Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7542|||||Pct 7542
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7543|||||Pct 7543
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7544|||||Pct 7544
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7545|||||Pct 7545
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7546|||||Pct 7546
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7547|||||Pct 7547
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7548|||||Pct 7548
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7549|||||Pct 7549
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7551|||||Pct 7551
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7552|||||Pct 7552
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7553 MB|||||Pct 7553 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7554|||||Pct 7554
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7555|||||Pct 7555
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7556/7557|||||Pct 7556/7557
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7601|||||Pct 7601
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7602|||||Pct 7602
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7603|||||Pct 7603
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7604|||||Pct 7604
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7605|||||Pct 7605
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7606|||||Pct 7606
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7607|||||Pct 7607
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7608|||||Pct 7608
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7609|||||Pct 7609
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7611|||||Pct 7611
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7612|||||Pct 7612
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7613|||||Pct 7613
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7614|||||Pct 7614
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7615|||||Pct 7615
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7616|||||Pct 7616
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7617|||||Pct 7617
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7618|||||Pct 7618
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7619|||||Pct 7619
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7621|||||Pct 7621
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7622|||||Pct 7622
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7623|||||Pct 7623
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7624|||||Pct 7624
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7625|||||Pct 7625
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7626|||||Pct 7626
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7627|||||Pct 7627
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7628|||||Pct 7628
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7629|||||Pct 7629
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7631|||||Pct 7631
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7632|||||Pct 7632
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7633|||||Pct 7633
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7634|||||Pct 7634
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7635|||||Pct 7635
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7636|||||Pct 7636
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7637|||||Pct 7637
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7638|||||Pct 7638
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7639|||||Pct 7639
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7641|||||Pct 7641
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7642|||||Pct 7642
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7643|||||Pct 7643
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7644|||||Pct 7644
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7645|||||Pct 7645
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7646|||||Pct 7646
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7647|||||Pct 7647
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7648 MB|||||Pct 7648 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7649|||||Pct 7649
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7651|||||Pct 7651
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7652|||||Pct 7652
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7653|||||Pct 7653
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7654|||||Pct 7654
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7655|||||Pct 7655
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7656|||||Pct 7656
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7657|||||Pct 7657
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7701|||||Pct 7701
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7702|||||Pct 7702
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7703 MB|||||Pct 7703 MB
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7704|||||Pct 7704
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7705|||||Pct 7705
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7706|||||Pct 7706
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7707|||||Pct 7707
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7708|||||Pct 7708
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7709|||||Pct 7709
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7711|||||Pct 7711
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7712|||||Pct 7712
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7801|||||Pct 7801
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7802|||||Pct 7802
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7803|||||Pct 7803
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7804|||||Pct 7804
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7805|||||Pct 7805
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7806|||||Pct 7806
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7807|||||Pct 7807
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7808|||||Pct 7808
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7809|||||Pct 7809
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7811|||||Pct 7811
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7812|||||Pct 7812
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7813|||||Pct 7813
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7814|||||Pct 7814
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7815|||||Pct 7815
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7816|||||Pct 7816
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7817|||||Pct 7817
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7818|||||Pct 7818
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7819|||||Pct 7819
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7821|||||Pct 7821
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7822|||||Pct 7822
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7823|||||Pct 7823
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7824|||||Pct 7824
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7825|||||Pct 7825
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7826|||||Pct 7826
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7827|||||Pct 7827
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7828|||||Pct 7828
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7829|||||Pct 7829
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7831|||||Pct 7831
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7832|||||Pct 7832
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7833|||||Pct 7833
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7834|||||Pct 7834
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7835|||||Pct 7835
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7836|||||Pct 7836
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7837|||||Pct 7837
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7838|||||Pct 7838
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7839|||||Pct 7839
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7841|||||Pct 7841
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7842|||||Pct 7842
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7843|||||Pct 7843
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7844|||||Pct 7844
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7845|||||Pct 7845
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7846|||||Pct 7846
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7847|||||Pct 7847
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
Pct 7848|||||Pct 7848
Vote by Mail|0|0||0|Vote by Mail|0||0||0|||0||0|||0||0
Election Day|0|0||0|Election Day|0||0||0|||0||0|||0||0
Total|0|0||0|Total|0||0||0|||0||0|||0||0
