area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT7334	ED	RSReg	131	4	222	75	185	2	0	222	0	10	77	40
PCT7334	MV	RSIss	688	15	0	443	37	3	4	0	2	39	145	182
PCT7334	MV	RSCst	347	2	0	253	36	2	1	0	1	17	35	71
PCT7334	MV	RSCnt	312	2	0	229	30	1	1	0	1	17	31	61
PCT7334	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7334	MV	RSCha	35	0	0	24	6	1	0	0	0	0	4	10
PCT7335	TO	RSReg	934	24	252	537	252	3	12	252	2	104	252	252
PCT7335	ED	RSReg	146	6	250	97	199	1	1	251	0	13	84	28
PCT7335	MV	RSIss	788	18	2	440	53	2	11	1	2	91	168	224
PCT7335	MV	RSCst	407	4	1	278	35	2	2	0	0	49	36	72
PCT7335	MV	RSCnt	395	4	1	268	33	2	2	0	0	49	36	70
PCT7335	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7335	MV	RSCha	12	0	0	10	2	0	0	0	0	0	0	2
PCT7336	TO	RSReg	954	21	267	528	267	5	8	267	1	124	267	267
PCT7336	ED	RSReg	175	3	261	88	218	0	1	266	0	13	126	70
PCT7336	MV	RSIss	779	18	6	440	49	5	7	1	1	111	141	197
PCT7336	MV	RSCst	424	2	4	276	43	4	0	1	0	62	32	80
PCT7336	MV	RSCnt	407	2	4	261	42	4	0	1	0	62	31	78
PCT7336	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7336	MV	RSCha	17	0	0	15	1	0	0	0	0	0	1	2
PCT7337	TO	RSReg	897	24	295	480	295	1	8	295	3	86	295	295
PCT7337	ED	RSReg	125	1	292	63	238	0	1	295	0	12	108	48
PCT7337	MV	RSIss	772	23	3	417	57	1	7	0	3	74	187	247
PCT7337	MV	RSCst	402	3	0	264	50	0	4	0	1	40	40	90
PCT7337	MV	RSCnt	392	3	0	256	50	0	4	0	1	40	38	88
PCT7337	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7337	MV	RSCha	10	0	0	8	0	0	0	0	0	0	2	2
PCT7338	TO	RSReg	895	14	433	380	433	2	7	433	6	53	433	433
PCT7338	ED	RSReg	125	3	433	50	384	0	0	431	1	7	117	66
PCT7338	MV	RSIss	770	11	0	330	49	3	8	2	5	46	316	367
PCT7338	MV	RSCst	370	7	0	205	42	0	3	2	0	19	92	136
PCT7338	MV	RSCnt	362	7	0	199	42	0	3	2	0	18	91	135
PCT7338	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	MV	RSCha	8	0	0	6	0	0	0	0	0	1	1	1
PCT7339	TO	RSReg	755	11	238	438	238	4	17	238	2	45	238	238
PCT7339	ED	RSReg	150	0	237	78	202	0	6	235	0	11	95	55
PCT7339	MV	RSIss	605	11	1	360	36	4	11	3	2	34	143	183
PCT7339	MV	RSCst	289	0	1	212	30	1	5	0	1	10	29	60
PCT7339	MV	RSCnt	272	0	1	202	30	1	4	0	1	9	24	55
PCT7339	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7339	MV	RSCha	17	0	0	10	0	0	1	0	0	1	5	5
PCT7341	TO	RSReg	853	23	254	515	254	2	12	254	3	44	254	254
PCT7341	ED	RSReg	178	7	249	94	206	2	2	253	0	11	116	62
PCT7341	MV	RSIss	675	16	5	421	48	0	10	1	3	33	138	192
PCT7341	MV	RSCst	315	4	4	227	36	0	0	0	1	14	29	69
PCT7341	MV	RSCnt	297	4	4	211	36	0	0	0	1	12	29	69
PCT7341	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7341	MV	RSCha	18	0	0	16	0	0	0	0	0	2	0	0
PCT7342	TO	RSReg	904	18	246	565	246	3	9	246	2	61	246	246
PCT7342	ED	RSReg	230	7	244	141	199	0	2	246	2	17	110	61
PCT7342	MV	RSIss	674	11	2	424	47	3	7	0	0	44	136	185
PCT7342	MV	RSCst	338	4	2	249	36	2	3	0	0	21	21	59
PCT7342	MV	RSCnt	330	4	2	244	36	1	3	0	0	21	19	57
PCT7342	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7342	MV	RSCha	8	0	0	5	0	1	0	0	0	0	2	2
PCT7343	TO	RSReg	704	14	187	457	187	5	9	187	4	28	187	187
PCT7343	ED	RSReg	150	3	185	92	153	2	1	186	1	4	84	47
PCT7343	MV	RSIss	554	11	2	365	34	3	8	1	3	24	103	140
PCT7343	MV	RSCst	268	1	0	216	26	2	1	1	1	10	10	37
PCT7343	MV	RSCnt	253	1	0	205	25	2	1	1	1	9	8	34
PCT7343	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7343	MV	RSCha	15	0	0	11	1	0	0	0	0	1	2	3
PCT7344	TO	RSReg	1064	26	333	623	333	9	6	333	2	65	333	333
PCT7344	ED	RSReg	201	9	332	116	249	1	1	329	0	17	147	58
PCT7344	MV	RSIss	863	17	1	507	84	8	5	4	3	48	186	275
PCT7344	MV	RSCst	421	2	0	279	74	2	2	4	1	25	32	110
PCT7344	MV	RSCnt	397	1	0	262	73	2	2	3	1	24	29	105
PCT7344	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7344	MV	RSCha	24	1	0	17	1	0	0	1	0	1	3	5
PCT7345	TO	RSReg	1114	32	317	692	317	8	9	317	1	55	317	317
PCT7345	ED	RSReg	210	3	315	115	263	0	0	317	0	13	135	79
PCT7345	MV	RSIss	904	29	2	577	54	8	9	0	1	42	182	238
PCT7345	MV	RSCst	454	8	1	353	46	3	2	0	0	18	23	70
PCT7345	MV	RSCnt	440	8	1	344	44	3	1	0	0	17	22	67
PCT7345	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7345	MV	RSCha	14	0	0	9	2	0	1	0	0	1	1	3
PCT7346	TO	RSReg	889	14	259	545	259	13	2	259	4	52	259	259
PCT7346	ED	RSReg	208	4	256	114	224	5	1	257	0	15	110	70
PCT7346	MV	RSIss	681	10	3	431	35	8	1	2	5	37	149	189
PCT7346	MV	RSCst	303	1	3	230	28	3	0	0	0	15	23	54
PCT7346	MV	RSCnt	294	1	3	223	28	3	0	0	0	15	21	52
PCT7346	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7346	MV	RSCha	9	0	0	7	0	0	0	0	0	0	2	2
PCT7347	TO	RSReg	1003	24	301	605	301	9	11	301	3	50	301	301
PCT7347	ED	RSReg	170	2	299	94	247	0	1	299	3	8	120	62
PCT7347	MV	RSIss	833	22	2	511	54	9	10	2	0	42	181	239
PCT7347	MV	RSCst	402	5	1	301	49	5	1	1	0	12	27	78
PCT7347	MV	RSCnt	381	5	1	290	46	5	1	1	0	11	21	69
PCT7347	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7347	MV	RSCha	21	0	0	11	3	0	0	0	0	1	6	9
PCT7348	TO	RSReg	843	18	263	493	263	5	9	263	6	49	263	263
PCT7348	ED	RSReg	193	3	259	114	219	0	3	261	0	12	111	61
PCT7348	MV	RSIss	650	15	4	379	44	5	6	2	6	37	152	202
PCT7348	MV	RSCst	307	1	3	221	30	1	1	0	2	15	33	66
PCT7348	MV	RSCnt	287	1	3	206	29	1	1	0	2	15	29	61
PCT7348	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7348	MV	RSCha	20	0	0	15	1	0	0	0	0	0	4	5
PCT7349	TO	RSReg	912	29	276	517	276	1	9	276	4	76	276	276
PCT7349	ED	RSReg	202	2	276	121	225	0	0	275	1	17	115	63
PCT7349	MV	RSIss	710	27	0	396	51	2	10	1	3	59	161	213
PCT7349	MV	RSCst	336	6	0	228	36	0	3	0	0	28	35	71
PCT7349	MV	RSCnt	320	6	0	218	33	0	3	0	0	26	34	67
PCT7349	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	MV	RSCha	16	0	0	10	3	0	0	0	0	2	1	4
PCT7501	TO	RSReg	551	8	150	346	150	3	0	150	1	43	150	150
PCT7501	ED	RSReg	95	1	150	58	112	2	0	150	1	6	65	27
PCT7501	MV	RSIss	456	7	0	288	38	1	0	0	0	37	85	123
PCT7501	MV	RSCst	259	1	0	188	31	0	0	0	0	20	19	50
PCT7501	MV	RSCnt	249	1	0	180	30	0	0	0	0	19	19	49
PCT7501	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	MV	RSCha	10	0	0	8	1	0	0	0	0	1	0	1
PCT7502	TO	RSReg	789	13	248	452	248	6	7	248	1	62	248	248
PCT7502	ED	RSReg	120	5	247	82	200	1	3	246	0	2	78	27
PCT7502	MV	RSIss	669	8	1	370	48	5	4	2	1	60	170	221
PCT7502	MV	RSCst	336	0	0	228	39	2	1	2	0	25	39	80
PCT7502	MV	RSCnt	319	0	0	219	38	2	1	2	0	24	33	73
PCT7502	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7502	MV	RSCha	17	0	0	9	1	0	0	0	0	1	6	7
PCT7503	TO	RSReg	762	13	202	484	202	1	4	202	3	55	202	202
PCT7503	ED	RSReg	148	3	201	87	166	1	0	202	1	12	83	46
PCT7503	MV	RSIss	614	10	1	397	36	0	6	0	2	43	119	156
PCT7503	MV	RSCst	306	4	1	227	29	0	0	0	0	19	26	56
PCT7503	MV	RSCnt	292	4	1	218	26	0	0	0	0	19	24	51
PCT7503	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7503	MV	RSCha	14	0	0	9	3	0	0	0	0	0	2	5
PCT7504	TO	RSReg	488	4	153	292	153	1	1	153	1	36	153	153
PCT7504	ED	RSReg	84	0	152	57	128	0	0	153	1	6	48	22
PCT7504	MV	RSIss	404	6	1	235	25	1	1	0	0	30	105	131
PCT7504	MV	RSCst	184	1	0	131	19	0	0	0	0	8	25	44
PCT7504	MV	RSCnt	176	1	0	128	18	0	0	0	0	8	21	39
PCT7504	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	MV	RSCha	8	0	0	3	1	0	0	0	0	0	4	5
PCT7505	TO	RSReg	862	17	212	544	212	3	5	212	0	81	212	212
PCT7505	ED	RSReg	133	0	209	88	176	0	1	209	0	8	80	38
PCT7505	MV	RSIss	729	17	3	456	36	4	4	3	1	73	132	174
PCT7505	MV	RSCst	421	6	1	296	33	1	0	2	0	45	37	73
PCT7505	MV	RSCnt	409	6	1	288	33	1	0	2	0	41	37	73
PCT7505	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7505	MV	RSCha	12	0	0	8	0	0	0	0	0	4	0	0
PCT7506	TO	RSReg	1000	22	281	637	281	2	9	281	2	47	281	281
PCT7506	ED	RSReg	158	2	279	108	230	0	2	281	0	7	94	41
PCT7506	MV	RSIss	842	20	2	529	51	4	7	0	2	40	187	240
PCT7506	MV	RSCst	385	3	1	284	43	1	0	0	0	23	30	74
PCT7506	MV	RSCnt	370	3	1	269	43	1	0	0	0	23	30	74
PCT7506	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7506	MV	RSCha	15	0	0	15	0	0	0	0	0	0	0	0
PCT7507	TO	RSReg	956	21	281	604	281	4	1	281	8	37	281	281
PCT7507	ED	RSReg	262	7	279	136	255	1	0	280	2	9	136	107
PCT7507	MV	RSIss	694	14	2	468	26	3	1	1	6	28	145	174
PCT7507	MV	RSCst	302	4	0	234	19	1	0	1	2	9	32	52
PCT7507	MV	RSCnt	298	4	0	230	19	1	0	1	2	9	32	52
PCT7507	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	MV	RSCha	4	0	0	4	0	0	0	0	0	0	0	0
PCT7508	TO	RSReg	744	8	203	476	203	8	3	203	1	45	203	203
PCT7508	ED	RSReg	126	5	202	72	161	1	1	203	1	4	85	42
PCT7508	MV	RSIss	618	3	1	404	42	7	2	0	0	41	118	161
PCT7508	MV	RSCst	383	1	1	287	34	1	1	0	0	23	35	70
PCT7508	MV	RSCnt	376	1	1	284	34	1	1	0	0	22	32	67
PCT7508	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7508	MV	RSCha	7	0	0	3	0	0	0	0	0	1	3	3
PCT7509	TO	RSReg	929	17	257	597	257	4	5	257	0	49	257	257
PCT7509	ED	RSReg	173	5	254	115	200	0	1	257	0	7	106	46
PCT7509	MV	RSIss	756	12	3	482	57	5	4	0	0	42	151	211
PCT7509	MV	RSCst	410	2	1	305	47	1	1	0	0	17	36	84
PCT7509	MV	RSCnt	401	2	0	299	46	1	1	0	0	16	36	82
PCT7509	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7509	MV	RSCha	9	0	1	6	1	0	0	0	0	1	0	2
PCT7512	TO	RSReg	600	5	177	346	177	2	2	177	2	66	177	177
PCT7512	ED	RSReg	124	0	177	75	149	1	0	177	1	10	65	37
PCT7512	MV	RSIss	476	5	0	271	28	1	2	0	1	56	112	140
PCT7512	MV	RSCst	254	2	0	161	20	1	1	0	0	36	33	53
PCT7512	MV	RSCnt	251	2	0	158	20	1	1	0	0	36	33	53
PCT7512	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	MV	RSCha	3	0	0	3	0	0	0	0	0	0	0	0
PCT7513	TO	RSReg	806	12	218	515	218	1	3	218	3	54	218	218
PCT7513	ED	RSReg	231	1	214	145	195	0	1	218	0	15	97	70
PCT7513	MV	RSIss	575	11	4	370	23	2	2	0	3	39	121	148
PCT7513	MV	RSCst	259	3	3	190	19	1	1	0	1	14	27	49
PCT7513	MV	RSCnt	251	3	3	184	19	1	1	0	1	13	26	48
PCT7513	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	MV	RSCha	8	0	0	6	0	0	0	0	0	1	1	1
PCT7514	TO	RSReg	916	10	299	563	299	2	4	299	1	37	299	299
PCT7514	ED	RSReg	207	4	298	125	261	1	0	299	0	3	113	74
PCT7514	MV	RSIss	709	6	1	438	38	1	4	0	1	34	186	225
PCT7514	MV	RSCst	254	2	0	176	30	0	1	0	1	14	30	60
PCT7514	MV	RSCnt	248	2	0	172	29	0	1	0	1	14	29	58
PCT7514	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	MV	RSCha	6	0	0	4	1	0	0	0	0	0	1	2
PCT7515	TO	RSReg	864	13	234	566	234	3	4	234	7	37	234	234
PCT7515	ED	RSReg	200	5	230	136	201	0	1	234	3	4	88	51
PCT7515	MV	RSIss	664	8	4	430	33	3	3	0	4	33	146	183
PCT7515	MV	RSCst	336	1	1	263	29	2	0	0	1	17	22	52
PCT7515	MV	RSCnt	326	1	1	254	29	2	0	0	1	16	22	52
PCT7515	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	MV	RSCha	10	0	0	9	0	0	0	0	0	1	0	0
PCT7516	TO	RSReg	920	10	236	604	236	4	10	236	1	55	236	236
PCT7516	ED	RSReg	147	1	235	92	189	2	2	235	0	12	87	38
PCT7516	MV	RSIss	773	9	1	512	47	2	8	1	1	43	149	198
PCT7516	MV	RSCst	462	1	1	338	42	2	2	0	0	29	47	90
PCT7516	MV	RSCnt	431	0	1	318	41	2	1	0	0	28	40	82
PCT7516	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	MV	RSCha	31	1	0	20	1	0	1	0	0	1	7	8
PCT7517	TO	RSReg	868	16	209	607	209	5	9	209	3	19	209	209
PCT7517	ED	RSReg	223	0	209	150	165	0	5	209	1	4	107	63
PCT7517	MV	RSIss	645	16	0	457	44	5	4	0	2	15	102	146
PCT7517	MV	RSCst	385	4	0	314	37	1	0	0	1	8	20	57
PCT7517	MV	RSCnt	369	4	0	301	36	1	0	0	1	8	18	54
PCT7517	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	MV	RSCha	16	0	0	13	1	0	0	0	0	0	2	3
PCT7518	TO	RSReg	926	7	245	636	245	6	5	245	2	25	245	245
PCT7518	ED	RSReg	218	0	244	148	191	3	2	245	1	4	119	64
PCT7518	MV	RSIss	708	11	1	488	54	3	3	0	1	21	126	181
PCT7518	MV	RSCst	415	4	0	330	47	0	1	0	0	11	22	69
PCT7518	MV	RSCnt	397	4	0	314	47	0	1	0	0	10	21	68
PCT7518	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7518	MV	RSCha	18	0	0	16	0	0	0	0	0	1	1	1
PCT7519	TO	RSReg	715	13	181	480	181	9	7	181	3	22	181	181
PCT7519	ED	RSReg	172	0	180	118	147	0	3	180	1	5	83	47
PCT7519	MV	RSIss	543	14	1	362	34	10	4	1	2	17	98	134
PCT7519	MV	RSCst	274	2	1	215	30	5	2	0	2	7	10	41
PCT7519	MV	RSCnt	264	2	1	207	30	4	2	0	2	6	10	41
PCT7519	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	MV	RSCha	10	0	0	8	0	1	0	0	0	1	0	0
PCT7521	TO	RSReg	779	13	174	548	174	8	12	174	2	22	174	174
PCT7521	ED	RSReg	182	2	174	137	128	5	6	174	1	7	70	24
PCT7521	MV	RSIss	597	11	0	411	46	3	6	0	1	15	104	150
PCT7521	MV	RSCst	335	0	0	274	40	0	1	0	0	7	13	53
PCT7521	MV	RSCnt	326	0	0	269	37	0	1	0	0	7	12	49
PCT7521	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	MV	RSCha	9	0	0	5	3	0	0	0	0	0	1	4
PCT7522	TO	RSReg	759	8	197	522	197	3	10	197	2	17	197	197
PCT7522	ED	RSReg	171	2	193	113	156	1	4	197	0	4	92	47
PCT7522	MV	RSIss	588	6	4	409	41	2	6	0	2	13	105	150
PCT7522	MV	RSCst	321	1	2	264	34	0	0	0	1	3	16	52
PCT7522	MV	RSCnt	304	1	2	249	32	0	0	0	1	3	16	50
PCT7522	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7522	MV	RSCha	17	0	0	15	2	0	0	0	0	0	0	2
PCT7523	TO	RSReg	744	7	192	514	192	10	4	192	0	17	192	192
PCT7523	ED	RSReg	180	2	192	129	153	2	2	190	0	4	82	41
PCT7523	MV	RSIss	564	5	0	385	39	8	2	2	0	13	110	151
PCT7523	MV	RSCst	302	0	0	235	35	4	0	0	0	8	20	55
PCT7523	MV	RSCnt	289	0	0	225	34	4	0	0	0	8	18	52
PCT7523	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	MV	RSCha	13	0	0	10	1	0	0	0	0	0	2	3
PCT7524	TO	RSReg	624	14	169	415	169	7	1	169	4	14	169	169
PCT7524	ED	RSReg	143	4	166	99	137	2	0	169	2	3	68	33
PCT7524	MV	RSIss	481	10	3	316	32	5	1	0	2	11	101	136
PCT7524	MV	RSCst	239	1	3	181	28	2	0	0	1	2	21	52
PCT7524	MV	RSCnt	232	0	3	176	28	2	0	0	1	2	20	51
PCT7524	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7524	MV	RSCha	7	1	0	5	0	0	0	0	0	0	1	1
PCT7525	TO	RSReg	764	14	209	505	209	4	6	209	4	22	209	209
PCT7525	ED	RSReg	170	3	209	101	177	0	0	209	0	6	93	61
PCT7525	MV	RSIss	594	11	0	404	32	5	6	0	4	16	116	148
PCT7525	MV	RSCst	266	1	0	218	25	4	1	0	1	5	11	36
PCT7525	MV	RSCnt	249	1	0	203	24	4	1	0	1	5	10	34
PCT7525	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	MV	RSCha	17	0	0	15	1	0	0	0	0	0	1	2
PCT7526	TO	RSReg	988	18	249	675	249	4	5	249	2	35	249	249
PCT7526	ED	RSReg	163	0	249	115	185	4	1	249	1	4	105	41
PCT7526	MV	RSIss	825	21	0	560	64	0	4	0	1	31	144	208
PCT7526	MV	RSCst	433	6	0	336	54	0	0	0	1	8	28	82
PCT7526	MV	RSCnt	409	6	0	321	50	0	0	0	1	7	24	74
PCT7526	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7526	MV	RSCha	24	0	0	15	4	0	0	0	0	1	4	8
PCT7527	TO	RSReg	710	11	190	462	190	5	2	190	2	38	190	190
PCT7527	ED	RSReg	172	1	190	107	160	4	0	190	1	13	76	46
PCT7527	MV	RSIss	538	10	0	355	30	1	2	0	1	25	114	144
PCT7527	MV	RSCst	307	4	0	226	26	1	0	0	0	10	40	66
PCT7527	MV	RSCnt	299	4	0	219	25	1	0	0	0	10	40	65
PCT7527	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7527	MV	RSCha	8	0	0	7	1	0	0	0	0	0	0	1
PCT7529	TO	RSReg	903	8	210	648	210	9	4	210	2	22	210	210
PCT7529	ED	RSReg	154	1	209	107	155	2	2	210	0	5	93	37
PCT7529	MV	RSIss	749	7	1	541	55	7	2	0	2	17	117	173
PCT7529	MV	RSCst	395	0	0	327	45	4	0	0	1	4	14	59
PCT7529	MV	RSCnt	374	0	0	309	42	4	0	0	1	4	14	56
PCT7529	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7529	MV	RSCha	21	0	0	18	3	0	0	0	0	0	0	3
PCT7531	TO	RSReg	873	15	235	592	235	6	8	235	3	14	235	235
PCT7531	ED	RSReg	159	4	234	101	197	0	1	235	1	2	89	50
PCT7531	MV	RSIss	714	11	1	491	38	6	7	0	2	12	146	185
PCT7531	MV	RSCst	354	4	0	293	33	0	0	0	1	6	17	50
PCT7531	MV	RSCnt	340	3	0	281	32	0	0	0	1	6	17	49
PCT7531	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	MV	RSCha	14	1	0	12	1	0	0	0	0	0	0	1
PCT7532	TO	RSReg	835	14	233	542	233	6	5	233	6	29	233	233
PCT7532	ED	RSReg	167	1	230	93	180	3	0	233	2	7	117	61
PCT7532	MV	RSIss	668	13	3	449	53	3	5	0	4	22	116	172
PCT7532	MV	RSCst	347	3	2	269	41	0	3	0	1	7	21	64
PCT7532	MV	RSCnt	338	3	2	263	38	0	3	0	1	7	21	61
PCT7532	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	MV	RSCha	9	0	0	6	3	0	0	0	0	0	0	3
PCT7533	TO	RSReg	970	22	212	688	212	14	5	212	2	27	212	212
PCT7533	ED	RSReg	193	3	212	134	166	7	1	211	1	10	84	37
PCT7533	MV	RSIss	777	19	0	554	46	7	4	1	1	17	128	175
PCT7533	MV	RSCst	429	6	0	350	35	1	2	1	1	7	26	62
PCT7533	MV	RSCnt	410	6	0	333	34	1	2	1	1	7	25	60
PCT7533	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7533	MV	RSCha	19	0	0	17	1	0	0	0	0	0	1	2
PCT7534	TO	RSReg	903	14	243	605	243	9	4	243	3	25	243	243
PCT7534	ED	RSReg	233	5	243	144	190	4	2	243	0	11	120	67
PCT7534	MV	RSIss	670	9	0	461	53	5	2	0	3	14	123	176
PCT7534	MV	RSCst	397	0	0	317	45	1	1	0	1	10	22	67
PCT7534	MV	RSCnt	382	0	0	306	44	1	1	0	1	10	19	63
PCT7534	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	MV	RSCha	15	0	0	11	1	0	0	0	0	0	3	4
PCT7535	TO	RSReg	745	11	194	514	194	7	2	194	1	16	194	194
PCT7535	ED	RSReg	139	3	192	100	147	3	0	193	1	3	80	30
PCT7535	MV	RSIss	606	8	2	414	47	4	3	1	0	13	114	164
PCT7535	MV	RSCst	316	5	1	245	37	3	1	0	0	5	19	57
PCT7535	MV	RSCnt	306	5	1	236	36	3	1	0	0	5	19	56
PCT7535	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	MV	RSCha	10	0	0	9	1	0	0	0	0	0	0	1
PCT7536	TO	RSReg	833	9	221	572	221	7	7	221	2	15	221	221
PCT7536	ED	RSReg	163	4	220	97	175	4	1	221	0	5	100	53
PCT7536	MV	RSIss	670	5	1	475	46	3	6	0	3	10	121	168
PCT7536	MV	RSCst	371	0	0	303	41	0	0	0	0	4	23	64
PCT7536	MV	RSCnt	352	0	0	288	40	0	0	0	0	4	20	60
PCT7536	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	MV	RSCha	19	0	0	15	1	0	0	0	0	0	3	4
PCT7537	TO	RSReg	745	12	195	498	195	7	7	195	2	24	195	195
PCT7537	ED	RSReg	126	2	195	94	151	2	2	195	0	0	70	26
PCT7537	MV	RSIss	619	10	0	404	44	5	5	0	2	24	125	169
PCT7537	MV	RSCst	316	3	0	247	39	1	3	0	0	7	16	55
PCT7537	MV	RSCnt	305	3	0	237	38	1	3	0	0	7	16	54
PCT7537	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7537	MV	RSCha	11	0	0	10	1	0	0	0	0	0	0	1
PCT7538	TO	RSReg	751	18	170	532	170	5	8	170	0	18	170	170
PCT7538	ED	RSReg	189	0	170	138	125	0	5	170	0	4	87	42
PCT7538	MV	RSIss	562	18	0	394	45	5	3	0	0	14	83	128
PCT7538	MV	RSCst	342	2	0	274	37	2	0	0	0	10	17	54
PCT7538	MV	RSCnt	329	2	0	263	37	2	0	0	0	9	16	53
PCT7538	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	MV	RSCha	13	0	0	11	0	0	0	0	0	1	1	1
PCT7539	TO	RSReg	921	12	231	648	231	11	1	231	4	14	231	231
PCT7539	ED	RSReg	225	0	230	157	178	7	0	231	1	3	113	59
PCT7539	MV	RSIss	696	13	1	491	53	4	2	0	3	11	118	172
PCT7539	MV	RSCst	393	0	0	323	44	4	1	0	0	3	18	62
PCT7539	MV	RSCnt	378	0	0	309	44	4	0	0	0	3	18	62
PCT7539	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7539	MV	RSCha	15	0	0	14	0	0	1	0	0	0	0	0
PCT7541	TO	RSReg	770	11	187	540	187	6	8	187	2	16	187	187
PCT7541	ED	RSReg	169	3	186	122	143	4	0	186	1	3	82	36
PCT7541	MV	RSIss	601	8	1	418	44	2	8	1	1	13	105	151
PCT7541	MV	RSCst	313	1	1	249	31	2	1	0	0	5	23	55
PCT7541	MV	RSCnt	299	1	0	239	30	1	1	0	0	5	22	52
PCT7541	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	MV	RSCha	14	0	1	10	1	1	0	0	0	0	1	3
PCT7542	TO	RSReg	824	13	204	572	204	11	4	204	6	14	204	204
PCT7542	ED	RSReg	192	0	203	129	157	4	0	204	1	2	104	56
PCT7542	MV	RSIss	632	13	1	443	47	7	4	0	5	12	100	148
PCT7542	MV	RSCst	341	3	1	269	41	2	3	0	3	5	14	56
PCT7542	MV	RSCnt	327	3	1	259	40	2	3	0	3	5	11	52
PCT7542	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	MV	RSCha	14	0	0	10	1	0	0	0	0	0	3	4
PCT7543	TO	RSReg	924	9	233	635	233	6	5	233	4	32	233	233
PCT7543	ED	RSReg	230	0	232	149	192	3	3	233	1	7	109	67
PCT7543	MV	RSIss	694	9	1	486	41	3	2	0	3	25	124	166
PCT7543	MV	RSCst	390	4	0	311	38	2	1	0	2	12	20	58
PCT7543	MV	RSCnt	379	4	0	303	36	2	1	0	2	12	19	55
PCT7543	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	MV	RSCha	11	0	0	8	2	0	0	0	0	0	1	3
