area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7506	MV	842	360	0	0	41	319	0	185	43	91
PCT7506	ED	158	111	0	0	8	103	0	59	4	40
PCT7506	TO	1000	471	0	0	49	422	0	244	47	131
PCT7507	MV	693	286	0	1	23	262	0	145	26	91
PCT7507	ED	263	95	0	0	7	88	0	47	6	35
PCT7507	TO	956	381	0	1	30	350	0	192	32	126
PCT7508	MV	618	370	0	0	27	343	0	213	39	91
PCT7508	ED	126	103	0	0	12	91	0	51	6	34
PCT7508	TO	744	473	0	0	39	434	0	264	45	125
PCT7509	MV	756	396	0	0	29	367	0	224	38	105
PCT7509	ED	173	145	0	0	11	134	0	87	11	36
PCT7509	TO	929	541	0	0	40	501	0	311	49	141
PCT7512	MV	475	245	0	0	16	229	0	126	49	54
PCT7512	ED	125	85	0	0	9	76	0	47	8	21
PCT7512	TO	600	330	0	0	25	305	0	173	57	75
PCT7513	MV	575	243	0	1	22	220	0	110	34	76
PCT7513	ED	231	107	0	0	13	94	0	56	3	35
PCT7513	TO	806	350	0	1	35	314	0	166	37	111
PCT7514	MV	709	238	0	0	27	211	0	129	30	52
PCT7514	ED	207	59	0	0	7	52	0	35	4	13
PCT7514	TO	916	297	0	0	34	263	0	164	34	65
PCT7515	MV	663	311	0	2	29	280	0	167	26	87
PCT7515	ED	201	90	0	0	12	78	1	52	3	22
PCT7515	TO	864	401	0	2	41	358	1	219	29	109
PCT7516	MV	773	415	0	0	35	380	0	249	36	95
PCT7516	ED	147	118	0	0	12	106	1	76	5	24
PCT7516	TO	920	533	0	0	47	486	1	325	41	119
PCT7517	MV	645	354	0	0	37	317	0	171	11	135
PCT7517	ED	223	179	0	0	14	165	0	83	7	75
PCT7517	TO	868	533	0	0	51	482	0	254	18	210
PCT7518	MV	708	381	0	0	38	343	0	197	18	128
PCT7518	ED	218	185	0	0	12	173	0	85	5	83
PCT7518	TO	926	566	0	0	50	516	0	282	23	211
PCT7519	MV	543	254	0	0	21	233	0	137	12	84
PCT7519	ED	172	136	0	0	13	123	1	60	3	59
PCT7519	TO	715	390	0	0	34	356	1	197	15	143
PCT7521	MV	597	312	0	1	21	290	0	158	9	123
PCT7521	ED	182	149	0	0	12	137	0	76	6	55
PCT7521	TO	779	461	0	1	33	427	0	234	15	178
PCT7522	MV	588	291	0	0	21	270	0	164	4	102
PCT7522	ED	171	158	0	0	7	151	1	68	5	77
PCT7522	TO	759	449	0	0	28	421	1	232	9	179
PCT7523	MV	564	282	0	0	14	268	0	158	9	101
PCT7523	ED	180	169	0	0	15	154	0	71	5	78
PCT7523	TO	744	451	0	0	29	422	0	229	14	179
PCT7524	MV	480	221	0	0	22	199	0	112	4	83
PCT7524	ED	144	102	0	0	8	94	0	63	3	28
PCT7524	TO	624	323	0	0	30	293	0	175	7	111
PCT7525	MV	594	243	0	0	29	214	0	126	9	79
PCT7525	ED	170	94	0	0	11	83	0	43	1	39
PCT7525	TO	764	337	0	0	40	297	0	169	10	118
PCT7526	MV	825	390	0	0	49	341	0	238	12	91
PCT7526	ED	163	147	0	0	12	135	0	75	7	53
PCT7526	TO	988	537	0	0	61	476	0	313	19	144
PCT7527	MV	538	291	0	2	32	257	0	133	22	102
PCT7527	ED	172	112	0	0	9	103	0	49	11	43
PCT7527	TO	710	403	0	2	41	360	0	182	33	145
PCT7529	MV	748	361	0	0	43	318	0	186	7	125
PCT7529	ED	155	185	0	0	14	171	0	77	9	85
PCT7529	TO	903	546	0	0	57	489	0	263	16	210
PCT7531	MV	714	328	0	0	23	305	0	170	11	124
PCT7531	ED	159	132	0	0	7	125	1	57	2	65
PCT7531	TO	873	460	0	0	30	430	1	227	13	189
PCT7532	MV	668	325	0	0	33	292	0	183	19	90
PCT7532	ED	167	126	0	1	10	115	0	66	13	36
PCT7532	TO	835	451	0	1	43	407	0	249	32	126
PCT7533	MV	776	395	0	1	33	361	0	183	16	162
PCT7533	ED	194	185	0	0	16	169	0	65	7	97
PCT7533	TO	970	580	0	1	49	530	0	248	23	259
PCT7534	MV	670	363	0	0	42	321	0	173	9	139
PCT7534	ED	233	177	0	0	11	166	0	75	5	86
PCT7534	TO	903	540	0	0	53	487	0	248	14	225
PCT7535	MV	606	297	0	1	19	277	0	149	10	118
PCT7535	ED	139	151	0	0	9	142	0	71	4	67
PCT7535	TO	745	448	0	1	28	419	0	220	14	185
PCT7536	MV	670	337	0	0	27	310	0	181	11	118
PCT7536	ED	163	170	0	1	12	157	0	77	7	73
PCT7536	TO	833	507	0	1	39	467	0	258	18	191
PCT7537	MV	619	294	0	0	14	280	0	167	11	102
PCT7537	ED	126	148	0	0	9	139	2	71	6	60
PCT7537	TO	745	442	0	0	23	419	2	238	17	162
PCT7538	MV	562	313	0	1	21	291	0	179	8	104
PCT7538	ED	189	172	0	1	13	158	1	84	0	73
PCT7538	TO	751	485	0	2	34	449	1	263	8	177
PCT7539	MV	696	363	0	0	24	339	0	202	8	129
PCT7539	ED	225	187	0	0	13	174	0	72	5	97
PCT7539	TO	921	550	0	0	37	513	0	274	13	226
PCT7541	MV	600	289	0	0	31	258	0	153	9	96
PCT7541	ED	170	159	0	0	11	148	0	69	4	75
PCT7541	TO	770	448	0	0	42	406	0	222	13	171
PCT7542	MV	631	315	0	0	20	295	0	164	4	127
PCT7542	ED	193	166	0	0	8	158	4	83	5	66
PCT7542	TO	824	481	0	0	28	453	4	247	9	193
PCT7543	MV	694	365	0	0	23	342	0	206	16	120
PCT7543	ED	230	138	0	0	12	126	0	59	4	63
PCT7543	TO	924	503	0	0	35	468	0	265	20	183
PCT7544	MV	731	383	0	1	27	355	0	214	10	131
PCT7544	ED	168	159	0	0	12	147	0	79	4	64
PCT7544	TO	899	542	0	1	39	502	0	293	14	195
PCT7545	MV	723	385	0	1	35	349	0	225	27	97
PCT7545	ED	172	146	0	0	14	132	0	69	8	55
PCT7545	TO	895	531	0	1	49	481	0	294	35	152
PCT7546	MV	770	413	0	0	32	381	0	221	13	147
PCT7546	ED	183	209	0	0	20	189	0	95	10	84
PCT7546	TO	953	622	0	0	52	570	0	316	23	231
PCT7547	MV	796	413	0	1	27	385	0	193	18	174
PCT7547	ED	185	172	0	0	11	161	0	72	5	84
PCT7547	TO	981	585	0	1	38	546	0	265	23	258
PCT7548	MV	802	434	0	1	30	403	0	233	22	148
PCT7548	ED	249	201	0	0	15	186	0	105	6	75
PCT7548	TO	1051	635	0	1	45	589	0	338	28	223
PCT7549	MV	660	350	0	1	27	322	0	187	20	115
PCT7549	ED	146	140	0	0	16	124	0	68	4	52
PCT7549	TO	806	490	0	1	43	446	0	255	24	167
PCT7551	MV	587	295	0	0	18	277	0	152	4	121
PCT7551	ED	136	171	0	0	14	157	0	77	12	68
PCT7551	TO	723	466	0	0	32	434	0	229	16	189
PCT7552	MV	561	282	0	0	31	251	0	173	10	68
PCT7552	ED	124	127	0	0	7	120	0	73	4	43
PCT7552	TO	685	409	0	0	38	371	0	246	14	111
PCT7553	MV	211	94	0	0	10	84	0	57	7	20
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	10	84	0	57	7	20
PCT7554	MV	653	372	0	1	27	344	0	230	18	96
PCT7554	ED	168	177	0	0	21	156	1	100	9	46
PCT7554	TO	821	549	0	1	48	500	1	330	27	142
PCT7555	MV	662	407	0	0	53	354	0	244	12	98
PCT7555	ED	210	210	0	0	13	197	0	134	9	54
PCT7555	TO	872	617	0	0	66	551	0	378	21	152
PCT7556	MV	813	505	0	1	41	463	0	331	21	111
PCT7556	ED	153	165	0	0	12	153	1	98	15	39
PCT7556	TO	966	670	0	1	53	616	1	429	36	150
PCT7601	MV	485	205	0	1	14	190	0	107	16	67
PCT7601	ED	192	89	0	0	11	78	0	34	9	35
PCT7601	TO	677	294	0	1	25	268	0	141	25	102
PCT7602	MV	654	271	0	0	15	256	0	128	20	108
PCT7602	ED	232	103	0	1	11	91	0	46	5	40
PCT7602	TO	886	374	0	1	26	347	0	174	25	148
PCT7603	MV	612	285	0	0	23	262	0	142	20	100
PCT7603	ED	203	167	0	0	8	159	0	72	8	79
PCT7603	TO	815	452	0	0	31	421	0	214	28	179
PCT7604	MV	685	261	0	0	20	241	0	125	14	102
PCT7604	ED	259	133	0	0	12	121	0	61	14	46
PCT7604	TO	944	394	0	0	32	362	0	186	28	148
PCT7605	MV	468	184	0	3	14	167	0	106	22	39
PCT7605	ED	193	62	0	0	5	57	0	31	7	19
PCT7605	TO	661	246	0	3	19	224	0	137	29	58
PCT7606	MV	673	263	0	0	25	238	0	126	26	86
PCT7606	ED	210	79	0	0	6	73	0	37	6	30
PCT7606	TO	883	342	0	0	31	311	0	163	32	116
PCT7607	MV	712	282	0	1	24	257	0	152	22	83
PCT7607	ED	207	100	0	0	7	93	1	45	9	38
PCT7607	TO	919	382	0	1	31	350	1	197	31	121
PCT7608	MV	279	96	0	0	4	92	0	59	16	17
PCT7608	ED	101	19	0	0	0	19	0	10	3	6
PCT7608	TO	380	115	0	0	4	111	0	69	19	23
PCT7609	MV	699	280	0	1	25	254	0	183	25	46
PCT7609	ED	185	49	0	0	5	44	0	25	5	14
PCT7609	TO	884	329	0	1	30	298	0	208	30	60
PCT7611	MV	586	230	0	1	23	206	0	129	17	60
PCT7611	ED	202	43	0	1	2	40	1	22	2	15
PCT7611	TO	788	273	0	2	25	246	1	151	19	75
PCT7612	MV	452	213	0	0	27	186	0	111	27	48
PCT7612	ED	105	29	0	0	3	26	0	14	2	10
PCT7612	TO	557	242	0	0	30	212	0	125	29	58
PCT7613	MV	634	236	0	1	19	216	0	109	23	84
PCT7613	ED	249	86	0	0	7	79	0	42	2	35
PCT7613	TO	883	322	0	1	26	295	0	151	25	119
PCT7614	MV	712	244	0	0	22	222	0	127	23	72
PCT7614	ED	204	78	0	0	7	71	0	33	5	33
PCT7614	TO	916	322	0	0	29	293	0	160	28	105
PCT7615	MV	510	162	0	0	10	152	0	80	18	54
PCT7615	ED	240	58	0	0	7	51	0	29	2	20
PCT7615	TO	750	220	0	0	17	203	0	109	20	74
PCT7616	MV	754	325	0	0	40	285	0	207	10	68
PCT7616	ED	82	86	0	0	13	73	0	51	6	16
PCT7616	TO	836	411	0	0	53	358	0	258	16	84
PCT7617	MV	583	218	0	1	24	193	0	111	32	50
PCT7617	ED	169	42	0	0	3	39	0	24	5	10
PCT7617	TO	752	260	0	1	27	232	0	135	37	60
PCT7618	MV	763	360	0	0	22	338	0	200	23	115
PCT7618	ED	151	84	0	0	12	72	0	42	6	24
PCT7618	TO	914	444	0	0	34	410	0	242	29	139
PCT7619	MV	937	432	0	0	35	397	0	240	26	131
PCT7619	ED	170	117	0	0	11	106	0	67	5	34
PCT7619	TO	1107	549	0	0	46	503	0	307	31	165
PCT7621	MV	1006	437	0	1	37	399	0	247	37	115
PCT7621	ED	149	103	0	0	11	92	0	51	8	33
PCT7621	TO	1155	540	0	1	48	491	0	298	45	148
PCT7622	MV	697	213	0	0	16	197	0	107	21	69
PCT7622	ED	263	73	0	0	9	64	1	27	5	31
PCT7622	TO	960	286	0	0	25	261	1	134	26	100
PCT7623	MV	767	255	0	2	20	233	0	132	14	87
PCT7623	ED	237	98	0	0	10	88	0	43	5	40
PCT7623	TO	1004	353	0	2	30	321	0	175	19	127
PCT7624	MV	651	205	0	0	17	188	0	125	17	46
PCT7624	ED	224	72	0	0	11	61	1	38	5	17
PCT7624	TO	875	277	0	0	28	249	1	163	22	63
PCT7625	MV	749	386	0	5	41	340	0	233	60	47
PCT7625	ED	73	34	0	0	4	30	0	19	1	10
PCT7625	TO	822	420	0	5	45	370	0	252	61	57
PCT7626	MV	944	396	0	0	46	350	0	258	38	54
PCT7626	ED	129	105	0	0	4	101	0	67	10	24
PCT7626	TO	1073	501	0	0	50	451	0	325	48	78
PCT7627	MV	456	194	0	0	25	169	0	111	33	25
PCT7627	ED	68	57	0	0	9	48	0	35	4	9
PCT7627	TO	524	251	0	0	34	217	0	146	37	34
PCT7628	MV	718	324	0	0	24	300	0	165	22	113
PCT7628	ED	220	110	0	0	3	107	1	62	6	38
PCT7628	TO	938	434	0	0	27	407	1	227	28	151
PCT7629	MV	691	266	0	1	27	238	0	140	14	84
PCT7629	ED	162	86	0	0	4	82	0	54	3	25
PCT7629	TO	853	352	0	1	31	320	0	194	17	109
PCT7631	MV	1009	433	0	0	36	397	0	266	20	111
PCT7631	ED	210	110	0	0	6	104	1	64	9	30
PCT7631	TO	1219	543	0	0	42	501	1	330	29	141
PCT7632	MV	1002	411	0	2	33	376	0	229	18	129
PCT7632	ED	169	128	0	0	8	120	0	61	5	54
PCT7632	TO	1171	539	0	2	41	496	0	290	23	183
PCT7633	MV	609	278	0	2	14	262	0	184	27	51
PCT7633	ED	126	96	0	0	7	89	0	60	2	27
PCT7633	TO	735	374	0	2	21	351	0	244	29	78
PCT7634	MV	704	338	0	2	38	298	0	184	37	77
PCT7634	ED	186	101	0	0	15	86	1	50	13	22
PCT7634	TO	890	439	0	2	53	384	1	234	50	99
PCT7635	MV	665	267	0	0	22	245	0	172	11	62
PCT7635	ED	188	62	0	0	4	58	0	33	6	19
PCT7635	TO	853	329	0	0	26	303	0	205	17	81
PCT7636	MV	797	321	0	0	31	290	0	183	20	87
PCT7636	ED	162	107	0	0	7	100	0	68	9	23
PCT7636	TO	959	428	0	0	38	390	0	251	29	110
PCT7637	MV	747	340	0	0	34	306	0	212	37	57
PCT7637	ED	121	98	0	0	13	85	0	50	13	22
PCT7637	TO	868	438	0	0	47	391	0	262	50	79
PCT7638	MV	806	370	0	0	50	320	0	210	51	59
PCT7638	ED	83	87	0	0	9	78	2	44	18	14
PCT7638	TO	889	457	0	0	59	398	2	254	69	73
PCT7639	MV	889	390	0	0	45	345	0	240	31	74
PCT7639	ED	133	132	0	0	21	111	0	72	10	29
PCT7639	TO	1022	522	0	0	66	456	0	312	41	103
PCT7641	MV	817	397	0	0	32	365	0	229	64	72
PCT7641	ED	134	92	0	0	7	85	1	57	11	16
PCT7641	TO	951	489	0	0	39	450	1	286	75	88
PCT7642	MV	647	305	0	0	46	259	0	150	34	75
PCT7642	ED	118	79	0	0	18	61	0	39	5	17
PCT7642	TO	765	384	0	0	64	320	0	189	39	92
PCT7643	MV	810	429	0	0	49	380	0	262	37	81
PCT7643	ED	131	105	0	0	11	94	3	63	6	22
PCT7643	TO	941	534	0	0	60	474	3	325	43	103
PCT7644	MV	1014	397	0	0	42	355	0	238	30	87
PCT7644	ED	162	142	0	0	13	129	0	77	6	46
PCT7644	TO	1176	539	0	0	55	484	0	315	36	133
PCT7645	MV	595	282	0	0	31	251	0	170	49	32
PCT7645	ED	61	56	0	0	9	47	0	33	4	10
PCT7645	TO	656	338	0	0	40	298	0	203	53	42
PCT7646	MV	1032	480	0	0	61	419	0	270	41	108
PCT7646	ED	121	133	0	0	11	122	1	74	7	40
PCT7646	TO	1153	613	0	0	72	541	1	344	48	148
PCT7647	MV	724	206	0	1	14	191	0	103	14	74
PCT7647	ED	263	79	0	0	4	75	1	33	8	33
PCT7647	TO	987	285	0	1	18	266	1	136	22	107
PCT7648	MV	2	1	0	0	0	1	0	0	0	1
PCT7648	ED	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	1
PCT7649	MV	722	284	0	0	21	263	0	159	36	68
PCT7649	ED	178	78	0	0	5	73	0	41	10	22
PCT7649	TO	900	362	0	0	26	336	0	200	46	90
PCT7651	MV	834	323	0	0	37	286	0	187	27	72
PCT7651	ED	113	72	0	0	9	63	0	42	5	16
PCT7651	TO	947	395	0	0	46	349	0	229	32	88
PCT7652	MV	534	200	0	0	23	177	0	117	22	38
PCT7652	ED	101	86	0	0	11	75	0	47	6	22
PCT7652	TO	635	286	0	0	34	252	0	164	28	60
PCT7653	MV	750	322	0	0	30	292	0	203	23	66
PCT7653	ED	89	79	0	0	12	67	0	47	5	15
PCT7653	TO	839	401	0	0	42	359	0	250	28	81
PCT7654	MV	413	188	0	0	11	177	0	117	14	46
PCT7654	ED	53	83	0	0	14	69	1	44	1	23
PCT7654	TO	466	271	0	0	25	246	1	161	15	69
PCT7655	MV	582	211	0	0	26	185	0	112	23	50
PCT7655	ED	97	59	0	0	4	55	0	36	5	14
PCT7655	TO	679	270	0	0	30	240	0	148	28	64
PCT7656	MV	603	302	0	0	41	261	0	189	39	33
PCT7656	ED	35	40	0	0	5	35	1	24	7	3
PCT7656	TO	638	342	0	0	46	296	1	213	46	36
PCT7657	MV	561	265	0	0	28	237	0	161	23	53
PCT7657	ED	37	61	0	0	9	52	0	35	6	11
PCT7657	TO	598	326	0	0	37	289	0	196	29	64
PCT7701	MV	868	474	0	0	44	430	0	256	36	138
PCT7701	ED	196	173	0	0	11	162	0	87	15	60
PCT7701	TO	1064	647	0	0	55	592	0	343	51	198
PCT7702	MV	623	369	0	0	27	342	0	223	49	70
PCT7702	ED	133	103	0	0	7	96	1	59	14	22
PCT7702	TO	756	472	0	0	34	438	1	282	63	92
PCT7703	MV	187	71	0	0	9	62	0	41	5	16
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	9	62	0	41	5	16
PCT7704	MV	798	485	0	0	56	429	0	269	63	97
PCT7704	ED	204	173	0	0	19	154	0	84	19	51
PCT7704	TO	1002	658	0	0	75	583	0	353	82	148
PCT7705	MV	470	281	0	1	21	259	0	170	40	49
PCT7705	ED	125	110	0	0	9	101	0	61	12	28
PCT7705	TO	595	391	0	1	30	360	0	231	52	77
PCT7706	MV	686	446	0	0	61	385	0	221	58	106
PCT7706	ED	180	162	0	0	14	148	6	73	23	46
PCT7706	TO	866	608	0	0	75	533	6	294	81	152
PCT7707	MV	683	424	0	0	47	377	0	252	32	93
PCT7707	ED	189	179	0	0	11	168	0	94	23	51
PCT7707	TO	872	603	0	0	58	545	0	346	55	144
PCT7708	MV	710	455	0	0	43	412	0	251	59	102
PCT7708	ED	165	152	0	0	14	138	0	77	13	48
PCT7708	TO	875	607	0	0	57	550	0	328	72	150
PCT7709	MV	322	191	0	0	9	182	0	96	17	69
PCT7709	ED	84	90	0	0	6	84	0	39	6	39
PCT7709	TO	406	281	0	0	15	266	0	135	23	108
PCT7711	MV	658	372	0	1	31	340	0	227	33	80
PCT7711	ED	153	125	0	0	6	119	0	56	7	56
PCT7711	TO	811	497	0	1	37	459	0	283	40	136
PCT7712	MV	423	254	0	0	24	230	0	123	28	79
PCT7712	ED	109	106	0	0	6	100	0	54	5	41
PCT7712	TO	532	360	0	0	30	330	0	177	33	120
PCT7801	MV	823	469	0	0	30	439	0	299	26	114
PCT7801	ED	151	190	0	0	4	186	0	112	11	63
PCT7801	TO	974	659	0	0	34	625	0	411	37	177
PCT7802	MV	646	393	0	1	25	367	0	241	22	104
PCT7802	ED	152	157	0	0	6	151	0	94	4	53
PCT7802	TO	798	550	0	1	31	518	0	335	26	157
PCT7803	MV	718	470	0	0	29	441	0	321	20	100
PCT7803	ED	113	128	0	0	12	116	0	72	6	38
PCT7803	TO	831	598	0	0	41	557	0	393	26	138
PCT7804	MV	733	459	0	0	34	425	0	301	17	107
PCT7804	ED	152	180	0	0	18	162	0	114	5	43
PCT7804	TO	885	639	0	0	52	587	0	415	22	150
PCT7805	MV	644	389	0	0	23	366	0	240	10	116
PCT7805	ED	156	155	0	0	12	143	0	83	4	56
PCT7805	TO	800	544	0	0	35	509	0	323	14	172
PCT7806	MV	602	353	0	0	16	337	0	207	11	119
PCT7806	ED	153	152	0	0	8	144	1	94	3	46
PCT7806	TO	755	505	0	0	24	481	1	301	14	165
PCT7807	MV	642	353	0	0	30	323	0	216	10	97
PCT7807	ED	185	174	0	0	12	162	0	87	4	71
PCT7807	TO	827	527	0	0	42	485	0	303	14	168
PCT7808	MV	525	288	0	0	22	266	0	157	10	99
PCT7808	ED	129	129	0	0	13	116	0	66	4	46
PCT7808	TO	654	417	0	0	35	382	0	223	14	145
PCT7809	MV	624	348	0	0	27	321	0	196	12	113
PCT7809	ED	140	135	0	0	8	127	0	74	5	48
PCT7809	TO	764	483	0	0	35	448	0	270	17	161
PCT7811	MV	582	303	0	0	19	284	0	154	7	123
PCT7811	ED	176	155	0	0	5	150	1	83	6	60
PCT7811	TO	758	458	0	0	24	434	1	237	13	183
PCT7812	MV	680	364	0	1	32	331	0	216	13	102
PCT7812	ED	217	163	0	0	11	152	0	72	12	68
PCT7812	TO	897	527	0	1	43	483	0	288	25	170
PCT7813	MV	842	478	0	0	23	455	0	271	15	169
PCT7813	ED	226	214	0	0	14	200	0	92	2	106
PCT7813	TO	1068	692	0	0	37	655	0	363	17	275
PCT7814	MV	660	274	0	3	31	240	0	131	8	101
PCT7814	ED	241	118	0	0	11	107	0	45	5	57
PCT7814	TO	901	392	0	3	42	347	0	176	13	158
PCT7815	MV	749	460	0	0	36	424	0	302	7	115
PCT7815	ED	168	176	0	0	7	169	0	109	2	58
PCT7815	TO	917	636	0	0	43	593	0	411	9	173
PCT7816	MV	724	466	0	0	26	440	0	317	11	112
PCT7816	ED	148	149	0	0	9	140	0	95	3	42
PCT7816	TO	872	615	0	0	35	580	0	412	14	154
PCT7817	MV	652	386	0	0	15	371	0	224	11	136
PCT7817	ED	186	182	0	0	8	174	0	96	3	75
PCT7817	TO	838	568	0	0	23	545	0	320	14	211
PCT7818	MV	668	389	0	0	24	365	0	226	6	133
PCT7818	ED	171	149	0	0	9	140	0	76	1	63
PCT7818	TO	839	538	0	0	33	505	0	302	7	196
PCT7819	MV	635	346	0	0	17	329	0	203	16	110
PCT7819	ED	139	89	0	0	4	85	1	48	2	34
PCT7819	TO	774	435	0	0	21	414	1	251	18	144
PCT7821	MV	806	513	0	0	22	491	0	329	27	135
PCT7821	ED	170	189	0	0	9	180	0	116	4	60
PCT7821	TO	976	702	0	0	31	671	0	445	31	195
PCT7822	MV	673	390	0	0	26	364	0	238	13	113
PCT7822	ED	219	222	0	0	12	210	1	125	7	77
PCT7822	TO	892	612	0	0	38	574	1	363	20	190
PCT7823	MV	706	398	0	1	18	379	0	277	14	88
PCT7823	ED	177	188	0	0	9	179	0	104	2	73
PCT7823	TO	883	586	0	1	27	558	0	381	16	161
PCT7824	MV	614	324	0	0	29	295	0	188	15	92
PCT7824	ED	154	158	0	0	14	144	1	85	3	55
PCT7824	TO	768	482	0	0	43	439	1	273	18	147
PCT7825	MV	457	248	0	0	8	240	0	142	8	90
PCT7825	ED	151	130	0	0	4	126	0	70	5	51
PCT7825	TO	608	378	0	0	12	366	0	212	13	141
PCT7826	MV	486	256	0	0	15	241	0	137	12	92
PCT7826	ED	204	162	0	0	4	158	0	87	9	62
PCT7826	TO	690	418	0	0	19	399	0	224	21	154
PCT7827	MV	607	312	0	1	21	290	0	143	17	130
PCT7827	ED	219	145	0	0	10	135	0	53	4	78
PCT7827	TO	826	457	0	1	31	425	0	196	21	208
PCT7828	MV	857	469	0	1	25	443	0	297	17	129
PCT7828	ED	171	177	0	0	15	162	1	88	10	63
PCT7828	TO	1028	646	0	1	40	605	1	385	27	192
PCT7829	MV	742	456	0	0	29	427	0	305	26	96
PCT7829	ED	149	151	0	0	6	145	0	91	5	49
PCT7829	TO	891	607	0	0	35	572	0	396	31	145
PCT7831	MV	763	478	0	0	25	453	0	302	19	132
PCT7831	ED	139	137	0	0	1	136	0	74	3	59
PCT7831	TO	902	615	0	0	26	589	0	376	22	191
PCT7832	MV	663	401	0	1	18	382	0	252	20	110
PCT7832	ED	118	127	0	0	4	123	0	75	6	42
PCT7832	TO	781	528	0	1	22	505	0	327	26	152
PCT7833	MV	587	339	0	1	21	317	0	174	12	131
PCT7833	ED	146	145	0	0	7	138	0	74	3	61
PCT7833	TO	733	484	0	1	28	455	0	248	15	192
PCT7834	MV	700	363	0	0	31	332	0	199	14	119
PCT7834	ED	194	175	0	0	17	158	0	71	6	81
PCT7834	TO	894	538	0	0	48	490	0	270	20	200
PCT7835	MV	721	423	0	0	34	389	0	239	29	121
PCT7835	ED	142	147	0	0	11	136	0	70	5	61
PCT7835	TO	863	570	0	0	45	525	0	309	34	182
PCT7836	MV	850	503	0	0	37	466	0	304	34	128
PCT7836	ED	193	169	0	0	10	159	0	99	11	49
PCT7836	TO	1043	672	0	0	47	625	0	403	45	177
PCT7837	MV	717	416	0	0	36	380	0	267	16	97
PCT7837	ED	206	198	0	0	12	186	0	130	7	49
PCT7837	TO	923	614	0	0	48	566	0	397	23	146
PCT7838	MV	752	484	0	0	29	455	0	318	26	111
PCT7838	ED	143	155	0	0	9	146	2	95	5	44
PCT7838	TO	895	639	0	0	38	601	2	413	31	155
PCT7839	MV	731	445	0	0	27	418	0	268	32	118
PCT7839	ED	130	136	0	0	6	130	1	86	6	37
PCT7839	TO	861	581	0	0	33	548	1	354	38	155
PCT7841	MV	752	449	0	0	36	413	0	271	17	125
PCT7841	ED	198	207	0	0	19	188	0	115	10	63
PCT7841	TO	950	656	0	0	55	601	0	386	27	188
PCT7842	MV	702	382	0	0	30	352	0	194	16	142
PCT7842	ED	177	154	0	0	7	147	0	71	10	66
PCT7842	TO	879	536	0	0	37	499	0	265	26	208
PCT7843	MV	546	289	0	2	16	271	0	139	15	117
PCT7843	ED	183	163	0	0	14	149	0	75	3	71
PCT7843	TO	729	452	0	2	30	420	0	214	18	188
PCT7844	MV	499	276	0	0	18	258	0	131	12	115
PCT7844	ED	152	136	0	0	14	122	0	58	7	57
PCT7844	TO	651	412	0	0	32	380	0	189	19	172
PCT7845	MV	676	393	0	0	23	370	0	248	20	102
PCT7845	ED	204	177	0	0	16	161	1	93	11	56
PCT7845	TO	880	570	0	0	39	531	1	341	31	158
PCT7846	MV	736	454	0	0	44	410	0	263	34	113
PCT7846	ED	172	166	0	0	10	156	0	96	10	50
PCT7846	TO	908	620	0	0	54	566	0	359	44	163
PCT7847	MV	698	421	0	0	41	380	0	248	16	116
PCT7847	ED	193	181	0	0	14	167	1	99	11	56
PCT7847	TO	891	602	0	0	55	547	1	347	27	172
PCT7848	MV	665	427	0	0	30	397	0	271	18	108
PCT7848	ED	182	168	0	0	8	160	0	111	6	43
PCT7848	TO	847	595	0	0	38	557	0	382	24	151
PCT7849	MV	729	427	0	0	26	401	0	260	19	122
PCT7849	ED	172	186	0	0	12	174	0	96	7	71
PCT7849	TO	901	613	0	0	38	575	0	356	26	193
PCT7851	MV	414	266	0	0	27	239	0	188	15	36
PCT7851	ED	112	84	0	0	10	74	0	52	8	14
PCT7851	TO	526	350	0	0	37	313	0	240	23	50
PCT7852	MV	533	347	0	0	23	324	0	216	32	76
PCT7852	ED	111	103	0	0	6	97	1	62	10	24
PCT7852	TO	644	450	0	0	29	421	1	278	42	100
PCT7853	MV	694	382	0	0	35	347	0	232	21	94
PCT7853	ED	161	137	0	0	9	128	0	82	7	39
PCT7853	TO	855	519	0	0	44	475	0	314	28	133
PCT7854	MV	703	422	0	0	34	388	0	253	25	110
PCT7854	ED	175	172	0	0	6	166	0	103	5	58
PCT7854	TO	878	594	0	0	40	554	0	356	30	168
PCT7855	MV	763	440	0	0	44	396	0	255	25	116
PCT7855	ED	211	202	0	0	15	187	1	115	6	65
PCT7855	TO	974	642	0	0	59	583	1	370	31	181
PCT7856	MV	643	362	0	0	24	338	0	212	10	116
PCT7856	ED	204	193	0	0	12	181	0	118	6	57
PCT7856	TO	847	555	0	0	36	519	0	330	16	173
PCT7857	MV	748	427	0	1	40	386	0	230	22	134
PCT7857	ED	158	153	0	0	8	145	0	72	7	66
PCT7857	TO	906	580	0	1	48	531	0	302	29	200
PCT7858	MV	622	345	0	0	24	321	0	193	8	120
PCT7858	ED	157	147	0	0	11	136	0	67	6	63
