area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7508	MV	618	373	0	0	27	346	0	214	39	93
PCT7508	ED	126	118	0	0	16	102	0	57	6	39
PCT7508	TO	744	491	0	0	43	448	0	271	45	132
PCT7509	MV	756	399	0	0	30	369	0	226	38	105
PCT7509	ED	173	169	0	0	13	156	0	100	11	45
PCT7509	TO	929	568	0	0	43	525	0	326	49	150
PCT7512	MV	475	248	0	0	16	232	0	127	49	56
PCT7512	ED	125	89	0	0	9	80	0	49	8	23
PCT7512	TO	600	337	0	0	25	312	0	176	57	79
PCT7513	MV	575	248	0	1	22	225	0	113	34	78
PCT7513	ED	231	143	0	0	24	119	0	65	5	49
PCT7513	TO	806	391	0	1	46	344	0	178	39	127
PCT7514	MV	709	242	0	0	27	215	0	132	30	53
PCT7514	ED	207	76	0	0	8	68	0	46	5	17
PCT7514	TO	916	318	0	0	35	283	0	178	35	70
PCT7515	MV	663	322	0	2	30	290	0	172	26	92
PCT7515	ED	201	114	0	0	18	96	1	61	4	30
PCT7515	TO	864	436	0	2	48	386	1	233	30	122
PCT7516	MV	773	423	0	0	36	387	0	253	36	98
PCT7516	ED	147	131	0	0	13	118	1	85	5	27
PCT7516	TO	920	554	0	0	49	505	1	338	41	125
PCT7517	MV	645	362	0	0	40	322	0	175	11	136
PCT7517	ED	223	234	0	0	26	208	0	104	7	97
PCT7517	TO	868	596	0	0	66	530	0	279	18	233
PCT7518	MV	708	392	0	0	38	354	0	206	18	130
PCT7518	ED	218	247	0	0	19	228	0	105	7	116
PCT7518	TO	926	639	0	0	57	582	0	311	25	246
PCT7519	MV	543	260	0	0	21	239	0	138	13	88
PCT7519	ED	172	172	0	0	17	155	1	81	4	69
PCT7519	TO	715	432	0	0	38	394	1	219	17	157
PCT7521	MV	597	319	0	1	22	296	0	161	9	126
PCT7521	ED	182	205	0	0	21	184	0	101	10	73
PCT7521	TO	779	524	0	1	43	480	0	262	19	199
PCT7522	MV	588	301	0	0	21	280	0	171	5	104
PCT7522	ED	171	192	0	0	8	184	1	86	6	91
PCT7522	TO	759	493	0	0	29	464	1	257	11	195
PCT7523	MV	564	285	0	0	15	270	0	158	9	103
PCT7523	ED	180	221	0	0	20	201	0	100	6	95
PCT7523	TO	744	506	0	0	35	471	0	258	15	198
PCT7524	MV	480	228	0	0	23	205	0	118	4	83
PCT7524	ED	144	130	0	1	12	117	0	79	3	35
PCT7524	TO	624	358	0	1	35	322	0	197	7	118
PCT7525	MV	594	246	0	0	29	217	0	127	10	80
PCT7525	ED	170	130	0	0	18	112	0	64	3	45
PCT7525	TO	764	376	0	0	47	329	0	191	13	125
PCT7526	MV	826	395	0	0	49	346	0	240	13	93
PCT7526	ED	162	219	0	0	21	198	0	110	13	75
PCT7526	TO	988	614	0	0	70	544	0	350	26	168
PCT7527	MV	538	296	0	2	34	260	0	133	22	105
PCT7527	ED	172	126	0	0	12	114	0	56	11	47
PCT7527	TO	710	422	0	2	46	374	0	189	33	152
PCT7529	MV	749	366	0	0	43	323	0	190	7	126
PCT7529	ED	154	231	0	0	22	209	0	98	10	101
PCT7529	TO	903	597	0	0	65	532	0	288	17	227
PCT7531	MV	714	336	0	0	23	313	0	172	11	130
PCT7531	ED	159	179	0	0	13	166	1	77	3	85
PCT7531	TO	873	515	0	0	36	479	1	249	14	215
PCT7532	MV	668	329	0	0	33	296	0	185	19	92
PCT7532	ED	167	185	0	1	18	166	0	93	15	58
PCT7532	TO	835	514	0	1	51	462	0	278	34	150
PCT7533	MV	776	405	0	1	35	369	0	188	16	165
PCT7533	ED	194	252	0	0	19	233	0	96	8	129
PCT7533	TO	970	657	0	1	54	602	0	284	24	294
PCT7534	MV	670	376	0	0	44	332	0	179	9	144
PCT7534	ED	233	231	0	0	17	214	0	95	6	113
PCT7534	TO	903	607	0	0	61	546	0	274	15	257
PCT7535	MV	606	300	0	1	19	280	0	149	10	121
PCT7535	ED	139	199	0	0	17	182	0	93	7	82
PCT7535	TO	745	499	0	1	36	462	0	242	17	203
PCT7536	MV	670	346	0	0	27	319	0	185	11	123
PCT7536	ED	163	216	0	1	22	193	0	94	10	89
PCT7536	TO	833	562	0	1	49	512	0	279	21	212
PCT7537	MV	619	301	0	0	15	286	0	170	12	104
PCT7537	ED	126	197	0	0	13	184	2	95	8	79
PCT7537	TO	745	498	0	0	28	470	2	265	20	183
PCT7538	MV	562	322	0	1	21	300	0	186	8	106
PCT7538	ED	189	212	0	1	18	193	1	108	0	84
PCT7538	TO	751	534	0	2	39	493	1	294	8	190
PCT7539	MV	696	374	0	0	25	349	0	207	9	133
PCT7539	ED	225	215	0	0	18	197	0	83	6	108
PCT7539	TO	921	589	0	0	43	546	0	290	15	241
PCT7541	MV	600	295	0	0	32	263	0	155	9	99
PCT7541	ED	170	214	0	0	19	195	0	94	5	96
PCT7541	TO	770	509	0	0	51	458	0	249	14	195
PCT7542	MV	632	324	0	0	20	304	0	169	5	130
PCT7542	ED	192	200	0	0	12	188	4	98	5	81
PCT7542	TO	824	524	0	0	32	492	4	267	10	211
PCT7543	MV	694	371	0	0	24	347	0	210	16	121
PCT7543	ED	230	173	0	0	17	156	0	76	4	76
PCT7543	TO	924	544	0	0	41	503	0	286	20	197
PCT7544	MV	731	389	0	1	28	360	0	219	10	131
PCT7544	ED	168	207	0	0	20	187	0	98	6	83
PCT7544	TO	899	596	0	1	48	547	0	317	16	214
PCT7545	MV	723	385	0	1	36	348	0	222	27	99
PCT7545	ED	172	192	0	0	23	169	0	85	9	75
PCT7545	TO	895	577	0	1	59	517	0	307	36	174
PCT7546	MV	770	418	0	0	32	386	0	223	13	150
PCT7546	ED	183	255	0	0	29	226	0	113	11	102
PCT7546	TO	953	673	0	0	61	612	0	336	24	252
PCT7547	MV	798	427	0	1	28	398	0	198	18	182
PCT7547	ED	183	227	0	0	20	207	0	89	8	110
PCT7547	TO	981	654	0	1	48	605	0	287	26	292
PCT7548	MV	802	450	0	1	33	416	0	240	23	153
PCT7548	ED	249	259	0	0	25	234	0	131	6	97
PCT7548	TO	1051	709	0	1	58	650	0	371	29	250
PCT7549	MV	660	358	0	1	28	329	0	188	20	121
PCT7549	ED	146	170	0	0	23	147	0	79	5	63
PCT7549	TO	806	528	0	1	51	476	0	267	25	184
PCT7551	MV	587	304	0	0	20	284	0	155	5	124
PCT7551	ED	136	178	0	0	15	163	0	81	12	70
PCT7551	TO	723	482	0	0	35	447	0	236	17	194
PCT7552	MV	561	285	0	0	31	254	0	174	10	70
PCT7552	ED	124	168	0	0	15	153	0	98	5	50
PCT7552	TO	685	453	0	0	46	407	0	272	15	120
PCT7553	MV	211	95	0	0	10	85	0	58	7	20
PCT7553	ED	-20	7	0	0	1	6	0	4	0	2
PCT7553	TO	191	102	0	0	11	91	0	62	7	22
PCT7554	MV	653	381	0	1	28	352	0	235	18	99
PCT7554	ED	168	216	0	0	26	190	1	124	11	54
PCT7554	TO	821	597	0	1	54	542	1	359	29	153
PCT7555	MV	662	416	0	0	55	361	0	249	12	100
PCT7555	ED	210	244	0	0	17	227	0	160	9	58
PCT7555	TO	872	660	0	0	72	588	0	409	21	158
PCT7556	MV	812	513	0	1	41	471	0	339	21	111
PCT7556	ED	154	214	0	0	20	194	1	120	21	52
PCT7556	TO	966	727	0	1	61	665	1	459	42	163
PCT7601	MV	485	207	0	1	15	191	0	107	16	68
PCT7601	ED	192	112	0	0	15	97	0	44	12	41
PCT7601	TO	677	319	0	1	30	288	0	151	28	109
PCT7602	MV	654	276	0	0	15	261	0	129	20	112
PCT7602	ED	232	128	0	1	14	113	0	58	6	49
PCT7602	TO	886	404	0	1	29	374	0	187	26	161
PCT7603	MV	615	295	0	0	24	271	0	146	21	104
PCT7603	ED	200	174	0	0	10	164	0	76	8	80
PCT7603	TO	815	469	0	0	34	435	0	222	29	184
PCT7604	MV	685	270	0	0	20	250	0	131	16	103
PCT7604	ED	259	164	0	0	18	146	0	76	15	55
PCT7604	TO	944	434	0	0	38	396	0	207	31	158
PCT7605	MV	468	192	0	3	15	174	0	108	24	42
PCT7605	ED	193	84	0	0	10	74	0	39	8	27
PCT7605	TO	661	276	0	3	25	248	0	147	32	69
PCT7606	MV	673	267	0	0	25	242	0	128	26	88
PCT7606	ED	210	99	0	0	7	92	0	47	8	37
PCT7606	TO	883	366	0	0	32	334	0	175	34	125
PCT7607	MV	712	288	0	1	25	262	0	154	24	84
PCT7607	ED	207	127	0	0	12	115	1	55	9	50
PCT7607	TO	919	415	0	1	37	377	1	209	33	134
PCT7608	MV	279	96	0	0	4	92	0	59	16	17
PCT7608	ED	101	26	0	0	1	25	0	12	5	8
PCT7608	TO	380	122	0	0	5	117	0	71	21	25
PCT7609	MV	699	286	0	1	27	258	0	186	25	47
PCT7609	ED	185	69	0	1	9	59	0	37	6	16
PCT7609	TO	884	355	0	2	36	317	0	223	31	63
PCT7611	MV	586	235	0	1	24	210	0	131	18	61
PCT7611	ED	202	47	0	1	4	42	1	24	2	15
PCT7611	TO	788	282	0	2	28	252	1	155	20	76
PCT7612	MV	452	216	0	0	27	189	0	113	27	49
PCT7612	ED	105	47	0	0	7	40	0	24	3	13
PCT7612	TO	557	263	0	0	34	229	0	137	30	62
PCT7613	MV	634	244	0	1	19	224	0	114	24	86
PCT7613	ED	249	107	0	0	9	98	0	52	4	42
PCT7613	TO	883	351	0	1	28	322	0	166	28	128
PCT7614	MV	713	254	0	0	22	232	0	132	24	76
PCT7614	ED	203	114	0	0	12	102	0	45	9	48
PCT7614	TO	916	368	0	0	34	334	0	177	33	124
PCT7615	MV	510	165	0	0	11	154	0	81	18	55
PCT7615	ED	240	81	0	0	11	70	0	43	2	25
PCT7615	TO	750	246	0	0	22	224	0	124	20	80
PCT7616	MV	754	330	0	0	42	288	0	208	10	70
PCT7616	ED	82	144	0	0	25	119	0	79	12	28
PCT7616	TO	836	474	0	0	67	407	0	287	22	98
PCT7617	MV	583	222	0	1	24	197	0	114	33	50
PCT7617	ED	169	67	0	0	5	62	0	39	7	16
PCT7617	TO	752	289	0	1	29	259	0	153	40	66
PCT7618	MV	763	365	0	0	23	342	0	203	23	116
PCT7618	ED	151	114	0	0	15	99	0	55	7	37
PCT7618	TO	914	479	0	0	38	441	0	258	30	153
PCT7619	MV	937	439	0	0	35	404	0	242	29	133
PCT7619	ED	170	169	0	0	25	144	0	88	6	50
PCT7619	TO	1107	608	0	0	60	548	0	330	35	183
PCT7621	MV	1006	443	0	1	37	405	0	250	37	118
PCT7621	ED	149	150	0	0	23	127	0	72	9	46
PCT7621	TO	1155	593	0	1	60	532	0	322	46	164
PCT7622	MV	697	215	0	0	16	199	0	108	21	70
PCT7622	ED	263	98	0	0	16	82	1	37	6	38
PCT7622	TO	960	313	0	0	32	281	1	145	27	108
PCT7623	MV	767	256	0	2	20	234	0	132	14	88
PCT7623	ED	237	143	0	0	18	125	0	65	10	50
PCT7623	TO	1004	399	0	2	38	359	0	197	24	138
PCT7624	MV	652	209	0	0	17	192	0	128	17	47
PCT7624	ED	223	97	0	0	16	81	1	45	6	29
PCT7624	TO	875	306	0	0	33	273	1	173	23	76
PCT7625	MV	749	394	0	5	42	347	0	238	60	49
PCT7625	ED	73	39	0	0	4	35	0	22	3	10
PCT7625	TO	822	433	0	5	46	382	0	260	63	59
PCT7626	MV	944	401	0	0	47	354	0	261	38	55
PCT7626	ED	129	134	0	0	7	127	0	81	14	32
PCT7626	TO	1073	535	0	0	54	481	0	342	52	87
PCT7627	MV	457	196	0	0	26	170	0	112	33	25
PCT7627	ED	67	65	0	0	12	53	0	37	6	10
PCT7627	TO	524	261	0	0	38	223	0	149	39	35
PCT7628	MV	718	332	0	0	24	308	0	170	22	116
PCT7628	ED	220	156	0	0	8	148	1	78	10	59
PCT7628	TO	938	488	0	0	32	456	1	248	32	175
PCT7629	MV	691	276	0	1	28	247	0	144	15	88
PCT7629	ED	162	131	0	0	11	120	0	73	4	43
PCT7629	TO	853	407	0	1	39	367	0	217	19	131
PCT7631	MV	1009	441	0	0	36	405	0	273	20	112
PCT7631	ED	210	159	0	1	13	145	1	93	13	38
PCT7631	TO	1219	600	0	1	49	550	1	366	33	150
PCT7632	MV	1002	414	0	2	33	379	0	232	18	129
PCT7632	ED	169	188	0	0	19	169	0	92	8	69
PCT7632	TO	1171	602	0	2	52	548	0	324	26	198
PCT7633	MV	609	278	0	2	14	262	0	184	27	51
PCT7633	ED	126	108	0	0	8	100	0	66	3	31
PCT7633	TO	735	386	0	2	22	362	0	250	30	82
PCT7634	MV	704	344	0	2	39	303	0	189	37	77
PCT7634	ED	186	143	0	1	19	123	1	70	18	34
PCT7634	TO	890	487	0	3	58	426	1	259	55	111
PCT7635	MV	665	274	0	1	23	250	0	175	11	64
PCT7635	ED	188	83	0	0	11	72	0	42	8	22
PCT7635	TO	853	357	0	1	34	322	0	217	19	86
PCT7636	MV	798	330	0	1	32	297	0	188	20	89
PCT7636	ED	161	155	0	0	15	140	0	94	11	35
PCT7636	TO	959	485	0	1	47	437	0	282	31	124
PCT7637	MV	747	344	0	0	35	309	0	213	37	59
PCT7637	ED	121	145	0	0	26	119	0	77	15	27
PCT7637	TO	868	489	0	0	61	428	0	290	52	86
PCT7638	MV	806	372	0	0	50	322	0	212	51	59
PCT7638	ED	83	132	0	0	18	114	2	67	26	19
PCT7638	TO	889	504	0	0	68	436	2	279	77	78
PCT7639	MV	889	396	0	0	46	350	0	243	32	75
PCT7639	ED	133	154	0	0	25	129	0	83	11	35
PCT7639	TO	1022	550	0	0	71	479	0	326	43	110
PCT7641	MV	817	400	0	0	32	368	0	231	64	73
PCT7641	ED	134	141	0	0	13	128	1	82	17	28
PCT7641	TO	951	541	0	0	45	496	1	313	81	101
PCT7642	MV	647	311	0	0	46	265	0	153	35	77
PCT7642	ED	118	129	0	0	24	105	0	68	8	29
PCT7642	TO	765	440	0	0	70	370	0	221	43	106
PCT7643	MV	810	433	0	0	50	383	0	263	39	81
PCT7643	ED	131	115	0	0	15	100	3	67	6	24
PCT7643	TO	941	548	0	0	65	483	3	330	45	105
PCT7644	MV	1014	404	0	0	43	361	0	244	30	87
PCT7644	ED	162	186	0	0	27	159	0	95	7	57
PCT7644	TO	1176	590	0	0	70	520	0	339	37	144
PCT7645	MV	595	286	0	0	32	254	0	173	49	32
PCT7645	ED	61	96	0	0	12	84	0	57	10	17
PCT7645	TO	656	382	0	0	44	338	0	230	59	49
PCT7646	MV	1032	485	0	0	61	424	0	275	41	108
PCT7646	ED	121	179	0	0	23	156	1	92	9	54
PCT7646	TO	1153	664	0	0	84	580	1	367	50	162
PCT7647	MV	724	211	0	1	15	195	0	104	15	76
PCT7647	ED	263	117	0	0	7	110	1	49	11	49
PCT7647	TO	987	328	0	1	22	305	1	153	26	125
PCT7648	MV	2	1	0	0	0	1	0	0	0	1
PCT7648	TO	2	1	0	0	0	1	0	0	0	1
PCT7649	MV	723	286	0	0	21	265	0	159	37	69
PCT7649	ED	177	108	0	0	7	101	0	61	11	29
PCT7649	TO	900	394	0	0	28	366	0	220	48	98
PCT7651	MV	834	332	0	0	38	294	0	193	27	74
PCT7651	ED	113	110	0	0	14	96	0	65	12	19
PCT7651	TO	947	442	0	0	52	390	0	258	39	93
PCT7652	MV	535	208	0	0	23	185	0	122	24	39
PCT7652	ED	100	98	0	0	11	87	0	52	7	28
PCT7652	TO	635	306	0	0	34	272	0	174	31	67
PCT7653	MV	750	335	0	0	31	304	0	211	23	70
PCT7653	ED	89	95	0	0	15	80	0	58	6	16
PCT7653	TO	839	430	0	0	46	384	0	269	29	86
PCT7654	MV	413	191	0	0	13	178	0	118	14	46
PCT7654	ED	53	91	0	0	14	77	1	49	2	25
PCT7654	TO	466	282	0	0	27	255	1	167	16	71
PCT7655	MV	583	215	0	0	26	189	0	113	23	53
PCT7655	ED	96	84	0	0	9	75	0	50	5	20
PCT7655	TO	679	299	0	0	35	264	0	163	28	73
PCT7656	MV	603	308	0	0	43	265	0	191	39	35
PCT7656	ED	35	67	0	0	9	58	1	36	14	7
PCT7656	TO	638	375	0	0	52	323	1	227	53	42
PCT7657	MV	561	269	0	0	29	240	0	163	24	53
PCT7657	ED	37	89	0	0	14	75	0	49	8	18
PCT7657	TO	598	358	0	0	43	315	0	212	32	71
PCT7701	MV	868	481	0	0	44	437	0	259	36	142
PCT7701	ED	196	175	0	0	11	164	0	88	16	60
PCT7701	TO	1064	656	0	0	55	601	0	347	52	202
PCT7702	MV	623	377	0	0	29	348	0	228	50	70
PCT7702	ED	133	107	0	0	8	99	1	60	15	23
PCT7702	TO	756	484	0	0	37	447	1	288	65	93
PCT7703	MV	187	71	0	0	9	62	0	41	5	16
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	9	62	0	41	5	16
PCT7704	MV	798	490	0	0	56	434	0	274	63	97
PCT7704	ED	204	175	0	0	20	155	0	84	19	52
PCT7704	TO	1002	665	0	0	76	589	0	358	82	149
PCT7705	MV	470	285	0	1	21	263	0	173	40	50
PCT7705	ED	125	110	0	0	9	101	0	61	12	28
PCT7705	TO	595	395	0	1	30	364	0	234	52	78
PCT7706	MV	687	447	0	0	61	386	0	222	58	106
PCT7706	ED	179	163	0	0	14	149	6	74	23	46
PCT7706	TO	866	610	0	0	75	535	6	296	81	152
PCT7707	MV	683	432	0	0	48	384	0	255	32	97
PCT7707	ED	189	179	0	0	11	168	0	94	23	51
PCT7707	TO	872	611	0	0	59	552	0	349	55	148
PCT7708	MV	710	462	0	0	45	417	0	255	59	103
PCT7708	ED	165	154	0	0	14	140	0	78	13	49
PCT7708	TO	875	616	0	0	59	557	0	333	72	152
PCT7709	MV	324	194	0	0	9	185	0	97	19	69
PCT7709	ED	82	90	0	0	6	84	0	39	6	39
PCT7709	TO	406	284	0	0	15	269	0	136	25	108
PCT7711	MV	658	379	0	1	31	347	0	227	36	84
PCT7711	ED	153	126	0	0	6	120	0	57	7	56
PCT7711	TO	811	505	0	1	37	467	0	284	43	140
PCT7712	MV	425	258	0	0	25	233	0	125	28	80
PCT7712	ED	107	109	0	0	6	103	0	55	6	42
PCT7712	TO	532	367	0	0	31	336	0	180	34	122
PCT7801	MV	823	479	0	0	31	448	0	304	26	118
PCT7801	ED	151	196	0	0	5	191	0	115	12	64
PCT7801	TO	974	675	0	0	36	639	0	419	38	182
PCT7802	MV	646	402	0	1	26	375	0	246	22	107
PCT7802	ED	152	160	0	0	7	153	0	96	4	53
PCT7802	TO	798	562	0	1	33	528	0	342	26	160
PCT7803	MV	718	476	0	0	30	446	0	325	20	101
PCT7803	ED	113	129	0	0	13	116	0	72	6	38
PCT7803	TO	831	605	0	0	43	562	0	397	26	139
PCT7804	MV	734	463	0	0	35	428	0	302	17	109
PCT7804	ED	151	182	0	0	18	164	0	115	5	44
PCT7804	TO	885	645	0	0	53	592	0	417	22	153
PCT7805	MV	644	400	0	0	26	374	0	242	11	121
PCT7805	ED	156	157	0	0	13	144	0	84	4	56
PCT7805	TO	800	557	0	0	39	518	0	326	15	177
PCT7806	MV	602	361	0	0	17	344	0	211	12	121
PCT7806	ED	153	154	0	0	8	146	1	94	3	48
PCT7806	TO	755	515	0	0	25	490	1	305	15	169
PCT7807	MV	642	363	0	0	31	332	0	221	10	101
PCT7807	ED	185	176	0	0	12	164	0	88	4	72
PCT7807	TO	827	539	0	0	43	496	0	309	14	173
PCT7808	MV	525	296	0	0	23	273	0	160	10	103
PCT7808	ED	129	132	0	0	14	118	0	67	4	47
PCT7808	TO	654	428	0	0	37	391	0	227	14	150
PCT7809	MV	624	351	0	0	28	323	0	197	12	114
PCT7809	ED	140	137	0	0	8	129	0	75	5	49
PCT7809	TO	764	488	0	0	36	452	0	272	17	163
PCT7811	MV	582	311	0	0	20	291	0	156	7	128
PCT7811	ED	176	157	0	0	5	152	1	84	6	61
PCT7811	TO	758	468	0	0	25	443	1	240	13	189
PCT7812	MV	680	369	0	1	33	335	0	218	13	104
PCT7812	ED	217	168	0	0	12	156	0	76	12	68
PCT7812	TO	897	537	0	1	45	491	0	294	25	172
PCT7813	MV	843	483	0	0	24	459	0	273	15	171
PCT7813	ED	225	217	0	0	14	203	0	94	2	107
PCT7813	TO	1068	700	0	0	38	662	0	367	17	278
PCT7814	MV	660	281	0	3	31	247	0	135	8	104
PCT7814	ED	241	120	0	0	13	107	0	45	5	57
PCT7814	TO	901	401	0	3	44	354	0	180	13	161
PCT7815	MV	749	465	0	0	36	429	0	305	7	117
PCT7815	ED	168	181	0	0	9	172	0	112	2	58
PCT7815	TO	917	646	0	0	45	601	0	417	9	175
PCT7816	MV	724	472	0	0	28	444	0	320	11	113
PCT7816	ED	148	151	0	0	10	141	0	95	3	43
PCT7816	TO	872	623	0	0	38	585	0	415	14	156
PCT7817	MV	652	396	0	0	17	379	0	232	11	136
PCT7817	ED	186	185	0	0	8	177	0	98	3	76
PCT7817	TO	838	581	0	0	25	556	0	330	14	212
PCT7818	MV	668	393	0	0	24	369	0	227	6	136
PCT7818	ED	171	150	0	0	9	141	0	76	2	63
PCT7818	TO	839	543	0	0	33	510	0	303	8	199
PCT7819	MV	635	352	0	0	19	333	0	205	16	112
PCT7819	ED	139	91	0	0	4	87	1	48	2	36
PCT7819	TO	774	443	0	0	23	420	1	253	18	148
PCT7821	MV	806	519	0	0	23	496	0	331	27	138
PCT7821	ED	170	190	0	0	9	181	0	116	4	61
PCT7821	TO	976	709	0	0	32	677	0	447	31	199
PCT7822	MV	673	395	0	0	29	366	0	240	13	113
PCT7822	ED	219	224	0	0	12	212	1	127	7	77
PCT7822	TO	892	619	0	0	41	578	1	367	20	190
PCT7823	MV	706	410	0	1	20	389	0	283	15	91
PCT7823	ED	177	189	0	0	9	180	0	104	2	74
PCT7823	TO	883	599	0	1	29	569	0	387	17	165
PCT7824	MV	615	335	0	0	29	306	0	195	15	96
PCT7824	ED	153	158	0	0	14	144	1	85	3	55
PCT7824	TO	768	493	0	0	43	450	1	280	18	151
PCT7825	MV	457	252	0	0	8	244	0	145	8	91
PCT7825	ED	151	132	0	0	5	127	0	71	5	51
PCT7825	TO	608	384	0	0	13	371	0	216	13	142
PCT7826	MV	486	263	0	0	16	247	0	140	13	94
PCT7826	ED	204	163	0	0	4	159	0	87	10	62
PCT7826	TO	690	426	0	0	20	406	0	227	23	156
PCT7827	MV	607	318	0	1	22	295	0	146	17	132
PCT7827	ED	219	147	0	0	10	137	0	55	4	78
PCT7827	TO	826	465	0	1	32	432	0	201	21	210
PCT7828	MV	857	478	0	1	25	452	0	304	18	130
PCT7828	ED	171	183	0	0	17	166	1	89	10	66
PCT7828	TO	1028	661	0	1	42	618	1	393	28	196
PCT7829	MV	742	466	0	0	29	437	0	314	26	97
PCT7829	ED	149	151	0	0	6	145	0	91	5	49
PCT7829	TO	891	617	0	0	35	582	0	405	31	146
PCT7831	MV	763	485	0	0	25	460	0	307	19	134
PCT7831	ED	139	139	0	0	1	138	0	74	4	60
PCT7831	TO	902	624	0	0	26	598	0	381	23	194
PCT7832	MV	663	413	0	1	18	394	0	259	21	114
PCT7832	ED	118	128	0	0	4	124	0	76	6	42
PCT7832	TO	781	541	0	1	22	518	0	335	27	156
PCT7833	MV	587	343	0	1	21	321	0	176	12	133
PCT7833	ED	146	146	0	0	7	139	0	74	4	61
PCT7833	TO	733	489	0	1	28	460	0	250	16	194
PCT7834	MV	700	375	0	0	35	340	0	205	14	121
PCT7834	ED	194	179	0	0	18	161	0	72	6	83
PCT7834	TO	894	554	0	0	53	501	0	277	20	204
PCT7835	MV	721	428	0	0	34	394	0	242	29	123
PCT7835	ED	142	148	0	0	11	137	0	70	5	62
PCT7835	TO	863	576	0	0	45	531	0	312	34	185
PCT7836	MV	850	505	0	0	37	468	0	305	34	129
PCT7836	ED	193	171	0	0	11	160	0	100	11	49
PCT7836	TO	1043	676	0	0	48	628	0	405	45	178
PCT7837	MV	718	424	0	0	39	385	0	269	16	100
PCT7837	ED	205	202	0	0	12	190	0	132	7	51
PCT7837	TO	923	626	0	0	51	575	0	401	23	151
PCT7838	MV	752	493	0	0	29	464	0	325	26	113
PCT7838	ED	143	158	0	0	9	149	2	96	6	45
PCT7838	TO	895	651	0	0	38	613	2	421	32	158
PCT7839	MV	731	456	0	0	28	428	0	276	33	119
PCT7839	ED	130	140	0	0	7	133	1	87	6	39
PCT7839	TO	861	596	0	0	35	561	1	363	39	158
PCT7841	MV	752	458	0	0	37	421	0	277	17	127
PCT7841	ED	198	207	0	0	19	188	0	115	10	63
PCT7841	TO	950	665	0	0	56	609	0	392	27	190
PCT7842	MV	702	394	0	0	31	363	0	201	17	145
PCT7842	ED	177	155	0	0	7	148	0	71	10	67
PCT7842	TO	879	549	0	0	38	511	0	272	27	212
PCT7843	MV	546	295	0	2	17	276	0	142	15	119
PCT7843	ED	183	165	0	0	15	150	0	75	3	72
PCT7843	TO	729	460	0	2	32	426	0	217	18	191
PCT7844	MV	499	281	0	0	18	263	0	133	13	117
PCT7844	ED	152	137	0	0	14	123	0	59	7	57
PCT7844	TO	651	418	0	0	32	386	0	192	20	174
PCT7845	MV	676	405	0	0	24	381	0	255	20	106
PCT7845	ED	204	178	0	0	16	162	1	94	11	56
PCT7845	TO	880	583	0	0	40	543	1	349	31	162
PCT7846	MV	736	464	0	0	47	417	0	268	34	115
PCT7846	ED	172	171	0	0	11	160	0	98	10	52
PCT7846	TO	908	635	0	0	58	577	0	366	44	167
PCT7847	MV	698	429	0	0	41	388	0	253	16	119
PCT7847	ED	193	183	0	0	14	169	1	99	11	58
PCT7847	TO	891	612	0	0	55	557	1	352	27	177
PCT7848	MV	665	437	0	0	32	405	0	277	18	110
PCT7848	ED	182	169	0	0	8	161	0	112	6	43
PCT7848	TO	847	606	0	0	40	566	0	389	24	153
PCT7849	MV	729	443	0	0	29	414	0	265	21	128
PCT7849	ED	172	188	0	0	12	176	0	98	7	71
PCT7849	TO	901	631	0	0	41	590	0	363	28	199
PCT7851	MV	414	272	0	0	30	242	0	190	15	37
PCT7851	ED	112	85	0	0	10	75	0	52	8	15
PCT7851	TO	526	357	0	0	40	317	0	242	23	52
PCT7852	MV	533	350	0	1	23	326	0	218	32	76
PCT7852	ED	111	103	0	0	6	97	1	62	10	24
PCT7852	TO	644	453	0	1	29	423	1	280	42	100
PCT7853	MV	694	394	0	0	36	358	0	239	21	98
PCT7853	ED	161	139	0	0	10	129	0	83	7	39
PCT7853	TO	855	533	0	0	46	487	0	322	28	137
PCT7854	MV	703	430	0	0	34	396	0	259	25	112
PCT7854	ED	175	173	0	0	6	167	0	104	5	58
PCT7854	TO	878	603	0	0	40	563	0	363	30	170
PCT7855	MV	763	451	0	0	44	407	0	263	25	119
PCT7855	ED	211	204	0	0	15	189	1	117	6	65
PCT7855	TO	974	655	0	0	59	596	1	380	31	184
PCT7856	MV	643	376	0	0	28	348	0	216	10	122
PCT7856	ED	204	193	0	0	12	181	0	118	6	57
PCT7856	TO	847	569	0	0	40	529	0	334	16	179
PCT7857	MV	748	437	0	1	40	396	0	238	22	136
PCT7857	ED	158	156	0	0	10	146	0	73	7	66
PCT7857	TO	906	593	0	1	50	542	0	311	29	202
PCT7858	MV	622	349	0	0	24	325	0	194	8	123
PCT7858	ED	157	151	0	0	12	139	0	67	6	66
PCT7858	TO	779	500	0	0	36	464	0	261	14	189
PCT7859	MV	747	464	0	0	22	442	0	308	21	113
PCT7859	ED	152	167	0	0	10	157	1	101	8	47
PCT7859	TO	899	631	0	0	32	599	1	409	29	160
PCT7861	MV	699	432	0	0	32	400	0	254	27	119
PCT7861	ED	164	171	0	0	12	159	1	88	5	65
PCT7861	TO	863	603	0	0	44	559	1	342	32	184
