area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7506	MV	837	122	0	0	13	109	0	58	24	27
PCT7506	ED	163	111	0	0	8	103	0	59	4	40
PCT7506	TO	1000	233	0	0	21	212	0	117	28	67
PCT7507	MV	690	120	0	0	10	110	0	63	16	31
PCT7507	ED	266	95	0	0	7	88	0	47	6	35
PCT7507	TO	956	215	0	0	17	198	0	110	22	66
PCT7508	MV	617	164	0	0	10	154	0	94	24	36
PCT7508	ED	127	103	0	0	12	91	0	51	6	34
PCT7508	TO	744	267	0	0	22	245	0	145	30	70
PCT7509	MV	755	180	0	0	8	172	0	104	19	49
PCT7509	ED	174	145	0	0	11	134	0	87	11	36
PCT7509	TO	929	325	0	0	19	306	0	191	30	85
PCT7512	MV	473	102	0	0	7	95	0	50	31	14
PCT7512	ED	127	85	0	0	9	76	0	47	8	21
PCT7512	TO	600	187	0	0	16	171	0	97	39	35
PCT7513	MV	573	100	0	0	12	88	0	42	19	27
PCT7513	ED	233	107	0	0	13	94	0	56	3	35
PCT7513	TO	806	207	0	0	25	182	0	98	22	62
PCT7514	MV	707	110	0	0	11	99	0	63	15	21
PCT7514	ED	209	59	0	0	7	52	0	35	4	13
PCT7514	TO	916	169	0	0	18	151	0	98	19	34
PCT7515	MV	660	83	0	0	8	75	0	49	9	17
PCT7515	ED	204	90	0	0	12	78	1	52	3	22
PCT7515	TO	864	173	0	0	20	153	1	101	12	39
PCT7516	MV	771	175	0	0	12	163	0	99	20	44
PCT7516	ED	149	118	0	0	12	106	1	76	5	24
PCT7516	TO	920	293	0	0	24	269	1	175	25	68
PCT7517	MV	644	128	0	0	9	119	0	57	7	55
PCT7517	ED	224	179	0	0	14	165	0	83	7	75
PCT7517	TO	868	307	0	0	23	284	0	140	14	130
PCT7518	MV	707	105	0	0	8	97	0	56	8	33
PCT7518	ED	219	185	0	0	12	173	0	85	5	83
PCT7518	TO	926	290	0	0	20	270	0	141	13	116
PCT7519	MV	541	66	0	0	6	60	0	38	5	17
PCT7519	ED	174	136	0	0	13	123	1	60	3	59
PCT7519	TO	715	202	0	0	19	183	1	98	8	76
PCT7521	MV	595	100	0	1	8	91	0	52	4	35
PCT7521	ED	184	149	0	0	12	137	0	76	6	55
PCT7521	TO	779	249	0	1	20	228	0	128	10	90
PCT7522	MV	586	88	0	0	5	83	0	47	1	35
PCT7522	ED	173	158	0	0	7	151	1	68	5	77
PCT7522	TO	759	246	0	0	12	234	1	115	6	112
PCT7523	MV	561	79	0	0	6	73	0	41	6	26
PCT7523	ED	183	169	0	0	15	154	0	71	5	78
PCT7523	TO	744	248	0	0	21	227	0	112	11	104
PCT7524	MV	476	75	0	0	6	69	0	36	4	29
PCT7524	ED	148	102	0	0	8	94	0	63	3	28
PCT7524	TO	624	177	0	0	14	163	0	99	7	57
PCT7525	MV	592	74	0	0	4	70	0	39	7	24
PCT7525	ED	172	94	0	0	11	83	0	43	1	39
PCT7525	TO	764	168	0	0	15	153	0	82	8	63
PCT7526	MV	818	134	0	0	20	114	0	79	6	29
PCT7526	ED	170	147	0	0	12	135	0	75	7	53
PCT7526	TO	988	281	0	0	32	249	0	154	13	82
PCT7527	MV	536	93	0	1	13	79	0	43	12	24
PCT7527	ED	174	112	0	0	9	103	0	49	11	43
PCT7527	TO	710	205	0	1	22	182	0	92	23	67
PCT7529	MV	747	103	0	0	12	91	0	58	6	27
PCT7529	ED	156	185	0	0	14	171	0	77	9	85
PCT7529	TO	903	288	0	0	26	262	0	135	15	112
PCT7531	MV	713	80	0	0	7	73	0	37	7	29
PCT7531	ED	160	132	0	0	7	125	1	57	2	65
PCT7531	TO	873	212	0	0	14	198	1	94	9	94
PCT7532	MV	665	100	0	0	8	92	0	53	7	32
PCT7532	ED	170	126	0	1	10	115	0	66	13	36
PCT7532	TO	835	226	0	1	18	207	0	119	20	68
PCT7533	MV	774	117	0	1	11	105	0	46	7	52
PCT7533	ED	196	185	0	0	16	169	0	65	7	97
PCT7533	TO	970	302	0	1	27	274	0	111	14	149
PCT7534	MV	667	104	0	0	16	88	0	43	5	40
PCT7534	ED	236	177	0	0	11	166	0	75	5	86
PCT7534	TO	903	281	0	0	27	254	0	118	10	126
PCT7535	MV	604	91	0	1	5	85	0	39	5	41
PCT7535	ED	141	151	0	0	9	142	0	71	4	67
PCT7535	TO	745	242	0	1	14	227	0	110	9	108
PCT7536	MV	669	91	0	0	6	85	0	45	7	33
PCT7536	ED	164	170	0	1	12	157	0	77	7	73
PCT7536	TO	833	261	0	1	18	242	0	122	14	106
PCT7537	MV	616	78	0	0	4	74	0	42	3	29
PCT7537	ED	129	148	0	0	9	139	2	71	6	60
PCT7537	TO	745	226	0	0	13	213	2	113	9	89
PCT7538	MV	561	100	0	1	6	93	0	62	6	25
PCT7538	ED	190	172	0	1	13	158	1	84	0	73
PCT7538	TO	751	272	0	2	19	251	1	146	6	98
PCT7539	MV	694	92	0	0	10	82	0	48	2	32
PCT7539	ED	227	187	0	0	13	174	0	72	5	97
PCT7539	TO	921	279	0	0	23	256	0	120	7	129
PCT7541	MV	597	82	0	0	8	74	0	52	3	19
PCT7541	ED	173	159	0	0	11	148	0	69	4	75
PCT7541	TO	770	241	0	0	19	222	0	121	7	94
PCT7542	MV	630	86	0	0	3	83	0	50	1	32
PCT7542	ED	194	166	0	0	8	158	4	83	5	66
PCT7542	TO	824	252	0	0	11	241	4	133	6	98
PCT7543	MV	692	108	0	0	5	103	0	68	6	29
PCT7543	ED	232	138	0	0	12	126	0	59	4	63
PCT7543	TO	924	246	0	0	17	229	0	127	10	92
PCT7544	MV	731	128	0	1	7	120	0	67	5	48
PCT7544	ED	168	159	0	0	12	147	0	79	4	64
PCT7544	TO	899	287	0	1	19	267	0	146	9	112
PCT7545	MV	720	134	0	0	7	127	0	89	7	31
PCT7545	ED	175	146	0	0	14	132	0	69	8	55
PCT7545	TO	895	280	0	0	21	259	0	158	15	86
PCT7546	MV	769	105	0	0	8	97	0	63	4	30
PCT7546	ED	184	209	0	0	20	189	0	95	10	84
PCT7546	TO	953	314	0	0	28	286	0	158	14	114
PCT7547	MV	791	131	0	0	11	120	0	50	14	56
PCT7547	ED	190	172	0	0	11	161	0	72	5	84
PCT7547	TO	981	303	0	0	22	281	0	122	19	140
PCT7548	MV	801	150	0	1	7	142	0	74	10	58
PCT7548	ED	250	201	0	0	15	186	0	105	6	75
PCT7548	TO	1051	351	0	1	22	328	0	179	16	133
PCT7549	MV	659	137	0	1	9	127	0	72	8	47
PCT7549	ED	147	140	0	0	16	124	0	68	4	52
PCT7549	TO	806	277	0	1	25	251	0	140	12	99
PCT7551	MV	586	76	0	0	4	72	0	36	1	35
PCT7551	ED	137	171	0	0	14	157	0	77	12	68
PCT7551	TO	723	247	0	0	18	229	0	113	13	103
PCT7552	MV	561	94	0	0	8	86	0	58	8	20
PCT7552	ED	124	127	0	0	7	120	0	73	4	43
PCT7552	TO	685	221	0	0	15	206	0	131	12	63
PCT7553	MV	210	38	0	0	0	38	0	26	5	7
PCT7553	ED	-19	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	0	38	0	26	5	7
PCT7554	MV	653	106	0	1	8	97	0	60	8	29
PCT7554	ED	168	177	0	0	21	156	1	100	9	46
PCT7554	TO	821	283	0	1	29	253	1	160	17	75
PCT7555	MV	662	126	0	0	24	102	0	66	6	30
PCT7555	ED	210	210	0	0	13	197	0	134	9	54
PCT7555	TO	872	336	0	0	37	299	0	200	15	84
PCT7556	MV	813	158	0	0	10	148	0	97	14	37
PCT7556	ED	153	165	0	0	12	153	1	98	15	39
PCT7556	TO	966	323	0	0	22	301	1	195	29	76
PCT7601	MV	484	94	0	1	4	89	0	58	8	23
PCT7601	ED	193	89	0	0	11	78	0	34	9	35
PCT7601	TO	677	183	0	1	15	167	0	92	17	58
PCT7602	MV	653	120	0	0	7	113	0	62	12	39
PCT7602	ED	233	103	0	1	11	91	0	46	5	40
PCT7602	TO	886	223	0	1	18	204	0	108	17	79
PCT7603	MV	610	119	0	0	9	110	0	58	11	41
PCT7603	ED	205	167	0	0	8	159	0	72	8	79
PCT7603	TO	815	286	0	0	17	269	0	130	19	120
PCT7604	MV	684	116	0	0	12	104	0	61	9	34
PCT7604	ED	260	133	0	0	12	121	0	61	14	46
PCT7604	TO	944	249	0	0	24	225	0	122	23	80
PCT7605	MV	466	94	0	2	13	79	0	56	7	16
PCT7605	ED	195	62	0	0	5	57	0	31	7	19
PCT7605	TO	661	156	0	2	18	136	0	87	14	35
PCT7606	MV	671	114	0	0	11	103	0	53	18	32
PCT7606	ED	212	79	0	0	6	73	0	37	6	30
PCT7606	TO	883	193	0	0	17	176	0	90	24	62
PCT7607	MV	707	119	0	1	7	111	0	74	9	28
PCT7607	ED	212	100	0	0	7	93	1	45	9	38
PCT7607	TO	919	219	0	1	14	204	1	119	18	66
PCT7608	MV	279	67	0	0	3	64	0	41	11	12
PCT7608	ED	101	19	0	0	0	19	0	10	3	6
PCT7608	TO	380	86	0	0	3	83	0	51	14	18
PCT7609	MV	698	178	0	0	22	156	0	114	15	27
PCT7609	ED	186	49	0	0	5	44	0	25	5	14
PCT7609	TO	884	227	0	0	27	200	0	139	20	41
PCT7611	MV	586	126	0	1	12	113	0	79	8	26
PCT7611	ED	202	43	0	1	2	40	1	22	2	15
PCT7611	TO	788	169	0	2	14	153	1	101	10	41
PCT7612	MV	452	95	0	0	10	85	0	54	12	19
PCT7612	ED	105	29	0	0	3	26	0	14	2	10
PCT7612	TO	557	124	0	0	13	111	0	68	14	29
PCT7613	MV	629	100	0	1	6	93	0	47	17	29
PCT7613	ED	254	86	0	0	7	79	0	42	2	35
PCT7613	TO	883	186	0	1	13	172	0	89	19	64
PCT7614	MV	708	109	0	0	10	99	0	59	13	27
PCT7614	ED	208	78	0	0	7	71	0	33	5	33
PCT7614	TO	916	187	0	0	17	170	0	92	18	60
PCT7615	MV	510	75	0	0	7	68	0	40	9	19
PCT7615	ED	240	58	0	0	7	51	0	29	2	20
PCT7615	TO	750	133	0	0	14	119	0	69	11	39
PCT7616	MV	750	77	0	0	7	70	0	55	2	13
PCT7616	ED	86	86	0	0	13	73	0	51	6	16
PCT7616	TO	836	163	0	0	20	143	0	106	8	29
PCT7617	MV	583	113	0	1	11	101	0	61	18	22
PCT7617	ED	169	42	0	0	3	39	0	24	5	10
PCT7617	TO	752	155	0	1	14	140	0	85	23	32
PCT7618	MV	762	133	0	0	5	128	0	75	13	40
PCT7618	ED	152	84	0	0	12	72	0	42	6	24
PCT7618	TO	914	217	0	0	17	200	0	117	19	64
PCT7619	MV	932	158	0	0	13	145	0	91	19	35
PCT7619	ED	175	117	0	0	11	106	0	67	5	34
PCT7619	TO	1107	275	0	0	24	251	0	158	24	69
PCT7621	MV	1000	177	0	0	17	160	0	89	23	48
PCT7621	ED	155	103	0	0	11	92	0	51	8	33
PCT7621	TO	1155	280	0	0	28	252	0	140	31	81
PCT7622	MV	695	100	0	0	9	91	0	57	4	30
PCT7622	ED	265	73	0	0	9	64	1	27	5	31
PCT7622	TO	960	173	0	0	18	155	1	84	9	61
PCT7623	MV	762	99	0	2	10	87	0	45	8	34
PCT7623	ED	242	98	0	0	10	88	0	43	5	40
PCT7623	TO	1004	197	0	2	20	175	0	88	13	74
PCT7624	MV	649	118	0	0	10	108	0	77	12	19
PCT7624	ED	226	72	0	0	11	61	1	38	5	17
PCT7624	TO	875	190	0	0	21	169	1	115	17	36
PCT7625	MV	747	265	0	5	24	236	0	160	49	27
PCT7625	ED	75	34	0	0	4	30	0	19	1	10
PCT7625	TO	822	299	0	5	28	266	0	179	50	37
PCT7626	MV	944	158	0	0	14	144	0	99	26	19
PCT7626	ED	129	105	0	0	4	101	0	67	10	24
PCT7626	TO	1073	263	0	0	18	245	0	166	36	43
PCT7627	MV	456	81	0	0	9	72	0	42	19	11
PCT7627	ED	68	57	0	0	9	48	0	35	4	9
PCT7627	TO	524	138	0	0	18	120	0	77	23	20
PCT7628	MV	716	116	0	0	8	108	0	58	15	35
PCT7628	ED	222	110	0	0	3	107	1	62	6	38
PCT7628	TO	938	226	0	0	11	215	1	120	21	73
PCT7629	MV	685	100	0	1	11	88	0	54	8	26
PCT7629	ED	168	86	0	0	4	82	0	54	3	25
PCT7629	TO	853	186	0	1	15	170	0	108	11	51
PCT7631	MV	1007	164	0	0	10	154	0	106	9	39
PCT7631	ED	212	110	0	0	6	104	1	64	9	30
PCT7631	TO	1219	274	0	0	16	258	1	170	18	69
PCT7632	MV	995	154	0	2	9	143	0	87	11	45
PCT7632	ED	176	128	0	0	8	120	0	61	5	54
PCT7632	TO	1171	282	0	2	17	263	0	148	16	99
PCT7633	MV	608	134	0	2	3	129	0	93	19	17
PCT7633	ED	127	96	0	0	7	89	0	60	2	27
PCT7633	TO	735	230	0	2	10	218	0	153	21	44
PCT7634	MV	704	162	0	1	15	146	0	92	15	39
PCT7634	ED	186	101	0	0	15	86	1	50	13	22
PCT7634	TO	890	263	0	1	30	232	1	142	28	61
PCT7635	MV	662	103	0	0	9	94	0	66	3	25
PCT7635	ED	191	62	0	0	4	58	0	33	6	19
PCT7635	TO	853	165	0	0	13	152	0	99	9	44
PCT7636	MV	797	130	0	0	10	120	0	72	10	38
PCT7636	ED	162	107	0	0	7	100	0	68	9	23
PCT7636	TO	959	237	0	0	17	220	0	140	19	61
PCT7637	MV	746	143	0	0	15	128	0	86	19	23
PCT7637	ED	122	98	0	0	13	85	0	50	13	22
PCT7637	TO	868	241	0	0	28	213	0	136	32	45
PCT7638	MV	806	156	0	0	16	140	0	93	23	24
PCT7638	ED	83	87	0	0	9	78	2	44	18	14
PCT7638	TO	889	243	0	0	25	218	2	137	41	38
PCT7639	MV	888	138	0	0	11	127	0	86	13	28
PCT7639	ED	134	132	0	0	21	111	0	72	10	29
PCT7639	TO	1022	270	0	0	32	238	0	158	23	57
PCT7641	MV	817	182	0	0	14	168	0	88	41	39
PCT7641	ED	134	92	0	0	7	85	1	57	11	16
PCT7641	TO	951	274	0	0	21	253	1	145	52	55
PCT7642	MV	646	92	0	0	8	84	0	47	14	23
PCT7642	ED	119	79	0	0	18	61	0	39	5	17
PCT7642	TO	765	171	0	0	26	145	0	86	19	40
PCT7643	MV	808	177	0	0	19	158	0	96	26	36
PCT7643	ED	133	105	0	0	11	94	3	63	6	22
PCT7643	TO	941	282	0	0	30	252	3	159	32	58
PCT7644	MV	1013	141	0	0	14	127	0	86	13	28
PCT7644	ED	163	142	0	0	13	129	0	77	6	46
PCT7644	TO	1176	283	0	0	27	256	0	163	19	74
PCT7645	MV	595	127	0	0	11	116	0	72	33	11
PCT7645	ED	61	56	0	0	9	47	0	33	4	10
PCT7645	TO	656	183	0	0	20	163	0	105	37	21
PCT7646	MV	1029	157	0	0	20	137	0	78	26	33
PCT7646	ED	124	133	0	0	11	122	1	74	7	40
PCT7646	TO	1153	290	0	0	31	259	1	152	33	73
PCT7647	MV	721	85	0	1	7	77	0	45	6	26
PCT7647	ED	266	79	0	0	4	75	1	33	8	33
PCT7647	TO	987	164	0	1	11	152	1	78	14	59
PCT7648	MV	2	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0
PCT7649	MV	714	127	0	0	9	118	0	79	18	21
PCT7649	ED	186	78	0	0	5	73	0	41	10	22
PCT7649	TO	900	205	0	0	14	191	0	120	28	43
PCT7651	MV	833	124	0	0	13	111	0	72	10	29
PCT7651	ED	114	72	0	0	9	63	0	42	5	16
PCT7651	TO	947	196	0	0	22	174	0	114	15	45
PCT7652	MV	530	77	0	0	7	70	0	49	8	13
PCT7652	ED	105	86	0	0	11	75	0	47	6	22
PCT7652	TO	635	163	0	0	18	145	0	96	14	35
PCT7653	MV	749	107	0	0	8	99	0	67	10	22
PCT7653	ED	90	79	0	0	12	67	0	47	5	15
PCT7653	TO	839	186	0	0	20	166	0	114	15	37
PCT7654	MV	407	66	0	0	1	65	0	51	3	11
PCT7654	ED	59	83	0	0	14	69	1	44	1	23
PCT7654	TO	466	149	0	0	15	134	1	95	4	34
PCT7655	MV	578	92	0	0	6	86	0	47	15	24
PCT7655	ED	101	59	0	0	4	55	0	36	5	14
PCT7655	TO	679	151	0	0	10	141	0	83	20	38
PCT7656	MV	603	130	0	0	17	113	0	79	24	10
PCT7656	ED	35	40	0	0	5	35	1	24	7	3
PCT7656	TO	638	170	0	0	22	148	1	103	31	13
PCT7657	MV	559	75	0	0	6	69	0	42	9	18
PCT7657	ED	39	61	0	0	9	52	0	35	6	11
PCT7657	TO	598	136	0	0	15	121	0	77	15	29
PCT7701	MV	868	190	0	0	13	177	0	97	27	53
PCT7701	ED	196	173	0	0	11	162	0	87	15	60
PCT7701	TO	1064	363	0	0	24	339	0	184	42	113
PCT7702	MV	623	125	0	0	12	113	0	66	24	23
PCT7702	ED	133	103	0	0	7	96	1	59	14	22
PCT7702	TO	756	228	0	0	19	209	1	125	38	45
PCT7703	MV	187	42	0	0	7	35	0	23	1	11
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	7	35	0	23	1	11
PCT7704	MV	798	186	0	0	22	164	0	104	29	31
PCT7704	ED	204	173	0	0	19	154	0	84	19	51
PCT7704	TO	1002	359	0	0	41	318	0	188	48	82
PCT7705	MV	467	119	0	0	6	113	0	73	22	18
PCT7705	ED	128	110	0	0	9	101	0	61	12	28
PCT7705	TO	595	229	0	0	15	214	0	134	34	46
PCT7706	MV	686	177	0	0	29	148	0	79	28	41
PCT7706	ED	180	162	0	0	14	148	6	73	23	46
PCT7706	TO	866	339	0	0	43	296	6	152	51	87
PCT7707	MV	683	148	0	0	20	128	0	84	18	26
PCT7707	ED	189	179	0	0	11	168	0	94	23	51
PCT7707	TO	872	327	0	0	31	296	0	178	41	77
PCT7708	MV	710	182	0	0	17	165	0	95	37	33
PCT7708	ED	165	152	0	0	14	138	0	77	13	48
PCT7708	TO	875	334	0	0	31	303	0	172	50	81
PCT7709	MV	322	67	0	0	3	64	0	34	10	20
PCT7709	ED	84	90	0	0	6	84	0	39	6	39
PCT7709	TO	406	157	0	0	9	148	0	73	16	59
PCT7711	MV	657	127	0	0	10	117	0	69	22	26
PCT7711	ED	154	125	0	0	6	119	0	56	7	56
PCT7711	TO	811	252	0	0	16	236	0	125	29	82
PCT7712	MV	423	81	0	0	11	70	0	42	8	20
PCT7712	ED	109	106	0	0	6	100	0	54	5	41
PCT7712	TO	532	187	0	0	17	170	0	96	13	61
PCT7801	MV	821	162	0	0	9	153	0	97	17	39
PCT7801	ED	153	190	0	0	4	186	0	112	11	63
PCT7801	TO	974	352	0	0	13	339	0	209	28	102
PCT7802	MV	646	154	0	0	8	146	0	92	16	38
PCT7802	ED	152	157	0	0	6	151	0	94	4	53
PCT7802	TO	798	311	0	0	14	297	0	186	20	91
PCT7803	MV	717	166	0	0	4	162	0	115	14	33
PCT7803	ED	114	128	0	0	12	116	0	72	6	38
PCT7803	TO	831	294	0	0	16	278	0	187	20	71
PCT7804	MV	729	148	0	0	8	140	0	97	8	35
PCT7804	ED	156	180	0	0	18	162	0	114	5	43
PCT7804	TO	885	328	0	0	26	302	0	211	13	78
PCT7805	MV	641	142	0	0	6	136	0	92	5	39
PCT7805	ED	159	155	0	0	12	143	0	83	4	56
PCT7805	TO	800	297	0	0	18	279	0	175	9	95
PCT7806	MV	601	99	0	0	7	92	0	59	4	29
PCT7806	ED	154	152	0	0	8	144	1	94	3	46
PCT7806	TO	755	251	0	0	15	236	1	153	7	75
PCT7807	MV	642	137	0	0	11	126	0	80	7	39
PCT7807	ED	185	174	0	0	12	162	0	87	4	71
PCT7807	TO	827	311	0	0	23	288	0	167	11	110
PCT7808	MV	525	91	0	0	4	87	0	53	3	31
PCT7808	ED	129	129	0	0	13	116	0	66	4	46
PCT7808	TO	654	220	0	0	17	203	0	119	7	77
PCT7809	MV	624	132	0	0	4	128	0	87	7	34
PCT7809	ED	140	135	0	0	8	127	0	74	5	48
PCT7809	TO	764	267	0	0	12	255	0	161	12	82
PCT7811	MV	575	94	0	0	8	86	0	48	5	33
PCT7811	ED	183	155	0	0	5	150	1	83	6	60
PCT7811	TO	758	249	0	0	13	236	1	131	11	93
PCT7812	MV	680	146	0	0	15	131	0	77	8	46
PCT7812	ED	217	163	0	0	11	152	0	72	12	68
PCT7812	TO	897	309	0	0	26	283	0	149	20	114
PCT7813	MV	836	171	0	0	8	163	0	99	6	58
PCT7813	ED	232	214	0	0	14	200	0	92	2	106
PCT7813	TO	1068	385	0	0	22	363	0	191	8	164
PCT7814	MV	660	99	0	1	15	83	0	46	2	35
PCT7814	ED	241	118	0	0	11	107	0	45	5	57
PCT7814	TO	901	217	0	1	26	190	0	91	7	92
PCT7815	MV	749	167	0	0	13	154	0	113	4	37
PCT7815	ED	168	176	0	0	7	169	0	109	2	58
PCT7815	TO	917	343	0	0	20	323	0	222	6	95
PCT7816	MV	721	164	0	0	10	154	0	102	9	43
PCT7816	ED	151	149	0	0	9	140	0	95	3	42
PCT7816	TO	872	313	0	0	19	294	0	197	12	85
PCT7817	MV	648	149	0	0	2	147	0	79	9	59
PCT7817	ED	190	182	0	0	8	174	0	96	3	75
PCT7817	TO	838	331	0	0	10	321	0	175	12	134
PCT7818	MV	667	126	0	0	6	120	0	77	3	40
PCT7818	ED	172	149	0	0	9	140	0	76	1	63
PCT7818	TO	839	275	0	0	15	260	0	153	4	103
PCT7819	MV	632	120	0	0	2	118	0	76	4	38
PCT7819	ED	142	89	0	0	4	85	1	48	2	34
PCT7819	TO	774	209	0	0	6	203	1	124	6	72
PCT7821	MV	806	155	0	0	2	153	0	106	10	37
PCT7821	ED	170	189	0	0	9	180	0	116	4	60
PCT7821	TO	976	344	0	0	11	333	0	222	14	97
PCT7822	MV	673	140	0	0	9	131	0	79	6	46
PCT7822	ED	219	222	0	0	12	210	1	125	7	77
PCT7822	TO	892	362	0	0	21	341	1	204	13	123
PCT7823	MV	703	159	0	1	6	152	0	103	8	41
PCT7823	ED	180	188	0	0	9	179	0	104	2	73
PCT7823	TO	883	347	0	1	15	331	0	207	10	114
PCT7824	MV	613	104	0	0	9	95	0	65	7	23
PCT7824	ED	155	158	0	0	14	144	1	85	3	55
PCT7824	TO	768	262	0	0	23	239	1	150	10	78
PCT7825	MV	457	82	0	0	2	80	0	48	3	29
PCT7825	ED	151	130	0	0	4	126	0	70	5	51
PCT7825	TO	608	212	0	0	6	206	0	118	8	80
PCT7826	MV	485	82	0	0	4	78	0	42	4	32
PCT7826	ED	205	162	0	0	4	158	0	87	9	62
PCT7826	TO	690	244	0	0	8	236	0	129	13	94
PCT7827	MV	601	80	0	0	4	76	0	29	7	40
PCT7827	ED	225	145	0	0	10	135	0	53	4	78
PCT7827	TO	826	225	0	0	14	211	0	82	11	118
PCT7828	MV	855	178	0	1	12	165	0	119	10	36
PCT7828	ED	173	177	0	0	15	162	1	88	10	63
PCT7828	TO	1028	355	0	1	27	327	1	207	20	99
PCT7829	MV	740	151	0	0	11	140	0	96	11	33
PCT7829	ED	151	151	0	0	6	145	0	91	5	49
PCT7829	TO	891	302	0	0	17	285	0	187	16	82
PCT7831	MV	762	174	0	0	5	169	0	112	10	47
PCT7831	ED	140	137	0	0	1	136	0	74	3	59
PCT7831	TO	902	311	0	0	6	305	0	186	13	106
PCT7832	MV	662	154	0	1	4	149	0	109	8	32
PCT7832	ED	119	127	0	0	4	123	0	75	6	42
PCT7832	TO	781	281	0	1	8	272	0	184	14	74
PCT7833	MV	585	102	0	0	5	97	0	62	6	29
PCT7833	ED	148	145	0	0	7	138	0	74	3	61
PCT7833	TO	733	247	0	0	12	235	0	136	9	90
PCT7834	MV	696	109	0	0	8	101	0	55	7	39
PCT7834	ED	198	175	0	0	17	158	0	71	6	81
PCT7834	TO	894	284	0	0	25	259	0	126	13	120
PCT7835	MV	720	158	0	0	8	150	0	91	16	43
PCT7835	ED	143	147	0	0	11	136	0	70	5	61
PCT7835	TO	863	305	0	0	19	286	0	161	21	104
PCT7836	MV	849	209	0	0	17	192	0	123	19	50
PCT7836	ED	194	169	0	0	10	159	0	99	11	49
PCT7836	TO	1043	378	0	0	27	351	0	222	30	99
PCT7837	MV	717	140	0	0	10	130	0	89	8	33
PCT7837	ED	206	198	0	0	12	186	0	130	7	49
PCT7837	TO	923	338	0	0	22	316	0	219	15	82
PCT7838	MV	752	174	0	0	12	162	0	109	16	37
PCT7838	ED	143	155	0	0	9	146	2	95	5	44
PCT7838	TO	895	329	0	0	21	308	2	204	21	81
PCT7839	MV	731	156	0	0	5	151	0	95	13	43
PCT7839	ED	130	136	0	0	6	130	1	86	6	37
PCT7839	TO	861	292	0	0	11	281	1	181	19	80
PCT7841	MV	752	138	0	0	10	128	0	80	10	38
PCT7841	ED	198	207	0	0	19	188	0	115	10	63
PCT7841	TO	950	345	0	0	29	316	0	195	20	101
PCT7842	MV	701	114	0	0	6	108	0	52	8	48
PCT7842	ED	178	154	0	0	7	147	0	71	10	66
PCT7842	TO	879	268	0	0	13	255	0	123	18	114
PCT7843	MV	545	88	0	0	5	83	0	41	8	34
PCT7843	ED	184	163	0	0	14	149	0	75	3	71
PCT7843	TO	729	251	0	0	19	232	0	116	11	105
PCT7844	MV	499	84	0	0	3	81	0	35	7	39
PCT7844	ED	152	136	0	0	14	122	0	58	7	57
PCT7844	TO	651	220	0	0	17	203	0	93	14	96
PCT7845	MV	675	129	0	0	3	126	0	81	8	37
PCT7845	ED	205	177	0	0	16	161	1	93	11	56
PCT7845	TO	880	306	0	0	19	287	1	174	19	93
PCT7846	MV	735	147	0	0	13	134	0	86	19	29
PCT7846	ED	173	166	0	0	10	156	0	96	10	50
PCT7846	TO	908	313	0	0	23	290	0	182	29	79
PCT7847	MV	698	142	0	0	16	126	0	77	9	40
PCT7847	ED	193	181	0	0	14	167	1	99	11	56
PCT7847	TO	891	323	0	0	30	293	1	176	20	96
PCT7848	MV	663	131	0	0	6	125	0	79	10	36
PCT7848	ED	184	168	0	0	8	160	0	111	6	43
PCT7848	TO	847	299	0	0	14	285	0	190	16	79
PCT7849	MV	729	141	0	0	8	133	0	87	7	39
PCT7849	ED	172	186	0	0	12	174	0	96	7	71
PCT7849	TO	901	327	0	0	20	307	0	183	14	110
PCT7851	MV	413	113	0	0	13	100	0	76	8	16
PCT7851	ED	113	84	0	0	10	74	0	52	8	14
PCT7851	TO	526	197	0	0	23	174	0	128	16	30
PCT7852	MV	532	139	0	0	8	131	0	82	17	32
PCT7852	ED	112	103	0	0	6	97	1	62	10	24
PCT7852	TO	644	242	0	0	14	228	1	144	27	56
PCT7853	MV	694	136	0	0	6	130	0	78	14	38
PCT7853	ED	161	137	0	0	9	128	0	82	7	39
PCT7853	TO	855	273	0	0	15	258	0	160	21	77
PCT7854	MV	703	138	0	0	10	128	0	70	14	44
PCT7854	ED	175	172	0	0	6	166	0	103	5	58
PCT7854	TO	878	310	0	0	16	294	0	173	19	102
PCT7855	MV	760	150	0	0	11	139	0	74	16	49
PCT7855	ED	214	202	0	0	15	187	1	115	6	65
PCT7855	TO	974	352	0	0	26	326	1	189	22	114
PCT7856	MV	643	106	0	0	2	104	0	55	4	45
PCT7856	ED	204	193	0	0	12	181	0	118	6	57
PCT7856	TO	847	299	0	0	14	285	0	173	10	102
PCT7857	MV	745	144	0	0	15	129	0	76	8	45
PCT7857	ED	161	153	0	0	8	145	0	72	7	66
PCT7857	TO	906	297	0	0	23	274	0	148	15	111
PCT7858	MV	618	120	0	0	11	109	0	70	2	37
PCT7858	ED	161	147	0	0	11	136	0	67	6	63
