area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7506	MV	842	363	0	0	41	322	0	186	43	93
PCT7506	ED	158	117	0	0	10	107	0	62	4	41
PCT7506	TO	1000	480	0	0	51	429	0	248	47	134
PCT7507	MV	694	289	0	1	24	264	0	146	26	92
PCT7507	ED	262	102	0	0	8	94	0	51	6	37
PCT7507	TO	956	391	0	1	32	358	0	197	32	129
PCT7508	MV	618	373	0	0	27	346	0	214	39	93
PCT7508	ED	126	106	0	0	13	93	0	53	6	34
PCT7508	TO	744	479	0	0	40	439	0	267	45	127
PCT7509	MV	756	399	0	0	30	369	0	226	38	105
PCT7509	ED	173	148	0	0	11	137	0	89	11	37
PCT7509	TO	929	547	0	0	41	506	0	315	49	142
PCT7512	MV	475	248	0	0	16	232	0	127	49	56
PCT7512	ED	125	86	0	0	9	77	0	48	8	21
PCT7512	TO	600	334	0	0	25	309	0	175	57	77
PCT7513	MV	575	248	0	1	22	225	0	113	34	78
PCT7513	ED	231	112	0	0	14	98	0	57	3	38
PCT7513	TO	806	360	0	1	36	323	0	170	37	116
PCT7514	MV	709	242	0	0	27	215	0	132	30	53
PCT7514	ED	207	61	0	0	7	54	0	37	4	13
PCT7514	TO	916	303	0	0	34	269	0	169	34	66
PCT7515	MV	663	321	0	2	30	289	0	172	26	91
PCT7515	ED	201	90	0	0	12	78	1	52	3	22
PCT7515	TO	864	411	0	2	42	367	1	224	29	113
PCT7516	MV	773	423	0	0	36	387	0	253	36	98
PCT7516	ED	147	118	0	0	12	106	1	76	5	24
PCT7516	TO	920	541	0	0	48	493	1	329	41	122
PCT7517	MV	645	362	0	0	40	322	0	175	11	136
PCT7517	ED	223	179	0	0	14	165	0	83	7	75
PCT7517	TO	868	541	0	0	54	487	0	258	18	211
PCT7518	MV	708	392	0	0	38	354	0	206	18	130
PCT7518	ED	218	186	0	0	12	174	0	85	5	84
PCT7518	TO	926	578	0	0	50	528	0	291	23	214
PCT7519	MV	543	259	0	0	21	238	0	138	13	87
PCT7519	ED	172	136	0	0	13	123	1	60	3	59
PCT7519	TO	715	395	0	0	34	361	1	198	16	146
PCT7521	MV	597	318	0	1	22	295	0	160	9	126
PCT7521	ED	182	149	0	0	12	137	0	76	6	55
PCT7521	TO	779	467	0	1	34	432	0	236	15	181
PCT7522	MV	588	301	0	0	21	280	0	171	5	104
PCT7522	ED	171	159	0	0	7	152	1	69	5	77
PCT7522	TO	759	460	0	0	28	432	1	240	10	181
PCT7523	MV	564	285	0	0	15	270	0	158	9	103
PCT7523	ED	180	169	0	0	15	154	0	71	5	78
PCT7523	TO	744	454	0	0	30	424	0	229	14	181
PCT7524	MV	480	228	0	0	23	205	0	118	4	83
PCT7524	ED	144	102	0	0	8	94	0	63	3	28
PCT7524	TO	624	330	0	0	31	299	0	181	7	111
PCT7525	MV	594	246	0	0	29	217	0	127	10	80
PCT7525	ED	170	96	0	0	12	84	0	44	1	39
PCT7525	TO	764	342	0	0	41	301	0	171	11	119
PCT7526	MV	826	395	0	0	49	346	0	240	13	93
PCT7526	ED	162	149	0	0	13	136	0	76	7	53
PCT7526	TO	988	544	0	0	62	482	0	316	20	146
PCT7527	MV	538	296	0	2	34	260	0	133	22	105
PCT7527	ED	172	113	0	0	9	104	0	50	11	43
PCT7527	TO	710	409	0	2	43	364	0	183	33	148
PCT7529	MV	749	366	0	0	43	323	0	190	7	126
PCT7529	ED	154	187	0	0	14	173	0	78	9	86
PCT7529	TO	903	553	0	0	57	496	0	268	16	212
PCT7531	MV	714	336	0	0	23	313	0	172	11	130
PCT7531	ED	159	135	0	0	7	128	1	59	2	66
PCT7531	TO	873	471	0	0	30	441	1	231	13	196
PCT7532	MV	668	328	0	0	33	295	0	185	19	91
PCT7532	ED	167	139	0	1	12	126	0	71	13	42
PCT7532	TO	835	467	0	1	45	421	0	256	32	133
PCT7533	MV	776	405	0	1	35	369	0	188	16	165
PCT7533	ED	194	189	0	0	16	173	0	67	7	99
PCT7533	TO	970	594	0	1	51	542	0	255	23	264
PCT7534	MV	670	375	0	0	44	331	0	178	9	144
PCT7534	ED	233	187	0	0	11	176	0	79	5	92
PCT7534	TO	903	562	0	0	55	507	0	257	14	236
PCT7535	MV	606	300	0	1	19	280	0	149	10	121
PCT7535	ED	139	162	0	0	12	150	0	76	4	70
PCT7535	TO	745	462	0	1	31	430	0	225	14	191
PCT7536	MV	670	346	0	0	27	319	0	185	11	123
PCT7536	ED	163	172	0	1	12	159	0	79	7	73
PCT7536	TO	833	518	0	1	39	478	0	264	18	196
PCT7537	MV	619	301	0	0	15	286	0	170	12	104
PCT7537	ED	126	150	0	0	9	141	2	72	6	61
PCT7537	TO	745	451	0	0	24	427	2	242	18	165
PCT7538	MV	562	321	0	1	21	299	0	186	8	105
PCT7538	ED	189	175	0	1	14	160	1	85	0	74
PCT7538	TO	751	496	0	2	35	459	1	271	8	179
PCT7539	MV	696	374	0	0	25	349	0	207	9	133
PCT7539	ED	225	195	0	0	15	180	0	76	5	99
PCT7539	TO	921	569	0	0	40	529	0	283	14	232
PCT7541	MV	600	295	0	0	32	263	0	155	9	99
PCT7541	ED	170	164	0	0	11	153	0	72	4	77
PCT7541	TO	770	459	0	0	43	416	0	227	13	176
PCT7542	MV	632	323	0	0	20	303	0	168	5	130
PCT7542	ED	192	171	0	0	8	163	4	85	5	69
PCT7542	TO	824	494	0	0	28	466	4	253	10	199
PCT7543	MV	694	371	0	0	24	347	0	210	16	121
PCT7543	ED	230	141	0	0	12	129	0	60	4	65
PCT7543	TO	924	512	0	0	36	476	0	270	20	186
PCT7544	MV	731	389	0	1	28	360	0	219	10	131
PCT7544	ED	168	164	0	0	12	152	0	82	5	65
PCT7544	TO	899	553	0	1	40	512	0	301	15	196
PCT7545	MV	723	384	0	1	36	347	0	222	26	99
PCT7545	ED	172	149	0	0	15	134	0	71	8	55
PCT7545	TO	895	533	0	1	51	481	0	293	34	154
PCT7546	MV	770	417	0	0	32	385	0	223	13	149
PCT7546	ED	183	219	0	0	22	197	0	98	10	89
PCT7546	TO	953	636	0	0	54	582	0	321	23	238
PCT7547	MV	798	426	0	1	28	397	0	197	18	182
PCT7547	ED	183	180	0	0	14	166	0	74	6	86
PCT7547	TO	981	606	0	1	42	563	0	271	24	268
PCT7548	MV	802	447	0	1	33	413	0	238	22	153
PCT7548	ED	249	204	0	0	15	189	0	107	6	76
PCT7548	TO	1051	651	0	1	48	602	0	345	28	229
PCT7549	MV	660	357	0	1	28	328	0	188	20	120
PCT7549	ED	146	143	0	0	16	127	0	68	4	55
PCT7549	TO	806	500	0	1	44	455	0	256	24	175
PCT7551	MV	587	303	0	0	20	283	0	155	5	123
PCT7551	ED	136	175	0	0	15	160	0	78	12	70
PCT7551	TO	723	478	0	0	35	443	0	233	17	193
PCT7552	MV	561	285	0	0	31	254	0	174	10	70
PCT7552	ED	124	130	0	0	8	122	0	75	4	43
PCT7552	TO	685	415	0	0	39	376	0	249	14	113
PCT7553	MV	211	95	0	0	10	85	0	58	7	20
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	10	85	0	58	7	20
PCT7554	MV	653	381	0	1	28	352	0	235	18	99
PCT7554	ED	168	180	0	0	21	159	1	102	10	46
PCT7554	TO	821	561	0	1	49	511	1	337	28	145
PCT7555	MV	662	416	0	0	55	361	0	249	12	100
PCT7555	ED	210	210	0	0	13	197	0	134	9	54
PCT7555	TO	872	626	0	0	68	558	0	383	21	154
PCT7556	MV	812	512	0	1	41	470	0	338	21	111
PCT7556	ED	154	168	0	0	13	155	1	100	15	39
PCT7556	TO	966	680	0	1	54	625	1	438	36	150
PCT7601	MV	485	207	0	1	15	191	0	107	16	68
PCT7601	ED	192	91	0	0	11	80	0	36	9	35
PCT7601	TO	677	298	0	1	26	271	0	143	25	103
PCT7602	MV	654	276	0	0	15	261	0	129	20	112
PCT7602	ED	232	104	0	1	11	92	0	47	5	40
PCT7602	TO	886	380	0	1	26	353	0	176	25	152
PCT7603	MV	615	295	0	0	24	271	0	146	21	104
PCT7603	ED	200	168	0	0	8	160	0	73	8	79
PCT7603	TO	815	463	0	0	32	431	0	219	29	183
PCT7604	MV	685	270	0	0	20	250	0	131	16	103
PCT7604	ED	259	135	0	0	13	122	0	62	14	46
PCT7604	TO	944	405	0	0	33	372	0	193	30	149
PCT7605	MV	468	191	0	3	15	173	0	107	24	42
PCT7605	ED	193	62	0	0	5	57	0	31	7	19
PCT7605	TO	661	253	0	3	20	230	0	138	31	61
PCT7606	MV	673	267	0	0	25	242	0	128	26	88
PCT7606	ED	210	80	0	0	6	74	0	37	6	31
PCT7606	TO	883	347	0	0	31	316	0	165	32	119
PCT7607	MV	712	288	0	1	25	262	0	154	24	84
PCT7607	ED	207	101	0	0	8	93	1	45	9	38
PCT7607	TO	919	389	0	1	33	355	1	199	33	122
PCT7608	MV	279	96	0	0	4	92	0	59	16	17
PCT7608	ED	101	19	0	0	0	19	0	10	3	6
PCT7608	TO	380	115	0	0	4	111	0	69	19	23
PCT7609	MV	699	286	0	1	27	258	0	186	25	47
PCT7609	ED	185	49	0	0	5	44	0	25	5	14
PCT7609	TO	884	335	0	1	32	302	0	211	30	61
PCT7611	MV	586	235	0	1	24	210	0	131	18	61
PCT7611	ED	202	43	0	1	2	40	1	22	2	15
PCT7611	TO	788	278	0	2	26	250	1	153	20	76
PCT7612	MV	452	216	0	0	27	189	0	113	27	49
PCT7612	ED	105	31	0	0	3	28	0	15	2	11
PCT7612	TO	557	247	0	0	30	217	0	128	29	60
PCT7613	MV	634	244	0	1	19	224	0	114	24	86
PCT7613	ED	249	89	0	0	7	82	0	44	2	36
PCT7613	TO	883	333	0	1	26	306	0	158	26	122
PCT7614	MV	713	253	0	0	22	231	0	132	24	75
PCT7614	ED	203	81	0	0	8	73	0	35	5	33
PCT7614	TO	916	334	0	0	30	304	0	167	29	108
PCT7615	MV	510	165	0	0	11	154	0	81	18	55
PCT7615	ED	240	58	0	0	7	51	0	29	2	20
PCT7615	TO	750	223	0	0	18	205	0	110	20	75
PCT7616	MV	754	330	0	0	42	288	0	208	10	70
PCT7616	ED	82	86	0	0	13	73	0	51	6	16
PCT7616	TO	836	416	0	0	55	361	0	259	16	86
PCT7617	MV	583	222	0	1	24	197	0	114	33	50
PCT7617	ED	169	42	0	0	3	39	0	24	5	10
PCT7617	TO	752	264	0	1	27	236	0	138	38	60
PCT7618	MV	763	365	0	0	23	342	0	203	23	116
PCT7618	ED	151	85	0	0	12	73	0	43	6	24
PCT7618	TO	914	450	0	0	35	415	0	246	29	140
PCT7619	MV	937	439	0	0	35	404	0	242	29	133
PCT7619	ED	170	119	0	0	12	107	0	68	5	34
PCT7619	TO	1107	558	0	0	47	511	0	310	34	167
PCT7621	MV	1006	443	0	1	37	405	0	250	37	118
PCT7621	ED	149	104	0	0	11	93	0	51	8	34
PCT7621	TO	1155	547	0	1	48	498	0	301	45	152
PCT7622	MV	697	215	0	0	16	199	0	108	21	70
PCT7622	ED	263	74	0	0	9	65	1	27	5	32
PCT7622	TO	960	289	0	0	25	264	1	135	26	102
PCT7623	MV	767	256	0	2	20	234	0	132	14	88
PCT7623	ED	237	98	0	0	10	88	0	43	5	40
PCT7623	TO	1004	354	0	2	30	322	0	175	19	128
PCT7624	MV	652	209	0	0	17	192	0	128	17	47
PCT7624	ED	223	73	0	0	11	62	1	39	5	17
PCT7624	TO	875	282	0	0	28	254	1	167	22	64
PCT7625	MV	749	394	0	5	42	347	0	238	60	49
PCT7625	ED	73	34	0	0	4	30	0	19	1	10
PCT7625	TO	822	428	0	5	46	377	0	257	61	59
PCT7626	MV	944	401	0	0	47	354	0	261	38	55
PCT7626	ED	129	108	0	0	4	104	0	68	10	26
PCT7626	TO	1073	509	0	0	51	458	0	329	48	81
PCT7627	MV	457	196	0	0	26	170	0	112	33	25
PCT7627	ED	67	59	0	0	9	50	0	35	5	10
PCT7627	TO	524	255	0	0	35	220	0	147	38	35
PCT7628	MV	718	331	0	0	24	307	0	169	22	116
PCT7628	ED	220	111	0	0	3	108	1	62	6	39
PCT7628	TO	938	442	0	0	27	415	1	231	28	155
PCT7629	MV	691	276	0	1	28	247	0	144	15	88
PCT7629	ED	162	87	0	0	4	83	0	54	3	26
PCT7629	TO	853	363	0	1	32	330	0	198	18	114
PCT7631	MV	1009	440	0	0	36	404	0	272	20	112
PCT7631	ED	210	111	0	0	6	105	1	65	9	30
PCT7631	TO	1219	551	0	0	42	509	1	337	29	142
PCT7632	MV	1002	413	0	2	33	378	0	231	18	129
PCT7632	ED	169	130	0	0	8	122	0	63	5	54
PCT7632	TO	1171	543	0	2	41	500	0	294	23	183
PCT7633	MV	609	278	0	2	14	262	0	184	27	51
PCT7633	ED	126	97	0	0	8	89	0	60	2	27
PCT7633	TO	735	375	0	2	22	351	0	244	29	78
PCT7634	MV	704	344	0	2	39	303	0	189	37	77
PCT7634	ED	186	105	0	0	15	90	1	52	15	22
PCT7634	TO	890	449	0	2	54	393	1	241	52	99
PCT7635	MV	665	273	0	1	23	249	0	174	11	64
PCT7635	ED	188	62	0	0	4	58	0	33	6	19
PCT7635	TO	853	335	0	1	27	307	0	207	17	83
PCT7636	MV	798	330	0	1	32	297	0	188	20	89
PCT7636	ED	161	107	0	0	7	100	0	68	9	23
PCT7636	TO	959	437	0	1	39	397	0	256	29	112
PCT7637	MV	747	344	0	0	35	309	0	213	37	59
PCT7637	ED	121	99	0	0	14	85	0	50	13	22
PCT7637	TO	868	443	0	0	49	394	0	263	50	81
PCT7638	MV	806	372	0	0	50	322	0	212	51	59
PCT7638	ED	83	89	0	0	9	80	2	46	18	14
PCT7638	TO	889	461	0	0	59	402	2	258	69	73
PCT7639	MV	889	396	0	0	46	350	0	243	32	75
PCT7639	ED	133	134	0	0	21	113	0	74	10	29
PCT7639	TO	1022	530	0	0	67	463	0	317	42	104
PCT7641	MV	817	399	0	0	32	367	0	230	64	73
PCT7641	ED	134	93	0	0	7	86	1	57	11	17
PCT7641	TO	951	492	0	0	39	453	1	287	75	90
PCT7642	MV	647	311	0	0	46	265	0	153	35	77
PCT7642	ED	118	82	0	0	19	63	0	40	5	18
PCT7642	TO	765	393	0	0	65	328	0	193	40	95
PCT7643	MV	810	433	0	0	50	383	0	263	39	81
PCT7643	ED	131	106	0	0	11	95	3	64	6	22
PCT7643	TO	941	539	0	0	61	478	3	327	45	103
PCT7644	MV	1014	403	0	0	42	361	0	244	30	87
PCT7644	ED	162	142	0	0	13	129	0	77	6	46
PCT7644	TO	1176	545	0	0	55	490	0	321	36	133
PCT7645	MV	595	286	0	0	32	254	0	173	49	32
PCT7645	ED	61	56	0	0	9	47	0	33	4	10
PCT7645	TO	656	342	0	0	41	301	0	206	53	42
PCT7646	MV	1032	484	0	0	61	423	0	274	41	108
PCT7646	ED	121	134	0	0	12	122	1	74	7	40
PCT7646	TO	1153	618	0	0	73	545	1	348	48	148
PCT7647	MV	724	210	0	1	15	194	0	104	15	75
PCT7647	ED	263	79	0	0	4	75	1	33	8	33
PCT7647	TO	987	289	0	1	19	269	1	137	23	108
PCT7648	MV	2	1	0	0	0	1	0	0	0	1
PCT7648	ED	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	1
PCT7649	MV	723	286	0	0	21	265	0	159	37	69
PCT7649	ED	177	81	0	0	5	76	0	44	10	22
PCT7649	TO	900	367	0	0	26	341	0	203	47	91
PCT7651	MV	834	332	0	0	38	294	0	193	27	74
PCT7651	ED	113	73	0	0	9	64	0	43	5	16
PCT7651	TO	947	405	0	0	47	358	0	236	32	90
PCT7652	MV	535	207	0	0	23	184	0	121	24	39
PCT7652	ED	100	87	0	0	11	76	0	47	6	23
PCT7652	TO	635	294	0	0	34	260	0	168	30	62
PCT7653	MV	750	334	0	0	30	304	0	211	23	70
PCT7653	ED	89	80	0	0	12	68	0	47	6	15
PCT7653	TO	839	414	0	0	42	372	0	258	29	85
PCT7654	MV	413	191	0	0	13	178	0	118	14	46
PCT7654	ED	53	84	0	0	14	70	1	45	1	23
PCT7654	TO	466	275	0	0	27	248	1	163	15	69
PCT7655	MV	583	215	0	0	26	189	0	113	23	53
PCT7655	ED	96	60	0	0	4	56	0	36	5	15
PCT7655	TO	679	275	0	0	30	245	0	149	28	68
PCT7656	MV	603	308	0	0	43	265	0	191	39	35
PCT7656	ED	35	40	0	0	5	35	1	24	7	3
PCT7656	TO	638	348	0	0	48	300	1	215	46	38
PCT7657	MV	561	269	0	0	29	240	0	163	24	53
PCT7657	ED	37	61	0	0	9	52	0	35	6	11
PCT7657	TO	598	330	0	0	38	292	0	198	30	64
PCT7701	MV	868	481	0	0	44	437	0	259	36	142
PCT7701	ED	196	174	0	0	11	163	0	87	16	60
PCT7701	TO	1064	655	0	0	55	600	0	346	52	202
PCT7702	MV	623	375	0	0	29	346	0	226	50	70
PCT7702	ED	133	104	0	0	7	97	1	60	14	22
PCT7702	TO	756	479	0	0	36	443	1	286	64	92
PCT7703	MV	187	71	0	0	9	62	0	41	5	16
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	9	62	0	41	5	16
PCT7704	MV	798	489	0	0	56	433	0	273	63	97
PCT7704	ED	204	173	0	0	19	154	0	84	19	51
PCT7704	TO	1002	662	0	0	75	587	0	357	82	148
PCT7705	MV	470	285	0	1	21	263	0	173	40	50
PCT7705	ED	125	110	0	0	9	101	0	61	12	28
PCT7705	TO	595	395	0	1	30	364	0	234	52	78
PCT7706	MV	687	447	0	0	61	386	0	222	58	106
PCT7706	ED	179	162	0	0	14	148	6	73	23	46
PCT7706	TO	866	609	0	0	75	534	6	295	81	152
PCT7707	MV	683	432	0	0	48	384	0	255	32	97
PCT7707	ED	189	179	0	0	11	168	0	94	23	51
PCT7707	TO	872	611	0	0	59	552	0	349	55	148
PCT7708	MV	710	461	0	0	45	416	0	254	59	103
PCT7708	ED	165	154	0	0	14	140	0	78	13	49
PCT7708	TO	875	615	0	0	59	556	0	332	72	152
PCT7709	MV	324	193	0	0	9	184	0	96	19	69
PCT7709	ED	82	90	0	0	6	84	0	39	6	39
PCT7709	TO	406	283	0	0	15	268	0	135	25	108
PCT7711	MV	658	379	0	1	31	347	0	227	36	84
PCT7711	ED	153	125	0	0	6	119	0	56	7	56
PCT7711	TO	811	504	0	1	37	466	0	283	43	140
PCT7712	MV	425	258	0	0	25	233	0	125	28	80
PCT7712	ED	107	106	0	0	6	100	0	54	5	41
PCT7712	TO	532	364	0	0	31	333	0	179	33	121
PCT7801	MV	823	478	0	0	30	448	0	304	26	118
PCT7801	ED	151	190	0	0	4	186	0	112	11	63
PCT7801	TO	974	668	0	0	34	634	0	416	37	181
PCT7802	MV	646	401	0	1	26	374	0	245	22	107
PCT7802	ED	152	158	0	0	6	152	0	95	4	53
PCT7802	TO	798	559	0	1	32	526	0	340	26	160
PCT7803	MV	718	476	0	0	30	446	0	325	20	101
PCT7803	ED	113	128	0	0	12	116	0	72	6	38
PCT7803	TO	831	604	0	0	42	562	0	397	26	139
PCT7804	MV	734	463	0	0	35	428	0	302	17	109
PCT7804	ED	151	181	0	0	18	163	0	115	5	43
PCT7804	TO	885	644	0	0	53	591	0	417	22	152
PCT7805	MV	644	399	0	0	26	373	0	241	11	121
PCT7805	ED	156	156	0	0	13	143	0	83	4	56
PCT7805	TO	800	555	0	0	39	516	0	324	15	177
PCT7806	MV	602	361	0	0	17	344	0	211	12	121
PCT7806	ED	153	152	0	0	8	144	1	94	3	46
PCT7806	TO	755	513	0	0	25	488	1	305	15	167
PCT7807	MV	642	361	0	0	30	331	0	221	10	100
PCT7807	ED	185	174	0	0	12	162	0	87	4	71
PCT7807	TO	827	535	0	0	42	493	0	308	14	171
PCT7808	MV	525	296	0	0	23	273	0	160	10	103
PCT7808	ED	129	129	0	0	13	116	0	66	4	46
PCT7808	TO	654	425	0	0	36	389	0	226	14	149
PCT7809	MV	624	351	0	0	28	323	0	197	12	114
PCT7809	ED	140	136	0	0	8	128	0	74	5	49
PCT7809	TO	764	487	0	0	36	451	0	271	17	163
PCT7811	MV	582	311	0	0	20	291	0	156	7	128
PCT7811	ED	176	155	0	0	5	150	1	83	6	60
PCT7811	TO	758	466	0	0	25	441	1	239	13	188
PCT7812	MV	680	369	0	1	33	335	0	218	13	104
PCT7812	ED	217	163	0	0	11	152	0	72	12	68
PCT7812	TO	897	532	0	1	44	487	0	290	25	172
PCT7813	MV	843	483	0	0	24	459	0	273	15	171
PCT7813	ED	225	215	0	0	14	201	0	92	2	107
PCT7813	TO	1068	698	0	0	38	660	0	365	17	278
PCT7814	MV	660	279	0	3	31	245	0	134	8	103
PCT7814	ED	241	118	0	0	11	107	0	45	5	57
PCT7814	TO	901	397	0	3	42	352	0	179	13	160
PCT7815	MV	749	465	0	0	36	429	0	305	7	117
PCT7815	ED	168	179	0	0	9	170	0	110	2	58
PCT7815	TO	917	644	0	0	45	599	0	415	9	175
PCT7816	MV	724	472	0	0	28	444	0	320	11	113
PCT7816	ED	148	149	0	0	9	140	0	95	3	42
PCT7816	TO	872	621	0	0	37	584	0	415	14	155
PCT7817	MV	652	396	0	0	17	379	0	232	11	136
PCT7817	ED	186	183	0	0	8	175	0	97	3	75
PCT7817	TO	838	579	0	0	25	554	0	329	14	211
PCT7818	MV	668	393	0	0	24	369	0	227	6	136
PCT7818	ED	171	149	0	0	9	140	0	76	1	63
PCT7818	TO	839	542	0	0	33	509	0	303	7	199
PCT7819	MV	635	352	0	0	19	333	0	205	16	112
PCT7819	ED	139	89	0	0	4	85	1	48	2	34
PCT7819	TO	774	441	0	0	23	418	1	253	18	146
PCT7821	MV	806	519	0	0	23	496	0	331	27	138
PCT7821	ED	170	190	0	0	9	181	0	116	4	61
PCT7821	TO	976	709	0	0	32	677	0	447	31	199
PCT7822	MV	673	395	0	0	29	366	0	240	13	113
PCT7822	ED	219	223	0	0	12	211	1	126	7	77
PCT7822	TO	892	618	0	0	41	577	1	366	20	190
PCT7823	MV	706	410	0	1	20	389	0	283	15	91
PCT7823	ED	177	189	0	0	9	180	0	104	2	74
PCT7823	TO	883	599	0	1	29	569	0	387	17	165
PCT7824	MV	615	334	0	0	29	305	0	195	15	95
PCT7824	ED	153	158	0	0	14	144	1	85	3	55
PCT7824	TO	768	492	0	0	43	449	1	280	18	150
PCT7825	MV	457	252	0	0	8	244	0	145	8	91
PCT7825	ED	151	130	0	0	4	126	0	70	5	51
PCT7825	TO	608	382	0	0	12	370	0	215	13	142
PCT7826	MV	486	263	0	0	16	247	0	140	13	94
PCT7826	ED	204	162	0	0	4	158	0	87	9	62
PCT7826	TO	690	425	0	0	20	405	0	227	22	156
PCT7827	MV	607	318	0	1	22	295	0	146	17	132
PCT7827	ED	219	146	0	0	10	136	0	54	4	78
PCT7827	TO	826	464	0	1	32	431	0	200	21	210
PCT7828	MV	857	477	0	1	25	451	0	303	18	130
PCT7828	ED	171	179	0	0	16	163	1	88	10	64
PCT7828	TO	1028	656	0	1	41	614	1	391	28	194
PCT7829	MV	742	466	0	0	29	437	0	314	26	97
PCT7829	ED	149	151	0	0	6	145	0	91	5	49
PCT7829	TO	891	617	0	0	35	582	0	405	31	146
PCT7831	MV	763	485	0	0	25	460	0	307	19	134
PCT7831	ED	139	138	0	0	1	137	0	74	4	59
PCT7831	TO	902	623	0	0	26	597	0	381	23	193
PCT7832	MV	663	412	0	1	18	393	0	258	21	114
PCT7832	ED	118	127	0	0	4	123	0	75	6	42
PCT7832	TO	781	539	0	1	22	516	0	333	27	156
PCT7833	MV	587	343	0	1	21	321	0	176	12	133
PCT7833	ED	146	145	0	0	7	138	0	74	3	61
PCT7833	TO	733	488	0	1	28	459	0	250	15	194
PCT7834	MV	700	374	0	0	35	339	0	205	14	120
PCT7834	ED	194	177	0	0	18	159	0	71	6	82
PCT7834	TO	894	551	0	0	53	498	0	276	20	202
PCT7835	MV	721	427	0	0	34	393	0	241	29	123
PCT7835	ED	142	147	0	0	11	136	0	70	5	61
PCT7835	TO	863	574	0	0	45	529	0	311	34	184
PCT7836	MV	850	505	0	0	37	468	0	305	34	129
PCT7836	ED	193	170	0	0	10	160	0	100	11	49
PCT7836	TO	1043	675	0	0	47	628	0	405	45	178
PCT7837	MV	718	424	0	0	39	385	0	269	16	100
PCT7837	ED	205	199	0	0	12	187	0	130	7	50
PCT7837	TO	923	623	0	0	51	572	0	399	23	150
PCT7838	MV	752	492	0	0	29	463	0	324	26	113
PCT7838	ED	143	156	0	0	9	147	2	95	6	44
PCT7838	TO	895	648	0	0	38	610	2	419	32	157
PCT7839	MV	731	456	0	0	28	428	0	276	33	119
PCT7839	ED	130	137	0	0	7	130	1	86	6	37
PCT7839	TO	861	593	0	0	35	558	1	362	39	156
PCT7841	MV	752	457	0	0	36	421	0	277	17	127
PCT7841	ED	198	207	0	0	19	188	0	115	10	63
PCT7841	TO	950	664	0	0	55	609	0	392	27	190
PCT7842	MV	702	393	0	0	31	362	0	201	17	144
PCT7842	ED	177	155	0	0	7	148	0	71	10	67
PCT7842	TO	879	548	0	0	38	510	0	272	27	211
PCT7843	MV	546	295	0	2	17	276	0	142	15	119
PCT7843	ED	183	165	0	0	15	150	0	75	3	72
PCT7843	TO	729	460	0	2	32	426	0	217	18	191
PCT7844	MV	499	281	0	0	18	263	0	133	13	117
PCT7844	ED	152	136	0	0	14	122	0	58	7	57
PCT7844	TO	651	417	0	0	32	385	0	191	20	174
PCT7845	MV	676	405	0	0	24	381	0	255	20	106
PCT7845	ED	204	177	0	0	16	161	1	93	11	56
PCT7845	TO	880	582	0	0	40	542	1	348	31	162
PCT7846	MV	736	463	0	0	46	417	0	268	34	115
PCT7846	ED	172	167	0	0	10	157	0	97	10	50
PCT7846	TO	908	630	0	0	56	574	0	365	44	165
PCT7847	MV	698	427	0	0	41	386	0	251	16	119
PCT7847	ED	193	183	0	0	14	169	1	99	11	58
PCT7847	TO	891	610	0	0	55	555	1	350	27	177
PCT7848	MV	665	437	0	0	32	405	0	277	18	110
PCT7848	ED	182	169	0	0	8	161	0	112	6	43
PCT7848	TO	847	606	0	0	40	566	0	389	24	153
PCT7849	MV	729	441	0	0	29	412	0	263	21	128
PCT7849	ED	172	186	0	0	12	174	0	96	7	71
PCT7849	TO	901	627	0	0	41	586	0	359	28	199
PCT7851	MV	414	272	0	0	30	242	0	190	15	37
PCT7851	ED	112	84	0	0	10	74	0	52	8	14
PCT7851	TO	526	356	0	0	40	316	0	242	23	51
PCT7852	MV	533	350	0	1	23	326	0	218	32	76
PCT7852	ED	111	103	0	0	6	97	1	62	10	24
PCT7852	TO	644	453	0	1	29	423	1	280	42	100
PCT7853	MV	694	394	0	0	36	358	0	239	21	98
PCT7853	ED	161	137	0	0	9	128	0	82	7	39
PCT7853	TO	855	531	0	0	45	486	0	321	28	137
PCT7854	MV	703	430	0	0	34	396	0	259	25	112
PCT7854	ED	175	172	0	0	6	166	0	103	5	58
PCT7854	TO	878	602	0	0	40	562	0	362	30	170
PCT7855	MV	763	450	0	0	44	406	0	263	25	118
PCT7855	ED	211	202	0	0	15	187	1	115	6	65
PCT7855	TO	974	652	0	0	59	593	1	378	31	183
PCT7856	MV	643	372	0	0	27	345	0	215	10	120
PCT7856	ED	204	193	0	0	12	181	0	118	6	57
PCT7856	TO	847	565	0	0	39	526	0	333	16	177
PCT7857	MV	748	435	0	1	40	394	0	237	22	135
PCT7857	ED	158	154	0	0	8	146	0	73	7	66
PCT7857	TO	906	589	0	1	48	540	0	310	29	201
PCT7858	MV	622	349	0	0	24	325	0	194	8	123
PCT7858	ED	157	148	0	0	11	137	0	67	6	64
