area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7303	ED	199	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7303	TO	1068	31	0	0	3	28	0	0	1	3	1	2	0	21	0	0
PCT7304	MV	802	23	0	0	2	21	0	0	0	3	0	0	0	18	0	0
PCT7304	ED	199	6	0	0	1	5	1	0	1	0	0	0	1	2	0	0
PCT7304	TO	1001	29	0	0	3	26	1	0	1	3	0	0	1	20	0	0
PCT7305	MV	713	45	0	0	8	37	0	0	1	3	2	0	0	31	0	0
PCT7305	ED	154	14	0	0	1	13	2	0	1	1	0	1	0	8	0	0
PCT7305	TO	867	59	0	0	9	50	2	0	2	4	2	1	0	39	0	0
PCT7306	MV	801	31	0	0	1	30	0	0	1	5	1	0	2	21	0	0
PCT7306	ED	243	3	0	0	0	3	1	1	0	0	0	0	0	1	0	0
PCT7306	TO	1044	34	0	0	1	33	1	1	1	5	1	0	2	22	0	0
PCT7307	MV	605	23	0	0	4	19	0	0	2	4	0	0	0	13	0	0
PCT7307	ED	169	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT7307	TO	774	28	0	0	6	22	0	0	2	4	0	0	0	16	0	0
PCT7308	MV	520	19	0	0	4	15	0	0	1	3	0	0	0	11	0	0
PCT7308	ED	105	3	0	0	0	3	1	0	0	1	0	0	0	1	0	0
PCT7308	TO	625	22	0	0	4	18	1	0	1	4	0	0	0	12	0	0
PCT7309	MV	691	31	0	0	4	27	0	0	3	1	1	1	1	20	0	0
PCT7309	ED	167	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7309	TO	858	36	0	0	4	32	0	0	4	1	1	1	1	24	0	0
PCT7311	MV	698	16	0	0	3	13	0	0	1	3	0	0	0	9	0	0
PCT7311	ED	208	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7311	TO	906	18	0	0	4	14	0	0	1	3	0	0	0	10	0	0
PCT7312	MV	699	45	0	0	6	39	0	0	2	6	0	0	0	31	0	0
PCT7312	ED	111	10	0	0	0	10	2	0	0	2	2	0	0	4	0	0
PCT7312	TO	810	55	0	0	6	49	2	0	2	8	2	0	0	35	0	0
PCT7313	MV	818	41	0	0	7	34	0	1	2	7	0	0	0	24	0	0
PCT7313	ED	185	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7313	TO	1003	42	0	0	7	35	0	1	2	7	0	0	0	25	0	0
PCT7314	MV	612	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7314	ED	147	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7314	TO	759	12	0	0	0	12	0	0	1	0	0	1	0	10	0	0
PCT7315	MV	570	13	0	0	1	12	0	1	0	0	0	0	0	11	0	0
PCT7315	ED	195	6	0	0	0	6	0	0	1	2	1	0	0	2	0	0
PCT7315	TO	765	19	0	0	1	18	0	1	1	2	1	0	0	13	0	0
PCT7316	MV	654	13	0	0	0	13	0	0	1	0	1	1	0	10	0	0
PCT7316	ED	178	5	0	0	1	4	0	0	1	0	0	0	0	3	0	0
PCT7316	TO	832	18	0	0	1	17	0	0	2	0	1	1	0	13	0	0
PCT7317	MV	744	40	0	0	6	34	0	0	1	2	0	0	0	31	0	0
PCT7317	ED	146	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7317	TO	890	43	0	0	6	37	0	0	1	2	0	0	1	33	0	0
PCT7318	MV	605	20	0	0	3	17	0	0	1	2	1	0	1	12	0	0
PCT7318	ED	118	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7318	TO	723	22	0	0	3	19	0	0	1	2	1	0	1	14	0	0
PCT7319	MV	861	30	0	0	3	27	0	0	2	3	1	0	0	21	0	0
PCT7319	ED	188	6	0	0	1	5	1	0	0	1	0	0	0	3	0	0
PCT7319	TO	1049	36	0	0	4	32	1	0	2	4	1	0	0	24	0	0
PCT7321	MV	557	13	0	0	0	13	0	0	0	1	0	1	0	11	0	0
PCT7321	ED	102	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	14	0	0	1	13	0	0	0	1	0	1	0	11	0	0
PCT7322	MV	742	14	0	0	1	13	0	1	0	2	0	0	0	10	0	0
PCT7322	ED	146	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7322	TO	888	16	0	0	1	15	0	1	0	2	0	0	0	12	0	0
PCT7323	MV	789	19	0	0	2	17	0	0	0	2	0	0	0	15	0	0
PCT7323	ED	167	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7323	TO	956	24	0	0	2	22	0	0	0	2	0	0	0	20	0	0
PCT7324	MV	586	14	0	0	0	14	0	0	0	3	0	0	0	11	0	0
PCT7324	ED	151	5	0	0	1	4	0	1	0	0	0	0	0	3	0	0
PCT7324	TO	737	19	0	0	1	18	0	1	0	3	0	0	0	14	0	0
PCT7325	MV	714	19	0	0	3	16	0	0	0	2	0	0	0	14	0	0
PCT7325	ED	172	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7325	TO	886	25	0	0	3	22	0	0	1	3	0	0	0	18	0	0
PCT7326	MV	685	27	0	0	4	23	0	0	0	4	2	0	0	17	0	0
PCT7326	ED	174	7	0	0	1	6	1	0	1	0	0	0	0	4	0	0
PCT7326	TO	859	34	0	0	5	29	1	0	1	4	2	0	0	21	0	0
PCT7327	MV	561	13	0	0	0	13	0	0	1	0	0	0	0	12	0	0
PCT7327	ED	126	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7327	TO	687	14	0	0	0	14	0	0	1	0	0	0	0	13	0	0
PCT7328	MV	829	26	0	0	3	23	0	1	0	4	0	3	1	14	0	0
PCT7328	ED	173	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7328	TO	1002	32	0	0	3	29	0	1	0	4	0	3	1	20	0	0
PCT7329	MV	556	27	0	0	6	21	0	0	0	1	0	1	0	19	0	0
PCT7329	ED	95	5	0	0	0	5	0	0	0	0	0	0	1	4	0	0
PCT7329	TO	651	32	0	0	6	26	0	0	0	1	0	1	1	23	0	0
PCT7331	MV	710	50	0	0	1	49	0	0	1	12	0	0	0	36	0	0
PCT7331	ED	160	17	0	0	0	17	3	0	0	2	0	0	0	12	0	0
PCT7331	TO	870	67	0	0	1	66	3	0	1	14	0	0	0	48	0	0
PCT7332	MV	654	13	0	0	1	12	0	0	1	3	0	0	0	8	0	0
PCT7332	ED	136	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7332	TO	790	17	0	0	1	16	0	0	1	3	1	0	0	11	0	0
PCT7333	MV	822	26	0	0	8	18	0	0	2	2	0	0	1	13	0	0
PCT7333	ED	193	4	0	0	0	4	1	0	1	0	0	0	0	2	0	0
PCT7333	TO	1015	30	0	0	8	22	1	0	3	2	0	0	1	15	0	0
PCT7334	MV	686	15	0	0	3	12	0	0	0	1	0	0	0	11	0	0
PCT7334	ED	133	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7334	TO	819	19	0	0	3	16	0	0	0	2	0	0	0	14	0	0
PCT7335	MV	788	48	0	0	3	45	0	0	3	6	0	2	0	34	0	0
PCT7335	ED	146	8	0	0	0	8	0	0	0	5	0	0	1	2	0	0
PCT7335	TO	934	56	0	0	3	53	0	0	3	11	0	2	1	36	0	0
PCT7336	MV	778	63	0	0	11	52	0	0	2	7	0	0	0	43	0	0
PCT7336	ED	176	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7336	TO	954	66	0	0	12	54	0	0	2	7	0	0	0	45	0	0
PCT7337	MV	772	41	0	0	11	30	0	0	1	1	0	0	0	28	0	0
PCT7337	ED	125	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7337	TO	897	48	0	0	13	35	0	0	1	2	0	0	0	32	0	0
PCT7338	MV	769	16	0	0	3	13	0	0	0	3	0	0	0	10	0	0
PCT7338	ED	126	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7338	TO	895	22	0	0	3	19	0	0	0	3	0	0	0	16	0	0
PCT7339	MV	605	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7339	ED	150	5	0	0	0	5	0	0	1	0	2	0	0	2	0	0
PCT7339	TO	755	14	0	0	1	13	0	0	1	0	3	0	0	9	0	0
PCT7341	MV	675	11	0	0	1	10	0	0	1	0	1	0	0	8	0	0
PCT7341	ED	178	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7341	TO	853	12	0	0	1	11	0	0	1	0	1	0	0	9	0	0
PCT7342	MV	673	21	0	0	4	17	0	1	1	1	0	0	2	12	0	0
PCT7342	ED	231	10	0	0	0	10	0	0	1	1	0	0	0	8	0	0
PCT7342	TO	904	31	0	0	4	27	0	1	2	2	0	0	2	20	0	0
PCT7343	MV	554	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7343	ED	150	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7343	TO	704	11	0	0	1	10	0	0	0	2	0	0	0	8	0	0
PCT7344	MV	863	24	0	0	3	21	0	0	0	3	0	0	0	18	0	0
PCT7344	ED	201	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7344	TO	1064	32	0	0	3	29	0	0	0	3	0	0	0	26	0	0
PCT7345	MV	903	17	0	0	3	14	0	0	0	0	0	0	0	14	0	0
PCT7345	ED	211	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7345	TO	1114	22	0	0	3	19	0	0	0	1	0	0	0	18	0	0
PCT7346	MV	680	14	0	0	1	13	0	0	0	1	1	0	0	11	0	0
PCT7346	ED	209	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT7346	TO	889	23	0	0	1	22	0	0	1	1	1	0	0	19	0	0
PCT7347	MV	833	11	0	0	1	10	0	0	0	2	0	0	0	8	0	0
PCT7347	ED	170	3	0	0	0	3	0	0	1	1	0	0	0	1	0	0
PCT7347	TO	1003	14	0	0	1	13	0	0	1	3	0	0	0	9	0	0
PCT7348	MV	649	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7348	ED	194	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7348	TO	843	17	0	0	1	16	0	0	0	2	0	0	0	14	0	0
PCT7349	MV	710	25	0	0	1	24	0	0	0	4	2	1	0	17	0	0
PCT7349	ED	202	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7349	TO	912	29	0	0	1	28	0	0	0	4	2	2	0	20	0	0
PCT7501	MV	456	17	0	0	1	16	0	0	0	2	2	0	1	11	0	0
PCT7501	ED	95	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7501	TO	551	20	0	0	2	18	0	0	0	2	2	0	1	13	0	0
PCT7502	MV	668	23	0	0	8	15	0	0	0	2	1	0	0	12	0	0
PCT7502	ED	121	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7502	TO	789	26	0	0	8	18	0	0	0	3	1	0	0	14	0	0
PCT7503	MV	614	19	0	0	0	19	0	1	1	6	0	1	0	10	0	0
PCT7503	ED	148	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7503	TO	762	24	0	0	0	24	0	1	1	6	0	1	0	15	0	0
PCT7504	MV	404	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7504	ED	84	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7504	TO	488	9	0	0	0	9	0	0	0	0	0	1	0	8	0	0
PCT7505	MV	729	41	0	0	6	35	0	0	2	2	0	0	2	29	0	0
PCT7505	ED	133	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7505	TO	862	43	0	0	6	37	0	0	2	2	1	0	2	30	0	0
PCT7506	MV	842	23	0	0	2	21	0	0	1	1	1	0	0	18	0	0
PCT7506	ED	158	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7506	TO	1000	24	0	0	2	22	0	0	2	1	1	0	0	18	0	0
PCT7507	MV	693	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7507	ED	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7508	MV	618	22	0	0	1	21	0	1	0	3	0	0	0	17	0	0
PCT7508	ED	126	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7508	TO	744	25	0	0	1	24	0	1	0	3	0	0	0	20	0	0
PCT7509	MV	756	16	0	0	2	14	0	0	1	1	0	0	0	12	0	0
PCT7509	ED	173	9	0	0	0	9	0	1	0	0	0	0	0	8	0	0
PCT7509	TO	929	25	0	0	2	23	0	1	1	1	0	0	0	20	0	0
PCT7512	MV	475	35	0	0	1	34	0	0	1	0	0	0	0	33	0	0
PCT7512	ED	125	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7512	TO	600	43	0	0	1	42	0	0	1	0	0	1	0	40	0	0
PCT7513	MV	575	13	0	0	0	13	0	0	0	0	1	0	0	12	0	0
PCT7513	ED	231	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7513	TO	806	16	0	0	0	16	0	0	1	0	1	0	0	14	0	0
PCT7514	MV	709	13	0	0	0	13	0	1	0	2	0	0	0	10	0	0
PCT7514	ED	207	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7514	TO	916	14	0	0	0	14	0	1	0	2	0	0	0	11	0	0
PCT7515	MV	663	16	0	0	4	12	0	0	0	0	1	0	0	11	0	0
PCT7515	ED	201	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7515	TO	864	17	0	0	4	13	0	0	0	0	1	0	0	12	0	0
PCT7516	MV	773	28	0	0	1	27	0	1	1	2	0	0	0	23	0	0
PCT7516	ED	147	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7516	TO	920	32	0	0	1	31	0	1	1	2	0	0	0	27	0	0
PCT7517	MV	645	8	0	0	2	6	0	0	1	2	0	0	0	3	0	0
PCT7517	ED	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	8	0	0	2	6	0	0	1	2	0	0	0	3	0	0
PCT7518	MV	708	10	0	0	3	7	0	0	2	1	0	0	0	4	0	0
PCT7518	ED	218	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	11	0	0	4	7	0	0	2	1	0	0	0	4	0	0
PCT7519	MV	543	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7519	ED	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7521	MV	597	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7521	ED	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7522	MV	588	3	0	0	1	2	0	0	0	2	0	0	0	0	0	0
PCT7522	ED	171	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7522	TO	759	5	0	0	1	4	0	0	0	3	0	0	0	1	0	0
PCT7523	MV	564	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7523	ED	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7524	MV	480	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7524	ED	144	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7524	TO	624	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7525	MV	594	5	0	0	2	3	0	0	1	1	0	0	0	1	0	0
PCT7525	ED	170	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7525	TO	764	6	0	0	2	4	0	0	1	1	0	0	0	2	0	0
PCT7526	MV	825	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7526	ED	163	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7526	TO	988	9	0	0	0	9	0	0	1	0	1	0	0	7	0	0
PCT7527	MV	538	10	0	0	1	9	0	0	0	2	0	0	0	7	0	0
PCT7527	ED	172	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT7527	TO	710	19	0	0	2	17	0	0	0	2	0	0	0	15	0	0
PCT7529	MV	748	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7529	ED	155	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT7529	TO	903	7	0	0	0	7	1	0	0	2	0	0	0	4	0	0
PCT7531	MV	714	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7531	ED	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7532	MV	668	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7532	ED	167	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7532	TO	835	12	0	0	0	12	0	0	0	1	0	0	1	10	0	0
PCT7533	MV	776	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7533	ED	194	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7533	TO	970	12	0	0	1	11	0	0	1	2	0	0	0	8	0	0
PCT7534	MV	670	10	0	0	2	8	0	0	0	1	0	1	0	6	0	0
PCT7534	ED	233	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7534	TO	903	12	0	0	3	9	0	0	0	1	0	1	0	7	0	0
PCT7535	MV	606	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7535	ED	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7536	MV	670	4	0	0	0	4	0	0	1	1	0	0	0	2	0	0
PCT7536	ED	163	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7536	TO	833	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7537	MV	619	7	0	0	1	6	0	0	1	0	0	0	1	4	0	0
PCT7537	ED	126	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7537	TO	745	8	0	0	1	7	0	0	1	0	0	0	1	5	0	0
PCT7538	MV	562	9	0	0	0	9	0	1	2	2	1	0	0	3	0	0
PCT7538	ED	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	9	0	0	0	9	0	1	2	2	1	0	0	3	0	0
PCT7539	MV	696	3	0	0	1	2	0	0	0	1	0	0	0	1	0	0
PCT7539	ED	225	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7539	TO	921	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7541	MV	600	5	0	0	3	2	0	0	0	0	0	0	0	2	0	0
PCT7541	ED	170	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7541	TO	770	6	0	0	3	3	0	0	0	0	0	0	0	3	0	0
PCT7542	MV	631	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7542	ED	193	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7542	TO	824	5	0	0	0	5	0	0	1	2	0	0	0	2	0	0
PCT7543	MV	694	11	0	0	2	9	0	0	1	0	0	0	0	8	0	0
PCT7543	ED	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	11	0	0	2	9	0	0	1	0	0	0	0	8	0	0
PCT7544	MV	731	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7544	ED	168	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7544	TO	899	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7545	MV	723	15	0	0	1	14	0	0	2	3	0	1	0	8	0	0
PCT7545	ED	172	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7545	TO	895	16	0	0	1	15	0	0	2	3	0	1	0	9	0	0
PCT7546	MV	770	4	0	0	1	3	0	0	1	1	0	0	0	1	0	0
PCT7546	ED	183	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7546	TO	953	9	0	0	1	8	0	0	1	2	0	0	0	5	0	0
PCT7547	MV	796	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7547	ED	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7548	MV	802	7	0	0	0	7	0	0	0	3	0	0	0	4	0	0
PCT7548	ED	249	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7548	TO	1051	11	0	0	0	11	0	0	0	4	0	0	0	7	0	0
PCT7549	MV	660	9	0	0	1	8	0	0	0	1	1	0	0	6	0	0
PCT7549	ED	146	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7549	TO	806	12	0	0	1	11	0	0	0	1	1	0	0	9	0	0
PCT7551	MV	587	6	0	0	3	3	0	0	0	2	0	0	0	1	0	0
PCT7551	ED	136	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7551	TO	723	9	0	0	5	4	0	0	0	2	0	0	0	2	0	0
PCT7552	MV	561	9	0	0	0	9	0	0	0	3	0	0	1	5	0	0
PCT7552	ED	124	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7552	TO	685	11	0	0	0	11	0	0	0	3	1	0	1	6	0	0
PCT7553	MV	211	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7554	MV	653	7	0	0	1	6	0	0	1	0	1	0	0	4	0	0
PCT7554	ED	168	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7554	TO	821	11	0	0	1	10	0	0	1	1	1	0	0	7	0	0
PCT7555	MV	662	13	0	0	1	12	0	1	3	2	0	0	0	6	0	0
PCT7555	ED	210	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT7555	TO	872	18	0	0	1	17	0	1	3	3	0	1	0	9	0	0
PCT7556	MV	813	19	0	0	6	13	0	0	0	3	0	0	0	10	0	0
PCT7556	ED	153	7	0	0	0	7	1	1	0	2	0	1	0	2	0	0
PCT7556	TO	966	26	0	0	6	20	1	1	0	5	0	1	0	12	0	0
PCT7601	MV	485	15	0	0	0	15	0	0	2	2	0	0	0	11	0	0
PCT7601	ED	192	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7601	TO	677	19	0	0	0	19	0	0	2	2	0	0	0	15	0	0
PCT7602	MV	654	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7602	ED	232	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7602	TO	886	14	0	0	2	12	0	0	0	1	0	0	0	11	0	0
PCT7603	MV	612	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7603	ED	203	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7603	TO	815	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7604	MV	685	11	0	0	1	10	0	0	2	1	0	2	0	5	0	0
PCT7604	ED	259	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT7604	TO	944	20	0	0	1	19	0	0	3	1	0	2	0	13	0	0
PCT7605	MV	468	12	0	0	1	11	0	0	0	1	1	0	0	9	0	0
PCT7605	ED	193	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7605	TO	661	18	0	0	2	16	0	0	0	1	1	0	0	14	0	0
PCT7606	MV	673	22	0	0	3	19	0	0	0	1	0	1	1	16	0	0
PCT7606	ED	210	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7606	TO	883	24	0	0	3	21	0	0	0	1	0	1	1	18	0	0
PCT7607	MV	712	14	0	0	0	14	0	0	1	1	1	0	0	11	0	0
PCT7607	ED	207	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7607	TO	919	16	0	0	0	16	0	0	1	1	1	0	0	13	0	0
PCT7608	MV	279	9	0	0	0	9	0	1	1	1	0	0	0	6	0	0
PCT7608	ED	101	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7608	TO	380	10	0	0	0	10	0	1	1	1	0	0	0	7	0	0
PCT7609	MV	699	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7609	ED	185	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7609	TO	884	16	0	0	2	14	0	0	0	0	0	0	0	14	0	0
PCT7611	MV	586	11	0	0	0	11	0	0	1	1	0	0	0	9	0	0
PCT7611	ED	202	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7611	TO	788	13	0	0	0	13	0	0	2	1	0	0	0	10	0	0
PCT7612	MV	452	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT7612	ED	105	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7612	TO	557	12	0	0	0	12	0	0	0	0	1	0	0	11	0	0
PCT7613	MV	634	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT7613	ED	249	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7613	TO	883	21	0	0	0	21	0	0	1	1	0	0	0	19	0	0
PCT7614	MV	712	16	0	0	1	15	0	0	1	1	1	0	0	12	0	0
PCT7614	ED	204	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT7614	TO	916	18	0	0	1	17	0	0	1	1	1	0	1	13	0	0
PCT7615	MV	510	12	0	0	2	10	0	0	0	0	0	0	1	9	0	0
PCT7615	ED	240	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7615	TO	750	18	0	0	2	16	0	0	0	0	1	0	1	14	0	0
PCT7616	MV	754	10	0	0	2	8	0	0	0	1	0	1	1	5	0	0
PCT7616	ED	82	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7616	TO	836	11	0	0	2	9	0	0	0	2	0	1	1	5	0	0
PCT7617	MV	583	15	0	0	0	15	0	0	3	0	0	1	0	11	0	0
PCT7617	ED	169	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7617	TO	752	18	0	0	0	18	0	0	3	0	0	1	0	14	0	0
PCT7618	MV	763	13	0	0	1	12	0	0	0	2	1	0	0	9	0	0
PCT7618	ED	151	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7618	TO	914	16	0	0	1	15	0	0	0	2	1	0	1	11	0	0
PCT7619	MV	937	13	0	0	0	13	0	0	0	1	0	0	0	12	0	0
PCT7619	ED	170	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7619	TO	1107	15	0	0	0	15	1	0	0	1	0	0	0	13	0	0
PCT7621	MV	1006	14	0	0	2	12	0	0	1	0	0	1	0	10	0	0
PCT7621	ED	149	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7621	TO	1155	17	0	0	2	15	0	0	1	0	0	1	0	13	0	0
PCT7622	MV	697	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT7622	ED	263	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7622	TO	960	15	0	0	3	12	0	0	0	1	0	0	0	11	0	0
PCT7623	MV	767	15	0	1	3	11	0	0	0	1	0	0	0	10	0	0
