area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7303	MV	1068	11	0	0	1	10	0	0	0	0	0	1	0	9	0	0
PCT7303	ED	1068	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7303	TO	1068	20	0	0	2	18	0	0	0	0	1	1	0	16	0	0
PCT7304	MV	1001	17	0	0	2	15	0	0	0	2	0	0	0	13	0	0
PCT7304	ED	1001	6	0	0	1	5	1	0	1	0	0	0	1	2	0	0
PCT7304	TO	1001	23	0	0	3	20	1	0	1	2	0	0	1	15	0	0
PCT7305	MV	867	27	0	0	8	19	0	0	0	3	0	0	0	16	0	0
PCT7305	ED	867	14	0	0	1	13	2	0	1	1	0	1	0	8	0	0
PCT7305	TO	867	41	0	0	9	32	2	0	1	4	0	1	0	24	0	0
PCT7306	MV	1044	9	0	0	0	9	0	0	0	1	1	0	2	5	0	0
PCT7306	ED	1044	3	0	0	0	3	1	1	0	0	0	0	0	1	0	0
PCT7306	TO	1044	12	0	0	0	12	1	1	0	1	1	0	2	6	0	0
PCT7307	MV	774	15	0	0	3	12	0	0	2	2	0	0	0	8	0	0
PCT7307	ED	774	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT7307	TO	774	20	0	0	5	15	0	0	2	2	0	0	0	11	0	0
PCT7308	MV	625	12	0	0	1	11	0	0	1	3	0	0	0	7	0	0
PCT7308	ED	625	3	0	0	0	3	1	0	0	1	0	0	0	1	0	0
PCT7308	TO	625	15	0	0	1	14	1	0	1	4	0	0	0	8	0	0
PCT7309	MV	858	18	0	0	1	17	0	0	3	0	1	0	0	13	0	0
PCT7309	ED	858	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7309	TO	858	23	0	0	1	22	0	0	4	0	1	0	0	17	0	0
PCT7311	MV	906	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT7311	ED	906	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7311	TO	906	9	0	0	1	8	0	0	0	2	0	0	0	6	0	0
PCT7312	MV	810	23	0	0	1	22	0	0	1	3	0	0	0	18	0	0
PCT7312	ED	810	10	0	0	0	10	2	0	0	2	2	0	0	4	0	0
PCT7312	TO	810	33	0	0	1	32	2	0	1	5	2	0	0	22	0	0
PCT7313	MV	1003	30	0	0	4	26	0	0	2	6	0	0	0	18	0	0
PCT7313	ED	1003	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7313	TO	1003	31	0	0	4	27	0	0	2	6	0	0	0	19	0	0
PCT7314	MV	759	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7314	ED	759	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7314	TO	759	8	0	0	0	8	0	0	1	0	0	1	0	6	0	0
PCT7315	MV	765	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7315	ED	765	6	0	0	0	6	0	0	1	2	1	0	0	2	0	0
PCT7315	TO	765	13	0	0	1	12	0	0	1	2	1	0	0	8	0	0
PCT7316	MV	832	10	0	0	0	10	0	0	1	0	1	1	0	7	0	0
PCT7316	ED	832	5	0	0	1	4	0	0	1	0	0	0	0	3	0	0
PCT7316	TO	832	15	0	0	1	14	0	0	2	0	1	1	0	10	0	0
PCT7317	MV	890	20	0	0	1	19	0	0	0	0	0	0	0	19	0	0
PCT7317	ED	890	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7317	TO	890	23	0	0	1	22	0	0	0	0	0	0	1	21	0	0
PCT7318	MV	723	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7318	ED	723	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7318	TO	723	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT7319	MV	1049	18	0	0	1	17	0	0	1	1	1	0	0	14	0	0
PCT7319	ED	1049	6	0	0	1	5	1	0	0	1	0	0	0	3	0	0
PCT7319	TO	1049	24	0	0	2	22	1	0	1	2	1	0	0	17	0	0
PCT7321	MV	659	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7321	ED	659	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7322	MV	888	8	0	0	0	8	0	1	0	2	0	0	0	5	0	0
PCT7322	ED	888	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7322	TO	888	10	0	0	0	10	0	1	0	2	0	0	0	7	0	0
PCT7323	MV	956	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7323	ED	956	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7323	TO	956	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7324	MV	737	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7324	ED	737	5	0	0	1	4	0	1	0	0	0	0	0	3	0	0
PCT7324	TO	737	11	0	0	1	10	0	1	0	1	0	0	0	8	0	0
PCT7325	MV	886	10	0	0	1	9	0	0	0	1	0	0	0	8	0	0
PCT7325	ED	886	6	0	0	0	6	0	0	1	1	0	0	0	4	0	0
PCT7325	TO	886	16	0	0	1	15	0	0	1	2	0	0	0	12	0	0
PCT7326	MV	859	10	0	0	0	10	0	0	0	2	1	0	0	7	0	0
PCT7326	ED	859	7	0	0	1	6	1	0	1	0	0	0	0	4	0	0
PCT7326	TO	859	17	0	0	1	16	1	0	1	2	1	0	0	11	0	0
PCT7327	MV	687	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7327	ED	687	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7327	TO	687	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7328	MV	1002	20	0	0	3	17	0	1	0	2	0	3	1	10	0	0
PCT7328	ED	1002	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7328	TO	1002	26	0	0	3	23	0	1	0	2	0	3	1	16	0	0
PCT7329	MV	651	19	0	0	2	17	0	0	0	1	0	1	0	15	0	0
PCT7329	ED	651	5	0	0	0	5	0	0	0	0	0	0	1	4	0	0
PCT7329	TO	651	24	0	0	2	22	0	0	0	1	0	1	1	19	0	0
PCT7331	MV	870	33	0	0	0	33	0	0	0	7	0	0	0	26	0	0
PCT7331	ED	870	17	0	0	0	17	3	0	0	2	0	0	0	12	0	0
PCT7331	TO	870	50	0	0	0	50	3	0	0	9	0	0	0	38	0	0
PCT7332	MV	790	11	0	0	1	10	0	0	0	3	0	0	0	7	0	0
PCT7332	ED	790	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7332	TO	790	15	0	0	1	14	0	0	0	3	1	0	0	10	0	0
PCT7333	MV	1015	11	0	0	3	8	0	0	0	2	0	0	0	6	0	0
PCT7333	ED	1015	4	0	0	0	4	1	0	1	0	0	0	0	2	0	0
PCT7333	TO	1015	15	0	0	3	12	1	0	1	2	0	0	0	8	0	0
PCT7334	MV	819	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7334	ED	819	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7334	TO	819	11	0	0	2	9	0	0	0	1	0	0	0	8	0	0
PCT7335	MV	934	27	0	0	1	26	0	0	2	3	0	0	0	21	0	0
PCT7335	ED	934	8	0	0	0	8	0	0	0	5	0	0	1	2	0	0
PCT7335	TO	934	35	0	0	1	34	0	0	2	8	0	0	1	23	0	0
PCT7336	MV	954	37	0	0	6	31	0	0	0	5	0	0	0	26	0	0
PCT7336	ED	954	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7336	TO	954	40	0	0	7	33	0	0	0	5	0	0	0	28	0	0
PCT7337	MV	897	25	0	0	4	21	0	0	0	0	0	0	0	21	0	0
PCT7337	ED	897	7	0	0	2	5	0	0	0	1	0	0	0	4	0	0
PCT7337	TO	897	32	0	0	6	26	0	0	0	1	0	0	0	25	0	0
PCT7338	MV	895	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7338	ED	895	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7338	TO	895	13	0	0	2	11	0	0	0	0	0	0	0	11	0	0
PCT7339	MV	755	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7339	ED	755	5	0	0	0	5	0	0	1	0	2	0	0	2	0	0
PCT7339	TO	755	14	0	0	1	13	0	0	1	0	3	0	0	9	0	0
PCT7341	MV	853	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7341	ED	853	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7341	TO	853	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7342	MV	904	11	0	0	2	9	0	0	0	0	0	0	1	8	0	0
PCT7342	ED	904	10	0	0	0	10	0	0	1	1	0	0	0	8	0	0
PCT7342	TO	904	21	0	0	2	19	0	0	1	1	0	0	1	16	0	0
PCT7343	MV	704	6	0	0	0	6	0	0	0	2	0	0	0	4	0	0
PCT7343	ED	704	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7343	TO	704	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7344	MV	1064	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT7344	ED	1064	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7344	TO	1064	21	0	0	1	20	0	0	0	1	0	0	0	19	0	0
PCT7345	MV	1114	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7345	ED	1114	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7345	TO	1114	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT7346	MV	889	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7346	ED	889	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT7346	TO	889	16	0	0	1	15	0	0	1	1	0	0	0	13	0	0
PCT7347	MV	1003	10	0	0	1	9	0	0	0	2	0	0	0	7	0	0
PCT7347	ED	1003	3	0	0	0	3	0	0	1	1	0	0	0	1	0	0
PCT7347	TO	1003	13	0	0	1	12	0	0	1	3	0	0	0	8	0	0
PCT7348	MV	843	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7348	ED	843	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7348	TO	843	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT7349	MV	912	12	0	0	1	11	0	0	0	2	2	1	0	6	0	0
PCT7349	ED	912	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7349	TO	912	16	0	0	1	15	0	0	0	2	2	2	0	9	0	0
PCT7501	MV	551	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7501	ED	551	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7501	TO	551	11	0	0	1	10	0	0	0	1	1	0	0	8	0	0
PCT7502	MV	789	17	0	0	3	14	0	0	0	2	1	0	0	11	0	0
PCT7502	ED	789	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7502	TO	789	20	0	0	3	17	0	0	0	3	1	0	0	13	0	0
PCT7503	MV	762	9	0	0	0	9	0	0	1	2	0	1	0	5	0	0
PCT7503	ED	762	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7503	TO	762	14	0	0	0	14	0	0	1	2	0	1	0	10	0	0
PCT7504	MV	488	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7504	ED	488	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7504	TO	488	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7505	MV	862	27	0	0	3	24	0	0	2	1	0	0	2	19	0	0
PCT7505	ED	862	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7505	TO	862	29	0	0	3	26	0	0	2	1	1	0	2	20	0	0
PCT7506	MV	1000	10	0	0	0	10	0	0	1	1	1	0	0	7	0	0
PCT7506	ED	1000	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7506	TO	1000	11	0	0	0	11	0	0	2	1	1	0	0	7	0	0
PCT7507	MV	956	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7507	ED	956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7508	MV	744	17	0	0	0	17	0	1	0	2	0	0	0	14	0	0
PCT7508	ED	744	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7508	TO	744	20	0	0	0	20	0	1	0	2	0	0	0	17	0	0
PCT7509	MV	929	11	0	0	2	9	0	0	1	1	0	0	0	7	0	0
PCT7509	ED	929	9	0	0	0	9	0	1	0	0	0	0	0	8	0	0
PCT7509	TO	929	20	0	0	2	18	0	1	1	1	0	0	0	15	0	0
PCT7512	MV	600	20	0	0	0	20	0	0	1	0	0	0	0	19	0	0
PCT7512	ED	600	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7512	TO	600	28	0	0	0	28	0	0	1	0	0	1	0	26	0	0
PCT7513	MV	806	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT7513	ED	806	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7513	TO	806	12	0	0	0	12	0	0	1	0	1	0	0	10	0	0
PCT7514	MV	916	7	0	0	0	7	0	1	0	2	0	0	0	4	0	0
PCT7514	ED	916	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7514	TO	916	8	0	0	0	8	0	1	0	2	0	0	0	5	0	0
PCT7515	MV	864	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7515	ED	864	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7515	TO	864	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT7516	MV	920	21	0	0	1	20	0	0	1	2	0	0	0	17	0	0
PCT7516	ED	920	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7516	TO	920	25	0	0	1	24	0	0	1	2	0	0	0	21	0	0
PCT7517	MV	868	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT7517	ED	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	6	0	0	1	5	0	0	1	1	0	0	0	3	0	0
PCT7518	MV	926	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7518	ED	926	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	5	0	0	1	4	0	0	1	0	0	0	0	3	0	0
PCT7519	MV	715	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7519	ED	715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7521	MV	779	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7521	ED	779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7522	MV	759	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7522	ED	759	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7522	TO	759	3	0	0	1	2	0	0	0	1	0	0	0	1	0	0
PCT7523	MV	744	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT7523	ED	744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT7524	MV	624	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7524	ED	624	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7524	TO	624	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7525	MV	764	3	0	0	1	2	0	0	1	0	0	0	0	1	0	0
PCT7525	ED	764	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7525	TO	764	4	0	0	1	3	0	0	1	0	0	0	0	2	0	0
PCT7526	MV	988	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7526	ED	988	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7526	TO	988	7	0	0	0	7	0	0	1	0	1	0	0	5	0	0
PCT7527	MV	710	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7527	ED	710	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT7527	TO	710	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT7529	MV	903	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7529	ED	903	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT7529	TO	903	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT7531	MV	873	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7531	ED	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7532	MV	835	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7532	ED	835	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7532	TO	835	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7533	MV	970	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7533	ED	970	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7533	TO	970	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT7534	MV	903	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7534	ED	903	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7534	TO	903	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7535	MV	745	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0
PCT7535	ED	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0
PCT7536	MV	833	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7536	ED	833	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7536	TO	833	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7537	MV	745	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT7537	ED	745	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7537	TO	745	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7538	MV	751	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7538	ED	751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7539	MV	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7539	ED	921	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7539	TO	921	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7541	MV	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	770	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7541	TO	770	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7542	MV	824	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7542	ED	824	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7542	TO	824	3	0	0	0	3	0	0	1	1	0	0	0	1	0	0
PCT7543	MV	924	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7543	ED	924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT7544	MV	899	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7544	ED	899	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7544	TO	899	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7545	MV	895	5	0	0	1	4	0	0	0	2	0	1	0	1	0	0
PCT7545	ED	895	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7545	TO	895	6	0	0	1	5	0	0	0	2	0	1	0	2	0	0
PCT7546	MV	953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	ED	953	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7546	TO	953	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7547	MV	981	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7547	ED	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7548	MV	1051	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7548	ED	1051	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7548	TO	1051	8	0	0	0	8	0	0	0	3	0	0	0	5	0	0
PCT7549	MV	806	3	0	0	1	2	0	0	0	1	0	0	0	1	0	0
PCT7549	ED	806	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7549	TO	806	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7551	MV	723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	ED	723	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7551	TO	723	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7552	MV	685	8	0	0	0	8	0	0	0	2	0	0	1	5	0	0
PCT7552	ED	685	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7552	TO	685	10	0	0	0	10	0	0	0	2	1	0	1	6	0	0
PCT7553	MV	191	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7553	ED	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7554	MV	821	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7554	ED	821	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7554	TO	821	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7555	MV	872	7	0	0	0	7	0	1	2	1	0	0	0	3	0	0
PCT7555	ED	872	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT7555	TO	872	12	0	0	0	12	0	1	2	2	0	1	0	6	0	0
PCT7556	MV	966	11	0	0	3	8	0	0	0	2	0	0	0	6	0	0
PCT7556	ED	966	7	0	0	0	7	1	1	0	2	0	1	0	2	0	0
PCT7556	TO	966	18	0	0	3	15	1	1	0	4	0	1	0	8	0	0
PCT7601	MV	677	8	0	0	0	8	0	0	2	1	0	0	0	5	0	0
PCT7601	ED	677	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7601	TO	677	12	0	0	0	12	0	0	2	1	0	0	0	9	0	0
PCT7602	MV	886	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7602	ED	886	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7602	TO	886	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7603	MV	815	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7603	ED	815	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7603	TO	815	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7604	MV	944	8	0	0	0	8	0	0	2	1	0	2	0	3	0	0
PCT7604	ED	944	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT7604	TO	944	17	0	0	0	17	0	0	3	1	0	2	0	11	0	0
PCT7605	MV	661	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7605	ED	661	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7605	TO	661	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT7606	MV	883	15	0	0	1	14	0	0	0	1	0	1	1	11	0	0
PCT7606	ED	883	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7606	TO	883	17	0	0	1	16	0	0	0	1	0	1	1	13	0	0
PCT7607	MV	919	5	0	0	0	5	0	0	1	1	0	0	0	3	0	0
PCT7607	ED	919	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7607	TO	919	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7608	MV	380	5	0	0	0	5	0	1	1	0	0	0	0	3	0	0
PCT7608	ED	380	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7608	TO	380	6	0	0	0	6	0	1	1	0	0	0	0	4	0	0
PCT7609	MV	884	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7609	ED	884	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7609	TO	884	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7611	MV	788	4	0	0	0	4	0	0	1	1	0	0	0	2	0	0
PCT7611	ED	788	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT7611	TO	788	6	0	0	0	6	0	0	2	1	0	0	0	3	0	0
PCT7612	MV	557	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7612	ED	557	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7612	TO	557	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT7613	MV	883	12	0	0	0	12	0	0	1	1	0	0	0	10	0	0
PCT7613	ED	883	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7613	TO	883	18	0	0	0	18	0	0	1	1	0	0	0	16	0	0
PCT7614	MV	916	10	0	0	0	10	0	0	1	1	1	0	0	7	0	0
PCT7614	ED	916	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT7614	TO	916	12	0	0	0	12	0	0	1	1	1	0	1	8	0	0
PCT7615	MV	750	9	0	0	2	7	0	0	0	0	0	0	1	6	0	0
PCT7615	ED	750	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7615	TO	750	15	0	0	2	13	0	0	0	0	1	0	1	11	0	0
PCT7616	MV	836	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7616	ED	836	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7616	TO	836	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7617	MV	752	9	0	0	0	9	0	0	2	0	0	1	0	6	0	0
PCT7617	ED	752	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7617	TO	752	12	0	0	0	12	0	0	2	0	0	1	0	9	0	0
PCT7618	MV	914	10	0	0	0	10	0	0	0	2	0	0	0	8	0	0
PCT7618	ED	914	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7618	TO	914	13	0	0	0	13	0	0	0	2	0	0	1	10	0	0
PCT7619	MV	1107	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT7619	ED	1107	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7619	TO	1107	14	0	0	0	14	1	0	0	1	0	0	0	12	0	0
PCT7621	MV	1155	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7621	ED	1155	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7621	TO	1155	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT7622	MV	960	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7622	ED	960	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
