area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7303	TO	101	34	0	0	4	30	0	0	1	4	1	2	0	22	0	0
PCT7304	MV	71	23	0	0	2	21	0	0	0	3	0	0	0	18	0	0
PCT7304	ED	12	10	0	0	2	8	0	0	1	0	0	0	1	6	0	0
PCT7304	TO	83	33	0	0	4	29	0	0	1	3	0	0	1	24	0	0
PCT7305	MV	76	46	0	0	9	37	0	0	1	3	2	0	0	31	0	0
PCT7305	ED	24	17	0	0	4	13	0	0	1	1	0	1	0	10	0	0
PCT7305	TO	100	63	0	0	13	50	0	0	2	4	2	1	0	41	0	0
PCT7306	MV	61	31	0	0	1	30	0	0	1	5	1	0	2	21	0	0
PCT7306	ED	19	3	0	0	1	2	0	1	0	0	0	0	0	1	0	0
PCT7306	TO	80	34	0	0	2	32	0	1	1	5	1	0	2	22	0	0
PCT7307	MV	51	23	0	0	4	19	0	0	2	4	0	0	0	13	0	0
PCT7307	ED	13	6	0	0	3	3	0	0	0	0	0	0	0	3	0	0
PCT7307	TO	64	29	0	0	7	22	0	0	2	4	0	0	0	16	0	0
PCT7308	MV	45	19	0	0	4	15	0	0	1	3	0	0	0	11	0	0
PCT7308	ED	4	6	0	0	1	5	0	0	0	1	1	0	0	3	0	0
PCT7308	TO	49	25	0	0	5	20	0	0	1	4	1	0	0	14	0	0
PCT7309	MV	68	31	0	0	4	27	0	0	3	1	1	1	1	20	0	0
PCT7309	ED	16	8	0	0	0	8	0	0	1	1	0	0	0	6	0	0
PCT7309	TO	84	39	0	0	4	35	0	0	4	2	1	1	1	26	0	0
PCT7311	MV	56	16	0	0	3	13	0	0	1	3	0	0	0	9	0	0
PCT7311	ED	16	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7311	TO	72	22	0	0	5	17	0	0	1	3	0	0	0	13	0	0
PCT7312	MV	85	45	0	0	6	39	0	0	2	6	0	0	0	31	0	0
PCT7312	ED	14	13	0	0	2	11	0	0	0	2	2	0	0	7	0	0
PCT7312	TO	99	58	0	0	8	50	0	0	2	8	2	0	0	38	0	0
PCT7313	MV	72	41	0	0	7	34	0	1	2	7	0	0	0	24	0	0
PCT7313	ED	5	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7313	TO	77	44	0	0	7	37	0	1	2	7	0	0	0	27	0	0
PCT7314	MV	17	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7314	ED	7	6	0	0	0	6	0	0	0	0	0	1	0	5	0	0
PCT7314	TO	24	13	0	0	0	13	0	0	1	0	0	1	0	11	0	0
PCT7315	MV	42	13	0	0	1	12	0	1	0	0	0	0	0	11	0	0
PCT7315	ED	11	8	0	0	0	8	0	0	1	3	1	0	0	3	0	0
PCT7315	TO	53	21	0	0	1	20	0	1	1	3	1	0	0	14	0	0
PCT7316	MV	31	13	0	0	0	13	0	0	1	0	1	1	0	10	0	0
PCT7316	ED	15	6	0	0	1	5	0	0	1	0	0	0	0	4	0	0
PCT7316	TO	46	19	0	0	1	18	0	0	2	0	1	1	0	14	0	0
PCT7317	MV	66	41	0	0	6	35	0	0	1	2	0	0	0	32	0	0
PCT7317	ED	11	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7317	TO	77	44	0	0	6	38	0	0	1	2	0	0	1	34	0	0
PCT7318	MV	45	20	0	0	3	17	0	0	1	2	1	0	1	12	0	0
PCT7318	ED	7	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7318	TO	52	25	0	0	3	22	0	0	1	2	1	0	1	17	0	0
PCT7319	MV	65	30	0	0	3	27	0	0	2	3	1	0	0	21	0	0
PCT7319	ED	18	12	0	0	2	10	0	0	0	1	0	0	0	9	0	0
PCT7319	TO	83	42	0	0	5	37	0	0	2	4	1	0	0	30	0	0
PCT7321	MV	37	13	0	0	0	13	0	0	0	1	0	1	0	11	0	0
PCT7321	ED	6	3	0	0	1	2	0	0	0	0	1	0	0	1	0	0
PCT7321	TO	43	16	0	0	1	15	0	0	0	1	1	1	0	12	0	0
PCT7322	MV	25	14	0	0	1	13	0	1	0	2	0	0	0	10	0	0
PCT7322	ED	11	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7322	TO	36	16	0	0	1	15	0	1	0	2	0	0	0	12	0	0
PCT7323	MV	53	19	0	0	2	17	0	0	0	2	0	0	0	15	0	0
PCT7323	ED	10	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7323	TO	63	27	0	0	2	25	0	0	0	2	0	0	0	23	0	0
PCT7324	MV	60	15	0	0	0	15	0	0	0	3	0	0	0	12	0	0
PCT7324	ED	17	7	0	0	1	6	0	1	0	1	0	0	0	4	0	0
PCT7324	TO	77	22	0	0	1	21	0	1	0	4	0	0	0	16	0	0
PCT7325	MV	51	19	0	0	3	16	0	0	0	2	0	0	0	14	0	0
PCT7325	ED	14	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7325	TO	65	26	0	0	3	23	0	0	1	3	0	0	0	19	0	0
PCT7326	MV	65	27	0	0	4	23	0	0	0	4	2	0	0	17	0	0
PCT7326	ED	18	8	0	0	2	6	0	0	1	1	0	0	0	4	0	0
PCT7326	TO	83	35	0	0	6	29	0	0	1	5	2	0	0	21	0	0
PCT7327	MV	24	13	0	0	0	13	0	0	1	0	0	0	0	12	0	0
PCT7327	ED	8	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7327	TO	32	14	0	0	0	14	0	0	1	0	0	0	0	13	0	0
PCT7328	MV	54	26	0	0	3	23	0	1	0	4	0	3	1	14	0	0
PCT7328	ED	8	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7328	TO	62	33	0	0	3	30	0	1	0	4	0	3	1	21	0	0
PCT7329	MV	60	30	0	0	7	23	0	0	0	1	0	1	0	21	0	0
PCT7329	ED	11	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7329	TO	71	37	0	0	7	30	0	0	0	2	0	1	1	26	0	0
PCT7331	MV	100	50	0	0	1	49	0	0	1	12	0	0	0	36	0	0
PCT7331	ED	19	18	0	0	4	14	0	0	0	2	0	0	0	12	0	0
PCT7331	TO	119	68	0	0	5	63	0	0	1	14	0	0	0	48	0	0
PCT7332	MV	40	14	0	0	1	13	0	0	1	3	0	0	0	9	0	0
PCT7332	ED	4	9	0	0	0	9	0	0	0	1	1	0	0	7	0	0
PCT7332	TO	44	23	0	0	1	22	0	0	1	4	1	0	0	16	0	0
PCT7333	MV	61	26	0	0	8	18	0	0	2	2	0	0	1	13	0	0
PCT7333	ED	13	10	0	0	2	8	0	0	2	0	0	0	0	6	0	0
PCT7333	TO	74	36	0	0	10	26	0	0	4	2	0	0	1	19	0	0
PCT7334	MV	39	16	0	0	3	13	0	0	0	1	0	0	0	12	0	0
PCT7334	ED	10	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7334	TO	49	25	0	0	3	22	0	0	0	2	0	0	0	20	0	0
PCT7335	MV	91	48	0	0	3	45	0	0	3	6	0	2	0	34	0	0
PCT7335	ED	13	9	0	0	0	9	0	0	0	5	0	0	1	3	0	0
PCT7335	TO	104	57	0	0	3	54	0	0	3	11	0	2	1	37	0	0
PCT7336	MV	111	63	0	0	11	52	0	0	2	7	0	0	0	43	0	0
PCT7336	ED	13	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT7336	TO	124	71	0	0	12	59	0	0	2	7	0	0	0	50	0	0
PCT7337	MV	74	41	0	0	11	30	0	0	1	1	0	0	0	28	0	0
PCT7337	ED	12	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7337	TO	86	49	0	0	13	36	0	0	1	2	0	0	0	33	0	0
PCT7338	MV	46	16	0	0	3	13	0	0	0	3	0	0	0	10	0	0
PCT7338	ED	7	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7338	TO	53	22	0	0	3	19	0	0	0	3	0	0	0	16	0	0
PCT7339	MV	34	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7339	ED	11	7	0	0	0	7	0	0	1	0	2	0	0	4	0	0
PCT7339	TO	45	16	0	0	1	15	0	0	1	0	3	0	0	11	0	0
PCT7341	MV	33	11	0	0	1	10	0	0	1	0	1	0	0	8	0	0
PCT7341	ED	11	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7341	TO	44	13	0	0	1	12	0	0	1	0	1	0	0	10	0	0
PCT7342	MV	44	21	0	0	4	17	0	1	1	1	0	0	2	12	0	0
PCT7342	ED	17	12	0	0	0	12	0	0	1	1	0	0	0	10	0	0
PCT7342	TO	61	33	0	0	4	29	0	1	2	2	0	0	2	22	0	0
PCT7343	MV	24	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7343	ED	4	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7343	TO	28	12	0	0	1	11	0	0	0	2	0	0	0	9	0	0
PCT7344	MV	48	24	0	0	3	21	0	0	0	3	0	0	0	18	0	0
PCT7344	ED	17	13	0	0	0	13	0	0	1	0	0	0	0	12	0	0
PCT7344	TO	65	37	0	0	3	34	0	0	1	3	0	0	0	30	0	0
PCT7345	MV	42	17	0	0	3	14	0	0	0	0	0	0	0	14	0	0
PCT7345	ED	13	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7345	TO	55	24	0	0	4	20	0	0	0	1	0	0	0	19	0	0
PCT7346	MV	37	14	0	0	1	13	0	0	0	1	1	0	0	11	0	0
PCT7346	ED	15	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT7346	TO	52	26	0	0	1	25	0	0	1	1	1	0	0	22	0	0
PCT7347	MV	42	11	0	0	1	10	0	0	0	2	0	0	0	8	0	0
PCT7347	ED	8	6	0	0	0	6	0	0	1	3	0	0	0	2	0	0
PCT7347	TO	50	17	0	0	1	16	0	0	1	5	0	0	0	10	0	0
PCT7348	MV	37	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7348	ED	12	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7348	TO	49	20	0	0	1	19	0	0	0	2	0	0	0	17	0	0
PCT7349	MV	59	26	0	0	1	25	0	0	0	4	2	1	0	18	0	0
PCT7349	ED	17	6	0	0	1	5	0	0	0	1	0	1	0	3	0	0
PCT7349	TO	76	32	0	0	2	30	0	0	0	5	2	2	0	21	0	0
PCT7501	MV	37	18	0	0	1	17	0	0	0	3	2	0	1	11	0	0
PCT7501	ED	6	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7501	TO	43	25	0	0	3	22	0	0	0	3	2	0	1	16	0	0
PCT7502	MV	60	24	0	0	8	16	0	0	0	2	1	0	0	13	0	0
PCT7502	ED	2	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7502	TO	62	29	0	0	8	21	0	0	0	3	1	0	0	17	0	0
PCT7503	MV	43	19	0	0	0	19	0	1	1	6	0	1	0	10	0	0
PCT7503	ED	12	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7503	TO	55	26	0	0	0	26	0	1	1	6	0	1	0	17	0	0
PCT7504	MV	30	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7504	ED	6	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7504	TO	36	10	0	0	0	10	0	0	0	0	0	1	0	9	0	0
PCT7505	MV	73	41	0	0	6	35	0	0	2	2	0	0	2	29	0	0
PCT7505	ED	8	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT7505	TO	81	44	0	0	6	38	0	0	2	2	1	0	2	31	0	0
PCT7506	MV	40	23	0	0	2	21	0	0	1	1	1	0	0	18	0	0
PCT7506	ED	7	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7506	TO	47	24	0	0	2	22	0	0	2	1	1	0	0	18	0	0
PCT7507	MV	28	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7507	ED	9	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7507	TO	37	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT7508	MV	41	22	0	0	1	21	0	1	0	3	0	0	0	17	0	0
PCT7508	ED	4	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7508	TO	45	25	0	0	1	24	0	1	0	3	0	0	0	20	0	0
PCT7509	MV	42	16	0	0	2	14	0	0	1	1	0	0	0	12	0	0
PCT7509	ED	7	10	0	0	0	10	0	1	0	0	0	0	0	9	0	0
PCT7509	TO	49	26	0	0	2	24	0	1	1	1	0	0	0	21	0	0
PCT7512	MV	56	36	0	0	1	35	0	0	1	0	0	0	0	34	0	0
PCT7512	ED	10	15	0	0	0	15	0	0	0	0	0	1	0	14	0	0
PCT7512	TO	66	51	0	0	1	50	0	0	1	0	0	1	0	48	0	0
PCT7513	MV	39	13	0	0	0	13	0	0	0	0	1	0	0	12	0	0
PCT7513	ED	15	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7513	TO	54	18	0	0	0	18	0	0	1	0	1	0	0	16	0	0
PCT7514	MV	34	13	0	0	0	13	0	1	0	2	0	0	0	10	0	0
PCT7514	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7514	TO	37	14	0	0	0	14	0	1	0	2	0	0	0	11	0	0
PCT7515	MV	33	16	0	0	4	12	0	0	0	0	1	0	0	11	0	0
PCT7515	ED	4	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7515	TO	37	19	0	0	5	14	0	0	0	0	1	0	0	13	0	0
PCT7516	MV	43	28	0	0	1	27	0	1	1	2	0	0	0	23	0	0
PCT7516	ED	12	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7516	TO	55	32	0	0	1	31	0	1	1	2	0	0	0	27	0	0
PCT7517	MV	15	8	0	0	2	6	0	0	1	2	0	0	0	3	0	0
PCT7517	ED	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	19	8	0	0	2	6	0	0	1	2	0	0	0	3	0	0
PCT7518	MV	21	10	0	0	3	7	0	0	2	1	0	0	0	4	0	0
PCT7518	ED	4	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7518	TO	25	13	0	0	4	9	0	0	2	1	0	0	0	6	0	0
PCT7519	MV	17	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7519	ED	5	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7519	TO	22	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7521	MV	15	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7521	ED	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	TO	22	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7522	MV	13	3	0	0	1	2	0	0	0	2	0	0	0	0	0	0
PCT7522	ED	4	3	0	0	0	3	0	0	0	2	0	0	0	1	0	0
PCT7522	TO	17	6	0	0	1	5	0	0	0	4	0	0	0	1	0	0
PCT7523	MV	13	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7523	ED	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	TO	17	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7524	MV	11	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7524	ED	3	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7524	TO	14	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7525	MV	16	5	0	0	2	3	0	0	1	1	0	0	0	1	0	0
PCT7525	ED	6	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7525	TO	22	8	0	0	3	5	0	0	1	1	0	0	0	3	0	0
PCT7526	MV	31	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7526	ED	4	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT7526	TO	35	11	0	0	1	10	0	0	1	0	1	0	0	8	0	0
PCT7527	MV	25	10	0	0	1	9	0	0	0	2	0	0	0	7	0	0
PCT7527	ED	13	12	0	0	1	11	0	0	0	0	0	0	0	11	0	0
PCT7527	TO	38	22	0	0	2	20	0	0	0	2	0	0	0	18	0	0
PCT7529	MV	17	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7529	ED	5	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7529	TO	22	8	0	0	1	7	0	0	0	3	0	0	0	4	0	0
PCT7531	MV	12	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7531	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7531	TO	14	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7532	MV	22	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7532	ED	7	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7532	TO	29	14	0	0	0	14	0	0	0	1	0	0	1	12	0	0
PCT7533	MV	17	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7533	ED	10	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7533	TO	27	13	0	0	1	12	0	0	1	2	0	0	0	9	0	0
PCT7534	MV	14	10	0	0	2	8	0	0	0	1	0	1	0	6	0	0
PCT7534	ED	11	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7534	TO	25	13	0	0	3	10	0	0	0	1	0	1	0	8	0	0
PCT7535	MV	13	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7535	ED	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	16	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7536	MV	10	4	0	0	0	4	0	0	1	1	0	0	0	2	0	0
PCT7536	ED	5	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7536	TO	15	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7537	MV	24	7	0	0	1	6	0	0	1	0	0	0	1	4	0	0
PCT7537	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7537	TO	24	8	0	0	1	7	0	0	1	0	0	0	1	5	0	0
PCT7538	MV	14	9	0	0	0	9	0	1	2	2	1	0	0	3	0	0
PCT7538	ED	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	18	9	0	0	0	9	0	1	2	2	1	0	0	3	0	0
PCT7539	MV	11	3	0	0	1	2	0	0	0	1	0	0	0	1	0	0
PCT7539	ED	3	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7539	TO	14	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7541	MV	13	5	0	0	3	2	0	0	0	0	0	0	0	2	0	0
PCT7541	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7541	TO	16	6	0	0	3	3	0	0	0	0	0	0	0	3	0	0
PCT7542	MV	12	5	0	0	0	5	0	0	0	3	0	0	0	2	0	0
PCT7542	ED	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7542	TO	14	6	0	0	0	6	0	0	1	3	0	0	0	2	0	0
PCT7543	MV	25	11	0	0	2	9	0	0	1	0	0	0	0	8	0	0
PCT7543	ED	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	32	11	0	0	2	9	0	0	1	0	0	0	0	8	0	0
PCT7544	MV	16	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7544	ED	6	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7544	TO	22	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7545	MV	28	15	0	0	1	14	0	0	2	3	0	1	0	8	0	0
PCT7545	ED	6	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT7545	TO	34	17	0	0	1	16	0	0	2	3	0	1	1	9	0	0
PCT7546	MV	13	6	0	0	1	5	0	0	1	3	0	0	0	1	0	0
PCT7546	ED	5	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7546	TO	18	11	0	0	1	10	0	0	1	4	0	0	0	5	0	0
PCT7547	MV	19	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7547	ED	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	17	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7548	MV	23	7	0	0	0	7	0	0	0	3	0	0	0	4	0	0
PCT7548	ED	12	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7548	TO	35	12	0	0	0	12	0	0	0	4	0	0	0	8	0	0
PCT7549	MV	27	9	0	0	1	8	0	0	0	1	1	0	0	6	0	0
PCT7549	ED	1	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7549	TO	28	13	0	0	2	11	0	0	0	1	1	0	0	9	0	0
PCT7551	MV	18	6	0	0	3	3	0	0	0	2	0	0	0	1	0	0
PCT7551	ED	6	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7551	TO	24	9	0	0	5	4	0	0	0	2	0	0	0	2	0	0
PCT7552	MV	18	9	0	0	0	9	0	0	0	3	0	0	1	5	0	0
PCT7552	ED	6	3	0	0	1	2	0	0	0	0	1	0	0	1	0	0
PCT7552	TO	24	12	0	0	1	11	0	0	0	3	1	0	1	6	0	0
PCT7553	MV	12	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7553	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	12	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7554	MV	18	7	0	0	1	6	0	0	1	0	1	0	0	4	0	0
PCT7554	ED	5	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7554	TO	23	11	0	0	1	10	0	0	1	1	1	0	0	7	0	0
PCT7555	MV	31	13	0	0	1	12	0	1	3	2	0	0	0	6	0	0
PCT7555	ED	4	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT7555	TO	35	18	0	0	1	17	0	1	3	3	0	1	0	9	0	0
PCT7556	MV	38	20	0	0	6	14	0	0	0	4	0	0	0	10	0	0
PCT7556	ED	7	8	0	0	1	7	0	1	0	2	0	1	0	3	0	0
PCT7556	TO	45	28	0	0	7	21	0	1	0	6	0	1	0	13	0	0
PCT7601	MV	32	15	0	0	0	15	0	0	2	2	0	0	0	11	0	0
PCT7601	ED	7	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7601	TO	39	22	0	0	0	22	0	0	2	2	0	0	0	18	0	0
PCT7602	MV	24	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7602	ED	13	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7602	TO	37	17	0	0	2	15	0	0	0	1	0	0	0	14	0	0
PCT7603	MV	22	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7603	ED	9	3	0	0	0	3	0	0	0	0	0	1	0	2	0	0
PCT7603	TO	31	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT7604	MV	37	12	0	0	1	11	0	0	2	2	0	2	0	5	0	0
PCT7604	ED	15	11	0	0	0	11	0	0	1	0	0	0	0	10	0	0
PCT7604	TO	52	23	0	0	1	22	0	0	3	2	0	2	0	15	0	0
PCT7605	MV	36	12	0	0	1	11	0	0	0	1	1	0	0	9	0	0
PCT7605	ED	10	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7605	TO	46	19	0	0	2	17	0	0	0	1	1	0	0	15	0	0
PCT7606	MV	46	22	0	0	3	19	0	0	0	1	0	1	1	16	0	0
PCT7606	ED	10	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT7606	TO	56	25	0	0	3	22	0	0	0	1	1	1	1	18	0	0
PCT7607	MV	36	15	0	1	0	14	0	0	1	1	1	0	0	11	0	0
PCT7607	ED	2	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7607	TO	38	18	0	1	0	17	0	0	1	1	1	0	0	14	0	0
PCT7608	MV	28	9	0	0	0	9	0	1	1	1	0	0	0	6	0	0
PCT7608	ED	7	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7608	TO	35	11	0	0	0	11	0	1	1	1	0	0	0	8	0	0
PCT7609	MV	28	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7609	ED	12	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7609	TO	40	18	0	0	2	16	0	0	0	0	0	0	0	16	0	0
PCT7611	MV	22	12	0	0	0	12	0	0	1	1	0	0	0	10	0	0
PCT7611	ED	15	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7611	TO	37	15	0	0	0	15	0	0	2	1	0	0	0	12	0	0
PCT7612	MV	24	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT7612	ED	10	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7612	TO	34	12	0	0	0	12	0	0	0	0	1	0	0	11	0	0
PCT7613	MV	37	16	0	0	0	16	0	0	1	1	0	0	0	14	0	0
PCT7613	ED	14	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7613	TO	51	23	0	0	0	23	0	0	1	1	0	0	0	21	0	0
PCT7614	MV	36	17	0	0	1	16	0	0	1	1	1	0	0	13	0	0
PCT7614	ED	3	3	0	0	1	2	0	0	0	0	0	0	1	1	0	0
PCT7614	TO	39	20	0	0	2	18	0	0	1	1	1	0	1	14	0	0
PCT7615	MV	35	12	0	0	2	10	0	0	0	0	0	0	1	9	0	0
PCT7615	ED	18	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7615	TO	53	18	0	0	2	16	0	0	0	0	1	0	1	14	0	0
PCT7616	MV	34	10	0	0	2	8	0	0	0	1	0	1	1	5	0	0
PCT7616	ED	8	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7616	TO	42	14	0	0	2	12	0	0	0	2	0	1	1	8	0	0
PCT7617	MV	31	15	0	0	0	15	0	0	3	0	0	1	0	11	0	0
PCT7617	ED	6	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7617	TO	37	18	0	0	0	18	0	0	3	0	0	1	0	14	0	0
PCT7618	MV	34	13	0	0	1	12	0	0	0	2	1	0	0	9	0	0
PCT7618	ED	11	5	0	0	0	5	0	0	1	0	0	0	1	3	0	0
PCT7618	TO	45	18	0	0	1	17	0	0	1	2	1	0	1	12	0	0
PCT7619	MV	44	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7619	ED	-1	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT7619	TO	43	17	0	0	1	16	0	0	0	2	0	0	0	14	0	0
PCT7621	MV	55	14	0	0	2	12	0	0	1	0	0	1	0	10	0	0
PCT7621	ED	12	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7621	TO	67	17	0	0	2	15	0	0	1	0	0	1	0	13	0	0
PCT7622	MV	43	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT7622	ED	20	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7622	TO	63	16	0	0	4	12	0	0	0	1	0	0	0	11	0	0
PCT7623	MV	34	15	0	1	3	11	0	0	0	1	0	0	0	10	0	0
PCT7623	ED	11	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
