area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7305	ED	153	17	0	0	2	15	2	0	1	1	0	1	0	10	0	0
PCT7305	TO	867	63	0	0	11	52	2	0	2	4	2	1	0	41	0	0
PCT7306	MV	801	31	0	0	1	30	0	0	1	5	1	0	2	21	0	0
PCT7306	ED	243	3	0	0	0	3	1	1	0	0	0	0	0	1	0	0
PCT7306	TO	1044	34	0	0	1	33	1	1	1	5	1	0	2	22	0	0
PCT7307	MV	605	23	0	0	4	19	0	0	2	4	0	0	0	13	0	0
PCT7307	ED	169	6	0	0	3	3	0	0	0	0	0	0	0	3	0	0
PCT7307	TO	774	29	0	0	7	22	0	0	2	4	0	0	0	16	0	0
PCT7308	MV	520	19	0	0	4	15	0	0	1	3	0	0	0	11	0	0
PCT7308	ED	105	6	0	0	0	6	1	0	0	1	1	0	0	3	0	0
PCT7308	TO	625	25	0	0	4	21	1	0	1	4	1	0	0	14	0	0
PCT7309	MV	691	31	0	0	4	27	0	0	3	1	1	1	1	20	0	0
PCT7309	ED	167	8	0	0	0	8	0	0	1	1	0	0	0	6	0	0
PCT7309	TO	858	39	0	0	4	35	0	0	4	2	1	1	1	26	0	0
PCT7311	MV	698	16	0	0	3	13	0	0	1	3	0	0	0	9	0	0
PCT7311	ED	208	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7311	TO	906	22	0	0	5	17	0	0	1	3	0	0	0	13	0	0
PCT7312	MV	700	45	0	0	6	39	0	0	2	6	0	0	0	31	0	0
PCT7312	ED	110	13	0	0	0	13	2	0	0	2	2	0	0	7	0	0
PCT7312	TO	810	58	0	0	6	52	2	0	2	8	2	0	0	38	0	0
PCT7313	MV	819	41	0	0	7	34	0	1	2	7	0	0	0	24	0	0
PCT7313	ED	184	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7313	TO	1003	44	0	0	7	37	0	1	2	7	0	0	0	27	0	0
PCT7314	MV	612	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7314	ED	147	6	0	0	0	6	0	0	0	0	0	1	0	5	0	0
PCT7314	TO	759	13	0	0	0	13	0	0	1	0	0	1	0	11	0	0
PCT7315	MV	570	13	0	0	1	12	0	1	0	0	0	0	0	11	0	0
PCT7315	ED	195	8	0	0	0	8	0	0	1	3	1	0	0	3	0	0
PCT7315	TO	765	21	0	0	1	20	0	1	1	3	1	0	0	14	0	0
PCT7316	MV	654	13	0	0	0	13	0	0	1	0	1	1	0	10	0	0
PCT7316	ED	178	6	0	0	1	5	0	0	1	0	0	0	0	4	0	0
PCT7316	TO	832	19	0	0	1	18	0	0	2	0	1	1	0	14	0	0
PCT7317	MV	744	41	0	0	6	35	0	0	1	2	0	0	0	32	0	0
PCT7317	ED	146	3	0	0	0	3	0	0	0	0	0	0	1	2	0	0
PCT7317	TO	890	44	0	0	6	38	0	0	1	2	0	0	1	34	0	0
PCT7318	MV	605	20	0	0	3	17	0	0	1	2	1	0	1	12	0	0
PCT7318	ED	118	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7318	TO	723	25	0	0	3	22	0	0	1	2	1	0	1	17	0	0
PCT7319	MV	861	30	0	0	3	27	0	0	2	3	1	0	0	21	0	0
PCT7319	ED	188	12	0	0	1	11	1	0	0	1	0	0	0	9	0	0
PCT7319	TO	1049	42	0	0	4	38	1	0	2	4	1	0	0	30	0	0
PCT7321	MV	557	13	0	0	0	13	0	0	0	1	0	1	0	11	0	0
PCT7321	ED	102	3	0	0	1	2	0	0	0	0	1	0	0	1	0	0
PCT7321	TO	659	16	0	0	1	15	0	0	0	1	1	1	0	12	0	0
PCT7322	MV	742	14	0	0	1	13	0	1	0	2	0	0	0	10	0	0
PCT7322	ED	146	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7322	TO	888	16	0	0	1	15	0	1	0	2	0	0	0	12	0	0
PCT7323	MV	790	19	0	0	2	17	0	0	0	2	0	0	0	15	0	0
PCT7323	ED	166	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7323	TO	956	27	0	0	2	25	0	0	0	2	0	0	0	23	0	0
PCT7324	MV	587	15	0	0	0	15	0	0	0	3	0	0	0	12	0	0
PCT7324	ED	150	7	0	0	1	6	0	1	0	1	0	0	0	4	0	0
PCT7324	TO	737	22	0	0	1	21	0	1	0	4	0	0	0	16	0	0
PCT7325	MV	714	19	0	0	3	16	0	0	0	2	0	0	0	14	0	0
PCT7325	ED	172	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7325	TO	886	26	0	0	3	23	0	0	1	3	0	0	0	19	0	0
PCT7326	MV	685	27	0	0	4	23	0	0	0	4	2	0	0	17	0	0
PCT7326	ED	174	8	0	0	1	7	1	0	1	1	0	0	0	4	0	0
PCT7326	TO	859	35	0	0	5	30	1	0	1	5	2	0	0	21	0	0
PCT7327	MV	561	13	0	0	0	13	0	0	1	0	0	0	0	12	0	0
PCT7327	ED	126	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7327	TO	687	14	0	0	0	14	0	0	1	0	0	0	0	13	0	0
PCT7328	MV	829	26	0	0	3	23	0	1	0	4	0	3	1	14	0	0
PCT7328	ED	173	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7328	TO	1002	33	0	0	3	30	0	1	0	4	0	3	1	21	0	0
PCT7329	MV	556	30	0	0	7	23	0	0	0	1	0	1	0	21	0	0
PCT7329	ED	95	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7329	TO	651	37	0	0	7	30	0	0	0	2	0	1	1	26	0	0
PCT7331	MV	710	50	0	0	1	49	0	0	1	12	0	0	0	36	0	0
PCT7331	ED	160	18	0	0	1	17	3	0	0	2	0	0	0	12	0	0
PCT7331	TO	870	68	0	0	2	66	3	0	1	14	0	0	0	48	0	0
PCT7332	MV	654	14	0	0	1	13	0	0	1	3	0	0	0	9	0	0
PCT7332	ED	136	9	0	0	0	9	0	0	0	1	1	0	0	7	0	0
PCT7332	TO	790	23	0	0	1	22	0	0	1	4	1	0	0	16	0	0
PCT7333	MV	822	26	0	0	8	18	0	0	2	2	0	0	1	13	0	0
PCT7333	ED	193	10	0	0	1	9	1	0	2	0	0	0	0	6	0	0
PCT7333	TO	1015	36	0	0	9	27	1	0	4	2	0	0	1	19	0	0
PCT7334	MV	688	16	0	0	3	13	0	0	0	1	0	0	0	12	0	0
PCT7334	ED	131	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT7334	TO	819	25	0	0	3	22	0	0	0	2	0	0	0	20	0	0
PCT7335	MV	788	48	0	0	3	45	0	0	3	6	0	2	0	34	0	0
PCT7335	ED	146	9	0	0	0	9	0	0	0	5	0	0	1	3	0	0
PCT7335	TO	934	57	0	0	3	54	0	0	3	11	0	2	1	37	0	0
PCT7336	MV	779	63	0	0	11	52	0	0	2	7	0	0	0	43	0	0
PCT7336	ED	175	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT7336	TO	954	71	0	0	12	59	0	0	2	7	0	0	0	50	0	0
PCT7337	MV	772	41	0	0	11	30	0	0	1	1	0	0	0	28	0	0
PCT7337	ED	125	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7337	TO	897	49	0	0	13	36	0	0	1	2	0	0	0	33	0	0
PCT7338	MV	770	16	0	0	3	13	0	0	0	3	0	0	0	10	0	0
PCT7338	ED	125	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7338	TO	895	22	0	0	3	19	0	0	0	3	0	0	0	16	0	0
PCT7339	MV	605	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7339	ED	150	7	0	0	0	7	0	0	1	0	2	0	0	4	0	0
PCT7339	TO	755	16	0	0	1	15	0	0	1	0	3	0	0	11	0	0
PCT7341	MV	675	11	0	0	1	10	0	0	1	0	1	0	0	8	0	0
PCT7341	ED	178	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7341	TO	853	13	0	0	1	12	0	0	1	0	1	0	0	10	0	0
PCT7342	MV	674	21	0	0	4	17	0	1	1	1	0	0	2	12	0	0
PCT7342	ED	230	12	0	0	0	12	0	0	1	1	0	0	0	10	0	0
PCT7342	TO	904	33	0	0	4	29	0	1	2	2	0	0	2	22	0	0
PCT7343	MV	554	9	0	0	0	9	0	0	0	2	0	0	0	7	0	0
PCT7343	ED	150	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7343	TO	704	12	0	0	1	11	0	0	0	2	0	0	0	9	0	0
PCT7344	MV	863	24	0	0	3	21	0	0	0	3	0	0	0	18	0	0
PCT7344	ED	201	13	0	0	0	13	0	0	1	0	0	0	0	12	0	0
PCT7344	TO	1064	37	0	0	3	34	0	0	1	3	0	0	0	30	0	0
PCT7345	MV	904	17	0	0	3	14	0	0	0	0	0	0	0	14	0	0
PCT7345	ED	210	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7345	TO	1114	24	0	0	4	20	0	0	0	1	0	0	0	19	0	0
PCT7346	MV	681	14	0	0	1	13	0	0	0	1	1	0	0	11	0	0
PCT7346	ED	208	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT7346	TO	889	26	0	0	1	25	0	0	1	1	1	0	0	22	0	0
PCT7347	MV	833	11	0	0	1	10	0	0	0	2	0	0	0	8	0	0
PCT7347	ED	170	6	0	0	0	6	0	0	1	3	0	0	0	2	0	0
PCT7347	TO	1003	17	0	0	1	16	0	0	1	5	0	0	0	10	0	0
PCT7348	MV	650	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7348	ED	193	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7348	TO	843	20	0	0	1	19	0	0	0	2	0	0	0	17	0	0
PCT7349	MV	710	26	0	0	1	25	0	0	0	4	2	1	0	18	0	0
PCT7349	ED	202	6	0	0	1	5	0	0	0	1	0	1	0	3	0	0
PCT7349	TO	912	32	0	0	2	30	0	0	0	5	2	2	0	21	0	0
PCT7501	MV	456	18	0	0	1	17	0	0	0	3	2	0	1	11	0	0
PCT7501	ED	95	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7501	TO	551	25	0	0	3	22	0	0	0	3	2	0	1	16	0	0
PCT7502	MV	669	24	0	0	8	16	0	0	0	2	1	0	0	13	0	0
PCT7502	ED	120	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7502	TO	789	29	0	0	8	21	0	0	0	3	1	0	0	17	0	0
PCT7503	MV	614	19	0	0	0	19	0	1	1	6	0	1	0	10	0	0
PCT7503	ED	148	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7503	TO	762	26	0	0	0	26	0	1	1	6	0	1	0	17	0	0
PCT7504	MV	404	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7504	ED	84	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7504	TO	488	10	0	0	0	10	0	0	0	0	0	1	0	9	0	0
PCT7505	MV	729	41	0	0	6	35	0	0	2	2	0	0	2	29	0	0
PCT7505	ED	133	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT7505	TO	862	44	0	0	6	38	0	0	2	2	1	0	2	31	0	0
PCT7506	MV	842	23	0	0	2	21	0	0	1	1	1	0	0	18	0	0
PCT7506	ED	158	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7506	TO	1000	24	0	0	2	22	0	0	2	1	1	0	0	18	0	0
PCT7507	MV	694	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7507	ED	262	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7507	TO	956	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT7508	MV	618	22	0	0	1	21	0	1	0	3	0	0	0	17	0	0
PCT7508	ED	126	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7508	TO	744	25	0	0	1	24	0	1	0	3	0	0	0	20	0	0
PCT7509	MV	756	16	0	0	2	14	0	0	1	1	0	0	0	12	0	0
PCT7509	ED	173	10	0	0	0	10	0	1	0	0	0	0	0	9	0	0
PCT7509	TO	929	26	0	0	2	24	0	1	1	1	0	0	0	21	0	0
PCT7512	MV	476	36	0	0	1	35	0	0	1	0	0	0	0	34	0	0
PCT7512	ED	124	15	0	0	0	15	0	0	0	0	0	1	0	14	0	0
PCT7512	TO	600	51	0	0	1	50	0	0	1	0	0	1	0	48	0	0
PCT7513	MV	575	13	0	0	0	13	0	0	0	0	1	0	0	12	0	0
PCT7513	ED	231	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7513	TO	806	18	0	0	0	18	0	0	1	0	1	0	0	16	0	0
PCT7514	MV	709	13	0	0	0	13	0	1	0	2	0	0	0	10	0	0
PCT7514	ED	207	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7514	TO	916	14	0	0	0	14	0	1	0	2	0	0	0	11	0	0
PCT7515	MV	664	16	0	0	4	12	0	0	0	0	1	0	0	11	0	0
PCT7515	ED	200	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7515	TO	864	19	0	0	5	14	0	0	0	0	1	0	0	13	0	0
PCT7516	MV	773	28	0	0	1	27	0	1	1	2	0	0	0	23	0	0
PCT7516	ED	147	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7516	TO	920	32	0	0	1	31	0	1	1	2	0	0	0	27	0	0
PCT7517	MV	645	8	0	0	2	6	0	0	1	2	0	0	0	3	0	0
PCT7517	ED	223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	8	0	0	2	6	0	0	1	2	0	0	0	3	0	0
PCT7518	MV	708	10	0	0	3	7	0	0	2	1	0	0	0	4	0	0
PCT7518	ED	218	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7518	TO	926	13	0	0	4	9	0	0	2	1	0	0	0	6	0	0
PCT7519	MV	543	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7519	ED	172	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7519	TO	715	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7521	MV	597	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7521	ED	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7522	MV	588	3	0	0	1	2	0	0	0	2	0	0	0	0	0	0
PCT7522	ED	171	3	0	0	0	3	0	0	0	2	0	0	0	1	0	0
PCT7522	TO	759	6	0	0	1	5	0	0	0	4	0	0	0	1	0	0
PCT7523	MV	564	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7523	ED	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7524	MV	481	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7524	ED	143	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7524	TO	624	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7525	MV	594	5	0	0	2	3	0	0	1	1	0	0	0	1	0	0
PCT7525	ED	170	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7525	TO	764	7	0	0	2	5	0	0	1	1	0	0	0	3	0	0
PCT7526	MV	826	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7526	ED	162	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT7526	TO	988	11	0	0	1	10	0	0	1	0	1	0	0	8	0	0
PCT7527	MV	538	10	0	0	1	9	0	0	0	2	0	0	0	7	0	0
PCT7527	ED	172	12	0	0	1	11	0	0	0	0	0	0	0	11	0	0
PCT7527	TO	710	22	0	0	2	20	0	0	0	2	0	0	0	18	0	0
PCT7529	MV	749	4	0	0	0	4	0	0	0	2	0	0	0	2	0	0
PCT7529	ED	154	4	0	0	0	4	1	0	0	1	0	0	0	2	0	0
PCT7529	TO	903	8	0	0	0	8	1	0	0	3	0	0	0	4	0	0
PCT7531	MV	714	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT7531	ED	159	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7531	TO	873	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7532	MV	668	7	0	0	0	7	0	0	0	1	0	0	1	5	0	0
PCT7532	ED	167	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7532	TO	835	14	0	0	0	14	0	0	0	1	0	0	1	12	0	0
PCT7533	MV	776	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7533	ED	194	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7533	TO	970	13	0	0	1	12	0	0	1	2	0	0	0	9	0	0
PCT7534	MV	670	10	0	0	2	8	0	0	0	1	0	1	0	6	0	0
PCT7534	ED	233	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7534	TO	903	13	0	0	3	10	0	0	0	1	0	1	0	8	0	0
PCT7535	MV	606	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7535	ED	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT7536	MV	670	4	0	0	0	4	0	0	1	1	0	0	0	2	0	0
PCT7536	ED	163	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7536	TO	833	7	0	0	0	7	0	0	1	1	0	0	0	5	0	0
PCT7537	MV	619	7	0	0	1	6	0	0	1	0	0	0	1	4	0	0
PCT7537	ED	126	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7537	TO	745	8	0	0	1	7	0	0	1	0	0	0	1	5	0	0
PCT7538	MV	562	9	0	0	0	9	0	1	2	2	1	0	0	3	0	0
PCT7538	ED	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	9	0	0	0	9	0	1	2	2	1	0	0	3	0	0
PCT7539	MV	696	3	0	0	1	2	0	0	0	1	0	0	0	1	0	0
PCT7539	ED	225	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7539	TO	921	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7541	MV	601	5	0	0	3	2	0	0	0	0	0	0	0	2	0	0
PCT7541	ED	169	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7541	TO	770	6	0	0	3	3	0	0	0	0	0	0	0	3	0	0
PCT7542	MV	632	5	0	0	0	5	0	0	0	3	0	0	0	2	0	0
PCT7542	ED	192	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7542	TO	824	6	0	0	0	6	0	0	1	3	0	0	0	2	0	0
PCT7543	MV	694	11	0	0	2	9	0	0	1	0	0	0	0	8	0	0
PCT7543	ED	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	11	0	0	2	9	0	0	1	0	0	0	0	8	0	0
PCT7544	MV	731	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7544	ED	168	4	0	0	1	3	0	0	0	1	0	0	0	2	0	0
PCT7544	TO	899	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7545	MV	723	15	0	0	1	14	0	0	2	3	0	1	0	8	0	0
PCT7545	ED	172	2	0	0	0	2	0	0	0	0	0	0	1	1	0	0
PCT7545	TO	895	17	0	0	1	16	0	0	2	3	0	1	1	9	0	0
PCT7546	MV	770	6	0	0	1	5	0	0	1	3	0	0	0	1	0	0
PCT7546	ED	183	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7546	TO	953	11	0	0	1	10	0	0	1	4	0	0	0	5	0	0
PCT7547	MV	799	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7547	ED	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT7548	MV	803	7	0	0	0	7	0	0	0	3	0	0	0	4	0	0
PCT7548	ED	248	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7548	TO	1051	12	0	0	0	12	0	0	0	4	0	0	0	8	0	0
PCT7549	MV	660	9	0	0	1	8	0	0	0	1	1	0	0	6	0	0
PCT7549	ED	146	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7549	TO	806	13	0	0	2	11	0	0	0	1	1	0	0	9	0	0
PCT7551	MV	587	6	0	0	3	3	0	0	0	2	0	0	0	1	0	0
PCT7551	ED	136	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7551	TO	723	9	0	0	5	4	0	0	0	2	0	0	0	2	0	0
PCT7552	MV	561	9	0	0	0	9	0	0	0	3	0	0	1	5	0	0
PCT7552	ED	124	3	0	0	1	2	0	0	0	0	1	0	0	1	0	0
PCT7552	TO	685	12	0	0	1	11	0	0	0	3	1	0	1	6	0	0
PCT7553	MV	211	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	8	0	0	0	8	0	0	0	1	1	0	0	6	0	0
PCT7554	MV	653	7	0	0	1	6	0	0	1	0	1	0	0	4	0	0
PCT7554	ED	168	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7554	TO	821	11	0	0	1	10	0	0	1	1	1	0	0	7	0	0
PCT7555	MV	662	13	0	0	1	12	0	1	3	2	0	0	0	6	0	0
PCT7555	ED	210	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT7555	TO	872	18	0	0	1	17	0	1	3	3	0	1	0	9	0	0
PCT7556	MV	812	20	0	0	6	14	0	0	0	4	0	0	0	10	0	0
PCT7556	ED	154	8	0	0	0	8	1	1	0	2	0	1	0	3	0	0
PCT7556	TO	966	28	0	0	6	22	1	1	0	6	0	1	0	13	0	0
PCT7601	MV	485	15	0	0	0	15	0	0	2	2	0	0	0	11	0	0
PCT7601	ED	192	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7601	TO	677	22	0	0	0	22	0	0	2	2	0	0	0	18	0	0
PCT7602	MV	654	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT7602	ED	232	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7602	TO	886	17	0	0	2	15	0	0	0	1	0	0	0	14	0	0
PCT7603	MV	615	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7603	ED	200	3	0	0	0	3	0	0	0	0	0	1	0	2	0	0
PCT7603	TO	815	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT7604	MV	685	12	0	0	1	11	0	0	2	2	0	2	0	5	0	0
PCT7604	ED	259	11	0	0	0	11	0	0	1	0	0	0	0	10	0	0
PCT7604	TO	944	23	0	0	1	22	0	0	3	2	0	2	0	15	0	0
PCT7605	MV	468	12	0	0	1	11	0	0	0	1	1	0	0	9	0	0
PCT7605	ED	193	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7605	TO	661	18	0	0	2	16	0	0	0	1	1	0	0	14	0	0
PCT7606	MV	673	22	0	0	3	19	0	0	0	1	0	1	1	16	0	0
PCT7606	ED	210	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT7606	TO	883	25	0	0	3	22	0	0	0	1	1	1	1	18	0	0
PCT7607	MV	712	15	0	1	0	14	0	0	1	1	1	0	0	11	0	0
PCT7607	ED	207	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7607	TO	919	18	0	1	0	17	0	0	1	1	1	0	0	14	0	0
PCT7608	MV	279	9	0	0	0	9	0	1	1	1	0	0	0	6	0	0
PCT7608	ED	101	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7608	TO	380	11	0	0	0	11	0	1	1	1	0	0	0	8	0	0
PCT7609	MV	699	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7609	ED	185	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7609	TO	884	18	0	0	2	16	0	0	0	0	0	0	0	16	0	0
PCT7611	MV	586	12	0	0	0	12	0	0	1	1	0	0	0	10	0	0
PCT7611	ED	202	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7611	TO	788	15	0	0	0	15	0	0	2	1	0	0	0	12	0	0
PCT7612	MV	452	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT7612	ED	105	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT7612	TO	557	12	0	0	0	12	0	0	0	0	1	0	0	11	0	0
PCT7613	MV	634	16	0	0	0	16	0	0	1	1	0	0	0	14	0	0
PCT7613	ED	249	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7613	TO	883	23	0	0	0	23	0	0	1	1	0	0	0	21	0	0
PCT7614	MV	713	17	0	0	1	16	0	0	1	1	1	0	0	13	0	0
PCT7614	ED	203	3	0	0	1	2	0	0	0	0	0	0	1	1	0	0
PCT7614	TO	916	20	0	0	2	18	0	0	1	1	1	0	1	14	0	0
PCT7615	MV	510	12	0	0	2	10	0	0	0	0	0	0	1	9	0	0
PCT7615	ED	240	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT7615	TO	750	18	0	0	2	16	0	0	0	0	1	0	1	14	0	0
PCT7616	MV	754	10	0	0	2	8	0	0	0	1	0	1	1	5	0	0
PCT7616	ED	82	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7616	TO	836	14	0	0	2	12	0	0	0	2	0	1	1	8	0	0
PCT7617	MV	583	15	0	0	0	15	0	0	3	0	0	1	0	11	0	0
PCT7617	ED	169	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7617	TO	752	18	0	0	0	18	0	0	3	0	0	1	0	14	0	0
PCT7618	MV	763	13	0	0	1	12	0	0	0	2	1	0	0	9	0	0
PCT7618	ED	151	5	0	0	0	5	0	0	1	0	0	0	1	3	0	0
PCT7618	TO	914	18	0	0	1	17	0	0	1	2	1	0	1	12	0	0
PCT7619	MV	938	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7619	ED	169	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7619	TO	1107	17	0	0	0	17	1	0	0	2	0	0	0	14	0	0
PCT7621	MV	1006	14	0	0	2	12	0	0	1	0	0	1	0	10	0	0
PCT7621	ED	149	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7621	TO	1155	17	0	0	2	15	0	0	1	0	0	1	0	13	0	0
PCT7622	MV	697	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT7622	ED	263	3	0	0	2	1	0	0	0	0	0	0	0	1	0	0
PCT7622	TO	960	16	0	0	4	12	0	0	0	1	0	0	0	11	0	0
PCT7623	MV	767	15	0	1	3	11	0	0	0	1	0	0	0	10	0	0
PCT7623	ED	237	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7623	TO	1004	20	0	1	3	16	0	0	0	1	0	0	0	15	0	0
PCT7624	MV	652	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7624	ED	223	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7624	TO	875	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT7625	MV	749	42	0	0	2	40	0	0	1	4	1	0	0	34	0	0
