area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT7519	TO	715	1	0	0	0	1	0	0	1
PCT7521	MV	779	0	0	0	0	0	0	0	0
PCT7521	ED	779	0	0	0	0	0	0	0	0
PCT7521	TO	779	0	0	0	0	0	0	0	0
PCT7522	MV	759	0	0	0	0	0	0	0	0
PCT7522	ED	759	0	0	0	0	0	0	0	0
PCT7522	TO	759	0	0	0	0	0	0	0	0
PCT7523	MV	744	0	0	0	0	0	0	0	0
PCT7523	ED	744	0	0	0	0	0	0	0	0
PCT7523	TO	744	0	0	0	0	0	0	0	0
PCT7524	MV	624	0	0	0	0	0	0	0	0
PCT7524	ED	624	0	0	0	0	0	0	0	0
PCT7524	TO	624	0	0	0	0	0	0	0	0
PCT7525	MV	764	1	0	0	1	0	0	0	0
PCT7525	ED	764	0	0	0	0	0	0	0	0
PCT7525	TO	764	1	0	0	1	0	0	0	0
PCT7526	MV	988	1	0	0	0	1	0	0	1
PCT7526	ED	988	0	0	0	0	0	0	0	0
PCT7526	TO	988	1	0	0	0	1	0	0	1
PCT7527	MV	710	0	0	0	0	0	0	0	0
PCT7527	ED	710	0	0	0	0	0	0	0	0
PCT7527	TO	710	0	0	0	0	0	0	0	0
PCT7529	MV	903	0	0	0	0	0	0	0	0
PCT7529	ED	903	0	0	0	0	0	0	0	0
PCT7529	TO	903	0	0	0	0	0	0	0	0
PCT7531	MV	873	0	0	0	0	0	0	0	0
PCT7531	ED	873	0	0	0	0	0	0	0	0
PCT7531	TO	873	0	0	0	0	0	0	0	0
PCT7532	MV	835	0	0	0	0	0	0	0	0
PCT7532	ED	835	0	0	0	0	0	0	0	0
PCT7532	TO	835	0	0	0	0	0	0	0	0
PCT7533	MV	970	0	0	0	0	0	0	0	0
PCT7533	ED	970	0	0	0	0	0	0	0	0
PCT7533	TO	970	0	0	0	0	0	0	0	0
PCT7534	MV	903	0	0	0	0	0	0	0	0
PCT7534	ED	903	0	0	0	0	0	0	0	0
PCT7534	TO	903	0	0	0	0	0	0	0	0
PCT7535	MV	745	0	0	0	0	0	0	0	0
PCT7535	ED	745	0	0	0	0	0	0	0	0
PCT7535	TO	745	0	0	0	0	0	0	0	0
PCT7536	MV	833	0	0	0	0	0	0	0	0
PCT7536	ED	833	0	0	0	0	0	0	0	0
PCT7536	TO	833	0	0	0	0	0	0	0	0
PCT7537	MV	745	0	0	0	0	0	0	0	0
PCT7537	ED	745	0	0	0	0	0	0	0	0
PCT7537	TO	745	0	0	0	0	0	0	0	0
PCT7538	MV	751	0	0	0	0	0	0	0	0
PCT7538	ED	751	0	0	0	0	0	0	0	0
PCT7538	TO	751	0	0	0	0	0	0	0	0
PCT7539	MV	921	0	0	0	0	0	0	0	0
PCT7539	ED	921	0	0	0	0	0	0	0	0
PCT7539	TO	921	0	0	0	0	0	0	0	0
PCT7541	MV	770	0	0	0	0	0	0	0	0
PCT7541	ED	770	0	0	0	0	0	0	0	0
PCT7541	TO	770	0	0	0	0	0	0	0	0
PCT7542	MV	824	1	0	0	0	1	0	0	1
PCT7542	ED	824	0	0	0	0	0	0	0	0
PCT7542	TO	824	1	0	0	0	1	0	0	1
PCT7543	MV	924	2	0	0	1	1	0	1	0
PCT7543	ED	924	0	0	0	0	0	0	0	0
PCT7543	TO	924	2	0	0	1	1	0	1	0
PCT7544	MV	899	0	0	0	0	0	0	0	0
PCT7544	ED	899	0	0	0	0	0	0	0	0
PCT7544	TO	899	0	0	0	0	0	0	0	0
PCT7545	MV	895	1	0	0	0	1	0	0	1
PCT7545	ED	895	0	0	0	0	0	0	0	0
PCT7545	TO	895	1	0	0	0	1	0	0	1
PCT7546	MV	953	0	0	0	0	0	0	0	0
PCT7546	ED	953	0	0	0	0	0	0	0	0
PCT7546	TO	953	0	0	0	0	0	0	0	0
PCT7547	MV	981	0	0	0	0	0	0	0	0
PCT7547	ED	981	1	0	0	0	1	0	0	1
PCT7547	TO	981	1	0	0	0	1	0	0	1
PCT7548	MV	1051	0	0	0	0	0	0	0	0
PCT7548	ED	1051	0	0	0	0	0	0	0	0
PCT7548	TO	1051	0	0	0	0	0	0	0	0
PCT7549	MV	806	0	0	0	0	0	0	0	0
PCT7549	ED	806	0	0	0	0	0	0	0	0
PCT7549	TO	806	0	0	0	0	0	0	0	0
PCT7551	MV	723	0	0	0	0	0	0	0	0
PCT7551	ED	723	1	0	0	0	1	0	1	0
PCT7551	TO	723	1	0	0	0	1	0	1	0
PCT7552	MV	685	0	0	0	0	0	0	0	0
PCT7552	ED	685	1	0	0	0	1	0	0	1
PCT7552	TO	685	1	0	0	0	1	0	0	1
PCT7553	MV	191	0	0	0	0	0	0	0	0
PCT7553	ED	191	0	0	0	0	0	0	0	0
PCT7553	TO	191	0	0	0	0	0	0	0	0
PCT7554	MV	821	0	0	0	0	0	0	0	0
PCT7554	ED	821	0	0	0	0	0	0	0	0
PCT7554	TO	821	0	0	0	0	0	0	0	0
PCT7555	MV	872	0	0	0	0	0	0	0	0
PCT7555	ED	872	0	0	0	0	0	0	0	0
PCT7555	TO	872	0	0	0	0	0	0	0	0
PCT7556	MV	966	0	0	0	0	0	0	0	0
PCT7556	ED	966	0	0	0	0	0	0	0	0
PCT7556	TO	966	0	0	0	0	0	0	0	0
PCT7601	MV	677	0	0	0	0	0	0	0	0
PCT7601	ED	677	0	0	0	0	0	0	0	0
PCT7601	TO	677	0	0	0	0	0	0	0	0
PCT7602	MV	886	0	0	0	0	0	0	0	0
PCT7602	ED	886	0	0	0	0	0	0	0	0
PCT7602	TO	886	0	0	0	0	0	0	0	0
PCT7603	MV	815	1	0	0	0	1	0	0	1
PCT7603	ED	815	0	0	0	0	0	0	0	0
PCT7603	TO	815	1	0	0	0	1	0	0	1
PCT7604	MV	944	1	0	0	0	1	0	1	0
PCT7604	ED	944	0	0	0	0	0	0	0	0
PCT7604	TO	944	1	0	0	0	1	0	1	0
PCT7605	MV	661	0	0	0	0	0	0	0	0
PCT7605	ED	661	0	0	0	0	0	0	0	0
PCT7605	TO	661	0	0	0	0	0	0	0	0
PCT7606	MV	883	1	0	0	1	0	0	0	0
PCT7606	ED	883	0	0	0	0	0	0	0	0
PCT7606	TO	883	1	0	0	1	0	0	0	0
PCT7607	MV	919	1	0	0	0	1	0	1	0
PCT7607	ED	919	1	0	0	0	1	0	0	1
PCT7607	TO	919	2	0	0	0	2	0	1	1
PCT7608	MV	380	0	0	0	0	0	0	0	0
PCT7608	ED	380	0	0	0	0	0	0	0	0
PCT7608	TO	380	0	0	0	0	0	0	0	0
PCT7609	MV	884	1	0	0	0	1	0	1	0
PCT7609	ED	884	0	0	0	0	0	0	0	0
PCT7609	TO	884	1	0	0	0	1	0	1	0
PCT7611	MV	788	0	0	0	0	0	0	0	0
PCT7611	ED	788	1	0	0	0	1	0	0	1
PCT7611	TO	788	1	0	0	0	1	0	0	1
PCT7612	MV	557	0	0	0	0	0	0	0	0
PCT7612	ED	557	0	0	0	0	0	0	0	0
PCT7612	TO	557	0	0	0	0	0	0	0	0
PCT7613	MV	883	0	0	0	0	0	0	0	0
PCT7613	ED	883	1	0	0	0	1	0	0	1
PCT7613	TO	883	1	0	0	0	1	0	0	1
PCT7614	MV	916	1	0	0	0	1	0	0	1
PCT7614	ED	916	1	0	0	0	1	0	0	1
PCT7614	TO	916	2	0	0	0	2	0	0	2
PCT7615	MV	750	0	0	0	0	0	0	0	0
PCT7615	ED	750	0	0	0	0	0	0	0	0
PCT7615	TO	750	0	0	0	0	0	0	0	0
PCT7616	MV	836	0	0	0	0	0	0	0	0
PCT7616	ED	836	0	0	0	0	0	0	0	0
PCT7616	TO	836	0	0	0	0	0	0	0	0
PCT7617	MV	752	0	0	0	0	0	0	0	0
PCT7617	ED	752	0	0	0	0	0	0	0	0
PCT7617	TO	752	0	0	0	0	0	0	0	0
PCT7618	MV	914	0	0	0	0	0	0	0	0
PCT7618	ED	914	0	0	0	0	0	0	0	0
PCT7618	TO	914	0	0	0	0	0	0	0	0
PCT7619	MV	1107	0	0	0	0	0	0	0	0
PCT7619	ED	1107	0	0	0	0	0	0	0	0
PCT7619	TO	1107	0	0	0	0	0	0	0	0
PCT7621	MV	1155	1	0	0	0	1	0	1	0
PCT7621	ED	1155	0	0	0	0	0	0	0	0
PCT7621	TO	1155	1	0	0	0	1	0	1	0
PCT7622	MV	960	0	0	0	0	0	0	0	0
PCT7622	ED	960	0	0	0	0	0	0	0	0
PCT7622	TO	960	0	0	0	0	0	0	0	0
PCT7623	MV	1004	1	0	0	0	1	0	0	1
PCT7623	ED	1004	0	0	0	0	0	0	0	0
PCT7623	TO	1004	1	0	0	0	1	0	0	1
PCT7624	MV	875	0	0	0	0	0	0	0	0
PCT7624	ED	875	0	0	0	0	0	0	0	0
PCT7624	TO	875	0	0	0	0	0	0	0	0
PCT7625	MV	822	0	0	0	0	0	0	0	0
PCT7625	ED	822	0	0	0	0	0	0	0	0
PCT7625	TO	822	0	0	0	0	0	0	0	0
PCT7626	MV	1073	0	0	0	0	0	0	0	0
PCT7626	ED	1073	0	0	0	0	0	0	0	0
PCT7626	TO	1073	0	0	0	0	0	0	0	0
PCT7627	MV	524	0	0	0	0	0	0	0	0
PCT7627	ED	524	0	0	0	0	0	0	0	0
PCT7627	TO	524	0	0	0	0	0	0	0	0
PCT7628	MV	938	0	0	0	0	0	0	0	0
PCT7628	ED	938	0	0	0	0	0	0	0	0
PCT7628	TO	938	0	0	0	0	0	0	0	0
PCT7629	MV	853	0	0	0	0	0	0	0	0
PCT7629	ED	853	0	0	0	0	0	0	0	0
PCT7629	TO	853	0	0	0	0	0	0	0	0
PCT7631	MV	1219	0	0	0	0	0	0	0	0
PCT7631	ED	1219	0	0	0	0	0	0	0	0
PCT7631	TO	1219	0	0	0	0	0	0	0	0
PCT7632	MV	1171	0	0	0	0	0	0	0	0
PCT7632	ED	1171	0	0	0	0	0	0	0	0
PCT7632	TO	1171	0	0	0	0	0	0	0	0
PCT7633	MV	735	0	0	0	0	0	0	0	0
PCT7633	ED	735	0	0	0	0	0	0	0	0
PCT7633	TO	735	0	0	0	0	0	0	0	0
PCT7634	MV	890	0	0	0	0	0	0	0	0
PCT7634	ED	890	0	0	0	0	0	0	0	0
PCT7634	TO	890	0	0	0	0	0	0	0	0
PCT7635	MV	853	0	0	0	0	0	0	0	0
PCT7635	ED	853	0	0	0	0	0	0	0	0
PCT7635	TO	853	0	0	0	0	0	0	0	0
PCT7636	MV	959	0	0	0	0	0	0	0	0
PCT7636	ED	959	0	0	0	0	0	0	0	0
PCT7636	TO	959	0	0	0	0	0	0	0	0
PCT7637	MV	868	0	0	0	0	0	0	0	0
PCT7637	ED	868	0	0	0	0	0	0	0	0
PCT7637	TO	868	0	0	0	0	0	0	0	0
PCT7638	MV	889	0	0	0	0	0	0	0	0
PCT7638	ED	889	0	0	0	0	0	0	0	0
PCT7638	TO	889	0	0	0	0	0	0	0	0
PCT7639	MV	1022	0	0	0	0	0	0	0	0
PCT7639	ED	1022	0	0	0	0	0	0	0	0
PCT7639	TO	1022	0	0	0	0	0	0	0	0
PCT7641	MV	951	0	0	0	0	0	0	0	0
PCT7641	ED	951	0	0	0	0	0	0	0	0
PCT7641	TO	951	0	0	0	0	0	0	0	0
PCT7642	MV	765	0	0	0	0	0	0	0	0
PCT7642	ED	765	0	0	0	0	0	0	0	0
PCT7642	TO	765	0	0	0	0	0	0	0	0
PCT7643	MV	941	0	0	0	0	0	0	0	0
PCT7643	ED	941	0	0	0	0	0	0	0	0
PCT7643	TO	941	0	0	0	0	0	0	0	0
PCT7644	MV	1176	0	0	0	0	0	0	0	0
PCT7644	ED	1176	0	0	0	0	0	0	0	0
PCT7644	TO	1176	0	0	0	0	0	0	0	0
PCT7645	MV	656	0	0	0	0	0	0	0	0
PCT7645	ED	656	0	0	0	0	0	0	0	0
PCT7645	TO	656	0	0	0	0	0	0	0	0
PCT7646	MV	1153	0	0	0	0	0	0	0	0
PCT7646	ED	1153	0	0	0	0	0	0	0	0
PCT7646	TO	1153	0	0	0	0	0	0	0	0
PCT7647	MV	987	0	0	0	0	0	0	0	0
PCT7647	ED	987	0	0	0	0	0	0	0	0
PCT7647	TO	987	0	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0
PCT7648	ED	2	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0
PCT7649	MV	900	0	0	0	0	0	0	0	0
PCT7649	ED	900	0	0	0	0	0	0	0	0
PCT7649	TO	900	0	0	0	0	0	0	0	0
PCT7651	MV	947	0	0	0	0	0	0	0	0
PCT7651	ED	947	0	0	0	0	0	0	0	0
PCT7651	TO	947	0	0	0	0	0	0	0	0
PCT7652	MV	635	0	0	0	0	0	0	0	0
PCT7652	ED	635	0	0	0	0	0	0	0	0
PCT7652	TO	635	0	0	0	0	0	0	0	0
PCT7653	MV	839	0	0	0	0	0	0	0	0
PCT7653	ED	839	0	0	0	0	0	0	0	0
PCT7653	TO	839	0	0	0	0	0	0	0	0
PCT7654	MV	466	0	0	0	0	0	0	0	0
PCT7654	ED	466	0	0	0	0	0	0	0	0
PCT7654	TO	466	0	0	0	0	0	0	0	0
PCT7655	MV	679	0	0	0	0	0	0	0	0
PCT7655	ED	679	0	0	0	0	0	0	0	0
PCT7655	TO	679	0	0	0	0	0	0	0	0
PCT7656	MV	638	0	0	0	0	0	0	0	0
PCT7656	ED	638	0	0	0	0	0	0	0	0
PCT7656	TO	638	0	0	0	0	0	0	0	0
PCT7657	MV	598	0	0	0	0	0	0	0	0
PCT7657	ED	598	0	0	0	0	0	0	0	0
PCT7657	TO	598	0	0	0	0	0	0	0	0
PCT7701	MV	1064	0	0	0	0	0	0	0	0
PCT7701	ED	1064	0	0	0	0	0	0	0	0
PCT7701	TO	1064	0	0	0	0	0	0	0	0
PCT7702	MV	756	0	0	0	0	0	0	0	0
PCT7702	ED	756	0	0	0	0	0	0	0	0
PCT7702	TO	756	0	0	0	0	0	0	0	0
PCT7703	MV	174	0	0	0	0	0	0	0	0
PCT7703	ED	174	0	0	0	0	0	0	0	0
PCT7703	TO	174	0	0	0	0	0	0	0	0
PCT7704	MV	1002	0	0	0	0	0	0	0	0
PCT7704	ED	1002	0	0	0	0	0	0	0	0
PCT7704	TO	1002	0	0	0	0	0	0	0	0
PCT7705	MV	595	0	0	0	0	0	0	0	0
PCT7705	ED	595	0	0	0	0	0	0	0	0
PCT7705	TO	595	0	0	0	0	0	0	0	0
PCT7706	MV	866	0	0	0	0	0	0	0	0
PCT7706	ED	866	0	0	0	0	0	0	0	0
PCT7706	TO	866	0	0	0	0	0	0	0	0
PCT7707	MV	872	0	0	0	0	0	0	0	0
PCT7707	ED	872	0	0	0	0	0	0	0	0
PCT7707	TO	872	0	0	0	0	0	0	0	0
PCT7708	MV	875	1	0	0	1	0	0	0	0
PCT7708	ED	875	0	0	0	0	0	0	0	0
PCT7708	TO	875	1	0	0	1	0	0	0	0
PCT7709	MV	406	0	0	0	0	0	0	0	0
PCT7709	ED	406	0	0	0	0	0	0	0	0
PCT7709	TO	406	0	0	0	0	0	0	0	0
PCT7711	MV	811	0	0	0	0	0	0	0	0
PCT7711	ED	811	1	0	0	0	1	0	0	1
PCT7711	TO	811	1	0	0	0	1	0	0	1
PCT7712	MV	532	0	0	0	0	0	0	0	0
PCT7712	ED	532	0	0	0	0	0	0	0	0
PCT7712	TO	532	0	0	0	0	0	0	0	0
PCT7801	MV	974	0	0	0	0	0	0	0	0
PCT7801	ED	974	0	0	0	0	0	0	0	0
PCT7801	TO	974	0	0	0	0	0	0	0	0
PCT7802	MV	798	0	0	0	0	0	0	0	0
PCT7802	ED	798	0	0	0	0	0	0	0	0
PCT7802	TO	798	0	0	0	0	0	0	0	0
PCT7803	MV	831	0	0	0	0	0	0	0	0
PCT7803	ED	831	1	0	0	0	1	0	1	0
PCT7803	TO	831	1	0	0	0	1	0	1	0
PCT7804	MV	885	0	0	0	0	0	0	0	0
PCT7804	ED	885	0	0	0	0	0	0	0	0
PCT7804	TO	885	0	0	0	0	0	0	0	0
PCT7805	MV	800	0	0	0	0	0	0	0	0
PCT7805	ED	800	0	0	0	0	0	0	0	0
PCT7805	TO	800	0	0	0	0	0	0	0	0
PCT7806	MV	755	0	0	0	0	0	0	0	0
PCT7806	ED	755	1	0	0	0	1	0	0	1
PCT7806	TO	755	1	0	0	0	1	0	0	1
PCT7807	MV	827	0	0	0	0	0	0	0	0
PCT7807	ED	827	0	0	0	0	0	0	0	0
PCT7807	TO	827	0	0	0	0	0	0	0	0
PCT7808	MV	654	0	0	0	0	0	0	0	0
PCT7808	ED	654	0	0	0	0	0	0	0	0
PCT7808	TO	654	0	0	0	0	0	0	0	0
PCT7809	MV	764	0	0	0	0	0	0	0	0
PCT7809	ED	764	0	0	0	0	0	0	0	0
PCT7809	TO	764	0	0	0	0	0	0	0	0
PCT7811	MV	758	0	0	0	0	0	0	0	0
PCT7811	ED	758	0	0	0	0	0	0	0	0
PCT7811	TO	758	0	0	0	0	0	0	0	0
PCT7812	MV	897	0	0	0	0	0	0	0	0
PCT7812	ED	897	1	0	0	0	1	0	0	1
PCT7812	TO	897	1	0	0	0	1	0	0	1
PCT7813	MV	1068	0	0	0	0	0	0	0	0
PCT7813	ED	1068	0	0	0	0	0	0	0	0
PCT7813	TO	1068	0	0	0	0	0	0	0	0
PCT7814	MV	901	1	0	0	1	0	0	0	0
PCT7814	ED	901	0	0	0	0	0	0	0	0
PCT7814	TO	901	1	0	0	1	0	0	0	0
PCT7815	MV	917	0	0	0	0	0	0	0	0
PCT7815	ED	917	0	0	0	0	0	0	0	0
PCT7815	TO	917	0	0	0	0	0	0	0	0
PCT7816	MV	872	0	0	0	0	0	0	0	0
PCT7816	ED	872	0	0	0	0	0	0	0	0
PCT7816	TO	872	0	0	0	0	0	0	0	0
PCT7817	MV	838	0	0	0	0	0	0	0	0
PCT7817	ED	838	0	0	0	0	0	0	0	0
PCT7817	TO	838	0	0	0	0	0	0	0	0
PCT7818	MV	839	0	0	0	0	0	0	0	0
PCT7818	ED	839	0	0	0	0	0	0	0	0
PCT7818	TO	839	0	0	0	0	0	0	0	0
PCT7819	MV	774	2	0	0	1	1	0	0	1
PCT7819	ED	774	0	0	0	0	0	0	0	0
PCT7819	TO	774	2	0	0	1	1	0	0	1
PCT7821	MV	976	0	0	0	0	0	0	0	0
PCT7821	ED	976	0	0	0	0	0	0	0	0
PCT7821	TO	976	0	0	0	0	0	0	0	0
PCT7822	MV	892	0	0	0	0	0	0	0	0
PCT7822	ED	892	0	0	0	0	0	0	0	0
PCT7822	TO	892	0	0	0	0	0	0	0	0
PCT7823	MV	883	0	0	0	0	0	0	0	0
PCT7823	ED	883	0	0	0	0	0	0	0	0
PCT7823	TO	883	0	0	0	0	0	0	0	0
PCT7824	MV	768	0	0	0	0	0	0	0	0
PCT7824	ED	768	0	0	0	0	0	0	0	0
PCT7824	TO	768	0	0	0	0	0	0	0	0
PCT7825	MV	608	0	0	0	0	0	0	0	0
PCT7825	ED	608	0	0	0	0	0	0	0	0
PCT7825	TO	608	0	0	0	0	0	0	0	0
PCT7826	MV	690	0	0	0	0	0	0	0	0
PCT7826	ED	690	0	0	0	0	0	0	0	0
PCT7826	TO	690	0	0	0	0	0	0	0	0
PCT7827	MV	826	0	0	0	0	0	0	0	0
PCT7827	ED	826	0	0	0	0	0	0	0	0
PCT7827	TO	826	0	0	0	0	0	0	0	0
PCT7828	MV	1028	0	0	0	0	0	0	0	0
PCT7828	ED	1028	0	0	0	0	0	0	0	0
PCT7828	TO	1028	0	0	0	0	0	0	0	0
PCT7829	MV	891	0	0	0	0	0	0	0	0
PCT7829	ED	891	0	0	0	0	0	0	0	0
PCT7829	TO	891	0	0	0	0	0	0	0	0
PCT7831	MV	902	0	0	0	0	0	0	0	0
PCT7831	ED	902	0	0	0	0	0	0	0	0
PCT7831	TO	902	0	0	0	0	0	0	0	0
PCT7832	MV	781	0	0	0	0	0	0	0	0
PCT7832	ED	781	0	0	0	0	0	0	0	0
PCT7832	TO	781	0	0	0	0	0	0	0	0
PCT7833	MV	733	0	0	0	0	0	0	0	0
PCT7833	ED	733	0	0	0	0	0	0	0	0
PCT7833	TO	733	0	0	0	0	0	0	0	0
PCT7834	MV	894	0	0	0	0	0	0	0	0
PCT7834	ED	894	0	0	0	0	0	0	0	0
PCT7834	TO	894	0	0	0	0	0	0	0	0
PCT7835	MV	863	0	0	0	0	0	0	0	0
PCT7835	ED	863	0	0	0	0	0	0	0	0
PCT7835	TO	863	0	0	0	0	0	0	0	0
PCT7836	MV	1043	0	0	0	0	0	0	0	0
PCT7836	ED	1043	1	0	0	0	1	0	0	1
PCT7836	TO	1043	1	0	0	0	1	0	0	1
PCT7837	MV	923	0	0	0	0	0	0	0	0
PCT7837	ED	923	0	0	0	0	0	0	0	0
PCT7837	TO	923	0	0	0	0	0	0	0	0
PCT7838	MV	895	0	0	0	0	0	0	0	0
PCT7838	ED	895	0	0	0	0	0	0	0	0
PCT7838	TO	895	0	0	0	0	0	0	0	0
PCT7839	MV	861	0	0	0	0	0	0	0	0
PCT7839	ED	861	0	0	0	0	0	0	0	0
PCT7839	TO	861	0	0	0	0	0	0	0	0
PCT7841	MV	950	0	0	0	0	0	0	0	0
PCT7841	ED	950	0	0	0	0	0	0	0	0
PCT7841	TO	950	0	0	0	0	0	0	0	0
PCT7842	MV	879	0	0	0	0	0	0	0	0
PCT7842	ED	879	0	0	0	0	0	0	0	0
PCT7842	TO	879	0	0	0	0	0	0	0	0
PCT7843	MV	729	0	0	0	0	0	0	0	0
PCT7843	ED	729	0	0	0	0	0	0	0	0
PCT7843	TO	729	0	0	0	0	0	0	0	0
PCT7844	MV	651	0	0	0	0	0	0	0	0
PCT7844	ED	651	0	0	0	0	0	0	0	0
PCT7844	TO	651	0	0	0	0	0	0	0	0
PCT7845	MV	880	1	0	0	0	1	0	0	1
PCT7845	ED	880	1	0	0	0	1	0	0	1
PCT7845	TO	880	2	0	0	0	2	0	0	2
PCT7846	MV	908	1	0	0	1	0	0	0	0
PCT7846	ED	908	0	0	0	0	0	0	0	0
PCT7846	TO	908	1	0	0	1	0	0	0	0
PCT7847	MV	891	0	0	0	0	0	0	0	0
PCT7847	ED	891	0	0	0	0	0	0	0	0
PCT7847	TO	891	0	0	0	0	0	0	0	0
PCT7848	MV	847	0	0	0	0	0	0	0	0
PCT7848	ED	847	0	0	0	0	0	0	0	0
PCT7848	TO	847	0	0	0	0	0	0	0	0
PCT7849	MV	901	0	0	0	0	0	0	0	0
PCT7849	ED	901	1	0	0	0	1	0	1	0
PCT7849	TO	901	1	0	0	0	1	0	1	0
PCT7851	MV	526	0	0	0	0	0	0	0	0
PCT7851	ED	526	0	0	0	0	0	0	0	0
PCT7851	TO	526	0	0	0	0	0	0	0	0
PCT7852	MV	644	0	0	0	0	0	0	0	0
PCT7852	ED	644	0	0	0	0	0	0	0	0
PCT7852	TO	644	0	0	0	0	0	0	0	0
PCT7853	MV	855	0	0	0	0	0	0	0	0
PCT7853	ED	855	0	0	0	0	0	0	0	0
PCT7853	TO	855	0	0	0	0	0	0	0	0
PCT7854	MV	878	0	0	0	0	0	0	0	0
PCT7854	ED	878	0	0	0	0	0	0	0	0
PCT7854	TO	878	0	0	0	0	0	0	0	0
PCT7855	MV	974	0	0	0	0	0	0	0	0
PCT7855	ED	974	1	0	0	0	1	0	1	0
PCT7855	TO	974	1	0	0	0	1	0	1	0
PCT7856	MV	847	0	0	0	0	0	0	0	0
PCT7856	ED	847	0	0	0	0	0	0	0	0
PCT7856	TO	847	0	0	0	0	0	0	0	0
PCT7857	MV	906	0	0	0	0	0	0	0	0
PCT7857	ED	906	0	0	0	0	0	0	0	0
PCT7857	TO	906	0	0	0	0	0	0	0	0
PCT7858	MV	779	0	0	0	0	0	0	0	0
PCT7858	ED	779	0	0	0	0	0	0	0	0
PCT7858	TO	779	0	0	0	0	0	0	0	0
PCT7859	MV	899	0	0	0	0	0	0	0	0
PCT7859	ED	899	0	0	0	0	0	0	0	0
PCT7859	TO	899	0	0	0	0	0	0	0	0
PCT7861	MV	863	0	0	0	0	0	0	0	0
PCT7861	ED	863	1	0	0	0	1	0	0	1
PCT7861	TO	863	1	0	0	0	1	0	0	1
PCT7862	MV	864	0	0	0	0	0	0	0	0
PCT7862	ED	864	1	0	0	0	1	1	0	0
PCT7862	TO	864	1	0	0	0	1	1	0	0
PCT7863	MV	901	0	0	0	0	0	0	0	0
PCT7863	ED	901	0	0	0	0	0	0	0	0
PCT7863	TO	901	0	0	0	0	0	0	0	0
PCT7864	MV	814	0	0	0	0	0	0	0	0
PCT7864	ED	814	0	0	0	0	0	0	0	0
PCT7864	TO	814	0	0	0	0	0	0	0	0
PCT7865	MV	840	1	0	0	0	1	0	0	1
PCT7865	ED	840	0	0	0	0	0	0	0	0
PCT7865	TO	840	1	0	0	0	1	0	0	1
PCT7866	MV	848	0	0	0	0	0	0	0	0
PCT7866	ED	848	1	0	0	0	1	0	1	0
PCT7866	TO	848	1	0	0	0	1	0	1	0
PCT7867	MV	978	1	0	0	0	1	0	1	0
PCT7867	ED	978	0	0	0	0	0	0	0	0
PCT7867	TO	978	1	0	0	0	1	0	1	0
PCT7868	MV	876	0	0	0	0	0	0	0	0
PCT7868	ED	876	1	0	0	1	0	0	0	0
PCT7868	TO	876	1	0	0	1	0	0	0	0
PCT7869	MV	861	0	0	0	0	0	0	0	0
PCT7869	ED	861	0	0	0	0	0	0	0	0
PCT7869	TO	861	0	0	0	0	0	0	0	0
PCT7871	MV	902	1	0	0	0	1	0	0	1
PCT7871	ED	902	0	0	0	0	0	0	0	0
PCT7871	TO	902	1	0	0	0	1	0	0	1
PCT7872	MV	874	1	0	0	1	0	0	0	0
PCT7872	ED	874	2	0	0	2	0	0	0	0
PCT7872	TO	874	3	0	0	3	0	0	0	0
PCT7873	MV	891	1	0	0	0	1	0	0	1
PCT7873	ED	891	0	0	0	0	0	0	0	0
PCT7873	TO	891	1	0	0	0	1	0	0	1
PCT7874	MV	489	0	0	0	0	0	0	0	0
PCT7874	ED	489	0	0	0	0	0	0	0	0
PCT7874	TO	489	0	0	0	0	0	0	0	0
PCT7875	MV	647	0	0	0	0	0	0	0	0
PCT7875	ED	647	0	0	0	0	0	0	0	0
PCT7875	TO	647	0	0	0	0	0	0	0	0
PCT7876	MV	568	0	0	0	0	0	0	0	0
PCT7876	ED	568	0	0	0	0	0	0	0	0
PCT7876	TO	568	0	0	0	0	0	0	0	0
PCT7901	MV	549	0	0	0	0	0	0	0	0
PCT7901	ED	549	0	0	0	0	0	0	0	0
PCT7901	TO	549	0	0	0	0	0	0	0	0
PCT7902	MV	912	2	0	0	0	2	0	0	2
PCT7902	ED	912	0	0	0	0	0	0	0	0
PCT7902	TO	912	2	0	0	0	2	0	0	2
PCT7903	MV	852	0	0	0	0	0	0	0	0
PCT7903	ED	852	1	0	0	0	1	0	0	1
PCT7903	TO	852	1	0	0	0	1	0	0	1
PCT7904	MV	837	0	0	0	0	0	0	0	0
PCT7904	ED	837	1	0	0	0	1	0	0	1
PCT7904	TO	837	1	0	0	0	1	0	0	1
PCT7905	MV	875	0	0	0	0	0	0	0	0
PCT7905	ED	875	0	0	0	0	0	0	0	0
PCT7905	TO	875	0	0	0	0	0	0	0	0
PCT7906	MV	786	0	0	0	0	0	0	0	0
PCT7906	ED	786	0	0	0	0	0	0	0	0
PCT7906	TO	786	0	0	0	0	0	0	0	0
PCT7907	MV	942	0	0	0	0	0	0	0	0
PCT7907	ED	942	0	0	0	0	0	0	0	0
PCT7907	TO	942	0	0	0	0	0	0	0	0
