area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT7521	ED	182	0	0	0	0	0	0	0	0
PCT7521	TO	779	0	0	0	0	0	0	0	0
PCT7522	MV	588	1	0	0	1	0	0	0	0
PCT7522	ED	171	0	0	0	0	0	0	0	0
PCT7522	TO	759	1	0	0	1	0	0	0	0
PCT7523	MV	564	0	0	0	0	0	0	0	0
PCT7523	ED	180	0	0	0	0	0	0	0	0
PCT7523	TO	744	0	0	0	0	0	0	0	0
PCT7524	MV	480	1	0	0	0	1	0	1	0
PCT7524	ED	144	0	0	0	0	0	0	0	0
PCT7524	TO	624	1	0	0	0	1	0	1	0
PCT7525	MV	594	1	0	0	1	0	0	0	0
PCT7525	ED	170	0	0	0	0	0	0	0	0
PCT7525	TO	764	1	0	0	1	0	0	0	0
PCT7526	MV	826	1	0	0	0	1	0	0	1
PCT7526	ED	162	0	0	0	0	0	0	0	0
PCT7526	TO	988	1	0	0	0	1	0	0	1
PCT7527	MV	538	0	0	0	0	0	0	0	0
PCT7527	ED	172	0	0	0	0	0	0	0	0
PCT7527	TO	710	0	0	0	0	0	0	0	0
PCT7529	MV	749	1	0	0	0	1	0	0	1
PCT7529	ED	154	0	0	0	0	0	0	0	0
PCT7529	TO	903	1	0	0	0	1	0	0	1
PCT7531	MV	714	1	0	0	0	1	0	0	1
PCT7531	ED	159	0	0	0	0	0	0	0	0
PCT7531	TO	873	1	0	0	0	1	0	0	1
PCT7532	MV	668	1	0	0	0	1	0	0	1
PCT7532	ED	167	0	0	0	0	0	0	0	0
PCT7532	TO	835	1	0	0	0	1	0	0	1
PCT7533	MV	776	1	0	0	1	0	0	0	0
PCT7533	ED	194	0	0	0	0	0	0	0	0
PCT7533	TO	970	1	0	0	1	0	0	0	0
PCT7534	MV	670	1	0	0	0	1	0	0	1
PCT7534	ED	233	0	0	0	0	0	0	0	0
PCT7534	TO	903	1	0	0	0	1	0	0	1
PCT7535	MV	606	0	0	0	0	0	0	0	0
PCT7535	ED	139	0	0	0	0	0	0	0	0
PCT7535	TO	745	0	0	0	0	0	0	0	0
PCT7536	MV	670	0	0	0	0	0	0	0	0
PCT7536	ED	163	0	0	0	0	0	0	0	0
PCT7536	TO	833	0	0	0	0	0	0	0	0
PCT7537	MV	619	0	0	0	0	0	0	0	0
PCT7537	ED	126	0	0	0	0	0	0	0	0
PCT7537	TO	745	0	0	0	0	0	0	0	0
PCT7538	MV	562	0	0	0	0	0	0	0	0
PCT7538	ED	189	0	0	0	0	0	0	0	0
PCT7538	TO	751	0	0	0	0	0	0	0	0
PCT7539	MV	696	0	0	0	0	0	0	0	0
PCT7539	ED	225	0	0	0	0	0	0	0	0
PCT7539	TO	921	0	0	0	0	0	0	0	0
PCT7541	MV	600	0	0	0	0	0	0	0	0
PCT7541	ED	170	0	0	0	0	0	0	0	0
PCT7541	TO	770	0	0	0	0	0	0	0	0
PCT7542	MV	632	2	0	0	1	1	0	0	1
PCT7542	ED	192	0	0	0	0	0	0	0	0
PCT7542	TO	824	2	0	0	1	1	0	0	1
PCT7543	MV	694	2	0	0	1	1	0	1	0
PCT7543	ED	230	0	0	0	0	0	0	0	0
PCT7543	TO	924	2	0	0	1	1	0	1	0
PCT7544	MV	731	0	0	0	0	0	0	0	0
PCT7544	ED	168	0	0	0	0	0	0	0	0
PCT7544	TO	899	0	0	0	0	0	0	0	0
PCT7545	MV	723	1	0	0	0	1	0	0	1
PCT7545	ED	172	0	0	0	0	0	0	0	0
PCT7545	TO	895	1	0	0	0	1	0	0	1
PCT7546	MV	770	2	0	0	2	0	0	0	0
PCT7546	ED	183	0	0	0	0	0	0	0	0
PCT7546	TO	953	2	0	0	2	0	0	0	0
PCT7547	MV	798	2	0	0	0	2	0	0	2
PCT7547	ED	183	1	0	0	0	1	0	0	1
PCT7547	TO	981	3	0	0	0	3	0	0	3
PCT7548	MV	802	0	0	0	0	0	0	0	0
PCT7548	ED	249	0	0	0	0	0	0	0	0
PCT7548	TO	1051	0	0	0	0	0	0	0	0
PCT7549	MV	660	0	0	0	0	0	0	0	0
PCT7549	ED	146	0	0	0	0	0	0	0	0
PCT7549	TO	806	0	0	0	0	0	0	0	0
PCT7551	MV	587	0	0	0	0	0	0	0	0
PCT7551	ED	136	1	0	0	0	1	0	1	0
PCT7551	TO	723	1	0	0	0	1	0	1	0
PCT7552	MV	561	0	0	0	0	0	0	0	0
PCT7552	ED	124	1	0	0	0	1	0	0	1
PCT7552	TO	685	1	0	0	0	1	0	0	1
PCT7553	MV	211	0	0	0	0	0	0	0	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	0	0	0	0	0	0	0	0
PCT7554	MV	653	0	0	0	0	0	0	0	0
PCT7554	ED	168	0	0	0	0	0	0	0	0
PCT7554	TO	821	0	0	0	0	0	0	0	0
PCT7555	MV	662	0	0	0	0	0	0	0	0
PCT7555	ED	210	0	0	0	0	0	0	0	0
PCT7555	TO	872	0	0	0	0	0	0	0	0
PCT7556	MV	812	0	0	0	0	0	0	0	0
PCT7556	ED	154	0	0	0	0	0	0	0	0
PCT7556	TO	966	0	0	0	0	0	0	0	0
PCT7601	MV	485	0	0	0	0	0	0	0	0
PCT7601	ED	192	0	0	0	0	0	0	0	0
PCT7601	TO	677	0	0	0	0	0	0	0	0
PCT7602	MV	654	0	0	0	0	0	0	0	0
PCT7602	ED	232	0	0	0	0	0	0	0	0
PCT7602	TO	886	0	0	0	0	0	0	0	0
PCT7603	MV	615	1	0	0	0	1	0	0	1
PCT7603	ED	200	0	0	0	0	0	0	0	0
PCT7603	TO	815	1	0	0	0	1	0	0	1
PCT7604	MV	685	1	0	0	0	1	0	1	0
PCT7604	ED	259	0	0	0	0	0	0	0	0
PCT7604	TO	944	1	0	0	0	1	0	1	0
PCT7605	MV	468	0	0	0	0	0	0	0	0
PCT7605	ED	193	0	0	0	0	0	0	0	0
PCT7605	TO	661	0	0	0	0	0	0	0	0
PCT7606	MV	673	1	0	0	1	0	0	0	0
PCT7606	ED	210	0	0	0	0	0	0	0	0
PCT7606	TO	883	1	0	0	1	0	0	0	0
PCT7607	MV	712	3	0	0	0	3	0	1	2
PCT7607	ED	207	1	0	0	0	1	0	0	1
PCT7607	TO	919	4	0	0	0	4	0	1	3
PCT7608	MV	279	0	0	0	0	0	0	0	0
PCT7608	ED	101	0	0	0	0	0	0	0	0
PCT7608	TO	380	0	0	0	0	0	0	0	0
PCT7609	MV	699	1	0	0	0	1	0	1	0
PCT7609	ED	185	0	0	0	0	0	0	0	0
PCT7609	TO	884	1	0	0	0	1	0	1	0
PCT7611	MV	586	0	0	0	0	0	0	0	0
PCT7611	ED	202	1	0	0	0	1	0	0	1
PCT7611	TO	788	1	0	0	0	1	0	0	1
PCT7612	MV	452	1	0	0	0	1	0	0	1
PCT7612	ED	105	0	0	0	0	0	0	0	0
PCT7612	TO	557	1	0	0	0	1	0	0	1
PCT7613	MV	634	1	0	0	0	1	0	0	1
PCT7613	ED	249	1	0	0	0	1	0	0	1
PCT7613	TO	883	2	0	0	0	2	0	0	2
PCT7614	MV	713	3	0	0	1	2	0	0	2
PCT7614	ED	203	1	0	0	0	1	0	0	1
PCT7614	TO	916	4	0	0	1	3	0	0	3
PCT7615	MV	510	0	0	0	0	0	0	0	0
PCT7615	ED	240	0	0	0	0	0	0	0	0
PCT7615	TO	750	0	0	0	0	0	0	0	0
PCT7616	MV	754	0	0	0	0	0	0	0	0
PCT7616	ED	82	0	0	0	0	0	0	0	0
PCT7616	TO	836	0	0	0	0	0	0	0	0
PCT7617	MV	583	0	0	0	0	0	0	0	0
PCT7617	ED	169	0	0	0	0	0	0	0	0
PCT7617	TO	752	0	0	0	0	0	0	0	0
PCT7618	MV	763	0	0	0	0	0	0	0	0
PCT7618	ED	151	0	0	0	0	0	0	0	0
PCT7618	TO	914	0	0	0	0	0	0	0	0
PCT7619	MV	937	0	0	0	0	0	0	0	0
PCT7619	ED	170	0	0	0	0	0	0	0	0
PCT7619	TO	1107	0	0	0	0	0	0	0	0
PCT7621	MV	1006	1	0	0	0	1	0	1	0
PCT7621	ED	149	0	0	0	0	0	0	0	0
PCT7621	TO	1155	1	0	0	0	1	0	1	0
PCT7622	MV	697	0	0	0	0	0	0	0	0
PCT7622	ED	263	0	0	0	0	0	0	0	0
PCT7622	TO	960	0	0	0	0	0	0	0	0
PCT7623	MV	767	1	0	0	0	1	0	0	1
PCT7623	ED	237	0	0	0	0	0	0	0	0
PCT7623	TO	1004	1	0	0	0	1	0	0	1
PCT7624	MV	652	0	0	0	0	0	0	0	0
PCT7624	ED	223	0	0	0	0	0	0	0	0
PCT7624	TO	875	0	0	0	0	0	0	0	0
PCT7625	MV	749	0	0	0	0	0	0	0	0
PCT7625	ED	73	0	0	0	0	0	0	0	0
PCT7625	TO	822	0	0	0	0	0	0	0	0
PCT7626	MV	944	0	0	0	0	0	0	0	0
PCT7626	ED	129	0	0	0	0	0	0	0	0
PCT7626	TO	1073	0	0	0	0	0	0	0	0
PCT7627	MV	457	0	0	0	0	0	0	0	0
PCT7627	ED	67	0	0	0	0	0	0	0	0
PCT7627	TO	524	0	0	0	0	0	0	0	0
PCT7628	MV	718	0	0	0	0	0	0	0	0
PCT7628	ED	220	0	0	0	0	0	0	0	0
PCT7628	TO	938	0	0	0	0	0	0	0	0
PCT7629	MV	691	0	0	0	0	0	0	0	0
PCT7629	ED	162	1	0	0	0	1	0	0	1
PCT7629	TO	853	1	0	0	0	1	0	0	1
PCT7631	MV	1009	0	0	0	0	0	0	0	0
PCT7631	ED	210	0	0	0	0	0	0	0	0
PCT7631	TO	1219	0	0	0	0	0	0	0	0
PCT7632	MV	1002	0	0	0	0	0	0	0	0
PCT7632	ED	169	0	0	0	0	0	0	0	0
PCT7632	TO	1171	0	0	0	0	0	0	0	0
PCT7633	MV	609	0	0	0	0	0	0	0	0
PCT7633	ED	126	0	0	0	0	0	0	0	0
PCT7633	TO	735	0	0	0	0	0	0	0	0
PCT7634	MV	704	0	0	0	0	0	0	0	0
PCT7634	ED	186	0	0	0	0	0	0	0	0
PCT7634	TO	890	0	0	0	0	0	0	0	0
PCT7635	MV	665	0	0	0	0	0	0	0	0
PCT7635	ED	188	0	0	0	0	0	0	0	0
PCT7635	TO	853	0	0	0	0	0	0	0	0
PCT7636	MV	798	0	0	0	0	0	0	0	0
PCT7636	ED	161	0	0	0	0	0	0	0	0
PCT7636	TO	959	0	0	0	0	0	0	0	0
PCT7637	MV	747	1	0	0	0	1	0	1	0
PCT7637	ED	121	0	0	0	0	0	0	0	0
PCT7637	TO	868	1	0	0	0	1	0	1	0
PCT7638	MV	806	0	0	0	0	0	0	0	0
PCT7638	ED	83	0	0	0	0	0	0	0	0
PCT7638	TO	889	0	0	0	0	0	0	0	0
PCT7639	MV	889	0	0	0	0	0	0	0	0
PCT7639	ED	133	0	0	0	0	0	0	0	0
PCT7639	TO	1022	0	0	0	0	0	0	0	0
PCT7641	MV	817	0	0	0	0	0	0	0	0
PCT7641	ED	134	0	0	0	0	0	0	0	0
PCT7641	TO	951	0	0	0	0	0	0	0	0
PCT7642	MV	647	0	0	0	0	0	0	0	0
PCT7642	ED	118	0	0	0	0	0	0	0	0
PCT7642	TO	765	0	0	0	0	0	0	0	0
PCT7643	MV	810	0	0	0	0	0	0	0	0
PCT7643	ED	131	0	0	0	0	0	0	0	0
PCT7643	TO	941	0	0	0	0	0	0	0	0
PCT7644	MV	1014	0	0	0	0	0	0	0	0
PCT7644	ED	162	0	0	0	0	0	0	0	0
PCT7644	TO	1176	0	0	0	0	0	0	0	0
PCT7645	MV	595	0	0	0	0	0	0	0	0
PCT7645	ED	61	0	0	0	0	0	0	0	0
PCT7645	TO	656	0	0	0	0	0	0	0	0
PCT7646	MV	1032	0	0	0	0	0	0	0	0
PCT7646	ED	121	0	0	0	0	0	0	0	0
PCT7646	TO	1153	0	0	0	0	0	0	0	0
PCT7647	MV	724	0	0	0	0	0	0	0	0
PCT7647	ED	263	0	0	0	0	0	0	0	0
PCT7647	TO	987	0	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0
PCT7649	MV	723	0	0	0	0	0	0	0	0
PCT7649	ED	177	0	0	0	0	0	0	0	0
PCT7649	TO	900	0	0	0	0	0	0	0	0
PCT7651	MV	834	1	0	0	0	1	0	0	1
PCT7651	ED	113	0	0	0	0	0	0	0	0
PCT7651	TO	947	1	0	0	0	1	0	0	1
PCT7652	MV	535	0	0	0	0	0	0	0	0
PCT7652	ED	100	0	0	0	0	0	0	0	0
PCT7652	TO	635	0	0	0	0	0	0	0	0
PCT7653	MV	750	0	0	0	0	0	0	0	0
PCT7653	ED	89	0	0	0	0	0	0	0	0
PCT7653	TO	839	0	0	0	0	0	0	0	0
PCT7654	MV	413	0	0	0	0	0	0	0	0
PCT7654	ED	53	0	0	0	0	0	0	0	0
PCT7654	TO	466	0	0	0	0	0	0	0	0
PCT7655	MV	583	0	0	0	0	0	0	0	0
PCT7655	ED	96	0	0	0	0	0	0	0	0
PCT7655	TO	679	0	0	0	0	0	0	0	0
PCT7656	MV	603	0	0	0	0	0	0	0	0
PCT7656	ED	35	0	0	0	0	0	0	0	0
PCT7656	TO	638	0	0	0	0	0	0	0	0
PCT7657	MV	561	1	0	0	1	0	0	0	0
PCT7657	ED	37	0	0	0	0	0	0	0	0
PCT7657	TO	598	1	0	0	1	0	0	0	0
PCT7701	MV	868	0	0	0	0	0	0	0	0
PCT7701	ED	196	0	0	0	0	0	0	0	0
PCT7701	TO	1064	0	0	0	0	0	0	0	0
PCT7702	MV	623	0	0	0	0	0	0	0	0
PCT7702	ED	133	0	0	0	0	0	0	0	0
PCT7702	TO	756	0	0	0	0	0	0	0	0
PCT7703	MV	187	0	0	0	0	0	0	0	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	0	0	0	0	0	0	0	0
PCT7704	MV	798	0	0	0	0	0	0	0	0
PCT7704	ED	204	0	0	0	0	0	0	0	0
PCT7704	TO	1002	0	0	0	0	0	0	0	0
PCT7705	MV	470	0	0	0	0	0	0	0	0
PCT7705	ED	125	0	0	0	0	0	0	0	0
PCT7705	TO	595	0	0	0	0	0	0	0	0
PCT7706	MV	687	0	0	0	0	0	0	0	0
PCT7706	ED	179	0	0	0	0	0	0	0	0
PCT7706	TO	866	0	0	0	0	0	0	0	0
PCT7707	MV	683	0	0	0	0	0	0	0	0
PCT7707	ED	189	0	0	0	0	0	0	0	0
PCT7707	TO	872	0	0	0	0	0	0	0	0
PCT7708	MV	710	1	0	0	1	0	0	0	0
PCT7708	ED	165	0	0	0	0	0	0	0	0
PCT7708	TO	875	1	0	0	1	0	0	0	0
PCT7709	MV	324	0	0	0	0	0	0	0	0
PCT7709	ED	82	0	0	0	0	0	0	0	0
PCT7709	TO	406	0	0	0	0	0	0	0	0
PCT7711	MV	658	0	0	0	0	0	0	0	0
PCT7711	ED	153	1	0	0	0	1	0	0	1
PCT7711	TO	811	1	0	0	0	1	0	0	1
PCT7712	MV	425	0	0	0	0	0	0	0	0
PCT7712	ED	107	0	0	0	0	0	0	0	0
PCT7712	TO	532	0	0	0	0	0	0	0	0
PCT7801	MV	823	0	0	0	0	0	0	0	0
PCT7801	ED	151	0	0	0	0	0	0	0	0
PCT7801	TO	974	0	0	0	0	0	0	0	0
PCT7802	MV	646	0	0	0	0	0	0	0	0
PCT7802	ED	152	0	0	0	0	0	0	0	0
PCT7802	TO	798	0	0	0	0	0	0	0	0
PCT7803	MV	718	0	0	0	0	0	0	0	0
PCT7803	ED	113	1	0	0	0	1	0	1	0
PCT7803	TO	831	1	0	0	0	1	0	1	0
PCT7804	MV	734	0	0	0	0	0	0	0	0
PCT7804	ED	151	0	0	0	0	0	0	0	0
PCT7804	TO	885	0	0	0	0	0	0	0	0
PCT7805	MV	644	0	0	0	0	0	0	0	0
PCT7805	ED	156	0	0	0	0	0	0	0	0
PCT7805	TO	800	0	0	0	0	0	0	0	0
PCT7806	MV	602	0	0	0	0	0	0	0	0
PCT7806	ED	153	1	0	0	0	1	0	0	1
PCT7806	TO	755	1	0	0	0	1	0	0	1
PCT7807	MV	642	0	0	0	0	0	0	0	0
PCT7807	ED	185	0	0	0	0	0	0	0	0
PCT7807	TO	827	0	0	0	0	0	0	0	0
PCT7808	MV	525	0	0	0	0	0	0	0	0
PCT7808	ED	129	0	0	0	0	0	0	0	0
PCT7808	TO	654	0	0	0	0	0	0	0	0
PCT7809	MV	624	0	0	0	0	0	0	0	0
PCT7809	ED	140	0	0	0	0	0	0	0	0
PCT7809	TO	764	0	0	0	0	0	0	0	0
PCT7811	MV	582	0	0	0	0	0	0	0	0
PCT7811	ED	176	0	0	0	0	0	0	0	0
PCT7811	TO	758	0	0	0	0	0	0	0	0
PCT7812	MV	680	0	0	0	0	0	0	0	0
PCT7812	ED	217	1	0	0	0	1	0	0	1
PCT7812	TO	897	1	0	0	0	1	0	0	1
PCT7813	MV	843	0	0	0	0	0	0	0	0
PCT7813	ED	225	0	0	0	0	0	0	0	0
PCT7813	TO	1068	0	0	0	0	0	0	0	0
PCT7814	MV	660	2	0	0	2	0	0	0	0
PCT7814	ED	241	0	0	0	0	0	0	0	0
PCT7814	TO	901	2	0	0	2	0	0	0	0
PCT7815	MV	749	0	0	0	0	0	0	0	0
PCT7815	ED	168	0	0	0	0	0	0	0	0
PCT7815	TO	917	0	0	0	0	0	0	0	0
PCT7816	MV	724	0	0	0	0	0	0	0	0
PCT7816	ED	148	0	0	0	0	0	0	0	0
PCT7816	TO	872	0	0	0	0	0	0	0	0
PCT7817	MV	652	0	0	0	0	0	0	0	0
PCT7817	ED	186	0	0	0	0	0	0	0	0
PCT7817	TO	838	0	0	0	0	0	0	0	0
PCT7818	MV	668	0	0	0	0	0	0	0	0
PCT7818	ED	171	0	0	0	0	0	0	0	0
PCT7818	TO	839	0	0	0	0	0	0	0	0
PCT7819	MV	635	2	0	0	1	1	0	0	1
PCT7819	ED	139	0	0	0	0	0	0	0	0
PCT7819	TO	774	2	0	0	1	1	0	0	1
PCT7821	MV	806	0	0	0	0	0	0	0	0
PCT7821	ED	170	0	0	0	0	0	0	0	0
PCT7821	TO	976	0	0	0	0	0	0	0	0
PCT7822	MV	673	0	0	0	0	0	0	0	0
PCT7822	ED	219	0	0	0	0	0	0	0	0
PCT7822	TO	892	0	0	0	0	0	0	0	0
PCT7823	MV	706	0	0	0	0	0	0	0	0
PCT7823	ED	177	0	0	0	0	0	0	0	0
PCT7823	TO	883	0	0	0	0	0	0	0	0
PCT7824	MV	615	0	0	0	0	0	0	0	0
PCT7824	ED	153	0	0	0	0	0	0	0	0
PCT7824	TO	768	0	0	0	0	0	0	0	0
PCT7825	MV	457	0	0	0	0	0	0	0	0
PCT7825	ED	151	0	0	0	0	0	0	0	0
PCT7825	TO	608	0	0	0	0	0	0	0	0
PCT7826	MV	486	0	0	0	0	0	0	0	0
PCT7826	ED	204	0	0	0	0	0	0	0	0
PCT7826	TO	690	0	0	0	0	0	0	0	0
PCT7827	MV	607	1	0	0	1	0	0	0	0
PCT7827	ED	219	0	0	0	0	0	0	0	0
PCT7827	TO	826	1	0	0	1	0	0	0	0
PCT7828	MV	857	0	0	0	0	0	0	0	0
PCT7828	ED	171	0	0	0	0	0	0	0	0
PCT7828	TO	1028	0	0	0	0	0	0	0	0
PCT7829	MV	742	0	0	0	0	0	0	0	0
PCT7829	ED	149	0	0	0	0	0	0	0	0
PCT7829	TO	891	0	0	0	0	0	0	0	0
PCT7831	MV	763	0	0	0	0	0	0	0	0
PCT7831	ED	139	0	0	0	0	0	0	0	0
PCT7831	TO	902	0	0	0	0	0	0	0	0
PCT7832	MV	663	0	0	0	0	0	0	0	0
PCT7832	ED	118	0	0	0	0	0	0	0	0
PCT7832	TO	781	0	0	0	0	0	0	0	0
PCT7833	MV	587	0	0	0	0	0	0	0	0
PCT7833	ED	146	0	0	0	0	0	0	0	0
PCT7833	TO	733	0	0	0	0	0	0	0	0
PCT7834	MV	700	0	0	0	0	0	0	0	0
PCT7834	ED	194	0	0	0	0	0	0	0	0
PCT7834	TO	894	0	0	0	0	0	0	0	0
PCT7835	MV	721	0	0	0	0	0	0	0	0
PCT7835	ED	142	0	0	0	0	0	0	0	0
PCT7835	TO	863	0	0	0	0	0	0	0	0
PCT7836	MV	850	0	0	0	0	0	0	0	0
PCT7836	ED	193	1	0	0	0	1	0	0	1
PCT7836	TO	1043	1	0	0	0	1	0	0	1
PCT7837	MV	718	0	0	0	0	0	0	0	0
PCT7837	ED	205	0	0	0	0	0	0	0	0
PCT7837	TO	923	0	0	0	0	0	0	0	0
PCT7838	MV	752	0	0	0	0	0	0	0	0
PCT7838	ED	143	0	0	0	0	0	0	0	0
PCT7838	TO	895	0	0	0	0	0	0	0	0
PCT7839	MV	731	0	0	0	0	0	0	0	0
PCT7839	ED	130	0	0	0	0	0	0	0	0
PCT7839	TO	861	0	0	0	0	0	0	0	0
PCT7841	MV	752	0	0	0	0	0	0	0	0
PCT7841	ED	198	0	0	0	0	0	0	0	0
PCT7841	TO	950	0	0	0	0	0	0	0	0
PCT7842	MV	702	0	0	0	0	0	0	0	0
PCT7842	ED	177	0	0	0	0	0	0	0	0
PCT7842	TO	879	0	0	0	0	0	0	0	0
PCT7843	MV	546	0	0	0	0	0	0	0	0
PCT7843	ED	183	0	0	0	0	0	0	0	0
PCT7843	TO	729	0	0	0	0	0	0	0	0
PCT7844	MV	499	0	0	0	0	0	0	0	0
PCT7844	ED	152	0	0	0	0	0	0	0	0
PCT7844	TO	651	0	0	0	0	0	0	0	0
PCT7845	MV	676	1	0	0	0	1	0	0	1
PCT7845	ED	204	1	0	0	0	1	0	0	1
PCT7845	TO	880	2	0	0	0	2	0	0	2
PCT7846	MV	736	1	0	0	1	0	0	0	0
PCT7846	ED	172	0	0	0	0	0	0	0	0
PCT7846	TO	908	1	0	0	1	0	0	0	0
PCT7847	MV	698	0	0	0	0	0	0	0	0
PCT7847	ED	193	0	0	0	0	0	0	0	0
PCT7847	TO	891	0	0	0	0	0	0	0	0
PCT7848	MV	665	0	0	0	0	0	0	0	0
PCT7848	ED	182	0	0	0	0	0	0	0	0
PCT7848	TO	847	0	0	0	0	0	0	0	0
PCT7849	MV	729	0	0	0	0	0	0	0	0
PCT7849	ED	172	1	0	0	0	1	0	1	0
PCT7849	TO	901	1	0	0	0	1	0	1	0
PCT7851	MV	414	0	0	0	0	0	0	0	0
PCT7851	ED	112	0	0	0	0	0	0	0	0
PCT7851	TO	526	0	0	0	0	0	0	0	0
PCT7852	MV	533	0	0	0	0	0	0	0	0
PCT7852	ED	111	0	0	0	0	0	0	0	0
PCT7852	TO	644	0	0	0	0	0	0	0	0
PCT7853	MV	694	0	0	0	0	0	0	0	0
PCT7853	ED	161	0	0	0	0	0	0	0	0
PCT7853	TO	855	0	0	0	0	0	0	0	0
PCT7854	MV	703	0	0	0	0	0	0	0	0
PCT7854	ED	175	0	0	0	0	0	0	0	0
PCT7854	TO	878	0	0	0	0	0	0	0	0
PCT7855	MV	763	0	0	0	0	0	0	0	0
PCT7855	ED	211	1	0	0	0	1	0	1	0
PCT7855	TO	974	1	0	0	0	1	0	1	0
PCT7856	MV	643	0	0	0	0	0	0	0	0
PCT7856	ED	204	0	0	0	0	0	0	0	0
PCT7856	TO	847	0	0	0	0	0	0	0	0
PCT7857	MV	748	0	0	0	0	0	0	0	0
PCT7857	ED	158	0	0	0	0	0	0	0	0
PCT7857	TO	906	0	0	0	0	0	0	0	0
PCT7858	MV	622	0	0	0	0	0	0	0	0
PCT7858	ED	157	0	0	0	0	0	0	0	0
PCT7858	TO	779	0	0	0	0	0	0	0	0
PCT7859	MV	747	0	0	0	0	0	0	0	0
PCT7859	ED	152	0	0	0	0	0	0	0	0
PCT7859	TO	899	0	0	0	0	0	0	0	0
PCT7861	MV	699	0	0	0	0	0	0	0	0
PCT7861	ED	164	1	0	0	0	1	0	0	1
PCT7861	TO	863	1	0	0	0	1	0	0	1
PCT7862	MV	669	0	0	0	0	0	0	0	0
PCT7862	ED	195	1	0	0	0	1	1	0	0
PCT7862	TO	864	1	0	0	0	1	1	0	0
PCT7863	MV	693	0	0	0	0	0	0	0	0
PCT7863	ED	208	0	0	0	0	0	0	0	0
PCT7863	TO	901	0	0	0	0	0	0	0	0
PCT7864	MV	661	0	0	0	0	0	0	0	0
PCT7864	ED	153	0	0	0	0	0	0	0	0
PCT7864	TO	814	0	0	0	0	0	0	0	0
PCT7865	MV	677	1	0	0	0	1	0	0	1
PCT7865	ED	163	0	0	0	0	0	0	0	0
PCT7865	TO	840	1	0	0	0	1	0	0	1
PCT7866	MV	690	0	0	0	0	0	0	0	0
PCT7866	ED	158	1	0	0	0	1	0	1	0
PCT7866	TO	848	1	0	0	0	1	0	1	0
PCT7867	MV	766	2	0	0	1	1	0	1	0
PCT7867	ED	212	0	0	0	0	0	0	0	0
PCT7867	TO	978	2	0	0	1	1	0	1	0
PCT7868	MV	659	1	0	0	1	0	0	0	0
PCT7868	ED	217	1	0	0	1	0	0	0	0
PCT7868	TO	876	2	0	0	2	0	0	0	0
PCT7869	MV	683	0	0	0	0	0	0	0	0
PCT7869	ED	178	0	0	0	0	0	0	0	0
PCT7869	TO	861	0	0	0	0	0	0	0	0
PCT7871	MV	702	1	0	0	0	1	0	0	1
PCT7871	ED	200	0	0	0	0	0	0	0	0
PCT7871	TO	902	1	0	0	0	1	0	0	1
PCT7872	MV	675	1	0	0	1	0	0	0	0
PCT7872	ED	199	2	0	0	2	0	0	0	0
PCT7872	TO	874	3	0	0	3	0	0	0	0
PCT7873	MV	689	2	0	0	1	1	0	0	1
PCT7873	ED	202	0	0	0	0	0	0	0	0
PCT7873	TO	891	2	0	0	1	1	0	0	1
PCT7874	MV	370	1	0	0	0	1	0	1	0
PCT7874	ED	119	0	0	0	0	0	0	0	0
PCT7874	TO	489	1	0	0	0	1	0	1	0
PCT7875	MV	500	0	0	0	0	0	0	0	0
PCT7875	ED	147	0	0	0	0	0	0	0	0
PCT7875	TO	647	0	0	0	0	0	0	0	0
PCT7876	MV	462	0	0	0	0	0	0	0	0
PCT7876	ED	106	0	0	0	0	0	0	0	0
PCT7876	TO	568	0	0	0	0	0	0	0	0
PCT7901	MV	399	0	0	0	0	0	0	0	0
PCT7901	ED	150	0	0	0	0	0	0	0	0
PCT7901	TO	549	0	0	0	0	0	0	0	0
PCT7902	MV	680	5	0	0	2	3	0	0	3
PCT7902	ED	232	0	0	0	0	0	0	0	0
PCT7902	TO	912	5	0	0	2	3	0	0	3
PCT7903	MV	623	0	0	0	0	0	0	0	0
PCT7903	ED	229	1	0	0	0	1	0	0	1
PCT7903	TO	852	1	0	0	0	1	0	0	1
PCT7904	MV	680	1	0	0	0	1	0	1	0
PCT7904	ED	157	1	0	0	0	1	0	0	1
PCT7904	TO	837	2	0	0	0	2	0	1	1
PCT7905	MV	684	0	0	0	0	0	0	0	0
PCT7905	ED	191	0	0	0	0	0	0	0	0
PCT7905	TO	875	0	0	0	0	0	0	0	0
PCT7906	MV	599	0	0	0	0	0	0	0	0
PCT7906	ED	187	0	0	0	0	0	0	0	0
PCT7906	TO	786	0	0	0	0	0	0	0	0
PCT7907	MV	704	1	0	0	1	0	0	0	0
PCT7907	ED	238	0	0	0	0	0	0	0	0
PCT7907	TO	942	1	0	0	1	0	0	0	0
PCT7908	MV	752	0	0	0	0	0	0	0	0
PCT7908	ED	240	1	0	0	0	1	0	0	1
