area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7537	ED	126	148	0	0	14	134	112	22
PCT7537	TO	745	442	0	0	40	402	328	74
PCT7538	MV	562	313	0	0	24	289	233	56
PCT7538	ED	189	172	0	0	19	153	138	15
PCT7538	TO	751	485	0	0	43	442	371	71
PCT7539	MV	696	363	0	0	23	340	291	49
PCT7539	ED	225	187	0	0	16	171	156	15
PCT7539	TO	921	550	0	0	39	511	447	64
PCT7541	MV	600	289	0	0	29	260	210	50
PCT7541	ED	170	159	0	0	21	138	115	23
PCT7541	TO	770	448	0	0	50	398	325	73
PCT7542	MV	631	315	0	0	20	295	250	45
PCT7542	ED	193	166	0	0	11	155	126	29
PCT7542	TO	824	481	0	0	31	450	376	74
PCT7543	MV	694	365	0	0	25	340	267	73
PCT7543	ED	230	138	0	0	13	125	99	26
PCT7543	TO	924	503	0	0	38	465	366	99
PCT7544	MV	731	383	0	0	41	342	272	70
PCT7544	ED	168	159	0	0	17	142	123	19
PCT7544	TO	899	542	0	0	58	484	395	89
PCT7545	MV	723	385	0	0	39	346	269	77
PCT7545	ED	172	146	0	0	17	129	105	24
PCT7545	TO	895	531	0	0	56	475	374	101
PCT7546	MV	770	413	0	0	37	376	320	56
PCT7546	ED	183	209	0	0	21	188	143	45
PCT7546	TO	953	622	0	0	58	564	463	101
PCT7547	MV	796	413	0	0	36	377	329	48
PCT7547	ED	185	172	0	0	15	157	145	12
PCT7547	TO	981	585	0	0	51	534	474	60
PCT7548	MV	802	434	0	0	32	402	318	84
PCT7548	ED	249	201	0	0	19	182	155	27
PCT7548	TO	1051	635	0	0	51	584	473	111
PCT7549	MV	660	350	0	0	38	312	255	57
PCT7549	ED	146	140	0	0	20	120	101	19
PCT7549	TO	806	490	0	0	58	432	356	76
PCT7551	MV	587	295	0	0	23	272	231	41
PCT7551	ED	136	171	0	0	11	160	130	30
PCT7551	TO	723	466	0	0	34	432	361	71
PCT7552	MV	561	282	0	0	34	248	197	51
PCT7552	ED	124	127	0	0	15	112	91	21
PCT7552	TO	685	409	0	0	49	360	288	72
PCT7553	MV	211	94	0	0	7	87	59	28
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	7	87	59	28
PCT7554	MV	653	372	0	0	38	334	256	78
PCT7554	ED	168	177	0	0	21	156	112	44
PCT7554	TO	821	549	0	0	59	490	368	122
PCT7555	MV	662	407	0	0	40	367	291	76
PCT7555	ED	210	210	0	0	27	183	147	36
PCT7555	TO	872	617	0	0	67	550	438	112
PCT7556	MV	813	505	0	0	38	467	361	106
PCT7556	ED	153	165	0	0	16	149	111	38
PCT7556	TO	966	670	0	0	54	616	472	144
PCT7601	MV	485	205	0	0	16	189	134	55
PCT7601	ED	192	89	0	0	12	77	60	17
PCT7601	TO	677	294	0	0	28	266	194	72
PCT7602	MV	654	271	0	0	21	250	184	66
PCT7602	ED	232	103	0	0	11	92	74	18
PCT7602	TO	886	374	0	0	32	342	258	84
PCT7603	MV	612	285	0	0	32	253	196	57
PCT7603	ED	203	167	0	0	15	152	116	36
PCT7603	TO	815	452	0	0	47	405	312	93
PCT7604	MV	685	261	0	0	18	243	190	53
PCT7604	ED	259	133	0	0	18	115	86	29
PCT7604	TO	944	394	0	0	36	358	276	82
PCT7605	MV	468	184	0	0	18	166	126	40
PCT7605	ED	193	62	0	0	6	56	32	24
PCT7605	TO	661	246	0	0	24	222	158	64
PCT7606	MV	673	263	0	0	37	226	175	51
PCT7606	ED	210	79	0	0	3	76	61	15
PCT7606	TO	883	342	0	0	40	302	236	66
PCT7607	MV	712	282	0	0	24	258	196	62
PCT7607	ED	207	100	0	0	5	95	74	21
PCT7607	TO	919	382	0	0	29	353	270	83
PCT7608	MV	279	96	0	0	15	81	44	37
PCT7608	ED	101	19	0	0	0	19	16	3
PCT7608	TO	380	115	0	0	15	100	60	40
PCT7609	MV	699	280	0	0	38	242	167	75
PCT7609	ED	185	49	0	0	6	43	30	13
PCT7609	TO	884	329	0	0	44	285	197	88
PCT7611	MV	586	230	0	0	22	208	147	61
PCT7611	ED	202	43	0	0	3	40	34	6
PCT7611	TO	788	273	0	0	25	248	181	67
PCT7612	MV	452	213	0	0	19	194	127	67
PCT7612	ED	105	29	0	0	1	28	20	8
PCT7612	TO	557	242	0	0	20	222	147	75
PCT7613	MV	634	236	0	0	23	213	162	51
PCT7613	ED	249	86	0	0	6	80	68	12
PCT7613	TO	883	322	0	0	29	293	230	63
PCT7614	MV	712	244	0	0	24	220	174	46
PCT7614	ED	204	78	0	0	7	71	59	12
PCT7614	TO	916	322	0	0	31	291	233	58
PCT7615	MV	510	162	0	0	17	145	109	36
PCT7615	ED	240	58	0	0	4	54	42	12
PCT7615	TO	750	220	0	0	21	199	151	48
PCT7616	MV	754	325	0	0	40	285	212	73
PCT7616	ED	82	86	0	0	11	75	58	17
PCT7616	TO	836	411	0	0	51	360	270	90
PCT7617	MV	583	218	0	0	34	184	133	51
PCT7617	ED	169	42	0	0	11	31	28	3
PCT7617	TO	752	260	0	0	45	215	161	54
PCT7618	MV	763	360	0	0	34	326	228	98
PCT7618	ED	151	84	0	0	13	71	53	18
PCT7618	TO	914	444	0	0	47	397	281	116
PCT7619	MV	937	432	0	0	44	388	292	96
PCT7619	ED	170	117	0	0	12	105	80	25
PCT7619	TO	1107	549	0	0	56	493	372	121
PCT7621	MV	1006	437	0	0	40	397	307	90
PCT7621	ED	149	103	0	0	12	91	73	18
PCT7621	TO	1155	540	0	0	52	488	380	108
PCT7622	MV	697	213	0	0	13	200	156	44
PCT7622	ED	263	73	0	0	9	64	52	12
PCT7622	TO	960	286	0	0	22	264	208	56
PCT7623	MV	767	255	0	1	28	226	164	62
PCT7623	ED	237	98	0	0	9	89	75	14
PCT7623	TO	1004	353	0	1	37	315	239	76
PCT7624	MV	651	205	0	0	18	187	134	53
PCT7624	ED	224	72	0	0	12	60	49	11
PCT7624	TO	875	277	0	0	30	247	183	64
PCT7625	MV	749	386	0	0	64	322	201	121
PCT7625	ED	73	34	0	0	3	31	25	6
PCT7625	TO	822	420	0	0	67	353	226	127
PCT7626	MV	944	396	0	0	51	345	213	132
PCT7626	ED	129	105	0	0	9	96	68	28
PCT7626	TO	1073	501	0	0	60	441	281	160
PCT7627	MV	456	194	0	0	22	172	98	74
PCT7627	ED	68	57	0	0	8	49	33	16
PCT7627	TO	524	251	0	0	30	221	131	90
PCT7628	MV	718	324	0	0	30	294	225	69
PCT7628	ED	220	110	0	0	11	99	81	18
PCT7628	TO	938	434	0	0	41	393	306	87
PCT7629	MV	691	266	0	0	27	239	192	47
PCT7629	ED	162	86	0	0	7	79	67	12
PCT7629	TO	853	352	0	0	34	318	259	59
PCT7631	MV	1009	433	0	0	48	385	281	104
PCT7631	ED	210	110	0	0	11	99	73	26
PCT7631	TO	1219	543	0	0	59	484	354	130
PCT7632	MV	1002	411	0	0	31	380	285	95
PCT7632	ED	169	128	0	0	9	119	93	26
PCT7632	TO	1171	539	0	0	40	499	378	121
PCT7633	MV	609	278	0	0	31	247	170	77
PCT7633	ED	126	96	0	0	13	83	60	23
PCT7633	TO	735	374	0	0	44	330	230	100
PCT7634	MV	704	338	0	0	38	300	211	89
PCT7634	ED	186	101	0	0	15	86	58	28
PCT7634	TO	890	439	0	0	53	386	269	117
PCT7635	MV	665	267	0	0	21	246	164	82
PCT7635	ED	188	62	0	0	5	57	41	16
PCT7635	TO	853	329	0	0	26	303	205	98
PCT7636	MV	797	321	0	0	35	286	201	85
PCT7636	ED	162	107	0	0	12	95	70	25
PCT7636	TO	959	428	0	0	47	381	271	110
PCT7637	MV	747	340	0	0	38	302	198	104
PCT7637	ED	121	98	0	0	14	84	58	26
PCT7637	TO	868	438	0	0	52	386	256	130
PCT7638	MV	806	370	0	0	37	333	199	134
PCT7638	ED	83	87	0	0	11	76	39	37
PCT7638	TO	889	457	0	0	48	409	238	171
PCT7639	MV	889	390	0	0	43	347	237	110
PCT7639	ED	133	132	0	0	30	102	67	35
PCT7639	TO	1022	522	0	0	73	449	304	145
PCT7641	MV	817	397	0	0	29	368	216	152
PCT7641	ED	134	92	0	0	9	83	60	23
PCT7641	TO	951	489	0	0	38	451	276	175
PCT7642	MV	647	305	0	0	44	261	196	65
PCT7642	ED	118	79	0	0	19	60	40	20
PCT7642	TO	765	384	0	0	63	321	236	85
PCT7643	MV	810	429	0	0	36	393	250	143
PCT7643	ED	131	105	0	0	16	89	62	27
PCT7643	TO	941	534	0	0	52	482	312	170
PCT7644	MV	1014	397	0	0	51	346	245	101
PCT7644	ED	162	142	0	0	15	127	102	25
PCT7644	TO	1176	539	0	0	66	473	347	126
PCT7645	MV	595	282	0	0	27	255	160	95
PCT7645	ED	61	56	0	0	8	48	36	12
PCT7645	TO	656	338	0	0	35	303	196	107
PCT7646	MV	1032	480	0	0	46	434	309	125
PCT7646	ED	121	133	0	0	17	116	91	25
PCT7646	TO	1153	613	0	0	63	550	400	150
PCT7647	MV	724	206	0	0	5	201	145	56
PCT7647	ED	263	79	0	0	7	72	61	11
PCT7647	TO	987	285	0	0	12	273	206	67
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	722	284	0	0	21	263	181	82
PCT7649	ED	178	78	0	0	5	73	57	16
PCT7649	TO	900	362	0	0	26	336	238	98
PCT7651	MV	834	323	0	0	31	292	196	96
PCT7651	ED	113	72	0	0	10	62	43	19
PCT7651	TO	947	395	0	0	41	354	239	115
PCT7652	MV	534	200	0	0	20	180	120	60
PCT7652	ED	101	86	0	0	7	79	58	21
PCT7652	TO	635	286	0	0	27	259	178	81
PCT7653	MV	750	322	0	0	44	278	198	80
PCT7653	ED	89	79	0	0	7	72	51	21
PCT7653	TO	839	401	0	0	51	350	249	101
PCT7654	MV	413	188	0	0	19	169	121	48
PCT7654	ED	53	83	0	0	11	72	61	11
PCT7654	TO	466	271	0	0	30	241	182	59
PCT7655	MV	582	211	0	0	12	199	136	63
PCT7655	ED	97	59	0	0	12	47	36	11
PCT7655	TO	679	270	0	0	24	246	172	74
PCT7656	MV	603	302	0	0	37	265	164	101
PCT7656	ED	35	40	0	0	5	35	21	14
PCT7656	TO	638	342	0	0	42	300	185	115
PCT7657	MV	561	265	0	0	31	234	165	69
PCT7657	ED	37	61	0	0	7	54	34	20
PCT7657	TO	598	326	0	0	38	288	199	89
PCT7701	MV	868	474	0	0	47	427	325	102
PCT7701	ED	196	173	0	0	20	153	122	31
PCT7701	TO	1064	647	0	0	67	580	447	133
PCT7702	MV	623	369	0	1	25	343	221	122
PCT7702	ED	133	103	0	0	11	92	64	28
PCT7702	TO	756	472	0	1	36	435	285	150
PCT7703	MV	187	71	0	0	8	63	46	17
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	8	63	46	17
PCT7704	MV	798	485	0	0	46	439	273	166
PCT7704	ED	204	173	0	0	13	160	103	57
PCT7704	TO	1002	658	0	0	59	599	376	223
PCT7705	MV	470	281	0	0	22	259	157	102
PCT7705	ED	125	110	0	0	11	99	61	38
PCT7705	TO	595	391	0	0	33	358	218	140
PCT7706	MV	686	446	0	0	38	408	252	156
PCT7706	ED	180	162	0	0	14	148	94	54
PCT7706	TO	866	608	0	0	52	556	346	210
PCT7707	MV	683	424	0	0	33	391	261	130
PCT7707	ED	189	179	0	0	10	169	114	55
PCT7707	TO	872	603	0	0	43	560	375	185
PCT7708	MV	710	455	0	0	46	409	269	140
PCT7708	ED	165	152	0	0	15	137	95	42
PCT7708	TO	875	607	0	0	61	546	364	182
PCT7709	MV	322	191	0	0	17	174	120	54
PCT7709	ED	84	90	0	0	6	84	60	24
PCT7709	TO	406	281	0	0	23	258	180	78
PCT7711	MV	658	372	0	0	33	339	229	110
PCT7711	ED	153	125	0	0	9	116	83	33
PCT7711	TO	811	497	0	0	42	455	312	143
PCT7712	MV	423	254	0	0	16	238	177	61
PCT7712	ED	109	106	0	0	9	97	75	22
PCT7712	TO	532	360	0	0	25	335	252	83
PCT7801	MV	823	469	0	0	38	431	304	127
PCT7801	ED	151	190	0	0	15	175	132	43
PCT7801	TO	974	659	0	0	53	606	436	170
PCT7802	MV	646	393	0	1	33	359	254	105
PCT7802	ED	152	157	0	0	13	144	121	23
PCT7802	TO	798	550	0	1	46	503	375	128
PCT7803	MV	718	470	0	1	49	420	310	110
PCT7803	ED	113	128	0	0	15	113	80	33
PCT7803	TO	831	598	0	1	64	533	390	143
PCT7804	MV	733	459	0	0	44	415	330	85
PCT7804	ED	152	180	0	0	23	157	121	36
PCT7804	TO	885	639	0	0	67	572	451	121
PCT7805	MV	644	389	0	1	41	347	253	94
PCT7805	ED	156	155	0	0	15	140	114	26
PCT7805	TO	800	544	0	1	56	487	367	120
PCT7806	MV	602	353	0	0	31	322	256	66
PCT7806	ED	153	152	0	0	13	139	117	22
PCT7806	TO	755	505	0	0	44	461	373	88
PCT7807	MV	642	353	0	0	28	325	264	61
PCT7807	ED	185	174	0	0	19	155	131	24
PCT7807	TO	827	527	0	0	47	480	395	85
PCT7808	MV	525	288	0	1	33	254	218	36
PCT7808	ED	129	129	0	0	17	112	91	21
PCT7808	TO	654	417	0	1	50	366	309	57
PCT7809	MV	624	348	0	0	27	321	263	58
PCT7809	ED	140	135	0	0	15	120	103	17
PCT7809	TO	764	483	0	0	42	441	366	75
PCT7811	MV	582	303	0	0	33	270	232	38
PCT7811	ED	176	155	0	0	13	142	120	22
PCT7811	TO	758	458	0	0	46	412	352	60
PCT7812	MV	680	364	0	0	33	331	260	71
PCT7812	ED	217	163	0	1	16	146	121	25
PCT7812	TO	897	527	0	1	49	477	381	96
PCT7813	MV	842	478	0	0	32	446	354	92
PCT7813	ED	226	214	0	0	23	191	160	31
PCT7813	TO	1068	692	0	0	55	637	514	123
PCT7814	MV	660	274	0	0	26	248	201	47
PCT7814	ED	241	118	0	0	12	106	84	22
PCT7814	TO	901	392	0	0	38	354	285	69
PCT7815	MV	749	460	0	0	50	410	313	97
PCT7815	ED	168	176	0	0	16	160	129	31
PCT7815	TO	917	636	0	0	66	570	442	128
PCT7816	MV	724	466	0	0	46	420	316	104
PCT7816	ED	148	149	0	0	12	137	99	38
PCT7816	TO	872	615	0	0	58	557	415	142
PCT7817	MV	652	386	0	0	21	365	289	76
PCT7817	ED	186	182	0	0	16	166	139	27
PCT7817	TO	838	568	0	0	37	531	428	103
PCT7818	MV	668	389	0	0	36	353	285	68
PCT7818	ED	171	149	0	0	12	137	114	23
PCT7818	TO	839	538	0	0	48	490	399	91
PCT7819	MV	635	346	0	0	22	324	257	67
PCT7819	ED	139	89	0	0	9	80	65	15
PCT7819	TO	774	435	0	0	31	404	322	82
PCT7821	MV	806	513	0	0	38	475	362	113
PCT7821	ED	170	189	0	0	16	173	129	44
PCT7821	TO	976	702	0	0	54	648	491	157
PCT7822	MV	673	390	0	0	36	354	294	60
PCT7822	ED	219	222	0	0	24	198	149	49
PCT7822	TO	892	612	0	0	60	552	443	109
PCT7823	MV	706	398	0	0	34	364	276	88
PCT7823	ED	177	188	0	0	10	178	146	32
PCT7823	TO	883	586	0	0	44	542	422	120
PCT7824	MV	614	324	0	1	32	291	224	67
PCT7824	ED	154	158	0	0	19	139	111	28
PCT7824	TO	768	482	0	1	51	430	335	95
PCT7825	MV	457	248	0	0	20	228	204	24
PCT7825	ED	151	130	0	0	9	121	98	23
PCT7825	TO	608	378	0	0	29	349	302	47
PCT7826	MV	486	256	0	0	27	229	189	40
PCT7826	ED	204	162	0	0	14	148	125	23
PCT7826	TO	690	418	0	0	41	377	314	63
PCT7827	MV	607	312	0	0	24	288	231	57
PCT7827	ED	219	145	0	0	17	128	108	20
PCT7827	TO	826	457	0	0	41	416	339	77
PCT7828	MV	857	469	0	0	45	424	308	116
PCT7828	ED	171	177	0	0	19	158	117	41
PCT7828	TO	1028	646	0	0	64	582	425	157
PCT7829	MV	742	456	0	0	40	416	299	117
PCT7829	ED	149	151	0	0	5	146	118	28
PCT7829	TO	891	607	0	0	45	562	417	145
PCT7831	MV	763	478	0	0	56	422	315	107
PCT7831	ED	139	137	0	0	10	127	97	30
PCT7831	TO	902	615	0	0	66	549	412	137
PCT7832	MV	663	401	0	0	33	368	282	86
PCT7832	ED	118	127	0	0	11	116	92	24
PCT7832	TO	781	528	0	0	44	484	374	110
PCT7833	MV	587	339	0	0	32	307	259	48
PCT7833	ED	146	145	0	0	15	130	108	22
PCT7833	TO	733	484	0	0	47	437	367	70
PCT7834	MV	700	363	0	0	36	327	265	62
PCT7834	ED	194	175	0	0	19	156	128	28
PCT7834	TO	894	538	0	0	55	483	393	90
PCT7835	MV	721	423	0	0	29	394	267	127
PCT7835	ED	142	147	0	0	15	132	97	35
PCT7835	TO	863	570	0	0	44	526	364	162
PCT7836	MV	850	503	0	0	45	458	329	129
PCT7836	ED	193	169	0	0	10	159	121	38
PCT7836	TO	1043	672	0	0	55	617	450	167
PCT7837	MV	717	416	0	0	45	371	275	96
PCT7837	ED	206	198	0	0	14	184	142	42
PCT7837	TO	923	614	0	0	59	555	417	138
PCT7838	MV	752	484	0	0	48	436	295	141
PCT7838	ED	143	155	0	0	16	139	107	32
PCT7838	TO	895	639	0	0	64	575	402	173
PCT7839	MV	731	445	0	0	46	399	283	116
PCT7839	ED	130	136	0	0	13	123	91	32
PCT7839	TO	861	581	0	0	59	522	374	148
PCT7841	MV	752	449	0	0	51	398	298	100
PCT7841	ED	198	207	0	0	18	189	152	37
PCT7841	TO	950	656	0	0	69	587	450	137
PCT7842	MV	702	382	0	1	30	351	288	63
PCT7842	ED	177	154	0	0	10	144	115	29
PCT7842	TO	879	536	0	1	40	495	403	92
PCT7843	MV	546	289	0	0	19	270	213	57
PCT7843	ED	183	163	0	0	16	147	125	22
PCT7843	TO	729	452	0	0	35	417	338	79
PCT7844	MV	499	276	0	0	29	247	200	47
PCT7844	ED	152	136	0	0	16	120	100	20
PCT7844	TO	651	412	0	0	45	367	300	67
PCT7845	MV	676	393	0	0	33	360	263	97
PCT7845	ED	204	177	0	0	17	160	117	43
PCT7845	TO	880	570	0	0	50	520	380	140
PCT7846	MV	736	454	0	0	47	407	291	116
PCT7846	ED	172	166	0	0	14	152	115	37
PCT7846	TO	908	620	0	0	61	559	406	153
PCT7847	MV	698	421	0	0	51	370	280	90
PCT7847	ED	193	181	0	1	12	168	123	45
PCT7847	TO	891	602	0	1	63	538	403	135
PCT7848	MV	665	427	0	0	29	398	305	93
PCT7848	ED	182	168	0	0	22	146	117	29
PCT7848	TO	847	595	0	0	51	544	422	122
PCT7849	MV	729	427	0	0	38	389	300	89
PCT7849	ED	172	186	0	0	22	164	143	21
PCT7849	TO	901	613	0	0	60	553	443	110
PCT7851	MV	414	266	0	0	23	243	148	95
PCT7851	ED	112	84	0	1	10	73	42	31
PCT7851	TO	526	350	0	1	33	316	190	126
PCT7852	MV	533	347	0	0	35	312	204	108
PCT7852	ED	111	103	0	0	10	93	62	31
PCT7852	TO	644	450	0	0	45	405	266	139
PCT7853	MV	694	382	0	0	40	342	243	99
PCT7853	ED	161	137	0	0	10	127	87	40
PCT7853	TO	855	519	0	0	50	469	330	139
PCT7854	MV	703	422	0	0	55	367	273	94
PCT7854	ED	175	172	0	0	17	155	125	30
PCT7854	TO	878	594	0	0	72	522	398	124
PCT7855	MV	763	440	0	1	52	387	288	99
PCT7855	ED	211	202	0	1	27	174	133	41
PCT7855	TO	974	642	0	2	79	561	421	140
PCT7856	MV	643	362	0	0	28	334	254	80
PCT7856	ED	204	193	0	0	12	181	137	44
PCT7856	TO	847	555	0	0	40	515	391	124
PCT7857	MV	748	427	0	0	45	382	282	100
PCT7857	ED	158	153	0	0	9	144	119	25
PCT7857	TO	906	580	0	0	54	526	401	125
PCT7858	MV	622	345	0	0	31	314	261	53
PCT7858	ED	157	147	0	0	13	134	110	24
PCT7858	TO	779	492	0	0	44	448	371	77
PCT7859	MV	747	457	0	0	44	413	296	117
PCT7859	ED	152	165	0	0	23	142	104	38
PCT7859	TO	899	622	0	0	67	555	400	155
PCT7861	MV	699	424	0	0	27	397	294	103
PCT7861	ED	164	171	0	0	9	162	136	26
PCT7861	TO	863	595	0	0	36	559	430	129
PCT7862	MV	669	397	0	0	32	365	285	80
PCT7862	ED	195	197	0	0	21	176	133	43
PCT7862	TO	864	594	0	0	53	541	418	123
PCT7863	MV	692	361	0	0	30	331	266	65
PCT7863	ED	209	205	0	0	17	188	145	43
PCT7863	TO	901	566	0	0	47	519	411	108
PCT7864	MV	661	365	0	0	38	327	246	81
PCT7864	ED	153	157	0	0	18	139	103	36
PCT7864	TO	814	522	0	0	56	466	349	117
PCT7865	MV	677	402	0	0	36	366	273	93
PCT7865	ED	163	157	0	0	13	144	109	35
PCT7865	TO	840	559	0	0	49	510	382	128
PCT7866	MV	690	444	0	0	45	399	251	148
PCT7866	ED	158	141	0	0	11	130	88	42
PCT7866	TO	848	585	0	0	56	529	339	190
PCT7867	MV	766	462	0	0	37	425	302	123
PCT7867	ED	212	182	0	0	23	159	119	40
PCT7867	TO	978	644	0	0	60	584	421	163
PCT7868	MV	659	368	0	0	29	339	236	103
PCT7868	ED	217	161	0	0	15	146	109	37
PCT7868	TO	876	529	0	0	44	485	345	140
PCT7869	MV	682	436	0	0	36	400	307	93
PCT7869	ED	179	189	0	0	20	169	125	44
PCT7869	TO	861	625	0	0	56	569	432	137
PCT7871	MV	702	456	0	0	46	410	313	97
PCT7871	ED	200	157	0	0	18	139	98	41
PCT7871	TO	902	613	0	0	64	549	411	138
PCT7872	MV	675	410	0	0	28	382	276	106
PCT7872	ED	199	185	0	0	14	171	123	48
PCT7872	TO	874	595	0	0	42	553	399	154
PCT7873	MV	688	437	0	0	41	396	305	91
PCT7873	ED	203	212	0	0	19	193	147	46
PCT7873	TO	891	649	0	0	60	589	452	137
PCT7874	MV	370	187	0	0	12	175	137	38
PCT7874	ED	119	107	0	1	9	97	73	24
PCT7874	TO	489	294	0	1	21	272	210	62
PCT7875	MV	500	247	0	0	22	225	166	59
PCT7875	ED	147	114	0	0	10	104	78	26
PCT7875	TO	647	361	0	0	32	329	244	85
PCT7876	MV	462	250	0	0	28	222	180	42
PCT7876	ED	106	91	0	0	16	75	64	11
PCT7876	TO	568	341	0	0	44	297	244	53
PCT7901	MV	399	191	0	0	16	175	140	35
PCT7901	ED	150	65	0	0	5	60	52	8
PCT7901	TO	549	256	0	0	21	235	192	43
PCT7902	MV	680	286	0	0	22	264	221	43
PCT7902	ED	232	139	0	0	9	130	107	23
PCT7902	TO	912	425	0	0	31	394	328	66
PCT7903	MV	622	278	0	0	22	256	203	53
PCT7903	ED	230	123	0	0	14	109	94	15
PCT7903	TO	852	401	0	0	36	365	297	68
PCT7904	MV	678	289	0	0	27	262	192	70
PCT7904	ED	159	115	0	1	11	103	90	13
PCT7904	TO	837	404	0	1	38	365	282	83
PCT7905	MV	684	354	0	0	25	329	248	81
PCT7905	ED	191	183	0	0	12	171	137	34
PCT7905	TO	875	537	0	0	37	500	385	115
PCT7906	MV	599	276	0	0	19	257	200	57
PCT7906	ED	187	115	0	0	15	100	89	11
PCT7906	TO	786	391	0	0	34	357	289	68
PCT7907	MV	704	339	0	0	19	320	258	62
PCT7907	ED	238	163	0	0	19	144	116	28
PCT7907	TO	942	502	0	0	38	464	374	90
PCT7908	MV	752	359	0	0	44	315	248	67
PCT7908	ED	240	169	0	0	18	151	127	24
PCT7908	TO	992	528	0	0	62	466	375	91
PCT7909	MV	558	308	0	0	28	280	239	41
PCT7909	ED	185	140	0	0	11	129	109	20
PCT7909	TO	743	448	0	0	39	409	348	61
PCT7911	MV	666	315	0	0	25	290	222	68
PCT7911	ED	205	129	0	0	8	121	101	20
PCT7911	TO	871	444	0	0	33	411	323	88
PCT7912	MV	800	368	0	0	24	344	288	56
PCT7912	ED	259	176	0	0	20	156	135	21
PCT7912	TO	1059	544	0	0	44	500	423	77
PCT7913	MV	659	345	0	0	21	324	256	68
PCT7913	ED	264	212	0	0	13	199	159	40
PCT7913	TO	923	557	0	0	34	523	415	108
PCT7914	MV	715	381	0	0	40	341	270	71
PCT7914	ED	187	140	0	0	14	126	101	25
PCT7914	TO	902	521	0	0	54	467	371	96
PCT7915	MV	605	279	0	0	21	258	210	48
PCT7915	ED	238	181	0	0	10	171	143	28
PCT7915	TO	843	460	0	0	31	429	353	76
PCT7916	MV	639	321	0	0	21	300	240	60
PCT7916	ED	219	160	0	0	14	146	129	17
PCT7916	TO	858	481	0	0	35	446	369	77
PCT7917	MV	716	353	0	0	23	330	278	52
PCT7917	ED	271	187	0	0	12	175	154	21
PCT7917	TO	987	540	0	0	35	505	432	73
PCT7918	MV	597	296	0	0	20	276	231	45
PCT7918	ED	227	143	0	0	10	133	111	22
PCT7918	TO	824	439	0	0	30	409	342	67
PCT7919	MV	608	305	0	1	26	278	235	43
PCT7919	ED	258	175	0	0	9	166	145	21
PCT7919	TO	866	480	0	1	35	444	380	64
PCT7921	MV	682	302	0	0	21	281	214	67
PCT7921	ED	229	101	0	0	5	96	79	17
PCT7921	TO	911	403	0	0	26	377	293	84
PCT7922	MV	648	309	0	0	17	292	252	40
PCT7922	ED	210	155	0	0	16	139	115	24
PCT7922	TO	858	464	0	0	33	431	367	64
PCT7923	MV	666	331	0	0	26	305	229	76
PCT7923	ED	214	170	0	0	14	156	125	31
PCT7923	TO	880	501	0	0	40	461	354	107
PCT7924	MV	649	294	0	0	14	280	218	62
PCT7924	ED	202	124	0	0	13	111	90	21
PCT7924	TO	851	418	0	0	27	391	308	83
PCT7925	MV	434	222	0	0	22	200	156	44
PCT7925	ED	110	89	0	0	7	82	68	14
PCT7925	TO	544	311	0	0	29	282	224	58
PCT7926	MV	610	328	0	0	26	302	247	55
PCT7926	ED	178	150	0	0	10	140	113	27
PCT7926	TO	788	478	0	0	36	442	360	82
PCT7927	MV	580	325	0	0	31	294	240	54
PCT7927	ED	162	152	0	0	9	143	110	33
PCT7927	TO	742	477	0	0	40	437	350	87
PCT7928	MV	700	389	0	0	30	359	282	77
PCT7928	ED	217	208	0	0	9	199	165	34
PCT7928	TO	917	597	0	0	39	558	447	111
PCT7929	MV	678	419	0	0	35	384	301	83
PCT7929	ED	169	170	0	0	16	154	124	30
PCT7929	TO	847	589	0	0	51	538	425	113
PCT7931	MV	610	368	0	0	37	331	240	91
PCT7931	ED	141	149	0	0	15	134	112	22
PCT7931	TO	751	517	0	0	52	465	352	113
PCT7932	MV	443	276	0	0	23	253	177	76
PCT7932	ED	118	95	0	0	13	82	61	21
PCT7932	TO	561	371	0	0	36	335	238	97
PCT7933	MV	9	6	0	0	1	5	3	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	3	2
PCT7934	MV	702	398	0	0	35	363	295	68
PCT7934	ED	182	154	0	1	19	134	113	21
PCT7934	TO	884	552	0	1	54	497	408	89
PCT7935	MV	715	429	0	0	37	392	307	85
PCT7935	ED	228	225	0	0	22	203	170	33
PCT7935	TO	943	654	0	0	59	595	477	118
PCT7936	MV	620	365	0	0	32	333	268	65
PCT7936	ED	236	220	0	1	14	205	169	36
PCT7936	TO	856	585	0	1	46	538	437	101
PCT7937	MV	698	404	0	0	32	372	292	80
PCT7937	ED	202	171	0	0	14	157	131	26
PCT7937	TO	900	575	0	0	46	529	423	106
PCT7938	MV	536	297	0	0	19	278	207	71
PCT7938	ED	215	120	0	0	11	109	88	21
PCT7938	TO	751	417	0	0	30	387	295	92
PCT7939	MV	481	279	0	0	21	258	214	44
PCT7939	ED	205	191	0	0	15	176	149	27
