area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7537	ED	126	150	0	0	15	135	113	22
PCT7537	TO	745	451	0	0	41	410	334	76
PCT7538	MV	562	321	0	0	25	296	240	56
PCT7538	ED	189	175	0	0	20	155	140	15
PCT7538	TO	751	496	0	0	45	451	380	71
PCT7539	MV	696	374	0	0	23	351	302	49
PCT7539	ED	225	195	0	0	18	177	162	15
PCT7539	TO	921	569	0	0	41	528	464	64
PCT7541	MV	600	295	0	0	32	263	213	50
PCT7541	ED	170	164	0	0	21	143	120	23
PCT7541	TO	770	459	0	0	53	406	333	73
PCT7542	MV	632	323	0	0	20	303	255	48
PCT7542	ED	192	171	0	0	11	160	129	31
PCT7542	TO	824	494	0	0	31	463	384	79
PCT7543	MV	694	371	0	0	27	344	270	74
PCT7543	ED	230	141	0	0	13	128	100	28
PCT7543	TO	924	512	0	0	40	472	370	102
PCT7544	MV	731	389	0	0	41	348	278	70
PCT7544	ED	168	164	0	0	18	146	126	20
PCT7544	TO	899	553	0	0	59	494	404	90
PCT7545	MV	723	384	0	0	39	345	271	74
PCT7545	ED	172	149	0	0	17	132	108	24
PCT7545	TO	895	533	0	0	56	477	379	98
PCT7546	MV	770	417	0	0	37	380	322	58
PCT7546	ED	183	219	0	0	24	195	150	45
PCT7546	TO	953	636	0	0	61	575	472	103
PCT7547	MV	798	426	0	0	37	389	341	48
PCT7547	ED	183	180	0	0	17	163	148	15
PCT7547	TO	981	606	0	0	54	552	489	63
PCT7548	MV	802	447	0	0	36	411	326	85
PCT7548	ED	249	204	0	0	20	184	157	27
PCT7548	TO	1051	651	0	0	56	595	483	112
PCT7549	MV	660	357	0	0	39	318	260	58
PCT7549	ED	146	143	0	0	21	122	102	20
PCT7549	TO	806	500	0	0	60	440	362	78
PCT7551	MV	587	303	0	0	25	278	236	42
PCT7551	ED	136	175	0	0	12	163	133	30
PCT7551	TO	723	478	0	0	37	441	369	72
PCT7552	MV	561	285	0	0	34	251	200	51
PCT7552	ED	124	130	0	0	16	114	93	21
PCT7552	TO	685	415	0	0	50	365	293	72
PCT7553	MV	211	95	0	0	7	88	60	28
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	7	88	60	28
PCT7554	MV	653	381	0	0	39	342	263	79
PCT7554	ED	168	180	0	0	22	158	114	44
PCT7554	TO	821	561	0	0	61	500	377	123
PCT7555	MV	662	416	0	0	44	372	295	77
PCT7555	ED	210	210	0	0	27	183	147	36
PCT7555	TO	872	626	0	0	71	555	442	113
PCT7556	MV	812	512	0	0	39	473	367	106
PCT7556	ED	154	168	0	0	18	150	112	38
PCT7556	TO	966	680	0	0	57	623	479	144
PCT7601	MV	485	207	0	0	17	190	134	56
PCT7601	ED	192	91	0	0	12	79	62	17
PCT7601	TO	677	298	0	0	29	269	196	73
PCT7602	MV	654	276	0	0	21	255	187	68
PCT7602	ED	232	104	0	0	11	93	75	18
PCT7602	TO	886	380	0	0	32	348	262	86
PCT7603	MV	615	295	0	0	33	262	204	58
PCT7603	ED	200	168	0	0	15	153	117	36
PCT7603	TO	815	463	0	0	48	415	321	94
PCT7604	MV	685	270	0	0	18	252	197	55
PCT7604	ED	259	135	0	0	19	116	87	29
PCT7604	TO	944	405	0	0	37	368	284	84
PCT7605	MV	468	191	0	0	19	172	129	43
PCT7605	ED	193	62	0	0	6	56	32	24
PCT7605	TO	661	253	0	0	25	228	161	67
PCT7606	MV	673	267	0	0	38	229	176	53
PCT7606	ED	210	80	0	0	3	77	61	16
PCT7606	TO	883	347	0	0	41	306	237	69
PCT7607	MV	712	288	0	0	25	263	199	64
PCT7607	ED	207	101	0	0	5	96	74	22
PCT7607	TO	919	389	0	0	30	359	273	86
PCT7608	MV	279	96	0	0	15	81	44	37
PCT7608	ED	101	19	0	0	0	19	16	3
PCT7608	TO	380	115	0	0	15	100	60	40
PCT7609	MV	699	286	0	0	40	246	171	75
PCT7609	ED	185	49	0	0	6	43	30	13
PCT7609	TO	884	335	0	0	46	289	201	88
PCT7611	MV	586	235	0	0	23	212	149	63
PCT7611	ED	202	43	0	0	3	40	34	6
PCT7611	TO	788	278	0	0	26	252	183	69
PCT7612	MV	452	216	0	0	19	197	130	67
PCT7612	ED	105	31	0	0	1	30	21	9
PCT7612	TO	557	247	0	0	20	227	151	76
PCT7613	MV	634	244	0	0	25	219	168	51
PCT7613	ED	249	89	0	0	6	83	70	13
PCT7613	TO	883	333	0	0	31	302	238	64
PCT7614	MV	713	253	0	0	25	228	181	47
PCT7614	ED	203	81	0	0	8	73	60	13
PCT7614	TO	916	334	0	0	33	301	241	60
PCT7615	MV	510	165	0	0	18	147	111	36
PCT7615	ED	240	58	0	0	4	54	42	12
PCT7615	TO	750	223	0	0	22	201	153	48
PCT7616	MV	754	330	0	0	43	287	214	73
PCT7616	ED	82	86	0	0	11	75	58	17
PCT7616	TO	836	416	0	0	54	362	272	90
PCT7617	MV	583	222	0	0	35	187	133	54
PCT7617	ED	169	42	0	0	11	31	28	3
PCT7617	TO	752	264	0	0	46	218	161	57
PCT7618	MV	763	365	0	0	34	331	233	98
PCT7618	ED	151	85	0	0	13	72	54	18
PCT7618	TO	914	450	0	0	47	403	287	116
PCT7619	MV	937	439	0	0	44	395	295	100
PCT7619	ED	170	119	0	0	13	106	81	25
PCT7619	TO	1107	558	0	0	57	501	376	125
PCT7621	MV	1006	443	0	0	41	402	310	92
PCT7621	ED	149	104	0	0	13	91	73	18
PCT7621	TO	1155	547	0	0	54	493	383	110
PCT7622	MV	697	215	0	0	13	202	157	45
PCT7622	ED	263	74	0	0	9	65	53	12
PCT7622	TO	960	289	0	0	22	267	210	57
PCT7623	MV	767	256	0	1	28	227	165	62
PCT7623	ED	237	98	0	0	9	89	75	14
PCT7623	TO	1004	354	0	1	37	316	240	76
PCT7624	MV	652	209	0	0	18	191	137	54
PCT7624	ED	223	73	0	0	12	61	50	11
PCT7624	TO	875	282	0	0	30	252	187	65
PCT7625	MV	749	394	0	0	66	328	206	122
PCT7625	ED	73	34	0	0	3	31	25	6
PCT7625	TO	822	428	0	0	69	359	231	128
PCT7626	MV	944	401	0	0	51	350	217	133
PCT7626	ED	129	108	0	0	9	99	70	29
PCT7626	TO	1073	509	0	0	60	449	287	162
PCT7627	MV	457	196	0	0	23	173	99	74
PCT7627	ED	67	59	0	0	8	51	34	17
PCT7627	TO	524	255	0	0	31	224	133	91
PCT7628	MV	718	331	0	0	30	301	232	69
PCT7628	ED	220	111	0	0	11	100	82	18
PCT7628	TO	938	442	0	0	41	401	314	87
PCT7629	MV	691	276	0	0	28	248	197	51
PCT7629	ED	162	87	0	0	7	80	67	13
PCT7629	TO	853	363	0	0	35	328	264	64
PCT7631	MV	1009	440	0	0	48	392	288	104
PCT7631	ED	210	111	0	0	11	100	74	26
PCT7631	TO	1219	551	0	0	59	492	362	130
PCT7632	MV	1002	413	0	0	31	382	287	95
PCT7632	ED	169	130	0	0	9	121	94	27
PCT7632	TO	1171	543	0	0	40	503	381	122
PCT7633	MV	609	278	0	0	31	247	170	77
PCT7633	ED	126	97	0	0	14	83	60	23
PCT7633	TO	735	375	0	0	45	330	230	100
PCT7634	MV	704	344	0	0	40	304	214	90
PCT7634	ED	186	105	0	0	16	89	60	29
PCT7634	TO	890	449	0	0	56	393	274	119
PCT7635	MV	665	273	0	0	22	251	169	82
PCT7635	ED	188	62	0	0	5	57	41	16
PCT7635	TO	853	335	0	0	27	308	210	98
PCT7636	MV	798	330	0	0	35	295	207	88
PCT7636	ED	161	107	0	0	12	95	70	25
PCT7636	TO	959	437	0	0	47	390	277	113
PCT7637	MV	747	344	0	0	40	304	198	106
PCT7637	ED	121	99	0	0	14	85	59	26
PCT7637	TO	868	443	0	0	54	389	257	132
PCT7638	MV	806	372	0	0	37	335	201	134
PCT7638	ED	83	89	0	0	11	78	40	38
PCT7638	TO	889	461	0	0	48	413	241	172
PCT7639	MV	889	396	0	0	44	352	239	113
PCT7639	ED	133	134	0	0	30	104	69	35
PCT7639	TO	1022	530	0	0	74	456	308	148
PCT7641	MV	817	399	0	0	29	370	218	152
PCT7641	ED	134	93	0	0	9	84	61	23
PCT7641	TO	951	492	0	0	38	454	279	175
PCT7642	MV	647	311	0	0	44	267	199	68
PCT7642	ED	118	82	0	0	19	63	41	22
PCT7642	TO	765	393	0	0	63	330	240	90
PCT7643	MV	810	433	0	0	37	396	253	143
PCT7643	ED	131	106	0	0	16	90	63	27
PCT7643	TO	941	539	0	0	53	486	316	170
PCT7644	MV	1014	403	0	0	51	352	250	102
PCT7644	ED	162	142	0	0	15	127	102	25
PCT7644	TO	1176	545	0	0	66	479	352	127
PCT7645	MV	595	286	0	0	28	258	163	95
PCT7645	ED	61	56	0	0	8	48	36	12
PCT7645	TO	656	342	0	0	36	306	199	107
PCT7646	MV	1032	484	0	0	46	438	312	126
PCT7646	ED	121	134	0	0	18	116	91	25
PCT7646	TO	1153	618	0	0	64	554	403	151
PCT7647	MV	724	210	0	0	5	205	148	57
PCT7647	ED	263	79	0	0	7	72	61	11
PCT7647	TO	987	289	0	0	12	277	209	68
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	21	265	182	83
PCT7649	ED	177	81	0	0	5	76	60	16
PCT7649	TO	900	367	0	0	26	341	242	99
PCT7651	MV	834	332	0	0	32	300	202	98
PCT7651	ED	113	73	0	0	10	63	44	19
PCT7651	TO	947	405	0	0	42	363	246	117
PCT7652	MV	535	207	0	0	21	186	125	61
PCT7652	ED	100	87	0	0	8	79	58	21
PCT7652	TO	635	294	0	0	29	265	183	82
PCT7653	MV	750	334	0	0	45	289	206	83
PCT7653	ED	89	80	0	0	7	73	51	22
PCT7653	TO	839	414	0	0	52	362	257	105
PCT7654	MV	413	191	0	0	20	171	123	48
PCT7654	ED	53	84	0	0	11	73	61	12
PCT7654	TO	466	275	0	0	31	244	184	60
PCT7655	MV	583	215	0	0	12	203	139	64
PCT7655	ED	96	60	0	0	12	48	37	11
PCT7655	TO	679	275	0	0	24	251	176	75
PCT7656	MV	603	308	0	0	37	271	168	103
PCT7656	ED	35	40	0	0	5	35	21	14
PCT7656	TO	638	348	0	0	42	306	189	117
PCT7657	MV	561	269	0	0	32	237	168	69
PCT7657	ED	37	61	0	0	7	54	34	20
PCT7657	TO	598	330	0	0	39	291	202	89
PCT7701	MV	868	481	0	0	47	434	330	104
PCT7701	ED	196	174	0	0	20	154	122	32
PCT7701	TO	1064	655	0	0	67	588	452	136
PCT7702	MV	623	375	0	1	26	348	224	124
PCT7702	ED	133	104	0	0	11	93	65	28
PCT7702	TO	756	479	0	1	37	441	289	152
PCT7703	MV	187	71	0	0	8	63	46	17
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	8	63	46	17
PCT7704	MV	798	489	0	0	46	443	276	167
PCT7704	ED	204	173	0	0	13	160	103	57
PCT7704	TO	1002	662	0	0	59	603	379	224
PCT7705	MV	470	285	0	0	22	263	159	104
PCT7705	ED	125	110	0	0	11	99	61	38
PCT7705	TO	595	395	0	0	33	362	220	142
PCT7706	MV	687	447	0	0	38	409	253	156
PCT7706	ED	179	162	0	0	14	148	94	54
PCT7706	TO	866	609	0	0	52	557	347	210
PCT7707	MV	683	432	0	0	34	398	268	130
PCT7707	ED	189	179	0	0	10	169	114	55
PCT7707	TO	872	611	0	0	44	567	382	185
PCT7708	MV	710	461	0	0	46	415	274	141
PCT7708	ED	165	154	0	0	15	139	96	43
PCT7708	TO	875	615	0	0	61	554	370	184
PCT7709	MV	324	193	0	0	17	176	120	56
PCT7709	ED	82	90	0	0	6	84	60	24
PCT7709	TO	406	283	0	0	23	260	180	80
PCT7711	MV	658	379	0	0	33	346	234	112
PCT7711	ED	153	125	0	0	9	116	83	33
PCT7711	TO	811	504	0	0	42	462	317	145
PCT7712	MV	425	258	0	0	16	242	181	61
PCT7712	ED	107	106	0	0	9	97	75	22
PCT7712	TO	532	364	0	0	25	339	256	83
PCT7801	MV	823	478	0	0	38	440	310	130
PCT7801	ED	151	190	0	0	15	175	132	43
PCT7801	TO	974	668	0	0	53	615	442	173
PCT7802	MV	646	401	0	1	34	366	260	106
PCT7802	ED	152	158	0	0	13	145	122	23
PCT7802	TO	798	559	0	1	47	511	382	129
PCT7803	MV	718	476	0	1	51	424	312	112
PCT7803	ED	113	128	0	0	15	113	80	33
PCT7803	TO	831	604	0	1	66	537	392	145
PCT7804	MV	734	463	0	0	44	419	333	86
PCT7804	ED	151	181	0	0	23	158	122	36
PCT7804	TO	885	644	0	0	67	577	455	122
PCT7805	MV	644	399	0	1	44	354	259	95
PCT7805	ED	156	156	0	0	15	141	115	26
PCT7805	TO	800	555	0	1	59	495	374	121
PCT7806	MV	602	361	0	0	32	329	261	68
PCT7806	ED	153	152	0	0	13	139	117	22
PCT7806	TO	755	513	0	0	45	468	378	90
PCT7807	MV	642	361	0	0	28	333	269	64
PCT7807	ED	185	174	0	0	19	155	131	24
PCT7807	TO	827	535	0	0	47	488	400	88
PCT7808	MV	525	296	0	1	34	261	224	37
PCT7808	ED	129	129	0	0	17	112	91	21
PCT7808	TO	654	425	0	1	51	373	315	58
PCT7809	MV	624	351	0	0	28	323	264	59
PCT7809	ED	140	136	0	0	15	121	104	17
PCT7809	TO	764	487	0	0	43	444	368	76
PCT7811	MV	582	311	0	0	34	277	239	38
PCT7811	ED	176	155	0	0	13	142	120	22
PCT7811	TO	758	466	0	0	47	419	359	60
PCT7812	MV	680	369	0	0	33	336	263	73
PCT7812	ED	217	163	0	1	16	146	121	25
PCT7812	TO	897	532	0	1	49	482	384	98
PCT7813	MV	843	483	0	0	32	451	359	92
PCT7813	ED	225	215	0	0	23	192	161	31
PCT7813	TO	1068	698	0	0	55	643	520	123
PCT7814	MV	660	279	0	0	26	253	205	48
PCT7814	ED	241	118	0	0	12	106	84	22
PCT7814	TO	901	397	0	0	38	359	289	70
PCT7815	MV	749	465	0	0	51	414	317	97
PCT7815	ED	168	179	0	0	18	161	129	32
PCT7815	TO	917	644	0	0	69	575	446	129
PCT7816	MV	724	472	0	0	47	425	321	104
PCT7816	ED	148	149	0	0	12	137	99	38
PCT7816	TO	872	621	0	0	59	562	420	142
PCT7817	MV	652	396	0	0	22	374	298	76
PCT7817	ED	186	183	0	0	16	167	140	27
PCT7817	TO	838	579	0	0	38	541	438	103
PCT7818	MV	668	393	0	0	36	357	289	68
PCT7818	ED	171	149	0	0	12	137	114	23
PCT7818	TO	839	542	0	0	48	494	403	91
PCT7819	MV	635	352	0	0	23	329	261	68
PCT7819	ED	139	89	0	0	9	80	65	15
PCT7819	TO	774	441	0	0	32	409	326	83
PCT7821	MV	806	519	0	0	40	479	366	113
PCT7821	ED	170	190	0	0	16	174	130	44
PCT7821	TO	976	709	0	0	56	653	496	157
PCT7822	MV	673	395	0	0	39	356	296	60
PCT7822	ED	219	223	0	0	24	199	150	49
PCT7822	TO	892	618	0	0	63	555	446	109
PCT7823	MV	706	410	0	0	36	374	285	89
PCT7823	ED	177	189	0	0	10	179	147	32
PCT7823	TO	883	599	0	0	46	553	432	121
PCT7824	MV	615	334	0	1	34	299	231	68
PCT7824	ED	153	158	0	0	19	139	111	28
PCT7824	TO	768	492	0	1	53	438	342	96
PCT7825	MV	457	252	0	0	20	232	208	24
PCT7825	ED	151	130	0	0	9	121	98	23
PCT7825	TO	608	382	0	0	29	353	306	47
PCT7826	MV	486	263	0	0	27	236	194	42
PCT7826	ED	204	162	0	0	14	148	125	23
PCT7826	TO	690	425	0	0	41	384	319	65
PCT7827	MV	607	318	0	0	27	291	234	57
PCT7827	ED	219	146	0	0	18	128	108	20
PCT7827	TO	826	464	0	0	45	419	342	77
PCT7828	MV	857	477	0	0	46	431	312	119
PCT7828	ED	171	179	0	0	20	159	118	41
PCT7828	TO	1028	656	0	0	66	590	430	160
PCT7829	MV	742	466	0	0	40	426	308	118
PCT7829	ED	149	151	0	0	5	146	118	28
PCT7829	TO	891	617	0	0	45	572	426	146
PCT7831	MV	763	485	0	0	58	427	320	107
PCT7831	ED	139	138	0	0	10	128	98	30
PCT7831	TO	902	623	0	0	68	555	418	137
PCT7832	MV	663	412	0	0	34	378	291	87
PCT7832	ED	118	127	0	0	11	116	92	24
PCT7832	TO	781	539	0	0	45	494	383	111
PCT7833	MV	587	343	0	0	32	311	263	48
PCT7833	ED	146	145	0	0	15	130	108	22
PCT7833	TO	733	488	0	0	47	441	371	70
PCT7834	MV	700	374	0	0	40	334	271	63
PCT7834	ED	194	177	0	0	19	158	130	28
PCT7834	TO	894	551	0	0	59	492	401	91
PCT7835	MV	721	427	0	0	29	398	271	127
PCT7835	ED	142	147	0	0	15	132	97	35
PCT7835	TO	863	574	0	0	44	530	368	162
PCT7836	MV	850	505	0	0	45	460	330	130
PCT7836	ED	193	170	0	0	10	160	122	38
PCT7836	TO	1043	675	0	0	55	620	452	168
PCT7837	MV	718	424	0	0	47	377	280	97
PCT7837	ED	205	199	0	0	14	185	143	42
PCT7837	TO	923	623	0	0	61	562	423	139
PCT7838	MV	752	492	0	0	49	443	300	143
PCT7838	ED	143	156	0	0	16	140	108	32
PCT7838	TO	895	648	0	0	65	583	408	175
PCT7839	MV	731	456	0	0	48	408	288	120
PCT7839	ED	130	137	0	0	14	123	91	32
PCT7839	TO	861	593	0	0	62	531	379	152
PCT7841	MV	752	457	0	0	51	406	306	100
PCT7841	ED	198	207	0	0	18	189	152	37
PCT7841	TO	950	664	0	0	69	595	458	137
PCT7842	MV	702	393	0	1	34	358	293	65
PCT7842	ED	177	155	0	0	10	145	116	29
PCT7842	TO	879	548	0	1	44	503	409	94
PCT7843	MV	546	295	0	0	21	274	217	57
PCT7843	ED	183	165	0	0	17	148	126	22
PCT7843	TO	729	460	0	0	38	422	343	79
PCT7844	MV	499	281	0	0	30	251	204	47
PCT7844	ED	152	136	0	0	16	120	100	20
PCT7844	TO	651	417	0	0	46	371	304	67
PCT7845	MV	676	405	0	0	36	369	272	97
PCT7845	ED	204	177	0	0	17	160	117	43
PCT7845	TO	880	582	0	0	53	529	389	140
PCT7846	MV	736	463	0	0	50	413	297	116
PCT7846	ED	172	167	0	0	15	152	115	37
PCT7846	TO	908	630	0	0	65	565	412	153
PCT7847	MV	698	427	0	0	52	375	283	92
PCT7847	ED	193	183	0	1	12	170	125	45
PCT7847	TO	891	610	0	1	64	545	408	137
PCT7848	MV	665	437	0	0	32	405	310	95
PCT7848	ED	182	169	0	0	22	147	117	30
PCT7848	TO	847	606	0	0	54	552	427	125
PCT7849	MV	729	441	0	0	40	401	306	95
PCT7849	ED	172	186	0	0	22	164	143	21
PCT7849	TO	901	627	0	0	62	565	449	116
PCT7851	MV	414	272	0	0	25	247	151	96
PCT7851	ED	112	84	0	1	10	73	42	31
PCT7851	TO	526	356	0	1	35	320	193	127
PCT7852	MV	533	350	0	0	36	314	206	108
PCT7852	ED	111	103	0	0	10	93	62	31
PCT7852	TO	644	453	0	0	46	407	268	139
PCT7853	MV	694	394	0	0	41	353	250	103
PCT7853	ED	161	137	0	0	10	127	87	40
PCT7853	TO	855	531	0	0	51	480	337	143
PCT7854	MV	703	430	0	0	56	374	279	95
PCT7854	ED	175	172	0	0	17	155	125	30
PCT7854	TO	878	602	0	0	73	529	404	125
PCT7855	MV	763	450	0	1	53	396	296	100
PCT7855	ED	211	202	0	1	27	174	133	41
PCT7855	TO	974	652	0	2	80	570	429	141
PCT7856	MV	643	372	0	0	31	341	256	85
PCT7856	ED	204	193	0	0	12	181	137	44
PCT7856	TO	847	565	0	0	43	522	393	129
PCT7857	MV	748	435	0	0	46	389	288	101
PCT7857	ED	158	154	0	0	9	145	120	25
PCT7857	TO	906	589	0	0	55	534	408	126
PCT7858	MV	622	349	0	0	32	317	264	53
PCT7858	ED	157	148	0	0	13	135	111	24
PCT7858	TO	779	497	0	0	45	452	375	77
PCT7859	MV	747	464	0	0	45	419	301	118
PCT7859	ED	152	166	0	0	24	142	104	38
PCT7859	TO	899	630	0	0	69	561	405	156
PCT7861	MV	699	431	0	0	31	400	296	104
PCT7861	ED	164	171	0	0	9	162	136	26
PCT7861	TO	863	602	0	0	40	562	432	130
PCT7862	MV	669	400	0	0	33	367	287	80
PCT7862	ED	195	198	0	0	21	177	134	43
PCT7862	TO	864	598	0	0	54	544	421	123
PCT7863	MV	693	371	0	0	33	338	272	66
PCT7863	ED	208	205	0	0	17	188	145	43
PCT7863	TO	901	576	0	0	50	526	417	109
PCT7864	MV	661	374	0	0	40	334	253	81
PCT7864	ED	153	157	0	0	18	139	103	36
PCT7864	TO	814	531	0	0	58	473	356	117
PCT7865	MV	677	408	0	0	38	370	276	94
PCT7865	ED	163	157	0	0	13	144	109	35
PCT7865	TO	840	565	0	0	51	514	385	129
PCT7866	MV	690	446	0	0	45	401	251	150
PCT7866	ED	158	141	0	0	11	130	88	42
PCT7866	TO	848	587	0	0	56	531	339	192
PCT7867	MV	766	470	0	0	38	432	309	123
PCT7867	ED	212	182	0	0	23	159	119	40
PCT7867	TO	978	652	0	0	61	591	428	163
PCT7868	MV	659	374	0	0	31	343	239	104
PCT7868	ED	217	161	0	0	15	146	109	37
PCT7868	TO	876	535	0	0	46	489	348	141
PCT7869	MV	683	440	0	0	36	404	311	93
PCT7869	ED	178	190	0	0	21	169	125	44
PCT7869	TO	861	630	0	0	57	573	436	137
PCT7871	MV	702	463	0	0	47	416	317	99
PCT7871	ED	200	157	0	0	18	139	98	41
PCT7871	TO	902	620	0	0	65	555	415	140
PCT7872	MV	675	420	0	0	30	390	279	111
PCT7872	ED	199	185	0	0	14	171	123	48
PCT7872	TO	874	605	0	0	44	561	402	159
PCT7873	MV	689	444	0	0	42	402	308	94
PCT7873	ED	202	213	0	0	19	194	148	46
PCT7873	TO	891	657	0	0	61	596	456	140
PCT7874	MV	370	189	0	0	12	177	138	39
PCT7874	ED	119	107	0	1	9	97	73	24
PCT7874	TO	489	296	0	1	21	274	211	63
PCT7875	MV	500	252	0	0	23	229	169	60
PCT7875	ED	147	115	0	0	10	105	79	26
PCT7875	TO	647	367	0	0	33	334	248	86
PCT7876	MV	462	256	0	0	28	228	183	45
PCT7876	ED	106	91	0	0	16	75	64	11
PCT7876	TO	568	347	0	0	44	303	247	56
PCT7901	MV	399	191	0	0	16	175	140	35
PCT7901	ED	150	65	0	0	5	60	52	8
PCT7901	TO	549	256	0	0	21	235	192	43
PCT7902	MV	680	290	0	0	22	268	224	44
PCT7902	ED	232	141	0	0	9	132	108	24
PCT7902	TO	912	431	0	0	31	400	332	68
PCT7903	MV	623	284	0	0	22	262	208	54
PCT7903	ED	229	123	0	0	14	109	94	15
PCT7903	TO	852	407	0	0	36	371	302	69
PCT7904	MV	680	297	0	0	27	270	199	71
PCT7904	ED	157	118	0	1	12	105	92	13
PCT7904	TO	837	415	0	1	39	375	291	84
PCT7905	MV	684	356	0	0	26	330	249	81
PCT7905	ED	191	183	0	0	12	171	137	34
PCT7905	TO	875	539	0	0	38	501	386	115
PCT7906	MV	599	283	0	0	20	263	205	58
PCT7906	ED	187	117	0	0	16	101	90	11
PCT7906	TO	786	400	0	0	36	364	295	69
PCT7907	MV	704	343	0	0	19	324	260	64
PCT7907	ED	238	164	0	0	20	144	116	28
PCT7907	TO	942	507	0	0	39	468	376	92
PCT7908	MV	752	365	0	0	44	321	253	68
PCT7908	ED	240	169	0	0	18	151	127	24
PCT7908	TO	992	534	0	0	62	472	380	92
PCT7909	MV	558	310	0	0	28	282	241	41
PCT7909	ED	185	140	0	0	11	129	109	20
PCT7909	TO	743	450	0	0	39	411	350	61
PCT7911	MV	666	320	0	0	25	295	224	71
PCT7911	ED	205	129	0	0	8	121	101	20
PCT7911	TO	871	449	0	0	33	416	325	91
PCT7912	MV	800	370	0	0	25	345	289	56
PCT7912	ED	259	177	0	0	20	157	136	21
PCT7912	TO	1059	547	0	0	45	502	425	77
PCT7913	MV	660	350	0	0	21	329	259	70
PCT7913	ED	263	214	0	0	14	200	160	40
PCT7913	TO	923	564	0	0	35	529	419	110
PCT7914	MV	715	389	0	0	41	348	276	72
PCT7914	ED	187	142	0	0	15	127	101	26
PCT7914	TO	902	531	0	0	56	475	377	98
PCT7915	MV	605	290	0	0	23	267	216	51
PCT7915	ED	238	181	0	0	10	171	143	28
PCT7915	TO	843	471	0	0	33	438	359	79
PCT7916	MV	639	334	0	0	22	312	251	61
PCT7916	ED	219	161	0	0	15	146	129	17
PCT7916	TO	858	495	0	0	37	458	380	78
PCT7917	MV	716	356	0	0	25	331	279	52
PCT7917	ED	271	187	0	0	12	175	154	21
PCT7917	TO	987	543	0	0	37	506	433	73
PCT7918	MV	597	297	0	0	20	277	232	45
PCT7918	ED	227	144	0	0	10	134	112	22
PCT7918	TO	824	441	0	0	30	411	344	67
PCT7919	MV	608	309	0	1	26	282	238	44
PCT7919	ED	258	176	0	0	9	167	146	21
PCT7919	TO	866	485	0	1	35	449	384	65
PCT7921	MV	682	309	0	0	21	288	219	69
PCT7921	ED	229	102	0	0	5	97	80	17
PCT7921	TO	911	411	0	0	26	385	299	86
PCT7922	MV	648	314	0	0	18	296	256	40
PCT7922	ED	210	155	0	0	16	139	115	24
PCT7922	TO	858	469	0	0	34	435	371	64
PCT7923	MV	666	336	0	0	27	309	233	76
PCT7923	ED	214	171	0	0	14	157	126	31
PCT7923	TO	880	507	0	0	41	466	359	107
PCT7924	MV	649	302	0	0	15	287	225	62
PCT7924	ED	202	124	0	0	13	111	90	21
PCT7924	TO	851	426	0	0	28	398	315	83
PCT7925	MV	434	225	0	0	23	202	157	45
PCT7925	ED	110	89	0	0	7	82	68	14
PCT7925	TO	544	314	0	0	30	284	225	59
PCT7926	MV	610	337	0	0	26	311	254	57
PCT7926	ED	178	150	0	0	10	140	113	27
PCT7926	TO	788	487	0	0	36	451	367	84
PCT7927	MV	580	334	0	0	31	303	249	54
PCT7927	ED	162	153	0	0	9	144	111	33
PCT7927	TO	742	487	0	0	40	447	360	87
PCT7928	MV	700	395	0	0	31	364	285	79
PCT7928	ED	217	208	0	0	9	199	165	34
PCT7928	TO	917	603	0	0	40	563	450	113
PCT7929	MV	678	422	0	0	35	387	304	83
PCT7929	ED	169	171	0	0	17	154	124	30
PCT7929	TO	847	593	0	0	52	541	428	113
PCT7931	MV	610	376	0	0	39	337	245	92
PCT7931	ED	141	150	0	0	15	135	113	22
PCT7931	TO	751	526	0	0	54	472	358	114
PCT7932	MV	443	277	0	0	23	254	178	76
PCT7932	ED	118	96	0	0	13	83	62	21
PCT7932	TO	561	373	0	0	36	337	240	97
PCT7933	MV	9	6	0	0	1	5	3	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	3	2
PCT7934	MV	702	408	0	0	37	371	302	69
PCT7934	ED	182	155	0	1	19	135	114	21
PCT7934	TO	884	563	0	1	56	506	416	90
PCT7935	MV	716	435	0	0	37	398	312	86
PCT7935	ED	227	225	0	0	22	203	170	33
PCT7935	TO	943	660	0	0	59	601	482	119
PCT7936	MV	620	369	0	0	33	336	270	66
PCT7936	ED	236	220	0	1	14	205	169	36
PCT7936	TO	856	589	0	1	47	541	439	102
PCT7937	MV	698	406	0	0	32	374	294	80
PCT7937	ED	202	171	0	0	14	157	131	26
PCT7937	TO	900	577	0	0	46	531	425	106
PCT7938	MV	536	301	0	0	19	282	211	71
PCT7938	ED	215	121	0	0	11	110	89	21
PCT7938	TO	751	422	0	0	30	392	300	92
PCT7939	MV	481	289	0	0	23	266	219	47
PCT7939	ED	205	191	0	0	15	176	149	27
