area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7537	ED	129	148	0	0	14	134	112	22
PCT7537	TO	745	226	0	0	24	202	162	40
PCT7538	MV	561	100	0	0	12	88	67	21
PCT7538	ED	190	172	0	0	19	153	138	15
PCT7538	TO	751	272	0	0	31	241	205	36
PCT7539	MV	694	92	0	0	6	86	68	18
PCT7539	ED	227	187	0	0	16	171	156	15
PCT7539	TO	921	279	0	0	22	257	224	33
PCT7541	MV	597	82	0	0	10	72	51	21
PCT7541	ED	173	159	0	0	21	138	115	23
PCT7541	TO	770	241	0	0	31	210	166	44
PCT7542	MV	630	86	0	0	6	80	63	17
PCT7542	ED	194	166	0	0	11	155	126	29
PCT7542	TO	824	252	0	0	17	235	189	46
PCT7543	MV	692	108	0	0	8	100	74	26
PCT7543	ED	232	138	0	0	13	125	99	26
PCT7543	TO	924	246	0	0	21	225	173	52
PCT7544	MV	731	128	0	0	14	114	88	26
PCT7544	ED	168	159	0	0	17	142	123	19
PCT7544	TO	899	287	0	0	31	256	211	45
PCT7545	MV	720	134	0	0	14	120	94	26
PCT7545	ED	175	146	0	0	17	129	105	24
PCT7545	TO	895	280	0	0	31	249	199	50
PCT7546	MV	769	105	0	0	12	93	81	12
PCT7546	ED	184	209	0	0	21	188	143	45
PCT7546	TO	953	314	0	0	33	281	224	57
PCT7547	MV	791	131	0	0	10	121	95	26
PCT7547	ED	190	172	0	0	15	157	145	12
PCT7547	TO	981	303	0	0	25	278	240	38
PCT7548	MV	801	150	0	0	7	143	107	36
PCT7548	ED	250	201	0	0	19	182	155	27
PCT7548	TO	1051	351	0	0	26	325	262	63
PCT7549	MV	659	137	0	0	9	128	94	34
PCT7549	ED	147	140	0	0	20	120	101	19
PCT7549	TO	806	277	0	0	29	248	195	53
PCT7551	MV	586	76	0	0	3	73	60	13
PCT7551	ED	137	171	0	0	11	160	130	30
PCT7551	TO	723	247	0	0	14	233	190	43
PCT7552	MV	561	94	0	0	10	84	62	22
PCT7552	ED	124	127	0	0	15	112	91	21
PCT7552	TO	685	221	0	0	25	196	153	43
PCT7553	MV	210	38	0	0	0	38	25	13
PCT7553	ED	-19	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	0	38	25	13
PCT7554	MV	653	106	0	0	10	96	65	31
PCT7554	ED	168	177	0	0	21	156	112	44
PCT7554	TO	821	283	0	0	31	252	177	75
PCT7555	MV	662	126	0	0	13	113	79	34
PCT7555	ED	210	210	0	0	27	183	147	36
PCT7555	TO	872	336	0	0	40	296	226	70
PCT7556	MV	813	158	0	0	12	146	103	43
PCT7556	ED	153	165	0	0	16	149	111	38
PCT7556	TO	966	323	0	0	28	295	214	81
PCT7601	MV	484	94	0	0	5	89	62	27
PCT7601	ED	193	89	0	0	12	77	60	17
PCT7601	TO	677	183	0	0	17	166	122	44
PCT7602	MV	653	120	0	0	11	109	76	33
PCT7602	ED	233	103	0	0	11	92	74	18
PCT7602	TO	886	223	0	0	22	201	150	51
PCT7603	MV	610	119	0	0	12	107	81	26
PCT7603	ED	205	167	0	0	15	152	116	36
PCT7603	TO	815	286	0	0	27	259	197	62
PCT7604	MV	684	116	0	0	9	107	80	27
PCT7604	ED	260	133	0	0	18	115	86	29
PCT7604	TO	944	249	0	0	27	222	166	56
PCT7605	MV	466	94	0	0	10	84	61	23
PCT7605	ED	195	62	0	0	6	56	32	24
PCT7605	TO	661	156	0	0	16	140	93	47
PCT7606	MV	671	114	0	0	16	98	73	25
PCT7606	ED	212	79	0	0	3	76	61	15
PCT7606	TO	883	193	0	0	19	174	134	40
PCT7607	MV	707	119	0	0	13	106	78	28
PCT7607	ED	212	100	0	0	5	95	74	21
PCT7607	TO	919	219	0	0	18	201	152	49
PCT7608	MV	279	67	0	0	12	55	27	28
PCT7608	ED	101	19	0	0	0	19	16	3
PCT7608	TO	380	86	0	0	12	74	43	31
PCT7609	MV	698	178	0	0	27	151	105	46
PCT7609	ED	186	49	0	0	6	43	30	13
PCT7609	TO	884	227	0	0	33	194	135	59
PCT7611	MV	586	126	0	0	15	111	82	29
PCT7611	ED	202	43	0	0	3	40	34	6
PCT7611	TO	788	169	0	0	18	151	116	35
PCT7612	MV	452	95	0	0	5	90	59	31
PCT7612	ED	105	29	0	0	1	28	20	8
PCT7612	TO	557	124	0	0	6	118	79	39
PCT7613	MV	629	100	0	0	11	89	63	26
PCT7613	ED	254	86	0	0	6	80	68	12
PCT7613	TO	883	186	0	0	17	169	131	38
PCT7614	MV	708	109	0	0	11	98	72	26
PCT7614	ED	208	78	0	0	7	71	59	12
PCT7614	TO	916	187	0	0	18	169	131	38
PCT7615	MV	510	75	0	0	8	67	47	20
PCT7615	ED	240	58	0	0	4	54	42	12
PCT7615	TO	750	133	0	0	12	121	89	32
PCT7616	MV	750	77	0	0	7	70	52	18
PCT7616	ED	86	86	0	0	11	75	58	17
PCT7616	TO	836	163	0	0	18	145	110	35
PCT7617	MV	583	113	0	0	21	92	62	30
PCT7617	ED	169	42	0	0	11	31	28	3
PCT7617	TO	752	155	0	0	32	123	90	33
PCT7618	MV	762	133	0	0	11	122	82	40
PCT7618	ED	152	84	0	0	13	71	53	18
PCT7618	TO	914	217	0	0	24	193	135	58
PCT7619	MV	932	158	0	0	18	140	84	56
PCT7619	ED	175	117	0	0	12	105	80	25
PCT7619	TO	1107	275	0	0	30	245	164	81
PCT7621	MV	1000	177	0	0	16	161	113	48
PCT7621	ED	155	103	0	0	12	91	73	18
PCT7621	TO	1155	280	0	0	28	252	186	66
PCT7622	MV	695	100	0	0	6	94	78	16
PCT7622	ED	265	73	0	0	9	64	52	12
PCT7622	TO	960	173	0	0	15	158	130	28
PCT7623	MV	762	99	0	1	11	87	58	29
PCT7623	ED	242	98	0	0	9	89	75	14
PCT7623	TO	1004	197	0	1	20	176	133	43
PCT7624	MV	649	118	0	0	7	111	74	37
PCT7624	ED	226	72	0	0	12	60	49	11
PCT7624	TO	875	190	0	0	19	171	123	48
PCT7625	MV	747	265	0	0	49	216	140	76
PCT7625	ED	75	34	0	0	3	31	25	6
PCT7625	TO	822	299	0	0	52	247	165	82
PCT7626	MV	944	158	0	0	20	138	76	62
PCT7626	ED	129	105	0	0	9	96	68	28
PCT7626	TO	1073	263	0	0	29	234	144	90
PCT7627	MV	456	81	0	0	8	73	34	39
PCT7627	ED	68	57	0	0	8	49	33	16
PCT7627	TO	524	138	0	0	16	122	67	55
PCT7628	MV	716	116	0	0	8	108	73	35
PCT7628	ED	222	110	0	0	11	99	81	18
PCT7628	TO	938	226	0	0	19	207	154	53
PCT7629	MV	685	100	0	0	16	84	61	23
PCT7629	ED	168	86	0	0	7	79	67	12
PCT7629	TO	853	186	0	0	23	163	128	35
PCT7631	MV	1007	164	0	0	13	151	101	50
PCT7631	ED	212	110	0	0	11	99	73	26
PCT7631	TO	1219	274	0	0	24	250	174	76
PCT7632	MV	995	154	0	0	8	146	104	42
PCT7632	ED	176	128	0	0	9	119	93	26
PCT7632	TO	1171	282	0	0	17	265	197	68
PCT7633	MV	608	134	0	0	16	118	72	46
PCT7633	ED	127	96	0	0	13	83	60	23
PCT7633	TO	735	230	0	0	29	201	132	69
PCT7634	MV	704	162	0	0	11	151	103	48
PCT7634	ED	186	101	0	0	15	86	58	28
PCT7634	TO	890	263	0	0	26	237	161	76
PCT7635	MV	662	103	0	0	7	96	63	33
PCT7635	ED	191	62	0	0	5	57	41	16
PCT7635	TO	853	165	0	0	12	153	104	49
PCT7636	MV	797	130	0	0	9	121	79	42
PCT7636	ED	162	107	0	0	12	95	70	25
PCT7636	TO	959	237	0	0	21	216	149	67
PCT7637	MV	746	143	0	0	13	130	76	54
PCT7637	ED	122	98	0	0	14	84	58	26
PCT7637	TO	868	241	0	0	27	214	134	80
PCT7638	MV	806	156	0	0	9	147	81	66
PCT7638	ED	83	87	0	0	11	76	39	37
PCT7638	TO	889	243	0	0	20	223	120	103
PCT7639	MV	888	138	0	0	18	120	79	41
PCT7639	ED	134	132	0	0	30	102	67	35
PCT7639	TO	1022	270	0	0	48	222	146	76
PCT7641	MV	817	182	0	0	15	167	85	82
PCT7641	ED	134	92	0	0	9	83	60	23
PCT7641	TO	951	274	0	0	24	250	145	105
PCT7642	MV	646	92	0	0	7	85	57	28
PCT7642	ED	119	79	0	0	19	60	40	20
PCT7642	TO	765	171	0	0	26	145	97	48
PCT7643	MV	808	177	0	0	13	164	105	59
PCT7643	ED	133	105	0	0	16	89	62	27
PCT7643	TO	941	282	0	0	29	253	167	86
PCT7644	MV	1013	141	0	0	11	130	84	46
PCT7644	ED	163	142	0	0	15	127	102	25
PCT7644	TO	1176	283	0	0	26	257	186	71
PCT7645	MV	595	127	0	0	9	118	64	54
PCT7645	ED	61	56	0	0	8	48	36	12
PCT7645	TO	656	183	0	0	17	166	100	66
PCT7646	MV	1029	157	0	0	14	143	80	63
PCT7646	ED	124	133	0	0	17	116	91	25
PCT7646	TO	1153	290	0	0	31	259	171	88
PCT7647	MV	721	85	0	0	2	83	54	29
PCT7647	ED	266	79	0	0	7	72	61	11
PCT7647	TO	987	164	0	0	9	155	115	40
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	MV	714	127	0	0	6	121	80	41
PCT7649	ED	186	78	0	0	5	73	57	16
PCT7649	TO	900	205	0	0	11	194	137	57
PCT7651	MV	833	124	0	0	9	115	76	39
PCT7651	ED	114	72	0	0	10	62	43	19
PCT7651	TO	947	196	0	0	19	177	119	58
PCT7652	MV	530	77	0	0	4	73	46	27
PCT7652	ED	105	86	0	0	7	79	58	21
PCT7652	TO	635	163	0	0	11	152	104	48
PCT7653	MV	749	107	0	0	20	87	62	25
PCT7653	ED	90	79	0	0	7	72	51	21
PCT7653	TO	839	186	0	0	27	159	113	46
PCT7654	MV	407	66	0	0	7	59	38	21
PCT7654	ED	59	83	0	0	11	72	61	11
PCT7654	TO	466	149	0	0	18	131	99	32
PCT7655	MV	578	92	0	0	5	87	59	28
PCT7655	ED	101	59	0	0	12	47	36	11
PCT7655	TO	679	151	0	0	17	134	95	39
PCT7656	MV	603	130	0	0	15	115	64	51
PCT7656	ED	35	40	0	0	5	35	21	14
PCT7656	TO	638	170	0	0	20	150	85	65
PCT7657	MV	559	75	0	0	8	67	38	29
PCT7657	ED	39	61	0	0	7	54	34	20
PCT7657	TO	598	136	0	0	15	121	72	49
PCT7701	MV	868	190	0	0	22	168	118	50
PCT7701	ED	196	173	0	0	20	153	122	31
PCT7701	TO	1064	363	0	0	42	321	240	81
PCT7702	MV	623	125	0	0	6	119	62	57
PCT7702	ED	133	103	0	0	11	92	64	28
PCT7702	TO	756	228	0	0	17	211	126	85
PCT7703	MV	187	42	0	0	1	41	29	12
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	1	41	29	12
PCT7704	MV	798	186	0	0	17	169	88	81
PCT7704	ED	204	173	0	0	13	160	103	57
PCT7704	TO	1002	359	0	0	30	329	191	138
PCT7705	MV	467	119	0	0	7	112	63	49
PCT7705	ED	128	110	0	0	11	99	61	38
PCT7705	TO	595	229	0	0	18	211	124	87
PCT7706	MV	686	177	0	0	13	164	98	66
PCT7706	ED	180	162	0	0	14	148	94	54
PCT7706	TO	866	339	0	0	27	312	192	120
PCT7707	MV	683	148	0	0	10	138	74	64
PCT7707	ED	189	179	0	0	10	169	114	55
PCT7707	TO	872	327	0	0	20	307	188	119
PCT7708	MV	710	182	0	0	17	165	91	74
PCT7708	ED	165	152	0	0	15	137	95	42
PCT7708	TO	875	334	0	0	32	302	186	116
PCT7709	MV	322	67	0	0	2	65	38	27
PCT7709	ED	84	90	0	0	6	84	60	24
PCT7709	TO	406	157	0	0	8	149	98	51
PCT7711	MV	657	127	0	0	12	115	61	54
PCT7711	ED	154	125	0	0	9	116	83	33
PCT7711	TO	811	252	0	0	21	231	144	87
PCT7712	MV	423	81	0	0	4	77	53	24
PCT7712	ED	109	106	0	0	9	97	75	22
PCT7712	TO	532	187	0	0	13	174	128	46
PCT7801	MV	821	162	0	0	12	150	86	64
PCT7801	ED	153	190	0	0	15	175	132	43
PCT7801	TO	974	352	0	0	27	325	218	107
PCT7802	MV	646	154	0	0	13	141	92	49
PCT7802	ED	152	157	0	0	13	144	121	23
PCT7802	TO	798	311	0	0	26	285	213	72
PCT7803	MV	717	166	0	0	10	156	103	53
PCT7803	ED	114	128	0	0	15	113	80	33
PCT7803	TO	831	294	0	0	25	269	183	86
PCT7804	MV	729	148	0	0	10	138	97	41
PCT7804	ED	156	180	0	0	23	157	121	36
PCT7804	TO	885	328	0	0	33	295	218	77
PCT7805	MV	641	142	0	1	18	123	82	41
PCT7805	ED	159	155	0	0	15	140	114	26
PCT7805	TO	800	297	0	1	33	263	196	67
PCT7806	MV	601	99	0	0	7	92	67	25
PCT7806	ED	154	152	0	0	13	139	117	22
PCT7806	TO	755	251	0	0	20	231	184	47
PCT7807	MV	642	137	0	0	6	131	103	28
PCT7807	ED	185	174	0	0	19	155	131	24
PCT7807	TO	827	311	0	0	25	286	234	52
PCT7808	MV	525	91	0	0	5	86	61	25
PCT7808	ED	129	129	0	0	17	112	91	21
PCT7808	TO	654	220	0	0	22	198	152	46
PCT7809	MV	624	132	0	0	12	120	94	26
PCT7809	ED	140	135	0	0	15	120	103	17
PCT7809	TO	764	267	0	0	27	240	197	43
PCT7811	MV	575	94	0	0	11	83	63	20
PCT7811	ED	183	155	0	0	13	142	120	22
PCT7811	TO	758	249	0	0	24	225	183	42
PCT7812	MV	680	146	0	0	15	131	98	33
PCT7812	ED	217	163	0	1	16	146	121	25
PCT7812	TO	897	309	0	1	31	277	219	58
PCT7813	MV	836	171	0	0	14	157	111	46
PCT7813	ED	232	214	0	0	23	191	160	31
PCT7813	TO	1068	385	0	0	37	348	271	77
PCT7814	MV	660	99	0	0	7	92	70	22
PCT7814	ED	241	118	0	0	12	106	84	22
PCT7814	TO	901	217	0	0	19	198	154	44
PCT7815	MV	749	167	0	0	17	150	101	49
PCT7815	ED	168	176	0	0	16	160	129	31
PCT7815	TO	917	343	0	0	33	310	230	80
PCT7816	MV	721	164	0	0	21	143	104	39
PCT7816	ED	151	149	0	0	12	137	99	38
PCT7816	TO	872	313	0	0	33	280	203	77
PCT7817	MV	648	149	0	0	10	139	107	32
PCT7817	ED	190	182	0	0	16	166	139	27
PCT7817	TO	838	331	0	0	26	305	246	59
PCT7818	MV	667	126	0	0	12	114	90	24
PCT7818	ED	172	149	0	0	12	137	114	23
PCT7818	TO	839	275	0	0	24	251	204	47
PCT7819	MV	632	120	0	0	7	113	88	25
PCT7819	ED	142	89	0	0	9	80	65	15
PCT7819	TO	774	209	0	0	16	193	153	40
PCT7821	MV	806	155	0	0	13	142	102	40
PCT7821	ED	170	189	0	0	16	173	129	44
PCT7821	TO	976	344	0	0	29	315	231	84
PCT7822	MV	673	140	0	0	14	126	105	21
PCT7822	ED	219	222	0	0	24	198	149	49
PCT7822	TO	892	362	0	0	38	324	254	70
PCT7823	MV	703	159	0	0	11	148	97	51
PCT7823	ED	180	188	0	0	10	178	146	32
PCT7823	TO	883	347	0	0	21	326	243	83
PCT7824	MV	613	104	0	0	7	97	68	29
PCT7824	ED	155	158	0	0	19	139	111	28
PCT7824	TO	768	262	0	0	26	236	179	57
PCT7825	MV	457	82	0	0	6	76	63	13
PCT7825	ED	151	130	0	0	9	121	98	23
PCT7825	TO	608	212	0	0	15	197	161	36
PCT7826	MV	485	82	0	0	9	73	59	14
PCT7826	ED	205	162	0	0	14	148	125	23
PCT7826	TO	690	244	0	0	23	221	184	37
PCT7827	MV	601	80	0	0	7	73	58	15
PCT7827	ED	225	145	0	0	17	128	108	20
PCT7827	TO	826	225	0	0	24	201	166	35
PCT7828	MV	855	178	0	0	16	162	104	58
PCT7828	ED	173	177	0	0	19	158	117	41
PCT7828	TO	1028	355	0	0	35	320	221	99
PCT7829	MV	740	151	0	0	12	139	98	41
PCT7829	ED	151	151	0	0	5	146	118	28
PCT7829	TO	891	302	0	0	17	285	216	69
PCT7831	MV	762	174	0	0	17	157	114	43
PCT7831	ED	140	137	0	0	10	127	97	30
PCT7831	TO	902	311	0	0	27	284	211	73
PCT7832	MV	662	154	0	0	11	143	110	33
PCT7832	ED	119	127	0	0	11	116	92	24
PCT7832	TO	781	281	0	0	22	259	202	57
PCT7833	MV	585	102	0	0	8	94	69	25
PCT7833	ED	148	145	0	0	15	130	108	22
PCT7833	TO	733	247	0	0	23	224	177	47
PCT7834	MV	696	109	0	0	9	100	73	27
PCT7834	ED	198	175	0	0	19	156	128	28
PCT7834	TO	894	284	0	0	28	256	201	55
PCT7835	MV	720	158	0	0	9	149	94	55
PCT7835	ED	143	147	0	0	15	132	97	35
PCT7835	TO	863	305	0	0	24	281	191	90
PCT7836	MV	849	209	0	0	19	190	123	67
PCT7836	ED	194	169	0	0	10	159	121	38
PCT7836	TO	1043	378	0	0	29	349	244	105
PCT7837	MV	717	140	0	0	16	124	90	34
PCT7837	ED	206	198	0	0	14	184	142	42
PCT7837	TO	923	338	0	0	30	308	232	76
PCT7838	MV	752	174	0	0	14	160	90	70
PCT7838	ED	143	155	0	0	16	139	107	32
PCT7838	TO	895	329	0	0	30	299	197	102
PCT7839	MV	731	156	0	0	12	144	95	49
PCT7839	ED	130	136	0	0	13	123	91	32
PCT7839	TO	861	292	0	0	25	267	186	81
PCT7841	MV	752	138	0	0	9	129	93	36
PCT7841	ED	198	207	0	0	18	189	152	37
PCT7841	TO	950	345	0	0	27	318	245	73
PCT7842	MV	701	114	0	1	5	108	86	22
PCT7842	ED	178	154	0	0	10	144	115	29
PCT7842	TO	879	268	0	1	15	252	201	51
PCT7843	MV	545	88	0	0	7	81	59	22
PCT7843	ED	184	163	0	0	16	147	125	22
PCT7843	TO	729	251	0	0	23	228	184	44
PCT7844	MV	499	84	0	0	7	77	62	15
PCT7844	ED	152	136	0	0	16	120	100	20
PCT7844	TO	651	220	0	0	23	197	162	35
PCT7845	MV	675	129	0	0	7	122	79	43
PCT7845	ED	205	177	0	0	17	160	117	43
PCT7845	TO	880	306	0	0	24	282	196	86
PCT7846	MV	735	147	0	0	10	137	81	56
PCT7846	ED	173	166	0	0	14	152	115	37
PCT7846	TO	908	313	0	0	24	289	196	93
PCT7847	MV	698	142	0	0	12	130	84	46
PCT7847	ED	193	181	0	1	12	168	123	45
PCT7847	TO	891	323	0	1	24	298	207	91
PCT7848	MV	663	131	0	0	8	123	93	30
PCT7848	ED	184	168	0	0	22	146	117	29
PCT7848	TO	847	299	0	0	30	269	210	59
PCT7849	MV	729	141	0	0	13	128	101	27
PCT7849	ED	172	186	0	0	22	164	143	21
PCT7849	TO	901	327	0	0	35	292	244	48
PCT7851	MV	413	113	0	0	10	103	56	47
PCT7851	ED	113	84	0	1	10	73	42	31
PCT7851	TO	526	197	0	1	20	176	98	78
PCT7852	MV	532	139	0	0	11	128	78	50
PCT7852	ED	112	103	0	0	10	93	62	31
PCT7852	TO	644	242	0	0	21	221	140	81
PCT7853	MV	694	136	0	0	14	122	78	44
PCT7853	ED	161	137	0	0	10	127	87	40
PCT7853	TO	855	273	0	0	24	249	165	84
PCT7854	MV	703	138	0	0	20	118	88	30
PCT7854	ED	175	172	0	0	17	155	125	30
PCT7854	TO	878	310	0	0	37	273	213	60
PCT7855	MV	760	150	0	1	18	131	92	39
PCT7855	ED	214	202	0	1	27	174	133	41
PCT7855	TO	974	352	0	2	45	305	225	80
PCT7856	MV	643	106	0	0	9	97	65	32
PCT7856	ED	204	193	0	0	12	181	137	44
PCT7856	TO	847	299	0	0	21	278	202	76
PCT7857	MV	745	144	0	0	14	130	88	42
PCT7857	ED	161	153	0	0	9	144	119	25
PCT7857	TO	906	297	0	0	23	274	207	67
PCT7858	MV	618	120	0	0	14	106	87	19
PCT7858	ED	161	147	0	0	13	134	110	24
PCT7858	TO	779	267	0	0	27	240	197	43
PCT7859	MV	747	152	0	0	12	140	100	40
PCT7859	ED	152	165	0	0	23	142	104	38
PCT7859	TO	899	317	0	0	35	282	204	78
PCT7861	MV	699	144	0	0	13	131	87	44
PCT7861	ED	164	171	0	0	9	162	136	26
PCT7861	TO	863	315	0	0	22	293	223	70
PCT7862	MV	669	143	0	0	14	129	81	48
PCT7862	ED	195	197	0	0	21	176	133	43
PCT7862	TO	864	340	0	0	35	305	214	91
PCT7863	MV	690	102	0	0	6	96	75	21
PCT7863	ED	211	205	0	0	17	188	145	43
PCT7863	TO	901	307	0	0	23	284	220	64
PCT7864	MV	660	115	0	0	9	106	75	31
PCT7864	ED	154	157	0	0	18	139	103	36
PCT7864	TO	814	272	0	0	27	245	178	67
PCT7865	MV	677	132	0	0	10	122	77	45
PCT7865	ED	163	157	0	0	13	144	109	35
PCT7865	TO	840	289	0	0	23	266	186	80
PCT7866	MV	689	173	0	0	16	157	91	66
PCT7866	ED	159	141	0	0	11	130	88	42
PCT7866	TO	848	314	0	0	27	287	179	108
PCT7867	MV	763	179	0	0	20	159	105	54
PCT7867	ED	215	182	0	0	23	159	119	40
PCT7867	TO	978	361	0	0	43	318	224	94
PCT7868	MV	657	157	0	0	12	145	100	45
PCT7868	ED	219	161	0	0	15	146	109	37
PCT7868	TO	876	318	0	0	27	291	209	82
PCT7869	MV	682	157	0	0	14	143	102	41
PCT7869	ED	179	189	0	0	20	169	125	44
PCT7869	TO	861	346	0	0	34	312	227	85
PCT7871	MV	701	153	0	0	11	142	95	47
PCT7871	ED	201	157	0	0	18	139	98	41
PCT7871	TO	902	310	0	0	29	281	193	88
PCT7872	MV	675	149	0	0	7	142	92	50
PCT7872	ED	199	185	0	0	14	171	123	48
PCT7872	TO	874	334	0	0	21	313	215	98
PCT7873	MV	687	135	0	0	11	124	92	32
PCT7873	ED	204	212	0	0	19	193	147	46
PCT7873	TO	891	347	0	0	30	317	239	78
PCT7874	MV	370	58	0	0	4	54	39	15
PCT7874	ED	119	107	0	1	9	97	73	24
PCT7874	TO	489	165	0	1	13	151	112	39
PCT7875	MV	500	83	0	0	5	78	55	23
PCT7875	ED	147	114	0	0	10	104	78	26
PCT7875	TO	647	197	0	0	15	182	133	49
PCT7876	MV	462	93	0	0	12	81	59	22
PCT7876	ED	106	91	0	0	16	75	64	11
PCT7876	TO	568	184	0	0	28	156	123	33
PCT7901	MV	399	81	0	0	7	74	53	21
PCT7901	ED	150	65	0	0	5	60	52	8
PCT7901	TO	549	146	0	0	12	134	105	29
PCT7902	MV	678	102	0	0	11	91	64	27
PCT7902	ED	234	139	0	0	9	130	107	23
PCT7902	TO	912	241	0	0	20	221	171	50
PCT7903	MV	620	107	0	0	13	94	70	24
PCT7903	ED	232	123	0	0	14	109	94	15
PCT7903	TO	852	230	0	0	27	203	164	39
PCT7904	MV	675	104	0	0	9	95	70	25
PCT7904	ED	162	115	0	1	11	103	90	13
PCT7904	TO	837	219	0	1	20	198	160	38
PCT7905	MV	683	145	0	0	14	131	93	38
PCT7905	ED	192	183	0	0	12	171	137	34
PCT7905	TO	875	328	0	0	26	302	230	72
PCT7906	MV	596	79	0	0	2	77	56	21
PCT7906	ED	190	115	0	0	15	100	89	11
PCT7906	TO	786	194	0	0	17	177	145	32
PCT7907	MV	702	112	0	0	8	104	84	20
PCT7907	ED	240	163	0	0	19	144	116	28
PCT7907	TO	942	275	0	0	27	248	200	48
PCT7908	MV	748	142	0	0	24	118	90	28
PCT7908	ED	244	169	0	0	18	151	127	24
PCT7908	TO	992	311	0	0	42	269	217	52
PCT7909	MV	558	89	0	0	7	82	62	20
PCT7909	ED	185	140	0	0	11	129	109	20
PCT7909	TO	743	229	0	0	18	211	171	40
PCT7911	MV	666	107	0	0	8	99	68	31
PCT7911	ED	205	129	0	0	8	121	101	20
PCT7911	TO	871	236	0	0	16	220	169	51
PCT7912	MV	799	118	0	0	9	109	85	24
PCT7912	ED	260	176	0	0	20	156	135	21
PCT7912	TO	1059	294	0	0	29	265	220	45
PCT7913	MV	658	123	0	0	7	116	88	28
PCT7913	ED	265	212	0	0	13	199	159	40
PCT7913	TO	923	335	0	0	20	315	247	68
PCT7914	MV	715	106	0	0	6	100	74	26
PCT7914	ED	187	140	0	0	14	126	101	25
PCT7914	TO	902	246	0	0	20	226	175	51
PCT7915	MV	604	87	0	0	6	81	59	22
PCT7915	ED	239	181	0	0	10	171	143	28
PCT7915	TO	843	268	0	0	16	252	202	50
PCT7916	MV	637	100	0	0	3	97	70	27
PCT7916	ED	221	160	0	0	14	146	129	17
PCT7916	TO	858	260	0	0	17	243	199	44
PCT7917	MV	714	112	0	0	6	106	79	27
PCT7917	ED	273	187	0	0	12	175	154	21
PCT7917	TO	987	299	0	0	18	281	233	48
PCT7918	MV	594	79	0	0	2	77	61	16
PCT7918	ED	230	143	0	0	10	133	111	22
PCT7918	TO	824	222	0	0	12	210	172	38
PCT7919	MV	608	102	0	0	6	96	75	21
PCT7919	ED	258	175	0	0	9	166	145	21
PCT7919	TO	866	277	0	0	15	262	220	42
PCT7921	MV	679	113	0	0	8	105	75	30
PCT7921	ED	232	101	0	0	5	96	79	17
PCT7921	TO	911	214	0	0	13	201	154	47
PCT7922	MV	644	114	0	0	4	110	90	20
PCT7922	ED	214	155	0	0	16	139	115	24
PCT7922	TO	858	269	0	0	20	249	205	44
PCT7923	MV	665	108	0	0	7	101	68	33
PCT7923	ED	215	170	0	0	14	156	125	31
PCT7923	TO	880	278	0	0	21	257	193	64
PCT7924	MV	648	93	0	0	3	90	64	26
PCT7924	ED	203	124	0	0	13	111	90	21
PCT7924	TO	851	217	0	0	16	201	154	47
PCT7925	MV	434	81	0	0	6	75	52	23
PCT7925	ED	110	89	0	0	7	82	68	14
PCT7925	TO	544	170	0	0	13	157	120	37
PCT7926	MV	610	97	0	0	10	87	65	22
PCT7926	ED	178	150	0	0	10	140	113	27
PCT7926	TO	788	247	0	0	20	227	178	49
PCT7927	MV	579	106	0	0	9	97	72	25
PCT7927	ED	163	152	0	0	9	143	110	33
PCT7927	TO	742	258	0	0	18	240	182	58
PCT7928	MV	700	130	0	0	11	119	87	32
PCT7928	ED	217	208	0	0	9	199	165	34
PCT7928	TO	917	338	0	0	20	318	252	66
PCT7929	MV	678	128	0	0	10	118	83	35
PCT7929	ED	169	170	0	0	16	154	124	30
PCT7929	TO	847	298	0	0	26	272	207	65
PCT7931	MV	609	114	0	0	7	107	73	34
PCT7931	ED	142	149	0	0	15	134	112	22
PCT7931	TO	751	263	0	0	22	241	185	56
PCT7932	MV	442	98	0	0	5	93	57	36
PCT7932	ED	119	95	0	0	13	82	61	21
PCT7932	TO	561	193	0	0	18	175	118	57
PCT7933	MV	9	2	0	0	0	2	2	0
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	0	2	2	0
PCT7934	MV	701	140	0	0	15	125	91	34
PCT7934	ED	183	154	0	1	19	134	113	21
PCT7934	TO	884	294	0	1	34	259	204	55
PCT7935	MV	715	138	0	0	9	129	90	39
PCT7935	ED	228	225	0	0	22	203	170	33
PCT7935	TO	943	363	0	0	31	332	260	72
PCT7936	MV	619	119	0	0	8	111	87	24
PCT7936	ED	237	220	0	1	14	205	169	36
PCT7936	TO	856	339	0	1	22	316	256	60
PCT7937	MV	697	143	0	0	12	131	100	31
PCT7937	ED	203	171	0	0	14	157	131	26
PCT7937	TO	900	314	0	0	26	288	231	57
PCT7938	MV	536	105	0	0	8	97	68	29
PCT7938	ED	215	120	0	0	11	109	88	21
PCT7938	TO	751	225	0	0	19	206	156	50
PCT7939	MV	480	76	0	0	9	67	50	17
PCT7939	ED	206	191	0	0	15	176	149	27
