area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7539	ED	225	215	0	0	22	193	174	19
PCT7539	TO	921	589	0	0	45	544	476	68
PCT7541	MV	600	295	0	0	32	263	213	50
PCT7541	ED	170	214	0	0	31	183	153	30
PCT7541	TO	770	509	0	0	63	446	366	80
PCT7542	MV	632	324	0	0	20	304	256	48
PCT7542	ED	192	200	0	0	16	184	150	34
PCT7542	TO	824	524	0	0	36	488	406	82
PCT7543	MV	694	371	0	0	27	344	270	74
PCT7543	ED	230	173	0	0	24	149	117	32
PCT7543	TO	924	544	0	0	51	493	387	106
PCT7544	MV	731	389	0	0	41	348	278	70
PCT7544	ED	168	207	0	0	25	182	151	31
PCT7544	TO	899	596	0	0	66	530	429	101
PCT7545	MV	723	385	0	0	39	346	272	74
PCT7545	ED	172	192	0	0	25	167	141	26
PCT7545	TO	895	577	0	0	64	513	413	100
PCT7546	MV	770	418	0	0	37	381	323	58
PCT7546	ED	183	255	0	0	30	225	172	53
PCT7546	TO	953	673	0	0	67	606	495	111
PCT7547	MV	798	427	0	0	37	390	342	48
PCT7547	ED	183	227	0	0	23	204	184	20
PCT7547	TO	981	654	0	0	60	594	526	68
PCT7548	MV	802	450	0	0	36	414	328	86
PCT7548	ED	249	259	0	0	31	228	197	31
PCT7548	TO	1051	709	0	0	67	642	525	117
PCT7549	MV	660	358	0	0	39	319	261	58
PCT7549	ED	146	170	0	0	26	144	120	24
PCT7549	TO	806	528	0	0	65	463	381	82
PCT7551	MV	587	304	0	0	25	279	237	42
PCT7551	ED	136	178	0	0	13	165	135	30
PCT7551	TO	723	482	0	0	38	444	372	72
PCT7552	MV	561	285	0	0	34	251	200	51
PCT7552	ED	124	168	0	0	29	139	112	27
PCT7552	TO	685	453	0	0	63	390	312	78
PCT7553	MV	211	95	0	0	7	88	60	28
PCT7553	ED	-20	7	0	0	1	6	3	3
PCT7553	TO	191	102	0	0	8	94	63	31
PCT7554	MV	653	381	0	0	39	342	263	79
PCT7554	ED	168	216	0	0	26	190	137	53
PCT7554	TO	821	597	0	0	65	532	400	132
PCT7555	MV	662	416	0	0	44	372	295	77
PCT7555	ED	210	244	0	0	36	208	166	42
PCT7555	TO	872	660	0	0	80	580	461	119
PCT7556	MV	812	513	0	0	39	474	367	107
PCT7556	ED	154	214	0	0	27	187	138	49
PCT7556	TO	966	727	0	0	66	661	505	156
PCT7601	MV	485	207	0	0	17	190	134	56
PCT7601	ED	192	112	0	0	15	97	76	21
PCT7601	TO	677	319	0	0	32	287	210	77
PCT7602	MV	654	276	0	0	21	255	187	68
PCT7602	ED	232	128	0	0	16	112	92	20
PCT7602	TO	886	404	0	0	37	367	279	88
PCT7603	MV	615	295	0	0	33	262	204	58
PCT7603	ED	200	174	0	0	17	157	120	37
PCT7603	TO	815	469	0	0	50	419	324	95
PCT7604	MV	685	270	0	0	18	252	197	55
PCT7604	ED	259	164	0	0	28	136	102	34
PCT7604	TO	944	434	0	0	46	388	299	89
PCT7605	MV	468	192	0	0	20	172	129	43
PCT7605	ED	193	84	0	0	8	76	46	30
PCT7605	TO	661	276	0	0	28	248	175	73
PCT7606	MV	673	267	0	0	38	229	176	53
PCT7606	ED	210	99	0	0	6	93	74	19
PCT7606	TO	883	366	0	0	44	322	250	72
PCT7607	MV	712	288	0	0	25	263	199	64
PCT7607	ED	207	127	0	0	7	120	89	31
PCT7607	TO	919	415	0	0	32	383	288	95
PCT7608	MV	279	96	0	0	15	81	44	37
PCT7608	ED	101	26	0	0	1	25	21	4
PCT7608	TO	380	122	0	0	16	106	65	41
PCT7609	MV	699	286	0	0	40	246	171	75
PCT7609	ED	185	69	0	0	10	59	40	19
PCT7609	TO	884	355	0	0	50	305	211	94
PCT7611	MV	586	235	0	0	23	212	149	63
PCT7611	ED	202	47	0	0	5	42	36	6
PCT7611	TO	788	282	0	0	28	254	185	69
PCT7612	MV	452	216	0	0	19	197	130	67
PCT7612	ED	105	47	0	0	4	43	30	13
PCT7612	TO	557	263	0	0	23	240	160	80
PCT7613	MV	634	244	0	0	25	219	168	51
PCT7613	ED	249	107	0	0	9	98	81	17
PCT7613	TO	883	351	0	0	34	317	249	68
PCT7614	MV	713	254	0	0	25	229	182	47
PCT7614	ED	203	114	0	0	11	103	86	17
PCT7614	TO	916	368	0	0	36	332	268	64
PCT7615	MV	510	165	0	0	18	147	111	36
PCT7615	ED	240	81	0	0	8	73	58	15
PCT7615	TO	750	246	0	0	26	220	169	51
PCT7616	MV	754	330	0	0	43	287	214	73
PCT7616	ED	82	144	0	0	20	124	90	34
PCT7616	TO	836	474	0	0	63	411	304	107
PCT7617	MV	583	222	0	0	35	187	133	54
PCT7617	ED	169	67	0	0	16	51	44	7
PCT7617	TO	752	289	0	0	51	238	177	61
PCT7618	MV	763	365	0	0	34	331	233	98
PCT7618	ED	151	114	0	0	17	97	72	25
PCT7618	TO	914	479	0	0	51	428	305	123
PCT7619	MV	937	439	0	0	44	395	295	100
PCT7619	ED	170	169	0	0	21	148	115	33
PCT7619	TO	1107	608	0	0	65	543	410	133
PCT7621	MV	1006	443	0	0	41	402	310	92
PCT7621	ED	149	150	0	0	23	127	100	27
PCT7621	TO	1155	593	0	0	64	529	410	119
PCT7622	MV	697	215	0	0	13	202	157	45
PCT7622	ED	263	98	0	0	13	85	73	12
PCT7622	TO	960	313	0	0	26	287	230	57
PCT7623	MV	767	256	0	1	28	227	165	62
PCT7623	ED	237	143	0	0	15	128	104	24
PCT7623	TO	1004	399	0	1	43	355	269	86
PCT7624	MV	652	209	0	0	18	191	137	54
PCT7624	ED	223	97	0	0	17	80	63	17
PCT7624	TO	875	306	0	0	35	271	200	71
PCT7625	MV	749	394	0	0	66	328	206	122
PCT7625	ED	73	39	0	0	3	36	28	8
PCT7625	TO	822	433	0	0	69	364	234	130
PCT7626	MV	944	401	0	0	51	350	217	133
PCT7626	ED	129	134	0	0	14	120	85	35
PCT7626	TO	1073	535	0	0	65	470	302	168
PCT7627	MV	457	196	0	0	23	173	99	74
PCT7627	ED	67	65	0	0	9	56	35	21
PCT7627	TO	524	261	0	0	32	229	134	95
PCT7628	MV	718	332	0	0	30	302	233	69
PCT7628	ED	220	156	0	0	18	138	110	28
PCT7628	TO	938	488	0	0	48	440	343	97
PCT7629	MV	691	276	0	0	28	248	197	51
PCT7629	ED	162	131	0	0	14	117	93	24
PCT7629	TO	853	407	0	0	42	365	290	75
PCT7631	MV	1009	441	0	0	48	393	289	104
PCT7631	ED	210	159	0	0	18	141	108	33
PCT7631	TO	1219	600	0	0	66	534	397	137
PCT7632	MV	1002	414	0	0	31	383	288	95
PCT7632	ED	169	188	0	0	20	168	136	32
PCT7632	TO	1171	602	0	0	51	551	424	127
PCT7633	MV	609	278	0	0	31	247	170	77
PCT7633	ED	126	108	0	0	15	93	68	25
PCT7633	TO	735	386	0	0	46	340	238	102
PCT7634	MV	704	344	0	0	40	304	214	90
PCT7634	ED	186	143	0	0	23	120	83	37
PCT7634	TO	890	487	0	0	63	424	297	127
PCT7635	MV	665	274	0	0	22	252	170	82
PCT7635	ED	188	83	0	0	10	73	53	20
PCT7635	TO	853	357	0	0	32	325	223	102
PCT7636	MV	798	330	0	0	35	295	207	88
PCT7636	ED	161	155	0	0	22	133	101	32
PCT7636	TO	959	485	0	0	57	428	308	120
PCT7637	MV	747	344	0	0	40	304	198	106
PCT7637	ED	121	145	0	0	28	117	82	35
PCT7637	TO	868	489	0	0	68	421	280	141
PCT7638	MV	806	372	0	0	37	335	201	134
PCT7638	ED	83	132	0	0	19	113	62	51
PCT7638	TO	889	504	0	0	56	448	263	185
PCT7639	MV	889	396	0	0	44	352	239	113
PCT7639	ED	133	154	0	0	34	120	75	45
PCT7639	TO	1022	550	0	0	78	472	314	158
PCT7641	MV	817	400	0	0	29	371	219	152
PCT7641	ED	134	141	0	1	15	125	85	40
PCT7641	TO	951	541	0	1	44	496	304	192
PCT7642	MV	647	311	0	0	44	267	199	68
PCT7642	ED	118	129	0	0	29	100	70	30
PCT7642	TO	765	440	0	0	73	367	269	98
PCT7643	MV	810	433	0	0	37	396	253	143
PCT7643	ED	131	115	0	0	19	96	69	27
PCT7643	TO	941	548	0	0	56	492	322	170
PCT7644	MV	1014	404	0	0	51	353	250	103
PCT7644	ED	162	186	0	0	23	163	127	36
PCT7644	TO	1176	590	0	0	74	516	377	139
PCT7645	MV	595	286	0	0	28	258	163	95
PCT7645	ED	61	96	0	0	13	83	53	30
PCT7645	TO	656	382	0	0	41	341	216	125
PCT7646	MV	1032	485	0	0	46	439	313	126
PCT7646	ED	121	179	0	0	27	152	118	34
PCT7646	TO	1153	664	0	0	73	591	431	160
PCT7647	MV	724	211	0	0	5	206	148	58
PCT7647	ED	263	117	0	0	11	106	89	17
PCT7647	TO	987	328	0	0	16	312	237	75
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	21	265	182	83
PCT7649	ED	177	108	0	0	9	99	78	21
PCT7649	TO	900	394	0	0	30	364	260	104
PCT7651	MV	834	332	0	0	32	300	202	98
PCT7651	ED	113	110	0	0	18	92	64	28
PCT7651	TO	947	442	0	0	50	392	266	126
PCT7652	MV	535	208	0	0	21	187	126	61
PCT7652	ED	100	98	0	0	9	89	65	24
PCT7652	TO	635	306	0	0	30	276	191	85
PCT7653	MV	750	335	0	0	46	289	206	83
PCT7653	ED	89	95	0	0	10	85	59	26
PCT7653	TO	839	430	0	0	56	374	265	109
PCT7654	MV	413	191	0	0	20	171	123	48
PCT7654	ED	53	91	0	0	11	80	65	15
PCT7654	TO	466	282	0	0	31	251	188	63
PCT7655	MV	583	215	0	0	12	203	139	64
PCT7655	ED	96	84	0	0	18	66	43	23
PCT7655	TO	679	299	0	0	30	269	182	87
PCT7656	MV	603	308	0	0	37	271	168	103
PCT7656	ED	35	67	0	0	13	54	32	22
PCT7656	TO	638	375	0	0	50	325	200	125
PCT7657	MV	561	269	0	0	32	237	168	69
PCT7657	ED	37	89	0	0	14	75	51	24
PCT7657	TO	598	358	0	0	46	312	219	93
PCT7701	MV	868	481	0	0	47	434	330	104
PCT7701	ED	196	175	0	0	20	155	122	33
PCT7701	TO	1064	656	0	0	67	589	452	137
PCT7702	MV	623	377	0	1	26	350	224	126
PCT7702	ED	133	107	0	0	12	95	67	28
PCT7702	TO	756	484	0	1	38	445	291	154
PCT7703	MV	187	71	0	0	8	63	46	17
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	8	63	46	17
PCT7704	MV	798	490	0	0	46	444	277	167
PCT7704	ED	204	175	0	0	14	161	104	57
PCT7704	TO	1002	665	0	0	60	605	381	224
PCT7705	MV	470	285	0	0	22	263	159	104
PCT7705	ED	125	110	0	0	11	99	61	38
PCT7705	TO	595	395	0	0	33	362	220	142
PCT7706	MV	687	447	0	0	38	409	253	156
PCT7706	ED	179	163	0	0	14	149	95	54
PCT7706	TO	866	610	0	0	52	558	348	210
PCT7707	MV	683	432	0	0	34	398	268	130
PCT7707	ED	189	179	0	0	10	169	114	55
PCT7707	TO	872	611	0	0	44	567	382	185
PCT7708	MV	710	462	0	0	46	416	275	141
PCT7708	ED	165	154	0	0	15	139	96	43
PCT7708	TO	875	616	0	0	61	555	371	184
PCT7709	MV	324	194	0	0	18	176	120	56
PCT7709	ED	82	90	0	0	6	84	60	24
PCT7709	TO	406	284	0	0	24	260	180	80
PCT7711	MV	658	379	0	0	33	346	234	112
PCT7711	ED	153	126	0	0	9	117	84	33
PCT7711	TO	811	505	0	0	42	463	318	145
PCT7712	MV	425	258	0	0	16	242	181	61
PCT7712	ED	107	109	0	0	9	100	77	23
PCT7712	TO	532	367	0	0	25	342	258	84
PCT7801	MV	823	479	0	0	39	440	310	130
PCT7801	ED	151	196	0	0	16	180	136	44
PCT7801	TO	974	675	0	0	55	620	446	174
PCT7802	MV	646	402	0	1	34	367	261	106
PCT7802	ED	152	160	0	0	14	146	122	24
PCT7802	TO	798	562	0	1	48	513	383	130
PCT7803	MV	718	476	0	1	51	424	312	112
PCT7803	ED	113	129	0	0	15	114	80	34
PCT7803	TO	831	605	0	1	66	538	392	146
PCT7804	MV	734	463	0	0	44	419	333	86
PCT7804	ED	151	182	0	0	24	158	122	36
PCT7804	TO	885	645	0	0	68	577	455	122
PCT7805	MV	644	400	0	1	44	355	260	95
PCT7805	ED	156	157	0	0	16	141	115	26
PCT7805	TO	800	557	0	1	60	496	375	121
PCT7806	MV	602	361	0	0	32	329	261	68
PCT7806	ED	153	154	0	0	13	141	119	22
PCT7806	TO	755	515	0	0	45	470	380	90
PCT7807	MV	642	363	0	0	29	334	270	64
PCT7807	ED	185	176	0	0	19	157	133	24
PCT7807	TO	827	539	0	0	48	491	403	88
PCT7808	MV	525	296	0	1	34	261	224	37
PCT7808	ED	129	132	0	0	18	114	92	22
PCT7808	TO	654	428	0	1	52	375	316	59
PCT7809	MV	624	351	0	0	28	323	264	59
PCT7809	ED	140	137	0	0	16	121	104	17
PCT7809	TO	764	488	0	0	44	444	368	76
PCT7811	MV	582	311	0	0	34	277	239	38
PCT7811	ED	176	157	0	0	13	144	122	22
PCT7811	TO	758	468	0	0	47	421	361	60
PCT7812	MV	680	369	0	0	33	336	263	73
PCT7812	ED	217	168	0	1	16	151	123	28
PCT7812	TO	897	537	0	1	49	487	386	101
PCT7813	MV	843	483	0	0	32	451	359	92
PCT7813	ED	225	217	0	0	23	194	162	32
PCT7813	TO	1068	700	0	0	55	645	521	124
PCT7814	MV	660	281	0	0	26	255	206	49
PCT7814	ED	241	120	0	0	12	108	84	24
PCT7814	TO	901	401	0	0	38	363	290	73
PCT7815	MV	749	465	0	0	51	414	317	97
PCT7815	ED	168	181	0	0	19	162	130	32
PCT7815	TO	917	646	0	0	70	576	447	129
PCT7816	MV	724	472	0	0	47	425	321	104
PCT7816	ED	148	151	0	0	13	138	100	38
PCT7816	TO	872	623	0	0	60	563	421	142
PCT7817	MV	652	396	0	0	22	374	298	76
PCT7817	ED	186	185	0	0	16	169	142	27
PCT7817	TO	838	581	0	0	38	543	440	103
PCT7818	MV	668	393	0	0	36	357	289	68
PCT7818	ED	171	150	0	0	12	138	115	23
PCT7818	TO	839	543	0	0	48	495	404	91
PCT7819	MV	635	352	0	0	23	329	261	68
PCT7819	ED	139	91	0	0	9	82	67	15
PCT7819	TO	774	443	0	0	32	411	328	83
PCT7821	MV	806	519	0	0	40	479	366	113
PCT7821	ED	170	190	0	0	16	174	130	44
PCT7821	TO	976	709	0	0	56	653	496	157
PCT7822	MV	673	395	0	0	39	356	296	60
PCT7822	ED	219	224	0	0	24	200	151	49
PCT7822	TO	892	619	0	0	63	556	447	109
PCT7823	MV	706	410	0	0	36	374	285	89
PCT7823	ED	177	189	0	0	10	179	147	32
PCT7823	TO	883	599	0	0	46	553	432	121
PCT7824	MV	615	335	0	1	34	300	232	68
PCT7824	ED	153	158	0	0	19	139	111	28
PCT7824	TO	768	493	0	1	53	439	343	96
PCT7825	MV	457	252	0	0	20	232	208	24
PCT7825	ED	151	132	0	0	9	123	100	23
PCT7825	TO	608	384	0	0	29	355	308	47
PCT7826	MV	486	263	0	0	27	236	194	42
PCT7826	ED	204	163	0	0	14	149	126	23
PCT7826	TO	690	426	0	0	41	385	320	65
PCT7827	MV	607	318	0	0	27	291	234	57
PCT7827	ED	219	147	0	0	18	129	109	20
PCT7827	TO	826	465	0	0	45	420	343	77
PCT7828	MV	857	478	0	0	46	432	313	119
PCT7828	ED	171	183	0	0	21	162	120	42
PCT7828	TO	1028	661	0	0	67	594	433	161
PCT7829	MV	742	466	0	0	40	426	308	118
PCT7829	ED	149	151	0	0	5	146	118	28
PCT7829	TO	891	617	0	0	45	572	426	146
PCT7831	MV	763	485	0	0	58	427	320	107
PCT7831	ED	139	139	0	0	10	129	99	30
PCT7831	TO	902	624	0	0	68	556	419	137
PCT7832	MV	663	413	0	0	35	378	291	87
PCT7832	ED	118	128	0	0	11	117	93	24
PCT7832	TO	781	541	0	0	46	495	384	111
PCT7833	MV	587	343	0	0	32	311	263	48
PCT7833	ED	146	146	0	0	16	130	108	22
PCT7833	TO	733	489	0	0	48	441	371	70
PCT7834	MV	700	375	0	0	40	335	271	64
PCT7834	ED	194	179	0	0	19	160	132	28
PCT7834	TO	894	554	0	0	59	495	403	92
PCT7835	MV	721	428	0	0	29	399	271	128
PCT7835	ED	142	148	0	0	15	133	98	35
PCT7835	TO	863	576	0	0	44	532	369	163
PCT7836	MV	850	505	0	0	45	460	330	130
PCT7836	ED	193	171	0	0	11	160	122	38
PCT7836	TO	1043	676	0	0	56	620	452	168
PCT7837	MV	718	424	0	0	47	377	280	97
PCT7837	ED	205	202	0	0	15	187	145	42
PCT7837	TO	923	626	0	0	62	564	425	139
PCT7838	MV	752	493	0	0	49	444	301	143
PCT7838	ED	143	158	0	0	16	142	109	33
PCT7838	TO	895	651	0	0	65	586	410	176
PCT7839	MV	731	456	0	0	48	408	288	120
PCT7839	ED	130	140	0	0	14	126	93	33
PCT7839	TO	861	596	0	0	62	534	381	153
PCT7841	MV	752	458	0	0	52	406	306	100
PCT7841	ED	198	207	0	0	18	189	152	37
PCT7841	TO	950	665	0	0	70	595	458	137
PCT7842	MV	702	394	0	1	34	359	294	65
PCT7842	ED	177	155	0	0	10	145	116	29
PCT7842	TO	879	549	0	1	44	504	410	94
PCT7843	MV	546	295	0	0	21	274	217	57
PCT7843	ED	183	165	0	0	17	148	126	22
PCT7843	TO	729	460	0	0	38	422	343	79
PCT7844	MV	499	281	0	0	30	251	204	47
PCT7844	ED	152	137	0	0	16	121	100	21
PCT7844	TO	651	418	0	0	46	372	304	68
PCT7845	MV	676	405	0	0	36	369	272	97
PCT7845	ED	204	178	0	0	17	161	118	43
PCT7845	TO	880	583	0	0	53	530	390	140
PCT7846	MV	736	464	0	0	51	413	297	116
PCT7846	ED	172	171	0	0	18	153	115	38
PCT7846	TO	908	635	0	0	69	566	412	154
PCT7847	MV	698	429	0	0	52	377	285	92
PCT7847	ED	193	183	0	1	12	170	125	45
PCT7847	TO	891	612	0	1	64	547	410	137
PCT7848	MV	665	437	0	0	32	405	310	95
PCT7848	ED	182	169	0	0	22	147	117	30
PCT7848	TO	847	606	0	0	54	552	427	125
PCT7849	MV	729	443	0	0	40	403	307	96
PCT7849	ED	172	188	0	0	22	166	145	21
PCT7849	TO	901	631	0	0	62	569	452	117
PCT7851	MV	414	272	0	0	25	247	151	96
PCT7851	ED	112	85	0	1	10	74	43	31
PCT7851	TO	526	357	0	1	35	321	194	127
PCT7852	MV	533	350	0	0	36	314	206	108
PCT7852	ED	111	103	0	0	10	93	62	31
PCT7852	TO	644	453	0	0	46	407	268	139
PCT7853	MV	694	394	0	0	41	353	250	103
PCT7853	ED	161	139	0	0	11	128	88	40
PCT7853	TO	855	533	0	0	52	481	338	143
PCT7854	MV	703	430	0	0	56	374	279	95
PCT7854	ED	175	173	0	0	18	155	125	30
PCT7854	TO	878	603	0	0	74	529	404	125
PCT7855	MV	763	451	0	1	53	397	297	100
PCT7855	ED	211	204	0	1	28	175	134	41
PCT7855	TO	974	655	0	2	81	572	431	141
PCT7856	MV	643	376	0	0	32	344	258	86
PCT7856	ED	204	193	0	0	12	181	137	44
PCT7856	TO	847	569	0	0	44	525	395	130
PCT7857	MV	748	437	0	0	46	391	288	103
PCT7857	ED	158	156	0	0	9	147	121	26
PCT7857	TO	906	593	0	0	55	538	409	129
PCT7858	MV	622	349	0	0	32	317	264	53
PCT7858	ED	157	151	0	0	14	137	113	24
PCT7858	TO	779	500	0	0	46	454	377	77
PCT7859	MV	747	464	0	0	45	419	301	118
PCT7859	ED	152	167	0	0	24	143	105	38
PCT7859	TO	899	631	0	0	69	562	406	156
PCT7861	MV	699	432	0	0	32	400	296	104
PCT7861	ED	164	171	0	0	9	162	136	26
PCT7861	TO	863	603	0	0	41	562	432	130
PCT7862	MV	669	401	0	0	33	368	287	81
PCT7862	ED	195	198	0	0	21	177	134	43
PCT7862	TO	864	599	0	0	54	545	421	124
PCT7863	MV	693	373	0	0	33	340	273	67
PCT7863	ED	208	208	0	0	17	191	147	44
PCT7863	TO	901	581	0	0	50	531	420	111
PCT7864	MV	661	374	0	0	40	334	253	81
PCT7864	ED	153	157	0	0	18	139	103	36
PCT7864	TO	814	531	0	0	58	473	356	117
PCT7865	MV	677	408	0	0	38	370	276	94
PCT7865	ED	163	160	0	0	14	146	111	35
PCT7865	TO	840	568	0	0	52	516	387	129
PCT7866	MV	690	446	0	0	45	401	251	150
PCT7866	ED	158	143	0	0	12	131	89	42
PCT7866	TO	848	589	0	0	57	532	340	192
PCT7867	MV	766	470	0	0	38	432	309	123
PCT7867	ED	212	184	0	0	24	160	119	41
PCT7867	TO	978	654	0	0	62	592	428	164
PCT7868	MV	659	376	0	0	31	345	240	105
PCT7868	ED	217	162	0	0	15	147	110	37
PCT7868	TO	876	538	0	0	46	492	350	142
PCT7869	MV	683	441	0	0	36	405	312	93
PCT7869	ED	178	191	0	0	22	169	125	44
PCT7869	TO	861	632	0	0	58	574	437	137
PCT7871	MV	702	464	0	0	47	417	317	100
PCT7871	ED	200	157	0	0	18	139	98	41
PCT7871	TO	902	621	0	0	65	556	415	141
PCT7872	MV	675	420	0	0	30	390	279	111
PCT7872	ED	199	186	0	0	14	172	124	48
PCT7872	TO	874	606	0	0	44	562	403	159
PCT7873	MV	689	444	0	0	42	402	308	94
PCT7873	ED	202	214	0	0	19	195	148	47
PCT7873	TO	891	658	0	0	61	597	456	141
PCT7874	MV	370	191	0	0	13	178	139	39
PCT7874	ED	119	108	0	1	9	98	74	24
PCT7874	TO	489	299	0	1	22	276	213	63
PCT7875	MV	500	253	0	0	23	230	170	60
PCT7875	ED	147	115	0	0	10	105	79	26
PCT7875	TO	647	368	0	0	33	335	249	86
PCT7876	MV	462	257	0	0	28	229	184	45
PCT7876	ED	106	93	0	0	17	76	65	11
PCT7876	TO	568	350	0	0	45	305	249	56
PCT7901	MV	399	191	0	0	16	175	140	35
PCT7901	ED	150	67	0	0	5	62	54	8
PCT7901	TO	549	258	0	0	21	237	194	43
PCT7902	MV	680	290	0	0	22	268	224	44
PCT7902	ED	232	145	0	0	9	136	112	24
PCT7902	TO	912	435	0	0	31	404	336	68
PCT7903	MV	623	286	0	0	23	263	209	54
PCT7903	ED	229	125	0	0	14	111	96	15
PCT7903	TO	852	411	0	0	37	374	305	69
PCT7904	MV	680	299	0	0	27	272	201	71
PCT7904	ED	157	122	0	1	12	109	95	14
PCT7904	TO	837	421	0	1	39	381	296	85
PCT7905	MV	684	356	0	0	26	330	249	81
PCT7905	ED	191	183	0	0	12	171	137	34
PCT7905	TO	875	539	0	0	38	501	386	115
PCT7906	MV	599	283	0	0	20	263	205	58
PCT7906	ED	187	118	0	0	16	102	90	12
PCT7906	TO	786	401	0	0	36	365	295	70
PCT7907	MV	704	344	0	0	19	325	261	64
PCT7907	ED	238	165	0	0	20	145	117	28
PCT7907	TO	942	509	0	0	39	470	378	92
PCT7908	MV	752	366	0	0	44	322	254	68
PCT7908	ED	240	172	0	0	18	154	129	25
PCT7908	TO	992	538	0	0	62	476	383	93
PCT7909	MV	558	311	0	0	29	282	241	41
PCT7909	ED	185	141	0	0	12	129	109	20
PCT7909	TO	743	452	0	0	41	411	350	61
PCT7911	MV	666	322	0	0	25	297	226	71
PCT7911	ED	205	129	0	0	8	121	101	20
PCT7911	TO	871	451	0	0	33	418	327	91
PCT7912	MV	800	370	0	0	25	345	289	56
PCT7912	ED	259	182	0	0	22	160	139	21
PCT7912	TO	1059	552	0	0	47	505	428	77
PCT7913	MV	660	350	0	0	21	329	259	70
PCT7913	ED	263	216	0	0	14	202	162	40
PCT7913	TO	923	566	0	0	35	531	421	110
PCT7914	MV	715	390	0	0	41	349	277	72
PCT7914	ED	187	142	0	0	15	127	101	26
PCT7914	TO	902	532	0	0	56	476	378	98
PCT7915	MV	605	290	0	0	23	267	216	51
PCT7915	ED	238	183	0	0	10	173	144	29
PCT7915	TO	843	473	0	0	33	440	360	80
PCT7916	MV	639	335	0	0	23	312	251	61
PCT7916	ED	219	162	0	0	15	147	129	18
PCT7916	TO	858	497	0	0	38	459	380	79
PCT7917	MV	716	357	0	0	25	332	279	53
PCT7917	ED	271	187	0	0	12	175	154	21
PCT7917	TO	987	544	0	0	37	507	433	74
PCT7918	MV	597	297	0	0	20	277	232	45
PCT7918	ED	227	145	0	0	10	135	113	22
PCT7918	TO	824	442	0	0	30	412	345	67
PCT7919	MV	608	309	0	1	26	282	238	44
PCT7919	ED	258	177	0	0	9	168	147	21
PCT7919	TO	866	486	0	1	35	450	385	65
PCT7921	MV	682	310	0	0	21	289	220	69
PCT7921	ED	229	103	0	0	5	98	81	17
PCT7921	TO	911	413	0	0	26	387	301	86
PCT7922	MV	648	314	0	0	18	296	256	40
PCT7922	ED	210	157	0	0	17	140	116	24
PCT7922	TO	858	471	0	0	35	436	372	64
PCT7923	MV	666	337	0	0	27	310	234	76
PCT7923	ED	214	172	0	0	14	158	127	31
PCT7923	TO	880	509	0	0	41	468	361	107
PCT7924	MV	649	303	0	0	15	288	226	62
PCT7924	ED	202	126	0	0	13	113	91	22
PCT7924	TO	851	429	0	0	28	401	317	84
PCT7925	MV	434	225	0	0	23	202	157	45
PCT7925	ED	110	89	0	0	7	82	68	14
PCT7925	TO	544	314	0	0	30	284	225	59
PCT7926	MV	610	337	0	0	26	311	254	57
PCT7926	ED	178	150	0	0	10	140	113	27
PCT7926	TO	788	487	0	0	36	451	367	84
PCT7927	MV	580	335	0	0	31	304	249	55
PCT7927	ED	162	154	0	0	9	145	112	33
PCT7927	TO	742	489	0	0	40	449	361	88
PCT7928	MV	700	395	0	0	31	364	285	79
PCT7928	ED	217	208	0	0	9	199	165	34
PCT7928	TO	917	603	0	0	40	563	450	113
PCT7929	MV	678	424	0	0	36	388	305	83
PCT7929	ED	169	172	0	0	17	155	125	30
PCT7929	TO	847	596	0	0	53	543	430	113
PCT7931	MV	610	378	0	0	39	339	246	93
PCT7931	ED	141	150	0	0	15	135	113	22
PCT7931	TO	751	528	0	0	54	474	359	115
PCT7932	MV	443	277	0	0	23	254	178	76
PCT7932	ED	118	96	0	0	13	83	62	21
PCT7932	TO	561	373	0	0	36	337	240	97
PCT7933	MV	9	6	0	0	1	5	3	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	1	5	3	2
PCT7934	MV	702	409	0	0	37	372	303	69
PCT7934	ED	182	156	0	1	19	136	114	22
PCT7934	TO	884	565	0	1	56	508	417	91
PCT7935	MV	716	436	0	0	37	399	313	86
PCT7935	ED	227	227	0	0	23	204	171	33
PCT7935	TO	943	663	0	0	60	603	484	119
PCT7936	MV	620	370	0	0	33	337	271	66
PCT7936	ED	236	221	0	1	14	206	169	37
PCT7936	TO	856	591	0	1	47	543	440	103
PCT7937	MV	698	406	0	0	32	374	294	80
PCT7937	ED	202	172	0	0	14	158	132	26
PCT7937	TO	900	578	0	0	46	532	426	106
PCT7938	MV	536	301	0	0	19	282	211	71
PCT7938	ED	215	121	0	0	11	110	89	21
PCT7938	TO	751	422	0	0	30	392	300	92
PCT7939	MV	481	289	0	0	23	266	219	47
PCT7939	ED	205	191	0	0	15	176	149	27
PCT7939	TO	686	480	0	0	38	442	368	74
PCT7941	MV	576	304	0	0	30	274	236	38
PCT7941	ED	196	173	0	0	14	159	129	30
PCT7941	TO	772	477	0	0	44	433	365	68
PCT7942	MV	658	333	0	0	20	313	237	76
PCT7942	ED	274	141	0	0	10	131	105	26
PCT7942	TO	932	474	0	0	30	444	342	102
