area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT7536	TO	833	261	0	0	23	238	142	96
PCT7537	MV	745	78	0	0	10	68	36	32
PCT7537	ED	745	148	0	0	12	136	84	52
PCT7537	TO	745	226	0	0	22	204	120	84
PCT7538	MV	751	100	0	0	14	86	42	44
PCT7538	ED	751	172	0	0	21	151	102	49
PCT7538	TO	751	272	0	0	35	237	144	93
PCT7539	MV	921	92	0	0	10	82	45	37
PCT7539	ED	921	187	0	0	12	175	130	45
PCT7539	TO	921	279	0	0	22	257	175	82
PCT7541	MV	770	82	0	0	8	74	43	31
PCT7541	ED	770	159	0	0	19	140	99	41
PCT7541	TO	770	241	0	0	27	214	142	72
PCT7542	MV	824	86	0	0	6	80	54	26
PCT7542	ED	824	166	0	0	8	158	110	48
PCT7542	TO	824	252	0	0	14	238	164	74
PCT7543	MV	924	108	0	0	5	103	64	39
PCT7543	ED	924	138	0	0	16	122	87	35
PCT7543	TO	924	246	0	0	21	225	151	74
PCT7544	MV	899	128	0	0	16	112	72	40
PCT7544	ED	899	159	0	0	17	142	95	47
PCT7544	TO	899	287	0	0	33	254	167	87
PCT7545	MV	895	134	0	0	11	123	74	49
PCT7545	ED	895	146	0	0	16	130	86	44
PCT7545	TO	895	280	0	0	27	253	160	93
PCT7546	MV	953	105	0	0	11	94	58	36
PCT7546	ED	953	209	0	0	18	191	111	80
PCT7546	TO	953	314	0	0	29	285	169	116
PCT7547	MV	981	131	0	0	10	121	88	33
PCT7547	ED	981	172	0	0	16	156	113	43
PCT7547	TO	981	303	0	0	26	277	201	76
PCT7548	MV	1051	150	0	0	7	143	79	64
PCT7548	ED	1051	201	0	1	15	185	119	66
PCT7548	TO	1051	351	0	1	22	328	198	130
PCT7549	MV	806	137	0	0	12	125	77	48
PCT7549	ED	806	140	0	0	19	121	72	49
PCT7549	TO	806	277	0	0	31	246	149	97
PCT7551	MV	723	76	0	0	5	71	39	32
PCT7551	ED	723	171	0	0	16	155	90	65
PCT7551	TO	723	247	0	0	21	226	129	97
PCT7552	MV	685	94	0	0	9	85	41	44
PCT7552	ED	685	127	0	0	16	111	62	49
PCT7552	TO	685	221	0	0	25	196	103	93
PCT7553	MV	191	38	0	0	0	38	18	20
PCT7553	ED	191	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	0	38	18	20
PCT7554	MV	821	106	0	0	10	96	55	41
PCT7554	ED	821	177	0	0	15	162	75	87
PCT7554	TO	821	283	0	0	25	258	130	128
PCT7555	MV	872	126	0	0	14	112	64	48
PCT7555	ED	872	210	0	0	21	189	102	87
PCT7555	TO	872	336	0	0	35	301	166	135
PCT7556	MV	966	158	0	0	8	150	72	78
PCT7556	ED	966	165	0	0	20	145	69	76
PCT7556	TO	966	323	0	0	28	295	141	154
PCT7601	MV	677	94	0	0	6	88	55	33
PCT7601	ED	677	89	0	0	13	76	55	21
PCT7601	TO	677	183	0	0	19	164	110	54
PCT7602	MV	886	120	0	0	13	107	71	36
PCT7602	ED	886	103	0	0	11	92	68	24
PCT7602	TO	886	223	0	0	24	199	139	60
PCT7603	MV	815	119	0	0	9	110	78	32
PCT7603	ED	815	167	0	0	13	154	114	40
PCT7603	TO	815	286	0	0	22	264	192	72
PCT7604	MV	944	116	0	0	9	107	78	29
PCT7604	ED	944	133	0	0	23	110	86	24
PCT7604	TO	944	249	0	0	32	217	164	53
PCT7605	MV	661	94	0	0	10	84	53	31
PCT7605	ED	661	62	0	0	5	57	46	11
PCT7605	TO	661	156	0	0	15	141	99	42
PCT7606	MV	883	114	0	0	15	99	67	32
PCT7606	ED	883	79	0	0	5	74	58	16
PCT7606	TO	883	193	0	0	20	173	125	48
PCT7607	MV	919	119	0	0	9	110	71	39
PCT7607	ED	919	100	0	0	6	94	63	31
PCT7607	TO	919	219	0	0	15	204	134	70
PCT7608	MV	380	67	0	0	9	58	38	20
PCT7608	ED	380	19	0	0	1	18	13	5
PCT7608	TO	380	86	0	0	10	76	51	25
PCT7609	MV	884	178	0	0	23	155	107	48
PCT7609	ED	884	49	0	0	8	41	33	8
PCT7609	TO	884	227	0	0	31	196	140	56
PCT7611	MV	788	126	0	0	12	114	88	26
PCT7611	ED	788	43	0	0	2	41	35	6
PCT7611	TO	788	169	0	0	14	155	123	32
PCT7612	MV	557	95	0	1	6	88	52	36
PCT7612	ED	557	29	0	0	2	27	17	10
PCT7612	TO	557	124	0	1	8	115	69	46
PCT7613	MV	883	100	0	0	7	93	55	38
PCT7613	ED	883	86	0	0	7	79	64	15
PCT7613	TO	883	186	0	0	14	172	119	53
PCT7614	MV	916	109	0	0	12	97	64	33
PCT7614	ED	916	78	0	0	7	71	49	22
PCT7614	TO	916	187	0	0	19	168	113	55
PCT7615	MV	750	75	0	0	10	65	46	19
PCT7615	ED	750	58	0	0	4	54	46	8
PCT7615	TO	750	133	0	0	14	119	92	27
PCT7616	MV	836	77	0	0	6	71	37	34
PCT7616	ED	836	86	0	0	12	74	36	38
PCT7616	TO	836	163	0	0	18	145	73	72
PCT7617	MV	752	113	0	0	18	95	65	30
PCT7617	ED	752	42	0	0	9	33	26	7
PCT7617	TO	752	155	0	0	27	128	91	37
PCT7618	MV	914	133	0	0	4	129	82	47
PCT7618	ED	914	84	0	0	10	74	37	37
PCT7618	TO	914	217	0	0	14	203	119	84
PCT7619	MV	1107	158	0	0	15	143	76	67
PCT7619	ED	1107	117	0	0	14	103	63	40
PCT7619	TO	1107	275	0	0	29	246	139	107
PCT7621	MV	1155	177	0	0	17	160	86	74
PCT7621	ED	1155	103	0	0	13	90	54	36
PCT7621	TO	1155	280	0	0	30	250	140	110
PCT7622	MV	960	100	0	0	10	90	67	23
PCT7622	ED	960	73	0	0	10	63	46	17
PCT7622	TO	960	173	0	0	20	153	113	40
PCT7623	MV	1004	99	0	1	9	89	61	28
PCT7623	ED	1004	98	0	0	10	88	69	19
PCT7623	TO	1004	197	0	1	19	177	130	47
PCT7624	MV	875	118	0	0	8	110	63	47
PCT7624	ED	875	72	0	0	10	62	46	16
PCT7624	TO	875	190	0	0	18	172	109	63
PCT7625	MV	822	265	0	0	43	222	145	77
PCT7625	ED	822	34	0	0	1	33	24	9
PCT7625	TO	822	299	0	0	44	255	169	86
PCT7626	MV	1073	158	0	0	16	142	57	85
PCT7626	ED	1073	105	0	0	6	99	47	52
PCT7626	TO	1073	263	0	0	22	241	104	137
PCT7627	MV	524	81	0	0	6	75	24	51
PCT7627	ED	524	57	0	0	9	48	20	28
PCT7627	TO	524	138	0	0	15	123	44	79
PCT7628	MV	938	116	0	0	7	109	65	44
PCT7628	ED	938	110	0	0	8	102	68	34
PCT7628	TO	938	226	0	0	15	211	133	78
PCT7629	MV	853	100	0	0	11	89	57	32
PCT7629	ED	853	86	0	0	9	77	50	27
PCT7629	TO	853	186	0	0	20	166	107	59
PCT7631	MV	1219	164	0	0	10	154	86	68
PCT7631	ED	1219	110	0	0	6	104	61	43
PCT7631	TO	1219	274	0	0	16	258	147	111
PCT7632	MV	1171	154	0	0	8	146	86	60
PCT7632	ED	1171	128	0	0	8	120	71	49
PCT7632	TO	1171	282	0	0	16	266	157	109
PCT7633	MV	735	134	0	0	13	121	78	43
PCT7633	ED	735	96	0	0	13	83	42	41
PCT7633	TO	735	230	0	0	26	204	120	84
PCT7634	MV	890	162	0	0	19	143	94	49
PCT7634	ED	890	101	0	0	18	83	50	33
PCT7634	TO	890	263	0	0	37	226	144	82
PCT7635	MV	853	103	0	0	7	96	48	48
PCT7635	ED	853	62	0	0	5	57	27	30
PCT7635	TO	853	165	0	0	12	153	75	78
PCT7636	MV	959	130	0	0	8	122	56	66
PCT7636	ED	959	107	0	0	10	97	54	43
PCT7636	TO	959	237	0	0	18	219	110	109
PCT7637	MV	868	143	0	0	14	129	50	79
PCT7637	ED	868	98	0	0	12	86	33	53
PCT7637	TO	868	241	0	0	26	215	83	132
PCT7638	MV	889	156	0	0	14	142	50	92
PCT7638	ED	889	87	0	0	10	77	20	57
PCT7638	TO	889	243	0	0	24	219	70	149
PCT7639	MV	1022	138	0	0	11	127	51	76
PCT7639	ED	1022	132	0	0	28	104	45	59
PCT7639	TO	1022	270	0	0	39	231	96	135
PCT7641	MV	951	182	0	0	14	168	75	93
PCT7641	ED	951	92	0	0	4	88	47	41
PCT7641	TO	951	274	0	0	18	256	122	134
PCT7642	MV	765	92	0	0	8	84	33	51
PCT7642	ED	765	79	0	1	18	60	38	22
PCT7642	TO	765	171	0	1	26	144	71	73
PCT7643	MV	941	177	0	0	12	165	98	67
PCT7643	ED	941	105	0	0	15	90	46	44
PCT7643	TO	941	282	0	0	27	255	144	111
PCT7644	MV	1176	141	0	0	13	128	53	75
PCT7644	ED	1176	142	0	0	12	130	93	37
PCT7644	TO	1176	283	0	0	25	258	146	112
PCT7645	MV	656	127	0	0	9	118	49	69
PCT7645	ED	656	56	0	0	9	47	26	21
PCT7645	TO	656	183	0	0	18	165	75	90
PCT7646	MV	1153	157	0	0	15	142	61	81
PCT7646	ED	1153	133	0	0	24	109	67	42
PCT7646	TO	1153	290	0	0	39	251	128	123
PCT7647	MV	987	85	0	0	6	79	58	21
PCT7647	ED	987	79	0	0	4	75	59	16
PCT7647	TO	987	164	0	0	10	154	117	37
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	ED	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	MV	900	127	0	0	7	120	58	62
PCT7649	ED	900	78	0	0	9	69	44	25
PCT7649	TO	900	205	0	0	16	189	102	87
PCT7651	MV	947	124	0	0	10	114	50	64
PCT7651	ED	947	72	0	0	7	65	21	44
PCT7651	TO	947	196	0	0	17	179	71	108
PCT7652	MV	635	77	0	0	5	72	38	34
PCT7652	ED	635	86	0	0	9	77	46	31
PCT7652	TO	635	163	0	0	14	149	84	65
PCT7653	MV	839	107	0	0	19	88	37	51
PCT7653	ED	839	79	0	1	8	70	31	39
PCT7653	TO	839	186	0	1	27	158	68	90
PCT7654	MV	466	66	0	0	6	60	35	25
PCT7654	ED	466	83	0	0	15	68	41	27
PCT7654	TO	466	149	0	0	21	128	76	52
PCT7655	MV	679	92	0	0	6	86	43	43
PCT7655	ED	679	59	0	0	13	46	21	25
PCT7655	TO	679	151	0	0	19	132	64	68
PCT7656	MV	638	130	0	0	13	117	24	93
PCT7656	ED	638	40	0	0	6	34	8	26
PCT7656	TO	638	170	0	0	19	151	32	119
PCT7657	MV	598	75	0	0	6	69	20	49
PCT7657	ED	598	61	0	0	7	54	22	32
PCT7657	TO	598	136	0	0	13	123	42	81
PCT7701	MV	1064	190	0	0	19	171	92	79
PCT7701	ED	1064	173	0	0	20	153	90	63
PCT7701	TO	1064	363	0	0	39	324	182	142
PCT7702	MV	756	125	0	0	11	114	51	63
PCT7702	ED	756	103	0	0	6	97	50	47
PCT7702	TO	756	228	0	0	17	211	101	110
PCT7703	MV	174	42	0	0	5	37	27	10
PCT7703	ED	174	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	5	37	27	10
PCT7704	MV	1002	186	0	0	16	170	67	103
PCT7704	ED	1002	173	0	0	10	163	65	98
PCT7704	TO	1002	359	0	0	26	333	132	201
PCT7705	MV	595	119	0	0	8	111	39	72
PCT7705	ED	595	110	0	0	13	97	40	57
PCT7705	TO	595	229	0	0	21	208	79	129
PCT7706	MV	866	177	0	0	19	158	72	86
PCT7706	ED	866	162	0	0	15	147	58	89
PCT7706	TO	866	339	0	0	34	305	130	175
PCT7707	MV	872	148	0	0	12	136	52	84
PCT7707	ED	872	179	0	0	12	167	76	91
PCT7707	TO	872	327	0	0	24	303	128	175
PCT7708	MV	875	182	0	0	18	164	72	92
PCT7708	ED	875	152	0	0	17	135	69	66
PCT7708	TO	875	334	0	0	35	299	141	158
PCT7709	MV	406	67	0	0	2	65	37	28
PCT7709	ED	406	90	0	0	6	84	53	31
PCT7709	TO	406	157	0	0	8	149	90	59
PCT7711	MV	811	127	0	0	12	115	56	59
PCT7711	ED	811	125	0	0	9	116	69	47
PCT7711	TO	811	252	0	0	21	231	125	106
PCT7712	MV	532	81	0	0	5	76	37	39
PCT7712	ED	532	106	0	0	9	97	57	40
PCT7712	TO	532	187	0	0	14	173	94	79
PCT7801	MV	974	162	0	0	8	154	73	81
PCT7801	ED	974	190	0	0	17	173	90	83
PCT7801	TO	974	352	0	0	25	327	163	164
PCT7802	MV	798	154	0	0	13	141	78	63
PCT7802	ED	798	157	0	0	15	142	84	58
PCT7802	TO	798	311	0	0	28	283	162	121
PCT7803	MV	831	166	0	0	8	158	77	81
PCT7803	ED	831	128	0	0	16	112	64	48
PCT7803	TO	831	294	0	0	24	270	141	129
PCT7804	MV	885	148	0	0	10	138	83	55
PCT7804	ED	885	180	0	0	25	155	76	79
PCT7804	TO	885	328	0	0	35	293	159	134
PCT7805	MV	800	142	0	0	15	127	69	58
PCT7805	ED	800	155	0	0	15	140	97	43
PCT7805	TO	800	297	0	0	30	267	166	101
PCT7806	MV	755	99	0	0	6	93	49	44
PCT7806	ED	755	152	0	0	15	137	86	51
PCT7806	TO	755	251	0	0	21	230	135	95
PCT7807	MV	827	137	0	0	11	126	70	56
PCT7807	ED	827	174	0	0	20	154	103	51
PCT7807	TO	827	311	0	0	31	280	173	107
PCT7808	MV	654	91	0	0	5	86	51	35
PCT7808	ED	654	129	0	0	17	112	69	43
PCT7808	TO	654	220	0	0	22	198	120	78
PCT7809	MV	764	132	0	0	8	124	84	40
PCT7809	ED	764	135	0	0	9	126	84	42
PCT7809	TO	764	267	0	0	17	250	168	82
PCT7811	MV	758	94	0	0	10	84	48	36
PCT7811	ED	758	155	0	0	8	147	97	50
PCT7811	TO	758	249	0	0	18	231	145	86
PCT7812	MV	897	146	0	0	13	133	88	45
PCT7812	ED	897	163	0	0	19	144	95	49
PCT7812	TO	897	309	0	0	32	277	183	94
PCT7813	MV	1068	171	0	0	13	158	104	54
PCT7813	ED	1068	214	0	0	24	190	139	51
PCT7813	TO	1068	385	0	0	37	348	243	105
PCT7814	MV	901	99	0	0	6	93	73	20
PCT7814	ED	901	118	0	0	15	103	80	23
PCT7814	TO	901	217	0	0	21	196	153	43
PCT7815	MV	917	167	0	0	21	146	83	63
PCT7815	ED	917	176	0	0	13	163	104	59
PCT7815	TO	917	343	0	0	34	309	187	122
PCT7816	MV	872	164	0	0	18	146	82	64
PCT7816	ED	872	149	0	0	9	140	75	65
PCT7816	TO	872	313	0	0	27	286	157	129
PCT7817	MV	838	149	0	0	11	138	88	50
PCT7817	ED	838	182	0	0	15	167	105	62
PCT7817	TO	838	331	0	0	26	305	193	112
PCT7818	MV	839	126	0	0	6	120	70	50
PCT7818	ED	839	149	0	0	12	137	85	52
PCT7818	TO	839	275	0	0	18	257	155	102
PCT7819	MV	774	120	0	0	12	108	63	45
PCT7819	ED	774	89	0	0	8	81	54	27
PCT7819	TO	774	209	0	0	20	189	117	72
PCT7821	MV	976	155	0	0	10	145	74	71
PCT7821	ED	976	189	0	0	12	177	94	83
PCT7821	TO	976	344	0	0	22	322	168	154
PCT7822	MV	892	140	0	0	11	129	82	47
PCT7822	ED	892	222	0	0	28	194	118	76
PCT7822	TO	892	362	0	0	39	323	200	123
PCT7823	MV	883	159	0	0	10	149	87	62
PCT7823	ED	883	188	0	0	6	182	130	52
PCT7823	TO	883	347	0	0	16	331	217	114
PCT7824	MV	768	104	0	0	8	96	55	41
PCT7824	ED	768	158	0	0	19	139	90	49
PCT7824	TO	768	262	0	0	27	235	145	90
PCT7825	MV	608	82	0	0	7	75	46	29
PCT7825	ED	608	130	0	0	6	124	81	43
PCT7825	TO	608	212	0	0	13	199	127	72
PCT7826	MV	690	82	0	0	5	77	44	33
PCT7826	ED	690	162	0	0	15	147	98	49
PCT7826	TO	690	244	0	0	20	224	142	82
PCT7827	MV	826	80	0	0	5	75	49	26
PCT7827	ED	826	145	0	0	14	131	97	34
PCT7827	TO	826	225	0	0	19	206	146	60
PCT7828	MV	1028	178	0	0	18	160	85	75
PCT7828	ED	1028	177	0	0	21	156	90	66
PCT7828	TO	1028	355	0	0	39	316	175	141
PCT7829	MV	891	151	0	0	12	139	71	68
PCT7829	ED	891	151	0	0	8	143	87	56
PCT7829	TO	891	302	0	0	20	282	158	124
PCT7831	MV	902	174	0	0	14	160	83	77
PCT7831	ED	902	137	0	0	11	126	73	53
PCT7831	TO	902	311	0	0	25	286	156	130
PCT7832	MV	781	154	0	0	16	138	75	63
PCT7832	ED	781	127	0	0	9	118	70	48
PCT7832	TO	781	281	0	0	25	256	145	111
PCT7833	MV	733	102	0	0	8	94	47	47
PCT7833	ED	733	145	0	0	19	126	74	52
PCT7833	TO	733	247	0	0	27	220	121	99
PCT7834	MV	894	109	0	0	10	99	58	41
PCT7834	ED	894	175	0	0	22	153	101	52
PCT7834	TO	894	284	0	0	32	252	159	93
PCT7835	MV	863	158	0	0	12	146	85	61
PCT7835	ED	863	147	0	0	14	133	84	49
PCT7835	TO	863	305	0	0	26	279	169	110
PCT7836	MV	1043	209	0	0	15	194	120	74
PCT7836	ED	1043	169	0	0	10	159	95	64
PCT7836	TO	1043	378	0	0	25	353	215	138
PCT7837	MV	923	140	0	0	15	125	58	67
PCT7837	ED	923	198	0	0	22	176	95	81
PCT7837	TO	923	338	0	0	37	301	153	148
PCT7838	MV	895	174	0	0	18	156	75	81
PCT7838	ED	895	155	0	0	18	137	83	54
PCT7838	TO	895	329	0	0	36	293	158	135
PCT7839	MV	861	156	0	0	10	146	71	75
PCT7839	ED	861	136	0	0	14	122	61	61
PCT7839	TO	861	292	0	0	24	268	132	136
PCT7841	MV	950	138	0	0	7	131	79	52
PCT7841	ED	950	207	0	0	15	192	105	87
PCT7841	TO	950	345	0	0	22	323	184	139
PCT7842	MV	879	114	0	0	8	106	70	36
PCT7842	ED	879	154	0	0	9	145	86	59
PCT7842	TO	879	268	0	0	17	251	156	95
PCT7843	MV	729	88	0	0	8	80	48	32
PCT7843	ED	729	163	0	0	14	149	99	50
PCT7843	TO	729	251	0	0	22	229	147	82
PCT7844	MV	651	84	0	0	6	78	54	24
PCT7844	ED	651	136	0	0	14	122	85	37
PCT7844	TO	651	220	0	0	20	200	139	61
PCT7845	MV	880	129	0	0	6	123	60	63
PCT7845	ED	880	177	0	0	15	162	80	82
PCT7845	TO	880	306	0	0	21	285	140	145
PCT7846	MV	908	147	0	0	11	136	54	82
PCT7846	ED	908	166	0	0	20	146	77	69
PCT7846	TO	908	313	0	0	31	282	131	151
PCT7847	MV	891	142	0	0	16	126	82	44
PCT7847	ED	891	181	0	0	9	172	96	76
PCT7847	TO	891	323	0	0	25	298	178	120
PCT7848	MV	847	131	0	0	6	125	62	63
PCT7848	ED	847	168	0	0	23	145	77	68
PCT7848	TO	847	299	0	0	29	270	139	131
PCT7849	MV	901	141	0	0	12	129	66	63
PCT7849	ED	901	186	0	0	19	167	101	66
PCT7849	TO	901	327	0	0	31	296	167	129
PCT7851	MV	526	113	0	0	12	101	37	64
PCT7851	ED	526	84	0	0	14	70	14	56
PCT7851	TO	526	197	0	0	26	171	51	120
PCT7852	MV	644	139	0	0	12	127	62	65
PCT7852	ED	644	103	0	0	11	92	46	46
PCT7852	TO	644	242	0	0	23	219	108	111
PCT7853	MV	855	136	0	0	14	122	72	50
PCT7853	ED	855	137	0	0	10	127	60	67
PCT7853	TO	855	273	0	0	24	249	132	117
PCT7854	MV	878	138	0	0	15	123	67	56
PCT7854	ED	878	172	0	0	13	159	84	75
PCT7854	TO	878	310	0	0	28	282	151	131
PCT7855	MV	974	150	0	0	13	137	70	67
PCT7855	ED	974	202	0	0	23	179	95	84
PCT7855	TO	974	352	0	0	36	316	165	151
PCT7856	MV	847	106	0	0	8	98	60	38
PCT7856	ED	847	193	0	0	18	175	105	70
PCT7856	TO	847	299	0	0	26	273	165	108
PCT7857	MV	906	144	0	0	14	130	71	59
PCT7857	ED	906	153	0	0	13	140	81	59
PCT7857	TO	906	297	0	0	27	270	152	118
PCT7858	MV	779	120	0	0	13	107	73	34
PCT7858	ED	779	147	0	0	12	135	91	44
PCT7858	TO	779	267	0	0	25	242	164	78
PCT7859	MV	899	152	0	0	10	142	81	61
PCT7859	ED	899	165	0	0	21	144	81	63
PCT7859	TO	899	317	0	0	31	286	162	124
PCT7861	MV	863	144	0	1	15	128	70	58
PCT7861	ED	863	171	0	0	10	161	101	60
PCT7861	TO	863	315	0	1	25	289	171	118
PCT7862	MV	864	143	0	0	13	130	65	65
PCT7862	ED	864	197	0	0	14	183	100	83
PCT7862	TO	864	340	0	0	27	313	165	148
PCT7863	MV	901	102	0	0	4	98	64	34
PCT7863	ED	901	205	0	0	16	189	112	77
PCT7863	TO	901	307	0	0	20	287	176	111
PCT7864	MV	814	115	0	0	12	103	64	39
PCT7864	ED	814	157	0	0	17	140	87	53
PCT7864	TO	814	272	0	0	29	243	151	92
PCT7865	MV	840	132	0	0	8	124	71	53
PCT7865	ED	840	157	0	0	12	145	93	52
PCT7865	TO	840	289	0	0	20	269	164	105
PCT7866	MV	848	173	0	0	14	159	81	78
PCT7866	ED	848	141	0	0	13	128	62	66
PCT7866	TO	848	314	0	0	27	287	143	144
PCT7867	MV	978	179	0	0	20	159	92	67
PCT7867	ED	978	182	0	0	20	162	91	71
PCT7867	TO	978	361	0	0	40	321	183	138
PCT7868	MV	876	157	0	0	10	147	71	76
PCT7868	ED	876	161	0	0	22	139	83	56
PCT7868	TO	876	318	0	0	32	286	154	132
PCT7869	MV	861	157	0	0	11	146	83	63
PCT7869	ED	861	189	0	0	21	168	103	65
PCT7869	TO	861	346	0	0	32	314	186	128
PCT7871	MV	902	153	0	0	9	144	82	62
PCT7871	ED	902	157	0	0	12	145	70	75
PCT7871	TO	902	310	0	0	21	289	152	137
PCT7872	MV	874	149	0	0	9	140	65	75
PCT7872	ED	874	185	0	0	15	170	77	93
PCT7872	TO	874	334	0	0	24	310	142	168
PCT7873	MV	891	135	0	0	10	125	78	47
PCT7873	ED	891	212	0	0	19	193	117	76
PCT7873	TO	891	347	0	0	29	318	195	123
PCT7874	MV	489	58	0	0	6	52	35	17
PCT7874	ED	489	107	0	0	11	96	52	44
PCT7874	TO	489	165	0	0	17	148	87	61
PCT7875	MV	647	83	0	0	3	80	44	36
PCT7875	ED	647	114	0	0	6	108	68	40
PCT7875	TO	647	197	0	0	9	188	112	76
PCT7876	MV	568	93	0	0	11	82	51	31
PCT7876	ED	568	91	0	0	14	77	44	33
PCT7876	TO	568	184	0	0	25	159	95	64
PCT7901	MV	549	81	0	0	5	76	52	24
PCT7901	ED	549	65	0	0	1	64	45	19
PCT7901	TO	549	146	0	0	6	140	97	43
PCT7902	MV	912	102	0	0	11	91	52	39
PCT7902	ED	912	139	0	1	10	128	91	37
PCT7902	TO	912	241	0	1	21	219	143	76
PCT7903	MV	852	107	0	0	11	96	63	33
PCT7903	ED	852	123	0	0	9	114	84	30
PCT7903	TO	852	230	0	0	20	210	147	63
PCT7904	MV	837	104	0	0	6	98	69	29
PCT7904	ED	837	115	0	1	7	107	73	34
PCT7904	TO	837	219	0	1	13	205	142	63
PCT7905	MV	875	145	0	0	9	136	77	59
PCT7905	ED	875	183	0	0	11	172	111	61
PCT7905	TO	875	328	0	0	20	308	188	120
PCT7906	MV	786	79	0	0	5	74	42	32
PCT7906	ED	786	115	0	0	13	102	81	21
PCT7906	TO	786	194	0	0	18	176	123	53
PCT7907	MV	942	112	0	0	10	102	71	31
PCT7907	ED	942	163	0	0	15	148	104	44
PCT7907	TO	942	275	0	0	25	250	175	75
PCT7908	MV	992	142	0	0	8	134	88	46
PCT7908	ED	992	169	0	0	20	149	104	45
PCT7908	TO	992	311	0	0	28	283	192	91
PCT7909	MV	743	89	0	0	5	84	54	30
PCT7909	ED	743	140	0	0	5	135	95	40
PCT7909	TO	743	229	0	0	10	219	149	70
PCT7911	MV	871	107	0	0	9	98	54	44
PCT7911	ED	871	129	0	0	10	119	76	43
PCT7911	TO	871	236	0	0	19	217	130	87
PCT7912	MV	1059	118	0	0	8	110	78	32
PCT7912	ED	1059	176	0	0	23	153	107	46
PCT7912	TO	1059	294	0	0	31	263	185	78
PCT7913	MV	923	123	0	0	5	118	85	33
PCT7913	ED	923	212	0	0	11	201	133	68
PCT7913	TO	923	335	0	0	16	319	218	101
PCT7914	MV	902	106	0	0	8	98	69	29
PCT7914	ED	902	140	0	0	15	125	90	35
PCT7914	TO	902	246	0	0	23	223	159	64
PCT7915	MV	843	87	0	0	3	84	56	28
PCT7915	ED	843	181	0	0	7	174	130	44
PCT7915	TO	843	268	0	0	10	258	186	72
PCT7916	MV	858	100	0	0	6	94	60	34
PCT7916	ED	858	160	0	0	10	150	108	42
PCT7916	TO	858	260	0	0	16	244	168	76
PCT7917	MV	987	112	0	0	8	104	81	23
PCT7917	ED	987	187	0	0	6	181	142	39
PCT7917	TO	987	299	0	0	14	285	223	62
PCT7918	MV	824	79	0	0	2	77	57	20
PCT7918	ED	824	143	0	0	10	133	94	39
PCT7918	TO	824	222	0	0	12	210	151	59
PCT7919	MV	866	102	0	0	7	95	65	30
PCT7919	ED	866	175	0	0	11	164	123	41
PCT7919	TO	866	277	0	0	18	259	188	71
PCT7921	MV	911	113	0	0	7	106	76	30
PCT7921	ED	911	101	0	0	8	93	59	34
PCT7921	TO	911	214	0	0	15	199	135	64
PCT7922	MV	858	114	0	0	6	108	70	38
PCT7922	ED	858	155	0	0	14	141	104	37
PCT7922	TO	858	269	0	0	20	249	174	75
PCT7923	MV	880	108	0	0	3	105	67	38
PCT7923	ED	880	170	0	0	10	160	121	39
PCT7923	TO	880	278	0	0	13	265	188	77
PCT7924	MV	851	93	0	0	2	91	53	38
PCT7924	ED	851	124	0	0	8	116	80	36
PCT7924	TO	851	217	0	0	10	207	133	74
PCT7925	MV	544	81	0	0	6	75	46	29
PCT7925	ED	544	89	0	0	5	84	61	23
PCT7925	TO	544	170	0	0	11	159	107	52
PCT7926	MV	788	97	0	0	9	88	53	35
PCT7926	ED	788	150	0	0	16	134	80	54
PCT7926	TO	788	247	0	0	25	222	133	89
PCT7927	MV	742	106	0	0	12	94	55	39
PCT7927	ED	742	152	0	1	8	143	88	55
PCT7927	TO	742	258	0	1	20	237	143	94
PCT7928	MV	917	130	0	0	8	122	86	36
PCT7928	ED	917	208	0	0	13	195	126	69
PCT7928	TO	917	338	0	0	21	317	212	105
PCT7929	MV	847	128	0	0	14	114	68	46
PCT7929	ED	847	170	0	0	17	153	95	58
PCT7929	TO	847	298	0	0	31	267	163	104
PCT7931	MV	751	114	0	0	10	104	58	46
PCT7931	ED	751	149	0	0	15	134	78	56
PCT7931	TO	751	263	0	0	25	238	136	102
PCT7932	MV	561	98	0	0	6	92	56	36
PCT7932	ED	561	95	0	0	12	83	50	33
PCT7932	TO	561	193	0	0	18	175	106	69
PCT7933	MV	8	2	0	0	0	2	2	0
PCT7933	ED	8	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	0	2	2	0
PCT7934	MV	884	140	0	0	14	126	85	41
PCT7934	ED	884	154	0	0	21	133	105	28
PCT7934	TO	884	294	0	0	35	259	190	69
PCT7935	MV	943	138	0	0	11	127	76	51
PCT7935	ED	943	225	0	0	20	205	141	64
PCT7935	TO	943	363	0	0	31	332	217	115
PCT7936	MV	856	119	0	0	10	109	76	33
PCT7936	ED	856	220	0	0	15	205	131	74
PCT7936	TO	856	339	0	0	25	314	207	107
PCT7937	MV	900	143	0	0	11	132	84	48
PCT7937	ED	900	171	0	0	13	158	124	34
PCT7937	TO	900	314	0	0	24	290	208	82
PCT7938	MV	751	105	0	0	7	98	60	38
PCT7938	ED	751	120	0	0	9	111	80	31
