area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT7537	ED	126	148	0	0	12	136	84	52
PCT7537	TO	745	442	0	0	40	402	227	175
PCT7538	MV	562	313	0	0	34	279	155	124
PCT7538	ED	189	172	0	0	21	151	102	49
PCT7538	TO	751	485	0	0	55	430	257	173
PCT7539	MV	696	363	0	0	33	330	172	158
PCT7539	ED	225	187	0	0	12	175	130	45
PCT7539	TO	921	550	0	0	45	505	302	203
PCT7541	MV	600	289	0	0	33	256	146	110
PCT7541	ED	170	159	0	0	19	140	99	41
PCT7541	TO	770	448	0	0	52	396	245	151
PCT7542	MV	631	315	0	0	23	292	193	99
PCT7542	ED	193	166	0	0	8	158	110	48
PCT7542	TO	824	481	0	0	31	450	303	147
PCT7543	MV	694	365	0	0	29	336	207	129
PCT7543	ED	230	138	0	0	16	122	87	35
PCT7543	TO	924	503	0	0	45	458	294	164
PCT7544	MV	731	383	0	0	46	337	198	139
PCT7544	ED	168	159	0	0	17	142	95	47
PCT7544	TO	899	542	0	0	63	479	293	186
PCT7545	MV	723	385	0	0	40	345	190	155
PCT7545	ED	172	146	0	0	16	130	86	44
PCT7545	TO	895	531	0	0	56	475	276	199
PCT7546	MV	770	413	0	0	39	374	232	142
PCT7546	ED	183	209	0	0	18	191	111	80
PCT7546	TO	953	622	0	0	57	565	343	222
PCT7547	MV	796	413	0	0	35	378	259	119
PCT7547	ED	185	172	0	0	16	156	113	43
PCT7547	TO	981	585	0	0	51	534	372	162
PCT7548	MV	802	434	0	0	29	405	230	175
PCT7548	ED	249	201	0	1	15	185	119	66
PCT7548	TO	1051	635	0	1	44	590	349	241
PCT7549	MV	660	350	0	0	38	312	190	122
PCT7549	ED	146	140	0	0	19	121	72	49
PCT7549	TO	806	490	0	0	57	433	262	171
PCT7551	MV	587	295	0	0	20	275	152	123
PCT7551	ED	136	171	0	0	16	155	90	65
PCT7551	TO	723	466	0	0	36	430	242	188
PCT7552	MV	561	282	0	0	36	246	129	117
PCT7552	ED	124	127	0	0	16	111	62	49
PCT7552	TO	685	409	0	0	52	357	191	166
PCT7553	MV	211	94	0	0	10	84	47	37
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	10	84	47	37
PCT7554	MV	653	372	0	0	36	336	158	178
PCT7554	ED	168	177	0	0	15	162	75	87
PCT7554	TO	821	549	0	0	51	498	233	265
PCT7555	MV	662	407	0	0	48	359	193	166
PCT7555	ED	210	210	0	0	21	189	102	87
PCT7555	TO	872	617	0	0	69	548	295	253
PCT7556	MV	813	505	0	0	40	465	222	243
PCT7556	ED	153	165	0	0	20	145	69	76
PCT7556	TO	966	670	0	0	60	610	291	319
PCT7601	MV	485	205	0	0	20	185	124	61
PCT7601	ED	192	89	0	0	13	76	55	21
PCT7601	TO	677	294	0	0	33	261	179	82
PCT7602	MV	654	271	0	0	25	246	168	78
PCT7602	ED	232	103	0	0	11	92	68	24
PCT7602	TO	886	374	0	0	36	338	236	102
PCT7603	MV	612	285	0	0	29	256	180	76
PCT7603	ED	203	167	0	0	13	154	114	40
PCT7603	TO	815	452	0	0	42	410	294	116
PCT7604	MV	685	261	0	0	20	241	185	56
PCT7604	ED	259	133	0	0	23	110	86	24
PCT7604	TO	944	394	0	0	43	351	271	80
PCT7605	MV	468	184	0	0	22	162	108	54
PCT7605	ED	193	62	0	0	5	57	46	11
PCT7605	TO	661	246	0	0	27	219	154	65
PCT7606	MV	673	263	0	0	33	230	155	75
PCT7606	ED	210	79	0	0	5	74	58	16
PCT7606	TO	883	342	0	0	38	304	213	91
PCT7607	MV	712	282	0	0	20	262	176	86
PCT7607	ED	207	100	0	0	6	94	63	31
PCT7607	TO	919	382	0	0	26	356	239	117
PCT7608	MV	279	96	0	0	11	85	57	28
PCT7608	ED	101	19	0	0	1	18	13	5
PCT7608	TO	380	115	0	0	12	103	70	33
PCT7609	MV	699	280	0	0	37	243	172	71
PCT7609	ED	185	49	0	0	8	41	33	8
PCT7609	TO	884	329	0	0	45	284	205	79
PCT7611	MV	586	230	0	0	21	209	161	48
PCT7611	ED	202	43	0	0	2	41	35	6
PCT7611	TO	788	273	0	0	23	250	196	54
PCT7612	MV	452	213	0	1	16	196	117	79
PCT7612	ED	105	29	0	0	2	27	17	10
PCT7612	TO	557	242	0	1	18	223	134	89
PCT7613	MV	634	236	0	0	22	214	148	66
PCT7613	ED	249	86	0	0	7	79	64	15
PCT7613	TO	883	322	0	0	29	293	212	81
PCT7614	MV	712	244	0	0	29	215	142	73
PCT7614	ED	204	78	0	0	7	71	49	22
PCT7614	TO	916	322	0	0	36	286	191	95
PCT7615	MV	510	162	0	0	16	146	101	45
PCT7615	ED	240	58	0	0	4	54	46	8
PCT7615	TO	750	220	0	0	20	200	147	53
PCT7616	MV	754	325	0	1	39	285	113	172
PCT7616	ED	82	86	0	0	12	74	36	38
PCT7616	TO	836	411	0	1	51	359	149	210
PCT7617	MV	583	218	0	0	31	187	136	51
PCT7617	ED	169	42	0	0	9	33	26	7
PCT7617	TO	752	260	0	0	40	220	162	58
PCT7618	MV	763	360	0	0	22	338	194	144
PCT7618	ED	151	84	0	0	10	74	37	37
PCT7618	TO	914	444	0	0	32	412	231	181
PCT7619	MV	937	432	0	0	37	395	213	182
PCT7619	ED	170	117	0	0	14	103	63	40
PCT7619	TO	1107	549	0	0	51	498	276	222
PCT7621	MV	1006	437	0	0	36	401	218	183
PCT7621	ED	149	103	0	0	13	90	54	36
PCT7621	TO	1155	540	0	0	49	491	272	219
PCT7622	MV	697	213	0	0	16	197	127	70
PCT7622	ED	263	73	0	0	10	63	46	17
PCT7622	TO	960	286	0	0	26	260	173	87
PCT7623	MV	767	255	0	1	25	229	155	74
PCT7623	ED	237	98	0	0	10	88	69	19
PCT7623	TO	1004	353	0	1	35	317	224	93
PCT7624	MV	651	205	0	0	21	184	113	71
PCT7624	ED	224	72	0	0	10	62	46	16
PCT7624	TO	875	277	0	0	31	246	159	87
PCT7625	MV	749	386	0	0	61	325	208	117
PCT7625	ED	73	34	0	0	1	33	24	9
PCT7625	TO	822	420	0	0	62	358	232	126
PCT7626	MV	944	396	0	0	48	348	126	222
PCT7626	ED	129	105	0	0	6	99	47	52
PCT7626	TO	1073	501	0	0	54	447	173	274
PCT7627	MV	456	194	0	0	20	174	59	115
PCT7627	ED	68	57	0	0	9	48	20	28
PCT7627	TO	524	251	0	0	29	222	79	143
PCT7628	MV	718	324	0	0	24	300	189	111
PCT7628	ED	220	110	0	0	8	102	68	34
PCT7628	TO	938	434	0	0	32	402	257	145
PCT7629	MV	691	266	0	0	23	243	150	93
PCT7629	ED	162	86	0	0	9	77	50	27
PCT7629	TO	853	352	0	0	32	320	200	120
PCT7631	MV	1009	433	0	1	39	393	208	185
PCT7631	ED	210	110	0	0	6	104	61	43
PCT7631	TO	1219	543	0	1	45	497	269	228
PCT7632	MV	1002	411	0	1	29	381	221	160
PCT7632	ED	169	128	0	0	8	120	71	49
PCT7632	TO	1171	539	0	1	37	501	292	209
PCT7633	MV	609	278	0	0	26	252	145	107
PCT7633	ED	126	96	0	0	13	83	42	41
PCT7633	TO	735	374	0	0	39	335	187	148
PCT7634	MV	704	338	0	0	46	292	175	117
PCT7634	ED	186	101	0	0	18	83	50	33
PCT7634	TO	890	439	0	0	64	375	225	150
PCT7635	MV	665	267	0	0	19	248	112	136
PCT7635	ED	188	62	0	0	5	57	27	30
PCT7635	TO	853	329	0	0	24	305	139	166
PCT7636	MV	797	321	0	0	31	290	137	153
PCT7636	ED	162	107	0	0	10	97	54	43
PCT7636	TO	959	428	0	0	41	387	191	196
PCT7637	MV	747	340	0	0	39	301	111	190
PCT7637	ED	121	98	0	0	12	86	33	53
PCT7637	TO	868	438	0	0	51	387	144	243
PCT7638	MV	806	370	0	0	48	322	119	203
PCT7638	ED	83	87	0	0	10	77	20	57
PCT7638	TO	889	457	0	0	58	399	139	260
PCT7639	MV	889	390	0	0	40	350	144	206
PCT7639	ED	133	132	0	0	28	104	45	59
PCT7639	TO	1022	522	0	0	68	454	189	265
PCT7641	MV	817	397	0	0	29	368	157	211
PCT7641	ED	134	92	0	0	4	88	47	41
PCT7641	TO	951	489	0	0	33	456	204	252
PCT7642	MV	647	305	0	0	44	261	140	121
PCT7642	ED	118	79	0	1	18	60	38	22
PCT7642	TO	765	384	0	1	62	321	178	143
PCT7643	MV	810	429	0	0	33	396	222	174
PCT7643	ED	131	105	0	0	15	90	46	44
PCT7643	TO	941	534	0	0	48	486	268	218
PCT7644	MV	1014	397	0	0	48	349	158	191
PCT7644	ED	162	142	0	0	12	130	93	37
PCT7644	TO	1176	539	0	0	60	479	251	228
PCT7645	MV	595	282	0	0	24	258	96	162
PCT7645	ED	61	56	0	0	9	47	26	21
PCT7645	TO	656	338	0	0	33	305	122	183
PCT7646	MV	1032	480	0	0	53	427	190	237
PCT7646	ED	121	133	0	0	24	109	67	42
PCT7646	TO	1153	613	0	0	77	536	257	279
PCT7647	MV	724	206	0	0	9	197	150	47
PCT7647	ED	263	79	0	0	4	75	59	16
PCT7647	TO	987	285	0	0	13	272	209	63
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	722	284	0	0	18	266	141	125
PCT7649	ED	178	78	0	0	9	69	44	25
PCT7649	TO	900	362	0	0	27	335	185	150
PCT7651	MV	834	323	0	0	36	287	124	163
PCT7651	ED	113	72	0	0	7	65	21	44
PCT7651	TO	947	395	0	0	43	352	145	207
PCT7652	MV	534	200	0	0	22	178	86	92
PCT7652	ED	101	86	0	0	9	77	46	31
PCT7652	TO	635	286	0	0	31	255	132	123
PCT7653	MV	750	322	0	0	45	277	129	148
PCT7653	ED	89	79	0	1	8	70	31	39
PCT7653	TO	839	401	0	1	53	347	160	187
PCT7654	MV	413	188	0	0	12	176	90	86
PCT7654	ED	53	83	0	0	15	68	41	27
PCT7654	TO	466	271	0	0	27	244	131	113
PCT7655	MV	582	211	0	0	18	193	86	107
PCT7655	ED	97	59	0	0	13	46	21	25
PCT7655	TO	679	270	0	0	31	239	107	132
PCT7656	MV	603	302	0	0	37	265	64	201
PCT7656	ED	35	40	0	0	6	34	8	26
PCT7656	TO	638	342	0	0	43	299	72	227
PCT7657	MV	561	265	0	1	30	234	74	160
PCT7657	ED	37	61	0	0	7	54	22	32
PCT7657	TO	598	326	0	1	37	288	96	192
PCT7701	MV	868	474	0	0	55	419	243	176
PCT7701	ED	196	173	0	0	20	153	90	63
PCT7701	TO	1064	647	0	0	75	572	333	239
PCT7702	MV	623	369	0	0	29	340	144	196
PCT7702	ED	133	103	0	0	6	97	50	47
PCT7702	TO	756	472	0	0	35	437	194	243
PCT7703	MV	187	71	0	0	7	64	51	13
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	7	64	51	13
PCT7704	MV	798	485	0	0	47	438	184	254
PCT7704	ED	204	173	0	0	10	163	65	98
PCT7704	TO	1002	658	0	0	57	601	249	352
PCT7705	MV	470	281	0	0	19	262	104	158
PCT7705	ED	125	110	0	0	13	97	40	57
PCT7705	TO	595	391	0	0	32	359	144	215
PCT7706	MV	686	446	0	0	40	406	195	211
PCT7706	ED	180	162	0	0	15	147	58	89
PCT7706	TO	866	608	0	0	55	553	253	300
PCT7707	MV	683	424	0	0	39	385	178	207
PCT7707	ED	189	179	0	0	12	167	76	91
PCT7707	TO	872	603	0	0	51	552	254	298
PCT7708	MV	710	455	0	0	51	404	185	219
PCT7708	ED	165	152	0	0	17	135	69	66
PCT7708	TO	875	607	0	0	68	539	254	285
PCT7709	MV	322	191	0	0	13	178	98	80
PCT7709	ED	84	90	0	0	6	84	53	31
PCT7709	TO	406	281	0	0	19	262	151	111
PCT7711	MV	658	372	0	0	39	333	164	169
PCT7711	ED	153	125	0	0	9	116	69	47
PCT7711	TO	811	497	0	0	48	449	233	216
PCT7712	MV	423	254	0	0	16	238	136	102
PCT7712	ED	109	106	0	0	9	97	57	40
PCT7712	TO	532	360	0	0	25	335	193	142
PCT7801	MV	823	469	0	0	40	429	210	219
PCT7801	ED	151	190	0	0	17	173	90	83
PCT7801	TO	974	659	0	0	57	602	300	302
PCT7802	MV	646	393	0	0	36	357	188	169
PCT7802	ED	152	157	0	0	15	142	84	58
PCT7802	TO	798	550	0	0	51	499	272	227
PCT7803	MV	718	470	0	0	39	431	204	227
PCT7803	ED	113	128	0	0	16	112	64	48
PCT7803	TO	831	598	0	0	55	543	268	275
PCT7804	MV	733	459	0	0	59	400	207	193
PCT7804	ED	152	180	0	0	25	155	76	79
PCT7804	TO	885	639	0	0	84	555	283	272
PCT7805	MV	644	389	0	0	41	348	181	167
PCT7805	ED	156	155	0	0	15	140	97	43
PCT7805	TO	800	544	0	0	56	488	278	210
PCT7806	MV	602	353	0	1	35	317	165	152
PCT7806	ED	153	152	0	0	15	137	86	51
PCT7806	TO	755	505	0	1	50	454	251	203
PCT7807	MV	642	353	0	0	28	325	188	137
PCT7807	ED	185	174	0	0	20	154	103	51
PCT7807	TO	827	527	0	0	48	479	291	188
PCT7808	MV	525	288	0	0	30	258	150	108
PCT7808	ED	129	129	0	0	17	112	69	43
PCT7808	TO	654	417	0	0	47	370	219	151
PCT7809	MV	624	348	0	0	25	323	206	117
PCT7809	ED	140	135	0	0	9	126	84	42
PCT7809	TO	764	483	0	0	34	449	290	159
PCT7811	MV	582	303	0	0	29	274	168	106
PCT7811	ED	176	155	0	0	8	147	97	50
PCT7811	TO	758	458	0	0	37	421	265	156
PCT7812	MV	680	364	0	0	37	327	181	146
PCT7812	ED	217	163	0	0	19	144	95	49
PCT7812	TO	897	527	0	0	56	471	276	195
PCT7813	MV	842	478	0	0	29	449	289	160
PCT7813	ED	226	214	0	0	24	190	139	51
PCT7813	TO	1068	692	0	0	53	639	428	211
PCT7814	MV	660	274	0	0	24	250	172	78
PCT7814	ED	241	118	0	0	15	103	80	23
PCT7814	TO	901	392	0	0	39	353	252	101
PCT7815	MV	749	460	0	0	53	407	222	185
PCT7815	ED	168	176	0	0	13	163	104	59
PCT7815	TO	917	636	0	0	66	570	326	244
PCT7816	MV	724	466	0	0	42	424	217	207
PCT7816	ED	148	149	0	0	9	140	75	65
PCT7816	TO	872	615	0	0	51	564	292	272
PCT7817	MV	652	386	0	0	25	361	207	154
PCT7817	ED	186	182	0	0	15	167	105	62
PCT7817	TO	838	568	0	0	40	528	312	216
PCT7818	MV	668	389	0	0	26	363	203	160
PCT7818	ED	171	149	0	0	12	137	85	52
PCT7818	TO	839	538	0	0	38	500	288	212
PCT7819	MV	635	346	0	0	30	316	188	128
PCT7819	ED	139	89	0	0	8	81	54	27
PCT7819	TO	774	435	0	0	38	397	242	155
PCT7821	MV	806	513	0	0	35	478	255	223
PCT7821	ED	170	189	0	0	12	177	94	83
PCT7821	TO	976	702	0	0	47	655	349	306
PCT7822	MV	673	390	0	0	32	358	204	154
PCT7822	ED	219	222	0	0	28	194	118	76
PCT7822	TO	892	612	0	0	60	552	322	230
PCT7823	MV	706	398	0	0	33	365	206	159
PCT7823	ED	177	188	0	0	6	182	130	52
PCT7823	TO	883	586	0	0	39	547	336	211
PCT7824	MV	614	324	0	0	34	290	148	142
PCT7824	ED	154	158	0	0	19	139	90	49
PCT7824	TO	768	482	0	0	53	429	238	191
PCT7825	MV	457	248	0	0	22	226	134	92
PCT7825	ED	151	130	0	0	6	124	81	43
PCT7825	TO	608	378	0	0	28	350	215	135
PCT7826	MV	486	256	0	0	17	239	138	101
PCT7826	ED	204	162	0	0	15	147	98	49
PCT7826	TO	690	418	0	0	32	386	236	150
PCT7827	MV	607	312	0	0	24	288	175	113
PCT7827	ED	219	145	0	0	14	131	97	34
PCT7827	TO	826	457	0	0	38	419	272	147
PCT7828	MV	857	469	0	1	46	422	238	184
PCT7828	ED	171	177	0	0	21	156	90	66
PCT7828	TO	1028	646	0	1	67	578	328	250
PCT7829	MV	742	456	0	0	43	413	219	194
PCT7829	ED	149	151	0	0	8	143	87	56
PCT7829	TO	891	607	0	0	51	556	306	250
PCT7831	MV	763	478	0	0	50	428	205	223
PCT7831	ED	139	137	0	0	11	126	73	53
PCT7831	TO	902	615	0	0	61	554	278	276
PCT7832	MV	663	401	0	0	39	362	201	161
PCT7832	ED	118	127	0	0	9	118	70	48
PCT7832	TO	781	528	0	0	48	480	271	209
PCT7833	MV	587	339	0	0	28	311	174	137
PCT7833	ED	146	145	0	0	19	126	74	52
PCT7833	TO	733	484	0	0	47	437	248	189
PCT7834	MV	700	363	0	0	37	326	181	145
PCT7834	ED	194	175	0	0	22	153	101	52
PCT7834	TO	894	538	0	0	59	479	282	197
PCT7835	MV	721	423	0	0	30	393	218	175
PCT7835	ED	142	147	0	0	14	133	84	49
PCT7835	TO	863	570	0	0	44	526	302	224
PCT7836	MV	850	503	0	0	40	463	280	183
PCT7836	ED	193	169	0	0	10	159	95	64
PCT7836	TO	1043	672	0	0	50	622	375	247
PCT7837	MV	717	416	0	0	53	363	158	205
PCT7837	ED	206	198	0	0	22	176	95	81
PCT7837	TO	923	614	0	0	75	539	253	286
PCT7838	MV	752	484	0	0	47	437	213	224
PCT7838	ED	143	155	0	0	18	137	83	54
PCT7838	TO	895	639	0	0	65	574	296	278
PCT7839	MV	731	445	0	0	43	402	190	212
PCT7839	ED	130	136	0	0	14	122	61	61
PCT7839	TO	861	581	0	0	57	524	251	273
PCT7841	MV	752	449	0	0	39	410	223	187
PCT7841	ED	198	207	0	0	15	192	105	87
PCT7841	TO	950	656	0	0	54	602	328	274
PCT7842	MV	702	382	0	0	33	349	218	131
PCT7842	ED	177	154	0	0	9	145	86	59
PCT7842	TO	879	536	0	0	42	494	304	190
PCT7843	MV	546	289	0	0	21	268	159	109
PCT7843	ED	183	163	0	0	14	149	99	50
PCT7843	TO	729	452	0	0	35	417	258	159
PCT7844	MV	499	276	0	0	22	254	157	97
PCT7844	ED	152	136	0	0	14	122	85	37
PCT7844	TO	651	412	0	0	36	376	242	134
PCT7845	MV	676	393	0	0	36	357	185	172
PCT7845	ED	204	177	0	0	15	162	80	82
PCT7845	TO	880	570	0	0	51	519	265	254
PCT7846	MV	736	454	0	0	44	410	189	221
PCT7846	ED	172	166	0	0	20	146	77	69
PCT7846	TO	908	620	0	0	64	556	266	290
PCT7847	MV	698	421	0	0	59	362	211	151
PCT7847	ED	193	181	0	0	9	172	96	76
PCT7847	TO	891	602	0	0	68	534	307	227
PCT7848	MV	665	427	0	0	29	398	196	202
PCT7848	ED	182	168	0	0	23	145	77	68
PCT7848	TO	847	595	0	0	52	543	273	270
PCT7849	MV	729	427	0	1	37	389	193	196
PCT7849	ED	172	186	0	0	19	167	101	66
PCT7849	TO	901	613	0	1	56	556	294	262
PCT7851	MV	414	266	0	0	26	240	82	158
PCT7851	ED	112	84	0	0	14	70	14	56
PCT7851	TO	526	350	0	0	40	310	96	214
PCT7852	MV	533	347	0	0	40	307	155	152
PCT7852	ED	111	103	0	0	11	92	46	46
PCT7852	TO	644	450	0	0	51	399	201	198
PCT7853	MV	694	382	0	0	41	341	173	168
PCT7853	ED	161	137	0	0	10	127	60	67
PCT7853	TO	855	519	0	0	51	468	233	235
PCT7854	MV	703	422	0	1	44	377	180	197
PCT7854	ED	175	172	0	0	13	159	84	75
PCT7854	TO	878	594	0	1	57	536	264	272
PCT7855	MV	763	440	0	0	46	394	187	207
PCT7855	ED	211	202	0	0	23	179	95	84
PCT7855	TO	974	642	0	0	69	573	282	291
PCT7856	MV	643	362	0	0	23	339	178	161
PCT7856	ED	204	193	0	0	18	175	105	70
PCT7856	TO	847	555	0	0	41	514	283	231
PCT7857	MV	748	427	0	1	40	386	200	186
PCT7857	ED	158	153	0	0	13	140	81	59
PCT7857	TO	906	580	0	1	53	526	281	245
PCT7858	MV	622	345	0	0	34	311	187	124
PCT7858	ED	157	147	0	0	12	135	91	44
PCT7858	TO	779	492	0	0	46	446	278	168
PCT7859	MV	747	457	0	0	44	413	197	216
PCT7859	ED	152	165	0	0	21	144	81	63
PCT7859	TO	899	622	0	0	65	557	278	279
PCT7861	MV	699	424	0	1	31	392	199	193
PCT7861	ED	164	171	0	0	10	161	101	60
PCT7861	TO	863	595	0	1	41	553	300	253
PCT7862	MV	669	397	0	0	30	367	174	193
PCT7862	ED	195	197	0	0	14	183	100	83
PCT7862	TO	864	594	0	0	44	550	274	276
PCT7863	MV	692	361	0	0	32	329	195	134
PCT7863	ED	209	205	0	0	16	189	112	77
PCT7863	TO	901	566	0	0	48	518	307	211
PCT7864	MV	661	365	0	0	46	319	167	152
PCT7864	ED	153	157	0	0	17	140	87	53
PCT7864	TO	814	522	0	0	63	459	254	205
PCT7865	MV	677	402	0	1	46	355	193	162
PCT7865	ED	163	157	0	0	12	145	93	52
PCT7865	TO	840	559	0	1	58	500	286	214
PCT7866	MV	690	444	0	0	41	403	204	199
PCT7866	ED	158	141	0	0	13	128	62	66
PCT7866	TO	848	585	0	0	54	531	266	265
PCT7867	MV	766	462	0	0	41	421	227	194
PCT7867	ED	212	182	0	0	20	162	91	71
PCT7867	TO	978	644	0	0	61	583	318	265
PCT7868	MV	659	368	0	0	28	340	171	169
PCT7868	ED	217	161	0	0	22	139	83	56
PCT7868	TO	876	529	0	0	50	479	254	225
PCT7869	MV	682	436	0	0	31	405	209	196
PCT7869	ED	179	189	0	0	21	168	103	65
PCT7869	TO	861	625	0	0	52	573	312	261
PCT7871	MV	702	456	0	0	47	409	214	195
PCT7871	ED	200	157	0	0	12	145	70	75
PCT7871	TO	902	613	0	0	59	554	284	270
PCT7872	MV	675	410	0	0	35	375	179	196
PCT7872	ED	199	185	0	0	15	170	77	93
PCT7872	TO	874	595	0	0	50	545	256	289
PCT7873	MV	688	437	0	0	36	401	221	180
PCT7873	ED	203	212	0	0	19	193	117	76
PCT7873	TO	891	649	0	0	55	594	338	256
PCT7874	MV	370	187	0	0	17	170	98	72
PCT7874	ED	119	107	0	0	11	96	52	44
PCT7874	TO	489	294	0	0	28	266	150	116
PCT7875	MV	500	247	0	0	22	225	137	88
PCT7875	ED	147	114	0	0	6	108	68	40
PCT7875	TO	647	361	0	0	28	333	205	128
PCT7876	MV	462	250	0	0	32	218	127	91
PCT7876	ED	106	91	0	0	14	77	44	33
PCT7876	TO	568	341	0	0	46	295	171	124
PCT7901	MV	399	191	0	0	14	177	120	57
PCT7901	ED	150	65	0	0	1	64	45	19
PCT7901	TO	549	256	0	0	15	241	165	76
PCT7902	MV	680	286	0	0	17	269	169	100
PCT7902	ED	232	139	0	1	10	128	91	37
PCT7902	TO	912	425	0	1	27	397	260	137
PCT7903	MV	622	278	0	0	22	256	174	82
PCT7903	ED	230	123	0	0	9	114	84	30
PCT7903	TO	852	401	0	0	31	370	258	112
PCT7904	MV	678	289	0	0	24	265	173	92
PCT7904	ED	159	115	0	1	7	107	73	34
PCT7904	TO	837	404	0	1	31	372	246	126
PCT7905	MV	684	354	0	0	23	331	191	140
PCT7905	ED	191	183	0	0	11	172	111	61
PCT7905	TO	875	537	0	0	34	503	302	201
PCT7906	MV	599	276	0	0	16	260	155	105
PCT7906	ED	187	115	0	0	13	102	81	21
PCT7906	TO	786	391	0	0	29	362	236	126
PCT7907	MV	704	339	0	0	22	317	213	104
PCT7907	ED	238	163	0	0	15	148	104	44
PCT7907	TO	942	502	0	0	37	465	317	148
PCT7908	MV	752	359	0	0	27	332	207	125
PCT7908	ED	240	169	0	0	20	149	104	45
PCT7908	TO	992	528	0	0	47	481	311	170
PCT7909	MV	558	308	0	0	22	286	186	100
PCT7909	ED	185	140	0	0	5	135	95	40
PCT7909	TO	743	448	0	0	27	421	281	140
PCT7911	MV	666	315	0	0	27	288	174	114
PCT7911	ED	205	129	0	0	10	119	76	43
PCT7911	TO	871	444	0	0	37	407	250	157
PCT7912	MV	800	368	0	0	26	342	213	129
PCT7912	ED	259	176	0	0	23	153	107	46
PCT7912	TO	1059	544	0	0	49	495	320	175
PCT7913	MV	659	345	0	0	15	330	208	122
PCT7913	ED	264	212	0	0	11	201	133	68
PCT7913	TO	923	557	0	0	26	531	341	190
PCT7914	MV	715	381	0	0	38	343	220	123
PCT7914	ED	187	140	0	0	15	125	90	35
PCT7914	TO	902	521	0	0	53	468	310	158
PCT7915	MV	605	279	0	0	20	259	159	100
PCT7915	ED	238	181	0	0	7	174	130	44
PCT7915	TO	843	460	0	0	27	433	289	144
PCT7916	MV	639	321	0	0	22	299	180	119
PCT7916	ED	219	160	0	0	10	150	108	42
PCT7916	TO	858	481	0	0	32	449	288	161
PCT7917	MV	716	353	0	0	25	328	212	116
PCT7917	ED	271	187	0	0	6	181	142	39
PCT7917	TO	987	540	0	0	31	509	354	155
PCT7918	MV	597	296	0	0	20	276	175	101
PCT7918	ED	227	143	0	0	10	133	94	39
PCT7918	TO	824	439	0	0	30	409	269	140
PCT7919	MV	608	305	0	0	24	281	184	97
PCT7919	ED	258	175	0	0	11	164	123	41
PCT7919	TO	866	480	0	0	35	445	307	138
PCT7921	MV	682	302	0	0	18	284	189	95
PCT7921	ED	229	101	0	0	8	93	59	34
PCT7921	TO	911	403	0	0	26	377	248	129
PCT7922	MV	648	309	0	0	16	293	194	99
PCT7922	ED	210	155	0	0	14	141	104	37
PCT7922	TO	858	464	0	0	30	434	298	136
PCT7923	MV	666	331	0	0	18	313	194	119
PCT7923	ED	214	170	0	0	10	160	121	39
PCT7923	TO	880	501	0	0	28	473	315	158
PCT7924	MV	649	294	0	0	11	283	181	102
PCT7924	ED	202	124	0	0	8	116	80	36
PCT7924	TO	851	418	0	0	19	399	261	138
PCT7925	MV	434	222	0	0	18	204	120	84
PCT7925	ED	110	89	0	0	5	84	61	23
PCT7925	TO	544	311	0	0	23	288	181	107
PCT7926	MV	610	328	0	1	24	303	187	116
PCT7926	ED	178	150	0	0	16	134	80	54
PCT7926	TO	788	478	0	1	40	437	267	170
PCT7927	MV	580	325	0	0	32	293	172	121
PCT7927	ED	162	152	0	1	8	143	88	55
PCT7927	TO	742	477	0	1	40	436	260	176
PCT7928	MV	700	389	0	0	26	363	230	133
PCT7928	ED	217	208	0	0	13	195	126	69
PCT7928	TO	917	597	0	0	39	558	356	202
PCT7929	MV	678	419	0	0	34	385	219	166
PCT7929	ED	169	170	0	0	17	153	95	58
PCT7929	TO	847	589	0	0	51	538	314	224
PCT7931	MV	610	368	0	0	43	325	184	141
PCT7931	ED	141	149	0	0	15	134	78	56
PCT7931	TO	751	517	0	0	58	459	262	197
PCT7932	MV	443	276	0	0	27	249	135	114
PCT7932	ED	118	95	0	0	12	83	50	33
PCT7932	TO	561	371	0	0	39	332	185	147
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	398	0	0	33	365	243	122
PCT7934	ED	182	154	0	0	21	133	105	28
PCT7934	TO	884	552	0	0	54	498	348	150
PCT7935	MV	715	429	0	0	37	392	237	155
PCT7935	ED	228	225	0	0	20	205	141	64
PCT7935	TO	943	654	0	0	57	597	378	219
PCT7936	MV	620	365	0	1	33	331	209	122
PCT7936	ED	236	220	0	0	15	205	131	74
PCT7936	TO	856	585	0	1	48	536	340	196
PCT7937	MV	698	404	0	0	40	364	239	125
PCT7937	ED	202	171	0	0	13	158	124	34
PCT7937	TO	900	575	0	0	53	522	363	159
PCT7938	MV	536	297	0	0	18	279	168	111
PCT7938	ED	215	120	0	0	9	111	80	31
PCT7938	TO	751	417	0	0	27	390	248	142
PCT7939	MV	481	279	0	0	21	258	167	91
PCT7939	ED	205	191	0	0	16	175	112	63
