area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT7537	ED	126	148	0	0	12	136	110	26
PCT7537	TO	745	442	0	0	31	411	332	79
PCT7538	MV	562	313	0	0	19	294	234	60
PCT7538	ED	189	172	0	0	10	162	136	26
PCT7538	TO	751	485	0	0	29	456	370	86
PCT7539	MV	696	363	0	0	23	340	282	58
PCT7539	ED	225	187	0	0	8	179	161	18
PCT7539	TO	921	550	0	0	31	519	443	76
PCT7541	MV	600	289	0	0	23	266	220	46
PCT7541	ED	170	159	0	0	15	144	124	20
PCT7541	TO	770	448	0	0	38	410	344	66
PCT7542	MV	631	315	0	0	18	297	256	41
PCT7542	ED	193	166	0	0	7	159	135	24
PCT7542	TO	824	481	0	0	25	456	391	65
PCT7543	MV	694	365	0	0	19	346	289	57
PCT7543	ED	230	138	0	0	11	127	109	18
PCT7543	TO	924	503	0	0	30	473	398	75
PCT7544	MV	731	383	0	0	34	349	290	59
PCT7544	ED	168	159	0	0	11	148	123	25
PCT7544	TO	899	542	0	0	45	497	413	84
PCT7545	MV	723	385	0	0	29	356	290	66
PCT7545	ED	172	146	0	0	12	134	117	17
PCT7545	TO	895	531	0	0	41	490	407	83
PCT7546	MV	770	413	0	0	26	387	315	72
PCT7546	ED	183	209	0	0	13	196	146	50
PCT7546	TO	953	622	0	0	39	583	461	122
PCT7547	MV	796	413	0	0	31	382	328	54
PCT7547	ED	185	172	0	0	12	160	141	19
PCT7547	TO	981	585	0	0	43	542	469	73
PCT7548	MV	802	434	0	0	26	408	337	71
PCT7548	ED	249	201	0	0	8	193	166	27
PCT7548	TO	1051	635	0	0	34	601	503	98
PCT7549	MV	660	350	0	0	27	323	244	79
PCT7549	ED	146	140	0	0	18	122	95	27
PCT7549	TO	806	490	0	0	45	445	339	106
PCT7551	MV	587	295	0	0	17	278	220	58
PCT7551	ED	136	171	0	0	10	161	118	43
PCT7551	TO	723	466	0	0	27	439	338	101
PCT7552	MV	561	282	0	1	24	257	196	61
PCT7552	ED	124	127	0	1	13	113	87	26
PCT7552	TO	685	409	0	2	37	370	283	87
PCT7553	MV	211	94	0	0	8	86	64	22
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	8	86	64	22
PCT7554	MV	653	372	0	0	33	339	255	84
PCT7554	ED	168	177	0	0	16	161	118	43
PCT7554	TO	821	549	0	0	49	500	373	127
PCT7555	MV	662	407	0	0	36	371	277	94
PCT7555	ED	210	210	0	0	16	194	139	55
PCT7555	TO	872	617	0	0	52	565	416	149
PCT7556	MV	813	505	0	0	26	479	354	125
PCT7556	ED	153	165	0	0	15	150	105	45
PCT7556	TO	966	670	0	0	41	629	459	170
PCT7601	MV	485	205	0	0	16	189	138	51
PCT7601	ED	192	89	0	0	10	79	67	12
PCT7601	TO	677	294	0	0	26	268	205	63
PCT7602	MV	654	271	0	0	21	250	201	49
PCT7602	ED	232	103	0	0	9	94	84	10
PCT7602	TO	886	374	0	0	30	344	285	59
PCT7603	MV	612	285	0	0	24	261	216	45
PCT7603	ED	203	167	0	0	10	157	133	24
PCT7603	TO	815	452	0	0	34	418	349	69
PCT7604	MV	685	261	0	1	19	241	196	45
PCT7604	ED	259	133	0	0	15	118	97	21
PCT7604	TO	944	394	0	1	34	359	293	66
PCT7605	MV	468	184	0	0	19	165	110	55
PCT7605	ED	193	62	0	0	5	57	41	16
PCT7605	TO	661	246	0	0	24	222	151	71
PCT7606	MV	673	263	0	0	29	234	177	57
PCT7606	ED	210	79	0	0	6	73	57	16
PCT7606	TO	883	342	0	0	35	307	234	73
PCT7607	MV	712	282	0	0	20	262	204	58
PCT7607	ED	207	100	0	0	3	97	79	18
PCT7607	TO	919	382	0	0	23	359	283	76
PCT7608	MV	279	96	0	0	8	88	48	40
PCT7608	ED	101	19	0	0	1	18	14	4
PCT7608	TO	380	115	0	0	9	106	62	44
PCT7609	MV	699	280	0	0	40	240	154	86
PCT7609	ED	185	49	0	0	6	43	30	13
PCT7609	TO	884	329	0	0	46	283	184	99
PCT7611	MV	586	230	0	0	17	213	155	58
PCT7611	ED	202	43	0	0	3	40	31	9
PCT7611	TO	788	273	0	0	20	253	186	67
PCT7612	MV	452	213	0	2	13	198	134	64
PCT7612	ED	105	29	0	0	0	29	19	10
PCT7612	TO	557	242	0	2	13	227	153	74
PCT7613	MV	634	236	0	0	19	217	161	56
PCT7613	ED	249	86	0	1	7	78	63	15
PCT7613	TO	883	322	0	1	26	295	224	71
PCT7614	MV	712	244	0	0	26	218	167	51
PCT7614	ED	204	78	0	0	6	72	58	14
PCT7614	TO	916	322	0	0	32	290	225	65
PCT7615	MV	510	162	0	0	14	148	111	37
PCT7615	ED	240	58	0	0	3	55	47	8
PCT7615	TO	750	220	0	0	17	203	158	45
PCT7616	MV	754	325	0	0	34	291	239	52
PCT7616	ED	82	86	0	1	8	77	57	20
PCT7616	TO	836	411	0	1	42	368	296	72
PCT7617	MV	583	218	0	0	29	189	131	58
PCT7617	ED	169	42	0	0	6	36	27	9
PCT7617	TO	752	260	0	0	35	225	158	67
PCT7618	MV	763	360	0	0	28	332	257	75
PCT7618	ED	151	84	0	0	7	77	55	22
PCT7618	TO	914	444	0	0	35	409	312	97
PCT7619	MV	937	432	0	0	31	401	330	71
PCT7619	ED	170	117	0	0	12	105	91	14
PCT7619	TO	1107	549	0	0	43	506	421	85
PCT7621	MV	1006	437	0	0	24	413	323	90
PCT7621	ED	149	103	0	0	11	92	69	23
PCT7621	TO	1155	540	0	0	35	505	392	113
PCT7622	MV	697	213	0	0	13	200	144	56
PCT7622	ED	263	73	0	0	8	65	54	11
PCT7622	TO	960	286	0	0	21	265	198	67
PCT7623	MV	767	255	0	1	22	232	172	60
PCT7623	ED	237	98	0	0	8	90	72	18
PCT7623	TO	1004	353	0	1	30	322	244	78
PCT7624	MV	651	205	0	0	18	187	127	60
PCT7624	ED	224	72	0	0	10	62	53	9
PCT7624	TO	875	277	0	0	28	249	180	69
PCT7625	MV	749	386	0	0	68	318	176	142
PCT7625	ED	73	34	0	0	2	32	18	14
PCT7625	TO	822	420	0	0	70	350	194	156
PCT7626	MV	944	396	0	0	42	354	241	113
PCT7626	ED	129	105	0	0	6	99	72	27
PCT7626	TO	1073	501	0	0	48	453	313	140
PCT7627	MV	456	194	0	0	18	176	111	65
PCT7627	ED	68	57	0	0	6	51	38	13
PCT7627	TO	524	251	0	0	24	227	149	78
PCT7628	MV	718	324	0	0	21	303	237	66
PCT7628	ED	220	110	0	0	3	107	83	24
PCT7628	TO	938	434	0	0	24	410	320	90
PCT7629	MV	691	266	0	0	22	244	191	53
PCT7629	ED	162	86	0	0	5	81	60	21
PCT7629	TO	853	352	0	0	27	325	251	74
PCT7631	MV	1009	433	0	0	35	398	290	108
PCT7631	ED	210	110	0	0	8	102	83	19
PCT7631	TO	1219	543	0	0	43	500	373	127
PCT7632	MV	1002	411	0	0	24	387	306	81
PCT7632	ED	169	128	0	0	6	122	95	27
PCT7632	TO	1171	539	0	0	30	509	401	108
PCT7633	MV	609	278	0	0	28	250	165	85
PCT7633	ED	126	96	0	0	9	87	71	16
PCT7633	TO	735	374	0	0	37	337	236	101
PCT7634	MV	704	338	0	0	42	296	203	93
PCT7634	ED	186	101	0	0	13	88	57	31
PCT7634	TO	890	439	0	0	55	384	260	124
PCT7635	MV	665	267	0	0	13	254	172	82
PCT7635	ED	188	62	0	0	4	58	48	10
PCT7635	TO	853	329	0	0	17	312	220	92
PCT7636	MV	797	321	0	0	28	293	223	70
PCT7636	ED	162	107	0	0	8	99	69	30
PCT7636	TO	959	428	0	0	36	392	292	100
PCT7637	MV	747	340	0	0	35	305	199	106
PCT7637	ED	121	98	0	1	7	90	56	34
PCT7637	TO	868	438	0	1	42	395	255	140
PCT7638	MV	806	370	0	0	34	336	208	128
PCT7638	ED	83	87	0	0	9	78	43	35
PCT7638	TO	889	457	0	0	43	414	251	163
PCT7639	MV	889	390	0	0	33	357	241	116
PCT7639	ED	133	132	0	0	22	110	82	28
PCT7639	TO	1022	522	0	0	55	467	323	144
PCT7641	MV	817	397	0	0	22	375	228	147
PCT7641	ED	134	92	0	0	5	87	52	35
PCT7641	TO	951	489	0	0	27	462	280	182
PCT7642	MV	647	305	0	0	17	288	171	117
PCT7642	ED	118	79	0	0	10	69	40	29
PCT7642	TO	765	384	0	0	27	357	211	146
PCT7643	MV	810	429	0	0	28	401	281	120
PCT7643	ED	131	105	0	0	13	92	61	31
PCT7643	TO	941	534	0	0	41	493	342	151
PCT7644	MV	1014	397	0	1	39	357	271	86
PCT7644	ED	162	142	0	0	10	132	107	25
PCT7644	TO	1176	539	0	1	49	489	378	111
PCT7645	MV	595	282	0	0	22	260	153	107
PCT7645	ED	61	56	0	0	9	47	33	14
PCT7645	TO	656	338	0	0	31	307	186	121
PCT7646	MV	1032	480	0	0	42	438	318	120
PCT7646	ED	121	133	0	0	23	110	86	24
PCT7646	TO	1153	613	0	0	65	548	404	144
PCT7647	MV	724	206	0	0	8	198	141	57
PCT7647	ED	263	79	0	0	7	72	58	14
PCT7647	TO	987	285	0	0	15	270	199	71
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	722	284	0	0	15	269	184	85
PCT7649	ED	178	78	0	0	5	73	49	24
PCT7649	TO	900	362	0	0	20	342	233	109
PCT7651	MV	834	323	0	0	31	292	209	83
PCT7651	ED	113	72	0	0	5	67	49	18
PCT7651	TO	947	395	0	0	36	359	258	101
PCT7652	MV	534	200	0	0	15	185	133	52
PCT7652	ED	101	86	0	0	7	79	60	19
PCT7652	TO	635	286	0	0	22	264	193	71
PCT7653	MV	750	322	0	0	36	286	216	70
PCT7653	ED	89	79	0	0	6	73	50	23
PCT7653	TO	839	401	0	0	42	359	266	93
PCT7654	MV	413	188	0	0	13	175	129	46
PCT7654	ED	53	83	0	0	12	71	55	16
PCT7654	TO	466	271	0	0	25	246	184	62
PCT7655	MV	582	211	0	0	11	200	139	61
PCT7655	ED	97	59	0	0	11	48	38	10
PCT7655	TO	679	270	0	0	22	248	177	71
PCT7656	MV	603	302	0	0	27	275	169	106
PCT7656	ED	35	40	0	0	3	37	29	8
PCT7656	TO	638	342	0	0	30	312	198	114
PCT7657	MV	561	265	0	0	27	238	167	71
PCT7657	ED	37	61	0	0	5	56	41	15
PCT7657	TO	598	326	0	0	32	294	208	86
PCT7701	MV	868	474	0	0	47	427	307	120
PCT7701	ED	196	173	0	0	16	157	112	45
PCT7701	TO	1064	647	0	0	63	584	419	165
PCT7702	MV	623	369	0	0	22	347	208	139
PCT7702	ED	133	103	0	0	5	98	67	31
PCT7702	TO	756	472	0	0	27	445	275	170
PCT7703	MV	187	71	0	0	10	61	41	20
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	10	61	41	20
PCT7704	MV	798	485	0	0	38	447	254	193
PCT7704	ED	204	173	0	0	10	163	92	71
PCT7704	TO	1002	658	0	0	48	610	346	264
PCT7705	MV	470	281	0	0	20	261	156	105
PCT7705	ED	125	110	0	0	10	100	51	49
PCT7705	TO	595	391	0	0	30	361	207	154
PCT7706	MV	686	446	0	0	31	415	254	161
PCT7706	ED	180	162	0	0	12	150	92	58
PCT7706	TO	866	608	0	0	43	565	346	219
PCT7707	MV	683	424	0	0	28	396	257	139
PCT7707	ED	189	179	0	0	10	169	105	64
PCT7707	TO	872	603	0	0	38	565	362	203
PCT7708	MV	710	455	0	0	33	422	270	152
PCT7708	ED	165	152	0	0	12	140	92	48
PCT7708	TO	875	607	0	0	45	562	362	200
PCT7709	MV	322	191	0	0	12	179	119	60
PCT7709	ED	84	90	0	0	4	86	68	18
PCT7709	TO	406	281	0	0	16	265	187	78
PCT7711	MV	658	372	0	0	22	350	241	109
PCT7711	ED	153	125	0	0	5	120	89	31
PCT7711	TO	811	497	0	0	27	470	330	140
PCT7712	MV	423	254	0	0	14	240	182	58
PCT7712	ED	109	106	0	0	7	99	70	29
PCT7712	TO	532	360	0	0	21	339	252	87
PCT7801	MV	823	469	0	0	23	446	319	127
PCT7801	ED	151	190	0	0	12	178	125	53
PCT7801	TO	974	659	0	0	35	624	444	180
PCT7802	MV	646	393	0	0	27	366	259	107
PCT7802	ED	152	157	0	1	10	146	118	28
PCT7802	TO	798	550	0	1	37	512	377	135
PCT7803	MV	718	470	0	0	25	445	342	103
PCT7803	ED	113	128	0	0	9	119	90	29
PCT7803	TO	831	598	0	0	34	564	432	132
PCT7804	MV	733	459	0	0	39	420	335	85
PCT7804	ED	152	180	0	0	20	160	120	40
PCT7804	TO	885	639	0	0	59	580	455	125
PCT7805	MV	644	389	0	0	32	357	296	61
PCT7805	ED	156	155	0	0	10	145	128	17
PCT7805	TO	800	544	0	0	42	502	424	78
PCT7806	MV	602	353	0	1	29	323	257	66
PCT7806	ED	153	152	0	0	10	142	125	17
PCT7806	TO	755	505	0	1	39	465	382	83
PCT7807	MV	642	353	0	0	20	333	287	46
PCT7807	ED	185	174	0	0	12	162	147	15
PCT7807	TO	827	527	0	0	32	495	434	61
PCT7808	MV	525	288	0	0	25	263	222	41
PCT7808	ED	129	129	0	0	14	115	99	16
PCT7808	TO	654	417	0	0	39	378	321	57
PCT7809	MV	624	348	0	0	25	323	284	39
PCT7809	ED	140	135	0	0	8	127	111	16
PCT7809	TO	764	483	0	0	33	450	395	55
PCT7811	MV	582	303	0	0	22	281	232	49
PCT7811	ED	176	155	0	0	5	150	123	27
PCT7811	TO	758	458	0	0	27	431	355	76
PCT7812	MV	680	364	0	0	28	336	287	49
PCT7812	ED	217	163	0	0	10	153	121	32
PCT7812	TO	897	527	0	0	38	489	408	81
PCT7813	MV	842	478	0	0	21	457	383	74
PCT7813	ED	226	214	0	1	17	196	169	27
PCT7813	TO	1068	692	0	1	38	653	552	101
PCT7814	MV	660	274	0	0	17	257	207	50
PCT7814	ED	241	118	0	0	10	108	86	22
PCT7814	TO	901	392	0	0	27	365	293	72
PCT7815	MV	749	460	0	0	41	419	326	93
PCT7815	ED	168	176	0	0	6	170	139	31
PCT7815	TO	917	636	0	0	47	589	465	124
PCT7816	MV	724	466	0	0	34	432	360	72
PCT7816	ED	148	149	0	0	8	141	109	32
PCT7816	TO	872	615	0	0	42	573	469	104
PCT7817	MV	652	386	0	0	10	376	331	45
PCT7817	ED	186	182	0	0	9	173	150	23
PCT7817	TO	838	568	0	0	19	549	481	68
PCT7818	MV	668	389	0	0	21	368	310	58
PCT7818	ED	171	149	0	0	8	141	120	21
PCT7818	TO	839	538	0	0	29	509	430	79
PCT7819	MV	635	346	0	0	26	320	256	64
PCT7819	ED	139	89	0	0	9	80	68	12
PCT7819	TO	774	435	0	0	35	400	324	76
PCT7821	MV	806	513	0	0	16	497	406	91
PCT7821	ED	170	189	0	0	10	179	141	38
PCT7821	TO	976	702	0	0	26	676	547	129
PCT7822	MV	673	390	0	0	21	369	319	50
PCT7822	ED	219	222	0	0	21	201	159	42
PCT7822	TO	892	612	0	0	42	570	478	92
PCT7823	MV	706	398	0	0	23	375	312	63
PCT7823	ED	177	188	0	0	5	183	161	22
PCT7823	TO	883	586	0	0	28	558	473	85
PCT7824	MV	614	324	0	0	23	301	244	57
PCT7824	ED	154	158	0	0	16	142	115	27
PCT7824	TO	768	482	0	0	39	443	359	84
PCT7825	MV	457	248	0	0	15	233	203	30
PCT7825	ED	151	130	0	0	6	124	105	19
PCT7825	TO	608	378	0	0	21	357	308	49
PCT7826	MV	486	256	0	0	13	243	204	39
PCT7826	ED	204	162	0	0	11	151	131	20
PCT7826	TO	690	418	0	0	24	394	335	59
PCT7827	MV	607	312	0	0	20	292	231	61
PCT7827	ED	219	145	0	0	10	135	118	17
PCT7827	TO	826	457	0	0	30	427	349	78
PCT7828	MV	857	469	0	0	34	435	328	107
PCT7828	ED	171	177	0	1	20	156	117	39
PCT7828	TO	1028	646	0	1	54	591	445	146
PCT7829	MV	742	456	0	0	33	423	323	100
PCT7829	ED	149	151	0	1	6	144	114	30
PCT7829	TO	891	607	0	1	39	567	437	130
PCT7831	MV	763	478	0	0	36	442	340	102
PCT7831	ED	139	137	0	0	7	130	103	27
PCT7831	TO	902	615	0	0	43	572	443	129
PCT7832	MV	663	401	0	1	24	376	301	75
PCT7832	ED	118	127	0	0	8	119	89	30
PCT7832	TO	781	528	0	1	32	495	390	105
PCT7833	MV	587	339	0	0	21	318	265	53
PCT7833	ED	146	145	0	0	16	129	109	20
PCT7833	TO	733	484	0	0	37	447	374	73
PCT7834	MV	700	363	0	0	32	331	278	53
PCT7834	ED	194	175	0	0	14	161	127	34
PCT7834	TO	894	538	0	0	46	492	405	87
PCT7835	MV	721	423	0	1	24	398	301	97
PCT7835	ED	142	147	0	0	15	132	97	35
PCT7835	TO	863	570	0	1	39	530	398	132
PCT7836	MV	850	503	0	0	35	468	362	106
PCT7836	ED	193	169	0	1	6	162	126	36
PCT7836	TO	1043	672	0	1	41	630	488	142
PCT7837	MV	717	416	0	0	35	381	278	103
PCT7837	ED	206	198	0	0	16	182	136	46
PCT7837	TO	923	614	0	0	51	563	414	149
PCT7838	MV	752	484	0	0	31	453	331	122
PCT7838	ED	143	155	0	0	12	143	116	27
PCT7838	TO	895	639	0	0	43	596	447	149
PCT7839	MV	731	445	0	1	36	408	309	99
PCT7839	ED	130	136	0	0	7	129	98	31
PCT7839	TO	861	581	0	1	43	537	407	130
PCT7841	MV	752	449	0	0	34	415	315	100
PCT7841	ED	198	207	0	0	15	192	141	51
PCT7841	TO	950	656	0	0	49	607	456	151
PCT7842	MV	702	382	0	0	27	355	288	67
PCT7842	ED	177	154	0	1	7	146	113	33
PCT7842	TO	879	536	0	1	34	501	401	100
PCT7843	MV	546	289	0	0	15	274	216	58
PCT7843	ED	183	163	0	0	12	151	128	23
PCT7843	TO	729	452	0	0	27	425	344	81
PCT7844	MV	499	276	0	1	24	251	215	36
PCT7844	ED	152	136	0	0	13	123	100	23
PCT7844	TO	651	412	0	1	37	374	315	59
PCT7845	MV	676	393	0	0	24	369	276	93
PCT7845	ED	204	177	0	0	14	163	123	40
PCT7845	TO	880	570	0	0	38	532	399	133
PCT7846	MV	736	454	0	0	43	411	297	114
PCT7846	ED	172	166	0	0	13	153	112	41
PCT7846	TO	908	620	0	0	56	564	409	155
PCT7847	MV	698	421	0	0	33	388	304	84
PCT7847	ED	193	181	0	0	8	173	134	39
PCT7847	TO	891	602	0	0	41	561	438	123
PCT7848	MV	665	427	0	0	20	407	288	119
PCT7848	ED	182	168	0	0	20	148	111	37
PCT7848	TO	847	595	0	0	40	555	399	156
PCT7849	MV	729	427	0	0	34	393	299	94
PCT7849	ED	172	186	0	0	17	169	137	32
PCT7849	TO	901	613	0	0	51	562	436	126
PCT7851	MV	414	266	0	0	22	244	145	99
PCT7851	ED	112	84	0	0	8	76	40	36
PCT7851	TO	526	350	0	0	30	320	185	135
PCT7852	MV	533	347	0	0	28	319	219	100
PCT7852	ED	111	103	0	0	8	95	62	33
PCT7852	TO	644	450	0	0	36	414	281	133
PCT7853	MV	694	382	0	0	32	350	243	107
PCT7853	ED	161	137	0	0	8	129	85	44
PCT7853	TO	855	519	0	0	40	479	328	151
PCT7854	MV	703	422	0	0	41	381	288	93
PCT7854	ED	175	172	0	0	11	161	127	34
PCT7854	TO	878	594	0	0	52	542	415	127
PCT7855	MV	763	440	0	0	35	405	295	110
PCT7855	ED	211	202	0	0	18	184	143	41
PCT7855	TO	974	642	0	0	53	589	438	151
PCT7856	MV	643	362	0	0	21	341	253	88
PCT7856	ED	204	193	0	0	14	179	143	36
PCT7856	TO	847	555	0	0	35	520	396	124
PCT7857	MV	748	427	0	0	37	390	291	99
PCT7857	ED	158	153	0	1	12	140	103	37
PCT7857	TO	906	580	0	1	49	530	394	136
PCT7858	MV	622	345	0	0	26	319	265	54
PCT7858	ED	157	147	0	0	9	138	111	27
PCT7858	TO	779	492	0	0	35	457	376	81
PCT7859	MV	747	457	0	0	34	423	312	111
PCT7859	ED	152	165	0	0	17	148	109	39
PCT7859	TO	899	622	0	0	51	571	421	150
PCT7861	MV	699	424	0	0	20	404	301	103
PCT7861	ED	164	171	0	0	11	160	124	36
PCT7861	TO	863	595	0	0	31	564	425	139
PCT7862	MV	669	397	0	0	28	369	287	82
PCT7862	ED	195	197	0	0	10	187	139	48
PCT7862	TO	864	594	0	0	38	556	426	130
PCT7863	MV	692	361	0	0	27	334	259	75
PCT7863	ED	209	205	0	0	7	198	158	40
PCT7863	TO	901	566	0	0	34	532	417	115
PCT7864	MV	661	365	0	0	32	333	241	92
PCT7864	ED	153	157	0	0	13	144	106	38
PCT7864	TO	814	522	0	0	45	477	347	130
PCT7865	MV	677	402	0	0	39	363	275	88
PCT7865	ED	163	157	0	0	8	149	119	30
PCT7865	TO	840	559	0	0	47	512	394	118
PCT7866	MV	690	444	0	0	31	413	257	156
PCT7866	ED	158	141	0	0	8	133	88	45
PCT7866	TO	848	585	0	0	39	546	345	201
PCT7867	MV	766	462	0	0	26	436	320	116
PCT7867	ED	212	182	0	0	16	166	121	45
PCT7867	TO	978	644	0	0	42	602	441	161
PCT7868	MV	659	368	0	0	22	346	243	103
PCT7868	ED	217	161	0	0	12	149	105	44
PCT7868	TO	876	529	0	0	34	495	348	147
PCT7869	MV	682	436	0	0	21	415	303	112
PCT7869	ED	179	189	0	0	16	173	132	41
PCT7869	TO	861	625	0	0	37	588	435	153
PCT7871	MV	702	456	0	0	32	424	323	101
PCT7871	ED	200	157	0	0	10	147	97	50
PCT7871	TO	902	613	0	0	42	571	420	151
PCT7872	MV	675	410	0	0	26	384	276	108
PCT7872	ED	199	185	0	0	11	174	124	50
PCT7872	TO	874	595	0	0	37	558	400	158
PCT7873	MV	688	437	0	0	28	409	298	111
PCT7873	ED	203	212	0	0	19	193	148	45
PCT7873	TO	891	649	0	0	47	602	446	156
PCT7874	MV	370	187	0	0	9	178	134	44
PCT7874	ED	119	107	0	0	8	99	76	23
PCT7874	TO	489	294	0	0	17	277	210	67
PCT7875	MV	500	247	0	0	18	229	155	74
PCT7875	ED	147	114	0	0	6	108	82	26
PCT7875	TO	647	361	0	0	24	337	237	100
PCT7876	MV	462	250	0	0	23	227	197	30
PCT7876	ED	106	91	0	0	15	76	62	14
PCT7876	TO	568	341	0	0	38	303	259	44
PCT7901	MV	399	191	0	0	11	180	153	27
PCT7901	ED	150	65	0	0	3	62	55	7
PCT7901	TO	549	256	0	0	14	242	208	34
PCT7902	MV	680	286	0	0	13	273	211	62
PCT7902	ED	232	139	0	0	7	132	111	21
PCT7902	TO	912	425	0	0	20	405	322	83
PCT7903	MV	622	278	0	0	17	261	213	48
PCT7903	ED	230	123	0	0	10	113	94	19
PCT7903	TO	852	401	0	0	27	374	307	67
PCT7904	MV	678	289	0	0	21	268	207	61
PCT7904	ED	159	115	0	0	8	107	91	16
PCT7904	TO	837	404	0	0	29	375	298	77
PCT7905	MV	684	354	0	1	22	331	271	60
PCT7905	ED	191	183	0	0	8	175	141	34
PCT7905	TO	875	537	0	1	30	506	412	94
PCT7906	MV	599	276	0	0	16	260	223	37
PCT7906	ED	187	115	0	0	13	102	92	10
PCT7906	TO	786	391	0	0	29	362	315	47
PCT7907	MV	704	339	0	0	16	323	273	50
PCT7907	ED	238	163	0	0	14	149	127	22
PCT7907	TO	942	502	0	0	30	472	400	72
PCT7908	MV	752	359	0	0	21	338	259	79
PCT7908	ED	240	169	0	0	14	155	129	26
PCT7908	TO	992	528	0	0	35	493	388	105
PCT7909	MV	558	308	0	0	21	287	251	36
PCT7909	ED	185	140	0	1	6	133	107	26
PCT7909	TO	743	448	0	1	27	420	358	62
PCT7911	MV	666	315	0	0	20	295	225	70
PCT7911	ED	205	129	0	0	10	119	97	22
PCT7911	TO	871	444	0	0	30	414	322	92
PCT7912	MV	800	368	0	0	18	350	298	52
PCT7912	ED	259	176	0	0	21	155	125	30
PCT7912	TO	1059	544	0	0	39	505	423	82
PCT7913	MV	659	345	0	0	10	335	270	65
PCT7913	ED	264	212	0	0	7	205	164	41
PCT7913	TO	923	557	0	0	17	540	434	106
PCT7914	MV	715	381	0	1	28	352	280	72
PCT7914	ED	187	140	0	0	13	127	102	25
PCT7914	TO	902	521	0	1	41	479	382	97
PCT7915	MV	605	279	0	0	20	259	208	51
PCT7915	ED	238	181	0	1	6	174	136	38
PCT7915	TO	843	460	0	1	26	433	344	89
PCT7916	MV	639	321	0	0	15	306	252	54
PCT7916	ED	219	160	0	0	10	150	136	14
PCT7916	TO	858	481	0	0	25	456	388	68
PCT7917	MV	716	353	0	0	18	335	278	57
PCT7917	ED	271	187	0	0	5	182	154	28
PCT7917	TO	987	540	0	0	23	517	432	85
PCT7918	MV	597	296	0	1	21	274	233	41
PCT7918	ED	227	143	0	0	6	137	110	27
PCT7918	TO	824	439	0	1	27	411	343	68
PCT7919	MV	608	305	0	0	19	286	231	55
PCT7919	ED	258	175	0	0	10	165	142	23
PCT7919	TO	866	480	0	0	29	451	373	78
PCT7921	MV	682	302	0	0	17	285	224	61
PCT7921	ED	229	101	0	0	4	97	78	19
PCT7921	TO	911	403	0	0	21	382	302	80
PCT7922	MV	648	309	0	0	19	290	227	63
PCT7922	ED	210	155	0	0	9	146	119	27
PCT7922	TO	858	464	0	0	28	436	346	90
PCT7923	MV	666	331	0	1	20	310	237	73
PCT7923	ED	214	170	0	0	9	161	134	27
PCT7923	TO	880	501	0	1	29	471	371	100
PCT7924	MV	649	294	0	0	15	279	217	62
PCT7924	ED	202	124	0	0	5	119	93	26
PCT7924	TO	851	418	0	0	20	398	310	88
PCT7925	MV	434	222	0	0	17	205	164	41
PCT7925	ED	110	89	0	0	4	85	67	18
PCT7925	TO	544	311	0	0	21	290	231	59
PCT7926	MV	610	328	0	0	22	306	229	77
PCT7926	ED	178	150	0	0	12	138	106	32
PCT7926	TO	788	478	0	0	34	444	335	109
PCT7927	MV	580	325	0	0	27	298	244	54
PCT7927	ED	162	152	0	0	6	146	117	29
PCT7927	TO	742	477	0	0	33	444	361	83
PCT7928	MV	700	389	0	0	22	367	300	67
PCT7928	ED	217	208	0	0	4	204	167	37
PCT7928	TO	917	597	0	0	26	571	467	104
PCT7929	MV	678	419	0	0	21	398	298	100
PCT7929	ED	169	170	0	0	12	158	114	44
PCT7929	TO	847	589	0	0	33	556	412	144
PCT7931	MV	610	368	0	0	30	338	274	64
PCT7931	ED	141	149	0	0	12	137	108	29
PCT7931	TO	751	517	0	0	42	475	382	93
PCT7932	MV	443	276	0	0	19	257	175	82
PCT7932	ED	118	95	0	0	10	85	61	24
PCT7932	TO	561	371	0	0	29	342	236	106
PCT7933	MV	9	6	0	0	0	6	3	3
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	3	3
PCT7934	MV	702	398	0	0	31	367	289	78
PCT7934	ED	182	154	0	0	18	136	116	20
PCT7934	TO	884	552	0	0	49	503	405	98
PCT7935	MV	715	429	0	0	32	397	320	77
PCT7935	ED	228	225	0	1	19	205	176	29
PCT7935	TO	943	654	0	1	51	602	496	106
PCT7936	MV	620	365	0	0	28	337	270	67
PCT7936	ED	236	220	0	0	7	213	170	43
PCT7936	TO	856	585	0	0	35	550	440	110
PCT7937	MV	698	404	0	0	31	373	290	83
PCT7937	ED	202	171	0	0	8	163	140	23
PCT7937	TO	900	575	0	0	39	536	430	106
PCT7938	MV	536	297	0	0	20	277	214	63
PCT7938	ED	215	120	0	0	5	115	93	22
PCT7938	TO	751	417	0	0	25	392	307	85
PCT7939	MV	481	279	0	0	19	260	213	47
PCT7939	ED	205	191	0	0	12	179	143	36
