area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT7539	ED	225	215	0	0	14	201	178	23
PCT7539	TO	921	589	0	0	37	552	469	83
PCT7541	MV	600	295	0	0	26	269	223	46
PCT7541	ED	170	214	0	0	26	188	165	23
PCT7541	TO	770	509	0	0	52	457	388	69
PCT7542	MV	632	324	0	0	18	306	263	43
PCT7542	ED	192	200	0	0	11	189	163	26
PCT7542	TO	824	524	0	0	29	495	426	69
PCT7543	MV	694	371	0	0	21	350	293	57
PCT7543	ED	230	173	0	0	20	153	131	22
PCT7543	TO	924	544	0	0	41	503	424	79
PCT7544	MV	731	389	0	0	34	355	296	59
PCT7544	ED	168	207	0	0	18	189	156	33
PCT7544	TO	899	596	0	0	52	544	452	92
PCT7545	MV	723	385	0	0	28	357	293	64
PCT7545	ED	172	192	0	0	17	175	153	22
PCT7545	TO	895	577	0	0	45	532	446	86
PCT7546	MV	770	418	0	0	28	390	316	74
PCT7546	ED	183	255	0	0	23	232	174	58
PCT7546	TO	953	673	0	0	51	622	490	132
PCT7547	MV	798	427	0	0	31	396	340	56
PCT7547	ED	183	227	0	0	20	207	183	24
PCT7547	TO	981	654	0	0	51	603	523	80
PCT7548	MV	802	450	0	0	30	420	344	76
PCT7548	ED	249	259	0	0	19	240	204	36
PCT7548	TO	1051	709	0	0	49	660	548	112
PCT7549	MV	660	358	0	0	28	330	248	82
PCT7549	ED	146	170	0	0	25	145	114	31
PCT7549	TO	806	528	0	0	53	475	362	113
PCT7551	MV	587	304	0	0	18	286	228	58
PCT7551	ED	136	178	0	0	12	166	123	43
PCT7551	TO	723	482	0	0	30	452	351	101
PCT7552	MV	561	285	0	1	24	260	199	61
PCT7552	ED	124	168	0	1	23	144	109	35
PCT7552	TO	685	453	0	2	47	404	308	96
PCT7553	MV	211	95	0	0	8	87	65	22
PCT7553	ED	-20	7	0	0	1	6	6	0
PCT7553	TO	191	102	0	0	9	93	71	22
PCT7554	MV	653	381	0	0	34	347	260	87
PCT7554	ED	168	216	0	0	20	196	145	51
PCT7554	TO	821	597	0	0	54	543	405	138
PCT7555	MV	662	416	0	0	40	376	281	95
PCT7555	ED	210	244	0	0	24	220	159	61
PCT7555	TO	872	660	0	0	64	596	440	156
PCT7556	MV	812	513	0	0	27	486	360	126
PCT7556	ED	154	214	0	0	25	189	140	49
PCT7556	TO	966	727	0	0	52	675	500	175
PCT7601	MV	485	207	0	0	16	191	140	51
PCT7601	ED	192	112	0	0	12	100	85	15
PCT7601	TO	677	319	0	0	28	291	225	66
PCT7602	MV	654	276	0	0	21	255	205	50
PCT7602	ED	232	128	0	0	13	115	101	14
PCT7602	TO	886	404	0	0	34	370	306	64
PCT7603	MV	615	295	0	0	26	269	222	47
PCT7603	ED	200	174	0	0	12	162	136	26
PCT7603	TO	815	469	0	0	38	431	358	73
PCT7604	MV	685	270	0	1	19	250	203	47
PCT7604	ED	259	164	0	0	22	142	114	28
PCT7604	TO	944	434	0	1	41	392	317	75
PCT7605	MV	468	192	0	0	20	172	115	57
PCT7605	ED	193	84	0	0	9	75	50	25
PCT7605	TO	661	276	0	0	29	247	165	82
PCT7606	MV	673	267	0	0	30	237	178	59
PCT7606	ED	210	99	0	0	9	90	70	20
PCT7606	TO	883	366	0	0	39	327	248	79
PCT7607	MV	712	288	0	0	21	267	207	60
PCT7607	ED	207	127	0	0	5	122	97	25
PCT7607	TO	919	415	0	0	26	389	304	85
PCT7608	MV	279	96	0	0	8	88	48	40
PCT7608	ED	101	26	0	0	1	25	19	6
PCT7608	TO	380	122	0	0	9	113	67	46
PCT7609	MV	699	286	0	0	42	244	158	86
PCT7609	ED	185	69	0	0	10	59	42	17
PCT7609	TO	884	355	0	0	52	303	200	103
PCT7611	MV	586	235	0	0	18	217	158	59
PCT7611	ED	202	47	0	0	5	42	33	9
PCT7611	TO	788	282	0	0	23	259	191	68
PCT7612	MV	452	216	0	2	13	201	137	64
PCT7612	ED	105	47	0	0	3	44	33	11
PCT7612	TO	557	263	0	2	16	245	170	75
PCT7613	MV	634	244	0	0	21	223	167	56
PCT7613	ED	249	107	0	1	11	95	76	19
PCT7613	TO	883	351	0	1	32	318	243	75
PCT7614	MV	713	254	0	0	26	228	174	54
PCT7614	ED	203	114	0	0	10	104	85	19
PCT7614	TO	916	368	0	0	36	332	259	73
PCT7615	MV	510	165	0	0	15	150	113	37
PCT7615	ED	240	81	0	0	7	74	63	11
PCT7615	TO	750	246	0	0	22	224	176	48
PCT7616	MV	754	330	0	0	35	295	243	52
PCT7616	ED	82	144	0	1	15	128	102	26
PCT7616	TO	836	474	0	1	50	423	345	78
PCT7617	MV	583	222	0	0	30	192	131	61
PCT7617	ED	169	67	0	0	9	58	47	11
PCT7617	TO	752	289	0	0	39	250	178	72
PCT7618	MV	763	365	0	0	28	337	261	76
PCT7618	ED	151	114	0	0	12	102	76	26
PCT7618	TO	914	479	0	0	40	439	337	102
PCT7619	MV	937	439	0	0	31	408	336	72
PCT7619	ED	170	169	0	0	20	149	122	27
PCT7619	TO	1107	608	0	0	51	557	458	99
PCT7621	MV	1006	443	0	0	24	419	329	90
PCT7621	ED	149	150	0	0	19	131	103	28
PCT7621	TO	1155	593	0	0	43	550	432	118
PCT7622	MV	697	215	0	0	13	202	145	57
PCT7622	ED	263	98	0	0	11	87	73	14
PCT7622	TO	960	313	0	0	24	289	218	71
PCT7623	MV	767	256	0	1	22	233	173	60
PCT7623	ED	237	143	0	0	13	130	98	32
PCT7623	TO	1004	399	0	1	35	363	271	92
PCT7624	MV	652	209	0	0	18	191	129	62
PCT7624	ED	223	97	0	0	15	82	71	11
PCT7624	TO	875	306	0	0	33	273	200	73
PCT7625	MV	749	394	0	0	70	324	180	144
PCT7625	ED	73	39	0	0	2	37	21	16
PCT7625	TO	822	433	0	0	72	361	201	160
PCT7626	MV	944	401	0	0	42	359	246	113
PCT7626	ED	129	134	0	0	11	123	89	34
PCT7626	TO	1073	535	0	0	53	482	335	147
PCT7627	MV	457	196	0	0	18	178	113	65
PCT7627	ED	67	65	0	0	7	58	41	17
PCT7627	TO	524	261	0	0	25	236	154	82
PCT7628	MV	718	332	0	0	21	311	244	67
PCT7628	ED	220	156	0	0	10	146	111	35
PCT7628	TO	938	488	0	0	31	457	355	102
PCT7629	MV	691	276	0	0	24	252	194	58
PCT7629	ED	162	131	0	0	9	122	87	35
PCT7629	TO	853	407	0	0	33	374	281	93
PCT7631	MV	1009	441	0	0	35	406	297	109
PCT7631	ED	210	159	0	0	17	142	113	29
PCT7631	TO	1219	600	0	0	52	548	410	138
PCT7632	MV	1002	414	0	0	24	390	308	82
PCT7632	ED	169	188	0	0	18	170	133	37
PCT7632	TO	1171	602	0	0	42	560	441	119
PCT7633	MV	609	278	0	0	28	250	165	85
PCT7633	ED	126	108	0	0	11	97	79	18
PCT7633	TO	735	386	0	0	39	347	244	103
PCT7634	MV	704	344	0	0	44	300	206	94
PCT7634	ED	186	143	0	0	22	121	84	37
PCT7634	TO	890	487	0	0	66	421	290	131
PCT7635	MV	665	274	0	0	13	261	178	83
PCT7635	ED	188	83	0	0	9	74	61	13
PCT7635	TO	853	357	0	0	22	335	239	96
PCT7636	MV	798	330	0	0	28	302	231	71
PCT7636	ED	161	155	0	0	14	141	104	37
PCT7636	TO	959	485	0	0	42	443	335	108
PCT7637	MV	747	344	0	0	36	308	200	108
PCT7637	ED	121	145	0	1	20	124	80	44
PCT7637	TO	868	489	0	1	56	432	280	152
PCT7638	MV	806	372	0	0	34	338	209	129
PCT7638	ED	83	132	0	0	13	119	69	50
PCT7638	TO	889	504	0	0	47	457	278	179
PCT7639	MV	889	396	0	0	34	362	243	119
PCT7639	ED	133	154	0	0	23	131	95	36
PCT7639	TO	1022	550	0	0	57	493	338	155
PCT7641	MV	817	400	0	0	22	378	231	147
PCT7641	ED	134	141	0	0	12	129	78	51
PCT7641	TO	951	541	0	0	34	507	309	198
PCT7642	MV	647	311	0	0	17	294	175	119
PCT7642	ED	118	129	0	0	16	113	72	41
PCT7642	TO	765	440	0	0	33	407	247	160
PCT7643	MV	810	433	0	0	29	404	283	121
PCT7643	ED	131	115	0	0	18	97	65	32
PCT7643	TO	941	548	0	0	47	501	348	153
PCT7644	MV	1014	404	0	1	39	364	276	88
PCT7644	ED	162	186	0	0	18	168	136	32
PCT7644	TO	1176	590	0	1	57	532	412	120
PCT7645	MV	595	286	0	0	23	263	156	107
PCT7645	ED	61	96	0	0	14	82	49	33
PCT7645	TO	656	382	0	0	37	345	205	140
PCT7646	MV	1032	485	0	0	43	442	321	121
PCT7646	ED	121	179	0	0	33	146	113	33
PCT7646	TO	1153	664	0	0	76	588	434	154
PCT7647	MV	724	211	0	0	8	203	145	58
PCT7647	ED	263	117	0	0	11	106	85	21
PCT7647	TO	987	328	0	0	19	309	230	79
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	15	271	186	85
PCT7649	ED	177	108	0	0	9	99	70	29
PCT7649	TO	900	394	0	0	24	370	256	114
PCT7651	MV	834	332	0	0	31	301	215	86
PCT7651	ED	113	110	0	0	9	101	69	32
PCT7651	TO	947	442	0	0	40	402	284	118
PCT7652	MV	535	208	0	0	16	192	140	52
PCT7652	ED	100	98	0	0	8	90	68	22
PCT7652	TO	635	306	0	0	24	282	208	74
PCT7653	MV	750	335	0	0	39	296	224	72
PCT7653	ED	89	95	0	0	9	86	59	27
PCT7653	TO	839	430	0	0	48	382	283	99
PCT7654	MV	413	191	0	0	14	177	131	46
PCT7654	ED	53	91	0	0	12	79	60	19
PCT7654	TO	466	282	0	0	26	256	191	65
PCT7655	MV	583	215	0	0	11	204	142	62
PCT7655	ED	96	84	0	0	17	67	52	15
PCT7655	TO	679	299	0	0	28	271	194	77
PCT7656	MV	603	308	0	0	28	280	173	107
PCT7656	ED	35	67	0	0	11	56	42	14
PCT7656	TO	638	375	0	0	39	336	215	121
PCT7657	MV	561	269	0	0	28	241	169	72
PCT7657	ED	37	89	0	0	11	78	55	23
PCT7657	TO	598	358	0	0	39	319	224	95
PCT7701	MV	868	481	0	0	47	434	313	121
PCT7701	ED	196	175	0	0	16	159	112	47
PCT7701	TO	1064	656	0	0	63	593	425	168
PCT7702	MV	623	377	0	0	22	355	211	144
PCT7702	ED	133	107	0	0	6	101	70	31
PCT7702	TO	756	484	0	0	28	456	281	175
PCT7703	MV	187	71	0	0	10	61	41	20
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	10	61	41	20
PCT7704	MV	798	490	0	0	38	452	256	196
PCT7704	ED	204	175	0	0	11	164	92	72
PCT7704	TO	1002	665	0	0	49	616	348	268
PCT7705	MV	470	285	0	0	20	265	160	105
PCT7705	ED	125	110	0	0	10	100	51	49
PCT7705	TO	595	395	0	0	30	365	211	154
PCT7706	MV	687	447	0	0	31	416	255	161
PCT7706	ED	179	163	0	0	12	151	92	59
PCT7706	TO	866	610	0	0	43	567	347	220
PCT7707	MV	683	432	0	0	29	403	262	141
PCT7707	ED	189	179	0	0	10	169	105	64
PCT7707	TO	872	611	0	0	39	572	367	205
PCT7708	MV	710	462	0	0	34	428	273	155
PCT7708	ED	165	154	0	0	12	142	93	49
PCT7708	TO	875	616	0	0	46	570	366	204
PCT7709	MV	324	194	0	0	12	182	120	62
PCT7709	ED	82	90	0	0	4	86	68	18
PCT7709	TO	406	284	0	0	16	268	188	80
PCT7711	MV	658	379	0	0	22	357	246	111
PCT7711	ED	153	126	0	0	5	121	90	31
PCT7711	TO	811	505	0	0	27	478	336	142
PCT7712	MV	425	258	0	0	14	244	186	58
PCT7712	ED	107	109	0	0	7	102	72	30
PCT7712	TO	532	367	0	0	21	346	258	88
PCT7801	MV	823	479	0	0	24	455	328	127
PCT7801	ED	151	196	0	0	13	183	128	55
PCT7801	TO	974	675	0	0	37	638	456	182
PCT7802	MV	646	402	0	0	28	374	266	108
PCT7802	ED	152	160	0	1	11	148	120	28
PCT7802	TO	798	562	0	1	39	522	386	136
PCT7803	MV	718	476	0	0	27	449	345	104
PCT7803	ED	113	129	0	0	9	120	91	29
PCT7803	TO	831	605	0	0	36	569	436	133
PCT7804	MV	734	463	0	0	40	423	338	85
PCT7804	ED	151	182	0	0	21	161	121	40
PCT7804	TO	885	645	0	0	61	584	459	125
PCT7805	MV	644	400	0	0	35	365	301	64
PCT7805	ED	156	157	0	0	11	146	129	17
PCT7805	TO	800	557	0	0	46	511	430	81
PCT7806	MV	602	361	0	1	29	331	263	68
PCT7806	ED	153	154	0	0	10	144	127	17
PCT7806	TO	755	515	0	1	39	475	390	85
PCT7807	MV	642	363	0	0	21	342	295	47
PCT7807	ED	185	176	0	0	12	164	149	15
PCT7807	TO	827	539	0	0	33	506	444	62
PCT7808	MV	525	296	0	0	26	270	229	41
PCT7808	ED	129	132	0	0	14	118	101	17
PCT7808	TO	654	428	0	0	40	388	330	58
PCT7809	MV	624	351	0	0	26	325	286	39
PCT7809	ED	140	137	0	0	8	129	112	17
PCT7809	TO	764	488	0	0	34	454	398	56
PCT7811	MV	582	311	0	0	22	289	240	49
PCT7811	ED	176	157	0	0	5	152	125	27
PCT7811	TO	758	468	0	0	27	441	365	76
PCT7812	MV	680	369	0	0	28	341	292	49
PCT7812	ED	217	168	0	0	11	157	125	32
PCT7812	TO	897	537	0	0	39	498	417	81
PCT7813	MV	843	483	0	0	21	462	387	75
PCT7813	ED	225	217	0	1	17	199	171	28
PCT7813	TO	1068	700	0	1	38	661	558	103
PCT7814	MV	660	281	0	0	17	264	212	52
PCT7814	ED	241	120	0	0	10	110	87	23
PCT7814	TO	901	401	0	0	27	374	299	75
PCT7815	MV	749	465	0	0	42	423	328	95
PCT7815	ED	168	181	0	0	8	173	142	31
PCT7815	TO	917	646	0	0	50	596	470	126
PCT7816	MV	724	472	0	0	35	437	364	73
PCT7816	ED	148	151	0	0	9	142	110	32
PCT7816	TO	872	623	0	0	44	579	474	105
PCT7817	MV	652	396	0	0	11	385	337	48
PCT7817	ED	186	185	0	0	9	176	153	23
PCT7817	TO	838	581	0	0	20	561	490	71
PCT7818	MV	668	393	0	0	21	372	314	58
PCT7818	ED	171	150	0	0	8	142	120	22
PCT7818	TO	839	543	0	0	29	514	434	80
PCT7819	MV	635	352	0	0	27	325	259	66
PCT7819	ED	139	91	0	0	9	82	70	12
PCT7819	TO	774	443	0	0	36	407	329	78
PCT7821	MV	806	519	0	0	18	501	409	92
PCT7821	ED	170	190	0	0	10	180	141	39
PCT7821	TO	976	709	0	0	28	681	550	131
PCT7822	MV	673	395	0	0	22	373	323	50
PCT7822	ED	219	224	0	0	21	203	161	42
PCT7822	TO	892	619	0	0	43	576	484	92
PCT7823	MV	706	410	0	0	25	385	322	63
PCT7823	ED	177	189	0	0	5	184	162	22
PCT7823	TO	883	599	0	0	30	569	484	85
PCT7824	MV	615	335	0	0	25	310	251	59
PCT7824	ED	153	158	0	0	16	142	115	27
PCT7824	TO	768	493	0	0	41	452	366	86
PCT7825	MV	457	252	0	0	15	237	207	30
PCT7825	ED	151	132	0	0	7	125	106	19
PCT7825	TO	608	384	0	0	22	362	313	49
PCT7826	MV	486	263	0	0	13	250	210	40
PCT7826	ED	204	163	0	0	11	152	132	20
PCT7826	TO	690	426	0	0	24	402	342	60
PCT7827	MV	607	318	0	0	24	294	233	61
PCT7827	ED	219	147	0	0	11	136	119	17
PCT7827	TO	826	465	0	0	35	430	352	78
PCT7828	MV	857	478	0	0	34	444	334	110
PCT7828	ED	171	183	0	1	23	159	119	40
PCT7828	TO	1028	661	0	1	57	603	453	150
PCT7829	MV	742	466	0	0	33	433	333	100
PCT7829	ED	149	151	0	1	6	144	114	30
PCT7829	TO	891	617	0	1	39	577	447	130
PCT7831	MV	763	485	0	0	37	448	345	103
PCT7831	ED	139	139	0	0	7	132	105	27
PCT7831	TO	902	624	0	0	44	580	450	130
PCT7832	MV	663	413	0	1	26	386	306	80
PCT7832	ED	118	128	0	0	8	120	90	30
PCT7832	TO	781	541	0	1	34	506	396	110
PCT7833	MV	587	343	0	0	21	322	269	53
PCT7833	ED	146	146	0	0	16	130	110	20
PCT7833	TO	733	489	0	0	37	452	379	73
PCT7834	MV	700	375	0	0	36	339	284	55
PCT7834	ED	194	179	0	0	14	165	131	34
PCT7834	TO	894	554	0	0	50	504	415	89
PCT7835	MV	721	428	0	1	24	403	304	99
PCT7835	ED	142	148	0	0	15	133	98	35
PCT7835	TO	863	576	0	1	39	536	402	134
PCT7836	MV	850	505	0	0	35	470	364	106
PCT7836	ED	193	171	0	1	7	163	127	36
PCT7836	TO	1043	676	0	1	42	633	491	142
PCT7837	MV	718	424	0	0	37	387	283	104
PCT7837	ED	205	202	0	0	17	185	138	47
PCT7837	TO	923	626	0	0	54	572	421	151
PCT7838	MV	752	493	0	0	32	461	336	125
PCT7838	ED	143	158	0	0	12	146	118	28
PCT7838	TO	895	651	0	0	44	607	454	153
PCT7839	MV	731	456	0	1	38	417	315	102
PCT7839	ED	130	140	0	0	8	132	100	32
PCT7839	TO	861	596	0	1	46	549	415	134
PCT7841	MV	752	458	0	0	35	423	323	100
PCT7841	ED	198	207	0	0	15	192	141	51
PCT7841	TO	950	665	0	0	50	615	464	151
PCT7842	MV	702	394	0	0	30	364	295	69
PCT7842	ED	177	155	0	1	7	147	114	33
PCT7842	TO	879	549	0	1	37	511	409	102
PCT7843	MV	546	295	0	0	17	278	220	58
PCT7843	ED	183	165	0	0	12	153	129	24
PCT7843	TO	729	460	0	0	29	431	349	82
PCT7844	MV	499	281	0	1	24	256	218	38
PCT7844	ED	152	137	0	0	13	124	100	24
PCT7844	TO	651	418	0	1	37	380	318	62
PCT7845	MV	676	405	0	0	27	378	284	94
PCT7845	ED	204	178	0	0	14	164	124	40
PCT7845	TO	880	583	0	0	41	542	408	134
PCT7846	MV	736	464	0	0	47	417	302	115
PCT7846	ED	172	171	0	0	18	153	112	41
PCT7846	TO	908	635	0	0	65	570	414	156
PCT7847	MV	698	429	0	0	34	395	310	85
PCT7847	ED	193	183	0	0	9	174	135	39
PCT7847	TO	891	612	0	0	43	569	445	124
PCT7848	MV	665	437	0	0	23	414	294	120
PCT7848	ED	182	169	0	0	20	149	111	38
PCT7848	TO	847	606	0	0	43	563	405	158
PCT7849	MV	729	443	0	0	36	407	308	99
PCT7849	ED	172	188	0	0	17	171	139	32
PCT7849	TO	901	631	0	0	53	578	447	131
PCT7851	MV	414	272	0	0	24	248	146	102
PCT7851	ED	112	85	0	0	8	77	41	36
PCT7851	TO	526	357	0	0	32	325	187	138
PCT7852	MV	533	350	0	0	30	320	220	100
PCT7852	ED	111	103	0	0	8	95	62	33
PCT7852	TO	644	453	0	0	38	415	282	133
PCT7853	MV	694	394	0	0	33	361	249	112
PCT7853	ED	161	139	0	0	9	130	86	44
PCT7853	TO	855	533	0	0	42	491	335	156
PCT7854	MV	703	430	0	0	42	388	292	96
PCT7854	ED	175	173	0	0	11	162	127	35
PCT7854	TO	878	603	0	0	53	550	419	131
PCT7855	MV	763	451	0	0	36	415	301	114
PCT7855	ED	211	204	0	0	19	185	144	41
PCT7855	TO	974	655	0	0	55	600	445	155
PCT7856	MV	643	376	0	0	25	351	261	90
PCT7856	ED	204	193	0	0	14	179	143	36
PCT7856	TO	847	569	0	0	39	530	404	126
PCT7857	MV	748	437	0	0	37	400	299	101
PCT7857	ED	158	156	0	1	12	143	105	38
PCT7857	TO	906	593	0	1	49	543	404	139
PCT7858	MV	622	349	0	0	26	323	269	54
PCT7858	ED	157	151	0	0	10	141	114	27
PCT7858	TO	779	500	0	0	36	464	383	81
PCT7859	MV	747	464	0	0	35	429	317	112
PCT7859	ED	152	167	0	0	18	149	110	39
PCT7859	TO	899	631	0	0	53	578	427	151
PCT7861	MV	699	432	0	0	25	407	303	104
PCT7861	ED	164	171	0	0	11	160	124	36
PCT7861	TO	863	603	0	0	36	567	427	140
PCT7862	MV	669	401	0	0	28	373	291	82
PCT7862	ED	195	198	0	0	10	188	140	48
PCT7862	TO	864	599	0	0	38	561	431	130
PCT7863	MV	693	373	0	0	30	343	266	77
PCT7863	ED	208	208	0	0	7	201	160	41
PCT7863	TO	901	581	0	0	37	544	426	118
PCT7864	MV	661	374	0	0	34	340	248	92
PCT7864	ED	153	157	0	0	13	144	106	38
PCT7864	TO	814	531	0	0	47	484	354	130
PCT7865	MV	677	408	0	0	41	367	278	89
PCT7865	ED	163	160	0	0	9	151	121	30
PCT7865	TO	840	568	0	0	50	518	399	119
PCT7866	MV	690	446	0	0	31	415	258	157
PCT7866	ED	158	143	0	0	9	134	89	45
PCT7866	TO	848	589	0	0	40	549	347	202
PCT7867	MV	766	470	0	0	27	443	327	116
PCT7867	ED	212	184	0	0	17	167	122	45
PCT7867	TO	978	654	0	0	44	610	449	161
PCT7868	MV	659	376	0	0	24	352	247	105
PCT7868	ED	217	162	0	0	12	150	106	44
PCT7868	TO	876	538	0	0	36	502	353	149
PCT7869	MV	683	441	0	0	21	420	305	115
PCT7869	ED	178	191	0	0	17	174	133	41
PCT7869	TO	861	632	0	0	38	594	438	156
PCT7871	MV	702	464	0	0	33	431	330	101
PCT7871	ED	200	157	0	0	10	147	97	50
PCT7871	TO	902	621	0	0	43	578	427	151
PCT7872	MV	675	420	0	0	28	392	281	111
PCT7872	ED	199	186	0	0	11	175	125	50
PCT7872	TO	874	606	0	0	39	567	406	161
PCT7873	MV	689	444	0	0	29	415	303	112
PCT7873	ED	202	214	0	0	19	195	148	47
PCT7873	TO	891	658	0	0	48	610	451	159
PCT7874	MV	370	191	0	0	9	182	137	45
PCT7874	ED	119	108	0	0	8	100	77	23
PCT7874	TO	489	299	0	0	17	282	214	68
PCT7875	MV	500	253	0	0	19	234	159	75
PCT7875	ED	147	115	0	0	6	109	83	26
PCT7875	TO	647	368	0	0	25	343	242	101
PCT7876	MV	462	257	0	0	23	234	203	31
PCT7876	ED	106	93	0	0	16	77	63	14
PCT7876	TO	568	350	0	0	39	311	266	45
PCT7901	MV	399	191	0	0	11	180	153	27
PCT7901	ED	150	67	0	0	3	64	57	7
PCT7901	TO	549	258	0	0	14	244	210	34
PCT7902	MV	680	290	0	0	13	277	215	62
PCT7902	ED	232	145	0	0	7	138	116	22
PCT7902	TO	912	435	0	0	20	415	331	84
PCT7903	MV	623	286	0	0	18	268	218	50
PCT7903	ED	229	125	0	0	10	115	96	19
PCT7903	TO	852	411	0	0	28	383	314	69
PCT7904	MV	680	299	0	0	21	278	215	63
PCT7904	ED	157	122	0	0	9	113	96	17
PCT7904	TO	837	421	0	0	30	391	311	80
PCT7905	MV	684	356	0	1	23	332	272	60
PCT7905	ED	191	183	0	0	8	175	141	34
PCT7905	TO	875	539	0	1	31	507	413	94
PCT7906	MV	599	283	0	0	17	266	229	37
PCT7906	ED	187	118	0	0	14	104	93	11
PCT7906	TO	786	401	0	0	31	370	322	48
PCT7907	MV	704	344	0	0	16	328	278	50
PCT7907	ED	238	165	0	0	14	151	129	22
PCT7907	TO	942	509	0	0	30	479	407	72
PCT7908	MV	752	366	0	0	21	345	264	81
PCT7908	ED	240	172	0	0	14	158	131	27
PCT7908	TO	992	538	0	0	35	503	395	108
PCT7909	MV	558	311	0	0	22	289	252	37
PCT7909	ED	185	141	0	1	7	133	107	26
PCT7909	TO	743	452	0	1	29	422	359	63
PCT7911	MV	666	322	0	0	20	302	231	71
PCT7911	ED	205	129	0	0	10	119	97	22
PCT7911	TO	871	451	0	0	30	421	328	93
PCT7912	MV	800	370	0	0	19	351	299	52
PCT7912	ED	259	182	0	0	23	159	126	33
PCT7912	TO	1059	552	0	0	42	510	425	85
PCT7913	MV	660	350	0	0	11	339	272	67
PCT7913	ED	263	216	0	0	8	208	166	42
PCT7913	TO	923	566	0	0	19	547	438	109
PCT7914	MV	715	390	0	1	29	360	288	72
PCT7914	ED	187	142	0	0	14	128	102	26
PCT7914	TO	902	532	0	1	43	488	390	98
PCT7915	MV	605	290	0	0	20	270	216	54
PCT7915	ED	238	183	0	1	6	176	138	38
PCT7915	TO	843	473	0	1	26	446	354	92
PCT7916	MV	639	335	0	0	18	317	263	54
PCT7916	ED	219	162	0	0	10	152	138	14
PCT7916	TO	858	497	0	0	28	469	401	68
PCT7917	MV	716	357	0	0	20	337	280	57
PCT7917	ED	271	187	0	0	5	182	154	28
PCT7917	TO	987	544	0	0	25	519	434	85
PCT7918	MV	597	297	0	1	21	275	234	41
PCT7918	ED	227	145	0	0	6	139	111	28
PCT7918	TO	824	442	0	1	27	414	345	69
PCT7919	MV	608	309	0	0	19	290	235	55
PCT7919	ED	258	177	0	0	10	167	143	24
PCT7919	TO	866	486	0	0	29	457	378	79
PCT7921	MV	682	310	0	0	17	293	229	64
PCT7921	ED	229	103	0	0	4	99	80	19
PCT7921	TO	911	413	0	0	21	392	309	83
PCT7922	MV	648	314	0	0	20	294	231	63
PCT7922	ED	210	157	0	0	9	148	121	27
PCT7922	TO	858	471	0	0	29	442	352	90
PCT7923	MV	666	337	0	1	20	316	243	73
PCT7923	ED	214	172	0	0	9	163	136	27
PCT7923	TO	880	509	0	1	29	479	379	100
PCT7924	MV	649	303	0	0	15	288	225	63
PCT7924	ED	202	126	0	0	5	121	95	26
PCT7924	TO	851	429	0	0	20	409	320	89
PCT7925	MV	434	225	0	0	18	207	166	41
PCT7925	ED	110	89	0	0	4	85	67	18
PCT7925	TO	544	314	0	0	22	292	233	59
PCT7926	MV	610	337	0	0	22	315	236	79
PCT7926	ED	178	150	0	0	12	138	106	32
PCT7926	TO	788	487	0	0	34	453	342	111
PCT7927	MV	580	335	0	0	28	307	253	54
PCT7927	ED	162	154	0	0	6	148	119	29
PCT7927	TO	742	489	0	0	34	455	372	83
PCT7928	MV	700	395	0	0	23	372	304	68
PCT7928	ED	217	208	0	0	4	204	167	37
PCT7928	TO	917	603	0	0	27	576	471	105
PCT7929	MV	678	424	0	0	21	403	302	101
PCT7929	ED	169	172	0	0	13	159	115	44
PCT7929	TO	847	596	0	0	34	562	417	145
PCT7931	MV	610	378	0	0	32	346	279	67
PCT7931	ED	141	150	0	0	12	138	109	29
PCT7931	TO	751	528	0	0	44	484	388	96
PCT7932	MV	443	277	0	0	19	258	176	82
PCT7932	ED	118	96	0	0	10	86	61	25
PCT7932	TO	561	373	0	0	29	344	237	107
PCT7933	MV	9	6	0	0	0	6	3	3
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	3	3
PCT7934	MV	702	409	0	0	33	376	298	78
PCT7934	ED	182	156	0	0	18	138	117	21
PCT7934	TO	884	565	0	0	51	514	415	99
PCT7935	MV	716	436	0	0	32	404	326	78
PCT7935	ED	227	227	0	1	19	207	178	29
PCT7935	TO	943	663	0	1	51	611	504	107
PCT7936	MV	620	370	0	0	29	341	274	67
PCT7936	ED	236	221	0	0	7	214	171	43
PCT7936	TO	856	591	0	0	36	555	445	110
PCT7937	MV	698	406	0	0	31	375	292	83
PCT7937	ED	202	172	0	0	8	164	141	23
PCT7937	TO	900	578	0	0	39	539	433	106
PCT7938	MV	536	301	0	0	20	281	217	64
PCT7938	ED	215	121	0	0	5	116	94	22
PCT7938	TO	751	422	0	0	25	397	311	86
PCT7939	MV	481	289	0	0	21	268	218	50
PCT7939	ED	205	191	0	0	12	179	143	36
PCT7939	TO	686	480	0	0	33	447	361	86
PCT7941	MV	576	304	0	0	22	282	223	59
PCT7941	ED	196	173	0	0	14	159	121	38
PCT7941	TO	772	477	0	0	36	441	344	97
PCT7942	MV	658	333	0	0	24	309	229	80
PCT7942	ED	274	141	0	0	8	133	99	34
PCT7942	TO	932	474	0	0	32	442	328	114
