area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT7537	ED	126	150	0	0	13	137	111	26
PCT7537	TO	745	451	0	0	32	419	338	81
PCT7538	MV	562	321	0	0	19	302	241	61
PCT7538	ED	189	175	0	0	10	165	139	26
PCT7538	TO	751	496	0	0	29	467	380	87
PCT7539	MV	696	374	0	0	23	351	291	60
PCT7539	ED	225	195	0	0	10	185	167	18
PCT7539	TO	921	569	0	0	33	536	458	78
PCT7541	MV	600	295	0	0	26	269	223	46
PCT7541	ED	170	164	0	0	15	149	128	21
PCT7541	TO	770	459	0	0	41	418	351	67
PCT7542	MV	632	323	0	0	18	305	262	43
PCT7542	ED	192	171	0	0	7	164	140	24
PCT7542	TO	824	494	0	0	25	469	402	67
PCT7543	MV	694	371	0	0	21	350	293	57
PCT7543	ED	230	141	0	0	11	130	111	19
PCT7543	TO	924	512	0	0	32	480	404	76
PCT7544	MV	731	389	0	0	34	355	296	59
PCT7544	ED	168	164	0	0	11	153	128	25
PCT7544	TO	899	553	0	0	45	508	424	84
PCT7545	MV	723	384	0	0	28	356	292	64
PCT7545	ED	172	149	0	0	12	137	120	17
PCT7545	TO	895	533	0	0	40	493	412	81
PCT7546	MV	770	417	0	0	27	390	316	74
PCT7546	ED	183	219	0	0	16	203	152	51
PCT7546	TO	953	636	0	0	43	593	468	125
PCT7547	MV	798	426	0	0	31	395	339	56
PCT7547	ED	183	180	0	0	15	165	145	20
PCT7547	TO	981	606	0	0	46	560	484	76
PCT7548	MV	802	447	0	0	30	417	343	74
PCT7548	ED	249	204	0	0	9	195	168	27
PCT7548	TO	1051	651	0	0	39	612	511	101
PCT7549	MV	660	357	0	0	28	329	247	82
PCT7549	ED	146	143	0	0	19	124	97	27
PCT7549	TO	806	500	0	0	47	453	344	109
PCT7551	MV	587	303	0	0	18	285	227	58
PCT7551	ED	136	175	0	0	11	164	121	43
PCT7551	TO	723	478	0	0	29	449	348	101
PCT7552	MV	561	285	0	1	24	260	199	61
PCT7552	ED	124	130	0	1	14	115	88	27
PCT7552	TO	685	415	0	2	38	375	287	88
PCT7553	MV	211	95	0	0	8	87	65	22
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	8	87	65	22
PCT7554	MV	653	381	0	0	34	347	260	87
PCT7554	ED	168	180	0	0	17	163	120	43
PCT7554	TO	821	561	0	0	51	510	380	130
PCT7555	MV	662	416	0	0	40	376	281	95
PCT7555	ED	210	210	0	0	16	194	139	55
PCT7555	TO	872	626	0	0	56	570	420	150
PCT7556	MV	812	512	0	0	27	485	359	126
PCT7556	ED	154	168	0	0	17	151	106	45
PCT7556	TO	966	680	0	0	44	636	465	171
PCT7601	MV	485	207	0	0	16	191	140	51
PCT7601	ED	192	91	0	0	10	81	68	13
PCT7601	TO	677	298	0	0	26	272	208	64
PCT7602	MV	654	276	0	0	21	255	205	50
PCT7602	ED	232	104	0	0	9	95	85	10
PCT7602	TO	886	380	0	0	30	350	290	60
PCT7603	MV	615	295	0	0	26	269	222	47
PCT7603	ED	200	168	0	0	10	158	134	24
PCT7603	TO	815	463	0	0	36	427	356	71
PCT7604	MV	685	270	0	1	19	250	203	47
PCT7604	ED	259	135	0	0	15	120	98	22
PCT7604	TO	944	405	0	1	34	370	301	69
PCT7605	MV	468	191	0	0	20	171	114	57
PCT7605	ED	193	62	0	0	5	57	41	16
PCT7605	TO	661	253	0	0	25	228	155	73
PCT7606	MV	673	267	0	0	30	237	178	59
PCT7606	ED	210	80	0	0	6	74	57	17
PCT7606	TO	883	347	0	0	36	311	235	76
PCT7607	MV	712	288	0	0	21	267	207	60
PCT7607	ED	207	101	0	0	3	98	79	19
PCT7607	TO	919	389	0	0	24	365	286	79
PCT7608	MV	279	96	0	0	8	88	48	40
PCT7608	ED	101	19	0	0	1	18	14	4
PCT7608	TO	380	115	0	0	9	106	62	44
PCT7609	MV	699	286	0	0	42	244	158	86
PCT7609	ED	185	49	0	0	6	43	30	13
PCT7609	TO	884	335	0	0	48	287	188	99
PCT7611	MV	586	235	0	0	18	217	158	59
PCT7611	ED	202	43	0	0	3	40	31	9
PCT7611	TO	788	278	0	0	21	257	189	68
PCT7612	MV	452	216	0	2	13	201	137	64
PCT7612	ED	105	31	0	0	0	31	21	10
PCT7612	TO	557	247	0	2	13	232	158	74
PCT7613	MV	634	244	0	0	21	223	167	56
PCT7613	ED	249	89	0	1	7	81	66	15
PCT7613	TO	883	333	0	1	28	304	233	71
PCT7614	MV	713	253	0	0	26	227	173	54
PCT7614	ED	203	81	0	0	7	74	59	15
PCT7614	TO	916	334	0	0	33	301	232	69
PCT7615	MV	510	165	0	0	15	150	113	37
PCT7615	ED	240	58	0	0	3	55	47	8
PCT7615	TO	750	223	0	0	18	205	160	45
PCT7616	MV	754	330	0	0	35	295	243	52
PCT7616	ED	82	86	0	1	8	77	57	20
PCT7616	TO	836	416	0	1	43	372	300	72
PCT7617	MV	583	222	0	0	30	192	131	61
PCT7617	ED	169	42	0	0	6	36	27	9
PCT7617	TO	752	264	0	0	36	228	158	70
PCT7618	MV	763	365	0	0	28	337	261	76
PCT7618	ED	151	85	0	0	7	78	56	22
PCT7618	TO	914	450	0	0	35	415	317	98
PCT7619	MV	937	439	0	0	31	408	336	72
PCT7619	ED	170	119	0	0	13	106	92	14
PCT7619	TO	1107	558	0	0	44	514	428	86
PCT7621	MV	1006	443	0	0	24	419	329	90
PCT7621	ED	149	104	0	0	12	92	69	23
PCT7621	TO	1155	547	0	0	36	511	398	113
PCT7622	MV	697	215	0	0	13	202	145	57
PCT7622	ED	263	74	0	0	8	66	54	12
PCT7622	TO	960	289	0	0	21	268	199	69
PCT7623	MV	767	256	0	1	22	233	173	60
PCT7623	ED	237	98	0	0	8	90	72	18
PCT7623	TO	1004	354	0	1	30	323	245	78
PCT7624	MV	652	209	0	0	18	191	129	62
PCT7624	ED	223	73	0	0	10	63	54	9
PCT7624	TO	875	282	0	0	28	254	183	71
PCT7625	MV	749	394	0	0	70	324	180	144
PCT7625	ED	73	34	0	0	2	32	18	14
PCT7625	TO	822	428	0	0	72	356	198	158
PCT7626	MV	944	401	0	0	42	359	246	113
PCT7626	ED	129	108	0	0	7	101	73	28
PCT7626	TO	1073	509	0	0	49	460	319	141
PCT7627	MV	457	196	0	0	18	178	113	65
PCT7627	ED	67	59	0	0	6	53	40	13
PCT7627	TO	524	255	0	0	24	231	153	78
PCT7628	MV	718	331	0	0	21	310	243	67
PCT7628	ED	220	111	0	0	3	108	83	25
PCT7628	TO	938	442	0	0	24	418	326	92
PCT7629	MV	691	276	0	0	24	252	194	58
PCT7629	ED	162	87	0	0	5	82	61	21
PCT7629	TO	853	363	0	0	29	334	255	79
PCT7631	MV	1009	440	0	0	35	405	297	108
PCT7631	ED	210	111	0	0	8	103	83	20
PCT7631	TO	1219	551	0	0	43	508	380	128
PCT7632	MV	1002	413	0	0	24	389	307	82
PCT7632	ED	169	130	0	0	6	124	97	27
PCT7632	TO	1171	543	0	0	30	513	404	109
PCT7633	MV	609	278	0	0	28	250	165	85
PCT7633	ED	126	97	0	0	10	87	71	16
PCT7633	TO	735	375	0	0	38	337	236	101
PCT7634	MV	704	344	0	0	44	300	206	94
PCT7634	ED	186	105	0	0	14	91	59	32
PCT7634	TO	890	449	0	0	58	391	265	126
PCT7635	MV	665	273	0	0	13	260	178	82
PCT7635	ED	188	62	0	0	4	58	48	10
PCT7635	TO	853	335	0	0	17	318	226	92
PCT7636	MV	798	330	0	0	28	302	231	71
PCT7636	ED	161	107	0	0	8	99	69	30
PCT7636	TO	959	437	0	0	36	401	300	101
PCT7637	MV	747	344	0	0	36	308	200	108
PCT7637	ED	121	99	0	1	7	91	56	35
PCT7637	TO	868	443	0	1	43	399	256	143
PCT7638	MV	806	372	0	0	34	338	209	129
PCT7638	ED	83	89	0	0	9	80	44	36
PCT7638	TO	889	461	0	0	43	418	253	165
PCT7639	MV	889	396	0	0	34	362	243	119
PCT7639	ED	133	134	0	0	22	112	84	28
PCT7639	TO	1022	530	0	0	56	474	327	147
PCT7641	MV	817	399	0	0	22	377	230	147
PCT7641	ED	134	93	0	0	5	88	53	35
PCT7641	TO	951	492	0	0	27	465	283	182
PCT7642	MV	647	311	0	0	17	294	175	119
PCT7642	ED	118	82	0	0	10	72	41	31
PCT7642	TO	765	393	0	0	27	366	216	150
PCT7643	MV	810	433	0	0	29	404	283	121
PCT7643	ED	131	106	0	0	14	92	61	31
PCT7643	TO	941	539	0	0	43	496	344	152
PCT7644	MV	1014	403	0	1	39	363	275	88
PCT7644	ED	162	142	0	0	10	132	107	25
PCT7644	TO	1176	545	0	1	49	495	382	113
PCT7645	MV	595	286	0	0	23	263	156	107
PCT7645	ED	61	56	0	0	9	47	33	14
PCT7645	TO	656	342	0	0	32	310	189	121
PCT7646	MV	1032	484	0	0	43	441	320	121
PCT7646	ED	121	134	0	0	24	110	86	24
PCT7646	TO	1153	618	0	0	67	551	406	145
PCT7647	MV	724	210	0	0	8	202	144	58
PCT7647	ED	263	79	0	0	7	72	58	14
PCT7647	TO	987	289	0	0	15	274	202	72
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	15	271	186	85
PCT7649	ED	177	81	0	0	5	76	52	24
PCT7649	TO	900	367	0	0	20	347	238	109
PCT7651	MV	834	332	0	0	31	301	215	86
PCT7651	ED	113	73	0	0	5	68	50	18
PCT7651	TO	947	405	0	0	36	369	265	104
PCT7652	MV	535	207	0	0	16	191	139	52
PCT7652	ED	100	87	0	0	8	79	60	19
PCT7652	TO	635	294	0	0	24	270	199	71
PCT7653	MV	750	334	0	0	38	296	224	72
PCT7653	ED	89	80	0	0	6	74	50	24
PCT7653	TO	839	414	0	0	44	370	274	96
PCT7654	MV	413	191	0	0	14	177	131	46
PCT7654	ED	53	84	0	0	12	72	55	17
PCT7654	TO	466	275	0	0	26	249	186	63
PCT7655	MV	583	215	0	0	11	204	142	62
PCT7655	ED	96	60	0	0	11	49	39	10
PCT7655	TO	679	275	0	0	22	253	181	72
PCT7656	MV	603	308	0	0	28	280	173	107
PCT7656	ED	35	40	0	0	3	37	29	8
PCT7656	TO	638	348	0	0	31	317	202	115
PCT7657	MV	561	269	0	0	28	241	169	72
PCT7657	ED	37	61	0	0	5	56	41	15
PCT7657	TO	598	330	0	0	33	297	210	87
PCT7701	MV	868	481	0	0	47	434	313	121
PCT7701	ED	196	174	0	0	16	158	112	46
PCT7701	TO	1064	655	0	0	63	592	425	167
PCT7702	MV	623	375	0	0	22	353	211	142
PCT7702	ED	133	104	0	0	5	99	68	31
PCT7702	TO	756	479	0	0	27	452	279	173
PCT7703	MV	187	71	0	0	10	61	41	20
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	10	61	41	20
PCT7704	MV	798	489	0	0	38	451	255	196
PCT7704	ED	204	173	0	0	10	163	92	71
PCT7704	TO	1002	662	0	0	48	614	347	267
PCT7705	MV	470	285	0	0	20	265	160	105
PCT7705	ED	125	110	0	0	10	100	51	49
PCT7705	TO	595	395	0	0	30	365	211	154
PCT7706	MV	687	447	0	0	31	416	255	161
PCT7706	ED	179	162	0	0	12	150	92	58
PCT7706	TO	866	609	0	0	43	566	347	219
PCT7707	MV	683	432	0	0	29	403	262	141
PCT7707	ED	189	179	0	0	10	169	105	64
PCT7707	TO	872	611	0	0	39	572	367	205
PCT7708	MV	710	461	0	0	34	427	272	155
PCT7708	ED	165	154	0	0	12	142	93	49
PCT7708	TO	875	615	0	0	46	569	365	204
PCT7709	MV	324	193	0	0	12	181	119	62
PCT7709	ED	82	90	0	0	4	86	68	18
PCT7709	TO	406	283	0	0	16	267	187	80
PCT7711	MV	658	379	0	0	22	357	246	111
PCT7711	ED	153	125	0	0	5	120	89	31
PCT7711	TO	811	504	0	0	27	477	335	142
PCT7712	MV	425	258	0	0	14	244	186	58
PCT7712	ED	107	106	0	0	7	99	70	29
PCT7712	TO	532	364	0	0	21	343	256	87
PCT7801	MV	823	478	0	0	23	455	328	127
PCT7801	ED	151	190	0	0	12	178	125	53
PCT7801	TO	974	668	0	0	35	633	453	180
PCT7802	MV	646	401	0	0	28	373	265	108
PCT7802	ED	152	158	0	1	10	147	119	28
PCT7802	TO	798	559	0	1	38	520	384	136
PCT7803	MV	718	476	0	0	27	449	345	104
PCT7803	ED	113	128	0	0	9	119	90	29
PCT7803	TO	831	604	0	0	36	568	435	133
PCT7804	MV	734	463	0	0	40	423	338	85
PCT7804	ED	151	181	0	0	20	161	121	40
PCT7804	TO	885	644	0	0	60	584	459	125
PCT7805	MV	644	399	0	0	35	364	300	64
PCT7805	ED	156	156	0	0	10	146	129	17
PCT7805	TO	800	555	0	0	45	510	429	81
PCT7806	MV	602	361	0	1	29	331	263	68
PCT7806	ED	153	152	0	0	10	142	125	17
PCT7806	TO	755	513	0	1	39	473	388	85
PCT7807	MV	642	361	0	0	20	341	294	47
PCT7807	ED	185	174	0	0	12	162	147	15
PCT7807	TO	827	535	0	0	32	503	441	62
PCT7808	MV	525	296	0	0	26	270	229	41
PCT7808	ED	129	129	0	0	14	115	99	16
PCT7808	TO	654	425	0	0	40	385	328	57
PCT7809	MV	624	351	0	0	26	325	286	39
PCT7809	ED	140	136	0	0	8	128	111	17
PCT7809	TO	764	487	0	0	34	453	397	56
PCT7811	MV	582	311	0	0	22	289	240	49
PCT7811	ED	176	155	0	0	5	150	123	27
PCT7811	TO	758	466	0	0	27	439	363	76
PCT7812	MV	680	369	0	0	28	341	292	49
PCT7812	ED	217	163	0	0	10	153	121	32
PCT7812	TO	897	532	0	0	38	494	413	81
PCT7813	MV	843	483	0	0	21	462	387	75
PCT7813	ED	225	215	0	1	17	197	170	27
PCT7813	TO	1068	698	0	1	38	659	557	102
PCT7814	MV	660	279	0	0	17	262	211	51
PCT7814	ED	241	118	0	0	10	108	86	22
PCT7814	TO	901	397	0	0	27	370	297	73
PCT7815	MV	749	465	0	0	42	423	328	95
PCT7815	ED	168	179	0	0	7	172	141	31
PCT7815	TO	917	644	0	0	49	595	469	126
PCT7816	MV	724	472	0	0	35	437	364	73
PCT7816	ED	148	149	0	0	8	141	109	32
PCT7816	TO	872	621	0	0	43	578	473	105
PCT7817	MV	652	396	0	0	11	385	337	48
PCT7817	ED	186	183	0	0	9	174	151	23
PCT7817	TO	838	579	0	0	20	559	488	71
PCT7818	MV	668	393	0	0	21	372	314	58
PCT7818	ED	171	149	0	0	8	141	120	21
PCT7818	TO	839	542	0	0	29	513	434	79
PCT7819	MV	635	352	0	0	27	325	259	66
PCT7819	ED	139	89	0	0	9	80	68	12
PCT7819	TO	774	441	0	0	36	405	327	78
PCT7821	MV	806	519	0	0	18	501	409	92
PCT7821	ED	170	190	0	0	10	180	141	39
PCT7821	TO	976	709	0	0	28	681	550	131
PCT7822	MV	673	395	0	0	22	373	323	50
PCT7822	ED	219	223	0	0	21	202	160	42
PCT7822	TO	892	618	0	0	43	575	483	92
PCT7823	MV	706	410	0	0	25	385	322	63
PCT7823	ED	177	189	0	0	5	184	162	22
PCT7823	TO	883	599	0	0	30	569	484	85
PCT7824	MV	615	334	0	0	25	309	250	59
PCT7824	ED	153	158	0	0	16	142	115	27
PCT7824	TO	768	492	0	0	41	451	365	86
PCT7825	MV	457	252	0	0	15	237	207	30
PCT7825	ED	151	130	0	0	6	124	105	19
PCT7825	TO	608	382	0	0	21	361	312	49
PCT7826	MV	486	263	0	0	13	250	210	40
PCT7826	ED	204	162	0	0	11	151	131	20
PCT7826	TO	690	425	0	0	24	401	341	60
PCT7827	MV	607	318	0	0	24	294	233	61
PCT7827	ED	219	146	0	0	11	135	118	17
PCT7827	TO	826	464	0	0	35	429	351	78
PCT7828	MV	857	477	0	0	34	443	333	110
PCT7828	ED	171	179	0	1	21	157	118	39
PCT7828	TO	1028	656	0	1	55	600	451	149
PCT7829	MV	742	466	0	0	33	433	333	100
PCT7829	ED	149	151	0	1	6	144	114	30
PCT7829	TO	891	617	0	1	39	577	447	130
PCT7831	MV	763	485	0	0	37	448	345	103
PCT7831	ED	139	138	0	0	7	131	104	27
PCT7831	TO	902	623	0	0	44	579	449	130
PCT7832	MV	663	412	0	1	25	386	306	80
PCT7832	ED	118	127	0	0	8	119	89	30
PCT7832	TO	781	539	0	1	33	505	395	110
PCT7833	MV	587	343	0	0	21	322	269	53
PCT7833	ED	146	145	0	0	16	129	109	20
PCT7833	TO	733	488	0	0	37	451	378	73
PCT7834	MV	700	374	0	0	36	338	283	55
PCT7834	ED	194	177	0	0	14	163	129	34
PCT7834	TO	894	551	0	0	50	501	412	89
PCT7835	MV	721	427	0	1	24	402	304	98
PCT7835	ED	142	147	0	0	15	132	97	35
PCT7835	TO	863	574	0	1	39	534	401	133
PCT7836	MV	850	505	0	0	35	470	364	106
PCT7836	ED	193	170	0	1	6	163	127	36
PCT7836	TO	1043	675	0	1	41	633	491	142
PCT7837	MV	718	424	0	0	37	387	283	104
PCT7837	ED	205	199	0	0	16	183	136	47
PCT7837	TO	923	623	0	0	53	570	419	151
PCT7838	MV	752	492	0	0	32	460	336	124
PCT7838	ED	143	156	0	0	12	144	116	28
PCT7838	TO	895	648	0	0	44	604	452	152
PCT7839	MV	731	456	0	1	38	417	315	102
PCT7839	ED	130	137	0	0	8	129	98	31
PCT7839	TO	861	593	0	1	46	546	413	133
PCT7841	MV	752	457	0	0	34	423	323	100
PCT7841	ED	198	207	0	0	15	192	141	51
PCT7841	TO	950	664	0	0	49	615	464	151
PCT7842	MV	702	393	0	0	30	363	294	69
PCT7842	ED	177	155	0	1	7	147	114	33
PCT7842	TO	879	548	0	1	37	510	408	102
PCT7843	MV	546	295	0	0	17	278	220	58
PCT7843	ED	183	165	0	0	12	153	129	24
PCT7843	TO	729	460	0	0	29	431	349	82
PCT7844	MV	499	281	0	1	24	256	218	38
PCT7844	ED	152	136	0	0	13	123	100	23
PCT7844	TO	651	417	0	1	37	379	318	61
PCT7845	MV	676	405	0	0	27	378	284	94
PCT7845	ED	204	177	0	0	14	163	123	40
PCT7845	TO	880	582	0	0	41	541	407	134
PCT7846	MV	736	463	0	0	46	417	302	115
PCT7846	ED	172	167	0	0	14	153	112	41
PCT7846	TO	908	630	0	0	60	570	414	156
PCT7847	MV	698	427	0	0	34	393	309	84
PCT7847	ED	193	183	0	0	9	174	135	39
PCT7847	TO	891	610	0	0	43	567	444	123
PCT7848	MV	665	437	0	0	23	414	294	120
PCT7848	ED	182	169	0	0	20	149	111	38
PCT7848	TO	847	606	0	0	43	563	405	158
PCT7849	MV	729	441	0	0	36	405	306	99
PCT7849	ED	172	186	0	0	17	169	137	32
PCT7849	TO	901	627	0	0	53	574	443	131
PCT7851	MV	414	272	0	0	24	248	146	102
PCT7851	ED	112	84	0	0	8	76	40	36
PCT7851	TO	526	356	0	0	32	324	186	138
PCT7852	MV	533	350	0	0	30	320	220	100
PCT7852	ED	111	103	0	0	8	95	62	33
PCT7852	TO	644	453	0	0	38	415	282	133
PCT7853	MV	694	394	0	0	33	361	249	112
PCT7853	ED	161	137	0	0	8	129	85	44
PCT7853	TO	855	531	0	0	41	490	334	156
PCT7854	MV	703	430	0	0	42	388	292	96
PCT7854	ED	175	172	0	0	11	161	127	34
PCT7854	TO	878	602	0	0	53	549	419	130
PCT7855	MV	763	450	0	0	36	414	300	114
PCT7855	ED	211	202	0	0	18	184	143	41
PCT7855	TO	974	652	0	0	54	598	443	155
PCT7856	MV	643	372	0	0	24	348	258	90
PCT7856	ED	204	193	0	0	14	179	143	36
PCT7856	TO	847	565	0	0	38	527	401	126
PCT7857	MV	748	435	0	0	37	398	298	100
PCT7857	ED	158	154	0	1	12	141	104	37
PCT7857	TO	906	589	0	1	49	539	402	137
PCT7858	MV	622	349	0	0	26	323	269	54
PCT7858	ED	157	148	0	0	9	139	112	27
PCT7858	TO	779	497	0	0	35	462	381	81
PCT7859	MV	747	464	0	0	35	429	317	112
PCT7859	ED	152	166	0	0	17	149	110	39
PCT7859	TO	899	630	0	0	52	578	427	151
PCT7861	MV	699	431	0	0	24	407	303	104
PCT7861	ED	164	171	0	0	11	160	124	36
PCT7861	TO	863	602	0	0	35	567	427	140
PCT7862	MV	669	400	0	0	28	372	290	82
PCT7862	ED	195	198	0	0	10	188	140	48
PCT7862	TO	864	598	0	0	38	560	430	130
PCT7863	MV	693	371	0	0	30	341	265	76
PCT7863	ED	208	205	0	0	7	198	158	40
PCT7863	TO	901	576	0	0	37	539	423	116
PCT7864	MV	661	374	0	0	34	340	248	92
PCT7864	ED	153	157	0	0	13	144	106	38
PCT7864	TO	814	531	0	0	47	484	354	130
PCT7865	MV	677	408	0	0	41	367	278	89
PCT7865	ED	163	157	0	0	8	149	119	30
PCT7865	TO	840	565	0	0	49	516	397	119
PCT7866	MV	690	446	0	0	31	415	258	157
PCT7866	ED	158	141	0	0	8	133	88	45
PCT7866	TO	848	587	0	0	39	548	346	202
PCT7867	MV	766	470	0	0	27	443	327	116
PCT7867	ED	212	182	0	0	16	166	121	45
PCT7867	TO	978	652	0	0	43	609	448	161
PCT7868	MV	659	374	0	0	24	350	245	105
PCT7868	ED	217	161	0	0	12	149	105	44
PCT7868	TO	876	535	0	0	36	499	350	149
PCT7869	MV	683	440	0	0	21	419	305	114
PCT7869	ED	178	190	0	0	17	173	132	41
PCT7869	TO	861	630	0	0	38	592	437	155
PCT7871	MV	702	463	0	0	33	430	329	101
PCT7871	ED	200	157	0	0	10	147	97	50
PCT7871	TO	902	620	0	0	43	577	426	151
PCT7872	MV	675	420	0	0	28	392	281	111
PCT7872	ED	199	185	0	0	11	174	124	50
PCT7872	TO	874	605	0	0	39	566	405	161
PCT7873	MV	689	444	0	0	29	415	303	112
PCT7873	ED	202	213	0	0	19	194	148	46
PCT7873	TO	891	657	0	0	48	609	451	158
PCT7874	MV	370	189	0	0	9	180	136	44
PCT7874	ED	119	107	0	0	8	99	76	23
PCT7874	TO	489	296	0	0	17	279	212	67
PCT7875	MV	500	252	0	0	19	233	158	75
PCT7875	ED	147	115	0	0	6	109	83	26
PCT7875	TO	647	367	0	0	25	342	241	101
PCT7876	MV	462	256	0	0	23	233	202	31
PCT7876	ED	106	91	0	0	15	76	62	14
PCT7876	TO	568	347	0	0	38	309	264	45
PCT7901	MV	399	191	0	0	11	180	153	27
PCT7901	ED	150	65	0	0	3	62	55	7
PCT7901	TO	549	256	0	0	14	242	208	34
PCT7902	MV	680	290	0	0	13	277	215	62
PCT7902	ED	232	141	0	0	7	134	113	21
PCT7902	TO	912	431	0	0	20	411	328	83
PCT7903	MV	623	284	0	0	17	267	217	50
PCT7903	ED	229	123	0	0	10	113	94	19
PCT7903	TO	852	407	0	0	27	380	311	69
PCT7904	MV	680	297	0	0	21	276	213	63
PCT7904	ED	157	118	0	0	9	109	93	16
PCT7904	TO	837	415	0	0	30	385	306	79
PCT7905	MV	684	356	0	1	23	332	272	60
PCT7905	ED	191	183	0	0	8	175	141	34
PCT7905	TO	875	539	0	1	31	507	413	94
PCT7906	MV	599	283	0	0	17	266	229	37
PCT7906	ED	187	117	0	0	14	103	93	10
PCT7906	TO	786	400	0	0	31	369	322	47
PCT7907	MV	704	343	0	0	16	327	277	50
PCT7907	ED	238	164	0	0	14	150	128	22
PCT7907	TO	942	507	0	0	30	477	405	72
PCT7908	MV	752	365	0	0	21	344	263	81
PCT7908	ED	240	169	0	0	14	155	129	26
PCT7908	TO	992	534	0	0	35	499	392	107
PCT7909	MV	558	310	0	0	21	289	252	37
PCT7909	ED	185	140	0	1	6	133	107	26
PCT7909	TO	743	450	0	1	27	422	359	63
PCT7911	MV	666	320	0	0	20	300	229	71
PCT7911	ED	205	129	0	0	10	119	97	22
PCT7911	TO	871	449	0	0	30	419	326	93
PCT7912	MV	800	370	0	0	19	351	299	52
PCT7912	ED	259	177	0	0	21	156	125	31
PCT7912	TO	1059	547	0	0	40	507	424	83
PCT7913	MV	660	350	0	0	11	339	272	67
PCT7913	ED	263	214	0	0	8	206	164	42
PCT7913	TO	923	564	0	0	19	545	436	109
PCT7914	MV	715	389	0	1	29	359	287	72
PCT7914	ED	187	142	0	0	14	128	102	26
PCT7914	TO	902	531	0	1	43	487	389	98
PCT7915	MV	605	290	0	0	20	270	216	54
PCT7915	ED	238	181	0	1	6	174	136	38
PCT7915	TO	843	471	0	1	26	444	352	92
PCT7916	MV	639	334	0	0	17	317	263	54
PCT7916	ED	219	161	0	0	10	151	137	14
PCT7916	TO	858	495	0	0	27	468	400	68
PCT7917	MV	716	356	0	0	20	336	279	57
PCT7917	ED	271	187	0	0	5	182	154	28
PCT7917	TO	987	543	0	0	25	518	433	85
PCT7918	MV	597	297	0	1	21	275	234	41
PCT7918	ED	227	144	0	0	6	138	111	27
PCT7918	TO	824	441	0	1	27	413	345	68
PCT7919	MV	608	309	0	0	19	290	235	55
PCT7919	ED	258	176	0	0	10	166	143	23
PCT7919	TO	866	485	0	0	29	456	378	78
PCT7921	MV	682	309	0	0	17	292	228	64
PCT7921	ED	229	102	0	0	4	98	79	19
PCT7921	TO	911	411	0	0	21	390	307	83
PCT7922	MV	648	314	0	0	20	294	231	63
PCT7922	ED	210	155	0	0	9	146	119	27
PCT7922	TO	858	469	0	0	29	440	350	90
PCT7923	MV	666	336	0	1	20	315	242	73
PCT7923	ED	214	171	0	0	9	162	135	27
PCT7923	TO	880	507	0	1	29	477	377	100
PCT7924	MV	649	302	0	0	15	287	224	63
PCT7924	ED	202	124	0	0	5	119	93	26
PCT7924	TO	851	426	0	0	20	406	317	89
PCT7925	MV	434	225	0	0	18	207	166	41
PCT7925	ED	110	89	0	0	4	85	67	18
PCT7925	TO	544	314	0	0	22	292	233	59
PCT7926	MV	610	337	0	0	22	315	236	79
PCT7926	ED	178	150	0	0	12	138	106	32
PCT7926	TO	788	487	0	0	34	453	342	111
PCT7927	MV	580	334	0	0	28	306	252	54
PCT7927	ED	162	153	0	0	6	147	118	29
PCT7927	TO	742	487	0	0	34	453	370	83
PCT7928	MV	700	395	0	0	23	372	304	68
PCT7928	ED	217	208	0	0	4	204	167	37
PCT7928	TO	917	603	0	0	27	576	471	105
PCT7929	MV	678	422	0	0	21	401	301	100
PCT7929	ED	169	171	0	0	13	158	114	44
PCT7929	TO	847	593	0	0	34	559	415	144
PCT7931	MV	610	376	0	0	32	344	277	67
PCT7931	ED	141	150	0	0	12	138	109	29
PCT7931	TO	751	526	0	0	44	482	386	96
PCT7932	MV	443	277	0	0	19	258	176	82
PCT7932	ED	118	96	0	0	10	86	61	25
PCT7932	TO	561	373	0	0	29	344	237	107
PCT7933	MV	9	6	0	0	0	6	3	3
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	3	3
PCT7934	MV	702	408	0	0	33	375	297	78
PCT7934	ED	182	155	0	0	18	137	117	20
PCT7934	TO	884	563	0	0	51	512	414	98
PCT7935	MV	716	435	0	0	32	403	325	78
PCT7935	ED	227	225	0	1	19	205	176	29
PCT7935	TO	943	660	0	1	51	608	501	107
PCT7936	MV	620	369	0	0	29	340	273	67
PCT7936	ED	236	220	0	0	7	213	170	43
PCT7936	TO	856	589	0	0	36	553	443	110
PCT7937	MV	698	406	0	0	31	375	292	83
PCT7937	ED	202	171	0	0	8	163	140	23
PCT7937	TO	900	577	0	0	39	538	432	106
PCT7938	MV	536	301	0	0	20	281	217	64
PCT7938	ED	215	121	0	0	5	116	94	22
PCT7938	TO	751	422	0	0	25	397	311	86
PCT7939	MV	481	289	0	0	21	268	218	50
PCT7939	ED	205	191	0	0	12	179	143	36
