area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7014	ED	109	110	0	0	0	110	0	0	0	29	0	0	0	0	0	37	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	377	0	0	0	377	0	0	0	136	0	2	0	0	4	109	0	1	0	0	29	0	0	18	78	0	0	0	0	0	0	0	0	0
PCT7015	MV	128	35	0	1	0	34	0	0	0	6	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	35	0	1	0	34	0	0	0	6	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7016	MV	655	158	0	0	5	153	0	0	0	13	0	4	0	1	0	61	0	3	0	0	22	0	3	5	41	0	0	0	0	0	0	0	0	0
PCT7016	ED	277	69	0	0	0	69	0	0	0	5	0	0	0	0	0	41	0	2	0	0	4	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7016	TO	932	227	0	0	5	222	0	0	0	18	0	4	0	1	0	102	0	5	0	0	26	0	3	6	57	0	0	0	0	0	0	0	0	0
PCT7017	MV	543	154	0	0	1	153	0	0	0	15	0	3	0	1	0	66	1	3	0	0	19	0	0	7	38	0	0	0	0	0	0	0	0	0
PCT7017	ED	238	53	0	0	0	53	0	0	0	4	0	0	0	0	0	18	0	0	0	0	3	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	207	0	0	1	206	0	0	0	19	0	3	0	1	0	84	1	3	0	0	22	0	0	7	66	0	0	0	0	0	0	0	0	0
PCT7018	MV	847	257	0	1	1	255	0	0	0	23	0	22	0	0	0	95	0	5	0	0	42	0	1	5	62	0	0	0	0	0	0	0	0	0
PCT7018	ED	200	56	0	0	0	56	0	0	0	4	0	0	0	0	0	29	0	0	0	0	3	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7018	TO	1047	313	0	1	1	311	0	0	0	27	0	22	0	0	0	124	0	5	0	0	45	0	1	5	81	0	1	0	0	0	0	0	0	0
PCT7019	MV	734	262	0	3	2	257	0	0	1	34	0	3	0	0	1	95	1	2	0	1	32	0	0	10	76	1	0	0	0	0	0	0	0	0
PCT7019	ED	166	72	0	0	0	72	0	0	0	11	0	1	0	0	0	23	0	0	0	0	3	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	334	0	3	2	329	0	0	1	45	0	4	0	0	1	118	1	2	0	1	35	0	0	10	110	1	0	0	0	0	0	0	0	0
PCT7021	MV	679	218	0	1	1	216	0	1	0	34	0	3	0	0	1	87	0	5	0	0	17	0	0	12	56	0	0	0	0	0	0	0	0	0
PCT7021	ED	288	101	0	2	0	99	0	0	0	19	0	0	0	0	0	49	1	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7021	TO	967	319	0	3	1	315	0	1	0	53	0	3	0	0	1	136	1	6	0	0	19	0	0	12	81	2	0	0	0	0	0	0	0	0
PCT7022	MV	770	259	0	0	2	257	0	0	0	23	0	3	0	0	1	109	0	4	0	0	31	0	0	13	72	0	1	0	0	0	0	0	0	0
PCT7022	ED	193	53	0	0	0	53	0	0	0	15	0	0	0	0	0	25	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0
PCT7022	TO	963	312	0	0	2	310	0	0	0	38	0	3	0	0	1	134	0	4	0	0	32	0	0	13	84	0	1	0	0	0	0	0	0	0
PCT7023	MV	687	278	0	0	8	270	0	3	0	23	0	6	0	0	4	78	0	12	0	3	34	0	0	11	96	0	0	0	0	0	0	0	0	0
PCT7023	ED	233	65	0	0	0	65	0	0	0	4	0	0	0	0	0	32	0	0	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	343	0	0	8	335	0	3	0	27	0	6	0	0	4	110	0	12	0	3	40	0	0	11	119	0	0	0	0	0	0	0	0	0
PCT7024	MV	251	44	0	1	1	42	0	0	0	2	0	0	0	0	0	22	1	3	0	0	8	0	0	1	4	1	0	0	0	0	0	0	0	0
PCT7024	ED	190	19	0	0	1	18	0	0	0	0	0	1	0	0	0	3	0	1	0	1	4	0	0	0	8	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	63	0	1	2	60	0	0	0	2	0	1	0	0	0	25	1	4	0	1	12	0	0	1	12	1	0	0	0	0	0	0	0	0
PCT7025	MV	316	83	0	0	0	83	0	0	0	15	0	1	0	0	1	33	0	2	0	0	9	0	0	1	21	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	40	0	0	0	40	0	0	0	5	0	0	0	0	0	18	0	0	0	1	7	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	123	0	0	0	123	0	0	0	20	0	1	0	0	1	51	0	2	0	1	16	0	0	2	29	0	0	0	0	0	0	0	0	0
PCT7026	MV	819	215	0	1	4	210	0	0	0	27	0	9	0	0	1	74	0	3	0	1	28	0	0	5	61	1	0	0	0	0	0	0	0	0
PCT7026	ED	191	69	0	0	0	69	0	0	0	5	0	1	0	0	0	31	0	2	0	0	6	0	0	0	21	3	0	0	0	0	0	0	0	0
PCT7026	TO	1010	284	0	1	4	279	0	0	0	32	0	10	0	0	1	105	0	5	0	1	34	0	0	5	82	4	0	0	0	0	0	0	0	0
PCT7027	MV	677	205	0	1	3	201	0	0	1	21	1	10	0	0	3	82	0	0	0	0	22	0	2	6	53	0	0	0	0	0	0	0	0	0
PCT7027	ED	219	91	0	0	1	90	0	0	0	15	0	0	1	0	0	30	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7027	TO	896	296	0	1	4	291	0	0	1	36	1	10	1	0	3	112	0	0	0	0	29	0	2	6	90	0	0	0	0	0	0	0	0	0
PCT7028	MV	585	182	0	0	3	179	0	0	0	27	0	0	0	0	0	75	0	6	0	0	22	0	1	8	40	0	0	0	0	0	0	0	0	0
PCT7028	ED	271	95	0	0	0	95	0	0	0	12	0	0	0	0	1	41	0	0	0	0	6	0	1	0	34	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	277	0	0	3	274	0	0	0	39	0	0	0	0	1	116	0	6	0	0	28	0	2	8	74	0	0	0	0	0	0	0	0	0
PCT7029	MV	642	169	0	3	1	165	0	0	0	17	1	1	0	0	1	60	0	4	0	0	24	0	1	0	56	0	0	0	0	0	0	0	0	0
PCT7029	ED	267	39	0	0	1	38	0	0	0	2	0	0	0	0	0	12	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	208	0	3	2	203	0	0	0	19	1	1	0	0	1	72	0	4	0	0	28	0	1	0	76	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	172	0	1	3	168	0	1	0	25	0	15	0	0	2	59	0	6	0	0	26	1	0	6	27	0	0	0	0	0	0	0	0	0
PCT7030	ED	141	47	0	0	0	47	0	0	0	7	0	2	0	0	0	16	0	2	0	0	3	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	219	0	1	3	215	0	1	0	32	0	17	0	0	2	75	0	8	0	0	29	1	0	7	43	0	0	0	0	0	0	0	0	0
PCT7031	MV	622	173	0	0	2	171	0	0	2	28	0	4	1	0	1	59	1	4	0	0	23	1	0	10	35	2	0	0	0	0	0	0	0	0
PCT7031	ED	72	48	0	0	0	48	0	0	0	10	0	1	0	0	0	18	0	0	0	0	5	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	221	0	0	2	219	0	0	2	38	0	5	1	0	1	77	1	4	0	0	28	1	0	10	49	2	0	0	0	0	0	0	0	0
PCT7032	MV	643	199	0	0	8	191	0	0	0	20	0	7	0	0	0	81	0	4	0	0	25	0	2	8	44	0	0	0	0	0	0	0	0	0
PCT7032	ED	238	49	0	0	3	46	0	0	0	3	0	0	0	0	0	17	0	0	0	0	1	0	1	0	23	1	0	0	0	0	0	0	0	0
PCT7032	TO	881	248	0	0	11	237	0	0	0	23	0	7	0	0	0	98	0	4	0	0	26	0	3	8	67	1	0	0	0	0	0	0	0	0
PCT7033	MV	549	190	0	1	0	189	0	0	0	18	0	5	0	0	0	86	0	3	0	0	19	0	0	3	54	0	1	0	0	0	0	0	0	0
PCT7033	ED	229	79	0	1	0	78	0	1	0	7	0	0	0	0	0	31	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7033	TO	778	269	0	2	0	267	0	1	0	25	0	5	0	0	0	117	0	3	0	0	25	0	0	3	87	0	1	0	0	0	0	0	0	0
PCT7034	MV	620	120	0	1	1	118	0	0	0	7	1	0	0	0	0	50	0	2	1	0	19	0	0	1	37	0	0	0	0	0	0	0	0	0
PCT7034	ED	318	55	0	0	0	55	0	0	0	4	0	2	0	0	0	14	1	1	0	0	1	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	175	0	1	1	173	0	0	0	11	1	2	0	0	0	64	1	3	1	0	20	0	0	1	69	0	0	0	0	0	0	0	0	0
PCT7035	MV	567	198	0	0	2	196	0	0	0	33	0	0	0	0	0	69	0	3	0	0	25	0	0	17	49	0	0	0	0	0	0	0	0	0
PCT7035	ED	152	51	0	0	0	51	0	0	1	12	0	0	0	0	0	12	0	0	0	0	4	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	249	0	0	2	247	0	0	1	45	0	0	0	0	0	81	0	3	0	0	29	0	0	17	71	0	0	0	0	0	0	0	0	0
PCT7036	MV	781	168	0	0	5	163	0	0	0	12	1	6	0	0	0	75	0	2	0	0	20	0	1	13	31	2	0	0	0	0	0	0	0	0
PCT7036	ED	193	36	0	0	0	36	0	0	0	3	0	0	0	0	0	19	0	0	0	0	5	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	204	0	0	5	199	0	0	0	15	1	6	0	0	0	94	0	2	0	0	25	0	1	13	40	2	0	0	0	0	0	0	0	0
PCT7037	MV	434	46	0	1	0	45	0	0	0	1	0	3	0	0	0	21	0	0	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0
PCT7037	ED	312	34	0	0	0	34	0	0	0	1	0	0	0	0	0	16	0	0	0	0	1	1	0	0	15	0	0	0	0	0	0	0	0	0
PCT7037	TO	746	80	0	1	0	79	0	0	0	2	0	3	0	0	0	37	0	0	0	0	11	1	0	0	25	0	0	0	0	0	0	0	0	0
PCT7038	MV	758	182	0	0	7	175	0	1	0	12	0	10	1	0	1	76	0	0	0	0	22	0	0	6	45	0	1	0	0	0	0	0	0	0
PCT7038	ED	203	53	0	0	1	52	0	0	0	1	0	0	0	0	0	22	0	1	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	235	0	0	8	227	0	1	0	13	0	10	1	0	1	98	0	1	0	0	27	0	0	6	68	0	1	0	0	0	0	0	0	0
PCT7039	MV	636	178	0	1	0	177	0	0	0	22	0	6	0	0	4	70	0	4	0	1	22	0	0	5	43	0	0	0	0	0	0	0	0	0
PCT7039	ED	201	93	0	0	0	93	0	1	0	12	0	1	0	0	0	37	0	0	0	0	10	0	0	0	31	1	0	0	0	0	0	0	0	0
PCT7039	TO	837	271	0	1	0	270	0	1	0	34	0	7	0	0	4	107	0	4	0	1	32	0	0	5	74	1	0	0	0	0	0	0	0	0
PCT7041	MV	70	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	168	0	1	5	162	0	0	0	21	0	1	0	0	2	65	0	4	0	0	17	0	0	8	44	0	0	0	0	0	0	0	0	0
PCT7042	ED	146	49	0	0	0	49	0	0	0	5	1	0	0	0	0	24	0	0	0	0	2	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7042	TO	660	217	0	1	5	211	0	0	0	26	1	1	0	0	2	89	0	4	0	0	19	0	0	8	61	0	0	0	0	0	0	0	0	0
PCT7043	MV	754	228	0	1	2	225	0	0	0	33	0	8	0	0	0	89	0	1	0	0	32	0	0	8	52	2	0	0	0	0	0	0	0	0
PCT7043	ED	224	77	0	0	1	76	1	2	0	11	0	0	0	0	0	37	0	0	0	0	3	0	0	0	21	0	1	0	0	0	0	0	0	0
PCT7043	TO	978	305	0	1	3	301	1	2	0	44	0	8	0	0	0	126	0	1	0	0	35	0	0	8	73	2	1	0	0	0	0	0	0	0
PCT7044	MV	586	107	0	2	1	104	0	1	0	11	2	3	0	0	0	33	0	2	0	1	17	0	0	3	31	0	0	0	0	0	0	0	0	0
PCT7044	ED	266	32	0	0	0	32	0	0	0	3	0	0	0	0	0	14	0	2	0	2	2	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	139	0	2	1	136	0	1	0	14	2	3	0	0	0	47	0	4	0	3	19	0	0	3	40	0	0	0	0	0	0	0	0	0
PCT7045	MV	632	174	0	2	3	169	0	3	0	23	0	9	1	0	1	70	0	4	0	0	17	0	0	9	32	0	0	0	0	0	0	0	0	0
PCT7045	ED	154	49	0	0	1	48	0	0	0	4	0	2	0	0	0	24	0	0	0	1	4	0	0	0	12	1	0	0	0	0	0	0	0	0
PCT7045	TO	786	223	0	2	4	217	0	3	0	27	0	11	1	0	1	94	0	4	0	1	21	0	0	9	44	1	0	0	0	0	0	0	0	0
PCT7046	MV	334	102	0	3	1	98	0	0	0	16	1	1	0	0	1	36	0	3	0	0	16	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT7046	ED	96	46	0	0	0	46	0	0	0	5	0	1	0	0	0	13	0	1	0	0	3	0	1	2	20	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	148	0	3	1	144	0	0	0	21	1	2	0	0	1	49	0	4	0	0	19	0	1	4	42	0	0	0	0	0	0	0	0	0
PCT7047	MV	733	232	0	0	5	227	0	2	0	25	1	4	0	0	1	92	1	4	0	0	31	0	0	10	54	2	0	0	0	0	0	0	0	0
PCT7047	ED	150	56	0	0	1	55	0	0	1	13	0	0	0	0	0	23	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	288	0	0	6	282	0	2	1	38	1	4	0	0	1	115	1	4	0	0	34	0	0	10	69	2	0	0	0	0	0	0	0	0
PCT7048	MV	685	185	0	1	3	181	0	0	0	8	0	7	0	0	1	71	0	2	0	1	27	0	0	5	58	1	0	0	0	0	0	0	0	0
PCT7048	ED	196	51	0	0	1	50	0	0	0	3	0	1	0	0	0	13	0	2	0	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	236	0	1	4	231	0	0	0	11	0	8	0	0	1	84	0	4	0	1	34	0	0	5	82	1	0	0	0	0	0	0	0	0
PCT7049	MV	616	155	0	0	8	147	0	0	0	14	0	8	0	0	0	54	0	5	0	0	25	0	0	4	37	0	0	0	0	0	0	0	0	0
PCT7049	ED	210	47	0	0	0	47	1	0	0	1	0	0	0	0	0	17	0	0	0	0	11	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7049	TO	826	202	0	0	8	194	1	0	0	15	0	8	0	0	0	71	0	5	0	0	36	0	0	4	54	0	0	0	0	0	0	0	0	0
PCT7051	MV	715	206	0	0	8	198	0	0	0	14	0	19	0	1	0	95	0	0	0	0	32	0	0	4	33	0	0	0	0	0	0	0	0	0
PCT7051	ED	165	65	0	0	0	65	0	0	0	8	0	1	0	0	1	31	0	0	0	0	5	0	1	1	17	0	0	0	0	0	0	0	0	0
PCT7051	TO	880	271	0	0	8	263	0	0	0	22	0	20	0	1	1	126	0	0	0	0	37	0	1	5	50	0	0	0	0	0	0	0	0	0
PCT7052	MV	722	196	0	0	5	191	0	0	0	21	0	13	0	0	0	64	0	5	0	0	33	0	1	8	44	2	0	0	0	0	0	0	0	0
PCT7052	ED	184	79	0	0	0	79	0	0	0	16	0	0	0	0	0	32	0	0	0	0	3	0	0	1	26	0	1	0	0	0	0	0	0	0
PCT7052	TO	906	275	0	0	5	270	0	0	0	37	0	13	0	0	0	96	0	5	0	0	36	0	1	9	70	2	1	0	0	0	0	0	0	0
PCT7053	MV	542	178	0	0	3	175	0	0	0	25	0	10	0	0	1	53	0	0	0	0	25	0	0	21	39	0	1	0	0	0	0	0	0	0
PCT7053	ED	43	38	0	0	0	38	0	0	0	10	0	1	0	0	0	11	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	216	0	0	3	213	0	0	0	35	0	11	0	0	1	64	0	0	0	0	28	0	0	21	52	0	1	0	0	0	0	0	0	0
PCT7054	MV	863	251	0	0	1	250	0	0	0	26	0	8	0	0	4	100	0	7	0	1	27	0	2	9	66	0	0	0	0	0	0	0	0	0
PCT7054	ED	273	99	0	0	0	99	0	0	0	10	0	0	0	0	0	46	0	1	0	0	9	0	0	0	32	1	0	0	0	0	0	0	0	0
PCT7054	TO	1136	350	0	0	1	349	0	0	0	36	0	8	0	0	4	146	0	8	0	1	36	0	2	9	98	1	0	0	0	0	0	0	0	0
PCT7055	MV	732	236	0	1	1	234	0	0	0	46	0	5	0	0	2	93	0	3	0	0	24	0	1	18	40	2	0	0	0	0	0	0	0	0
PCT7055	ED	94	76	0	0	0	76	0	0	0	14	0	1	0	0	0	33	0	0	0	0	6	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT7055	TO	826	312	0	1	1	310	0	0	0	60	0	6	0	0	2	126	0	3	0	0	30	0	1	18	61	3	0	0	0	0	0	0	0	0
PCT7056	MV	618	249	0	0	1	248	0	0	0	90	0	3	0	0	2	66	0	2	0	0	27	0	0	21	36	1	0	0	0	0	0	0	0	0
PCT7056	ED	87	117	0	0	0	117	0	0	0	29	0	0	0	0	0	39	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7056	TO	705	366	0	0	1	365	0	0	0	119	0	3	0	0	2	105	0	2	0	0	36	0	0	21	76	1	0	0	0	0	0	0	0	0
PCT7101	MV	162	92	0	0	1	91	0	0	0	38	0	0	0	0	2	21	0	0	0	0	11	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	4	0	0	0	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	96	0	0	1	95	0	0	0	39	0	0	0	0	2	23	0	0	0	0	12	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	308	0	0	1	307	0	0	0	73	1	2	0	0	9	53	0	1	0	0	62	0	0	25	78	3	0	0	0	0	0	0	0	0
PCT7201	ED	147	156	0	0	1	155	0	0	0	41	0	0	0	0	1	38	0	0	0	0	17	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	464	0	0	2	462	0	0	0	114	1	2	0	0	10	91	0	1	0	0	79	0	0	25	136	3	0	0	0	0	0	0	0	0
PCT7202	MV	708	231	0	0	0	231	0	0	0	42	0	0	0	0	5	41	0	2	0	0	53	0	0	15	71	2	0	0	0	0	0	0	0	0
PCT7202	ED	143	153	0	0	0	153	0	0	0	27	0	0	0	0	0	42	0	0	0	0	22	0	0	0	60	2	0	0	0	0	0	0	0	0
PCT7202	TO	851	384	0	0	0	384	0	0	0	69	0	0	0	0	5	83	0	2	0	0	75	0	0	15	131	4	0	0	0	0	0	0	0	0
PCT7203	MV	693	276	0	0	0	276	0	0	0	66	0	1	0	0	8	61	0	2	0	0	49	0	0	22	66	1	0	0	0	0	0	0	0	0
PCT7203	ED	186	183	0	0	0	183	1	0	0	38	0	0	0	0	0	58	0	0	0	0	13	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	459	0	0	0	459	1	0	0	104	0	1	0	0	8	119	0	2	0	0	62	0	0	23	138	1	0	0	0	0	0	0	0	0
PCT7204	MV	773	356	0	1	2	353	0	0	0	74	0	2	0	0	11	70	0	0	0	0	70	0	1	28	96	1	0	0	0	0	0	0	0	0
PCT7204	ED	126	113	0	0	0	113	0	0	1	25	0	0	0	0	1	18	0	0	0	0	20	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7204	TO	899	469	0	1	2	466	0	0	1	99	0	2	0	0	12	88	0	0	0	0	90	0	1	28	144	1	0	0	0	0	0	0	0	0
PCT7205	MV	724	296	0	1	0	295	0	0	0	56	1	2	0	0	9	37	0	3	0	0	78	0	0	27	81	1	0	0	0	0	0	0	0	0
PCT7205	ED	147	161	0	0	0	161	0	0	0	24	0	0	0	0	0	35	0	0	0	0	26	0	0	0	76	0	0	0	0	0	0	0	0	0
PCT7205	TO	871	457	0	1	0	456	0	0	0	80	1	2	0	0	9	72	0	3	0	0	104	0	0	27	157	1	0	0	0	0	0	0	0	0
PCT7206	MV	299	110	0	0	0	110	0	0	0	26	0	1	0	0	3	20	0	0	0	0	21	0	0	9	29	1	0	0	0	0	0	0	0	0
PCT7206	ED	78	93	0	0	0	93	0	0	1	19	0	0	0	0	0	24	0	0	0	0	15	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7206	TO	377	203	0	0	0	203	0	0	1	45	0	1	0	0	3	44	0	0	0	0	36	0	0	9	63	1	0	0	0	0	0	0	0	0
PCT7207	MV	744	266	0	2	1	263	0	0	0	47	0	4	0	0	7	67	0	3	0	0	43	0	1	22	66	3	0	0	0	0	0	0	0	0
PCT7207	ED	123	137	0	0	1	136	0	0	0	27	1	0	0	0	0	41	0	0	0	0	14	0	0	1	51	1	0	0	0	0	0	0	0	0
PCT7207	TO	867	403	0	2	2	399	0	0	0	74	1	4	0	0	7	108	0	3	0	0	57	0	1	23	117	4	0	0	0	0	0	0	0	0
PCT7208	MV	492	200	0	0	0	200	0	0	0	39	0	1	1	0	8	45	0	2	0	0	38	0	0	16	50	0	0	0	0	0	0	0	0	0
PCT7208	ED	78	89	0	0	1	88	0	0	0	20	0	0	0	0	0	31	0	0	0	0	6	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	289	0	0	1	288	0	0	0	59	0	1	1	0	8	76	0	2	0	0	44	0	0	16	81	0	0	0	0	0	0	0	0	0
PCT7209	MV	595	266	0	0	1	265	0	0	0	43	0	3	0	0	26	37	0	3	0	0	78	0	0	23	52	0	0	0	0	0	0	0	0	0
PCT7209	ED	52	70	0	0	0	70	0	0	0	9	0	1	0	0	0	19	0	0	0	0	12	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7209	TO	647	336	0	0	1	335	0	0	0	52	0	4	0	0	26	56	0	3	0	0	90	0	0	23	81	0	0	0	0	0	0	0	0	0
PCT7301	MV	813	243	0	1	2	240	0	1	1	42	0	7	0	0	6	83	0	7	0	0	29	0	0	14	50	0	0	0	0	0	0	0	0	0
PCT7301	ED	201	132	0	0	4	128	0	0	0	20	0	1	0	0	0	64	0	1	0	0	7	0	0	0	34	1	0	0	0	0	0	0	0	0
PCT7301	TO	1014	375	0	1	6	368	0	1	1	62	0	8	0	0	6	147	0	8	0	0	36	0	0	14	84	1	0	0	0	0	0	0	0	0
PCT7302	MV	713	270	0	0	3	267	0	0	0	39	0	4	0	0	10	61	0	4	0	0	63	0	1	14	69	2	0	0	0	0	0	0	0	0
PCT7302	ED	136	122	0	0	1	121	0	0	0	20	0	0	0	0	0	31	0	0	0	0	16	0	0	1	53	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	392	0	0	4	388	0	0	0	59	0	4	0	0	10	92	0	4	0	0	79	0	1	15	122	2	0	0	0	0	0	0	0	0
PCT7303	MV	869	311	0	0	1	310	0	0	0	67	0	9	0	0	7	95	0	6	0	0	48	0	0	21	57	0	0	0	0	0	0	0	0	0
PCT7303	ED	199	140	0	0	0	140	0	0	0	49	0	0	0	0	0	38	0	1	0	1	7	0	0	0	43	1	0	0	0	0	0	0	0	0
PCT7303	TO	1068	451	0	0	1	450	0	0	0	116	0	9	0	0	7	133	0	7	0	1	55	0	0	21	100	1	0	0	0	0	0	0	0	0
PCT7304	MV	802	305	0	0	3	302	0	0	0	75	0	8	0	0	11	78	0	2	0	0	34	0	1	20	72	1	0	0	0	0	0	0	0	0
PCT7304	ED	199	175	0	0	0	175	0	0	0	44	0	0	0	0	1	43	0	0	0	0	21	0	0	1	65	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	480	0	0	3	477	0	0	0	119	0	8	0	0	12	121	0	2	0	0	55	0	1	21	137	1	0	0	0	0	0	0	0	0
PCT7305	MV	713	294	0	0	1	293	0	0	0	68	0	0	0	0	18	58	0	3	0	2	56	0	0	27	61	0	0	0	0	0	0	0	0	0
PCT7305	ED	154	137	0	0	0	137	0	0	0	25	0	0	0	0	0	36	0	1	0	0	22	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT7305	TO	867	431	0	0	1	430	0	0	0	93	0	0	0	0	18	94	0	4	0	2	78	0	0	27	113	1	0	0	0	0	0	0	0	0
PCT7306	MV	801	288	0	0	1	287	0	0	0	59	1	5	0	0	8	79	0	4	0	0	44	0	0	24	63	0	0	0	0	0	0	0	0	0
PCT7306	ED	243	184	0	0	1	183	0	0	0	36	0	3	0	0	0	67	0	1	0	0	22	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7306	TO	1044	472	0	0	2	470	0	0	0	95	1	8	0	0	8	146	0	5	0	0	66	0	0	24	117	0	0	0	0	0	0	0	0	0
PCT7307	MV	605	219	0	0	2	217	0	0	0	56	0	2	0	0	6	55	0	3	0	0	34	0	0	15	45	1	0	0	0	0	0	0	0	0
PCT7307	ED	169	118	0	0	0	118	0	0	0	25	0	1	0	0	0	36	0	0	0	0	11	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	337	0	0	2	335	0	0	0	81	0	3	0	0	6	91	0	3	0	0	45	0	0	15	90	1	0	0	0	0	0	0	0	0
PCT7308	MV	520	217	0	0	2	215	0	0	0	56	0	1	0	0	9	49	0	1	0	0	38	0	0	18	43	0	0	0	0	0	0	0	0	0
PCT7308	ED	105	144	0	0	0	144	0	0	0	35	0	0	0	0	0	37	0	0	0	0	18	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7308	TO	625	361	0	0	2	359	0	0	0	91	0	1	0	0	9	86	0	1	0	0	56	0	0	18	97	0	0	0	0	0	0	0	0	0
PCT7309	MV	691	257	0	0	2	255	0	0	0	58	0	3	0	0	8	59	0	2	0	0	37	0	2	15	69	2	0	0	0	0	0	0	0	0
PCT7309	ED	167	181	0	0	3	178	0	0	0	44	0	0	0	0	0	48	0	1	0	0	15	0	0	1	67	2	0	0	0	0	0	0	0	0
