area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7012	ED	227	291	0	0	2	289	0	0	0	85	0	1	0	0	1	100	0	0	0	0	23	0	0	0	76	3	0	0	0	0	0	0	0	0
PCT7012	TO	1226	731	0	0	3	728	0	0	0	213	0	6	0	0	12	234	0	4	0	0	64	0	0	30	162	3	0	0	0	0	0	0	0	0
PCT7013	MV	984	386	0	0	2	384	0	0	0	135	0	4	0	0	5	118	0	4	0	0	31	0	0	23	64	0	0	0	0	0	0	0	0	0
PCT7013	ED	155	249	0	0	1	248	0	0	0	72	0	1	0	0	1	96	0	0	0	0	13	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT7013	TO	1139	635	0	0	3	632	0	0	0	207	0	5	0	0	6	214	0	4	0	0	44	0	0	23	129	0	0	0	0	0	0	0	0	0
PCT7014	MV	610	274	0	0	0	274	0	0	0	109	0	2	0	0	4	74	0	1	0	0	24	0	0	18	42	0	0	0	0	0	0	0	0	0
PCT7014	ED	109	179	0	0	0	179	0	0	0	43	0	1	0	0	0	65	0	0	0	0	11	0	0	0	58	1	0	0	0	0	0	0	0	0
PCT7014	TO	719	453	0	0	0	453	0	0	0	152	0	3	0	0	4	139	0	1	0	0	35	0	0	18	100	1	0	0	0	0	0	0	0	0
PCT7015	MV	110	35	0	1	0	34	0	0	0	6	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7015	ED	0	4	0	0	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	1	1	37	0	0	0	6	0	0	0	0	0	23	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0
PCT7016	MV	655	159	0	0	5	154	0	0	0	13	0	4	0	1	0	62	0	3	0	0	22	0	3	5	41	0	0	0	0	0	0	0	0	0
PCT7016	ED	277	114	0	1	2	111	0	0	0	9	0	0	0	0	0	64	0	2	0	1	7	0	0	1	27	0	0	0	0	0	0	0	0	0
PCT7016	TO	932	273	0	1	7	265	0	0	0	22	0	4	0	1	0	126	0	5	0	1	29	0	3	6	68	0	0	0	0	0	0	0	0	0
PCT7017	MV	543	154	0	0	1	153	0	0	0	15	0	3	0	1	0	66	1	3	0	0	19	0	0	7	38	0	0	0	0	0	0	0	0	0
PCT7017	ED	238	93	0	1	1	91	0	0	0	8	0	1	0	0	0	31	0	1	0	0	8	0	0	0	42	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	247	0	1	2	244	0	0	0	23	0	4	0	1	0	97	1	4	0	0	27	0	0	7	80	0	0	0	0	0	0	0	0	0
PCT7018	MV	847	258	0	1	1	256	0	0	0	23	0	22	0	0	0	95	0	5	0	0	42	0	1	5	63	0	0	0	0	0	0	0	0	0
PCT7018	ED	200	99	0	0	2	97	0	0	1	8	0	0	0	0	0	52	0	0	0	0	6	0	0	0	29	0	1	0	0	0	0	0	0	0
PCT7018	TO	1047	357	0	1	3	353	0	0	1	31	0	22	0	0	0	147	0	5	0	0	48	0	1	5	92	0	1	0	0	0	0	0	0	0
PCT7019	MV	734	263	0	3	2	258	0	0	1	34	0	3	0	0	1	96	1	2	0	1	32	0	0	10	76	1	0	0	0	0	0	0	0	0
PCT7019	ED	166	109	0	0	0	109	0	0	0	14	0	2	0	0	0	42	0	0	0	0	4	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	372	0	3	2	367	0	0	1	48	0	5	0	0	1	138	1	2	0	1	36	0	0	10	123	1	0	0	0	0	0	0	0	0
PCT7021	MV	679	218	0	1	1	216	0	1	0	34	0	3	0	0	1	87	0	5	0	0	17	0	0	12	56	0	0	0	0	0	0	0	0	0
PCT7021	ED	288	150	0	2	0	148	0	0	0	22	0	1	0	0	0	78	1	1	0	0	6	0	0	0	37	2	0	0	0	0	0	0	0	0
PCT7021	TO	967	368	0	3	1	364	0	1	0	56	0	4	0	0	1	165	1	6	0	0	23	0	0	12	93	2	0	0	0	0	0	0	0	0
PCT7022	MV	770	287	0	0	2	285	0	0	0	30	0	3	0	0	1	122	0	4	0	0	32	0	0	13	79	0	1	0	0	0	0	0	0	0
PCT7022	ED	193	91	0	0	0	91	0	0	0	20	0	0	0	0	0	41	0	1	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7022	TO	963	378	0	0	2	376	0	0	0	50	0	3	0	0	1	163	0	5	0	0	38	0	0	13	102	0	1	0	0	0	0	0	0	0
PCT7023	MV	687	278	0	0	8	270	0	3	0	23	0	6	0	0	4	78	0	12	0	3	34	0	0	11	96	0	0	0	0	0	0	0	0	0
PCT7023	ED	233	108	0	0	0	108	0	0	0	6	0	0	0	0	0	61	0	0	0	0	9	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	386	0	0	8	378	0	3	0	29	0	6	0	0	4	139	0	12	0	3	43	0	0	11	128	0	0	0	0	0	0	0	0	0
PCT7024	MV	251	45	0	1	1	43	0	0	0	2	0	0	0	0	0	23	1	3	0	0	8	0	0	1	4	1	0	0	0	0	0	0	0	0
PCT7024	ED	190	33	0	0	2	31	0	0	0	0	0	1	0	0	0	10	0	1	0	1	5	0	0	0	12	1	0	0	0	0	0	0	0	0
PCT7024	TO	441	78	0	1	3	74	0	0	0	2	0	1	0	0	0	33	1	4	0	1	13	0	0	1	16	2	0	0	0	0	0	0	0	0
PCT7025	MV	316	84	0	0	0	84	0	0	0	15	0	1	0	0	1	33	0	2	0	0	9	0	0	1	22	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	65	0	0	0	65	0	0	0	5	0	0	0	0	0	36	0	0	0	1	10	0	0	1	12	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	149	0	0	0	149	0	0	0	20	0	1	0	0	1	69	0	2	0	1	19	0	0	2	34	0	0	0	0	0	0	0	0	0
PCT7026	MV	819	215	0	1	4	210	0	0	0	27	0	9	0	0	1	74	0	3	0	1	28	0	0	5	61	1	0	0	0	0	0	0	0	0
PCT7026	ED	191	116	0	1	1	114	0	0	0	10	0	3	0	0	0	54	0	2	0	0	8	0	0	1	32	4	0	0	0	0	0	0	0	0
PCT7026	TO	1010	331	0	2	5	324	0	0	0	37	0	12	0	0	1	128	0	5	0	1	36	0	0	6	93	5	0	0	0	0	0	0	0	0
PCT7027	MV	677	207	0	1	3	203	0	0	1	21	1	10	0	0	3	82	0	0	0	0	22	0	2	6	55	0	0	0	0	0	0	0	0	0
PCT7027	ED	219	137	0	0	1	136	0	0	0	19	0	0	1	0	0	57	0	2	0	0	11	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7027	TO	896	344	0	1	4	339	0	0	1	40	1	10	1	0	3	139	0	2	0	0	33	0	2	6	101	0	0	0	0	0	0	0	0	0
PCT7028	MV	586	182	0	0	3	179	0	0	0	27	0	0	0	0	0	75	0	6	0	0	22	0	1	8	40	0	0	0	0	0	0	0	0	0
PCT7028	ED	270	149	0	0	1	148	0	0	0	14	0	0	0	0	1	78	0	0	0	0	7	0	1	0	47	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	331	0	0	4	327	0	0	0	41	0	0	0	0	1	153	0	6	0	0	29	0	2	8	87	0	0	0	0	0	0	0	0	0
PCT7029	MV	643	170	0	3	1	166	0	0	0	17	1	1	0	0	1	60	0	4	0	0	25	0	1	0	56	0	0	0	0	0	0	0	0	0
PCT7029	ED	266	78	0	1	1	76	0	0	0	3	0	0	0	0	0	32	0	0	0	0	6	0	0	1	34	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	248	0	4	2	242	0	0	0	20	1	1	0	0	1	92	0	4	0	0	31	0	1	1	90	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	172	0	1	3	168	0	1	0	25	0	15	0	0	2	59	0	6	0	0	26	1	0	6	27	0	0	0	0	0	0	0	0	0
PCT7030	ED	141	67	0	0	0	67	0	0	0	10	0	2	0	0	0	26	0	2	0	0	6	0	0	1	20	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	239	0	1	3	235	0	1	0	35	0	17	0	0	2	85	0	8	0	0	32	1	0	7	47	0	0	0	0	0	0	0	0	0
PCT7031	MV	622	174	0	0	2	172	0	0	2	28	0	4	1	0	1	59	1	4	0	0	24	1	0	10	35	2	0	0	0	0	0	0	0	0
PCT7031	ED	72	74	0	0	0	74	0	0	0	11	0	1	0	0	0	35	0	0	0	0	6	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	248	0	0	2	246	0	0	2	39	0	5	1	0	1	94	1	4	0	0	30	1	0	10	56	2	0	0	0	0	0	0	0	0
PCT7032	MV	643	199	0	0	8	191	0	0	0	20	0	7	0	0	0	81	0	4	0	0	25	0	2	8	44	0	0	0	0	0	0	0	0	0
PCT7032	ED	238	98	0	0	3	95	0	0	0	6	0	0	0	0	0	46	0	0	0	0	1	0	1	0	40	1	0	0	0	0	0	0	0	0
PCT7032	TO	881	297	0	0	11	286	0	0	0	26	0	7	0	0	0	127	0	4	0	0	26	0	3	8	84	1	0	0	0	0	0	0	0	0
PCT7033	MV	549	190	0	1	0	189	0	0	0	18	0	5	0	0	0	86	0	3	0	0	19	0	0	3	54	0	1	0	0	0	0	0	0	0
PCT7033	ED	229	126	0	1	0	125	0	2	0	11	0	1	0	0	0	56	0	1	0	0	7	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7033	TO	778	316	0	2	0	314	0	2	0	29	0	6	0	0	0	142	0	4	0	0	26	0	0	3	101	0	1	0	0	0	0	0	0	0
PCT7034	MV	620	122	0	1	1	120	0	0	0	7	1	0	0	0	0	51	0	2	1	0	19	0	0	1	38	0	0	0	0	0	0	0	0	0
PCT7034	ED	318	106	0	0	1	105	0	1	0	6	0	2	0	0	0	35	1	1	0	0	9	0	0	0	50	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	228	0	1	2	225	0	1	0	13	1	2	0	0	0	86	1	3	1	0	28	0	0	1	88	0	0	0	0	0	0	0	0	0
PCT7035	MV	567	199	0	0	2	197	0	0	0	33	0	0	0	0	0	70	0	3	0	0	25	0	0	17	49	0	0	0	0	0	0	0	0	0
PCT7035	ED	152	99	0	0	0	99	0	0	1	17	0	1	0	0	0	41	0	0	0	0	5	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	298	0	0	2	296	0	0	1	50	0	1	0	0	0	111	0	3	0	0	30	0	0	17	83	0	0	0	0	0	0	0	0	0
PCT7036	MV	781	173	0	0	5	168	0	0	0	12	1	6	0	0	0	80	0	2	0	0	20	0	1	13	31	2	0	0	0	0	0	0	0	0
PCT7036	ED	193	73	0	1	0	72	0	0	0	3	0	0	0	0	0	48	0	0	0	0	7	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	246	0	1	5	240	0	0	0	15	1	6	0	0	0	128	0	2	0	0	27	0	1	13	45	2	0	0	0	0	0	0	0	0
PCT7037	MV	434	47	0	1	0	46	0	0	0	1	0	3	0	0	0	21	0	0	0	0	10	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT7037	ED	312	59	0	1	1	57	0	0	1	1	0	0	0	0	0	30	0	1	0	0	2	1	1	0	20	0	0	0	0	0	0	0	0	0
PCT7037	TO	746	106	0	2	1	103	0	0	1	2	0	3	0	0	0	51	0	1	0	0	12	1	1	0	31	0	0	0	0	0	0	0	0	0
PCT7038	MV	758	182	0	0	7	175	0	1	0	12	0	10	1	0	1	76	0	0	0	0	22	0	0	6	45	0	1	0	0	0	0	0	0	0
PCT7038	ED	203	98	0	1	2	95	0	0	0	3	0	0	0	0	0	44	0	3	0	0	7	0	0	0	36	2	0	0	0	0	0	0	0	0
PCT7038	TO	961	280	0	1	9	270	0	1	0	15	0	10	1	0	1	120	0	3	0	0	29	0	0	6	81	2	1	0	0	0	0	0	0	0
PCT7039	MV	636	179	0	1	0	178	0	0	0	23	0	6	0	0	4	70	0	4	0	1	22	0	0	5	43	0	0	0	0	0	0	0	0	0
PCT7039	ED	201	127	0	0	0	127	0	1	0	13	0	1	0	0	0	52	0	0	0	0	15	0	0	0	44	1	0	0	0	0	0	0	0	0
PCT7039	TO	837	306	0	1	0	305	0	1	0	36	0	7	0	0	4	122	0	4	0	1	37	0	0	5	87	1	0	0	0	0	0	0	0	0
PCT7041	MV	66	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7041	ED	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	23	0	0	0	23	0	0	0	1	0	0	0	0	1	14	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	171	0	1	5	165	0	0	0	21	0	1	0	0	2	68	0	4	0	0	17	0	0	8	44	0	0	0	0	0	0	0	0	0
PCT7042	ED	146	83	0	0	1	82	0	0	0	10	1	0	0	0	0	43	0	0	0	0	3	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT7042	TO	660	254	0	1	6	247	0	0	0	31	1	1	0	0	2	111	0	4	0	0	20	0	0	8	69	0	0	0	0	0	0	0	0	0
PCT7043	MV	754	228	0	1	2	225	0	0	0	33	0	8	0	0	0	89	0	1	0	0	32	0	0	8	52	2	0	0	0	0	0	0	0	0
PCT7043	ED	224	118	0	0	2	116	0	2	0	12	0	0	0	0	0	66	0	0	0	0	5	0	0	0	30	0	1	0	0	0	0	0	0	0
PCT7043	TO	978	346	0	1	4	341	0	2	0	45	0	8	0	0	0	155	0	1	0	0	37	0	0	8	82	2	1	0	0	0	0	0	0	0
PCT7044	MV	586	109	0	2	1	106	0	1	0	11	2	3	0	0	0	34	0	2	0	1	17	0	0	3	32	0	0	0	0	0	0	0	0	0
PCT7044	ED	266	89	0	3	0	86	0	0	0	7	0	0	0	0	0	34	0	2	0	3	7	0	1	0	32	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	198	0	5	1	192	0	1	0	18	2	3	0	0	0	68	0	4	0	4	24	0	1	3	64	0	0	0	0	0	0	0	0	0
PCT7045	MV	632	174	0	2	3	169	0	3	0	23	0	9	1	0	1	70	0	4	0	0	17	0	0	9	32	0	0	0	0	0	0	0	0	0
PCT7045	ED	154	74	0	0	1	73	0	0	0	7	0	2	0	0	0	41	0	0	0	1	5	0	0	0	16	1	0	0	0	0	0	0	0	0
PCT7045	TO	786	248	0	2	4	242	0	3	0	30	0	11	1	0	1	111	0	4	0	1	22	0	0	9	48	1	0	0	0	0	0	0	0	0
PCT7046	MV	334	103	0	3	1	99	0	0	0	17	1	1	0	0	1	36	0	3	0	0	16	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT7046	ED	96	74	0	1	0	73	0	0	0	9	0	1	0	0	0	27	0	1	1	0	3	0	1	4	26	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	177	0	4	1	172	0	0	0	26	1	2	0	0	1	63	0	4	1	0	19	0	1	6	48	0	0	0	0	0	0	0	0	0
PCT7047	MV	733	233	0	0	5	228	0	2	0	25	1	4	0	0	1	93	1	4	0	0	31	0	0	10	54	2	0	0	0	0	0	0	0	0
PCT7047	ED	150	91	0	0	1	90	0	0	1	17	0	0	0	0	0	40	0	0	0	0	6	0	0	1	25	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	324	0	0	6	318	0	2	1	42	1	4	0	0	1	133	1	4	0	0	37	0	0	11	79	2	0	0	0	0	0	0	0	0
PCT7048	MV	685	185	0	1	3	181	0	0	0	8	0	7	0	0	1	71	0	2	0	1	27	0	0	5	58	1	0	0	0	0	0	0	0	0
PCT7048	ED	196	74	0	0	2	72	0	0	0	5	0	2	0	0	0	26	0	2	0	0	8	0	0	0	27	1	1	0	0	0	0	0	0	0
PCT7048	TO	881	259	0	1	5	253	0	0	0	13	0	9	0	0	1	97	0	4	0	1	35	0	0	5	85	2	1	0	0	0	0	0	0	0
PCT7049	MV	616	155	0	0	8	147	0	0	0	14	0	8	0	0	0	54	0	5	0	0	25	0	0	4	37	0	0	0	0	0	0	0	0	0
PCT7049	ED	210	78	0	1	1	76	0	0	0	2	0	0	0	0	0	36	0	0	0	0	12	0	1	0	25	0	0	0	0	0	0	0	0	0
PCT7049	TO	826	233	0	1	9	223	0	0	0	16	0	8	0	0	0	90	0	5	0	0	37	0	1	4	62	0	0	0	0	0	0	0	0	0
PCT7051	MV	715	210	0	0	8	202	0	0	0	15	0	19	0	1	0	97	0	0	0	0	32	0	0	4	34	0	0	0	0	0	0	0	0	0
PCT7051	ED	165	100	0	0	0	100	0	0	0	13	0	1	0	0	1	52	0	0	0	0	7	0	1	2	23	0	0	0	0	0	0	0	0	0
PCT7051	TO	880	310	0	0	8	302	0	0	0	28	0	20	0	1	1	149	0	0	0	0	39	0	1	6	57	0	0	0	0	0	0	0	0	0
PCT7052	MV	722	199	0	0	6	193	0	0	0	21	0	13	0	0	0	64	0	5	0	0	35	0	1	8	44	2	0	0	0	0	0	0	0	0
PCT7052	ED	184	121	0	0	1	120	0	0	0	21	0	1	0	0	0	56	0	0	0	0	5	0	0	1	35	0	1	0	0	0	0	0	0	0
PCT7052	TO	906	320	0	0	7	313	0	0	0	42	0	14	0	0	0	120	0	5	0	0	40	0	1	9	79	2	1	0	0	0	0	0	0	0
PCT7053	MV	542	178	0	0	3	175	0	0	0	25	0	10	0	0	1	53	0	0	0	0	25	0	0	21	39	0	1	0	0	0	0	0	0	0
PCT7053	ED	43	58	0	0	0	58	0	0	0	13	0	1	0	0	0	21	0	0	0	0	3	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	236	0	0	3	233	0	0	0	38	0	11	0	0	1	74	0	0	0	0	28	0	0	21	59	0	1	0	0	0	0	0	0	0
PCT7054	MV	863	253	0	0	1	252	0	0	0	26	0	8	0	0	4	102	0	7	0	1	27	0	2	9	66	0	0	0	0	0	0	0	0	0
PCT7054	ED	273	157	0	0	0	157	0	1	0	12	0	0	0	0	0	84	0	2	0	0	12	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT7054	TO	1136	410	0	0	1	409	0	1	0	38	0	8	0	0	4	186	0	9	0	1	39	0	2	9	111	1	0	0	0	0	0	0	0	0
PCT7055	MV	732	237	0	1	1	235	0	0	0	46	0	5	0	0	2	94	0	3	0	0	24	0	1	18	40	2	0	0	0	0	0	0	0	0
PCT7055	ED	94	148	0	0	1	147	0	0	0	28	0	2	0	0	0	66	0	0	0	0	9	0	0	0	41	1	0	0	0	0	0	0	0	0
PCT7055	TO	826	385	0	1	2	382	0	0	0	74	0	7	0	0	2	160	0	3	0	0	33	0	1	18	81	3	0	0	0	0	0	0	0	0
PCT7056	MV	619	251	0	0	1	250	0	0	0	91	0	3	0	0	2	66	0	2	0	0	28	0	0	21	36	1	0	0	0	0	0	0	0	0
PCT7056	ED	86	176	0	0	1	175	0	0	0	47	0	0	0	0	0	51	0	1	0	0	18	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7056	TO	705	427	0	0	2	425	0	0	0	138	0	3	0	0	2	117	0	3	0	0	46	0	0	21	94	1	0	0	0	0	0	0	0	0
PCT7101	MV	147	92	0	0	1	91	0	0	0	38	0	0	0	0	2	21	0	0	0	0	11	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7101	ED	0	9	0	0	0	9	0	0	0	2	0	0	0	0	0	5	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	101	0	0	1	100	0	0	0	40	0	0	0	0	2	26	0	0	0	0	12	0	0	5	15	0	0	0	0	0	0	0	0	0
PCT7201	MV	789	308	0	0	1	307	0	0	0	73	1	2	0	0	9	53	0	1	0	0	62	0	0	25	78	3	0	0	0	0	0	0	0	0
PCT7201	ED	146	183	0	0	1	182	0	0	0	46	0	0	0	0	1	51	0	0	0	0	17	0	0	0	67	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	491	0	0	2	489	0	0	0	119	1	2	0	0	10	104	0	1	0	0	79	0	0	25	145	3	0	0	0	0	0	0	0	0
PCT7202	MV	708	232	0	0	0	232	0	0	0	43	0	0	0	0	5	41	0	2	0	0	53	0	0	15	71	2	0	0	0	0	0	0	0	0
PCT7202	ED	143	186	0	0	1	185	0	0	0	29	0	0	0	0	0	49	0	0	0	0	29	0	0	0	76	2	0	0	0	0	0	0	0	0
PCT7202	TO	851	418	0	0	1	417	0	0	0	72	0	0	0	0	5	90	0	2	0	0	82	0	0	15	147	4	0	0	0	0	0	0	0	0
PCT7203	MV	693	276	0	0	0	276	0	0	0	66	0	1	0	0	8	61	0	2	0	0	49	0	0	22	66	1	0	0	0	0	0	0	0	0
PCT7203	ED	186	212	0	0	0	212	0	0	0	46	0	0	0	0	0	63	0	0	0	0	17	0	0	1	85	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	488	0	0	0	488	0	0	0	112	0	1	0	0	8	124	0	2	0	0	66	0	0	23	151	1	0	0	0	0	0	0	0	0
PCT7204	MV	773	360	0	1	2	357	0	0	0	74	0	2	0	0	11	73	0	0	0	0	70	0	1	28	97	1	0	0	0	0	0	0	0	0
PCT7204	ED	126	193	0	0	1	192	0	0	1	39	0	0	0	0	1	30	0	0	0	0	30	0	0	0	90	1	0	0	0	0	0	0	0	0
PCT7204	TO	899	553	0	1	3	549	0	0	1	113	0	2	0	0	12	103	0	0	0	0	100	0	1	28	187	2	0	0	0	0	0	0	0	0
PCT7205	MV	724	296	0	1	0	295	0	0	0	56	1	2	0	0	9	37	0	3	0	0	78	0	0	27	81	1	0	0	0	0	0	0	0	0
PCT7205	ED	147	189	0	0	0	189	0	0	0	26	0	0	0	0	0	44	0	0	0	0	28	0	0	1	90	0	0	0	0	0	0	0	0	0
PCT7205	TO	871	485	0	1	0	484	0	0	0	82	1	2	0	0	9	81	0	3	0	0	106	0	0	28	171	1	0	0	0	0	0	0	0	0
PCT7206	MV	299	110	0	0	0	110	0	0	0	26	0	1	0	0	3	20	0	0	0	0	21	0	0	9	29	1	0	0	0	0	0	0	0	0
PCT7206	ED	78	122	0	0	0	122	0	0	1	21	0	0	0	0	0	36	0	0	0	0	19	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7206	TO	377	232	0	0	0	232	0	0	1	47	0	1	0	0	3	56	0	0	0	0	40	0	0	9	74	1	0	0	0	0	0	0	0	0
PCT7207	MV	744	266	0	2	1	263	0	0	0	47	0	4	0	0	7	67	0	3	0	0	43	0	1	22	66	3	0	0	0	0	0	0	0	0
PCT7207	ED	123	162	0	0	1	161	0	0	0	29	1	0	0	0	0	52	0	0	0	0	16	0	0	1	61	1	0	0	0	0	0	0	0	0
PCT7207	TO	867	428	0	2	2	424	0	0	0	76	1	4	0	0	7	119	0	3	0	0	59	0	1	23	127	4	0	0	0	0	0	0	0	0
PCT7208	MV	492	201	0	0	0	201	0	0	0	39	0	1	1	0	8	46	0	2	0	0	38	0	0	16	50	0	0	0	0	0	0	0	0	0
PCT7208	ED	78	105	0	0	1	104	0	0	0	23	0	0	0	0	0	32	0	0	0	0	10	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	306	0	0	1	305	0	0	0	62	0	1	1	0	8	78	0	2	0	0	48	0	0	16	89	0	0	0	0	0	0	0	0	0
PCT7209	MV	595	268	0	0	1	267	0	0	0	44	0	3	0	0	26	37	0	3	0	0	78	0	0	24	52	0	0	0	0	0	0	0	0	0
PCT7209	ED	52	76	0	0	0	76	0	0	0	9	0	1	0	0	0	23	0	0	0	0	12	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7209	TO	647	344	0	0	1	343	0	0	0	53	0	4	0	0	26	60	0	3	0	0	90	0	0	24	83	0	0	0	0	0	0	0	0	0
PCT7301	MV	813	244	0	1	2	241	0	1	1	42	0	7	0	0	6	84	0	7	0	0	29	0	0	14	50	0	0	0	0	0	0	0	0	0
PCT7301	ED	201	145	0	0	5	140	0	0	0	22	0	1	0	0	0	71	0	1	0	0	9	0	0	0	35	1	0	0	0	0	0	0	0	0
PCT7301	TO	1014	389	0	1	7	381	0	1	1	64	0	8	0	0	6	155	0	8	0	0	38	0	0	14	85	1	0	0	0	0	0	0	0	0
PCT7302	MV	713	271	0	0	3	268	0	0	0	39	0	4	0	0	10	62	0	4	0	0	63	0	1	14	69	2	0	0	0	0	0	0	0	0
PCT7302	ED	136	136	0	0	1	135	0	0	0	20	0	0	0	0	0	36	0	1	0	0	18	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	407	0	0	4	403	0	0	0	59	0	4	0	0	10	98	0	5	0	0	81	0	1	15	128	2	0	0	0	0	0	0	0	0
PCT7303	MV	869	311	0	0	1	310	0	0	0	67	0	9	0	0	7	95	0	6	0	0	48	0	0	21	57	0	0	0	0	0	0	0	0	0
PCT7303	ED	199	238	0	0	0	238	0	0	0	67	0	3	0	0	0	66	0	1	0	1	17	0	0	0	82	1	0	0	0	0	0	0	0	0
PCT7303	TO	1068	549	0	0	1	548	0	0	0	134	0	12	0	0	7	161	0	7	0	1	65	0	0	21	139	1	0	0	0	0	0	0	0	0
PCT7304	MV	803	306	0	0	3	303	0	0	0	76	0	8	0	0	11	78	0	2	0	0	34	0	1	20	72	1	0	0	0	0	0	0	0	0
PCT7304	ED	198	229	0	0	0	229	0	0	1	55	0	0	0	0	1	57	0	0	0	0	27	0	0	1	87	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	535	0	0	3	532	0	0	1	131	0	8	0	0	12	135	0	2	0	0	61	0	1	21	159	1	0	0	0	0	0	0	0	0
PCT7305	MV	714	298	0	0	1	297	0	0	0	68	0	0	0	0	18	59	0	3	0	2	56	0	0	28	63	0	0	0	0	0	0	0	0	0
PCT7305	ED	153	185	0	0	0	185	0	0	0	33	0	0	0	0	0	54	0	1	0	0	25	0	0	0	71	1	0	0	0	0	0	0	0	0
PCT7305	TO	867	483	0	0	1	482	0	0	0	101	0	0	0	0	18	113	0	4	0	2	81	0	0	28	134	1	0	0	0	0	0	0	0	0
PCT7306	MV	801	291	0	0	1	290	0	0	0	60	1	5	0	0	8	80	0	4	0	0	44	0	0	24	64	0	0	0	0	0	0	0	0	0
PCT7306	ED	243	212	0	0	2	210	0	0	0	39	0	3	0	0	0	78	0	1	0	0	26	0	0	0	63	0	0	0	0	0	0	0	0	0
PCT7306	TO	1044	503	0	0	3	500	0	0	0	99	1	8	0	0	8	158	0	5	0	0	70	0	0	24	127	0	0	0	0	0	0	0	0	0
PCT7307	MV	605	223	0	0	2	221	0	0	0	58	0	2	0	0	6	56	0	3	0	0	34	0	0	15	46	1	0	0	0	0	0	0	0	0
PCT7307	ED	169	147	0	0	0	147	0	0	0	26	0	1	0	0	0	49	0	0	0	0	12	0	0	0	59	0	0	0	0	0	0	0	0	0
