area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7012	ED	227	188	0	0	1	187	0	0	0	54	0	1	0	0	1	56	0	0	0	0	14	0	0	0	58	3	0	0	0	0	0	0	0	0
PCT7012	TO	1226	621	0	0	2	619	0	0	0	180	0	6	0	0	12	188	0	4	0	0	55	0	0	30	141	3	0	0	0	0	0	0	0	0
PCT7013	MV	984	239	0	0	1	238	0	0	0	84	0	3	0	0	4	65	0	4	0	0	25	0	0	23	30	0	0	0	0	0	0	0	0	0
PCT7013	ED	155	144	0	0	0	144	0	0	0	45	0	0	0	0	1	53	0	0	0	0	6	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7013	TO	1139	383	0	0	1	382	0	0	0	129	0	3	0	0	5	118	0	4	0	0	31	0	0	23	69	0	0	0	0	0	0	0	0	0
PCT7014	MV	609	264	0	0	0	264	0	0	0	106	0	2	0	0	4	70	0	1	0	0	22	0	0	18	41	0	0	0	0	0	0	0	0	0
PCT7014	ED	110	109	0	0	0	109	0	0	0	29	0	0	0	0	0	37	0	0	0	0	7	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	373	0	0	0	373	0	0	0	135	0	2	0	0	4	107	0	1	0	0	29	0	0	18	77	0	0	0	0	0	0	0	0	0
PCT7015	MV	128	34	0	1	0	33	0	0	0	5	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	34	0	1	0	33	0	0	0	5	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7016	MV	654	156	0	0	5	151	0	0	0	13	0	4	0	1	0	59	0	3	0	0	22	0	3	5	41	0	0	0	0	0	0	0	0	0
PCT7016	ED	278	69	0	0	0	69	0	0	0	5	0	0	0	0	0	41	0	2	0	0	4	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7016	TO	932	225	0	0	5	220	0	0	0	18	0	4	0	1	0	100	0	5	0	0	26	0	3	6	57	0	0	0	0	0	0	0	0	0
PCT7017	MV	543	157	0	0	1	156	0	0	0	14	0	3	0	1	0	69	1	3	0	0	21	0	0	7	37	0	0	0	0	0	0	0	0	0
PCT7017	ED	238	53	0	0	0	53	0	0	0	4	0	0	0	0	0	18	0	0	0	0	3	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	210	0	0	1	209	0	0	0	18	0	3	0	1	0	87	1	3	0	0	24	0	0	7	65	0	0	0	0	0	0	0	0	0
PCT7018	MV	847	255	0	1	1	253	0	0	0	23	0	22	0	0	0	94	0	5	0	0	41	0	1	5	62	0	0	0	0	0	0	0	0	0
PCT7018	ED	200	56	0	0	0	56	0	0	0	4	0	0	0	0	0	29	0	0	0	0	3	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7018	TO	1047	311	0	1	1	309	0	0	0	27	0	22	0	0	0	123	0	5	0	0	44	0	1	5	81	0	1	0	0	0	0	0	0	0
PCT7019	MV	733	258	0	3	2	253	0	0	1	32	0	3	0	0	1	95	1	2	0	1	31	0	0	10	75	1	0	0	0	0	0	0	0	0
PCT7019	ED	167	71	0	0	0	71	0	0	0	10	0	1	0	0	0	23	0	0	0	0	3	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	329	0	3	2	324	0	0	1	42	0	4	0	0	1	118	1	2	0	1	34	0	0	10	109	1	0	0	0	0	0	0	0	0
PCT7021	MV	679	216	0	0	1	215	0	1	0	34	0	3	0	0	1	87	0	4	0	0	17	0	0	12	56	0	0	0	0	0	0	0	0	0
PCT7021	ED	288	101	0	2	0	99	0	0	0	19	0	0	0	0	0	49	1	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7021	TO	967	317	0	2	1	314	0	1	0	53	0	3	0	0	1	136	1	5	0	0	19	0	0	12	81	2	0	0	0	0	0	0	0	0
PCT7022	MV	770	250	0	0	2	248	0	0	0	23	0	3	0	0	1	107	0	4	0	0	29	0	0	13	67	0	1	0	0	0	0	0	0	0
PCT7022	ED	193	52	0	0	0	52	0	0	0	15	0	0	0	0	0	24	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0
PCT7022	TO	963	302	0	0	2	300	0	0	0	38	0	3	0	0	1	131	0	4	0	0	30	0	0	13	79	0	1	0	0	0	0	0	0	0
PCT7023	MV	687	274	0	0	8	266	0	3	0	23	0	6	0	0	4	76	0	12	0	3	34	0	0	11	94	0	0	0	0	0	0	0	0	0
PCT7023	ED	233	65	0	0	0	65	0	0	0	4	0	0	0	0	0	32	0	0	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	339	0	0	8	331	0	3	0	27	0	6	0	0	4	108	0	12	0	3	40	0	0	11	117	0	0	0	0	0	0	0	0	0
PCT7024	MV	251	44	0	1	1	42	0	0	0	2	0	0	0	0	0	22	1	3	0	0	8	0	0	1	4	1	0	0	0	0	0	0	0	0
PCT7024	ED	190	19	0	0	1	18	0	0	0	0	0	1	0	0	0	3	0	1	0	1	4	0	0	0	8	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	63	0	1	2	60	0	0	0	2	0	1	0	0	0	25	1	4	0	1	12	0	0	1	12	1	0	0	0	0	0	0	0	0
PCT7025	MV	316	80	0	0	0	80	0	0	0	15	0	1	0	0	1	30	0	2	0	0	9	0	0	1	21	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	40	0	0	0	40	0	0	0	5	0	0	0	0	0	18	0	0	0	1	7	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	120	0	0	0	120	0	0	0	20	0	1	0	0	1	48	0	2	0	1	16	0	0	2	29	0	0	0	0	0	0	0	0	0
PCT7026	MV	818	211	0	1	4	206	0	0	0	25	0	9	0	0	1	73	0	3	0	1	28	0	0	5	60	1	0	0	0	0	0	0	0	0
PCT7026	ED	192	69	0	0	0	69	0	0	0	5	0	1	0	0	0	31	0	2	0	0	6	0	0	0	21	3	0	0	0	0	0	0	0	0
PCT7026	TO	1010	280	0	1	4	275	0	0	0	30	0	10	0	0	1	104	0	5	0	1	34	0	0	5	81	4	0	0	0	0	0	0	0	0
PCT7027	MV	676	202	0	1	3	198	0	0	1	21	1	10	0	0	3	80	0	0	0	0	22	0	2	6	52	0	0	0	0	0	0	0	0	0
PCT7027	ED	220	91	0	0	1	90	0	0	0	15	0	0	1	0	0	30	0	0	0	0	7	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7027	TO	896	293	0	1	4	288	0	0	1	36	1	10	1	0	3	110	0	0	0	0	29	0	2	6	89	0	0	0	0	0	0	0	0	0
PCT7028	MV	585	177	0	0	3	174	0	0	0	25	0	0	0	0	0	74	0	5	0	0	21	0	1	8	40	0	0	0	0	0	0	0	0	0
PCT7028	ED	271	95	0	0	0	95	0	0	0	12	0	0	0	0	1	41	0	0	0	0	6	0	1	0	34	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	272	0	0	3	269	0	0	0	37	0	0	0	0	1	115	0	5	0	0	27	0	2	8	74	0	0	0	0	0	0	0	0	0
PCT7029	MV	642	167	0	3	1	163	0	0	0	17	1	0	0	0	1	60	0	4	0	0	24	0	1	0	55	0	0	0	0	0	0	0	0	0
PCT7029	ED	267	39	0	0	1	38	0	0	0	2	0	0	0	0	0	12	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	206	0	3	2	201	0	0	0	19	1	0	0	0	1	72	0	4	0	0	28	0	1	0	75	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	172	0	1	3	168	0	1	0	25	0	15	0	0	2	59	0	6	0	0	26	1	0	6	27	0	0	0	0	0	0	0	0	0
PCT7030	ED	141	47	0	0	0	47	0	0	0	7	0	2	0	0	0	16	0	2	0	0	3	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	219	0	1	3	215	0	1	0	32	0	17	0	0	2	75	0	8	0	0	29	1	0	7	43	0	0	0	0	0	0	0	0	0
PCT7031	MV	621	168	0	0	2	166	0	0	2	27	0	4	1	0	1	56	1	4	0	0	23	1	0	10	34	2	0	0	0	0	0	0	0	0
PCT7031	ED	73	48	0	0	0	48	0	0	0	10	0	1	0	0	0	18	0	0	0	0	5	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	216	0	0	2	214	0	0	2	37	0	5	1	0	1	74	1	4	0	0	28	1	0	10	48	2	0	0	0	0	0	0	0	0
PCT7032	MV	642	195	0	0	7	188	0	0	0	19	0	7	0	0	0	79	0	4	0	0	25	0	2	8	44	0	0	0	0	0	0	0	0	0
PCT7032	ED	239	48	0	0	3	45	0	0	0	3	0	0	0	0	0	17	0	0	0	0	1	0	1	0	22	1	0	0	0	0	0	0	0	0
PCT7032	TO	881	243	0	0	10	233	0	0	0	22	0	7	0	0	0	96	0	4	0	0	26	0	3	8	66	1	0	0	0	0	0	0	0	0
PCT7033	MV	549	185	0	0	0	185	0	0	0	18	0	5	0	0	0	84	0	3	0	0	18	0	0	3	53	0	1	0	0	0	0	0	0	0
PCT7033	ED	229	79	0	1	0	78	0	1	0	7	0	0	0	0	0	31	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7033	TO	778	264	0	1	0	263	0	1	0	25	0	5	0	0	0	115	0	3	0	0	24	0	0	3	86	0	1	0	0	0	0	0	0	0
PCT7034	MV	620	115	0	1	1	113	0	0	0	7	1	0	0	0	0	46	0	2	1	0	19	0	0	1	36	0	0	0	0	0	0	0	0	0
PCT7034	ED	318	54	0	0	0	54	0	0	0	4	0	2	0	0	0	14	1	1	0	0	1	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	169	0	1	1	167	0	0	0	11	1	2	0	0	0	60	1	3	1	0	20	0	0	1	67	0	0	0	0	0	0	0	0	0
PCT7035	MV	567	194	0	0	2	192	0	0	0	33	0	0	0	0	0	66	0	3	0	0	24	0	0	17	49	0	0	0	0	0	0	0	0	0
PCT7035	ED	152	51	0	0	0	51	0	0	1	12	0	0	0	0	0	12	0	0	0	0	4	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	245	0	0	2	243	0	0	1	45	0	0	0	0	0	78	0	3	0	0	28	0	0	17	71	0	0	0	0	0	0	0	0	0
PCT7036	MV	780	166	0	0	5	161	0	0	0	12	1	6	0	0	0	73	0	2	0	0	20	0	1	13	31	2	0	0	0	0	0	0	0	0
PCT7036	ED	194	36	0	0	0	36	0	0	0	3	0	0	0	0	0	19	0	0	0	0	5	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	202	0	0	5	197	0	0	0	15	1	6	0	0	0	92	0	2	0	0	25	0	1	13	40	2	0	0	0	0	0	0	0	0
PCT7037	MV	433	45	0	1	0	44	0	0	0	1	0	3	0	0	0	20	0	0	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0
PCT7037	ED	313	34	0	0	0	34	0	0	0	1	0	0	0	0	0	16	0	0	0	0	1	1	0	0	15	0	0	0	0	0	0	0	0	0
PCT7037	TO	746	79	0	1	0	78	0	0	0	2	0	3	0	0	0	36	0	0	0	0	11	1	0	0	25	0	0	0	0	0	0	0	0	0
PCT7038	MV	758	181	0	0	7	174	0	1	0	12	0	10	1	0	1	76	0	0	0	0	22	0	0	6	44	0	1	0	0	0	0	0	0	0
PCT7038	ED	203	53	0	0	1	52	0	0	0	1	0	0	0	0	0	22	0	1	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	234	0	0	8	226	0	1	0	13	0	10	1	0	1	98	0	1	0	0	27	0	0	6	67	0	1	0	0	0	0	0	0	0
PCT7039	MV	636	174	0	1	0	173	0	0	0	22	0	6	0	0	4	67	0	4	0	0	22	0	0	5	43	0	0	0	0	0	0	0	0	0
PCT7039	ED	201	93	0	0	0	93	0	1	0	12	0	1	0	0	0	37	0	0	0	0	10	0	0	0	31	1	0	0	0	0	0	0	0	0
PCT7039	TO	837	267	0	1	0	266	0	1	0	34	0	7	0	0	4	104	0	4	0	0	32	0	0	5	74	1	0	0	0	0	0	0	0	0
PCT7041	MV	70	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	166	0	1	5	160	0	0	0	21	0	1	0	0	2	63	0	4	0	0	17	0	0	8	44	0	0	0	0	0	0	0	0	0
PCT7042	ED	146	48	0	0	0	48	0	0	0	5	1	0	0	0	0	23	0	0	0	0	2	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7042	TO	660	214	0	1	5	208	0	0	0	26	1	1	0	0	2	86	0	4	0	0	19	0	0	8	61	0	0	0	0	0	0	0	0	0
PCT7043	MV	754	224	0	1	2	221	0	0	0	33	0	8	0	0	0	87	0	1	0	0	30	0	0	8	52	2	0	0	0	0	0	0	0	0
PCT7043	ED	224	77	0	0	1	76	1	2	0	11	0	0	0	0	0	37	0	0	0	0	3	0	0	0	21	0	1	0	0	0	0	0	0	0
PCT7043	TO	978	301	0	1	3	297	1	2	0	44	0	8	0	0	0	124	0	1	0	0	33	0	0	8	73	2	1	0	0	0	0	0	0	0
PCT7044	MV	586	94	0	2	1	91	0	1	0	9	2	3	0	0	0	30	0	0	0	1	16	0	0	3	26	0	0	0	0	0	0	0	0	0
PCT7044	ED	266	32	0	0	0	32	0	0	0	3	0	0	0	0	0	14	0	2	0	2	2	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	126	0	2	1	123	0	1	0	12	2	3	0	0	0	44	0	2	0	3	18	0	0	3	35	0	0	0	0	0	0	0	0	0
PCT7045	MV	632	173	0	2	3	168	0	2	0	23	0	9	1	0	1	70	0	4	0	0	17	0	0	9	32	0	0	0	0	0	0	0	0	0
PCT7045	ED	154	49	0	0	1	48	0	0	0	4	0	2	0	0	0	24	0	0	0	1	4	0	0	0	12	1	0	0	0	0	0	0	0	0
PCT7045	TO	786	222	0	2	4	216	0	2	0	27	0	11	1	0	1	94	0	4	0	1	21	0	0	9	44	1	0	0	0	0	0	0	0	0
PCT7046	MV	334	100	0	3	1	96	0	0	0	15	1	1	0	0	1	35	0	3	0	0	16	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT7046	ED	96	46	0	0	0	46	0	0	0	5	0	1	0	0	0	13	0	1	0	0	3	0	1	2	20	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	146	0	3	1	142	0	0	0	20	1	2	0	0	1	48	0	4	0	0	19	0	1	4	42	0	0	0	0	0	0	0	0	0
PCT7047	MV	730	226	0	0	5	221	0	2	0	25	1	4	0	0	1	90	1	3	0	0	30	0	0	10	52	2	0	0	0	0	0	0	0	0
PCT7047	ED	153	56	0	0	1	55	0	0	1	13	0	0	0	0	0	23	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	282	0	0	6	276	0	2	1	38	1	4	0	0	1	113	1	3	0	0	33	0	0	10	67	2	0	0	0	0	0	0	0	0
PCT7048	MV	685	182	0	1	3	178	0	0	0	7	0	7	0	0	1	70	0	2	0	1	26	0	0	5	58	1	0	0	0	0	0	0	0	0
PCT7048	ED	196	51	0	0	1	50	0	0	0	3	0	1	0	0	0	13	0	2	0	0	7	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	233	0	1	4	228	0	0	0	10	0	8	0	0	1	83	0	4	0	1	33	0	0	5	82	1	0	0	0	0	0	0	0	0
PCT7049	MV	616	149	0	0	7	142	0	0	0	14	0	7	0	0	0	51	0	5	0	0	25	0	0	4	36	0	0	0	0	0	0	0	0	0
PCT7049	ED	210	47	0	0	0	47	1	0	0	1	0	0	0	0	0	17	0	0	0	0	11	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7049	TO	826	196	0	0	7	189	1	0	0	15	0	7	0	0	0	68	0	5	0	0	36	0	0	4	53	0	0	0	0	0	0	0	0	0
PCT7051	MV	715	201	0	0	8	193	0	0	0	14	0	19	0	1	0	92	0	0	0	0	32	0	0	4	31	0	0	0	0	0	0	0	0	0
PCT7051	ED	165	65	0	0	0	65	0	0	0	8	0	1	0	0	1	31	0	0	0	0	5	0	1	1	17	0	0	0	0	0	0	0	0	0
PCT7051	TO	880	266	0	0	8	258	0	0	0	22	0	20	0	1	1	123	0	0	0	0	37	0	1	5	48	0	0	0	0	0	0	0	0	0
PCT7052	MV	721	193	0	0	5	188	0	0	0	21	0	13	0	0	0	62	0	5	0	0	32	0	1	8	44	2	0	0	0	0	0	0	0	0
PCT7052	ED	185	79	0	0	0	79	0	0	0	16	0	0	0	0	0	32	0	0	0	0	3	0	0	1	26	0	1	0	0	0	0	0	0	0
PCT7052	TO	906	272	0	0	5	267	0	0	0	37	0	13	0	0	0	94	0	5	0	0	35	0	1	9	70	2	1	0	0	0	0	0	0	0
PCT7053	MV	542	177	0	0	3	174	0	0	0	25	0	10	0	0	1	53	0	0	0	0	25	0	0	21	38	0	1	0	0	0	0	0	0	0
PCT7053	ED	43	36	0	0	0	36	0	0	0	10	0	1	0	0	0	11	0	0	0	0	1	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	213	0	0	3	210	0	0	0	35	0	11	0	0	1	64	0	0	0	0	26	0	0	21	51	0	1	0	0	0	0	0	0	0
PCT7054	MV	862	249	0	0	1	248	0	0	0	26	0	8	0	0	4	99	0	7	0	1	27	0	2	9	65	0	0	0	0	0	0	0	0	0
PCT7054	ED	274	98	0	0	0	98	0	0	0	10	0	0	0	0	0	45	0	1	0	0	9	0	0	0	32	1	0	0	0	0	0	0	0	0
PCT7054	TO	1136	347	0	0	1	346	0	0	0	36	0	8	0	0	4	144	0	8	0	1	36	0	2	9	97	1	0	0	0	0	0	0	0	0
PCT7055	MV	732	235	0	1	1	233	0	0	0	46	0	5	0	0	2	93	0	3	0	0	24	0	1	18	39	2	0	0	0	0	0	0	0	0
PCT7055	ED	94	75	0	0	0	75	0	0	0	14	0	1	0	0	0	32	0	0	0	0	6	0	0	0	21	1	0	0	0	0	0	0	0	0
PCT7055	TO	826	310	0	1	1	308	0	0	0	60	0	6	0	0	2	125	0	3	0	0	30	0	1	18	60	3	0	0	0	0	0	0	0	0
PCT7056	MV	618	245	0	0	1	244	0	0	0	87	0	3	0	0	2	66	0	2	0	0	27	0	0	21	35	1	0	0	0	0	0	0	0	0
PCT7056	ED	87	117	0	0	0	117	0	0	0	29	0	0	0	0	0	39	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7056	TO	705	362	0	0	1	361	0	0	0	116	0	3	0	0	2	105	0	2	0	0	36	0	0	21	75	1	0	0	0	0	0	0	0	0
PCT7101	MV	162	92	0	0	1	91	0	0	0	38	0	0	0	0	2	21	0	0	0	0	11	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	92	0	0	1	91	0	0	0	38	0	0	0	0	2	21	0	0	0	0	11	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	300	0	0	1	299	0	0	0	69	1	2	0	0	9	53	0	1	0	0	60	0	0	25	76	3	0	0	0	0	0	0	0	0
PCT7201	ED	147	89	0	0	0	89	0	0	0	27	0	0	0	0	1	21	0	0	0	0	8	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	389	0	0	1	388	0	0	0	96	1	2	0	0	10	74	0	1	0	0	68	0	0	25	108	3	0	0	0	0	0	0	0	0
PCT7202	MV	707	226	0	0	0	226	0	0	0	42	0	0	0	0	5	39	0	2	0	0	52	0	0	14	70	2	0	0	0	0	0	0	0	0
PCT7202	ED	144	121	0	0	0	121	0	0	0	22	0	0	0	0	0	33	0	0	0	0	14	0	0	0	50	2	0	0	0	0	0	0	0	0
PCT7202	TO	851	347	0	0	0	347	0	0	0	64	0	0	0	0	5	72	0	2	0	0	66	0	0	14	120	4	0	0	0	0	0	0	0	0
PCT7203	MV	693	272	0	0	0	272	0	0	0	66	0	1	0	0	8	60	0	2	0	0	48	0	0	22	64	1	0	0	0	0	0	0	0	0
PCT7203	ED	186	145	0	0	0	145	1	0	0	32	0	0	0	0	0	47	0	0	0	0	10	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	417	0	0	0	417	1	0	0	98	0	1	0	0	8	107	0	2	0	0	58	0	0	22	119	1	0	0	0	0	0	0	0	0
PCT7204	MV	773	346	0	1	2	343	0	0	0	70	0	2	0	0	11	69	0	0	0	0	69	0	1	28	92	1	0	0	0	0	0	0	0	0
PCT7204	ED	126	108	0	0	0	108	0	0	1	24	0	0	0	0	1	17	0	0	0	0	19	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7204	TO	899	454	0	1	2	451	0	0	1	94	0	2	0	0	12	86	0	0	0	0	88	0	1	28	138	1	0	0	0	0	0	0	0	0
PCT7205	MV	724	293	0	1	0	292	0	0	0	55	1	2	0	0	9	37	0	3	0	0	78	0	0	27	79	1	0	0	0	0	0	0	0	0
PCT7205	ED	147	121	0	0	0	121	0	0	0	20	0	0	0	0	0	23	0	0	0	0	18	0	0	0	60	0	0	0	0	0	0	0	0	0
PCT7205	TO	871	414	0	1	0	413	0	0	0	75	1	2	0	0	9	60	0	3	0	0	96	0	0	27	139	1	0	0	0	0	0	0	0	0
PCT7206	MV	299	108	0	0	0	108	0	0	0	26	0	1	0	0	3	19	0	0	0	0	20	0	0	9	29	1	0	0	0	0	0	0	0	0
PCT7206	ED	78	70	0	0	0	70	0	0	1	15	0	0	0	0	0	15	0	0	0	0	9	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT7206	TO	377	178	0	0	0	178	0	0	1	41	0	1	0	0	3	34	0	0	0	0	29	0	0	9	59	1	0	0	0	0	0	0	0	0
PCT7207	MV	744	263	0	2	1	260	0	0	0	46	0	4	0	0	7	66	0	3	0	0	43	0	1	22	65	3	0	0	0	0	0	0	0	0
PCT7207	ED	123	105	0	0	1	104	0	0	0	23	1	0	0	0	0	33	0	0	0	0	9	0	0	1	36	1	0	0	0	0	0	0	0	0
PCT7207	TO	867	368	0	2	2	364	0	0	0	69	1	4	0	0	7	99	0	3	0	0	52	0	1	23	101	4	0	0	0	0	0	0	0	0
PCT7208	MV	492	197	0	0	0	197	0	0	0	39	0	1	1	0	8	44	0	2	0	0	37	0	0	16	49	0	0	0	0	0	0	0	0	0
PCT7208	ED	78	58	0	0	1	57	0	0	0	13	0	0	0	0	0	21	0	0	0	0	4	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	255	0	0	1	254	0	0	0	52	0	1	1	0	8	65	0	2	0	0	41	0	0	16	68	0	0	0	0	0	0	0	0	0
PCT7209	MV	595	264	0	0	1	263	0	0	0	43	0	3	0	0	26	37	0	3	0	0	78	0	0	23	50	0	0	0	0	0	0	0	0	0
PCT7209	ED	52	59	0	0	0	59	0	0	0	8	0	1	0	0	0	12	0	0	0	0	12	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7209	TO	647	323	0	0	1	322	0	0	0	51	0	4	0	0	26	49	0	3	0	0	90	0	0	23	76	0	0	0	0	0	0	0	0	0
PCT7301	MV	812	240	0	1	2	237	0	1	1	41	0	7	0	0	6	81	0	7	0	0	29	0	0	14	50	0	0	0	0	0	0	0	0	0
PCT7301	ED	202	106	0	0	4	102	0	0	0	15	0	1	0	0	0	50	0	1	0	0	5	0	0	0	29	1	0	0	0	0	0	0	0	0
PCT7301	TO	1014	346	0	1	6	339	0	1	1	56	0	8	0	0	6	131	0	8	0	0	34	0	0	14	79	1	0	0	0	0	0	0	0	0
PCT7302	MV	713	266	0	0	3	263	0	0	0	37	0	4	0	0	10	59	0	4	0	0	63	0	1	14	69	2	0	0	0	0	0	0	0	0
PCT7302	ED	136	103	0	0	1	102	0	0	0	18	0	0	0	0	0	22	0	0	0	0	13	0	0	1	48	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	369	0	0	4	365	0	0	0	55	0	4	0	0	10	81	0	4	0	0	76	0	1	15	117	2	0	0	0	0	0	0	0	0
PCT7303	MV	869	305	0	0	1	304	0	0	0	66	0	7	0	0	6	94	0	6	0	0	48	0	0	21	56	0	0	0	0	0	0	0	0	0
PCT7303	ED	199	127	0	0	0	127	0	0	0	46	0	0	0	0	0	36	0	1	0	1	7	0	0	0	35	1	0	0	0	0	0	0	0	0
PCT7303	TO	1068	432	0	0	1	431	0	0	0	112	0	7	0	0	6	130	0	7	0	1	55	0	0	21	91	1	0	0	0	0	0	0	0	0
PCT7304	MV	802	298	0	0	3	295	0	0	0	73	0	8	0	0	10	78	0	2	0	0	34	0	1	18	70	1	0	0	0	0	0	0	0	0
PCT7304	ED	199	157	0	0	0	157	0	0	0	42	0	0	0	0	1	37	0	0	0	0	17	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	455	0	0	3	452	0	0	0	115	0	8	0	0	11	115	0	2	0	0	51	0	1	19	129	1	0	0	0	0	0	0	0	0
PCT7305	MV	713	283	0	0	1	282	0	0	0	67	0	0	0	0	17	53	0	3	0	2	56	0	0	26	58	0	0	0	0	0	0	0	0	0
PCT7305	ED	154	124	0	0	0	124	0	0	0	23	0	0	0	0	0	30	0	0	0	0	21	0	0	0	49	1	0	0	0	0	0	0	0	0
PCT7305	TO	867	407	0	0	1	406	0	0	0	90	0	0	0	0	17	83	0	3	0	2	77	0	0	26	107	1	0	0	0	0	0	0	0	0
PCT7306	MV	801	281	0	0	1	280	0	0	0	58	1	5	0	0	7	77	0	4	0	0	43	0	0	24	61	0	0	0	0	0	0	0	0	0
PCT7306	ED	243	144	0	0	0	144	0	0	0	34	0	2	0	0	0	51	0	1	0	0	15	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7306	TO	1044	425	0	0	1	424	0	0	0	92	1	7	0	0	7	128	0	5	0	0	58	0	0	24	102	0	0	0	0	0	0	0	0	0
PCT7307	MV	605	212	0	0	2	210	0	0	0	55	0	2	0	0	6	51	0	3	0	0	34	0	0	14	44	1	0	0	0	0	0	0	0	0
PCT7307	ED	169	93	0	0	0	93	0	0	0	19	0	1	0	0	0	29	0	0	0	0	9	0	0	0	35	0	0	0	0	0	0	0	0	0
