area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7014	ED	109	113	0	0	0	113	0	0	0	30	0	0	0	0	0	37	0	0	0	0	7	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	385	0	0	0	385	0	0	0	139	0	2	0	0	4	110	0	1	0	0	31	0	0	18	80	0	0	0	0	0	0	0	0	0
PCT7015	MV	128	35	0	1	0	34	0	0	0	6	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	35	0	1	0	34	0	0	0	6	0	0	0	0	0	22	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0
PCT7016	MV	655	159	0	0	5	154	0	0	0	13	0	4	0	1	0	62	0	3	0	0	22	0	3	5	41	0	0	0	0	0	0	0	0	0
PCT7016	ED	277	73	0	0	1	72	0	0	0	5	0	0	0	0	0	44	0	2	0	0	4	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7016	TO	932	232	0	0	6	226	0	0	0	18	0	4	0	1	0	106	0	5	0	0	26	0	3	6	57	0	0	0	0	0	0	0	0	0
PCT7017	MV	543	154	0	0	1	153	0	0	0	15	0	3	0	1	0	66	1	3	0	0	19	0	0	7	38	0	0	0	0	0	0	0	0	0
PCT7017	ED	238	53	0	0	0	53	0	0	0	4	0	0	0	0	0	18	0	0	0	0	3	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	207	0	0	1	206	0	0	0	19	0	3	0	1	0	84	1	3	0	0	22	0	0	7	66	0	0	0	0	0	0	0	0	0
PCT7018	MV	847	257	0	1	1	255	0	0	0	23	0	22	0	0	0	95	0	5	0	0	42	0	1	5	62	0	0	0	0	0	0	0	0	0
PCT7018	ED	200	56	0	0	0	56	0	0	0	4	0	0	0	0	0	29	0	0	0	0	3	0	0	0	19	0	1	0	0	0	0	0	0	0
PCT7018	TO	1047	313	0	1	1	311	0	0	0	27	0	22	0	0	0	124	0	5	0	0	45	0	1	5	81	0	1	0	0	0	0	0	0	0
PCT7019	MV	734	262	0	3	2	257	0	0	1	34	0	3	0	0	1	95	1	2	0	1	32	0	0	10	76	1	0	0	0	0	0	0	0	0
PCT7019	ED	166	72	0	0	0	72	0	0	0	11	0	1	0	0	0	23	0	0	0	0	3	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	334	0	3	2	329	0	0	1	45	0	4	0	0	1	118	1	2	0	1	35	0	0	10	110	1	0	0	0	0	0	0	0	0
PCT7021	MV	679	218	0	1	1	216	0	1	0	34	0	3	0	0	1	87	0	5	0	0	17	0	0	12	56	0	0	0	0	0	0	0	0	0
PCT7021	ED	288	102	0	2	0	100	0	0	0	19	0	0	0	0	0	50	1	1	0	0	2	0	0	0	25	2	0	0	0	0	0	0	0	0
PCT7021	TO	967	320	0	3	1	316	0	1	0	53	0	3	0	0	1	137	1	6	0	0	19	0	0	12	81	2	0	0	0	0	0	0	0	0
PCT7022	MV	770	260	0	0	2	258	0	0	0	23	0	3	0	0	1	110	0	4	0	0	31	0	0	13	72	0	1	0	0	0	0	0	0	0
PCT7022	ED	193	53	0	0	0	53	0	0	0	15	0	0	0	0	0	25	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0
PCT7022	TO	963	313	0	0	2	311	0	0	0	38	0	3	0	0	1	135	0	4	0	0	32	0	0	13	84	0	1	0	0	0	0	0	0	0
PCT7023	MV	687	278	0	0	8	270	0	3	0	23	0	6	0	0	4	78	0	12	0	3	34	0	0	11	96	0	0	0	0	0	0	0	0	0
PCT7023	ED	233	66	0	0	0	66	0	0	0	4	0	0	0	0	0	33	0	0	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	344	0	0	8	336	0	3	0	27	0	6	0	0	4	111	0	12	0	3	40	0	0	11	119	0	0	0	0	0	0	0	0	0
PCT7024	MV	251	44	0	1	1	42	0	0	0	2	0	0	0	0	0	22	1	3	0	0	8	0	0	1	4	1	0	0	0	0	0	0	0	0
PCT7024	ED	190	19	0	0	1	18	0	0	0	0	0	1	0	0	0	3	0	1	0	1	4	0	0	0	8	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	63	0	1	2	60	0	0	0	2	0	1	0	0	0	25	1	4	0	1	12	0	0	1	12	1	0	0	0	0	0	0	0	0
PCT7025	MV	316	83	0	0	0	83	0	0	0	15	0	1	0	0	1	33	0	2	0	0	9	0	0	1	21	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	40	0	0	0	40	0	0	0	5	0	0	0	0	0	18	0	0	0	1	7	0	0	1	8	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	123	0	0	0	123	0	0	0	20	0	1	0	0	1	51	0	2	0	1	16	0	0	2	29	0	0	0	0	0	0	0	0	0
PCT7026	MV	819	215	0	1	4	210	0	0	0	27	0	9	0	0	1	74	0	3	0	1	28	0	0	5	61	1	0	0	0	0	0	0	0	0
PCT7026	ED	191	69	0	0	0	69	0	0	0	5	0	1	0	0	0	31	0	2	0	0	6	0	0	0	21	3	0	0	0	0	0	0	0	0
PCT7026	TO	1010	284	0	1	4	279	0	0	0	32	0	10	0	0	1	105	0	5	0	1	34	0	0	5	82	4	0	0	0	0	0	0	0	0
PCT7027	MV	677	205	0	1	3	201	0	0	1	21	1	10	0	0	3	82	0	0	0	0	22	0	2	6	53	0	0	0	0	0	0	0	0	0
PCT7027	ED	219	94	0	0	1	93	0	0	0	15	0	0	1	0	0	32	0	0	0	0	8	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT7027	TO	896	299	0	1	4	294	0	0	1	36	1	10	1	0	3	114	0	0	0	0	30	0	2	6	90	0	0	0	0	0	0	0	0	0
PCT7028	MV	585	182	0	0	3	179	0	0	0	27	0	0	0	0	0	75	0	6	0	0	22	0	1	8	40	0	0	0	0	0	0	0	0	0
PCT7028	ED	271	98	0	0	0	98	0	0	0	13	0	0	0	0	1	41	0	0	0	0	6	0	1	0	36	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	280	0	0	3	277	0	0	0	40	0	0	0	0	1	116	0	6	0	0	28	0	2	8	76	0	0	0	0	0	0	0	0	0
PCT7029	MV	642	170	0	3	1	166	0	0	0	17	1	1	0	0	1	60	0	4	0	0	25	0	1	0	56	0	0	0	0	0	0	0	0	0
PCT7029	ED	267	40	0	0	1	39	0	0	0	3	0	0	0	0	0	12	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	210	0	3	2	205	0	0	0	20	1	1	0	0	1	72	0	4	0	0	29	0	1	0	76	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	172	0	1	3	168	0	1	0	25	0	15	0	0	2	59	0	6	0	0	26	1	0	6	27	0	0	0	0	0	0	0	0	0
PCT7030	ED	141	48	0	0	0	48	0	0	0	7	0	2	0	0	0	16	0	2	0	0	4	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	220	0	1	3	216	0	1	0	32	0	17	0	0	2	75	0	8	0	0	30	1	0	7	43	0	0	0	0	0	0	0	0	0
PCT7031	MV	622	173	0	0	2	171	0	0	2	28	0	4	1	0	1	59	1	4	0	0	23	1	0	10	35	2	0	0	0	0	0	0	0	0
PCT7031	ED	72	49	0	0	0	49	0	0	0	10	0	1	0	0	0	19	0	0	0	0	5	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	222	0	0	2	220	0	0	2	38	0	5	1	0	1	78	1	4	0	0	28	1	0	10	49	2	0	0	0	0	0	0	0	0
PCT7032	MV	643	199	0	0	8	191	0	0	0	20	0	7	0	0	0	81	0	4	0	0	25	0	2	8	44	0	0	0	0	0	0	0	0	0
PCT7032	ED	238	50	0	0	3	47	0	0	0	3	0	0	0	0	0	17	0	0	0	0	1	0	1	0	24	1	0	0	0	0	0	0	0	0
PCT7032	TO	881	249	0	0	11	238	0	0	0	23	0	7	0	0	0	98	0	4	0	0	26	0	3	8	68	1	0	0	0	0	0	0	0	0
PCT7033	MV	549	190	0	1	0	189	0	0	0	18	0	5	0	0	0	86	0	3	0	0	19	0	0	3	54	0	1	0	0	0	0	0	0	0
PCT7033	ED	229	79	0	1	0	78	0	1	0	7	0	0	0	0	0	31	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7033	TO	778	269	0	2	0	267	0	1	0	25	0	5	0	0	0	117	0	3	0	0	25	0	0	3	87	0	1	0	0	0	0	0	0	0
PCT7034	MV	620	122	0	1	1	120	0	0	0	7	1	0	0	0	0	51	0	2	1	0	19	0	0	1	38	0	0	0	0	0	0	0	0	0
PCT7034	ED	318	57	0	0	0	57	0	0	0	4	0	2	0	0	0	15	1	1	0	0	1	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	179	0	1	1	177	0	0	0	11	1	2	0	0	0	66	1	3	1	0	20	0	0	1	71	0	0	0	0	0	0	0	0	0
PCT7035	MV	567	198	0	0	2	196	0	0	0	33	0	0	0	0	0	69	0	3	0	0	25	0	0	17	49	0	0	0	0	0	0	0	0	0
PCT7035	ED	152	53	0	0	0	53	0	0	1	13	0	1	0	0	0	12	0	0	0	0	4	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	251	0	0	2	249	0	0	1	46	0	1	0	0	0	81	0	3	0	0	29	0	0	17	71	0	0	0	0	0	0	0	0	0
PCT7036	MV	781	169	0	0	5	164	0	0	0	12	1	6	0	0	0	76	0	2	0	0	20	0	1	13	31	2	0	0	0	0	0	0	0	0
PCT7036	ED	193	36	0	0	0	36	0	0	0	3	0	0	0	0	0	19	0	0	0	0	5	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	205	0	0	5	200	0	0	0	15	1	6	0	0	0	95	0	2	0	0	25	0	1	13	40	2	0	0	0	0	0	0	0	0
PCT7037	MV	434	46	0	1	0	45	0	0	0	1	0	3	0	0	0	21	0	0	0	0	10	0	0	0	10	0	0	0	0	0	0	0	0	0
PCT7037	ED	312	34	0	0	0	34	0	0	0	1	0	0	0	0	0	16	0	0	0	0	1	1	0	0	15	0	0	0	0	0	0	0	0	0
PCT7037	TO	746	80	0	1	0	79	0	0	0	2	0	3	0	0	0	37	0	0	0	0	11	1	0	0	25	0	0	0	0	0	0	0	0	0
PCT7038	MV	758	182	0	0	7	175	0	1	0	12	0	10	1	0	1	76	0	0	0	0	22	0	0	6	45	0	1	0	0	0	0	0	0	0
PCT7038	ED	203	55	0	0	1	54	0	0	0	2	0	0	0	0	0	23	0	1	0	0	5	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	237	0	0	8	229	0	1	0	14	0	10	1	0	1	99	0	1	0	0	27	0	0	6	68	0	1	0	0	0	0	0	0	0
PCT7039	MV	636	178	0	1	0	177	0	0	0	22	0	6	0	0	4	70	0	4	0	1	22	0	0	5	43	0	0	0	0	0	0	0	0	0
PCT7039	ED	201	93	0	0	0	93	0	1	0	12	0	1	0	0	0	37	0	0	0	0	10	0	0	0	31	1	0	0	0	0	0	0	0	0
PCT7039	TO	837	271	0	1	0	270	0	1	0	34	0	7	0	0	4	107	0	4	0	1	32	0	0	5	74	1	0	0	0	0	0	0	0	0
PCT7041	MV	70	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	21	0	0	0	21	0	0	0	1	0	0	0	0	1	13	0	0	0	0	2	0	0	0	4	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	169	0	1	5	163	0	0	0	21	0	1	0	0	2	66	0	4	0	0	17	0	0	8	44	0	0	0	0	0	0	0	0	0
PCT7042	ED	146	52	0	0	1	51	0	0	0	6	1	0	0	0	0	25	0	0	0	0	2	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7042	TO	660	221	0	1	6	214	0	0	0	27	1	1	0	0	2	91	0	4	0	0	19	0	0	8	61	0	0	0	0	0	0	0	0	0
PCT7043	MV	754	228	0	1	2	225	0	0	0	33	0	8	0	0	0	89	0	1	0	0	32	0	0	8	52	2	0	0	0	0	0	0	0	0
PCT7043	ED	224	78	0	0	1	77	1	2	0	11	0	0	0	0	0	38	0	0	0	0	3	0	0	0	21	0	1	0	0	0	0	0	0	0
PCT7043	TO	978	306	0	1	3	302	1	2	0	44	0	8	0	0	0	127	0	1	0	0	35	0	0	8	73	2	1	0	0	0	0	0	0	0
PCT7044	MV	586	108	0	2	1	105	0	1	0	11	2	3	0	0	0	34	0	2	0	1	17	0	0	3	31	0	0	0	0	0	0	0	0	0
PCT7044	ED	266	34	0	0	0	34	0	0	0	3	0	0	0	0	0	15	0	2	0	3	2	0	0	0	9	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	142	0	2	1	139	0	1	0	14	2	3	0	0	0	49	0	4	0	4	19	0	0	3	40	0	0	0	0	0	0	0	0	0
PCT7045	MV	632	174	0	2	3	169	0	3	0	23	0	9	1	0	1	70	0	4	0	0	17	0	0	9	32	0	0	0	0	0	0	0	0	0
PCT7045	ED	154	49	0	0	1	48	0	0	0	4	0	2	0	0	0	24	0	0	0	1	4	0	0	0	12	1	0	0	0	0	0	0	0	0
PCT7045	TO	786	223	0	2	4	217	0	3	0	27	0	11	1	0	1	94	0	4	0	1	21	0	0	9	44	1	0	0	0	0	0	0	0	0
PCT7046	MV	334	102	0	3	1	98	0	0	0	16	1	1	0	0	1	36	0	3	0	0	16	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT7046	ED	96	46	0	0	0	46	0	0	0	5	0	1	0	0	0	13	0	1	0	0	3	0	1	2	20	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	148	0	3	1	144	0	0	0	21	1	2	0	0	1	49	0	4	0	0	19	0	1	4	42	0	0	0	0	0	0	0	0	0
PCT7047	MV	733	233	0	0	5	228	0	2	0	25	1	4	0	0	1	93	1	4	0	0	31	0	0	10	54	2	0	0	0	0	0	0	0	0
PCT7047	ED	150	56	0	0	1	55	0	0	1	13	0	0	0	0	0	23	0	0	0	0	3	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	289	0	0	6	283	0	2	1	38	1	4	0	0	1	116	1	4	0	0	34	0	0	10	69	2	0	0	0	0	0	0	0	0
PCT7048	MV	685	185	0	1	3	181	0	0	0	8	0	7	0	0	1	71	0	2	0	1	27	0	0	5	58	1	0	0	0	0	0	0	0	0
PCT7048	ED	196	54	0	0	1	53	0	0	0	3	0	1	0	0	0	15	0	2	0	0	8	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	239	0	1	4	234	0	0	0	11	0	8	0	0	1	86	0	4	0	1	35	0	0	5	82	1	0	0	0	0	0	0	0	0
PCT7049	MV	616	155	0	0	8	147	0	0	0	14	0	8	0	0	0	54	0	5	0	0	25	0	0	4	37	0	0	0	0	0	0	0	0	0
PCT7049	ED	210	48	0	0	0	48	1	0	0	1	0	0	0	0	0	18	0	0	0	0	11	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7049	TO	826	203	0	0	8	195	1	0	0	15	0	8	0	0	0	72	0	5	0	0	36	0	0	4	54	0	0	0	0	0	0	0	0	0
PCT7051	MV	715	206	0	0	8	198	0	0	0	14	0	19	0	1	0	95	0	0	0	0	32	0	0	4	33	0	0	0	0	0	0	0	0	0
PCT7051	ED	165	65	0	0	0	65	0	0	0	8	0	1	0	0	1	31	0	0	0	0	5	0	1	1	17	0	0	0	0	0	0	0	0	0
PCT7051	TO	880	271	0	0	8	263	0	0	0	22	0	20	0	1	1	126	0	0	0	0	37	0	1	5	50	0	0	0	0	0	0	0	0	0
PCT7052	MV	722	196	0	0	5	191	0	0	0	21	0	13	0	0	0	64	0	5	0	0	33	0	1	8	44	2	0	0	0	0	0	0	0	0
PCT7052	ED	184	83	0	0	0	83	0	0	0	17	0	0	0	0	0	34	0	0	0	0	3	0	0	1	27	0	1	0	0	0	0	0	0	0
PCT7052	TO	906	279	0	0	5	274	0	0	0	38	0	13	0	0	0	98	0	5	0	0	36	0	1	9	71	2	1	0	0	0	0	0	0	0
PCT7053	MV	542	178	0	0	3	175	0	0	0	25	0	10	0	0	1	53	0	0	0	0	25	0	0	21	39	0	1	0	0	0	0	0	0	0
PCT7053	ED	43	38	0	0	0	38	0	0	0	10	0	1	0	0	0	11	0	0	0	0	3	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	216	0	0	3	213	0	0	0	35	0	11	0	0	1	64	0	0	0	0	28	0	0	21	52	0	1	0	0	0	0	0	0	0
PCT7054	MV	863	253	0	0	1	252	0	0	0	26	0	8	0	0	4	102	0	7	0	1	27	0	2	9	66	0	0	0	0	0	0	0	0	0
PCT7054	ED	273	102	0	0	0	102	0	0	0	10	0	0	0	0	0	48	0	1	0	0	9	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT7054	TO	1136	355	0	0	1	354	0	0	0	36	0	8	0	0	4	150	0	8	0	1	36	0	2	9	99	1	0	0	0	0	0	0	0	0
PCT7055	MV	732	237	0	1	1	235	0	0	0	46	0	5	0	0	2	94	0	3	0	0	24	0	1	18	40	2	0	0	0	0	0	0	0	0
PCT7055	ED	94	77	0	0	0	77	0	0	0	14	0	1	0	0	0	33	0	0	0	0	6	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT7055	TO	826	314	0	1	1	312	0	0	0	60	0	6	0	0	2	127	0	3	0	0	30	0	1	18	62	3	0	0	0	0	0	0	0	0
PCT7056	MV	618	250	0	0	1	249	0	0	0	90	0	3	0	0	2	66	0	2	0	0	28	0	0	21	36	1	0	0	0	0	0	0	0	0
PCT7056	ED	87	120	0	0	0	120	0	0	0	30	0	0	0	0	0	40	0	0	0	0	9	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7056	TO	705	370	0	0	1	369	0	0	0	120	0	3	0	0	2	106	0	2	0	0	37	0	0	21	77	1	0	0	0	0	0	0	0	0
PCT7101	MV	162	92	0	0	1	91	0	0	0	38	0	0	0	0	2	21	0	0	0	0	11	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	4	0	0	0	4	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	96	0	0	1	95	0	0	0	39	0	0	0	0	2	23	0	0	0	0	12	0	0	5	14	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	308	0	0	1	307	0	0	0	73	1	2	0	0	9	53	0	1	0	0	62	0	0	25	78	3	0	0	0	0	0	0	0	0
PCT7201	ED	147	158	0	0	1	157	0	0	0	41	0	0	0	0	1	39	0	0	0	0	17	0	0	0	59	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	466	0	0	2	464	0	0	0	114	1	2	0	0	10	92	0	1	0	0	79	0	0	25	137	3	0	0	0	0	0	0	0	0
PCT7202	MV	708	231	0	0	0	231	0	0	0	42	0	0	0	0	5	41	0	2	0	0	53	0	0	15	71	2	0	0	0	0	0	0	0	0
PCT7202	ED	143	155	0	0	0	155	0	0	0	27	0	0	0	0	0	43	0	0	0	0	22	0	0	0	61	2	0	0	0	0	0	0	0	0
PCT7202	TO	851	386	0	0	0	386	0	0	0	69	0	0	0	0	5	84	0	2	0	0	75	0	0	15	132	4	0	0	0	0	0	0	0	0
PCT7203	MV	693	276	0	0	0	276	0	0	0	66	0	1	0	0	8	61	0	2	0	0	49	0	0	22	66	1	0	0	0	0	0	0	0	0
PCT7203	ED	186	184	0	0	0	184	1	0	0	38	0	0	0	0	0	58	0	0	0	0	14	0	0	1	72	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	460	0	0	0	460	1	0	0	104	0	1	0	0	8	119	0	2	0	0	63	0	0	23	138	1	0	0	0	0	0	0	0	0
PCT7204	MV	773	357	0	1	2	354	0	0	0	74	0	2	0	0	11	71	0	0	0	0	70	0	1	28	96	1	0	0	0	0	0	0	0	0
PCT7204	ED	126	147	0	0	1	146	0	0	1	32	0	0	0	0	1	23	0	0	0	0	23	0	0	0	66	0	0	0	0	0	0	0	0	0
PCT7204	TO	899	504	0	1	3	500	0	0	1	106	0	2	0	0	12	94	0	0	0	0	93	0	1	28	162	1	0	0	0	0	0	0	0	0
PCT7205	MV	724	296	0	1	0	295	0	0	0	56	1	2	0	0	9	37	0	3	0	0	78	0	0	27	81	1	0	0	0	0	0	0	0	0
PCT7205	ED	147	163	0	0	0	163	0	0	0	24	0	0	0	0	0	36	0	0	0	0	26	0	0	0	77	0	0	0	0	0	0	0	0	0
PCT7205	TO	871	459	0	1	0	458	0	0	0	80	1	2	0	0	9	73	0	3	0	0	104	0	0	27	158	1	0	0	0	0	0	0	0	0
PCT7206	MV	299	110	0	0	0	110	0	0	0	26	0	1	0	0	3	20	0	0	0	0	21	0	0	9	29	1	0	0	0	0	0	0	0	0
PCT7206	ED	78	97	0	0	0	97	0	0	1	19	0	0	0	0	0	25	0	0	0	0	16	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7206	TO	377	207	0	0	0	207	0	0	1	45	0	1	0	0	3	45	0	0	0	0	37	0	0	9	65	1	0	0	0	0	0	0	0	0
PCT7207	MV	744	266	0	2	1	263	0	0	0	47	0	4	0	0	7	67	0	3	0	0	43	0	1	22	66	3	0	0	0	0	0	0	0	0
PCT7207	ED	123	140	0	0	1	139	0	0	0	27	1	0	0	0	0	42	0	0	0	0	14	0	0	1	53	1	0	0	0	0	0	0	0	0
PCT7207	TO	867	406	0	2	2	402	0	0	0	74	1	4	0	0	7	109	0	3	0	0	57	0	1	23	119	4	0	0	0	0	0	0	0	0
PCT7208	MV	492	200	0	0	0	200	0	0	0	39	0	1	1	0	8	45	0	2	0	0	38	0	0	16	50	0	0	0	0	0	0	0	0	0
PCT7208	ED	78	91	0	0	1	90	0	0	0	20	0	0	0	0	0	31	0	0	0	0	6	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	291	0	0	1	290	0	0	0	59	0	1	1	0	8	76	0	2	0	0	44	0	0	16	83	0	0	0	0	0	0	0	0	0
PCT7209	MV	595	266	0	0	1	265	0	0	0	43	0	3	0	0	26	37	0	3	0	0	78	0	0	23	52	0	0	0	0	0	0	0	0	0
PCT7209	ED	52	70	0	0	0	70	0	0	0	9	0	1	0	0	0	19	0	0	0	0	12	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7209	TO	647	336	0	0	1	335	0	0	0	52	0	4	0	0	26	56	0	3	0	0	90	0	0	23	81	0	0	0	0	0	0	0	0	0
PCT7301	MV	813	244	0	1	2	241	0	1	1	42	0	7	0	0	6	84	0	7	0	0	29	0	0	14	50	0	0	0	0	0	0	0	0	0
PCT7301	ED	201	134	0	0	4	130	0	0	0	20	0	1	0	0	0	66	0	1	0	0	7	0	0	0	34	1	0	0	0	0	0	0	0	0
PCT7301	TO	1014	378	0	1	6	371	0	1	1	62	0	8	0	0	6	150	0	8	0	0	36	0	0	14	84	1	0	0	0	0	0	0	0	0
PCT7302	MV	713	271	0	0	3	268	0	0	0	39	0	4	0	0	10	62	0	4	0	0	63	0	1	14	69	2	0	0	0	0	0	0	0	0
PCT7302	ED	136	125	0	0	1	124	0	0	0	20	0	0	0	0	0	31	0	1	0	0	16	0	0	1	55	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	396	0	0	4	392	0	0	0	59	0	4	0	0	10	93	0	5	0	0	79	0	1	15	124	2	0	0	0	0	0	0	0	0
PCT7303	MV	869	311	0	0	1	310	0	0	0	67	0	9	0	0	7	95	0	6	0	0	48	0	0	21	57	0	0	0	0	0	0	0	0	0
PCT7303	ED	199	156	0	0	0	156	0	0	0	51	0	0	0	0	0	43	0	1	0	1	7	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT7303	TO	1068	467	0	0	1	466	0	0	0	118	0	9	0	0	7	138	0	7	0	1	55	0	0	21	109	1	0	0	0	0	0	0	0	0
PCT7304	MV	802	305	0	0	3	302	0	0	0	75	0	8	0	0	11	78	0	2	0	0	34	0	1	20	72	1	0	0	0	0	0	0	0	0
PCT7304	ED	199	176	0	0	0	176	0	0	0	44	0	0	0	0	1	44	0	0	0	0	21	0	0	1	65	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	481	0	0	3	478	0	0	0	119	0	8	0	0	12	122	0	2	0	0	55	0	1	21	137	1	0	0	0	0	0	0	0	0
PCT7305	MV	713	294	0	0	1	293	0	0	0	68	0	0	0	0	18	58	0	3	0	2	56	0	0	27	61	0	0	0	0	0	0	0	0	0
PCT7305	ED	154	138	0	0	0	138	0	0	0	25	0	0	0	0	0	37	0	1	0	0	22	0	0	0	52	1	0	0	0	0	0	0	0	0
PCT7305	TO	867	432	0	0	1	431	0	0	0	93	0	0	0	0	18	95	0	4	0	2	78	0	0	27	113	1	0	0	0	0	0	0	0	0
PCT7306	MV	801	289	0	0	1	288	0	0	0	60	1	5	0	0	8	79	0	4	0	0	44	0	0	24	63	0	0	0	0	0	0	0	0	0
PCT7306	ED	243	185	0	0	1	184	0	0	0	36	0	3	0	0	0	68	0	1	0	0	22	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7306	TO	1044	474	0	0	2	472	0	0	0	96	1	8	0	0	8	147	0	5	0	0	66	0	0	24	117	0	0	0	0	0	0	0	0	0
PCT7307	MV	605	219	0	0	2	217	0	0	0	56	0	2	0	0	6	55	0	3	0	0	34	0	0	15	45	1	0	0	0	0	0	0	0	0
PCT7307	ED	169	122	0	0	0	122	0	0	0	25	0	1	0	0	0	39	0	0	0	0	11	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	341	0	0	2	339	0	0	0	81	0	3	0	0	6	94	0	3	0	0	45	0	0	15	91	1	0	0	0	0	0	0	0	0
PCT7308	MV	520	218	0	0	2	216	0	0	0	56	0	1	0	0	9	50	0	1	0	0	38	0	0	18	43	0	0	0	0	0	0	0	0	0
PCT7308	ED	105	145	0	0	0	145	0	0	0	35	0	0	0	0	0	37	0	0	0	0	18	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7308	TO	625	363	0	0	2	361	0	0	0	91	0	1	0	0	9	87	0	1	0	0	56	0	0	18	98	0	0	0	0	0	0	0	0	0
PCT7309	MV	691	257	0	0	2	255	0	0	0	58	0	3	0	0	8	59	0	2	0	0	37	0	2	15	69	2	0	0	0	0	0	0	0	0
PCT7309	ED	167	182	0	0	3	179	0	0	0	45	0	0	0	0	0	48	0	1	0	0	15	0	0	1	67	2	0	0	0	0	0	0	0	0
