area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7523	MV	564	285	0	0	61	224	0	90	134
PCT7523	ED	180	169	0	0	24	145	0	45	100
PCT7523	TO	744	454	0	0	85	369	0	135	234
PCT7524	MV	480	228	0	0	36	192	0	81	111
PCT7524	ED	144	102	0	0	19	83	1	36	46
PCT7524	TO	624	330	0	0	55	275	1	117	157
PCT7525	MV	594	246	0	0	63	183	0	80	103
PCT7525	ED	170	96	0	0	21	75	2	25	48
PCT7525	TO	764	342	0	0	84	258	2	105	151
PCT7526	MV	826	395	0	0	95	300	0	136	164
PCT7526	ED	162	149	0	0	36	113	0	48	65
PCT7526	TO	988	544	0	0	131	413	0	184	229
PCT7527	MV	538	296	0	1	64	231	0	89	142
PCT7527	ED	172	113	0	0	23	90	1	32	57
PCT7527	TO	710	409	0	1	87	321	1	121	199
PCT7529	MV	749	366	0	0	79	287	0	125	162
PCT7529	ED	154	187	0	0	39	148	0	46	102
PCT7529	TO	903	553	0	0	118	435	0	171	264
PCT7531	MV	714	336	0	0	54	282	0	107	175
PCT7531	ED	159	135	0	0	24	111	1	40	70
PCT7531	TO	873	471	0	0	78	393	1	147	245
PCT7532	MV	668	328	0	0	66	262	0	123	139
PCT7532	ED	167	139	0	0	39	100	0	44	56
PCT7532	TO	835	467	0	0	105	362	0	167	195
PCT7533	MV	776	405	0	1	87	317	0	129	188
PCT7533	ED	194	189	0	0	39	150	1	44	105
PCT7533	TO	970	594	0	1	126	467	1	173	293
PCT7534	MV	670	375	0	0	83	292	0	129	163
PCT7534	ED	233	187	0	0	36	151	2	45	104
PCT7534	TO	903	562	0	0	119	443	2	174	267
PCT7535	MV	606	300	0	0	68	232	0	104	128
PCT7535	ED	139	162	0	0	39	123	1	30	92
PCT7535	TO	745	462	0	0	107	355	1	134	220
PCT7536	MV	670	346	0	0	68	278	0	121	157
PCT7536	ED	163	172	0	0	40	132	1	46	85
PCT7536	TO	833	518	0	0	108	410	1	167	242
PCT7537	MV	619	301	0	0	59	242	0	116	126
PCT7537	ED	126	150	0	0	32	118	3	40	75
PCT7537	TO	745	451	0	0	91	360	3	156	201
PCT7538	MV	562	321	0	0	65	256	0	121	135
PCT7538	ED	189	175	0	0	47	128	2	40	86
PCT7538	TO	751	496	0	0	112	384	2	161	221
PCT7539	MV	696	374	0	0	74	300	0	148	152
PCT7539	ED	225	195	0	0	36	159	0	37	122
PCT7539	TO	921	569	0	0	110	459	0	185	274
PCT7541	MV	600	295	0	0	56	239	0	100	139
PCT7541	ED	170	164	0	0	34	130	0	37	93
PCT7541	TO	770	459	0	0	90	369	0	137	232
PCT7542	MV	632	323	0	0	61	262	0	93	169
PCT7542	ED	192	171	0	0	31	140	5	43	92
PCT7542	TO	824	494	0	0	92	402	5	136	261
PCT7543	MV	694	371	0	0	59	312	0	152	160
PCT7543	ED	230	141	0	0	19	122	1	39	82
PCT7543	TO	924	512	0	0	78	434	1	191	242
PCT7544	MV	731	389	0	0	80	309	0	151	158
PCT7544	ED	168	164	0	0	35	129	0	48	81
PCT7544	TO	899	553	0	0	115	438	0	199	239
PCT7545	MV	723	384	0	1	79	304	0	153	151
PCT7545	ED	172	149	0	0	34	115	1	40	74
PCT7545	TO	895	533	0	1	113	419	1	193	225
PCT7546	MV	770	417	0	0	73	344	0	163	181
PCT7546	ED	183	219	0	0	53	166	1	68	97
PCT7546	TO	953	636	0	0	126	510	1	231	278
PCT7547	MV	798	426	0	0	70	356	0	134	222
PCT7547	ED	183	180	0	0	33	147	1	49	97
PCT7547	TO	981	606	0	0	103	503	1	183	319
PCT7548	MV	802	447	0	1	86	360	0	166	194
PCT7548	ED	249	204	0	0	43	161	3	72	86
PCT7548	TO	1051	651	0	1	129	521	3	238	280
PCT7549	MV	660	357	0	0	71	286	0	138	148
PCT7549	ED	146	143	0	0	32	111	1	46	64
PCT7549	TO	806	500	0	0	103	397	1	184	212
PCT7551	MV	587	303	0	0	54	249	0	129	120
PCT7551	ED	136	175	0	0	33	142	1	66	75
PCT7551	TO	723	478	0	0	87	391	1	195	195
PCT7552	MV	561	285	0	0	58	227	0	137	90
PCT7552	ED	124	130	0	0	27	103	0	51	52
PCT7552	TO	685	415	0	0	85	330	0	188	142
PCT7553	MV	211	95	0	0	20	75	0	42	33
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	20	75	0	42	33
PCT7554	MV	653	381	0	0	75	306	0	168	138
PCT7554	ED	168	180	0	1	48	131	1	75	55
PCT7554	TO	821	561	0	1	123	437	1	243	193
PCT7555	MV	662	416	0	0	93	323	0	178	145
PCT7555	ED	210	210	0	0	45	165	0	100	65
PCT7555	TO	872	626	0	0	138	488	0	278	210
PCT7556	MV	812	512	0	1	104	407	0	249	158
PCT7556	ED	154	168	0	0	40	128	3	77	48
PCT7556	TO	966	680	0	1	144	535	3	326	206
PCT7601	MV	485	207	0	1	33	173	0	57	116
PCT7601	ED	192	91	0	0	16	75	1	19	55
PCT7601	TO	677	298	0	1	49	248	1	76	171
PCT7602	MV	654	276	0	0	42	234	0	62	172
PCT7602	ED	232	104	0	0	17	87	0	18	69
PCT7602	TO	886	380	0	0	59	321	0	80	241
PCT7603	MV	615	295	0	0	37	258	0	82	176
PCT7603	ED	200	168	0	1	23	144	4	28	112
PCT7603	TO	815	463	0	1	60	402	4	110	288
PCT7604	MV	685	270	0	0	35	235	0	67	168
PCT7604	ED	259	135	0	0	24	111	1	29	81
PCT7604	TO	944	405	0	0	59	346	1	96	249
PCT7605	MV	468	191	0	1	40	150	0	49	101
PCT7605	ED	193	62	0	0	11	51	1	11	39
PCT7605	TO	661	253	0	1	51	201	1	60	140
PCT7606	MV	673	267	0	0	56	211	0	67	144
PCT7606	ED	210	80	0	0	13	67	1	14	52
PCT7606	TO	883	347	0	0	69	278	1	81	196
PCT7607	MV	712	288	0	0	46	242	0	78	164
PCT7607	ED	207	101	0	0	15	86	1	30	55
PCT7607	TO	919	389	0	0	61	328	1	108	219
PCT7608	MV	279	96	0	0	12	84	0	34	50
PCT7608	ED	101	19	0	0	0	19	0	4	15
PCT7608	TO	380	115	0	0	12	103	0	38	65
PCT7609	MV	699	286	0	0	42	244	0	82	162
PCT7609	ED	185	49	0	0	6	43	0	9	34
PCT7609	TO	884	335	0	0	48	287	0	91	196
PCT7611	MV	586	235	0	0	36	199	0	55	144
PCT7611	ED	202	43	0	0	10	33	1	7	25
PCT7611	TO	788	278	0	0	46	232	1	62	169
PCT7612	MV	452	216	0	0	42	174	0	73	101
PCT7612	ED	105	31	0	0	3	28	0	10	18
PCT7612	TO	557	247	0	0	45	202	0	83	119
PCT7613	MV	634	244	0	1	51	192	0	56	136
PCT7613	ED	249	89	0	0	11	78	0	18	60
PCT7613	TO	883	333	0	1	62	270	0	74	196
PCT7614	MV	713	253	0	0	44	209	0	67	142
PCT7614	ED	203	81	0	0	17	64	0	19	45
PCT7614	TO	916	334	0	0	61	273	0	86	187
PCT7615	MV	510	165	0	0	23	142	0	44	98
PCT7615	ED	240	58	0	0	12	46	0	14	32
PCT7615	TO	750	223	0	0	35	188	0	58	130
PCT7616	MV	754	330	0	0	93	237	0	136	101
PCT7616	ED	82	86	0	0	28	58	1	28	29
PCT7616	TO	836	416	0	0	121	295	1	164	130
PCT7617	MV	583	222	0	1	48	173	0	57	116
PCT7617	ED	169	42	0	0	11	31	0	9	22
PCT7617	TO	752	264	0	1	59	204	0	66	138
PCT7618	MV	763	365	0	1	75	289	0	141	148
PCT7618	ED	151	85	0	0	26	59	1	22	36
PCT7618	TO	914	450	0	1	101	348	1	163	184
PCT7619	MV	937	439	0	0	97	342	0	171	171
PCT7619	ED	170	119	0	0	27	92	1	28	63
PCT7619	TO	1107	558	0	0	124	434	1	199	234
PCT7621	MV	1006	443	0	0	76	367	0	168	199
PCT7621	ED	149	104	0	0	24	80	1	34	45
PCT7621	TO	1155	547	0	0	100	447	1	202	244
PCT7622	MV	697	215	0	1	43	171	0	52	119
PCT7622	ED	263	74	0	0	16	58	2	18	38
PCT7622	TO	960	289	0	1	59	229	2	70	157
PCT7623	MV	767	256	0	3	38	215	0	73	142
PCT7623	ED	237	98	0	0	19	79	1	16	62
PCT7623	TO	1004	354	0	3	57	294	1	89	204
PCT7624	MV	652	209	0	0	37	172	0	69	103
PCT7624	ED	223	73	0	0	15	58	1	21	36
PCT7624	TO	875	282	0	0	52	230	1	90	139
PCT7625	MV	749	394	0	2	84	308	0	137	171
PCT7625	ED	73	34	0	0	6	28	0	10	18
PCT7625	TO	822	428	0	2	90	336	0	147	189
PCT7626	MV	944	401	0	1	98	302	0	184	118
PCT7626	ED	129	108	0	0	21	87	1	53	33
PCT7626	TO	1073	509	0	1	119	389	1	237	151
PCT7627	MV	457	196	0	0	56	140	0	88	52
PCT7627	ED	67	59	0	0	11	48	0	24	24
PCT7627	TO	524	255	0	0	67	188	0	112	76
PCT7628	MV	718	331	0	0	69	262	0	101	161
PCT7628	ED	220	111	0	0	17	94	1	33	60
PCT7628	TO	938	442	0	0	86	356	1	134	221
PCT7629	MV	691	276	0	0	65	211	0	83	128
PCT7629	ED	162	87	0	0	18	69	2	21	46
PCT7629	TO	853	363	0	0	83	280	2	104	174
PCT7631	MV	1009	440	0	0	89	351	0	185	166
PCT7631	ED	210	111	0	0	17	94	2	37	55
PCT7631	TO	1219	551	0	0	106	445	2	222	221
PCT7632	MV	1002	413	0	0	81	332	0	153	179
PCT7632	ED	169	130	0	0	23	107	1	42	64
PCT7632	TO	1171	543	0	0	104	439	1	195	243
PCT7633	MV	609	278	0	0	50	228	0	100	128
PCT7633	ED	126	97	0	0	25	72	0	37	35
PCT7633	TO	735	375	0	0	75	300	0	137	163
PCT7634	MV	704	344	0	0	76	268	0	126	142
PCT7634	ED	186	105	0	0	22	83	1	26	56
PCT7634	TO	890	449	0	0	98	351	1	152	198
PCT7635	MV	665	273	0	0	52	221	0	117	104
PCT7635	ED	188	62	0	0	17	45	1	16	28
PCT7635	TO	853	335	0	0	69	266	1	133	132
PCT7636	MV	798	330	0	1	73	256	0	148	108
PCT7636	ED	161	107	0	0	23	84	2	38	44
PCT7636	TO	959	437	0	1	96	340	2	186	152
PCT7637	MV	747	344	0	0	81	263	0	163	100
PCT7637	ED	121	99	0	0	24	75	1	47	27
PCT7637	TO	868	443	0	0	105	338	1	210	127
PCT7638	MV	806	372	0	0	87	285	0	185	100
PCT7638	ED	83	89	0	0	21	68	1	54	13
PCT7638	TO	889	461	0	0	108	353	1	239	113
PCT7639	MV	889	396	0	0	101	295	0	197	98
PCT7639	ED	133	134	0	0	49	85	0	50	35
PCT7639	TO	1022	530	0	0	150	380	0	247	133
PCT7641	MV	817	399	0	0	82	317	0	207	110
PCT7641	ED	134	93	0	0	18	75	0	52	23
PCT7641	TO	951	492	0	0	100	392	0	259	133
PCT7642	MV	647	311	0	0	81	230	0	94	136
PCT7642	ED	118	82	0	0	30	52	0	26	26
PCT7642	TO	765	393	0	0	111	282	0	120	162
PCT7643	MV	810	433	0	1	86	346	0	182	164
PCT7643	ED	131	106	0	0	31	75	0	45	30
PCT7643	TO	941	539	0	1	117	421	0	227	194
PCT7644	MV	1014	403	0	0	92	311	0	191	120
PCT7644	ED	162	142	0	1	17	124	1	47	76
PCT7644	TO	1176	545	0	1	109	435	1	238	196
PCT7645	MV	595	286	0	0	67	219	0	148	71
PCT7645	ED	61	56	0	0	20	36	1	18	17
PCT7645	TO	656	342	0	0	87	255	1	166	88
PCT7646	MV	1032	484	0	0	114	370	0	221	149
PCT7646	ED	121	134	0	0	38	96	2	43	51
PCT7646	TO	1153	618	0	0	152	466	2	264	200
PCT7647	MV	724	210	0	0	34	176	0	44	132
PCT7647	ED	263	79	0	0	11	68	3	16	49
PCT7647	TO	987	289	0	0	45	244	3	60	181
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	723	286	0	1	55	230	0	95	135
PCT7649	ED	177	81	0	0	11	70	0	29	41
PCT7649	TO	900	367	0	1	66	300	0	124	176
PCT7651	MV	834	332	0	0	78	254	0	153	101
PCT7651	ED	113	73	0	0	22	51	0	33	18
PCT7651	TO	947	405	0	0	100	305	0	186	119
PCT7652	MV	535	207	0	0	50	157	0	96	61
PCT7652	ED	100	87	0	0	22	65	0	24	41
PCT7652	TO	635	294	0	0	72	222	0	120	102
PCT7653	MV	750	334	0	0	76	258	0	149	109
PCT7653	ED	89	80	0	0	28	52	0	30	22
PCT7653	TO	839	414	0	0	104	310	0	179	131
PCT7654	MV	413	191	0	0	34	157	0	71	86
PCT7654	ED	53	84	0	0	30	54	0	18	36
PCT7654	TO	466	275	0	0	64	211	0	89	122
PCT7655	MV	583	215	0	0	49	166	0	94	72
PCT7655	ED	96	60	0	0	16	44	0	31	13
PCT7655	TO	679	275	0	0	65	210	0	125	85
PCT7656	MV	603	308	0	0	86	222	0	169	53
PCT7656	ED	35	40	0	0	13	27	0	21	6
PCT7656	TO	638	348	0	0	99	249	0	190	59
PCT7657	MV	561	269	0	0	72	197	0	139	58
PCT7657	ED	37	61	0	0	19	42	0	22	20
PCT7657	TO	598	330	0	0	91	239	0	161	78
PCT7701	MV	868	481	0	0	95	386	0	191	195
PCT7701	ED	196	174	0	0	31	143	2	64	77
PCT7701	TO	1064	655	0	0	126	529	2	255	272
PCT7702	MV	623	375	0	0	78	297	0	204	93
PCT7702	ED	133	104	0	0	22	82	0	49	33
PCT7702	TO	756	479	0	0	100	379	0	253	126
PCT7703	MV	187	71	0	0	16	55	0	20	35
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	16	55	0	20	35
PCT7704	MV	798	489	0	0	117	372	0	238	134
PCT7704	ED	204	173	0	0	29	144	0	94	50
PCT7704	TO	1002	662	0	0	146	516	0	332	184
PCT7705	MV	470	285	0	0	59	226	0	152	74
PCT7705	ED	125	110	0	0	21	89	0	54	35
PCT7705	TO	595	395	0	0	80	315	0	206	109
PCT7706	MV	687	447	0	0	108	339	0	221	118
PCT7706	ED	179	162	0	0	22	140	2	87	51
PCT7706	TO	866	609	0	0	130	479	2	308	169
PCT7707	MV	683	432	0	0	81	351	0	220	131
PCT7707	ED	189	179	0	0	32	147	1	87	59
PCT7707	TO	872	611	0	0	113	498	1	307	190
PCT7708	MV	710	461	0	0	90	371	0	237	134
PCT7708	ED	165	154	0	0	33	121	1	63	57
PCT7708	TO	875	615	0	0	123	492	1	300	191
PCT7709	MV	324	193	0	0	34	159	0	88	71
PCT7709	ED	82	90	0	0	9	81	2	37	42
PCT7709	TO	406	283	0	0	43	240	2	125	113
PCT7711	MV	658	379	0	0	74	305	0	172	133
PCT7711	ED	153	125	0	0	21	104	0	46	58
PCT7711	TO	811	504	0	0	95	409	0	218	191
PCT7712	MV	425	258	0	0	44	214	0	103	111
PCT7712	ED	107	106	0	0	21	85	1	36	48
PCT7712	TO	532	364	0	0	65	299	1	139	159
PCT7801	MV	823	478	0	0	86	392	0	219	173
PCT7801	ED	151	190	0	0	37	153	1	90	62
PCT7801	TO	974	668	0	0	123	545	1	309	235
PCT7802	MV	646	401	0	0	84	317	0	174	143
PCT7802	ED	152	158	0	0	30	128	0	63	65
PCT7802	TO	798	559	0	0	114	445	0	237	208
PCT7803	MV	718	476	0	0	97	379	0	225	154
PCT7803	ED	113	128	0	0	35	93	0	43	50
PCT7803	TO	831	604	0	0	132	472	0	268	204
PCT7804	MV	734	463	0	0	88	375	0	200	175
PCT7804	ED	151	181	0	0	48	133	2	71	60
PCT7804	TO	885	644	0	0	136	508	2	271	235
PCT7805	MV	644	399	0	0	96	303	0	147	156
PCT7805	ED	156	156	0	0	33	123	1	51	71
PCT7805	TO	800	555	0	0	129	426	1	198	227
PCT7806	MV	602	361	0	0	69	292	0	138	154
PCT7806	ED	153	152	0	0	32	120	1	50	69
PCT7806	TO	755	513	0	0	101	412	1	188	223
PCT7807	MV	642	361	0	0	77	284	0	136	148
PCT7807	ED	185	174	0	0	35	139	0	41	98
PCT7807	TO	827	535	0	0	112	423	0	177	246
PCT7808	MV	525	296	0	0	54	242	0	97	145
PCT7808	ED	129	129	0	0	28	101	0	48	53
PCT7808	TO	654	425	0	0	82	343	0	145	198
PCT7809	MV	624	351	0	1	54	296	0	115	181
PCT7809	ED	140	136	0	0	35	101	0	27	74
PCT7809	TO	764	487	0	1	89	397	0	142	255
PCT7811	MV	582	311	0	0	53	258	0	87	171
PCT7811	ED	176	155	0	0	34	121	0	39	82
PCT7811	TO	758	466	0	0	87	379	0	126	253
PCT7812	MV	680	369	0	0	79	290	0	118	172
PCT7812	ED	217	163	0	0	33	130	0	47	83
PCT7812	TO	897	532	0	0	112	420	0	165	255
PCT7813	MV	843	483	0	0	95	388	0	143	245
PCT7813	ED	225	215	0	0	43	172	2	43	127
PCT7813	TO	1068	698	0	0	138	560	2	186	372
PCT7814	MV	660	279	0	0	48	231	0	75	156
PCT7814	ED	241	118	0	1	19	98	1	21	76
PCT7814	TO	901	397	0	1	67	329	1	96	232
PCT7815	MV	749	465	0	1	100	364	0	200	164
PCT7815	ED	168	179	0	0	33	146	0	57	89
PCT7815	TO	917	644	0	1	133	510	0	257	253
PCT7816	MV	724	472	0	0	94	378	0	203	175
PCT7816	ED	148	149	0	0	35	114	0	50	64
PCT7816	TO	872	621	0	0	129	492	0	253	239
PCT7817	MV	652	396	0	0	65	331	0	125	206
PCT7817	ED	186	183	0	0	32	151	2	58	91
PCT7817	TO	838	579	0	0	97	482	2	183	297
PCT7818	MV	668	393	0	0	75	318	0	127	191
PCT7818	ED	171	149	0	0	26	123	1	42	80
PCT7818	TO	839	542	0	0	101	441	1	169	271
PCT7819	MV	635	352	0	1	62	289	0	138	151
PCT7819	ED	139	89	0	0	12	77	0	30	47
PCT7819	TO	774	441	0	1	74	366	0	168	198
PCT7821	MV	806	519	0	0	95	424	0	235	189
PCT7821	ED	170	190	0	0	35	155	0	74	81
PCT7821	TO	976	709	0	0	130	579	0	309	270
PCT7822	MV	673	395	0	0	78	317	0	157	160
PCT7822	ED	219	223	0	0	46	177	0	89	88
PCT7822	TO	892	618	0	0	124	494	0	246	248
PCT7823	MV	706	410	0	0	79	331	0	143	188
PCT7823	ED	177	189	0	0	26	163	0	66	97
PCT7823	TO	883	599	0	0	105	494	0	209	285
PCT7824	MV	615	334	0	0	72	262	0	114	148
PCT7824	ED	153	158	0	0	40	118	1	41	76
PCT7824	TO	768	492	0	0	112	380	1	155	224
PCT7825	MV	457	252	0	0	40	212	0	61	151
PCT7825	ED	151	130	0	0	19	111	1	37	73
PCT7825	TO	608	382	0	0	59	323	1	98	224
PCT7826	MV	486	263	0	0	56	207	0	86	121
PCT7826	ED	204	162	0	0	24	138	0	50	88
PCT7826	TO	690	425	0	0	80	345	0	136	209
PCT7827	MV	607	318	0	0	49	269	0	100	169
PCT7827	ED	219	146	0	0	27	119	0	29	90
PCT7827	TO	826	464	0	0	76	388	0	129	259
PCT7828	MV	857	477	0	0	93	384	0	179	205
PCT7828	ED	171	179	0	0	40	139	1	64	74
PCT7828	TO	1028	656	0	0	133	523	1	243	279
PCT7829	MV	742	466	0	0	84	382	0	221	161
PCT7829	ED	149	151	0	0	27	124	3	57	64
PCT7829	TO	891	617	0	0	111	506	3	278	225
PCT7831	MV	763	485	0	0	100	385	0	205	180
PCT7831	ED	139	138	0	0	19	119	1	49	69
PCT7831	TO	902	623	0	0	119	504	1	254	249
PCT7832	MV	663	412	0	0	75	337	0	171	166
PCT7832	ED	118	127	0	0	30	97	0	41	56
PCT7832	TO	781	539	0	0	105	434	0	212	222
PCT7833	MV	587	343	0	0	77	266	0	110	156
PCT7833	ED	146	145	0	0	31	114	1	38	75
PCT7833	TO	733	488	0	0	108	380	1	148	231
PCT7834	MV	700	374	0	0	73	301	0	114	187
PCT7834	ED	194	177	0	0	34	143	0	37	106
PCT7834	TO	894	551	0	0	107	444	0	151	293
PCT7835	MV	721	427	0	0	86	341	0	154	187
PCT7835	ED	142	147	0	0	31	116	0	44	72
PCT7835	TO	863	574	0	0	117	457	0	198	259
PCT7836	MV	850	505	0	0	93	412	0	186	226
PCT7836	ED	193	170	0	0	31	139	1	55	83
PCT7836	TO	1043	675	0	0	124	551	1	241	309
PCT7837	MV	718	424	0	0	112	312	0	164	148
PCT7837	ED	205	199	0	0	40	159	1	87	71
PCT7837	TO	923	623	0	0	152	471	1	251	219
PCT7838	MV	752	492	0	0	99	393	0	225	168
PCT7838	ED	143	156	0	0	29	127	2	58	67
PCT7838	TO	895	648	0	0	128	520	2	283	235
PCT7839	MV	731	456	0	0	96	360	0	208	152
PCT7839	ED	130	137	0	0	37	100	0	44	56
PCT7839	TO	861	593	0	0	133	460	0	252	208
PCT7841	MV	752	457	0	0	107	350	0	163	187
PCT7841	ED	198	207	0	0	38	169	0	61	108
PCT7841	TO	950	664	0	0	145	519	0	224	295
PCT7842	MV	702	393	0	0	77	316	0	127	189
PCT7842	ED	177	155	0	0	22	133	1	53	79
PCT7842	TO	879	548	0	0	99	449	1	180	268
PCT7843	MV	546	295	0	0	54	241	0	96	145
PCT7843	ED	183	165	0	0	38	127	0	35	92
PCT7843	TO	729	460	0	0	92	368	0	131	237
PCT7844	MV	499	281	0	0	56	225	0	79	146
PCT7844	ED	152	136	0	0	27	109	0	27	82
PCT7844	TO	651	417	0	0	83	334	0	106	228
PCT7845	MV	676	405	0	0	76	329	0	169	160
PCT7845	ED	204	177	0	0	30	147	0	73	74
PCT7845	TO	880	582	0	0	106	476	0	242	234
PCT7846	MV	736	463	0	0	99	364	0	204	160
PCT7846	ED	172	167	0	0	38	129	1	53	75
PCT7846	TO	908	630	0	0	137	493	1	257	235
PCT7847	MV	698	427	0	0	98	329	0	158	171
PCT7847	ED	193	183	0	0	41	142	0	75	67
PCT7847	TO	891	610	0	0	139	471	0	233	238
PCT7848	MV	665	437	0	0	80	357	0	189	168
PCT7848	ED	182	169	0	0	39	130	1	70	59
PCT7848	TO	847	606	0	0	119	487	1	259	227
PCT7849	MV	729	441	0	0	87	354	0	182	172
PCT7849	ED	172	186	0	0	44	142	1	50	91
PCT7849	TO	901	627	0	0	131	496	1	232	263
PCT7851	MV	414	272	0	0	54	218	0	159	59
PCT7851	ED	112	84	0	0	21	63	0	41	22
PCT7851	TO	526	356	0	0	75	281	0	200	81
PCT7852	MV	533	350	0	0	71	279	0	153	126
PCT7852	ED	111	103	0	0	22	81	0	38	43
PCT7852	TO	644	453	0	0	93	360	0	191	169
PCT7853	MV	694	394	0	0	72	322	0	187	135
PCT7853	ED	161	137	0	0	22	115	0	64	51
PCT7853	TO	855	531	0	0	94	437	0	251	186
PCT7854	MV	703	430	0	0	103	327	0	202	125
PCT7854	ED	175	172	0	0	32	140	1	54	85
PCT7854	TO	878	602	0	0	135	467	1	256	210
PCT7855	MV	763	450	0	0	98	352	0	179	173
PCT7855	ED	211	202	0	0	41	161	1	73	87
PCT7855	TO	974	652	0	0	139	513	1	252	260
PCT7856	MV	643	372	0	0	72	300	0	153	147
PCT7856	ED	204	193	0	0	38	155	1	69	85
PCT7856	TO	847	565	0	0	110	455	1	222	232
PCT7857	MV	748	435	0	0	108	327	0	157	170
PCT7857	ED	158	154	0	0	24	130	0	54	76
PCT7857	TO	906	589	0	0	132	457	0	211	246
PCT7858	MV	622	349	0	0	57	292	0	106	186
PCT7858	ED	157	148	0	0	26	122	0	32	90
PCT7858	TO	779	497	0	0	83	414	0	138	276
PCT7859	MV	747	464	0	0	95	369	0	209	160
PCT7859	ED	152	166	0	0	45	121	0	53	68
PCT7859	TO	899	630	0	0	140	490	0	262	228
PCT7861	MV	699	431	0	0	90	341	0	183	158
PCT7861	ED	164	171	0	0	31	140	0	54	86
PCT7861	TO	863	602	0	0	121	481	0	237	244
PCT7862	MV	669	400	0	0	77	323	0	174	149
PCT7862	ED	195	198	0	0	30	168	0	75	93
PCT7862	TO	864	598	0	0	107	491	0	249	242
PCT7863	MV	693	371	0	0	76	295	0	125	170
PCT7863	ED	208	205	0	0	38	167	1	68	98
PCT7863	TO	901	576	0	0	114	462	1	193	268
PCT7864	MV	661	374	0	0	74	300	0	136	164
PCT7864	ED	153	157	0	0	30	127	3	51	73
PCT7864	TO	814	531	0	0	104	427	3	187	237
PCT7865	MV	677	408	0	0	85	323	0	143	180
PCT7865	ED	163	157	0	1	30	126	0	39	87
PCT7865	TO	840	565	0	1	115	449	0	182	267
PCT7866	MV	690	446	0	0	80	366	0	219	147
PCT7866	ED	158	141	0	0	21	120	0	67	53
PCT7866	TO	848	587	0	0	101	486	0	286	200
PCT7867	MV	766	470	0	0	63	407	0	198	209
PCT7867	ED	212	182	0	0	37	145	2	66	77
PCT7867	TO	978	652	0	0	100	552	2	264	286
PCT7868	MV	659	374	0	0	59	315	0	177	138
PCT7868	ED	217	161	0	0	24	137	0	66	71
PCT7868	TO	876	535	0	0	83	452	0	243	209
PCT7869	MV	683	440	0	0	82	358	0	192	166
PCT7869	ED	178	190	0	0	36	154	0	73	81
PCT7869	TO	861	630	0	0	118	512	0	265	247
PCT7871	MV	702	463	0	0	97	366	0	203	163
PCT7871	ED	200	157	0	0	32	125	0	60	65
PCT7871	TO	902	620	0	0	129	491	0	263	228
PCT7872	MV	675	420	0	0	80	340	0	187	153
PCT7872	ED	199	185	0	0	30	155	1	86	68
PCT7872	TO	874	605	0	0	110	495	1	273	221
PCT7873	MV	689	444	0	0	82	362	0	175	187
PCT7873	ED	202	213	0	0	31	182	0	79	103
PCT7873	TO	891	657	0	0	113	544	0	254	290
PCT7874	MV	370	189	0	0	35	154	0	75	79
PCT7874	ED	119	107	0	0	20	87	0	40	47
PCT7874	TO	489	296	0	0	55	241	0	115	126
PCT7875	MV	500	252	0	0	55	197	0	83	114
PCT7875	ED	147	115	0	0	17	98	0	41	57
PCT7875	TO	647	367	0	0	72	295	0	124	171
PCT7876	MV	462	256	0	0	63	193	0	87	106
PCT7876	ED	106	91	0	1	31	59	0	25	34
PCT7876	TO	568	347	0	1	94	252	0	112	140
PCT7901	MV	399	191	0	0	36	155	0	60	95
PCT7901	ED	150	65	0	0	16	49	0	15	34
PCT7901	TO	549	256	0	0	52	204	0	75	129
PCT7902	MV	680	290	0	0	45	245	0	90	155
PCT7902	ED	232	141	0	0	28	113	0	28	85
PCT7902	TO	912	431	0	0	73	358	0	118	240
PCT7903	MV	623	284	0	0	47	237	0	75	162
PCT7903	ED	229	123	0	0	23	100	2	27	71
PCT7903	TO	852	407	0	0	70	337	2	102	233
PCT7904	MV	680	297	0	0	37	260	0	103	157
PCT7904	ED	157	118	0	0	18	100	4	31	65
PCT7904	TO	837	415	0	0	55	360	4	134	222
PCT7905	MV	684	356	0	0	46	310	0	136	174
PCT7905	ED	191	183	0	0	32	151	2	53	96
PCT7905	TO	875	539	0	0	78	461	2	189	270
PCT7906	MV	599	283	0	0	51	232	0	88	144
PCT7906	ED	187	117	0	0	23	94	1	20	73
PCT7906	TO	786	400	0	0	74	326	1	108	217
PCT7907	MV	704	343	0	0	50	293	0	123	170
PCT7907	ED	238	164	0	0	29	135	1	37	97
PCT7907	TO	942	507	0	0	79	428	1	160	267
PCT7908	MV	752	365	0	0	74	291	0	109	182
PCT7908	ED	240	169	0	0	37	132	1	31	100
PCT7908	TO	992	534	0	0	111	423	1	140	282
PCT7909	MV	558	310	0	0	52	258	0	94	164
PCT7909	ED	185	140	0	0	26	114	2	35	77
PCT7909	TO	743	450	0	0	78	372	2	129	241
PCT7911	MV	666	320	0	0	73	247	0	92	155
PCT7911	ED	205	129	0	0	27	102	0	46	56
