area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7523	MV	564	285	0	0	61	224	0	90	134
PCT7523	ED	180	247	0	0	44	203	0	63	140
PCT7523	TO	744	532	0	0	105	427	0	153	274
PCT7524	MV	481	228	0	0	36	192	0	81	111
PCT7524	ED	143	152	0	0	35	117	1	51	65
PCT7524	TO	624	380	0	0	71	309	1	132	176
PCT7525	MV	594	247	0	0	64	183	0	80	103
PCT7525	ED	170	158	0	0	44	114	2	43	69
PCT7525	TO	764	405	0	0	108	297	2	123	172
PCT7526	MV	826	397	0	0	95	302	0	137	165
PCT7526	ED	162	258	0	0	71	187	0	81	106
PCT7526	TO	988	655	0	0	166	489	0	218	271
PCT7527	MV	538	296	0	1	64	231	0	89	142
PCT7527	ED	172	157	0	0	38	119	1	41	77
PCT7527	TO	710	453	0	1	102	350	1	130	219
PCT7529	MV	749	367	0	0	79	288	0	125	163
PCT7529	ED	154	259	0	0	61	198	0	67	131
PCT7529	TO	903	626	0	0	140	486	0	192	294
PCT7531	MV	714	336	0	0	54	282	0	107	175
PCT7531	ED	159	211	0	0	51	160	1	57	102
PCT7531	TO	873	547	0	0	105	442	1	164	277
PCT7532	MV	668	330	0	0	67	263	0	123	140
PCT7532	ED	167	225	0	0	67	158	0	69	89
PCT7532	TO	835	555	0	0	134	421	0	192	229
PCT7533	MV	776	405	0	1	87	317	0	129	188
PCT7533	ED	194	285	0	0	63	222	1	77	144
PCT7533	TO	970	690	0	1	150	539	1	206	332
PCT7534	MV	670	377	0	0	83	294	0	130	164
PCT7534	ED	233	259	0	0	58	201	2	65	134
PCT7534	TO	903	636	0	0	141	495	2	195	298
PCT7535	MV	606	303	0	0	69	234	0	104	130
PCT7535	ED	139	218	0	0	58	160	1	45	114
PCT7535	TO	745	521	0	0	127	394	1	149	244
PCT7536	MV	670	347	0	0	68	279	0	121	158
PCT7536	ED	163	231	0	0	65	166	1	61	104
PCT7536	TO	833	578	0	0	133	445	1	182	262
PCT7537	MV	619	302	0	0	59	243	0	116	127
PCT7537	ED	126	221	0	0	48	173	3	64	106
PCT7537	TO	745	523	0	0	107	416	3	180	233
PCT7538	MV	562	324	0	0	66	258	0	121	137
PCT7538	ED	189	233	0	0	69	164	2	61	101
PCT7538	TO	751	557	0	0	135	422	2	182	238
PCT7539	MV	696	376	0	0	74	302	0	149	153
PCT7539	ED	225	277	0	0	71	206	0	50	156
PCT7539	TO	921	653	0	0	145	508	0	199	309
PCT7541	MV	601	296	0	0	56	240	0	100	140
PCT7541	ED	169	235	0	0	59	176	0	57	119
PCT7541	TO	770	531	0	0	115	416	0	157	259
PCT7542	MV	632	325	0	0	63	262	0	93	169
PCT7542	ED	192	222	0	0	50	172	5	57	110
PCT7542	TO	824	547	0	0	113	434	5	150	279
PCT7543	MV	694	373	0	0	60	313	0	152	161
PCT7543	ED	230	190	0	0	38	152	1	49	102
PCT7543	TO	924	563	0	0	98	465	1	201	263
PCT7544	MV	731	389	0	0	80	309	0	151	158
PCT7544	ED	168	232	0	0	60	172	0	67	105
PCT7544	TO	899	621	0	0	140	481	0	218	263
PCT7545	MV	723	386	0	1	80	305	0	153	152
PCT7545	ED	172	211	0	0	59	152	1	53	98
PCT7545	TO	895	597	0	1	139	457	1	206	250
PCT7546	MV	770	419	0	0	73	346	0	164	182
PCT7546	ED	183	277	0	0	74	203	1	81	121
PCT7546	TO	953	696	0	0	147	549	1	245	303
PCT7547	MV	799	427	0	0	70	357	0	134	223
PCT7547	ED	182	267	0	0	60	207	1	70	136
PCT7547	TO	981	694	0	0	130	564	1	204	359
PCT7548	MV	803	450	0	1	86	363	0	169	194
PCT7548	ED	248	279	0	0	75	204	3	90	111
PCT7548	TO	1051	729	0	1	161	567	3	259	305
PCT7549	MV	660	359	0	0	72	287	0	138	149
PCT7549	ED	146	199	0	0	54	145	1	59	85
PCT7549	TO	806	558	0	0	126	432	1	197	234
PCT7551	MV	587	304	0	0	54	250	0	129	121
PCT7551	ED	136	233	0	0	55	178	1	80	97
PCT7551	TO	723	537	0	0	109	428	1	209	218
PCT7552	MV	561	289	0	0	61	228	0	137	91
PCT7552	ED	124	185	0	0	50	135	0	67	68
PCT7552	TO	685	474	0	0	111	363	0	204	159
PCT7553	MV	211	96	0	0	20	76	0	42	34
PCT7553	ED	-20	19	0	0	8	11	0	6	5
PCT7553	TO	191	115	0	0	28	87	0	48	39
PCT7554	MV	653	382	0	0	76	306	0	168	138
PCT7554	ED	168	226	0	1	66	159	1	93	65
PCT7554	TO	821	608	0	1	142	465	1	261	203
PCT7555	MV	662	418	0	0	94	324	0	178	146
PCT7555	ED	210	258	0	0	60	198	0	117	81
PCT7555	TO	872	676	0	0	154	522	0	295	227
PCT7556	MV	812	514	0	1	104	409	0	251	158
PCT7556	ED	154	236	0	0	66	170	3	95	72
PCT7556	TO	966	750	0	1	170	579	3	346	230
PCT7601	MV	485	207	0	1	33	173	0	57	116
PCT7601	ED	192	125	0	0	25	100	1	25	74
PCT7601	TO	677	332	0	1	58	273	1	82	190
PCT7602	MV	654	277	0	0	42	235	0	63	172
PCT7602	ED	232	149	0	0	31	118	0	25	93
PCT7602	TO	886	426	0	0	73	353	0	88	265
PCT7603	MV	615	296	0	0	37	259	0	82	177
PCT7603	ED	200	207	0	1	33	173	4	37	132
PCT7603	TO	815	503	0	1	70	432	4	119	309
PCT7604	MV	685	270	0	0	35	235	0	67	168
PCT7604	ED	259	186	0	0	42	144	1	39	104
PCT7604	TO	944	456	0	0	77	379	1	106	272
PCT7605	MV	468	192	0	1	40	151	0	49	102
PCT7605	ED	193	97	0	0	23	74	1	17	56
PCT7605	TO	661	289	0	1	63	225	1	66	158
PCT7606	MV	673	267	0	0	56	211	0	67	144
PCT7606	ED	210	123	0	0	29	94	1	18	75
PCT7606	TO	883	390	0	0	85	305	1	85	219
PCT7607	MV	712	288	0	0	46	242	0	78	164
PCT7607	ED	207	142	0	0	28	114	1	34	79
PCT7607	TO	919	430	0	0	74	356	1	112	243
PCT7608	MV	279	96	0	0	12	84	0	34	50
PCT7608	ED	101	28	0	0	4	24	0	6	18
PCT7608	TO	380	124	0	0	16	108	0	40	68
PCT7609	MV	699	287	0	0	42	245	0	82	163
PCT7609	ED	185	76	0	0	9	67	0	13	54
PCT7609	TO	884	363	0	0	51	312	0	95	217
PCT7611	MV	586	236	0	0	36	200	0	55	145
PCT7611	ED	202	69	0	0	17	52	1	12	39
PCT7611	TO	788	305	0	0	53	252	1	67	184
PCT7612	MV	452	216	0	0	42	174	0	73	101
PCT7612	ED	105	60	0	0	11	49	0	21	28
PCT7612	TO	557	276	0	0	53	223	0	94	129
PCT7613	MV	634	244	0	1	51	192	0	56	136
PCT7613	ED	249	122	0	0	19	103	0	25	78
PCT7613	TO	883	366	0	1	70	295	0	81	214
PCT7614	MV	713	254	0	0	44	210	0	67	143
PCT7614	ED	203	130	0	0	27	103	0	33	70
PCT7614	TO	916	384	0	0	71	313	0	100	213
PCT7615	MV	510	165	0	0	23	142	0	44	98
PCT7615	ED	240	91	0	1	20	70	0	20	50
PCT7615	TO	750	256	0	1	43	212	0	64	148
PCT7616	MV	754	332	0	0	93	239	0	138	101
PCT7616	ED	82	189	0	0	71	118	1	59	58
PCT7616	TO	836	521	0	0	164	357	1	197	159
PCT7617	MV	583	222	0	1	48	173	0	57	116
PCT7617	ED	169	78	0	0	18	60	0	21	39
PCT7617	TO	752	300	0	1	66	233	0	78	155
PCT7618	MV	763	365	0	1	75	289	0	141	148
PCT7618	ED	151	141	0	0	44	97	1	35	61
PCT7618	TO	914	506	0	1	119	386	1	176	209
PCT7619	MV	938	439	0	0	97	342	0	171	171
PCT7619	ED	169	206	0	0	57	149	1	51	97
PCT7619	TO	1107	645	0	0	154	491	1	222	268
PCT7621	MV	1006	443	0	0	76	367	0	168	199
PCT7621	ED	149	184	0	0	54	130	1	60	69
PCT7621	TO	1155	627	0	0	130	497	1	228	268
PCT7622	MV	697	216	0	1	43	172	0	52	120
PCT7622	ED	263	127	0	0	34	93	2	28	63
PCT7622	TO	960	343	0	1	77	265	2	80	183
PCT7623	MV	767	256	0	3	38	215	0	73	142
PCT7623	ED	237	167	0	0	42	125	1	29	95
PCT7623	TO	1004	423	0	3	80	340	1	102	237
PCT7624	MV	652	210	0	0	37	173	0	69	104
PCT7624	ED	223	114	0	0	29	85	1	31	53
PCT7624	TO	875	324	0	0	66	258	1	100	157
PCT7625	MV	749	396	0	2	84	310	0	137	173
PCT7625	ED	73	48	0	0	11	37	0	15	22
PCT7625	TO	822	444	0	2	95	347	0	152	195
PCT7626	MV	945	403	0	1	100	302	0	184	118
PCT7626	ED	128	164	0	0	40	124	1	69	54
PCT7626	TO	1073	567	0	1	140	426	1	253	172
PCT7627	MV	457	196	0	0	56	140	0	88	52
PCT7627	ED	67	80	0	0	23	57	0	30	27
PCT7627	TO	524	276	0	0	79	197	0	118	79
PCT7628	MV	718	333	0	0	70	263	0	101	162
PCT7628	ED	220	184	0	0	37	147	1	54	92
PCT7628	TO	938	517	0	0	107	410	1	155	254
PCT7629	MV	691	276	0	0	65	211	0	83	128
PCT7629	ED	162	156	0	0	36	120	2	40	78
PCT7629	TO	853	432	0	0	101	331	2	123	206
PCT7631	MV	1009	442	0	0	90	352	0	185	167
PCT7631	ED	210	213	0	0	60	153	2	65	86
PCT7631	TO	1219	655	0	0	150	505	2	250	253
PCT7632	MV	1002	414	0	0	81	333	0	153	180
PCT7632	ED	169	236	0	0	53	183	1	74	108
PCT7632	TO	1171	650	0	0	134	516	1	227	288
PCT7633	MV	609	278	0	0	50	228	0	100	128
PCT7633	ED	126	124	0	0	36	88	0	42	46
PCT7633	TO	735	402	0	0	86	316	0	142	174
PCT7634	MV	704	344	0	0	76	268	0	126	142
PCT7634	ED	186	154	0	0	35	119	1	39	79
PCT7634	TO	890	498	0	0	111	387	1	165	221
PCT7635	MV	665	274	0	0	53	221	0	117	104
PCT7635	ED	188	145	0	0	40	105	1	46	58
PCT7635	TO	853	419	0	0	93	326	1	163	162
PCT7636	MV	798	331	0	1	74	256	0	148	108
PCT7636	ED	161	188	0	0	55	133	2	62	69
PCT7636	TO	959	519	0	1	129	389	2	210	177
PCT7637	MV	747	344	0	0	81	263	0	163	100
PCT7637	ED	121	169	0	0	52	117	1	74	42
PCT7637	TO	868	513	0	0	133	380	1	237	142
PCT7638	MV	806	374	0	0	87	287	0	186	101
PCT7638	ED	83	148	0	0	41	107	1	81	25
PCT7638	TO	889	522	0	0	128	394	1	267	126
PCT7639	MV	889	397	0	0	102	295	0	197	98
PCT7639	ED	133	175	0	0	70	105	0	64	41
PCT7639	TO	1022	572	0	0	172	400	0	261	139
PCT7641	MV	817	401	0	0	84	317	0	207	110
PCT7641	ED	134	158	0	0	41	117	0	79	38
PCT7641	TO	951	559	0	0	125	434	0	286	148
PCT7642	MV	647	314	0	0	82	232	0	94	138
PCT7642	ED	118	156	0	0	54	102	0	49	53
PCT7642	TO	765	470	0	0	136	334	0	143	191
PCT7643	MV	810	434	0	1	86	347	0	183	164
PCT7643	ED	131	135	0	0	44	91	0	52	39
PCT7643	TO	941	569	0	1	130	438	0	235	203
PCT7644	MV	1014	404	0	0	93	311	0	191	120
PCT7644	ED	162	233	0	1	58	174	1	72	101
PCT7644	TO	1176	637	0	1	151	485	1	263	221
PCT7645	MV	595	286	0	0	67	219	0	148	71
PCT7645	ED	61	112	0	0	38	74	1	40	33
PCT7645	TO	656	398	0	0	105	293	1	188	104
PCT7646	MV	1032	485	0	0	114	371	0	222	149
PCT7646	ED	121	251	0	0	81	170	2	81	87
PCT7646	TO	1153	736	0	0	195	541	2	303	236
PCT7647	MV	724	212	0	0	34	178	0	44	134
PCT7647	ED	263	147	0	0	28	119	3	30	86
PCT7647	TO	987	359	0	0	62	297	3	74	220
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	724	286	0	1	55	230	0	95	135
PCT7649	ED	176	150	0	0	26	124	0	49	75
PCT7649	TO	900	436	0	1	81	354	0	144	210
PCT7651	MV	834	334	0	0	78	256	0	154	102
PCT7651	ED	113	168	0	0	63	105	0	67	38
PCT7651	TO	947	502	0	0	141	361	0	221	140
PCT7652	MV	535	209	0	0	50	159	0	97	62
PCT7652	ED	100	122	0	0	34	88	0	31	57
PCT7652	TO	635	331	0	0	84	247	0	128	119
PCT7653	MV	750	337	0	0	77	260	0	150	110
PCT7653	ED	89	146	0	0	55	91	0	56	35
PCT7653	TO	839	483	0	0	132	351	0	206	145
PCT7654	MV	413	191	0	0	34	157	0	71	86
PCT7654	ED	53	105	0	0	35	70	0	26	44
PCT7654	TO	466	296	0	0	69	227	0	97	130
PCT7655	MV	583	216	0	0	49	167	0	94	73
PCT7655	ED	96	127	0	0	36	91	0	55	36
PCT7655	TO	679	343	0	0	85	258	0	149	109
PCT7656	MV	603	309	0	0	86	223	0	169	54
PCT7656	ED	35	81	0	0	31	50	0	36	14
PCT7656	TO	638	390	0	0	117	273	0	205	68
PCT7657	MV	561	270	0	0	72	198	0	140	58
PCT7657	ED	37	109	0	0	32	77	0	38	39
PCT7657	TO	598	379	0	0	104	275	0	178	97
PCT7701	MV	869	482	0	0	95	387	0	192	195
PCT7701	ED	195	250	0	0	58	192	2	83	107
PCT7701	TO	1064	732	0	0	153	579	2	275	302
PCT7702	MV	623	378	0	0	78	300	0	205	95
PCT7702	ED	133	146	0	0	37	109	0	64	45
PCT7702	TO	756	524	0	0	115	409	0	269	140
PCT7703	MV	187	71	0	0	16	55	0	20	35
PCT7703	ED	-13	1	0	0	0	1	0	0	1
PCT7703	TO	174	72	0	0	16	56	0	20	36
PCT7704	MV	798	491	0	0	118	373	0	238	135
PCT7704	ED	204	221	0	0	44	177	0	112	65
PCT7704	TO	1002	712	0	0	162	550	0	350	200
PCT7705	MV	470	286	0	0	59	227	0	152	75
PCT7705	ED	125	148	0	0	31	117	0	70	47
PCT7705	TO	595	434	0	0	90	344	0	222	122
PCT7706	MV	687	451	0	0	109	342	0	224	118
PCT7706	ED	179	198	0	0	28	170	2	104	64
PCT7706	TO	866	649	0	0	137	512	2	328	182
PCT7707	MV	683	432	0	0	81	351	0	220	131
PCT7707	ED	189	226	0	0	48	178	1	105	72
PCT7707	TO	872	658	0	0	129	529	1	325	203
PCT7708	MV	710	462	0	0	90	372	0	237	135
PCT7708	ED	165	192	0	0	47	145	1	77	67
PCT7708	TO	875	654	0	0	137	517	1	314	202
PCT7709	MV	324	194	0	0	34	160	0	88	72
PCT7709	ED	82	107	0	0	16	91	2	40	49
PCT7709	TO	406	301	0	0	50	251	2	128	121
PCT7711	MV	658	380	0	0	75	305	0	172	133
PCT7711	ED	153	162	0	0	27	135	0	60	75
PCT7711	TO	811	542	0	0	102	440	0	232	208
PCT7712	MV	425	259	0	0	44	215	0	103	112
PCT7712	ED	107	135	0	0	33	102	1	43	58
PCT7712	TO	532	394	0	0	77	317	1	146	170
PCT7801	MV	824	487	0	0	90	397	0	222	175
PCT7801	ED	150	249	0	0	58	191	1	102	88
PCT7801	TO	974	736	0	0	148	588	1	324	263
PCT7802	MV	647	402	0	0	84	318	0	174	144
PCT7802	ED	151	211	0	0	52	159	0	75	84
PCT7802	TO	798	613	0	0	136	477	0	249	228
PCT7803	MV	718	476	0	0	97	379	0	225	154
PCT7803	ED	113	160	0	0	45	115	0	54	61
PCT7803	TO	831	636	0	0	142	494	0	279	215
PCT7804	MV	734	463	0	0	88	375	0	200	175
PCT7804	ED	151	246	0	0	67	179	2	98	79
PCT7804	TO	885	709	0	0	155	554	2	298	254
PCT7805	MV	644	402	0	0	96	306	0	148	158
PCT7805	ED	156	216	0	0	48	168	1	71	96
PCT7805	TO	800	618	0	0	144	474	1	219	254
PCT7806	MV	602	362	0	0	70	292	0	138	154
PCT7806	ED	153	208	0	0	50	158	1	66	91
PCT7806	TO	755	570	0	0	120	450	1	204	245
PCT7807	MV	642	363	0	0	78	285	0	136	149
PCT7807	ED	185	247	0	0	65	182	0	56	126
PCT7807	TO	827	610	0	0	143	467	0	192	275
PCT7808	MV	525	297	0	0	55	242	0	97	145
PCT7808	ED	129	170	0	0	46	124	0	56	68
PCT7808	TO	654	467	0	0	101	366	0	153	213
PCT7809	MV	624	352	0	1	54	297	0	116	181
PCT7809	ED	140	184	0	0	52	132	0	38	94
PCT7809	TO	764	536	0	1	106	429	0	154	275
PCT7811	MV	582	311	0	0	53	258	0	87	171
PCT7811	ED	176	217	0	0	54	163	0	56	107
PCT7811	TO	758	528	0	0	107	421	0	143	278
PCT7812	MV	680	371	0	0	79	292	0	120	172
PCT7812	ED	217	232	0	0	60	172	0	64	108
PCT7812	TO	897	603	0	0	139	464	0	184	280
PCT7813	MV	843	486	0	0	97	389	0	144	245
PCT7813	ED	225	299	0	0	60	239	2	70	167
PCT7813	TO	1068	785	0	0	157	628	2	214	412
PCT7814	MV	660	281	0	0	48	233	0	77	156
PCT7814	ED	241	191	0	1	40	150	1	39	110
PCT7814	TO	901	472	0	1	88	383	1	116	266
PCT7815	MV	749	465	0	1	100	364	0	200	164
PCT7815	ED	168	231	0	0	50	181	0	70	111
PCT7815	TO	917	696	0	1	150	545	0	270	275
PCT7816	MV	724	475	0	0	94	381	0	204	177
PCT7816	ED	148	213	0	0	61	152	0	69	83
PCT7816	TO	872	688	0	0	155	533	0	273	260
PCT7817	MV	652	396	0	0	65	331	0	125	206
PCT7817	ED	186	236	0	0	47	189	2	79	108
PCT7817	TO	838	632	0	0	112	520	2	204	314
PCT7818	MV	668	393	0	0	75	318	0	127	191
PCT7818	ED	171	205	0	0	43	162	1	60	101
PCT7818	TO	839	598	0	0	118	480	1	187	292
PCT7819	MV	635	353	0	1	62	290	0	139	151
PCT7819	ED	139	183	0	0	40	143	0	52	91
PCT7819	TO	774	536	0	1	102	433	0	191	242
PCT7821	MV	806	520	0	0	95	425	0	236	189
PCT7821	ED	170	249	0	0	56	193	0	92	101
PCT7821	TO	976	769	0	0	151	618	0	328	290
PCT7822	MV	673	396	0	0	79	317	0	157	160
PCT7822	ED	219	258	0	0	56	202	0	97	105
PCT7822	TO	892	654	0	0	135	519	0	254	265
PCT7823	MV	706	411	0	0	79	332	0	143	189
PCT7823	ED	177	273	0	0	64	209	0	82	127
PCT7823	TO	883	684	0	0	143	541	0	225	316
PCT7824	MV	615	338	0	0	74	264	0	116	148
PCT7824	ED	153	219	0	0	60	159	1	60	98
PCT7824	TO	768	557	0	0	134	423	1	176	246
PCT7825	MV	457	252	0	0	40	212	0	61	151
PCT7825	ED	151	186	0	0	40	146	1	47	98
PCT7825	TO	608	438	0	0	80	358	1	108	249
PCT7826	MV	486	263	0	0	56	207	0	86	121
PCT7826	ED	204	227	0	0	54	173	0	59	114
PCT7826	TO	690	490	0	0	110	380	0	145	235
PCT7827	MV	609	320	0	0	50	270	0	100	170
PCT7827	ED	217	222	0	0	54	168	0	44	124
PCT7827	TO	826	542	0	0	104	438	0	144	294
PCT7828	MV	857	479	0	0	94	385	0	179	206
PCT7828	ED	171	251	0	0	64	187	1	85	101
PCT7828	TO	1028	730	0	0	158	572	1	264	307
PCT7829	MV	742	468	0	0	85	383	0	222	161
PCT7829	ED	149	203	0	0	43	160	3	73	84
PCT7829	TO	891	671	0	0	128	543	3	295	245
PCT7831	MV	763	486	0	0	100	386	0	206	180
PCT7831	ED	139	205	0	0	41	164	1	72	91
PCT7831	TO	902	691	0	0	141	550	1	278	271
PCT7832	MV	663	415	0	0	76	339	0	172	167
PCT7832	ED	118	170	0	0	46	124	0	58	66
PCT7832	TO	781	585	0	0	122	463	0	230	233
PCT7833	MV	587	345	0	0	77	268	0	111	157
PCT7833	ED	146	191	0	0	50	141	1	50	90
PCT7833	TO	733	536	0	0	127	409	1	161	247
PCT7834	MV	700	377	0	0	74	303	0	115	188
PCT7834	ED	194	257	0	0	59	198	0	58	140
PCT7834	TO	894	634	0	0	133	501	0	173	328
PCT7835	MV	721	430	0	0	87	343	0	155	188
PCT7835	ED	142	202	0	0	47	155	0	58	97
PCT7835	TO	863	632	0	0	134	498	0	213	285
PCT7836	MV	850	507	0	0	95	412	0	186	226
PCT7836	ED	193	232	0	0	48	184	1	72	111
PCT7836	TO	1043	739	0	0	143	596	1	258	337
PCT7837	MV	718	425	0	0	113	312	0	164	148
PCT7837	ED	205	264	0	0	58	206	1	114	91
PCT7837	TO	923	689	0	0	171	518	1	278	239
PCT7838	MV	752	494	0	0	99	395	0	226	169
PCT7838	ED	143	210	0	1	45	164	2	80	82
PCT7838	TO	895	704	0	1	144	559	2	306	251
PCT7839	MV	731	459	0	0	96	363	0	210	153
PCT7839	ED	130	201	0	0	58	143	0	63	80
PCT7839	TO	861	660	0	0	154	506	0	273	233
PCT7841	MV	752	459	0	0	108	351	0	163	188
PCT7841	ED	198	264	0	0	55	209	0	83	126
PCT7841	TO	950	723	0	0	163	560	0	246	314
PCT7842	MV	702	396	0	0	77	319	0	128	191
PCT7842	ED	177	243	0	0	47	196	1	78	117
PCT7842	TO	879	639	0	0	124	515	1	206	308
PCT7843	MV	546	296	0	0	54	242	0	97	145
PCT7843	ED	183	220	0	0	54	166	0	48	118
PCT7843	TO	729	516	0	0	108	408	0	145	263
PCT7844	MV	499	282	0	0	56	226	0	79	147
PCT7844	ED	152	187	0	0	43	144	0	38	106
PCT7844	TO	651	469	0	0	99	370	0	117	253
PCT7845	MV	676	405	0	0	76	329	0	169	160
PCT7845	ED	204	224	0	0	46	178	0	91	87
PCT7845	TO	880	629	0	0	122	507	0	260	247
PCT7846	MV	736	467	0	0	102	365	0	204	161
PCT7846	ED	172	234	0	0	58	176	1	82	93
PCT7846	TO	908	701	0	0	160	541	1	286	254
PCT7847	MV	698	432	0	0	98	334	0	162	172
PCT7847	ED	193	231	0	0	61	170	0	86	84
PCT7847	TO	891	663	0	0	159	504	0	248	256
PCT7848	MV	665	438	0	0	80	358	0	190	168
PCT7848	ED	182	226	0	0	55	171	1	88	82
PCT7848	TO	847	664	0	0	135	529	1	278	250
PCT7849	MV	729	443	0	0	88	355	0	183	172
PCT7849	ED	172	260	0	0	76	184	1	67	116
PCT7849	TO	901	703	0	0	164	539	1	250	288
PCT7851	MV	414	272	0	0	54	218	0	159	59
PCT7851	ED	112	118	0	0	33	85	0	57	28
PCT7851	TO	526	390	0	0	87	303	0	216	87
PCT7852	MV	533	351	0	0	71	280	0	153	127
PCT7852	ED	111	133	0	0	30	103	0	48	55
PCT7852	TO	644	484	0	0	101	383	0	201	182
PCT7853	MV	694	395	0	0	72	323	0	188	135
PCT7853	ED	161	196	0	0	38	158	0	87	71
PCT7853	TO	855	591	0	0	110	481	0	275	206
PCT7854	MV	703	430	0	0	103	327	0	202	125
PCT7854	ED	175	221	0	0	54	167	1	63	103
PCT7854	TO	878	651	0	0	157	494	1	265	228
PCT7855	MV	763	451	0	0	98	353	0	179	174
PCT7855	ED	211	263	0	0	60	203	1	87	115
PCT7855	TO	974	714	0	0	158	556	1	266	289
PCT7856	MV	643	378	0	0	73	305	0	158	147
PCT7856	ED	204	250	0	0	58	192	1	89	102
PCT7856	TO	847	628	0	0	131	497	1	247	249
PCT7857	MV	748	438	0	0	108	330	0	158	172
PCT7857	ED	158	220	0	0	48	172	0	74	98
PCT7857	TO	906	658	0	0	156	502	0	232	270
PCT7858	MV	622	351	0	0	57	294	0	106	188
PCT7858	ED	157	205	0	0	43	162	0	48	114
PCT7858	TO	779	556	0	0	100	456	0	154	302
PCT7859	MV	747	465	0	0	95	370	0	209	161
PCT7859	ED	152	224	0	0	71	153	0	69	84
PCT7859	TO	899	689	0	0	166	523	0	278	245
PCT7861	MV	699	435	0	0	90	345	0	184	161
PCT7861	ED	164	217	0	0	48	169	0	68	101
PCT7861	TO	863	652	0	0	138	514	0	252	262
PCT7862	MV	669	403	0	0	80	323	0	174	149
PCT7862	ED	195	241	0	0	48	193	0	86	107
PCT7862	TO	864	644	0	0	128	516	0	260	256
PCT7863	MV	693	376	0	0	77	299	0	126	173
PCT7863	ED	208	272	0	0	60	212	1	86	125
PCT7863	TO	901	648	0	0	137	511	1	212	298
PCT7864	MV	661	376	0	0	74	302	0	138	164
PCT7864	ED	153	208	0	0	46	162	3	65	94
PCT7864	TO	814	584	0	0	120	464	3	203	258
PCT7865	MV	677	410	0	0	85	325	0	143	182
PCT7865	ED	163	201	0	1	46	154	0	51	103
PCT7865	TO	840	611	0	1	131	479	0	194	285
PCT7866	MV	690	447	0	0	80	367	0	219	148
PCT7866	ED	158	192	0	0	35	157	0	83	74
PCT7866	TO	848	639	0	0	115	524	0	302	222
PCT7867	MV	766	475	0	0	64	411	0	200	211
PCT7867	ED	212	235	0	0	55	180	2	83	95
PCT7867	TO	978	710	0	0	119	591	2	283	306
PCT7868	MV	659	376	0	0	59	317	0	178	139
PCT7868	ED	217	219	0	0	42	177	0	83	94
PCT7868	TO	876	595	0	0	101	494	0	261	233
PCT7869	MV	683	445	0	0	83	362	0	195	167
PCT7869	ED	178	225	0	0	48	177	0	84	93
PCT7869	TO	861	670	0	0	131	539	0	279	260
PCT7871	MV	702	466	0	0	98	368	0	204	164
PCT7871	ED	200	198	0	0	49	149	0	72	77
PCT7871	TO	902	664	0	0	147	517	0	276	241
PCT7872	MV	675	422	0	0	80	342	0	188	154
PCT7872	ED	199	232	0	0	49	183	1	98	84
PCT7872	TO	874	654	0	0	129	525	1	286	238
PCT7873	MV	689	445	0	0	82	363	0	175	188
PCT7873	ED	202	256	0	0	53	203	0	89	114
PCT7873	TO	891	701	0	0	135	566	0	264	302
PCT7874	MV	370	191	0	0	37	154	0	75	79
PCT7874	ED	119	131	0	0	28	103	0	47	56
PCT7874	TO	489	322	0	0	65	257	0	122	135
PCT7875	MV	500	253	0	0	55	198	0	83	115
PCT7875	ED	147	158	0	0	28	130	0	46	84
PCT7875	TO	647	411	0	0	83	328	0	129	199
PCT7876	MV	462	258	0	0	63	195	0	89	106
PCT7876	ED	106	129	0	1	40	88	0	40	48
PCT7876	TO	568	387	0	1	103	283	0	129	154
PCT7901	MV	399	192	0	0	36	156	0	60	96
PCT7901	ED	150	104	0	0	27	77	0	23	54
PCT7901	TO	549	296	0	0	63	233	0	83	150
PCT7902	MV	680	291	0	0	46	245	0	90	155
PCT7902	ED	232	208	0	0	46	162	0	42	120
PCT7902	TO	912	499	0	0	92	407	0	132	275
PCT7903	MV	623	286	0	0	47	239	0	76	163
PCT7903	ED	229	196	0	0	47	149	2	37	110
PCT7903	TO	852	482	0	0	94	388	2	113	273
PCT7904	MV	680	299	0	0	39	260	0	103	157
PCT7904	ED	157	185	0	0	38	147	4	50	93
PCT7904	TO	837	484	0	0	77	407	4	153	250
PCT7905	MV	684	356	0	0	46	310	0	136	174
PCT7905	ED	191	226	0	0	48	178	2	62	114
PCT7905	TO	875	582	0	0	94	488	2	198	288
PCT7906	MV	599	283	0	0	51	232	0	88	144
PCT7906	ED	187	206	0	0	46	160	1	45	114
PCT7906	TO	786	489	0	0	97	392	1	133	258
PCT7907	MV	704	345	0	0	50	295	0	125	170
PCT7907	ED	238	251	0	0	53	198	1	64	133
PCT7907	TO	942	596	0	0	103	493	1	189	303
PCT7908	MV	752	366	0	0	74	292	0	109	183
PCT7908	ED	240	249	0	0	64	185	1	47	137
PCT7908	TO	992	615	0	0	138	477	1	156	320
PCT7909	MV	558	311	0	0	52	259	0	94	165
PCT7909	ED	185	179	0	0	36	143	2	43	98
PCT7909	TO	743	490	0	0	88	402	2	137	263
PCT7911	MV	666	323	0	0	74	249	0	92	157
PCT7911	ED	205	207	0	0	45	162	0	66	96
