area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7523	MV	564	285	0	0	61	224	0	90	134
PCT7523	ED	180	221	0	0	40	181	0	55	126
PCT7523	TO	744	506	0	0	101	405	0	145	260
PCT7524	MV	480	228	0	0	36	192	0	81	111
PCT7524	ED	144	130	0	0	28	102	1	44	57
PCT7524	TO	624	358	0	0	64	294	1	125	168
PCT7525	MV	594	246	0	0	63	183	0	80	103
PCT7525	ED	170	130	0	0	34	96	2	37	57
PCT7525	TO	764	376	0	0	97	279	2	117	160
PCT7526	MV	826	395	0	0	95	300	0	136	164
PCT7526	ED	162	219	0	0	59	160	0	68	92
PCT7526	TO	988	614	0	0	154	460	0	204	256
PCT7527	MV	538	296	0	1	64	231	0	89	142
PCT7527	ED	172	126	0	0	29	97	1	33	63
PCT7527	TO	710	422	0	1	93	328	1	122	205
PCT7529	MV	749	366	0	0	79	287	0	125	162
PCT7529	ED	154	231	0	0	56	175	0	59	116
PCT7529	TO	903	597	0	0	135	462	0	184	278
PCT7531	MV	714	336	0	0	54	282	0	107	175
PCT7531	ED	159	179	0	0	41	138	1	46	91
PCT7531	TO	873	515	0	0	95	420	1	153	266
PCT7532	MV	668	329	0	0	66	263	0	123	140
PCT7532	ED	167	185	0	0	54	131	0	57	74
PCT7532	TO	835	514	0	0	120	394	0	180	214
PCT7533	MV	776	405	0	1	87	317	0	129	188
PCT7533	ED	194	252	0	0	55	197	1	64	132
PCT7533	TO	970	657	0	1	142	514	1	193	320
PCT7534	MV	670	376	0	0	83	293	0	130	163
PCT7534	ED	233	231	0	0	45	186	2	61	123
PCT7534	TO	903	607	0	0	128	479	2	191	286
PCT7535	MV	606	300	0	0	68	232	0	104	128
PCT7535	ED	139	199	0	0	52	147	1	41	105
PCT7535	TO	745	499	0	0	120	379	1	145	233
PCT7536	MV	670	346	0	0	68	278	0	121	157
PCT7536	ED	163	216	0	0	58	158	1	58	99
PCT7536	TO	833	562	0	0	126	436	1	179	256
PCT7537	MV	619	301	0	0	59	242	0	116	126
PCT7537	ED	126	197	0	0	40	157	3	52	102
PCT7537	TO	745	498	0	0	99	399	3	168	228
PCT7538	MV	562	322	0	0	65	257	0	121	136
PCT7538	ED	189	212	0	0	61	151	2	54	95
PCT7538	TO	751	534	0	0	126	408	2	175	231
PCT7539	MV	696	374	0	0	74	300	0	148	152
PCT7539	ED	225	215	0	0	42	173	0	44	129
PCT7539	TO	921	589	0	0	116	473	0	192	281
PCT7541	MV	600	295	0	0	56	239	0	100	139
PCT7541	ED	170	214	0	0	51	163	0	50	113
PCT7541	TO	770	509	0	0	107	402	0	150	252
PCT7542	MV	632	324	0	0	62	262	0	93	169
PCT7542	ED	192	200	0	0	41	159	5	51	103
PCT7542	TO	824	524	0	0	103	421	5	144	272
PCT7543	MV	694	371	0	0	59	312	0	152	160
PCT7543	ED	230	173	0	0	30	143	1	44	98
PCT7543	TO	924	544	0	0	89	455	1	196	258
PCT7544	MV	731	389	0	0	80	309	0	151	158
PCT7544	ED	168	207	0	0	52	155	0	59	96
PCT7544	TO	899	596	0	0	132	464	0	210	254
PCT7545	MV	723	385	0	1	80	304	0	153	151
PCT7545	ED	172	192	0	0	49	143	1	48	94
PCT7545	TO	895	577	0	1	129	447	1	201	245
PCT7546	MV	770	418	0	0	73	345	0	164	181
PCT7546	ED	183	255	0	0	68	187	1	74	112
PCT7546	TO	953	673	0	0	141	532	1	238	293
PCT7547	MV	798	427	0	0	70	357	0	134	223
PCT7547	ED	183	227	0	0	44	183	1	63	119
PCT7547	TO	981	654	0	0	114	540	1	197	342
PCT7548	MV	802	450	0	1	86	363	0	169	194
PCT7548	ED	249	259	0	0	64	195	3	85	107
PCT7548	TO	1051	709	0	1	150	558	3	254	301
PCT7549	MV	660	358	0	0	71	287	0	138	149
PCT7549	ED	146	170	0	0	44	126	1	51	74
PCT7549	TO	806	528	0	0	115	413	1	189	223
PCT7551	MV	587	304	0	0	54	250	0	129	121
PCT7551	ED	136	178	0	0	35	143	1	66	76
PCT7551	TO	723	482	0	0	89	393	1	195	197
PCT7552	MV	561	285	0	0	58	227	0	137	90
PCT7552	ED	124	168	0	0	42	126	0	63	63
PCT7552	TO	685	453	0	0	100	353	0	200	153
PCT7553	MV	211	95	0	0	20	75	0	42	33
PCT7553	ED	-20	7	0	0	3	4	0	3	1
PCT7553	TO	191	102	0	0	23	79	0	45	34
PCT7554	MV	653	381	0	0	75	306	0	168	138
PCT7554	ED	168	216	0	1	63	152	1	89	62
PCT7554	TO	821	597	0	1	138	458	1	257	200
PCT7555	MV	662	416	0	0	93	323	0	178	145
PCT7555	ED	210	244	0	0	57	187	0	113	74
PCT7555	TO	872	660	0	0	150	510	0	291	219
PCT7556	MV	812	513	0	1	104	408	0	250	158
PCT7556	ED	154	214	0	0	55	159	3	91	65
PCT7556	TO	966	727	0	1	159	567	3	341	223
PCT7601	MV	485	207	0	1	33	173	0	57	116
PCT7601	ED	192	112	0	0	20	92	1	23	68
PCT7601	TO	677	319	0	1	53	265	1	80	184
PCT7602	MV	654	276	0	0	42	234	0	62	172
PCT7602	ED	232	128	0	0	23	105	0	22	83
PCT7602	TO	886	404	0	0	65	339	0	84	255
PCT7603	MV	615	295	0	0	37	258	0	82	176
PCT7603	ED	200	174	0	1	26	147	4	29	114
PCT7603	TO	815	469	0	1	63	405	4	111	290
PCT7604	MV	685	270	0	0	35	235	0	67	168
PCT7604	ED	259	164	0	0	36	128	1	32	95
PCT7604	TO	944	434	0	0	71	363	1	99	263
PCT7605	MV	468	192	0	1	40	151	0	49	102
PCT7605	ED	193	84	0	0	19	65	1	15	49
PCT7605	TO	661	276	0	1	59	216	1	64	151
PCT7606	MV	673	267	0	0	56	211	0	67	144
PCT7606	ED	210	99	0	0	16	83	1	16	66
PCT7606	TO	883	366	0	0	72	294	1	83	210
PCT7607	MV	712	288	0	0	46	242	0	78	164
PCT7607	ED	207	127	0	0	22	105	1	32	72
PCT7607	TO	919	415	0	0	68	347	1	110	236
PCT7608	MV	279	96	0	0	12	84	0	34	50
PCT7608	ED	101	26	0	0	3	23	0	5	18
PCT7608	TO	380	122	0	0	15	107	0	39	68
PCT7609	MV	699	286	0	0	42	244	0	82	162
PCT7609	ED	185	69	0	0	9	60	0	11	49
PCT7609	TO	884	355	0	0	51	304	0	93	211
PCT7611	MV	586	235	0	0	36	199	0	55	144
PCT7611	ED	202	47	0	0	12	35	1	7	27
PCT7611	TO	788	282	0	0	48	234	1	62	171
PCT7612	MV	452	216	0	0	42	174	0	73	101
PCT7612	ED	105	47	0	0	8	39	0	16	23
PCT7612	TO	557	263	0	0	50	213	0	89	124
PCT7613	MV	634	244	0	1	51	192	0	56	136
PCT7613	ED	249	107	0	0	13	94	0	22	72
PCT7613	TO	883	351	0	1	64	286	0	78	208
PCT7614	MV	713	254	0	0	44	210	0	67	143
PCT7614	ED	203	114	0	0	23	91	0	28	63
PCT7614	TO	916	368	0	0	67	301	0	95	206
PCT7615	MV	510	165	0	0	23	142	0	44	98
PCT7615	ED	240	81	0	1	17	63	0	19	44
PCT7615	TO	750	246	0	1	40	205	0	63	142
PCT7616	MV	754	330	0	0	93	237	0	136	101
PCT7616	ED	82	144	0	0	53	91	1	43	47
PCT7616	TO	836	474	0	0	146	328	1	179	148
PCT7617	MV	583	222	0	1	48	173	0	57	116
PCT7617	ED	169	67	0	0	16	51	0	17	34
PCT7617	TO	752	289	0	1	64	224	0	74	150
PCT7618	MV	763	365	0	1	75	289	0	141	148
PCT7618	ED	151	114	0	0	33	81	1	29	51
PCT7618	TO	914	479	0	1	108	370	1	170	199
PCT7619	MV	937	439	0	0	97	342	0	171	171
PCT7619	ED	170	169	0	0	43	126	1	41	84
PCT7619	TO	1107	608	0	0	140	468	1	212	255
PCT7621	MV	1006	443	0	0	76	367	0	168	199
PCT7621	ED	149	150	0	0	41	109	1	47	61
PCT7621	TO	1155	593	0	0	117	476	1	215	260
PCT7622	MV	697	215	0	1	43	171	0	52	119
PCT7622	ED	263	98	0	0	25	73	2	20	51
PCT7622	TO	960	313	0	1	68	244	2	72	170
PCT7623	MV	767	256	0	3	38	215	0	73	142
PCT7623	ED	237	143	0	0	32	111	1	25	85
PCT7623	TO	1004	399	0	3	70	326	1	98	227
PCT7624	MV	652	209	0	0	37	172	0	69	103
PCT7624	ED	223	97	0	0	26	71	1	24	46
PCT7624	TO	875	306	0	0	63	243	1	93	149
PCT7625	MV	749	394	0	2	84	308	0	137	171
PCT7625	ED	73	39	0	0	6	33	0	13	20
PCT7625	TO	822	433	0	2	90	341	0	150	191
PCT7626	MV	944	401	0	1	98	302	0	184	118
PCT7626	ED	129	134	0	0	31	103	1	61	41
PCT7626	TO	1073	535	0	1	129	405	1	245	159
PCT7627	MV	457	196	0	0	56	140	0	88	52
PCT7627	ED	67	65	0	0	15	50	0	26	24
PCT7627	TO	524	261	0	0	71	190	0	114	76
PCT7628	MV	718	332	0	0	69	263	0	101	162
PCT7628	ED	220	156	0	0	32	124	1	45	78
PCT7628	TO	938	488	0	0	101	387	1	146	240
PCT7629	MV	691	276	0	0	65	211	0	83	128
PCT7629	ED	162	131	0	0	30	101	2	34	65
PCT7629	TO	853	407	0	0	95	312	2	117	193
PCT7631	MV	1009	441	0	0	89	352	0	185	167
PCT7631	ED	210	159	0	0	39	120	2	50	68
PCT7631	TO	1219	600	0	0	128	472	2	235	235
PCT7632	MV	1002	414	0	0	81	333	0	153	180
PCT7632	ED	169	188	0	0	38	150	1	60	89
PCT7632	TO	1171	602	0	0	119	483	1	213	269
PCT7633	MV	609	278	0	0	50	228	0	100	128
PCT7633	ED	126	108	0	0	28	80	0	39	41
PCT7633	TO	735	386	0	0	78	308	0	139	169
PCT7634	MV	704	344	0	0	76	268	0	126	142
PCT7634	ED	186	143	0	0	31	112	1	37	74
PCT7634	TO	890	487	0	0	107	380	1	163	216
PCT7635	MV	665	274	0	0	53	221	0	117	104
PCT7635	ED	188	83	0	0	25	58	1	24	33
PCT7635	TO	853	357	0	0	78	279	1	141	137
PCT7636	MV	798	330	0	1	73	256	0	148	108
PCT7636	ED	161	155	0	0	39	116	2	57	57
PCT7636	TO	959	485	0	1	112	372	2	205	165
PCT7637	MV	747	344	0	0	81	263	0	163	100
PCT7637	ED	121	145	0	0	46	99	1	64	34
PCT7637	TO	868	489	0	0	127	362	1	227	134
PCT7638	MV	806	372	0	0	87	285	0	185	100
PCT7638	ED	83	132	0	0	33	99	1	75	23
PCT7638	TO	889	504	0	0	120	384	1	260	123
PCT7639	MV	889	396	0	0	101	295	0	197	98
PCT7639	ED	133	154	0	0	55	99	0	60	39
PCT7639	TO	1022	550	0	0	156	394	0	257	137
PCT7641	MV	817	400	0	0	83	317	0	207	110
PCT7641	ED	134	141	0	0	35	106	0	70	36
PCT7641	TO	951	541	0	0	118	423	0	277	146
PCT7642	MV	647	311	0	0	81	230	0	94	136
PCT7642	ED	118	129	0	0	45	84	0	39	45
PCT7642	TO	765	440	0	0	126	314	0	133	181
PCT7643	MV	810	433	0	1	86	346	0	182	164
PCT7643	ED	131	115	0	0	36	79	0	45	34
PCT7643	TO	941	548	0	1	122	425	0	227	198
PCT7644	MV	1014	404	0	0	93	311	0	191	120
PCT7644	ED	162	186	0	1	35	150	1	62	87
PCT7644	TO	1176	590	0	1	128	461	1	253	207
PCT7645	MV	595	286	0	0	67	219	0	148	71
PCT7645	ED	61	96	0	0	33	63	1	32	30
PCT7645	TO	656	382	0	0	100	282	1	180	101
PCT7646	MV	1032	485	0	0	114	371	0	222	149
PCT7646	ED	121	179	0	0	50	129	2	59	68
PCT7646	TO	1153	664	0	0	164	500	2	281	217
PCT7647	MV	724	211	0	0	34	177	0	44	133
PCT7647	ED	263	117	0	0	21	96	3	20	73
PCT7647	TO	987	328	0	0	55	273	3	64	206
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	723	286	0	1	55	230	0	95	135
PCT7649	ED	177	108	0	0	16	92	0	38	54
PCT7649	TO	900	394	0	1	71	322	0	133	189
PCT7651	MV	834	332	0	0	78	254	0	153	101
PCT7651	ED	113	110	0	0	36	74	0	47	27
PCT7651	TO	947	442	0	0	114	328	0	200	128
PCT7652	MV	535	208	0	0	50	158	0	96	62
PCT7652	ED	100	98	0	0	26	72	0	25	47
PCT7652	TO	635	306	0	0	76	230	0	121	109
PCT7653	MV	750	335	0	0	77	258	0	149	109
PCT7653	ED	89	95	0	0	34	61	0	36	25
PCT7653	TO	839	430	0	0	111	319	0	185	134
PCT7654	MV	413	191	0	0	34	157	0	71	86
PCT7654	ED	53	91	0	0	31	60	0	21	39
PCT7654	TO	466	282	0	0	65	217	0	92	125
PCT7655	MV	583	215	0	0	49	166	0	94	72
PCT7655	ED	96	84	0	0	24	60	0	41	19
PCT7655	TO	679	299	0	0	73	226	0	135	91
PCT7656	MV	603	308	0	0	86	222	0	169	53
PCT7656	ED	35	67	0	0	23	44	0	30	14
PCT7656	TO	638	375	0	0	109	266	0	199	67
PCT7657	MV	561	269	0	0	72	197	0	139	58
PCT7657	ED	37	89	0	0	24	65	0	32	33
PCT7657	TO	598	358	0	0	96	262	0	171	91
PCT7701	MV	868	481	0	0	95	386	0	191	195
PCT7701	ED	196	175	0	0	32	143	2	64	77
PCT7701	TO	1064	656	0	0	127	529	2	255	272
PCT7702	MV	623	377	0	0	78	299	0	204	95
PCT7702	ED	133	107	0	0	23	84	0	50	34
PCT7702	TO	756	484	0	0	101	383	0	254	129
PCT7703	MV	187	71	0	0	16	55	0	20	35
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	16	55	0	20	35
PCT7704	MV	798	490	0	0	117	373	0	238	135
PCT7704	ED	204	175	0	0	30	145	0	95	50
PCT7704	TO	1002	665	0	0	147	518	0	333	185
PCT7705	MV	470	285	0	0	59	226	0	152	74
PCT7705	ED	125	110	0	0	21	89	0	54	35
PCT7705	TO	595	395	0	0	80	315	0	206	109
PCT7706	MV	687	447	0	0	108	339	0	221	118
PCT7706	ED	179	163	0	0	22	141	2	87	52
PCT7706	TO	866	610	0	0	130	480	2	308	170
PCT7707	MV	683	432	0	0	81	351	0	220	131
PCT7707	ED	189	179	0	0	32	147	1	87	59
PCT7707	TO	872	611	0	0	113	498	1	307	190
PCT7708	MV	710	462	0	0	90	372	0	237	135
PCT7708	ED	165	154	0	0	33	121	1	63	57
PCT7708	TO	875	616	0	0	123	493	1	300	192
PCT7709	MV	324	194	0	0	34	160	0	88	72
PCT7709	ED	82	90	0	0	9	81	2	37	42
PCT7709	TO	406	284	0	0	43	241	2	125	114
PCT7711	MV	658	379	0	0	74	305	0	172	133
PCT7711	ED	153	126	0	0	21	105	0	47	58
PCT7711	TO	811	505	0	0	95	410	0	219	191
PCT7712	MV	425	258	0	0	44	214	0	103	111
PCT7712	ED	107	109	0	0	24	85	1	36	48
PCT7712	TO	532	367	0	0	68	299	1	139	159
PCT7801	MV	823	479	0	0	86	393	0	219	174
PCT7801	ED	151	196	0	0	40	156	1	92	63
PCT7801	TO	974	675	0	0	126	549	1	311	237
PCT7802	MV	646	402	0	0	84	318	0	174	144
PCT7802	ED	152	160	0	0	31	129	0	64	65
PCT7802	TO	798	562	0	0	115	447	0	238	209
PCT7803	MV	718	476	0	0	97	379	0	225	154
PCT7803	ED	113	129	0	0	35	94	0	44	50
PCT7803	TO	831	605	0	0	132	473	0	269	204
PCT7804	MV	734	463	0	0	88	375	0	200	175
PCT7804	ED	151	182	0	0	48	134	2	71	61
PCT7804	TO	885	645	0	0	136	509	2	271	236
PCT7805	MV	644	400	0	0	96	304	0	147	157
PCT7805	ED	156	157	0	0	34	123	1	51	71
PCT7805	TO	800	557	0	0	130	427	1	198	228
PCT7806	MV	602	361	0	0	69	292	0	138	154
PCT7806	ED	153	154	0	0	32	122	1	50	71
PCT7806	TO	755	515	0	0	101	414	1	188	225
PCT7807	MV	642	363	0	0	78	285	0	136	149
PCT7807	ED	185	176	0	0	35	141	0	41	100
PCT7807	TO	827	539	0	0	113	426	0	177	249
PCT7808	MV	525	296	0	0	54	242	0	97	145
PCT7808	ED	129	132	0	0	30	102	0	48	54
PCT7808	TO	654	428	0	0	84	344	0	145	199
PCT7809	MV	624	351	0	1	54	296	0	115	181
PCT7809	ED	140	137	0	0	36	101	0	27	74
PCT7809	TO	764	488	0	1	90	397	0	142	255
PCT7811	MV	582	311	0	0	53	258	0	87	171
PCT7811	ED	176	157	0	0	35	122	0	40	82
PCT7811	TO	758	468	0	0	88	380	0	127	253
PCT7812	MV	680	369	0	0	79	290	0	118	172
PCT7812	ED	217	168	0	0	35	133	0	48	85
PCT7812	TO	897	537	0	0	114	423	0	166	257
PCT7813	MV	843	483	0	0	95	388	0	143	245
PCT7813	ED	225	217	0	0	44	173	2	44	127
PCT7813	TO	1068	700	0	0	139	561	2	187	372
PCT7814	MV	660	281	0	0	48	233	0	77	156
PCT7814	ED	241	120	0	1	20	99	1	21	77
PCT7814	TO	901	401	0	1	68	332	1	98	233
PCT7815	MV	749	465	0	1	100	364	0	200	164
PCT7815	ED	168	181	0	0	33	148	0	59	89
PCT7815	TO	917	646	0	1	133	512	0	259	253
PCT7816	MV	724	472	0	0	94	378	0	203	175
PCT7816	ED	148	151	0	0	36	115	0	50	65
PCT7816	TO	872	623	0	0	130	493	0	253	240
PCT7817	MV	652	396	0	0	65	331	0	125	206
PCT7817	ED	186	185	0	0	32	153	2	59	92
PCT7817	TO	838	581	0	0	97	484	2	184	298
PCT7818	MV	668	393	0	0	75	318	0	127	191
PCT7818	ED	171	150	0	0	26	124	1	43	80
PCT7818	TO	839	543	0	0	101	442	1	170	271
PCT7819	MV	635	352	0	1	62	289	0	138	151
PCT7819	ED	139	91	0	0	13	78	0	30	48
PCT7819	TO	774	443	0	1	75	367	0	168	199
PCT7821	MV	806	519	0	0	95	424	0	235	189
PCT7821	ED	170	190	0	0	35	155	0	74	81
PCT7821	TO	976	709	0	0	130	579	0	309	270
PCT7822	MV	673	395	0	0	78	317	0	157	160
PCT7822	ED	219	224	0	0	47	177	0	89	88
PCT7822	TO	892	619	0	0	125	494	0	246	248
PCT7823	MV	706	410	0	0	79	331	0	143	188
PCT7823	ED	177	189	0	0	26	163	0	66	97
PCT7823	TO	883	599	0	0	105	494	0	209	285
PCT7824	MV	615	335	0	0	73	262	0	114	148
PCT7824	ED	153	158	0	0	40	118	1	41	76
PCT7824	TO	768	493	0	0	113	380	1	155	224
PCT7825	MV	457	252	0	0	40	212	0	61	151
PCT7825	ED	151	132	0	0	21	111	1	37	73
PCT7825	TO	608	384	0	0	61	323	1	98	224
PCT7826	MV	486	263	0	0	56	207	0	86	121
PCT7826	ED	204	163	0	0	25	138	0	50	88
PCT7826	TO	690	426	0	0	81	345	0	136	209
PCT7827	MV	607	318	0	0	49	269	0	100	169
PCT7827	ED	219	147	0	0	28	119	0	29	90
PCT7827	TO	826	465	0	0	77	388	0	129	259
PCT7828	MV	857	478	0	0	93	385	0	179	206
PCT7828	ED	171	183	0	0	42	141	1	65	75
PCT7828	TO	1028	661	0	0	135	526	1	244	281
PCT7829	MV	742	466	0	0	84	382	0	221	161
PCT7829	ED	149	151	0	0	27	124	3	57	64
PCT7829	TO	891	617	0	0	111	506	3	278	225
PCT7831	MV	763	485	0	0	100	385	0	205	180
PCT7831	ED	139	139	0	0	19	120	1	49	70
PCT7831	TO	902	624	0	0	119	505	1	254	250
PCT7832	MV	663	413	0	0	76	337	0	171	166
PCT7832	ED	118	128	0	0	30	98	0	42	56
PCT7832	TO	781	541	0	0	106	435	0	213	222
PCT7833	MV	587	343	0	0	77	266	0	110	156
PCT7833	ED	146	146	0	0	32	114	1	38	75
PCT7833	TO	733	489	0	0	109	380	1	148	231
PCT7834	MV	700	375	0	0	73	302	0	114	188
PCT7834	ED	194	179	0	0	35	144	0	38	106
PCT7834	TO	894	554	0	0	108	446	0	152	294
PCT7835	MV	721	428	0	0	86	342	0	155	187
PCT7835	ED	142	148	0	0	31	117	0	44	73
PCT7835	TO	863	576	0	0	117	459	0	199	260
PCT7836	MV	850	505	0	0	93	412	0	186	226
PCT7836	ED	193	171	0	0	32	139	1	55	83
PCT7836	TO	1043	676	0	0	125	551	1	241	309
PCT7837	MV	718	424	0	0	112	312	0	164	148
PCT7837	ED	205	202	0	0	40	162	1	88	73
PCT7837	TO	923	626	0	0	152	474	1	252	221
PCT7838	MV	752	493	0	0	99	394	0	226	168
PCT7838	ED	143	158	0	0	29	129	2	59	68
PCT7838	TO	895	651	0	0	128	523	2	285	236
PCT7839	MV	731	456	0	0	96	360	0	208	152
PCT7839	ED	130	140	0	0	37	103	0	44	59
PCT7839	TO	861	596	0	0	133	463	0	252	211
PCT7841	MV	752	458	0	0	107	351	0	163	188
PCT7841	ED	198	207	0	0	38	169	0	61	108
PCT7841	TO	950	665	0	0	145	520	0	224	296
PCT7842	MV	702	394	0	0	77	317	0	127	190
PCT7842	ED	177	155	0	0	22	133	1	53	79
PCT7842	TO	879	549	0	0	99	450	1	180	269
PCT7843	MV	546	295	0	0	54	241	0	96	145
PCT7843	ED	183	165	0	0	38	127	0	35	92
PCT7843	TO	729	460	0	0	92	368	0	131	237
PCT7844	MV	499	281	0	0	56	225	0	79	146
PCT7844	ED	152	137	0	0	27	110	0	28	82
PCT7844	TO	651	418	0	0	83	335	0	107	228
PCT7845	MV	676	405	0	0	76	329	0	169	160
PCT7845	ED	204	178	0	0	31	147	0	73	74
PCT7845	TO	880	583	0	0	107	476	0	242	234
PCT7846	MV	736	464	0	0	100	364	0	204	160
PCT7846	ED	172	171	0	0	41	130	1	53	76
PCT7846	TO	908	635	0	0	141	494	1	257	236
PCT7847	MV	698	429	0	0	98	331	0	160	171
PCT7847	ED	193	183	0	0	41	142	0	75	67
PCT7847	TO	891	612	0	0	139	473	0	235	238
PCT7848	MV	665	437	0	0	80	357	0	189	168
PCT7848	ED	182	169	0	0	39	130	1	70	59
PCT7848	TO	847	606	0	0	119	487	1	259	227
PCT7849	MV	729	443	0	0	88	355	0	183	172
PCT7849	ED	172	188	0	0	44	144	1	51	92
PCT7849	TO	901	631	0	0	132	499	1	234	264
PCT7851	MV	414	272	0	0	54	218	0	159	59
PCT7851	ED	112	85	0	0	21	64	0	41	23
PCT7851	TO	526	357	0	0	75	282	0	200	82
PCT7852	MV	533	350	0	0	71	279	0	153	126
PCT7852	ED	111	103	0	0	22	81	0	38	43
PCT7852	TO	644	453	0	0	93	360	0	191	169
PCT7853	MV	694	394	0	0	72	322	0	187	135
PCT7853	ED	161	139	0	0	23	116	0	65	51
PCT7853	TO	855	533	0	0	95	438	0	252	186
PCT7854	MV	703	430	0	0	103	327	0	202	125
PCT7854	ED	175	173	0	0	33	140	1	54	85
PCT7854	TO	878	603	0	0	136	467	1	256	210
PCT7855	MV	763	451	0	0	98	353	0	179	174
PCT7855	ED	211	204	0	0	42	162	1	74	87
PCT7855	TO	974	655	0	0	140	515	1	253	261
PCT7856	MV	643	376	0	0	73	303	0	156	147
PCT7856	ED	204	193	0	0	38	155	1	69	85
PCT7856	TO	847	569	0	0	111	458	1	225	232
PCT7857	MV	748	437	0	0	108	329	0	158	171
PCT7857	ED	158	156	0	0	26	130	0	54	76
PCT7857	TO	906	593	0	0	134	459	0	212	247
PCT7858	MV	622	349	0	0	57	292	0	106	186
PCT7858	ED	157	151	0	0	27	124	0	32	92
PCT7858	TO	779	500	0	0	84	416	0	138	278
PCT7859	MV	747	464	0	0	95	369	0	209	160
PCT7859	ED	152	167	0	0	46	121	0	53	68
PCT7859	TO	899	631	0	0	141	490	0	262	228
PCT7861	MV	699	432	0	0	90	342	0	183	159
PCT7861	ED	164	171	0	0	31	140	0	54	86
PCT7861	TO	863	603	0	0	121	482	0	237	245
PCT7862	MV	669	401	0	0	78	323	0	174	149
PCT7862	ED	195	198	0	0	30	168	0	75	93
PCT7862	TO	864	599	0	0	108	491	0	249	242
PCT7863	MV	693	373	0	0	76	297	0	125	172
PCT7863	ED	208	208	0	0	39	169	1	70	98
PCT7863	TO	901	581	0	0	115	466	1	195	270
PCT7864	MV	661	374	0	0	74	300	0	136	164
PCT7864	ED	153	157	0	0	30	127	3	51	73
PCT7864	TO	814	531	0	0	104	427	3	187	237
PCT7865	MV	677	408	0	0	85	323	0	143	180
PCT7865	ED	163	160	0	1	31	128	0	39	89
PCT7865	TO	840	568	0	1	116	451	0	182	269
PCT7866	MV	690	446	0	0	80	366	0	219	147
PCT7866	ED	158	143	0	0	22	121	0	67	54
PCT7866	TO	848	589	0	0	102	487	0	286	201
PCT7867	MV	766	470	0	0	63	407	0	198	209
PCT7867	ED	212	184	0	0	38	146	2	67	77
PCT7867	TO	978	654	0	0	101	553	2	265	286
PCT7868	MV	659	376	0	0	59	317	0	178	139
PCT7868	ED	217	162	0	0	24	138	0	66	72
PCT7868	TO	876	538	0	0	83	455	0	244	211
PCT7869	MV	683	441	0	0	82	359	0	193	166
PCT7869	ED	178	191	0	0	37	154	0	73	81
PCT7869	TO	861	632	0	0	119	513	0	266	247
PCT7871	MV	702	464	0	0	97	367	0	203	164
PCT7871	ED	200	157	0	0	32	125	0	60	65
PCT7871	TO	902	621	0	0	129	492	0	263	229
PCT7872	MV	675	420	0	0	80	340	0	187	153
PCT7872	ED	199	186	0	0	31	155	1	86	68
PCT7872	TO	874	606	0	0	111	495	1	273	221
PCT7873	MV	689	444	0	0	82	362	0	175	187
PCT7873	ED	202	214	0	0	31	183	0	79	104
PCT7873	TO	891	658	0	0	113	545	0	254	291
PCT7874	MV	370	191	0	0	37	154	0	75	79
PCT7874	ED	119	108	0	0	20	88	0	40	48
PCT7874	TO	489	299	0	0	57	242	0	115	127
PCT7875	MV	500	253	0	0	55	198	0	83	115
PCT7875	ED	147	115	0	0	17	98	0	41	57
PCT7875	TO	647	368	0	0	72	296	0	124	172
PCT7876	MV	462	257	0	0	63	194	0	88	106
PCT7876	ED	106	93	0	1	31	61	0	25	36
PCT7876	TO	568	350	0	1	94	255	0	113	142
PCT7901	MV	399	191	0	0	36	155	0	60	95
PCT7901	ED	150	67	0	0	16	51	0	15	36
PCT7901	TO	549	258	0	0	52	206	0	75	131
PCT7902	MV	680	290	0	0	45	245	0	90	155
PCT7902	ED	232	145	0	0	28	117	0	29	88
PCT7902	TO	912	435	0	0	73	362	0	119	243
PCT7903	MV	623	286	0	0	47	239	0	76	163
PCT7903	ED	229	125	0	0	24	101	2	27	72
PCT7903	TO	852	411	0	0	71	340	2	103	235
PCT7904	MV	680	299	0	0	39	260	0	103	157
PCT7904	ED	157	122	0	0	19	103	4	31	68
PCT7904	TO	837	421	0	0	58	363	4	134	225
PCT7905	MV	684	356	0	0	46	310	0	136	174
PCT7905	ED	191	183	0	0	32	151	2	53	96
PCT7905	TO	875	539	0	0	78	461	2	189	270
PCT7906	MV	599	283	0	0	51	232	0	88	144
PCT7906	ED	187	118	0	0	24	94	1	20	73
PCT7906	TO	786	401	0	0	75	326	1	108	217
PCT7907	MV	704	344	0	0	50	294	0	124	170
PCT7907	ED	238	165	0	0	29	136	1	38	97
PCT7907	TO	942	509	0	0	79	430	1	162	267
PCT7908	MV	752	366	0	0	74	292	0	109	183
PCT7908	ED	240	172	0	0	38	134	1	31	102
PCT7908	TO	992	538	0	0	112	426	1	140	285
PCT7909	MV	558	311	0	0	52	259	0	94	165
PCT7909	ED	185	141	0	0	26	115	2	35	78
PCT7909	TO	743	452	0	0	78	374	2	129	243
PCT7911	MV	666	322	0	0	73	249	0	92	157
PCT7911	ED	205	129	0	0	27	102	0	46	56
