area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT7521	MV	595	100	0	0	14	86	0	45	41
PCT7521	ED	184	149	0	0	35	114	0	42	72
PCT7521	TO	779	249	0	0	49	200	0	87	113
PCT7522	MV	586	88	0	0	12	76	0	30	46
PCT7522	ED	173	158	0	0	31	127	3	33	91
PCT7522	TO	759	246	0	0	43	203	3	63	137
PCT7523	MV	561	79	0	0	25	54	0	20	34
PCT7523	ED	183	169	0	0	24	145	0	45	100
PCT7523	TO	744	248	0	0	49	199	0	65	134
PCT7524	MV	476	75	0	0	12	63	0	28	35
PCT7524	ED	148	102	0	0	19	83	1	36	46
PCT7524	TO	624	177	0	0	31	146	1	64	81
PCT7525	MV	592	74	0	0	20	54	0	16	38
PCT7525	ED	172	94	0	0	19	75	2	25	48
PCT7525	TO	764	168	0	0	39	129	2	41	86
PCT7526	MV	818	134	0	0	30	104	0	32	72
PCT7526	ED	170	147	0	0	35	112	0	47	65
PCT7526	TO	988	281	0	0	65	216	0	79	137
PCT7527	MV	536	93	0	1	21	71	0	27	44
PCT7527	ED	174	112	0	0	23	89	1	31	57
PCT7527	TO	710	205	0	1	44	160	1	58	101
PCT7529	MV	747	103	0	0	22	81	0	33	48
PCT7529	ED	156	185	0	0	39	146	0	45	101
PCT7529	TO	903	288	0	0	61	227	0	78	149
PCT7531	MV	713	80	0	0	18	62	0	22	40
PCT7531	ED	160	132	0	0	24	108	1	39	68
PCT7531	TO	873	212	0	0	42	170	1	61	108
PCT7532	MV	665	100	0	0	16	84	0	40	44
PCT7532	ED	170	126	0	0	33	93	0	40	53
PCT7532	TO	835	226	0	0	49	177	0	80	97
PCT7533	MV	774	117	0	1	28	88	0	32	56
PCT7533	ED	196	185	0	0	38	147	1	43	103
PCT7533	TO	970	302	0	1	66	235	1	75	159
PCT7534	MV	667	104	0	0	25	79	0	34	45
PCT7534	ED	236	177	0	0	33	144	2	43	99
PCT7534	TO	903	281	0	0	58	223	2	77	144
PCT7535	MV	604	91	0	0	21	70	0	33	37
PCT7535	ED	141	151	0	0	34	117	1	29	87
PCT7535	TO	745	242	0	0	55	187	1	62	124
PCT7536	MV	669	91	0	0	13	78	0	24	54
PCT7536	ED	164	170	0	0	39	131	1	46	84
PCT7536	TO	833	261	0	0	52	209	1	70	138
PCT7537	MV	616	78	0	0	21	57	0	28	29
PCT7537	ED	129	148	0	0	31	117	3	40	74
PCT7537	TO	745	226	0	0	52	174	3	68	103
PCT7538	MV	561	100	0	0	24	76	0	35	41
PCT7538	ED	190	172	0	0	46	126	2	39	85
PCT7538	TO	751	272	0	0	70	202	2	74	126
PCT7539	MV	694	92	0	0	18	74	0	27	47
PCT7539	ED	227	187	0	0	33	154	0	36	118
PCT7539	TO	921	279	0	0	51	228	0	63	165
PCT7541	MV	597	82	0	0	13	69	0	30	39
PCT7541	ED	173	159	0	0	33	126	0	34	92
PCT7541	TO	770	241	0	0	46	195	0	64	131
PCT7542	MV	630	86	0	0	14	72	0	26	46
PCT7542	ED	194	166	0	0	31	135	5	40	90
PCT7542	TO	824	252	0	0	45	207	5	66	136
PCT7543	MV	692	108	0	0	13	95	0	40	55
PCT7543	ED	232	138	0	0	19	119	1	38	80
PCT7543	TO	924	246	0	0	32	214	1	78	135
PCT7544	MV	731	128	0	0	26	102	0	46	56
PCT7544	ED	168	159	0	0	34	125	0	45	80
PCT7544	TO	899	287	0	0	60	227	0	91	136
PCT7545	MV	720	134	0	1	25	108	0	54	54
PCT7545	ED	175	146	0	0	33	113	1	38	74
PCT7545	TO	895	280	0	1	58	221	1	92	128
PCT7546	MV	769	105	0	0	20	85	0	39	46
PCT7546	ED	184	209	0	0	52	157	1	64	92
PCT7546	TO	953	314	0	0	72	242	1	103	138
PCT7547	MV	791	131	0	0	20	111	0	36	75
PCT7547	ED	190	172	0	0	29	143	1	47	95
PCT7547	TO	981	303	0	0	49	254	1	83	170
PCT7548	MV	801	150	0	1	19	130	0	58	72
PCT7548	ED	250	201	0	0	43	158	3	71	84
PCT7548	TO	1051	351	0	1	62	288	3	129	156
PCT7549	MV	659	137	0	0	25	112	0	60	52
PCT7549	ED	147	140	0	0	32	108	1	45	62
PCT7549	TO	806	277	0	0	57	220	1	105	114
PCT7551	MV	586	76	0	0	10	66	0	32	34
PCT7551	ED	137	171	0	0	32	139	1	63	75
PCT7551	TO	723	247	0	0	42	205	1	95	109
PCT7552	MV	561	94	0	0	19	75	0	48	27
PCT7552	ED	124	127	0	0	26	101	0	49	52
PCT7552	TO	685	221	0	0	45	176	0	97	79
PCT7553	MV	210	38	0	0	3	35	0	22	13
PCT7553	ED	-19	0	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	3	35	0	22	13
PCT7554	MV	653	106	0	0	19	87	0	48	39
PCT7554	ED	168	177	0	1	47	129	1	73	55
PCT7554	TO	821	283	0	1	66	216	1	121	94
PCT7555	MV	662	126	0	0	29	97	0	53	44
PCT7555	ED	210	210	0	0	45	165	0	100	65
PCT7555	TO	872	336	0	0	74	262	0	153	109
PCT7556	MV	813	158	0	0	27	131	0	72	59
PCT7556	ED	153	165	0	0	38	127	3	76	48
PCT7556	TO	966	323	0	0	65	258	3	148	107
PCT7601	MV	484	94	0	1	12	81	0	27	54
PCT7601	ED	193	89	0	0	16	73	1	19	53
PCT7601	TO	677	183	0	1	28	154	1	46	107
PCT7602	MV	653	120	0	0	16	104	0	28	76
PCT7602	ED	233	103	0	0	17	86	0	18	68
PCT7602	TO	886	223	0	0	33	190	0	46	144
PCT7603	MV	610	119	0	0	13	106	0	29	77
PCT7603	ED	205	167	0	1	23	143	4	28	111
PCT7603	TO	815	286	0	1	36	249	4	57	188
PCT7604	MV	684	116	0	0	19	97	0	28	69
PCT7604	ED	260	133	0	0	23	110	1	29	80
PCT7604	TO	944	249	0	0	42	207	1	57	149
PCT7605	MV	466	94	0	1	19	74	0	20	54
PCT7605	ED	195	62	0	0	11	51	1	11	39
PCT7605	TO	661	156	0	1	30	125	1	31	93
PCT7606	MV	671	114	0	0	24	90	0	28	62
PCT7606	ED	212	79	0	0	13	66	1	14	51
PCT7606	TO	883	193	0	0	37	156	1	42	113
PCT7607	MV	707	119	0	0	18	101	0	38	63
PCT7607	ED	212	100	0	0	14	86	1	30	55
PCT7607	TO	919	219	0	0	32	187	1	68	118
PCT7608	MV	279	67	0	0	9	58	0	18	40
PCT7608	ED	101	19	0	0	0	19	0	4	15
PCT7608	TO	380	86	0	0	9	77	0	22	55
PCT7609	MV	698	178	0	0	26	152	0	57	95
PCT7609	ED	186	49	0	0	6	43	0	9	34
PCT7609	TO	884	227	0	0	32	195	0	66	129
PCT7611	MV	586	126	0	0	16	110	0	30	80
PCT7611	ED	202	43	0	0	10	33	1	7	25
PCT7611	TO	788	169	0	0	26	143	1	37	105
PCT7612	MV	452	95	0	0	16	79	0	36	43
PCT7612	ED	105	29	0	0	3	26	0	9	17
PCT7612	TO	557	124	0	0	19	105	0	45	60
PCT7613	MV	629	100	0	1	21	78	0	22	56
PCT7613	ED	254	86	0	0	11	75	0	17	58
PCT7613	TO	883	186	0	1	32	153	0	39	114
PCT7614	MV	708	109	0	0	14	95	0	33	62
PCT7614	ED	208	78	0	0	15	63	0	18	45
PCT7614	TO	916	187	0	0	29	158	0	51	107
PCT7615	MV	510	75	0	0	11	64	0	20	44
PCT7615	ED	240	58	0	0	12	46	0	14	32
PCT7615	TO	750	133	0	0	23	110	0	34	76
PCT7616	MV	750	77	0	0	14	63	0	38	25
PCT7616	ED	86	86	0	0	28	58	1	28	29
PCT7616	TO	836	163	0	0	42	121	1	66	54
PCT7617	MV	583	113	0	1	24	88	0	33	55
PCT7617	ED	169	42	0	0	11	31	0	9	22
PCT7617	TO	752	155	0	1	35	119	0	42	77
PCT7618	MV	762	133	0	0	21	112	0	53	59
PCT7618	ED	152	84	0	0	26	58	1	22	35
PCT7618	TO	914	217	0	0	47	170	1	75	94
PCT7619	MV	932	158	0	0	39	119	0	59	60
PCT7619	ED	175	117	0	0	26	91	1	28	62
PCT7619	TO	1107	275	0	0	65	210	1	87	122
PCT7621	MV	1000	177	0	0	27	150	0	72	78
PCT7621	ED	155	103	0	0	24	79	1	34	44
PCT7621	TO	1155	280	0	0	51	229	1	106	122
PCT7622	MV	695	100	0	0	23	77	0	21	56
PCT7622	ED	265	73	0	0	16	57	2	17	38
PCT7622	TO	960	173	0	0	39	134	2	38	94
PCT7623	MV	762	99	0	3	17	79	0	27	52
PCT7623	ED	242	98	0	0	19	79	1	16	62
PCT7623	TO	1004	197	0	3	36	158	1	43	114
PCT7624	MV	649	118	0	0	15	103	0	49	54
PCT7624	ED	226	72	0	0	15	57	1	20	36
PCT7624	TO	875	190	0	0	30	160	1	69	90
PCT7625	MV	747	265	0	2	54	209	0	95	114
PCT7625	ED	75	34	0	0	6	28	0	10	18
PCT7625	TO	822	299	0	2	60	237	0	105	132
PCT7626	MV	944	158	0	0	31	127	0	79	48
PCT7626	ED	129	105	0	0	21	84	1	50	33
PCT7626	TO	1073	263	0	0	52	211	1	129	81
PCT7627	MV	456	81	0	0	25	56	0	30	26
PCT7627	ED	68	57	0	0	11	46	0	22	24
PCT7627	TO	524	138	0	0	36	102	0	52	50
PCT7628	MV	716	116	0	0	25	91	0	43	48
PCT7628	ED	222	110	0	0	17	93	1	33	59
PCT7628	TO	938	226	0	0	42	184	1	76	107
PCT7629	MV	685	100	0	0	28	72	0	29	43
PCT7629	ED	168	86	0	0	18	68	2	20	46
PCT7629	TO	853	186	0	0	46	140	2	49	89
PCT7631	MV	1007	164	0	0	30	134	0	67	67
PCT7631	ED	212	110	0	0	17	93	2	36	55
PCT7631	TO	1219	274	0	0	47	227	2	103	122
PCT7632	MV	995	154	0	0	31	123	0	48	75
PCT7632	ED	176	128	0	0	23	105	1	40	64
PCT7632	TO	1171	282	0	0	54	228	1	88	139
PCT7633	MV	608	134	0	0	18	116	0	51	65
PCT7633	ED	127	96	0	0	24	72	0	37	35
PCT7633	TO	735	230	0	0	42	188	0	88	100
PCT7634	MV	704	162	0	0	37	125	0	66	59
PCT7634	ED	186	101	0	0	21	80	1	26	53
PCT7634	TO	890	263	0	0	58	205	1	92	112
PCT7635	MV	662	103	0	0	16	87	0	44	43
PCT7635	ED	191	62	0	0	17	45	1	16	28
PCT7635	TO	853	165	0	0	33	132	1	60	71
PCT7636	MV	797	130	0	0	21	109	0	66	43
PCT7636	ED	162	107	0	0	23	84	2	38	44
PCT7636	TO	959	237	0	0	44	193	2	104	87
PCT7637	MV	746	143	0	0	28	115	0	67	48
PCT7637	ED	122	98	0	0	23	75	1	47	27
PCT7637	TO	868	241	0	0	51	190	1	114	75
PCT7638	MV	806	156	0	0	28	128	0	88	40
PCT7638	ED	83	87	0	0	20	67	1	54	12
PCT7638	TO	889	243	0	0	48	195	1	142	52
PCT7639	MV	888	138	0	0	19	119	0	89	30
PCT7639	ED	134	132	0	0	49	83	0	48	35
PCT7639	TO	1022	270	0	0	68	202	0	137	65
PCT7641	MV	817	182	0	0	30	152	0	93	59
PCT7641	ED	134	92	0	0	18	74	0	52	22
PCT7641	TO	951	274	0	0	48	226	0	145	81
PCT7642	MV	646	92	0	0	22	70	0	37	33
PCT7642	ED	119	79	0	0	28	51	0	25	26
PCT7642	TO	765	171	0	0	50	121	0	62	59
PCT7643	MV	808	177	0	0	32	145	0	74	71
PCT7643	ED	133	105	0	0	30	75	0	45	30
PCT7643	TO	941	282	0	0	62	220	0	119	101
PCT7644	MV	1013	141	0	0	26	115	0	68	47
PCT7644	ED	163	142	0	1	17	124	1	47	76
PCT7644	TO	1176	283	0	1	43	239	1	115	123
PCT7645	MV	595	127	0	0	28	99	0	57	42
PCT7645	ED	61	56	0	0	20	36	1	18	17
PCT7645	TO	656	183	0	0	48	135	1	75	59
PCT7646	MV	1029	157	0	0	36	121	0	78	43
PCT7646	ED	124	133	0	0	37	96	2	43	51
PCT7646	TO	1153	290	0	0	73	217	2	121	94
PCT7647	MV	721	85	0	0	15	70	0	16	54
PCT7647	ED	266	79	0	0	11	68	3	16	49
PCT7647	TO	987	164	0	0	26	138	3	32	103
PCT7648	MV	2	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0
PCT7649	MV	714	127	0	1	25	101	0	42	59
PCT7649	ED	186	78	0	0	10	68	0	28	40
PCT7649	TO	900	205	0	1	35	169	0	70	99
PCT7651	MV	833	124	0	0	27	97	0	63	34
PCT7651	ED	114	72	0	0	21	51	0	33	18
PCT7651	TO	947	196	0	0	48	148	0	96	52
PCT7652	MV	530	77	0	0	13	64	0	34	30
PCT7652	ED	105	86	0	0	22	64	0	24	40
PCT7652	TO	635	163	0	0	35	128	0	58	70
PCT7653	MV	749	107	0	0	22	85	0	51	34
PCT7653	ED	90	79	0	0	27	52	0	30	22
PCT7653	TO	839	186	0	0	49	137	0	81	56
PCT7654	MV	407	66	0	0	9	57	0	22	35
PCT7654	ED	59	83	0	0	30	53	0	18	35
PCT7654	TO	466	149	0	0	39	110	0	40	70
PCT7655	MV	578	92	0	0	22	70	0	34	36
PCT7655	ED	101	59	0	0	15	44	0	31	13
PCT7655	TO	679	151	0	0	37	114	0	65	49
PCT7656	MV	603	130	0	0	40	90	0	67	23
PCT7656	ED	35	40	0	0	13	27	0	21	6
PCT7656	TO	638	170	0	0	53	117	0	88	29
PCT7657	MV	559	75	0	0	16	59	0	40	19
PCT7657	ED	39	61	0	0	19	42	0	22	20
PCT7657	TO	598	136	0	0	35	101	0	62	39
PCT7701	MV	868	190	0	0	35	155	0	79	76
PCT7701	ED	196	173	0	0	31	142	2	63	77
PCT7701	TO	1064	363	0	0	66	297	2	142	153
PCT7702	MV	623	125	0	0	25	100	0	71	29
PCT7702	ED	133	103	0	0	22	81	0	48	33
PCT7702	TO	756	228	0	0	47	181	0	119	62
PCT7703	MV	187	42	0	0	9	33	0	11	22
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	9	33	0	11	22
PCT7704	MV	798	186	0	0	45	141	0	89	52
PCT7704	ED	204	173	0	0	29	144	0	94	50
PCT7704	TO	1002	359	0	0	74	285	0	183	102
PCT7705	MV	467	119	0	0	22	97	0	68	29
PCT7705	ED	128	110	0	0	21	89	0	54	35
PCT7705	TO	595	229	0	0	43	186	0	122	64
PCT7706	MV	686	177	0	0	49	128	0	86	42
PCT7706	ED	180	162	0	0	22	140	2	87	51
PCT7706	TO	866	339	0	0	71	268	2	173	93
PCT7707	MV	683	148	0	0	25	123	0	85	38
PCT7707	ED	189	179	0	0	32	147	1	87	59
PCT7707	TO	872	327	0	0	57	270	1	172	97
PCT7708	MV	710	182	0	0	28	154	0	92	62
PCT7708	ED	165	152	0	0	32	120	1	62	57
PCT7708	TO	875	334	0	0	60	274	1	154	119
PCT7709	MV	322	67	0	0	10	57	0	32	25
PCT7709	ED	84	90	0	0	9	81	2	37	42
PCT7709	TO	406	157	0	0	19	138	2	69	67
PCT7711	MV	657	127	0	0	21	106	0	67	39
PCT7711	ED	154	125	0	0	21	104	0	46	58
PCT7711	TO	811	252	0	0	42	210	0	113	97
PCT7712	MV	423	81	0	0	15	66	0	34	32
PCT7712	ED	109	106	0	0	21	85	1	36	48
PCT7712	TO	532	187	0	0	36	151	1	70	80
PCT7801	MV	821	162	0	0	28	134	0	70	64
PCT7801	ED	153	190	0	0	37	153	1	90	62
PCT7801	TO	974	352	0	0	65	287	1	160	126
PCT7802	MV	646	154	0	0	27	127	0	70	57
PCT7802	ED	152	157	0	0	30	127	0	62	65
PCT7802	TO	798	311	0	0	57	254	0	132	122
PCT7803	MV	717	166	0	0	30	136	0	74	62
PCT7803	ED	114	128	0	0	35	93	0	43	50
PCT7803	TO	831	294	0	0	65	229	0	117	112
PCT7804	MV	729	148	0	0	28	120	0	56	64
PCT7804	ED	156	180	0	0	48	132	2	71	59
PCT7804	TO	885	328	0	0	76	252	2	127	123
PCT7805	MV	641	142	0	0	34	108	0	58	50
PCT7805	ED	159	155	0	0	32	123	1	51	71
PCT7805	TO	800	297	0	0	66	231	1	109	121
PCT7806	MV	601	99	0	0	16	83	0	38	45
PCT7806	ED	154	152	0	0	32	120	1	50	69
PCT7806	TO	755	251	0	0	48	203	1	88	114
PCT7807	MV	642	137	0	0	22	115	0	49	66
PCT7807	ED	185	174	0	0	35	139	0	41	98
PCT7807	TO	827	311	0	0	57	254	0	90	164
PCT7808	MV	525	91	0	0	13	78	0	32	46
PCT7808	ED	129	129	0	0	28	101	0	48	53
PCT7808	TO	654	220	0	0	41	179	0	80	99
PCT7809	MV	624	132	0	1	19	112	0	40	72
PCT7809	ED	140	135	0	0	35	100	0	27	73
PCT7809	TO	764	267	0	1	54	212	0	67	145
PCT7811	MV	575	94	0	0	18	76	0	28	48
PCT7811	ED	183	155	0	0	34	121	0	39	82
PCT7811	TO	758	249	0	0	52	197	0	67	130
PCT7812	MV	680	146	0	0	29	117	0	48	69
PCT7812	ED	217	163	0	0	33	130	0	47	83
PCT7812	TO	897	309	0	0	62	247	0	95	152
PCT7813	MV	836	171	0	0	30	141	0	39	102
PCT7813	ED	232	214	0	0	43	171	2	42	127
PCT7813	TO	1068	385	0	0	73	312	2	81	229
PCT7814	MV	660	99	0	0	19	80	0	22	58
PCT7814	ED	241	118	0	1	19	98	1	21	76
PCT7814	TO	901	217	0	1	38	178	1	43	134
PCT7815	MV	749	167	0	1	34	132	0	75	57
PCT7815	ED	168	176	0	0	30	146	0	57	89
PCT7815	TO	917	343	0	1	64	278	0	132	146
PCT7816	MV	721	164	0	0	35	129	0	64	65
PCT7816	ED	151	149	0	0	35	114	0	50	64
PCT7816	TO	872	313	0	0	70	243	0	114	129
PCT7817	MV	648	149	0	0	25	124	0	42	82
PCT7817	ED	190	182	0	0	32	150	2	57	91
PCT7817	TO	838	331	0	0	57	274	2	99	173
PCT7818	MV	667	126	0	0	19	107	0	40	67
PCT7818	ED	172	149	0	0	26	123	1	42	80
PCT7818	TO	839	275	0	0	45	230	1	82	147
PCT7819	MV	632	120	0	1	15	104	0	51	53
PCT7819	ED	142	89	0	0	12	77	0	30	47
PCT7819	TO	774	209	0	1	27	181	0	81	100
PCT7821	MV	806	155	0	0	26	129	0	72	57
PCT7821	ED	170	189	0	0	35	154	0	74	80
PCT7821	TO	976	344	0	0	61	283	0	146	137
PCT7822	MV	673	140	0	0	25	115	0	45	70
PCT7822	ED	219	222	0	0	46	176	0	88	88
PCT7822	TO	892	362	0	0	71	291	0	133	158
PCT7823	MV	703	159	0	0	34	125	0	45	80
PCT7823	ED	180	188	0	0	26	162	0	66	96
PCT7823	TO	883	347	0	0	60	287	0	111	176
PCT7824	MV	613	104	0	0	21	83	0	30	53
PCT7824	ED	155	158	0	0	40	118	1	41	76
PCT7824	TO	768	262	0	0	61	201	1	71	129
PCT7825	MV	457	82	0	0	8	74	0	23	51
PCT7825	ED	151	130	0	0	19	111	1	37	73
PCT7825	TO	608	212	0	0	27	185	1	60	124
PCT7826	MV	485	82	0	0	13	69	0	30	39
PCT7826	ED	205	162	0	0	24	138	0	50	88
PCT7826	TO	690	244	0	0	37	207	0	80	127
PCT7827	MV	601	80	0	0	10	70	0	22	48
PCT7827	ED	225	145	0	0	26	119	0	29	90
PCT7827	TO	826	225	0	0	36	189	0	51	138
PCT7828	MV	855	178	0	0	36	142	0	65	77
PCT7828	ED	173	177	0	0	39	138	1	64	73
PCT7828	TO	1028	355	0	0	75	280	1	129	150
PCT7829	MV	740	151	0	0	26	125	0	64	61
PCT7829	ED	151	151	0	0	27	124	3	57	64
PCT7829	TO	891	302	0	0	53	249	3	121	125
PCT7831	MV	762	174	0	0	36	138	0	69	69
PCT7831	ED	140	137	0	0	19	118	1	49	68
PCT7831	TO	902	311	0	0	55	256	1	118	137
PCT7832	MV	662	154	0	0	41	113	0	64	49
PCT7832	ED	119	127	0	0	30	97	0	41	56
PCT7832	TO	781	281	0	0	71	210	0	105	105
PCT7833	MV	585	102	0	0	16	86	0	45	41
PCT7833	ED	148	145	0	0	31	114	1	38	75
PCT7833	TO	733	247	0	0	47	200	1	83	116
PCT7834	MV	696	109	0	0	19	90	0	32	58
PCT7834	ED	198	175	0	0	34	141	0	36	105
PCT7834	TO	894	284	0	0	53	231	0	68	163
PCT7835	MV	720	158	0	0	30	128	0	63	65
PCT7835	ED	143	147	0	0	31	116	0	44	72
PCT7835	TO	863	305	0	0	61	244	0	107	137
PCT7836	MV	849	209	0	0	36	173	0	82	91
PCT7836	ED	194	169	0	0	31	138	1	55	82
PCT7836	TO	1043	378	0	0	67	311	1	137	173
PCT7837	MV	717	140	0	0	35	105	0	55	50
PCT7837	ED	206	198	0	0	40	158	1	87	70
PCT7837	TO	923	338	0	0	75	263	1	142	120
PCT7838	MV	752	174	0	0	34	140	0	84	56
PCT7838	ED	143	155	0	0	29	126	2	57	67
PCT7838	TO	895	329	0	0	63	266	2	141	123
PCT7839	MV	731	156	0	0	29	127	0	61	66
PCT7839	ED	130	136	0	0	36	100	0	44	56
PCT7839	TO	861	292	0	0	65	227	0	105	122
PCT7841	MV	752	138	0	0	31	107	0	46	61
PCT7841	ED	198	207	0	0	38	169	0	61	108
PCT7841	TO	950	345	0	0	69	276	0	107	169
PCT7842	MV	701	114	0	0	17	97	0	38	59
PCT7842	ED	178	154	0	0	22	132	1	53	78
PCT7842	TO	879	268	0	0	39	229	1	91	137
PCT7843	MV	545	88	0	0	18	70	0	34	36
PCT7843	ED	184	163	0	0	37	126	0	35	91
PCT7843	TO	729	251	0	0	55	196	0	69	127
PCT7844	MV	499	84	0	0	8	76	0	24	52
PCT7844	ED	152	136	0	0	27	109	0	27	82
PCT7844	TO	651	220	0	0	35	185	0	51	134
PCT7845	MV	675	129	0	0	16	113	0	63	50
PCT7845	ED	205	177	0	0	30	147	0	73	74
PCT7845	TO	880	306	0	0	46	260	0	136	124
PCT7846	MV	735	147	0	0	26	121	0	67	54
PCT7846	ED	173	166	0	0	37	129	1	53	75
PCT7846	TO	908	313	0	0	63	250	1	120	129
PCT7847	MV	698	142	0	0	29	113	0	47	66
PCT7847	ED	193	181	0	0	39	142	0	75	67
PCT7847	TO	891	323	0	0	68	255	0	122	133
PCT7848	MV	663	131	0	0	21	110	0	56	54
PCT7848	ED	184	168	0	0	38	130	1	70	59
PCT7848	TO	847	299	0	0	59	240	1	126	113
PCT7849	MV	729	141	0	0	26	115	0	59	56
PCT7849	ED	172	186	0	0	44	142	1	50	91
PCT7849	TO	901	327	0	0	70	257	1	109	147
PCT7851	MV	413	113	0	0	21	92	0	69	23
PCT7851	ED	113	84	0	0	21	63	0	41	22
PCT7851	TO	526	197	0	0	42	155	0	110	45
PCT7852	MV	532	139	0	0	25	114	0	64	50
PCT7852	ED	112	103	0	0	22	81	0	38	43
PCT7852	TO	644	242	0	0	47	195	0	102	93
PCT7853	MV	694	136	0	0	21	115	0	60	55
PCT7853	ED	161	137	0	0	22	115	0	64	51
PCT7853	TO	855	273	0	0	43	230	0	124	106
PCT7854	MV	703	138	0	0	34	104	0	54	50
PCT7854	ED	175	172	0	0	32	140	1	54	85
PCT7854	TO	878	310	0	0	66	244	1	108	135
PCT7855	MV	760	150	0	0	25	125	0	58	67
PCT7855	ED	214	202	0	0	41	161	1	73	87
PCT7855	TO	974	352	0	0	66	286	1	131	154
PCT7856	MV	643	106	0	0	16	90	0	41	49
PCT7856	ED	204	193	0	0	38	155	1	69	85
PCT7856	TO	847	299	0	0	54	245	1	110	134
PCT7857	MV	745	144	0	0	32	112	0	54	58
PCT7857	ED	161	153	0	0	24	129	0	54	75
PCT7857	TO	906	297	0	0	56	241	0	108	133
PCT7858	MV	618	120	0	0	25	95	0	31	64
PCT7858	ED	161	147	0	0	26	121	0	32	89
PCT7858	TO	779	267	0	0	51	216	0	63	153
PCT7859	MV	747	152	0	0	27	125	0	72	53
PCT7859	ED	152	165	0	0	45	120	0	52	68
PCT7859	TO	899	317	0	0	72	245	0	124	121
PCT7861	MV	699	144	0	0	30	114	0	55	59
PCT7861	ED	164	171	0	0	31	140	0	54	86
PCT7861	TO	863	315	0	0	61	254	0	109	145
PCT7862	MV	669	143	0	0	27	116	0	62	54
PCT7862	ED	195	197	0	0	30	167	0	75	92
PCT7862	TO	864	340	0	0	57	283	0	137	146
PCT7863	MV	690	102	0	0	16	86	0	33	53
PCT7863	ED	211	205	0	0	38	167	1	68	98
PCT7863	TO	901	307	0	0	54	253	1	101	151
PCT7864	MV	660	115	0	0	21	94	0	35	59
PCT7864	ED	154	157	0	0	30	127	3	51	73
PCT7864	TO	814	272	0	0	51	221	3	86	132
PCT7865	MV	677	132	0	0	24	108	0	47	61
PCT7865	ED	163	157	0	1	30	126	0	39	87
PCT7865	TO	840	289	0	1	54	234	0	86	148
PCT7866	MV	689	173	0	0	26	147	0	82	65
PCT7866	ED	159	141	0	0	21	120	0	67	53
PCT7866	TO	848	314	0	0	47	267	0	149	118
PCT7867	MV	763	179	0	0	25	154	0	67	87
PCT7867	ED	215	182	0	0	37	145	2	66	77
PCT7867	TO	978	361	0	0	62	299	2	133	164
PCT7868	MV	657	157	0	0	21	136	0	68	68
PCT7868	ED	219	161	0	0	24	137	0	66	71
PCT7868	TO	876	318	0	0	45	273	0	134	139
PCT7869	MV	682	157	0	0	28	129	0	61	68
PCT7869	ED	179	189	0	0	35	154	0	73	81
PCT7869	TO	861	346	0	0	63	283	0	134	149
PCT7871	MV	701	153	0	0	24	129	0	75	54
PCT7871	ED	201	157	0	0	32	125	0	60	65
PCT7871	TO	902	310	0	0	56	254	0	135	119
PCT7872	MV	675	149	0	0	25	124	0	66	58
PCT7872	ED	199	185	0	0	30	155	1	86	68
PCT7872	TO	874	334	0	0	55	279	1	152	126
PCT7873	MV	687	135	0	0	27	108	0	45	63
PCT7873	ED	204	212	0	0	31	181	0	79	102
PCT7873	TO	891	347	0	0	58	289	0	124	165
PCT7874	MV	370	58	0	0	14	44	0	21	23
PCT7874	ED	119	107	0	0	20	87	0	40	47
PCT7874	TO	489	165	0	0	34	131	0	61	70
PCT7875	MV	500	83	0	0	15	68	0	27	41
PCT7875	ED	147	114	0	0	16	98	0	41	57
PCT7875	TO	647	197	0	0	31	166	0	68	98
PCT7876	MV	462	93	0	0	22	71	0	32	39
PCT7876	ED	106	91	0	1	31	59	0	25	34
PCT7876	TO	568	184	0	1	53	130	0	57	73
PCT7901	MV	399	81	0	0	16	65	0	26	39
PCT7901	ED	150	65	0	0	16	49	0	15	34
PCT7901	TO	549	146	0	0	32	114	0	41	73
PCT7902	MV	678	102	0	0	13	89	0	34	55
PCT7902	ED	234	139	0	0	28	111	0	27	84
PCT7902	TO	912	241	0	0	41	200	0	61	139
PCT7903	MV	620	107	0	0	20	87	0	26	61
PCT7903	ED	232	123	0	0	23	100	2	27	71
PCT7903	TO	852	230	0	0	43	187	2	53	132
PCT7904	MV	675	104	0	0	12	92	0	33	59
PCT7904	ED	162	115	0	0	18	97	4	30	63
PCT7904	TO	837	219	0	0	30	189	4	63	122
PCT7905	MV	683	145	0	0	20	125	0	65	60
PCT7905	ED	192	183	0	0	32	151	2	53	96
PCT7905	TO	875	328	0	0	52	276	2	118	156
PCT7906	MV	596	79	0	0	13	66	0	22	44
PCT7906	ED	190	115	0	0	23	92	1	20	71
PCT7906	TO	786	194	0	0	36	158	1	42	115
PCT7907	MV	702	112	0	0	17	95	0	41	54
PCT7907	ED	240	163	0	0	29	134	1	37	96
PCT7907	TO	942	275	0	0	46	229	1	78	150
PCT7908	MV	748	142	0	0	32	110	0	35	75
