area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7514	ED	207	76	0	2	3	71	0	1	1	61	2	5	1
PCT7514	TO	916	318	0	4	19	295	0	8	18	232	5	23	9
PCT7515	MV	663	322	0	1	13	308	0	5	21	240	1	38	3
PCT7515	ED	201	114	0	1	5	108	1	1	4	91	3	6	2
PCT7515	TO	864	436	0	2	18	416	1	6	25	331	4	44	5
PCT7516	MV	773	423	0	0	18	405	0	9	33	311	8	39	5
PCT7516	ED	147	131	0	0	1	130	0	1	9	109	2	6	3
PCT7516	TO	920	554	0	0	19	535	0	10	42	420	10	45	8
PCT7517	MV	645	362	0	1	15	346	0	1	6	269	3	63	4
PCT7517	ED	223	234	0	0	10	224	0	0	7	167	3	45	2
PCT7517	TO	868	596	0	1	25	570	0	1	13	436	6	108	6
PCT7518	MV	708	392	0	0	17	375	0	1	9	296	3	64	2
PCT7518	ED	218	247	0	0	13	234	1	2	3	169	4	49	6
PCT7518	TO	926	639	0	0	30	609	1	3	12	465	7	113	8
PCT7519	MV	543	260	0	0	11	249	0	2	10	193	2	37	5
PCT7519	ED	172	172	0	0	6	166	0	1	4	119	1	36	5
PCT7519	TO	715	432	0	0	17	415	0	3	14	312	3	73	10
PCT7521	MV	597	319	0	0	13	306	0	1	8	229	8	57	3
PCT7521	ED	182	205	0	0	6	199	0	0	6	155	4	32	2
PCT7521	TO	779	524	0	0	19	505	0	1	14	384	12	89	5
PCT7522	MV	588	301	0	0	7	294	0	0	6	224	2	62	0
PCT7522	ED	171	192	0	0	10	182	0	1	4	122	2	51	2
PCT7522	TO	759	493	0	0	17	476	0	1	10	346	4	113	2
PCT7523	MV	564	285	0	0	5	280	0	3	11	195	6	64	1
PCT7523	ED	180	221	0	1	12	208	0	1	4	154	3	42	4
PCT7523	TO	744	506	0	1	17	488	0	4	15	349	9	106	5
PCT7524	MV	480	228	0	0	14	214	0	2	4	155	4	42	7
PCT7524	ED	144	130	0	0	3	127	0	3	1	106	3	12	2
PCT7524	TO	624	358	0	0	17	341	0	5	5	261	7	54	9
PCT7525	MV	594	246	0	0	19	227	0	2	6	175	3	40	1
PCT7525	ED	170	130	0	0	8	122	0	0	3	93	2	23	1
PCT7525	TO	764	376	0	0	27	349	0	2	9	268	5	63	2
PCT7526	MV	826	395	0	0	20	375	0	2	12	292	5	60	4
PCT7526	ED	162	219	0	0	16	203	0	2	10	142	4	44	1
PCT7526	TO	988	614	0	0	36	578	0	4	22	434	9	104	5
PCT7527	MV	538	296	0	2	24	270	0	8	13	185	2	58	4
PCT7527	ED	172	126	0	1	3	122	1	1	9	89	2	18	2
PCT7527	TO	710	422	0	3	27	392	1	9	22	274	4	76	6
PCT7529	MV	749	366	0	0	15	351	0	3	4	268	1	71	4
PCT7529	ED	154	231	0	0	12	219	0	1	6	153	3	54	2
PCT7529	TO	903	597	0	0	27	570	0	4	10	421	4	125	6
PCT7531	MV	714	336	0	0	8	328	0	0	15	223	7	81	2
PCT7531	ED	159	179	0	0	8	171	0	1	3	111	5	48	3
PCT7531	TO	873	515	0	0	16	499	0	1	18	334	12	129	5
PCT7532	MV	668	329	0	0	15	314	0	2	22	224	6	55	5
PCT7532	ED	167	185	0	0	8	177	0	4	15	121	2	32	3
PCT7532	TO	835	514	0	0	23	491	0	6	37	345	8	87	8
PCT7533	MV	776	405	0	2	19	384	0	2	11	272	6	89	4
PCT7533	ED	194	252	0	0	8	244	0	0	6	154	2	82	0
PCT7533	TO	970	657	0	2	27	628	0	2	17	426	8	171	4
PCT7534	MV	670	376	0	0	23	353	0	3	11	249	10	75	5
PCT7534	ED	233	231	0	0	7	224	0	1	4	147	2	68	2
PCT7534	TO	903	607	0	0	30	577	0	4	15	396	12	143	7
PCT7535	MV	606	300	0	1	8	291	0	3	7	216	4	59	2
PCT7535	ED	139	199	0	0	6	193	0	0	3	135	3	49	3
PCT7535	TO	745	499	0	1	14	484	0	3	10	351	7	108	5
PCT7536	MV	670	346	0	0	14	332	0	1	5	256	4	66	0
PCT7536	ED	163	216	0	1	16	199	0	2	7	137	1	47	5
PCT7536	TO	833	562	0	1	30	531	0	3	12	393	5	113	5
PCT7537	MV	619	301	0	0	11	290	0	4	9	230	3	40	4
PCT7537	ED	126	197	0	1	11	185	0	1	4	137	4	36	3
PCT7537	TO	745	498	0	1	22	475	0	5	13	367	7	76	7
PCT7538	MV	562	322	0	2	14	306	0	0	8	250	4	43	1
PCT7538	ED	189	212	0	1	14	197	0	0	1	149	1	42	4
PCT7538	TO	751	534	0	3	28	503	0	0	9	399	5	85	5
PCT7539	MV	696	374	0	0	16	358	0	1	7	268	7	71	4
PCT7539	ED	225	215	0	0	11	204	0	0	4	142	3	54	1
PCT7539	TO	921	589	0	0	27	562	0	1	11	410	10	125	5
PCT7541	MV	600	295	0	0	17	278	0	1	9	210	2	55	1
PCT7541	ED	170	214	0	0	13	201	0	2	4	155	1	36	3
PCT7541	TO	770	509	0	0	30	479	0	3	13	365	3	91	4
PCT7542	MV	632	324	0	0	10	314	0	2	5	237	5	63	2
PCT7542	ED	192	200	0	0	7	193	1	0	2	127	6	50	7
PCT7542	TO	824	524	0	0	17	507	1	2	7	364	11	113	9
PCT7543	MV	694	371	0	0	11	360	0	4	14	284	4	52	2
PCT7543	ED	230	173	0	0	7	166	2	2	1	120	2	36	3
PCT7543	TO	924	544	0	0	18	526	2	6	15	404	6	88	5
PCT7544	MV	731	389	0	1	20	368	0	4	5	298	2	55	4
PCT7544	ED	168	207	0	0	11	196	0	2	9	135	4	45	1
PCT7544	TO	899	596	0	1	31	564	0	6	14	433	6	100	5
PCT7545	MV	723	385	0	1	17	367	0	5	16	285	2	50	9
PCT7545	ED	172	192	0	0	9	183	0	2	7	136	3	34	1
PCT7545	TO	895	577	0	1	26	550	0	7	23	421	5	84	10
PCT7546	MV	770	418	0	0	16	402	0	2	11	301	5	82	1
PCT7546	ED	183	255	0	0	14	241	1	4	8	181	3	41	3
PCT7546	TO	953	673	0	0	30	643	1	6	19	482	8	123	4
PCT7547	MV	798	427	0	0	14	413	0	7	11	276	10	106	3
PCT7547	ED	183	227	0	0	7	220	0	1	4	141	5	67	2
PCT7547	TO	981	654	0	0	21	633	0	8	15	417	15	173	5
PCT7548	MV	802	450	0	1	13	436	0	0	13	321	9	88	5
PCT7548	ED	249	259	0	0	10	249	0	3	5	192	3	42	4
PCT7548	TO	1051	709	0	1	23	685	0	3	18	513	12	130	9
PCT7549	MV	660	358	0	1	13	344	0	10	10	255	5	63	1
PCT7549	ED	146	170	0	0	19	151	0	1	2	102	4	37	5
PCT7549	TO	806	528	0	1	32	495	0	11	12	357	9	100	6
PCT7551	MV	587	304	0	0	14	290	0	1	2	222	2	61	2
PCT7551	ED	136	178	0	0	6	172	1	0	10	130	0	28	3
PCT7551	TO	723	482	0	0	20	462	1	1	12	352	2	89	5
PCT7552	MV	561	285	0	0	23	262	0	0	9	219	4	29	1
PCT7552	ED	124	168	0	0	10	158	0	1	4	137	0	14	2
PCT7552	TO	685	453	0	0	33	420	0	1	13	356	4	43	3
PCT7553	MV	211	95	0	0	6	89	0	1	5	69	0	14	0
PCT7553	ED	-20	7	0	0	0	7	0	0	0	6	1	0	0
PCT7553	TO	191	102	0	0	6	96	0	1	5	75	1	14	0
PCT7554	MV	653	381	0	2	5	374	0	1	18	308	5	40	2
PCT7554	ED	168	216	0	0	11	205	0	2	7	174	4	17	1
PCT7554	TO	821	597	0	2	16	579	0	3	25	482	9	57	3
PCT7555	MV	662	416	0	1	25	390	0	1	9	324	3	51	2
PCT7555	ED	210	244	0	0	5	239	0	2	8	206	1	20	2
PCT7555	TO	872	660	0	1	30	629	0	3	17	530	4	71	4
PCT7556	MV	812	513	0	1	16	496	0	3	23	421	7	42	0
PCT7556	ED	154	214	0	0	11	203	1	2	17	161	1	19	2
PCT7556	TO	966	727	0	1	27	699	1	5	40	582	8	61	2
PCT7601	MV	485	207	0	5	8	194	0	4	12	135	3	32	8
PCT7601	ED	192	112	0	1	5	106	0	6	4	73	2	20	1
PCT7601	TO	677	319	0	6	13	300	0	10	16	208	5	52	9
PCT7602	MV	654	276	0	2	14	260	0	7	13	177	5	53	5
PCT7602	ED	232	128	0	1	6	121	0	0	7	79	4	28	3
PCT7602	TO	886	404	0	3	20	381	0	7	20	256	9	81	8
PCT7603	MV	615	295	0	1	13	281	0	5	12	185	9	59	11
PCT7603	ED	200	174	0	1	4	169	0	0	5	117	4	42	1
PCT7603	TO	815	469	0	2	17	450	0	5	17	302	13	101	12
PCT7604	MV	685	270	0	2	12	256	0	2	12	194	5	39	4
PCT7604	ED	259	164	0	0	7	157	1	5	14	110	3	22	2
PCT7604	TO	944	434	0	2	19	413	1	7	26	304	8	61	6
PCT7605	MV	468	192	0	3	8	181	0	10	16	129	3	18	5
PCT7605	ED	193	84	0	0	7	77	0	1	4	54	5	10	3
PCT7605	TO	661	276	0	3	15	258	0	11	20	183	8	28	8
PCT7606	MV	673	267	0	0	15	252	0	9	20	159	6	50	8
PCT7606	ED	210	99	0	1	5	93	0	4	1	64	0	20	4
PCT7606	TO	883	366	0	1	20	345	0	13	21	223	6	70	12
PCT7607	MV	712	288	0	3	13	272	0	5	21	182	5	54	5
PCT7607	ED	207	127	0	1	6	120	0	2	7	91	2	15	3
PCT7607	TO	919	415	0	4	19	392	0	7	28	273	7	69	8
PCT7608	MV	279	96	0	2	6	88	0	5	11	59	1	8	4
PCT7608	ED	101	26	0	0	1	25	0	1	3	17	0	2	2
PCT7608	TO	380	122	0	2	7	113	0	6	14	76	1	10	6
PCT7609	MV	699	286	0	4	20	262	0	20	17	190	2	21	12
PCT7609	ED	185	69	0	1	6	62	0	2	3	51	0	5	1
PCT7609	TO	884	355	0	5	26	324	0	22	20	241	2	26	13
PCT7611	MV	586	235	0	3	11	221	0	8	13	171	2	17	10
PCT7611	ED	202	47	0	1	0	46	1	2	2	32	0	8	1
PCT7611	TO	788	282	0	4	11	267	1	10	15	203	2	25	11
PCT7612	MV	452	216	0	0	15	201	0	9	20	133	5	27	7
PCT7612	ED	105	47	0	0	2	45	0	0	3	30	1	11	0
PCT7612	TO	557	263	0	0	17	246	0	9	23	163	6	38	7
PCT7613	MV	634	244	0	3	8	233	0	14	15	163	4	33	4
PCT7613	ED	249	107	0	0	5	102	0	2	4	65	1	22	8
PCT7613	TO	883	351	0	3	13	335	0	16	19	228	5	55	12
PCT7614	MV	713	254	0	0	17	237	0	3	15	154	8	44	13
PCT7614	ED	203	114	0	1	7	106	0	2	4	70	1	24	5
PCT7614	TO	916	368	0	1	24	343	0	5	19	224	9	68	18
PCT7615	MV	510	165	0	2	8	155	0	5	17	104	1	23	5
PCT7615	ED	240	81	0	1	3	77	0	3	6	50	1	14	3
PCT7615	TO	750	246	0	3	11	232	0	8	23	154	2	37	8
PCT7616	MV	754	330	0	0	26	304	0	3	14	239	8	39	1
PCT7616	ED	82	144	0	0	9	135	0	2	7	101	5	18	2
PCT7616	TO	836	474	0	0	35	439	0	5	21	340	13	57	3
PCT7617	MV	583	222	0	3	10	209	0	11	21	148	2	22	5
PCT7617	ED	169	67	0	0	5	62	0	2	4	43	3	7	3
PCT7617	TO	752	289	0	3	15	271	0	13	25	191	5	29	8
PCT7618	MV	763	365	0	1	8	356	0	7	19	265	5	54	6
PCT7618	ED	151	114	0	0	10	104	0	2	5	76	3	18	0
PCT7618	TO	914	479	0	1	18	460	0	9	24	341	8	72	6
PCT7619	MV	937	439	0	0	18	421	0	7	21	291	15	80	7
PCT7619	ED	170	169	0	0	8	161	0	1	3	126	1	26	4
PCT7619	TO	1107	608	0	0	26	582	0	8	24	417	16	106	11
PCT7621	MV	1006	443	0	1	21	421	0	3	17	313	13	67	8
PCT7621	ED	149	150	0	0	10	140	0	4	6	107	2	19	2
PCT7621	TO	1155	593	0	1	31	561	0	7	23	420	15	86	10
PCT7622	MV	697	215	0	2	12	201	0	7	14	136	4	30	10
PCT7622	ED	263	98	0	0	4	94	0	0	3	69	3	17	2
PCT7622	TO	960	313	0	2	16	295	0	7	17	205	7	47	12
PCT7623	MV	767	256	0	1	15	240	0	8	13	163	1	49	6
PCT7623	ED	237	143	0	0	11	132	0	2	6	90	3	24	7
PCT7623	TO	1004	399	0	1	26	372	0	10	19	253	4	73	13
PCT7624	MV	652	209	0	1	9	199	0	3	11	157	1	13	14
PCT7624	ED	223	97	0	0	6	91	0	3	6	63	2	11	6
PCT7624	TO	875	306	0	1	15	290	0	6	17	220	3	24	20
PCT7625	MV	749	394	0	7	39	348	0	27	48	240	7	12	14
PCT7625	ED	73	39	0	0	1	38	0	0	0	34	0	3	1
PCT7625	TO	822	433	0	7	40	386	0	27	48	274	7	15	15
PCT7626	MV	944	401	0	2	22	377	0	6	34	293	6	30	8
PCT7626	ED	129	134	0	0	2	132	0	0	7	117	1	6	1
PCT7626	TO	1073	535	0	2	24	509	0	6	41	410	7	36	9
PCT7627	MV	457	196	0	0	12	184	0	7	30	135	2	7	3
PCT7627	ED	67	65	0	0	1	64	0	2	4	51	1	5	1
PCT7627	TO	524	261	0	0	13	248	0	9	34	186	3	12	4
PCT7628	MV	718	332	0	4	17	311	0	6	12	220	6	60	7
PCT7628	ED	220	156	0	0	6	150	0	3	7	102	2	33	3
PCT7628	TO	938	488	0	4	23	461	0	9	19	322	8	93	10
PCT7629	MV	691	276	0	1	16	259	0	4	12	186	8	45	4
PCT7629	ED	162	131	0	0	5	126	0	1	3	93	2	20	7
PCT7629	TO	853	407	0	1	21	385	0	5	15	279	10	65	11
PCT7631	MV	1009	441	0	1	19	421	0	5	17	324	11	57	7
PCT7631	ED	210	159	0	1	4	154	1	2	10	114	4	20	3
PCT7631	TO	1219	600	0	2	23	575	1	7	27	438	15	77	10
PCT7632	MV	1002	414	0	2	19	393	0	3	22	283	9	66	10
PCT7632	ED	169	188	0	0	8	180	0	3	8	130	3	32	4
PCT7632	TO	1171	602	0	2	27	573	0	6	30	413	12	98	14
PCT7633	MV	609	278	0	4	16	258	0	9	21	185	8	33	2
PCT7633	ED	126	108	0	0	3	105	0	1	4	76	6	18	0
PCT7633	TO	735	386	0	4	19	363	0	10	25	261	14	51	2
PCT7634	MV	704	344	0	3	19	322	0	15	28	234	5	31	9
PCT7634	ED	186	143	0	1	11	131	1	3	12	91	3	14	7
PCT7634	TO	890	487	0	4	30	453	1	18	40	325	8	45	16
PCT7635	MV	665	274	0	0	13	261	0	1	12	200	6	36	6
PCT7635	ED	188	83	0	0	3	80	1	2	3	57	2	12	3
PCT7635	TO	853	357	0	0	16	341	1	3	15	257	8	48	9
PCT7636	MV	798	330	0	1	9	320	0	4	15	253	8	37	3
PCT7636	ED	161	155	0	0	9	146	0	1	6	115	1	21	2
PCT7636	TO	959	485	0	1	18	466	0	5	21	368	9	58	5
PCT7637	MV	747	344	0	0	16	328	0	4	33	258	5	24	4
PCT7637	ED	121	145	0	0	12	133	0	4	6	104	0	15	4
PCT7637	TO	868	489	0	0	28	461	0	8	39	362	5	39	8
PCT7638	MV	806	372	0	0	34	338	0	5	42	273	2	15	1
PCT7638	ED	83	132	0	0	9	123	0	1	20	88	1	9	4
PCT7638	TO	889	504	0	0	43	461	0	6	62	361	3	24	5
PCT7639	MV	889	396	0	1	12	383	0	5	29	305	6	32	6
PCT7639	ED	133	154	0	0	8	146	0	1	9	121	2	10	3
PCT7639	TO	1022	550	0	1	20	529	0	6	38	426	8	42	9
PCT7641	MV	817	400	0	0	12	388	0	6	57	292	3	26	4
PCT7641	ED	134	141	0	0	5	136	0	1	13	112	0	6	4
PCT7641	TO	951	541	0	0	17	524	0	7	70	404	3	32	8
PCT7642	MV	647	311	0	1	15	295	0	5	29	226	5	25	5
PCT7642	ED	118	129	0	0	5	124	0	2	4	103	1	9	5
PCT7642	TO	765	440	0	1	20	419	0	7	33	329	6	34	10
PCT7643	MV	810	433	0	0	21	412	0	14	31	314	5	39	9
PCT7643	ED	131	115	0	0	8	107	0	1	5	88	1	11	1
PCT7643	TO	941	548	0	0	29	519	0	15	36	402	6	50	10
PCT7644	MV	1014	404	0	0	20	384	0	3	28	294	9	39	11
PCT7644	ED	162	186	0	1	11	174	1	2	4	138	3	20	6
PCT7644	TO	1176	590	0	1	31	558	1	5	32	432	12	59	17
PCT7645	MV	595	286	0	1	14	271	0	5	37	208	6	12	3
PCT7645	ED	61	96	0	0	6	90	0	4	4	70	2	7	3
PCT7645	TO	656	382	0	1	20	361	0	9	41	278	8	19	6
PCT7646	MV	1032	485	0	0	24	461	0	7	36	369	4	33	12
PCT7646	ED	121	179	0	0	11	168	1	1	9	132	0	23	2
PCT7646	TO	1153	664	0	0	35	629	1	8	45	501	4	56	14
PCT7647	MV	724	211	0	2	7	202	0	1	10	143	10	24	14
PCT7647	ED	263	117	0	0	7	110	1	5	2	72	2	16	12
PCT7647	TO	987	328	0	2	14	312	1	6	12	215	12	40	26
PCT7648	MV	2	1	0	0	0	1	0	0	0	1	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	15	271	0	10	24	193	7	27	10
PCT7649	ED	177	108	0	1	2	105	0	5	3	75	2	16	4
PCT7649	TO	900	394	0	1	17	376	0	15	27	268	9	43	14
PCT7651	MV	834	332	0	0	17	315	0	9	19	243	5	33	6
PCT7651	ED	113	110	0	0	5	105	0	1	8	82	8	6	0
PCT7651	TO	947	442	0	0	22	420	0	10	27	325	13	39	6
PCT7652	MV	535	208	0	0	12	196	0	2	17	153	1	20	3
PCT7652	ED	100	98	0	0	5	93	0	1	4	66	7	11	4
PCT7652	TO	635	306	0	0	17	289	0	3	21	219	8	31	7
PCT7653	MV	750	335	0	0	27	308	0	3	24	240	8	28	5
PCT7653	ED	89	95	0	0	8	87	1	1	6	71	0	4	4
PCT7653	TO	839	430	0	0	35	395	1	4	30	311	8	32	9
PCT7654	MV	413	191	0	0	9	182	0	5	8	145	2	20	2
PCT7654	ED	53	91	0	0	7	84	0	0	3	69	2	9	1
PCT7654	TO	466	282	0	0	16	266	0	5	11	214	4	29	3
PCT7655	MV	583	215	0	0	15	200	0	3	16	151	5	21	4
PCT7655	ED	96	84	0	0	7	77	0	1	3	64	3	5	1
PCT7655	TO	679	299	0	0	22	277	0	4	19	215	8	26	5
PCT7656	MV	603	308	0	0	20	288	0	2	37	228	4	12	5
PCT7656	ED	35	67	0	0	4	63	0	1	11	49	0	2	0
PCT7656	TO	638	375	0	0	24	351	0	3	48	277	4	14	5
PCT7657	MV	561	269	0	0	15	254	0	6	16	209	4	17	2
PCT7657	ED	37	89	0	0	7	82	0	0	4	70	1	6	1
PCT7657	TO	598	358	0	0	22	336	0	6	20	279	5	23	3
PCT7701	MV	868	481	0	2	21	458	0	8	34	338	8	59	11
PCT7701	ED	196	175	0	0	6	169	0	1	17	125	2	19	5
PCT7701	TO	1064	656	0	2	27	627	0	9	51	463	10	78	16
PCT7702	MV	623	377	0	0	14	363	0	2	48	283	2	25	3
PCT7702	ED	133	107	0	0	7	100	0	4	9	75	0	11	1
PCT7702	TO	756	484	0	0	21	463	0	6	57	358	2	36	4
PCT7703	MV	187	71	0	0	4	67	0	5	2	54	0	2	4
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	4	67	0	5	2	54	0	2	4
PCT7704	MV	798	490	0	0	25	465	0	9	63	348	5	32	8
PCT7704	ED	204	175	0	0	7	168	0	4	14	130	5	12	3
PCT7704	TO	1002	665	0	0	32	633	0	13	77	478	10	44	11
PCT7705	MV	470	285	0	0	12	273	0	12	30	215	1	12	3
PCT7705	ED	125	110	0	0	5	105	0	1	7	88	0	9	0
PCT7705	TO	595	395	0	0	17	378	0	13	37	303	1	21	3
PCT7706	MV	687	447	0	2	26	419	0	9	49	321	6	28	6
PCT7706	ED	179	163	0	0	2	161	0	5	15	126	4	9	2
PCT7706	TO	866	610	0	2	28	580	0	14	64	447	10	37	8
PCT7707	MV	683	432	0	0	19	413	0	5	22	344	2	31	9
PCT7707	ED	189	179	0	1	3	175	0	4	16	134	4	14	3
PCT7707	TO	872	611	0	1	22	588	0	9	38	478	6	45	12
PCT7708	MV	710	462	0	1	19	442	0	5	47	350	2	31	7
PCT7708	ED	165	154	0	1	4	149	0	1	10	123	2	10	3
PCT7708	TO	875	616	0	2	23	591	0	6	57	473	4	41	10
PCT7709	MV	324	194	0	0	9	185	0	0	13	146	1	23	2
PCT7709	ED	82	90	0	0	2	88	0	1	5	69	0	11	2
PCT7709	TO	406	284	0	0	11	273	0	1	18	215	1	34	4
PCT7711	MV	658	379	0	2	17	360	0	6	23	285	3	34	9
PCT7711	ED	153	126	0	0	3	123	0	1	5	89	1	21	6
PCT7711	TO	811	505	0	2	20	483	0	7	28	374	4	55	15
PCT7712	MV	425	258	0	0	14	244	0	7	25	161	2	46	3
PCT7712	ED	107	109	0	0	5	104	0	1	5	72	2	22	2
PCT7712	TO	532	367	0	0	19	348	0	8	30	233	4	68	5
PCT7801	MV	823	479	0	2	20	457	0	4	34	368	1	45	5
PCT7801	ED	151	196	0	0	4	192	0	3	10	154	4	19	2
PCT7801	TO	974	675	0	2	24	649	0	7	44	522	5	64	7
PCT7802	MV	646	402	0	1	21	380	0	1	18	307	2	48	4
PCT7802	ED	152	160	0	0	3	157	0	1	2	127	1	26	0
PCT7802	TO	798	562	0	1	24	537	0	2	20	434	3	74	4
PCT7803	MV	718	476	0	0	18	458	0	6	16	387	2	43	4
PCT7803	ED	113	129	0	0	7	122	1	1	5	101	0	13	1
PCT7803	TO	831	605	0	0	25	580	1	7	21	488	2	56	5
PCT7804	MV	734	463	0	0	16	447	0	2	11	388	5	37	4
PCT7804	ED	151	182	0	0	11	171	0	3	2	140	1	21	4
PCT7804	TO	885	645	0	0	27	618	0	5	13	528	6	58	8
PCT7805	MV	644	400	0	0	12	388	0	2	10	322	4	43	7
PCT7805	ED	156	157	0	0	8	149	0	0	4	117	1	26	1
PCT7805	TO	800	557	0	0	20	537	0	2	14	439	5	69	8
PCT7806	MV	602	361	0	0	14	347	0	3	14	265	5	57	3
PCT7806	ED	153	154	0	0	9	145	0	1	3	116	1	24	0
PCT7806	TO	755	515	0	0	23	492	0	4	17	381	6	81	3
PCT7807	MV	642	363	0	0	12	351	0	1	9	273	4	59	5
PCT7807	ED	185	176	0	0	9	167	1	0	3	128	3	30	2
PCT7807	TO	827	539	0	0	21	518	1	1	12	401	7	89	7
PCT7808	MV	525	296	0	0	11	285	0	4	9	224	5	40	3
PCT7808	ED	129	132	0	0	8	124	0	0	2	105	3	14	0
PCT7808	TO	654	428	0	0	19	409	0	4	11	329	8	54	3
PCT7809	MV	624	351	0	1	11	339	0	4	10	264	4	53	4
PCT7809	ED	140	137	0	0	4	133	0	1	1	113	0	16	2
PCT7809	TO	764	488	0	1	15	472	0	5	11	377	4	69	6
PCT7811	MV	582	311	0	0	4	307	0	5	8	202	9	80	3
PCT7811	ED	176	157	0	0	5	152	0	2	3	102	3	40	2
PCT7811	TO	758	468	0	0	9	459	0	7	11	304	12	120	5
PCT7812	MV	680	369	0	2	13	354	0	6	13	276	5	54	0
PCT7812	ED	217	168	0	0	7	161	0	3	8	117	3	29	1
PCT7812	TO	897	537	0	2	20	515	0	9	21	393	8	83	1
PCT7813	MV	843	483	0	1	14	468	0	1	12	346	7	97	5
PCT7813	ED	225	217	0	0	5	212	0	0	7	169	0	34	2
PCT7813	TO	1068	700	0	1	19	680	0	1	19	515	7	131	7
PCT7814	MV	660	281	0	2	12	267	0	2	11	184	5	59	6
PCT7814	ED	241	120	0	0	11	109	0	2	4	67	4	27	5
PCT7814	TO	901	401	0	2	23	376	0	4	15	251	9	86	11
PCT7815	MV	749	465	0	0	20	445	0	1	7	394	4	30	9
PCT7815	ED	168	181	0	0	5	176	0	3	4	152	2	14	1
PCT7815	TO	917	646	0	0	25	621	0	4	11	546	6	44	10
PCT7816	MV	724	472	0	1	12	459	0	3	6	400	3	43	4
PCT7816	ED	148	151	0	0	6	145	0	0	3	125	1	13	3
PCT7816	TO	872	623	0	1	18	604	0	3	9	525	4	56	7
PCT7817	MV	652	396	0	0	6	390	0	1	5	320	1	60	3
PCT7817	ED	186	185	0	0	5	180	0	0	5	132	1	38	4
PCT7817	TO	838	581	0	0	11	570	0	1	10	452	2	98	7
PCT7818	MV	668	393	0	0	17	376	0	1	8	288	1	76	2
PCT7818	ED	171	150	0	0	4	146	0	2	2	112	2	28	0
PCT7818	TO	839	543	0	0	21	522	0	3	10	400	3	104	2
PCT7819	MV	635	352	0	0	11	341	0	6	13	264	4	45	9
PCT7819	ED	139	91	0	0	1	90	1	0	3	69	1	15	1
PCT7819	TO	774	443	0	0	12	431	1	6	16	333	5	60	10
PCT7821	MV	806	519	0	1	14	504	0	5	19	413	4	60	3
PCT7821	ED	170	190	0	0	9	181	0	0	0	151	1	20	9
PCT7821	TO	976	709	0	1	23	685	0	5	19	564	5	80	12
PCT7822	MV	673	395	0	0	19	376	0	3	12	304	4	50	3
PCT7822	ED	219	224	0	0	8	216	0	5	2	171	3	33	2
PCT7822	TO	892	619	0	0	27	592	0	8	14	475	7	83	5
PCT7823	MV	706	410	0	0	9	401	0	5	9	328	3	50	6
PCT7823	ED	177	189	0	0	3	186	0	1	0	159	3	23	0
PCT7823	TO	883	599	0	0	12	587	0	6	9	487	6	73	6
PCT7824	MV	615	335	0	0	14	321	0	4	16	242	6	51	2
PCT7824	ED	153	158	0	0	10	148	0	0	1	122	0	24	1
PCT7824	TO	768	493	0	0	24	469	0	4	17	364	6	75	3
PCT7825	MV	457	252	0	0	3	249	0	1	5	200	1	36	6
PCT7825	ED	151	132	0	0	2	130	0	2	4	94	1	28	1
PCT7825	TO	608	384	0	0	5	379	0	3	9	294	2	64	7
PCT7826	MV	486	263	0	0	4	259	0	2	9	189	4	51	4
PCT7826	ED	204	163	0	0	4	159	0	1	2	123	3	30	0
PCT7826	TO	690	426	0	0	8	418	0	3	11	312	7	81	4
PCT7827	MV	607	318	0	1	8	309	0	4	13	210	4	76	2
PCT7827	ED	219	147	0	0	7	140	0	0	3	93	0	42	2
PCT7827	TO	826	465	0	1	15	449	0	4	16	303	4	118	4
PCT7828	MV	857	478	0	1	14	463	0	2	18	386	9	42	6
PCT7828	ED	171	183	0	0	8	175	1	2	9	140	1	20	2
PCT7828	TO	1028	661	0	1	22	638	1	4	27	526	10	62	8
PCT7829	MV	742	466	0	1	13	452	0	5	26	380	7	28	6
PCT7829	ED	149	151	0	0	5	146	0	0	3	121	5	16	1
PCT7829	TO	891	617	0	1	18	598	0	5	29	501	12	44	7
PCT7831	MV	763	485	0	0	20	465	0	1	16	387	4	55	2
PCT7831	ED	139	139	0	0	1	138	0	2	2	113	3	16	2
PCT7831	TO	902	624	0	0	21	603	0	3	18	500	7	71	4
PCT7832	MV	663	413	0	1	12	400	0	0	17	336	3	39	5
PCT7832	ED	118	128	0	0	3	125	0	4	3	95	0	22	1
PCT7832	TO	781	541	0	1	15	525	0	4	20	431	3	61	6
PCT7833	MV	587	343	0	0	8	335	0	5	7	274	3	44	2
PCT7833	ED	146	146	0	0	3	143	0	1	4	110	1	26	1
PCT7833	TO	733	489	0	0	11	478	0	6	11	384	4	70	3
PCT7834	MV	700	375	0	0	23	352	0	4	5	262	9	61	11
PCT7834	ED	194	179	0	0	5	174	1	1	6	110	4	47	5
PCT7834	TO	894	554	0	0	28	526	1	5	11	372	13	108	16
PCT7835	MV	721	428	0	0	16	412	0	3	24	342	5	33	5
