area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7512	ED	124	120	0	0	8	112	0	3	12	76	2	15	4
PCT7512	TO	600	368	0	4	20	344	0	12	51	230	5	38	8
PCT7513	MV	575	248	0	7	8	233	0	14	24	152	6	34	3
PCT7513	ED	231	159	0	1	16	142	0	3	3	106	2	22	6
PCT7513	TO	806	407	0	8	24	375	0	17	27	258	8	56	9
PCT7514	MV	709	242	0	2	16	224	0	7	17	171	3	18	8
PCT7514	ED	207	100	0	3	3	94	0	1	3	80	2	6	2
PCT7514	TO	916	342	0	5	19	318	0	8	20	251	5	24	10
PCT7515	MV	664	323	0	1	13	309	0	5	21	240	2	38	3
PCT7515	ED	200	131	0	1	8	122	0	1	5	102	3	7	4
PCT7515	TO	864	454	0	2	21	431	0	6	26	342	5	45	7
PCT7516	MV	773	424	0	0	18	406	0	9	33	312	8	39	5
PCT7516	ED	147	152	0	0	5	147	0	1	11	120	3	7	5
PCT7516	TO	920	576	0	0	23	553	0	10	44	432	11	46	10
PCT7517	MV	645	362	0	1	15	346	0	1	6	269	3	63	4
PCT7517	ED	223	266	0	0	17	249	0	0	7	189	3	48	2
PCT7517	TO	868	628	0	1	32	595	0	1	13	458	6	111	6
PCT7518	MV	708	396	0	0	17	379	0	1	9	299	4	64	2
PCT7518	ED	218	273	0	0	15	258	0	2	4	185	5	53	9
PCT7518	TO	926	669	0	0	32	637	0	3	13	484	9	117	11
PCT7519	MV	543	261	0	0	11	250	0	2	10	194	2	37	5
PCT7519	ED	172	194	0	0	8	186	0	1	4	135	1	40	5
PCT7519	TO	715	455	0	0	19	436	0	3	14	329	3	77	10
PCT7521	MV	597	323	0	0	13	310	0	1	8	232	8	58	3
PCT7521	ED	182	222	0	0	7	215	0	0	7	165	4	36	3
PCT7521	TO	779	545	0	0	20	525	0	1	15	397	12	94	6
PCT7522	MV	588	302	0	0	7	295	0	0	6	225	2	62	0
PCT7522	ED	171	221	0	1	16	204	0	1	5	140	3	53	2
PCT7522	TO	759	523	0	1	23	499	0	1	11	365	5	115	2
PCT7523	MV	564	285	0	0	5	280	0	3	11	195	6	64	1
PCT7523	ED	180	247	0	1	12	234	0	1	4	175	3	46	5
PCT7523	TO	744	532	0	1	17	514	0	4	15	370	9	110	6
PCT7524	MV	481	228	0	0	14	214	0	2	4	155	4	42	7
PCT7524	ED	143	154	0	0	4	150	0	5	2	120	4	15	4
PCT7524	TO	624	382	0	0	18	364	0	7	6	275	8	57	11
PCT7525	MV	594	247	0	0	19	228	0	2	6	176	3	40	1
PCT7525	ED	170	159	0	0	12	147	0	0	3	115	2	26	1
PCT7525	TO	764	406	0	0	31	375	0	2	9	291	5	66	2
PCT7526	MV	825	397	0	0	20	377	0	2	12	293	5	61	4
PCT7526	ED	163	258	0	0	20	238	0	2	12	168	6	49	1
PCT7526	TO	988	655	0	0	40	615	0	4	24	461	11	110	5
PCT7527	MV	538	296	0	2	24	270	0	8	13	185	2	58	4
PCT7527	ED	172	157	0	1	8	148	0	1	12	107	2	23	3
PCT7527	TO	710	453	0	3	32	418	0	9	25	292	4	81	7
PCT7529	MV	749	367	0	0	15	352	0	3	4	269	1	71	4
PCT7529	ED	154	261	0	0	12	249	0	1	6	177	3	60	2
PCT7529	TO	903	628	0	0	27	601	0	4	10	446	4	131	6
PCT7531	MV	714	336	0	0	8	328	0	0	15	223	7	81	2
PCT7531	ED	159	211	0	0	9	202	0	1	4	134	5	55	3
PCT7531	TO	873	547	0	0	17	530	0	1	19	357	12	136	5
PCT7532	MV	668	330	0	0	15	315	0	2	22	225	6	55	5
PCT7532	ED	167	225	0	0	15	210	0	4	15	149	2	36	4
PCT7532	TO	835	555	0	0	30	525	0	6	37	374	8	91	9
PCT7533	MV	777	405	0	2	19	384	0	2	11	272	6	89	4
PCT7533	ED	193	286	0	0	11	275	0	2	7	164	8	94	0
PCT7533	TO	970	691	0	2	30	659	0	4	18	436	14	183	4
PCT7534	MV	670	377	0	0	23	354	0	3	11	250	10	75	5
PCT7534	ED	233	259	0	0	11	248	0	2	5	159	2	77	3
PCT7534	TO	903	636	0	0	34	602	0	5	16	409	12	152	8
PCT7535	MV	606	303	0	1	8	294	0	3	7	219	4	59	2
PCT7535	ED	139	218	0	0	9	209	0	0	3	148	3	52	3
PCT7535	TO	745	521	0	1	17	503	0	3	10	367	7	111	5
PCT7536	MV	670	347	0	0	14	333	0	1	5	257	4	66	0
PCT7536	ED	163	231	0	1	17	213	0	2	8	147	1	50	5
PCT7536	TO	833	578	0	1	31	546	0	3	13	404	5	116	5
PCT7537	MV	619	302	0	0	11	291	0	4	9	231	3	40	4
PCT7537	ED	126	221	0	1	13	207	0	1	5	154	4	40	3
PCT7537	TO	745	523	0	1	24	498	0	5	14	385	7	80	7
PCT7538	MV	562	324	0	2	14	308	0	0	8	252	4	43	1
PCT7538	ED	189	233	0	1	17	215	0	0	1	159	1	47	7
PCT7538	TO	751	557	0	3	31	523	0	0	9	411	5	90	8
PCT7539	MV	696	376	0	0	16	360	0	1	7	270	7	71	4
PCT7539	ED	225	277	0	0	18	259	0	0	5	183	3	66	2
PCT7539	TO	921	653	0	0	34	619	0	1	12	453	10	137	6
PCT7541	MV	601	296	0	0	17	279	0	1	9	211	2	55	1
PCT7541	ED	169	236	0	0	13	223	0	2	4	172	1	41	3
PCT7541	TO	770	532	0	0	30	502	0	3	13	383	3	96	4
PCT7542	MV	632	325	0	0	11	314	0	2	5	237	5	63	2
PCT7542	ED	192	222	0	0	11	211	0	0	2	139	9	54	7
PCT7542	TO	824	547	0	0	22	525	0	2	7	376	14	117	9
PCT7543	MV	694	373	0	0	11	362	0	4	14	285	4	53	2
PCT7543	ED	230	191	0	0	14	177	0	2	1	129	3	37	5
PCT7543	TO	924	564	0	0	25	539	0	6	15	414	7	90	7
PCT7544	MV	731	389	0	1	20	368	0	4	5	298	2	55	4
PCT7544	ED	168	232	0	0	13	219	0	2	14	151	4	47	1
PCT7544	TO	899	621	0	1	33	587	0	6	19	449	6	102	5
PCT7545	MV	723	386	0	1	17	368	0	5	16	286	2	50	9
PCT7545	ED	172	211	0	0	13	198	0	2	7	148	4	35	2
PCT7545	TO	895	597	0	1	30	566	0	7	23	434	6	85	11
PCT7546	MV	770	419	0	0	16	403	0	2	11	302	5	82	1
PCT7546	ED	183	277	0	0	16	261	0	4	10	193	3	45	6
PCT7546	TO	953	696	0	0	32	664	0	6	21	495	8	127	7
PCT7547	MV	799	428	0	0	14	414	0	7	11	277	10	106	3
PCT7547	ED	182	270	0	1	10	259	0	2	5	165	8	77	2
PCT7547	TO	981	698	0	1	24	673	0	9	16	442	18	183	5
PCT7548	MV	803	450	0	1	13	436	0	0	13	321	9	88	5
PCT7548	ED	248	281	0	0	12	269	0	3	5	206	4	46	5
PCT7548	TO	1051	731	0	1	25	705	0	3	18	527	13	134	10
PCT7549	MV	660	359	0	1	13	345	0	10	10	256	5	63	1
PCT7549	ED	146	200	0	0	21	179	0	1	2	123	5	42	6
PCT7549	TO	806	559	0	1	34	524	0	11	12	379	10	105	7
PCT7551	MV	587	304	0	0	14	290	0	1	2	222	2	61	2
PCT7551	ED	136	233	0	0	8	225	0	2	10	171	2	35	5
PCT7551	TO	723	537	0	0	22	515	0	3	12	393	4	96	7
PCT7552	MV	561	289	0	0	23	266	0	0	9	223	4	29	1
PCT7552	ED	124	185	0	0	14	171	0	1	5	147	0	16	2
PCT7552	TO	685	474	0	0	37	437	0	1	14	370	4	45	3
PCT7553	MV	191	96	0	0	6	90	0	1	5	70	0	14	0
PCT7553	ED	0	19	0	0	2	17	0	0	0	14	1	2	0
PCT7553	TO	191	115	0	0	8	107	0	1	5	84	1	16	0
PCT7554	MV	653	382	0	2	6	374	0	1	18	308	5	40	2
PCT7554	ED	168	226	0	0	12	214	0	2	7	180	4	20	1
PCT7554	TO	821	608	0	2	18	588	0	3	25	488	9	60	3
PCT7555	MV	662	418	0	1	25	392	0	1	9	326	3	51	2
PCT7555	ED	210	258	0	0	7	251	0	2	8	215	1	23	2
PCT7555	TO	872	676	0	1	32	643	0	3	17	541	4	74	4
PCT7556	MV	812	514	0	1	16	497	0	3	23	421	7	43	0
PCT7556	ED	154	236	0	0	14	222	0	2	17	178	1	21	3
PCT7556	TO	966	750	0	1	30	719	0	5	40	599	8	64	3
PCT7601	MV	485	207	0	5	8	194	0	4	12	135	3	32	8
PCT7601	ED	192	125	0	1	8	116	0	7	4	78	2	23	2
PCT7601	TO	677	332	0	6	16	310	0	11	16	213	5	55	10
PCT7602	MV	654	277	0	2	14	261	0	7	13	178	5	53	5
PCT7602	ED	232	150	0	1	8	141	0	0	7	95	4	32	3
PCT7602	TO	886	427	0	3	22	402	0	7	20	273	9	85	8
PCT7603	MV	615	296	0	1	13	282	0	5	12	186	9	59	11
PCT7603	ED	200	208	0	1	8	199	0	0	5	135	7	50	2
PCT7603	TO	815	504	0	2	21	481	0	5	17	321	16	109	13
PCT7604	MV	685	270	0	2	12	256	0	2	12	194	5	39	4
PCT7604	ED	259	187	0	0	11	176	0	5	15	126	4	23	3
PCT7604	TO	944	457	0	2	23	432	0	7	27	320	9	62	7
PCT7605	MV	469	192	0	3	8	181	0	10	16	129	3	18	5
PCT7605	ED	192	98	0	0	7	91	0	1	4	61	6	14	5
PCT7605	TO	661	290	0	3	15	272	0	11	20	190	9	32	10
PCT7606	MV	673	267	0	0	15	252	0	9	20	159	6	50	8
PCT7606	ED	210	123	0	1	7	115	0	5	1	80	2	23	4
PCT7606	TO	883	390	0	1	22	367	0	14	21	239	8	73	12
PCT7607	MV	712	288	0	3	13	272	0	5	21	182	5	54	5
PCT7607	ED	207	143	0	1	9	133	0	2	7	100	2	19	3
PCT7607	TO	919	431	0	4	22	405	0	7	28	282	7	73	8
PCT7608	MV	279	96	0	2	6	88	0	5	11	59	1	8	4
PCT7608	ED	101	28	0	0	1	27	0	1	3	19	0	2	2
PCT7608	TO	380	124	0	2	7	115	0	6	14	78	1	10	6
PCT7609	MV	699	287	0	4	20	263	0	20	17	191	2	21	12
PCT7609	ED	185	76	0	1	6	69	0	2	4	57	0	5	1
PCT7609	TO	884	363	0	5	26	332	0	22	21	248	2	26	13
PCT7611	MV	586	236	0	3	11	222	0	8	13	172	2	17	10
PCT7611	ED	202	70	0	2	2	66	0	2	2	48	0	11	3
PCT7611	TO	788	306	0	5	13	288	0	10	15	220	2	28	13
PCT7612	MV	452	216	0	0	15	201	0	9	20	133	5	27	7
PCT7612	ED	105	61	0	0	4	57	0	0	4	40	1	12	0
PCT7612	TO	557	277	0	0	19	258	0	9	24	173	6	39	7
PCT7613	MV	634	244	0	3	8	233	0	14	15	163	4	33	4
PCT7613	ED	249	123	0	0	7	116	0	2	4	74	1	27	8
PCT7613	TO	883	367	0	3	15	349	0	16	19	237	5	60	12
PCT7614	MV	713	255	0	0	17	238	0	3	15	155	8	44	13
PCT7614	ED	203	133	0	1	8	124	0	2	7	81	2	26	6
PCT7614	TO	916	388	0	1	25	362	0	5	22	236	10	70	19
PCT7615	MV	510	165	0	2	8	155	0	5	17	104	1	23	5
PCT7615	ED	240	91	0	1	4	86	0	3	6	56	1	17	3
PCT7615	TO	750	256	0	3	12	241	0	8	23	160	2	40	8
PCT7616	MV	754	332	0	0	26	306	0	3	14	241	8	39	1
PCT7616	ED	82	191	0	0	20	171	0	3	9	124	6	25	4
PCT7616	TO	836	523	0	0	46	477	0	6	23	365	14	64	5
PCT7617	MV	583	222	0	3	10	209	0	11	21	148	2	22	5
PCT7617	ED	169	78	0	0	8	70	0	3	4	47	3	8	5
PCT7617	TO	752	300	0	3	18	279	0	14	25	195	5	30	10
PCT7618	MV	763	365	0	1	8	356	0	7	19	265	5	54	6
PCT7618	ED	151	141	0	1	13	127	0	2	6	88	4	25	2
PCT7618	TO	914	506	0	2	21	483	0	9	25	353	9	79	8
PCT7619	MV	938	439	0	0	18	421	0	7	21	291	15	80	7
PCT7619	ED	169	207	0	1	13	193	0	2	4	148	5	30	4
PCT7619	TO	1107	646	0	1	31	614	0	9	25	439	20	110	11
PCT7621	MV	1006	443	0	1	21	421	0	3	17	313	13	67	8
PCT7621	ED	149	185	0	0	16	169	0	4	8	131	2	21	3
PCT7621	TO	1155	628	0	1	37	590	0	7	25	444	15	88	11
PCT7622	MV	697	216	0	2	12	202	0	7	14	137	4	30	10
PCT7622	ED	263	127	0	0	7	120	0	1	5	90	3	19	2
PCT7622	TO	960	343	0	2	19	322	0	8	19	227	7	49	12
PCT7623	MV	767	256	0	1	15	240	0	8	13	163	1	49	6
PCT7623	ED	237	167	0	0	16	151	0	3	7	102	4	26	9
PCT7623	TO	1004	423	0	1	31	391	0	11	20	265	5	75	15
PCT7624	MV	652	210	0	1	9	200	0	3	11	158	1	13	14
PCT7624	ED	223	114	0	0	6	108	0	4	6	73	3	14	8
PCT7624	TO	875	324	0	1	15	308	0	7	17	231	4	27	22
PCT7625	MV	749	396	0	7	39	350	0	27	48	240	7	14	14
PCT7625	ED	73	51	0	1	2	48	0	1	0	40	2	4	1
PCT7625	TO	822	447	0	8	41	398	0	28	48	280	9	18	15
PCT7626	MV	945	404	0	2	22	380	0	6	34	296	6	30	8
PCT7626	ED	128	164	0	0	11	153	0	0	7	133	1	10	2
PCT7626	TO	1073	568	0	2	33	533	0	6	41	429	7	40	10
PCT7627	MV	457	196	0	0	12	184	0	7	30	135	2	7	3
PCT7627	ED	67	80	0	0	5	75	0	2	4	59	1	7	2
PCT7627	TO	524	276	0	0	17	259	0	9	34	194	3	14	5
PCT7628	MV	718	333	0	4	17	312	0	6	13	220	6	60	7
PCT7628	ED	220	185	0	0	10	175	0	3	10	118	2	36	6
PCT7628	TO	938	518	0	4	27	487	0	9	23	338	8	96	13
PCT7629	MV	691	277	0	1	16	260	0	4	12	187	8	45	4
PCT7629	ED	162	159	0	0	8	151	0	1	4	107	3	28	8
PCT7629	TO	853	436	0	1	24	411	0	5	16	294	11	73	12
PCT7631	MV	1009	442	0	1	20	421	0	5	17	324	11	57	7
PCT7631	ED	210	213	0	1	12	200	0	3	10	150	4	26	7
PCT7631	TO	1219	655	0	2	32	621	0	8	27	474	15	83	14
PCT7632	MV	1002	414	0	2	19	393	0	3	22	283	9	66	10
PCT7632	ED	169	237	0	1	16	220	0	3	9	159	4	40	5
PCT7632	TO	1171	651	0	3	35	613	0	6	31	442	13	106	15
PCT7633	MV	609	278	0	4	16	258	0	9	21	185	8	33	2
PCT7633	ED	126	124	0	0	7	117	0	1	5	83	6	21	1
PCT7633	TO	735	402	0	4	23	375	0	10	26	268	14	54	3
PCT7634	MV	704	344	0	3	19	322	0	15	28	234	5	31	9
PCT7634	ED	186	155	0	1	13	141	0	3	12	100	3	15	8
PCT7634	TO	890	499	0	4	32	463	0	18	40	334	8	46	17
PCT7635	MV	665	274	0	0	13	261	0	1	12	200	6	36	6
PCT7635	ED	188	145	0	0	7	138	0	3	4	100	5	23	3
PCT7635	TO	853	419	0	0	20	399	0	4	16	300	11	59	9
PCT7636	MV	798	331	0	1	9	321	0	4	15	254	8	37	3
PCT7636	ED	161	188	0	0	16	172	0	2	7	134	2	22	5
PCT7636	TO	959	519	0	1	25	493	0	6	22	388	10	59	8
PCT7637	MV	747	344	0	0	16	328	0	4	33	258	5	24	4
PCT7637	ED	121	169	0	0	12	157	0	4	6	123	3	17	4
PCT7637	TO	868	513	0	0	28	485	0	8	39	381	8	41	8
PCT7638	MV	806	374	0	0	34	340	0	5	42	274	3	15	1
PCT7638	ED	83	148	0	0	12	136	0	1	23	96	1	11	4
PCT7638	TO	889	522	0	0	46	476	0	6	65	370	4	26	5
PCT7639	MV	889	397	0	1	12	384	0	5	29	306	6	32	6
PCT7639	ED	133	175	0	1	12	162	0	1	9	137	2	10	3
PCT7639	TO	1022	572	0	2	24	546	0	6	38	443	8	42	9
PCT7641	MV	817	401	0	0	12	389	0	6	57	293	3	26	4
PCT7641	ED	134	158	0	0	6	152	0	2	14	125	0	7	4
PCT7641	TO	951	559	0	0	18	541	0	8	71	418	3	33	8
PCT7642	MV	647	314	0	1	15	298	0	5	29	229	5	25	5
PCT7642	ED	118	157	0	0	7	150	0	2	5	124	2	10	7
PCT7642	TO	765	471	0	1	22	448	0	7	34	353	7	35	12
PCT7643	MV	810	434	0	0	21	413	0	14	31	315	5	39	9
PCT7643	ED	131	135	0	0	11	124	0	3	8	99	1	11	2
PCT7643	TO	941	569	0	0	32	537	0	17	39	414	6	50	11
PCT7644	MV	1014	404	0	0	20	384	0	3	28	294	9	39	11
PCT7644	ED	162	234	0	1	21	212	0	2	7	166	4	25	8
PCT7644	TO	1176	638	0	1	41	596	0	5	35	460	13	64	19
PCT7645	MV	595	286	0	1	14	271	0	5	37	208	6	12	3
PCT7645	ED	61	112	0	1	9	102	0	4	6	79	2	7	4
PCT7645	TO	656	398	0	2	23	373	0	9	43	287	8	19	7
PCT7646	MV	1032	485	0	0	24	461	0	7	36	369	4	33	12
PCT7646	ED	121	251	0	0	22	229	0	4	9	178	2	30	6
PCT7646	TO	1153	736	0	0	46	690	0	11	45	547	6	63	18
PCT7647	MV	724	212	0	2	7	203	0	1	10	144	10	24	14
PCT7647	ED	263	148	0	0	13	135	0	6	2	92	2	18	15
PCT7647	TO	987	360	0	2	20	338	0	7	12	236	12	42	29
PCT7648	MV	2	1	0	0	0	1	0	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	1	0	0	0
PCT7649	MV	724	286	0	0	15	271	0	10	24	193	7	27	10
PCT7649	ED	176	152	0	1	8	143	0	5	4	104	5	19	6
PCT7649	TO	900	438	0	1	23	414	0	15	28	297	12	46	16
PCT7651	MV	834	334	0	0	17	317	0	9	19	245	5	33	6
PCT7651	ED	113	169	0	0	16	153	0	4	12	115	11	11	0
PCT7651	TO	947	503	0	0	33	470	0	13	31	360	16	44	6
PCT7652	MV	535	209	0	0	12	197	0	2	17	154	1	20	3
PCT7652	ED	100	122	0	0	7	115	0	1	6	79	9	16	4
PCT7652	TO	635	331	0	0	19	312	0	3	23	233	10	36	7
PCT7653	MV	750	337	0	0	27	310	0	3	24	241	8	28	6
PCT7653	ED	89	146	0	0	15	131	0	1	7	109	0	8	6
PCT7653	TO	839	483	0	0	42	441	0	4	31	350	8	36	12
PCT7654	MV	413	191	0	0	9	182	0	5	8	145	2	20	2
PCT7654	ED	53	106	0	0	9	97	0	0	4	76	2	14	1
PCT7654	TO	466	297	0	0	18	279	0	5	12	221	4	34	3
PCT7655	MV	583	216	0	0	15	201	0	3	16	152	5	21	4
PCT7655	ED	96	127	0	0	10	117	0	2	5	98	3	8	1
PCT7655	TO	679	343	0	0	25	318	0	5	21	250	8	29	5
PCT7656	MV	603	309	0	0	20	289	0	2	37	228	5	12	5
PCT7656	ED	35	81	0	0	9	72	0	2	12	56	0	2	0
PCT7656	TO	638	390	0	0	29	361	0	4	49	284	5	14	5
PCT7657	MV	561	270	0	0	15	255	0	6	16	210	4	17	2
PCT7657	ED	37	109	0	0	11	98	0	0	5	82	1	9	1
PCT7657	TO	598	379	0	0	26	353	0	6	21	292	5	26	3
PCT7701	MV	869	482	0	2	21	459	0	8	34	339	8	59	11
PCT7701	ED	195	251	0	0	11	240	0	1	17	180	5	27	10
PCT7701	TO	1064	733	0	2	32	699	0	9	51	519	13	86	21
PCT7702	MV	623	378	0	0	14	364	0	2	48	284	2	25	3
PCT7702	ED	133	146	0	0	10	136	0	5	10	102	1	16	2
PCT7702	TO	756	524	0	0	24	500	0	7	58	386	3	41	5
PCT7703	MV	174	71	0	0	4	67	0	5	2	54	0	2	4
PCT7703	ED	0	1	0	0	0	1	0	0	0	0	0	0	1
PCT7703	TO	174	72	0	0	4	68	0	5	2	54	0	2	5
PCT7704	MV	798	491	0	0	25	466	0	9	63	349	5	32	8
PCT7704	ED	204	221	0	0	11	210	0	6	16	160	5	20	3
PCT7704	TO	1002	712	0	0	36	676	0	15	79	509	10	52	11
PCT7705	MV	470	286	0	0	12	274	0	12	30	216	1	12	3
PCT7705	ED	125	148	0	0	8	140	0	2	10	113	1	12	2
PCT7705	TO	595	434	0	0	20	414	0	14	40	329	2	24	5
PCT7706	MV	687	451	0	2	27	422	0	9	49	323	6	29	6
PCT7706	ED	179	198	0	0	3	195	0	6	21	147	4	14	3
PCT7706	TO	866	649	0	2	30	617	0	15	70	470	10	43	9
PCT7707	MV	683	432	0	0	19	413	0	5	22	344	2	31	9
PCT7707	ED	189	226	0	1	6	219	0	5	19	167	5	17	6
PCT7707	TO	872	658	0	1	25	632	0	10	41	511	7	48	15
PCT7708	MV	710	462	0	1	19	442	0	5	47	350	2	31	7
PCT7708	ED	165	192	0	1	9	182	0	1	13	152	2	11	3
PCT7708	TO	875	654	0	2	28	624	0	6	60	502	4	42	10
PCT7709	MV	324	194	0	0	9	185	0	0	13	146	1	23	2
PCT7709	ED	82	107	0	0	7	100	0	2	6	72	2	16	2
PCT7709	TO	406	301	0	0	16	285	0	2	19	218	3	39	4
PCT7711	MV	658	382	0	2	17	363	0	6	23	288	3	34	9
PCT7711	ED	153	163	0	0	8	155	0	3	5	112	2	26	7
PCT7711	TO	811	545	0	2	25	518	0	9	28	400	5	60	16
PCT7712	MV	425	259	0	0	14	245	0	7	25	162	2	46	3
PCT7712	ED	107	135	0	0	8	127	0	1	6	91	2	25	2
PCT7712	TO	532	394	0	0	22	372	0	8	31	253	4	71	5
PCT7801	MV	824	487	0	2	20	465	0	4	35	375	1	45	5
PCT7801	ED	150	249	0	0	8	241	0	4	12	190	4	27	4
PCT7801	TO	974	736	0	2	28	706	0	8	47	565	5	72	9
PCT7802	MV	647	402	0	1	21	380	0	1	18	307	2	48	4
PCT7802	ED	151	212	0	0	4	208	0	1	4	168	3	31	1
PCT7802	TO	798	614	0	1	25	588	0	2	22	475	5	79	5
PCT7803	MV	718	477	0	0	18	459	0	6	16	388	2	43	4
PCT7803	ED	113	160	0	0	12	148	0	1	6	126	0	14	1
PCT7803	TO	831	637	0	0	30	607	0	7	22	514	2	57	5
PCT7804	MV	734	463	0	0	16	447	0	2	11	388	5	37	4
PCT7804	ED	151	246	0	0	14	232	0	3	3	196	1	25	4
PCT7804	TO	885	709	0	0	30	679	0	5	14	584	6	62	8
PCT7805	MV	644	402	0	0	12	390	0	2	10	323	4	43	8
PCT7805	ED	156	216	0	0	11	205	0	1	8	158	2	32	4
PCT7805	TO	800	618	0	0	23	595	0	3	18	481	6	75	12
PCT7806	MV	602	362	0	0	15	347	0	3	14	265	5	57	3
PCT7806	ED	153	208	0	0	13	195	0	2	5	152	2	32	2
PCT7806	TO	755	570	0	0	28	542	0	5	19	417	7	89	5
PCT7807	MV	642	363	0	0	12	351	0	1	9	273	4	59	5
PCT7807	ED	185	247	0	1	15	231	0	0	5	181	4	38	3
PCT7807	TO	827	610	0	1	27	582	0	1	14	454	8	97	8
PCT7808	MV	525	297	0	0	11	286	0	4	9	225	5	40	3
PCT7808	ED	129	170	0	1	10	159	0	1	2	134	3	18	1
PCT7808	TO	654	467	0	1	21	445	0	5	11	359	8	58	4
PCT7809	MV	624	352	0	1	11	340	0	4	10	264	4	54	4
PCT7809	ED	140	184	0	0	8	176	0	1	1	142	1	27	4
PCT7809	TO	764	536	0	1	19	516	0	5	11	406	5	81	8
PCT7811	MV	582	311	0	0	4	307	0	5	8	202	9	80	3
PCT7811	ED	176	218	0	0	9	209	0	3	3	146	5	49	3
PCT7811	TO	758	529	0	0	13	516	0	8	11	348	14	129	6
PCT7812	MV	680	371	0	2	13	356	0	6	13	278	5	54	0
PCT7812	ED	217	232	0	0	18	214	0	5	9	156	4	38	2
PCT7812	TO	897	603	0	2	31	570	0	11	22	434	9	92	2
PCT7813	MV	843	486	0	1	14	471	0	1	12	349	7	97	5
PCT7813	ED	225	300	0	0	7	293	0	0	7	232	1	47	6
PCT7813	TO	1068	786	0	1	21	764	0	1	19	581	8	144	11
PCT7814	MV	660	281	0	2	12	267	0	2	11	184	5	59	6
PCT7814	ED	241	191	0	0	16	175	0	5	4	107	6	43	10
PCT7814	TO	901	472	0	2	28	442	0	7	15	291	11	102	16
PCT7815	MV	749	465	0	0	20	445	0	1	7	394	4	30	9
PCT7815	ED	168	231	0	0	6	225	0	3	4	194	5	16	3
PCT7815	TO	917	696	0	0	26	670	0	4	11	588	9	46	12
PCT7816	MV	724	475	0	1	12	462	0	3	6	403	3	43	4
PCT7816	ED	148	213	0	0	14	199	0	0	4	175	2	15	3
PCT7816	TO	872	688	0	1	26	661	0	3	10	578	5	58	7
PCT7817	MV	652	396	0	0	6	390	0	1	5	320	1	60	3
PCT7817	ED	186	237	0	0	7	230	0	1	7	172	2	44	4
PCT7817	TO	838	633	0	0	13	620	0	2	12	492	3	104	7
PCT7818	MV	668	393	0	0	17	376	0	1	8	288	1	76	2
PCT7818	ED	171	205	0	0	8	197	0	2	4	154	3	33	1
PCT7818	TO	839	598	0	0	25	573	0	3	12	442	4	109	3
PCT7819	MV	635	353	0	0	11	342	0	6	13	265	4	45	9
PCT7819	ED	139	183	0	1	10	172	0	4	8	122	1	34	3
PCT7819	TO	774	536	0	1	21	514	0	10	21	387	5	79	12
PCT7821	MV	806	520	0	1	14	505	0	5	19	414	4	60	3
PCT7821	ED	170	249	0	0	15	234	0	0	4	193	3	25	9
PCT7821	TO	976	769	0	1	29	739	0	5	23	607	7	85	12
PCT7822	MV	673	396	0	0	19	377	0	3	12	305	4	50	3
PCT7822	ED	219	258	0	0	11	247	0	6	3	191	4	38	5
PCT7822	TO	892	654	0	0	30	624	0	9	15	496	8	88	8
PCT7823	MV	706	411	0	0	9	402	0	5	9	329	3	50	6
PCT7823	ED	177	275	0	0	10	265	0	2	1	217	5	40	0
PCT7823	TO	883	686	0	0	19	667	0	7	10	546	8	90	6
PCT7824	MV	615	338	0	0	14	324	0	4	16	245	6	51	2
PCT7824	ED	153	219	0	0	18	201	0	0	1	168	1	29	2
PCT7824	TO	768	557	0	0	32	525	0	4	17	413	7	80	4
PCT7825	MV	457	252	0	0	3	249	0	1	5	200	1	36	6
PCT7825	ED	151	186	0	0	4	182	0	2	5	133	2	38	2
PCT7825	TO	608	438	0	0	7	431	0	3	10	333	3	74	8
PCT7826	MV	486	263	0	0	4	259	0	2	9	189	4	51	4
PCT7826	ED	204	227	0	1	14	212	0	1	4	160	6	41	0
PCT7826	TO	690	490	0	1	18	471	0	3	13	349	10	92	4
PCT7827	MV	609	320	0	1	8	311	0	4	13	211	4	77	2
PCT7827	ED	217	222	0	0	12	210	0	2	5	142	2	57	2
PCT7827	TO	826	542	0	1	20	521	0	6	18	353	6	134	4
PCT7828	MV	857	479	0	1	14	464	0	2	18	387	9	42	6
PCT7828	ED	171	251	0	0	16	235	0	4	10	190	3	25	3
PCT7828	TO	1028	730	0	1	30	699	0	6	28	577	12	67	9
PCT7829	MV	742	468	0	1	14	453	0	5	26	381	7	28	6
PCT7829	ED	149	204	0	0	6	198	0	4	3	159	6	23	3
PCT7829	TO	891	672	0	1	20	651	0	9	29	540	13	51	9
PCT7831	MV	763	486	0	0	20	466	0	1	16	388	4	55	2
PCT7831	ED	139	205	0	0	4	201	0	2	3	166	4	24	2
PCT7831	TO	902	691	0	0	24	667	0	3	19	554	8	79	4
PCT7832	MV	663	415	0	1	12	402	0	0	17	337	3	40	5
PCT7832	ED	118	170	0	0	7	163	0	4	4	126	1	26	2
PCT7832	TO	781	585	0	1	19	565	0	4	21	463	4	66	7
