area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7512	ED	125	86	0	0	3	83	0	2	7	58	2	12	2
PCT7512	TO	600	334	0	4	15	315	0	11	46	212	5	35	6
PCT7513	MV	575	248	0	7	8	233	0	14	24	152	6	34	3
PCT7513	ED	231	112	0	0	8	104	0	0	2	80	2	17	3
PCT7513	TO	806	360	0	7	16	337	0	14	26	232	8	51	6
PCT7514	MV	709	242	0	2	16	224	0	7	17	171	3	18	8
PCT7514	ED	207	61	0	1	2	58	0	1	1	51	2	3	0
PCT7514	TO	916	303	0	3	18	282	0	8	18	222	5	21	8
PCT7515	MV	663	321	0	1	13	307	0	5	21	240	1	37	3
PCT7515	ED	201	90	0	0	3	87	1	1	3	71	3	6	2
PCT7515	TO	864	411	0	1	16	394	1	6	24	311	4	43	5
PCT7516	MV	773	423	0	0	18	405	0	9	33	311	8	39	5
PCT7516	ED	147	118	0	0	0	118	0	1	9	99	2	5	2
PCT7516	TO	920	541	0	0	18	523	0	10	42	410	10	44	7
PCT7517	MV	645	362	0	1	15	346	0	1	6	269	3	63	4
PCT7517	ED	223	179	0	0	5	174	0	0	7	128	3	35	1
PCT7517	TO	868	541	0	1	20	520	0	1	13	397	6	98	5
PCT7518	MV	708	392	0	0	17	375	0	1	9	296	3	64	2
PCT7518	ED	218	186	0	0	9	177	1	1	2	131	2	36	4
PCT7518	TO	926	578	0	0	26	552	1	2	11	427	5	100	6
PCT7519	MV	543	259	0	0	11	248	0	2	10	193	2	36	5
PCT7519	ED	172	136	0	0	5	131	0	1	3	88	1	34	4
PCT7519	TO	715	395	0	0	16	379	0	3	13	281	3	70	9
PCT7521	MV	597	318	0	0	13	305	0	1	8	228	8	57	3
PCT7521	ED	182	149	0	0	4	145	0	0	4	114	3	23	1
PCT7521	TO	779	467	0	0	17	450	0	1	12	342	11	80	4
PCT7522	MV	588	301	0	0	7	294	0	0	6	224	2	62	0
PCT7522	ED	171	159	0	0	8	151	0	1	4	99	2	44	1
PCT7522	TO	759	460	0	0	15	445	0	1	10	323	4	106	1
PCT7523	MV	564	285	0	0	5	280	0	3	11	195	6	64	1
PCT7523	ED	180	169	0	1	10	158	0	1	4	114	1	36	2
PCT7523	TO	744	454	0	1	15	438	0	4	15	309	7	100	3
PCT7524	MV	480	228	0	0	14	214	0	2	4	155	4	42	7
PCT7524	ED	144	102	0	0	1	101	0	2	1	83	3	10	2
PCT7524	TO	624	330	0	0	15	315	0	4	5	238	7	52	9
PCT7525	MV	594	246	0	0	19	227	0	2	6	175	3	40	1
PCT7525	ED	170	96	0	0	4	92	0	0	1	69	2	20	0
PCT7525	TO	764	342	0	0	23	319	0	2	7	244	5	60	1
PCT7526	MV	826	395	0	0	20	375	0	2	12	292	5	60	4
PCT7526	ED	162	149	0	0	11	138	0	1	5	102	3	26	1
PCT7526	TO	988	544	0	0	31	513	0	3	17	394	8	86	5
PCT7527	MV	538	296	0	2	24	270	0	8	13	185	2	58	4
PCT7527	ED	172	113	0	1	1	111	1	1	9	79	2	17	2
PCT7527	TO	710	409	0	3	25	381	1	9	22	264	4	75	6
PCT7529	MV	749	366	0	0	15	351	0	3	4	268	1	71	4
PCT7529	ED	154	187	0	0	6	181	0	1	5	123	3	48	1
PCT7529	TO	903	553	0	0	21	532	0	4	9	391	4	119	5
PCT7531	MV	714	336	0	0	8	328	0	0	15	223	7	81	2
PCT7531	ED	159	135	0	0	8	127	0	0	3	87	3	33	1
PCT7531	TO	873	471	0	0	16	455	0	0	18	310	10	114	3
PCT7532	MV	668	328	0	0	15	313	0	2	22	224	6	54	5
PCT7532	ED	167	139	0	0	5	134	0	4	12	92	2	21	3
PCT7532	TO	835	467	0	0	20	447	0	6	34	316	8	75	8
PCT7533	MV	776	405	0	2	19	384	0	2	11	272	6	89	4
PCT7533	ED	194	189	0	0	7	182	0	0	5	112	2	63	0
PCT7533	TO	970	594	0	2	26	566	0	2	16	384	8	152	4
PCT7534	MV	670	375	0	0	23	352	0	3	11	248	10	75	5
PCT7534	ED	233	187	0	0	4	183	0	1	3	119	0	58	2
PCT7534	TO	903	562	0	0	27	535	0	4	14	367	10	133	7
PCT7535	MV	606	300	0	1	8	291	0	3	7	216	4	59	2
PCT7535	ED	139	162	0	0	4	158	0	0	1	111	3	40	3
PCT7535	TO	745	462	0	1	12	449	0	3	8	327	7	99	5
PCT7536	MV	670	346	0	0	14	332	0	1	5	256	4	66	0
PCT7536	ED	163	172	0	0	10	162	0	0	5	113	1	39	4
PCT7536	TO	833	518	0	0	24	494	0	1	10	369	5	105	4
PCT7537	MV	619	301	0	0	11	290	0	4	9	230	3	40	4
PCT7537	ED	126	150	0	0	9	141	0	1	3	105	4	27	1
PCT7537	TO	745	451	0	0	20	431	0	5	12	335	7	67	5
PCT7538	MV	562	321	0	2	14	305	0	0	8	249	4	43	1
PCT7538	ED	189	175	0	1	9	165	0	0	1	124	1	36	3
PCT7538	TO	751	496	0	3	23	470	0	0	9	373	5	79	4
PCT7539	MV	696	374	0	0	16	358	0	1	7	268	7	71	4
PCT7539	ED	225	195	0	0	9	186	0	0	3	130	2	50	1
PCT7539	TO	921	569	0	0	25	544	0	1	10	398	9	121	5
PCT7541	MV	600	295	0	0	17	278	0	1	9	210	2	55	1
PCT7541	ED	170	164	0	0	7	157	0	2	2	121	0	30	2
PCT7541	TO	770	459	0	0	24	435	0	3	11	331	2	85	3
PCT7542	MV	632	323	0	0	10	313	0	2	5	236	5	63	2
PCT7542	ED	192	171	0	0	5	166	1	0	2	109	5	43	6
PCT7542	TO	824	494	0	0	15	479	1	2	7	345	10	106	8
PCT7543	MV	694	371	0	0	11	360	0	4	14	284	4	52	2
PCT7543	ED	230	141	0	0	5	136	2	2	1	96	2	31	2
PCT7543	TO	924	512	0	0	16	496	2	6	15	380	6	83	4
PCT7544	MV	731	389	0	1	20	368	0	4	5	298	2	55	4
PCT7544	ED	168	164	0	0	9	155	0	2	7	107	3	35	1
PCT7544	TO	899	553	0	1	29	523	0	6	12	405	5	90	5
PCT7545	MV	723	384	0	1	17	366	0	5	15	285	2	50	9
PCT7545	ED	172	149	0	0	7	142	0	2	5	103	3	28	1
PCT7545	TO	895	533	0	1	24	508	0	7	20	388	5	78	10
PCT7546	MV	770	417	0	0	16	401	0	2	11	300	5	82	1
PCT7546	ED	183	219	0	0	8	211	1	4	7	157	3	36	3
PCT7546	TO	953	636	0	0	24	612	1	6	18	457	8	118	4
PCT7547	MV	798	426	0	0	14	412	0	7	11	275	10	106	3
PCT7547	ED	183	180	0	0	5	175	0	1	3	116	2	51	2
PCT7547	TO	981	606	0	0	19	587	0	8	14	391	12	157	5
PCT7548	MV	802	447	0	1	13	433	0	0	13	318	9	88	5
PCT7548	ED	249	204	0	0	6	198	0	3	4	152	2	33	4
PCT7548	TO	1051	651	0	1	19	631	0	3	17	470	11	121	9
PCT7549	MV	660	357	0	1	13	343	0	10	10	254	5	63	1
PCT7549	ED	146	143	0	0	14	129	0	1	2	89	3	31	3
PCT7549	TO	806	500	0	1	27	472	0	11	12	343	8	94	4
PCT7551	MV	587	303	0	0	14	289	0	1	2	221	2	61	2
PCT7551	ED	136	175	0	0	6	169	1	0	10	128	0	27	3
PCT7551	TO	723	478	0	0	20	458	1	1	12	349	2	88	5
PCT7552	MV	561	285	0	0	23	262	0	0	9	219	4	29	1
PCT7552	ED	124	130	0	0	5	125	0	1	3	107	0	13	1
PCT7552	TO	685	415	0	0	28	387	0	1	12	326	4	42	2
PCT7553	MV	211	95	0	0	6	89	0	1	5	69	0	14	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	6	89	0	1	5	69	0	14	0
PCT7554	MV	653	381	0	2	5	374	0	1	18	308	5	40	2
PCT7554	ED	168	180	0	0	8	172	0	2	6	146	2	15	1
PCT7554	TO	821	561	0	2	13	546	0	3	24	454	7	55	3
PCT7555	MV	662	416	0	1	25	390	0	1	9	324	3	51	2
PCT7555	ED	210	210	0	0	3	207	0	2	8	175	1	19	2
PCT7555	TO	872	626	0	1	28	597	0	3	17	499	4	70	4
PCT7556	MV	812	512	0	1	16	495	0	3	23	420	7	42	0
PCT7556	ED	154	168	0	0	9	159	1	2	14	126	1	13	2
PCT7556	TO	966	680	0	1	25	654	1	5	37	546	8	55	2
PCT7601	MV	485	207	0	5	8	194	0	4	12	135	3	32	8
PCT7601	ED	192	91	0	1	5	85	0	4	4	58	1	18	0
PCT7601	TO	677	298	0	6	13	279	0	8	16	193	4	50	8
PCT7602	MV	654	276	0	2	14	260	0	7	13	177	5	53	5
PCT7602	ED	232	104	0	1	5	98	0	0	5	65	4	23	1
PCT7602	TO	886	380	0	3	19	358	0	7	18	242	9	76	6
PCT7603	MV	615	295	0	1	13	281	0	5	12	185	9	59	11
PCT7603	ED	200	168	0	1	3	164	0	0	5	113	4	41	1
PCT7603	TO	815	463	0	2	16	445	0	5	17	298	13	100	12
PCT7604	MV	685	270	0	2	12	256	0	2	12	194	5	39	4
PCT7604	ED	259	135	0	0	5	130	1	4	14	89	2	18	2
PCT7604	TO	944	405	0	2	17	386	1	6	26	283	7	57	6
PCT7605	MV	468	191	0	3	8	180	0	10	16	128	3	18	5
PCT7605	ED	193	62	0	0	3	59	0	1	4	44	2	6	2
PCT7605	TO	661	253	0	3	11	239	0	11	20	172	5	24	7
PCT7606	MV	673	267	0	0	15	252	0	9	20	159	6	50	8
PCT7606	ED	210	80	0	0	5	75	0	4	1	52	0	16	2
PCT7606	TO	883	347	0	0	20	327	0	13	21	211	6	66	10
PCT7607	MV	712	288	0	3	13	272	0	5	21	182	5	54	5
PCT7607	ED	207	101	0	1	4	96	0	2	7	72	1	12	2
PCT7607	TO	919	389	0	4	17	368	0	7	28	254	6	66	7
PCT7608	MV	279	96	0	2	6	88	0	5	11	59	1	8	4
PCT7608	ED	101	19	0	0	0	19	0	0	2	15	0	1	1
PCT7608	TO	380	115	0	2	6	107	0	5	13	74	1	9	5
PCT7609	MV	699	286	0	4	20	262	0	20	17	190	2	21	12
PCT7609	ED	185	49	0	0	1	48	0	2	3	37	0	5	1
PCT7609	TO	884	335	0	4	21	310	0	22	20	227	2	26	13
PCT7611	MV	586	235	0	3	11	221	0	8	13	171	2	17	10
PCT7611	ED	202	43	0	1	0	42	1	2	1	29	0	8	1
PCT7611	TO	788	278	0	4	11	263	1	10	14	200	2	25	11
PCT7612	MV	452	216	0	0	15	201	0	9	20	133	5	27	7
PCT7612	ED	105	31	0	0	0	31	0	0	2	20	1	8	0
PCT7612	TO	557	247	0	0	15	232	0	9	22	153	6	35	7
PCT7613	MV	634	244	0	3	8	233	0	14	15	163	4	33	4
PCT7613	ED	249	89	0	0	3	86	0	1	4	56	1	19	5
PCT7613	TO	883	333	0	3	11	319	0	15	19	219	5	52	9
PCT7614	MV	713	253	0	0	17	236	0	3	15	154	8	43	13
PCT7614	ED	203	81	0	0	5	76	0	1	2	52	1	18	2
PCT7614	TO	916	334	0	0	22	312	0	4	17	206	9	61	15
PCT7615	MV	510	165	0	2	8	155	0	5	17	104	1	23	5
PCT7615	ED	240	58	0	0	2	56	0	2	6	33	1	11	3
PCT7615	TO	750	223	0	2	10	211	0	7	23	137	2	34	8
PCT7616	MV	754	330	0	0	26	304	0	3	14	239	8	39	1
PCT7616	ED	82	86	0	0	5	81	0	1	3	63	2	11	1
PCT7616	TO	836	416	0	0	31	385	0	4	17	302	10	50	2
PCT7617	MV	583	222	0	3	10	209	0	11	21	148	2	22	5
PCT7617	ED	169	42	0	0	2	40	0	2	3	28	1	5	1
PCT7617	TO	752	264	0	3	12	249	0	13	24	176	3	27	6
PCT7618	MV	763	365	0	1	8	356	0	7	19	265	5	54	6
PCT7618	ED	151	85	0	0	8	77	0	2	5	55	1	14	0
PCT7618	TO	914	450	0	1	16	433	0	9	24	320	6	68	6
PCT7619	MV	937	439	0	0	18	421	0	7	21	291	15	80	7
PCT7619	ED	170	119	0	0	3	116	0	1	1	93	1	18	2
PCT7619	TO	1107	558	0	0	21	537	0	8	22	384	16	98	9
PCT7621	MV	1006	443	0	1	21	421	0	3	17	313	13	67	8
PCT7621	ED	149	104	0	0	5	99	0	4	6	74	1	14	0
PCT7621	TO	1155	547	0	1	26	520	0	7	23	387	14	81	8
PCT7622	MV	697	215	0	2	12	201	0	7	14	136	4	30	10
PCT7622	ED	263	74	0	0	0	74	0	0	2	54	3	15	0
PCT7622	TO	960	289	0	2	12	275	0	7	16	190	7	45	10
PCT7623	MV	767	256	0	1	15	240	0	8	13	163	1	49	6
PCT7623	ED	237	98	0	0	8	90	0	1	2	62	2	18	5
PCT7623	TO	1004	354	0	1	23	330	0	9	15	225	3	67	11
PCT7624	MV	652	209	0	1	9	199	0	3	11	157	1	13	14
PCT7624	ED	223	73	0	0	2	71	0	2	4	51	1	8	5
PCT7624	TO	875	282	0	1	11	270	0	5	15	208	2	21	19
PCT7625	MV	749	394	0	7	39	348	0	27	48	240	7	12	14
PCT7625	ED	73	34	0	0	1	33	0	0	0	29	0	3	1
PCT7625	TO	822	428	0	7	40	381	0	27	48	269	7	15	15
PCT7626	MV	944	401	0	2	22	377	0	6	34	293	6	30	8
PCT7626	ED	129	108	0	0	1	107	0	0	7	94	0	5	1
PCT7626	TO	1073	509	0	2	23	484	0	6	41	387	6	35	9
PCT7627	MV	457	196	0	0	12	184	0	7	30	135	2	7	3
PCT7627	ED	67	59	0	0	1	58	0	2	3	46	1	5	1
PCT7627	TO	524	255	0	0	13	242	0	9	33	181	3	12	4
PCT7628	MV	718	331	0	4	17	310	0	6	12	220	6	59	7
PCT7628	ED	220	111	0	0	3	108	0	2	5	76	0	24	1
PCT7628	TO	938	442	0	4	20	418	0	8	17	296	6	83	8
PCT7629	MV	691	276	0	1	16	259	0	4	12	186	8	45	4
PCT7629	ED	162	87	0	0	1	86	0	1	2	66	0	13	4
PCT7629	TO	853	363	0	1	17	345	0	5	14	252	8	58	8
PCT7631	MV	1009	440	0	1	19	420	0	5	17	323	11	57	7
PCT7631	ED	210	111	0	0	0	111	1	1	7	80	3	16	3
PCT7631	TO	1219	551	0	1	19	531	1	6	24	403	14	73	10
PCT7632	MV	1002	413	0	2	19	392	0	3	22	282	9	66	10
PCT7632	ED	169	130	0	0	4	126	0	3	4	91	2	23	3
PCT7632	TO	1171	543	0	2	23	518	0	6	26	373	11	89	13
PCT7633	MV	609	278	0	4	16	258	0	9	21	185	8	33	2
PCT7633	ED	126	97	0	0	2	95	0	1	3	69	6	16	0
PCT7633	TO	735	375	0	4	18	353	0	10	24	254	14	49	2
PCT7634	MV	704	344	0	3	19	322	0	15	28	234	5	31	9
PCT7634	ED	186	105	0	0	7	98	1	2	11	67	2	10	5
PCT7634	TO	890	449	0	3	26	420	1	17	39	301	7	41	14
PCT7635	MV	665	273	0	0	12	261	0	1	12	200	6	36	6
PCT7635	ED	188	62	0	0	1	61	1	2	2	42	2	9	3
PCT7635	TO	853	335	0	0	13	322	1	3	14	242	8	45	9
PCT7636	MV	798	330	0	1	9	320	0	4	15	253	8	37	3
PCT7636	ED	161	107	0	0	5	102	0	1	6	75	1	17	2
PCT7636	TO	959	437	0	1	14	422	0	5	21	328	9	54	5
PCT7637	MV	747	344	0	0	16	328	0	4	33	258	5	24	4
PCT7637	ED	121	99	0	0	4	95	0	3	6	70	0	13	3
PCT7637	TO	868	443	0	0	20	423	0	7	39	328	5	37	7
PCT7638	MV	806	372	0	0	34	338	0	5	42	273	2	15	1
PCT7638	ED	83	89	0	0	5	84	0	0	14	61	1	6	2
PCT7638	TO	889	461	0	0	39	422	0	5	56	334	3	21	3
PCT7639	MV	889	396	0	1	12	383	0	5	29	305	6	32	6
PCT7639	ED	133	134	0	0	6	128	0	1	8	106	1	9	3
PCT7639	TO	1022	530	0	1	18	511	0	6	37	411	7	41	9
PCT7641	MV	817	399	0	0	12	387	0	6	57	291	3	26	4
PCT7641	ED	134	93	0	0	2	91	0	0	10	76	0	4	1
PCT7641	TO	951	492	0	0	14	478	0	6	67	367	3	30	5
PCT7642	MV	647	311	0	1	15	295	0	5	29	226	5	25	5
PCT7642	ED	118	82	0	0	3	79	0	0	4	68	0	6	1
PCT7642	TO	765	393	0	1	18	374	0	5	33	294	5	31	6
PCT7643	MV	810	433	0	0	21	412	0	14	31	314	5	39	9
PCT7643	ED	131	106	0	0	4	102	0	1	5	84	1	10	1
PCT7643	TO	941	539	0	0	25	514	0	15	36	398	6	49	10
PCT7644	MV	1014	403	0	0	19	384	0	3	28	294	9	39	11
PCT7644	ED	162	142	0	1	4	137	1	0	3	106	3	18	6
PCT7644	TO	1176	545	0	1	23	521	1	3	31	400	12	57	17
PCT7645	MV	595	286	0	1	14	271	0	5	37	208	6	12	3
PCT7645	ED	61	56	0	0	3	53	0	1	3	42	1	5	1
PCT7645	TO	656	342	0	1	17	324	0	6	40	250	7	17	4
PCT7646	MV	1032	484	0	0	24	460	0	7	36	368	4	33	12
PCT7646	ED	121	134	0	0	7	127	1	1	7	98	0	18	2
PCT7646	TO	1153	618	0	0	31	587	1	8	43	466	4	51	14
PCT7647	MV	724	210	0	2	7	201	0	1	10	142	10	24	14
PCT7647	ED	263	79	0	0	3	76	1	5	1	49	1	13	6
PCT7647	TO	987	289	0	2	10	277	1	6	11	191	11	37	20
PCT7648	MV	2	1	0	0	0	1	0	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	15	271	0	10	24	193	7	27	10
PCT7649	ED	177	81	0	1	1	79	0	4	1	58	1	13	2
PCT7649	TO	900	367	0	1	16	350	0	14	25	251	8	40	12
PCT7651	MV	834	332	0	0	17	315	0	9	19	243	5	33	6
PCT7651	ED	113	73	0	0	4	69	0	1	6	54	4	4	0
PCT7651	TO	947	405	0	0	21	384	0	10	25	297	9	37	6
PCT7652	MV	535	207	0	0	12	195	0	2	17	152	1	20	3
PCT7652	ED	100	87	0	0	4	83	0	1	4	61	6	8	3
PCT7652	TO	635	294	0	0	16	278	0	3	21	213	7	28	6
PCT7653	MV	750	334	0	0	26	308	0	3	24	240	8	28	5
PCT7653	ED	89	80	0	0	6	74	1	1	6	59	0	4	3
PCT7653	TO	839	414	0	0	32	382	1	4	30	299	8	32	8
PCT7654	MV	413	191	0	0	9	182	0	5	8	145	2	20	2
PCT7654	ED	53	84	0	0	7	77	0	0	2	65	2	7	1
PCT7654	TO	466	275	0	0	16	259	0	5	10	210	4	27	3
PCT7655	MV	583	215	0	0	15	200	0	3	16	151	5	21	4
PCT7655	ED	96	60	0	0	4	56	0	0	2	46	3	5	0
PCT7655	TO	679	275	0	0	19	256	0	3	18	197	8	26	4
PCT7656	MV	603	308	0	0	20	288	0	2	37	228	4	12	5
PCT7656	ED	35	40	0	0	3	37	0	1	8	27	0	1	0
PCT7656	TO	638	348	0	0	23	325	0	3	45	255	4	13	5
PCT7657	MV	561	269	0	0	15	254	0	6	16	209	4	17	2
PCT7657	ED	37	61	0	0	5	56	0	0	4	48	1	3	0
PCT7657	TO	598	330	0	0	20	310	0	6	20	257	5	20	2
PCT7701	MV	868	481	0	2	21	458	0	8	34	338	8	59	11
PCT7701	ED	196	174	0	0	6	168	0	1	17	125	2	19	4
PCT7701	TO	1064	655	0	2	27	626	0	9	51	463	10	78	15
PCT7702	MV	623	375	0	0	14	361	0	2	48	281	2	25	3
PCT7702	ED	133	104	0	0	7	97	0	4	8	74	0	10	1
PCT7702	TO	756	479	0	0	21	458	0	6	56	355	2	35	4
PCT7703	MV	187	71	0	0	4	67	0	5	2	54	0	2	4
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	4	67	0	5	2	54	0	2	4
PCT7704	MV	798	489	0	0	25	464	0	9	63	347	5	32	8
PCT7704	ED	204	173	0	0	7	166	0	4	14	128	5	12	3
PCT7704	TO	1002	662	0	0	32	630	0	13	77	475	10	44	11
PCT7705	MV	470	285	0	0	12	273	0	12	30	215	1	12	3
PCT7705	ED	125	110	0	0	5	105	0	1	7	88	0	9	0
PCT7705	TO	595	395	0	0	17	378	0	13	37	303	1	21	3
PCT7706	MV	687	447	0	2	26	419	0	9	49	321	6	28	6
PCT7706	ED	179	162	0	0	2	160	0	5	15	125	4	9	2
PCT7706	TO	866	609	0	2	28	579	0	14	64	446	10	37	8
PCT7707	MV	683	432	0	0	19	413	0	5	22	344	2	31	9
PCT7707	ED	189	179	0	1	3	175	0	4	16	134	4	14	3
PCT7707	TO	872	611	0	1	22	588	0	9	38	478	6	45	12
PCT7708	MV	710	461	0	1	19	441	0	5	47	349	2	31	7
PCT7708	ED	165	154	0	1	4	149	0	1	10	123	2	10	3
PCT7708	TO	875	615	0	2	23	590	0	6	57	472	4	41	10
PCT7709	MV	324	193	0	0	9	184	0	0	13	145	1	23	2
PCT7709	ED	82	90	0	0	2	88	0	1	5	69	0	11	2
PCT7709	TO	406	283	0	0	11	272	0	1	18	214	1	34	4
PCT7711	MV	658	379	0	2	17	360	0	6	23	285	3	34	9
PCT7711	ED	153	125	0	0	3	122	0	1	5	88	1	21	6
PCT7711	TO	811	504	0	2	20	482	0	7	28	373	4	55	15
PCT7712	MV	425	258	0	0	14	244	0	7	25	161	2	46	3
PCT7712	ED	107	106	0	0	5	101	0	1	4	70	2	22	2
PCT7712	TO	532	364	0	0	19	345	0	8	29	231	4	68	5
PCT7801	MV	823	478	0	2	20	456	0	4	34	367	1	45	5
PCT7801	ED	151	190	0	0	4	186	0	3	9	149	4	19	2
PCT7801	TO	974	668	0	2	24	642	0	7	43	516	5	64	7
PCT7802	MV	646	401	0	1	21	379	0	1	18	306	2	48	4
PCT7802	ED	152	158	0	0	2	156	0	1	2	126	1	26	0
PCT7802	TO	798	559	0	1	23	535	0	2	20	432	3	74	4
PCT7803	MV	718	476	0	0	18	458	0	6	16	387	2	43	4
PCT7803	ED	113	128	0	0	7	121	1	1	5	100	0	13	1
PCT7803	TO	831	604	0	0	25	579	1	7	21	487	2	56	5
PCT7804	MV	734	463	0	0	16	447	0	2	11	388	5	37	4
PCT7804	ED	151	181	0	0	11	170	0	3	2	140	1	20	4
PCT7804	TO	885	644	0	0	27	617	0	5	13	528	6	57	8
PCT7805	MV	644	399	0	0	12	387	0	2	10	321	4	43	7
PCT7805	ED	156	156	0	0	8	148	0	0	4	116	1	26	1
PCT7805	TO	800	555	0	0	20	535	0	2	14	437	5	69	8
PCT7806	MV	602	361	0	0	14	347	0	3	14	265	5	57	3
PCT7806	ED	153	152	0	0	9	143	0	1	3	115	1	23	0
PCT7806	TO	755	513	0	0	23	490	0	4	17	380	6	80	3
PCT7807	MV	642	361	0	0	12	349	0	1	9	272	4	58	5
PCT7807	ED	185	174	0	0	9	165	1	0	3	127	3	29	2
PCT7807	TO	827	535	0	0	21	514	1	1	12	399	7	87	7
PCT7808	MV	525	296	0	0	11	285	0	4	9	224	5	40	3
PCT7808	ED	129	129	0	0	7	122	0	0	2	104	3	13	0
PCT7808	TO	654	425	0	0	18	407	0	4	11	328	8	53	3
PCT7809	MV	624	351	0	1	11	339	0	4	10	264	4	53	4
PCT7809	ED	140	136	0	0	4	132	0	1	1	112	0	16	2
PCT7809	TO	764	487	0	1	15	471	0	5	11	376	4	69	6
PCT7811	MV	582	311	0	0	4	307	0	5	8	202	9	80	3
PCT7811	ED	176	155	0	0	5	150	0	2	3	101	3	40	1
PCT7811	TO	758	466	0	0	9	457	0	7	11	303	12	120	4
PCT7812	MV	680	369	0	2	13	354	0	6	13	276	5	54	0
PCT7812	ED	217	163	0	0	7	156	0	3	8	114	3	27	1
PCT7812	TO	897	532	0	2	20	510	0	9	21	390	8	81	1
PCT7813	MV	843	483	0	1	14	468	0	1	12	346	7	97	5
PCT7813	ED	225	215	0	0	5	210	0	0	7	167	0	34	2
PCT7813	TO	1068	698	0	1	19	678	0	1	19	513	7	131	7
PCT7814	MV	660	279	0	2	12	265	0	2	11	182	5	59	6
PCT7814	ED	241	118	0	0	9	109	0	2	4	67	4	27	5
PCT7814	TO	901	397	0	2	21	374	0	4	15	249	9	86	11
PCT7815	MV	749	465	0	0	20	445	0	1	7	394	4	30	9
PCT7815	ED	168	179	0	0	5	174	0	3	3	151	2	14	1
PCT7815	TO	917	644	0	0	25	619	0	4	10	545	6	44	10
PCT7816	MV	724	472	0	1	12	459	0	3	6	400	3	43	4
PCT7816	ED	148	149	0	0	5	144	0	0	3	125	1	13	2
PCT7816	TO	872	621	0	1	17	603	0	3	9	525	4	56	6
PCT7817	MV	652	396	0	0	6	390	0	1	5	320	1	60	3
PCT7817	ED	186	183	0	0	5	178	0	0	5	130	1	38	4
PCT7817	TO	838	579	0	0	11	568	0	1	10	450	2	98	7
PCT7818	MV	668	393	0	0	17	376	0	1	8	288	1	76	2
PCT7818	ED	171	149	0	0	4	145	0	1	2	112	2	28	0
PCT7818	TO	839	542	0	0	21	521	0	2	10	400	3	104	2
PCT7819	MV	635	352	0	0	11	341	0	6	13	264	4	45	9
PCT7819	ED	139	89	0	0	1	88	1	0	3	68	1	14	1
PCT7819	TO	774	441	0	0	12	429	1	6	16	332	5	59	10
PCT7821	MV	806	519	0	1	14	504	0	5	19	413	4	60	3
PCT7821	ED	170	190	0	0	9	181	0	0	0	151	1	20	9
PCT7821	TO	976	709	0	1	23	685	0	5	19	564	5	80	12
PCT7822	MV	673	395	0	0	19	376	0	3	12	304	4	50	3
PCT7822	ED	219	223	0	0	8	215	0	5	2	170	3	33	2
PCT7822	TO	892	618	0	0	27	591	0	8	14	474	7	83	5
PCT7823	MV	706	410	0	0	9	401	0	5	9	328	3	50	6
PCT7823	ED	177	189	0	0	3	186	0	1	0	159	3	23	0
PCT7823	TO	883	599	0	0	12	587	0	6	9	487	6	73	6
PCT7824	MV	615	334	0	0	14	320	0	4	16	242	6	50	2
PCT7824	ED	153	158	0	0	10	148	0	0	1	122	0	24	1
PCT7824	TO	768	492	0	0	24	468	0	4	17	364	6	74	3
PCT7825	MV	457	252	0	0	3	249	0	1	5	200	1	36	6
PCT7825	ED	151	130	0	0	2	128	0	2	4	92	1	28	1
PCT7825	TO	608	382	0	0	5	377	0	3	9	292	2	64	7
PCT7826	MV	486	263	0	0	4	259	0	2	9	189	4	51	4
PCT7826	ED	204	162	0	0	4	158	0	1	2	122	3	30	0
PCT7826	TO	690	425	0	0	8	417	0	3	11	311	7	81	4
PCT7827	MV	607	318	0	1	8	309	0	4	13	210	4	76	2
PCT7827	ED	219	146	0	0	7	139	0	0	3	92	0	42	2
PCT7827	TO	826	464	0	1	15	448	0	4	16	302	4	118	4
PCT7828	MV	857	477	0	1	14	462	0	2	18	385	9	42	6
PCT7828	ED	171	179	0	0	8	171	1	2	9	137	1	19	2
PCT7828	TO	1028	656	0	1	22	633	1	4	27	522	10	61	8
PCT7829	MV	742	466	0	1	13	452	0	5	26	380	7	28	6
PCT7829	ED	149	151	0	0	5	146	0	0	3	121	5	16	1
PCT7829	TO	891	617	0	1	18	598	0	5	29	501	12	44	7
PCT7831	MV	763	485	0	0	20	465	0	1	16	387	4	55	2
PCT7831	ED	139	138	0	0	1	137	0	2	2	112	3	16	2
PCT7831	TO	902	623	0	0	21	602	0	3	18	499	7	71	4
PCT7832	MV	663	412	0	1	12	399	0	0	17	335	3	39	5
PCT7832	ED	118	127	0	0	3	124	0	4	3	94	0	22	1
PCT7832	TO	781	539	0	1	15	523	0	4	20	429	3	61	6
