area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7521	MV	595	100	0	0	13	87	0	34	53
PCT7521	ED	184	149	0	0	29	120	0	41	79
PCT7521	TO	779	249	0	0	42	207	0	75	132
PCT7522	MV	586	88	0	0	13	75	0	28	47
PCT7522	ED	173	158	0	0	27	131	2	40	89
PCT7522	TO	759	246	0	0	40	206	2	68	136
PCT7523	MV	561	79	0	0	23	56	0	22	34
PCT7523	ED	183	169	0	0	28	141	1	44	96
PCT7523	TO	744	248	0	0	51	197	1	66	130
PCT7524	MV	476	75	0	0	12	63	0	27	36
PCT7524	ED	148	102	0	0	21	81	0	38	43
PCT7524	TO	624	177	0	0	33	144	0	65	79
PCT7525	MV	592	74	0	0	19	55	0	24	31
PCT7525	ED	172	94	0	0	18	76	1	21	54
PCT7525	TO	764	168	0	0	37	131	1	45	85
PCT7526	MV	818	134	0	0	30	104	0	42	62
PCT7526	ED	170	147	0	0	35	112	0	44	68
PCT7526	TO	988	281	0	0	65	216	0	86	130
PCT7527	MV	536	93	0	1	21	71	0	29	42
PCT7527	ED	174	112	0	0	19	93	1	32	60
PCT7527	TO	710	205	0	1	40	164	1	61	102
PCT7529	MV	747	103	0	0	22	81	0	32	49
PCT7529	ED	156	185	0	1	34	150	0	37	113
PCT7529	TO	903	288	0	1	56	231	0	69	162
PCT7531	MV	713	80	0	0	18	62	0	19	43
PCT7531	ED	160	132	0	0	19	113	0	35	78
PCT7531	TO	873	212	0	0	37	175	0	54	121
PCT7532	MV	665	100	0	0	13	87	0	44	43
PCT7532	ED	170	126	0	0	33	93	0	34	59
PCT7532	TO	835	226	0	0	46	180	0	78	102
PCT7533	MV	774	117	0	1	25	91	0	31	60
PCT7533	ED	196	185	0	0	37	148	0	42	106
PCT7533	TO	970	302	0	1	62	239	0	73	166
PCT7534	MV	667	104	0	0	23	81	0	36	45
PCT7534	ED	236	177	0	0	34	143	1	36	106
PCT7534	TO	903	281	0	0	57	224	1	72	151
PCT7535	MV	604	91	0	1	17	73	0	30	43
PCT7535	ED	141	151	0	0	39	112	0	35	77
PCT7535	TO	745	242	0	1	56	185	0	65	120
PCT7536	MV	669	91	0	0	10	81	0	32	49
PCT7536	ED	164	170	0	0	37	133	1	43	89
PCT7536	TO	833	261	0	0	47	214	1	75	138
PCT7537	MV	616	78	0	0	21	57	0	17	40
PCT7537	ED	129	148	0	0	31	117	2	44	71
PCT7537	TO	745	226	0	0	52	174	2	61	111
PCT7538	MV	561	100	0	0	24	76	0	40	36
PCT7538	ED	190	172	0	0	46	126	1	37	88
PCT7538	TO	751	272	0	0	70	202	1	77	124
PCT7539	MV	694	92	0	0	18	74	0	27	47
PCT7539	ED	227	187	0	0	33	154	1	38	115
PCT7539	TO	921	279	0	0	51	228	1	65	162
PCT7541	MV	597	82	0	0	11	71	0	34	37
PCT7541	ED	173	159	0	0	33	126	1	30	95
PCT7541	TO	770	241	0	0	44	197	1	64	132
PCT7542	MV	630	86	0	0	13	73	0	26	47
PCT7542	ED	194	166	0	0	23	143	3	42	98
PCT7542	TO	824	252	0	0	36	216	3	68	145
PCT7543	MV	692	108	0	0	20	88	0	34	54
PCT7543	ED	232	138	0	0	24	114	1	33	80
PCT7543	TO	924	246	0	0	44	202	1	67	134
PCT7544	MV	731	128	0	0	24	104	0	41	63
PCT7544	ED	168	159	0	0	35	124	0	45	79
PCT7544	TO	899	287	0	0	59	228	0	86	142
PCT7545	MV	720	134	0	1	25	108	0	51	57
PCT7545	ED	175	146	0	0	32	114	1	33	80
PCT7545	TO	895	280	0	1	57	222	1	84	137
PCT7546	MV	769	105	0	0	22	83	0	40	43
PCT7546	ED	184	209	0	0	52	157	0	62	95
PCT7546	TO	953	314	0	0	74	240	0	102	138
PCT7547	MV	791	131	0	0	22	109	0	44	65
PCT7547	ED	190	172	0	0	30	142	0	42	100
PCT7547	TO	981	303	0	0	52	251	0	86	165
PCT7548	MV	801	150	0	1	20	129	0	57	72
PCT7548	ED	250	201	0	0	39	162	1	59	102
PCT7548	TO	1051	351	0	1	59	291	1	116	174
PCT7549	MV	659	137	0	0	22	115	0	55	60
PCT7549	ED	147	140	0	0	31	109	1	43	65
PCT7549	TO	806	277	0	0	53	224	1	98	125
PCT7551	MV	586	76	0	0	9	67	0	28	39
PCT7551	ED	137	171	0	0	30	141	0	55	86
PCT7551	TO	723	247	0	0	39	208	0	83	125
PCT7552	MV	561	94	0	0	16	78	0	42	36
PCT7552	ED	124	127	0	0	23	104	1	40	63
PCT7552	TO	685	221	0	0	39	182	1	82	99
PCT7553	MV	210	38	0	0	3	35	0	19	16
PCT7553	ED	-19	0	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	3	35	0	19	16
PCT7554	MV	653	106	0	0	17	89	0	38	51
PCT7554	ED	168	177	0	0	46	131	0	62	69
PCT7554	TO	821	283	0	0	63	220	0	100	120
PCT7555	MV	662	126	0	0	34	92	0	36	56
PCT7555	ED	210	210	0	0	39	171	0	84	87
PCT7555	TO	872	336	0	0	73	263	0	120	143
PCT7556	MV	813	158	0	0	26	132	0	66	66
PCT7556	ED	153	165	0	0	39	126	3	77	46
PCT7556	TO	966	323	0	0	65	258	3	143	112
PCT7601	MV	484	94	0	2	14	78	0	30	48
PCT7601	ED	193	89	0	1	17	71	1	23	47
PCT7601	TO	677	183	0	3	31	149	1	53	95
PCT7602	MV	653	120	0	0	17	103	0	43	60
PCT7602	ED	233	103	0	0	19	84	0	30	54
PCT7602	TO	886	223	0	0	36	187	0	73	114
PCT7603	MV	610	119	0	0	15	104	0	42	62
PCT7603	ED	205	167	0	1	24	142	3	36	103
PCT7603	TO	815	286	0	1	39	246	3	78	165
PCT7604	MV	684	116	0	0	23	93	0	34	59
PCT7604	ED	260	133	0	0	29	104	1	35	68
PCT7604	TO	944	249	0	0	52	197	1	69	127
PCT7605	MV	466	94	0	0	19	75	0	29	46
PCT7605	ED	195	62	0	0	10	52	1	15	36
PCT7605	TO	661	156	0	0	29	127	1	44	82
PCT7606	MV	671	114	0	0	26	88	0	35	53
PCT7606	ED	212	79	0	0	14	65	0	16	49
PCT7606	TO	883	193	0	0	40	153	0	51	102
PCT7607	MV	707	119	0	0	21	98	0	25	73
PCT7607	ED	212	100	0	0	13	87	1	33	53
PCT7607	TO	919	219	0	0	34	185	1	58	126
PCT7608	MV	279	67	0	2	7	58	0	19	39
PCT7608	ED	101	19	0	0	1	18	0	6	12
PCT7608	TO	380	86	0	2	8	76	0	25	51
PCT7609	MV	698	178	0	2	22	154	0	62	92
PCT7609	ED	186	49	0	0	9	40	0	16	24
PCT7609	TO	884	227	0	2	31	194	0	78	116
PCT7611	MV	586	126	0	0	20	106	0	45	61
PCT7611	ED	202	43	0	0	10	33	1	11	21
PCT7611	TO	788	169	0	0	30	139	1	56	82
PCT7612	MV	452	95	0	0	15	80	0	43	37
PCT7612	ED	105	29	0	0	4	25	0	13	12
PCT7612	TO	557	124	0	0	19	105	0	56	49
PCT7613	MV	629	100	0	1	23	76	0	24	52
PCT7613	ED	254	86	0	0	12	74	0	23	51
PCT7613	TO	883	186	0	1	35	150	0	47	103
PCT7614	MV	708	109	0	0	16	93	0	36	57
PCT7614	ED	208	78	0	0	17	61	1	20	40
PCT7614	TO	916	187	0	0	33	154	1	56	97
PCT7615	MV	510	75	0	0	13	62	0	35	27
PCT7615	ED	240	58	0	0	10	48	0	13	35
PCT7615	TO	750	133	0	0	23	110	0	48	62
PCT7616	MV	750	77	0	0	11	66	0	31	35
PCT7616	ED	86	86	0	0	29	57	1	23	33
PCT7616	TO	836	163	0	0	40	123	1	54	68
PCT7617	MV	583	113	0	2	20	91	0	36	55
PCT7617	ED	169	42	0	0	10	32	0	9	23
PCT7617	TO	752	155	0	2	30	123	0	45	78
PCT7618	MV	762	133	0	0	23	110	0	33	77
PCT7618	ED	152	84	0	0	26	58	1	21	36
PCT7618	TO	914	217	0	0	49	168	1	54	113
PCT7619	MV	932	158	0	0	35	123	0	61	62
PCT7619	ED	175	117	0	1	27	89	0	24	65
PCT7619	TO	1107	275	0	1	62	212	0	85	127
PCT7621	MV	1000	177	0	0	27	150	0	58	92
PCT7621	ED	155	103	0	0	24	79	1	27	51
PCT7621	TO	1155	280	0	0	51	229	1	85	143
PCT7622	MV	695	100	0	0	18	82	0	34	48
PCT7622	ED	265	73	0	0	22	51	0	16	35
PCT7622	TO	960	173	0	0	40	133	0	50	83
PCT7623	MV	762	99	0	3	18	78	0	31	47
PCT7623	ED	242	98	0	0	20	78	1	25	52
PCT7623	TO	1004	197	0	3	38	156	1	56	99
PCT7624	MV	649	118	0	0	18	100	0	48	52
PCT7624	ED	226	72	0	0	17	55	1	18	36
PCT7624	TO	875	190	0	0	35	155	1	66	88
PCT7625	MV	747	265	0	2	57	206	0	94	112
PCT7625	ED	75	34	0	0	8	26	0	15	11
PCT7625	TO	822	299	0	2	65	232	0	109	123
PCT7626	MV	944	158	0	0	30	128	0	67	61
PCT7626	ED	129	105	0	0	25	80	0	34	46
PCT7626	TO	1073	263	0	0	55	208	0	101	107
PCT7627	MV	456	81	0	1	25	55	0	30	25
PCT7627	ED	68	57	0	0	16	41	0	17	24
PCT7627	TO	524	138	0	1	41	96	0	47	49
PCT7628	MV	716	116	0	0	26	90	0	31	59
PCT7628	ED	222	110	0	0	16	94	2	30	62
PCT7628	TO	938	226	0	0	42	184	2	61	121
PCT7629	MV	685	100	0	0	33	67	0	21	46
PCT7629	ED	168	86	0	0	17	69	1	18	50
PCT7629	TO	853	186	0	0	50	136	1	39	96
PCT7631	MV	1007	164	0	0	30	134	0	60	74
PCT7631	ED	212	110	0	0	16	94	2	34	58
PCT7631	TO	1219	274	0	0	46	228	2	94	132
PCT7632	MV	995	154	0	1	29	124	0	43	81
PCT7632	ED	176	128	0	0	19	109	2	32	75
PCT7632	TO	1171	282	0	1	48	233	2	75	156
PCT7633	MV	608	134	0	1	16	117	0	57	60
PCT7633	ED	127	96	0	0	27	69	1	27	41
PCT7633	TO	735	230	0	1	43	186	1	84	101
PCT7634	MV	704	162	0	0	37	125	0	69	56
PCT7634	ED	186	101	0	0	26	75	1	29	45
PCT7634	TO	890	263	0	0	63	200	1	98	101
PCT7635	MV	662	103	0	0	15	88	0	40	48
PCT7635	ED	191	62	0	0	15	47	1	14	32
PCT7635	TO	853	165	0	0	30	135	1	54	80
PCT7636	MV	797	130	0	0	23	107	0	54	53
PCT7636	ED	162	107	0	0	25	82	1	36	45
PCT7636	TO	959	237	0	0	48	189	1	90	98
PCT7637	MV	746	143	0	0	27	116	0	56	60
PCT7637	ED	122	98	0	0	24	74	1	22	51
PCT7637	TO	868	241	0	0	51	190	1	78	111
PCT7638	MV	806	156	0	0	24	132	0	75	57
PCT7638	ED	83	87	0	0	23	64	1	36	27
PCT7638	TO	889	243	0	0	47	196	1	111	84
PCT7639	MV	888	138	0	0	22	116	0	57	59
PCT7639	ED	134	132	0	0	50	82	1	46	35
PCT7639	TO	1022	270	0	0	72	198	1	103	94
PCT7641	MV	817	182	0	0	34	148	0	86	62
PCT7641	ED	134	92	0	0	17	75	0	38	37
PCT7641	TO	951	274	0	0	51	223	0	124	99
PCT7642	MV	646	92	0	0	20	72	0	35	37
PCT7642	ED	119	79	0	0	29	50	0	23	27
PCT7642	TO	765	171	0	0	49	122	0	58	64
PCT7643	MV	808	177	0	0	28	149	0	76	73
PCT7643	ED	133	105	0	0	30	75	0	36	39
PCT7643	TO	941	282	0	0	58	224	0	112	112
PCT7644	MV	1013	141	0	0	27	114	0	46	68
PCT7644	ED	163	142	0	0	18	124	1	35	88
PCT7644	TO	1176	283	0	0	45	238	1	81	156
PCT7645	MV	595	127	0	0	30	97	0	61	36
PCT7645	ED	61	56	0	0	19	37	1	13	23
PCT7645	TO	656	183	0	0	49	134	1	74	59
PCT7646	MV	1029	157	0	0	33	124	0	74	50
PCT7646	ED	124	133	0	0	37	96	3	30	63
PCT7646	TO	1153	290	0	0	70	220	3	104	113
PCT7647	MV	721	85	0	0	13	72	0	26	46
PCT7647	ED	266	79	0	0	12	67	3	27	37
PCT7647	TO	987	164	0	0	25	139	3	53	83
PCT7648	MV	2	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0
PCT7649	MV	714	127	0	0	26	101	0	48	53
PCT7649	ED	186	78	0	0	9	69	1	24	44
PCT7649	TO	900	205	0	0	35	170	1	72	97
PCT7651	MV	833	124	0	1	27	96	0	48	48
PCT7651	ED	114	72	0	0	20	52	1	21	30
PCT7651	TO	947	196	0	1	47	148	1	69	78
PCT7652	MV	530	77	0	0	13	64	0	27	37
PCT7652	ED	105	86	0	0	20	66	0	31	35
PCT7652	TO	635	163	0	0	33	130	0	58	72
PCT7653	MV	749	107	0	0	22	85	0	42	43
PCT7653	ED	90	79	0	0	23	56	0	28	28
PCT7653	TO	839	186	0	0	45	141	0	70	71
PCT7654	MV	407	66	0	0	9	57	0	29	28
PCT7654	ED	59	83	0	0	30	53	0	18	35
PCT7654	TO	466	149	0	0	39	110	0	47	63
PCT7655	MV	578	92	0	0	23	69	0	33	36
PCT7655	ED	101	59	0	0	14	45	1	25	19
PCT7655	TO	679	151	0	0	37	114	1	58	55
PCT7656	MV	603	130	0	0	36	94	0	53	41
PCT7656	ED	35	40	0	0	12	28	0	15	13
PCT7656	TO	638	170	0	0	48	122	0	68	54
PCT7657	MV	559	75	0	0	16	59	0	34	25
PCT7657	ED	39	61	0	0	20	41	0	17	24
PCT7657	TO	598	136	0	0	36	100	0	51	49
PCT7701	MV	868	190	0	0	28	162	0	77	85
PCT7701	ED	196	173	0	0	29	144	3	62	79
PCT7701	TO	1064	363	0	0	57	306	3	139	164
PCT7702	MV	623	125	0	0	22	103	0	58	45
PCT7702	ED	133	103	0	0	20	83	0	47	36
PCT7702	TO	756	228	0	0	42	186	0	105	81
PCT7703	MV	187	42	0	0	10	32	0	14	18
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	10	32	0	14	18
PCT7704	MV	798	186	0	0	42	144	0	70	74
PCT7704	ED	204	173	0	0	30	143	0	69	74
PCT7704	TO	1002	359	0	0	72	287	0	139	148
PCT7705	MV	467	119	0	0	16	103	0	48	55
PCT7705	ED	128	110	0	0	22	88	0	42	46
PCT7705	TO	595	229	0	0	38	191	0	90	101
PCT7706	MV	686	177	0	0	49	128	0	64	64
PCT7706	ED	180	162	0	0	29	133	2	83	48
PCT7706	TO	866	339	0	0	78	261	2	147	112
PCT7707	MV	683	148	0	0	24	124	0	69	55
PCT7707	ED	189	179	0	0	32	147	1	74	72
PCT7707	TO	872	327	0	0	56	271	1	143	127
PCT7708	MV	710	182	0	0	29	153	0	79	74
PCT7708	ED	165	152	0	0	34	118	2	57	59
PCT7708	TO	875	334	0	0	63	271	2	136	133
PCT7709	MV	322	67	0	0	7	60	0	34	26
PCT7709	ED	84	90	0	0	12	78	1	31	46
PCT7709	TO	406	157	0	0	19	138	1	65	72
PCT7711	MV	657	127	0	0	30	97	0	60	37
PCT7711	ED	154	125	0	0	17	108	0	44	64
PCT7711	TO	811	252	0	0	47	205	0	104	101
PCT7712	MV	423	81	0	0	14	67	0	31	36
PCT7712	ED	109	106	0	0	20	86	0	38	48
PCT7712	TO	532	187	0	0	34	153	0	69	84
PCT7801	MV	821	162	0	0	27	135	0	63	72
PCT7801	ED	153	190	0	0	35	155	0	66	89
PCT7801	TO	974	352	0	0	62	290	0	129	161
PCT7802	MV	646	154	0	0	24	130	0	58	72
PCT7802	ED	152	157	0	0	37	120	0	47	73
PCT7802	TO	798	311	0	0	61	250	0	105	145
PCT7803	MV	717	166	0	0	26	140	0	59	81
PCT7803	ED	114	128	0	0	32	96	0	37	59
PCT7803	TO	831	294	0	0	58	236	0	96	140
PCT7804	MV	729	148	0	0	30	118	0	55	63
PCT7804	ED	156	180	0	0	47	133	1	58	74
PCT7804	TO	885	328	0	0	77	251	1	113	137
PCT7805	MV	641	142	0	0	33	109	0	45	64
PCT7805	ED	159	155	0	0	32	123	1	36	86
PCT7805	TO	800	297	0	0	65	232	1	81	150
PCT7806	MV	601	99	0	0	14	85	0	35	50
PCT7806	ED	154	152	0	0	30	122	1	38	83
PCT7806	TO	755	251	0	0	44	207	1	73	133
PCT7807	MV	642	137	0	0	21	116	0	46	70
PCT7807	ED	185	174	0	0	38	136	1	36	99
PCT7807	TO	827	311	0	0	59	252	1	82	169
PCT7808	MV	525	91	0	0	21	70	0	23	47
PCT7808	ED	129	129	0	0	30	99	1	34	64
PCT7808	TO	654	220	0	0	51	169	1	57	111
PCT7809	MV	624	132	0	0	21	111	0	39	72
PCT7809	ED	140	135	0	0	37	98	0	28	70
PCT7809	TO	764	267	0	0	58	209	0	67	142
PCT7811	MV	575	94	0	0	19	75	0	25	50
PCT7811	ED	183	155	0	0	34	121	1	40	80
PCT7811	TO	758	249	0	0	53	196	1	65	130
PCT7812	MV	680	146	0	0	28	118	0	45	73
PCT7812	ED	217	163	0	0	33	130	1	37	92
PCT7812	TO	897	309	0	0	61	248	1	82	165
PCT7813	MV	836	171	0	0	32	139	0	47	92
PCT7813	ED	232	214	0	0	44	170	1	43	126
PCT7813	TO	1068	385	0	0	76	309	1	90	218
PCT7814	MV	660	99	0	0	22	77	0	25	52
PCT7814	ED	241	118	0	1	22	95	1	21	73
PCT7814	TO	901	217	0	1	44	172	1	46	125
PCT7815	MV	749	167	0	0	35	132	0	66	66
PCT7815	ED	168	176	0	0	27	149	0	52	97
PCT7815	TO	917	343	0	0	62	281	0	118	163
PCT7816	MV	721	164	0	0	38	126	0	55	71
PCT7816	ED	151	149	0	0	32	117	0	43	74
PCT7816	TO	872	313	0	0	70	243	0	98	145
PCT7817	MV	648	149	0	0	29	120	0	41	79
PCT7817	ED	190	182	0	0	32	150	0	47	103
PCT7817	TO	838	331	0	0	61	270	0	88	182
PCT7818	MV	667	126	0	0	19	107	0	42	65
PCT7818	ED	172	149	0	0	28	121	1	35	85
PCT7818	TO	839	275	0	0	47	228	1	77	150
PCT7819	MV	632	120	0	0	14	106	0	45	61
PCT7819	ED	142	89	0	0	13	76	0	24	52
PCT7819	TO	774	209	0	0	27	182	0	69	113
PCT7821	MV	806	155	0	0	27	128	0	61	67
PCT7821	ED	170	189	0	0	31	158	0	67	91
PCT7821	TO	976	344	0	0	58	286	0	128	158
PCT7822	MV	673	140	0	0	24	116	0	45	71
PCT7822	ED	219	222	0	0	43	179	0	78	101
PCT7822	TO	892	362	0	0	67	295	0	123	172
PCT7823	MV	703	159	0	0	33	126	0	43	83
PCT7823	ED	180	188	0	0	28	160	0	51	109
PCT7823	TO	883	347	0	0	61	286	0	94	192
PCT7824	MV	613	104	0	0	20	84	0	31	53
PCT7824	ED	155	158	0	0	41	117	0	43	74
PCT7824	TO	768	262	0	0	61	201	0	74	127
PCT7825	MV	457	82	0	0	10	72	0	24	48
PCT7825	ED	151	130	0	0	18	112	1	42	69
PCT7825	TO	608	212	0	0	28	184	1	66	117
PCT7826	MV	485	82	0	0	15	67	0	31	36
PCT7826	ED	205	162	0	0	27	135	0	45	90
PCT7826	TO	690	244	0	0	42	202	0	76	126
PCT7827	MV	601	80	0	0	11	69	0	20	49
PCT7827	ED	225	145	0	0	27	118	1	23	94
PCT7827	TO	826	225	0	0	38	187	1	43	143
PCT7828	MV	855	178	0	0	45	133	0	56	77
PCT7828	ED	173	177	0	0	35	142	1	52	89
PCT7828	TO	1028	355	0	0	80	275	1	108	166
PCT7829	MV	740	151	0	0	26	125	0	58	67
PCT7829	ED	151	151	0	0	33	118	2	48	68
PCT7829	TO	891	302	0	0	59	243	2	106	135
PCT7831	MV	762	174	0	0	41	133	0	60	73
PCT7831	ED	140	137	0	0	21	116	2	44	70
PCT7831	TO	902	311	0	0	62	249	2	104	143
PCT7832	MV	662	154	0	0	39	115	0	47	68
PCT7832	ED	119	127	0	0	27	100	0	36	64
PCT7832	TO	781	281	0	0	66	215	0	83	132
PCT7833	MV	585	102	0	0	17	85	0	43	42
PCT7833	ED	148	145	0	0	32	113	0	32	81
PCT7833	TO	733	247	0	0	49	198	0	75	123
PCT7834	MV	696	109	0	0	19	90	0	28	62
PCT7834	ED	198	175	0	0	43	132	0	33	99
PCT7834	TO	894	284	0	0	62	222	0	61	161
PCT7835	MV	720	158	0	0	33	125	0	50	75
PCT7835	ED	143	147	0	0	29	118	0	47	71
PCT7835	TO	863	305	0	0	62	243	0	97	146
PCT7836	MV	849	209	0	0	39	170	0	79	91
PCT7836	ED	194	169	0	0	34	135	1	44	90
PCT7836	TO	1043	378	0	0	73	305	1	123	181
PCT7837	MV	717	140	0	0	34	106	0	47	59
PCT7837	ED	206	198	0	0	39	159	1	76	82
PCT7837	TO	923	338	0	0	73	265	1	123	141
PCT7838	MV	752	174	0	0	43	131	0	64	67
PCT7838	ED	143	155	0	0	29	126	1	43	82
PCT7838	TO	895	329	0	0	72	257	1	107	149
PCT7839	MV	731	156	0	0	28	128	0	51	77
PCT7839	ED	130	136	0	1	38	97	0	30	67
PCT7839	TO	861	292	0	1	66	225	0	81	144
PCT7841	MV	752	138	0	0	27	111	0	42	69
PCT7841	ED	198	207	0	0	44	163	0	58	105
PCT7841	TO	950	345	0	0	71	274	0	100	174
PCT7842	MV	701	114	0	0	19	95	0	31	64
PCT7842	ED	178	154	0	1	21	132	1	45	86
PCT7842	TO	879	268	0	1	40	227	1	76	150
PCT7843	MV	545	88	0	0	16	72	0	32	40
PCT7843	ED	184	163	0	1	34	128	0	38	90
PCT7843	TO	729	251	0	1	50	200	0	70	130
PCT7844	MV	499	84	0	0	9	75	0	23	52
PCT7844	ED	152	136	0	0	28	108	0	29	79
PCT7844	TO	651	220	0	0	37	183	0	52	131
PCT7845	MV	675	129	0	0	19	110	0	50	60
PCT7845	ED	205	177	0	0	30	147	0	64	83
PCT7845	TO	880	306	0	0	49	257	0	114	143
PCT7846	MV	735	147	0	0	31	116	0	50	66
PCT7846	ED	173	166	0	0	44	122	0	38	84
PCT7846	TO	908	313	0	0	75	238	0	88	150
PCT7847	MV	698	142	0	0	28	114	0	40	74
PCT7847	ED	193	181	0	0	38	143	1	60	82
PCT7847	TO	891	323	0	0	66	257	1	100	156
PCT7848	MV	663	131	0	0	25	106	0	50	56
PCT7848	ED	184	168	0	0	40	128	1	59	68
PCT7848	TO	847	299	0	0	65	234	1	109	124
PCT7849	MV	729	141	0	0	33	108	0	41	67
PCT7849	ED	172	186	0	0	42	144	1	46	97
PCT7849	TO	901	327	0	0	75	252	1	87	164
PCT7851	MV	413	113	0	1	18	94	0	51	43
PCT7851	ED	113	84	0	0	17	67	0	35	32
PCT7851	TO	526	197	0	1	35	161	0	86	75
PCT7852	MV	532	139	0	0	25	114	0	54	60
PCT7852	ED	112	103	0	0	25	78	0	41	37
PCT7852	TO	644	242	0	0	50	192	0	95	97
PCT7853	MV	694	136	0	0	25	111	0	56	55
PCT7853	ED	161	137	0	0	23	114	0	56	58
PCT7853	TO	855	273	0	0	48	225	0	112	113
PCT7854	MV	703	138	0	0	33	105	0	44	61
PCT7854	ED	175	172	0	0	32	140	0	58	82
PCT7854	TO	878	310	0	0	65	245	0	102	143
PCT7855	MV	760	150	0	0	26	124	0	51	73
PCT7855	ED	214	202	0	0	42	160	1	65	94
PCT7855	TO	974	352	0	0	68	284	1	116	167
PCT7856	MV	643	106	0	0	17	89	0	30	59
PCT7856	ED	204	193	0	0	35	158	1	54	103
PCT7856	TO	847	299	0	0	52	247	1	84	162
PCT7857	MV	745	144	0	0	29	115	0	48	67
PCT7857	ED	161	153	0	0	25	128	0	40	88
PCT7857	TO	906	297	0	0	54	243	0	88	155
PCT7858	MV	618	120	0	0	23	97	0	34	63
PCT7858	ED	161	147	0	0	23	124	0	36	88
PCT7858	TO	779	267	0	0	46	221	0	70	151
PCT7859	MV	747	152	0	0	33	119	0	52	67
PCT7859	ED	152	165	0	0	47	118	0	54	64
PCT7859	TO	899	317	0	0	80	237	0	106	131
PCT7861	MV	699	144	0	0	28	116	0	63	53
PCT7861	ED	164	171	0	0	26	145	0	49	96
PCT7861	TO	863	315	0	0	54	261	0	112	149
PCT7862	MV	669	143	0	0	31	112	0	62	50
PCT7862	ED	195	197	0	0	32	165	0	66	99
PCT7862	TO	864	340	0	0	63	277	0	128	149
PCT7863	MV	690	102	0	0	17	85	0	34	51
PCT7863	ED	211	205	0	0	37	168	0	57	111
PCT7863	TO	901	307	0	0	54	253	0	91	162
PCT7864	MV	660	115	0	0	19	96	0	39	57
PCT7864	ED	154	157	0	0	30	127	2	34	91
PCT7864	TO	814	272	0	0	49	223	2	73	148
PCT7865	MV	677	132	0	0	19	113	0	48	65
PCT7865	ED	163	157	0	0	32	125	0	34	91
PCT7865	TO	840	289	0	0	51	238	0	82	156
PCT7866	MV	689	173	0	0	27	146	0	69	77
PCT7866	ED	159	141	0	0	23	118	0	59	59
PCT7866	TO	848	314	0	0	50	264	0	128	136
PCT7867	MV	763	179	0	1	24	154	0	59	95
PCT7867	ED	215	182	0	0	40	142	2	54	86
PCT7867	TO	978	361	0	1	64	296	2	113	181
PCT7868	MV	657	157	0	0	24	133	0	45	88
PCT7868	ED	219	161	0	0	21	140	0	63	77
PCT7868	TO	876	318	0	0	45	273	0	108	165
PCT7869	MV	682	157	0	0	30	127	0	62	65
PCT7869	ED	179	189	0	0	36	153	0	70	83
PCT7869	TO	861	346	0	0	66	280	0	132	148
PCT7871	MV	701	153	0	0	25	128	0	63	65
PCT7871	ED	201	157	0	0	28	129	0	61	68
PCT7871	TO	902	310	0	0	53	257	0	124	133
PCT7872	MV	675	149	0	0	26	123	0	62	61
PCT7872	ED	199	185	0	0	29	156	0	71	85
PCT7872	TO	874	334	0	0	55	279	0	133	146
PCT7873	MV	687	135	0	0	32	103	0	41	62
PCT7873	ED	204	212	0	0	30	182	0	60	122
PCT7873	TO	891	347	0	0	62	285	0	101	184
PCT7874	MV	370	58	0	0	13	45	0	21	24
PCT7874	ED	119	107	0	0	21	86	1	31	54
PCT7874	TO	489	165	0	0	34	131	1	52	78
PCT7875	MV	500	83	0	0	18	65	0	22	43
PCT7875	ED	147	114	0	0	19	95	0	40	55
PCT7875	TO	647	197	0	0	37	160	0	62	98
PCT7876	MV	462	93	0	0	18	75	0	22	53
PCT7876	ED	106	91	0	1	27	63	0	21	42
PCT7876	TO	568	184	0	1	45	138	0	43	95
PCT7901	MV	399	81	0	0	12	69	0	33	36
PCT7901	ED	150	65	0	0	13	52	0	15	37
PCT7901	TO	549	146	0	0	25	121	0	48	73
PCT7902	MV	678	102	0	2	16	84	0	34	50
PCT7902	ED	234	139	0	0	29	110	0	27	83
PCT7902	TO	912	241	0	2	45	194	0	61	133
PCT7903	MV	620	107	0	0	20	87	0	35	52
PCT7903	ED	232	123	0	0	24	99	0	32	67
PCT7903	TO	852	230	0	0	44	186	0	67	119
PCT7904	MV	675	104	0	0	11	93	0	36	57
PCT7904	ED	162	115	0	0	19	96	1	27	68
PCT7904	TO	837	219	0	0	30	189	1	63	125
PCT7905	MV	683	145	0	0	18	127	0	46	81
PCT7905	ED	192	183	0	0	31	152	2	45	105
PCT7905	TO	875	328	0	0	49	279	2	91	186
PCT7906	MV	596	79	0	0	15	64	0	28	36
PCT7906	ED	190	115	0	0	23	92	1	22	69
PCT7906	TO	786	194	0	0	38	156	1	50	105
PCT7907	MV	702	112	0	0	17	95	0	29	66
PCT7907	ED	240	163	0	0	26	137	1	43	93
PCT7907	TO	942	275	0	0	43	232	1	72	159
PCT7908	MV	748	142	0	0	31	111	0	43	68
