area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7521	MV	597	318	0	0	63	255	0	106	149
PCT7521	ED	182	149	0	0	29	120	0	41	79
PCT7521	TO	779	467	0	0	92	375	0	147	228
PCT7522	MV	588	301	0	0	55	246	0	101	145
PCT7522	ED	171	159	0	0	28	131	2	40	89
PCT7522	TO	759	460	0	0	83	377	2	141	234
PCT7523	MV	564	285	0	0	60	225	0	81	144
PCT7523	ED	180	169	0	0	28	141	1	44	96
PCT7523	TO	744	454	0	0	88	366	1	125	240
PCT7524	MV	480	228	0	0	40	188	0	68	120
PCT7524	ED	144	102	0	0	21	81	0	38	43
PCT7524	TO	624	330	0	0	61	269	0	106	163
PCT7525	MV	594	246	0	0	62	184	0	78	106
PCT7525	ED	170	96	0	0	20	76	1	21	54
PCT7525	TO	764	342	0	0	82	260	1	99	160
PCT7526	MV	826	395	0	0	95	300	0	120	180
PCT7526	ED	162	149	0	0	36	113	0	45	68
PCT7526	TO	988	544	0	0	131	413	0	165	248
PCT7527	MV	538	296	0	2	64	230	0	79	151
PCT7527	ED	172	113	0	0	19	94	1	33	60
PCT7527	TO	710	409	0	2	83	324	1	112	211
PCT7529	MV	749	366	0	0	76	290	0	116	174
PCT7529	ED	154	187	0	1	34	152	0	37	115
PCT7529	TO	903	553	0	1	110	442	0	153	289
PCT7531	MV	714	336	0	0	56	280	0	88	192
PCT7531	ED	159	135	0	0	19	116	0	37	79
PCT7531	TO	873	471	0	0	75	396	0	125	271
PCT7532	MV	668	328	0	0	59	269	0	119	150
PCT7532	ED	167	139	0	0	39	100	0	38	62
PCT7532	TO	835	467	0	0	98	369	0	157	212
PCT7533	MV	776	405	0	1	88	316	0	115	201
PCT7533	ED	194	189	0	0	38	151	0	43	108
PCT7533	TO	970	594	0	1	126	467	0	158	309
PCT7534	MV	670	375	0	2	73	300	0	122	178
PCT7534	ED	233	187	0	0	37	150	1	36	113
PCT7534	TO	903	562	0	2	110	450	1	158	291
PCT7535	MV	606	300	0	1	59	240	0	92	148
PCT7535	ED	139	162	0	0	43	119	0	36	83
PCT7535	TO	745	462	0	1	102	359	0	128	231
PCT7536	MV	670	346	0	0	68	278	0	111	167
PCT7536	ED	163	172	0	0	38	134	1	43	90
PCT7536	TO	833	518	0	0	106	412	1	154	257
PCT7537	MV	619	301	0	0	61	240	0	89	151
PCT7537	ED	126	150	0	0	32	118	2	44	72
PCT7537	TO	745	451	0	0	93	358	2	133	223
PCT7538	MV	562	321	0	0	63	258	0	110	148
PCT7538	ED	189	175	0	0	47	128	1	37	90
PCT7538	TO	751	496	0	0	110	386	1	147	238
PCT7539	MV	696	374	0	0	71	303	0	126	177
PCT7539	ED	225	195	0	0	36	159	1	39	119
PCT7539	TO	921	569	0	0	107	462	1	165	296
PCT7541	MV	600	295	0	0	54	241	0	96	145
PCT7541	ED	170	164	0	0	34	130	1	33	96
PCT7541	TO	770	459	0	0	88	371	1	129	241
PCT7542	MV	632	323	0	0	62	261	0	96	165
PCT7542	ED	192	171	0	0	23	148	3	46	99
PCT7542	TO	824	494	0	0	85	409	3	142	264
PCT7543	MV	694	371	0	0	67	304	0	120	184
PCT7543	ED	230	141	0	0	24	117	1	34	82
PCT7543	TO	924	512	0	0	91	421	1	154	266
PCT7544	MV	731	389	0	1	79	309	0	139	170
PCT7544	ED	168	164	0	0	36	128	0	47	81
PCT7544	TO	899	553	0	1	115	437	0	186	251
PCT7545	MV	723	384	0	2	75	307	0	125	182
PCT7545	ED	172	149	0	0	32	117	1	34	82
PCT7545	TO	895	533	0	2	107	424	1	159	264
PCT7546	MV	770	417	0	0	86	331	0	124	207
PCT7546	ED	183	219	0	0	53	166	0	65	101
PCT7546	TO	953	636	0	0	139	497	0	189	308
PCT7547	MV	798	426	0	0	74	352	0	126	226
PCT7547	ED	183	180	0	0	34	146	0	43	103
PCT7547	TO	981	606	0	0	108	498	0	169	329
PCT7548	MV	802	447	0	1	86	360	0	161	199
PCT7548	ED	249	204	0	0	39	165	1	61	103
PCT7548	TO	1051	651	0	1	125	525	1	222	302
PCT7549	MV	660	357	0	0	67	290	0	115	175
PCT7549	ED	146	143	0	0	31	112	1	43	68
PCT7549	TO	806	500	0	0	98	402	1	158	243
PCT7551	MV	587	303	0	0	52	251	0	109	142
PCT7551	ED	136	175	0	0	32	143	0	57	86
PCT7551	TO	723	478	0	0	84	394	0	166	228
PCT7552	MV	561	285	0	0	58	227	0	101	126
PCT7552	ED	124	130	0	0	24	106	1	41	64
PCT7552	TO	685	415	0	0	82	333	1	142	190
PCT7553	MV	211	95	0	0	21	74	0	34	40
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	21	74	0	34	40
PCT7554	MV	653	381	0	0	74	307	0	136	171
PCT7554	ED	168	180	0	0	47	133	0	64	69
PCT7554	TO	821	561	0	0	121	440	0	200	240
PCT7555	MV	662	416	0	0	104	312	0	129	183
PCT7555	ED	210	210	0	0	39	171	0	84	87
PCT7555	TO	872	626	0	0	143	483	0	213	270
PCT7556	MV	812	512	0	0	99	413	0	223	190
PCT7556	ED	154	168	0	0	41	127	3	78	46
PCT7556	TO	966	680	0	0	140	540	3	301	236
PCT7601	MV	485	207	0	2	33	172	0	61	111
PCT7601	ED	192	91	0	1	17	73	1	23	49
PCT7601	TO	677	298	0	3	50	245	1	84	160
PCT7602	MV	654	276	0	0	45	231	0	91	140
PCT7602	ED	232	104	0	0	19	85	0	30	55
PCT7602	TO	886	380	0	0	64	316	0	121	195
PCT7603	MV	615	295	0	1	45	249	0	90	159
PCT7603	ED	200	168	0	1	25	142	3	36	103
PCT7603	TO	815	463	0	2	70	391	3	126	262
PCT7604	MV	685	270	0	0	41	229	0	73	156
PCT7604	ED	259	135	0	0	30	105	1	35	69
PCT7604	TO	944	405	0	0	71	334	1	108	225
PCT7605	MV	468	191	0	0	39	152	0	59	93
PCT7605	ED	193	62	0	0	10	52	1	15	36
PCT7605	TO	661	253	0	0	49	204	1	74	129
PCT7606	MV	673	267	0	0	61	206	0	70	136
PCT7606	ED	210	80	0	0	14	66	0	16	50
PCT7606	TO	883	347	0	0	75	272	0	86	186
PCT7607	MV	712	288	0	0	49	239	0	70	169
PCT7607	ED	207	101	0	0	14	87	1	33	53
PCT7607	TO	919	389	0	0	63	326	1	103	222
PCT7608	MV	279	96	0	2	10	84	0	30	54
PCT7608	ED	101	19	0	0	1	18	0	6	12
PCT7608	TO	380	115	0	2	11	102	0	36	66
PCT7609	MV	699	286	0	2	33	251	0	89	162
PCT7609	ED	185	49	0	0	9	40	0	16	24
PCT7609	TO	884	335	0	2	42	291	0	105	186
PCT7611	MV	586	235	0	1	45	189	0	79	110
PCT7611	ED	202	43	0	0	10	33	1	11	21
PCT7611	TO	788	278	0	1	55	222	1	90	131
PCT7612	MV	452	216	0	0	38	178	0	87	91
PCT7612	ED	105	31	0	0	4	27	0	14	13
PCT7612	TO	557	247	0	0	42	205	0	101	104
PCT7613	MV	634	244	0	1	52	191	0	56	135
PCT7613	ED	249	89	0	0	12	77	0	25	52
PCT7613	TO	883	333	0	1	64	268	0	81	187
PCT7614	MV	713	253	0	0	42	211	0	68	143
PCT7614	ED	203	81	0	0	19	62	1	21	40
PCT7614	TO	916	334	0	0	61	273	1	89	183
PCT7615	MV	510	165	0	0	19	146	0	63	83
PCT7615	ED	240	58	0	0	10	48	0	13	35
PCT7615	TO	750	223	0	0	29	194	0	76	118
PCT7616	MV	754	330	0	0	94	236	0	112	124
PCT7616	ED	82	86	0	0	29	57	1	23	33
PCT7616	TO	836	416	0	0	123	293	1	135	157
PCT7617	MV	583	222	0	2	46	174	0	64	110
PCT7617	ED	169	42	0	0	10	32	0	9	23
PCT7617	TO	752	264	0	2	56	206	0	73	133
PCT7618	MV	763	365	0	1	73	291	0	108	183
PCT7618	ED	151	85	0	0	26	59	1	21	37
PCT7618	TO	914	450	0	1	99	350	1	129	220
PCT7619	MV	937	439	0	0	86	353	0	152	201
PCT7619	ED	170	119	0	1	28	90	0	25	65
PCT7619	TO	1107	558	0	1	114	443	0	177	266
PCT7621	MV	1006	443	0	0	73	370	0	149	221
PCT7621	ED	149	104	0	0	24	80	1	27	52
PCT7621	TO	1155	547	0	0	97	450	1	176	273
PCT7622	MV	697	215	0	1	45	169	0	74	95
PCT7622	ED	263	74	0	0	22	52	0	17	35
PCT7622	TO	960	289	0	1	67	221	0	91	130
PCT7623	MV	767	256	0	4	39	213	0	88	125
PCT7623	ED	237	98	0	0	20	78	1	25	52
PCT7623	TO	1004	354	0	4	59	291	1	113	177
PCT7624	MV	652	209	0	0	38	171	0	73	98
PCT7624	ED	223	73	0	0	17	56	1	18	37
PCT7624	TO	875	282	0	0	55	227	1	91	135
PCT7625	MV	749	394	0	2	81	311	0	145	166
PCT7625	ED	73	34	0	0	8	26	0	15	11
PCT7625	TO	822	428	0	2	89	337	0	160	177
PCT7626	MV	944	401	0	0	96	305	0	147	158
PCT7626	ED	129	108	0	0	25	83	0	35	48
PCT7626	TO	1073	509	0	0	121	388	0	182	206
PCT7627	MV	457	196	0	2	54	140	0	90	50
PCT7627	ED	67	59	0	0	16	43	0	19	24
PCT7627	TO	524	255	0	2	70	183	0	109	74
PCT7628	MV	718	331	0	0	72	259	0	95	164
PCT7628	ED	220	111	0	0	16	95	2	30	63
PCT7628	TO	938	442	0	0	88	354	2	125	227
PCT7629	MV	691	276	0	0	68	208	0	80	128
PCT7629	ED	162	87	0	0	17	70	1	19	50
PCT7629	TO	853	363	0	0	85	278	1	99	178
PCT7631	MV	1009	440	0	0	86	354	0	154	200
PCT7631	ED	210	111	0	0	16	95	2	35	58
PCT7631	TO	1219	551	0	0	102	449	2	189	258
PCT7632	MV	1002	413	0	1	77	335	0	129	206
PCT7632	ED	169	130	0	0	19	111	2	33	76
PCT7632	TO	1171	543	0	1	96	446	2	162	282
PCT7633	MV	609	278	0	1	47	230	0	101	129
PCT7633	ED	126	97	0	0	28	69	1	27	41
PCT7633	TO	735	375	0	1	75	299	1	128	170
PCT7634	MV	704	344	0	3	73	268	0	141	127
PCT7634	ED	186	105	0	0	27	78	1	30	47
PCT7634	TO	890	449	0	3	100	346	1	171	174
PCT7635	MV	665	273	0	0	39	234	0	106	128
PCT7635	ED	188	62	0	0	15	47	1	14	32
PCT7635	TO	853	335	0	0	54	281	1	120	160
PCT7636	MV	798	330	0	1	81	248	0	113	135
PCT7636	ED	161	107	0	0	25	82	1	36	45
PCT7636	TO	959	437	0	1	106	330	1	149	180
PCT7637	MV	747	344	0	0	86	258	0	127	131
PCT7637	ED	121	99	0	0	25	74	1	22	51
PCT7637	TO	868	443	0	0	111	332	1	149	182
PCT7638	MV	806	372	0	0	80	292	0	158	134
PCT7638	ED	83	89	0	0	24	65	1	36	28
PCT7638	TO	889	461	0	0	104	357	1	194	162
PCT7639	MV	889	396	0	0	95	301	0	147	154
PCT7639	ED	133	134	0	0	50	84	1	47	36
PCT7639	TO	1022	530	0	0	145	385	1	194	190
PCT7641	MV	817	399	0	0	87	312	0	177	135
PCT7641	ED	134	93	0	0	17	76	0	38	38
PCT7641	TO	951	492	0	0	104	388	0	215	173
PCT7642	MV	647	311	0	1	78	232	0	97	135
PCT7642	ED	118	82	0	0	31	51	0	24	27
PCT7642	TO	765	393	0	1	109	283	0	121	162
PCT7643	MV	810	433	0	1	83	349	0	168	181
PCT7643	ED	131	106	0	0	31	75	0	36	39
PCT7643	TO	941	539	0	1	114	424	0	204	220
PCT7644	MV	1014	403	0	0	86	317	0	149	168
PCT7644	ED	162	142	0	0	18	124	1	35	88
PCT7644	TO	1176	545	0	0	104	441	1	184	256
PCT7645	MV	595	286	0	0	63	223	0	143	80
PCT7645	ED	61	56	0	0	19	37	1	13	23
PCT7645	TO	656	342	0	0	82	260	1	156	103
PCT7646	MV	1032	484	0	0	112	372	0	197	175
PCT7646	ED	121	134	0	0	38	96	3	30	63
PCT7646	TO	1153	618	0	0	150	468	3	227	238
PCT7647	MV	724	210	0	0	36	174	0	64	110
PCT7647	ED	263	79	0	0	12	67	3	27	37
PCT7647	TO	987	289	0	0	48	241	3	91	147
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	723	286	0	0	58	228	0	99	129
PCT7649	ED	177	81	0	0	9	72	1	25	46
PCT7649	TO	900	367	0	0	67	300	1	124	175
PCT7651	MV	834	332	0	1	80	251	0	117	134
PCT7651	ED	113	73	0	0	21	52	1	21	30
PCT7651	TO	947	405	0	1	101	303	1	138	164
PCT7652	MV	535	207	0	0	53	154	0	69	85
PCT7652	ED	100	87	0	0	20	67	0	31	36
PCT7652	TO	635	294	0	0	73	221	0	100	121
PCT7653	MV	750	334	0	0	73	261	0	122	139
PCT7653	ED	89	80	0	0	24	56	0	28	28
PCT7653	TO	839	414	0	0	97	317	0	150	167
PCT7654	MV	413	191	0	0	34	157	0	69	88
PCT7654	ED	53	84	0	0	30	54	0	19	35
PCT7654	TO	466	275	0	0	64	211	0	88	123
PCT7655	MV	583	215	0	0	52	163	0	82	81
PCT7655	ED	96	60	0	0	14	46	1	25	20
PCT7655	TO	679	275	0	0	66	209	1	107	101
PCT7656	MV	603	308	0	0	86	222	0	125	97
PCT7656	ED	35	40	0	0	12	28	0	15	13
PCT7656	TO	638	348	0	0	98	250	0	140	110
PCT7657	MV	561	269	0	1	68	200	0	113	87
PCT7657	ED	37	61	0	0	20	41	0	17	24
PCT7657	TO	598	330	0	1	88	241	0	130	111
PCT7701	MV	868	481	0	0	91	390	0	170	220
PCT7701	ED	196	174	0	0	29	145	3	63	79
PCT7701	TO	1064	655	0	0	120	535	3	233	299
PCT7702	MV	623	375	0	0	69	306	0	162	144
PCT7702	ED	133	104	0	0	20	84	0	47	37
PCT7702	TO	756	479	0	0	89	390	0	209	181
PCT7703	MV	187	71	0	0	17	54	0	26	28
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	17	54	0	26	28
PCT7704	MV	798	489	0	1	108	380	0	195	185
PCT7704	ED	204	173	0	0	30	143	0	69	74
PCT7704	TO	1002	662	0	1	138	523	0	264	259
PCT7705	MV	470	285	0	0	52	233	0	111	122
PCT7705	ED	125	110	0	0	22	88	0	42	46
PCT7705	TO	595	395	0	0	74	321	0	153	168
PCT7706	MV	687	447	0	0	102	345	0	180	165
PCT7706	ED	179	162	0	0	29	133	2	83	48
PCT7706	TO	866	609	0	0	131	478	2	263	213
PCT7707	MV	683	432	0	0	76	356	0	174	182
PCT7707	ED	189	179	0	0	32	147	1	74	72
PCT7707	TO	872	611	0	0	108	503	1	248	254
PCT7708	MV	710	461	0	0	75	386	0	200	186
PCT7708	ED	165	154	0	0	35	119	2	58	59
PCT7708	TO	875	615	0	0	110	505	2	258	245
PCT7709	MV	324	193	0	0	30	163	0	79	84
PCT7709	ED	82	90	0	0	12	78	1	31	46
PCT7709	TO	406	283	0	0	42	241	1	110	130
PCT7711	MV	658	379	0	1	81	297	0	159	138
PCT7711	ED	153	125	0	0	17	108	0	44	64
PCT7711	TO	811	504	0	1	98	405	0	203	202
PCT7712	MV	425	258	0	1	36	221	0	90	131
PCT7712	ED	107	106	0	0	20	86	0	38	48
PCT7712	TO	532	364	0	1	56	307	0	128	179
PCT7801	MV	823	478	0	0	88	390	0	171	219
PCT7801	ED	151	190	0	0	35	155	0	66	89
PCT7801	TO	974	668	0	0	123	545	0	237	308
PCT7802	MV	646	401	0	1	79	321	0	142	179
PCT7802	ED	152	158	0	0	37	121	0	47	74
PCT7802	TO	798	559	0	1	116	442	0	189	253
PCT7803	MV	718	476	0	0	87	389	0	175	214
PCT7803	ED	113	128	0	0	32	96	0	37	59
PCT7803	TO	831	604	0	0	119	485	0	212	273
PCT7804	MV	734	463	0	0	100	363	0	169	194
PCT7804	ED	151	181	0	0	47	134	1	58	75
PCT7804	TO	885	644	0	0	147	497	1	227	269
PCT7805	MV	644	399	0	0	96	303	0	100	203
PCT7805	ED	156	156	0	0	32	124	1	36	87
PCT7805	TO	800	555	0	0	128	427	1	136	290
PCT7806	MV	602	361	0	0	66	295	0	115	180
PCT7806	ED	153	152	0	0	30	122	1	38	83
PCT7806	TO	755	513	0	0	96	417	1	153	263
PCT7807	MV	642	361	0	1	76	284	0	109	175
PCT7807	ED	185	174	0	0	38	136	1	36	99
PCT7807	TO	827	535	0	1	114	420	1	145	274
PCT7808	MV	525	296	0	0	65	231	0	83	148
PCT7808	ED	129	129	0	0	30	99	1	34	64
PCT7808	TO	654	425	0	0	95	330	1	117	212
PCT7809	MV	624	351	0	0	63	288	0	106	182
PCT7809	ED	140	136	0	0	37	99	0	28	71
PCT7809	TO	764	487	0	0	100	387	0	134	253
PCT7811	MV	582	311	0	0	58	253	0	77	176
PCT7811	ED	176	155	0	0	34	121	1	40	80
PCT7811	TO	758	466	0	0	92	374	1	117	256
PCT7812	MV	680	369	0	0	83	286	0	113	173
PCT7812	ED	217	163	0	0	33	130	1	37	92
PCT7812	TO	897	532	0	0	116	416	1	150	265
PCT7813	MV	843	483	0	0	96	387	0	134	253
PCT7813	ED	225	215	0	0	44	171	1	44	126
PCT7813	TO	1068	698	0	0	140	558	1	178	379
PCT7814	MV	660	279	0	0	52	227	0	77	150
PCT7814	ED	241	118	0	1	22	95	1	21	73
PCT7814	TO	901	397	0	1	74	322	1	98	223
PCT7815	MV	749	465	0	0	100	365	0	157	208
PCT7815	ED	168	179	0	0	30	149	0	52	97
PCT7815	TO	917	644	0	0	130	514	0	209	305
PCT7816	MV	724	472	0	0	102	370	0	146	224
PCT7816	ED	148	149	0	0	32	117	0	43	74
PCT7816	TO	872	621	0	0	134	487	0	189	298
PCT7817	MV	652	396	0	0	69	327	0	119	208
PCT7817	ED	186	183	0	0	32	151	0	48	103
PCT7817	TO	838	579	0	0	101	478	0	167	311
PCT7818	MV	668	393	0	0	74	319	0	117	202
PCT7818	ED	171	149	0	0	28	121	1	35	85
PCT7818	TO	839	542	0	0	102	440	1	152	287
PCT7819	MV	635	352	0	1	65	286	0	121	165
PCT7819	ED	139	89	0	0	13	76	0	24	52
PCT7819	TO	774	441	0	1	78	362	0	145	217
PCT7821	MV	806	519	0	0	97	422	0	180	242
PCT7821	ED	170	190	0	0	31	159	0	67	92
PCT7821	TO	976	709	0	0	128	581	0	247	334
PCT7822	MV	673	395	0	0	75	320	0	143	177
PCT7822	ED	219	223	0	0	43	180	0	78	102
PCT7822	TO	892	618	0	0	118	500	0	221	279
PCT7823	MV	706	410	0	0	86	324	0	120	204
PCT7823	ED	177	189	0	0	28	161	0	51	110
PCT7823	TO	883	599	0	0	114	485	0	171	314
PCT7824	MV	615	334	0	0	70	264	0	104	160
PCT7824	ED	153	158	0	0	41	117	0	43	74
PCT7824	TO	768	492	0	0	111	381	0	147	234
PCT7825	MV	457	252	0	0	37	215	0	66	149
PCT7825	ED	151	130	0	0	18	112	1	42	69
PCT7825	TO	608	382	0	0	55	327	1	108	218
PCT7826	MV	486	263	0	0	60	203	0	78	125
PCT7826	ED	204	162	0	0	27	135	0	45	90
PCT7826	TO	690	425	0	0	87	338	0	123	215
PCT7827	MV	607	318	0	1	52	265	0	91	174
PCT7827	ED	219	146	0	0	28	118	1	23	94
PCT7827	TO	826	464	0	1	80	383	1	114	268
PCT7828	MV	857	477	0	0	97	380	0	156	224
PCT7828	ED	171	179	0	0	36	143	1	53	89
PCT7828	TO	1028	656	0	0	133	523	1	209	313
PCT7829	MV	742	466	0	0	86	380	0	175	205
PCT7829	ED	149	151	0	0	33	118	2	48	68
PCT7829	TO	891	617	0	0	119	498	2	223	273
PCT7831	MV	763	485	0	0	110	375	0	164	211
PCT7831	ED	139	138	0	0	21	117	2	44	71
PCT7831	TO	902	623	0	0	131	492	2	208	282
PCT7832	MV	663	412	0	0	74	338	0	140	198
PCT7832	ED	118	127	0	0	27	100	0	36	64
PCT7832	TO	781	539	0	0	101	438	0	176	262
PCT7833	MV	587	343	0	0	75	268	0	102	166
PCT7833	ED	146	145	0	0	32	113	0	32	81
PCT7833	TO	733	488	0	0	107	381	0	134	247
PCT7834	MV	700	374	0	0	73	301	0	101	200
PCT7834	ED	194	177	0	0	43	134	0	33	101
PCT7834	TO	894	551	0	0	116	435	0	134	301
PCT7835	MV	721	427	0	1	82	344	0	139	205
PCT7835	ED	142	147	0	0	29	118	0	47	71
PCT7835	TO	863	574	0	1	111	462	0	186	276
PCT7836	MV	850	505	0	0	96	409	0	180	229
PCT7836	ED	193	170	0	0	34	136	1	44	91
PCT7836	TO	1043	675	0	0	130	545	1	224	320
PCT7837	MV	718	424	0	0	107	317	0	132	185
PCT7837	ED	205	199	0	0	39	160	1	77	82
PCT7837	TO	923	623	0	0	146	477	1	209	267
PCT7838	MV	752	492	0	0	109	383	0	186	197
PCT7838	ED	143	156	0	0	29	127	1	43	83
PCT7838	TO	895	648	0	0	138	510	1	229	280
PCT7839	MV	731	456	0	0	88	368	0	170	198
PCT7839	ED	130	137	0	1	39	97	0	30	67
PCT7839	TO	861	593	0	1	127	465	0	200	265
PCT7841	MV	752	457	0	0	103	354	0	145	209
PCT7841	ED	198	207	0	0	44	163	0	58	105
PCT7841	TO	950	664	0	0	147	517	0	203	314
PCT7842	MV	702	393	0	0	74	319	0	102	217
PCT7842	ED	177	155	0	1	21	133	1	45	87
PCT7842	TO	879	548	0	1	95	452	1	147	304
PCT7843	MV	546	295	0	0	47	248	0	88	160
PCT7843	ED	183	165	0	1	35	129	0	38	91
PCT7843	TO	729	460	0	1	82	377	0	126	251
PCT7844	MV	499	281	0	0	54	227	0	72	155
PCT7844	ED	152	136	0	0	28	108	0	29	79
PCT7844	TO	651	417	0	0	82	335	0	101	234
PCT7845	MV	676	405	0	0	79	326	0	142	184
PCT7845	ED	204	177	0	0	30	147	0	64	83
PCT7845	TO	880	582	0	0	109	473	0	206	267
PCT7846	MV	736	463	0	0	112	351	0	154	197
PCT7846	ED	172	167	0	0	45	122	0	38	84
PCT7846	TO	908	630	0	0	157	473	0	192	281
PCT7847	MV	698	427	0	0	90	337	0	131	206
PCT7847	ED	193	183	0	0	40	143	1	60	82
PCT7847	TO	891	610	0	0	130	480	1	191	288
PCT7848	MV	665	437	0	0	83	354	0	164	190
PCT7848	ED	182	169	0	0	41	128	1	59	68
PCT7848	TO	847	606	0	0	124	482	1	223	258
PCT7849	MV	729	441	0	0	94	347	0	146	201
PCT7849	ED	172	186	0	0	42	144	1	46	97
PCT7849	TO	901	627	0	0	136	491	1	192	298
PCT7851	MV	414	272	0	1	53	218	0	117	101
PCT7851	ED	112	84	0	0	17	67	0	35	32
PCT7851	TO	526	356	0	1	70	285	0	152	133
PCT7852	MV	533	350	0	0	70	280	0	135	145
PCT7852	ED	111	103	0	0	25	78	0	41	37
PCT7852	TO	644	453	0	0	95	358	0	176	182
PCT7853	MV	694	394	0	0	84	310	0	154	156
PCT7853	ED	161	137	0	0	23	114	0	56	58
PCT7853	TO	855	531	0	0	107	424	0	210	214
PCT7854	MV	703	430	0	0	105	325	0	165	160
PCT7854	ED	175	172	0	0	32	140	0	58	82
PCT7854	TO	878	602	0	0	137	465	0	223	242
PCT7855	MV	763	450	0	0	104	346	0	146	200
PCT7855	ED	211	202	0	0	42	160	1	65	94
PCT7855	TO	974	652	0	0	146	506	1	211	294
PCT7856	MV	643	372	0	0	79	293	0	121	172
PCT7856	ED	204	193	0	0	35	158	1	54	103
PCT7856	TO	847	565	0	0	114	451	1	175	275
PCT7857	MV	748	435	0	0	102	333	0	128	205
PCT7857	ED	158	154	0	0	25	129	0	40	89
PCT7857	TO	906	589	0	0	127	462	0	168	294
PCT7858	MV	622	349	0	0	53	296	0	103	193
PCT7858	ED	157	148	0	0	23	125	0	36	89
PCT7858	TO	779	497	0	0	76	421	0	139	282
PCT7859	MV	747	464	0	0	97	367	0	175	192
PCT7859	ED	152	166	0	0	47	119	0	54	65
PCT7859	TO	899	630	0	0	144	486	0	229	257
PCT7861	MV	699	431	0	0	84	347	0	170	177
PCT7861	ED	164	171	0	0	26	145	0	49	96
PCT7861	TO	863	602	0	0	110	492	0	219	273
PCT7862	MV	669	400	0	0	79	321	0	150	171
PCT7862	ED	195	198	0	0	32	166	0	66	100
PCT7862	TO	864	598	0	0	111	487	0	216	271
PCT7863	MV	693	371	0	0	79	292	0	113	179
PCT7863	ED	208	205	0	0	37	168	0	57	111
PCT7863	TO	901	576	0	0	116	460	0	170	290
PCT7864	MV	661	374	0	0	71	303	0	132	171
PCT7864	ED	153	157	0	0	30	127	2	34	91
PCT7864	TO	814	531	0	0	101	430	2	166	262
PCT7865	MV	677	408	0	1	76	331	0	137	194
PCT7865	ED	163	157	0	0	32	125	0	34	91
PCT7865	TO	840	565	0	1	108	456	0	171	285
PCT7866	MV	690	446	0	0	76	370	0	171	199
PCT7866	ED	158	141	0	0	23	118	0	59	59
PCT7866	TO	848	587	0	0	99	488	0	230	258
PCT7867	MV	766	470	0	1	63	406	0	180	226
PCT7867	ED	212	182	0	0	40	142	2	54	86
PCT7867	TO	978	652	0	1	103	548	2	234	312
PCT7868	MV	659	374	0	0	66	308	0	130	178
PCT7868	ED	217	161	0	0	21	140	0	63	77
PCT7868	TO	876	535	0	0	87	448	0	193	255
PCT7869	MV	683	440	0	0	81	359	0	184	175
PCT7869	ED	178	190	0	0	37	153	0	70	83
PCT7869	TO	861	630	0	0	118	512	0	254	258
PCT7871	MV	702	463	0	0	98	365	0	162	203
PCT7871	ED	200	157	0	0	28	129	0	61	68
PCT7871	TO	902	620	0	0	126	494	0	223	271
PCT7872	MV	675	420	0	0	81	339	0	161	178
PCT7872	ED	199	185	0	0	29	156	0	71	85
PCT7872	TO	874	605	0	0	110	495	0	232	263
PCT7873	MV	689	444	0	0	84	360	0	149	211
PCT7873	ED	202	213	0	0	30	183	0	60	123
PCT7873	TO	891	657	0	0	114	543	0	209	334
PCT7874	MV	370	189	0	0	29	160	0	71	89
PCT7874	ED	119	107	0	0	21	86	1	31	54
PCT7874	TO	489	296	0	0	50	246	1	102	143
PCT7875	MV	500	252	0	2	57	193	0	56	137
PCT7875	ED	147	115	0	0	20	95	0	40	55
PCT7875	TO	647	367	0	2	77	288	0	96	192
PCT7876	MV	462	256	0	0	60	196	0	76	120
PCT7876	ED	106	91	0	1	27	63	0	21	42
PCT7876	TO	568	347	0	1	87	259	0	97	162
PCT7901	MV	399	191	0	0	33	158	0	57	101
PCT7901	ED	150	65	0	0	13	52	0	15	37
PCT7901	TO	549	256	0	0	46	210	0	72	138
PCT7902	MV	680	290	0	2	48	240	0	82	158
PCT7902	ED	232	141	0	0	29	112	0	27	85
PCT7902	TO	912	431	0	2	77	352	0	109	243
PCT7903	MV	623	284	0	0	45	239	0	83	156
PCT7903	ED	229	123	0	0	24	99	0	32	67
PCT7903	TO	852	407	0	0	69	338	0	115	223
PCT7904	MV	680	297	0	1	36	260	0	94	166
PCT7904	ED	157	118	0	0	19	99	1	28	70
PCT7904	TO	837	415	0	1	55	359	1	122	236
PCT7905	MV	684	356	0	1	46	309	0	110	199
PCT7905	ED	191	183	0	0	31	152	2	45	105
PCT7905	TO	875	539	0	1	77	461	2	155	304
PCT7906	MV	599	283	0	0	48	235	0	88	147
PCT7906	ED	187	117	0	0	23	94	1	22	71
PCT7906	TO	786	400	0	0	71	329	1	110	218
PCT7907	MV	704	343	0	0	52	291	0	94	197
PCT7907	ED	238	164	0	0	27	137	1	43	93
PCT7907	TO	942	507	0	0	79	428	1	137	290
PCT7908	MV	752	365	0	0	69	296	0	118	178
