area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7523	MV	564	285	0	0	60	225	0	81	144
PCT7523	ED	180	247	0	0	47	200	1	69	130
PCT7523	TO	744	532	0	0	107	425	1	150	274
PCT7524	MV	481	228	0	0	40	188	0	68	120
PCT7524	ED	143	152	0	0	35	117	0	55	62
PCT7524	TO	624	380	0	0	75	305	0	123	182
PCT7525	MV	594	247	0	0	63	184	0	78	106
PCT7525	ED	170	158	0	0	41	117	1	41	75
PCT7525	TO	764	405	0	0	104	301	1	119	181
PCT7526	MV	826	397	0	0	95	302	0	121	181
PCT7526	ED	162	258	0	0	64	194	0	75	119
PCT7526	TO	988	655	0	0	159	496	0	196	300
PCT7527	MV	538	296	0	2	64	230	0	79	151
PCT7527	ED	172	157	0	0	32	125	1	44	80
PCT7527	TO	710	453	0	2	96	355	1	123	231
PCT7529	MV	749	367	0	0	76	291	0	116	175
PCT7529	ED	154	259	0	1	55	203	0	57	146
PCT7529	TO	903	626	0	1	131	494	0	173	321
PCT7531	MV	714	336	0	0	56	280	0	88	192
PCT7531	ED	159	211	0	0	50	161	0	51	110
PCT7531	TO	873	547	0	0	106	441	0	139	302
PCT7532	MV	668	330	0	0	60	270	0	119	151
PCT7532	ED	167	225	0	0	65	160	0	56	104
PCT7532	TO	835	555	0	0	125	430	0	175	255
PCT7533	MV	776	405	0	1	88	316	0	115	201
PCT7533	ED	194	285	0	0	57	228	0	67	161
PCT7533	TO	970	690	0	1	145	544	0	182	362
PCT7534	MV	670	377	0	2	73	302	0	123	179
PCT7534	ED	233	259	0	0	59	200	1	55	144
PCT7534	TO	903	636	0	2	132	502	1	178	323
PCT7535	MV	606	303	0	1	60	242	0	92	150
PCT7535	ED	139	218	0	0	65	153	0	44	109
PCT7535	TO	745	521	0	1	125	395	0	136	259
PCT7536	MV	670	347	0	0	68	279	0	111	168
PCT7536	ED	163	231	0	0	65	166	1	55	110
PCT7536	TO	833	578	0	0	133	445	1	166	278
PCT7537	MV	619	302	0	0	61	241	0	89	152
PCT7537	ED	126	221	0	0	51	170	2	64	104
PCT7537	TO	745	523	0	0	112	411	2	153	256
PCT7538	MV	562	324	0	0	64	260	0	111	149
PCT7538	ED	189	233	0	0	71	162	1	51	110
PCT7538	TO	751	557	0	0	135	422	1	162	259
PCT7539	MV	696	376	0	0	71	305	0	126	179
PCT7539	ED	225	277	0	0	70	207	1	50	156
PCT7539	TO	921	653	0	0	141	512	1	176	335
PCT7541	MV	601	296	0	0	54	242	0	96	146
PCT7541	ED	169	235	0	0	58	177	1	53	123
PCT7541	TO	770	531	0	0	112	419	1	149	269
PCT7542	MV	632	325	0	0	64	261	0	96	165
PCT7542	ED	192	222	0	0	41	181	3	58	120
PCT7542	TO	824	547	0	0	105	442	3	154	285
PCT7543	MV	694	373	0	0	68	305	0	120	185
PCT7543	ED	230	190	0	0	42	148	1	43	104
PCT7543	TO	924	563	0	0	110	453	1	163	289
PCT7544	MV	731	389	0	1	79	309	0	139	170
PCT7544	ED	168	232	0	0	59	173	0	61	112
PCT7544	TO	899	621	0	1	138	482	0	200	282
PCT7545	MV	723	386	0	2	75	309	0	126	183
PCT7545	ED	172	211	0	0	54	157	1	46	110
PCT7545	TO	895	597	0	2	129	466	1	172	293
PCT7546	MV	770	419	0	0	86	333	0	126	207
PCT7546	ED	183	277	0	0	73	204	0	80	124
PCT7546	TO	953	696	0	0	159	537	0	206	331
PCT7547	MV	799	427	0	0	74	353	0	126	227
PCT7547	ED	182	267	0	0	63	204	0	59	145
PCT7547	TO	981	694	0	0	137	557	0	185	372
PCT7548	MV	803	450	0	1	87	362	0	162	200
PCT7548	ED	248	279	0	0	72	207	1	77	129
PCT7548	TO	1051	729	0	1	159	569	1	239	329
PCT7549	MV	660	359	0	0	68	291	0	115	176
PCT7549	ED	146	199	0	0	49	150	1	55	94
PCT7549	TO	806	558	0	0	117	441	1	170	270
PCT7551	MV	587	304	0	0	52	252	0	110	142
PCT7551	ED	136	233	0	0	55	178	0	70	108
PCT7551	TO	723	537	0	0	107	430	0	180	250
PCT7552	MV	561	289	0	0	61	228	0	101	127
PCT7552	ED	124	185	0	0	46	139	1	58	80
PCT7552	TO	685	474	0	0	107	367	1	159	207
PCT7553	MV	211	96	0	0	21	75	0	34	41
PCT7553	ED	-20	19	0	0	8	11	0	6	5
PCT7553	TO	191	115	0	0	29	86	0	40	46
PCT7554	MV	653	382	0	0	75	307	0	136	171
PCT7554	ED	168	226	0	0	61	165	0	73	92
PCT7554	TO	821	608	0	0	136	472	0	209	263
PCT7555	MV	662	418	0	0	105	313	0	130	183
PCT7555	ED	210	258	0	0	54	204	0	99	105
PCT7555	TO	872	676	0	0	159	517	0	229	288
PCT7556	MV	812	514	0	0	99	415	0	225	190
PCT7556	ED	154	236	0	0	69	167	3	89	75
PCT7556	TO	966	750	0	0	168	582	3	314	265
PCT7601	MV	485	207	0	2	33	172	0	61	111
PCT7601	ED	192	125	0	1	27	97	1	31	65
PCT7601	TO	677	332	0	3	60	269	1	92	176
PCT7602	MV	654	277	0	0	45	232	0	91	141
PCT7602	ED	232	149	0	0	36	113	0	37	76
PCT7602	TO	886	426	0	0	81	345	0	128	217
PCT7603	MV	615	296	0	1	45	250	0	90	160
PCT7603	ED	200	207	0	1	36	170	3	40	127
PCT7603	TO	815	503	0	2	81	420	3	130	287
PCT7604	MV	685	270	0	0	41	229	0	73	156
PCT7604	ED	259	186	0	0	49	137	1	43	93
PCT7604	TO	944	456	0	0	90	366	1	116	249
PCT7605	MV	468	192	0	0	39	153	0	59	94
PCT7605	ED	193	97	0	0	21	76	1	23	52
PCT7605	TO	661	289	0	0	60	229	1	82	146
PCT7606	MV	673	267	0	0	61	206	0	70	136
PCT7606	ED	210	123	0	0	28	95	0	24	71
PCT7606	TO	883	390	0	0	89	301	0	94	207
PCT7607	MV	712	288	0	0	49	239	0	70	169
PCT7607	ED	207	142	0	0	28	114	1	40	73
PCT7607	TO	919	430	0	0	77	353	1	110	242
PCT7608	MV	279	96	0	2	10	84	0	30	54
PCT7608	ED	101	28	0	0	6	22	0	7	15
PCT7608	TO	380	124	0	2	16	106	0	37	69
PCT7609	MV	699	287	0	2	33	252	0	90	162
PCT7609	ED	185	76	0	0	14	62	0	25	37
PCT7609	TO	884	363	0	2	47	314	0	115	199
PCT7611	MV	586	236	0	1	45	190	0	79	111
PCT7611	ED	202	69	0	0	17	52	1	20	31
PCT7611	TO	788	305	0	1	62	242	1	99	142
PCT7612	MV	452	216	0	0	38	178	0	87	91
PCT7612	ED	105	60	0	0	12	48	0	18	30
PCT7612	TO	557	276	0	0	50	226	0	105	121
PCT7613	MV	634	244	0	1	52	191	0	56	135
PCT7613	ED	249	122	0	0	23	99	0	35	64
PCT7613	TO	883	366	0	1	75	290	0	91	199
PCT7614	MV	713	254	0	0	42	212	0	68	144
PCT7614	ED	203	130	0	0	30	100	1	31	68
PCT7614	TO	916	384	0	0	72	312	1	99	212
PCT7615	MV	510	165	0	0	19	146	0	63	83
PCT7615	ED	240	91	0	1	19	71	0	21	50
PCT7615	TO	750	256	0	1	38	217	0	84	133
PCT7616	MV	754	332	0	0	95	237	0	112	125
PCT7616	ED	82	189	0	0	71	118	1	49	68
PCT7616	TO	836	521	0	0	166	355	1	161	193
PCT7617	MV	583	222	0	2	46	174	0	64	110
PCT7617	ED	169	78	0	0	19	59	0	23	36
PCT7617	TO	752	300	0	2	65	233	0	87	146
PCT7618	MV	763	365	0	1	73	291	0	108	183
PCT7618	ED	151	141	0	0	44	97	1	34	62
PCT7618	TO	914	506	0	1	117	388	1	142	245
PCT7619	MV	938	439	0	0	86	353	0	152	201
PCT7619	ED	169	206	0	1	57	148	0	42	106
PCT7619	TO	1107	645	0	1	143	501	0	194	307
PCT7621	MV	1006	443	0	0	73	370	0	149	221
PCT7621	ED	149	184	0	0	46	138	1	42	95
PCT7621	TO	1155	627	0	0	119	508	1	191	316
PCT7622	MV	697	216	0	1	45	170	0	74	96
PCT7622	ED	263	127	0	0	40	87	0	30	57
PCT7622	TO	960	343	0	1	85	257	0	104	153
PCT7623	MV	767	256	0	4	39	213	0	88	125
PCT7623	ED	237	167	0	0	46	121	1	38	82
PCT7623	TO	1004	423	0	4	85	334	1	126	207
PCT7624	MV	652	210	0	0	38	172	0	73	99
PCT7624	ED	223	114	0	0	33	81	1	34	46
PCT7624	TO	875	324	0	0	71	253	1	107	145
PCT7625	MV	749	396	0	2	81	313	0	145	168
PCT7625	ED	73	48	0	0	14	34	0	17	17
PCT7625	TO	822	444	0	2	95	347	0	162	185
PCT7626	MV	945	403	0	0	98	305	0	147	158
PCT7626	ED	128	164	0	0	44	120	0	52	68
PCT7626	TO	1073	567	0	0	142	425	0	199	226
PCT7627	MV	457	196	0	2	54	140	0	90	50
PCT7627	ED	67	80	0	0	27	53	0	22	31
PCT7627	TO	524	276	0	2	81	193	0	112	81
PCT7628	MV	718	333	0	0	73	260	0	95	165
PCT7628	ED	220	184	0	0	35	149	2	54	93
PCT7628	TO	938	517	0	0	108	409	2	149	258
PCT7629	MV	691	276	0	0	68	208	0	80	128
PCT7629	ED	162	156	0	0	32	124	1	36	87
PCT7629	TO	853	432	0	0	100	332	1	116	215
PCT7631	MV	1009	442	0	0	87	355	0	154	201
PCT7631	ED	210	213	0	0	58	155	2	55	98
PCT7631	TO	1219	655	0	0	145	510	2	209	299
PCT7632	MV	1002	414	0	1	77	336	0	129	207
PCT7632	ED	169	236	0	0	48	188	2	51	135
PCT7632	TO	1171	650	0	1	125	524	2	180	342
PCT7633	MV	609	278	0	1	47	230	0	101	129
PCT7633	ED	126	124	0	0	39	85	1	31	53
PCT7633	TO	735	402	0	1	86	315	1	132	182
PCT7634	MV	704	344	0	3	73	268	0	141	127
PCT7634	ED	186	154	0	0	41	113	1	45	67
PCT7634	TO	890	498	0	3	114	381	1	186	194
PCT7635	MV	665	274	0	0	40	234	0	106	128
PCT7635	ED	188	145	0	0	37	108	1	36	71
PCT7635	TO	853	419	0	0	77	342	1	142	199
PCT7636	MV	798	331	0	1	82	248	0	113	135
PCT7636	ED	161	188	0	0	57	131	1	50	80
PCT7636	TO	959	519	0	1	139	379	1	163	215
PCT7637	MV	747	344	0	0	86	258	0	127	131
PCT7637	ED	121	169	0	0	53	116	1	33	82
PCT7637	TO	868	513	0	0	139	374	1	160	213
PCT7638	MV	806	374	0	0	80	294	0	158	136
PCT7638	ED	83	148	0	0	44	104	1	49	54
PCT7638	TO	889	522	0	0	124	398	1	207	190
PCT7639	MV	889	397	0	0	96	301	0	147	154
PCT7639	ED	133	175	0	1	73	101	1	53	47
PCT7639	TO	1022	572	0	1	169	402	1	200	201
PCT7641	MV	817	401	0	0	89	312	0	177	135
PCT7641	ED	134	158	0	0	42	116	0	56	60
PCT7641	TO	951	559	0	0	131	428	0	233	195
PCT7642	MV	647	314	0	1	79	234	0	98	136
PCT7642	ED	118	156	0	0	53	103	0	48	55
PCT7642	TO	765	470	0	1	132	337	0	146	191
PCT7643	MV	810	434	0	1	83	350	0	169	181
PCT7643	ED	131	135	0	0	44	91	0	41	50
PCT7643	TO	941	569	0	1	127	441	0	210	231
PCT7644	MV	1014	404	0	0	87	317	0	149	168
PCT7644	ED	162	233	0	0	60	173	1	50	122
PCT7644	TO	1176	637	0	0	147	490	1	199	290
PCT7645	MV	595	286	0	0	63	223	0	143	80
PCT7645	ED	61	112	0	1	36	75	1	29	45
PCT7645	TO	656	398	0	1	99	298	1	172	125
PCT7646	MV	1032	485	0	0	112	373	0	197	176
PCT7646	ED	121	251	0	0	82	169	3	56	110
PCT7646	TO	1153	736	0	0	194	542	3	253	286
PCT7647	MV	724	212	0	0	36	176	0	65	111
PCT7647	ED	263	147	0	0	26	121	3	46	72
PCT7647	TO	987	359	0	0	62	297	3	111	183
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	724	286	0	0	58	228	0	99	129
PCT7649	ED	176	150	0	0	26	124	1	42	81
PCT7649	TO	900	436	0	0	84	352	1	141	210
PCT7651	MV	834	334	0	1	80	253	0	118	135
PCT7651	ED	113	168	0	0	61	107	1	43	63
PCT7651	TO	947	502	0	1	141	360	1	161	198
PCT7652	MV	535	209	0	0	53	156	0	70	86
PCT7652	ED	100	122	0	0	32	90	0	35	55
PCT7652	TO	635	331	0	0	85	246	0	105	141
PCT7653	MV	750	337	0	0	74	263	0	122	141
PCT7653	ED	89	146	0	0	45	101	0	50	51
PCT7653	TO	839	483	0	0	119	364	0	172	192
PCT7654	MV	413	191	0	0	34	157	0	69	88
PCT7654	ED	53	105	0	0	34	71	0	27	44
PCT7654	TO	466	296	0	0	68	228	0	96	132
PCT7655	MV	583	216	0	0	52	164	0	82	82
PCT7655	ED	96	127	0	0	34	93	1	49	43
PCT7655	TO	679	343	0	0	86	257	1	131	125
PCT7656	MV	603	309	0	0	86	223	0	126	97
PCT7656	ED	35	81	0	0	29	52	0	25	27
PCT7656	TO	638	390	0	0	115	275	0	151	124
PCT7657	MV	561	270	0	1	69	200	0	113	87
PCT7657	ED	37	109	0	0	34	75	0	33	42
PCT7657	TO	598	379	0	1	103	275	0	146	129
PCT7701	MV	869	482	0	0	91	391	0	170	221
PCT7701	ED	195	250	0	0	59	191	3	78	110
PCT7701	TO	1064	732	0	0	150	582	3	248	331
PCT7702	MV	623	378	0	0	69	309	0	165	144
PCT7702	ED	133	146	0	0	35	111	0	61	50
PCT7702	TO	756	524	0	0	104	420	0	226	194
PCT7703	MV	187	71	0	0	17	54	0	26	28
PCT7703	ED	-13	1	0	0	0	1	0	0	1
PCT7703	TO	174	72	0	0	17	55	0	26	29
PCT7704	MV	798	491	0	1	109	381	0	196	185
PCT7704	ED	204	221	0	0	44	177	0	84	93
PCT7704	TO	1002	712	0	1	153	558	0	280	278
PCT7705	MV	470	286	0	0	52	234	0	111	123
PCT7705	ED	125	148	0	0	31	117	0	56	61
PCT7705	TO	595	434	0	0	83	351	0	167	184
PCT7706	MV	687	451	0	0	103	348	0	181	167
PCT7706	ED	179	198	0	0	36	162	2	106	54
PCT7706	TO	866	649	0	0	139	510	2	287	221
PCT7707	MV	683	432	0	0	76	356	0	174	182
PCT7707	ED	189	226	0	0	47	179	1	90	88
PCT7707	TO	872	658	0	0	123	535	1	264	270
PCT7708	MV	710	462	0	0	75	387	0	201	186
PCT7708	ED	165	192	0	0	48	144	2	72	70
PCT7708	TO	875	654	0	0	123	531	2	273	256
PCT7709	MV	324	194	0	0	30	164	0	79	85
PCT7709	ED	82	107	0	0	18	89	1	36	52
PCT7709	TO	406	301	0	0	48	253	1	115	137
PCT7711	MV	658	380	0	1	82	297	0	159	138
PCT7711	ED	153	162	0	0	24	138	0	55	83
PCT7711	TO	811	542	0	1	106	435	0	214	221
PCT7712	MV	425	259	0	1	36	222	0	90	132
PCT7712	ED	107	135	0	0	32	103	0	44	59
PCT7712	TO	532	394	0	1	68	325	0	134	191
PCT7801	MV	824	487	0	0	92	395	0	174	221
PCT7801	ED	150	249	0	0	50	199	0	81	118
PCT7801	TO	974	736	0	0	142	594	0	255	339
PCT7802	MV	647	402	0	1	79	322	0	142	180
PCT7802	ED	151	211	0	0	59	152	0	58	94
PCT7802	TO	798	613	0	1	138	474	0	200	274
PCT7803	MV	718	476	0	0	87	389	0	175	214
PCT7803	ED	113	160	0	0	42	118	0	46	72
PCT7803	TO	831	636	0	0	129	507	0	221	286
PCT7804	MV	734	463	0	0	100	363	0	169	194
PCT7804	ED	151	246	0	0	67	179	1	75	103
PCT7804	TO	885	709	0	0	167	542	1	244	297
PCT7805	MV	644	402	0	0	96	306	0	100	206
PCT7805	ED	156	216	0	0	47	169	1	50	118
PCT7805	TO	800	618	0	0	143	475	1	150	324
PCT7806	MV	602	362	0	0	67	295	0	115	180
PCT7806	ED	153	208	0	0	50	158	1	50	107
PCT7806	TO	755	570	0	0	117	453	1	165	287
PCT7807	MV	642	363	0	1	77	285	0	109	176
PCT7807	ED	185	247	0	0	66	181	1	54	126
PCT7807	TO	827	610	0	1	143	466	1	163	302
PCT7808	MV	525	297	0	0	66	231	0	83	148
PCT7808	ED	129	170	0	0	43	127	1	39	87
PCT7808	TO	654	467	0	0	109	358	1	122	235
PCT7809	MV	624	352	0	0	63	289	0	107	182
PCT7809	ED	140	184	0	0	55	129	0	36	93
PCT7809	TO	764	536	0	0	118	418	0	143	275
PCT7811	MV	582	311	0	0	58	253	0	77	176
PCT7811	ED	176	217	0	0	55	162	1	51	110
PCT7811	TO	758	528	0	0	113	415	1	128	286
PCT7812	MV	680	371	0	0	84	287	0	114	173
PCT7812	ED	217	232	0	0	59	173	1	48	124
PCT7812	TO	897	603	0	0	143	460	1	162	297
PCT7813	MV	843	486	0	0	98	388	0	135	253
PCT7813	ED	225	299	0	0	63	236	1	67	168
PCT7813	TO	1068	785	0	0	161	624	1	202	421
PCT7814	MV	660	281	0	0	52	229	0	79	150
PCT7814	ED	241	191	0	1	40	150	1	38	111
PCT7814	TO	901	472	0	1	92	379	1	117	261
PCT7815	MV	749	465	0	0	100	365	0	157	208
PCT7815	ED	168	231	0	1	47	183	0	62	121
PCT7815	TO	917	696	0	1	147	548	0	219	329
PCT7816	MV	724	475	0	0	102	373	0	148	225
PCT7816	ED	148	213	0	0	59	154	0	52	102
PCT7816	TO	872	688	0	0	161	527	0	200	327
PCT7817	MV	652	396	0	0	69	327	0	119	208
PCT7817	ED	186	236	0	0	49	187	0	61	126
PCT7817	TO	838	632	0	0	118	514	0	180	334
PCT7818	MV	668	393	0	0	74	319	0	117	202
PCT7818	ED	171	205	0	0	48	157	1	42	114
PCT7818	TO	839	598	0	0	122	476	1	159	316
PCT7819	MV	635	353	0	1	65	287	0	122	165
PCT7819	ED	139	183	0	0	38	145	0	45	100
PCT7819	TO	774	536	0	1	103	432	0	167	265
PCT7821	MV	806	520	0	0	97	423	0	181	242
PCT7821	ED	170	249	0	0	55	194	0	78	116
PCT7821	TO	976	769	0	0	152	617	0	259	358
PCT7822	MV	673	396	0	0	76	320	0	143	177
PCT7822	ED	219	258	0	0	54	204	0	87	117
PCT7822	TO	892	654	0	0	130	524	0	230	294
PCT7823	MV	706	411	0	0	86	325	0	120	205
PCT7823	ED	177	273	0	0	62	211	0	67	144
PCT7823	TO	883	684	0	0	148	536	0	187	349
PCT7824	MV	615	338	0	0	72	266	0	106	160
PCT7824	ED	153	219	0	0	61	158	0	60	98
PCT7824	TO	768	557	0	0	133	424	0	166	258
PCT7825	MV	457	252	0	0	37	215	0	66	149
PCT7825	ED	151	186	0	0	40	146	1	50	95
PCT7825	TO	608	438	0	0	77	361	1	116	244
PCT7826	MV	486	263	0	0	60	203	0	78	125
PCT7826	ED	204	227	0	1	58	168	0	55	113
PCT7826	TO	690	490	0	1	118	371	0	133	238
PCT7827	MV	609	320	0	1	53	266	0	91	175
PCT7827	ED	217	222	0	0	57	165	1	39	125
PCT7827	TO	826	542	0	1	110	431	1	130	300
PCT7828	MV	857	479	0	0	98	381	0	157	224
PCT7828	ED	171	251	0	0	60	191	1	66	124
PCT7828	TO	1028	730	0	0	158	572	1	223	348
PCT7829	MV	742	468	0	0	87	381	0	176	205
PCT7829	ED	149	203	0	1	48	154	2	60	92
PCT7829	TO	891	671	0	1	135	535	2	236	297
PCT7831	MV	763	486	0	0	110	376	0	165	211
PCT7831	ED	139	205	0	0	45	160	2	61	97
PCT7831	TO	902	691	0	0	155	536	2	226	308
PCT7832	MV	663	415	0	0	75	340	0	141	199
PCT7832	ED	118	170	0	0	43	127	0	44	83
PCT7832	TO	781	585	0	0	118	467	0	185	282
PCT7833	MV	587	345	0	0	75	270	0	103	167
PCT7833	ED	146	191	0	0	50	141	0	45	96
PCT7833	TO	733	536	0	0	125	411	0	148	263
PCT7834	MV	700	377	0	0	73	304	0	102	202
PCT7834	ED	194	257	0	0	76	181	0	50	131
PCT7834	TO	894	634	0	0	149	485	0	152	333
PCT7835	MV	721	430	0	1	83	346	0	140	206
PCT7835	ED	142	202	0	0	48	154	0	57	97
PCT7835	TO	863	632	0	1	131	500	0	197	303
PCT7836	MV	850	507	0	0	98	409	0	180	229
PCT7836	ED	193	232	0	0	50	182	1	59	122
PCT7836	TO	1043	739	0	0	148	591	1	239	351
PCT7837	MV	718	425	0	0	108	317	0	132	185
PCT7837	ED	205	264	0	0	59	205	1	99	105
PCT7837	TO	923	689	0	0	167	522	1	231	290
PCT7838	MV	752	494	0	0	109	385	0	186	199
PCT7838	ED	143	210	0	1	48	161	1	58	102
PCT7838	TO	895	704	0	1	157	546	1	244	301
PCT7839	MV	731	459	0	0	88	371	0	170	201
PCT7839	ED	130	201	0	1	62	138	0	43	95
PCT7839	TO	861	660	0	1	150	509	0	213	296
PCT7841	MV	752	459	0	0	103	356	0	146	210
PCT7841	ED	198	264	0	0	64	200	0	76	124
PCT7841	TO	950	723	0	0	167	556	0	222	334
PCT7842	MV	702	396	0	0	74	322	0	103	219
PCT7842	ED	177	243	0	1	46	196	1	64	131
PCT7842	TO	879	639	0	1	120	518	1	167	350
PCT7843	MV	546	296	0	0	47	249	0	89	160
PCT7843	ED	183	220	0	1	52	167	0	52	115
PCT7843	TO	729	516	0	1	99	416	0	141	275
PCT7844	MV	499	282	0	0	54	228	0	73	155
PCT7844	ED	152	187	0	0	43	144	0	41	103
PCT7844	TO	651	469	0	0	97	372	0	114	258
PCT7845	MV	676	405	0	0	79	326	0	142	184
PCT7845	ED	204	224	0	0	48	176	0	74	102
PCT7845	TO	880	629	0	0	127	502	0	216	286
PCT7846	MV	736	467	0	0	115	352	0	155	197
PCT7846	ED	172	234	0	0	61	173	0	55	118
PCT7846	TO	908	701	0	0	176	525	0	210	315
PCT7847	MV	698	432	0	0	90	342	0	134	208
PCT7847	ED	193	231	0	0	58	173	1	73	99
PCT7847	TO	891	663	0	0	148	515	1	207	307
PCT7848	MV	665	438	0	0	83	355	0	165	190
PCT7848	ED	182	226	0	1	60	165	1	77	87
PCT7848	TO	847	664	0	1	143	520	1	242	277
PCT7849	MV	729	443	0	0	95	348	0	147	201
PCT7849	ED	172	260	0	0	73	187	1	59	127
PCT7849	TO	901	703	0	0	168	535	1	206	328
PCT7851	MV	414	272	0	1	53	218	0	117	101
PCT7851	ED	112	118	0	0	26	92	0	49	43
PCT7851	TO	526	390	0	1	79	310	0	166	144
PCT7852	MV	533	351	0	0	70	281	0	135	146
PCT7852	ED	111	133	0	0	34	99	0	46	53
PCT7852	TO	644	484	0	0	104	380	0	181	199
PCT7853	MV	694	395	0	0	84	311	0	154	157
PCT7853	ED	161	196	0	0	38	158	0	71	87
PCT7853	TO	855	591	0	0	122	469	0	225	244
PCT7854	MV	703	430	0	0	105	325	0	165	160
PCT7854	ED	175	221	0	0	53	168	0	67	101
PCT7854	TO	878	651	0	0	158	493	0	232	261
PCT7855	MV	763	451	0	0	104	347	0	146	201
PCT7855	ED	211	263	0	0	61	202	1	78	123
PCT7855	TO	974	714	0	0	165	549	1	224	324
PCT7856	MV	643	378	0	0	80	298	0	121	177
PCT7856	ED	204	250	0	0	57	193	1	65	127
PCT7856	TO	847	628	0	0	137	491	1	186	304
PCT7857	MV	748	438	0	0	102	336	0	130	206
PCT7857	ED	158	220	0	0	51	169	0	61	108
PCT7857	TO	906	658	0	0	153	505	0	191	314
PCT7858	MV	622	351	0	0	53	298	0	105	193
PCT7858	ED	157	205	0	0	40	165	0	48	117
PCT7858	TO	779	556	0	0	93	463	0	153	310
PCT7859	MV	747	465	0	0	97	368	0	175	193
PCT7859	ED	152	224	0	0	73	151	0	69	82
PCT7859	TO	899	689	0	0	170	519	0	244	275
PCT7861	MV	699	435	0	0	84	351	0	171	180
PCT7861	ED	164	217	0	0	40	177	0	59	118
PCT7861	TO	863	652	0	0	124	528	0	230	298
PCT7862	MV	669	403	0	0	82	321	0	150	171
PCT7862	ED	195	241	0	0	52	189	0	78	111
PCT7862	TO	864	644	0	0	134	510	0	228	282
PCT7863	MV	693	376	0	0	80	296	0	113	183
PCT7863	ED	208	272	0	0	62	210	0	73	137
PCT7863	TO	901	648	0	0	142	506	0	186	320
PCT7864	MV	661	376	0	0	71	305	0	134	171
PCT7864	ED	153	208	0	0	48	160	2	43	115
PCT7864	TO	814	584	0	0	119	465	2	177	286
PCT7865	MV	677	410	0	1	76	333	0	137	196
PCT7865	ED	163	201	0	0	51	150	0	45	105
PCT7865	TO	840	611	0	1	127	483	0	182	301
PCT7866	MV	690	447	0	0	76	371	0	172	199
PCT7866	ED	158	192	0	0	37	155	0	68	87
PCT7866	TO	848	639	0	0	113	526	0	240	286
PCT7867	MV	766	475	0	1	64	410	0	183	227
PCT7867	ED	212	235	0	0	61	174	2	66	106
PCT7867	TO	978	710	0	1	125	584	2	249	333
PCT7868	MV	659	376	0	0	66	310	0	130	180
PCT7868	ED	217	219	0	0	38	181	0	82	99
PCT7868	TO	876	595	0	0	104	491	0	212	279
PCT7869	MV	683	445	0	0	82	363	0	186	177
PCT7869	ED	178	225	0	0	49	176	0	80	96
PCT7869	TO	861	670	0	0	131	539	0	266	273
PCT7871	MV	702	466	0	0	99	367	0	163	204
PCT7871	ED	200	198	0	0	46	152	0	74	78
PCT7871	TO	902	664	0	0	145	519	0	237	282
PCT7872	MV	675	422	0	0	81	341	0	162	179
PCT7872	ED	199	232	0	0	45	187	0	83	104
PCT7872	TO	874	654	0	0	126	528	0	245	283
PCT7873	MV	689	445	0	0	84	361	0	150	211
PCT7873	ED	202	256	0	0	51	205	0	72	133
PCT7873	TO	891	701	0	0	135	566	0	222	344
PCT7874	MV	370	191	0	0	30	161	0	71	90
PCT7874	ED	119	131	0	0	30	101	1	38	62
PCT7874	TO	489	322	0	0	60	262	1	109	152
PCT7875	MV	500	253	0	2	57	194	0	56	138
PCT7875	ED	147	158	0	0	32	126	0	45	81
PCT7875	TO	647	411	0	2	89	320	0	101	219
PCT7876	MV	462	258	0	0	61	197	0	77	120
PCT7876	ED	106	129	0	1	36	92	0	34	58
PCT7876	TO	568	387	0	1	97	289	0	111	178
PCT7901	MV	399	192	0	0	33	159	0	57	102
PCT7901	ED	150	104	0	0	24	80	0	22	58
PCT7901	TO	549	296	0	0	57	239	0	79	160
PCT7902	MV	680	291	0	2	49	240	0	82	158
PCT7902	ED	232	208	0	1	47	160	0	45	115
PCT7902	TO	912	499	0	3	96	400	0	127	273
PCT7903	MV	623	286	0	0	46	240	0	83	157
PCT7903	ED	229	196	0	0	49	147	0	48	99
PCT7903	TO	852	482	0	0	95	387	0	131	256
PCT7904	MV	680	299	0	1	38	260	0	94	166
PCT7904	ED	157	185	0	0	39	146	1	42	103
PCT7904	TO	837	484	0	1	77	406	1	136	269
PCT7905	MV	684	356	0	1	46	309	0	110	199
PCT7905	ED	191	226	0	0	49	177	2	55	120
PCT7905	TO	875	582	0	1	95	486	2	165	319
PCT7906	MV	599	283	0	0	48	235	0	88	147
PCT7906	ED	187	206	0	0	51	155	1	44	110
PCT7906	TO	786	489	0	0	99	390	1	132	257
PCT7907	MV	704	345	0	0	52	293	0	96	197
PCT7907	ED	238	251	0	0	50	201	1	67	133
PCT7907	TO	942	596	0	0	102	494	1	163	330
PCT7908	MV	752	366	0	0	69	297	0	119	178
PCT7908	ED	240	249	0	1	60	188	1	60	127
PCT7908	TO	992	615	0	1	129	485	1	179	305
PCT7909	MV	558	311	0	0	52	259	0	78	181
PCT7909	ED	185	179	0	1	31	147	1	42	104
PCT7909	TO	743	490	0	1	83	406	1	120	285
PCT7911	MV	666	323	0	0	73	250	0	65	185
PCT7911	ED	205	207	0	0	45	162	1	61	100
