area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9138	MV	769	91	0	0	412	498	0	12	16	30	5	26	15	30	33	25	32	19	19	47	15	21	27	36	28	24	29	9
PCT9138	ED	176	79	0	0	424	366	1	9	4	21	8	26	7	24	22	24	29	6	13	31	7	24	16	17	29	17	26	5
PCT9138	TO	945	170	0	0	836	864	1	21	20	51	13	52	22	54	55	49	61	25	32	78	22	45	43	53	57	41	55	14
PCT9139	MV	826	99	0	10	336	554	0	22	15	31	12	26	25	27	39	27	40	24	29	39	14	30	30	32	31	23	24	14
PCT9139	ED	192	95	0	0	500	450	0	17	15	27	9	29	10	30	29	26	32	18	13	33	11	21	14	26	27	21	28	14
PCT9139	TO	1018	194	0	10	836	1004	0	39	30	58	21	55	35	57	68	53	72	42	42	72	25	51	44	58	58	44	52	28
PCT9141	MV	788	100	0	0	424	576	0	12	8	35	7	43	22	29	30	30	40	24	23	44	10	30	41	34	39	24	29	22
PCT9141	ED	185	91	0	0	495	415	0	13	9	30	5	25	12	25	25	24	25	14	7	29	13	25	21	26	29	21	26	11
PCT9141	TO	973	191	0	0	919	991	0	25	17	65	12	68	34	54	55	54	65	38	30	73	23	55	62	60	68	45	55	33
PCT9142	MV	747	101	0	0	437	573	0	17	9	31	9	33	20	39	26	36	42	20	25	41	17	24	27	29	38	34	43	13
PCT9142	ED	239	137	0	10	701	569	0	20	12	38	8	36	20	37	26	35	37	21	14	40	8	38	22	26	42	34	43	12
PCT9142	TO	986	238	0	10	1138	1142	0	37	21	69	17	69	40	76	52	71	79	41	39	81	25	62	49	55	80	68	86	25
PCT9143	MV	703	84	0	0	389	451	0	9	8	31	8	24	15	29	28	22	33	16	17	38	11	19	28	29	27	22	28	9
PCT9143	ED	211	102	0	0	559	461	0	12	10	33	6	27	9	34	24	32	35	10	20	41	4	30	15	23	35	25	31	5
PCT9143	TO	914	186	0	0	948	912	0	21	18	64	14	51	24	63	52	54	68	26	37	79	15	49	43	52	62	47	59	14
PCT9144	MV	765	106	0	0	555	505	0	24	14	27	9	30	19	33	32	27	27	18	26	37	6	23	27	24	34	29	33	6
PCT9144	ED	205	120	0	0	575	625	0	19	19	44	11	46	15	37	34	37	40	23	16	52	10	35	29	27	42	33	45	11
PCT9144	TO	970	226	0	0	1130	1130	0	43	33	71	20	76	34	70	66	64	67	41	42	89	16	58	56	51	76	62	78	17
PCT9145	MV	680	76	0	0	345	415	0	17	7	27	7	27	14	27	25	23	23	16	13	33	9	22	20	20	34	23	23	5
PCT9145	ED	195	107	0	0	569	501	0	15	9	38	7	35	11	32	30	27	32	14	21	39	6	38	19	19	37	25	38	9
PCT9145	TO	875	183	0	0	914	916	0	32	16	65	14	62	25	59	55	50	55	30	34	72	15	60	39	39	71	48	61	14
PCT9146	MV	725	76	0	0	360	400	0	12	7	26	3	28	14	24	16	24	27	15	18	30	10	22	22	21	25	22	27	7
PCT9146	ED	160	106	0	0	569	491	0	14	13	35	5	36	8	35	26	35	31	14	17	42	7	28	13	26	31	31	37	7
PCT9146	TO	885	182	0	0	929	891	0	26	20	61	8	64	22	59	42	59	58	29	35	72	17	50	35	47	56	53	64	14
PCT9147	MV	763	69	0	0	296	394	0	16	7	25	8	25	13	26	19	23	21	20	10	30	6	23	16	18	30	26	28	4
PCT9147	ED	227	109	0	0	511	579	0	26	15	35	8	37	18	32	29	35	38	24	23	45	11	34	21	21	41	37	40	9
PCT9147	TO	990	178	0	0	807	973	0	42	22	60	16	62	31	58	48	58	59	44	33	75	17	57	37	39	71	63	68	13
PCT9148	MV	778	106	0	10	461	499	0	16	8	34	9	37	16	33	24	26	32	19	21	42	10	27	20	27	29	28	34	7
PCT9148	ED	236	129	0	0	684	606	0	21	19	45	12	40	15	38	39	39	41	19	21	40	9	31	21	24	41	39	41	11
PCT9148	TO	1014	235	0	10	1145	1105	0	37	27	79	21	77	31	71	63	65	73	38	42	82	19	58	41	51	70	67	75	18
PCT9149	MV	808	87	0	0	389	481	0	20	14	31	11	28	17	26	25	25	24	23	15	33	10	32	18	24	27	32	32	14
PCT9149	ED	183	195	0	0	1144	806	0	20	17	67	18	50	22	54	43	49	47	29	20	67	10	54	26	38	56	47	56	16
PCT9149	TO	991	282	0	0	1533	1287	0	40	31	98	29	78	39	80	68	74	71	52	35	100	20	86	44	62	83	79	88	30
PCT9151	MV	691	95	0	0	454	496	0	14	8	31	12	16	19	32	39	28	24	17	26	39	10	21	29	29	39	22	31	10
PCT9151	ED	170	80	0	0	481	319	0	12	7	26	6	16	4	25	25	19	20	6	19	23	3	12	16	23	14	18	19	6
PCT9151	TO	861	175	0	0	935	815	0	26	15	57	18	32	23	57	64	47	44	23	45	62	13	33	45	52	53	40	50	16
PCT9152	MV	544	43	0	0	241	189	0	9	6	14	4	12	5	16	9	9	11	5	4	13	5	9	5	14	8	11	12	8
PCT9152	ED	193	100	0	0	579	421	7	16	11	26	13	25	15	15	21	27	22	12	13	24	9	28	18	13	25	26	40	15
PCT9152	TO	737	143	0	0	820	610	7	25	17	40	17	37	20	31	30	36	33	17	17	37	14	37	23	27	33	37	52	23
PCT9201	MV	784	81	0	0	275	535	0	20	17	39	17	25	11	36	26	30	36	20	27	33	7	31	19	28	35	30	34	14
PCT9201	ED	187	125	0	0	702	548	1	19	12	38	10	42	11	43	20	37	38	11	18	42	5	41	13	25	44	35	40	3
PCT9201	TO	971	206	0	0	977	1083	1	39	29	77	27	67	22	79	46	67	74	31	45	75	12	72	32	53	79	65	74	17
PCT9202	MV	819	95	0	10	487	363	0	12	10	19	13	22	12	27	30	17	18	19	14	14	2	21	18	20	22	20	26	7
PCT9202	ED	177	104	0	0	705	335	1	21	5	17	4	17	9	19	26	18	19	12	13	21	5	17	16	18	29	18	22	8
PCT9202	TO	996	199	0	10	1192	698	1	33	15	36	17	39	21	46	56	35	37	31	27	35	7	38	34	38	51	38	48	15
PCT9203	MV	847	72	0	0	435	285	0	14	5	12	10	12	8	19	28	13	19	15	17	20	8	10	15	16	14	11	12	7
PCT9203	ED	155	61	0	0	425	185	0	15	7	12	5	9	8	8	14	7	3	12	12	7	7	5	10	9	12	9	9	5
PCT9203	TO	1002	133	0	0	860	470	0	29	12	24	15	21	16	27	42	20	22	27	29	27	15	15	25	25	26	20	21	12
PCT9204	MV	686	60	0	10	288	212	0	18	8	12	4	7	8	12	21	4	10	11	11	12	5	6	13	13	12	10	12	3
PCT9204	ED	176	87	0	0	534	336	0	22	9	21	6	16	8	19	39	15	18	13	22	17	11	8	18	19	19	10	19	7
PCT9204	TO	862	147	0	10	822	548	0	40	17	33	10	23	16	31	60	19	28	24	33	29	16	14	31	32	31	20	31	10
PCT9205	MV	620	77	0	0	517	253	0	17	6	18	5	11	9	17	18	11	10	14	9	18	4	10	15	14	18	10	17	2
PCT9205	ED	116	53	0	0	381	149	1	7	3	8	3	7	4	10	10	5	9	5	9	9	3	7	7	14	11	6	7	4
PCT9205	TO	736	130	0	0	898	402	1	24	9	26	8	18	13	27	28	16	19	19	18	27	7	17	22	28	29	16	24	6
PCT9206	MV	741	58	0	0	287	293	0	24	10	13	15	10	9	15	23	14	6	17	13	14	5	12	17	13	20	18	20	5
PCT9206	ED	188	87	0	0	615	255	0	15	9	16	6	8	8	13	22	9	15	6	17	15	6	12	16	17	14	13	10	8
PCT9206	TO	929	145	0	0	902	548	0	39	19	29	21	18	17	28	45	23	21	23	30	29	11	24	33	30	34	31	30	13
PCT9207	MV	824	69	0	0	369	321	0	21	12	21	7	15	10	21	22	12	13	15	18	22	6	13	17	19	23	11	18	5
PCT9207	ED	165	76	0	0	468	292	0	28	10	11	10	10	10	19	23	14	10	17	13	15	6	12	19	19	18	11	10	7
PCT9207	TO	989	145	0	0	837	613	0	49	22	32	17	25	20	40	45	26	23	32	31	37	12	25	36	38	41	22	28	12
PCT9208	MV	806	79	0	0	527	263	0	12	9	17	2	8	12	12	24	11	16	16	14	14	6	6	14	15	17	10	17	11
PCT9208	ED	181	81	0	0	532	278	0	17	6	15	8	11	8	19	28	12	11	12	13	16	7	8	15	19	22	13	13	5
PCT9208	TO	987	160	0	0	1059	541	0	29	15	32	10	19	20	31	52	23	27	28	27	30	13	14	29	34	39	23	30	16
PCT9209	MV	615	52	0	0	294	226	0	11	6	16	3	11	8	13	16	13	13	10	11	15	9	10	7	15	9	12	12	6
PCT9209	ED	156	78	0	0	571	209	0	13	10	14	6	8	9	11	22	5	4	11	11	11	7	7	12	10	17	8	8	5
PCT9209	TO	771	130	0	0	865	435	0	24	16	30	9	19	17	24	38	18	17	21	22	26	16	17	19	25	26	20	20	11
PCT9211	MV	730	64	0	0	372	268	0	17	9	11	4	11	12	12	18	9	17	20	12	14	9	9	14	16	20	10	15	9
PCT9211	ED	161	80	0	0	566	234	0	15	10	12	5	15	7	12	22	8	9	12	9	11	7	8	13	15	21	7	13	3
PCT9211	TO	891	144	0	0	938	502	0	32	19	23	9	26	19	24	40	17	26	32	21	25	16	17	27	31	41	17	28	12
PCT9212	MV	670	69	0	0	400	290	0	16	8	17	3	12	13	20	23	12	15	14	16	17	9	12	15	19	16	11	13	9
PCT9212	ED	138	70	0	0	447	253	0	11	6	18	4	12	11	18	18	12	17	12	10	15	6	11	9	11	16	13	19	4
PCT9212	TO	808	139	0	0	847	543	0	27	14	35	7	24	24	38	41	24	32	26	26	32	15	23	24	30	32	24	32	13
PCT9213	MV	774	76	0	0	381	379	0	13	12	22	7	14	9	20	30	14	19	19	22	26	12	19	24	24	17	18	25	13
PCT9213	ED	163	88	0	0	549	331	0	18	11	14	10	16	21	21	27	11	15	15	16	15	11	18	14	19	18	16	15	10
PCT9213	TO	937	164	0	0	930	710	0	31	23	36	17	30	30	41	57	25	34	34	38	41	23	37	38	43	35	34	40	23
PCT9214	MV	514	46	0	10	209	151	0	9	3	5	6	2	2	14	16	3	7	9	12	13	1	6	10	13	7	3	7	3
PCT9214	ED	113	63	0	0	436	194	4	13	2	13	6	8	6	13	13	12	7	11	6	7	5	8	14	14	12	8	10	2
PCT9214	TO	627	109	0	10	645	345	4	22	5	18	12	10	8	27	29	15	14	20	18	20	6	14	24	27	19	11	17	5
PCT9215	MV	523	54	0	0	341	199	0	14	8	11	2	7	11	13	14	7	11	7	9	13	8	7	13	14	11	9	6	4
PCT9215	ED	121	60	0	0	432	168	0	16	8	7	2	7	9	9	17	5	4	6	8	6	3	5	14	16	11	4	2	9
PCT9215	TO	644	114	0	0	773	367	0	30	16	18	4	14	20	22	31	12	15	13	17	19	11	12	27	30	22	13	8	13
PCT9216	MV	668	56	0	0	277	283	0	16	10	14	3	11	9	23	20	9	14	12	20	23	8	10	12	21	16	13	11	8
PCT9216	ED	156	78	0	0	532	248	4	14	6	15	6	11	7	11	28	10	10	13	8	20	8	12	10	11	20	9	11	4
PCT9216	TO	824	134	0	0	809	531	4	30	16	29	9	22	16	34	48	19	24	25	28	43	16	22	22	32	36	22	22	12
PCT9217	MV	587	75	0	20	368	182	0	15	4	12	4	4	7	12	15	3	5	10	16	10	3	7	13	14	7	6	9	6
PCT9217	ED	118	55	0	0	334	216	1	12	4	11	7	8	8	14	15	10	6	12	8	13	6	13	12	13	13	10	14	6
PCT9217	TO	705	130	0	20	702	398	1	27	8	23	11	12	15	26	30	13	11	22	24	23	9	20	25	27	20	16	23	12
PCT9218	MV	649	55	0	0	330	220	0	10	5	15	5	7	2	17	21	11	9	14	8	14	3	11	13	10	20	9	13	3
PCT9218	ED	167	75	0	0	458	292	0	16	13	10	5	11	15	12	22	12	12	18	18	14	13	8	19	17	16	13	15	13
PCT9218	TO	816	130	0	0	788	512	0	26	18	25	10	18	17	29	43	23	21	32	26	28	16	19	32	27	36	22	28	16
PCT9219	MV	643	62	0	0	428	192	0	8	7	13	4	10	4	12	14	8	12	10	6	10	6	6	8	12	14	8	11	9
PCT9219	ED	147	78	0	0	522	258	0	14	12	13	9	11	10	17	21	10	12	7	11	17	8	12	10	21	14	8	11	10
PCT9219	TO	790	140	0	0	950	450	0	22	19	26	13	21	14	29	35	18	24	17	17	27	14	18	18	33	28	16	22	19
PCT9221	MV	561	75	0	0	516	234	0	17	11	10	6	2	9	10	39	7	10	12	15	14	6	10	13	19	11	3	4	6
PCT9221	ED	90	68	0	0	448	232	1	21	7	13	5	5	6	7	38	11	6	9	18	15	3	5	18	19	10	4	8	3
PCT9221	TO	651	143	0	0	964	466	1	38	18	23	11	7	15	17	77	18	16	21	33	29	9	15	31	38	21	7	12	9
PCT9222	MV	773	81	0	0	516	294	0	20	13	15	6	9	10	17	25	11	10	19	14	14	8	9	21	20	24	5	16	8
PCT9222	ED	137	95	0	10	605	245	0	19	11	17	7	13	8	12	26	8	9	12	13	11	6	7	11	15	14	6	16	4
PCT9222	TO	910	176	0	10	1121	539	0	39	24	32	13	22	18	29	51	19	19	31	27	25	14	16	32	35	38	11	32	12
PCT9223	MV	557	66	0	0	416	244	0	22	11	8	6	4	8	15	18	6	18	14	14	12	6	5	14	23	15	5	11	9
PCT9223	ED	110	38	0	0	267	113	0	8	7	5	4	4	4	6	11	2	4	6	7	7	3	4	4	9	5	3	6	4
PCT9223	TO	667	104	0	0	683	357	0	30	18	13	10	8	12	21	29	8	22	20	21	19	9	9	18	32	20	8	17	13
PCT9224	MV	767	101	0	0	563	447	0	24	19	28	8	20	15	32	34	16	17	26	24	23	7	18	24	26	24	21	29	12
PCT9224	ED	182	101	0	0	718	292	1	20	13	11	7	10	9	15	22	7	9	18	13	18	7	9	18	23	20	17	16	9
PCT9224	TO	949	202	0	0	1281	739	1	44	32	39	15	30	24	47	56	23	26	44	37	41	14	27	42	49	44	38	45	21
PCT9225	MV	757	72	0	0	341	379	0	16	16	21	5	20	12	20	23	19	16	23	13	23	14	18	17	18	27	19	27	12
PCT9225	ED	169	78	0	10	452	228	0	13	9	15	2	8	11	12	19	11	14	10	11	11	7	9	11	9	13	14	12	7
PCT9225	TO	926	150	0	10	793	607	0	29	25	36	7	28	23	32	42	30	30	33	24	34	21	27	28	27	40	33	39	19
PCT9226	MV	739	76	0	0	414	346	0	21	12	21	11	16	18	19	24	10	20	19	21	16	8	16	21	24	17	9	17	6
PCT9226	ED	157	87	0	0	569	301	0	22	10	15	9	15	13	15	28	15	11	19	20	10	9	10	11	22	15	10	12	10
PCT9226	TO	896	163	0	0	983	647	0	43	22	36	20	31	31	34	52	25	31	38	41	26	17	26	32	46	32	19	29	16
PCT9227	MV	605	85	0	0	450	400	0	14	7	32	7	16	11	30	38	16	27	16	18	36	4	18	23	29	21	16	16	5
PCT9227	ED	124	71	0	0	438	272	0	20	13	11	9	13	13	10	32	10	11	12	14	20	11	9	16	17	14	6	9	2
PCT9227	TO	729	156	0	0	888	672	0	34	20	43	16	29	24	40	70	26	38	28	32	56	15	27	39	46	35	22	25	7
PCT9228	MV	577	67	0	0	405	265	0	12	7	17	7	17	9	18	28	14	11	10	5	14	4	12	13	13	22	12	14	6
PCT9228	ED	161	103	0	0	729	301	0	12	6	16	8	9	12	20	36	9	17	12	15	24	3	10	24	12	18	16	17	5
PCT9228	TO	738	170	0	0	1134	566	0	24	13	33	15	26	21	38	64	23	28	22	20	38	7	22	37	25	40	28	31	11
PCT9229	MV	460	62	0	0	377	243	0	17	11	13	4	10	6	11	29	11	9	13	12	17	5	10	17	13	12	9	6	8
PCT9229	ED	119	68	0	0	416	264	0	13	4	21	6	14	3	20	26	13	14	16	13	19	0	12	18	15	14	10	11	2
PCT9229	TO	579	130	0	0	793	507	0	30	15	34	10	24	9	31	55	24	23	29	25	36	5	22	35	28	26	19	17	10
PCT9231	MV	725	85	0	0	499	351	0	10	7	23	10	19	14	22	27	12	24	14	16	29	8	17	17	20	18	13	22	9
PCT9231	ED	237	149	0	0	933	557	3	21	13	30	12	28	15	32	63	25	30	18	33	44	7	24	26	31	38	27	21	16
PCT9231	TO	962	234	0	0	1432	908	3	31	20	53	22	47	29	54	90	37	54	32	49	73	15	41	43	51	56	40	43	25
PCT9232	MV	608	58	0	0	363	217	0	10	12	11	4	5	12	11	22	10	8	11	9	12	8	8	12	14	15	5	14	4
PCT9232	ED	126	104	0	10	567	373	0	23	11	25	9	22	11	19	34	17	18	19	12	23	3	15	22	15	29	15	26	5
PCT9232	TO	734	162	0	10	930	590	0	33	23	36	13	27	23	30	56	27	26	30	21	35	11	23	34	29	44	20	40	9
PCT9233	MV	668	80	0	0	482	318	0	15	7	18	4	14	4	21	36	12	21	12	17	24	6	12	22	22	12	11	17	11
PCT9233	ED	150	92	0	0	547	373	1	24	15	21	7	16	15	20	34	12	18	13	17	24	10	20	23	16	24	14	20	9
PCT9233	TO	818	172	0	0	1029	691	1	39	22	39	11	30	19	41	70	24	39	25	34	48	16	32	45	38	36	25	37	20
PCT9234	MV	643	72	0	0	463	257	0	13	5	16	4	14	7	17	24	16	15	15	8	16	5	10	10	13	18	12	16	3
PCT9234	ED	91	78	0	0	420	360	0	17	12	19	6	14	8	21	37	15	15	14	20	22	8	15	20	24	23	18	22	10
PCT9234	TO	734	150	0	0	883	617	0	30	17	35	10	28	15	38	61	31	30	29	28	38	13	25	30	37	41	30	38	13
PCT9235	MV	703	84	0	10	524	216	0	13	7	16	6	10	5	11	33	9	8	14	8	12	4	10	9	10	13	6	9	3
PCT9235	ED	160	74	0	0	518	222	0	12	6	11	8	7	3	13	26	10	13	9	6	15	3	12	12	17	19	7	9	4
PCT9235	TO	863	158	0	10	1042	438	0	25	13	27	14	17	8	24	59	19	21	23	14	27	7	22	21	27	32	13	18	7
PCT9236	MV	538	81	0	10	519	191	0	4	5	10	5	4	4	13	20	6	10	11	14	12	1	13	10	15	13	6	6	9
PCT9236	ED	135	70	0	0	472	228	0	20	10	8	5	7	6	17	28	9	9	11	7	10	5	7	12	19	14	11	9	4
PCT9236	TO	673	151	0	10	991	419	0	24	15	18	10	11	10	30	48	15	19	22	21	22	6	20	22	34	27	17	15	13
PCT9237	MV	778	82	0	0	633	187	0	9	5	18	2	8	1	11	19	6	14	5	9	17	4	7	12	7	14	6	10	3
PCT9237	ED	119	92	0	0	595	325	0	14	15	16	9	10	11	24	32	10	19	13	13	18	6	18	17	26	20	14	9	11
PCT9237	TO	897	174	0	0	1228	512	0	23	20	34	11	18	12	35	51	16	33	18	22	35	10	25	29	33	34	20	19	14
PCT9238	MV	686	66	0	0	461	199	0	9	6	12	2	6	4	14	22	7	11	10	14	12	2	3	13	17	11	12	11	1
PCT9238	ED	119	72	0	0	452	268	0	13	10	14	6	11	9	13	25	10	11	14	13	15	8	13	11	17	20	9	17	9
PCT9238	TO	805	138	0	0	913	467	0	22	16	26	8	17	13	27	47	17	22	24	27	27	10	16	24	34	31	21	28	10
PCT9239	MV	740	92	0	0	532	388	0	24	12	18	9	9	12	25	38	14	19	22	22	20	12	21	20	24	25	12	17	13
PCT9239	ED	124	74	0	0	475	265	0	13	5	17	2	6	10	18	26	11	11	16	16	17	3	13	19	16	14	11	15	6
PCT9239	TO	864	166	0	0	1007	653	0	37	17	35	11	15	22	43	64	25	30	38	38	37	15	34	39	40	39	23	32	19
PCT9241	MV	819	88	0	0	524	356	0	20	7	22	6	11	11	21	27	19	21	19	16	23	8	13	19	18	25	11	25	14
PCT9241	ED	141	93	0	0	558	372	0	25	14	19	6	16	12	22	34	11	22	15	25	20	10	12	24	23	20	14	16	12
PCT9241	TO	960	181	0	0	1082	728	0	45	21	41	12	27	23	43	61	30	43	34	41	43	18	25	43	41	45	25	41	26
PCT9242	MV	771	71	0	0	408	302	0	14	8	17	5	14	10	20	18	14	14	14	14	20	5	10	23	20	25	11	21	5
PCT9242	ED	172	107	0	0	645	425	0	22	10	29	5	16	13	29	33	18	24	13	18	29	7	21	26	26	26	25	27	8
PCT9242	TO	943	178	0	0	1053	727	0	36	18	46	10	30	23	49	51	32	38	27	32	49	12	31	49	46	51	36	48	13
PCT9243	MV	480	45	0	0	261	189	0	7	8	11	5	9	7	13	14	7	9	9	11	13	3	8	6	10	13	9	11	6
PCT9243	ED	123	86	0	0	546	314	0	16	7	23	4	16	8	22	21	13	13	10	18	24	5	20	12	25	17	16	18	6
PCT9243	TO	603	131	0	0	807	503	0	23	15	34	9	25	15	35	35	20	22	19	29	37	8	28	18	35	30	25	29	12
PCT9244	MV	753	80	0	0	412	388	0	19	14	18	7	14	14	22	29	15	23	21	21	21	9	20	20	23	24	20	20	14
PCT9244	ED	157	84	0	0	485	355	0	21	17	19	10	15	15	17	29	13	14	14	14	17	11	21	20	25	21	15	17	10
PCT9244	TO	910	164	0	0	897	743	0	40	31	37	17	29	29	39	58	28	37	35	35	38	20	41	40	48	45	35	37	24
PCT9245	MV	615	66	0	0	400	260	0	10	5	15	6	14	5	21	20	15	15	13	9	15	6	13	8	13	18	18	14	7
PCT9245	ED	99	55	0	0	284	266	0	15	10	14	6	14	10	17	15	17	18	9	7	16	4	14	11	14	16	17	17	5
PCT9245	TO	714	121	0	0	684	526	0	25	15	29	12	28	15	38	35	32	33	22	16	31	10	27	19	27	34	35	31	12
PCT9246	MV	815	99	0	0	589	401	0	20	10	18	6	16	13	25	31	13	14	24	23	20	15	16	27	34	29	14	20	13
PCT9246	ED	155	90	0	0	572	328	0	23	13	17	14	13	16	15	30	13	14	19	18	10	7	12	19	23	16	10	15	11
PCT9246	TO	970	189	0	0	1161	729	0	43	23	35	20	29	29	40	61	26	28	43	41	30	22	28	46	57	45	24	35	24
PCT9247	MV	761	87	0	0	506	364	0	21	5	24	4	13	11	26	31	15	23	17	17	22	6	12	23	30	27	13	15	9
PCT9247	ED	151	123	0	10	767	363	0	18	13	22	4	17	13	25	22	20	21	20	11	15	12	21	16	20	26	14	21	12
PCT9247	TO	912	210	0	10	1273	727	0	39	18	46	8	30	24	51	53	35	44	37	28	37	18	33	39	50	53	27	36	21
PCT9248	MV	755	81	0	0	467	343	0	10	9	16	7	18	8	25	25	16	20	17	17	24	3	16	12	20	24	23	24	9
PCT9248	ED	152	101	0	0	623	387	0	20	8	23	11	21	12	27	29	23	20	17	20	20	7	22	10	21	25	23	21	7
PCT9248	TO	907	182	0	0	1090	730	0	30	17	39	18	39	20	52	54	39	40	34	37	44	10	38	22	41	49	46	45	16
PCT9249	MV	724	95	0	0	520	430	0	23	15	24	6	19	19	22	38	16	29	28	18	31	12	20	25	26	24	7	16	12
PCT9249	ED	191	122	0	0	685	535	0	26	17	29	14	27	16	31	39	27	30	18	25	36	11	32	22	23	36	28	32	16
PCT9249	TO	915	217	0	0	1205	965	0	49	32	53	20	46	35	53	77	43	59	46	43	67	23	52	47	49	60	35	48	28
PCT9251	MV	792	97	0	0	545	425	0	21	9	23	13	17	13	29	37	23	22	25	19	24	6	14	30	30	28	11	19	12
PCT9251	ED	174	126	0	0	748	512	10	26	22	37	11	25	15	25	52	30	24	14	24	32	8	22	18	28	27	23	29	10
PCT9251	TO	966	223	0	0	1293	937	10	47	31	60	24	42	28	54	89	53	46	39	43	56	14	36	48	58	55	34	48	22
PCT9252	MV	809	125	0	10	607	543	0	33	23	24	12	22	24	26	38	20	29	30	27	30	21	23	41	31	29	25	20	15
PCT9252	ED	144	84	0	0	471	369	0	19	12	18	10	19	12	22	25	14	25	16	20	22	7	18	20	24	21	17	19	9
PCT9252	TO	953	209	0	10	1078	912	0	52	35	42	22	41	36	48	63	34	54	46	47	52	28	41	61	55	50	42	39	24
PCT9253	MV	599	62	0	0	326	294	0	23	15	9	11	10	13	11	24	10	12	18	12	15	8	11	16	15	19	12	16	14
PCT9253	ED	162	93	0	0	604	326	0	19	5	23	7	15	6	22	30	15	19	12	13	23	6	16	9	23	22	15	19	7
PCT9253	TO	761	155	0	0	930	620	0	42	20	32	18	25	19	33	54	25	31	30	25	38	14	27	25	38	41	27	35	21
PCT9254	MV	756	109	0	0	561	529	0	19	14	39	7	26	16	32	32	31	32	20	24	40	12	28	23	30	35	25	33	11
PCT9254	ED	165	119	0	0	740	450	1	22	14	26	14	25	12	28	41	18	23	14	21	24	9	22	21	30	32	16	29	8
PCT9254	TO	921	228	0	0	1301	979	1	41	28	65	21	51	28	60	73	49	55	34	45	64	21	50	44	60	67	41	62	19
PCT9255	MV	435	29	0	0	185	105	0	4	4	6	3	4	4	7	7	5	7	5	5	6	4	3	3	8	6	6	6	2
PCT9255	ED	115	76	0	0	396	364	0	17	19	22	8	20	15	20	20	19	18	17	16	15	8	20	17	19	25	18	19	12
PCT9255	TO	550	105	0	0	581	469	0	21	23	28	11	24	19	27	27	24	25	22	21	21	12	23	20	27	31	24	25	14
PCT9256	MV	365	41	0	0	215	195	0	8	4	12	9	8	7	14	13	13	12	8	6	12	7	9	9	13	11	8	11	1
PCT9256	ED	97	51	0	0	288	222	0	12	7	11	2	13	6	14	13	10	16	9	8	13	3	11	11	12	19	14	13	5
PCT9256	TO	462	92	0	0	503	417	0	20	11	23	11	21	13	28	26	23	28	17	14	25	10	20	20	25	30	22	24	6
PCT9257	MV	356	19	0	0	126	64	0	0	0	5	1	4	0	6	1	7	5	2	0	5	0	2	2	6	7	3	7	1
PCT9257	ED	-36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	19	0	0	126	64	0	0	0	5	1	4	0	6	1	7	5	2	0	5	0	2	2	6	7	3	7	1
PCT9258	MV	582	80	0	0	355	445	0	12	18	23	8	24	11	30	27	22	26	17	22	36	6	18	26	29	25	22	29	14
PCT9258	ED	121	67	0	0	354	316	0	15	11	23	12	15	14	17	25	17	17	15	10	18	11	11	16	22	19	11	12	5
PCT9258	TO	703	147	0	0	709	761	0	27	29	46	20	39	25	47	52	39	43	32	32	54	17	29	42	51	44	33	41	19
PCT9401	MV	790	85	0	0	343	507	0	18	10	34	13	30	15	28	28	28	33	20	14	43	9	28	21	22	36	31	39	7
PCT9401	ED	248	117	0	0	585	585	1	15	7	49	8	42	12	43	26	34	46	13	13	69	5	35	13	15	38	42	53	6
PCT9401	TO	1038	202	0	0	928	1092	1	33	17	83	21	72	27	71	54	62	79	33	27	112	14	63	34	37	74	73	92	13
PCT9402	MV	772	69	0	0	328	362	0	13	8	22	10	23	10	22	17	19	22	8	11	40	8	24	18	18	20	19	22	8
PCT9402	ED	245	117	0	0	634	536	0	17	7	39	11	40	16	30	27	33	30	16	19	61	7	31	16	23	35	32	40	6
PCT9402	TO	1017	186	0	0	962	898	0	30	15	61	21	63	26	52	44	52	52	24	30	101	15	55	34	41	55	51	62	14
PCT9403	MV	731	74	0	0	344	396	0	18	7	23	12	22	18	25	16	16	26	10	18	37	5	19	22	24	29	19	24	6
PCT9403	ED	190	80	0	0	421	379	3	7	4	31	5	26	10	22	13	26	28	8	7	39	5	26	14	12	34	24	32	3
PCT9403	TO	921	154	0	0	765	775	3	25	11	54	17	48	28	47	29	42	54	18	25	76	10	45	36	36	63	43	56	9
PCT9404	MV	751	69	0	0	344	346	0	13	7	24	8	16	12	21	25	21	19	15	17	30	5	16	21	19	20	11	18	8
PCT9404	ED	193	101	0	0	520	490	0	10	10	37	12	34	14	36	23	32	33	12	12	51	12	28	17	26	33	22	32	4
PCT9404	TO	944	170	0	0	864	836	0	23	17	61	20	50	26	57	48	53	52	27	29	81	17	44	38	45	53	33	50	12
