area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9137	MV	804	261	0	0	1202	1408	0	46	36	95	22	89	51	94	74	82	84	55	59	112	31	72	63	65	85	74	93	26
PCT9137	ED	211	87	0	0	456	414	0	15	11	31	9	28	10	36	20	22	24	13	6	36	4	28	17	20	27	22	31	4
PCT9137	TO	1015	348	0	0	1658	1822	0	61	47	126	31	117	61	130	94	104	108	68	65	148	35	100	80	85	112	96	124	30
PCT9138	MV	770	264	0	0	1195	1445	0	38	32	90	15	91	48	90	77	82	87	59	45	118	35	74	79	80	99	78	94	34
PCT9138	ED	175	79	0	0	424	366	1	9	4	21	8	26	7	24	22	24	29	6	13	31	7	24	16	17	29	17	26	5
PCT9138	TO	945	343	0	0	1619	1811	1	47	36	111	23	117	55	114	99	106	116	65	58	149	42	98	95	97	128	95	120	39
PCT9139	MV	828	282	0	10	1329	1391	0	48	25	89	21	81	47	85	71	87	90	49	60	112	30	83	66	68	86	79	85	29
PCT9139	ED	190	95	0	0	500	450	0	17	15	27	9	29	10	30	29	26	32	18	13	33	11	21	14	26	27	21	28	14
PCT9139	TO	1018	377	0	10	1829	1841	0	65	40	116	30	110	57	115	100	113	122	67	73	145	41	104	80	94	113	100	113	43
PCT9141	MV	789	281	0	0	1383	1427	0	43	35	83	22	94	61	72	73	80	95	60	57	106	33	71	78	83	89	66	84	42
PCT9141	ED	184	91	0	0	495	415	0	13	9	30	5	25	12	25	25	24	25	14	7	29	13	25	21	26	29	21	26	11
PCT9141	TO	973	372	0	0	1878	1842	0	56	44	113	27	119	73	97	98	104	120	74	64	135	46	96	99	109	118	87	110	53
PCT9142	MV	747	270	0	20	1124	1376	0	46	26	90	20	86	51	89	60	81	102	51	54	106	35	66	57	67	87	80	94	28
PCT9142	ED	239	137	0	10	701	569	0	20	12	38	8	36	20	37	26	35	37	21	14	40	8	38	22	26	42	34	43	12
PCT9142	TO	986	407	0	30	1825	1945	0	66	38	128	28	122	71	126	86	116	139	72	68	146	43	104	79	93	129	114	137	40
PCT9143	MV	705	246	0	10	1160	1200	0	27	16	74	18	69	48	80	62	71	90	33	42	101	26	63	61	72	81	64	81	21
PCT9143	ED	209	102	0	0	559	461	0	12	10	33	6	27	9	34	24	32	35	10	20	41	4	30	15	23	35	25	31	5
PCT9143	TO	914	348	0	10	1719	1661	0	39	26	107	24	96	57	114	86	103	125	43	62	142	30	93	76	95	116	89	112	26
PCT9144	MV	766	251	0	0	1250	1260	0	50	39	70	19	72	49	80	68	70	76	48	50	85	35	62	60	64	84	76	79	24
PCT9144	ED	204	120	0	0	575	625	0	19	19	44	11	46	15	37	34	37	40	23	16	52	10	35	29	27	42	33	45	11
PCT9144	TO	970	371	0	0	1825	1885	0	69	58	114	30	118	64	117	102	107	116	71	66	137	45	97	89	91	126	109	124	35
PCT9145	MV	681	239	0	0	1224	1166	0	38	26	74	20	67	38	84	73	75	77	40	34	92	25	70	46	56	80	60	72	19
PCT9145	ED	194	107	0	0	569	501	0	15	9	38	7	35	11	32	30	27	32	14	21	39	6	38	19	19	37	25	38	9
PCT9145	TO	875	346	0	0	1793	1667	0	53	35	112	27	102	49	116	103	102	109	54	55	131	31	108	65	75	117	85	110	28
PCT9146	MV	725	270	0	10	1178	1422	0	43	33	98	18	89	39	97	59	88	97	52	54	105	29	94	48	59	97	89	99	35
PCT9146	ED	160	106	0	0	569	491	0	14	13	35	5	36	8	35	26	35	31	14	17	42	7	28	13	26	31	31	37	7
PCT9146	TO	885	376	0	10	1747	1913	0	57	46	133	23	125	47	132	85	123	128	66	71	147	36	122	61	85	128	120	136	42
PCT9147	MV	765	287	0	20	1245	1425	0	50	33	89	21	98	54	96	65	86	93	55	33	109	42	83	47	61	98	90	102	20
PCT9147	ED	225	109	0	0	511	579	0	26	15	35	8	37	18	32	29	35	38	24	23	45	11	34	21	21	41	37	40	9
PCT9147	TO	990	396	0	20	1756	2004	0	76	48	124	29	135	72	128	94	121	131	79	56	154	53	117	68	82	139	127	142	29
PCT9148	MV	778	316	0	20	1531	1429	0	55	44	91	22	94	46	94	79	84	99	60	52	99	33	81	50	63	86	76	89	32
PCT9148	ED	236	129	0	0	684	606	0	21	19	45	12	40	15	38	39	39	41	19	21	40	9	31	21	24	41	39	41	11
PCT9148	TO	1014	445	0	20	2215	2035	0	76	63	136	34	134	61	132	118	123	140	79	73	139	42	112	71	87	127	115	130	43
PCT9149	MV	812	277	0	0	1285	1485	0	54	47	95	20	90	45	91	70	89	86	58	54	107	32	97	55	68	98	89	101	39
PCT9149	ED	179	195	0	0	1144	806	0	20	17	67	18	50	22	54	43	49	47	29	20	67	10	54	26	38	56	47	56	16
PCT9149	TO	991	472	0	0	2429	2291	0	74	64	162	38	140	67	145	113	138	133	87	74	174	42	151	81	106	154	136	157	55
PCT9151	MV	693	264	0	10	1411	1129	0	32	27	71	27	49	39	70	83	63	65	38	51	85	26	58	54	59	80	55	73	24
PCT9151	ED	168	80	0	0	481	319	0	12	7	26	6	16	4	25	25	19	20	6	19	23	3	12	16	23	14	18	19	6
PCT9151	TO	861	344	0	10	1892	1448	0	44	34	97	33	65	43	95	108	82	85	44	70	108	29	70	70	82	94	73	92	30
PCT9152	MV	550	148	0	0	821	659	0	27	17	42	10	46	17	46	33	36	39	25	24	41	17	38	20	40	38	39	45	19
PCT9152	ED	187	100	0	0	579	421	7	16	11	26	13	25	15	15	21	27	22	12	13	24	9	28	18	13	25	26	40	15
PCT9152	TO	737	248	0	0	1400	1080	7	43	28	68	23	71	32	61	54	63	61	37	37	65	26	66	38	53	63	65	85	34
PCT9201	MV	784	273	0	10	1248	1382	0	47	35	100	34	86	32	96	60	86	96	44	46	90	18	89	42	54	105	93	101	28
PCT9201	ED	187	125	0	0	702	548	1	19	12	38	10	42	11	43	20	37	38	11	18	42	5	41	13	25	44	35	40	3
PCT9201	TO	971	398	0	10	1950	1930	1	66	47	138	44	128	43	139	80	123	134	55	64	132	23	130	55	79	149	128	141	31
PCT9202	MV	819	269	0	10	1500	1090	0	43	32	59	25	56	38	75	75	51	66	50	45	64	25	60	50	49	70	60	70	27
PCT9202	ED	177	104	0	0	705	335	1	21	5	17	4	17	9	19	26	18	19	12	13	21	5	17	16	18	29	18	22	8
PCT9202	TO	996	373	0	10	2205	1425	1	64	37	76	29	73	47	94	101	69	85	62	58	85	30	77	66	67	99	78	92	35
PCT9203	MV	847	222	0	0	1446	774	0	41	21	34	17	31	32	48	70	32	45	39	38	43	27	29	43	49	44	30	37	24
PCT9203	ED	155	61	0	0	425	185	0	15	7	12	5	9	8	8	14	7	3	12	12	7	7	5	10	9	12	9	9	5
PCT9203	TO	1002	283	0	0	1871	959	0	56	28	46	22	40	40	56	84	39	48	51	50	50	34	34	53	58	56	39	46	29
PCT9204	MV	686	186	0	10	1097	663	0	54	26	30	15	23	27	36	62	18	30	35	28	31	20	24	38	46	45	27	31	17
PCT9204	ED	176	87	0	0	534	336	0	22	9	21	6	16	8	19	39	15	18	13	22	17	11	8	18	19	19	10	19	7
PCT9204	TO	862	273	0	10	1631	999	0	76	35	51	21	39	35	55	101	33	48	48	50	48	31	32	56	65	64	37	50	24
PCT9205	MV	621	195	0	0	1272	678	0	34	22	41	13	30	28	44	55	27	34	30	24	46	11	32	38	41	50	26	41	11
PCT9205	ED	115	53	0	0	381	149	1	7	3	8	3	7	4	10	10	5	9	5	9	9	3	7	7	14	11	6	7	4
PCT9205	TO	736	248	0	0	1653	827	1	41	25	49	16	37	32	54	65	32	43	35	33	55	14	39	45	55	61	32	48	15
PCT9206	MV	741	194	0	0	1231	709	0	57	31	26	27	23	32	32	63	27	16	40	30	35	22	27	44	42	46	31	39	19
PCT9206	ED	188	87	0	0	615	255	0	15	9	16	6	8	8	13	22	9	15	6	17	15	6	12	16	17	14	13	10	8
PCT9206	TO	929	281	0	0	1846	964	0	72	40	42	33	31	40	45	85	36	31	46	47	50	28	39	60	59	60	44	49	27
PCT9207	MV	824	234	0	0	1414	926	0	62	44	50	19	36	39	52	69	29	49	44	44	53	32	35	53	55	55	39	41	26
PCT9207	ED	165	76	0	0	468	292	0	28	10	11	10	10	10	19	23	14	10	17	13	15	6	12	19	19	18	11	10	7
PCT9207	TO	989	310	0	0	1882	1218	0	90	54	61	29	46	49	71	92	43	59	61	57	68	38	47	72	74	73	50	51	33
PCT9208	MV	808	239	0	0	1519	871	0	51	35	49	19	30	38	43	70	38	42	44	43	43	29	31	52	47	58	37	47	25
PCT9208	ED	179	81	0	0	532	278	0	17	6	15	8	11	8	19	28	12	11	12	13	16	7	8	15	19	22	13	13	5
PCT9208	TO	987	320	0	0	2051	1149	0	68	41	64	27	41	46	62	98	50	53	56	56	59	36	39	67	66	80	50	60	30
PCT9209	MV	615	169	0	0	1067	623	0	36	22	33	12	27	19	34	46	34	37	26	28	38	18	26	29	36	41	31	34	16
PCT9209	ED	156	78	0	0	571	209	0	13	10	14	6	8	9	11	22	5	4	11	11	11	7	7	12	10	17	8	8	5
PCT9209	TO	771	247	0	0	1638	832	0	49	32	47	18	35	28	45	68	39	41	37	39	49	25	33	41	46	58	39	42	21
PCT9211	MV	730	209	0	0	1412	678	0	42	27	33	13	27	31	38	55	24	39	41	29	33	22	32	29	38	47	28	31	19
PCT9211	ED	161	80	0	0	566	234	0	15	10	12	5	15	7	12	22	8	9	12	9	11	7	8	13	15	21	7	13	3
PCT9211	TO	891	289	0	0	1978	912	0	57	37	45	18	42	38	50	77	32	48	53	38	44	29	40	42	53	68	35	44	22
PCT9212	MV	671	203	0	0	1224	806	0	44	33	40	12	35	45	53	53	33	31	39	37	39	29	40	37	46	53	41	39	27
PCT9212	ED	137	70	0	0	447	253	0	11	6	18	4	12	11	18	18	12	17	12	10	15	6	11	9	11	16	13	19	4
PCT9212	TO	808	273	0	0	1671	1059	0	55	39	58	16	47	56	71	71	45	48	51	47	54	35	51	46	57	69	54	58	31
PCT9213	MV	776	231	0	0	1275	1035	0	42	28	60	17	49	32	61	72	48	67	41	49	72	25	58	47	49	62	56	66	34
PCT9213	ED	161	88	0	0	549	331	0	18	11	14	10	16	21	21	27	11	15	15	16	15	11	18	14	19	18	16	15	10
PCT9213	TO	937	319	0	0	1824	1366	0	60	39	74	27	65	53	82	99	59	82	56	65	87	36	76	61	68	80	72	81	44
PCT9214	MV	517	147	0	20	772	498	0	34	18	20	10	11	15	30	43	16	29	32	34	36	11	14	30	29	23	17	27	19
PCT9214	ED	110	63	0	0	436	194	4	13	2	13	6	8	6	13	13	12	7	11	6	7	5	8	14	14	12	8	10	2
PCT9214	TO	627	210	0	20	1208	692	4	47	20	33	16	19	21	43	56	28	36	43	40	43	16	22	44	43	35	25	37	21
PCT9215	MV	524	159	0	0	961	629	0	38	24	29	8	21	33	39	51	28	34	29	25	32	24	26	39	46	36	24	23	20
PCT9215	ED	120	60	0	0	432	168	0	16	8	7	2	7	9	9	17	5	4	6	8	6	3	5	14	16	11	4	2	9
PCT9215	TO	644	219	0	0	1393	797	0	54	32	36	10	28	42	48	68	33	38	35	33	38	27	31	53	62	47	28	25	29
PCT9216	MV	669	160	0	0	931	669	0	39	24	35	11	24	25	48	46	20	39	35	37	42	21	25	34	54	38	29	24	19
PCT9216	ED	155	78	0	0	532	248	4	14	6	15	6	11	7	11	28	10	10	13	8	20	8	12	10	11	20	9	11	4
PCT9216	TO	824	238	0	0	1463	917	4	53	30	50	17	35	32	59	74	30	49	48	45	62	29	37	44	65	58	38	35	23
PCT9217	MV	587	204	0	20	1186	654	0	46	23	34	15	24	28	36	44	24	32	36	37	32	19	29	37	35	43	28	33	19
PCT9217	ED	118	55	0	0	334	216	1	12	4	11	7	8	8	14	15	10	6	12	8	13	6	13	12	13	13	10	14	6
PCT9217	TO	705	259	0	20	1520	870	1	58	27	45	22	32	36	50	59	34	38	48	45	45	25	42	49	48	56	38	47	25
PCT9218	MV	652	187	0	0	1126	744	0	39	21	40	14	23	25	48	61	31	36	43	34	44	27	31	40	44	47	34	41	21
PCT9218	ED	164	75	0	0	458	292	0	16	13	10	5	11	15	12	22	12	12	18	18	14	13	8	19	17	16	13	15	13
PCT9218	TO	816	262	0	0	1584	1036	0	55	34	50	19	34	40	60	83	43	48	61	52	58	40	39	59	61	63	47	56	34
PCT9219	MV	646	207	0	0	1399	671	0	32	26	32	20	32	22	45	56	26	37	31	24	34	27	23	33	42	45	29	30	25
PCT9219	ED	144	78	0	0	522	258	0	14	12	13	9	11	10	17	21	10	12	7	11	17	8	12	10	21	14	8	11	10
PCT9219	TO	790	285	0	0	1921	929	0	46	38	45	29	43	32	62	77	36	49	38	35	51	35	35	43	63	59	37	41	35
PCT9221	MV	562	207	0	0	1400	670	0	55	32	23	17	7	30	32	100	11	25	38	39	32	21	19	40	56	33	15	18	27
PCT9221	ED	89	68	0	0	448	232	1	21	7	13	5	5	6	7	38	11	6	9	18	15	3	5	18	19	10	4	8	3
PCT9221	TO	651	275	0	0	1848	902	1	76	39	36	22	12	36	39	138	22	31	47	57	47	24	24	58	75	43	19	26	30
PCT9222	MV	773	232	0	0	1427	893	0	59	36	43	21	33	30	56	77	34	39	52	44	43	29	30	49	67	53	34	40	24
PCT9222	ED	137	95	0	10	605	245	0	19	11	17	7	13	8	12	26	8	9	12	13	11	6	7	11	15	14	6	16	4
PCT9222	TO	910	327	0	10	2032	1138	0	78	47	60	28	46	38	68	103	42	48	64	57	54	35	37	60	82	67	40	56	28
PCT9223	MV	558	164	0	0	1038	602	0	42	22	26	9	20	25	28	56	18	30	34	36	24	22	20	34	49	32	19	33	23
PCT9223	ED	109	38	0	0	267	113	0	8	7	5	4	4	4	6	11	2	4	6	7	7	3	4	4	9	5	3	6	4
PCT9223	TO	667	202	0	0	1305	715	0	50	29	31	13	24	29	34	67	20	34	40	43	31	25	24	38	58	37	22	39	27
PCT9224	MV	768	246	0	0	1466	994	0	54	43	55	18	42	36	64	76	40	43	52	46	48	23	44	57	64	66	44	54	25
PCT9224	ED	181	101	0	0	718	292	1	20	13	11	7	10	9	15	22	7	9	18	13	18	7	9	18	23	20	17	16	9
PCT9224	TO	949	347	0	0	2184	1286	1	74	56	66	25	52	45	79	98	47	52	70	59	66	30	53	75	87	86	61	70	34
PCT9225	MV	757	235	0	20	1163	987	0	48	44	50	19	45	39	57	66	41	54	50	39	56	36	40	51	56	70	42	55	29
PCT9225	ED	169	78	0	10	452	228	0	13	9	15	2	8	11	12	19	11	14	10	11	11	7	9	11	9	13	14	12	7
PCT9225	TO	926	313	0	30	1615	1215	0	61	53	65	21	53	50	69	85	52	68	60	50	67	43	49	62	65	83	56	67	36
PCT9226	MV	741	234	0	0	1336	1004	0	49	38	51	27	38	42	61	74	32	59	57	54	50	27	47	48	72	48	44	54	32
PCT9226	ED	155	87	0	0	569	301	0	22	10	15	9	15	13	15	28	15	11	19	20	10	9	10	11	22	15	10	12	10
PCT9226	TO	896	321	0	0	1905	1305	0	71	48	66	36	53	55	76	102	47	70	76	74	60	36	57	59	94	63	54	66	42
PCT9227	MV	605	232	0	0	1306	1014	0	33	21	69	19	45	29	68	94	40	63	41	50	83	17	46	61	69	63	39	45	19
PCT9227	ED	124	71	0	0	438	272	0	20	13	11	9	13	13	10	32	10	11	12	14	20	11	9	16	17	14	6	9	2
PCT9227	TO	729	303	0	0	1744	1286	0	53	34	80	28	58	42	78	126	50	74	53	64	103	28	55	77	86	77	45	54	21
PCT9228	MV	577	206	0	10	1176	784	0	38	23	47	16	34	27	50	85	33	36	31	36	46	12	32	46	56	49	31	39	17
PCT9228	ED	161	103	0	0	729	301	0	12	6	16	8	9	12	20	36	9	17	12	15	24	3	10	24	12	18	16	17	5
PCT9228	TO	738	309	0	10	1905	1085	0	50	29	63	24	43	39	70	121	42	53	43	51	70	15	42	70	68	67	47	56	22
PCT9229	MV	460	170	0	0	1061	639	0	34	23	32	12	24	16	40	73	25	30	30	30	39	16	27	40	38	41	23	23	23
PCT9229	ED	119	68	0	0	416	264	0	13	4	21	6	14	3	20	26	13	14	16	13	19	0	12	18	15	14	10	11	2
PCT9229	TO	579	238	0	0	1477	903	0	47	27	53	18	38	19	60	99	38	44	46	43	58	16	39	58	53	55	33	34	25
PCT9231	MV	726	256	0	10	1486	974	0	33	26	64	20	39	33	63	81	43	60	38	47	77	25	45	46	55	56	42	54	27
PCT9231	ED	236	149	0	0	933	557	3	21	13	30	12	28	15	32	63	25	30	18	33	44	7	24	26	31	38	27	21	16
PCT9231	TO	962	405	0	10	2419	1531	3	54	39	94	32	67	48	95	144	68	90	56	80	121	32	69	72	86	94	69	75	43
PCT9232	MV	608	192	0	0	1141	779	0	41	30	41	16	30	33	49	72	35	38	36	38	45	22	32	36	45	48	37	34	21
PCT9232	ED	126	104	0	10	567	373	0	23	11	25	9	22	11	19	34	17	18	19	12	23	3	15	22	15	29	15	26	5
PCT9232	TO	734	296	0	10	1708	1152	0	64	41	66	25	52	44	68	106	52	56	55	50	68	25	47	58	60	77	52	60	26
PCT9233	MV	668	196	0	0	1252	708	0	36	24	28	13	23	21	40	91	23	37	30	39	40	22	25	51	55	31	23	31	25
PCT9233	ED	150	92	0	0	547	373	1	24	15	21	7	16	15	20	34	12	18	13	17	24	10	20	23	16	24	14	20	9
PCT9233	TO	818	288	0	0	1799	1081	1	60	39	49	20	39	36	60	125	35	55	43	56	64	32	45	74	71	55	37	51	34
PCT9234	MV	643	199	0	0	1248	742	0	38	21	36	20	29	24	45	72	34	39	33	31	45	20	30	39	49	49	31	40	17
PCT9234	ED	91	78	0	0	420	360	0	17	12	19	6	14	8	21	37	15	15	14	20	22	8	15	20	24	23	18	22	10
PCT9234	TO	734	277	0	0	1668	1102	0	55	33	55	26	43	32	66	109	49	54	47	51	67	28	45	59	73	72	49	62	27
PCT9235	MV	703	237	0	10	1587	683	0	41	22	39	19	27	28	32	92	26	23	32	28	37	19	31	35	37	45	25	25	20
PCT9235	ED	160	74	0	0	518	222	0	12	6	11	8	7	3	13	26	10	13	9	6	15	3	12	12	17	19	7	9	4
PCT9235	TO	863	311	0	10	2105	905	0	53	28	50	27	34	31	45	118	36	36	41	34	52	22	43	47	54	64	32	34	24
PCT9236	MV	537	202	0	10	1291	629	0	25	27	33	14	17	21	41	64	23	28	34	39	33	9	26	40	46	39	24	26	20
PCT9236	ED	136	70	0	0	472	228	0	20	10	8	5	7	6	17	28	9	9	11	7	10	5	7	12	19	14	11	9	4
PCT9236	TO	673	272	0	10	1763	857	0	45	37	41	19	24	27	58	92	32	37	45	46	43	14	33	52	65	53	35	35	24
PCT9237	MV	779	277	0	10	1770	900	0	46	38	54	13	32	31	51	78	33	52	49	47	48	23	35	52	45	58	43	45	27
PCT9237	ED	118	92	0	0	595	325	0	14	15	16	9	10	11	24	32	10	19	13	13	18	6	18	17	26	20	14	9	11
PCT9237	TO	897	369	0	10	2365	1225	0	60	53	70	22	42	42	75	110	43	71	62	60	66	29	53	69	71	78	57	54	38
PCT9238	MV	687	204	0	0	1323	717	0	33	27	36	13	29	27	39	66	32	41	33	39	40	17	27	39	49	45	32	37	16
PCT9238	ED	118	72	0	0	452	268	0	13	10	14	6	11	9	13	25	10	11	14	13	15	8	13	11	17	20	9	17	9
PCT9238	TO	805	276	0	0	1775	985	0	46	37	50	19	40	36	52	91	42	52	47	52	55	25	40	50	66	65	41	54	25
PCT9239	MV	740	246	0	0	1470	990	0	48	32	55	13	26	37	66	89	43	53	52	55	53	27	51	46	64	62	40	45	33
PCT9239	ED	124	74	0	0	475	265	0	13	5	17	2	6	10	18	26	11	11	16	16	17	3	13	19	16	14	11	15	6
PCT9239	TO	864	320	0	0	1945	1255	0	61	37	72	15	32	47	84	115	54	64	68	71	70	30	64	65	80	76	51	60	39
PCT9241	MV	819	261	0	10	1513	997	0	60	33	49	20	36	40	62	69	40	55	48	50	56	36	44	37	53	71	44	56	38
PCT9241	ED	141	93	0	0	558	372	0	25	14	19	6	16	12	22	34	11	22	15	25	20	10	12	24	23	20	14	16	12
PCT9241	TO	960	354	0	10	2071	1369	0	85	47	68	26	52	52	84	103	51	77	63	75	76	46	56	61	76	91	58	72	50
PCT9242	MV	771	239	0	0	1344	1046	0	43	37	61	13	44	32	71	68	43	65	49	55	58	24	46	54	67	79	43	64	30
PCT9242	ED	172	107	0	0	645	425	0	22	10	29	5	16	13	29	33	18	24	13	18	29	7	21	26	26	26	25	27	8
PCT9242	TO	943	346	0	0	1989	1471	0	65	47	90	18	60	45	100	101	61	89	62	73	87	31	67	80	93	105	68	91	38
PCT9243	MV	480	165	0	0	1003	647	0	25	20	34	10	30	25	36	51	30	33	29	41	39	14	26	36	45	42	33	29	19
PCT9243	ED	123	86	0	0	546	314	0	16	7	23	4	16	8	22	21	13	13	10	18	24	5	20	12	25	17	16	18	6
PCT9243	TO	603	251	0	0	1549	961	0	41	27	57	14	46	33	58	72	43	46	39	59	63	19	46	48	70	59	49	47	25
PCT9244	MV	755	283	0	0	1688	1142	0	60	37	63	24	49	43	67	78	49	66	55	57	64	31	54	59	67	77	46	54	42
PCT9244	ED	155	84	0	0	485	355	0	21	17	19	10	15	15	17	29	13	14	14	14	17	11	21	20	25	21	15	17	10
PCT9244	TO	910	367	0	0	2173	1497	0	81	54	82	34	64	58	84	107	62	80	69	71	81	42	75	79	92	98	61	71	52
PCT9245	MV	616	218	0	10	1290	790	0	34	26	47	19	43	25	51	56	39	45	27	40	45	26	39	28	43	49	43	43	22
PCT9245	ED	98	55	0	0	284	266	0	15	10	14	6	14	10	17	15	17	18	9	7	16	4	14	11	14	16	17	17	5
PCT9245	TO	714	273	0	10	1574	1056	0	49	36	61	25	57	35	68	71	56	63	36	47	61	30	53	39	57	65	60	60	27
PCT9246	MV	815	335	0	40	1744	1206	0	58	35	69	17	59	38	74	92	46	60	62	65	68	37	58	65	76	80	50	64	33
PCT9246	ED	155	90	0	0	572	328	0	23	13	17	14	13	16	15	30	13	14	19	18	10	7	12	19	23	16	10	15	11
PCT9246	TO	970	425	0	40	2316	1534	0	81	48	86	31	72	54	89	122	59	74	81	83	78	44	70	84	99	96	60	79	44
PCT9247	MV	764	258	0	0	1473	1107	0	60	38	63	22	44	39	67	87	54	64	54	52	60	28	44	54	72	76	40	61	28
PCT9247	ED	148	123	0	10	767	363	0	18	13	22	4	17	13	25	22	20	21	20	11	15	12	21	16	20	26	14	21	12
PCT9247	TO	912	381	0	10	2240	1470	0	78	51	85	26	61	52	92	109	74	85	74	63	75	40	65	70	92	102	54	82	40
PCT9248	MV	757	254	0	0	1528	1012	0	38	31	55	14	46	31	65	77	48	62	49	49	65	24	48	36	59	66	61	61	27
PCT9248	ED	150	101	0	0	623	387	0	20	8	23	11	21	12	27	29	23	20	17	20	20	7	22	10	21	25	23	21	7
PCT9248	TO	907	355	0	0	2151	1399	0	58	39	78	25	67	43	92	106	71	82	66	69	85	31	70	46	80	91	84	82	34
PCT9249	MV	724	291	0	20	1488	1222	0	60	40	71	26	63	43	73	96	62	76	58	47	74	23	60	56	70	82	51	61	30
PCT9249	ED	191	122	0	0	685	535	0	26	17	29	14	27	16	31	39	27	30	18	25	36	11	32	22	23	36	28	32	16
PCT9249	TO	915	413	0	20	2173	1757	0	86	57	100	40	90	59	104	135	89	106	76	72	110	34	92	78	93	118	79	93	46
PCT9251	MV	792	297	0	10	1601	1269	0	49	29	73	25	63	42	85	90	73	80	49	47	83	24	63	67	69	92	64	72	30
PCT9251	ED	174	126	0	0	748	512	10	26	22	37	11	25	15	25	52	30	24	14	24	32	8	22	18	28	27	23	29	10
PCT9251	TO	966	423	0	10	2349	1781	10	75	51	110	36	88	57	110	142	103	104	63	71	115	32	85	85	97	119	87	101	40
PCT9252	MV	810	278	0	10	1555	1125	0	63	43	49	22	48	52	58	78	46	55	60	60	64	43	47	79	65	63	52	45	33
PCT9252	ED	143	84	0	0	471	369	0	19	12	18	10	19	12	22	25	14	25	16	20	22	7	18	20	24	21	17	19	9
PCT9252	TO	953	362	0	10	2026	1494	0	82	55	67	32	67	64	80	103	60	80	76	80	86	50	65	99	89	84	69	64	42
PCT9253	MV	599	197	0	0	1025	945	0	54	35	50	28	44	39	48	63	45	52	42	28	61	26	45	31	52	67	49	56	30
PCT9253	ED	162	93	0	0	604	326	0	19	5	23	7	15	6	22	30	15	19	12	13	23	6	16	9	23	22	15	19	7
PCT9253	TO	761	290	0	0	1629	1271	0	73	40	73	35	59	45	70	93	60	71	54	41	84	32	61	40	75	89	64	75	37
PCT9254	MV	758	303	0	0	1781	1249	0	49	42	78	26	59	43	80	96	60	71	49	49	79	28	61	53	71	87	65	73	30
PCT9254	ED	163	119	0	0	740	450	1	22	14	26	14	25	12	28	41	18	23	14	21	24	9	22	21	30	32	16	29	8
PCT9254	TO	921	422	0	0	2521	1699	1	71	56	104	40	84	55	108	137	78	94	63	70	103	37	83	74	101	119	81	102	38
PCT9255	MV	436	137	0	0	743	627	0	24	21	38	11	37	23	37	33	34	41	29	28	39	15	29	24	33	35	41	40	15
PCT9255	ED	114	76	0	0	396	364	0	17	19	22	8	20	15	20	20	19	18	17	16	15	8	20	17	19	25	18	19	12
PCT9255	TO	550	213	0	0	1139	991	0	41	40	60	19	57	38	57	53	53	59	46	44	54	23	49	41	52	60	59	59	27
PCT9256	MV	367	112	0	0	633	487	0	21	18	32	11	22	16	33	29	29	31	20	17	28	18	25	21	28	24	26	26	12
PCT9256	ED	95	51	0	0	288	222	0	12	7	11	2	13	6	14	13	10	16	9	8	13	3	11	11	12	19	14	13	5
PCT9256	TO	462	163	0	0	921	709	0	33	25	43	13	35	22	47	42	39	47	29	25	41	21	36	32	40	43	40	39	17
PCT9257	MV	359	127	0	0	699	571	0	17	10	38	10	38	13	41	29	39	41	17	16	40	8	33	20	28	42	35	47	9
PCT9257	ED	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	127	0	0	699	571	0	17	10	38	10	38	13	41	29	39	41	17	16	40	8	33	20	28	42	35	47	9
PCT9258	MV	583	225	0	10	1128	1022	0	33	30	62	14	57	30	71	60	57	64	35	39	76	22	45	55	60	63	54	67	28
PCT9258	ED	120	67	0	0	354	316	0	15	11	23	12	15	14	17	25	17	17	15	10	18	11	11	16	22	19	11	12	5
PCT9258	TO	703	292	0	10	1482	1338	0	48	41	85	26	72	44	88	85	74	81	50	49	94	33	56	71	82	82	65	79	33
PCT9401	MV	794	256	0	0	1154	1406	0	39	19	111	26	90	31	91	70	93	90	43	43	125	15	85	51	50	103	99	113	19
PCT9401	ED	244	117	0	0	585	585	1	15	7	49	8	42	12	43	26	34	46	13	13	69	5	35	13	15	38	42	53	6
PCT9401	TO	1038	373	0	0	1739	1991	1	54	26	160	34	132	43	134	96	127	136	56	56	194	20	120	64	65	141	141	166	25
PCT9402	MV	774	256	0	10	1163	1297	0	38	23	103	22	87	35	89	49	85	89	22	34	133	17	90	34	47	97	83	97	23
PCT9402	ED	243	117	0	0	634	536	0	17	7	39	11	40	16	30	27	33	30	16	19	61	7	31	16	23	35	32	40	6
PCT9402	TO	1017	373	0	10	1797	1833	0	55	30	142	33	127	51	119	76	118	119	38	53	194	24	121	50	70	132	115	137	29
