area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9137	MV	806	269	0	0	1259	1431	0	48	37	96	22	90	51	96	75	82	86	56	59	114	31	73	65	66	88	75	95	26
PCT9137	ED	209	137	0	0	787	583	0	22	15	41	14	40	14	48	24	31	35	20	15	47	6	39	22	29	39	29	45	8
PCT9137	TO	1015	406	0	0	2046	2014	0	70	52	137	36	130	65	144	99	113	121	76	74	161	37	112	87	95	127	104	140	34
PCT9138	MV	770	268	0	0	1217	1463	0	39	32	92	16	92	49	91	78	83	88	59	45	120	35	75	79	80	100	80	96	34
PCT9138	ED	175	122	0	0	700	520	1	17	8	28	13	36	9	33	27	36	41	14	18	39	8	33	24	26	40	25	36	8
PCT9138	TO	945	390	0	0	1917	1983	1	56	40	120	29	128	58	124	105	119	129	73	63	159	43	108	103	106	140	105	132	42
PCT9139	MV	828	274	0	1	1338	1392	0	48	25	89	21	81	47	85	71	87	91	49	60	112	30	83	66	68	86	79	85	29
PCT9139	ED	190	143	0	0	848	582	0	27	19	33	13	39	16	36	39	32	39	24	19	40	13	24	20	32	35	28	36	18
PCT9139	TO	1018	417	0	1	2186	1974	0	75	44	122	34	120	63	121	110	119	130	73	79	152	43	107	86	100	121	107	121	47
PCT9141	MV	789	285	0	0	1392	1458	0	43	36	86	23	96	61	74	73	83	96	61	58	107	33	73	80	85	90	69	88	43
PCT9141	ED	184	128	0	0	755	525	0	16	11	38	6	33	18	30	28	33	30	16	10	35	14	33	26	29	42	28	35	14
PCT9141	TO	973	413	0	0	2147	1983	0	59	47	124	29	129	79	104	101	116	126	77	68	142	47	106	106	114	132	97	123	57
PCT9142	MV	747	256	0	2	1144	1396	0	47	27	91	21	88	52	90	60	83	103	51	54	108	35	68	57	67	89	82	95	28
PCT9142	ED	239	187	0	1	1098	762	0	25	16	51	14	49	27	48	30	50	50	25	19	57	13	53	28	35	55	43	59	15
PCT9142	TO	986	443	0	3	2242	2158	0	72	43	142	35	137	79	138	90	133	153	76	73	165	48	121	85	102	144	125	154	43
PCT9143	MV	706	239	0	1	1174	1206	0	27	16	75	18	69	48	80	62	71	91	34	42	102	26	63	61	73	81	64	82	21
PCT9143	ED	208	144	0	0	860	580	0	16	15	41	8	36	12	40	30	38	42	15	24	48	8	37	20	28	46	33	37	6
PCT9143	TO	914	383	0	1	2034	1786	0	43	31	116	26	105	60	120	92	109	133	49	66	150	34	100	81	101	127	97	119	27
PCT9144	MV	767	256	0	0	1277	1283	0	50	39	73	19	74	49	82	69	71	78	49	50	88	35	63	61	65	86	78	80	24
PCT9144	ED	203	170	0	0	878	822	0	29	26	55	19	58	22	45	43	47	49	35	25	64	14	46	36	35	55	43	61	15
PCT9144	TO	970	426	0	0	2155	2105	0	79	65	128	38	132	71	127	112	118	127	84	75	152	49	109	97	100	141	121	141	39
PCT9145	MV	681	243	0	0	1263	1167	0	39	26	74	20	67	38	84	73	75	77	40	34	92	25	70	46	56	80	60	72	19
PCT9145	ED	194	150	0	1	835	655	0	21	12	47	14	46	14	42	38	37	38	18	25	49	8	47	22	30	50	34	52	11
PCT9145	TO	875	393	0	1	2098	1822	0	60	38	121	34	113	52	126	111	112	115	58	59	141	33	117	68	86	130	94	124	30
PCT9146	MV	725	264	0	1	1198	1432	0	43	33	99	18	90	39	97	59	89	98	52	55	106	29	95	48	59	98	90	100	35
PCT9146	ED	160	169	0	0	1031	659	0	21	16	51	9	49	13	47	30	50	44	19	22	54	9	39	16	29	40	43	50	8
PCT9146	TO	885	433	0	1	2229	2091	0	64	49	150	27	139	52	144	89	139	142	71	77	160	38	134	64	88	138	133	150	43
PCT9147	MV	765	274	0	2	1258	1462	0	50	33	92	22	100	55	99	65	89	96	56	33	112	43	87	47	63	101	93	106	20
PCT9147	ED	225	164	0	0	906	734	0	31	18	46	11	47	22	39	38	49	50	27	31	57	12	47	24	28	52	46	50	9
PCT9147	TO	990	438	0	2	2164	2196	0	81	51	138	33	147	77	138	103	138	146	83	64	169	55	134	71	91	153	139	156	29
PCT9148	MV	779	305	0	2	1559	1471	0	56	44	94	23	98	46	98	79	88	102	62	53	103	33	83	51	64	88	80	94	32
PCT9148	ED	235	184	0	0	1085	755	0	29	24	55	17	47	25	47	49	48	48	22	26	48	13	35	27	33	50	49	48	15
PCT9148	TO	1014	489	0	2	2644	2226	0	85	68	149	40	145	71	145	128	136	150	84	79	151	46	118	78	97	138	129	142	47
PCT9149	MV	813	293	0	0	1363	1567	0	56	48	100	20	97	46	97	72	95	94	60	56	115	33	102	57	70	106	94	109	40
PCT9149	ED	178	234	0	0	1437	903	0	27	22	72	21	53	26	56	49	56	52	31	25	73	12	59	30	46	59	54	62	18
PCT9149	TO	991	527	0	0	2800	2470	0	83	70	172	41	150	72	153	121	151	146	91	81	188	45	161	87	116	165	148	171	58
PCT9151	MV	693	262	0	1	1451	1159	0	32	29	72	27	51	41	71	84	65	68	39	53	87	27	58	56	61	81	57	76	24
PCT9151	ED	168	175	0	0	1104	646	0	27	18	49	22	30	14	35	45	42	34	18	39	41	8	30	31	34	30	35	49	15
PCT9151	TO	861	437	0	1	2555	1805	0	59	47	121	49	81	55	106	129	107	102	57	92	128	35	88	87	95	111	92	125	39
PCT9152	MV	550	149	0	0	830	660	0	27	17	42	10	46	17	46	33	36	39	25	24	41	17	38	20	41	38	39	45	19
PCT9152	ED	187	301	0	1	1916	1084	7	50	40	71	42	59	40	35	53	69	57	42	44	53	25	70	35	30	62	68	100	32
PCT9152	TO	737	450	0	1	2746	1744	7	77	57	113	52	105	57	81	86	105	96	67	68	94	42	108	55	71	100	107	145	51
PCT9201	MV	785	272	0	1	1311	1399	0	47	35	101	34	87	32	99	60	88	97	44	46	91	18	91	43	55	107	94	102	28
PCT9201	ED	186	185	0	1	1105	735	1	29	16	50	12	56	17	54	30	51	49	18	23	50	8	53	20	30	56	49	56	7
PCT9201	TO	971	457	0	2	2416	2134	1	76	51	151	46	143	49	153	90	139	146	62	69	141	26	144	63	85	163	143	158	35
PCT9202	MV	819	266	0	1	1555	1095	0	43	32	59	26	56	38	75	76	51	66	50	46	64	25	60	50	50	70	61	70	27
PCT9202	ED	177	163	0	0	1194	436	1	30	8	20	8	20	14	22	31	23	26	18	15	25	8	21	21	26	38	22	29	10
PCT9202	TO	996	429	0	1	2749	1531	1	73	40	79	34	76	52	97	107	74	92	68	61	89	33	81	71	76	108	83	99	37
PCT9203	MV	847	227	0	0	1482	788	0	43	22	34	18	31	32	48	71	34	46	40	39	43	27	29	43	50	46	31	37	24
PCT9203	ED	155	118	0	0	828	352	0	25	17	21	8	16	15	17	24	13	11	20	20	17	14	10	17	19	27	15	17	9
PCT9203	TO	1002	345	0	0	2310	1140	0	68	39	55	26	47	47	65	95	47	57	60	59	60	41	39	60	69	73	46	54	33
PCT9204	MV	686	180	0	1	1115	675	0	55	27	30	15	23	28	37	63	19	30	35	28	32	21	24	39	47	46	27	32	17
PCT9204	ED	176	139	0	0	946	444	0	35	12	27	10	20	13	25	48	18	21	15	24	24	15	11	23	25	29	14	26	9
PCT9204	TO	862	319	0	1	2061	1119	0	90	39	57	25	43	41	62	111	37	51	50	52	56	36	35	62	72	75	41	58	26
PCT9205	MV	621	204	0	0	1340	700	0	37	23	41	15	31	29	45	57	29	35	31	25	46	12	32	39	43	51	27	41	11
PCT9205	ED	115	100	0	0	771	229	1	12	4	10	7	7	6	15	17	8	16	7	15	13	7	10	12	18	17	12	10	5
PCT9205	TO	736	304	0	0	2111	929	1	49	27	51	22	38	35	60	74	37	51	38	40	59	19	42	51	61	68	39	51	16
PCT9206	MV	741	195	0	0	1240	710	0	57	31	26	27	23	32	32	64	27	16	40	30	35	22	27	44	42	46	31	39	19
PCT9206	ED	188	129	0	0	953	337	0	21	12	21	10	8	12	15	33	13	18	13	19	18	9	16	19	20	18	15	14	13
PCT9206	TO	929	324	0	0	2193	1047	0	78	43	47	37	31	44	47	97	40	34	53	49	53	31	43	63	62	64	46	53	32
PCT9207	MV	824	237	0	0	1433	937	0	63	45	50	19	36	40	52	70	29	49	45	45	53	33	35	54	56	55	39	42	27
PCT9207	ED	165	130	0	0	916	384	0	33	16	14	13	12	14	22	27	17	15	25	17	21	10	16	23	27	26	15	11	10
PCT9207	TO	989	367	0	0	2349	1321	0	96	61	64	32	48	54	74	97	46	64	70	62	74	43	51	77	83	81	54	53	37
PCT9208	MV	808	248	0	0	1580	900	0	53	38	51	20	32	38	44	71	40	43	44	44	45	30	33	52	48	60	38	49	27
PCT9208	ED	179	127	0	1	853	407	0	25	10	20	10	19	9	26	38	18	17	21	20	22	11	14	20	25	29	22	21	10
PCT9208	TO	987	375	0	1	2433	1307	0	78	48	71	30	51	47	70	109	58	60	65	64	67	41	47	72	73	89	60	70	37
PCT9209	MV	615	170	0	0	1077	623	0	36	22	33	12	27	19	34	46	34	37	26	28	38	18	26	29	36	41	31	34	16
PCT9209	ED	156	129	0	0	1015	275	0	16	11	19	6	11	10	17	31	8	6	12	14	15	8	10	14	14	24	11	12	6
PCT9209	TO	771	299	0	0	2092	898	0	52	33	52	18	38	29	51	77	42	43	38	42	53	26	36	43	50	65	42	46	22
PCT9211	MV	730	214	0	0	1443	697	0	43	27	35	13	27	31	40	57	24	41	42	30	34	22	32	30	40	48	29	32	20
PCT9211	ED	161	122	0	0	919	301	0	20	14	15	6	18	11	16	25	12	12	17	10	14	9	10	17	19	26	10	16	4
PCT9211	TO	891	336	0	0	2362	998	0	63	41	50	19	45	42	56	82	36	53	59	40	48	31	42	47	59	74	39	48	24
PCT9212	MV	671	204	0	0	1225	815	0	44	33	41	12	36	45	54	53	34	32	39	37	40	29	40	37	46	54	42	40	27
PCT9212	ED	137	125	0	1	887	353	0	20	9	23	8	16	18	23	27	14	22	18	15	17	8	14	14	20	22	16	23	6
PCT9212	TO	808	329	0	1	2112	1168	0	64	42	64	20	52	63	77	80	48	54	57	52	57	37	54	51	66	76	58	63	33
PCT9213	MV	776	237	0	0	1293	1077	0	42	28	64	18	52	33	64	74	51	70	43	51	75	25	61	48	50	66	58	69	35
PCT9213	ED	161	152	0	0	1059	461	0	30	14	22	12	22	24	26	39	14	22	23	24	22	15	24	20	26	25	20	24	13
PCT9213	TO	937	389	0	0	2352	1538	0	72	42	86	30	74	57	90	113	65	92	66	75	97	40	85	68	76	91	78	93	48
PCT9214	MV	517	132	0	2	802	498	0	34	18	20	10	11	15	30	43	16	29	32	34	36	11	14	30	29	23	17	27	19
PCT9214	ED	110	107	0	0	806	264	4	21	6	13	8	10	9	15	21	13	11	15	9	10	9	10	15	23	18	8	12	4
PCT9214	TO	627	239	0	2	1608	762	4	55	24	33	18	21	24	45	64	29	40	47	43	46	20	24	45	52	41	25	39	23
PCT9215	MV	524	162	0	0	976	644	0	40	25	29	9	21	33	40	53	28	34	30	25	33	24	26	41	47	37	24	25	20
PCT9215	ED	120	96	0	0	735	225	0	21	12	9	3	7	11	12	23	7	6	10	11	11	5	7	17	20	15	7	2	9
PCT9215	TO	644	258	0	0	1711	869	0	61	37	38	12	28	44	52	76	35	40	40	36	44	29	33	58	67	52	31	27	29
PCT9216	MV	669	163	0	0	946	684	0	40	24	36	12	24	26	49	47	21	40	36	38	43	21	26	35	55	38	29	24	20
PCT9216	ED	155	152	0	0	1056	464	4	35	12	21	17	17	17	25	43	17	23	22	14	29	13	22	19	28	40	17	22	7
PCT9216	TO	824	315	0	0	2002	1148	4	75	36	57	29	41	43	74	90	38	63	58	52	72	34	48	54	83	78	46	46	27
PCT9217	MV	588	190	0	2	1214	666	0	47	24	34	17	24	29	36	46	24	32	37	37	33	20	29	37	36	43	28	33	20
PCT9217	ED	117	106	0	0	738	322	1	21	9	17	12	9	11	19	25	11	12	19	13	20	7	16	17	19	22	14	22	6
PCT9217	TO	705	296	0	2	1952	988	1	68	33	51	29	33	40	55	71	35	44	56	50	53	27	45	54	55	65	42	55	26
PCT9218	MV	652	189	0	0	1146	744	0	39	21	40	14	23	25	48	61	31	36	43	34	44	27	31	40	44	47	34	41	21
PCT9218	ED	164	136	0	0	931	429	0	28	19	17	10	13	21	18	32	14	17	24	27	22	18	13	26	28	26	18	21	17
PCT9218	TO	816	325	0	0	2077	1173	0	67	40	57	24	36	46	66	93	45	53	67	61	66	45	44	66	72	73	52	62	38
PCT9219	MV	646	213	0	0	1439	691	0	33	27	33	20	33	22	46	57	28	39	32	25	35	27	25	33	42	46	31	32	25
PCT9219	ED	144	139	0	0	1025	365	0	24	18	19	10	15	15	23	24	13	17	13	13	23	10	17	13	27	24	15	21	11
PCT9219	TO	790	352	0	0	2464	1056	0	57	45	52	30	48	37	69	81	41	56	45	38	58	37	42	46	69	70	46	53	36
PCT9221	MV	562	212	0	0	1429	691	0	56	32	23	17	8	31	33	102	12	28	39	41	34	21	19	42	58	35	15	18	27
PCT9221	ED	89	99	0	0	683	307	1	27	9	17	6	6	9	12	48	13	9	14	24	18	5	8	22	25	13	5	9	7
PCT9221	TO	651	311	0	0	2112	998	1	83	41	40	23	14	40	45	150	25	37	53	65	52	26	27	64	83	48	20	27	34
PCT9222	MV	773	237	0	0	1458	912	0	60	36	44	21	35	30	57	78	35	42	53	44	44	29	31	50	68	54	36	41	24
PCT9222	ED	137	160	0	1	1143	447	0	33	21	25	11	21	17	29	38	16	22	17	25	22	13	13	19	30	26	15	23	11
PCT9222	TO	910	397	0	1	2601	1359	0	93	57	69	32	56	47	86	116	51	64	70	69	66	42	44	69	98	80	51	64	35
PCT9223	MV	558	167	0	0	1060	610	0	42	22	27	9	21	25	29	56	19	30	34	36	25	22	21	34	50	33	19	33	23
PCT9223	ED	109	81	0	0	586	224	0	18	10	12	7	7	9	11	18	6	11	11	12	13	6	9	7	16	10	9	12	10
PCT9223	TO	667	248	0	0	1646	834	0	60	32	39	16	28	34	40	74	25	41	45	48	38	28	30	41	66	43	28	45	33
PCT9224	MV	768	249	0	0	1485	1005	0	55	44	55	19	42	37	64	77	40	44	53	47	48	24	44	58	64	67	44	54	25
PCT9224	ED	181	152	0	0	1147	373	1	27	16	13	9	14	14	21	27	9	12	20	18	22	11	11	21	29	26	20	21	11
PCT9224	TO	949	401	0	0	2632	1378	1	82	60	68	28	56	51	85	104	49	56	73	65	70	35	55	79	93	93	64	75	36
PCT9225	MV	757	220	0	2	1193	987	0	48	44	50	19	45	39	57	66	41	54	50	39	56	36	40	51	56	70	42	55	29
PCT9225	ED	169	118	0	1	778	392	0	27	19	22	11	14	23	18	30	18	20	20	18	16	14	14	16	16	24	20	19	13
PCT9225	TO	926	338	0	3	1971	1379	0	75	63	72	30	59	62	75	96	59	74	70	57	72	50	54	67	72	94	62	74	42
PCT9226	MV	741	238	0	0	1365	1015	0	49	38	52	27	38	42	62	74	32	60	58	55	50	27	48	49	73	49	45	55	32
PCT9226	ED	155	149	0	0	1071	419	0	32	13	21	14	18	20	21	37	23	17	28	26	15	11	16	16	29	22	12	16	12
PCT9226	TO	896	387	0	0	2436	1434	0	81	51	73	41	56	62	83	111	55	77	86	81	65	38	64	65	102	71	57	71	44
PCT9227	MV	605	241	0	0	1338	1072	0	35	22	73	21	50	30	72	96	45	67	43	50	86	17	50	61	73	67	45	49	20
PCT9227	ED	124	103	0	0	649	381	0	27	16	16	14	19	19	15	38	18	17	16	17	27	15	15	19	21	22	12	15	3
PCT9227	TO	729	344	0	0	1987	1453	0	62	38	89	35	69	49	87	134	63	84	59	67	113	32	65	80	94	89	57	64	23
PCT9228	MV	578	206	0	1	1240	810	0	40	23	49	16	36	27	52	85	35	39	31	36	49	12	34	47	57	51	33	41	17
PCT9228	ED	160	139	0	0	1010	380	0	16	8	21	10	14	18	24	45	13	21	14	16	26	6	11	29	20	24	17	20	7
PCT9228	TO	738	345	0	1	2250	1190	0	56	31	70	26	50	45	76	130	48	60	45	52	75	18	45	76	77	75	50	61	24
PCT9229	MV	460	175	0	0	1100	650	0	35	23	33	12	25	16	40	74	26	30	30	30	40	16	28	41	38	41	24	24	24
PCT9229	ED	119	96	0	0	636	324	0	16	6	25	6	18	5	26	28	15	18	19	14	24	2	15	19	19	19	14	14	2
PCT9229	TO	579	271	0	0	1736	974	0	51	29	58	18	43	21	66	102	41	48	49	44	64	18	43	60	57	60	38	38	26
PCT9231	MV	726	258	0	1	1569	1001	0	35	27	64	20	39	35	66	83	43	60	41	48	78	26	47	47	59	57	42	55	29
PCT9231	ED	236	208	0	0	1399	681	3	28	18	37	17	40	18	36	73	33	34	24	36	47	10	30	34	37	46	34	29	17
PCT9231	TO	962	466	0	1	2968	1682	3	63	45	101	37	79	53	102	156	76	94	65	84	125	36	77	81	96	103	76	84	46
PCT9232	MV	608	199	0	0	1181	809	0	43	31	42	17	31	35	50	74	36	41	37	39	47	23	33	38	47	49	39	35	22
PCT9232	ED	126	130	0	1	882	408	0	24	13	27	10	24	13	22	36	19	19	20	13	26	4	16	23	18	33	16	27	5
PCT9232	TO	734	329	0	1	2063	1217	0	67	44	69	27	55	48	72	110	55	60	57	52	73	27	49	61	65	82	55	62	27
PCT9233	MV	668	204	0	1	1292	738	0	36	24	31	14	26	21	42	92	26	39	31	39	42	22	28	52	55	34	25	34	25
PCT9233	ED	150	142	0	0	961	459	1	32	20	25	9	22	22	23	41	16	23	16	18	28	13	26	25	19	27	19	23	11
PCT9233	TO	818	346	0	1	2253	1197	1	68	44	56	23	48	43	65	133	42	62	47	57	70	35	54	77	74	61	44	57	36
PCT9234	MV	643	210	0	0	1319	781	0	43	23	40	21	29	27	46	74	35	40	36	32	45	23	31	41	52	49	32	43	19
PCT9234	ED	91	115	0	0	729	421	0	20	12	22	8	16	10	27	45	18	18	16	20	24	10	18	22	26	29	23	25	12
PCT9234	TO	734	325	0	0	2048	1202	0	63	35	62	29	45	37	73	119	53	58	52	52	69	33	49	63	78	78	55	68	31
PCT9235	MV	703	238	0	1	1670	700	0	41	22	40	19	28	28	34	93	27	25	32	29	39	19	32	35	38	46	26	26	21
PCT9235	ED	160	127	0	0	905	365	0	19	11	16	14	10	11	21	40	12	20	15	14	21	6	16	17	30	32	15	18	7
PCT9235	TO	863	365	0	1	2575	1065	0	60	33	56	33	38	39	55	133	39	45	47	43	60	25	48	52	68	78	41	44	28
PCT9236	MV	537	200	0	2	1329	651	0	27	27	36	14	18	22	42	66	24	29	35	40	36	10	28	40	47	39	25	26	20
PCT9236	ED	136	110	0	0	800	300	0	25	13	12	10	9	11	22	36	11	12	13	10	12	5	9	14	22	19	17	13	5
PCT9236	TO	673	310	0	2	2129	951	0	52	40	48	24	27	33	64	102	35	41	48	50	48	15	37	54	69	58	42	39	25
PCT9237	MV	779	275	0	1	1816	924	0	47	39	54	13	32	32	51	78	35	53	50	48	49	26	37	53	47	61	45	47	27
PCT9237	ED	118	143	0	0	1015	415	0	21	21	19	11	15	16	31	38	13	25	17	18	20	9	22	19	32	22	20	14	12
PCT9237	TO	897	418	0	1	2831	1339	0	68	60	73	24	47	48	82	116	48	78	67	66	69	35	59	72	79	83	65	61	39
PCT9238	MV	687	208	0	0	1357	723	0	34	28	36	14	29	27	39	67	32	41	34	39	40	18	27	39	49	45	32	37	16
PCT9238	ED	118	121	0	0	870	340	0	17	15	20	6	13	11	18	35	11	15	17	16	19	11	16	13	24	22	11	20	10
PCT9238	TO	805	329	0	0	2227	1063	0	51	43	56	20	42	38	57	102	43	56	51	55	59	29	43	52	73	67	43	57	26
PCT9239	MV	740	252	0	0	1505	1015	0	50	33	56	13	27	39	67	90	44	54	53	56	55	28	52	48	65	64	41	46	34
PCT9239	ED	124	124	0	0	880	360	0	26	11	21	3	8	17	21	32	12	12	22	20	19	7	17	27	21	22	13	20	9
PCT9239	TO	864	376	0	0	2385	1375	0	76	44	77	16	35	56	88	122	56	66	75	76	74	35	69	75	86	86	54	66	43
PCT9241	MV	819	259	0	1	1563	1017	0	60	34	51	20	37	40	64	70	42	56	49	51	57	36	45	38	53	73	45	58	38
PCT9241	ED	141	148	0	0	1011	469	0	32	21	20	8	18	17	27	40	12	27	22	32	24	16	14	30	31	24	17	20	17
PCT9241	TO	960	407	0	1	2574	1486	0	92	55	71	28	55	57	91	110	54	83	71	83	81	52	59	68	84	97	62	78	55
PCT9242	MV	771	247	0	0	1401	1069	0	45	38	63	14	44	32	72	70	43	67	50	56	59	24	46	56	70	81	44	64	31
PCT9242	ED	172	163	0	0	1063	567	0	31	14	40	8	20	17	37	42	23	32	17	26	36	8	29	32	35	39	30	37	14
PCT9242	TO	943	410	0	0	2464	1636	0	76	52	103	22	64	49	109	112	66	99	67	82	95	32	75	88	105	120	74	101	45
PCT9243	MV	480	168	0	0	1021	659	0	25	20	35	10	30	25	37	52	30	34	29	42	41	14	27	37	45	43	34	30	19
PCT9243	ED	123	116	0	0	774	386	0	21	11	27	6	17	14	23	26	13	15	13	23	25	9	25	18	29	23	18	20	10
PCT9243	TO	603	284	0	0	1795	1045	0	46	31	62	16	47	39	60	78	43	49	42	65	66	23	52	55	74	66	52	50	29
PCT9244	MV	756	289	0	0	1729	1161	0	60	38	64	24	49	44	68	80	49	68	57	59	64	32	54	60	68	77	47	55	44
PCT9244	ED	154	149	0	0	994	496	0	32	25	25	16	23	20	23	36	18	20	18	23	23	16	28	27	32	31	22	26	12
PCT9244	TO	910	438	0	0	2723	1657	0	92	63	89	40	72	64	91	116	67	88	75	82	87	48	82	87	100	108	69	81	56
PCT9245	MV	616	214	0	1	1330	800	0	35	27	47	19	43	26	51	58	39	45	28	40	45	27	39	29	44	49	43	43	23
PCT9245	ED	98	96	0	0	588	372	0	25	16	20	9	18	13	22	26	18	22	15	10	21	7	18	15	21	24	24	21	7
PCT9245	TO	714	310	0	1	1918	1172	0	60	43	67	28	61	39	73	84	57	67	43	50	66	34	57	44	65	73	67	64	30
PCT9246	MV	815	307	0	4	1790	1240	0	60	35	74	17	61	40	77	93	48	62	63	65	70	38	60	66	77	82	52	66	34
PCT9246	ED	155	140	0	0	972	428	0	34	19	18	15	17	24	21	38	18	21	21	22	13	13	12	25	33	19	15	17	13
PCT9246	TO	970	447	0	4	2762	1668	0	94	54	92	32	78	64	98	131	66	83	84	87	83	51	72	91	110	101	67	83	47
PCT9247	MV	764	262	0	0	1503	1117	0	61	38	64	22	44	39	68	88	55	64	54	52	61	29	44	55	73	76	40	62	28
PCT9247	ED	148	166	0	1	1208	442	0	22	17	26	5	21	15	28	26	25	24	25	15	19	16	26	19	27	32	16	25	13
PCT9247	TO	912	428	0	1	2711	1559	0	83	55	90	27	65	54	96	114	80	88	79	67	80	45	70	74	100	108	56	87	41
PCT9248	MV	757	258	0	0	1530	1050	0	41	32	59	17	49	32	67	78	52	63	52	49	65	24	49	37	60	69	62	65	28
PCT9248	ED	150	154	0	0	1024	516	0	26	12	30	15	27	18	35	37	28	28	24	23	27	10	28	18	28	38	28	27	9
PCT9248	TO	907	412	0	0	2554	1566	0	67	44	89	32	76	50	102	115	80	91	76	72	92	34	77	55	88	107	90	92	37
PCT9249	MV	724	281	0	2	1517	1273	0	61	42	74	27	66	44	77	98	65	79	59	51	78	24	64	57	73	86	52	65	31
PCT9249	ED	191	171	0	0	1013	697	0	38	24	39	19	37	25	38	51	34	39	26	30	43	19	38	26	25	47	39	42	18
PCT9249	TO	915	452	0	2	2530	1970	0	99	66	113	46	103	69	115	149	99	118	85	81	121	43	102	83	98	133	91	107	49
PCT9251	MV	792	292	0	1	1631	1279	0	49	30	74	25	64	42	86	90	74	81	49	47	84	24	64	67	69	93	64	73	30
PCT9251	ED	174	170	0	0	1057	643	10	33	26	42	13	31	19	33	63	39	28	19	32	39	11	29	27	38	37	27	35	12
PCT9251	TO	966	462	0	1	2688	1922	10	82	56	116	38	95	61	119	153	113	109	68	79	123	35	93	94	107	130	91	108	42
PCT9252	MV	811	278	0	1	1627	1143	0	65	44	50	22	48	52	59	80	48	55	60	61	65	43	47	80	66	64	54	47	33
PCT9252	ED	142	151	0	0	969	541	0	26	21	28	13	30	15	30	39	19	39	23	28	30	12	26	28	36	31	22	30	15
PCT9252	TO	953	429	0	1	2596	1684	0	91	65	78	35	78	67	89	119	67	94	83	89	95	55	73	108	102	95	76	77	48
PCT9253	MV	599	199	0	0	1025	965	0	56	35	51	28	45	40	50	64	45	53	42	30	63	27	46	32	54	68	49	57	30
PCT9253	ED	162	140	0	0	952	448	0	29	7	32	11	23	12	29	38	21	29	12	16	31	8	22	11	31	28	24	26	8
PCT9253	TO	761	339	0	0	1977	1413	0	85	42	83	39	68	52	79	102	66	82	54	46	94	35	68	43	85	96	73	83	38
PCT9254	MV	758	315	0	0	1876	1274	0	49	43	79	28	59	44	82	97	61	72	50	50	81	28	62	54	74	89	66	76	30
PCT9254	ED	163	182	0	0	1160	660	1	34	23	43	17	35	24	38	52	30	34	27	31	29	14	30	27	40	48	24	42	17
PCT9254	TO	921	497	0	0	3036	1934	1	83	66	122	45	94	68	120	149	91	106	77	81	110	42	92	81	114	137	90	118	47
PCT9255	MV	437	139	0	0	763	627	0	24	21	38	11	37	23	37	33	34	41	29	28	39	15	29	24	33	35	41	40	15
PCT9255	ED	113	109	0	0	624	466	0	21	24	28	12	25	17	27	24	25	24	21	20	20	11	25	22	26	32	23	26	13
PCT9255	TO	550	248	0	0	1387	1093	0	45	45	66	23	62	40	64	57	59	65	50	48	59	26	54	46	59	67	64	66	28
PCT9256	MV	367	114	0	0	637	503	0	22	18	32	12	23	17	34	30	30	32	22	18	28	18	25	22	29	25	26	28	12
PCT9256	ED	95	103	0	0	670	360	0	17	11	23	4	21	12	25	21	19	23	12	13	22	5	19	12	21	28	23	22	7
PCT9256	TO	462	217	0	0	1307	863	0	39	29	55	16	44	29	59	51	49	55	34	31	50	23	44	34	50	53	49	50	19
PCT9257	MV	359	133	0	0	737	593	0	18	10	40	10	40	13	42	29	41	43	18	16	42	8	34	21	29	43	37	50	9
PCT9257	ED	-39	17	0	0	137	33	0	2	0	3	1	3	0	2	1	2	1	2	1	2	1	2	1	2	3	3	1	0
PCT9257	TO	320	150	0	0	874	626	0	20	10	43	11	43	13	44	30	43	44	20	17	44	9	36	22	31	46	40	51	9
PCT9258	MV	583	222	0	1	1165	1045	0	35	30	63	15	58	32	72	62	58	66	36	39	77	24	46	55	60	65	55	68	29
PCT9258	ED	120	114	0	0	701	439	0	20	14	32	15	24	16	25	29	25	24	20	12	28	11	20	16	27	32	22	21	6
PCT9258	TO	703	336	0	1	1866	1484	0	55	44	95	30	82	48	97	91	83	90	56	51	105	35	66	71	87	97	77	89	35
PCT9401	MV	796	260	0	0	1169	1431	0	39	19	113	26	92	31	93	70	95	92	44	43	127	16	87	51	51	105	102	115	20
PCT9401	ED	242	173	0	0	985	745	1	27	13	56	11	51	17	50	33	41	57	18	20	79	8	44	22	22	52	51	65	7
PCT9401	TO	1038	433	0	0	2154	2176	1	66	32	169	37	143	48	143	103	136	149	62	63	206	24	131	73	73	157	153	180	27
PCT9402	MV	775	254	0	1	1206	1324	0	39	23	105	22	90	36	90	50	87	91	22	36	135	18	91	35	47	100	85	99	23
PCT9402	ED	242	170	0	0	961	739	0	21	9	57	15	58	20	47	34	48	44	22	24	78	11	43	17	26	51	47	59	8
