area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT9137	MV	806	267	0	0	1246	1424	0	46	37	96	22	90	51	96	74	82	86	55	59	114	31	73	63	66	87	75	95	26
PCT9137	ED	209	112	0	0	600	520	0	20	14	37	13	37	12	41	22	28	30	18	11	43	6	33	19	25	36	27	42	6
PCT9137	TO	1015	379	0	0	1846	1944	0	66	51	133	35	127	63	137	96	110	116	73	70	157	37	106	82	91	123	102	137	32
PCT9138	MV	770	266	0	0	1205	1455	0	39	32	91	16	91	49	90	78	82	87	59	45	119	35	75	79	80	100	79	95	34
PCT9138	ED	175	104	0	0	573	467	1	14	7	25	11	34	8	28	25	32	38	12	18	35	8	31	21	22	36	21	33	7
PCT9138	TO	945	370	0	0	1778	1922	1	53	39	116	27	125	57	118	103	114	125	71	63	154	43	106	100	102	136	100	128	41
PCT9139	MV	828	274	0	1	1338	1392	0	48	25	89	21	81	47	85	71	87	91	49	60	112	30	83	66	68	86	79	85	29
PCT9139	ED	190	117	0	0	653	517	0	23	17	31	11	34	14	33	33	28	35	20	16	37	13	22	18	30	32	23	30	17
PCT9139	TO	1018	391	0	1	1991	1909	0	71	42	120	32	115	61	118	104	115	126	69	76	149	43	105	84	98	118	102	115	46
PCT9141	MV	789	284	0	0	1392	1448	0	43	36	85	23	95	61	73	73	82	95	61	58	106	33	72	80	84	90	68	87	43
PCT9141	ED	184	116	0	0	680	480	0	15	10	34	5	30	14	30	27	29	29	14	8	34	13	28	25	29	38	26	30	12
PCT9141	TO	973	400	0	0	2072	1928	0	58	46	119	28	125	75	103	100	111	124	75	66	140	46	100	105	113	128	94	117	55
PCT9142	MV	747	254	0	2	1131	1389	0	47	27	91	20	87	51	90	60	82	103	51	54	108	35	67	57	67	88	81	95	28
PCT9142	ED	239	162	0	1	920	690	0	23	15	46	13	45	24	45	29	44	45	25	16	50	10	48	24	33	50	40	52	13
PCT9142	TO	986	416	0	3	2051	2079	0	70	42	137	33	132	75	135	89	126	148	76	70	158	45	115	81	100	138	121	147	41
PCT9143	MV	705	237	0	1	1160	1200	0	27	16	74	18	69	48	80	62	71	90	33	42	101	26	63	61	72	81	64	81	21
PCT9143	ED	209	117	0	0	660	510	0	15	12	36	8	32	11	37	26	34	39	13	21	42	5	33	16	26	39	27	33	5
PCT9143	TO	914	354	0	1	1820	1710	0	42	28	110	26	101	59	117	88	105	129	46	63	143	31	96	77	98	120	91	114	26
PCT9144	MV	767	256	0	0	1277	1283	0	50	39	73	19	74	49	82	69	71	78	49	50	88	35	63	61	65	86	78	80	24
PCT9144	ED	203	148	0	0	749	731	0	26	25	49	16	54	21	40	39	39	43	31	21	58	13	41	34	33	47	34	53	14
PCT9144	TO	970	404	0	0	2026	2014	0	76	64	122	35	128	70	122	108	110	121	80	71	146	48	104	95	98	133	112	133	38
PCT9145	MV	681	242	0	0	1254	1166	0	38	26	74	20	67	38	84	73	75	77	40	34	92	25	70	46	56	80	60	72	19
PCT9145	ED	194	122	0	0	647	573	0	17	10	42	11	41	13	36	34	33	35	17	23	43	6	43	19	25	43	29	44	9
PCT9145	TO	875	364	0	0	1901	1739	0	55	36	116	31	108	51	120	107	108	112	57	57	135	31	113	65	81	123	89	116	28
PCT9146	MV	725	263	0	1	1188	1432	0	43	33	99	18	90	39	97	59	89	98	52	55	106	29	95	48	59	98	90	100	35
PCT9146	ED	160	146	0	0	858	602	0	20	15	45	7	45	13	43	30	45	40	17	20	50	8	34	15	29	37	37	45	7
PCT9146	TO	885	409	0	1	2046	2034	0	63	48	144	25	135	52	140	89	134	138	69	75	156	37	129	63	88	135	127	145	42
PCT9147	MV	765	274	0	2	1258	1462	0	50	33	92	22	100	55	99	65	89	96	56	33	112	43	87	47	63	101	93	106	20
PCT9147	ED	225	148	0	0	788	692	0	29	17	43	10	46	21	38	34	45	48	26	28	54	12	43	22	27	48	44	48	9
PCT9147	TO	990	422	0	2	2046	2154	0	79	50	135	32	146	76	137	99	134	144	82	61	166	55	130	69	90	149	137	154	29
PCT9148	MV	779	304	0	2	1549	1471	0	56	44	94	23	98	46	98	79	88	102	62	53	103	33	83	51	64	88	80	94	32
PCT9148	ED	235	161	0	0	915	695	0	24	23	52	15	45	21	43	47	42	46	21	24	45	11	34	24	30	47	44	43	14
PCT9148	TO	1014	465	0	2	2464	2166	0	80	67	146	38	143	67	141	126	130	148	83	77	148	44	117	75	94	135	124	137	46
PCT9149	MV	813	289	0	0	1333	1557	0	56	48	100	20	96	46	96	72	94	93	60	55	114	33	101	57	69	105	94	108	40
PCT9149	ED	178	202	0	0	1204	816	0	20	17	68	18	50	22	54	45	49	49	29	21	68	10	55	26	40	56	47	56	16
PCT9149	TO	991	491	0	0	2537	2373	0	76	65	168	38	146	68	150	117	143	142	89	76	182	43	156	83	109	161	141	164	56
PCT9151	MV	693	261	0	1	1441	1159	0	32	29	72	27	51	41	71	84	65	68	39	53	87	27	58	56	61	81	57	76	24
PCT9151	ED	168	82	0	0	483	337	0	12	8	28	7	16	5	26	26	21	20	7	20	23	3	13	16	24	15	20	21	6
PCT9151	TO	861	343	0	1	1924	1496	0	44	37	100	34	67	46	97	110	86	88	46	73	110	30	71	72	85	96	77	97	30
PCT9152	MV	550	148	0	0	821	659	0	27	17	42	10	46	17	46	33	36	39	25	24	41	17	38	20	40	38	39	45	19
PCT9152	ED	187	114	0	0	680	460	7	17	13	28	14	28	16	16	25	29	22	14	15	26	10	29	20	16	27	27	45	16
PCT9152	TO	737	262	0	0	1501	1119	7	44	30	70	24	74	33	62	58	65	61	39	39	67	27	67	40	56	65	66	90	35
PCT9201	MV	785	271	0	1	1301	1399	0	47	35	101	34	87	32	99	60	88	97	44	46	91	18	91	43	55	107	94	102	28
PCT9201	ED	186	165	0	1	952	688	1	27	15	46	11	53	16	52	29	45	47	17	23	47	8	49	18	30	51	45	51	7
PCT9201	TO	971	436	0	2	2253	2087	1	74	50	147	45	140	48	151	89	133	144	61	69	138	26	140	61	85	158	139	153	35
PCT9202	MV	819	266	0	1	1555	1095	0	43	32	59	26	56	38	75	76	51	66	50	46	64	25	60	50	50	70	61	70	27
PCT9202	ED	177	139	0	0	989	401	1	27	6	19	8	20	13	20	29	21	22	16	15	23	7	21	21	21	35	20	27	9
PCT9202	TO	996	405	0	1	2544	1496	1	70	38	78	34	76	51	95	105	72	88	66	61	87	32	81	71	71	105	81	97	36
PCT9203	MV	847	226	0	0	1472	788	0	43	22	34	18	31	32	48	71	34	46	40	39	43	27	29	43	50	46	31	37	24
PCT9203	ED	155	107	0	0	732	338	0	23	17	20	7	15	14	17	24	13	10	20	19	17	13	10	16	18	24	15	17	9
PCT9203	TO	1002	333	0	0	2204	1126	0	66	39	54	25	46	46	65	95	47	56	60	58	60	40	39	59	68	70	46	54	33
PCT9204	MV	686	180	0	1	1115	675	0	55	27	30	15	23	28	37	63	19	30	35	28	32	21	24	39	47	46	27	32	17
PCT9204	ED	176	123	0	0	812	418	0	31	12	26	8	18	13	24	47	17	19	15	24	23	15	10	22	25	24	13	23	9
PCT9204	TO	862	303	0	1	1927	1093	0	86	39	56	23	41	41	61	110	36	49	50	52	55	36	34	61	72	70	40	55	26
PCT9205	MV	621	203	0	0	1330	700	0	37	23	41	15	31	29	45	57	29	35	31	25	46	12	32	39	43	51	27	41	11
PCT9205	ED	115	87	0	0	652	218	1	11	4	10	6	7	6	15	17	6	16	7	15	12	6	8	12	18	16	10	10	5
PCT9205	TO	736	290	0	0	1982	918	1	48	27	51	21	38	35	60	74	35	51	38	40	58	18	40	51	61	67	37	51	16
PCT9206	MV	741	194	0	0	1231	709	0	57	31	26	27	23	32	32	63	27	16	40	30	35	22	27	44	42	46	31	39	19
PCT9206	ED	188	116	0	0	843	317	0	20	11	20	7	8	12	14	30	12	18	12	18	17	9	15	18	20	17	14	13	12
PCT9206	TO	929	310	0	0	2074	1026	0	77	42	46	34	31	44	46	93	39	34	52	48	52	31	42	62	62	63	45	52	31
PCT9207	MV	824	236	0	0	1433	927	0	62	44	50	19	36	39	52	69	29	49	44	44	53	32	35	53	55	55	39	42	26
PCT9207	ED	165	122	0	0	841	379	0	33	16	13	13	12	14	22	26	17	15	24	17	20	10	16	23	26	26	15	11	10
PCT9207	TO	989	358	0	0	2274	1306	0	95	60	63	32	48	53	74	95	46	64	68	61	73	42	51	76	81	81	54	53	36
PCT9208	MV	808	247	0	0	1580	890	0	52	37	51	20	31	38	43	71	40	42	44	43	44	30	32	52	48	60	38	48	26
PCT9208	ED	179	114	0	1	753	377	0	22	9	19	10	18	9	25	34	17	16	19	19	21	10	14	19	23	27	19	19	8
PCT9208	TO	987	361	0	1	2333	1267	0	74	46	70	30	49	47	68	105	57	58	63	62	65	40	46	71	71	87	57	67	34
PCT9209	MV	615	169	0	0	1067	623	0	36	22	33	12	27	19	34	46	34	37	26	28	38	18	26	29	36	41	31	34	16
PCT9209	ED	156	116	0	0	915	245	0	14	11	17	6	10	10	13	28	7	5	11	13	14	8	8	13	11	22	9	10	5
PCT9209	TO	771	285	0	0	1982	868	0	50	33	50	18	37	29	47	74	41	42	37	41	52	26	34	42	47	63	40	44	21
PCT9211	MV	730	214	0	0	1443	697	0	43	27	35	13	27	31	40	57	24	41	42	30	34	22	32	30	40	48	29	32	20
PCT9211	ED	161	95	0	0	683	267	0	17	11	13	5	16	9	14	24	9	11	14	10	14	8	9	16	17	23	9	14	4
PCT9211	TO	891	309	0	0	2126	964	0	60	38	48	18	43	40	54	81	33	52	56	40	48	30	41	46	57	71	38	46	24
PCT9212	MV	671	204	0	0	1225	815	0	44	33	41	12	36	45	54	53	34	32	39	37	40	29	40	37	46	54	42	40	27
PCT9212	ED	137	109	0	1	744	336	0	19	9	21	6	15	17	22	25	13	21	17	15	17	8	14	14	19	21	15	22	6
PCT9212	TO	808	313	0	1	1969	1151	0	63	42	62	18	51	62	76	78	47	53	56	52	57	37	54	51	65	75	57	62	33
PCT9213	MV	776	236	0	0	1290	1070	0	42	28	63	17	51	33	64	74	50	70	42	51	75	25	61	48	50	65	58	68	35
PCT9213	ED	161	139	0	0	941	449	0	29	13	20	12	22	23	25	39	14	21	22	23	21	14	24	20	25	25	20	24	13
PCT9213	TO	937	375	0	0	2231	1519	0	71	41	83	29	73	56	89	113	64	91	64	74	96	39	85	68	75	90	78	92	48
PCT9214	MV	517	132	0	2	802	498	0	34	18	20	10	11	15	30	43	16	29	32	34	36	11	14	30	29	23	17	27	19
PCT9214	ED	110	88	0	0	646	234	4	17	6	13	6	9	8	14	17	12	9	14	8	8	7	9	15	18	16	8	12	4
PCT9214	TO	627	220	0	2	1448	732	4	51	24	33	16	20	23	44	60	28	38	46	42	44	18	23	45	47	39	25	39	23
PCT9215	MV	524	162	0	0	976	644	0	40	25	29	9	21	33	40	53	28	34	30	25	33	24	26	41	47	37	24	25	20
PCT9215	ED	120	79	0	0	577	213	0	20	11	9	3	7	11	11	23	6	5	9	10	11	5	6	16	18	14	7	2	9
PCT9215	TO	644	241	0	0	1553	857	0	60	36	38	12	28	44	51	76	34	39	39	35	44	29	32	57	65	51	31	27	29
PCT9216	MV	669	162	0	0	941	679	0	39	24	36	11	24	25	49	47	20	40	35	38	43	21	26	35	55	38	29	24	20
PCT9216	ED	155	114	0	0	782	358	4	24	9	19	10	16	13	20	35	14	16	15	10	24	10	18	14	23	29	13	17	5
PCT9216	TO	824	276	0	0	1723	1037	4	63	33	55	21	40	38	69	82	34	56	50	48	67	31	44	49	78	67	42	41	25
PCT9217	MV	588	189	0	2	1205	665	0	47	24	34	16	24	29	36	46	24	32	37	37	33	20	29	37	36	43	28	33	20
PCT9217	ED	117	82	0	0	546	274	1	16	6	16	8	9	9	17	22	11	9	16	10	17	6	14	15	18	17	12	19	6
PCT9217	TO	705	271	0	2	1751	939	1	63	30	50	24	33	38	53	68	35	41	53	47	50	26	43	52	54	60	40	52	26
PCT9218	MV	652	189	0	0	1146	744	0	39	21	40	14	23	25	48	61	31	36	43	34	44	27	31	40	44	47	34	41	21
PCT9218	ED	164	114	0	0	733	407	0	27	18	15	10	13	20	17	30	14	17	24	25	22	17	12	26	25	23	17	19	16
PCT9218	TO	816	303	0	0	1879	1151	0	66	39	55	24	36	45	65	91	45	53	67	59	66	44	43	66	69	70	51	60	37
PCT9219	MV	646	209	0	0	1419	671	0	32	26	32	20	32	22	45	56	26	37	31	24	34	27	23	33	42	45	29	30	25
PCT9219	ED	144	115	0	0	808	342	0	22	16	17	10	14	14	23	23	13	17	11	13	22	8	16	13	25	21	15	18	11
PCT9219	TO	790	324	0	0	2227	1013	0	54	42	49	30	46	36	68	79	39	54	42	37	56	35	39	46	67	66	44	48	36
PCT9221	MV	562	209	0	0	1414	676	0	55	32	23	17	7	30	32	101	11	26	38	40	32	21	19	41	57	34	15	18	27
PCT9221	ED	89	96	0	0	659	301	1	26	9	17	6	6	8	11	47	13	9	14	24	18	5	8	22	24	13	5	8	7
PCT9221	TO	651	305	0	0	2073	977	1	81	41	40	23	13	38	43	148	24	35	52	64	50	26	27	63	81	47	20	26	34
PCT9222	MV	773	236	0	0	1458	902	0	60	36	43	21	34	30	56	78	34	41	53	44	43	29	30	50	68	53	35	40	24
PCT9222	ED	137	130	0	1	933	357	0	25	19	20	9	17	13	21	36	13	14	17	22	17	10	10	14	23	20	10	19	8
PCT9222	TO	910	366	0	1	2391	1259	0	85	55	63	30	51	43	77	114	47	55	70	66	60	39	40	64	91	73	45	59	32
PCT9223	MV	558	165	0	0	1040	610	0	42	22	27	9	21	25	29	56	19	30	34	36	25	22	21	34	50	33	19	33	23
PCT9223	ED	109	69	0	0	501	189	0	17	9	9	6	6	9	11	16	5	8	9	9	11	5	8	6	14	10	5	9	7
PCT9223	TO	667	234	0	0	1541	799	0	59	31	36	15	27	34	40	72	24	38	43	45	36	27	29	40	64	43	24	42	30
PCT9224	MV	768	249	0	0	1485	1005	0	55	44	55	19	42	37	64	77	40	44	53	47	48	24	44	58	64	67	44	54	25
PCT9224	ED	181	110	0	0	804	296	1	20	13	11	7	11	9	15	23	7	9	18	13	18	7	9	18	23	21	17	17	9
PCT9224	TO	949	359	0	0	2289	1301	1	75	57	66	26	53	46	79	100	47	53	71	60	66	31	53	76	87	88	61	71	34
PCT9225	MV	757	219	0	2	1183	987	0	48	44	50	19	45	39	57	66	41	54	50	39	56	36	40	51	56	70	42	55	29
PCT9225	ED	169	109	0	1	712	368	0	25	17	19	9	12	21	17	30	17	19	20	18	16	13	13	16	16	23	19	16	12
PCT9225	TO	926	328	0	3	1895	1355	0	73	61	69	28	57	60	74	96	58	73	70	57	72	49	53	67	72	93	61	71	41
PCT9226	MV	741	236	0	0	1346	1014	0	49	38	52	27	38	42	62	74	32	60	58	55	50	27	48	48	73	49	45	55	32
PCT9226	ED	155	88	0	0	579	301	0	22	10	15	9	15	13	15	28	15	11	19	20	10	9	10	11	22	15	10	12	10
PCT9226	TO	896	324	0	0	1925	1315	0	71	48	67	36	53	55	77	102	47	71	77	75	60	36	58	59	95	64	55	67	42
PCT9227	MV	605	238	0	0	1318	1062	0	34	21	73	20	49	30	71	95	45	66	42	50	86	17	50	61	72	67	44	49	20
PCT9227	ED	124	96	0	0	615	345	0	23	14	15	12	18	17	14	36	15	16	14	16	26	12	15	19	20	19	9	13	2
PCT9227	TO	729	334	0	0	1933	1407	0	57	35	88	32	67	47	85	131	60	82	56	66	112	29	65	80	92	86	53	62	22
PCT9228	MV	578	206	0	1	1240	810	0	40	23	49	16	36	27	52	85	35	39	31	36	49	12	34	47	57	51	33	41	17
PCT9228	ED	160	131	0	0	949	361	0	15	8	20	9	12	17	23	42	12	20	14	16	26	5	11	29	18	22	16	19	7
PCT9228	TO	738	337	0	1	2189	1171	0	55	31	69	25	48	44	75	127	47	59	45	52	75	17	45	76	75	73	49	60	24
PCT9229	MV	460	175	0	0	1100	650	0	35	23	33	12	25	16	40	74	26	30	30	30	40	16	28	41	38	41	24	24	24
PCT9229	ED	119	77	0	0	500	270	0	14	5	21	6	14	4	20	26	13	14	17	13	20	0	12	18	15	14	10	12	2
PCT9229	TO	579	252	0	0	1600	920	0	49	28	54	18	39	20	60	100	39	44	47	43	60	16	40	59	53	55	34	36	26
PCT9231	MV	726	256	0	1	1554	996	0	35	27	64	20	39	35	64	83	43	60	41	48	77	26	47	47	57	57	42	55	29
PCT9231	ED	236	182	0	0	1207	613	3	26	16	33	16	33	16	34	70	26	31	21	35	46	8	27	30	34	41	29	22	16
PCT9231	TO	962	438	0	1	2761	1609	3	61	43	97	36	72	51	98	153	69	91	62	83	123	34	74	77	91	98	71	77	45
PCT9232	MV	608	197	0	0	1170	800	0	42	30	42	17	31	34	50	73	36	40	36	39	47	22	33	38	46	49	39	35	21
PCT9232	ED	126	106	0	1	663	387	0	23	11	26	9	23	11	20	36	18	19	19	12	24	3	16	22	15	32	16	27	5
PCT9232	TO	734	303	0	1	1833	1187	0	65	41	68	26	54	45	70	109	54	59	55	51	71	25	49	60	61	81	55	62	26
PCT9233	MV	668	203	0	1	1282	738	0	36	24	31	14	26	21	42	92	26	39	31	39	42	22	28	52	55	34	25	34	25
PCT9233	ED	150	128	0	0	853	427	1	30	19	23	8	18	22	21	40	13	20	16	18	26	13	23	24	19	25	16	21	11
PCT9233	TO	818	331	0	1	2135	1165	1	66	43	54	22	44	43	63	132	39	59	47	57	68	35	51	76	74	59	41	55	36
PCT9234	MV	643	208	0	0	1299	781	0	43	23	40	21	29	27	46	74	35	40	36	32	45	23	31	41	52	49	32	43	19
PCT9234	ED	91	104	0	0	631	409	0	19	12	22	8	15	10	25	44	18	17	16	20	23	9	17	22	25	28	22	25	12
PCT9234	TO	734	312	0	0	1930	1190	0	62	35	62	29	44	37	71	118	53	57	52	52	68	32	48	63	77	77	54	68	31
PCT9235	MV	703	235	0	1	1647	693	0	41	22	40	19	28	28	33	92	27	24	32	28	38	19	32	35	37	46	26	26	20
PCT9235	ED	160	114	0	0	802	338	0	17	9	15	13	9	10	19	37	12	19	14	14	21	6	16	15	27	30	14	15	6
PCT9235	TO	863	349	0	1	2449	1031	0	58	31	55	32	37	38	52	129	39	43	46	42	59	25	48	50	64	76	40	41	26
PCT9236	MV	537	199	0	2	1323	647	0	27	27	35	14	17	22	42	66	24	29	35	40	35	10	27	40	47	39	25	26	20
PCT9236	ED	136	101	0	0	714	296	0	24	13	12	10	9	11	22	35	11	12	13	10	12	5	9	14	21	19	16	13	5
PCT9236	TO	673	300	0	2	2037	943	0	51	40	47	24	26	33	64	101	35	41	48	50	47	15	36	54	68	58	41	39	25
PCT9237	MV	779	275	0	1	1816	924	0	47	39	54	13	32	32	51	78	35	53	50	48	49	26	37	53	47	61	45	47	27
PCT9237	ED	118	123	0	0	843	387	0	19	20	16	10	14	15	28	37	12	24	16	17	19	8	21	19	30	22	17	11	12
PCT9237	TO	897	398	0	1	2659	1311	0	66	59	70	23	46	47	79	115	47	77	66	65	68	34	58	72	77	83	62	58	39
PCT9238	MV	687	208	0	0	1357	723	0	34	28	36	14	29	27	39	67	32	41	34	39	40	18	27	39	49	45	32	37	16
PCT9238	ED	118	109	0	0	772	318	0	15	14	19	6	11	10	18	33	10	13	17	15	19	9	15	12	22	22	10	18	10
PCT9238	TO	805	317	0	0	2129	1041	0	49	42	55	20	40	37	57	100	42	54	51	54	59	27	42	51	71	67	42	55	26
PCT9239	MV	740	252	0	0	1505	1015	0	50	33	56	13	27	39	67	90	44	54	53	56	55	28	52	48	65	64	41	46	34
PCT9239	ED	124	110	0	0	766	334	0	22	8	21	3	7	15	21	31	12	12	19	19	19	5	17	25	18	21	12	19	8
PCT9239	TO	864	362	0	0	2271	1349	0	72	41	77	16	34	54	88	121	56	66	72	75	74	33	69	73	83	85	53	65	42
PCT9241	MV	819	258	0	1	1553	1017	0	60	34	51	20	37	40	64	70	42	56	49	51	57	36	45	38	53	73	45	58	38
PCT9241	ED	141	136	0	0	900	460	0	31	20	20	8	18	16	27	40	12	26	21	31	24	16	14	28	31	24	17	19	17
PCT9241	TO	960	394	0	1	2453	1477	0	91	54	71	28	55	56	91	110	54	82	70	82	81	52	59	66	84	97	62	77	55
PCT9242	MV	771	245	0	0	1383	1067	0	45	37	63	14	44	32	72	70	43	67	50	56	59	24	46	56	69	81	44	64	31
PCT9242	ED	172	145	0	0	911	539	0	29	12	38	8	19	16	36	39	23	30	17	25	34	8	27	31	34	35	28	36	14
PCT9242	TO	943	390	0	0	2294	1606	0	74	49	101	22	63	48	108	109	66	97	67	81	93	32	73	87	103	116	72	100	45
PCT9243	MV	480	167	0	0	1021	649	0	25	20	34	10	30	25	36	51	30	33	29	41	40	14	26	36	45	42	33	30	19
PCT9243	ED	123	104	0	0	679	361	0	19	9	24	5	17	12	22	25	13	14	13	22	25	8	22	17	28	20	17	20	9
PCT9243	TO	603	271	0	0	1700	1010	0	44	29	58	15	47	37	58	76	43	47	42	63	65	22	48	53	73	62	50	50	28
PCT9244	MV	756	286	0	0	1708	1152	0	60	38	63	24	49	43	68	79	49	67	56	58	64	32	54	59	68	77	47	54	43
PCT9244	ED	154	128	0	0	817	463	0	30	23	25	15	21	19	22	34	15	19	17	20	22	14	27	25	31	30	19	23	12
PCT9244	TO	910	414	0	0	2525	1615	0	90	61	88	39	70	62	90	113	64	86	73	78	86	46	81	84	99	107	66	77	55
PCT9245	MV	616	214	0	1	1330	800	0	35	27	47	19	43	26	51	58	39	45	28	40	45	27	39	29	44	49	43	43	23
PCT9245	ED	98	82	0	0	465	355	0	23	15	20	7	17	13	20	24	18	21	14	10	21	7	18	15	20	22	23	20	7
PCT9245	TO	714	296	0	1	1795	1155	0	58	42	67	26	60	39	71	82	57	66	42	50	66	34	57	44	64	71	66	63	30
PCT9246	MV	815	303	0	4	1761	1229	0	59	35	72	17	61	39	76	92	48	62	62	65	70	37	60	65	76	82	52	66	33
PCT9246	ED	155	123	0	0	837	393	0	31	18	18	14	14	22	19	37	15	17	20	22	12	10	12	24	31	18	11	16	12
PCT9246	TO	970	426	0	4	2598	1622	0	90	53	90	31	75	61	95	129	63	79	82	87	82	47	72	89	107	100	63	82	45
PCT9247	MV	764	262	0	0	1503	1117	0	61	38	64	22	44	39	68	88	55	64	54	52	61	29	44	55	73	76	40	62	28
PCT9247	ED	148	150	0	1	1058	432	0	21	17	26	5	20	15	28	26	24	23	24	14	19	16	25	19	26	31	16	24	13
PCT9247	TO	912	412	0	1	2561	1549	0	82	55	90	27	64	54	96	114	79	87	78	66	80	45	69	74	99	107	56	86	41
PCT9248	MV	757	257	0	0	1530	1040	0	40	32	58	16	48	32	67	77	51	63	51	49	65	24	49	37	60	68	62	64	27
PCT9248	ED	150	137	0	0	883	487	0	24	9	30	14	26	16	35	34	28	27	21	22	27	9	27	15	26	35	27	27	8
PCT9248	TO	907	394	0	0	2413	1527	0	64	41	88	30	74	48	102	111	79	90	72	71	92	33	76	52	86	103	89	91	35
PCT9249	MV	724	281	0	2	1517	1273	0	61	42	74	27	66	44	77	98	65	79	59	51	78	24	64	57	73	86	52	65	31
PCT9249	ED	191	154	0	0	912	628	0	33	20	35	17	33	22	36	45	31	36	22	28	41	14	36	24	25	44	33	37	16
PCT9249	TO	915	435	0	2	2429	1901	0	94	62	109	44	99	66	113	143	96	115	81	79	119	38	100	81	98	130	85	102	47
PCT9251	MV	792	291	0	1	1621	1279	0	49	30	74	25	64	42	86	90	74	81	49	47	84	24	64	67	69	93	64	73	30
PCT9251	ED	174	160	0	0	975	625	10	32	25	41	13	30	18	33	62	37	28	17	32	38	10	29	26	37	35	27	33	12
PCT9251	TO	966	451	0	1	2596	1904	10	81	55	115	38	94	60	119	152	111	109	66	79	122	34	93	93	106	128	91	106	42
PCT9252	MV	811	276	0	1	1608	1142	0	64	44	50	22	48	52	59	80	48	55	60	61	65	43	47	80	66	64	54	47	33
PCT9252	ED	142	125	0	0	783	467	0	19	15	26	11	25	14	28	32	18	34	19	23	29	10	24	25	31	26	22	24	12
PCT9252	TO	953	401	0	1	2391	1609	0	83	59	76	33	73	66	87	112	66	89	79	84	94	53	71	105	97	90	76	71	45
PCT9253	MV	599	199	0	0	1025	965	0	56	35	51	28	45	40	50	64	45	53	42	30	63	27	46	32	54	68	49	57	30
PCT9253	ED	162	121	0	0	803	407	0	26	7	30	8	20	10	27	36	18	24	12	16	29	7	21	10	29	25	21	23	8
PCT9253	TO	761	320	0	0	1828	1372	0	82	42	81	36	65	50	77	100	63	77	54	46	92	34	67	42	83	93	70	80	38
PCT9254	MV	758	314	0	0	1866	1274	0	49	43	79	28	59	44	82	97	61	72	50	50	81	28	62	54	74	89	66	76	30
PCT9254	ED	163	141	0	0	874	536	1	26	18	32	14	32	18	31	45	25	29	19	23	26	10	25	23	34	38	20	35	12
PCT9254	TO	921	455	0	0	2740	1810	1	75	61	111	42	91	62	113	142	86	101	69	73	107	38	87	77	108	127	86	111	42
PCT9255	MV	436	139	0	0	763	627	0	24	21	38	11	37	23	37	33	34	41	29	28	39	15	29	24	33	35	41	40	15
PCT9255	ED	114	89	0	0	467	423	0	19	22	26	10	23	16	25	22	22	22	19	18	18	10	22	19	24	30	21	23	12
PCT9255	TO	550	228	0	0	1230	1050	0	43	43	64	21	60	39	62	55	56	63	48	46	57	25	51	43	57	65	62	63	27
PCT9256	MV	367	114	0	0	637	503	0	22	18	32	12	23	17	34	30	30	32	22	18	28	18	25	22	29	25	26	28	12
PCT9256	ED	95	86	0	0	510	350	0	17	9	22	4	21	12	25	20	19	23	12	13	22	5	17	12	20	27	23	21	6
PCT9256	TO	462	200	0	0	1147	853	0	39	27	54	16	44	29	59	50	49	55	34	31	50	23	42	34	49	52	49	49	18
PCT9257	MV	359	130	0	0	717	583	0	18	10	39	10	39	13	41	29	40	42	18	16	41	8	33	21	29	42	36	49	9
PCT9257	ED	-39	5	0	0	21	29	0	2	0	3	1	2	0	2	1	2	1	2	1	2	0	2	1	2	2	2	1	0
PCT9257	TO	320	135	0	0	738	612	0	20	10	42	11	41	13	43	30	42	43	20	17	43	8	35	22	31	44	38	50	9
PCT9258	MV	583	221	0	1	1156	1044	0	35	30	63	15	58	32	72	61	58	66	36	39	77	24	46	55	60	65	55	68	29
PCT9258	ED	120	105	0	0	616	434	0	19	14	32	15	24	16	25	29	25	24	19	11	28	11	20	16	26	31	22	21	6
PCT9258	TO	703	326	0	1	1772	1478	0	54	44	95	30	82	48	97	90	83	90	55	50	105	35	66	71	86	96	77	89	35
PCT9401	MV	796	259	0	0	1164	1426	0	39	19	113	26	92	31	93	70	95	92	43	43	127	15	87	51	50	105	101	115	19
PCT9401	ED	242	118	0	0	595	585	1	15	7	49	8	42	12	43	26	34	46	13	13	69	5	35	13	15	38	42	53	6
PCT9401	TO	1038	377	0	0	1759	2011	1	54	26	162	34	134	43	136	96	129	138	56	56	196	20	122	64	65	143	143	168	25
PCT9402	MV	775	253	0	1	1196	1324	0	39	23	105	22	90	36	90	50	87	91	22	36	135	18	91	35	47	100	85	99	23
PCT9402	ED	242	117	0	0	634	536	0	17	7	39	11	40	16	30	27	33	30	16	19	61	7	31	16	23	35	32	40	6
PCT9402	TO	1017	370	0	1	1830	1860	0	56	30	144	33	130	52	120	77	120	121	38	55	196	25	122	51	70	135	117	139	29
