area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7334	MV	819	2	0	0	2	0	0	0	0	0	0	0
PCT7334	ED	819	1	0	0	0	1	1	0	0	0	0	0
PCT7334	TO	819	3	0	0	2	1	1	0	0	0	0	0
PCT7335	MV	934	4	0	0	2	2	0	0	0	2	0	0
PCT7335	ED	934	2	0	0	0	2	0	1	0	1	0	0
PCT7335	TO	934	6	0	0	2	4	0	1	0	3	0	0
PCT7336	MV	954	1	0	0	1	0	0	0	0	0	0	0
PCT7336	ED	954	0	0	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	1	0	0	1	0	0	0	0	0	0	0
PCT7337	MV	897	1	0	0	1	0	0	0	0	0	0	0
PCT7337	ED	897	0	0	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	1	0	0	1	0	0	0	0	0	0	0
PCT7338	MV	895	5	0	0	2	3	0	1	0	0	1	1
PCT7338	ED	895	0	0	0	0	0	0	0	0	0	0	0
PCT7338	TO	895	5	0	0	2	3	0	1	0	0	1	1
PCT7339	MV	755	1	0	0	0	1	0	1	0	0	0	0
PCT7339	ED	755	1	0	0	0	1	0	0	0	0	1	0
PCT7339	TO	755	2	0	0	0	2	0	1	0	0	1	0
PCT7341	MV	853	5	0	0	1	4	0	4	0	0	0	0
PCT7341	ED	853	3	0	0	1	2	2	0	0	0	0	0
PCT7341	TO	853	8	0	0	2	6	2	4	0	0	0	0
PCT7342	MV	904	4	0	0	4	0	0	0	0	0	0	0
PCT7342	ED	904	3	0	0	1	2	2	0	0	0	0	0
PCT7342	TO	904	7	0	0	5	2	2	0	0	0	0	0
PCT7343	MV	704	1	0	0	0	1	0	1	0	0	0	0
PCT7343	ED	704	1	0	0	0	1	1	0	0	0	0	0
PCT7343	TO	704	2	0	0	0	2	1	1	0	0	0	0
PCT7344	MV	1064	0	0	0	0	0	0	0	0	0	0	0
PCT7344	ED	1064	1	0	0	0	1	0	1	0	0	0	0
PCT7344	TO	1064	1	0	0	0	1	0	1	0	0	0	0
PCT7345	MV	1114	4	0	0	3	1	0	0	0	0	0	1
PCT7345	ED	1114	0	0	0	0	0	0	0	0	0	0	0
PCT7345	TO	1114	4	0	0	3	1	0	0	0	0	0	1
PCT7346	MV	889	1	0	0	0	1	0	1	0	0	0	0
PCT7346	ED	889	4	0	0	0	4	2	0	1	0	0	1
PCT7346	TO	889	5	0	0	0	5	2	1	1	0	0	1
PCT7347	MV	1003	1	0	0	1	0	0	0	0	0	0	0
PCT7347	ED	1003	2	0	0	0	2	0	1	1	0	0	0
PCT7347	TO	1003	3	0	0	1	2	0	1	1	0	0	0
PCT7348	MV	843	2	0	0	0	2	0	1	1	0	0	0
PCT7348	ED	843	0	0	0	0	0	0	0	0	0	0	0
PCT7348	TO	843	2	0	0	0	2	0	1	1	0	0	0
PCT7349	MV	912	3	0	0	2	1	0	0	0	0	0	1
PCT7349	ED	912	1	0	0	1	0	0	0	0	0	0	0
PCT7349	TO	912	4	0	0	3	1	0	0	0	0	0	1
PCT7501	MV	551	1	0	0	1	0	0	0	0	0	0	0
PCT7501	ED	551	1	0	0	1	0	0	0	0	0	0	0
PCT7501	TO	551	2	0	0	2	0	0	0	0	0	0	0
PCT7502	MV	789	0	0	0	0	0	0	0	0	0	0	0
PCT7502	ED	789	3	0	0	1	2	1	0	0	1	0	0
PCT7502	TO	789	3	0	0	1	2	1	0	0	1	0	0
PCT7503	MV	762	0	0	0	0	0	0	0	0	0	0	0
PCT7503	ED	762	1	0	0	0	1	0	0	1	0	0	0
PCT7503	TO	762	1	0	0	0	1	0	0	1	0	0	0
PCT7504	MV	488	0	0	0	0	0	0	0	0	0	0	0
PCT7504	ED	488	0	0	0	0	0	0	0	0	0	0	0
PCT7504	TO	488	0	0	0	0	0	0	0	0	0	0	0
PCT7505	MV	862	2	0	0	1	1	0	0	1	0	0	0
PCT7505	ED	862	1	0	0	0	1	0	0	0	0	1	0
PCT7505	TO	862	3	0	0	1	2	0	0	1	0	1	0
PCT7506	MV	1000	1	0	0	0	1	0	0	0	1	0	0
PCT7506	ED	1000	1	0	0	0	1	0	0	0	0	1	0
PCT7506	TO	1000	2	0	0	0	2	0	0	0	1	1	0
PCT7507	MV	956	2	0	0	1	1	0	0	0	0	1	0
PCT7507	ED	956	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	2	0	0	1	1	0	0	0	0	1	0
PCT7508	MV	744	2	0	0	1	1	0	0	0	0	0	1
PCT7508	ED	744	1	0	0	0	1	1	0	0	0	0	0
PCT7508	TO	744	3	0	0	1	2	1	0	0	0	0	1
PCT7509	MV	929	1	0	0	1	0	0	0	0	0	0	0
PCT7509	ED	929	3	0	0	1	2	1	1	0	0	0	0
PCT7509	TO	929	4	0	0	2	2	1	1	0	0	0	0
PCT7512	MV	600	2	0	0	2	0	0	0	0	0	0	0
PCT7512	ED	600	0	0	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	2	0	0	2	0	0	0	0	0	0	0
PCT7513	MV	806	5	0	0	5	0	0	0	0	0	0	0
PCT7513	ED	806	0	0	0	0	0	0	0	0	0	0	0
PCT7513	TO	806	5	0	0	5	0	0	0	0	0	0	0
PCT7514	MV	916	0	0	0	0	0	0	0	0	0	0	0
PCT7514	ED	916	0	0	0	0	0	0	0	0	0	0	0
PCT7514	TO	916	0	0	0	0	0	0	0	0	0	0	0
PCT7515	MV	864	0	0	0	0	0	0	0	0	0	0	0
PCT7515	ED	864	1	0	0	1	0	0	0	0	0	0	0
PCT7515	TO	864	1	0	0	1	0	0	0	0	0	0	0
PCT7516	MV	920	1	0	0	1	0	0	0	0	0	0	0
PCT7516	ED	920	0	0	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	1	0	0	1	0	0	0	0	0	0	0
PCT7517	MV	868	0	0	0	0	0	0	0	0	0	0	0
PCT7517	ED	868	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	0	0	0	0	0	0	0	0	0	0	0
PCT7518	MV	926	4	0	0	2	2	0	1	0	1	0	0
PCT7518	ED	926	0	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	4	0	0	2	2	0	1	0	1	0	0
PCT7519	MV	715	1	0	0	0	1	0	0	0	1	0	0
PCT7519	ED	715	1	0	0	0	1	1	0	0	0	0	0
PCT7519	TO	715	2	0	0	0	2	1	0	0	1	0	0
PCT7521	MV	779	0	0	0	0	0	0	0	0	0	0	0
PCT7521	ED	779	3	0	0	2	1	0	1	0	0	0	0
PCT7521	TO	779	3	0	0	2	1	0	1	0	0	0	0
PCT7522	MV	759	2	0	0	0	2	0	1	0	1	0	0
PCT7522	ED	759	1	0	0	0	1	1	0	0	0	0	0
PCT7522	TO	759	3	0	0	0	3	1	1	0	1	0	0
PCT7523	MV	744	0	0	0	0	0	0	0	0	0	0	0
PCT7523	ED	744	2	0	0	0	2	1	0	0	1	0	0
PCT7523	TO	744	2	0	0	0	2	1	0	0	1	0	0
PCT7524	MV	624	3	0	0	2	1	0	0	0	0	0	1
PCT7524	ED	624	0	0	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	3	0	0	2	1	0	0	0	0	0	1
PCT7525	MV	764	0	0	0	0	0	0	0	0	0	0	0
PCT7525	ED	764	2	0	0	1	1	0	1	0	0	0	0
PCT7525	TO	764	2	0	0	1	1	0	1	0	0	0	0
PCT7526	MV	988	6	0	0	3	3	0	1	0	0	0	2
PCT7526	ED	988	0	0	0	0	0	0	0	0	0	0	0
PCT7526	TO	988	6	0	0	3	3	0	1	0	0	0	2
PCT7527	MV	710	1	0	0	0	1	0	0	1	0	0	0
PCT7527	ED	710	1	0	0	0	1	0	0	0	0	1	0
PCT7527	TO	710	2	0	0	0	2	0	0	1	0	1	0
PCT7529	MV	903	0	0	0	0	0	0	0	0	0	0	0
PCT7529	ED	903	0	0	0	0	0	0	0	0	0	0	0
PCT7529	TO	903	0	0	0	0	0	0	0	0	0	0	0
PCT7531	MV	873	0	0	0	0	0	0	0	0	0	0	0
PCT7531	ED	873	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	0	0	0	0	0	0	0	0	0	0	0
PCT7532	MV	835	2	0	0	1	1	0	0	0	0	0	1
PCT7532	ED	835	0	0	0	0	0	0	0	0	0	0	0
PCT7532	TO	835	2	0	0	1	1	0	0	0	0	0	1
PCT7533	MV	970	2	0	0	0	2	0	2	0	0	0	0
PCT7533	ED	970	0	0	0	0	0	0	0	0	0	0	0
PCT7533	TO	970	2	0	0	0	2	0	2	0	0	0	0
PCT7534	MV	903	0	0	0	0	0	0	0	0	0	0	0
PCT7534	ED	903	1	0	0	0	1	1	0	0	0	0	0
PCT7534	TO	903	1	0	0	0	1	1	0	0	0	0	0
PCT7535	MV	745	1	0	0	0	1	0	0	1	0	0	0
PCT7535	ED	745	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	1	0	0	0	1	0	0	1	0	0	0
PCT7536	MV	833	0	0	0	0	0	0	0	0	0	0	0
PCT7536	ED	833	2	0	0	0	2	1	1	0	0	0	0
PCT7536	TO	833	2	0	0	0	2	1	1	0	0	0	0
PCT7537	MV	745	1	0	0	1	0	0	0	0	0	0	0
PCT7537	ED	745	1	0	0	0	1	0	1	0	0	0	0
PCT7537	TO	745	2	0	0	1	1	0	1	0	0	0	0
PCT7538	MV	751	2	0	0	2	0	0	0	0	0	0	0
PCT7538	ED	751	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	2	0	0	2	0	0	0	0	0	0	0
PCT7539	MV	921	0	0	0	0	0	0	0	0	0	0	0
PCT7539	ED	921	0	0	0	0	0	0	0	0	0	0	0
PCT7539	TO	921	0	0	0	0	0	0	0	0	0	0	0
PCT7541	MV	770	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	770	1	0	0	0	1	0	0	0	1	0	0
PCT7541	TO	770	1	0	0	0	1	0	0	0	1	0	0
PCT7542	MV	824	3	0	0	1	2	0	0	1	0	1	0
PCT7542	ED	824	1	0	0	0	1	0	1	0	0	0	0
PCT7542	TO	824	4	0	0	1	3	0	1	1	0	1	0
PCT7543	MV	924	1	0	0	1	0	0	0	0	0	0	0
PCT7543	ED	924	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	1	0	0	1	0	0	0	0	0	0	0
PCT7544	MV	899	1	0	0	1	0	0	0	0	0	0	0
PCT7544	ED	899	0	0	0	0	0	0	0	0	0	0	0
PCT7544	TO	899	1	0	0	1	0	0	0	0	0	0	0
PCT7545	MV	895	2	0	0	0	2	0	0	0	0	2	0
PCT7545	ED	895	0	0	0	0	0	0	0	0	0	0	0
PCT7545	TO	895	2	0	0	0	2	0	0	0	0	2	0
PCT7546	MV	953	3	0	0	1	2	0	0	1	1	0	0
PCT7546	ED	953	0	0	0	0	0	0	0	0	0	0	0
PCT7546	TO	953	3	0	0	1	2	0	0	1	1	0	0
PCT7547	MV	981	0	0	0	0	0	0	0	0	0	0	0
PCT7547	ED	981	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	0	0	0	0	0	0	0	0	0	0	0
PCT7548	MV	1051	0	0	0	0	0	0	0	0	0	0	0
PCT7548	ED	1051	3	0	0	1	2	1	0	1	0	0	0
PCT7548	TO	1051	3	0	0	1	2	1	0	1	0	0	0
PCT7549	MV	806	6	0	1	3	2	0	0	0	2	0	0
PCT7549	ED	806	0	0	0	0	0	0	0	0	0	0	0
PCT7549	TO	806	6	0	1	3	2	0	0	0	2	0	0
PCT7551	MV	723	1	0	0	1	0	0	0	0	0	0	0
PCT7551	ED	723	0	0	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	1	0	0	1	0	0	0	0	0	0	0
PCT7552	MV	685	0	0	0	0	0	0	0	0	0	0	0
PCT7552	ED	685	1	0	0	0	1	0	0	0	0	0	1
PCT7552	TO	685	1	0	0	0	1	0	0	0	0	0	1
PCT7553	MV	191	0	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	191	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	821	3	0	0	0	3	0	0	0	2	1	0
PCT7554	ED	821	2	0	0	1	1	0	1	0	0	0	0
PCT7554	TO	821	5	0	0	1	4	0	1	0	2	1	0
PCT7555	MV	872	0	0	0	0	0	0	0	0	0	0	0
PCT7555	ED	872	1	0	0	1	0	0	0	0	0	0	0
PCT7555	TO	872	1	0	0	1	0	0	0	0	0	0	0
PCT7556	MV	966	3	0	0	2	1	0	0	1	0	0	0
PCT7556	ED	966	2	0	0	0	2	0	1	1	0	0	0
PCT7556	TO	966	5	0	0	2	3	0	1	2	0	0	0
PCT7601	MV	677	0	0	0	0	0	0	0	0	0	0	0
PCT7601	ED	677	2	0	0	2	0	0	0	0	0	0	0
PCT7601	TO	677	2	0	0	2	0	0	0	0	0	0	0
PCT7602	MV	886	4	0	0	2	2	0	0	1	0	0	1
PCT7602	ED	886	2	0	0	1	1	1	0	0	0	0	0
PCT7602	TO	886	6	0	0	3	3	1	0	1	0	0	1
PCT7603	MV	815	2	0	0	1	1	0	0	0	1	0	0
PCT7603	ED	815	2	0	0	1	1	1	0	0	0	0	0
PCT7603	TO	815	4	0	0	2	2	1	0	0	1	0	0
PCT7604	MV	944	6	0	0	4	2	0	1	1	0	0	0
PCT7604	ED	944	1	0	0	0	1	0	1	0	0	0	0
PCT7604	TO	944	7	0	0	4	3	0	2	1	0	0	0
PCT7605	MV	661	1	0	0	1	0	0	0	0	0	0	0
PCT7605	ED	661	0	0	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	1	0	0	1	0	0	0	0	0	0	0
PCT7606	MV	883	4	0	0	2	2	0	1	0	0	0	1
PCT7606	ED	883	0	0	0	0	0	0	0	0	0	0	0
PCT7606	TO	883	4	0	0	2	2	0	1	0	0	0	1
PCT7607	MV	919	1	0	0	1	0	0	0	0	0	0	0
PCT7607	ED	919	2	0	0	1	1	0	1	0	0	0	0
PCT7607	TO	919	3	0	0	2	1	0	1	0	0	0	0
PCT7608	MV	380	0	0	0	0	0	0	0	0	0	0	0
PCT7608	ED	380	0	0	0	0	0	0	0	0	0	0	0
PCT7608	TO	380	0	0	0	0	0	0	0	0	0	0	0
PCT7609	MV	884	3	0	0	3	0	0	0	0	0	0	0
PCT7609	ED	884	1	0	0	0	1	0	0	0	0	1	0
PCT7609	TO	884	4	0	0	3	1	0	0	0	0	1	0
PCT7611	MV	788	5	0	0	1	4	0	1	0	1	0	2
PCT7611	ED	788	1	0	0	0	1	1	0	0	0	0	0
PCT7611	TO	788	6	0	0	1	5	1	1	0	1	0	2
PCT7612	MV	557	5	0	0	2	3	0	1	1	1	0	0
PCT7612	ED	557	1	0	0	0	1	0	0	0	0	0	1
PCT7612	TO	557	6	0	0	2	4	0	1	1	1	0	1
PCT7613	MV	883	5	0	0	0	5	0	0	3	1	1	0
PCT7613	ED	883	1	0	0	0	1	0	1	0	0	0	0
PCT7613	TO	883	6	0	0	0	6	0	1	3	1	1	0
PCT7614	MV	916	2	0	0	1	1	0	1	0	0	0	0
PCT7614	ED	916	0	0	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	2	0	0	1	1	0	1	0	0	0	0
PCT7615	MV	750	2	0	0	1	1	0	1	0	0	0	0
PCT7615	ED	750	2	0	0	0	2	1	1	0	0	0	0
PCT7615	TO	750	4	0	0	1	3	1	2	0	0	0	0
PCT7616	MV	836	1	0	0	1	0	0	0	0	0	0	0
PCT7616	ED	836	0	0	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	1	0	0	1	0	0	0	0	0	0	0
PCT7617	MV	752	2	0	0	0	2	0	1	0	0	0	1
PCT7617	ED	752	1	0	0	0	1	0	1	0	0	0	0
PCT7617	TO	752	3	0	0	0	3	0	2	0	0	0	1
PCT7618	MV	914	1	0	0	1	0	0	0	0	0	0	0
PCT7618	ED	914	0	0	0	0	0	0	0	0	0	0	0
PCT7618	TO	914	1	0	0	1	0	0	0	0	0	0	0
PCT7619	MV	1107	1	0	0	1	0	0	0	0	0	0	0
PCT7619	ED	1107	0	0	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	1	0	0	1	0	0	0	0	0	0	0
PCT7621	MV	1155	1	0	0	1	0	0	0	0	0	0	0
PCT7621	ED	1155	0	0	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	1	0	0	1	0	0	0	0	0	0	0
PCT7622	MV	960	0	0	0	0	0	0	0	0	0	0	0
PCT7622	ED	960	3	0	0	0	3	2	0	1	0	0	0
PCT7622	TO	960	3	0	0	0	3	2	0	1	0	0	0
PCT7623	MV	1004	2	0	0	0	2	0	0	0	0	1	1
PCT7623	ED	1004	0	0	0	0	0	0	0	0	0	0	0
PCT7623	TO	1004	2	0	0	0	2	0	0	0	0	1	1
PCT7624	MV	875	7	0	0	2	5	0	2	0	2	1	0
PCT7624	ED	875	2	0	0	0	2	0	0	0	1	0	1
PCT7624	TO	875	9	0	0	2	7	0	2	0	3	1	1
PCT7625	MV	822	2	0	0	0	2	0	0	0	2	0	0
PCT7625	ED	822	1	0	0	1	0	0	0	0	0	0	0
PCT7625	TO	822	3	0	0	1	2	0	0	0	2	0	0
PCT7626	MV	1073	2	0	0	2	0	0	0	0	0	0	0
PCT7626	ED	1073	0	0	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	2	0	0	2	0	0	0	0	0	0	0
PCT7627	MV	524	2	0	0	2	0	0	0	0	0	0	0
PCT7627	ED	524	0	0	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	2	0	0	2	0	0	0	0	0	0	0
PCT7628	MV	938	2	0	0	1	1	0	1	0	0	0	0
PCT7628	ED	938	1	0	0	0	1	0	1	0	0	0	0
PCT7628	TO	938	3	0	0	1	2	0	2	0	0	0	0
PCT7629	MV	853	1	0	0	1	0	0	0	0	0	0	0
PCT7629	ED	853	1	0	0	1	0	0	0	0	0	0	0
PCT7629	TO	853	2	0	0	2	0	0	0	0	0	0	0
PCT7631	MV	1219	1	0	0	0	1	0	0	1	0	0	0
PCT7631	ED	1219	0	0	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	1	0	0	0	1	0	0	1	0	0	0
PCT7632	MV	1171	0	0	0	0	0	0	0	0	0	0	0
PCT7632	ED	1171	1	0	0	0	1	0	1	0	0	0	0
PCT7632	TO	1171	1	0	0	0	1	0	1	0	0	0	0
PCT7633	MV	735	1	0	0	0	1	0	1	0	0	0	0
PCT7633	ED	735	1	0	0	0	1	1	0	0	0	0	0
PCT7633	TO	735	2	0	0	0	2	1	1	0	0	0	0
PCT7634	MV	890	4	0	0	2	2	0	0	0	2	0	0
PCT7634	ED	890	2	0	0	0	2	0	0	1	1	0	0
PCT7634	TO	890	6	0	0	2	4	0	0	1	3	0	0
PCT7635	MV	853	2	0	0	0	2	0	1	1	0	0	0
PCT7635	ED	853	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	853	2	0	0	0	2	0	1	1	0	0	0
PCT7636	MV	959	1	0	0	0	1	0	0	0	1	0	0
PCT7636	ED	959	1	0	0	1	0	0	0	0	0	0	0
PCT7636	TO	959	2	0	0	1	1	0	0	0	1	0	0
PCT7637	MV	868	1	0	0	0	1	0	0	1	0	0	0
PCT7637	ED	868	0	0	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	1	0	0	0	1	0	0	1	0	0	0
PCT7638	MV	889	2	0	0	0	2	0	0	1	0	1	0
PCT7638	ED	889	1	0	0	0	1	0	1	0	0	0	0
PCT7638	TO	889	3	0	0	0	3	0	1	1	0	1	0
PCT7639	MV	1022	4	0	0	2	2	0	0	2	0	0	0
PCT7639	ED	1022	0	0	0	0	0	0	0	0	0	0	0
PCT7639	TO	1022	4	0	0	2	2	0	0	2	0	0	0
PCT7641	MV	951	4	0	0	3	1	0	1	0	0	0	0
PCT7641	ED	951	0	0	0	0	0	0	0	0	0	0	0
PCT7641	TO	951	4	0	0	3	1	0	1	0	0	0	0
PCT7642	MV	765	0	0	0	0	0	0	0	0	0	0	0
PCT7642	ED	765	1	0	0	0	1	0	0	0	0	0	1
PCT7642	TO	765	1	0	0	0	1	0	0	0	0	0	1
PCT7643	MV	941	1	0	0	1	0	0	0	0	0	0	0
PCT7643	ED	941	0	0	0	0	0	0	0	0	0	0	0
PCT7643	TO	941	1	0	0	1	0	0	0	0	0	0	0
PCT7644	MV	1176	0	0	0	0	0	0	0	0	0	0	0
PCT7644	ED	1176	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	0	0	0	0	0	0	0	0	0	0	0
PCT7645	MV	656	1	0	0	1	0	0	0	0	0	0	0
PCT7645	ED	656	2	0	0	1	1	0	0	1	0	0	0
PCT7645	TO	656	3	0	0	2	1	0	0	1	0	0	0
PCT7646	MV	1153	3	0	0	2	1	0	0	0	0	1	0
PCT7646	ED	1153	2	0	0	1	1	0	0	1	0	0	0
PCT7646	TO	1153	5	0	0	3	2	0	0	1	0	1	0
PCT7647	MV	987	2	0	0	2	0	0	0	0	0	0	0
PCT7647	ED	987	0	0	0	0	0	0	0	0	0	0	0
PCT7647	TO	987	2	0	0	2	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	900	3	0	0	2	1	0	0	1	0	0	0
PCT7649	ED	900	2	0	0	0	2	0	0	0	0	2	0
PCT7649	TO	900	5	0	0	2	3	0	0	1	0	2	0
PCT7651	MV	947	0	0	0	0	0	0	0	0	0	0	0
PCT7651	ED	947	0	0	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	0	0	0	0	0	0	0	0	0	0	0
PCT7652	MV	635	1	0	0	1	0	0	0	0	0	0	0
PCT7652	ED	635	0	0	0	0	0	0	0	0	0	0	0
PCT7652	TO	635	1	0	0	1	0	0	0	0	0	0	0
PCT7653	MV	839	0	0	0	0	0	0	0	0	0	0	0
PCT7653	ED	839	1	0	0	1	0	0	0	0	0	0	0
PCT7653	TO	839	1	0	0	1	0	0	0	0	0	0	0
PCT7654	MV	466	1	0	0	1	0	0	0	0	0	0	0
PCT7654	ED	466	1	0	0	0	1	0	0	0	0	0	1
PCT7654	TO	466	2	0	0	1	1	0	0	0	0	0	1
PCT7655	MV	679	2	0	0	1	1	0	1	0	0	0	0
PCT7655	ED	679	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	2	0	0	1	1	0	1	0	0	0	0
PCT7656	MV	638	0	0	0	0	0	0	0	0	0	0	0
PCT7656	ED	638	0	0	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	0	0	0	0	0	0	0	0	0	0	0
PCT7657	MV	598	4	0	0	3	1	0	1	0	0	0	0
PCT7657	ED	598	1	0	0	1	0	0	0	0	0	0	0
PCT7657	TO	598	5	0	0	4	1	0	1	0	0	0	0
PCT7701	MV	1064	1	0	0	1	0	0	0	0	0	0	0
PCT7701	ED	1064	2	0	0	2	0	0	0	0	0	0	0
PCT7701	TO	1064	3	0	0	3	0	0	0	0	0	0	0
PCT7702	MV	756	2	0	0	2	0	0	0	0	0	0	0
PCT7702	ED	756	0	0	0	0	0	0	0	0	0	0	0
PCT7702	TO	756	2	0	0	2	0	0	0	0	0	0	0
PCT7703	MV	174	1	0	0	0	1	0	0	0	0	0	1
PCT7703	ED	174	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	1	0	0	0	1	0	0	0	0	0	1
PCT7704	MV	1002	2	0	0	2	0	0	0	0	0	0	0
PCT7704	ED	1002	2	0	0	2	0	0	0	0	0	0	0
PCT7704	TO	1002	4	0	0	4	0	0	0	0	0	0	0
PCT7705	MV	595	2	0	0	1	1	0	0	1	0	0	0
PCT7705	ED	595	2	0	0	2	0	0	0	0	0	0	0
PCT7705	TO	595	4	0	0	3	1	0	0	1	0	0	0
PCT7706	MV	866	1	0	0	1	0	0	0	0	0	0	0
PCT7706	ED	866	1	0	0	0	1	0	0	1	0	0	0
PCT7706	TO	866	2	0	0	1	1	0	0	1	0	0	0
PCT7707	MV	872	6	0	0	3	3	0	2	0	1	0	0
PCT7707	ED	872	0	0	0	0	0	0	0	0	0	0	0
PCT7707	TO	872	6	0	0	3	3	0	2	0	1	0	0
PCT7708	MV	875	0	0	0	0	0	0	0	0	0	0	0
PCT7708	ED	875	1	0	0	1	0	0	0	0	0	0	0
PCT7708	TO	875	1	0	0	1	0	0	0	0	0	0	0
PCT7709	MV	406	1	0	0	1	0	0	0	0	0	0	0
PCT7709	ED	406	0	0	0	0	0	0	0	0	0	0	0
PCT7709	TO	406	1	0	0	1	0	0	0	0	0	0	0
PCT7711	MV	811	1	0	0	1	0	0	0	0	0	0	0
PCT7711	ED	811	0	0	0	0	0	0	0	0	0	0	0
PCT7711	TO	811	1	0	0	1	0	0	0	0	0	0	0
PCT7712	MV	532	2	0	0	2	0	0	0	0	0	0	0
PCT7712	ED	532	0	0	0	0	0	0	0	0	0	0	0
PCT7712	TO	532	2	0	0	2	0	0	0	0	0	0	0
PCT7801	MV	974	1	0	0	1	0	0	0	0	0	0	0
PCT7801	ED	974	1	0	0	1	0	0	0	0	0	0	0
PCT7801	TO	974	2	0	0	2	0	0	0	0	0	0	0
PCT7802	MV	798	1	0	0	1	0	0	0	0	0	0	0
PCT7802	ED	798	0	0	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	1	0	0	1	0	0	0	0	0	0	0
PCT7803	MV	831	1	0	0	0	1	0	1	0	0	0	0
PCT7803	ED	831	2	0	0	0	2	2	0	0	0	0	0
PCT7803	TO	831	3	0	0	0	3	2	1	0	0	0	0
PCT7804	MV	885	2	0	0	2	0	0	0	0	0	0	0
PCT7804	ED	885	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	2	0	0	2	0	0	0	0	0	0	0
PCT7805	MV	800	2	0	0	1	1	0	0	1	0	0	0
PCT7805	ED	800	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	800	2	0	0	1	1	0	0	1	0	0	0
PCT7806	MV	755	0	0	0	0	0	0	0	0	0	0	0
PCT7806	ED	755	0	0	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	0	0	0	0	0	0	0	0	0	0	0
PCT7807	MV	827	0	0	0	0	0	0	0	0	0	0	0
PCT7807	ED	827	3	0	0	0	3	0	1	2	0	0	0
PCT7807	TO	827	3	0	0	0	3	0	1	2	0	0	0
PCT7808	MV	654	0	0	0	0	0	0	0	0	0	0	0
PCT7808	ED	654	0	0	0	0	0	0	0	0	0	0	0
PCT7808	TO	654	0	0	0	0	0	0	0	0	0	0	0
PCT7809	MV	764	1	0	0	1	0	0	0	0	0	0	0
PCT7809	ED	764	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	1	0	0	1	0	0	0	0	0	0	0
PCT7811	MV	758	1	0	0	1	0	0	0	0	0	0	0
PCT7811	ED	758	0	0	0	0	0	0	0	0	0	0	0
PCT7811	TO	758	1	0	0	1	0	0	0	0	0	0	0
PCT7812	MV	897	1	0	0	0	1	0	1	0	0	0	0
PCT7812	ED	897	1	0	0	0	1	0	0	1	0	0	0
PCT7812	TO	897	2	0	0	0	2	0	1	1	0	0	0
PCT7813	MV	1068	0	0	0	0	0	0	0	0	0	0	0
PCT7813	ED	1068	2	0	0	2	0	0	0	0	0	0	0
PCT7813	TO	1068	2	0	0	2	0	0	0	0	0	0	0
PCT7814	MV	901	2	0	0	2	0	0	0	0	0	0	0
PCT7814	ED	901	1	0	0	0	1	0	0	0	0	0	1
