area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7334	ED	4	1	0	0	1	0	0	0	0	0	0	0
PCT7334	TO	19	3	0	0	3	0	0	0	0	0	0	0
PCT7335	MV	18	5	0	0	3	2	0	0	0	2	0	0
PCT7335	ED	6	2	0	0	0	2	0	1	0	1	0	0
PCT7335	TO	24	7	0	0	3	4	0	1	0	3	0	0
PCT7336	MV	18	4	0	0	2	2	0	1	0	0	1	0
PCT7336	ED	3	2	0	0	1	1	0	0	0	1	0	0
PCT7336	TO	21	6	0	0	3	3	0	1	0	1	1	0
PCT7337	MV	23	3	0	0	3	0	0	0	0	0	0	0
PCT7337	ED	1	1	0	0	0	1	0	1	0	0	0	0
PCT7337	TO	24	4	0	0	3	1	0	1	0	0	0	0
PCT7338	MV	11	6	0	0	3	3	0	1	0	0	1	1
PCT7338	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7338	TO	14	6	0	0	3	3	0	1	0	0	1	1
PCT7339	MV	11	1	0	0	0	1	0	1	0	0	0	0
PCT7339	ED	0	1	0	0	0	1	0	0	0	0	1	0
PCT7339	TO	11	2	0	0	0	2	0	1	0	0	1	0
PCT7341	MV	16	8	0	0	3	5	0	4	1	0	0	0
PCT7341	ED	7	3	0	0	3	0	0	0	0	0	0	0
PCT7341	TO	23	11	0	0	6	5	0	4	1	0	0	0
PCT7342	MV	11	6	0	0	6	0	0	0	0	0	0	0
PCT7342	ED	7	3	0	0	3	0	0	0	0	0	0	0
PCT7342	TO	18	9	0	0	9	0	0	0	0	0	0	0
PCT7343	MV	11	1	0	0	0	1	0	1	0	0	0	0
PCT7343	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7343	TO	14	2	0	0	1	1	0	1	0	0	0	0
PCT7344	MV	17	1	0	0	1	0	0	0	0	0	0	0
PCT7344	ED	9	2	0	0	1	1	0	1	0	0	0	0
PCT7344	TO	26	3	0	0	2	1	0	1	0	0	0	0
PCT7345	MV	29	8	0	0	5	3	0	1	0	0	0	2
PCT7345	ED	3	1	0	0	0	1	0	1	0	0	0	0
PCT7345	TO	32	9	0	0	5	4	0	2	0	0	0	2
PCT7346	MV	10	4	0	0	2	2	0	2	0	0	0	0
PCT7346	ED	4	4	0	0	2	2	0	0	1	0	0	1
PCT7346	TO	14	8	0	0	4	4	0	2	1	0	0	1
PCT7347	MV	22	4	0	0	4	0	0	0	0	0	0	0
PCT7347	ED	2	4	0	0	1	3	0	1	1	0	0	1
PCT7347	TO	24	8	0	0	5	3	0	1	1	0	0	1
PCT7348	MV	15	4	0	0	1	3	0	1	1	1	0	0
PCT7348	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7348	TO	18	4	0	0	1	3	0	1	1	1	0	0
PCT7349	MV	27	5	0	0	4	1	0	0	0	0	0	1
PCT7349	ED	2	4	0	0	1	3	0	0	1	0	1	1
PCT7349	TO	29	9	0	0	5	4	0	0	1	0	1	2
PCT7501	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7501	ED	1	2	0	0	1	1	0	1	0	0	0	0
PCT7501	TO	8	3	0	0	2	1	0	1	0	0	0	0
PCT7502	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT7502	ED	5	4	0	0	3	1	0	0	0	1	0	0
PCT7502	TO	13	4	0	0	3	1	0	0	0	1	0	0
PCT7503	MV	10	4	0	0	2	2	0	2	0	0	0	0
PCT7503	ED	3	2	0	0	0	2	0	0	1	0	0	1
PCT7503	TO	13	6	0	0	2	4	0	2	1	0	0	1
PCT7504	MV	6	1	0	0	0	1	0	0	0	0	1	0
PCT7504	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT7504	TO	4	1	0	0	0	1	0	0	0	0	1	0
PCT7505	MV	17	6	0	0	3	3	0	1	1	0	1	0
PCT7505	ED	0	1	0	0	0	1	0	0	0	0	1	0
PCT7505	TO	17	7	0	0	3	4	0	1	1	0	2	0
PCT7506	MV	20	4	0	0	1	3	0	2	0	1	0	0
PCT7506	ED	2	2	0	0	0	2	0	1	0	0	1	0
PCT7506	TO	22	6	0	0	1	5	0	3	0	1	1	0
PCT7507	MV	14	4	0	0	2	2	0	0	0	0	2	0
PCT7507	ED	7	1	0	0	1	0	0	0	0	0	0	0
PCT7507	TO	21	5	0	0	3	2	0	0	0	0	2	0
PCT7508	MV	3	2	0	0	1	1	0	0	0	0	0	1
PCT7508	ED	5	1	0	0	1	0	0	0	0	0	0	0
PCT7508	TO	8	3	0	0	2	1	0	0	0	0	0	1
PCT7509	MV	12	2	0	0	2	0	0	0	0	0	0	0
PCT7509	ED	5	4	0	0	3	1	0	1	0	0	0	0
PCT7509	TO	17	6	0	0	5	1	0	1	0	0	0	0
PCT7512	MV	5	2	0	0	2	0	0	0	0	0	0	0
PCT7512	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	TO	5	2	0	0	2	0	0	0	0	0	0	0
PCT7513	MV	11	6	0	0	6	0	0	0	0	0	0	0
PCT7513	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7513	TO	12	6	0	0	6	0	0	0	0	0	0	0
PCT7514	MV	6	2	0	0	1	1	0	0	0	0	1	0
PCT7514	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7514	TO	10	2	0	0	1	1	0	0	0	0	1	0
PCT7515	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT7515	ED	5	1	0	0	1	0	0	0	0	0	0	0
PCT7515	TO	13	3	0	0	3	0	0	0	0	0	0	0
PCT7516	MV	9	1	0	0	1	0	0	0	0	0	0	0
PCT7516	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7516	TO	10	1	0	0	1	0	0	0	0	0	0	0
PCT7517	MV	16	3	0	0	1	2	0	1	1	0	0	0
PCT7517	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	16	3	0	0	1	2	0	1	1	0	0	0
PCT7518	MV	11	4	0	0	2	2	0	1	0	1	0	0
PCT7518	ED	-4	0	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	7	4	0	0	2	2	0	1	0	1	0	0
PCT7519	MV	14	3	0	0	2	1	0	0	0	1	0	0
PCT7519	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT7519	TO	13	4	0	0	3	1	0	0	0	1	0	0
PCT7521	MV	11	0	0	0	0	0	0	0	0	0	0	0
PCT7521	ED	2	3	0	0	2	1	0	1	0	0	0	0
PCT7521	TO	13	3	0	0	2	1	0	1	0	0	0	0
PCT7522	MV	6	3	0	0	1	2	0	1	0	1	0	0
PCT7522	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7522	TO	8	4	0	0	2	2	0	1	0	1	0	0
PCT7523	MV	5	0	0	0	0	0	0	0	0	0	0	0
PCT7523	ED	2	3	0	0	2	1	0	0	0	1	0	0
PCT7523	TO	7	3	0	0	2	1	0	0	0	1	0	0
PCT7524	MV	10	3	0	0	2	1	0	0	0	0	0	1
PCT7524	ED	4	2	0	0	1	1	0	0	0	0	1	0
PCT7524	TO	14	5	0	0	3	2	0	0	0	0	1	1
PCT7525	MV	11	1	0	0	1	0	0	0	0	0	0	0
PCT7525	ED	3	3	0	0	2	1	0	1	0	0	0	0
PCT7525	TO	14	4	0	0	3	1	0	1	0	0	0	0
PCT7526	MV	21	6	0	0	3	3	0	1	0	0	0	2
PCT7526	ED	-3	0	0	0	0	0	0	0	0	0	0	0
PCT7526	TO	18	6	0	0	3	3	0	1	0	0	0	2
PCT7527	MV	10	4	0	0	3	1	0	0	1	0	0	0
PCT7527	ED	1	2	0	0	1	1	0	0	0	0	1	0
PCT7527	TO	11	6	0	0	4	2	0	0	1	0	1	0
PCT7529	MV	7	0	0	0	0	0	0	0	0	0	0	0
PCT7529	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7529	TO	8	0	0	0	0	0	0	0	0	0	0	0
PCT7531	MV	11	3	0	0	3	0	0	0	0	0	0	0
PCT7531	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	15	3	0	0	3	0	0	0	0	0	0	0
PCT7532	MV	13	4	0	0	3	1	0	0	0	0	0	1
PCT7532	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7532	TO	14	4	0	0	3	1	0	0	0	0	0	1
PCT7533	MV	19	3	0	0	1	2	0	2	0	0	0	0
PCT7533	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7533	TO	22	4	0	0	2	2	0	2	0	0	0	0
PCT7534	MV	9	0	0	0	0	0	0	0	0	0	0	0
PCT7534	ED	5	1	0	0	1	0	0	0	0	0	0	0
PCT7534	TO	14	1	0	0	1	0	0	0	0	0	0	0
PCT7535	MV	8	5	0	0	3	2	0	1	1	0	0	0
PCT7535	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	11	5	0	0	3	2	0	1	1	0	0	0
PCT7536	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7536	ED	4	3	0	0	2	1	0	1	0	0	0	0
PCT7536	TO	9	4	0	0	3	1	0	1	0	0	0	0
PCT7537	MV	10	3	0	0	3	0	0	0	0	0	0	0
PCT7537	ED	2	1	0	0	0	1	0	1	0	0	0	0
PCT7537	TO	12	4	0	0	3	1	0	1	0	0	0	0
PCT7538	MV	18	2	0	0	2	0	0	0	0	0	0	0
PCT7538	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	18	2	0	0	2	0	0	0	0	0	0	0
PCT7539	MV	13	0	0	0	0	0	0	0	0	0	0	0
PCT7539	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7539	TO	12	0	0	0	0	0	0	0	0	0	0	0
PCT7541	MV	8	1	0	0	1	0	0	0	0	0	0	0
PCT7541	ED	3	1	0	0	0	1	0	0	0	1	0	0
PCT7541	TO	11	2	0	0	1	1	0	0	0	1	0	0
PCT7542	MV	13	3	0	0	1	2	0	0	1	0	1	0
PCT7542	ED	0	1	0	0	0	1	0	1	0	0	0	0
PCT7542	TO	13	4	0	0	1	3	0	1	1	0	1	0
PCT7543	MV	9	4	0	0	4	0	0	0	0	0	0	0
PCT7543	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	9	4	0	0	4	0	0	0	0	0	0	0
PCT7544	MV	10	2	0	0	2	0	0	0	0	0	0	0
PCT7544	ED	0	1	0	0	0	1	0	0	0	1	0	0
PCT7544	TO	10	3	0	0	2	1	0	0	0	1	0	0
PCT7545	MV	10	4	0	0	1	3	0	0	1	0	2	0
PCT7545	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	TO	10	4	0	0	1	3	0	0	1	0	2	0
PCT7546	MV	12	4	0	0	2	2	0	0	1	1	0	0
PCT7546	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT7546	TO	17	4	0	0	2	2	0	0	1	1	0	0
PCT7547	MV	11	1	0	0	1	0	0	0	0	0	0	0
PCT7547	ED	0	2	0	0	1	1	0	0	0	1	0	0
PCT7547	TO	11	3	0	0	2	1	0	0	0	1	0	0
PCT7548	MV	17	2	0	0	2	0	0	0	0	0	0	0
PCT7548	ED	5	3	0	0	2	1	0	0	1	0	0	0
PCT7548	TO	22	5	0	0	4	1	0	0	1	0	0	0
PCT7549	MV	9	6	0	1	3	2	0	0	0	2	0	0
PCT7549	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7549	TO	10	6	0	1	3	2	0	0	0	2	0	0
PCT7551	MV	13	2	0	0	2	0	0	0	0	0	0	0
PCT7551	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7551	TO	14	3	0	0	3	0	0	0	0	0	0	0
PCT7552	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7552	ED	-2	1	0	0	0	1	0	0	0	0	0	1
PCT7552	TO	3	2	0	0	1	1	0	0	0	0	0	1
PCT7553	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	10	6	0	0	0	6	0	0	1	3	2	0
PCT7554	ED	2	2	0	0	1	1	0	1	0	0	0	0
PCT7554	TO	12	8	0	0	1	7	0	1	1	3	2	0
PCT7555	MV	4	2	0	0	1	1	0	0	1	0	0	0
PCT7555	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7555	TO	6	3	0	0	2	1	0	0	1	0	0	0
PCT7556	MV	18	5	0	0	3	2	0	0	1	0	0	1
PCT7556	ED	-6	2	0	0	0	2	0	1	1	0	0	0
PCT7556	TO	12	7	0	0	3	4	0	1	2	0	0	1
PCT7601	MV	11	2	0	0	1	1	0	0	1	0	0	0
PCT7601	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT7601	TO	14	4	0	0	3	1	0	0	1	0	0	0
PCT7602	MV	16	7	0	0	4	3	0	0	2	0	0	1
PCT7602	ED	-1	2	0	0	2	0	0	0	0	0	0	0
PCT7602	TO	15	9	0	0	6	3	0	0	2	0	0	1
PCT7603	MV	14	3	0	0	1	2	0	0	0	1	0	1
PCT7603	ED	3	4	0	0	4	0	0	0	0	0	0	0
PCT7603	TO	17	7	0	0	5	2	0	0	0	1	0	1
PCT7604	MV	28	9	0	0	6	3	0	1	2	0	0	0
PCT7604	ED	6	2	0	0	1	1	0	1	0	0	0	0
PCT7604	TO	34	11	0	0	7	4	0	2	2	0	0	0
PCT7605	MV	6	2	0	0	2	0	0	0	0	0	0	0
PCT7605	ED	8	0	0	0	0	0	0	0	0	0	0	0
PCT7605	TO	14	2	0	0	2	0	0	0	0	0	0	0
PCT7606	MV	15	5	0	0	3	2	0	1	0	0	0	1
PCT7606	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT7606	TO	21	5	0	0	3	2	0	1	0	0	0	1
PCT7607	MV	19	2	0	0	2	0	0	0	0	0	0	0
PCT7607	ED	8	2	0	0	1	1	0	1	0	0	0	0
PCT7607	TO	27	4	0	0	3	1	0	1	0	0	0	0
PCT7608	MV	6	1	0	0	1	0	0	0	0	0	0	0
PCT7608	ED	0	1	0	0	0	1	0	0	0	1	0	0
PCT7608	TO	6	2	0	0	1	1	0	0	0	1	0	0
PCT7609	MV	18	5	0	0	3	2	0	0	1	0	1	0
PCT7609	ED	6	3	0	0	1	2	0	0	0	0	2	0
PCT7609	TO	24	8	0	0	4	4	0	0	1	0	3	0
PCT7611	MV	18	7	0	0	3	4	0	1	0	1	0	2
PCT7611	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7611	TO	21	8	0	0	4	4	0	1	0	1	0	2
PCT7612	MV	12	6	0	0	3	3	0	1	1	1	0	0
PCT7612	ED	1	1	0	0	0	1	0	0	0	0	0	1
PCT7612	TO	13	7	0	0	3	4	0	1	1	1	0	1
PCT7613	MV	24	7	0	0	2	5	0	0	3	1	1	0
PCT7613	ED	3	2	0	0	0	2	0	1	0	0	0	1
PCT7613	TO	27	9	0	0	2	7	0	1	3	1	1	1
PCT7614	MV	13	3	0	0	1	2	0	1	1	0	0	0
PCT7614	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7614	TO	14	3	0	0	1	2	0	1	1	0	0	0
PCT7615	MV	14	3	0	0	1	2	0	1	0	0	0	1
PCT7615	ED	7	3	0	0	1	2	0	1	1	0	0	0
PCT7615	TO	21	6	0	0	2	4	0	2	1	0	0	1
PCT7616	MV	10	1	0	0	1	0	0	0	0	0	0	0
PCT7616	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT7616	TO	10	3	0	0	3	0	0	0	0	0	0	0
PCT7617	MV	18	6	0	0	3	3	0	1	0	0	1	1
PCT7617	ED	6	5	0	0	1	4	0	3	0	0	1	0
PCT7617	TO	24	11	0	0	4	7	0	4	0	0	2	1
PCT7618	MV	10	3	0	0	3	0	0	0	0	0	0	0
PCT7618	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7618	TO	14	3	0	0	3	0	0	0	0	0	0	0
PCT7619	MV	15	4	0	0	4	0	0	0	0	0	0	0
PCT7619	ED	6	1	0	0	1	0	0	0	0	0	0	0
PCT7619	TO	21	5	0	0	5	0	0	0	0	0	0	0
PCT7621	MV	11	5	0	0	3	2	0	0	0	0	2	0
PCT7621	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7621	TO	14	5	0	0	3	2	0	0	0	0	2	0
PCT7622	MV	13	1	0	0	1	0	0	0	0	0	0	0
PCT7622	ED	6	5	0	0	2	3	0	0	1	0	2	0
PCT7622	TO	19	6	0	0	3	3	0	0	1	0	2	0
PCT7623	MV	18	5	0	0	1	4	0	0	1	0	2	1
PCT7623	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7623	TO	21	6	0	0	2	4	0	0	1	0	2	1
PCT7624	MV	18	10	0	0	2	8	0	4	1	2	1	0
PCT7624	ED	3	3	0	0	1	2	0	0	0	1	0	1
PCT7624	TO	21	13	0	0	3	10	0	4	1	3	1	1
PCT7625	MV	8	2	0	0	0	2	0	0	0	2	0	0
PCT7625	ED	4	2	0	0	2	0	0	0	0	0	0	0
PCT7625	TO	12	4	0	0	2	2	0	0	0	2	0	0
PCT7626	MV	19	5	0	0	5	0	0	0	0	0	0	0
PCT7626	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7626	TO	20	5	0	0	5	0	0	0	0	0	0	0
PCT7627	MV	17	3	0	0	3	0	0	0	0	0	0	0
PCT7627	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7627	TO	16	3	0	0	3	0	0	0	0	0	0	0
PCT7628	MV	13	4	0	0	2	2	0	2	0	0	0	0
PCT7628	ED	2	2	0	0	1	1	0	1	0	0	0	0
PCT7628	TO	15	6	0	0	3	3	0	3	0	0	0	0
PCT7629	MV	5	2	0	0	1	1	0	0	0	0	0	1
PCT7629	ED	3	2	0	0	1	1	0	0	0	1	0	0
PCT7629	TO	8	4	0	0	2	2	0	0	0	1	0	1
PCT7631	MV	18	2	0	0	1	1	0	0	1	0	0	0
PCT7631	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT7631	TO	24	2	0	0	1	1	0	0	1	0	0	0
PCT7632	MV	15	0	0	0	0	0	0	0	0	0	0	0
PCT7632	ED	3	1	0	0	0	1	0	1	0	0	0	0
PCT7632	TO	18	1	0	0	0	1	0	1	0	0	0	0
PCT7633	MV	6	1	0	0	0	1	0	1	0	0	0	0
PCT7633	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7633	TO	6	2	0	0	1	1	0	1	0	0	0	0
PCT7634	MV	20	5	0	0	2	3	0	0	1	2	0	0
PCT7634	ED	3	2	0	0	0	2	0	0	1	1	0	0
PCT7634	TO	23	7	0	0	2	5	0	0	2	3	0	0
PCT7635	MV	18	5	0	0	3	2	0	1	1	0	0	0
PCT7635	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	18	5	0	0	3	2	0	1	1	0	0	0
PCT7636	MV	16	3	0	0	0	3	0	1	0	2	0	0
PCT7636	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7636	TO	16	4	0	0	1	3	0	1	0	2	0	0
PCT7637	MV	11	1	0	0	0	1	0	0	1	0	0	0
PCT7637	ED	-2	0	0	0	0	0	0	0	0	0	0	0
PCT7637	TO	9	1	0	0	0	1	0	0	1	0	0	0
PCT7638	MV	16	5	0	0	2	3	0	0	1	0	1	1
PCT7638	ED	0	1	0	0	0	1	0	1	0	0	0	0
PCT7638	TO	16	6	0	0	2	4	0	1	1	0	1	1
PCT7639	MV	23	4	0	0	2	2	0	0	2	0	0	0
PCT7639	ED	-4	0	0	0	0	0	0	0	0	0	0	0
PCT7639	TO	19	4	0	0	2	2	0	0	2	0	0	0
PCT7641	MV	13	10	0	0	8	2	0	1	1	0	0	0
PCT7641	ED	-1	1	0	0	0	1	0	1	0	0	0	0
PCT7641	TO	12	11	0	0	8	3	0	2	1	0	0	0
PCT7642	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7642	ED	2	2	0	0	0	2	0	1	0	0	0	1
PCT7642	TO	9	3	0	0	1	2	0	1	0	0	0	1
PCT7643	MV	14	3	0	0	3	0	0	0	0	0	0	0
PCT7643	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7643	TO	17	3	0	0	3	0	0	0	0	0	0	0
PCT7644	MV	12	0	0	0	0	0	0	0	0	0	0	0
PCT7644	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	14	0	0	0	0	0	0	0	0	0	0	0
PCT7645	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT7645	ED	3	3	0	0	1	2	0	0	2	0	0	0
PCT7645	TO	11	5	0	0	3	2	0	0	2	0	0	0
PCT7646	MV	17	7	0	0	6	1	0	0	0	0	1	0
PCT7646	ED	1	2	0	0	1	1	0	0	1	0	0	0
PCT7646	TO	18	9	0	0	7	2	0	0	1	0	1	0
PCT7647	MV	26	3	0	0	3	0	0	0	0	0	0	0
PCT7647	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7647	TO	29	4	0	0	4	0	0	0	0	0	0	0
PCT7648	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	19	4	0	0	2	2	0	0	1	0	1	0
PCT7649	ED	6	2	0	0	0	2	0	0	0	0	2	0
PCT7649	TO	25	6	0	0	2	4	0	0	1	0	3	0
PCT7651	MV	13	2	0	0	1	1	0	0	1	0	0	0
PCT7651	ED	1	1	0	0	0	1	0	0	0	0	0	1
PCT7651	TO	14	3	0	0	1	2	0	0	1	0	0	1
PCT7652	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7652	ED	3	1	0	0	0	1	0	0	1	0	0	0
PCT7652	TO	10	2	0	0	1	1	0	0	1	0	0	0
PCT7653	MV	11	0	0	0	0	0	0	0	0	0	0	0
PCT7653	ED	-1	2	0	0	2	0	0	0	0	0	0	0
PCT7653	TO	10	2	0	0	2	0	0	0	0	0	0	0
PCT7654	MV	8	1	0	0	1	0	0	0	0	0	0	0
PCT7654	ED	2	1	0	0	0	1	0	0	0	0	0	1
PCT7654	TO	10	2	0	0	1	1	0	0	0	0	0	1
PCT7655	MV	12	2	0	0	1	1	0	1	0	0	0	0
PCT7655	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	13	2	0	0	1	1	0	1	0	0	0	0
PCT7656	MV	4	0	0	0	0	0	0	0	0	0	0	0
PCT7656	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT7656	TO	3	1	0	0	1	0	0	0	0	0	0	0
PCT7657	MV	18	4	0	0	3	1	0	1	0	0	0	0
PCT7657	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7657	TO	18	5	0	0	4	1	0	1	0	0	0	0
PCT7701	MV	17	2	0	0	2	0	0	0	0	0	0	0
PCT7701	ED	2	2	0	0	2	0	0	0	0	0	0	0
PCT7701	TO	19	4	0	0	4	0	0	0	0	0	0	0
PCT7702	MV	4	2	0	0	2	0	0	0	0	0	0	0
PCT7702	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7702	TO	4	2	0	0	2	0	0	0	0	0	0	0
PCT7703	MV	6	1	0	0	0	1	0	0	0	0	0	1
PCT7703	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	6	1	0	0	0	1	0	0	0	0	0	1
PCT7704	MV	12	3	0	0	3	0	0	0	0	0	0	0
PCT7704	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT7704	TO	15	5	0	0	5	0	0	0	0	0	0	0
PCT7705	MV	11	4	0	0	3	1	0	0	1	0	0	0
PCT7705	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT7705	TO	11	6	0	0	5	1	0	0	1	0	0	0
PCT7706	MV	11	5	0	0	4	1	0	0	1	0	0	0
PCT7706	ED	-1	1	0	0	0	1	0	0	1	0	0	0
PCT7706	TO	10	6	0	0	4	2	0	0	2	0	0	0
PCT7707	MV	14	8	0	0	5	3	0	2	0	1	0	0
PCT7707	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	TO	14	8	0	0	5	3	0	2	0	1	0	0
PCT7708	MV	10	0	0	0	0	0	0	0	0	0	0	0
PCT7708	ED	2	3	0	0	3	0	0	0	0	0	0	0
PCT7708	TO	12	3	0	0	3	0	0	0	0	0	0	0
PCT7709	MV	8	3	0	0	3	0	0	0	0	0	0	0
PCT7709	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7709	TO	9	3	0	0	3	0	0	0	0	0	0	0
PCT7711	MV	12	3	0	0	3	0	0	0	0	0	0	0
PCT7711	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7711	TO	13	3	0	0	3	0	0	0	0	0	0	0
PCT7712	MV	8	4	0	0	4	0	0	0	0	0	0	0
PCT7712	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7712	TO	10	4	0	0	4	0	0	0	0	0	0	0
PCT7801	MV	17	4	0	0	3	1	0	1	0	0	0	0
PCT7801	ED	6	1	0	0	1	0	0	0	0	0	0	0
PCT7801	TO	23	5	0	0	4	1	0	1	0	0	0	0
PCT7802	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT7802	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7802	TO	8	2	0	0	2	0	0	0	0	0	0	0
PCT7803	MV	3	2	0	0	1	1	0	1	0	0	0	0
PCT7803	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT7803	TO	3	4	0	0	3	1	0	1	0	0	0	0
PCT7804	MV	18	5	0	0	3	2	0	2	0	0	0	0
PCT7804	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	17	5	0	0	3	2	0	2	0	0	0	0
PCT7805	MV	6	3	0	0	2	1	0	0	1	0	0	0
PCT7805	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	6	3	0	0	2	1	0	0	1	0	0	0
PCT7806	MV	13	1	0	0	1	0	0	0	0	0	0	0
PCT7806	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7806	TO	12	1	0	0	1	0	0	0	0	0	0	0
PCT7807	MV	9	0	0	0	0	0	0	0	0	0	0	0
PCT7807	ED	2	3	0	0	0	3	0	1	2	0	0	0
PCT7807	TO	11	3	0	0	0	3	0	1	2	0	0	0
PCT7808	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT7808	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7808	TO	10	2	0	0	2	0	0	0	0	0	0	0
PCT7809	MV	6	1	0	0	1	0	0	0	0	0	0	0
PCT7809	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	8	1	0	0	1	0	0	0	0	0	0	0
PCT7811	MV	8	3	0	0	2	1	0	0	1	0	0	0
PCT7811	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7811	TO	10	4	0	0	3	1	0	0	1	0	0	0
PCT7812	MV	6	4	0	0	3	1	0	1	0	0	0	0
PCT7812	ED	1	1	0	0	0	1	0	0	1	0	0	0
PCT7812	TO	7	5	0	0	3	2	0	1	1	0	0	0
PCT7813	MV	5	2	0	0	2	0	0	0	0	0	0	0
PCT7813	ED	1	3	0	0	3	0	0	0	0	0	0	0
PCT7813	TO	6	5	0	0	5	0	0	0	0	0	0	0
PCT7814	MV	13	4	0	0	4	0	0	0	0	0	0	0
PCT7814	ED	6	2	0	0	1	1	0	0	0	0	0	1
PCT7814	TO	19	6	0	0	5	1	0	0	0	0	0	1
PCT7815	MV	8	2	0	0	1	1	0	1	0	0	0	0
