area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7334	ED	135	1	0	0	0	1	1	0	0	0	0	0
PCT7334	TO	819	3	0	0	2	1	1	0	0	0	0	0
PCT7335	MV	786	4	0	0	2	2	0	0	0	2	0	0
PCT7335	ED	148	2	0	0	0	2	0	1	0	1	0	0
PCT7335	TO	934	6	0	0	2	4	0	1	0	3	0	0
PCT7336	MV	779	1	0	0	1	0	0	0	0	0	0	0
PCT7336	ED	175	0	0	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	1	0	0	1	0	0	0	0	0	0	0
PCT7337	MV	772	1	0	0	1	0	0	0	0	0	0	0
PCT7337	ED	125	0	0	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	1	0	0	1	0	0	0	0	0	0	0
PCT7338	MV	768	5	0	0	2	3	0	1	0	0	1	1
PCT7338	ED	127	0	0	0	0	0	0	0	0	0	0	0
PCT7338	TO	895	5	0	0	2	3	0	1	0	0	1	1
PCT7339	MV	603	1	0	0	0	1	0	1	0	0	0	0
PCT7339	ED	152	1	0	0	0	1	0	0	0	0	1	0
PCT7339	TO	755	2	0	0	0	2	0	1	0	0	1	0
PCT7341	MV	673	5	0	0	1	4	0	4	0	0	0	0
PCT7341	ED	180	3	0	0	1	2	2	0	0	0	0	0
PCT7341	TO	853	8	0	0	2	6	2	4	0	0	0	0
PCT7342	MV	672	4	0	0	4	0	0	0	0	0	0	0
PCT7342	ED	232	3	0	0	1	2	2	0	0	0	0	0
PCT7342	TO	904	7	0	0	5	2	2	0	0	0	0	0
PCT7343	MV	553	1	0	0	0	1	0	1	0	0	0	0
PCT7343	ED	151	1	0	0	0	1	1	0	0	0	0	0
PCT7343	TO	704	2	0	0	0	2	1	1	0	0	0	0
PCT7344	MV	862	0	0	0	0	0	0	0	0	0	0	0
PCT7344	ED	202	1	0	0	0	1	0	1	0	0	0	0
PCT7344	TO	1064	1	0	0	0	1	0	1	0	0	0	0
PCT7345	MV	900	4	0	0	3	1	0	0	0	0	0	1
PCT7345	ED	214	0	0	0	0	0	0	0	0	0	0	0
PCT7345	TO	1114	4	0	0	3	1	0	0	0	0	0	1
PCT7346	MV	677	1	0	0	0	1	0	1	0	0	0	0
PCT7346	ED	212	4	0	0	0	4	2	0	1	0	0	1
PCT7346	TO	889	5	0	0	0	5	2	1	1	0	0	1
PCT7347	MV	827	1	0	0	1	0	0	0	0	0	0	0
PCT7347	ED	176	2	0	0	0	2	0	1	1	0	0	0
PCT7347	TO	1003	3	0	0	1	2	0	1	1	0	0	0
PCT7348	MV	644	2	0	0	0	2	0	1	1	0	0	0
PCT7348	ED	199	0	0	0	0	0	0	0	0	0	0	0
PCT7348	TO	843	2	0	0	0	2	0	1	1	0	0	0
PCT7349	MV	709	3	0	0	2	1	0	0	0	0	0	1
PCT7349	ED	203	1	0	0	1	0	0	0	0	0	0	0
PCT7349	TO	912	4	0	0	3	1	0	0	0	0	0	1
PCT7501	MV	455	1	0	0	1	0	0	0	0	0	0	0
PCT7501	ED	96	1	0	0	1	0	0	0	0	0	0	0
PCT7501	TO	551	2	0	0	2	0	0	0	0	0	0	0
PCT7502	MV	668	0	0	0	0	0	0	0	0	0	0	0
PCT7502	ED	121	3	0	0	1	2	1	0	0	1	0	0
PCT7502	TO	789	3	0	0	1	2	1	0	0	1	0	0
PCT7503	MV	610	0	0	0	0	0	0	0	0	0	0	0
PCT7503	ED	152	1	0	0	0	1	0	0	1	0	0	0
PCT7503	TO	762	1	0	0	0	1	0	0	1	0	0	0
PCT7504	MV	404	0	0	0	0	0	0	0	0	0	0	0
PCT7504	ED	84	0	0	0	0	0	0	0	0	0	0	0
PCT7504	TO	488	0	0	0	0	0	0	0	0	0	0	0
PCT7505	MV	729	2	0	0	1	1	0	0	1	0	0	0
PCT7505	ED	133	1	0	0	0	1	0	0	0	0	1	0
PCT7505	TO	862	3	0	0	1	2	0	0	1	0	1	0
PCT7506	MV	837	1	0	0	0	1	0	0	0	1	0	0
PCT7506	ED	163	1	0	0	0	1	0	0	0	0	1	0
PCT7506	TO	1000	2	0	0	0	2	0	0	0	1	1	0
PCT7507	MV	690	2	0	0	1	1	0	0	0	0	1	0
PCT7507	ED	266	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	2	0	0	1	1	0	0	0	0	1	0
PCT7508	MV	617	2	0	0	1	1	0	0	0	0	0	1
PCT7508	ED	127	1	0	0	0	1	1	0	0	0	0	0
PCT7508	TO	744	3	0	0	1	2	1	0	0	0	0	1
PCT7509	MV	755	1	0	0	1	0	0	0	0	0	0	0
PCT7509	ED	174	3	0	0	1	2	1	1	0	0	0	0
PCT7509	TO	929	4	0	0	2	2	1	1	0	0	0	0
PCT7512	MV	473	2	0	0	2	0	0	0	0	0	0	0
PCT7512	ED	127	0	0	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	2	0	0	2	0	0	0	0	0	0	0
PCT7513	MV	573	5	0	0	5	0	0	0	0	0	0	0
PCT7513	ED	233	0	0	0	0	0	0	0	0	0	0	0
PCT7513	TO	806	5	0	0	5	0	0	0	0	0	0	0
PCT7514	MV	707	0	0	0	0	0	0	0	0	0	0	0
PCT7514	ED	209	0	0	0	0	0	0	0	0	0	0	0
PCT7514	TO	916	0	0	0	0	0	0	0	0	0	0	0
PCT7515	MV	660	0	0	0	0	0	0	0	0	0	0	0
PCT7515	ED	204	1	0	0	1	0	0	0	0	0	0	0
PCT7515	TO	864	1	0	0	1	0	0	0	0	0	0	0
PCT7516	MV	771	1	0	0	1	0	0	0	0	0	0	0
PCT7516	ED	149	0	0	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	1	0	0	1	0	0	0	0	0	0	0
PCT7517	MV	644	0	0	0	0	0	0	0	0	0	0	0
PCT7517	ED	224	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	0	0	0	0	0	0	0	0	0	0	0
PCT7518	MV	707	4	0	0	2	2	0	1	0	1	0	0
PCT7518	ED	219	0	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	4	0	0	2	2	0	1	0	1	0	0
PCT7519	MV	541	1	0	0	0	1	0	0	0	1	0	0
PCT7519	ED	174	1	0	0	0	1	1	0	0	0	0	0
PCT7519	TO	715	2	0	0	0	2	1	0	0	1	0	0
PCT7521	MV	595	0	0	0	0	0	0	0	0	0	0	0
PCT7521	ED	184	3	0	0	2	1	0	1	0	0	0	0
PCT7521	TO	779	3	0	0	2	1	0	1	0	0	0	0
PCT7522	MV	586	2	0	0	0	2	0	1	0	1	0	0
PCT7522	ED	173	1	0	0	0	1	1	0	0	0	0	0
PCT7522	TO	759	3	0	0	0	3	1	1	0	1	0	0
PCT7523	MV	561	0	0	0	0	0	0	0	0	0	0	0
PCT7523	ED	183	2	0	0	0	2	1	0	0	1	0	0
PCT7523	TO	744	2	0	0	0	2	1	0	0	1	0	0
PCT7524	MV	476	3	0	0	2	1	0	0	0	0	0	1
PCT7524	ED	148	0	0	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	3	0	0	2	1	0	0	0	0	0	1
PCT7525	MV	592	0	0	0	0	0	0	0	0	0	0	0
PCT7525	ED	172	2	0	0	1	1	0	1	0	0	0	0
PCT7525	TO	764	2	0	0	1	1	0	1	0	0	0	0
PCT7526	MV	818	6	0	0	3	3	0	1	0	0	0	2
PCT7526	ED	170	0	0	0	0	0	0	0	0	0	0	0
PCT7526	TO	988	6	0	0	3	3	0	1	0	0	0	2
PCT7527	MV	536	1	0	0	0	1	0	0	1	0	0	0
PCT7527	ED	174	1	0	0	0	1	0	0	0	0	1	0
PCT7527	TO	710	2	0	0	0	2	0	0	1	0	1	0
PCT7529	MV	747	0	0	0	0	0	0	0	0	0	0	0
PCT7529	ED	156	0	0	0	0	0	0	0	0	0	0	0
PCT7529	TO	903	0	0	0	0	0	0	0	0	0	0	0
PCT7531	MV	713	0	0	0	0	0	0	0	0	0	0	0
PCT7531	ED	160	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	0	0	0	0	0	0	0	0	0	0	0
PCT7532	MV	665	2	0	0	1	1	0	0	0	0	0	1
PCT7532	ED	170	0	0	0	0	0	0	0	0	0	0	0
PCT7532	TO	835	2	0	0	1	1	0	0	0	0	0	1
PCT7533	MV	774	2	0	0	0	2	0	2	0	0	0	0
PCT7533	ED	196	0	0	0	0	0	0	0	0	0	0	0
PCT7533	TO	970	2	0	0	0	2	0	2	0	0	0	0
PCT7534	MV	667	0	0	0	0	0	0	0	0	0	0	0
PCT7534	ED	236	1	0	0	0	1	1	0	0	0	0	0
PCT7534	TO	903	1	0	0	0	1	1	0	0	0	0	0
PCT7535	MV	604	1	0	0	0	1	0	0	1	0	0	0
PCT7535	ED	141	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	1	0	0	0	1	0	0	1	0	0	0
PCT7536	MV	669	0	0	0	0	0	0	0	0	0	0	0
PCT7536	ED	164	2	0	0	0	2	1	1	0	0	0	0
PCT7536	TO	833	2	0	0	0	2	1	1	0	0	0	0
PCT7537	MV	616	1	0	0	1	0	0	0	0	0	0	0
PCT7537	ED	129	1	0	0	0	1	0	1	0	0	0	0
PCT7537	TO	745	2	0	0	1	1	0	1	0	0	0	0
PCT7538	MV	561	2	0	0	2	0	0	0	0	0	0	0
PCT7538	ED	190	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	2	0	0	2	0	0	0	0	0	0	0
PCT7539	MV	694	0	0	0	0	0	0	0	0	0	0	0
PCT7539	ED	227	0	0	0	0	0	0	0	0	0	0	0
PCT7539	TO	921	0	0	0	0	0	0	0	0	0	0	0
PCT7541	MV	597	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	173	1	0	0	0	1	0	0	0	1	0	0
PCT7541	TO	770	1	0	0	0	1	0	0	0	1	0	0
PCT7542	MV	630	3	0	0	1	2	0	0	1	0	1	0
PCT7542	ED	194	1	0	0	0	1	0	1	0	0	0	0
PCT7542	TO	824	4	0	0	1	3	0	1	1	0	1	0
PCT7543	MV	692	1	0	0	1	0	0	0	0	0	0	0
PCT7543	ED	232	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	1	0	0	1	0	0	0	0	0	0	0
PCT7544	MV	731	1	0	0	1	0	0	0	0	0	0	0
PCT7544	ED	168	0	0	0	0	0	0	0	0	0	0	0
PCT7544	TO	899	1	0	0	1	0	0	0	0	0	0	0
PCT7545	MV	720	2	0	0	0	2	0	0	0	0	2	0
PCT7545	ED	175	0	0	0	0	0	0	0	0	0	0	0
PCT7545	TO	895	2	0	0	0	2	0	0	0	0	2	0
PCT7546	MV	769	3	0	0	1	2	0	0	1	1	0	0
PCT7546	ED	184	0	0	0	0	0	0	0	0	0	0	0
PCT7546	TO	953	3	0	0	1	2	0	0	1	1	0	0
PCT7547	MV	791	0	0	0	0	0	0	0	0	0	0	0
PCT7547	ED	190	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	0	0	0	0	0	0	0	0	0	0	0
PCT7548	MV	801	0	0	0	0	0	0	0	0	0	0	0
PCT7548	ED	250	3	0	0	1	2	1	0	1	0	0	0
PCT7548	TO	1051	3	0	0	1	2	1	0	1	0	0	0
PCT7549	MV	659	6	0	1	3	2	0	0	0	2	0	0
PCT7549	ED	147	0	0	0	0	0	0	0	0	0	0	0
PCT7549	TO	806	6	0	1	3	2	0	0	0	2	0	0
PCT7551	MV	586	1	0	0	1	0	0	0	0	0	0	0
PCT7551	ED	137	0	0	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	1	0	0	1	0	0	0	0	0	0	0
PCT7552	MV	561	0	0	0	0	0	0	0	0	0	0	0
PCT7552	ED	124	1	0	0	0	1	0	0	0	0	0	1
PCT7552	TO	685	1	0	0	0	1	0	0	0	0	0	1
PCT7553	MV	210	0	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	-19	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	653	3	0	0	0	3	0	0	0	2	1	0
PCT7554	ED	168	2	0	0	1	1	0	1	0	0	0	0
PCT7554	TO	821	5	0	0	1	4	0	1	0	2	1	0
PCT7555	MV	662	0	0	0	0	0	0	0	0	0	0	0
PCT7555	ED	210	1	0	0	1	0	0	0	0	0	0	0
PCT7555	TO	872	1	0	0	1	0	0	0	0	0	0	0
PCT7556	MV	813	3	0	0	2	1	0	0	1	0	0	0
PCT7556	ED	153	2	0	0	0	2	0	1	1	0	0	0
PCT7556	TO	966	5	0	0	2	3	0	1	2	0	0	0
PCT7601	MV	484	0	0	0	0	0	0	0	0	0	0	0
PCT7601	ED	193	2	0	0	2	0	0	0	0	0	0	0
PCT7601	TO	677	2	0	0	2	0	0	0	0	0	0	0
PCT7602	MV	653	4	0	0	2	2	0	0	1	0	0	1
PCT7602	ED	233	2	0	0	1	1	1	0	0	0	0	0
PCT7602	TO	886	6	0	0	3	3	1	0	1	0	0	1
PCT7603	MV	610	2	0	0	1	1	0	0	0	1	0	0
PCT7603	ED	205	2	0	0	1	1	1	0	0	0	0	0
PCT7603	TO	815	4	0	0	2	2	1	0	0	1	0	0
PCT7604	MV	684	6	0	0	4	2	0	1	1	0	0	0
PCT7604	ED	260	1	0	0	0	1	0	1	0	0	0	0
PCT7604	TO	944	7	0	0	4	3	0	2	1	0	0	0
PCT7605	MV	466	1	0	0	1	0	0	0	0	0	0	0
PCT7605	ED	195	0	0	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	1	0	0	1	0	0	0	0	0	0	0
PCT7606	MV	671	4	0	0	2	2	0	1	0	0	0	1
PCT7606	ED	212	0	0	0	0	0	0	0	0	0	0	0
PCT7606	TO	883	4	0	0	2	2	0	1	0	0	0	1
PCT7607	MV	707	1	0	0	1	0	0	0	0	0	0	0
PCT7607	ED	212	2	0	0	1	1	0	1	0	0	0	0
PCT7607	TO	919	3	0	0	2	1	0	1	0	0	0	0
PCT7608	MV	279	0	0	0	0	0	0	0	0	0	0	0
PCT7608	ED	101	0	0	0	0	0	0	0	0	0	0	0
PCT7608	TO	380	0	0	0	0	0	0	0	0	0	0	0
PCT7609	MV	698	3	0	0	3	0	0	0	0	0	0	0
PCT7609	ED	186	1	0	0	0	1	0	0	0	0	1	0
PCT7609	TO	884	4	0	0	3	1	0	0	0	0	1	0
PCT7611	MV	586	5	0	0	1	4	0	1	0	1	0	2
PCT7611	ED	202	1	0	0	0	1	1	0	0	0	0	0
PCT7611	TO	788	6	0	0	1	5	1	1	0	1	0	2
PCT7612	MV	452	5	0	0	2	3	0	1	1	1	0	0
PCT7612	ED	105	1	0	0	0	1	0	0	0	0	0	1
PCT7612	TO	557	6	0	0	2	4	0	1	1	1	0	1
PCT7613	MV	629	5	0	0	0	5	0	0	3	1	1	0
PCT7613	ED	254	1	0	0	0	1	0	1	0	0	0	0
PCT7613	TO	883	6	0	0	0	6	0	1	3	1	1	0
PCT7614	MV	708	2	0	0	1	1	0	1	0	0	0	0
PCT7614	ED	208	0	0	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	2	0	0	1	1	0	1	0	0	0	0
PCT7615	MV	510	2	0	0	1	1	0	1	0	0	0	0
PCT7615	ED	240	2	0	0	0	2	1	1	0	0	0	0
PCT7615	TO	750	4	0	0	1	3	1	2	0	0	0	0
PCT7616	MV	750	1	0	0	1	0	0	0	0	0	0	0
PCT7616	ED	86	0	0	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	1	0	0	1	0	0	0	0	0	0	0
PCT7617	MV	583	2	0	0	0	2	0	1	0	0	0	1
PCT7617	ED	169	1	0	0	0	1	0	1	0	0	0	0
PCT7617	TO	752	3	0	0	0	3	0	2	0	0	0	1
PCT7618	MV	762	1	0	0	1	0	0	0	0	0	0	0
PCT7618	ED	152	0	0	0	0	0	0	0	0	0	0	0
PCT7618	TO	914	1	0	0	1	0	0	0	0	0	0	0
PCT7619	MV	932	1	0	0	1	0	0	0	0	0	0	0
PCT7619	ED	175	0	0	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	1	0	0	1	0	0	0	0	0	0	0
PCT7621	MV	1000	1	0	0	1	0	0	0	0	0	0	0
PCT7621	ED	155	0	0	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	1	0	0	1	0	0	0	0	0	0	0
PCT7622	MV	695	0	0	0	0	0	0	0	0	0	0	0
PCT7622	ED	265	3	0	0	0	3	2	0	1	0	0	0
PCT7622	TO	960	3	0	0	0	3	2	0	1	0	0	0
PCT7623	MV	762	2	0	0	0	2	0	0	0	0	1	1
PCT7623	ED	242	0	0	0	0	0	0	0	0	0	0	0
PCT7623	TO	1004	2	0	0	0	2	0	0	0	0	1	1
PCT7624	MV	649	7	0	0	2	5	0	2	0	2	1	0
PCT7624	ED	226	2	0	0	0	2	0	0	0	1	0	1
PCT7624	TO	875	9	0	0	2	7	0	2	0	3	1	1
PCT7625	MV	747	2	0	0	0	2	0	0	0	2	0	0
PCT7625	ED	75	1	0	0	1	0	0	0	0	0	0	0
PCT7625	TO	822	3	0	0	1	2	0	0	0	2	0	0
PCT7626	MV	944	2	0	0	2	0	0	0	0	0	0	0
PCT7626	ED	129	0	0	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	2	0	0	2	0	0	0	0	0	0	0
PCT7627	MV	456	2	0	0	2	0	0	0	0	0	0	0
PCT7627	ED	68	0	0	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	2	0	0	2	0	0	0	0	0	0	0
PCT7628	MV	716	2	0	0	1	1	0	1	0	0	0	0
PCT7628	ED	222	1	0	0	0	1	0	1	0	0	0	0
PCT7628	TO	938	3	0	0	1	2	0	2	0	0	0	0
PCT7629	MV	685	1	0	0	1	0	0	0	0	0	0	0
PCT7629	ED	168	1	0	0	1	0	0	0	0	0	0	0
PCT7629	TO	853	2	0	0	2	0	0	0	0	0	0	0
PCT7631	MV	1007	1	0	0	0	1	0	0	1	0	0	0
PCT7631	ED	212	0	0	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	1	0	0	0	1	0	0	1	0	0	0
PCT7632	MV	995	0	0	0	0	0	0	0	0	0	0	0
PCT7632	ED	176	1	0	0	0	1	0	1	0	0	0	0
PCT7632	TO	1171	1	0	0	0	1	0	1	0	0	0	0
PCT7633	MV	608	1	0	0	0	1	0	1	0	0	0	0
PCT7633	ED	127	1	0	0	0	1	1	0	0	0	0	0
PCT7633	TO	735	2	0	0	0	2	1	1	0	0	0	0
PCT7634	MV	704	4	0	0	2	2	0	0	0	2	0	0
PCT7634	ED	186	2	0	0	0	2	0	0	1	1	0	0
PCT7634	TO	890	6	0	0	2	4	0	0	1	3	0	0
PCT7635	MV	662	2	0	0	0	2	0	1	1	0	0	0
PCT7635	ED	191	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	853	2	0	0	0	2	0	1	1	0	0	0
PCT7636	MV	797	1	0	0	0	1	0	0	0	1	0	0
PCT7636	ED	162	1	0	0	1	0	0	0	0	0	0	0
PCT7636	TO	959	2	0	0	1	1	0	0	0	1	0	0
PCT7637	MV	746	1	0	0	0	1	0	0	1	0	0	0
PCT7637	ED	122	0	0	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	1	0	0	0	1	0	0	1	0	0	0
PCT7638	MV	806	2	0	0	0	2	0	0	1	0	1	0
PCT7638	ED	83	1	0	0	0	1	0	1	0	0	0	0
PCT7638	TO	889	3	0	0	0	3	0	1	1	0	1	0
PCT7639	MV	888	4	0	0	2	2	0	0	2	0	0	0
PCT7639	ED	134	0	0	0	0	0	0	0	0	0	0	0
PCT7639	TO	1022	4	0	0	2	2	0	0	2	0	0	0
PCT7641	MV	817	4	0	0	3	1	0	1	0	0	0	0
PCT7641	ED	134	0	0	0	0	0	0	0	0	0	0	0
PCT7641	TO	951	4	0	0	3	1	0	1	0	0	0	0
PCT7642	MV	646	0	0	0	0	0	0	0	0	0	0	0
PCT7642	ED	119	1	0	0	0	1	0	0	0	0	0	1
PCT7642	TO	765	1	0	0	0	1	0	0	0	0	0	1
PCT7643	MV	808	1	0	0	1	0	0	0	0	0	0	0
PCT7643	ED	133	0	0	0	0	0	0	0	0	0	0	0
PCT7643	TO	941	1	0	0	1	0	0	0	0	0	0	0
PCT7644	MV	1013	0	0	0	0	0	0	0	0	0	0	0
PCT7644	ED	163	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	0	0	0	0	0	0	0	0	0	0	0
PCT7645	MV	595	1	0	0	1	0	0	0	0	0	0	0
PCT7645	ED	61	2	0	0	1	1	0	0	1	0	0	0
PCT7645	TO	656	3	0	0	2	1	0	0	1	0	0	0
PCT7646	MV	1029	3	0	0	2	1	0	0	0	0	1	0
PCT7646	ED	124	2	0	0	1	1	0	0	1	0	0	0
PCT7646	TO	1153	5	0	0	3	2	0	0	1	0	1	0
PCT7647	MV	721	2	0	0	2	0	0	0	0	0	0	0
PCT7647	ED	266	0	0	0	0	0	0	0	0	0	0	0
PCT7647	TO	987	2	0	0	2	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	714	3	0	0	2	1	0	0	1	0	0	0
PCT7649	ED	186	2	0	0	0	2	0	0	0	0	2	0
PCT7649	TO	900	5	0	0	2	3	0	0	1	0	2	0
PCT7651	MV	833	0	0	0	0	0	0	0	0	0	0	0
PCT7651	ED	114	0	0	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	0	0	0	0	0	0	0	0	0	0	0
PCT7652	MV	530	1	0	0	1	0	0	0	0	0	0	0
PCT7652	ED	105	0	0	0	0	0	0	0	0	0	0	0
PCT7652	TO	635	1	0	0	1	0	0	0	0	0	0	0
PCT7653	MV	749	0	0	0	0	0	0	0	0	0	0	0
PCT7653	ED	90	1	0	0	1	0	0	0	0	0	0	0
PCT7653	TO	839	1	0	0	1	0	0	0	0	0	0	0
PCT7654	MV	407	1	0	0	1	0	0	0	0	0	0	0
PCT7654	ED	59	1	0	0	0	1	0	0	0	0	0	1
PCT7654	TO	466	2	0	0	1	1	0	0	0	0	0	1
PCT7655	MV	578	2	0	0	1	1	0	1	0	0	0	0
PCT7655	ED	101	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	2	0	0	1	1	0	1	0	0	0	0
PCT7656	MV	603	0	0	0	0	0	0	0	0	0	0	0
PCT7656	ED	35	0	0	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	0	0	0	0	0	0	0	0	0	0	0
PCT7657	MV	559	4	0	0	3	1	0	1	0	0	0	0
PCT7657	ED	39	1	0	0	1	0	0	0	0	0	0	0
PCT7657	TO	598	5	0	0	4	1	0	1	0	0	0	0
PCT7701	MV	868	1	0	0	1	0	0	0	0	0	0	0
PCT7701	ED	196	2	0	0	2	0	0	0	0	0	0	0
PCT7701	TO	1064	3	0	0	3	0	0	0	0	0	0	0
PCT7702	MV	623	2	0	0	2	0	0	0	0	0	0	0
PCT7702	ED	133	0	0	0	0	0	0	0	0	0	0	0
PCT7702	TO	756	2	0	0	2	0	0	0	0	0	0	0
PCT7703	MV	187	1	0	0	0	1	0	0	0	0	0	1
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	1	0	0	0	1	0	0	0	0	0	1
PCT7704	MV	798	2	0	0	2	0	0	0	0	0	0	0
PCT7704	ED	204	2	0	0	2	0	0	0	0	0	0	0
PCT7704	TO	1002	4	0	0	4	0	0	0	0	0	0	0
PCT7705	MV	467	2	0	0	1	1	0	0	1	0	0	0
PCT7705	ED	128	2	0	0	2	0	0	0	0	0	0	0
PCT7705	TO	595	4	0	0	3	1	0	0	1	0	0	0
PCT7706	MV	686	1	0	0	1	0	0	0	0	0	0	0
PCT7706	ED	180	1	0	0	0	1	0	0	1	0	0	0
PCT7706	TO	866	2	0	0	1	1	0	0	1	0	0	0
PCT7707	MV	683	6	0	0	3	3	0	2	0	1	0	0
PCT7707	ED	189	0	0	0	0	0	0	0	0	0	0	0
PCT7707	TO	872	6	0	0	3	3	0	2	0	1	0	0
PCT7708	MV	710	0	0	0	0	0	0	0	0	0	0	0
PCT7708	ED	165	1	0	0	1	0	0	0	0	0	0	0
PCT7708	TO	875	1	0	0	1	0	0	0	0	0	0	0
PCT7709	MV	322	1	0	0	1	0	0	0	0	0	0	0
PCT7709	ED	84	0	0	0	0	0	0	0	0	0	0	0
PCT7709	TO	406	1	0	0	1	0	0	0	0	0	0	0
PCT7711	MV	657	1	0	0	1	0	0	0	0	0	0	0
PCT7711	ED	154	0	0	0	0	0	0	0	0	0	0	0
PCT7711	TO	811	1	0	0	1	0	0	0	0	0	0	0
PCT7712	MV	423	2	0	0	2	0	0	0	0	0	0	0
PCT7712	ED	109	0	0	0	0	0	0	0	0	0	0	0
PCT7712	TO	532	2	0	0	2	0	0	0	0	0	0	0
PCT7801	MV	821	1	0	0	1	0	0	0	0	0	0	0
PCT7801	ED	153	1	0	0	1	0	0	0	0	0	0	0
PCT7801	TO	974	2	0	0	2	0	0	0	0	0	0	0
PCT7802	MV	646	1	0	0	1	0	0	0	0	0	0	0
PCT7802	ED	152	0	0	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	1	0	0	1	0	0	0	0	0	0	0
PCT7803	MV	717	1	0	0	0	1	0	1	0	0	0	0
PCT7803	ED	114	2	0	0	0	2	2	0	0	0	0	0
PCT7803	TO	831	3	0	0	0	3	2	1	0	0	0	0
PCT7804	MV	729	2	0	0	2	0	0	0	0	0	0	0
PCT7804	ED	156	0	0	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	2	0	0	2	0	0	0	0	0	0	0
PCT7805	MV	641	2	0	0	1	1	0	0	1	0	0	0
PCT7805	ED	159	0	0	0	0	0	0	0	0	0	0	0
PCT7805	TO	800	2	0	0	1	1	0	0	1	0	0	0
PCT7806	MV	601	0	0	0	0	0	0	0	0	0	0	0
PCT7806	ED	154	0	0	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	0	0	0	0	0	0	0	0	0	0	0
PCT7807	MV	642	0	0	0	0	0	0	0	0	0	0	0
PCT7807	ED	185	3	0	0	0	3	0	1	2	0	0	0
PCT7807	TO	827	3	0	0	0	3	0	1	2	0	0	0
PCT7808	MV	525	0	0	0	0	0	0	0	0	0	0	0
PCT7808	ED	129	0	0	0	0	0	0	0	0	0	0	0
PCT7808	TO	654	0	0	0	0	0	0	0	0	0	0	0
PCT7809	MV	624	1	0	0	1	0	0	0	0	0	0	0
PCT7809	ED	140	0	0	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	1	0	0	1	0	0	0	0	0	0	0
PCT7811	MV	575	1	0	0	1	0	0	0	0	0	0	0
PCT7811	ED	183	0	0	0	0	0	0	0	0	0	0	0
PCT7811	TO	758	1	0	0	1	0	0	0	0	0	0	0
PCT7812	MV	680	1	0	0	0	1	0	1	0	0	0	0
PCT7812	ED	217	1	0	0	0	1	0	0	1	0	0	0
PCT7812	TO	897	2	0	0	0	2	0	1	1	0	0	0
PCT7813	MV	836	0	0	0	0	0	0	0	0	0	0	0
PCT7813	ED	232	2	0	0	2	0	0	0	0	0	0	0
PCT7813	TO	1068	2	0	0	2	0	0	0	0	0	0	0
PCT7814	MV	660	2	0	0	2	0	0	0	0	0	0	0
PCT7814	ED	241	1	0	0	0	1	0	0	0	0	0	1
PCT7814	TO	901	3	0	0	2	1	0	0	0	0	0	1
