area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7539	ED	225	195	0	0	16	179	159	20
PCT7539	TO	921	569	0	0	45	524	459	65
PCT7541	MV	600	295	0	0	34	261	218	43
PCT7541	ED	170	164	0	0	12	152	132	20
PCT7541	TO	770	459	0	0	46	413	350	63
PCT7542	MV	632	323	0	0	15	308	265	43
PCT7542	ED	192	171	0	0	5	166	149	17
PCT7542	TO	824	494	0	0	20	474	414	60
PCT7543	MV	694	371	0	0	18	353	306	47
PCT7543	ED	230	141	0	0	7	134	117	17
PCT7543	TO	924	512	0	0	25	487	423	64
PCT7544	MV	731	389	0	0	36	353	293	60
PCT7544	ED	168	164	0	0	15	149	129	20
PCT7544	TO	899	553	0	0	51	502	422	80
PCT7545	MV	723	384	0	1	32	351	289	62
PCT7545	ED	172	149	0	0	14	135	112	23
PCT7545	TO	895	533	0	1	46	486	401	85
PCT7546	MV	770	417	0	0	27	390	343	47
PCT7546	ED	183	219	0	0	16	203	168	35
PCT7546	TO	953	636	0	0	43	593	511	82
PCT7547	MV	798	426	0	0	26	400	350	50
PCT7547	ED	183	180	0	0	11	169	160	9
PCT7547	TO	981	606	0	0	37	569	510	59
PCT7548	MV	802	447	0	0	38	409	359	50
PCT7548	ED	249	204	0	0	10	194	170	24
PCT7548	TO	1051	651	0	0	48	603	529	74
PCT7549	MV	660	357	0	0	31	326	269	57
PCT7549	ED	146	143	0	0	17	126	111	15
PCT7549	TO	806	500	0	0	48	452	380	72
PCT7551	MV	587	303	0	0	18	285	246	39
PCT7551	ED	136	175	0	0	12	163	127	36
PCT7551	TO	723	478	0	0	30	448	373	75
PCT7552	MV	561	285	0	0	31	254	224	30
PCT7552	ED	124	130	0	0	13	117	100	17
PCT7552	TO	685	415	0	0	44	371	324	47
PCT7553	MV	211	95	0	0	7	88	70	18
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	7	88	70	18
PCT7554	MV	653	381	0	0	35	346	279	67
PCT7554	ED	168	180	0	0	16	164	135	29
PCT7554	TO	821	561	0	0	51	510	414	96
PCT7555	MV	662	416	0	0	36	380	312	68
PCT7555	ED	210	210	0	0	14	196	176	20
PCT7555	TO	872	626	0	0	50	576	488	88
PCT7556	MV	812	512	0	1	32	479	388	91
PCT7556	ED	154	168	0	0	16	152	113	39
PCT7556	TO	966	680	0	1	48	631	501	130
PCT7601	MV	485	207	0	0	17	190	163	27
PCT7601	ED	192	91	0	0	8	83	69	14
PCT7601	TO	677	298	0	0	25	273	232	41
PCT7602	MV	654	276	0	0	22	254	203	51
PCT7602	ED	232	104	0	0	7	97	88	9
PCT7602	TO	886	380	0	0	29	351	291	60
PCT7603	MV	615	295	0	0	28	267	216	51
PCT7603	ED	200	168	0	0	9	159	127	32
PCT7603	TO	815	463	0	0	37	426	343	83
PCT7604	MV	685	270	0	1	18	251	220	31
PCT7604	ED	259	135	0	0	15	120	94	26
PCT7604	TO	944	405	0	1	33	371	314	57
PCT7605	MV	468	191	0	1	16	174	137	37
PCT7605	ED	193	62	0	0	6	56	48	8
PCT7605	TO	661	253	0	1	22	230	185	45
PCT7606	MV	673	267	0	0	25	242	196	46
PCT7606	ED	210	80	0	0	6	74	66	8
PCT7606	TO	883	347	0	0	31	316	262	54
PCT7607	MV	712	288	0	0	23	265	209	56
PCT7607	ED	207	101	0	0	4	97	79	18
PCT7607	TO	919	389	0	0	27	362	288	74
PCT7608	MV	279	96	0	0	9	87	63	24
PCT7608	ED	101	19	0	0	1	18	17	1
PCT7608	TO	380	115	0	0	10	105	80	25
PCT7609	MV	699	286	0	0	27	259	196	63
PCT7609	ED	185	49	0	0	5	44	36	8
PCT7609	TO	884	335	0	0	32	303	232	71
PCT7611	MV	586	235	0	0	17	218	185	33
PCT7611	ED	202	43	0	0	2	41	34	7
PCT7611	TO	788	278	0	0	19	259	219	40
PCT7612	MV	452	216	0	0	17	199	147	52
PCT7612	ED	105	31	0	0	1	30	21	9
PCT7612	TO	557	247	0	0	18	229	168	61
PCT7613	MV	634	244	0	0	22	222	180	42
PCT7613	ED	249	89	0	0	4	85	71	14
PCT7613	TO	883	333	0	0	26	307	251	56
PCT7614	MV	713	253	0	0	28	225	178	47
PCT7614	ED	203	81	0	0	5	76	63	13
PCT7614	TO	916	334	0	0	33	301	241	60
PCT7615	MV	510	165	0	1	13	151	120	31
PCT7615	ED	240	58	0	0	5	53	44	9
PCT7615	TO	750	223	0	1	18	204	164	40
PCT7616	MV	754	330	0	0	34	296	241	55
PCT7616	ED	82	86	0	0	6	80	71	9
PCT7616	TO	836	416	0	0	40	376	312	64
PCT7617	MV	583	222	0	0	26	196	163	33
PCT7617	ED	169	42	0	0	7	35	26	9
PCT7617	TO	752	264	0	0	33	231	189	42
PCT7618	MV	763	365	0	0	21	344	258	86
PCT7618	ED	151	85	0	0	11	74	56	18
PCT7618	TO	914	450	0	0	32	418	314	104
PCT7619	MV	937	439	0	0	33	406	329	77
PCT7619	ED	170	119	0	0	10	109	89	20
PCT7619	TO	1107	558	0	0	43	515	418	97
PCT7621	MV	1006	443	0	0	34	409	324	85
PCT7621	ED	149	104	0	0	9	95	74	21
PCT7621	TO	1155	547	0	0	43	504	398	106
PCT7622	MV	697	215	0	0	22	193	157	36
PCT7622	ED	263	74	0	0	13	61	52	9
PCT7622	TO	960	289	0	0	35	254	209	45
PCT7623	MV	767	256	0	1	26	229	183	46
PCT7623	ED	237	98	0	0	10	88	79	9
PCT7623	TO	1004	354	0	1	36	317	262	55
PCT7624	MV	652	209	0	0	17	192	161	31
PCT7624	ED	223	73	0	0	12	61	52	9
PCT7624	TO	875	282	0	0	29	253	213	40
PCT7625	MV	749	394	0	0	55	339	254	85
PCT7625	ED	73	34	0	0	2	32	29	3
PCT7625	TO	822	428	0	0	57	371	283	88
PCT7626	MV	944	401	0	0	47	354	255	99
PCT7626	ED	129	108	0	0	5	103	87	16
PCT7626	TO	1073	509	0	0	52	457	342	115
PCT7627	MV	457	196	0	0	25	171	127	44
PCT7627	ED	67	59	0	0	6	53	41	12
PCT7627	TO	524	255	0	0	31	224	168	56
PCT7628	MV	718	331	0	0	19	312	247	65
PCT7628	ED	220	111	0	0	6	105	88	17
PCT7628	TO	938	442	0	0	25	417	335	82
PCT7629	MV	691	276	0	0	27	249	203	46
PCT7629	ED	162	87	0	0	7	80	66	14
PCT7629	TO	853	363	0	0	34	329	269	60
PCT7631	MV	1009	440	0	0	29	411	329	82
PCT7631	ED	210	111	0	0	6	105	85	20
PCT7631	TO	1219	551	0	0	35	516	414	102
PCT7632	MV	1002	413	0	1	30	382	309	73
PCT7632	ED	169	130	0	0	6	124	100	24
PCT7632	TO	1171	543	0	1	36	506	409	97
PCT7633	MV	609	278	0	0	21	257	201	56
PCT7633	ED	126	97	0	0	9	88	71	17
PCT7633	TO	735	375	0	0	30	345	272	73
PCT7634	MV	704	344	0	0	46	298	236	62
PCT7634	ED	186	105	0	1	13	91	68	23
PCT7634	TO	890	449	0	1	59	389	304	85
PCT7635	MV	665	273	0	0	20	253	193	60
PCT7635	ED	188	62	0	0	4	58	40	18
PCT7635	TO	853	335	0	0	24	311	233	78
PCT7636	MV	798	330	0	0	26	304	224	80
PCT7636	ED	161	107	0	0	4	103	82	21
PCT7636	TO	959	437	0	0	30	407	306	101
PCT7637	MV	747	344	0	0	34	310	208	102
PCT7637	ED	121	99	0	1	7	91	77	14
PCT7637	TO	868	443	0	1	41	401	285	116
PCT7638	MV	806	372	0	1	37	334	215	119
PCT7638	ED	83	89	0	0	9	80	49	31
PCT7638	TO	889	461	0	1	46	414	264	150
PCT7639	MV	889	396	0	1	34	361	254	107
PCT7639	ED	133	134	0	0	20	114	86	28
PCT7639	TO	1022	530	0	1	54	475	340	135
PCT7641	MV	817	399	0	1	24	374	247	127
PCT7641	ED	134	93	0	0	5	88	66	22
PCT7641	TO	951	492	0	1	29	462	313	149
PCT7642	MV	647	311	0	0	33	278	208	70
PCT7642	ED	118	82	0	0	14	68	56	12
PCT7642	TO	765	393	0	0	47	346	264	82
PCT7643	MV	810	433	0	0	35	398	281	117
PCT7643	ED	131	106	0	0	11	95	77	18
PCT7643	TO	941	539	0	0	46	493	358	135
PCT7644	MV	1014	403	0	0	39	364	273	91
PCT7644	ED	162	142	0	0	8	134	115	19
PCT7644	TO	1176	545	0	0	47	498	388	110
PCT7645	MV	595	286	0	0	26	260	184	76
PCT7645	ED	61	56	0	0	7	49	40	9
PCT7645	TO	656	342	0	0	33	309	224	85
PCT7646	MV	1032	484	0	0	42	442	340	102
PCT7646	ED	121	134	0	0	15	119	101	18
PCT7646	TO	1153	618	0	0	57	561	441	120
PCT7647	MV	724	210	0	0	6	204	160	44
PCT7647	ED	263	79	0	0	6	73	55	18
PCT7647	TO	987	289	0	0	12	277	215	62
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	15	271	217	54
PCT7649	ED	177	81	0	0	6	75	61	14
PCT7649	TO	900	367	0	0	21	346	278	68
PCT7651	MV	834	332	0	0	28	304	209	95
PCT7651	ED	113	73	0	0	9	64	45	19
PCT7651	TO	947	405	0	0	37	368	254	114
PCT7652	MV	535	207	0	0	20	187	135	52
PCT7652	ED	100	87	0	0	11	76	60	16
PCT7652	TO	635	294	0	0	31	263	195	68
PCT7653	MV	750	334	0	0	35	299	236	63
PCT7653	ED	89	80	0	0	8	72	60	12
PCT7653	TO	839	414	0	0	43	371	296	75
PCT7654	MV	413	191	0	0	14	177	141	36
PCT7654	ED	53	84	0	0	6	78	64	14
PCT7654	TO	466	275	0	0	20	255	205	50
PCT7655	MV	583	215	0	0	11	204	150	54
PCT7655	ED	96	60	0	0	11	49	41	8
PCT7655	TO	679	275	0	0	22	253	191	62
PCT7656	MV	603	308	0	0	28	280	202	78
PCT7656	ED	35	40	0	0	3	37	21	16
PCT7656	TO	638	348	0	0	31	317	223	94
PCT7657	MV	561	269	0	0	24	245	179	66
PCT7657	ED	37	61	0	0	5	56	47	9
PCT7657	TO	598	330	0	0	29	301	226	75
PCT7701	MV	868	481	0	0	41	440	331	109
PCT7701	ED	196	174	0	0	11	163	123	40
PCT7701	TO	1064	655	0	0	52	603	454	149
PCT7702	MV	623	375	0	0	20	355	247	108
PCT7702	ED	133	104	0	0	7	97	66	31
PCT7702	TO	756	479	0	0	27	452	313	139
PCT7703	MV	187	71	0	0	5	66	55	11
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	5	66	55	11
PCT7704	MV	798	489	0	0	42	447	294	153
PCT7704	ED	204	173	0	0	6	167	107	60
PCT7704	TO	1002	662	0	0	48	614	401	213
PCT7705	MV	470	285	0	0	20	265	172	93
PCT7705	ED	125	110	0	0	8	102	64	38
PCT7705	TO	595	395	0	0	28	367	236	131
PCT7706	MV	687	447	0	0	29	418	270	148
PCT7706	ED	179	162	0	0	7	155	98	57
PCT7706	TO	866	609	0	0	36	573	368	205
PCT7707	MV	683	432	0	0	36	396	290	106
PCT7707	ED	189	179	0	0	10	169	105	64
PCT7707	TO	872	611	0	0	46	565	395	170
PCT7708	MV	710	461	0	0	37	424	277	147
PCT7708	ED	165	154	0	0	9	145	102	43
PCT7708	TO	875	615	0	0	46	569	379	190
PCT7709	MV	324	193	0	0	10	183	125	58
PCT7709	ED	82	90	0	0	3	87	66	21
PCT7709	TO	406	283	0	0	13	270	191	79
PCT7711	MV	658	379	0	1	26	352	263	89
PCT7711	ED	153	125	0	0	1	124	95	29
PCT7711	TO	811	504	0	1	27	476	358	118
PCT7712	MV	425	258	0	1	16	241	187	54
PCT7712	ED	107	106	0	0	7	99	78	21
PCT7712	TO	532	364	0	1	23	340	265	75
PCT7801	MV	823	478	0	0	35	443	336	107
PCT7801	ED	151	190	0	0	11	179	140	39
PCT7801	TO	974	668	0	0	46	622	476	146
PCT7802	MV	646	401	0	0	36	365	300	65
PCT7802	ED	152	158	0	0	9	149	130	19
PCT7802	TO	798	559	0	0	45	514	430	84
PCT7803	MV	718	476	0	0	46	430	340	90
PCT7803	ED	113	128	0	0	10	118	94	24
PCT7803	TO	831	604	0	0	56	548	434	114
PCT7804	MV	734	463	0	0	52	411	327	84
PCT7804	ED	151	181	0	0	19	162	135	27
PCT7804	TO	885	644	0	0	71	573	462	111
PCT7805	MV	644	399	0	0	44	355	280	75
PCT7805	ED	156	156	0	0	11	145	131	14
PCT7805	TO	800	555	0	0	55	500	411	89
PCT7806	MV	602	361	0	0	28	333	291	42
PCT7806	ED	153	152	0	1	11	140	119	21
PCT7806	TO	755	513	0	1	39	473	410	63
PCT7807	MV	642	361	0	0	27	334	271	63
PCT7807	ED	185	174	0	0	13	161	137	24
PCT7807	TO	827	535	0	0	40	495	408	87
PCT7808	MV	525	296	0	0	29	267	223	44
PCT7808	ED	129	129	0	0	11	118	97	21
PCT7808	TO	654	425	0	0	40	385	320	65
PCT7809	MV	624	351	0	0	26	325	282	43
PCT7809	ED	140	136	0	0	9	127	114	13
PCT7809	TO	764	487	0	0	35	452	396	56
PCT7811	MV	582	311	0	0	22	289	242	47
PCT7811	ED	176	155	0	0	7	148	122	26
PCT7811	TO	758	466	0	0	29	437	364	73
PCT7812	MV	680	369	0	0	37	332	281	51
PCT7812	ED	217	163	0	0	11	152	128	24
PCT7812	TO	897	532	0	0	48	484	409	75
PCT7813	MV	843	483	0	0	27	456	387	69
PCT7813	ED	225	215	0	0	16	199	172	27
PCT7813	TO	1068	698	0	0	43	655	559	96
PCT7814	MV	660	279	0	1	21	257	216	41
PCT7814	ED	241	118	0	0	12	106	93	13
PCT7814	TO	901	397	0	1	33	363	309	54
PCT7815	MV	749	465	0	0	51	414	333	81
PCT7815	ED	168	179	0	0	16	163	133	30
PCT7815	TO	917	644	0	0	67	577	466	111
PCT7816	MV	724	472	0	0	45	427	345	82
PCT7816	ED	148	149	0	0	7	142	111	31
PCT7816	TO	872	621	0	0	52	569	456	113
PCT7817	MV	652	396	0	0	20	376	325	51
PCT7817	ED	186	183	0	0	10	173	149	24
PCT7817	TO	838	579	0	0	30	549	474	75
PCT7818	MV	668	393	0	0	30	363	301	62
PCT7818	ED	171	149	0	0	5	144	120	24
PCT7818	TO	839	542	0	0	35	507	421	86
PCT7819	MV	635	352	0	0	34	318	246	72
PCT7819	ED	139	89	0	0	5	84	70	14
PCT7819	TO	774	441	0	0	39	402	316	86
PCT7821	MV	806	519	0	0	30	489	402	87
PCT7821	ED	170	190	0	0	10	180	145	35
PCT7821	TO	976	709	0	0	40	669	547	122
PCT7822	MV	673	395	0	0	30	365	296	69
PCT7822	ED	219	223	0	0	21	202	159	43
PCT7822	TO	892	618	0	0	51	567	455	112
PCT7823	MV	706	410	0	0	34	376	307	69
PCT7823	ED	177	189	0	0	5	184	164	20
PCT7823	TO	883	599	0	0	39	560	471	89
PCT7824	MV	615	334	0	0	29	305	242	63
PCT7824	ED	153	158	0	0	12	146	121	25
PCT7824	TO	768	492	0	0	41	451	363	88
PCT7825	MV	457	252	0	0	17	235	206	29
PCT7825	ED	151	130	0	0	4	126	107	19
PCT7825	TO	608	382	0	0	21	361	313	48
PCT7826	MV	486	263	0	0	17	246	209	37
PCT7826	ED	204	162	0	0	10	152	135	17
PCT7826	TO	690	425	0	0	27	398	344	54
PCT7827	MV	607	318	0	0	25	293	247	46
PCT7827	ED	219	146	0	0	12	134	116	18
PCT7827	TO	826	464	0	0	37	427	363	64
PCT7828	MV	857	477	0	0	38	439	330	109
PCT7828	ED	171	179	0	0	18	161	124	37
PCT7828	TO	1028	656	0	0	56	600	454	146
PCT7829	MV	742	466	0	0	30	436	334	102
PCT7829	ED	149	151	0	0	6	145	118	27
PCT7829	TO	891	617	0	0	36	581	452	129
PCT7831	MV	763	485	0	0	47	438	352	86
PCT7831	ED	139	138	0	0	8	130	98	32
PCT7831	TO	902	623	0	0	55	568	450	118
PCT7832	MV	663	412	0	0	35	377	316	61
PCT7832	ED	118	127	0	0	9	118	101	17
PCT7832	TO	781	539	0	0	44	495	417	78
PCT7833	MV	587	343	0	0	29	314	265	49
PCT7833	ED	146	145	0	0	14	131	113	18
PCT7833	TO	733	488	0	0	43	445	378	67
PCT7834	MV	700	374	0	0	34	340	294	46
PCT7834	ED	194	177	0	0	12	165	145	20
PCT7834	TO	894	551	0	0	46	505	439	66
PCT7835	MV	721	427	0	0	29	398	279	119
PCT7835	ED	142	147	0	0	12	135	107	28
PCT7835	TO	863	574	0	0	41	533	386	147
PCT7836	MV	850	505	0	0	36	469	341	128
PCT7836	ED	193	170	0	0	5	165	131	34
PCT7836	TO	1043	675	0	0	41	634	472	162
PCT7837	MV	718	424	0	0	47	377	293	84
PCT7837	ED	205	199	0	0	13	186	161	25
PCT7837	TO	923	623	0	0	60	563	454	109
PCT7838	MV	752	492	0	0	39	453	350	103
PCT7838	ED	143	156	0	0	8	148	122	26
PCT7838	TO	895	648	0	0	47	601	472	129
PCT7839	MV	731	456	0	0	45	411	325	86
PCT7839	ED	130	137	0	0	7	130	109	21
PCT7839	TO	861	593	0	0	52	541	434	107
PCT7841	MV	752	457	0	0	32	425	339	86
PCT7841	ED	198	207	0	0	14	193	162	31
PCT7841	TO	950	664	0	0	46	618	501	117
PCT7842	MV	702	393	0	0	33	360	302	58
PCT7842	ED	177	155	0	0	9	146	125	21
PCT7842	TO	879	548	0	0	42	506	427	79
PCT7843	MV	546	295	0	0	20	275	228	47
PCT7843	ED	183	165	0	0	12	153	128	25
PCT7843	TO	729	460	0	0	32	428	356	72
PCT7844	MV	499	281	0	0	23	258	234	24
PCT7844	ED	152	136	0	0	12	124	111	13
PCT7844	TO	651	417	0	0	35	382	345	37
PCT7845	MV	676	405	0	0	27	378	307	71
PCT7845	ED	204	177	0	0	14	163	127	36
PCT7845	TO	880	582	0	0	41	541	434	107
PCT7846	MV	736	463	0	0	50	413	317	96
PCT7846	ED	172	167	0	0	13	154	125	29
PCT7846	TO	908	630	0	0	63	567	442	125
PCT7847	MV	698	427	0	0	40	387	316	71
PCT7847	ED	193	183	0	0	6	177	142	35
PCT7847	TO	891	610	0	0	46	564	458	106
PCT7848	MV	665	437	0	0	27	410	321	89
PCT7848	ED	182	169	0	0	15	154	123	31
PCT7848	TO	847	606	0	0	42	564	444	120
PCT7849	MV	729	441	0	0	44	397	317	80
PCT7849	ED	172	186	0	0	15	171	147	24
PCT7849	TO	901	627	0	0	59	568	464	104
PCT7851	MV	414	272	0	0	21	251	171	80
PCT7851	ED	112	84	0	0	6	78	53	25
PCT7851	TO	526	356	0	0	27	329	224	105
PCT7852	MV	533	350	0	0	29	321	219	102
PCT7852	ED	111	103	0	0	8	95	69	26
PCT7852	TO	644	453	0	0	37	416	288	128
PCT7853	MV	694	394	0	0	36	358	264	94
PCT7853	ED	161	137	0	0	7	130	100	30
PCT7853	TO	855	531	0	0	43	488	364	124
PCT7854	MV	703	430	0	0	38	392	313	79
PCT7854	ED	175	172	0	0	12	160	129	31
PCT7854	TO	878	602	0	0	50	552	442	110
PCT7855	MV	763	450	0	0	41	409	323	86
PCT7855	ED	211	202	0	0	14	188	155	33
PCT7855	TO	974	652	0	0	55	597	478	119
PCT7856	MV	643	372	0	0	27	345	291	54
PCT7856	ED	204	193	0	0	12	181	151	30
PCT7856	TO	847	565	0	0	39	526	442	84
PCT7857	MV	748	435	0	0	42	393	308	85
PCT7857	ED	158	154	0	0	7	147	130	17
PCT7857	TO	906	589	0	0	49	540	438	102
PCT7858	MV	622	349	0	0	29	320	280	40
PCT7858	ED	157	148	0	0	12	136	117	19
PCT7858	TO	779	497	0	0	41	456	397	59
PCT7859	MV	747	464	0	0	36	428	323	105
PCT7859	ED	152	166	0	0	18	148	112	36
PCT7859	TO	899	630	0	0	54	576	435	141
PCT7861	MV	699	431	0	0	29	402	310	92
PCT7861	ED	164	171	0	0	9	162	129	33
PCT7861	TO	863	602	0	0	38	564	439	125
PCT7862	MV	669	400	0	0	21	379	285	94
PCT7862	ED	195	198	0	0	13	185	153	32
PCT7862	TO	864	598	0	0	34	564	438	126
PCT7863	MV	693	371	0	0	32	339	282	57
PCT7863	ED	208	205	0	0	7	198	160	38
PCT7863	TO	901	576	0	0	39	537	442	95
PCT7864	MV	661	374	0	0	32	342	273	69
PCT7864	ED	153	157	0	0	12	145	123	22
PCT7864	TO	814	531	0	0	44	487	396	91
PCT7865	MV	677	408	0	0	33	375	294	81
PCT7865	ED	163	157	0	0	8	149	120	29
PCT7865	TO	840	565	0	0	41	524	414	110
PCT7866	MV	690	446	0	0	22	424	288	136
PCT7866	ED	158	141	0	0	5	136	87	49
PCT7866	TO	848	587	0	0	27	560	375	185
PCT7867	MV	766	470	0	0	31	439	362	77
PCT7867	ED	212	182	0	0	12	170	138	32
PCT7867	TO	978	652	0	0	43	609	500	109
PCT7868	MV	659	374	0	0	19	355	270	85
PCT7868	ED	217	161	0	0	12	149	121	28
PCT7868	TO	876	535	0	0	31	504	391	113
PCT7869	MV	683	440	0	1	30	409	327	82
PCT7869	ED	178	190	0	0	10	180	151	29
PCT7869	TO	861	630	0	1	40	589	478	111
PCT7871	MV	702	463	0	0	39	424	336	88
PCT7871	ED	200	157	0	0	8	149	117	32
PCT7871	TO	902	620	0	0	47	573	453	120
PCT7872	MV	675	420	0	0	26	394	321	73
PCT7872	ED	199	185	0	0	6	179	136	43
PCT7872	TO	874	605	0	0	32	573	457	116
PCT7873	MV	689	444	0	0	35	409	330	79
PCT7873	ED	202	213	0	0	14	199	165	34
PCT7873	TO	891	657	0	0	49	608	495	113
PCT7874	MV	370	189	0	0	11	178	144	34
PCT7874	ED	119	107	0	0	6	101	82	19
PCT7874	TO	489	296	0	0	17	279	226	53
PCT7875	MV	500	252	0	1	11	240	184	56
PCT7875	ED	147	115	0	0	4	111	84	27
PCT7875	TO	647	367	0	1	15	351	268	83
PCT7876	MV	462	256	0	0	24	232	195	37
PCT7876	ED	106	91	0	0	14	77	67	10
PCT7876	TO	568	347	0	0	38	309	262	47
PCT7901	MV	399	191	0	0	14	177	152	25
PCT7901	ED	150	65	0	0	3	62	55	7
PCT7901	TO	549	256	0	0	17	239	207	32
PCT7902	MV	680	290	0	0	12	278	245	33
PCT7902	ED	232	141	0	0	11	130	113	17
PCT7902	TO	912	431	0	0	23	408	358	50
PCT7903	MV	623	284	0	0	23	261	215	46
PCT7903	ED	229	123	0	0	6	117	104	13
PCT7903	TO	852	407	0	0	29	378	319	59
PCT7904	MV	680	297	0	0	24	273	231	42
PCT7904	ED	157	118	0	1	11	106	94	12
PCT7904	TO	837	415	0	1	35	379	325	54
PCT7905	MV	684	356	0	0	24	332	270	62
PCT7905	ED	191	183	0	0	9	174	157	17
PCT7905	TO	875	539	0	0	33	506	427	79
PCT7906	MV	599	283	0	0	22	261	222	39
PCT7906	ED	187	117	0	0	13	104	91	13
PCT7906	TO	786	400	0	0	35	365	313	52
PCT7907	MV	704	343	0	1	19	323	277	46
PCT7907	ED	238	164	0	0	15	149	131	18
PCT7907	TO	942	507	0	1	34	472	408	64
PCT7908	MV	752	365	0	0	28	337	293	44
PCT7908	ED	240	169	0	0	11	158	143	15
PCT7908	TO	992	534	0	0	39	495	436	59
PCT7909	MV	558	310	0	0	25	285	252	33
PCT7909	ED	185	140	0	0	7	133	117	16
PCT7909	TO	743	450	0	0	32	418	369	49
PCT7911	MV	666	320	0	0	28	292	239	53
PCT7911	ED	205	129	0	0	8	121	103	18
PCT7911	TO	871	449	0	0	36	413	342	71
PCT7912	MV	800	370	0	0	29	341	307	34
PCT7912	ED	259	177	0	1	16	160	143	17
PCT7912	TO	1059	547	0	1	45	501	450	51
PCT7913	MV	660	350	0	0	14	336	291	45
PCT7913	ED	263	214	0	1	10	203	167	36
PCT7913	TO	923	564	0	1	24	539	458	81
PCT7914	MV	715	389	0	0	30	359	296	63
PCT7914	ED	187	142	0	0	15	127	102	25
PCT7914	TO	902	531	0	0	45	486	398	88
PCT7915	MV	605	290	0	0	26	264	223	41
PCT7915	ED	238	181	0	0	5	176	143	33
PCT7915	TO	843	471	0	0	31	440	366	74
PCT7916	MV	639	334	0	0	20	314	271	43
PCT7916	ED	219	161	0	0	9	152	136	16
PCT7916	TO	858	495	0	0	29	466	407	59
PCT7917	MV	716	356	0	0	22	334	291	43
PCT7917	ED	271	187	0	0	10	177	166	11
PCT7917	TO	987	543	0	0	32	511	457	54
PCT7918	MV	597	297	0	0	18	279	244	35
PCT7918	ED	227	144	0	0	9	135	119	16
PCT7918	TO	824	441	0	0	27	414	363	51
PCT7919	MV	608	309	0	0	16	293	253	40
PCT7919	ED	258	176	0	0	8	168	155	13
PCT7919	TO	866	485	0	0	24	461	408	53
PCT7921	MV	682	309	0	0	18	291	249	42
PCT7921	ED	229	102	0	0	5	97	85	12
PCT7921	TO	911	411	0	0	23	388	334	54
PCT7922	MV	648	314	0	0	17	297	254	43
PCT7922	ED	210	155	0	0	9	146	126	20
PCT7922	TO	858	469	0	0	26	443	380	63
PCT7923	MV	666	336	0	0	17	319	251	68
PCT7923	ED	214	171	0	0	9	162	137	25
PCT7923	TO	880	507	0	0	26	481	388	93
PCT7924	MV	649	302	0	0	20	282	232	50
PCT7924	ED	202	124	0	0	7	117	100	17
PCT7924	TO	851	426	0	0	27	399	332	67
PCT7925	MV	434	225	0	0	22	203	167	36
PCT7925	ED	110	89	0	0	2	87	73	14
PCT7925	TO	544	314	0	0	24	290	240	50
PCT7926	MV	610	337	0	0	25	312	257	55
PCT7926	ED	178	150	0	0	5	145	117	28
PCT7926	TO	788	487	0	0	30	457	374	83
PCT7927	MV	580	334	0	0	23	311	254	57
PCT7927	ED	162	153	0	0	5	148	125	23
PCT7927	TO	742	487	0	0	28	459	379	80
PCT7928	MV	700	395	0	0	21	374	320	54
PCT7928	ED	217	208	0	0	2	206	186	20
PCT7928	TO	917	603	0	0	23	580	506	74
PCT7929	MV	678	422	0	0	22	400	344	56
PCT7929	ED	169	171	0	0	10	161	140	21
PCT7929	TO	847	593	0	0	32	561	484	77
PCT7931	MV	610	376	0	1	32	343	284	59
PCT7931	ED	141	150	0	0	8	142	121	21
PCT7931	TO	751	526	0	1	40	485	405	80
PCT7932	MV	443	277	0	0	26	251	194	57
PCT7932	ED	118	96	0	0	5	91	73	18
PCT7932	TO	561	373	0	0	31	342	267	75
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	408	0	0	29	379	335	44
PCT7934	ED	182	155	0	0	12	143	124	19
PCT7934	TO	884	563	0	0	41	522	459	63
PCT7935	MV	716	435	0	0	32	403	334	69
PCT7935	ED	227	225	0	0	16	209	182	27
PCT7935	TO	943	660	0	0	48	612	516	96
PCT7936	MV	620	369	0	0	28	341	277	64
PCT7936	ED	236	220	0	0	9	211	182	29
PCT7936	TO	856	589	0	0	37	552	459	93
PCT7937	MV	698	406	0	0	28	378	303	75
PCT7937	ED	202	171	0	0	10	161	138	23
PCT7937	TO	900	577	0	0	38	539	441	98
PCT7938	MV	536	301	0	0	14	287	233	54
PCT7938	ED	215	121	0	0	6	115	97	18
PCT7938	TO	751	422	0	0	20	402	330	72
PCT7939	MV	481	289	0	0	30	259	222	37
PCT7939	ED	205	191	0	0	12	179	153	26
PCT7939	TO	686	480	0	0	42	438	375	63
PCT7941	MV	576	304	0	0	29	275	217	58
PCT7941	ED	196	171	0	0	12	159	125	34
PCT7941	TO	772	475	0	0	41	434	342	92
PCT7942	MV	658	330	0	0	19	311	245	66
PCT7942	ED	274	141	0	0	9	132	112	20
PCT7942	TO	932	471	0	0	28	443	357	86
