area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7537	ED	129	148	0	0	12	136	122	14
PCT7537	TO	745	226	0	0	19	207	183	24
PCT7538	MV	561	100	0	0	9	91	73	18
PCT7538	ED	190	172	0	0	14	158	139	19
PCT7538	TO	751	272	0	0	23	249	212	37
PCT7539	MV	694	92	0	0	12	80	66	14
PCT7539	ED	227	187	0	0	14	173	153	20
PCT7539	TO	921	279	0	0	26	253	219	34
PCT7541	MV	597	82	0	0	8	74	57	17
PCT7541	ED	173	159	0	0	12	147	127	20
PCT7541	TO	770	241	0	0	20	221	184	37
PCT7542	MV	630	86	0	0	3	83	64	19
PCT7542	ED	194	166	0	0	5	161	144	17
PCT7542	TO	824	252	0	0	8	244	208	36
PCT7543	MV	692	108	0	0	5	103	91	12
PCT7543	ED	232	138	0	0	7	131	114	17
PCT7543	TO	924	246	0	0	12	234	205	29
PCT7544	MV	731	128	0	0	11	117	102	15
PCT7544	ED	168	159	0	0	14	145	125	20
PCT7544	TO	899	287	0	0	25	262	227	35
PCT7545	MV	720	134	0	0	9	125	104	21
PCT7545	ED	175	146	0	0	14	132	110	22
PCT7545	TO	895	280	0	0	23	257	214	43
PCT7546	MV	769	105	0	0	9	96	81	15
PCT7546	ED	184	209	0	0	15	194	159	35
PCT7546	TO	953	314	0	0	24	290	240	50
PCT7547	MV	791	131	0	0	7	124	99	25
PCT7547	ED	190	172	0	0	8	164	156	8
PCT7547	TO	981	303	0	0	15	288	255	33
PCT7548	MV	801	150	0	0	7	143	123	20
PCT7548	ED	250	201	0	0	9	192	168	24
PCT7548	TO	1051	351	0	0	16	335	291	44
PCT7549	MV	659	137	0	0	9	128	100	28
PCT7549	ED	147	140	0	0	16	124	109	15
PCT7549	TO	806	277	0	0	25	252	209	43
PCT7551	MV	586	76	0	0	4	72	60	12
PCT7551	ED	137	171	0	0	10	161	125	36
PCT7551	TO	723	247	0	0	14	233	185	48
PCT7552	MV	561	94	0	0	12	82	71	11
PCT7552	ED	124	127	0	0	12	115	98	17
PCT7552	TO	685	221	0	0	24	197	169	28
PCT7553	MV	210	38	0	0	0	38	28	10
PCT7553	ED	-19	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	0	38	28	10
PCT7554	MV	653	106	0	0	8	98	75	23
PCT7554	ED	168	177	0	0	15	162	133	29
PCT7554	TO	821	283	0	0	23	260	208	52
PCT7555	MV	662	126	0	0	8	118	94	24
PCT7555	ED	210	210	0	0	14	196	176	20
PCT7555	TO	872	336	0	0	22	314	270	44
PCT7556	MV	813	158	0	0	6	152	112	40
PCT7556	ED	153	165	0	0	14	151	112	39
PCT7556	TO	966	323	0	0	20	303	224	79
PCT7601	MV	484	94	0	0	5	89	76	13
PCT7601	ED	193	89	0	0	8	81	67	14
PCT7601	TO	677	183	0	0	13	170	143	27
PCT7602	MV	653	120	0	0	11	109	82	27
PCT7602	ED	233	103	0	0	7	96	87	9
PCT7602	TO	886	223	0	0	18	205	169	36
PCT7603	MV	610	119	0	0	11	108	88	20
PCT7603	ED	205	167	0	0	9	158	127	31
PCT7603	TO	815	286	0	0	20	266	215	51
PCT7604	MV	684	116	0	0	10	106	86	20
PCT7604	ED	260	133	0	0	15	118	93	25
PCT7604	TO	944	249	0	0	25	224	179	45
PCT7605	MV	466	94	0	1	7	86	67	19
PCT7605	ED	195	62	0	0	6	56	48	8
PCT7605	TO	661	156	0	1	13	142	115	27
PCT7606	MV	671	114	0	0	9	105	83	22
PCT7606	ED	212	79	0	0	6	73	65	8
PCT7606	TO	883	193	0	0	15	178	148	30
PCT7607	MV	707	119	0	0	11	108	80	28
PCT7607	ED	212	100	0	0	4	96	78	18
PCT7607	TO	919	219	0	0	15	204	158	46
PCT7608	MV	279	67	0	0	8	59	41	18
PCT7608	ED	101	19	0	0	1	18	17	1
PCT7608	TO	380	86	0	0	9	77	58	19
PCT7609	MV	698	178	0	0	17	161	116	45
PCT7609	ED	186	49	0	0	5	44	36	8
PCT7609	TO	884	227	0	0	22	205	152	53
PCT7611	MV	586	126	0	0	13	113	99	14
PCT7611	ED	202	43	0	0	2	41	34	7
PCT7611	TO	788	169	0	0	15	154	133	21
PCT7612	MV	452	95	0	0	4	91	65	26
PCT7612	ED	105	29	0	0	1	28	21	7
PCT7612	TO	557	124	0	0	5	119	86	33
PCT7613	MV	629	100	0	0	7	93	71	22
PCT7613	ED	254	86	0	0	4	82	68	14
PCT7613	TO	883	186	0	0	11	175	139	36
PCT7614	MV	708	109	0	0	11	98	76	22
PCT7614	ED	208	78	0	0	4	74	61	13
PCT7614	TO	916	187	0	0	15	172	137	35
PCT7615	MV	510	75	0	0	7	68	49	19
PCT7615	ED	240	58	0	0	5	53	44	9
PCT7615	TO	750	133	0	0	12	121	93	28
PCT7616	MV	750	77	0	0	6	71	59	12
PCT7616	ED	86	86	0	0	6	80	71	9
PCT7616	TO	836	163	0	0	12	151	130	21
PCT7617	MV	583	113	0	0	16	97	83	14
PCT7617	ED	169	42	0	0	7	35	26	9
PCT7617	TO	752	155	0	0	23	132	109	23
PCT7618	MV	762	133	0	0	4	129	95	34
PCT7618	ED	152	84	0	0	11	73	55	18
PCT7618	TO	914	217	0	0	15	202	150	52
PCT7619	MV	932	158	0	0	15	143	102	41
PCT7619	ED	175	117	0	0	10	107	87	20
PCT7619	TO	1107	275	0	0	25	250	189	61
PCT7621	MV	1000	177	0	0	15	162	119	43
PCT7621	ED	155	103	0	0	8	95	74	21
PCT7621	TO	1155	280	0	0	23	257	193	64
PCT7622	MV	695	100	0	0	13	87	75	12
PCT7622	ED	265	73	0	0	13	60	51	9
PCT7622	TO	960	173	0	0	26	147	126	21
PCT7623	MV	762	99	0	1	11	87	65	22
PCT7623	ED	242	98	0	0	10	88	79	9
PCT7623	TO	1004	197	0	1	21	175	144	31
PCT7624	MV	649	118	0	0	7	111	88	23
PCT7624	ED	226	72	0	0	12	60	51	9
PCT7624	TO	875	190	0	0	19	171	139	32
PCT7625	MV	747	265	0	0	38	227	171	56
PCT7625	ED	75	34	0	0	2	32	29	3
PCT7625	TO	822	299	0	0	40	259	200	59
PCT7626	MV	944	158	0	0	16	142	98	44
PCT7626	ED	129	105	0	0	5	100	85	15
PCT7626	TO	1073	263	0	0	21	242	183	59
PCT7627	MV	456	81	0	0	11	70	51	19
PCT7627	ED	68	57	0	0	6	51	39	12
PCT7627	TO	524	138	0	0	17	121	90	31
PCT7628	MV	716	116	0	0	5	111	83	28
PCT7628	ED	222	110	0	0	6	104	87	17
PCT7628	TO	938	226	0	0	11	215	170	45
PCT7629	MV	685	100	0	0	15	85	67	18
PCT7629	ED	168	86	0	0	7	79	65	14
PCT7629	TO	853	186	0	0	22	164	132	32
PCT7631	MV	1007	164	0	0	7	157	120	37
PCT7631	ED	212	110	0	0	6	104	84	20
PCT7631	TO	1219	274	0	0	13	261	204	57
PCT7632	MV	995	154	0	1	7	146	115	31
PCT7632	ED	176	128	0	0	6	122	98	24
PCT7632	TO	1171	282	0	1	13	268	213	55
PCT7633	MV	608	134	0	0	12	122	90	32
PCT7633	ED	127	96	0	0	8	88	71	17
PCT7633	TO	735	230	0	0	20	210	161	49
PCT7634	MV	704	162	0	0	16	146	111	35
PCT7634	ED	186	101	0	1	12	88	66	22
PCT7634	TO	890	263	0	1	28	234	177	57
PCT7635	MV	662	103	0	0	7	96	68	28
PCT7635	ED	191	62	0	0	4	58	40	18
PCT7635	TO	853	165	0	0	11	154	108	46
PCT7636	MV	797	130	0	0	10	120	79	41
PCT7636	ED	162	107	0	0	4	103	82	21
PCT7636	TO	959	237	0	0	14	223	161	62
PCT7637	MV	746	143	0	0	14	129	83	46
PCT7637	ED	122	98	0	1	7	90	76	14
PCT7637	TO	868	241	0	1	21	219	159	60
PCT7638	MV	806	156	0	0	7	149	96	53
PCT7638	ED	83	87	0	0	9	78	48	30
PCT7638	TO	889	243	0	0	16	227	144	83
PCT7639	MV	888	138	0	1	14	123	79	44
PCT7639	ED	134	132	0	0	20	112	84	28
PCT7639	TO	1022	270	0	1	34	235	163	72
PCT7641	MV	817	182	0	1	12	169	105	64
PCT7641	ED	134	92	0	0	5	87	65	22
PCT7641	TO	951	274	0	1	17	256	170	86
PCT7642	MV	646	92	0	0	5	87	60	27
PCT7642	ED	119	79	0	0	14	65	53	12
PCT7642	TO	765	171	0	0	19	152	113	39
PCT7643	MV	808	177	0	0	10	167	108	59
PCT7643	ED	133	105	0	0	11	94	76	18
PCT7643	TO	941	282	0	0	21	261	184	77
PCT7644	MV	1013	141	0	0	11	130	91	39
PCT7644	ED	163	142	0	0	8	134	115	19
PCT7644	TO	1176	283	0	0	19	264	206	58
PCT7645	MV	595	127	0	0	8	119	75	44
PCT7645	ED	61	56	0	0	7	49	40	9
PCT7645	TO	656	183	0	0	15	168	115	53
PCT7646	MV	1029	157	0	0	16	141	91	50
PCT7646	ED	124	133	0	0	15	118	100	18
PCT7646	TO	1153	290	0	0	31	259	191	68
PCT7647	MV	721	85	0	0	3	82	64	18
PCT7647	ED	266	79	0	0	6	73	55	18
PCT7647	TO	987	164	0	0	9	155	119	36
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	MV	714	127	0	0	5	122	98	24
PCT7649	ED	186	78	0	0	6	72	59	13
PCT7649	TO	900	205	0	0	11	194	157	37
PCT7651	MV	833	124	0	0	9	115	76	39
PCT7651	ED	114	72	0	0	9	63	44	19
PCT7651	TO	947	196	0	0	18	178	120	58
PCT7652	MV	530	77	0	0	5	72	47	25
PCT7652	ED	105	86	0	0	10	76	60	16
PCT7652	TO	635	163	0	0	15	148	107	41
PCT7653	MV	749	107	0	0	19	88	71	17
PCT7653	ED	90	79	0	0	8	71	60	11
PCT7653	TO	839	186	0	0	27	159	131	28
PCT7654	MV	407	66	0	0	4	62	46	16
PCT7654	ED	59	83	0	0	6	77	64	13
PCT7654	TO	466	149	0	0	10	139	110	29
PCT7655	MV	578	92	0	0	5	87	61	26
PCT7655	ED	101	59	0	0	11	48	40	8
PCT7655	TO	679	151	0	0	16	135	101	34
PCT7656	MV	603	130	0	0	10	120	85	35
PCT7656	ED	35	40	0	0	3	37	21	16
PCT7656	TO	638	170	0	0	13	157	106	51
PCT7657	MV	559	75	0	0	6	69	49	20
PCT7657	ED	39	61	0	0	5	56	47	9
PCT7657	TO	598	136	0	0	11	125	96	29
PCT7701	MV	868	190	0	0	15	175	119	56
PCT7701	ED	196	173	0	0	11	162	123	39
PCT7701	TO	1064	363	0	0	26	337	242	95
PCT7702	MV	623	125	0	0	5	120	71	49
PCT7702	ED	133	103	0	0	7	96	65	31
PCT7702	TO	756	228	0	0	12	216	136	80
PCT7703	MV	187	42	0	0	2	40	33	7
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	2	40	33	7
PCT7704	MV	798	186	0	0	18	168	86	82
PCT7704	ED	204	173	0	0	6	167	107	60
PCT7704	TO	1002	359	0	0	24	335	193	142
PCT7705	MV	467	119	0	0	8	111	62	49
PCT7705	ED	128	110	0	0	8	102	64	38
PCT7705	TO	595	229	0	0	16	213	126	87
PCT7706	MV	686	177	0	0	9	168	107	61
PCT7706	ED	180	162	0	0	7	155	98	57
PCT7706	TO	866	339	0	0	16	323	205	118
PCT7707	MV	683	148	0	0	12	136	96	40
PCT7707	ED	189	179	0	0	10	169	105	64
PCT7707	TO	872	327	0	0	22	305	201	104
PCT7708	MV	710	182	0	0	13	169	95	74
PCT7708	ED	165	152	0	0	9	143	101	42
PCT7708	TO	875	334	0	0	22	312	196	116
PCT7709	MV	322	67	0	0	5	62	40	22
PCT7709	ED	84	90	0	0	3	87	66	21
PCT7709	TO	406	157	0	0	8	149	106	43
PCT7711	MV	657	127	0	0	8	119	75	44
PCT7711	ED	154	125	0	0	1	124	95	29
PCT7711	TO	811	252	0	0	9	243	170	73
PCT7712	MV	423	81	0	0	5	76	55	21
PCT7712	ED	109	106	0	0	7	99	78	21
PCT7712	TO	532	187	0	0	12	175	133	42
PCT7801	MV	821	162	0	0	11	151	100	51
PCT7801	ED	153	190	0	0	11	179	140	39
PCT7801	TO	974	352	0	0	22	330	240	90
PCT7802	MV	646	154	0	0	11	143	110	33
PCT7802	ED	152	157	0	0	9	148	129	19
PCT7802	TO	798	311	0	0	20	291	239	52
PCT7803	MV	717	166	0	0	11	155	112	43
PCT7803	ED	114	128	0	0	10	118	94	24
PCT7803	TO	831	294	0	0	21	273	206	67
PCT7804	MV	729	148	0	0	12	136	100	36
PCT7804	ED	156	180	0	0	19	161	134	27
PCT7804	TO	885	328	0	0	31	297	234	63
PCT7805	MV	641	142	0	0	17	125	90	35
PCT7805	ED	159	155	0	0	11	144	130	14
PCT7805	TO	800	297	0	0	28	269	220	49
PCT7806	MV	601	99	0	0	7	92	73	19
PCT7806	ED	154	152	0	1	11	140	119	21
PCT7806	TO	755	251	0	1	18	232	192	40
PCT7807	MV	642	137	0	0	6	131	105	26
PCT7807	ED	185	174	0	0	13	161	137	24
PCT7807	TO	827	311	0	0	19	292	242	50
PCT7808	MV	525	91	0	0	4	87	66	21
PCT7808	ED	129	129	0	0	11	118	97	21
PCT7808	TO	654	220	0	0	15	205	163	42
PCT7809	MV	624	132	0	0	11	121	103	18
PCT7809	ED	140	135	0	0	9	126	114	12
PCT7809	TO	764	267	0	0	20	247	217	30
PCT7811	MV	575	94	0	0	12	82	63	19
PCT7811	ED	183	155	0	0	7	148	122	26
PCT7811	TO	758	249	0	0	19	230	185	45
PCT7812	MV	680	146	0	0	12	134	110	24
PCT7812	ED	217	163	0	0	11	152	128	24
PCT7812	TO	897	309	0	0	23	286	238	48
PCT7813	MV	836	171	0	0	11	160	133	27
PCT7813	ED	232	214	0	0	16	198	171	27
PCT7813	TO	1068	385	0	0	27	358	304	54
PCT7814	MV	660	99	0	0	6	93	71	22
PCT7814	ED	241	118	0	0	12	106	93	13
PCT7814	TO	901	217	0	0	18	199	164	35
PCT7815	MV	749	167	0	0	21	146	111	35
PCT7815	ED	168	176	0	0	16	160	131	29
PCT7815	TO	917	343	0	0	37	306	242	64
PCT7816	MV	721	164	0	0	23	141	107	34
PCT7816	ED	151	149	0	0	7	142	111	31
PCT7816	TO	872	313	0	0	30	283	218	65
PCT7817	MV	648	149	0	0	8	141	121	20
PCT7817	ED	190	182	0	0	10	172	148	24
PCT7817	TO	838	331	0	0	18	313	269	44
PCT7818	MV	667	126	0	0	9	117	86	31
PCT7818	ED	172	149	0	0	5	144	120	24
PCT7818	TO	839	275	0	0	14	261	206	55
PCT7819	MV	632	120	0	0	8	112	79	33
PCT7819	ED	142	89	0	0	5	84	70	14
PCT7819	TO	774	209	0	0	13	196	149	47
PCT7821	MV	806	155	0	0	12	143	113	30
PCT7821	ED	170	189	0	0	10	179	144	35
PCT7821	TO	976	344	0	0	22	322	257	65
PCT7822	MV	673	140	0	0	11	129	106	23
PCT7822	ED	219	222	0	0	21	201	158	43
PCT7822	TO	892	362	0	0	32	330	264	66
PCT7823	MV	703	159	0	0	11	148	112	36
PCT7823	ED	180	188	0	0	5	183	163	20
PCT7823	TO	883	347	0	0	16	331	275	56
PCT7824	MV	613	104	0	0	3	101	74	27
PCT7824	ED	155	158	0	0	12	146	121	25
PCT7824	TO	768	262	0	0	15	247	195	52
PCT7825	MV	457	82	0	0	6	76	68	8
PCT7825	ED	151	130	0	0	4	126	107	19
PCT7825	TO	608	212	0	0	10	202	175	27
PCT7826	MV	485	82	0	0	5	77	63	14
PCT7826	ED	205	162	0	0	10	152	135	17
PCT7826	TO	690	244	0	0	15	229	198	31
PCT7827	MV	601	80	0	0	8	72	61	11
PCT7827	ED	225	145	0	0	11	134	116	18
PCT7827	TO	826	225	0	0	19	206	177	29
PCT7828	MV	855	178	0	0	15	163	108	55
PCT7828	ED	173	177	0	0	17	160	123	37
PCT7828	TO	1028	355	0	0	32	323	231	92
PCT7829	MV	740	151	0	0	7	144	105	39
PCT7829	ED	151	151	0	0	6	145	118	27
PCT7829	TO	891	302	0	0	13	289	223	66
PCT7831	MV	762	174	0	0	17	157	122	35
PCT7831	ED	140	137	0	0	8	129	98	31
PCT7831	TO	902	311	0	0	25	286	220	66
PCT7832	MV	662	154	0	0	15	139	116	23
PCT7832	ED	119	127	0	0	9	118	101	17
PCT7832	TO	781	281	0	0	24	257	217	40
PCT7833	MV	585	102	0	0	5	97	77	20
PCT7833	ED	148	145	0	0	14	131	113	18
PCT7833	TO	733	247	0	0	19	228	190	38
PCT7834	MV	696	109	0	0	9	100	82	18
PCT7834	ED	198	175	0	0	12	163	143	20
PCT7834	TO	894	284	0	0	21	263	225	38
PCT7835	MV	720	158	0	0	9	149	99	50
PCT7835	ED	143	147	0	0	12	135	107	28
PCT7835	TO	863	305	0	0	21	284	206	78
PCT7836	MV	849	209	0	0	17	192	127	65
PCT7836	ED	194	169	0	0	5	164	130	34
PCT7836	TO	1043	378	0	0	22	356	257	99
PCT7837	MV	717	140	0	0	16	124	91	33
PCT7837	ED	206	198	0	0	13	185	160	25
PCT7837	TO	923	338	0	0	29	309	251	58
PCT7838	MV	752	174	0	0	16	158	114	44
PCT7838	ED	143	155	0	0	8	147	121	26
PCT7838	TO	895	329	0	0	24	305	235	70
PCT7839	MV	731	156	0	0	15	141	107	34
PCT7839	ED	130	136	0	0	6	130	109	21
PCT7839	TO	861	292	0	0	21	271	216	55
PCT7841	MV	752	138	0	0	5	133	101	32
PCT7841	ED	198	207	0	0	14	193	162	31
PCT7841	TO	950	345	0	0	19	326	263	63
PCT7842	MV	701	114	0	0	8	106	86	20
PCT7842	ED	178	154	0	0	9	145	124	21
PCT7842	TO	879	268	0	0	17	251	210	41
PCT7843	MV	545	88	0	0	2	86	66	20
PCT7843	ED	184	163	0	0	12	151	127	24
PCT7843	TO	729	251	0	0	14	237	193	44
PCT7844	MV	499	84	0	0	5	79	71	8
PCT7844	ED	152	136	0	0	12	124	111	13
PCT7844	TO	651	220	0	0	17	203	182	21
PCT7845	MV	675	129	0	0	4	125	92	33
PCT7845	ED	205	177	0	0	14	163	127	36
PCT7845	TO	880	306	0	0	18	288	219	69
PCT7846	MV	735	147	0	0	9	138	97	41
PCT7846	ED	173	166	0	0	12	154	125	29
PCT7846	TO	908	313	0	0	21	292	222	70
PCT7847	MV	698	142	0	0	9	133	103	30
PCT7847	ED	193	181	0	0	6	175	140	35
PCT7847	TO	891	323	0	0	15	308	243	65
PCT7848	MV	663	131	0	0	3	128	95	33
PCT7848	ED	184	168	0	0	15	153	123	30
PCT7848	TO	847	299	0	0	18	281	218	63
PCT7849	MV	729	141	0	0	16	125	99	26
PCT7849	ED	172	186	0	0	15	171	147	24
PCT7849	TO	901	327	0	0	31	296	246	50
PCT7851	MV	413	113	0	0	10	103	61	42
PCT7851	ED	113	84	0	0	6	78	53	25
PCT7851	TO	526	197	0	0	16	181	114	67
PCT7852	MV	532	139	0	0	12	127	80	47
PCT7852	ED	112	103	0	0	8	95	69	26
PCT7852	TO	644	242	0	0	20	222	149	73
PCT7853	MV	694	136	0	0	15	121	86	35
PCT7853	ED	161	137	0	0	7	130	100	30
PCT7853	TO	855	273	0	0	22	251	186	65
PCT7854	MV	703	138	0	0	15	123	94	29
PCT7854	ED	175	172	0	0	12	160	129	31
PCT7854	TO	878	310	0	0	27	283	223	60
PCT7855	MV	760	150	0	0	14	136	93	43
PCT7855	ED	214	202	0	0	14	188	155	33
PCT7855	TO	974	352	0	0	28	324	248	76
PCT7856	MV	643	106	0	0	6	100	82	18
PCT7856	ED	204	193	0	0	12	181	151	30
PCT7856	TO	847	299	0	0	18	281	233	48
PCT7857	MV	745	144	0	0	14	130	97	33
PCT7857	ED	161	153	0	0	7	146	129	17
PCT7857	TO	906	297	0	0	21	276	226	50
PCT7858	MV	618	120	0	0	10	110	93	17
PCT7858	ED	161	147	0	0	12	135	117	18
PCT7858	TO	779	267	0	0	22	245	210	35
PCT7859	MV	747	152	0	0	11	141	103	38
PCT7859	ED	152	165	0	0	17	148	112	36
PCT7859	TO	899	317	0	0	28	289	215	74
PCT7861	MV	699	144	0	0	11	133	93	40
PCT7861	ED	164	171	0	0	9	162	129	33
PCT7861	TO	863	315	0	0	20	295	222	73
PCT7862	MV	669	143	0	0	10	133	87	46
PCT7862	ED	195	197	0	0	13	184	152	32
PCT7862	TO	864	340	0	0	23	317	239	78
PCT7863	MV	690	102	0	0	8	94	70	24
PCT7863	ED	211	205	0	0	7	198	160	38
PCT7863	TO	901	307	0	0	15	292	230	62
PCT7864	MV	660	115	0	0	9	106	78	28
PCT7864	ED	154	157	0	0	12	145	123	22
PCT7864	TO	814	272	0	0	21	251	201	50
PCT7865	MV	677	132	0	0	6	126	87	39
PCT7865	ED	163	157	0	0	8	149	120	29
PCT7865	TO	840	289	0	0	14	275	207	68
PCT7866	MV	689	173	0	0	8	165	101	64
PCT7866	ED	159	141	0	0	5	136	87	49
PCT7866	TO	848	314	0	0	13	301	188	113
PCT7867	MV	763	179	0	0	17	162	127	35
PCT7867	ED	215	182	0	0	12	170	138	32
PCT7867	TO	978	361	0	0	29	332	265	67
PCT7868	MV	657	157	0	0	7	150	113	37
PCT7868	ED	219	161	0	0	12	149	121	28
PCT7868	TO	876	318	0	0	19	299	234	65
PCT7869	MV	682	157	0	0	10	147	115	32
PCT7869	ED	179	189	0	0	9	180	151	29
PCT7869	TO	861	346	0	0	19	327	266	61
PCT7871	MV	701	153	0	0	11	142	106	36
PCT7871	ED	201	157	0	0	8	149	117	32
PCT7871	TO	902	310	0	0	19	291	223	68
PCT7872	MV	675	149	0	0	7	142	113	29
PCT7872	ED	199	185	0	0	6	179	136	43
PCT7872	TO	874	334	0	0	13	321	249	72
PCT7873	MV	687	135	0	0	9	126	96	30
PCT7873	ED	204	212	0	0	14	198	164	34
PCT7873	TO	891	347	0	0	23	324	260	64
PCT7874	MV	370	58	0	0	6	52	37	15
PCT7874	ED	119	107	0	0	6	101	82	19
PCT7874	TO	489	165	0	0	12	153	119	34
PCT7875	MV	500	83	0	0	2	81	60	21
PCT7875	ED	147	114	0	0	4	110	83	27
PCT7875	TO	647	197	0	0	6	191	143	48
PCT7876	MV	462	93	0	0	6	87	70	17
PCT7876	ED	106	91	0	0	14	77	67	10
PCT7876	TO	568	184	0	0	20	164	137	27
PCT7901	MV	399	81	0	0	6	75	61	14
PCT7901	ED	150	65	0	0	3	62	55	7
PCT7901	TO	549	146	0	0	9	137	116	21
PCT7902	MV	678	102	0	0	6	96	74	22
PCT7902	ED	234	139	0	0	10	129	112	17
PCT7902	TO	912	241	0	0	16	225	186	39
PCT7903	MV	620	107	0	0	12	95	72	23
PCT7903	ED	232	123	0	0	6	117	104	13
PCT7903	TO	852	230	0	0	18	212	176	36
PCT7904	MV	675	104	0	0	6	98	84	14
PCT7904	ED	162	115	0	1	10	104	92	12
PCT7904	TO	837	219	0	1	16	202	176	26
PCT7905	MV	683	145	0	0	8	137	110	27
PCT7905	ED	192	183	0	0	9	174	157	17
PCT7905	TO	875	328	0	0	17	311	267	44
PCT7906	MV	596	79	0	0	1	78	64	14
PCT7906	ED	190	115	0	0	13	102	89	13
PCT7906	TO	786	194	0	0	14	180	153	27
PCT7907	MV	702	112	0	1	6	105	89	16
PCT7907	ED	240	163	0	0	15	148	130	18
PCT7907	TO	942	275	0	1	21	253	219	34
PCT7908	MV	748	142	0	0	11	131	112	19
PCT7908	ED	244	169	0	0	11	158	143	15
PCT7908	TO	992	311	0	0	22	289	255	34
PCT7909	MV	558	89	0	0	10	79	65	14
PCT7909	ED	185	140	0	0	7	133	117	16
PCT7909	TO	743	229	0	0	17	212	182	30
PCT7911	MV	666	107	0	0	11	96	72	24
PCT7911	ED	205	129	0	0	8	121	103	18
PCT7911	TO	871	236	0	0	19	217	175	42
PCT7912	MV	799	118	0	0	10	108	96	12
PCT7912	ED	260	176	0	1	16	159	142	17
PCT7912	TO	1059	294	0	1	26	267	238	29
PCT7913	MV	658	123	0	0	3	120	101	19
PCT7913	ED	265	212	0	1	9	202	166	36
PCT7913	TO	923	335	0	1	12	322	267	55
PCT7914	MV	715	106	0	0	4	102	81	21
PCT7914	ED	187	140	0	0	14	126	102	24
PCT7914	TO	902	246	0	0	18	228	183	45
PCT7915	MV	604	87	0	0	4	83	68	15
PCT7915	ED	239	181	0	0	5	176	143	33
PCT7915	TO	843	268	0	0	9	259	211	48
PCT7916	MV	637	100	0	0	4	96	78	18
PCT7916	ED	221	160	0	0	8	152	136	16
PCT7916	TO	858	260	0	0	12	248	214	34
PCT7917	MV	714	112	0	0	5	107	91	16
PCT7917	ED	273	187	0	0	10	177	166	11
PCT7917	TO	987	299	0	0	15	284	257	27
PCT7918	MV	594	79	0	0	4	75	64	11
PCT7918	ED	230	143	0	0	8	135	119	16
PCT7918	TO	824	222	0	0	12	210	183	27
PCT7919	MV	608	102	0	0	2	100	83	17
PCT7919	ED	258	175	0	0	8	167	154	13
PCT7919	TO	866	277	0	0	10	267	237	30
PCT7921	MV	679	113	0	0	7	106	85	21
PCT7921	ED	232	101	0	0	5	96	84	12
PCT7921	TO	911	214	0	0	12	202	169	33
PCT7922	MV	644	114	0	0	6	108	87	21
PCT7922	ED	214	155	0	0	9	146	126	20
PCT7922	TO	858	269	0	0	15	254	213	41
PCT7923	MV	665	108	0	0	5	103	78	25
PCT7923	ED	215	170	0	0	9	161	136	25
PCT7923	TO	880	278	0	0	14	264	214	50
PCT7924	MV	648	93	0	0	7	86	61	25
PCT7924	ED	203	124	0	0	7	117	100	17
PCT7924	TO	851	217	0	0	14	203	161	42
PCT7925	MV	434	81	0	0	8	73	59	14
PCT7925	ED	110	89	0	0	2	87	73	14
PCT7925	TO	544	170	0	0	10	160	132	28
PCT7926	MV	610	97	0	0	10	87	67	20
PCT7926	ED	178	150	0	0	5	145	117	28
PCT7926	TO	788	247	0	0	15	232	184	48
PCT7927	MV	579	106	0	0	9	97	74	23
PCT7927	ED	163	152	0	0	5	147	125	22
PCT7927	TO	742	258	0	0	14	244	199	45
PCT7928	MV	700	130	0	0	6	124	102	22
PCT7928	ED	217	208	0	0	2	206	186	20
PCT7928	TO	917	338	0	0	8	330	288	42
PCT7929	MV	678	128	0	0	6	122	99	23
PCT7929	ED	169	170	0	0	9	161	140	21
PCT7929	TO	847	298	0	0	15	283	239	44
PCT7931	MV	609	114	0	0	2	112	92	20
PCT7931	ED	142	149	0	0	8	141	120	21
PCT7931	TO	751	263	0	0	10	253	212	41
PCT7932	MV	442	98	0	0	7	91	64	27
PCT7932	ED	119	95	0	0	5	90	72	18
PCT7932	TO	561	193	0	0	12	181	136	45
PCT7933	MV	9	2	0	0	0	2	2	0
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	0	2	2	0
PCT7934	MV	701	140	0	0	14	126	105	21
PCT7934	ED	183	154	0	0	12	142	123	19
PCT7934	TO	884	294	0	0	26	268	228	40
PCT7935	MV	715	138	0	0	6	132	100	32
PCT7935	ED	228	225	0	0	16	209	182	27
PCT7935	TO	943	363	0	0	22	341	282	59
PCT7936	MV	619	119	0	0	8	111	89	22
PCT7936	ED	237	220	0	0	9	211	182	29
PCT7936	TO	856	339	0	0	17	322	271	51
PCT7937	MV	697	143	0	0	6	137	112	25
PCT7937	ED	203	171	0	0	10	161	138	23
PCT7937	TO	900	314	0	0	16	298	250	48
PCT7938	MV	536	105	0	0	6	99	79	20
PCT7938	ED	215	120	0	0	5	115	97	18
PCT7938	TO	751	225	0	0	11	214	176	38
PCT7939	MV	480	76	0	0	10	66	48	18
PCT7939	ED	206	191	0	0	12	179	153	26
