area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7539	ED	225	215	0	0	19	196	171	25
PCT7539	TO	921	589	0	0	48	541	471	70
PCT7541	MV	600	295	0	0	34	261	218	43
PCT7541	ED	170	214	0	0	21	193	168	25
PCT7541	TO	770	509	0	0	55	454	386	68
PCT7542	MV	632	324	0	0	15	309	265	44
PCT7542	ED	192	200	0	0	8	192	174	18
PCT7542	TO	824	524	0	0	23	501	439	62
PCT7543	MV	694	371	0	0	18	353	306	47
PCT7543	ED	230	173	0	0	16	157	138	19
PCT7543	TO	924	544	0	0	34	510	444	66
PCT7544	MV	731	389	0	0	36	353	293	60
PCT7544	ED	168	207	0	0	22	185	159	26
PCT7544	TO	899	596	0	0	58	538	452	86
PCT7545	MV	723	385	0	1	32	352	290	62
PCT7545	ED	172	192	0	0	22	170	140	30
PCT7545	TO	895	577	0	1	54	522	430	92
PCT7546	MV	770	418	0	0	27	391	344	47
PCT7546	ED	183	255	0	0	22	233	191	42
PCT7546	TO	953	673	0	0	49	624	535	89
PCT7547	MV	798	427	0	0	26	401	351	50
PCT7547	ED	183	227	0	0	15	212	200	12
PCT7547	TO	981	654	0	0	41	613	551	62
PCT7548	MV	802	450	0	0	38	412	360	52
PCT7548	ED	249	259	0	0	21	238	213	25
PCT7548	TO	1051	709	0	0	59	650	573	77
PCT7549	MV	660	358	0	0	31	327	270	57
PCT7549	ED	146	170	0	0	21	149	131	18
PCT7549	TO	806	528	0	0	52	476	401	75
PCT7551	MV	587	304	0	0	18	286	247	39
PCT7551	ED	136	178	0	0	13	165	129	36
PCT7551	TO	723	482	0	0	31	451	376	75
PCT7552	MV	561	285	0	0	31	254	224	30
PCT7552	ED	124	168	0	0	23	145	125	20
PCT7552	TO	685	453	0	0	54	399	349	50
PCT7553	MV	211	95	0	0	7	88	70	18
PCT7553	ED	-20	7	0	0	1	6	4	2
PCT7553	TO	191	102	0	0	8	94	74	20
PCT7554	MV	653	381	0	0	35	346	279	67
PCT7554	ED	168	216	0	0	19	197	164	33
PCT7554	TO	821	597	0	0	54	543	443	100
PCT7555	MV	662	416	0	0	36	380	312	68
PCT7555	ED	210	244	0	0	18	226	203	23
PCT7555	TO	872	660	0	0	54	606	515	91
PCT7556	MV	812	513	0	1	32	480	389	91
PCT7556	ED	154	214	0	0	24	190	149	41
PCT7556	TO	966	727	0	1	56	670	538	132
PCT7601	MV	485	207	0	0	17	190	163	27
PCT7601	ED	192	112	0	0	11	101	83	18
PCT7601	TO	677	319	0	0	28	291	246	45
PCT7602	MV	654	276	0	0	22	254	203	51
PCT7602	ED	232	128	0	0	11	117	107	10
PCT7602	TO	886	404	0	0	33	371	310	61
PCT7603	MV	615	295	0	0	28	267	216	51
PCT7603	ED	200	174	0	0	12	162	130	32
PCT7603	TO	815	469	0	0	40	429	346	83
PCT7604	MV	685	270	0	1	18	251	220	31
PCT7604	ED	259	164	0	0	25	139	110	29
PCT7604	TO	944	434	0	1	43	390	330	60
PCT7605	MV	468	192	0	1	16	175	138	37
PCT7605	ED	193	84	0	0	8	76	63	13
PCT7605	TO	661	276	0	1	24	251	201	50
PCT7606	MV	673	267	0	0	25	242	196	46
PCT7606	ED	210	99	0	0	9	90	79	11
PCT7606	TO	883	366	0	0	34	332	275	57
PCT7607	MV	712	288	0	0	23	265	209	56
PCT7607	ED	207	127	0	0	6	121	101	20
PCT7607	TO	919	415	0	0	29	386	310	76
PCT7608	MV	279	96	0	0	9	87	63	24
PCT7608	ED	101	26	0	0	1	25	23	2
PCT7608	TO	380	122	0	0	10	112	86	26
PCT7609	MV	699	286	0	0	27	259	196	63
PCT7609	ED	185	69	0	0	9	60	50	10
PCT7609	TO	884	355	0	0	36	319	246	73
PCT7611	MV	586	235	0	0	17	218	185	33
PCT7611	ED	202	47	0	0	4	43	36	7
PCT7611	TO	788	282	0	0	21	261	221	40
PCT7612	MV	452	216	0	0	17	199	147	52
PCT7612	ED	105	47	0	0	4	43	33	10
PCT7612	TO	557	263	0	0	21	242	180	62
PCT7613	MV	634	244	0	0	22	222	180	42
PCT7613	ED	249	107	0	0	6	101	87	14
PCT7613	TO	883	351	0	0	28	323	267	56
PCT7614	MV	713	254	0	0	28	226	179	47
PCT7614	ED	203	114	0	0	8	106	91	15
PCT7614	TO	916	368	0	0	36	332	270	62
PCT7615	MV	510	165	0	1	13	151	120	31
PCT7615	ED	240	81	0	0	9	72	61	11
PCT7615	TO	750	246	0	1	22	223	181	42
PCT7616	MV	754	330	0	0	34	296	241	55
PCT7616	ED	82	144	0	0	11	133	114	19
PCT7616	TO	836	474	0	0	45	429	355	74
PCT7617	MV	583	222	0	0	26	196	163	33
PCT7617	ED	169	67	0	0	12	55	40	15
PCT7617	TO	752	289	0	0	38	251	203	48
PCT7618	MV	763	365	0	0	21	344	258	86
PCT7618	ED	151	114	0	0	15	99	78	21
PCT7618	TO	914	479	0	0	36	443	336	107
PCT7619	MV	937	439	0	0	33	406	329	77
PCT7619	ED	170	169	0	0	17	152	125	27
PCT7619	TO	1107	608	0	0	50	558	454	104
PCT7621	MV	1006	443	0	0	34	409	324	85
PCT7621	ED	149	150	0	0	15	135	109	26
PCT7621	TO	1155	593	0	0	49	544	433	111
PCT7622	MV	697	215	0	0	22	193	157	36
PCT7622	ED	263	98	0	0	17	81	70	11
PCT7622	TO	960	313	0	0	39	274	227	47
PCT7623	MV	767	256	0	1	26	229	183	46
PCT7623	ED	237	143	0	0	13	130	115	15
PCT7623	TO	1004	399	0	1	39	359	298	61
PCT7624	MV	652	209	0	0	17	192	161	31
PCT7624	ED	223	97	0	0	16	81	68	13
PCT7624	TO	875	306	0	0	33	273	229	44
PCT7625	MV	749	394	0	0	55	339	254	85
PCT7625	ED	73	39	0	0	2	37	34	3
PCT7625	TO	822	433	0	0	57	376	288	88
PCT7626	MV	944	401	0	0	47	354	255	99
PCT7626	ED	129	134	0	0	8	126	109	17
PCT7626	TO	1073	535	0	0	55	480	364	116
PCT7627	MV	457	196	0	0	25	171	127	44
PCT7627	ED	67	65	0	0	7	58	45	13
PCT7627	TO	524	261	0	0	32	229	172	57
PCT7628	MV	718	332	0	0	19	313	248	65
PCT7628	ED	220	156	0	0	10	146	120	26
PCT7628	TO	938	488	0	0	29	459	368	91
PCT7629	MV	691	276	0	0	27	249	203	46
PCT7629	ED	162	131	0	0	10	121	100	21
PCT7629	TO	853	407	0	0	37	370	303	67
PCT7631	MV	1009	441	0	0	29	412	330	82
PCT7631	ED	210	159	0	0	15	144	119	25
PCT7631	TO	1219	600	0	0	44	556	449	107
PCT7632	MV	1002	414	0	1	30	383	310	73
PCT7632	ED	169	188	0	0	15	173	145	28
PCT7632	TO	1171	602	0	1	45	556	455	101
PCT7633	MV	609	278	0	0	21	257	201	56
PCT7633	ED	126	108	0	0	10	98	81	17
PCT7633	TO	735	386	0	0	31	355	282	73
PCT7634	MV	704	344	0	0	46	298	236	62
PCT7634	ED	186	143	0	1	21	121	89	32
PCT7634	TO	890	487	0	1	67	419	325	94
PCT7635	MV	665	274	0	0	20	254	194	60
PCT7635	ED	188	83	0	0	7	76	55	21
PCT7635	TO	853	357	0	0	27	330	249	81
PCT7636	MV	798	330	0	0	26	304	224	80
PCT7636	ED	161	155	0	0	11	144	116	28
PCT7636	TO	959	485	0	0	37	448	340	108
PCT7637	MV	747	344	0	0	34	310	208	102
PCT7637	ED	121	145	0	1	19	125	102	23
PCT7637	TO	868	489	0	1	53	435	310	125
PCT7638	MV	806	372	0	1	37	334	215	119
PCT7638	ED	83	132	0	0	12	120	78	42
PCT7638	TO	889	504	0	1	49	454	293	161
PCT7639	MV	889	396	0	1	34	361	254	107
PCT7639	ED	133	154	0	0	24	130	96	34
PCT7639	TO	1022	550	0	1	58	491	350	141
PCT7641	MV	817	400	0	1	24	375	248	127
PCT7641	ED	134	141	0	0	9	132	96	36
PCT7641	TO	951	541	0	1	33	507	344	163
PCT7642	MV	647	311	0	0	33	278	208	70
PCT7642	ED	118	129	0	0	21	108	86	22
PCT7642	TO	765	440	0	0	54	386	294	92
PCT7643	MV	810	433	0	0	35	398	281	117
PCT7643	ED	131	115	0	0	14	101	83	18
PCT7643	TO	941	548	0	0	49	499	364	135
PCT7644	MV	1014	404	0	0	39	365	274	91
PCT7644	ED	162	186	0	0	16	170	144	26
PCT7644	TO	1176	590	0	0	55	535	418	117
PCT7645	MV	595	286	0	0	26	260	184	76
PCT7645	ED	61	96	0	0	12	84	63	21
PCT7645	TO	656	382	0	0	38	344	247	97
PCT7646	MV	1032	485	0	0	42	443	341	102
PCT7646	ED	121	179	0	0	23	156	129	27
PCT7646	TO	1153	664	0	0	65	599	470	129
PCT7647	MV	724	211	0	0	6	205	161	44
PCT7647	ED	263	117	0	0	10	107	81	26
PCT7647	TO	987	328	0	0	16	312	242	70
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	15	271	217	54
PCT7649	ED	177	108	0	0	9	99	81	18
PCT7649	TO	900	394	0	0	24	370	298	72
PCT7651	MV	834	332	0	0	28	304	209	95
PCT7651	ED	113	110	0	0	15	95	67	28
PCT7651	TO	947	442	0	0	43	399	276	123
PCT7652	MV	535	208	0	0	20	188	136	52
PCT7652	ED	100	98	0	0	11	87	67	20
PCT7652	TO	635	306	0	0	31	275	203	72
PCT7653	MV	750	335	0	0	35	300	237	63
PCT7653	ED	89	95	0	0	11	84	71	13
PCT7653	TO	839	430	0	0	46	384	308	76
PCT7654	MV	413	191	0	0	14	177	141	36
PCT7654	ED	53	91	0	0	6	85	69	16
PCT7654	TO	466	282	0	0	20	262	210	52
PCT7655	MV	583	215	0	0	11	204	150	54
PCT7655	ED	96	84	0	0	17	67	52	15
PCT7655	TO	679	299	0	0	28	271	202	69
PCT7656	MV	603	308	0	0	28	280	202	78
PCT7656	ED	35	67	0	0	10	57	34	23
PCT7656	TO	638	375	0	0	38	337	236	101
PCT7657	MV	561	269	0	0	24	245	179	66
PCT7657	ED	37	89	0	0	13	76	67	9
PCT7657	TO	598	358	0	0	37	321	246	75
PCT7701	MV	868	481	0	0	41	440	331	109
PCT7701	ED	196	175	0	0	11	164	123	41
PCT7701	TO	1064	656	0	0	52	604	454	150
PCT7702	MV	623	377	0	0	20	357	249	108
PCT7702	ED	133	107	0	0	8	99	68	31
PCT7702	TO	756	484	0	0	28	456	317	139
PCT7703	MV	187	71	0	0	5	66	55	11
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	5	66	55	11
PCT7704	MV	798	490	0	0	42	448	295	153
PCT7704	ED	204	175	0	0	7	168	108	60
PCT7704	TO	1002	665	0	0	49	616	403	213
PCT7705	MV	470	285	0	0	20	265	172	93
PCT7705	ED	125	110	0	0	8	102	64	38
PCT7705	TO	595	395	0	0	28	367	236	131
PCT7706	MV	687	447	0	0	29	418	270	148
PCT7706	ED	179	163	0	0	7	156	99	57
PCT7706	TO	866	610	0	0	36	574	369	205
PCT7707	MV	683	432	0	0	36	396	290	106
PCT7707	ED	189	179	0	0	10	169	105	64
PCT7707	TO	872	611	0	0	46	565	395	170
PCT7708	MV	710	462	0	0	37	425	278	147
PCT7708	ED	165	154	0	0	9	145	102	43
PCT7708	TO	875	616	0	0	46	570	380	190
PCT7709	MV	324	194	0	0	10	184	126	58
PCT7709	ED	82	90	0	0	3	87	66	21
PCT7709	TO	406	284	0	0	13	271	192	79
PCT7711	MV	658	379	0	1	26	352	263	89
PCT7711	ED	153	126	0	0	1	125	96	29
PCT7711	TO	811	505	0	1	27	477	359	118
PCT7712	MV	425	258	0	1	16	241	187	54
PCT7712	ED	107	109	0	0	8	101	79	22
PCT7712	TO	532	367	0	1	24	342	266	76
PCT7801	MV	823	479	0	0	36	443	336	107
PCT7801	ED	151	196	0	0	12	184	145	39
PCT7801	TO	974	675	0	0	48	627	481	146
PCT7802	MV	646	402	0	0	36	366	301	65
PCT7802	ED	152	160	0	0	10	150	131	19
PCT7802	TO	798	562	0	0	46	516	432	84
PCT7803	MV	718	476	0	0	46	430	340	90
PCT7803	ED	113	129	0	0	10	119	94	25
PCT7803	TO	831	605	0	0	56	549	434	115
PCT7804	MV	734	463	0	0	52	411	327	84
PCT7804	ED	151	182	0	0	20	162	135	27
PCT7804	TO	885	645	0	0	72	573	462	111
PCT7805	MV	644	400	0	0	44	356	281	75
PCT7805	ED	156	157	0	0	12	145	131	14
PCT7805	TO	800	557	0	0	56	501	412	89
PCT7806	MV	602	361	0	0	28	333	291	42
PCT7806	ED	153	154	0	1	11	142	121	21
PCT7806	TO	755	515	0	1	39	475	412	63
PCT7807	MV	642	363	0	0	28	335	272	63
PCT7807	ED	185	176	0	0	13	163	139	24
PCT7807	TO	827	539	0	0	41	498	411	87
PCT7808	MV	525	296	0	0	29	267	223	44
PCT7808	ED	129	132	0	0	11	121	100	21
PCT7808	TO	654	428	0	0	40	388	323	65
PCT7809	MV	624	351	0	0	26	325	282	43
PCT7809	ED	140	137	0	0	10	127	114	13
PCT7809	TO	764	488	0	0	36	452	396	56
PCT7811	MV	582	311	0	0	22	289	242	47
PCT7811	ED	176	157	0	0	8	149	123	26
PCT7811	TO	758	468	0	0	30	438	365	73
PCT7812	MV	680	369	0	0	37	332	281	51
PCT7812	ED	217	168	0	0	11	157	133	24
PCT7812	TO	897	537	0	0	48	489	414	75
PCT7813	MV	843	483	0	0	27	456	387	69
PCT7813	ED	225	217	0	0	16	201	174	27
PCT7813	TO	1068	700	0	0	43	657	561	96
PCT7814	MV	660	281	0	1	21	259	217	42
PCT7814	ED	241	120	0	0	12	108	94	14
PCT7814	TO	901	401	0	1	33	367	311	56
PCT7815	MV	749	465	0	0	51	414	333	81
PCT7815	ED	168	181	0	0	17	164	134	30
PCT7815	TO	917	646	0	0	68	578	467	111
PCT7816	MV	724	472	0	0	45	427	345	82
PCT7816	ED	148	151	0	0	8	143	112	31
PCT7816	TO	872	623	0	0	53	570	457	113
PCT7817	MV	652	396	0	0	20	376	325	51
PCT7817	ED	186	185	0	0	10	175	151	24
PCT7817	TO	838	581	0	0	30	551	476	75
PCT7818	MV	668	393	0	0	30	363	301	62
PCT7818	ED	171	150	0	0	5	145	120	25
PCT7818	TO	839	543	0	0	35	508	421	87
PCT7819	MV	635	352	0	0	34	318	246	72
PCT7819	ED	139	91	0	0	5	86	71	15
PCT7819	TO	774	443	0	0	39	404	317	87
PCT7821	MV	806	519	0	0	30	489	402	87
PCT7821	ED	170	190	0	0	10	180	145	35
PCT7821	TO	976	709	0	0	40	669	547	122
PCT7822	MV	673	395	0	0	30	365	296	69
PCT7822	ED	219	224	0	0	21	203	160	43
PCT7822	TO	892	619	0	0	51	568	456	112
PCT7823	MV	706	410	0	0	34	376	307	69
PCT7823	ED	177	189	0	0	5	184	164	20
PCT7823	TO	883	599	0	0	39	560	471	89
PCT7824	MV	615	335	0	0	29	306	243	63
PCT7824	ED	153	158	0	0	12	146	121	25
PCT7824	TO	768	493	0	0	41	452	364	88
PCT7825	MV	457	252	0	0	17	235	206	29
PCT7825	ED	151	132	0	0	4	128	109	19
PCT7825	TO	608	384	0	0	21	363	315	48
PCT7826	MV	486	263	0	0	17	246	209	37
PCT7826	ED	204	163	0	0	10	153	136	17
PCT7826	TO	690	426	0	0	27	399	345	54
PCT7827	MV	607	318	0	0	25	293	247	46
PCT7827	ED	219	147	0	0	12	135	117	18
PCT7827	TO	826	465	0	0	37	428	364	64
PCT7828	MV	857	478	0	0	38	440	331	109
PCT7828	ED	171	183	0	0	19	164	126	38
PCT7828	TO	1028	661	0	0	57	604	457	147
PCT7829	MV	742	466	0	0	30	436	334	102
PCT7829	ED	149	151	0	0	6	145	118	27
PCT7829	TO	891	617	0	0	36	581	452	129
PCT7831	MV	763	485	0	0	47	438	352	86
PCT7831	ED	139	139	0	0	8	131	99	32
PCT7831	TO	902	624	0	0	55	569	451	118
PCT7832	MV	663	413	0	0	35	378	317	61
PCT7832	ED	118	128	0	0	9	119	102	17
PCT7832	TO	781	541	0	0	44	497	419	78
PCT7833	MV	587	343	0	0	29	314	265	49
PCT7833	ED	146	146	0	0	14	132	114	18
PCT7833	TO	733	489	0	0	43	446	379	67
PCT7834	MV	700	375	0	0	34	341	294	47
PCT7834	ED	194	179	0	0	12	167	146	21
PCT7834	TO	894	554	0	0	46	508	440	68
PCT7835	MV	721	428	0	0	29	399	280	119
PCT7835	ED	142	148	0	0	12	136	108	28
PCT7835	TO	863	576	0	0	41	535	388	147
PCT7836	MV	850	505	0	0	36	469	341	128
PCT7836	ED	193	171	0	0	5	166	132	34
PCT7836	TO	1043	676	0	0	41	635	473	162
PCT7837	MV	718	424	0	0	47	377	293	84
PCT7837	ED	205	202	0	0	15	187	162	25
PCT7837	TO	923	626	0	0	62	564	455	109
PCT7838	MV	752	493	0	0	39	454	351	103
PCT7838	ED	143	158	0	0	8	150	123	27
PCT7838	TO	895	651	0	0	47	604	474	130
PCT7839	MV	731	456	0	0	45	411	325	86
PCT7839	ED	130	140	0	0	7	133	111	22
PCT7839	TO	861	596	0	0	52	544	436	108
PCT7841	MV	752	458	0	0	32	426	340	86
PCT7841	ED	198	207	0	0	14	193	162	31
PCT7841	TO	950	665	0	0	46	619	502	117
PCT7842	MV	702	394	0	0	33	361	303	58
PCT7842	ED	177	155	0	0	9	146	125	21
PCT7842	TO	879	549	0	0	42	507	428	79
PCT7843	MV	546	295	0	0	20	275	228	47
PCT7843	ED	183	165	0	0	12	153	128	25
PCT7843	TO	729	460	0	0	32	428	356	72
PCT7844	MV	499	281	0	0	23	258	234	24
PCT7844	ED	152	137	0	0	12	125	112	13
PCT7844	TO	651	418	0	0	35	383	346	37
PCT7845	MV	676	405	0	0	27	378	307	71
PCT7845	ED	204	178	0	0	14	164	128	36
PCT7845	TO	880	583	0	0	41	542	435	107
PCT7846	MV	736	464	0	0	51	413	317	96
PCT7846	ED	172	171	0	0	13	158	129	29
PCT7846	TO	908	635	0	0	64	571	446	125
PCT7847	MV	698	429	0	0	40	389	318	71
PCT7847	ED	193	183	0	0	6	177	142	35
PCT7847	TO	891	612	0	0	46	566	460	106
PCT7848	MV	665	437	0	0	27	410	321	89
PCT7848	ED	182	169	0	0	15	154	123	31
PCT7848	TO	847	606	0	0	42	564	444	120
PCT7849	MV	729	443	0	0	44	399	318	81
PCT7849	ED	172	188	0	0	15	173	148	25
PCT7849	TO	901	631	0	0	59	572	466	106
PCT7851	MV	414	272	0	0	21	251	171	80
PCT7851	ED	112	85	0	0	6	79	54	25
PCT7851	TO	526	357	0	0	27	330	225	105
PCT7852	MV	533	350	0	0	29	321	219	102
PCT7852	ED	111	103	0	0	8	95	69	26
PCT7852	TO	644	453	0	0	37	416	288	128
PCT7853	MV	694	394	0	0	36	358	264	94
PCT7853	ED	161	139	0	0	8	131	101	30
PCT7853	TO	855	533	0	0	44	489	365	124
PCT7854	MV	703	430	0	0	38	392	313	79
PCT7854	ED	175	173	0	0	13	160	129	31
PCT7854	TO	878	603	0	0	51	552	442	110
PCT7855	MV	763	451	0	0	41	410	324	86
PCT7855	ED	211	204	0	0	15	189	156	33
PCT7855	TO	974	655	0	0	56	599	480	119
PCT7856	MV	643	376	0	0	27	349	294	55
PCT7856	ED	204	193	0	0	12	181	151	30
PCT7856	TO	847	569	0	0	39	530	445	85
PCT7857	MV	748	437	0	0	42	395	309	86
PCT7857	ED	158	156	0	0	7	149	131	18
PCT7857	TO	906	593	0	0	49	544	440	104
PCT7858	MV	622	349	0	0	29	320	280	40
PCT7858	ED	157	151	0	0	12	139	120	19
PCT7858	TO	779	500	0	0	41	459	400	59
PCT7859	MV	747	464	0	0	36	428	323	105
PCT7859	ED	152	167	0	0	19	148	112	36
PCT7859	TO	899	631	0	0	55	576	435	141
PCT7861	MV	699	432	0	0	30	402	310	92
PCT7861	ED	164	171	0	0	9	162	129	33
PCT7861	TO	863	603	0	0	39	564	439	125
PCT7862	MV	669	401	0	0	21	380	286	94
PCT7862	ED	195	198	0	0	13	185	153	32
PCT7862	TO	864	599	0	0	34	565	439	126
PCT7863	MV	693	373	0	0	32	341	284	57
PCT7863	ED	208	208	0	0	7	201	162	39
PCT7863	TO	901	581	0	0	39	542	446	96
PCT7864	MV	661	374	0	0	32	342	273	69
PCT7864	ED	153	157	0	0	12	145	123	22
PCT7864	TO	814	531	0	0	44	487	396	91
PCT7865	MV	677	408	0	0	33	375	294	81
PCT7865	ED	163	160	0	0	9	151	122	29
PCT7865	TO	840	568	0	0	42	526	416	110
PCT7866	MV	690	446	0	0	22	424	288	136
PCT7866	ED	158	143	0	0	6	137	88	49
PCT7866	TO	848	589	0	0	28	561	376	185
PCT7867	MV	766	470	0	0	31	439	362	77
PCT7867	ED	212	184	0	0	13	171	138	33
PCT7867	TO	978	654	0	0	44	610	500	110
PCT7868	MV	659	376	0	0	19	357	271	86
PCT7868	ED	217	162	0	0	12	150	122	28
PCT7868	TO	876	538	0	0	31	507	393	114
PCT7869	MV	683	441	0	1	30	410	327	83
PCT7869	ED	178	191	0	0	10	181	152	29
PCT7869	TO	861	632	0	1	40	591	479	112
PCT7871	MV	702	464	0	0	39	425	337	88
PCT7871	ED	200	157	0	0	8	149	117	32
PCT7871	TO	902	621	0	0	47	574	454	120
PCT7872	MV	675	420	0	0	26	394	321	73
PCT7872	ED	199	186	0	0	6	180	137	43
PCT7872	TO	874	606	0	0	32	574	458	116
PCT7873	MV	689	444	0	0	35	409	330	79
PCT7873	ED	202	214	0	0	14	200	165	35
PCT7873	TO	891	658	0	0	49	609	495	114
PCT7874	MV	370	191	0	0	11	180	146	34
PCT7874	ED	119	108	0	0	7	101	82	19
PCT7874	TO	489	299	0	0	18	281	228	53
PCT7875	MV	500	253	0	1	11	241	185	56
PCT7875	ED	147	115	0	0	4	111	84	27
PCT7875	TO	647	368	0	1	15	352	269	83
PCT7876	MV	462	257	0	0	24	233	196	37
PCT7876	ED	106	93	0	0	15	78	67	11
PCT7876	TO	568	350	0	0	39	311	263	48
PCT7901	MV	399	191	0	0	14	177	152	25
PCT7901	ED	150	67	0	0	3	64	57	7
PCT7901	TO	549	258	0	0	17	241	209	32
PCT7902	MV	680	290	0	0	12	278	245	33
PCT7902	ED	232	145	0	0	11	134	115	19
PCT7902	TO	912	435	0	0	23	412	360	52
PCT7903	MV	623	286	0	0	24	262	216	46
PCT7903	ED	229	125	0	0	6	119	105	14
PCT7903	TO	852	411	0	0	30	381	321	60
PCT7904	MV	680	299	0	0	24	275	233	42
PCT7904	ED	157	122	0	1	11	110	98	12
PCT7904	TO	837	421	0	1	35	385	331	54
PCT7905	MV	684	356	0	0	24	332	270	62
PCT7905	ED	191	183	0	0	9	174	157	17
PCT7905	TO	875	539	0	0	33	506	427	79
PCT7906	MV	599	283	0	0	22	261	222	39
PCT7906	ED	187	118	0	0	13	105	91	14
PCT7906	TO	786	401	0	0	35	366	313	53
PCT7907	MV	704	344	0	1	19	324	278	46
PCT7907	ED	238	165	0	0	15	150	132	18
PCT7907	TO	942	509	0	1	34	474	410	64
PCT7908	MV	752	366	0	0	28	338	294	44
PCT7908	ED	240	172	0	0	12	160	145	15
PCT7908	TO	992	538	0	0	40	498	439	59
PCT7909	MV	558	311	0	0	26	285	252	33
PCT7909	ED	185	141	0	0	8	133	117	16
PCT7909	TO	743	452	0	0	34	418	369	49
PCT7911	MV	666	322	0	0	28	294	241	53
PCT7911	ED	205	129	0	0	8	121	103	18
PCT7911	TO	871	451	0	0	36	415	344	71
PCT7912	MV	800	370	0	0	29	341	307	34
PCT7912	ED	259	182	0	1	17	164	146	18
PCT7912	TO	1059	552	0	1	46	505	453	52
PCT7913	MV	660	350	0	0	14	336	291	45
PCT7913	ED	263	216	0	1	10	205	169	36
PCT7913	TO	923	566	0	1	24	541	460	81
PCT7914	MV	715	390	0	0	30	360	297	63
PCT7914	ED	187	142	0	0	15	127	102	25
PCT7914	TO	902	532	0	0	45	487	399	88
PCT7915	MV	605	290	0	0	26	264	223	41
PCT7915	ED	238	183	0	0	5	178	145	33
PCT7915	TO	843	473	0	0	31	442	368	74
PCT7916	MV	639	335	0	0	21	314	271	43
PCT7916	ED	219	162	0	0	9	153	137	16
PCT7916	TO	858	497	0	0	30	467	408	59
PCT7917	MV	716	357	0	0	22	335	292	43
PCT7917	ED	271	187	0	0	10	177	166	11
PCT7917	TO	987	544	0	0	32	512	458	54
PCT7918	MV	597	297	0	0	18	279	244	35
PCT7918	ED	227	145	0	0	9	136	120	16
PCT7918	TO	824	442	0	0	27	415	364	51
PCT7919	MV	608	309	0	0	16	293	253	40
PCT7919	ED	258	177	0	0	8	169	156	13
PCT7919	TO	866	486	0	0	24	462	409	53
PCT7921	MV	682	310	0	0	18	292	249	43
PCT7921	ED	229	103	0	0	5	98	86	12
PCT7921	TO	911	413	0	0	23	390	335	55
PCT7922	MV	648	314	0	0	17	297	254	43
PCT7922	ED	210	157	0	0	9	148	128	20
PCT7922	TO	858	471	0	0	26	445	382	63
PCT7923	MV	666	337	0	0	17	320	252	68
PCT7923	ED	214	172	0	0	9	163	138	25
PCT7923	TO	880	509	0	0	26	483	390	93
PCT7924	MV	649	303	0	0	20	283	233	50
PCT7924	ED	202	126	0	0	7	119	102	17
PCT7924	TO	851	429	0	0	27	402	335	67
PCT7925	MV	434	225	0	0	22	203	167	36
PCT7925	ED	110	89	0	0	2	87	73	14
PCT7925	TO	544	314	0	0	24	290	240	50
PCT7926	MV	610	337	0	0	25	312	257	55
PCT7926	ED	178	150	0	0	5	145	117	28
PCT7926	TO	788	487	0	0	30	457	374	83
PCT7927	MV	580	335	0	0	23	312	254	58
PCT7927	ED	162	154	0	0	5	149	126	23
PCT7927	TO	742	489	0	0	28	461	380	81
PCT7928	MV	700	395	0	0	21	374	320	54
PCT7928	ED	217	208	0	0	2	206	186	20
PCT7928	TO	917	603	0	0	23	580	506	74
PCT7929	MV	678	424	0	0	23	401	345	56
PCT7929	ED	169	172	0	0	10	162	141	21
PCT7929	TO	847	596	0	0	33	563	486	77
PCT7931	MV	610	378	0	1	32	345	286	59
PCT7931	ED	141	150	0	0	8	142	121	21
PCT7931	TO	751	528	0	1	40	487	407	80
PCT7932	MV	443	277	0	0	26	251	194	57
PCT7932	ED	118	96	0	0	5	91	73	18
PCT7932	TO	561	373	0	0	31	342	267	75
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	409	0	0	29	380	336	44
PCT7934	ED	182	156	0	0	12	144	124	20
PCT7934	TO	884	565	0	0	41	524	460	64
PCT7935	MV	716	436	0	0	32	404	335	69
PCT7935	ED	227	227	0	0	16	211	184	27
PCT7935	TO	943	663	0	0	48	615	519	96
PCT7936	MV	620	370	0	0	28	342	278	64
PCT7936	ED	236	221	0	0	9	212	183	29
PCT7936	TO	856	591	0	0	37	554	461	93
PCT7937	MV	698	406	0	0	28	378	303	75
PCT7937	ED	202	172	0	0	10	162	139	23
PCT7937	TO	900	578	0	0	38	540	442	98
PCT7938	MV	536	301	0	0	14	287	233	54
PCT7938	ED	215	121	0	0	6	115	97	18
PCT7938	TO	751	422	0	0	20	402	330	72
PCT7939	MV	481	289	0	0	30	259	222	37
PCT7939	ED	205	191	0	0	12	179	153	26
PCT7939	TO	686	480	0	0	42	438	375	63
PCT7941	MV	576	304	0	0	29	275	217	58
PCT7941	ED	196	173	0	0	12	161	126	35
PCT7941	TO	772	477	0	0	41	436	343	93
PCT7942	MV	658	333	0	0	19	314	248	66
PCT7942	ED	274	141	0	0	9	132	112	20
PCT7942	TO	932	474	0	0	28	446	360	86
