area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7314	MV	612	3	0	0	29	4	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0
PCT7314	ED	147	5	0	0	48	7	0	1	0	0	1	1	0	1	0	0	1	1	0	0	1
PCT7314	TO	759	8	0	0	77	11	0	2	0	0	1	2	0	1	0	0	2	1	0	1	1
PCT7315	MV	568	7	0	0	62	15	0	2	1	1	1	1	1	1	0	0	3	1	1	1	1
PCT7315	ED	197	6	0	0	50	16	0	1	2	0	1	2	1	0	1	1	2	1	1	2	1
PCT7315	TO	765	13	0	0	112	31	0	3	3	1	2	3	2	1	1	1	5	2	2	3	2
PCT7316	MV	654	10	0	0	62	48	0	6	2	3	2	4	3	4	2	2	5	3	4	4	4
PCT7316	ED	178	5	0	0	39	16	0	2	0	1	0	2	0	2	1	1	1	2	1	1	2
PCT7316	TO	832	15	0	0	101	64	0	8	2	4	2	6	3	6	3	3	6	5	5	5	6
PCT7317	MV	744	20	0	0	115	105	0	10	7	6	6	7	8	8	7	6	9	9	7	7	8
PCT7317	ED	146	3	0	0	20	13	0	1	1	1	0	2	0	1	1	1	1	1	1	1	1
PCT7317	TO	890	23	0	0	135	118	0	11	8	7	6	9	8	9	8	7	10	10	8	8	9
PCT7318	MV	604	6	0	0	40	26	0	2	0	1	2	2	1	1	2	2	4	1	2	2	4
PCT7318	ED	119	2	0	0	18	4	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0
PCT7318	TO	723	8	0	0	58	30	0	2	0	1	2	3	1	1	3	2	5	1	2	3	4
PCT7319	MV	858	18	0	0	120	78	0	5	5	3	4	8	5	3	7	3	10	4	8	9	4
PCT7319	ED	191	6	0	0	31	35	0	3	3	3	2	2	2	3	2	1	2	3	3	4	2
PCT7319	TO	1049	24	0	0	151	113	0	8	8	6	6	10	7	6	9	4	12	7	11	13	6
PCT7321	MV	557	4	0	0	37	7	0	2	0	1	0	1	1	0	0	1	0	0	1	0	0
PCT7321	ED	102	1	0	0	10	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	5	0	0	47	8	0	2	0	1	0	2	1	0	0	1	0	0	1	0	0
PCT7322	MV	740	8	0	0	41	47	0	5	4	5	3	3	4	5	3	3	0	5	1	1	5
PCT7322	ED	148	2	0	0	21	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
PCT7322	TO	888	10	0	0	62	48	0	5	4	5	3	3	5	5	3	3	0	5	1	1	5
PCT7323	MV	788	7	0	0	45	32	0	3	1	2	1	4	1	2	5	3	3	1	1	3	2
PCT7323	ED	168	5	0	0	39	16	0	3	1	1	1	2	1	0	2	1	2	0	1	1	0
PCT7323	TO	956	12	0	0	84	48	0	6	2	3	2	6	2	2	7	4	5	1	2	4	2
PCT7324	MV	585	6	0	0	52	14	0	2	1	1	1	1	1	1	1	0	3	0	0	2	0
PCT7324	ED	152	5	0	0	33	22	1	2	2	1	2	2	2	1	1	2	1	1	2	1	1
PCT7324	TO	737	11	0	0	85	36	1	4	3	2	3	3	3	2	2	2	4	1	2	3	1
PCT7325	MV	712	10	0	0	76	34	0	4	0	3	2	2	3	4	1	3	2	3	1	2	4
PCT7325	ED	174	6	0	0	39	27	0	3	1	2	2	2	2	2	1	1	2	2	3	3	1
PCT7325	TO	886	16	0	0	115	61	0	7	1	5	4	4	5	6	2	4	4	5	4	5	5
PCT7326	MV	684	10	0	0	72	38	0	3	2	3	2	7	2	3	1	2	3	3	2	2	3
PCT7326	ED	175	7	0	0	60	17	1	1	2	2	0	1	0	1	0	2	1	2	1	1	2
PCT7326	TO	859	17	0	0	132	55	1	4	4	5	2	8	2	4	1	4	4	5	3	3	5
PCT7327	MV	561	5	0	0	41	14	0	2	0	1	1	1	1	3	0	0	1	1	0	2	1
PCT7327	ED	126	1	0	0	4	7	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1
PCT7327	TO	687	6	0	0	45	21	0	3	1	2	2	1	1	4	0	0	1	2	0	2	2
PCT7328	MV	829	20	0	0	138	82	0	4	8	5	6	8	8	5	7	6	5	4	6	6	4
PCT7328	ED	173	6	0	0	46	20	0	1	1	2	1	3	1	2	1	1	0	1	2	2	2
PCT7328	TO	1002	26	0	0	184	102	0	5	9	7	7	11	9	7	8	7	5	5	8	8	6
PCT7329	MV	552	19	0	0	126	83	0	7	6	5	5	9	3	7	4	1	10	5	7	9	5
PCT7329	ED	99	5	0	0	9	46	0	4	4	4	5	1	5	4	0	2	3	4	3	4	3
PCT7329	TO	651	24	0	0	135	129	0	11	10	9	10	10	8	11	4	3	13	9	10	13	8
PCT7331	MV	710	33	0	0	223	140	0	15	11	11	7	9	9	7	8	12	11	7	11	13	9
PCT7331	ED	160	17	0	0	84	103	0	10	8	9	7	4	8	10	0	1	10	10	8	9	9
PCT7331	TO	870	50	0	0	307	243	0	25	19	20	14	13	17	17	8	13	21	17	19	22	18
PCT7332	MV	652	11	0	0	81	40	0	4	1	3	3	2	3	3	5	3	4	2	3	1	3
PCT7332	ED	138	4	0	0	25	19	0	1	2	1	1	2	1	1	2	1	2	1	2	1	1
PCT7332	TO	790	15	0	0	106	59	0	5	3	4	4	4	4	4	7	4	6	3	5	2	4
PCT7333	MV	821	11	0	0	83	38	0	2	3	3	4	5	2	2	2	2	4	2	1	4	2
PCT7333	ED	194	4	0	0	21	23	0	2	2	3	1	2	1	3	0	2	1	3	2	0	1
PCT7333	TO	1015	15	0	0	104	61	0	4	5	6	5	7	3	5	2	4	5	5	3	4	3
PCT7334	MV	684	7	0	0	61	16	0	1	2	0	1	3	1	0	0	1	5	0	0	2	0
PCT7334	ED	135	4	0	0	19	25	0	1	2	2	2	3	2	2	0	2	3	2	1	3	0
PCT7334	TO	819	11	0	0	80	41	0	2	4	2	3	6	3	2	0	3	8	2	1	5	0
PCT7335	MV	786	27	0	0	207	90	0	8	4	7	3	7	7	6	5	7	11	5	6	9	5
PCT7335	ED	148	8	0	0	39	49	0	3	6	3	4	6	4	2	4	6	4	2	2	2	1
PCT7335	TO	934	35	0	0	246	139	0	11	10	10	7	13	11	8	9	13	15	7	8	11	6
PCT7336	MV	779	37	0	0	297	110	0	8	4	7	6	4	8	8	7	4	12	9	11	14	8
PCT7336	ED	175	3	0	0	29	4	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1
PCT7336	TO	954	40	0	0	326	114	0	9	4	7	6	5	8	8	7	4	13	9	11	14	9
PCT7337	MV	772	25	0	0	178	97	0	8	4	9	3	8	6	7	2	2	11	8	9	12	8
PCT7337	ED	125	7	0	0	37	40	0	5	1	5	3	3	2	4	3	2	3	3	1	2	3
PCT7337	TO	897	32	0	0	215	137	0	13	5	14	6	11	8	11	5	4	14	11	10	14	11
PCT7338	MV	768	7	0	0	48	29	0	5	1	4	1	0	0	4	0	0	4	4	1	1	4
PCT7338	ED	127	6	0	0	45	21	0	3	1	1	2	1	2	1	1	1	2	1	1	3	1
PCT7338	TO	895	13	0	0	93	50	0	8	2	5	3	1	2	5	1	1	6	5	2	4	5
PCT7339	MV	603	9	0	0	51	48	0	3	4	3	1	6	2	2	2	4	7	3	3	5	3
PCT7339	ED	152	5	0	0	18	37	0	5	3	4	1	0	3	5	0	1	2	3	3	3	4
PCT7339	TO	755	14	0	0	69	85	0	8	7	7	2	6	5	7	2	5	9	6	6	8	7
PCT7341	MV	673	7	0	0	66	11	0	0	1	0	1	3	1	1	1	0	1	1	0	1	0
PCT7341	ED	180	1	0	0	9	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7341	TO	853	8	0	0	75	13	0	1	1	0	1	3	1	1	1	0	2	1	0	1	0
PCT7342	MV	672	11	0	0	93	28	0	3	0	2	0	4	2	3	1	2	2	3	2	2	2
PCT7342	ED	232	10	0	0	56	54	0	5	4	4	4	2	4	4	4	2	4	5	4	4	4
PCT7342	TO	904	21	0	0	149	82	0	8	4	6	4	6	6	7	5	4	6	8	6	6	6
PCT7343	MV	553	6	0	0	38	28	0	1	3	1	1	4	2	1	1	3	3	2	2	3	1
PCT7343	ED	151	2	0	0	20	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
PCT7343	TO	704	8	0	0	58	30	0	2	3	1	1	4	2	1	1	3	3	2	3	3	1
PCT7344	MV	862	13	0	0	85	58	0	4	5	2	1	6	4	4	6	2	8	4	3	7	2
PCT7344	ED	202	8	0	0	81	7	0	2	1	0	0	0	1	1	0	1	0	0	0	0	1
PCT7344	TO	1064	21	0	0	166	65	0	6	6	2	1	6	5	5	6	3	8	4	3	7	3
PCT7345	MV	900	11	0	0	79	42	0	2	3	3	3	3	3	3	2	2	4	3	4	5	2
PCT7345	ED	214	5	0	0	35	20	0	0	1	1	1	3	2	0	1	2	4	0	3	2	0
PCT7345	TO	1114	16	0	0	114	62	0	2	4	4	4	6	5	3	3	4	8	3	7	7	2
PCT7346	MV	677	17	0	11	49	17	0	1	2	0	1	2	0	1	2	0	4	1	1	1	1
PCT7346	ED	212	9	0	0	48	51	0	6	4	3	4	3	2	3	3	3	5	3	5	4	3
PCT7346	TO	889	26	0	11	97	68	0	7	6	3	5	5	2	4	5	3	9	4	6	5	4
PCT7347	MV	827	10	0	0	79	31	0	2	3	2	5	2	2	4	1	3	3	0	2	2	0
PCT7347	ED	176	3	0	0	16	17	0	2	1	2	2	1	1	2	0	1	1	1	0	1	2
PCT7347	TO	1003	13	0	0	95	48	0	4	4	4	7	3	3	6	1	4	4	1	2	3	2
PCT7348	MV	644	8	0	0	45	43	0	4	3	3	4	2	4	4	1	4	5	1	2	4	2
PCT7348	ED	199	3	0	0	21	12	0	1	1	0	1	2	1	1	1	1	1	0	1	1	0
PCT7348	TO	843	11	0	0	66	55	0	5	4	3	5	4	5	5	2	5	6	1	3	5	2
PCT7349	MV	709	12	0	0	92	40	0	3	5	2	2	5	1	2	3	1	3	3	2	5	3
PCT7349	ED	203	4	0	0	21	23	0	2	3	2	2	1	2	1	1	0	2	2	1	2	2
PCT7349	TO	912	16	0	0	113	63	0	5	8	4	4	6	3	3	4	1	5	5	3	7	5
PCT7501	MV	455	8	0	0	51	37	0	2	2	2	3	5	3	1	2	1	6	2	3	3	2
PCT7501	ED	96	3	0	0	13	20	0	2	2	2	1	0	1	2	0	1	2	2	2	1	2
PCT7501	TO	551	11	0	0	64	57	0	4	4	4	4	5	4	3	2	2	8	4	5	4	4
PCT7502	MV	668	27	0	11	105	71	0	7	5	4	4	6	4	5	5	3	8	4	4	7	5
PCT7502	ED	121	13	0	11	6	16	1	1	1	1	1	0	1	1	1	2	1	1	1	2	1
PCT7502	TO	789	40	0	22	111	87	1	8	6	5	5	6	5	6	6	5	9	5	5	9	6
PCT7503	MV	610	9	0	0	70	29	0	2	3	1	3	3	2	2	3	3	3	1	0	3	0
PCT7503	ED	152	5	0	0	47	8	0	1	0	0	0	2	0	0	1	0	3	0	1	0	0
PCT7503	TO	762	14	0	0	117	37	0	3	3	1	3	5	2	2	4	3	6	1	1	3	0
PCT7504	MV	404	5	0	0	50	5	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0
PCT7504	ED	84	11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	TO	488	16	0	11	50	5	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0
PCT7505	MV	729	27	0	0	177	120	0	12	5	11	4	9	6	10	8	7	11	10	7	10	10
PCT7505	ED	133	2	0	0	10	12	0	1	1	1	0	1	1	2	0	1	1	1	1	0	1
PCT7505	TO	862	29	0	0	187	132	0	13	6	12	4	10	7	12	8	8	12	11	8	10	11
PCT7506	MV	837	10	0	0	97	13	0	2	2	0	2	1	0	0	1	1	1	1	0	2	0
PCT7506	ED	163	1	0	0	8	3	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0
PCT7506	TO	1000	11	0	0	105	16	0	2	3	0	3	1	0	0	1	1	1	1	1	2	0
PCT7507	MV	690	4	0	0	32	12	0	1	1	1	0	2	0	1	1	0	1	1	1	1	1
PCT7507	ED	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	4	0	0	32	12	0	1	1	1	0	2	0	1	1	0	1	1	1	1	1
PCT7508	MV	617	17	0	0	109	78	0	7	4	5	4	7	6	6	3	8	8	5	2	7	6
PCT7508	ED	127	3	0	0	14	19	0	2	1	2	1	1	1	2	0	1	2	1	0	3	2
PCT7508	TO	744	20	0	0	123	97	0	9	5	7	5	8	7	8	3	9	10	6	2	10	8
PCT7509	MV	755	11	0	0	57	64	0	7	5	4	4	3	5	6	2	5	4	5	4	5	5
PCT7509	ED	174	9	0	0	50	49	0	4	3	3	2	5	4	5	2	4	5	3	3	2	4
PCT7509	TO	929	20	0	0	107	113	0	11	8	7	6	8	9	11	4	9	9	8	7	7	9
PCT7512	MV	473	20	0	0	72	148	0	12	11	10	12	5	11	12	6	5	14	11	12	15	12
PCT7512	ED	127	8	0	0	35	53	0	5	4	5	4	4	4	3	1	2	6	3	4	5	3
PCT7512	TO	600	28	0	0	107	201	0	17	15	15	16	9	15	15	7	7	20	14	16	20	15
PCT7513	MV	573	9	0	0	26	73	0	6	6	5	8	5	6	6	5	1	6	4	4	7	4
PCT7513	ED	233	3	0	0	20	13	0	1	1	2	0	1	1	1	1	0	1	1	1	0	2
PCT7513	TO	806	12	0	0	46	86	0	7	7	7	8	6	7	7	6	1	7	5	5	7	6
PCT7514	MV	707	7	0	0	38	39	0	2	1	2	3	4	2	3	3	2	5	3	4	3	2
PCT7514	ED	209	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	TO	916	8	0	0	49	39	0	2	1	2	3	4	2	3	3	2	5	3	4	3	2
PCT7515	MV	660	9	0	0	70	29	0	2	3	2	3	3	2	2	1	1	3	2	2	1	2
PCT7515	ED	204	1	0	0	9	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
PCT7515	TO	864	10	0	0	79	31	0	2	3	2	3	4	2	2	1	1	4	2	2	1	2
PCT7516	MV	771	21	0	0	129	102	0	9	5	10	5	9	7	9	3	4	11	8	6	8	8
PCT7516	ED	149	4	0	0	20	24	0	3	1	2	0	3	1	2	2	1	2	1	1	3	2
PCT7516	TO	920	25	0	0	149	126	0	12	6	12	5	12	8	11	5	5	13	9	7	11	10
PCT7517	MV	644	6	0	0	36	30	0	1	3	1	2	2	3	1	1	2	5	1	3	4	1
PCT7517	ED	224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	6	0	0	36	30	0	1	3	1	2	2	3	1	1	2	5	1	3	4	1
PCT7518	MV	707	4	0	0	16	28	0	2	1	1	2	3	2	1	2	3	2	1	3	3	2
PCT7518	ED	219	1	0	0	10	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
PCT7518	TO	926	5	0	0	26	29	0	2	1	1	3	3	2	1	2	3	2	1	3	3	2
PCT7519	MV	541	3	0	0	21	12	0	1	1	1	1	0	1	1	0	0	2	1	1	1	1
PCT7519	ED	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	3	0	0	21	12	0	1	1	1	1	0	1	1	0	0	2	1	1	1	1
PCT7521	MV	595	1	0	0	0	11	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1
PCT7521	ED	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	TO	779	1	0	0	0	11	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1
PCT7522	MV	586	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7522	ED	173	2	0	0	21	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7522	TO	759	3	0	0	32	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7523	MV	561	4	0	0	29	15	0	0	2	2	0	0	2	2	0	2	1	3	0	0	1
PCT7523	ED	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7523	TO	744	4	0	0	29	15	0	0	2	2	0	0	2	2	0	2	1	3	0	0	1
PCT7524	MV	476	2	0	0	20	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
PCT7524	ED	148	2	0	0	14	8	0	1	1	1	0	0	1	0	0	0	1	1	1	0	1
PCT7524	TO	624	4	0	0	34	10	0	1	1	1	0	0	2	1	0	0	1	1	1	0	1
PCT7525	MV	592	3	0	0	19	14	0	1	1	1	0	1	1	1	1	2	1	1	1	1	1
PCT7525	ED	172	1	0	0	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	4	0	0	29	15	1	1	1	1	0	1	1	1	1	2	1	1	1	1	1
PCT7526	MV	818	5	0	0	38	17	0	0	2	1	1	1	2	1	2	2	2	2	1	0	0
PCT7526	ED	170	2	0	0	17	5	0	0	0	0	0	1	0	0	0	0	2	0	1	1	0
PCT7526	TO	988	7	0	0	55	22	0	0	2	1	1	2	2	1	2	2	4	2	2	1	0
PCT7527	MV	536	4	0	0	28	16	0	2	2	2	0	0	2	1	0	0	1	2	1	1	2
PCT7527	ED	174	9	0	0	43	56	0	5	5	4	5	2	4	4	2	1	5	4	6	5	4
PCT7527	TO	710	13	0	0	71	72	0	7	7	6	5	2	6	5	2	1	6	6	7	6	6
PCT7529	MV	747	2	0	0	17	5	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0
PCT7529	ED	156	3	0	0	13	20	0	2	1	1	2	1	2	2	2	2	2	0	1	1	1
PCT7529	TO	903	5	0	0	30	25	0	3	1	1	2	2	2	2	3	2	3	0	1	2	1
PCT7531	MV	713	5	0	0	53	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PCT7531	ED	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	TO	873	5	0	0	53	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
PCT7532	MV	665	4	0	0	37	7	0	2	1	0	0	1	0	1	0	0	1	0	0	1	0
PCT7532	ED	170	5	0	0	42	13	0	1	2	1	1	1	0	0	1	1	2	1	1	1	0
PCT7532	TO	835	9	0	0	79	20	0	3	3	1	1	2	0	1	1	1	3	1	1	2	0
PCT7533	MV	774	3	0	0	0	33	0	1	3	3	1	2	3	3	2	2	3	1	3	3	3
PCT7533	ED	196	5	0	0	25	30	0	3	3	2	2	1	2	3	2	2	3	2	2	1	2
PCT7533	TO	970	8	0	0	25	63	0	4	6	5	3	3	5	6	4	4	6	3	5	4	5
PCT7534	MV	667	5	0	0	30	25	0	2	2	2	2	2	2	2	1	0	3	2	1	2	2
PCT7534	ED	236	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	7	0	0	52	25	0	2	2	2	2	2	2	2	1	0	3	2	1	2	2
PCT7535	MV	604	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	ED	141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	TO	745	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	MV	669	3	0	0	22	11	0	2	2	0	2	1	0	0	1	1	1	0	1	0	0
PCT7536	ED	164	3	0	0	17	16	1	1	2	1	1	1	1	2	0	0	1	2	1	1	1
PCT7536	TO	833	6	0	0	39	27	1	3	4	1	3	2	1	2	1	1	2	2	2	1	1
PCT7537	MV	616	2	0	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
PCT7537	ED	129	1	0	0	0	11	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1
PCT7537	TO	745	3	0	0	21	12	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1
PCT7538	MV	561	4	0	0	22	22	0	2	1	2	2	1	2	2	0	1	2	2	1	2	2
PCT7538	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7538	TO	751	4	0	0	22	22	0	2	1	2	2	1	2	2	0	1	2	2	1	2	2
PCT7539	MV	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7539	ED	227	2	0	0	6	16	0	1	2	1	1	2	2	1	1	1	1	1	1	1	0
PCT7539	TO	921	2	0	0	6	16	0	1	2	1	1	2	2	1	1	1	1	1	1	1	0
PCT7541	MV	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	173	1	0	0	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	1	0	0	10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	MV	630	2	0	0	21	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	ED	194	1	0	0	10	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7542	TO	824	3	0	0	31	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
PCT7543	MV	692	4	0	0	26	18	0	2	0	1	0	3	0	1	1	1	1	1	2	3	2
PCT7543	ED	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	4	0	0	26	18	0	2	0	1	0	3	0	1	1	1	1	1	2	3	2
PCT7544	MV	731	2	0	0	19	3	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0
PCT7544	ED	168	4	0	0	16	28	0	3	2	3	1	0	2	3	0	1	2	3	2	3	3
PCT7544	TO	899	6	0	0	35	31	0	3	3	3	1	0	2	3	0	1	4	3	2	3	3
PCT7545	MV	720	5	0	0	23	32	0	3	3	2	1	2	2	3	3	2	4	1	2	2	2
PCT7545	ED	175	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7545	TO	895	6	0	0	33	33	0	3	3	2	1	2	2	3	3	2	5	1	2	2	2
PCT7546	MV	769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	ED	184	5	0	0	41	14	0	1	1	1	0	1	1	1	1	1	1	1	2	1	1
PCT7546	TO	953	5	0	0	41	14	0	1	1	1	0	1	1	1	1	1	1	1	2	1	1
PCT7547	MV	791	3	0	0	12	21	0	2	2	0	2	0	2	2	2	0	0	2	2	3	2
PCT7547	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	3	0	0	12	21	0	2	2	0	2	0	2	2	2	0	0	2	2	3	2
PCT7548	MV	801	4	0	0	23	21	0	2	0	2	0	2	0	2	2	2	3	2	0	2	2
PCT7548	ED	250	4	0	0	42	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
PCT7548	TO	1051	8	0	0	65	23	0	3	0	2	0	2	0	2	2	2	3	2	0	3	2
PCT7549	MV	659	3	0	0	11	22	0	2	2	2	2	0	3	2	0	0	2	2	2	2	1
PCT7549	ED	147	3	0	0	20	13	0	1	2	1	0	2	0	1	1	0	1	1	1	1	1
PCT7549	TO	806	6	0	0	31	35	0	3	4	3	2	2	3	3	1	0	3	3	3	3	2
PCT7551	MV	586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	ED	137	3	0	0	24	9	0	0	0	0	0	2	0	1	0	0	2	0	1	2	1
PCT7551	TO	723	3	0	0	24	9	0	0	0	0	0	2	0	1	0	0	2	0	1	2	1
PCT7552	MV	561	8	0	0	38	50	0	3	5	2	4	5	3	3	4	4	5	1	4	4	3
PCT7552	ED	124	2	0	0	13	9	0	1	1	1	0	1	0	1	0	0	1	0	1	1	1
PCT7552	TO	685	10	0	0	51	59	0	4	6	3	4	6	3	4	4	4	6	1	5	5	4
PCT7553	MV	210	6	0	0	29	37	0	3	2	3	3	3	2	1	3	3	3	3	1	4	3
PCT7553	ED	-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	6	0	0	29	37	0	3	2	3	3	3	2	1	3	3	3	3	1	4	3
PCT7554	MV	653	3	0	0	17	16	0	2	1	2	1	0	2	1	0	0	1	1	1	2	2
PCT7554	ED	168	4	0	0	26	18	0	0	1	1	1	0	2	1	2	2	2	1	2	2	1
PCT7554	TO	821	7	0	0	43	34	0	2	2	3	2	0	4	2	2	2	3	2	3	4	3
PCT7555	MV	662	7	0	0	44	33	0	4	1	2	3	2	2	3	2	1	3	2	3	2	3
PCT7555	ED	210	5	0	0	25	30	0	2	3	2	2	1	2	2	2	0	3	2	3	4	2
PCT7555	TO	872	12	0	0	69	63	0	6	4	4	5	3	4	5	4	1	6	4	6	6	5
PCT7556	MV	813	11	0	0	72	49	0	7	2	5	0	4	2	6	0	4	5	4	1	4	5
PCT7556	ED	153	7	0	0	49	28	0	4	3	2	0	3	2	2	1	0	4	2	1	3	1
PCT7556	TO	966	18	0	0	121	77	0	11	5	7	0	7	4	8	1	4	9	6	2	7	6
PCT7601	MV	484	8	0	0	44	44	0	2	4	3	3	4	4	2	4	4	3	2	4	3	2
PCT7601	ED	193	4	0	0	32	12	0	1	2	2	1	1	0	0	0	2	1	1	1	0	0
PCT7601	TO	677	12	0	0	76	56	0	3	6	5	4	5	4	2	4	6	4	3	5	3	2
PCT7602	MV	653	3	0	0	17	16	0	0	1	1	0	2	1	1	1	0	3	1	2	2	1
PCT7602	ED	233	5	0	0	45	10	0	1	1	0	1	1	1	1	0	0	1	0	1	2	0
PCT7602	TO	886	8	0	0	62	26	0	1	2	1	1	3	2	2	1	0	4	1	3	4	1
PCT7603	MV	610	5	0	0	44	11	0	0	2	1	1	1	1	0	1	1	3	0	0	0	0
PCT7603	ED	205	2	0	0	17	5	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1
PCT7603	TO	815	7	0	0	61	16	0	1	2	1	1	1	1	0	2	1	3	0	1	1	1
PCT7604	MV	684	8	0	0	53	35	0	1	3	3	4	2	3	3	2	2	3	1	4	3	1
PCT7604	ED	260	9	0	0	71	28	0	2	1	2	1	1	2	3	1	1	5	2	1	2	4
PCT7604	TO	944	17	0	0	124	63	0	3	4	5	5	3	5	6	3	3	8	3	5	5	5
PCT7605	MV	466	4	0	0	41	3	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0
PCT7605	ED	195	6	0	0	47	19	0	3	2	2	1	1	1	2	1	1	2	2	0	0	1
PCT7605	TO	661	10	0	0	88	22	0	3	3	2	1	2	1	2	1	1	2	2	1	0	1
PCT7606	MV	671	15	0	0	100	65	0	4	5	4	2	8	5	4	5	5	8	3	5	4	3
PCT7606	ED	212	2	0	0	0	22	0	2	1	2	1	2	1	2	2	2	2	2	1	1	1
PCT7606	TO	883	17	0	0	100	87	0	6	6	6	3	10	6	6	7	7	10	5	6	5	4
PCT7607	MV	707	5	0	0	30	25	0	2	1	2	1	2	1	2	2	2	3	2	2	1	2
PCT7607	ED	212	2	0	0	11	11	1	1	2	1	1	0	1	1	0	1	0	1	0	1	0
PCT7607	TO	919	7	0	0	41	36	1	3	3	3	2	2	2	3	2	3	3	3	2	2	2
PCT7608	MV	279	5	0	0	38	17	0	1	1	2	1	2	2	2	0	0	2	1	2	1	0
PCT7608	ED	101	1	0	0	0	11	0	1	1	1	0	1	1	1	0	0	1	1	1	1	1
