area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT7327	ED	126	1	0	0	0	1	0	0	1	0	0	0	0
PCT7327	TO	687	2	0	0	0	2	0	0	2	0	0	0	0
PCT7328	MV	829	0	0	0	0	0	0	0	0	0	0	0	0
PCT7328	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	MV	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	ED	95	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	TO	870	0	0	0	0	0	0	0	0	0	0	0	0
PCT7332	MV	654	2	0	0	0	2	0	1	0	1	0	0	0
PCT7332	ED	136	1	0	0	0	1	0	0	1	0	0	0	0
PCT7332	TO	790	3	0	0	0	3	0	1	1	1	0	0	0
PCT7333	MV	822	1	0	0	0	1	0	0	1	0	0	0	0
PCT7333	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	1	0	0	0	1	0	0	1	0	0	0	0
PCT7334	MV	688	1	0	0	1	0	0	0	0	0	0	0	0
PCT7334	ED	131	0	0	0	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	1	0	0	1	0	0	0	0	0	0	0	0
PCT7335	MV	788	2	0	0	1	1	0	0	0	0	0	1	0
PCT7335	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	2	0	0	1	1	0	0	0	0	0	1	0
PCT7336	MV	779	4	0	0	3	1	0	0	1	0	0	0	0
PCT7336	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	4	0	0	3	1	0	0	1	0	0	0	0
PCT7337	MV	772	0	0	0	0	0	0	0	0	0	0	0	0
PCT7337	ED	125	0	0	0	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	MV	770	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	ED	125	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	TO	895	0	0	0	0	0	0	0	0	0	0	0	0
PCT7339	MV	605	1	0	0	0	1	0	0	0	1	0	0	0
PCT7339	ED	150	1	0	0	0	1	0	0	0	0	0	1	0
PCT7339	TO	755	2	0	0	0	2	0	0	0	1	0	1	0
PCT7341	MV	675	0	0	0	0	0	0	0	0	0	0	0	0
PCT7341	ED	178	1	0	0	0	1	0	0	1	0	0	0	0
PCT7341	TO	853	1	0	0	0	1	0	0	1	0	0	0	0
PCT7342	MV	674	1	0	0	0	1	0	0	0	1	0	0	0
PCT7342	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT7342	TO	904	1	0	0	0	1	0	0	0	1	0	0	0
PCT7343	MV	554	2	0	0	1	1	0	0	1	0	0	0	0
PCT7343	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	2	0	0	1	1	0	0	1	0	0	0	0
PCT7344	MV	863	2	0	0	2	0	0	0	0	0	0	0	0
PCT7344	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7344	TO	1064	2	0	0	2	0	0	0	0	0	0	0	0
PCT7345	MV	904	3	0	0	0	3	0	0	2	1	0	0	0
PCT7345	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT7345	TO	1114	3	0	0	0	3	0	0	2	1	0	0	0
PCT7346	MV	681	3	0	0	0	3	0	0	1	0	1	1	0
PCT7346	ED	208	2	0	0	0	2	1	1	0	0	0	0	0
PCT7346	TO	889	5	0	0	0	5	1	1	1	0	1	1	0
PCT7347	MV	833	5	0	0	3	2	0	0	1	1	0	0	0
PCT7347	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7347	TO	1003	5	0	0	3	2	0	0	1	1	0	0	0
PCT7348	MV	650	0	0	0	0	0	0	0	0	0	0	0	0
PCT7348	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7348	TO	843	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	TO	912	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	MV	456	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	ED	95	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	0	0	0	0	0	0	0	0	0	0	0	0
PCT7502	MV	668	2	0	0	1	1	0	0	1	0	0	0	0
PCT7502	ED	121	0	0	0	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	2	0	0	1	1	0	0	1	0	0	0	0
PCT7503	MV	614	0	0	0	0	0	0	0	0	0	0	0	0
PCT7503	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7503	TO	762	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	MV	404	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	ED	84	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	TO	488	0	0	0	0	0	0	0	0	0	0	0	0
PCT7505	MV	729	1	0	0	0	1	0	0	0	0	0	1	0
PCT7505	ED	133	0	0	0	0	0	0	0	0	0	0	0	0
PCT7505	TO	862	1	0	0	0	1	0	0	0	0	0	1	0
PCT7506	MV	842	1	0	0	1	0	0	0	0	0	0	0	0
PCT7506	ED	158	0	0	0	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	1	0	0	1	0	0	0	0	0	0	0	0
PCT7507	MV	694	1	0	0	1	0	0	0	0	0	0	0	0
PCT7507	ED	262	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	1	0	0	1	0	0	0	0	0	0	0	0
PCT7508	MV	618	1	0	0	0	1	0	0	0	0	1	0	0
PCT7508	ED	126	2	0	0	1	1	0	0	1	0	0	0	0
PCT7508	TO	744	3	0	0	1	2	0	0	1	0	1	0	0
PCT7509	MV	756	1	0	0	1	0	0	0	0	0	0	0	0
PCT7509	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	1	0	0	1	0	0	0	0	0	0	0	0
PCT7512	MV	475	1	0	0	0	1	0	0	1	0	0	0	0
PCT7512	ED	125	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	1	0	0	0	1	0	0	1	0	0	0	0
PCT7513	MV	575	1	0	0	1	0	0	0	0	0	0	0	0
PCT7513	ED	231	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	TO	806	1	0	0	1	0	0	0	0	0	0	0	0
PCT7514	MV	709	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	ED	207	1	0	0	0	1	0	0	1	0	0	0	0
PCT7514	TO	916	1	0	0	0	1	0	0	1	0	0	0	0
PCT7515	MV	663	2	0	0	1	1	0	0	0	0	1	0	0
PCT7515	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	2	0	0	1	1	0	0	0	0	1	0	0
PCT7516	MV	773	1	0	0	0	1	0	0	0	1	0	0	0
PCT7516	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	1	0	0	0	1	0	0	0	1	0	0	0
PCT7517	MV	645	1	0	0	1	0	0	0	0	0	0	0	0
PCT7517	ED	223	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	1	0	0	1	0	0	0	0	0	0	0	0
PCT7518	MV	708	0	0	0	0	0	0	0	0	0	0	0	0
PCT7518	ED	218	3	0	0	0	3	3	0	0	0	0	0	0
PCT7518	TO	926	3	0	0	0	3	3	0	0	0	0	0	0
PCT7519	MV	543	3	0	0	1	2	0	0	1	1	0	0	0
PCT7519	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	3	0	0	1	2	0	0	1	1	0	0	0
PCT7521	MV	597	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	ED	182	1	0	0	1	0	0	0	0	0	0	0	0
PCT7521	TO	779	1	0	0	1	0	0	0	0	0	0	0	0
PCT7522	MV	588	0	0	0	0	0	0	0	0	0	0	0	0
PCT7522	ED	171	1	0	0	0	1	0	0	0	0	0	1	0
PCT7522	TO	759	1	0	0	0	1	0	0	0	0	0	1	0
PCT7523	MV	564	4	0	0	1	3	0	0	2	0	0	1	0
PCT7523	ED	180	3	0	0	1	2	1	0	0	0	0	1	0
PCT7523	TO	744	7	0	0	2	5	1	0	2	0	0	2	0
PCT7524	MV	480	2	0	0	1	1	0	0	0	0	0	1	0
PCT7524	ED	144	0	0	0	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	2	0	0	1	1	0	0	0	0	0	1	0
PCT7525	MV	594	4	0	0	2	2	0	1	1	0	0	0	0
PCT7525	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	4	0	0	2	2	0	1	1	0	0	0	0
PCT7526	MV	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT7526	ED	162	1	0	0	0	1	0	0	1	0	0	0	0
PCT7526	TO	988	1	0	0	0	1	0	0	1	0	0	0	0
PCT7527	MV	538	1	0	0	1	0	0	0	0	0	0	0	0
PCT7527	ED	172	1	0	0	0	1	0	0	1	0	0	0	0
PCT7527	TO	710	2	0	0	1	1	0	0	1	0	0	0	0
PCT7529	MV	749	4	0	0	1	3	0	0	1	2	0	0	0
PCT7529	ED	154	1	0	0	0	1	0	0	0	0	1	0	0
PCT7529	TO	903	5	0	0	1	4	0	0	1	2	1	0	0
PCT7531	MV	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	ED	159	1	0	0	1	0	0	0	0	0	0	0	0
PCT7531	TO	873	1	0	0	1	0	0	0	0	0	0	0	0
PCT7532	MV	668	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	TO	835	0	0	0	0	0	0	0	0	0	0	0	0
PCT7533	MV	776	1	0	0	0	1	0	0	0	0	0	1	0
PCT7533	ED	194	3	0	0	1	2	0	0	1	0	1	0	0
PCT7533	TO	970	4	0	0	1	3	0	0	1	0	1	1	0
PCT7534	MV	670	1	0	0	0	1	0	0	0	0	1	0	0
PCT7534	ED	233	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	1	0	0	0	1	0	0	0	0	1	0	0
PCT7535	MV	606	3	0	0	1	2	0	0	1	1	0	0	0
PCT7535	ED	139	1	0	0	0	1	0	0	0	0	1	0	0
PCT7535	TO	745	4	0	0	1	3	0	0	1	1	1	0	0
PCT7536	MV	670	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	ED	163	1	0	0	0	1	0	0	0	0	0	1	0
PCT7536	TO	833	1	0	0	0	1	0	0	0	0	0	1	0
PCT7537	MV	619	1	0	0	0	1	0	0	1	0	0	0	0
PCT7537	ED	126	0	0	0	0	0	0	0	0	0	0	0	0
PCT7537	TO	745	1	0	0	0	1	0	0	1	0	0	0	0
PCT7538	MV	562	2	0	0	1	1	0	0	1	0	0	0	0
PCT7538	ED	189	1	0	0	0	1	0	0	0	0	0	1	0
PCT7538	TO	751	3	0	0	1	2	0	0	1	0	0	1	0
PCT7539	MV	696	4	0	0	1	3	0	0	1	1	1	0	0
PCT7539	ED	225	1	0	0	0	1	0	0	0	0	1	0	0
PCT7539	TO	921	5	0	0	1	4	0	0	1	1	2	0	0
PCT7541	MV	600	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	MV	632	2	0	0	1	1	0	0	0	0	0	1	0
PCT7542	ED	192	3	0	0	0	3	2	0	1	0	0	0	0
PCT7542	TO	824	5	0	0	1	4	2	0	1	0	0	1	0
PCT7543	MV	694	2	0	0	1	1	0	0	1	0	0	0	0
PCT7543	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	2	0	0	1	1	0	0	1	0	0	0	0
PCT7544	MV	731	1	0	0	1	0	0	0	0	0	0	0	0
PCT7544	ED	168	1	0	0	0	1	1	0	0	0	0	0	0
PCT7544	TO	899	2	0	0	1	1	1	0	0	0	0	0	0
PCT7545	MV	723	4	0	0	0	4	0	0	3	0	0	1	0
PCT7545	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	TO	895	4	0	0	0	4	0	0	3	0	0	1	0
PCT7546	MV	770	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	ED	183	2	0	0	1	1	0	0	0	1	0	0	0
PCT7546	TO	953	2	0	0	1	1	0	0	0	1	0	0	0
PCT7547	MV	798	1	0	0	1	0	0	0	0	0	0	0	0
PCT7547	ED	183	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	1	0	0	1	0	0	0	0	0	0	0	0
PCT7548	MV	802	2	0	0	1	1	0	0	0	0	0	1	0
PCT7548	ED	249	1	0	0	0	1	0	0	1	0	0	0	0
PCT7548	TO	1051	3	0	0	1	2	0	0	1	0	0	1	0
PCT7549	MV	660	2	0	0	1	1	0	0	1	0	0	0	0
PCT7549	ED	146	1	0	0	0	1	0	0	1	0	0	0	0
PCT7549	TO	806	3	0	0	1	2	0	0	2	0	0	0	0
PCT7551	MV	587	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	ED	136	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	MV	561	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	TO	685	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	MV	211	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	653	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	TO	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT7555	MV	662	1	0	0	0	1	0	0	0	1	0	0	0
PCT7555	ED	210	3	0	0	1	2	0	1	1	0	0	0	0
PCT7555	TO	872	4	0	0	1	3	0	1	1	1	0	0	0
PCT7556	MV	812	3	0	0	2	1	0	0	0	0	0	1	0
PCT7556	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT7556	TO	966	3	0	0	2	1	0	0	0	0	0	1	0
PCT7601	MV	485	0	0	0	0	0	0	0	0	0	0	0	0
PCT7601	ED	192	2	0	0	1	1	0	0	0	1	0	0	0
PCT7601	TO	677	2	0	0	1	1	0	0	0	1	0	0	0
PCT7602	MV	654	2	0	0	1	1	0	0	1	0	0	0	0
PCT7602	ED	232	1	0	0	0	1	1	0	0	0	0	0	0
PCT7602	TO	886	3	0	0	1	2	1	0	1	0	0	0	0
PCT7603	MV	615	5	0	0	2	3	0	0	3	0	0	0	0
PCT7603	ED	200	1	0	0	0	1	0	0	0	1	0	0	0
PCT7603	TO	815	6	0	0	2	4	0	0	3	1	0	0	0
PCT7604	MV	685	3	0	0	0	3	0	0	0	1	2	0	0
PCT7604	ED	259	0	0	0	0	0	0	0	0	0	0	0	0
PCT7604	TO	944	3	0	0	0	3	0	0	0	1	2	0	0
PCT7605	MV	468	1	0	0	1	0	0	0	0	0	0	0	0
PCT7605	ED	193	0	0	0	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	1	0	0	1	0	0	0	0	0	0	0	0
PCT7606	MV	673	2	0	0	2	0	0	0	0	0	0	0	0
PCT7606	ED	210	2	0	0	0	2	0	1	0	1	0	0	0
PCT7606	TO	883	4	0	0	2	2	0	1	0	1	0	0	0
PCT7607	MV	712	4	0	0	1	3	0	0	2	0	0	1	0
PCT7607	ED	207	1	0	0	0	1	0	0	0	1	0	0	0
PCT7607	TO	919	5	0	0	1	4	0	0	2	1	0	1	0
PCT7608	MV	279	1	0	0	0	1	0	0	1	0	0	0	0
PCT7608	ED	101	1	0	0	0	1	0	0	0	1	0	0	0
PCT7608	TO	380	2	0	0	0	2	0	0	1	1	0	0	0
PCT7609	MV	699	3	0	0	2	1	0	0	1	0	0	0	0
PCT7609	ED	185	0	0	0	0	0	0	0	0	0	0	0	0
PCT7609	TO	884	3	0	0	2	1	0	0	1	0	0	0	0
PCT7611	MV	586	2	0	0	0	2	0	1	1	0	0	0	0
PCT7611	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	2	0	0	0	2	0	1	1	0	0	0	0
PCT7612	MV	452	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	ED	105	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	TO	557	0	0	0	0	0	0	0	0	0	0	0	0
PCT7613	MV	634	1	0	0	0	1	0	0	0	1	0	0	0
PCT7613	ED	249	1	0	0	0	1	0	0	1	0	0	0	0
PCT7613	TO	883	2	0	0	0	2	0	0	1	1	0	0	0
PCT7614	MV	713	1	0	0	0	1	0	0	0	0	0	1	0
PCT7614	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	1	0	0	0	1	0	0	0	0	0	1	0
PCT7615	MV	510	3	0	0	0	3	0	0	1	1	1	0	0
PCT7615	ED	240	0	0	0	0	0	0	0	0	0	0	0	0
PCT7615	TO	750	3	0	0	0	3	0	0	1	1	1	0	0
PCT7616	MV	754	2	0	0	0	2	0	0	0	1	1	0	0
PCT7616	ED	82	0	0	0	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	2	0	0	0	2	0	0	0	1	1	0	0
PCT7617	MV	583	0	0	0	0	0	0	0	0	0	0	0	0
PCT7617	ED	169	1	0	0	0	1	0	0	0	1	0	0	0
PCT7617	TO	752	1	0	0	0	1	0	0	0	1	0	0	0
PCT7618	MV	763	1	0	0	0	1	0	0	0	0	1	0	0
PCT7618	ED	151	2	0	0	1	1	0	0	0	1	0	0	0
PCT7618	TO	914	3	0	0	1	2	0	0	0	1	1	0	0
PCT7619	MV	937	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	MV	1006	1	0	0	0	1	0	0	0	0	1	0	0
PCT7621	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	1	0	0	0	1	0	0	0	0	1	0	0
PCT7622	MV	697	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	ED	263	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	MV	767	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	ED	237	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	TO	1004	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	MV	652	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	ED	223	1	0	0	0	1	0	0	0	0	0	1	0
PCT7624	TO	875	1	0	0	0	1	0	0	0	0	0	1	0
PCT7625	MV	749	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	ED	73	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	MV	944	4	0	0	2	2	0	0	0	2	0	0	0
PCT7626	ED	129	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	4	0	0	2	2	0	0	0	2	0	0	0
PCT7627	MV	457	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	ED	67	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	MV	718	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	ED	220	1	0	0	0	1	0	0	0	1	0	0	0
PCT7628	TO	938	1	0	0	0	1	0	0	0	1	0	0	0
PCT7629	MV	691	1	0	0	0	1	0	0	1	0	0	0	0
PCT7629	ED	162	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	1	0	0	0	1	0	0	1	0	0	0	0
PCT7631	MV	1009	1	0	0	0	1	0	0	1	0	0	0	0
PCT7631	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	1	0	0	0	1	0	0	1	0	0	0	0
PCT7632	MV	1002	4	0	0	3	1	0	0	0	1	0	0	0
PCT7632	ED	169	0	0	0	0	0	0	0	0	0	0	0	0
PCT7632	TO	1171	4	0	0	3	1	0	0	0	1	0	0	0
PCT7633	MV	609	1	0	0	1	0	0	0	0	0	0	0	0
PCT7633	ED	126	0	0	0	0	0	0	0	0	0	0	0	0
PCT7633	TO	735	1	0	0	1	0	0	0	0	0	0	0	0
PCT7634	MV	704	1	0	0	1	0	0	0	0	0	0	0	0
PCT7634	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	TO	890	1	0	0	1	0	0	0	0	0	0	0	0
PCT7635	MV	665	2	0	0	0	2	0	0	2	0	0	0	0
PCT7635	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	853	2	0	0	0	2	0	0	2	0	0	0	0
PCT7636	MV	798	2	0	0	1	1	0	0	1	0	0	0	0
PCT7636	ED	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT7636	TO	959	2	0	0	1	1	0	0	1	0	0	0	0
PCT7637	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	ED	121	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	MV	806	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	ED	83	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	TO	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	MV	889	1	0	0	1	0	0	0	0	0	0	0	0
PCT7639	ED	133	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	TO	1022	1	0	0	1	0	0	0	0	0	0	0	0
PCT7641	MV	817	0	0	0	0	0	0	0	0	0	0	0	0
PCT7641	ED	134	0	0	0	0	0	0	0	0	0	0	0	0
PCT7641	TO	951	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	MV	647	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	ED	118	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	TO	765	0	0	0	0	0	0	0	0	0	0	0	0
PCT7643	MV	810	0	0	0	0	0	0	0	0	0	0	0	0
PCT7643	ED	131	2	0	0	0	2	0	0	0	0	0	2	0
PCT7643	TO	941	2	0	0	0	2	0	0	0	0	0	2	0
PCT7644	MV	1014	1	0	0	1	0	0	0	0	0	0	0	0
PCT7644	ED	162	0	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	1	0	0	1	0	0	0	0	0	0	0	0
PCT7645	MV	595	0	0	0	0	0	0	0	0	0	0	0	0
PCT7645	ED	61	0	0	0	0	0	0	0	0	0	0	0	0
PCT7645	TO	656	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	MV	1032	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	ED	121	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7647	MV	724	0	0	0	0	0	0	0	0	0	0	0	0
PCT7647	ED	263	0	0	0	0	0	0	0	0	0	0	0	0
PCT7647	TO	987	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	723	3	0	0	3	0	0	0	0	0	0	0	0
PCT7649	ED	177	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	TO	900	3	0	0	3	0	0	0	0	0	0	0	0
PCT7651	MV	834	0	0	0	0	0	0	0	0	0	0	0	0
PCT7651	ED	113	0	0	0	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	MV	535	2	0	0	1	1	0	0	0	1	0	0	0
PCT7652	ED	100	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	TO	635	2	0	0	1	1	0	0	0	1	0	0	0
PCT7653	MV	750	0	0	0	0	0	0	0	0	0	0	0	0
PCT7653	ED	89	0	0	0	0	0	0	0	0	0	0	0	0
PCT7653	TO	839	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	MV	413	1	0	0	1	0	0	0	0	0	0	0	0
PCT7654	ED	53	1	0	0	1	0	0	0	0	0	0	0	0
PCT7654	TO	466	2	0	0	2	0	0	0	0	0	0	0	0
PCT7655	MV	583	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	ED	96	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	0	0	0	0	0	0	0	0	0	0	0	0
PCT7656	MV	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT7656	ED	35	0	0	0	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	MV	561	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	ED	37	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	TO	598	0	0	0	0	0	0	0	0	0	0	0	0
PCT7701	MV	868	4	0	0	4	0	0	0	0	0	0	0	0
PCT7701	ED	196	0	0	0	0	0	0	0	0	0	0	0	0
PCT7701	TO	1064	4	0	0	4	0	0	0	0	0	0	0	0
PCT7702	MV	623	1	0	0	0	1	0	0	0	0	0	1	0
PCT7702	ED	133	1	0	0	0	1	0	0	0	0	1	0	0
PCT7702	TO	756	2	0	0	0	2	0	0	0	0	1	1	0
PCT7703	MV	187	1	0	0	1	0	0	0	0	0	0	0	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	1	0	0	1	0	0	0	0	0	0	0	0
PCT7704	MV	798	0	0	0	0	0	0	0	0	0	0	0	0
PCT7704	ED	204	1	0	0	0	1	0	0	0	0	1	0	0
PCT7704	TO	1002	1	0	0	0	1	0	0	0	0	1	0	0
PCT7705	MV	470	1	0	0	0	1	0	0	0	1	0	0	0
PCT7705	ED	125	0	0	0	0	0	0	0	0	0	0	0	0
PCT7705	TO	595	1	0	0	0	1	0	0	0	1	0	0	0
PCT7706	MV	687	0	0	0	0	0	0	0	0	0	0	0	0
PCT7706	ED	179	0	0	0	0	0	0	0	0	0	0	0	0
PCT7706	TO	866	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	MV	683	2	0	0	2	0	0	0	0	0	0	0	0
PCT7707	ED	189	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	TO	872	2	0	0	2	0	0	0	0	0	0	0	0
PCT7708	MV	710	1	0	0	1	0	0	0	0	0	0	0	0
PCT7708	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT7708	TO	875	1	0	0	1	0	0	0	0	0	0	0	0
PCT7709	MV	324	1	0	0	0	1	0	0	0	1	0	0	0
PCT7709	ED	82	0	0	0	0	0	0	0	0	0	0	0	0
PCT7709	TO	406	1	0	0	0	1	0	0	0	1	0	0	0
PCT7711	MV	658	2	0	0	1	1	0	0	0	0	0	1	0
PCT7711	ED	153	3	0	0	0	3	1	0	2	0	0	0	0
PCT7711	TO	811	5	0	0	1	4	1	0	2	0	0	1	0
PCT7712	MV	425	4	0	0	2	2	0	0	1	1	0	0	0
