area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT7325	ED	174	0	0	0	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	684	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT7326	TO	859	0	0	0	0	0	0	0	0	0	0	0	0
PCT7327	MV	561	1	0	0	0	1	0	0	1	0	0	0	0
PCT7327	ED	126	1	0	0	0	1	0	0	1	0	0	0	0
PCT7327	TO	687	2	0	0	0	2	0	0	2	0	0	0	0
PCT7328	MV	829	0	0	0	0	0	0	0	0	0	0	0	0
PCT7328	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	MV	552	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	ED	99	0	0	0	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT7331	TO	870	0	0	0	0	0	0	0	0	0	0	0	0
PCT7332	MV	652	1	0	0	0	1	0	0	0	1	0	0	0
PCT7332	ED	138	1	0	0	0	1	0	0	1	0	0	0	0
PCT7332	TO	790	2	0	0	0	2	0	0	1	1	0	0	0
PCT7333	MV	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT7333	ED	194	0	0	0	0	0	0	0	0	0	0	0	0
PCT7333	TO	1015	0	0	0	0	0	0	0	0	0	0	0	0
PCT7334	MV	684	0	0	0	0	0	0	0	0	0	0	0	0
PCT7334	ED	135	0	0	0	0	0	0	0	0	0	0	0	0
PCT7334	TO	819	0	0	0	0	0	0	0	0	0	0	0	0
PCT7335	MV	786	1	0	0	0	1	0	0	0	0	0	1	0
PCT7335	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7335	TO	934	1	0	0	0	1	0	0	0	0	0	1	0
PCT7336	MV	779	2	0	0	2	0	0	0	0	0	0	0	0
PCT7336	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT7336	TO	954	2	0	0	2	0	0	0	0	0	0	0	0
PCT7337	MV	772	0	0	0	0	0	0	0	0	0	0	0	0
PCT7337	ED	125	0	0	0	0	0	0	0	0	0	0	0	0
PCT7337	TO	897	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	MV	768	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	ED	127	0	0	0	0	0	0	0	0	0	0	0	0
PCT7338	TO	895	0	0	0	0	0	0	0	0	0	0	0	0
PCT7339	MV	603	1	0	0	0	1	0	0	0	1	0	0	0
PCT7339	ED	152	1	0	0	0	1	0	0	0	0	0	1	0
PCT7339	TO	755	2	0	0	0	2	0	0	0	1	0	1	0
PCT7341	MV	673	0	0	0	0	0	0	0	0	0	0	0	0
PCT7341	ED	180	1	0	0	0	1	0	0	1	0	0	0	0
PCT7341	TO	853	1	0	0	0	1	0	0	1	0	0	0	0
PCT7342	MV	672	0	0	0	0	0	0	0	0	0	0	0	0
PCT7342	ED	232	0	0	0	0	0	0	0	0	0	0	0	0
PCT7342	TO	904	0	0	0	0	0	0	0	0	0	0	0	0
PCT7343	MV	553	0	0	0	0	0	0	0	0	0	0	0	0
PCT7343	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT7343	TO	704	0	0	0	0	0	0	0	0	0	0	0	0
PCT7344	MV	862	1	0	0	1	0	0	0	0	0	0	0	0
PCT7344	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7344	TO	1064	1	0	0	1	0	0	0	0	0	0	0	0
PCT7345	MV	900	1	0	0	0	1	0	0	1	0	0	0	0
PCT7345	ED	214	0	0	0	0	0	0	0	0	0	0	0	0
PCT7345	TO	1114	1	0	0	0	1	0	0	1	0	0	0	0
PCT7346	MV	677	2	0	0	0	2	0	0	1	0	1	0	0
PCT7346	ED	212	2	0	0	0	2	1	1	0	0	0	0	0
PCT7346	TO	889	4	0	0	0	4	1	1	1	0	1	0	0
PCT7347	MV	827	1	0	0	1	0	0	0	0	0	0	0	0
PCT7347	ED	176	0	0	0	0	0	0	0	0	0	0	0	0
PCT7347	TO	1003	1	0	0	1	0	0	0	0	0	0	0	0
PCT7348	MV	644	0	0	0	0	0	0	0	0	0	0	0	0
PCT7348	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT7348	TO	843	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	MV	709	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT7349	TO	912	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	MV	455	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	ED	96	0	0	0	0	0	0	0	0	0	0	0	0
PCT7501	TO	551	0	0	0	0	0	0	0	0	0	0	0	0
PCT7502	MV	668	0	0	0	0	0	0	0	0	0	0	0	0
PCT7502	ED	121	0	0	0	0	0	0	0	0	0	0	0	0
PCT7502	TO	789	0	0	0	0	0	0	0	0	0	0	0	0
PCT7503	MV	610	0	0	0	0	0	0	0	0	0	0	0	0
PCT7503	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7503	TO	762	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	MV	404	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	ED	84	0	0	0	0	0	0	0	0	0	0	0	0
PCT7504	TO	488	0	0	0	0	0	0	0	0	0	0	0	0
PCT7505	MV	729	1	0	0	0	1	0	0	0	0	0	1	0
PCT7505	ED	133	0	0	0	0	0	0	0	0	0	0	0	0
PCT7505	TO	862	1	0	0	0	1	0	0	0	0	0	1	0
PCT7506	MV	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT7506	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT7506	TO	1000	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	MV	690	1	0	0	1	0	0	0	0	0	0	0	0
PCT7507	ED	266	0	0	0	0	0	0	0	0	0	0	0	0
PCT7507	TO	956	1	0	0	1	0	0	0	0	0	0	0	0
PCT7508	MV	617	1	0	0	0	1	0	0	0	0	1	0	0
PCT7508	ED	127	2	0	0	1	1	0	0	1	0	0	0	0
PCT7508	TO	744	3	0	0	1	2	0	0	1	0	1	0	0
PCT7509	MV	755	1	0	0	1	0	0	0	0	0	0	0	0
PCT7509	ED	174	0	0	0	0	0	0	0	0	0	0	0	0
PCT7509	TO	929	1	0	0	1	0	0	0	0	0	0	0	0
PCT7512	MV	473	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	ED	127	0	0	0	0	0	0	0	0	0	0	0	0
PCT7512	TO	600	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	MV	573	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	ED	233	0	0	0	0	0	0	0	0	0	0	0	0
PCT7513	TO	806	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	MV	707	0	0	0	0	0	0	0	0	0	0	0	0
PCT7514	ED	209	1	0	0	0	1	0	0	1	0	0	0	0
PCT7514	TO	916	1	0	0	0	1	0	0	1	0	0	0	0
PCT7515	MV	660	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT7515	TO	864	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	MV	771	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	ED	149	0	0	0	0	0	0	0	0	0	0	0	0
PCT7516	TO	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	MV	644	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	ED	224	0	0	0	0	0	0	0	0	0	0	0	0
PCT7517	TO	868	0	0	0	0	0	0	0	0	0	0	0	0
PCT7518	MV	707	0	0	0	0	0	0	0	0	0	0	0	0
PCT7518	ED	219	3	0	0	0	3	3	0	0	0	0	0	0
PCT7518	TO	926	3	0	0	0	3	3	0	0	0	0	0	0
PCT7519	MV	541	1	0	0	0	1	0	0	1	0	0	0	0
PCT7519	ED	174	0	0	0	0	0	0	0	0	0	0	0	0
PCT7519	TO	715	1	0	0	0	1	0	0	1	0	0	0	0
PCT7521	MV	595	0	0	0	0	0	0	0	0	0	0	0	0
PCT7521	ED	184	1	0	0	1	0	0	0	0	0	0	0	0
PCT7521	TO	779	1	0	0	1	0	0	0	0	0	0	0	0
PCT7522	MV	586	0	0	0	0	0	0	0	0	0	0	0	0
PCT7522	ED	173	1	0	0	0	1	0	0	0	0	0	1	0
PCT7522	TO	759	1	0	0	0	1	0	0	0	0	0	1	0
PCT7523	MV	561	2	0	0	0	2	0	0	2	0	0	0	0
PCT7523	ED	183	3	0	0	1	2	1	0	0	0	0	1	0
PCT7523	TO	744	5	0	0	1	4	1	0	2	0	0	1	0
PCT7524	MV	476	1	0	0	0	1	0	0	0	0	0	1	0
PCT7524	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7524	TO	624	1	0	0	0	1	0	0	0	0	0	1	0
PCT7525	MV	592	1	0	0	0	1	0	1	0	0	0	0	0
PCT7525	ED	172	0	0	0	0	0	0	0	0	0	0	0	0
PCT7525	TO	764	1	0	0	0	1	0	1	0	0	0	0	0
PCT7526	MV	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT7526	ED	170	1	0	0	0	1	0	0	1	0	0	0	0
PCT7526	TO	988	1	0	0	0	1	0	0	1	0	0	0	0
PCT7527	MV	536	0	0	0	0	0	0	0	0	0	0	0	0
PCT7527	ED	174	1	0	0	0	1	0	0	1	0	0	0	0
PCT7527	TO	710	1	0	0	0	1	0	0	1	0	0	0	0
PCT7529	MV	747	1	0	0	0	1	0	0	1	0	0	0	0
PCT7529	ED	156	1	0	0	0	1	0	0	0	0	1	0	0
PCT7529	TO	903	2	0	0	0	2	0	0	1	0	1	0	0
PCT7531	MV	713	0	0	0	0	0	0	0	0	0	0	0	0
PCT7531	ED	160	1	0	0	1	0	0	0	0	0	0	0	0
PCT7531	TO	873	1	0	0	1	0	0	0	0	0	0	0	0
PCT7532	MV	665	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7532	TO	835	0	0	0	0	0	0	0	0	0	0	0	0
PCT7533	MV	774	0	0	0	0	0	0	0	0	0	0	0	0
PCT7533	ED	196	3	0	0	1	2	0	0	1	0	1	0	0
PCT7533	TO	970	3	0	0	1	2	0	0	1	0	1	0	0
PCT7534	MV	667	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	ED	236	0	0	0	0	0	0	0	0	0	0	0	0
PCT7534	TO	903	0	0	0	0	0	0	0	0	0	0	0	0
PCT7535	MV	604	2	0	0	0	2	0	0	1	1	0	0	0
PCT7535	ED	141	1	0	0	0	1	0	0	0	0	1	0	0
PCT7535	TO	745	3	0	0	0	3	0	0	1	1	1	0	0
PCT7536	MV	669	0	0	0	0	0	0	0	0	0	0	0	0
PCT7536	ED	164	1	0	0	0	1	0	0	0	0	0	1	0
PCT7536	TO	833	1	0	0	0	1	0	0	0	0	0	1	0
PCT7537	MV	616	1	0	0	0	1	0	0	1	0	0	0	0
PCT7537	ED	129	0	0	0	0	0	0	0	0	0	0	0	0
PCT7537	TO	745	1	0	0	0	1	0	0	1	0	0	0	0
PCT7538	MV	561	1	0	0	0	1	0	0	1	0	0	0	0
PCT7538	ED	190	1	0	0	0	1	0	0	0	0	0	1	0
PCT7538	TO	751	2	0	0	0	2	0	0	1	0	0	1	0
PCT7539	MV	694	2	0	0	1	1	0	0	0	1	0	0	0
PCT7539	ED	227	1	0	0	0	1	0	0	0	0	1	0	0
PCT7539	TO	921	3	0	0	1	2	0	0	0	1	1	0	0
PCT7541	MV	597	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT7541	TO	770	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	MV	630	0	0	0	0	0	0	0	0	0	0	0	0
PCT7542	ED	194	3	0	0	0	3	2	0	1	0	0	0	0
PCT7542	TO	824	3	0	0	0	3	2	0	1	0	0	0	0
PCT7543	MV	692	2	0	0	1	1	0	0	1	0	0	0	0
PCT7543	ED	232	0	0	0	0	0	0	0	0	0	0	0	0
PCT7543	TO	924	2	0	0	1	1	0	0	1	0	0	0	0
PCT7544	MV	731	1	0	0	1	0	0	0	0	0	0	0	0
PCT7544	ED	168	1	0	0	0	1	1	0	0	0	0	0	0
PCT7544	TO	899	2	0	0	1	1	1	0	0	0	0	0	0
PCT7545	MV	720	3	0	0	0	3	0	0	2	0	0	1	0
PCT7545	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT7545	TO	895	3	0	0	0	3	0	0	2	0	0	1	0
PCT7546	MV	769	0	0	0	0	0	0	0	0	0	0	0	0
PCT7546	ED	184	2	0	0	1	1	0	0	0	1	0	0	0
PCT7546	TO	953	2	0	0	1	1	0	0	0	1	0	0	0
PCT7547	MV	791	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	ED	190	0	0	0	0	0	0	0	0	0	0	0	0
PCT7547	TO	981	0	0	0	0	0	0	0	0	0	0	0	0
PCT7548	MV	801	1	0	0	0	1	0	0	0	0	0	1	0
PCT7548	ED	250	1	0	0	0	1	0	0	1	0	0	0	0
PCT7548	TO	1051	2	0	0	0	2	0	0	1	0	0	1	0
PCT7549	MV	659	1	0	0	0	1	0	0	1	0	0	0	0
PCT7549	ED	147	1	0	0	0	1	0	0	1	0	0	0	0
PCT7549	TO	806	2	0	0	0	2	0	0	2	0	0	0	0
PCT7551	MV	586	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	ED	137	0	0	0	0	0	0	0	0	0	0	0	0
PCT7551	TO	723	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	MV	561	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT7552	TO	685	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	MV	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	ED	-19	0	0	0	0	0	0	0	0	0	0	0	0
PCT7553	TO	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	MV	653	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7554	TO	821	0	0	0	0	0	0	0	0	0	0	0	0
PCT7555	MV	662	0	0	0	0	0	0	0	0	0	0	0	0
PCT7555	ED	210	3	0	0	1	2	0	1	1	0	0	0	0
PCT7555	TO	872	3	0	0	1	2	0	1	1	0	0	0	0
PCT7556	MV	813	3	0	0	2	1	0	0	0	0	0	1	0
PCT7556	ED	153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7556	TO	966	3	0	0	2	1	0	0	0	0	0	1	0
PCT7601	MV	484	0	0	0	0	0	0	0	0	0	0	0	0
PCT7601	ED	193	2	0	0	1	1	0	0	0	1	0	0	0
PCT7601	TO	677	2	0	0	1	1	0	0	0	1	0	0	0
PCT7602	MV	653	1	0	0	1	0	0	0	0	0	0	0	0
PCT7602	ED	233	1	0	0	0	1	1	0	0	0	0	0	0
PCT7602	TO	886	2	0	0	1	1	1	0	0	0	0	0	0
PCT7603	MV	610	5	0	0	2	3	0	0	3	0	0	0	0
PCT7603	ED	205	1	0	0	0	1	0	0	0	1	0	0	0
PCT7603	TO	815	6	0	0	2	4	0	0	3	1	0	0	0
PCT7604	MV	684	1	0	0	0	1	0	0	0	0	1	0	0
PCT7604	ED	260	0	0	0	0	0	0	0	0	0	0	0	0
PCT7604	TO	944	1	0	0	0	1	0	0	0	0	1	0	0
PCT7605	MV	466	0	0	0	0	0	0	0	0	0	0	0	0
PCT7605	ED	195	0	0	0	0	0	0	0	0	0	0	0	0
PCT7605	TO	661	0	0	0	0	0	0	0	0	0	0	0	0
PCT7606	MV	671	1	0	0	1	0	0	0	0	0	0	0	0
PCT7606	ED	212	2	0	0	0	2	0	1	0	1	0	0	0
PCT7606	TO	883	3	0	0	1	2	0	1	0	1	0	0	0
PCT7607	MV	707	3	0	0	1	2	0	0	1	0	0	1	0
PCT7607	ED	212	1	0	0	0	1	0	0	0	1	0	0	0
PCT7607	TO	919	4	0	0	1	3	0	0	1	1	0	1	0
PCT7608	MV	279	1	0	0	0	1	0	0	1	0	0	0	0
PCT7608	ED	101	1	0	0	0	1	0	0	0	1	0	0	0
PCT7608	TO	380	2	0	0	0	2	0	0	1	1	0	0	0
PCT7609	MV	698	2	0	0	1	1	0	0	1	0	0	0	0
PCT7609	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7609	TO	884	2	0	0	1	1	0	0	1	0	0	0	0
PCT7611	MV	586	2	0	0	0	2	0	1	1	0	0	0	0
PCT7611	ED	202	0	0	0	0	0	0	0	0	0	0	0	0
PCT7611	TO	788	2	0	0	0	2	0	1	1	0	0	0	0
PCT7612	MV	452	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	ED	105	0	0	0	0	0	0	0	0	0	0	0	0
PCT7612	TO	557	0	0	0	0	0	0	0	0	0	0	0	0
PCT7613	MV	629	1	0	0	0	1	0	0	0	1	0	0	0
PCT7613	ED	254	1	0	0	0	1	0	0	1	0	0	0	0
PCT7613	TO	883	2	0	0	0	2	0	0	1	1	0	0	0
PCT7614	MV	708	0	0	0	0	0	0	0	0	0	0	0	0
PCT7614	ED	208	0	0	0	0	0	0	0	0	0	0	0	0
PCT7614	TO	916	0	0	0	0	0	0	0	0	0	0	0	0
PCT7615	MV	510	0	0	0	0	0	0	0	0	0	0	0	0
PCT7615	ED	240	0	0	0	0	0	0	0	0	0	0	0	0
PCT7615	TO	750	0	0	0	0	0	0	0	0	0	0	0	0
PCT7616	MV	750	1	0	0	0	1	0	0	0	1	0	0	0
PCT7616	ED	86	0	0	0	0	0	0	0	0	0	0	0	0
PCT7616	TO	836	1	0	0	0	1	0	0	0	1	0	0	0
PCT7617	MV	583	0	0	0	0	0	0	0	0	0	0	0	0
PCT7617	ED	169	1	0	0	0	1	0	0	0	1	0	0	0
PCT7617	TO	752	1	0	0	0	1	0	0	0	1	0	0	0
PCT7618	MV	762	1	0	0	0	1	0	0	0	0	1	0	0
PCT7618	ED	152	2	0	0	1	1	0	0	0	1	0	0	0
PCT7618	TO	914	3	0	0	1	2	0	0	0	1	1	0	0
PCT7619	MV	932	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT7619	TO	1107	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	MV	1000	1	0	0	0	1	0	0	0	0	1	0	0
PCT7621	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT7621	TO	1155	1	0	0	0	1	0	0	0	0	1	0	0
PCT7622	MV	695	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	ED	265	0	0	0	0	0	0	0	0	0	0	0	0
PCT7622	TO	960	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	MV	762	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	ED	242	0	0	0	0	0	0	0	0	0	0	0	0
PCT7623	TO	1004	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	MV	649	0	0	0	0	0	0	0	0	0	0	0	0
PCT7624	ED	226	1	0	0	0	1	0	0	0	0	0	1	0
PCT7624	TO	875	1	0	0	0	1	0	0	0	0	0	1	0
PCT7625	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	ED	75	0	0	0	0	0	0	0	0	0	0	0	0
PCT7625	TO	822	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	MV	944	1	0	0	0	1	0	0	0	1	0	0	0
PCT7626	ED	129	0	0	0	0	0	0	0	0	0	0	0	0
PCT7626	TO	1073	1	0	0	0	1	0	0	0	1	0	0	0
PCT7627	MV	456	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	ED	68	0	0	0	0	0	0	0	0	0	0	0	0
PCT7627	TO	524	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	MV	716	0	0	0	0	0	0	0	0	0	0	0	0
PCT7628	ED	222	1	0	0	0	1	0	0	0	1	0	0	0
PCT7628	TO	938	1	0	0	0	1	0	0	0	1	0	0	0
PCT7629	MV	685	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7629	TO	853	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	MV	1007	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	ED	212	0	0	0	0	0	0	0	0	0	0	0	0
PCT7631	TO	1219	0	0	0	0	0	0	0	0	0	0	0	0
PCT7632	MV	995	2	0	0	2	0	0	0	0	0	0	0	0
PCT7632	ED	176	0	0	0	0	0	0	0	0	0	0	0	0
PCT7632	TO	1171	2	0	0	2	0	0	0	0	0	0	0	0
PCT7633	MV	608	0	0	0	0	0	0	0	0	0	0	0	0
PCT7633	ED	127	0	0	0	0	0	0	0	0	0	0	0	0
PCT7633	TO	735	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	MV	704	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7634	TO	890	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	MV	662	2	0	0	0	2	0	0	2	0	0	0	0
PCT7635	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT7635	TO	853	2	0	0	0	2	0	0	2	0	0	0	0
PCT7636	MV	797	0	0	0	0	0	0	0	0	0	0	0	0
PCT7636	ED	162	0	0	0	0	0	0	0	0	0	0	0	0
PCT7636	TO	959	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	MV	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	ED	122	0	0	0	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	MV	806	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	ED	83	0	0	0	0	0	0	0	0	0	0	0	0
PCT7638	TO	889	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	MV	888	1	0	0	1	0	0	0	0	0	0	0	0
PCT7639	ED	134	0	0	0	0	0	0	0	0	0	0	0	0
PCT7639	TO	1022	1	0	0	1	0	0	0	0	0	0	0	0
PCT7641	MV	817	0	0	0	0	0	0	0	0	0	0	0	0
PCT7641	ED	134	0	0	0	0	0	0	0	0	0	0	0	0
PCT7641	TO	951	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	MV	646	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT7642	TO	765	0	0	0	0	0	0	0	0	0	0	0	0
PCT7643	MV	808	0	0	0	0	0	0	0	0	0	0	0	0
PCT7643	ED	133	2	0	0	0	2	0	0	0	0	0	2	0
PCT7643	TO	941	2	0	0	0	2	0	0	0	0	0	2	0
PCT7644	MV	1013	1	0	0	1	0	0	0	0	0	0	0	0
PCT7644	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	1	0	0	1	0	0	0	0	0	0	0	0
PCT7645	MV	595	0	0	0	0	0	0	0	0	0	0	0	0
PCT7645	ED	61	0	0	0	0	0	0	0	0	0	0	0	0
PCT7645	TO	656	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	MV	1029	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	ED	124	0	0	0	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	0	0	0	0	0	0	0	0	0	0	0	0
PCT7647	MV	721	0	0	0	0	0	0	0	0	0	0	0	0
PCT7647	ED	266	0	0	0	0	0	0	0	0	0	0	0	0
PCT7647	TO	987	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	TO	900	0	0	0	0	0	0	0	0	0	0	0	0
PCT7651	MV	833	0	0	0	0	0	0	0	0	0	0	0	0
PCT7651	ED	114	0	0	0	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	MV	530	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	ED	105	0	0	0	0	0	0	0	0	0	0	0	0
PCT7652	TO	635	0	0	0	0	0	0	0	0	0	0	0	0
PCT7653	MV	749	0	0	0	0	0	0	0	0	0	0	0	0
PCT7653	ED	90	0	0	0	0	0	0	0	0	0	0	0	0
PCT7653	TO	839	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	MV	407	0	0	0	0	0	0	0	0	0	0	0	0
PCT7654	ED	59	1	0	0	1	0	0	0	0	0	0	0	0
PCT7654	TO	466	1	0	0	1	0	0	0	0	0	0	0	0
PCT7655	MV	578	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	ED	101	0	0	0	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	0	0	0	0	0	0	0	0	0	0	0	0
PCT7656	MV	603	0	0	0	0	0	0	0	0	0	0	0	0
PCT7656	ED	35	0	0	0	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	MV	559	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	ED	39	0	0	0	0	0	0	0	0	0	0	0	0
PCT7657	TO	598	0	0	0	0	0	0	0	0	0	0	0	0
PCT7701	MV	868	2	0	0	2	0	0	0	0	0	0	0	0
PCT7701	ED	196	0	0	0	0	0	0	0	0	0	0	0	0
PCT7701	TO	1064	2	0	0	2	0	0	0	0	0	0	0	0
PCT7702	MV	623	0	0	0	0	0	0	0	0	0	0	0	0
PCT7702	ED	133	1	0	0	0	1	0	0	0	0	1	0	0
PCT7702	TO	756	1	0	0	0	1	0	0	0	0	1	0	0
PCT7703	MV	187	1	0	0	1	0	0	0	0	0	0	0	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	1	0	0	1	0	0	0	0	0	0	0	0
PCT7704	MV	798	0	0	0	0	0	0	0	0	0	0	0	0
PCT7704	ED	204	1	0	0	0	1	0	0	0	0	1	0	0
PCT7704	TO	1002	1	0	0	0	1	0	0	0	0	1	0	0
PCT7705	MV	467	1	0	0	0	1	0	0	0	1	0	0	0
PCT7705	ED	128	0	0	0	0	0	0	0	0	0	0	0	0
PCT7705	TO	595	1	0	0	0	1	0	0	0	1	0	0	0
PCT7706	MV	686	0	0	0	0	0	0	0	0	0	0	0	0
PCT7706	ED	180	0	0	0	0	0	0	0	0	0	0	0	0
PCT7706	TO	866	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	MV	683	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	ED	189	0	0	0	0	0	0	0	0	0	0	0	0
PCT7707	TO	872	0	0	0	0	0	0	0	0	0	0	0	0
PCT7708	MV	710	1	0	0	1	0	0	0	0	0	0	0	0
PCT7708	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT7708	TO	875	1	0	0	1	0	0	0	0	0	0	0	0
