area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7519	ED	715	136	0	0	23	113	0	89	24
PCT7519	TO	715	202	0	0	36	166	0	123	43
PCT7521	MV	779	100	0	0	15	85	0	57	28
PCT7521	ED	779	149	0	0	31	118	0	102	16
PCT7521	TO	779	249	0	0	46	203	0	159	44
PCT7522	MV	759	88	0	0	13	75	0	59	16
PCT7522	ED	759	158	0	0	25	133	2	111	20
PCT7522	TO	759	246	0	0	38	208	2	170	36
PCT7523	MV	744	79	0	0	25	54	0	42	12
PCT7523	ED	744	169	0	0	20	149	0	124	25
PCT7523	TO	744	248	0	0	45	203	0	166	37
PCT7524	MV	624	75	0	0	11	64	0	50	14
PCT7524	ED	624	102	0	0	17	85	0	63	22
PCT7524	TO	624	177	0	0	28	149	0	113	36
PCT7525	MV	764	74	0	0	16	58	0	48	10
PCT7525	ED	764	94	0	0	19	75	1	69	5
PCT7525	TO	764	168	0	0	35	133	1	117	15
PCT7526	MV	988	134	0	0	30	104	0	75	29
PCT7526	ED	988	147	0	0	33	114	0	85	29
PCT7526	TO	988	281	0	0	63	218	0	160	58
PCT7527	MV	710	93	0	1	17	75	0	50	25
PCT7527	ED	710	112	0	0	18	94	0	73	21
PCT7527	TO	710	205	0	1	35	169	0	123	46
PCT7529	MV	903	103	0	0	19	84	0	62	22
PCT7529	ED	903	185	0	0	33	152	0	129	23
PCT7529	TO	903	288	0	0	52	236	0	191	45
PCT7531	MV	873	80	0	0	17	63	0	47	16
PCT7531	ED	873	132	0	0	22	110	0	95	15
PCT7531	TO	873	212	0	0	39	173	0	142	31
PCT7532	MV	835	100	0	0	12	88	0	53	35
PCT7532	ED	835	126	0	2	30	94	0	75	19
PCT7532	TO	835	226	0	2	42	182	0	128	54
PCT7533	MV	970	117	0	1	24	92	0	67	25
PCT7533	ED	970	185	0	0	37	148	2	124	22
PCT7533	TO	970	302	0	1	61	240	2	191	47
PCT7534	MV	903	104	0	0	23	81	0	66	15
PCT7534	ED	903	177	0	0	31	146	1	125	20
PCT7534	TO	903	281	0	0	54	227	1	191	35
PCT7535	MV	745	91	0	0	16	75	0	58	17
PCT7535	ED	745	151	0	0	35	116	0	103	13
PCT7535	TO	745	242	0	0	51	191	0	161	30
PCT7536	MV	833	91	0	0	14	77	0	63	14
PCT7536	ED	833	170	0	0	30	140	1	110	29
PCT7536	TO	833	261	0	0	44	217	1	173	43
PCT7537	MV	745	78	0	0	22	56	0	45	11
PCT7537	ED	745	148	0	0	28	120	2	98	20
PCT7537	TO	745	226	0	0	50	176	2	143	31
PCT7538	MV	751	100	0	0	24	76	0	54	22
PCT7538	ED	751	172	0	0	40	132	1	113	18
PCT7538	TO	751	272	0	0	64	208	1	167	40
PCT7539	MV	921	92	0	0	16	76	0	62	14
PCT7539	ED	921	187	0	0	29	158	0	138	20
PCT7539	TO	921	279	0	0	45	234	0	200	34
PCT7541	MV	770	82	0	0	13	69	0	52	17
PCT7541	ED	770	159	0	0	28	131	1	105	25
PCT7541	TO	770	241	0	0	41	200	1	157	42
PCT7542	MV	824	86	0	0	11	75	0	64	11
PCT7542	ED	824	166	0	0	23	143	3	112	28
PCT7542	TO	824	252	0	0	34	218	3	176	39
PCT7543	MV	924	108	0	0	15	93	0	71	22
PCT7543	ED	924	138	0	0	21	117	1	93	23
PCT7543	TO	924	246	0	0	36	210	1	164	45
PCT7544	MV	899	128	0	0	25	103	0	85	18
PCT7544	ED	899	159	0	0	31	128	1	99	28
PCT7544	TO	899	287	0	0	56	231	1	184	46
PCT7545	MV	895	134	0	1	26	107	0	79	28
PCT7545	ED	895	146	0	0	28	118	2	93	23
PCT7545	TO	895	280	0	1	54	225	2	172	51
PCT7546	MV	953	105	0	0	19	86	0	61	25
PCT7546	ED	953	209	0	0	51	158	0	116	42
PCT7546	TO	953	314	0	0	70	244	0	177	67
PCT7547	MV	981	131	0	0	18	113	0	85	28
PCT7547	ED	981	172	0	0	35	137	0	110	27
PCT7547	TO	981	303	0	0	53	250	0	195	55
PCT7548	MV	1051	150	0	1	19	130	0	89	41
PCT7548	ED	1051	201	0	0	39	162	1	118	43
PCT7548	TO	1051	351	0	1	58	292	1	207	84
PCT7549	MV	806	137	0	0	17	120	0	80	40
PCT7549	ED	806	140	0	0	33	107	2	75	30
PCT7549	TO	806	277	0	0	50	227	2	155	70
PCT7551	MV	723	76	0	0	11	65	0	42	23
PCT7551	ED	723	171	0	0	34	137	0	103	34
PCT7551	TO	723	247	0	0	45	202	0	145	57
PCT7552	MV	685	94	0	0	17	77	0	57	20
PCT7552	ED	685	127	0	0	22	105	0	80	25
PCT7552	TO	685	221	0	0	39	182	0	137	45
PCT7553	MV	191	38	0	0	3	35	0	21	14
PCT7553	ED	191	0	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	3	35	0	21	14
PCT7554	MV	821	106	0	0	21	85	0	63	22
PCT7554	ED	821	177	0	3	45	129	1	87	41
PCT7554	TO	821	283	0	3	66	214	1	150	63
PCT7555	MV	872	126	0	0	35	91	0	60	31
PCT7555	ED	872	210	0	0	36	174	0	124	50
PCT7555	TO	872	336	0	0	71	265	0	184	81
PCT7556	MV	966	158	0	0	26	132	0	86	46
PCT7556	ED	966	165	0	0	36	129	3	78	48
PCT7556	TO	966	323	0	0	62	261	3	164	94
PCT7601	MV	677	94	0	1	9	84	0	54	30
PCT7601	ED	677	89	0	0	17	72	1	50	21
PCT7601	TO	677	183	0	1	26	156	1	104	51
PCT7602	MV	886	120	0	0	17	103	0	67	36
PCT7602	ED	886	103	0	0	16	87	0	70	17
PCT7602	TO	886	223	0	0	33	190	0	137	53
PCT7603	MV	815	119	0	0	15	104	0	79	25
PCT7603	ED	815	167	0	1	24	142	2	115	25
PCT7603	TO	815	286	0	1	39	246	2	194	50
PCT7604	MV	944	116	0	0	25	91	0	63	28
PCT7604	ED	944	133	0	0	23	110	1	77	32
PCT7604	TO	944	249	0	0	48	201	1	140	60
PCT7605	MV	661	94	0	0	16	78	0	38	40
PCT7605	ED	661	62	0	0	11	51	1	36	14
PCT7605	TO	661	156	0	0	27	129	1	74	54
PCT7606	MV	883	114	0	0	28	86	0	58	28
PCT7606	ED	883	79	0	0	13	66	0	50	16
PCT7606	TO	883	193	0	0	41	152	0	108	44
PCT7607	MV	919	119	0	0	19	100	0	72	28
PCT7607	ED	919	100	0	0	13	87	1	64	22
PCT7607	TO	919	219	0	0	32	187	1	136	50
PCT7608	MV	380	67	0	1	4	62	0	25	37
PCT7608	ED	380	19	0	0	1	18	1	13	4
PCT7608	TO	380	86	0	1	5	80	1	38	41
PCT7609	MV	884	178	0	0	22	156	0	58	98
PCT7609	ED	884	49	0	0	5	44	0	31	13
PCT7609	TO	884	227	0	0	27	200	0	89	111
PCT7611	MV	788	126	0	0	14	112	0	71	41
PCT7611	ED	788	43	0	0	3	40	1	27	12
PCT7611	TO	788	169	0	0	17	152	1	98	53
PCT7612	MV	557	95	0	0	16	79	0	27	52
PCT7612	ED	557	29	0	0	5	24	0	13	11
PCT7612	TO	557	124	0	0	21	103	0	40	63
PCT7613	MV	883	100	0	1	17	82	0	49	33
PCT7613	ED	883	86	0	1	11	74	0	56	18
PCT7613	TO	883	186	0	2	28	156	0	105	51
PCT7614	MV	916	109	0	0	14	95	0	61	34
PCT7614	ED	916	78	0	0	14	64	0	52	12
PCT7614	TO	916	187	0	0	28	159	0	113	46
PCT7615	MV	750	75	0	0	10	65	0	23	42
PCT7615	ED	750	58	0	0	11	47	1	38	8
PCT7615	TO	750	133	0	0	21	112	1	61	50
PCT7616	MV	836	77	0	0	11	66	0	39	27
PCT7616	ED	836	86	0	0	29	57	1	36	20
PCT7616	TO	836	163	0	0	40	123	1	75	47
PCT7617	MV	752	113	0	1	18	94	0	50	44
PCT7617	ED	752	42	0	0	10	32	0	22	10
PCT7617	TO	752	155	0	1	28	126	0	72	54
PCT7618	MV	914	133	0	0	22	111	0	74	37
PCT7618	ED	914	84	0	0	24	60	0	46	14
PCT7618	TO	914	217	0	0	46	171	0	120	51
PCT7619	MV	1107	158	0	0	35	123	0	69	54
PCT7619	ED	1107	117	0	0	22	95	0	76	19
PCT7619	TO	1107	275	0	0	57	218	0	145	73
PCT7621	MV	1155	177	0	0	26	151	0	98	53
PCT7621	ED	1155	103	0	0	25	78	1	48	29
PCT7621	TO	1155	280	0	0	51	229	1	146	82
PCT7622	MV	960	100	0	2	18	80	0	59	21
PCT7622	ED	960	73	0	0	16	57	0	42	15
PCT7622	TO	960	173	0	2	34	137	0	101	36
PCT7623	MV	1004	99	0	3	19	77	0	51	26
PCT7623	ED	1004	98	0	0	16	82	0	63	19
PCT7623	TO	1004	197	0	3	35	159	0	114	45
PCT7624	MV	875	118	0	0	13	105	0	62	43
PCT7624	ED	875	72	0	0	15	57	1	41	15
PCT7624	TO	875	190	0	0	28	162	1	103	58
PCT7625	MV	822	265	0	2	39	224	0	72	152
PCT7625	ED	822	34	0	0	8	26	0	19	7
PCT7625	TO	822	299	0	2	47	250	0	91	159
PCT7626	MV	1073	158	0	0	29	129	0	69	60
PCT7626	ED	1073	105	0	0	18	87	1	54	32
PCT7626	TO	1073	263	0	0	47	216	1	123	92
PCT7627	MV	524	81	0	0	25	56	0	31	25
PCT7627	ED	524	57	0	0	11	46	0	30	16
PCT7627	TO	524	138	0	0	36	102	0	61	41
PCT7628	MV	938	116	0	0	22	94	0	69	25
PCT7628	ED	938	110	0	0	20	90	2	68	20
PCT7628	TO	938	226	0	0	42	184	2	137	45
PCT7629	MV	853	100	0	1	29	70	0	51	19
PCT7629	ED	853	86	0	0	16	70	1	51	18
PCT7629	TO	853	186	0	1	45	140	1	102	37
PCT7631	MV	1219	164	0	0	28	136	0	73	63
PCT7631	ED	1219	110	0	0	19	91	1	61	29
PCT7631	TO	1219	274	0	0	47	227	1	134	92
PCT7632	MV	1171	154	0	0	26	128	0	89	39
PCT7632	ED	1171	128	0	0	17	111	1	82	28
PCT7632	TO	1171	282	0	0	43	239	1	171	67
PCT7633	MV	735	134	0	0	11	123	0	47	76
PCT7633	ED	735	96	0	0	23	73	2	48	23
PCT7633	TO	735	230	0	0	34	196	2	95	99
PCT7634	MV	890	162	0	0	27	135	0	78	57
PCT7634	ED	890	101	0	0	24	77	0	49	28
PCT7634	TO	890	263	0	0	51	212	0	127	85
PCT7635	MV	853	103	0	0	14	89	0	52	37
PCT7635	ED	853	62	0	0	13	49	1	39	9
PCT7635	TO	853	165	0	0	27	138	1	91	46
PCT7636	MV	959	130	0	0	22	108	0	53	55
PCT7636	ED	959	107	0	0	26	81	1	55	25
PCT7636	TO	959	237	0	0	48	189	1	108	80
PCT7637	MV	868	143	0	0	24	119	0	61	58
PCT7637	ED	868	98	0	0	22	76	1	44	31
PCT7637	TO	868	241	0	0	46	195	1	105	89
PCT7638	MV	889	156	0	0	23	133	0	56	77
PCT7638	ED	889	87	0	0	19	68	2	28	38
PCT7638	TO	889	243	0	0	42	201	2	84	115
PCT7639	MV	1022	138	0	0	20	118	0	56	62
PCT7639	ED	1022	132	0	0	46	86	0	42	44
PCT7639	TO	1022	270	0	0	66	204	0	98	106
PCT7641	MV	951	182	0	0	34	148	0	72	76
PCT7641	ED	951	92	0	0	16	76	0	37	39
PCT7641	TO	951	274	0	0	50	224	0	109	115
PCT7642	MV	765	92	0	0	19	73	0	39	34
PCT7642	ED	765	79	0	0	26	53	0	34	19
PCT7642	TO	765	171	0	0	45	126	0	73	53
PCT7643	MV	941	177	0	0	27	150	0	60	90
PCT7643	ED	941	105	0	0	28	77	0	39	38
PCT7643	TO	941	282	0	0	55	227	0	99	128
PCT7644	MV	1176	141	0	0	28	113	0	62	51
PCT7644	ED	1176	142	0	0	17	125	1	91	33
PCT7644	TO	1176	283	0	0	45	238	1	153	84
PCT7645	MV	656	127	0	0	30	97	0	45	52
PCT7645	ED	656	56	0	1	18	37	0	23	14
PCT7645	TO	656	183	0	1	48	134	0	68	66
PCT7646	MV	1153	157	0	0	32	125	0	53	72
PCT7646	ED	1153	133	0	0	34	99	1	66	32
PCT7646	TO	1153	290	0	0	66	224	1	119	104
PCT7647	MV	987	85	0	0	13	72	0	57	15
PCT7647	ED	987	79	0	0	13	66	2	51	13
PCT7647	TO	987	164	0	0	26	138	2	108	28
PCT7648	MV	2	0	0	0	0	0	0	0	0
PCT7648	ED	2	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0
PCT7649	MV	900	127	0	1	27	99	0	54	45
PCT7649	ED	900	78	0	0	8	70	1	51	18
PCT7649	TO	900	205	0	1	35	169	1	105	63
PCT7651	MV	947	124	0	0	25	99	0	51	48
PCT7651	ED	947	72	0	0	16	56	1	27	28
PCT7651	TO	947	196	0	0	41	155	1	78	76
PCT7652	MV	635	77	0	0	13	64	0	35	29
PCT7652	ED	635	86	0	0	23	63	0	47	16
PCT7652	TO	635	163	0	0	36	127	0	82	45
PCT7653	MV	839	107	0	0	23	84	0	44	40
PCT7653	ED	839	79	0	1	22	56	1	34	21
PCT7653	TO	839	186	0	1	45	140	1	78	61
PCT7654	MV	466	66	0	0	10	56	0	40	16
PCT7654	ED	466	83	0	0	29	54	0	42	12
PCT7654	TO	466	149	0	0	39	110	0	82	28
PCT7655	MV	679	92	0	0	20	72	0	36	36
PCT7655	ED	679	59	0	0	16	43	1	24	18
PCT7655	TO	679	151	0	0	36	115	1	60	54
PCT7656	MV	638	130	0	0	37	93	0	38	55
PCT7656	ED	638	40	0	0	13	27	0	9	18
PCT7656	TO	638	170	0	0	50	120	0	47	73
PCT7657	MV	598	75	0	0	16	59	0	28	31
PCT7657	ED	598	61	0	0	17	44	0	30	14
PCT7657	TO	598	136	0	0	33	103	0	58	45
PCT7701	MV	1064	190	0	0	31	159	0	98	61
PCT7701	ED	1064	173	0	0	31	142	0	100	42
PCT7701	TO	1064	363	0	0	62	301	0	198	103
PCT7702	MV	756	125	0	0	23	102	0	56	46
PCT7702	ED	756	103	0	0	15	88	0	51	37
PCT7702	TO	756	228	0	0	38	190	0	107	83
PCT7703	MV	174	42	0	0	8	34	0	22	12
PCT7703	ED	174	0	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	8	34	0	22	12
PCT7704	MV	1002	186	0	0	46	140	0	78	62
PCT7704	ED	1002	173	0	0	29	144	1	104	39
PCT7704	TO	1002	359	0	0	75	284	1	182	101
PCT7705	MV	595	119	0	0	17	102	0	56	46
PCT7705	ED	595	110	0	0	20	90	0	49	41
PCT7705	TO	595	229	0	0	37	192	0	105	87
PCT7706	MV	866	177	0	0	49	128	0	71	57
PCT7706	ED	866	162	0	0	26	136	2	78	56
PCT7706	TO	866	339	0	0	75	264	2	149	113
PCT7707	MV	872	148	0	0	24	124	0	74	50
PCT7707	ED	872	179	0	0	30	149	0	84	65
PCT7707	TO	872	327	0	0	54	273	0	158	115
PCT7708	MV	875	182	0	0	32	150	0	94	56
PCT7708	ED	875	152	0	0	29	123	0	85	38
PCT7708	TO	875	334	0	0	61	273	0	179	94
PCT7709	MV	406	67	0	0	5	62	0	42	20
PCT7709	ED	406	90	0	0	11	79	1	58	20
PCT7709	TO	406	157	0	0	16	141	1	100	40
PCT7711	MV	811	127	0	0	23	104	0	57	47
PCT7711	ED	811	125	0	0	17	108	1	77	30
PCT7711	TO	811	252	0	0	40	212	1	134	77
PCT7712	MV	532	81	0	0	13	68	0	39	29
PCT7712	ED	532	106	0	0	19	87	1	63	23
PCT7712	TO	532	187	0	0	32	155	1	102	52
PCT7801	MV	974	162	0	0	25	137	0	88	49
PCT7801	ED	974	190	0	0	36	154	0	88	66
PCT7801	TO	974	352	0	0	61	291	0	176	115
PCT7802	MV	798	154	0	0	24	130	0	82	48
PCT7802	ED	798	157	0	0	31	126	0	94	32
PCT7802	TO	798	311	0	0	55	256	0	176	80
PCT7803	MV	831	166	0	0	27	139	0	95	44
PCT7803	ED	831	128	0	0	29	99	2	66	31
PCT7803	TO	831	294	0	0	56	238	2	161	75
PCT7804	MV	885	148	0	0	28	120	0	87	33
PCT7804	ED	885	180	0	0	44	136	0	94	42
PCT7804	TO	885	328	0	0	72	256	0	181	75
PCT7805	MV	800	142	0	0	31	111	0	74	37
PCT7805	ED	800	155	0	0	28	127	1	84	42
PCT7805	TO	800	297	0	0	59	238	1	158	79
PCT7806	MV	755	99	0	0	15	84	0	51	33
PCT7806	ED	755	152	0	0	30	122	1	80	41
PCT7806	TO	755	251	0	0	45	206	1	131	74
PCT7807	MV	827	137	0	0	21	116	0	86	30
PCT7807	ED	827	174	0	0	35	139	2	105	32
PCT7807	TO	827	311	0	0	56	255	2	191	62
PCT7808	MV	654	91	0	0	12	79	0	55	24
PCT7808	ED	654	129	0	0	24	105	1	66	38
PCT7808	TO	654	220	0	0	36	184	1	121	62
PCT7809	MV	764	132	0	0	18	114	0	76	38
PCT7809	ED	764	135	0	0	32	103	0	83	20
PCT7809	TO	764	267	0	0	50	217	0	159	58
PCT7811	MV	758	94	0	0	17	77	0	62	15
PCT7811	ED	758	155	0	0	35	120	1	95	24
PCT7811	TO	758	249	0	0	52	197	1	157	39
PCT7812	MV	897	146	0	0	28	118	0	88	30
PCT7812	ED	897	163	0	0	35	128	0	96	32
PCT7812	TO	897	309	0	0	63	246	0	184	62
PCT7813	MV	1068	171	0	0	29	142	0	119	23
PCT7813	ED	1068	214	0	0	43	171	2	132	37
PCT7813	TO	1068	385	0	0	72	313	2	251	60
PCT7814	MV	901	99	0	0	20	79	0	56	23
PCT7814	ED	901	118	0	0	22	96	1	81	14
PCT7814	TO	901	217	0	0	42	175	1	137	37
PCT7815	MV	917	167	0	1	32	134	0	87	47
PCT7815	ED	917	176	0	0	28	148	0	121	27
PCT7815	TO	917	343	0	1	60	282	0	208	74
PCT7816	MV	872	164	0	0	32	132	0	90	42
PCT7816	ED	872	149	0	0	31	118	0	89	29
PCT7816	TO	872	313	0	0	63	250	0	179	71
PCT7817	MV	838	149	0	0	24	125	0	97	28
PCT7817	ED	838	182	0	0	34	148	0	118	30
PCT7817	TO	838	331	0	0	58	273	0	215	58
PCT7818	MV	839	126	0	0	18	108	0	81	27
PCT7818	ED	839	149	0	0	20	129	0	99	30
PCT7818	TO	839	275	0	0	38	237	0	180	57
PCT7819	MV	774	120	0	0	16	104	0	75	29
PCT7819	ED	774	89	0	0	13	76	0	57	19
PCT7819	TO	774	209	0	0	29	180	0	132	48
PCT7821	MV	976	155	0	0	24	131	0	86	45
PCT7821	ED	976	189	0	0	34	155	0	101	54
PCT7821	TO	976	344	0	0	58	286	0	187	99
PCT7822	MV	892	140	0	0	22	118	0	84	34
PCT7822	ED	892	222	0	0	43	179	0	135	44
PCT7822	TO	892	362	0	0	65	297	0	219	78
PCT7823	MV	883	159	0	0	29	130	0	100	30
PCT7823	ED	883	188	0	0	27	161	1	127	33
PCT7823	TO	883	347	0	0	56	291	1	227	63
PCT7824	MV	768	104	0	0	19	85	0	61	24
PCT7824	ED	768	158	0	0	38	120	0	95	25
PCT7824	TO	768	262	0	0	57	205	0	156	49
PCT7825	MV	608	82	0	0	7	75	0	58	17
PCT7825	ED	608	130	0	0	14	116	1	92	23
PCT7825	TO	608	212	0	0	21	191	1	150	40
PCT7826	MV	690	82	0	0	14	68	0	47	21
PCT7826	ED	690	162	0	0	27	135	0	103	32
PCT7826	TO	690	244	0	0	41	203	0	150	53
PCT7827	MV	826	80	0	0	11	69	0	56	13
PCT7827	ED	826	145	0	0	27	118	1	103	14
PCT7827	TO	826	225	0	0	38	187	1	159	27
PCT7828	MV	1028	178	0	0	38	140	0	95	45
PCT7828	ED	1028	177	0	0	34	143	1	98	44
PCT7828	TO	1028	355	0	0	72	283	1	193	89
PCT7829	MV	891	151	0	0	27	124	0	83	41
PCT7829	ED	891	151	0	0	27	124	3	84	37
PCT7829	TO	891	302	0	0	54	248	3	167	78
PCT7831	MV	902	174	0	0	38	136	0	100	36
PCT7831	ED	902	137	0	0	22	115	2	81	32
PCT7831	TO	902	311	0	0	60	251	2	181	68
PCT7832	MV	781	154	0	0	38	116	0	87	29
PCT7832	ED	781	127	0	0	27	100	1	75	24
PCT7832	TO	781	281	0	0	65	216	1	162	53
PCT7833	MV	733	102	0	0	16	86	0	54	32
PCT7833	ED	733	145	0	0	35	110	0	94	16
PCT7833	TO	733	247	0	0	51	196	0	148	48
PCT7834	MV	894	109	0	0	19	90	0	61	29
PCT7834	ED	894	175	0	0	34	141	0	125	16
PCT7834	TO	894	284	0	0	53	231	0	186	45
PCT7835	MV	863	158	0	0	24	134	0	88	46
PCT7835	ED	863	147	0	0	29	118	0	87	31
PCT7835	TO	863	305	0	0	53	252	0	175	77
PCT7836	MV	1043	209	0	1	37	171	0	124	47
PCT7836	ED	1043	169	0	0	33	136	0	105	31
PCT7836	TO	1043	378	0	1	70	307	0	229	78
PCT7837	MV	923	140	0	0	33	107	0	66	41
PCT7837	ED	923	198	0	0	36	162	2	109	51
PCT7837	TO	923	338	0	0	69	269	2	175	92
PCT7838	MV	895	174	0	0	39	135	0	84	51
PCT7838	ED	895	155	0	0	26	129	0	89	40
PCT7838	TO	895	329	0	0	65	264	0	173	91
PCT7839	MV	861	156	0	0	33	123	0	79	44
PCT7839	ED	861	136	0	0	38	98	0	73	25
PCT7839	TO	861	292	0	0	71	221	0	152	69
PCT7841	MV	950	138	0	0	23	115	0	87	28
PCT7841	ED	950	207	0	0	44	163	0	115	48
PCT7841	TO	950	345	0	0	67	278	0	202	76
PCT7842	MV	879	114	0	0	18	96	0	66	30
PCT7842	ED	879	154	0	0	21	133	1	103	29
PCT7842	TO	879	268	0	0	39	229	1	169	59
PCT7843	MV	729	88	0	0	12	76	0	50	26
PCT7843	ED	729	163	0	0	35	128	0	109	19
PCT7843	TO	729	251	0	0	47	204	0	159	45
PCT7844	MV	651	84	0	0	8	76	0	59	17
PCT7844	ED	651	136	0	0	25	111	0	93	18
PCT7844	TO	651	220	0	0	33	187	0	152	35
PCT7845	MV	880	129	0	0	22	107	0	76	31
PCT7845	ED	880	177	0	0	30	147	1	97	49
PCT7845	TO	880	306	0	0	52	254	1	173	80
PCT7846	MV	908	147	0	0	33	114	0	70	44
PCT7846	ED	908	166	0	0	39	127	1	91	35
PCT7846	TO	908	313	0	0	72	241	1	161	79
PCT7847	MV	891	142	0	0	29	113	0	83	30
PCT7847	ED	891	181	0	0	35	146	1	94	51
PCT7847	TO	891	323	0	0	64	259	1	177	81
PCT7848	MV	847	131	0	0	24	107	0	71	36
PCT7848	ED	847	168	0	0	37	131	1	80	50
PCT7848	TO	847	299	0	0	61	238	1	151	86
PCT7849	MV	901	141	0	0	29	112	0	79	33
PCT7849	ED	901	186	0	0	39	147	1	110	36
PCT7849	TO	901	327	0	0	68	259	1	189	69
PCT7851	MV	526	113	0	0	19	94	0	31	63
PCT7851	ED	526	84	0	0	14	70	0	28	42
PCT7851	TO	526	197	0	0	33	164	0	59	105
PCT7852	MV	644	139	0	0	28	111	0	66	45
PCT7852	ED	644	103	0	0	20	83	0	47	36
PCT7852	TO	644	242	0	0	48	194	0	113	81
PCT7853	MV	855	136	0	0	22	114	0	78	36
PCT7853	ED	855	137	0	1	23	113	0	72	41
PCT7853	TO	855	273	0	1	45	227	0	150	77
PCT7854	MV	878	138	0	1	31	106	0	72	34
PCT7854	ED	878	172	0	0	32	140	1	106	33
PCT7854	TO	878	310	0	1	63	246	1	178	67
PCT7855	MV	974	150	0	0	27	123	0	87	36
PCT7855	ED	974	202	0	0	40	162	1	106	55
PCT7855	TO	974	352	0	0	67	285	1	193	91
PCT7856	MV	847	106	0	0	11	95	0	72	23
PCT7856	ED	847	193	0	0	37	156	0	110	46
PCT7856	TO	847	299	0	0	48	251	0	182	69
PCT7857	MV	906	144	0	0	24	120	0	85	35
PCT7857	ED	906	153	0	0	23	130	0	91	39
PCT7857	TO	906	297	0	0	47	250	0	176	74
PCT7858	MV	779	120	0	0	23	97	0	66	31
PCT7858	ED	779	147	0	0	22	125	0	106	19
PCT7858	TO	779	267	0	0	45	222	0	172	50
PCT7859	MV	899	152	0	0	25	127	0	81	46
PCT7859	ED	899	165	0	0	43	122	0	78	44
PCT7859	TO	899	317	0	0	68	249	0	159	90
PCT7861	MV	863	144	0	0	26	118	0	69	49
PCT7861	ED	863	171	0	0	25	146	0	98	48
PCT7861	TO	863	315	0	0	51	264	0	167	97
PCT7862	MV	864	143	0	0	29	114	0	77	37
PCT7862	ED	864	197	0	0	28	169	0	120	49
PCT7862	TO	864	340	0	0	57	283	0	197	86
PCT7863	MV	901	102	0	0	14	88	0	63	25
PCT7863	ED	901	205	0	0	36	169	0	125	44
PCT7863	TO	901	307	0	0	50	257	0	188	69
PCT7864	MV	814	115	0	0	18	97	0	70	27
PCT7864	ED	814	157	0	0	32	125	2	95	28
PCT7864	TO	814	272	0	0	50	222	2	165	55
PCT7865	MV	840	132	0	0	18	114	0	75	39
PCT7865	ED	840	157	0	0	33	124	0	96	28
PCT7865	TO	840	289	0	0	51	238	0	171	67
PCT7866	MV	848	173	0	0	27	146	0	68	78
PCT7866	ED	848	141	0	1	22	118	0	65	53
PCT7866	TO	848	314	0	1	49	264	0	133	131
PCT7867	MV	978	179	0	0	25	154	0	116	38
PCT7867	ED	978	182	0	0	36	146	1	99	46
PCT7867	TO	978	361	0	0	61	300	1	215	84
PCT7868	MV	876	157	0	0	19	138	0	92	46
PCT7868	ED	876	161	0	0	21	140	0	82	58
PCT7868	TO	876	318	0	0	40	278	0	174	104
PCT7869	MV	861	157	0	0	26	131	0	92	39
PCT7869	ED	861	189	0	0	38	151	0	104	47
PCT7869	TO	861	346	0	0	64	282	0	196	86
PCT7871	MV	902	153	0	0	21	132	0	99	33
PCT7871	ED	902	157	0	0	26	131	0	85	46
PCT7871	TO	902	310	0	0	47	263	0	184	79
PCT7872	MV	874	149	0	0	26	123	0	83	40
PCT7872	ED	874	185	0	0	25	160	0	105	55
PCT7872	TO	874	334	0	0	51	283	0	188	95
PCT7873	MV	891	135	0	0	28	107	0	75	32
PCT7873	ED	891	212	0	0	30	182	2	139	41
PCT7873	TO	891	347	0	0	58	289	2	214	73
PCT7874	MV	489	58	0	0	11	47	0	32	15
PCT7874	ED	489	107	0	0	20	87	2	53	32
PCT7874	TO	489	165	0	0	31	134	2	85	47
PCT7875	MV	647	83	0	0	12	71	0	57	14
PCT7875	ED	647	114	0	1	13	100	0	77	23
PCT7875	TO	647	197	0	1	25	171	0	134	37
PCT7876	MV	568	93	0	0	19	74	0	53	21
PCT7876	ED	568	91	0	0	24	67	0	44	23
PCT7876	TO	568	184	0	0	43	141	0	97	44
PCT7901	MV	549	81	0	0	12	69	0	48	21
PCT7901	ED	549	65	0	0	12	53	0	44	9
PCT7901	TO	549	146	0	0	24	122	0	92	30
PCT7902	MV	912	102	0	0	16	86	0	60	26
PCT7902	ED	912	139	0	0	22	117	1	105	11
PCT7902	TO	912	241	0	0	38	203	1	165	37
PCT7903	MV	852	107	0	0	17	90	0	70	20
PCT7903	ED	852	123	0	0	23	100	0	88	12
PCT7903	TO	852	230	0	0	40	190	0	158	32
PCT7904	MV	837	104	0	0	10	94	0	76	18
PCT7904	ED	837	115	0	0	17	98	1	84	13
PCT7904	TO	837	219	0	0	27	192	1	160	31
PCT7905	MV	875	145	0	0	17	128	0	86	42
PCT7905	ED	875	183	0	0	24	159	1	127	31
PCT7905	TO	875	328	0	0	41	287	1	213	73
PCT7906	MV	786	79	0	0	11	68	0	52	16
PCT7906	ED	786	115	0	0	18	97	0	88	9
PCT7906	TO	786	194	0	0	29	165	0	140	25
PCT7907	MV	942	112	0	0	17	95	0	66	29
PCT7907	ED	942	163	0	0	28	135	1	109	25
