area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7521	MV	597	312	0	0	65	247	0	168	79
PCT7521	ED	182	149	0	0	31	118	0	102	16
PCT7521	TO	779	461	0	0	96	365	0	270	95
PCT7522	MV	588	291	0	0	51	240	0	174	66
PCT7522	ED	171	158	0	0	25	133	2	111	20
PCT7522	TO	759	449	0	0	76	373	2	285	86
PCT7523	MV	564	282	0	0	58	224	0	163	61
PCT7523	ED	180	169	0	0	20	149	0	124	25
PCT7523	TO	744	451	0	0	78	373	0	287	86
PCT7524	MV	480	221	0	0	36	185	0	151	34
PCT7524	ED	144	102	0	0	17	85	0	63	22
PCT7524	TO	624	323	0	0	53	270	0	214	56
PCT7525	MV	594	243	0	0	59	184	0	136	48
PCT7525	ED	170	94	0	0	19	75	1	69	5
PCT7525	TO	764	337	0	0	78	259	1	205	53
PCT7526	MV	825	390	0	0	94	296	0	202	94
PCT7526	ED	163	147	0	0	33	114	0	85	29
PCT7526	TO	988	537	0	0	127	410	0	287	123
PCT7527	MV	538	291	0	1	61	229	0	169	60
PCT7527	ED	172	112	0	0	18	94	0	73	21
PCT7527	TO	710	403	0	1	79	323	0	242	81
PCT7529	MV	748	361	0	0	72	289	0	212	77
PCT7529	ED	155	185	0	0	33	152	0	129	23
PCT7529	TO	903	546	0	0	105	441	0	341	100
PCT7531	MV	714	328	0	0	53	275	0	212	63
PCT7531	ED	159	132	0	0	22	110	0	95	15
PCT7531	TO	873	460	0	0	75	385	0	307	78
PCT7532	MV	668	325	0	0	49	276	0	173	103
PCT7532	ED	167	126	0	2	30	94	0	75	19
PCT7532	TO	835	451	0	2	79	370	0	248	122
PCT7533	MV	776	395	0	1	80	314	0	250	64
PCT7533	ED	194	185	0	0	37	148	2	124	22
PCT7533	TO	970	580	0	1	117	462	2	374	86
PCT7534	MV	670	363	0	0	78	285	0	210	75
PCT7534	ED	233	177	0	0	31	146	1	125	20
PCT7534	TO	903	540	0	0	109	431	1	335	95
PCT7535	MV	606	297	0	0	49	248	0	182	66
PCT7535	ED	139	151	0	0	35	116	0	103	13
PCT7535	TO	745	448	0	0	84	364	0	285	79
PCT7536	MV	670	337	0	0	68	269	0	215	54
PCT7536	ED	163	170	0	0	30	140	1	110	29
PCT7536	TO	833	507	0	0	98	409	1	325	83
PCT7537	MV	619	294	0	0	59	235	0	173	62
PCT7537	ED	126	148	0	0	28	120	2	98	20
PCT7537	TO	745	442	0	0	87	355	2	271	82
PCT7538	MV	562	313	0	2	66	245	0	184	61
PCT7538	ED	189	172	0	0	40	132	1	113	18
PCT7538	TO	751	485	0	2	106	377	1	297	79
PCT7539	MV	696	363	0	0	59	304	0	226	78
PCT7539	ED	225	187	0	0	29	158	0	138	20
PCT7539	TO	921	550	0	0	88	462	0	364	98
PCT7541	MV	600	289	0	0	58	231	0	177	54
PCT7541	ED	170	159	0	0	28	131	1	105	25
PCT7541	TO	770	448	0	0	86	362	1	282	79
PCT7542	MV	631	315	0	0	52	263	0	215	48
PCT7542	ED	193	166	0	0	23	143	3	112	28
PCT7542	TO	824	481	0	0	75	406	3	327	76
PCT7543	MV	694	365	0	0	57	308	0	224	84
PCT7543	ED	230	138	0	0	21	117	1	93	23
PCT7543	TO	924	503	0	0	78	425	1	317	107
PCT7544	MV	731	383	0	1	76	306	0	244	62
PCT7544	ED	168	159	0	0	31	128	1	99	28
PCT7544	TO	899	542	0	1	107	434	1	343	90
PCT7545	MV	723	385	0	4	72	309	0	224	85
PCT7545	ED	172	146	0	0	28	118	2	93	23
PCT7545	TO	895	531	0	4	100	427	2	317	108
PCT7546	MV	770	413	0	0	74	339	0	249	90
PCT7546	ED	183	209	0	0	51	158	0	116	42
PCT7546	TO	953	622	0	0	125	497	0	365	132
PCT7547	MV	796	413	0	0	67	346	0	265	81
PCT7547	ED	185	172	0	0	35	137	0	110	27
PCT7547	TO	981	585	0	0	102	483	0	375	108
PCT7548	MV	802	434	0	1	83	350	0	254	96
PCT7548	ED	249	201	0	0	39	162	1	118	43
PCT7548	TO	1051	635	0	1	122	512	1	372	139
PCT7549	MV	660	350	0	0	53	297	0	213	84
PCT7549	ED	146	140	0	0	33	107	2	75	30
PCT7549	TO	806	490	0	0	86	404	2	288	114
PCT7551	MV	587	295	0	0	50	245	0	173	72
PCT7551	ED	136	171	0	0	34	137	0	103	34
PCT7551	TO	723	466	0	0	84	382	0	276	106
PCT7552	MV	561	282	0	0	58	224	0	156	68
PCT7552	ED	124	127	0	0	22	105	0	80	25
PCT7552	TO	685	409	0	0	80	329	0	236	93
PCT7553	MV	211	94	0	0	23	71	0	54	17
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	23	71	0	54	17
PCT7554	MV	653	372	0	0	70	302	0	196	106
PCT7554	ED	168	177	0	3	45	129	1	87	41
PCT7554	TO	821	549	0	3	115	431	1	283	147
PCT7555	MV	662	407	0	0	93	314	0	204	110
PCT7555	ED	210	210	0	0	36	174	0	124	50
PCT7555	TO	872	617	0	0	129	488	0	328	160
PCT7556	MV	813	505	0	0	92	413	0	254	159
PCT7556	ED	153	165	0	0	36	129	3	78	48
PCT7556	TO	966	670	0	0	128	542	3	332	207
PCT7601	MV	485	205	0	1	25	179	0	124	55
PCT7601	ED	192	89	0	0	17	72	1	50	21
PCT7601	TO	677	294	0	1	42	251	1	174	76
PCT7602	MV	654	271	0	0	43	228	0	167	61
PCT7602	ED	232	103	0	0	16	87	0	70	17
PCT7602	TO	886	374	0	0	59	315	0	237	78
PCT7603	MV	612	285	0	0	39	246	0	177	69
PCT7603	ED	203	167	0	1	24	142	2	115	25
PCT7603	TO	815	452	0	1	63	388	2	292	94
PCT7604	MV	685	261	0	0	42	219	0	167	52
PCT7604	ED	259	133	0	0	23	110	1	77	32
PCT7604	TO	944	394	0	0	65	329	1	244	84
PCT7605	MV	468	184	0	0	29	155	0	82	73
PCT7605	ED	193	62	0	0	11	51	1	36	14
PCT7605	TO	661	246	0	0	40	206	1	118	87
PCT7606	MV	673	263	0	0	62	201	0	144	57
PCT7606	ED	210	79	0	0	13	66	0	50	16
PCT7606	TO	883	342	0	0	75	267	0	194	73
PCT7607	MV	712	282	0	0	46	236	0	176	60
PCT7607	ED	207	100	0	0	13	87	1	64	22
PCT7607	TO	919	382	0	0	59	323	1	240	82
PCT7608	MV	279	96	0	1	6	89	0	36	53
PCT7608	ED	101	19	0	0	1	18	1	13	4
PCT7608	TO	380	115	0	1	7	107	1	49	57
PCT7609	MV	699	280	0	1	29	250	0	112	138
PCT7609	ED	185	49	0	0	5	44	0	31	13
PCT7609	TO	884	329	0	1	34	294	0	143	151
PCT7611	MV	586	230	0	1	31	198	0	118	80
PCT7611	ED	202	43	0	0	3	40	1	27	12
PCT7611	TO	788	273	0	1	34	238	1	145	92
PCT7612	MV	452	213	0	0	34	179	0	76	103
PCT7612	ED	105	29	0	0	5	24	0	13	11
PCT7612	TO	557	242	0	0	39	203	0	89	114
PCT7613	MV	634	236	0	2	39	195	0	127	68
PCT7613	ED	249	86	0	1	11	74	0	56	18
PCT7613	TO	883	322	0	3	50	269	0	183	86
PCT7614	MV	712	244	0	0	38	206	0	153	53
PCT7614	ED	204	78	0	0	14	64	0	52	12
PCT7614	TO	916	322	0	0	52	270	0	205	65
PCT7615	MV	510	162	0	0	16	146	0	71	75
PCT7615	ED	240	58	0	0	11	47	1	38	8
PCT7615	TO	750	220	0	0	27	193	1	109	83
PCT7616	MV	754	325	0	0	88	237	0	123	114
PCT7616	ED	82	86	0	0	29	57	1	36	20
PCT7616	TO	836	411	0	0	117	294	1	159	134
PCT7617	MV	583	218	0	1	41	176	0	107	69
PCT7617	ED	169	42	0	0	10	32	0	22	10
PCT7617	TO	752	260	0	1	51	208	0	129	79
PCT7618	MV	763	360	0	1	69	290	0	185	105
PCT7618	ED	151	84	0	0	24	60	0	46	14
PCT7618	TO	914	444	0	1	93	350	0	231	119
PCT7619	MV	937	432	0	0	90	342	0	208	134
PCT7619	ED	170	117	0	0	22	95	0	76	19
PCT7619	TO	1107	549	0	0	112	437	0	284	153
PCT7621	MV	1006	437	0	0	70	367	0	225	142
PCT7621	ED	149	103	0	0	25	78	1	48	29
PCT7621	TO	1155	540	0	0	95	445	1	273	171
PCT7622	MV	697	213	0	2	35	176	0	131	45
PCT7622	ED	263	73	0	0	16	57	0	42	15
PCT7622	TO	960	286	0	2	51	233	0	173	60
PCT7623	MV	767	255	0	4	41	210	0	147	63
PCT7623	ED	237	98	0	0	16	82	0	63	19
PCT7623	TO	1004	353	0	4	57	292	0	210	82
PCT7624	MV	651	205	0	0	25	180	0	118	62
PCT7624	ED	224	72	0	0	15	57	1	41	15
PCT7624	TO	875	277	0	0	40	237	1	159	77
PCT7625	MV	749	386	0	2	64	320	0	108	212
PCT7625	ED	73	34	0	0	8	26	0	19	7
PCT7625	TO	822	420	0	2	72	346	0	127	219
PCT7626	MV	944	396	0	0	89	307	0	161	146
PCT7626	ED	129	105	0	0	18	87	1	54	32
PCT7626	TO	1073	501	0	0	107	394	1	215	178
PCT7627	MV	456	194	0	0	52	142	0	71	71
PCT7627	ED	68	57	0	0	11	46	0	30	16
PCT7627	TO	524	251	0	0	63	188	0	101	87
PCT7628	MV	718	324	0	0	69	255	0	189	66
PCT7628	ED	220	110	0	0	20	90	2	68	20
PCT7628	TO	938	434	0	0	89	345	2	257	86
PCT7629	MV	691	266	0	1	60	205	0	139	66
PCT7629	ED	162	86	0	0	16	70	1	51	18
PCT7629	TO	853	352	0	1	76	275	1	190	84
PCT7631	MV	1009	433	0	0	83	350	0	204	146
PCT7631	ED	210	110	0	0	19	91	1	61	29
PCT7631	TO	1219	543	0	0	102	441	1	265	175
PCT7632	MV	1002	411	0	0	76	335	0	213	122
PCT7632	ED	169	128	0	0	17	111	1	82	28
PCT7632	TO	1171	539	0	0	93	446	1	295	150
PCT7633	MV	609	278	0	0	39	239	0	118	121
PCT7633	ED	126	96	0	0	23	73	2	48	23
PCT7633	TO	735	374	0	0	62	312	2	166	144
PCT7634	MV	704	338	0	0	59	279	0	156	123
PCT7634	ED	186	101	0	0	24	77	0	49	28
PCT7634	TO	890	439	0	0	83	356	0	205	151
PCT7635	MV	665	267	0	0	40	227	0	126	101
PCT7635	ED	188	62	0	0	13	49	1	39	9
PCT7635	TO	853	329	0	0	53	276	1	165	110
PCT7636	MV	797	321	0	0	68	253	0	148	105
PCT7636	ED	162	107	0	0	26	81	1	55	25
PCT7636	TO	959	428	0	0	94	334	1	203	130
PCT7637	MV	747	340	0	0	76	264	0	139	125
PCT7637	ED	121	98	0	0	22	76	1	44	31
PCT7637	TO	868	438	0	0	98	340	1	183	156
PCT7638	MV	806	370	0	0	77	293	0	122	171
PCT7638	ED	83	87	0	0	19	68	2	28	38
PCT7638	TO	889	457	0	0	96	361	2	150	209
PCT7639	MV	889	390	0	0	88	302	0	143	159
PCT7639	ED	133	132	0	0	46	86	0	42	44
PCT7639	TO	1022	522	0	0	134	388	0	185	203
PCT7641	MV	817	397	0	0	81	316	0	162	154
PCT7641	ED	134	92	0	0	16	76	0	37	39
PCT7641	TO	951	489	0	0	97	392	0	199	193
PCT7642	MV	647	305	0	0	75	230	0	141	89
PCT7642	ED	118	79	0	0	26	53	0	34	19
PCT7642	TO	765	384	0	0	101	283	0	175	108
PCT7643	MV	810	429	0	1	80	348	0	163	185
PCT7643	ED	131	105	0	0	28	77	0	39	38
PCT7643	TO	941	534	0	1	108	425	0	202	223
PCT7644	MV	1014	397	0	0	76	321	0	160	161
PCT7644	ED	162	142	0	0	17	125	1	91	33
PCT7644	TO	1176	539	0	0	93	446	1	251	194
PCT7645	MV	595	282	0	0	61	221	0	96	125
PCT7645	ED	61	56	0	1	18	37	0	23	14
PCT7645	TO	656	338	0	1	79	258	0	119	139
PCT7646	MV	1032	480	0	0	109	371	0	188	183
PCT7646	ED	121	133	0	0	34	99	1	66	32
PCT7646	TO	1153	613	0	0	143	470	1	254	215
PCT7647	MV	724	206	0	0	30	176	0	139	37
PCT7647	ED	263	79	0	0	13	66	2	51	13
PCT7647	TO	987	285	0	0	43	242	2	190	50
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	722	284	0	1	52	231	0	140	91
PCT7649	ED	178	78	0	0	8	70	1	51	18
PCT7649	TO	900	362	0	1	60	301	1	191	109
PCT7651	MV	834	323	0	0	69	254	0	139	115
PCT7651	ED	113	72	0	0	16	56	1	27	28
PCT7651	TO	947	395	0	0	85	310	1	166	143
PCT7652	MV	534	200	0	0	51	149	0	87	62
PCT7652	ED	101	86	0	0	23	63	0	47	16
PCT7652	TO	635	286	0	0	74	212	0	134	78
PCT7653	MV	750	322	0	0	70	252	0	131	121
PCT7653	ED	89	79	0	1	22	56	1	34	21
PCT7653	TO	839	401	0	1	92	308	1	165	142
PCT7654	MV	413	188	0	0	29	159	0	100	59
PCT7654	ED	53	83	0	0	29	54	0	42	12
PCT7654	TO	466	271	0	0	58	213	0	142	71
PCT7655	MV	582	211	0	0	45	166	0	92	74
PCT7655	ED	97	59	0	0	16	43	1	24	18
PCT7655	TO	679	270	0	0	61	209	1	116	92
PCT7656	MV	603	302	0	0	83	219	0	91	128
PCT7656	ED	35	40	0	0	13	27	0	9	18
PCT7656	TO	638	342	0	0	96	246	0	100	146
PCT7657	MV	561	265	0	0	66	199	0	102	97
PCT7657	ED	37	61	0	0	17	44	0	30	14
PCT7657	TO	598	326	0	0	83	243	0	132	111
PCT7701	MV	868	474	0	0	92	382	0	238	144
PCT7701	ED	196	173	0	0	31	142	0	100	42
PCT7701	TO	1064	647	0	0	123	524	0	338	186
PCT7702	MV	623	369	0	0	71	298	0	155	143
PCT7702	ED	133	103	0	0	15	88	0	51	37
PCT7702	TO	756	472	0	0	86	386	0	206	180
PCT7703	MV	187	71	0	0	13	58	0	41	17
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	13	58	0	41	17
PCT7704	MV	798	485	0	1	116	368	0	221	147
PCT7704	ED	204	173	0	0	29	144	1	104	39
PCT7704	TO	1002	658	0	1	145	512	1	325	186
PCT7705	MV	470	281	0	0	46	235	0	121	114
PCT7705	ED	125	110	0	0	20	90	0	49	41
PCT7705	TO	595	391	0	0	66	325	0	170	155
PCT7706	MV	686	446	0	0	103	343	0	184	159
PCT7706	ED	180	162	0	0	26	136	2	78	56
PCT7706	TO	866	608	0	0	129	479	2	262	215
PCT7707	MV	683	424	0	0	71	353	0	226	127
PCT7707	ED	189	179	0	0	30	149	0	84	65
PCT7707	TO	872	603	0	0	101	502	0	310	192
PCT7708	MV	710	455	0	0	79	376	0	246	130
PCT7708	ED	165	152	0	0	29	123	0	85	38
PCT7708	TO	875	607	0	0	108	499	0	331	168
PCT7709	MV	322	191	0	0	24	167	0	122	45
PCT7709	ED	84	90	0	0	11	79	1	58	20
PCT7709	TO	406	281	0	0	35	246	1	180	65
PCT7711	MV	658	372	0	1	69	302	0	189	113
PCT7711	ED	153	125	0	0	17	108	1	77	30
PCT7711	TO	811	497	0	1	86	410	1	266	143
PCT7712	MV	423	254	0	1	35	218	0	147	71
PCT7712	ED	109	106	0	0	19	87	1	63	23
PCT7712	TO	532	360	0	1	54	305	1	210	94
PCT7801	MV	823	469	0	0	82	387	0	245	142
PCT7801	ED	151	190	0	0	36	154	0	88	66
PCT7801	TO	974	659	0	0	118	541	0	333	208
PCT7802	MV	646	393	0	1	81	311	0	197	114
PCT7802	ED	152	157	0	0	31	126	0	94	32
PCT7802	TO	798	550	0	1	112	437	0	291	146
PCT7803	MV	718	470	0	0	92	378	0	237	141
PCT7803	ED	113	128	0	0	29	99	2	66	31
PCT7803	TO	831	598	0	0	121	477	2	303	172
PCT7804	MV	733	459	0	0	86	373	0	244	129
PCT7804	ED	152	180	0	0	44	136	0	94	42
PCT7804	TO	885	639	0	0	130	509	0	338	171
PCT7805	MV	644	389	0	0	88	301	0	210	91
PCT7805	ED	156	155	0	0	28	127	1	84	42
PCT7805	TO	800	544	0	0	116	428	1	294	133
PCT7806	MV	602	353	0	0	63	290	0	194	96
PCT7806	ED	153	152	0	0	30	122	1	80	41
PCT7806	TO	755	505	0	0	93	412	1	274	137
PCT7807	MV	642	353	0	1	74	278	0	199	79
PCT7807	ED	185	174	0	0	35	139	2	105	32
PCT7807	TO	827	527	0	1	109	417	2	304	111
PCT7808	MV	525	288	0	0	52	236	0	156	80
PCT7808	ED	129	129	0	0	24	105	1	66	38
PCT7808	TO	654	417	0	0	76	341	1	222	118
PCT7809	MV	624	348	0	0	53	295	0	203	92
PCT7809	ED	140	135	0	0	32	103	0	83	20
PCT7809	TO	764	483	0	0	85	398	0	286	112
PCT7811	MV	582	303	0	0	46	257	0	197	60
PCT7811	ED	176	155	0	0	35	120	1	95	24
PCT7811	TO	758	458	0	0	81	377	1	292	84
PCT7812	MV	680	364	0	0	73	291	0	212	79
PCT7812	ED	217	163	0	0	35	128	0	96	32
PCT7812	TO	897	527	0	0	108	419	0	308	111
PCT7813	MV	842	478	0	0	88	390	0	300	90
PCT7813	ED	226	214	0	0	43	171	2	132	37
PCT7813	TO	1068	692	0	0	131	561	2	432	127
PCT7814	MV	660	274	0	0	47	227	0	165	62
PCT7814	ED	241	118	0	0	22	96	1	81	14
PCT7814	TO	901	392	0	0	69	323	1	246	76
PCT7815	MV	749	460	0	1	99	360	0	244	116
PCT7815	ED	168	176	0	0	28	148	0	121	27
PCT7815	TO	917	636	0	1	127	508	0	365	143
PCT7816	MV	724	466	0	0	90	376	0	268	108
PCT7816	ED	148	149	0	0	31	118	0	89	29
PCT7816	TO	872	615	0	0	121	494	0	357	137
PCT7817	MV	652	386	0	0	58	328	0	239	89
PCT7817	ED	186	182	0	0	34	148	0	118	30
PCT7817	TO	838	568	0	0	92	476	0	357	119
PCT7818	MV	668	389	0	0	74	315	0	226	89
PCT7818	ED	171	149	0	0	20	129	0	99	30
PCT7818	TO	839	538	0	0	94	444	0	325	119
PCT7819	MV	635	346	0	0	52	294	0	205	89
PCT7819	ED	139	89	0	0	13	76	0	57	19
PCT7819	TO	774	435	0	0	65	370	0	262	108
PCT7821	MV	806	513	0	0	95	418	0	286	132
PCT7821	ED	170	189	0	0	34	155	0	101	54
PCT7821	TO	976	702	0	0	129	573	0	387	186
PCT7822	MV	673	390	0	0	73	317	0	217	100
PCT7822	ED	219	222	0	0	43	179	0	135	44
PCT7822	TO	892	612	0	0	116	496	0	352	144
PCT7823	MV	706	398	0	0	77	321	0	237	84
PCT7823	ED	177	188	0	0	27	161	1	127	33
PCT7823	TO	883	586	0	0	104	482	1	364	117
PCT7824	MV	614	324	0	0	61	263	0	174	89
PCT7824	ED	154	158	0	0	38	120	0	95	25
PCT7824	TO	768	482	0	0	99	383	0	269	114
PCT7825	MV	457	248	0	0	36	212	0	173	39
PCT7825	ED	151	130	0	0	14	116	1	92	23
PCT7825	TO	608	378	0	0	50	328	1	265	62
PCT7826	MV	486	256	0	0	55	201	0	148	53
PCT7826	ED	204	162	0	0	27	135	0	103	32
PCT7826	TO	690	418	0	0	82	336	0	251	85
PCT7827	MV	607	312	0	0	43	269	0	201	68
PCT7827	ED	219	145	0	0	27	118	1	103	14
PCT7827	TO	826	457	0	0	70	387	1	304	82
PCT7828	MV	857	469	0	0	84	385	0	261	124
PCT7828	ED	171	177	0	0	34	143	1	98	44
PCT7828	TO	1028	646	0	0	118	528	1	359	168
PCT7829	MV	742	456	0	0	81	375	0	236	139
PCT7829	ED	149	151	0	0	27	124	3	84	37
PCT7829	TO	891	607	0	0	108	499	3	320	176
PCT7831	MV	763	478	0	0	100	378	0	256	122
PCT7831	ED	139	137	0	0	22	115	2	81	32
PCT7831	TO	902	615	0	0	122	493	2	337	154
PCT7832	MV	663	401	0	0	71	330	0	243	87
PCT7832	ED	118	127	0	0	27	100	1	75	24
PCT7832	TO	781	528	0	0	98	430	1	318	111
PCT7833	MV	587	339	0	0	72	267	0	187	80
PCT7833	ED	146	145	0	0	35	110	0	94	16
PCT7833	TO	733	484	0	0	107	377	0	281	96
PCT7834	MV	700	363	0	0	67	296	0	206	90
PCT7834	ED	194	175	0	0	34	141	0	125	16
PCT7834	TO	894	538	0	0	101	437	0	331	106
PCT7835	MV	721	423	0	0	76	347	0	229	118
PCT7835	ED	142	147	0	0	29	118	0	87	31
PCT7835	TO	863	570	0	0	105	465	0	316	149
PCT7836	MV	850	503	0	1	93	409	0	293	116
PCT7836	ED	193	169	0	0	33	136	0	105	31
PCT7836	TO	1043	672	0	1	126	545	0	398	147
PCT7837	MV	717	416	0	1	105	310	0	200	110
PCT7837	ED	206	198	0	0	36	162	2	109	51
PCT7837	TO	923	614	0	1	141	472	2	309	161
PCT7838	MV	752	484	0	0	104	380	0	249	131
PCT7838	ED	143	155	0	0	26	129	0	89	40
PCT7838	TO	895	639	0	0	130	509	0	338	171
PCT7839	MV	731	445	0	0	91	354	0	206	148
PCT7839	ED	130	136	0	0	38	98	0	73	25
PCT7839	TO	861	581	0	0	129	452	0	279	173
PCT7841	MV	752	449	0	0	92	357	0	249	108
PCT7841	ED	198	207	0	0	44	163	0	115	48
PCT7841	TO	950	656	0	0	136	520	0	364	156
PCT7842	MV	702	382	0	0	75	307	0	225	82
PCT7842	ED	177	154	0	0	21	133	1	103	29
PCT7842	TO	879	536	0	0	96	440	1	328	111
PCT7843	MV	546	289	0	0	39	250	0	184	66
PCT7843	ED	183	163	0	0	35	128	0	109	19
PCT7843	TO	729	452	0	0	74	378	0	293	85
PCT7844	MV	499	276	0	0	54	222	0	166	56
PCT7844	ED	152	136	0	0	25	111	0	93	18
PCT7844	TO	651	412	0	0	79	333	0	259	74
PCT7845	MV	676	393	0	0	74	319	0	210	109
PCT7845	ED	204	177	0	0	30	147	1	97	49
PCT7845	TO	880	570	0	0	104	466	1	307	158
PCT7846	MV	736	454	0	0	111	343	0	213	130
PCT7846	ED	172	166	0	0	39	127	1	91	35
PCT7846	TO	908	620	0	0	150	470	1	304	165
PCT7847	MV	698	421	0	0	92	329	0	221	108
PCT7847	ED	193	181	0	0	35	146	1	94	51
PCT7847	TO	891	602	0	0	127	475	1	315	159
PCT7848	MV	665	427	0	0	79	348	0	218	130
PCT7848	ED	182	168	0	0	37	131	1	80	50
PCT7848	TO	847	595	0	0	116	479	1	298	180
PCT7849	MV	729	427	0	0	84	343	0	219	124
PCT7849	ED	172	186	0	0	39	147	1	110	36
PCT7849	TO	901	613	0	0	123	490	1	329	160
PCT7851	MV	414	266	0	0	49	217	0	84	133
PCT7851	ED	112	84	0	0	14	70	0	28	42
PCT7851	TO	526	350	0	0	63	287	0	112	175
PCT7852	MV	533	347	0	0	70	277	0	176	101
PCT7852	ED	111	103	0	0	20	83	0	47	36
PCT7852	TO	644	450	0	0	90	360	0	223	137
PCT7853	MV	694	382	0	0	76	306	0	183	123
PCT7853	ED	161	137	0	1	23	113	0	72	41
PCT7853	TO	855	519	0	1	99	419	0	255	164
PCT7854	MV	703	422	0	1	98	323	0	195	128
PCT7854	ED	175	172	0	0	32	140	1	106	33
PCT7854	TO	878	594	0	1	130	463	1	301	161
PCT7855	MV	763	440	0	0	94	346	0	238	108
PCT7855	ED	211	202	0	0	40	162	1	106	55
PCT7855	TO	974	642	0	0	134	508	1	344	163
PCT7856	MV	643	362	0	0	60	302	0	217	85
PCT7856	ED	204	193	0	0	37	156	0	110	46
PCT7856	TO	847	555	0	0	97	458	0	327	131
PCT7857	MV	748	427	0	1	92	334	0	239	95
PCT7857	ED	158	153	0	0	23	130	0	91	39
PCT7857	TO	906	580	0	1	115	464	0	330	134
PCT7858	MV	622	345	0	0	50	295	0	208	87
PCT7858	ED	157	147	0	0	22	125	0	106	19
PCT7858	TO	779	492	0	0	72	420	0	314	106
PCT7859	MV	747	457	0	0	88	369	0	216	153
PCT7859	ED	152	165	0	0	43	122	0	78	44
PCT7859	TO	899	622	0	0	131	491	0	294	197
PCT7861	MV	699	424	0	0	74	350	0	216	134
PCT7861	ED	164	171	0	0	25	146	0	98	48
PCT7861	TO	863	595	0	0	99	496	0	314	182
PCT7862	MV	669	397	0	0	76	321	0	219	102
PCT7862	ED	195	197	0	0	28	169	0	120	49
PCT7862	TO	864	594	0	0	104	490	0	339	151
PCT7863	MV	692	361	0	0	70	291	0	205	86
PCT7863	ED	209	205	0	0	36	169	0	125	44
PCT7863	TO	901	566	0	0	106	460	0	330	130
PCT7864	MV	661	365	0	0	67	298	0	198	100
PCT7864	ED	153	157	0	0	32	125	2	95	28
PCT7864	TO	814	522	0	0	99	423	2	293	128
PCT7865	MV	677	402	0	1	76	325	0	233	92
PCT7865	ED	163	157	0	0	33	124	0	96	28
PCT7865	TO	840	559	0	1	109	449	0	329	120
PCT7866	MV	690	444	0	0	74	370	0	189	181
PCT7866	ED	158	141	0	1	22	118	0	65	53
PCT7866	TO	848	585	0	1	96	488	0	254	234
PCT7867	MV	766	462	0	0	63	399	0	282	117
PCT7867	ED	212	182	0	0	36	146	1	99	46
PCT7867	TO	978	644	0	0	99	545	1	381	163
PCT7868	MV	659	368	0	1	54	313	0	187	126
PCT7868	ED	217	161	0	0	21	140	0	82	58
PCT7868	TO	876	529	0	1	75	453	0	269	184
PCT7869	MV	682	436	0	0	76	360	0	232	128
PCT7869	ED	179	189	0	0	38	151	0	104	47
PCT7869	TO	861	625	0	0	114	511	0	336	175
PCT7871	MV	702	456	0	0	87	369	0	252	117
PCT7871	ED	200	157	0	0	26	131	0	85	46
PCT7871	TO	902	613	0	0	113	500	0	337	163
PCT7872	MV	675	410	0	0	79	331	0	214	117
PCT7872	ED	199	185	0	0	25	160	0	105	55
PCT7872	TO	874	595	0	0	104	491	0	319	172
PCT7873	MV	688	437	0	1	73	363	0	248	115
PCT7873	ED	203	212	0	0	30	182	2	139	41
PCT7873	TO	891	649	0	1	103	545	2	387	156
PCT7874	MV	370	187	0	0	30	157	0	104	53
PCT7874	ED	119	107	0	0	20	87	2	53	32
PCT7874	TO	489	294	0	0	50	244	2	157	85
PCT7875	MV	500	247	0	1	51	195	0	149	46
PCT7875	ED	147	114	0	1	13	100	0	77	23
PCT7875	TO	647	361	0	2	64	295	0	226	69
PCT7876	MV	462	250	0	0	55	195	0	137	58
PCT7876	ED	106	91	0	0	24	67	0	44	23
PCT7876	TO	568	341	0	0	79	262	0	181	81
PCT7901	MV	399	191	0	0	32	159	0	121	38
PCT7901	ED	150	65	0	0	12	53	0	44	9
PCT7901	TO	549	256	0	0	44	212	0	165	47
PCT7902	MV	680	286	0	0	45	241	0	190	51
PCT7902	ED	232	139	0	0	22	117	1	105	11
PCT7902	TO	912	425	0	0	67	358	1	295	62
PCT7903	MV	622	278	0	0	40	238	0	186	52
PCT7903	ED	230	123	0	0	23	100	0	88	12
PCT7903	TO	852	401	0	0	63	338	0	274	64
PCT7904	MV	678	289	0	0	36	253	0	186	67
PCT7904	ED	159	115	0	0	17	98	1	84	13
PCT7904	TO	837	404	0	0	53	351	1	270	80
PCT7905	MV	684	354	0	0	49	305	0	221	84
PCT7905	ED	191	183	0	0	24	159	1	127	31
PCT7905	TO	875	537	0	0	73	464	1	348	115
PCT7906	MV	599	276	0	0	44	232	0	170	62
PCT7906	ED	187	115	0	0	18	97	0	88	9
PCT7906	TO	786	391	0	0	62	329	0	258	71
PCT7907	MV	704	339	0	0	50	289	0	212	77
PCT7907	ED	238	163	0	0	28	135	1	109	25
PCT7907	TO	942	502	0	0	78	424	1	321	102
PCT7908	MV	752	359	0	0	59	300	0	221	79
