area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7521	MV	597	318	0	0	66	252	0	172	80
PCT7521	ED	182	149	0	0	31	118	0	102	16
PCT7521	TO	779	467	0	0	97	370	0	274	96
PCT7522	MV	588	301	0	0	54	247	0	178	69
PCT7522	ED	171	159	0	0	25	134	2	112	20
PCT7522	TO	759	460	0	0	79	381	2	290	89
PCT7523	MV	564	285	0	0	59	226	0	165	61
PCT7523	ED	180	169	0	0	20	149	0	124	25
PCT7523	TO	744	454	0	0	79	375	0	289	86
PCT7524	MV	480	228	0	0	38	190	0	154	36
PCT7524	ED	144	102	0	0	17	85	0	63	22
PCT7524	TO	624	330	0	0	55	275	0	217	58
PCT7525	MV	594	246	0	0	60	186	0	138	48
PCT7525	ED	170	96	0	0	21	75	1	69	5
PCT7525	TO	764	342	0	0	81	261	1	207	53
PCT7526	MV	826	395	0	0	96	299	0	205	94
PCT7526	ED	162	149	0	0	34	115	0	86	29
PCT7526	TO	988	544	0	0	130	414	0	291	123
PCT7527	MV	538	296	0	1	63	232	0	172	60
PCT7527	ED	172	113	0	0	18	95	0	74	21
PCT7527	TO	710	409	0	1	81	327	0	246	81
PCT7529	MV	749	366	0	0	72	294	0	217	77
PCT7529	ED	154	187	0	0	33	154	0	131	23
PCT7529	TO	903	553	0	0	105	448	0	348	100
PCT7531	MV	714	336	0	0	53	283	0	219	64
PCT7531	ED	159	135	0	0	22	113	0	97	16
PCT7531	TO	873	471	0	0	75	396	0	316	80
PCT7532	MV	668	328	0	0	50	278	0	174	104
PCT7532	ED	167	139	0	2	36	101	0	81	20
PCT7532	TO	835	467	0	2	86	379	0	255	124
PCT7533	MV	776	405	0	1	83	321	0	255	66
PCT7533	ED	194	189	0	0	38	151	2	127	22
PCT7533	TO	970	594	0	1	121	472	2	382	88
PCT7534	MV	670	375	0	0	80	295	0	219	76
PCT7534	ED	233	187	0	0	33	154	1	133	20
PCT7534	TO	903	562	0	0	113	449	1	352	96
PCT7535	MV	606	300	0	0	49	251	0	185	66
PCT7535	ED	139	162	0	0	39	123	0	109	14
PCT7535	TO	745	462	0	0	88	374	0	294	80
PCT7536	MV	670	346	0	0	69	277	0	223	54
PCT7536	ED	163	172	0	0	30	142	1	111	30
PCT7536	TO	833	518	0	0	99	419	1	334	84
PCT7537	MV	619	301	0	0	62	239	0	176	63
PCT7537	ED	126	150	0	0	29	121	2	99	20
PCT7537	TO	745	451	0	0	91	360	2	275	83
PCT7538	MV	562	321	0	2	68	251	0	189	62
PCT7538	ED	189	175	0	0	41	134	1	115	18
PCT7538	TO	751	496	0	2	109	385	1	304	80
PCT7539	MV	696	374	0	0	61	313	0	235	78
PCT7539	ED	225	195	0	0	32	163	0	142	21
PCT7539	TO	921	569	0	0	93	476	0	377	99
PCT7541	MV	600	295	0	0	61	234	0	178	56
PCT7541	ED	170	164	0	0	29	135	1	109	25
PCT7541	TO	770	459	0	0	90	369	1	287	81
PCT7542	MV	632	323	0	0	55	268	0	220	48
PCT7542	ED	192	171	0	0	23	148	3	115	30
PCT7542	TO	824	494	0	0	78	416	3	335	78
PCT7543	MV	694	371	0	0	59	312	0	226	86
PCT7543	ED	230	141	0	0	21	120	1	96	23
PCT7543	TO	924	512	0	0	80	432	1	322	109
PCT7544	MV	731	389	0	1	77	311	0	249	62
PCT7544	ED	168	164	0	0	32	132	1	103	28
PCT7544	TO	899	553	0	1	109	443	1	352	90
PCT7545	MV	723	384	0	4	73	307	0	224	83
PCT7545	ED	172	149	0	0	30	119	2	94	23
PCT7545	TO	895	533	0	4	103	426	2	318	106
PCT7546	MV	770	417	0	0	74	343	0	253	90
PCT7546	ED	183	219	0	0	52	167	0	123	44
PCT7546	TO	953	636	0	0	126	510	0	376	134
PCT7547	MV	798	426	0	0	68	358	0	276	82
PCT7547	ED	183	180	0	0	39	141	0	114	27
PCT7547	TO	981	606	0	0	107	499	0	390	109
PCT7548	MV	802	447	0	1	87	359	0	261	98
PCT7548	ED	249	204	0	0	39	165	1	121	43
PCT7548	TO	1051	651	0	1	126	524	1	382	141
PCT7549	MV	660	357	0	0	55	302	0	218	84
PCT7549	ED	146	143	0	0	34	109	2	77	30
PCT7549	TO	806	500	0	0	89	411	2	295	114
PCT7551	MV	587	303	0	0	53	250	0	176	74
PCT7551	ED	136	175	0	0	36	139	0	105	34
PCT7551	TO	723	478	0	0	89	389	0	281	108
PCT7552	MV	561	285	0	0	59	226	0	158	68
PCT7552	ED	124	130	0	0	24	106	0	80	26
PCT7552	TO	685	415	0	0	83	332	0	238	94
PCT7553	MV	211	95	0	0	23	72	0	55	17
PCT7553	ED	-20	0	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	23	72	0	55	17
PCT7554	MV	653	381	0	0	71	310	0	203	107
PCT7554	ED	168	180	0	3	46	131	1	87	43
PCT7554	TO	821	561	0	3	117	441	1	290	150
PCT7555	MV	662	416	0	0	98	318	0	207	111
PCT7555	ED	210	210	0	0	36	174	0	124	50
PCT7555	TO	872	626	0	0	134	492	0	331	161
PCT7556	MV	812	512	0	0	94	418	0	256	162
PCT7556	ED	154	168	0	0	38	130	3	79	48
PCT7556	TO	966	680	0	0	132	548	3	335	210
PCT7601	MV	485	207	0	1	26	180	0	125	55
PCT7601	ED	192	91	0	0	17	74	1	52	21
PCT7601	TO	677	298	0	1	43	254	1	177	76
PCT7602	MV	654	276	0	0	44	232	0	171	61
PCT7602	ED	232	104	0	0	16	88	0	71	17
PCT7602	TO	886	380	0	0	60	320	0	242	78
PCT7603	MV	615	295	0	0	39	256	0	185	71
PCT7603	ED	200	168	0	1	24	143	2	116	25
PCT7603	TO	815	463	0	1	63	399	2	301	96
PCT7604	MV	685	270	0	0	42	228	0	174	54
PCT7604	ED	259	135	0	0	24	111	1	78	32
PCT7604	TO	944	405	0	0	66	339	1	252	86
PCT7605	MV	468	191	0	0	30	161	0	85	76
PCT7605	ED	193	62	0	0	11	51	1	36	14
PCT7605	TO	661	253	0	0	41	212	1	121	90
PCT7606	MV	673	267	0	0	62	205	0	146	59
PCT7606	ED	210	80	0	0	13	67	0	51	16
PCT7606	TO	883	347	0	0	75	272	0	197	75
PCT7607	MV	712	288	0	0	47	241	0	180	61
PCT7607	ED	207	101	0	0	14	87	1	64	22
PCT7607	TO	919	389	0	0	61	328	1	244	83
PCT7608	MV	279	96	0	1	6	89	0	36	53
PCT7608	ED	101	19	0	0	1	18	1	13	4
PCT7608	TO	380	115	0	1	7	107	1	49	57
PCT7609	MV	699	286	0	1	31	254	0	115	139
PCT7609	ED	185	49	0	0	5	44	0	31	13
PCT7609	TO	884	335	0	1	36	298	0	146	152
PCT7611	MV	586	235	0	1	32	202	0	120	82
PCT7611	ED	202	43	0	0	3	40	1	27	12
PCT7611	TO	788	278	0	1	35	242	1	147	94
PCT7612	MV	452	216	0	0	34	182	0	78	104
PCT7612	ED	105	31	0	0	5	26	0	15	11
PCT7612	TO	557	247	0	0	39	208	0	93	115
PCT7613	MV	634	244	0	2	42	200	0	132	68
PCT7613	ED	249	89	0	1	11	77	0	59	18
PCT7613	TO	883	333	0	3	53	277	0	191	86
PCT7614	MV	713	253	0	0	39	214	0	160	54
PCT7614	ED	203	81	0	0	16	65	0	53	12
PCT7614	TO	916	334	0	0	55	279	0	213	66
PCT7615	MV	510	165	0	0	17	148	0	72	76
PCT7615	ED	240	58	0	0	11	47	1	38	8
PCT7615	TO	750	223	0	0	28	195	1	110	84
PCT7616	MV	754	330	0	0	90	240	0	125	115
PCT7616	ED	82	86	0	0	29	57	1	36	20
PCT7616	TO	836	416	0	0	119	297	1	161	135
PCT7617	MV	583	222	0	1	42	179	0	109	70
PCT7617	ED	169	42	0	0	10	32	0	22	10
PCT7617	TO	752	264	0	1	52	211	0	131	80
PCT7618	MV	763	365	0	1	72	292	0	187	105
PCT7618	ED	151	85	0	0	24	61	0	47	14
PCT7618	TO	914	450	0	1	96	353	0	234	119
PCT7619	MV	937	439	0	0	90	349	0	210	139
PCT7619	ED	170	119	0	0	23	96	0	77	19
PCT7619	TO	1107	558	0	0	113	445	0	287	158
PCT7621	MV	1006	443	0	0	70	373	0	231	142
PCT7621	ED	149	104	0	0	25	79	1	49	29
PCT7621	TO	1155	547	0	0	95	452	1	280	171
PCT7622	MV	697	215	0	2	36	177	0	132	45
PCT7622	ED	263	74	0	0	16	58	0	43	15
PCT7622	TO	960	289	0	2	52	235	0	175	60
PCT7623	MV	767	256	0	4	41	211	0	148	63
PCT7623	ED	237	98	0	0	16	82	0	63	19
PCT7623	TO	1004	354	0	4	57	293	0	211	82
PCT7624	MV	652	209	0	0	26	183	0	121	62
PCT7624	ED	223	73	0	0	15	58	1	42	15
PCT7624	TO	875	282	0	0	41	241	1	163	77
PCT7625	MV	749	394	0	2	65	327	0	111	216
PCT7625	ED	73	34	0	0	8	26	0	19	7
PCT7625	TO	822	428	0	2	73	353	0	130	223
PCT7626	MV	944	401	0	0	91	310	0	163	147
PCT7626	ED	129	108	0	0	18	90	1	56	33
PCT7626	TO	1073	509	0	0	109	400	1	219	180
PCT7627	MV	457	196	0	0	53	143	0	71	72
PCT7627	ED	67	59	0	0	11	48	0	31	17
PCT7627	TO	524	255	0	0	64	191	0	102	89
PCT7628	MV	718	331	0	0	69	262	0	195	67
PCT7628	ED	220	111	0	0	20	91	2	69	20
PCT7628	TO	938	442	0	0	89	353	2	264	87
PCT7629	MV	691	276	0	1	63	212	0	145	67
PCT7629	ED	162	87	0	0	16	71	1	52	18
PCT7629	TO	853	363	0	1	79	283	1	197	85
PCT7631	MV	1009	440	0	0	84	356	0	206	150
PCT7631	ED	210	111	0	0	19	92	1	62	29
PCT7631	TO	1219	551	0	0	103	448	1	268	179
PCT7632	MV	1002	413	0	0	76	337	0	214	123
PCT7632	ED	169	130	0	0	17	113	1	82	30
PCT7632	TO	1171	543	0	0	93	450	1	296	153
PCT7633	MV	609	278	0	0	39	239	0	118	121
PCT7633	ED	126	97	0	0	24	73	2	48	23
PCT7633	TO	735	375	0	0	63	312	2	166	144
PCT7634	MV	704	344	0	0	62	282	0	157	125
PCT7634	ED	186	105	0	0	24	81	0	50	31
PCT7634	TO	890	449	0	0	86	363	0	207	156
PCT7635	MV	665	273	0	0	41	232	0	130	102
PCT7635	ED	188	62	0	0	13	49	1	39	9
PCT7635	TO	853	335	0	0	54	281	1	169	111
PCT7636	MV	798	330	0	1	73	256	0	149	107
PCT7636	ED	161	107	0	0	26	81	1	55	25
PCT7636	TO	959	437	0	1	99	337	1	204	132
PCT7637	MV	747	344	0	0	77	267	0	140	127
PCT7637	ED	121	99	0	0	23	76	1	44	31
PCT7637	TO	868	443	0	0	100	343	1	184	158
PCT7638	MV	806	372	0	0	77	295	0	123	172
PCT7638	ED	83	89	0	0	20	69	2	29	38
PCT7638	TO	889	461	0	0	97	364	2	152	210
PCT7639	MV	889	396	0	0	90	306	0	144	162
PCT7639	ED	133	134	0	0	46	88	0	42	46
PCT7639	TO	1022	530	0	0	136	394	0	186	208
PCT7641	MV	817	399	0	0	81	318	0	164	154
PCT7641	ED	134	93	0	0	16	77	0	37	40
PCT7641	TO	951	492	0	0	97	395	0	201	194
PCT7642	MV	647	311	0	0	75	236	0	144	92
PCT7642	ED	118	82	0	0	28	54	0	34	20
PCT7642	TO	765	393	0	0	103	290	0	178	112
PCT7643	MV	810	433	0	1	81	351	0	165	186
PCT7643	ED	131	106	0	0	29	77	0	39	38
PCT7643	TO	941	539	0	1	110	428	0	204	224
PCT7644	MV	1014	403	0	0	77	326	0	162	164
PCT7644	ED	162	142	0	0	17	125	1	91	33
PCT7644	TO	1176	545	0	0	94	451	1	253	197
PCT7645	MV	595	286	0	0	63	223	0	96	127
PCT7645	ED	61	56	0	1	18	37	0	23	14
PCT7645	TO	656	342	0	1	81	260	0	119	141
PCT7646	MV	1032	484	0	0	110	374	0	189	185
PCT7646	ED	121	134	0	0	35	99	1	66	32
PCT7646	TO	1153	618	0	0	145	473	1	255	217
PCT7647	MV	724	210	0	0	32	178	0	140	38
PCT7647	ED	263	79	0	0	13	66	2	51	13
PCT7647	TO	987	289	0	0	45	244	2	191	51
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	723	286	0	1	52	233	0	141	92
PCT7649	ED	177	81	0	0	8	73	1	52	20
PCT7649	TO	900	367	0	1	60	306	1	193	112
PCT7651	MV	834	332	0	0	72	260	0	142	118
PCT7651	ED	113	73	0	0	17	56	1	27	28
PCT7651	TO	947	405	0	0	89	316	1	169	146
PCT7652	MV	535	207	0	0	51	156	0	91	65
PCT7652	ED	100	87	0	0	23	64	0	48	16
PCT7652	TO	635	294	0	0	74	220	0	139	81
PCT7653	MV	750	334	0	0	72	262	0	138	124
PCT7653	ED	89	80	0	1	23	56	1	34	21
PCT7653	TO	839	414	0	1	95	318	1	172	145
PCT7654	MV	413	191	0	0	31	160	0	101	59
PCT7654	ED	53	84	0	0	29	55	0	43	12
PCT7654	TO	466	275	0	0	60	215	0	144	71
PCT7655	MV	583	215	0	0	46	169	0	94	75
PCT7655	ED	96	60	0	0	16	44	1	25	18
PCT7655	TO	679	275	0	0	62	213	1	119	93
PCT7656	MV	603	308	0	0	85	223	0	95	128
PCT7656	ED	35	40	0	0	13	27	0	9	18
PCT7656	TO	638	348	0	0	98	250	0	104	146
PCT7657	MV	561	269	0	0	68	201	0	104	97
PCT7657	ED	37	61	0	0	17	44	0	30	14
PCT7657	TO	598	330	0	0	85	245	0	134	111
PCT7701	MV	868	481	0	0	93	388	0	244	144
PCT7701	ED	196	174	0	0	31	143	0	100	43
PCT7701	TO	1064	655	0	0	124	531	0	344	187
PCT7702	MV	623	375	0	0	73	302	0	157	145
PCT7702	ED	133	104	0	0	15	89	0	52	37
PCT7702	TO	756	479	0	0	88	391	0	209	182
PCT7703	MV	187	71	0	0	13	58	0	41	17
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	13	58	0	41	17
PCT7704	MV	798	489	0	1	116	372	0	223	149
PCT7704	ED	204	173	0	0	29	144	1	104	39
PCT7704	TO	1002	662	0	1	145	516	1	327	188
PCT7705	MV	470	285	0	0	48	237	0	123	114
PCT7705	ED	125	110	0	0	20	90	0	49	41
PCT7705	TO	595	395	0	0	68	327	0	172	155
PCT7706	MV	687	447	0	0	104	343	0	184	159
PCT7706	ED	179	162	0	0	26	136	2	78	56
PCT7706	TO	866	609	0	0	130	479	2	262	215
PCT7707	MV	683	432	0	0	72	360	0	231	129
PCT7707	ED	189	179	0	0	30	149	0	84	65
PCT7707	TO	872	611	0	0	102	509	0	315	194
PCT7708	MV	710	461	0	0	81	380	0	249	131
PCT7708	ED	165	154	0	0	29	125	0	86	39
PCT7708	TO	875	615	0	0	110	505	0	335	170
PCT7709	MV	324	193	0	0	25	168	0	122	46
PCT7709	ED	82	90	0	0	11	79	1	58	20
PCT7709	TO	406	283	0	0	36	247	1	180	66
PCT7711	MV	658	379	0	1	71	307	0	192	115
PCT7711	ED	153	125	0	0	17	108	1	77	30
PCT7711	TO	811	504	0	1	88	415	1	269	145
PCT7712	MV	425	258	0	1	36	221	0	149	72
PCT7712	ED	107	106	0	0	19	87	1	63	23
PCT7712	TO	532	364	0	1	55	308	1	212	95
PCT7801	MV	823	478	0	0	85	393	0	249	144
PCT7801	ED	151	190	0	0	36	154	0	88	66
PCT7801	TO	974	668	0	0	121	547	0	337	210
PCT7802	MV	646	401	0	1	82	318	0	201	117
PCT7802	ED	152	158	0	0	31	127	0	95	32
PCT7802	TO	798	559	0	1	113	445	0	296	149
PCT7803	MV	718	476	0	0	93	383	0	237	146
PCT7803	ED	113	128	0	0	29	99	2	66	31
PCT7803	TO	831	604	0	0	122	482	2	303	177
PCT7804	MV	734	463	0	0	87	376	0	246	130
PCT7804	ED	151	181	0	0	44	137	0	95	42
PCT7804	TO	885	644	0	0	131	513	0	341	172
PCT7805	MV	644	399	0	0	91	308	0	216	92
PCT7805	ED	156	156	0	0	28	128	1	85	42
PCT7805	TO	800	555	0	0	119	436	1	301	134
PCT7806	MV	602	361	0	0	64	297	0	198	99
PCT7806	ED	153	152	0	0	30	122	1	80	41
PCT7806	TO	755	513	0	0	94	419	1	278	140
PCT7807	MV	642	361	0	1	75	285	0	204	81
PCT7807	ED	185	174	0	0	35	139	2	105	32
PCT7807	TO	827	535	0	1	110	424	2	309	113
PCT7808	MV	525	296	0	0	54	242	0	161	81
PCT7808	ED	129	129	0	0	24	105	1	66	38
PCT7808	TO	654	425	0	0	78	347	1	227	119
PCT7809	MV	624	351	0	0	54	297	0	205	92
PCT7809	ED	140	136	0	0	32	104	0	84	20
PCT7809	TO	764	487	0	0	86	401	0	289	112
PCT7811	MV	582	311	0	0	48	263	0	202	61
PCT7811	ED	176	155	0	0	35	120	1	95	24
PCT7811	TO	758	466	0	0	83	383	1	297	85
PCT7812	MV	680	369	0	0	74	295	0	215	80
PCT7812	ED	217	163	0	0	35	128	0	96	32
PCT7812	TO	897	532	0	0	109	423	0	311	112
PCT7813	MV	843	483	0	0	88	395	0	304	91
PCT7813	ED	225	215	0	0	43	172	2	133	37
PCT7813	TO	1068	698	0	0	131	567	2	437	128
PCT7814	MV	660	279	0	0	47	232	0	169	63
PCT7814	ED	241	118	0	0	22	96	1	81	14
PCT7814	TO	901	397	0	0	69	328	1	250	77
PCT7815	MV	749	465	0	1	99	365	0	247	118
PCT7815	ED	168	179	0	0	30	149	0	122	27
PCT7815	TO	917	644	0	1	129	514	0	369	145
PCT7816	MV	724	472	0	0	92	380	0	271	109
PCT7816	ED	148	149	0	0	31	118	0	89	29
PCT7816	TO	872	621	0	0	123	498	0	360	138
PCT7817	MV	652	396	0	0	60	336	0	244	92
PCT7817	ED	186	183	0	0	34	149	0	119	30
PCT7817	TO	838	579	0	0	94	485	0	363	122
PCT7818	MV	668	393	0	0	75	318	0	229	89
PCT7818	ED	171	149	0	0	20	129	0	99	30
PCT7818	TO	839	542	0	0	95	447	0	328	119
PCT7819	MV	635	352	0	0	54	298	0	209	89
PCT7819	ED	139	89	0	0	13	76	0	57	19
PCT7819	TO	774	441	0	0	67	374	0	266	108
PCT7821	MV	806	519	0	0	97	422	0	289	133
PCT7821	ED	170	190	0	0	34	156	0	102	54
PCT7821	TO	976	709	0	0	131	578	0	391	187
PCT7822	MV	673	395	0	0	76	319	0	219	100
PCT7822	ED	219	223	0	0	43	180	0	136	44
PCT7822	TO	892	618	0	0	119	499	0	355	144
PCT7823	MV	706	410	0	0	79	331	0	245	86
PCT7823	ED	177	189	0	0	27	162	1	128	33
PCT7823	TO	883	599	0	0	106	493	1	373	119
PCT7824	MV	615	334	0	0	63	271	0	181	90
PCT7824	ED	153	158	0	0	38	120	0	95	25
PCT7824	TO	768	492	0	0	101	391	0	276	115
PCT7825	MV	457	252	0	0	36	216	0	177	39
PCT7825	ED	151	130	0	0	14	116	1	92	23
PCT7825	TO	608	382	0	0	50	332	1	269	62
PCT7826	MV	486	263	0	0	56	207	0	152	55
PCT7826	ED	204	162	0	0	27	135	0	103	32
PCT7826	TO	690	425	0	0	83	342	0	255	87
PCT7827	MV	607	318	0	0	46	272	0	204	68
PCT7827	ED	219	146	0	0	28	118	1	103	14
PCT7827	TO	826	464	0	0	74	390	1	307	82
PCT7828	MV	857	477	0	0	86	391	0	265	126
PCT7828	ED	171	179	0	0	35	144	1	98	45
PCT7828	TO	1028	656	0	0	121	535	1	363	171
PCT7829	MV	742	466	0	0	83	383	0	244	139
PCT7829	ED	149	151	0	0	27	124	3	84	37
PCT7829	TO	891	617	0	0	110	507	3	328	176
PCT7831	MV	763	485	0	0	102	383	0	261	122
PCT7831	ED	139	138	0	0	22	116	2	82	32
PCT7831	TO	902	623	0	0	124	499	2	343	154
PCT7832	MV	663	412	0	0	73	339	0	247	92
PCT7832	ED	118	127	0	0	27	100	1	75	24
PCT7832	TO	781	539	0	0	100	439	1	322	116
PCT7833	MV	587	343	0	0	72	271	0	190	81
PCT7833	ED	146	145	0	0	35	110	0	94	16
PCT7833	TO	733	488	0	0	107	381	0	284	97
PCT7834	MV	700	374	0	0	72	302	0	211	91
PCT7834	ED	194	177	0	0	34	143	0	126	17
PCT7834	TO	894	551	0	0	106	445	0	337	108
PCT7835	MV	721	427	0	0	77	350	0	231	119
PCT7835	ED	142	147	0	0	29	118	0	87	31
PCT7835	TO	863	574	0	0	106	468	0	318	150
PCT7836	MV	850	505	0	1	93	411	0	295	116
PCT7836	ED	193	170	0	0	33	137	0	106	31
PCT7836	TO	1043	675	0	1	126	548	0	401	147
PCT7837	MV	718	424	0	1	108	315	0	204	111
PCT7837	ED	205	199	0	0	36	163	2	110	51
PCT7837	TO	923	623	0	1	144	478	2	314	162
PCT7838	MV	752	492	0	0	107	385	0	252	133
PCT7838	ED	143	156	0	0	26	130	0	89	41
PCT7838	TO	895	648	0	0	133	515	0	341	174
PCT7839	MV	731	456	0	0	94	362	0	213	149
PCT7839	ED	130	137	0	0	39	98	0	73	25
PCT7839	TO	861	593	0	0	133	460	0	286	174
PCT7841	MV	752	457	0	0	94	363	0	252	111
PCT7841	ED	198	207	0	0	44	163	0	115	48
PCT7841	TO	950	664	0	0	138	526	0	367	159
PCT7842	MV	702	393	0	0	81	312	0	229	83
PCT7842	ED	177	155	0	0	21	134	1	104	29
PCT7842	TO	879	548	0	0	102	446	1	333	112
PCT7843	MV	546	295	0	0	43	252	0	186	66
PCT7843	ED	183	165	0	0	36	129	0	110	19
PCT7843	TO	729	460	0	0	79	381	0	296	85
PCT7844	MV	499	281	0	0	56	225	0	168	57
PCT7844	ED	152	136	0	0	25	111	0	93	18
PCT7844	TO	651	417	0	0	81	336	0	261	75
PCT7845	MV	676	405	0	0	77	328	0	216	112
PCT7845	ED	204	177	0	0	30	147	1	97	49
PCT7845	TO	880	582	0	0	107	475	1	313	161
PCT7846	MV	736	463	0	0	113	350	0	218	132
PCT7846	ED	172	167	0	0	40	127	1	91	35
PCT7846	TO	908	630	0	0	153	477	1	309	167
PCT7847	MV	698	427	0	0	92	335	0	227	108
PCT7847	ED	193	183	0	0	37	146	1	94	51
PCT7847	TO	891	610	0	0	129	481	1	321	159
PCT7848	MV	665	437	0	0	82	355	0	224	131
PCT7848	ED	182	169	0	0	38	131	1	80	50
PCT7848	TO	847	606	0	0	120	486	1	304	181
PCT7849	MV	729	441	0	0	87	354	0	226	128
PCT7849	ED	172	186	0	0	39	147	1	110	36
PCT7849	TO	901	627	0	0	126	501	1	336	164
PCT7851	MV	414	272	0	0	53	219	0	85	134
PCT7851	ED	112	84	0	0	14	70	0	28	42
PCT7851	TO	526	356	0	0	67	289	0	113	176
PCT7852	MV	533	350	0	0	72	278	0	177	101
PCT7852	ED	111	103	0	0	20	83	0	47	36
PCT7852	TO	644	453	0	0	92	361	0	224	137
PCT7853	MV	694	394	0	0	77	317	0	191	126
PCT7853	ED	161	137	0	1	23	113	0	72	41
PCT7853	TO	855	531	0	1	100	430	0	263	167
PCT7854	MV	703	430	0	1	99	330	0	201	129
PCT7854	ED	175	172	0	0	32	140	1	106	33
PCT7854	TO	878	602	0	1	131	470	1	307	162
PCT7855	MV	763	450	0	0	97	353	0	244	109
PCT7855	ED	211	202	0	0	40	162	1	106	55
PCT7855	TO	974	652	0	0	137	515	1	350	164
PCT7856	MV	643	372	0	0	64	308	0	222	86
PCT7856	ED	204	193	0	0	37	156	0	110	46
PCT7856	TO	847	565	0	0	101	464	0	332	132
PCT7857	MV	748	435	0	1	96	338	0	242	96
PCT7857	ED	158	154	0	0	23	131	0	92	39
PCT7857	TO	906	589	0	1	119	469	0	334	135
PCT7858	MV	622	349	0	0	51	298	0	211	87
PCT7858	ED	157	148	0	0	22	126	0	107	19
PCT7858	TO	779	497	0	0	73	424	0	318	106
PCT7859	MV	747	464	0	0	89	375	0	219	156
PCT7859	ED	152	166	0	0	43	123	0	79	44
PCT7859	TO	899	630	0	0	132	498	0	298	200
PCT7861	MV	699	431	0	0	78	353	0	218	135
PCT7861	ED	164	171	0	0	25	146	0	98	48
PCT7861	TO	863	602	0	0	103	499	0	316	183
PCT7862	MV	669	400	0	0	77	323	0	221	102
PCT7862	ED	195	198	0	0	28	170	0	121	49
PCT7862	TO	864	598	0	0	105	493	0	342	151
PCT7863	MV	693	371	0	0	74	297	0	211	86
PCT7863	ED	208	205	0	0	36	169	0	125	44
PCT7863	TO	901	576	0	0	110	466	0	336	130
PCT7864	MV	661	374	0	0	69	305	0	203	102
PCT7864	ED	153	157	0	0	32	125	2	95	28
PCT7864	TO	814	531	0	0	101	430	2	298	130
PCT7865	MV	677	408	0	1	79	328	0	235	93
PCT7865	ED	163	157	0	0	33	124	0	96	28
PCT7865	TO	840	565	0	1	112	452	0	331	121
PCT7866	MV	690	446	0	0	75	371	0	190	181
PCT7866	ED	158	141	0	1	22	118	0	65	53
PCT7866	TO	848	587	0	1	97	489	0	255	234
PCT7867	MV	766	470	0	0	65	405	0	287	118
PCT7867	ED	212	182	0	0	36	146	1	99	46
PCT7867	TO	978	652	0	0	101	551	1	386	164
PCT7868	MV	659	374	0	1	57	316	0	189	127
PCT7868	ED	217	161	0	0	21	140	0	82	58
PCT7868	TO	876	535	0	1	78	456	0	271	185
PCT7869	MV	683	440	0	0	78	362	0	234	128
PCT7869	ED	178	190	0	0	39	151	0	104	47
PCT7869	TO	861	630	0	0	117	513	0	338	175
PCT7871	MV	702	463	0	0	89	374	0	257	117
PCT7871	ED	200	157	0	0	26	131	0	85	46
PCT7871	TO	902	620	0	0	115	505	0	342	163
PCT7872	MV	675	420	0	0	82	338	0	221	117
PCT7872	ED	199	185	0	0	25	160	0	105	55
PCT7872	TO	874	605	0	0	107	498	0	326	172
PCT7873	MV	689	444	0	1	74	369	0	254	115
PCT7873	ED	202	213	0	0	30	183	2	140	41
PCT7873	TO	891	657	0	1	104	552	2	394	156
PCT7874	MV	370	189	0	0	31	158	0	105	53
PCT7874	ED	119	107	0	0	20	87	2	53	32
PCT7874	TO	489	296	0	0	51	245	2	158	85
PCT7875	MV	500	252	0	1	52	199	0	152	47
PCT7875	ED	147	115	0	1	14	100	0	77	23
PCT7875	TO	647	367	0	2	66	299	0	229	70
PCT7876	MV	462	256	0	0	58	198	0	140	58
PCT7876	ED	106	91	0	0	24	67	0	44	23
PCT7876	TO	568	347	0	0	82	265	0	184	81
PCT7901	MV	399	191	0	0	32	159	0	121	38
PCT7901	ED	150	65	0	0	12	53	0	44	9
PCT7901	TO	549	256	0	0	44	212	0	165	47
PCT7902	MV	680	290	0	0	45	245	0	194	51
PCT7902	ED	232	141	0	0	22	119	1	107	11
PCT7902	TO	912	431	0	0	67	364	1	301	62
PCT7903	MV	623	284	0	0	42	242	0	190	52
PCT7903	ED	229	123	0	0	23	100	0	88	12
PCT7903	TO	852	407	0	0	65	342	0	278	64
PCT7904	MV	680	297	0	0	36	261	0	190	71
PCT7904	ED	157	118	0	0	17	101	1	87	13
PCT7904	TO	837	415	0	0	53	362	1	277	84
PCT7905	MV	684	356	0	0	50	306	0	222	84
PCT7905	ED	191	183	0	0	24	159	1	127	31
PCT7905	TO	875	539	0	0	74	465	1	349	115
PCT7906	MV	599	283	0	0	45	238	0	176	62
PCT7906	ED	187	117	0	0	18	99	0	90	9
PCT7906	TO	786	400	0	0	63	337	0	266	71
PCT7907	MV	704	343	0	0	50	293	0	216	77
PCT7907	ED	238	164	0	0	29	135	1	109	25
PCT7907	TO	942	507	0	0	79	428	1	325	102
PCT7908	MV	752	365	0	0	61	304	0	224	80
