area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	83:MARIA ELENA EVANGELISTA	84:PANG LY
PCT7523	MV	564	285	0	0	59	226	0	165	61
PCT7523	ED	180	247	0	0	39	208	0	169	39
PCT7523	TO	744	532	0	0	98	434	0	334	100
PCT7524	MV	481	228	0	0	38	190	0	154	36
PCT7524	ED	143	152	0	0	30	122	0	93	29
PCT7524	TO	624	380	0	0	68	312	0	247	65
PCT7525	MV	594	247	0	0	61	186	0	138	48
PCT7525	ED	170	158	0	0	43	115	1	101	13
PCT7525	TO	764	405	0	0	104	301	1	239	61
PCT7526	MV	826	397	0	0	96	301	0	207	94
PCT7526	ED	162	258	0	0	62	196	0	151	45
PCT7526	TO	988	655	0	0	158	497	0	358	139
PCT7527	MV	538	296	0	1	63	232	0	172	60
PCT7527	ED	172	157	0	0	29	128	0	101	27
PCT7527	TO	710	453	0	1	92	360	0	273	87
PCT7529	MV	749	367	0	0	72	295	0	218	77
PCT7529	ED	154	259	0	0	53	206	0	174	32
PCT7529	TO	903	626	0	0	125	501	0	392	109
PCT7531	MV	714	336	0	0	53	283	0	219	64
PCT7531	ED	159	211	0	0	51	160	0	134	26
PCT7531	TO	873	547	0	0	104	443	0	353	90
PCT7532	MV	668	330	0	0	51	279	0	175	104
PCT7532	ED	167	225	0	2	61	162	0	129	33
PCT7532	TO	835	555	0	2	112	441	0	304	137
PCT7533	MV	776	405	0	1	83	321	0	255	66
PCT7533	ED	194	285	0	0	59	226	2	188	36
PCT7533	TO	970	690	0	1	142	547	2	443	102
PCT7534	MV	670	377	0	0	80	297	0	221	76
PCT7534	ED	233	259	0	0	55	204	1	172	31
PCT7534	TO	903	636	0	0	135	501	1	393	107
PCT7535	MV	606	303	0	0	50	253	0	187	66
PCT7535	ED	139	218	0	0	58	160	0	140	20
PCT7535	TO	745	521	0	0	108	413	0	327	86
PCT7536	MV	670	347	0	0	69	278	0	224	54
PCT7536	ED	163	231	0	0	54	177	1	139	37
PCT7536	TO	833	578	0	0	123	455	1	363	91
PCT7537	MV	619	302	0	0	62	240	0	177	63
PCT7537	ED	126	221	0	0	44	177	2	148	27
PCT7537	TO	745	523	0	0	106	417	2	325	90
PCT7538	MV	562	324	0	2	69	253	0	191	62
PCT7538	ED	189	233	0	0	62	171	1	143	27
PCT7538	TO	751	557	0	2	131	424	1	334	89
PCT7539	MV	696	376	0	0	61	315	0	237	78
PCT7539	ED	225	277	0	0	60	217	0	185	32
PCT7539	TO	921	653	0	0	121	532	0	422	110
PCT7541	MV	601	296	0	0	61	235	0	179	56
PCT7541	ED	169	235	0	0	55	180	1	145	34
PCT7541	TO	770	531	0	0	116	415	1	324	90
PCT7542	MV	632	325	0	0	57	268	0	220	48
PCT7542	ED	192	222	0	0	39	183	3	140	40
PCT7542	TO	824	547	0	0	96	451	3	360	88
PCT7543	MV	694	373	0	0	60	313	0	227	86
PCT7543	ED	230	190	0	0	40	150	1	120	29
PCT7543	TO	924	563	0	0	100	463	1	347	115
PCT7544	MV	731	389	0	1	77	311	0	249	62
PCT7544	ED	168	232	0	0	56	176	1	136	39
PCT7544	TO	899	621	0	1	133	487	1	385	101
PCT7545	MV	723	386	0	4	73	309	0	226	83
PCT7545	ED	172	211	0	0	52	159	2	125	32
PCT7545	TO	895	597	0	4	125	468	2	351	115
PCT7546	MV	770	419	0	0	74	345	0	254	91
PCT7546	ED	183	277	0	0	73	204	0	153	51
PCT7546	TO	953	696	0	0	147	549	0	407	142
PCT7547	MV	799	427	0	0	68	359	0	277	82
PCT7547	ED	182	267	0	0	70	197	0	160	37
PCT7547	TO	981	694	0	0	138	556	0	437	119
PCT7548	MV	803	450	0	1	88	361	0	262	99
PCT7548	ED	248	279	0	0	68	211	1	156	54
PCT7548	TO	1051	729	0	1	156	572	1	418	153
PCT7549	MV	660	359	0	0	56	303	0	219	84
PCT7549	ED	146	199	0	0	53	146	2	104	40
PCT7549	TO	806	558	0	0	109	449	2	323	124
PCT7551	MV	587	304	0	0	53	251	0	177	74
PCT7551	ED	136	233	0	0	57	176	0	134	42
PCT7551	TO	723	537	0	0	110	427	0	311	116
PCT7552	MV	561	289	0	0	62	227	0	159	68
PCT7552	ED	124	185	0	0	49	136	0	103	33
PCT7552	TO	685	474	0	0	111	363	0	262	101
PCT7553	MV	211	96	0	0	23	73	0	56	17
PCT7553	ED	-20	19	0	0	8	11	0	8	3
PCT7553	TO	191	115	0	0	31	84	0	64	20
PCT7554	MV	653	382	0	0	72	310	0	203	107
PCT7554	ED	168	226	0	3	59	164	1	110	53
PCT7554	TO	821	608	0	3	131	474	1	313	160
PCT7555	MV	662	418	0	0	98	320	0	209	111
PCT7555	ED	210	258	0	0	52	206	0	152	54
PCT7555	TO	872	676	0	0	150	526	0	361	165
PCT7556	MV	812	514	0	0	94	420	0	258	162
PCT7556	ED	154	236	0	0	62	174	3	114	57
PCT7556	TO	966	750	0	0	156	594	3	372	219
PCT7601	MV	485	207	0	1	26	180	0	125	55
PCT7601	ED	192	125	0	0	25	100	1	72	27
PCT7601	TO	677	332	0	1	51	280	1	197	82
PCT7602	MV	654	277	0	0	44	233	0	172	61
PCT7602	ED	232	149	0	0	29	120	0	97	23
PCT7602	TO	886	426	0	0	73	353	0	269	84
PCT7603	MV	615	296	0	0	39	257	0	186	71
PCT7603	ED	200	207	0	1	34	172	2	137	33
PCT7603	TO	815	503	0	1	73	429	2	323	104
PCT7604	MV	685	270	0	0	42	228	0	174	54
PCT7604	ED	259	186	0	0	41	145	1	104	40
PCT7604	TO	944	456	0	0	83	373	1	278	94
PCT7605	MV	468	192	0	0	30	162	0	86	76
PCT7605	ED	193	97	0	0	21	76	1	54	21
PCT7605	TO	661	289	0	0	51	238	1	140	97
PCT7606	MV	673	267	0	0	62	205	0	146	59
PCT7606	ED	210	123	0	0	25	98	0	77	21
PCT7606	TO	883	390	0	0	87	303	0	223	80
PCT7607	MV	712	288	0	0	47	241	0	180	61
PCT7607	ED	207	142	0	0	25	117	1	92	24
PCT7607	TO	919	430	0	0	72	358	1	272	85
PCT7608	MV	279	96	0	1	6	89	0	36	53
PCT7608	ED	101	28	0	0	4	24	1	19	4
PCT7608	TO	380	124	0	1	10	113	1	55	57
PCT7609	MV	699	287	0	1	31	255	0	115	140
PCT7609	ED	185	76	0	0	7	69	0	52	17
PCT7609	TO	884	363	0	1	38	324	0	167	157
PCT7611	MV	586	236	0	1	32	203	0	121	82
PCT7611	ED	202	69	0	0	8	61	1	42	18
PCT7611	TO	788	305	0	1	40	264	1	163	100
PCT7612	MV	452	216	0	0	34	182	0	78	104
PCT7612	ED	105	60	0	0	13	47	0	28	19
PCT7612	TO	557	276	0	0	47	229	0	106	123
PCT7613	MV	634	244	0	2	42	200	0	132	68
PCT7613	ED	249	122	0	1	20	101	0	79	22
PCT7613	TO	883	366	0	3	62	301	0	211	90
PCT7614	MV	713	254	0	0	39	215	0	161	54
PCT7614	ED	203	130	0	0	27	103	0	83	20
PCT7614	TO	916	384	0	0	66	318	0	244	74
PCT7615	MV	510	165	0	0	17	148	0	72	76
PCT7615	ED	240	91	0	1	21	69	1	57	11
PCT7615	TO	750	256	0	1	38	217	1	129	87
PCT7616	MV	754	332	0	0	91	241	0	125	116
PCT7616	ED	82	189	0	0	71	118	1	71	46
PCT7616	TO	836	521	0	0	162	359	1	196	162
PCT7617	MV	583	222	0	1	42	179	0	109	70
PCT7617	ED	169	78	0	0	18	60	0	43	17
PCT7617	TO	752	300	0	1	60	239	0	152	87
PCT7618	MV	763	365	0	1	72	292	0	187	105
PCT7618	ED	151	141	0	0	41	100	0	68	32
PCT7618	TO	914	506	0	1	113	392	0	255	137
PCT7619	MV	938	439	0	0	90	349	0	210	139
PCT7619	ED	169	206	0	0	50	156	0	119	37
PCT7619	TO	1107	645	0	0	140	505	0	329	176
PCT7621	MV	1006	443	0	0	70	373	0	231	142
PCT7621	ED	149	184	0	0	49	135	1	88	46
PCT7621	TO	1155	627	0	0	119	508	1	319	188
PCT7622	MV	697	216	0	2	36	178	0	133	45
PCT7622	ED	263	127	0	0	30	97	0	73	24
PCT7622	TO	960	343	0	2	66	275	0	206	69
PCT7623	MV	767	256	0	4	41	211	0	148	63
PCT7623	ED	237	167	0	0	39	128	0	101	27
PCT7623	TO	1004	423	0	4	80	339	0	249	90
PCT7624	MV	652	210	0	0	26	184	0	122	62
PCT7624	ED	223	114	0	0	27	87	1	64	22
PCT7624	TO	875	324	0	0	53	271	1	186	84
PCT7625	MV	749	396	0	2	65	329	0	113	216
PCT7625	ED	73	48	0	0	12	36	0	23	13
PCT7625	TO	822	444	0	2	77	365	0	136	229
PCT7626	MV	945	403	0	0	93	310	0	163	147
PCT7626	ED	128	164	0	0	36	128	1	84	43
PCT7626	TO	1073	567	0	0	129	438	1	247	190
PCT7627	MV	457	196	0	0	53	143	0	71	72
PCT7627	ED	67	80	0	0	21	59	0	36	23
PCT7627	TO	524	276	0	0	74	202	0	107	95
PCT7628	MV	718	333	0	0	70	263	0	196	67
PCT7628	ED	220	184	0	0	40	144	2	110	32
PCT7628	TO	938	517	0	0	110	407	2	306	99
PCT7629	MV	691	276	0	1	63	212	0	145	67
PCT7629	ED	162	156	0	0	30	126	1	94	31
PCT7629	TO	853	432	0	1	93	338	1	239	98
PCT7631	MV	1009	442	0	0	85	357	0	207	150
PCT7631	ED	210	213	0	0	60	153	1	110	42
PCT7631	TO	1219	655	0	0	145	510	1	317	192
PCT7632	MV	1002	414	0	0	76	338	0	214	124
PCT7632	ED	169	236	0	0	47	189	1	138	50
PCT7632	TO	1171	650	0	0	123	527	1	352	174
PCT7633	MV	609	278	0	0	39	239	0	118	121
PCT7633	ED	126	124	0	0	33	91	2	62	27
PCT7633	TO	735	402	0	0	72	330	2	180	148
PCT7634	MV	704	344	0	0	62	282	0	157	125
PCT7634	ED	186	154	0	0	36	118	0	76	42
PCT7634	TO	890	498	0	0	98	400	0	233	167
PCT7635	MV	665	274	0	0	42	232	0	130	102
PCT7635	ED	188	145	0	0	33	112	1	74	37
PCT7635	TO	853	419	0	0	75	344	1	204	139
PCT7636	MV	798	331	0	1	74	256	0	149	107
PCT7636	ED	161	188	0	0	58	130	1	86	43
PCT7636	TO	959	519	0	1	132	386	1	235	150
PCT7637	MV	747	344	0	0	77	267	0	140	127
PCT7637	ED	121	169	0	0	50	119	1	74	44
PCT7637	TO	868	513	0	0	127	386	1	214	171
PCT7638	MV	806	374	0	0	77	297	0	125	172
PCT7638	ED	83	148	0	0	40	108	2	47	59
PCT7638	TO	889	522	0	0	117	405	2	172	231
PCT7639	MV	889	397	0	0	91	306	0	144	162
PCT7639	ED	133	175	0	0	68	107	0	52	55
PCT7639	TO	1022	572	0	0	159	413	0	196	217
PCT7641	MV	817	401	0	0	83	318	0	164	154
PCT7641	ED	134	158	0	0	37	121	0	59	62
PCT7641	TO	951	559	0	0	120	439	0	223	216
PCT7642	MV	647	314	0	0	75	239	0	147	92
PCT7642	ED	118	156	0	0	49	107	0	66	41
PCT7642	TO	765	470	0	0	124	346	0	213	133
PCT7643	MV	810	434	0	1	81	352	0	165	187
PCT7643	ED	131	135	0	0	42	93	0	48	45
PCT7643	TO	941	569	0	1	123	445	0	213	232
PCT7644	MV	1014	404	0	0	78	326	0	162	164
PCT7644	ED	162	233	0	0	54	179	1	125	53
PCT7644	TO	1176	637	0	0	132	505	1	287	217
PCT7645	MV	595	286	0	0	63	223	0	96	127
PCT7645	ED	61	112	0	1	37	74	0	46	28
PCT7645	TO	656	398	0	1	100	297	0	142	155
PCT7646	MV	1032	485	0	0	110	375	0	190	185
PCT7646	ED	121	251	0	0	74	177	1	116	60
PCT7646	TO	1153	736	0	0	184	552	1	306	245
PCT7647	MV	724	212	0	0	32	180	0	141	39
PCT7647	ED	263	147	0	0	26	121	2	92	27
PCT7647	TO	987	359	0	0	58	301	2	233	66
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	724	286	0	1	52	233	0	141	92
PCT7649	ED	176	150	0	0	21	129	1	95	33
PCT7649	TO	900	436	0	1	73	362	1	236	125
PCT7651	MV	834	334	0	0	72	262	0	143	119
PCT7651	ED	113	168	0	0	58	110	1	58	51
PCT7651	TO	947	502	0	0	130	372	1	201	170
PCT7652	MV	535	209	0	0	51	158	0	93	65
PCT7652	ED	100	122	0	0	32	90	0	68	22
PCT7652	TO	635	331	0	0	83	248	0	161	87
PCT7653	MV	750	337	0	0	73	264	0	139	125
PCT7653	ED	89	146	0	1	47	98	1	56	41
PCT7653	TO	839	483	0	1	120	362	1	195	166
PCT7654	MV	413	191	0	0	31	160	0	101	59
PCT7654	ED	53	105	0	0	34	71	0	53	18
PCT7654	TO	466	296	0	0	65	231	0	154	77
PCT7655	MV	583	216	0	0	46	170	0	94	76
PCT7655	ED	96	127	0	0	34	93	1	54	38
PCT7655	TO	679	343	0	0	80	263	1	148	114
PCT7656	MV	603	309	0	0	85	224	0	96	128
PCT7656	ED	35	81	0	0	30	51	0	22	29
PCT7656	TO	638	390	0	0	115	275	0	118	157
PCT7657	MV	561	270	0	0	68	202	0	105	97
PCT7657	ED	37	109	0	1	31	77	0	49	28
PCT7657	TO	598	379	0	1	99	279	0	154	125
PCT7701	MV	869	482	0	0	93	389	0	245	144
PCT7701	ED	195	250	0	0	56	194	0	136	58
PCT7701	TO	1064	732	0	0	149	583	0	381	202
PCT7702	MV	623	378	0	0	73	305	0	158	147
PCT7702	ED	133	146	0	0	32	114	0	70	44
PCT7702	TO	756	524	0	0	105	419	0	228	191
PCT7703	MV	187	71	0	0	13	58	0	41	17
PCT7703	ED	-13	1	0	0	0	1	0	1	0
PCT7703	TO	174	72	0	0	13	59	0	42	17
PCT7704	MV	798	491	0	1	117	373	0	224	149
PCT7704	ED	204	221	0	0	41	180	1	126	53
PCT7704	TO	1002	712	0	1	158	553	1	350	202
PCT7705	MV	470	286	0	0	48	238	0	124	114
PCT7705	ED	125	148	0	0	29	119	0	72	47
PCT7705	TO	595	434	0	0	77	357	0	196	161
PCT7706	MV	687	451	0	0	105	346	0	186	160
PCT7706	ED	179	198	0	0	32	166	2	94	70
PCT7706	TO	866	649	0	0	137	512	2	280	230
PCT7707	MV	683	432	0	0	72	360	0	231	129
PCT7707	ED	189	226	0	0	40	186	0	111	75
PCT7707	TO	872	658	0	0	112	546	0	342	204
PCT7708	MV	710	462	0	0	81	381	0	249	132
PCT7708	ED	165	192	0	0	43	149	0	104	45
PCT7708	TO	875	654	0	0	124	530	0	353	177
PCT7709	MV	324	194	0	0	25	169	0	123	46
PCT7709	ED	82	107	0	0	15	92	1	68	23
PCT7709	TO	406	301	0	0	40	261	1	191	69
PCT7711	MV	658	380	0	1	72	307	0	192	115
PCT7711	ED	153	162	0	0	23	139	1	102	36
PCT7711	TO	811	542	0	1	95	446	1	294	151
PCT7712	MV	425	259	0	1	36	222	0	149	73
PCT7712	ED	107	135	0	0	30	105	1	79	25
PCT7712	TO	532	394	0	1	66	327	1	228	98
PCT7801	MV	824	487	0	0	89	398	0	252	146
PCT7801	ED	150	249	0	0	57	192	0	114	78
PCT7801	TO	974	736	0	0	146	590	0	366	224
PCT7802	MV	647	402	0	1	82	319	0	202	117
PCT7802	ED	151	211	0	0	49	162	0	121	41
PCT7802	TO	798	613	0	1	131	481	0	323	158
PCT7803	MV	718	476	0	0	93	383	0	237	146
PCT7803	ED	113	160	0	0	35	125	2	82	41
PCT7803	TO	831	636	0	0	128	508	2	319	187
PCT7804	MV	734	463	0	0	87	376	0	246	130
PCT7804	ED	151	246	0	0	62	184	0	127	57
PCT7804	TO	885	709	0	0	149	560	0	373	187
PCT7805	MV	644	402	0	0	91	311	0	219	92
PCT7805	ED	156	216	0	0	41	175	1	120	54
PCT7805	TO	800	618	0	0	132	486	1	339	146
PCT7806	MV	602	362	0	0	65	297	0	198	99
PCT7806	ED	153	208	0	0	49	159	1	106	52
PCT7806	TO	755	570	0	0	114	456	1	304	151
PCT7807	MV	642	363	0	1	76	286	0	205	81
PCT7807	ED	185	247	0	0	62	185	2	140	43
PCT7807	TO	827	610	0	1	138	471	2	345	124
PCT7808	MV	525	297	0	0	55	242	0	161	81
PCT7808	ED	129	170	0	0	39	131	1	86	44
PCT7808	TO	654	467	0	0	94	373	1	247	125
PCT7809	MV	624	352	0	0	54	298	0	205	93
PCT7809	ED	140	184	0	0	50	134	0	102	32
PCT7809	TO	764	536	0	0	104	432	0	307	125
PCT7811	MV	582	311	0	0	48	263	0	202	61
PCT7811	ED	176	217	0	0	55	162	1	126	35
PCT7811	TO	758	528	0	0	103	425	1	328	96
PCT7812	MV	680	371	0	0	74	297	0	216	81
PCT7812	ED	217	232	0	0	60	172	0	134	38
PCT7812	TO	897	603	0	0	134	469	0	350	119
PCT7813	MV	843	486	0	0	90	396	0	305	91
PCT7813	ED	225	299	0	0	60	239	2	184	53
PCT7813	TO	1068	785	0	0	150	635	2	489	144
PCT7814	MV	660	281	0	0	47	234	0	171	63
PCT7814	ED	241	191	0	0	43	148	1	127	20
PCT7814	TO	901	472	0	0	90	382	1	298	83
PCT7815	MV	749	465	0	1	99	365	0	247	118
PCT7815	ED	168	231	0	1	45	185	0	152	33
PCT7815	TO	917	696	0	2	144	550	0	399	151
PCT7816	MV	724	475	0	0	94	381	0	272	109
PCT7816	ED	148	213	0	0	57	156	0	117	39
PCT7816	TO	872	688	0	0	151	537	0	389	148
PCT7817	MV	652	396	0	0	60	336	0	244	92
PCT7817	ED	186	236	0	0	51	185	0	144	41
PCT7817	TO	838	632	0	0	111	521	0	388	133
PCT7818	MV	668	393	0	0	75	318	0	229	89
PCT7818	ED	171	205	0	0	38	167	0	129	38
PCT7818	TO	839	598	0	0	113	485	0	358	127
PCT7819	MV	635	353	0	0	54	299	0	209	90
PCT7819	ED	139	183	0	0	39	144	0	107	37
PCT7819	TO	774	536	0	0	93	443	0	316	127
PCT7821	MV	806	520	0	0	97	423	0	289	134
PCT7821	ED	170	249	0	0	57	192	0	129	63
PCT7821	TO	976	769	0	0	154	615	0	418	197
PCT7822	MV	673	396	0	0	77	319	0	219	100
PCT7822	ED	219	258	0	0	58	200	0	152	48
PCT7822	TO	892	654	0	0	135	519	0	371	148
PCT7823	MV	706	411	0	0	79	332	0	246	86
PCT7823	ED	177	273	0	0	64	209	1	165	43
PCT7823	TO	883	684	0	0	143	541	1	411	129
PCT7824	MV	615	338	0	0	65	273	0	181	92
PCT7824	ED	153	219	0	0	58	161	0	123	38
PCT7824	TO	768	557	0	0	123	434	0	304	130
PCT7825	MV	457	252	0	0	36	216	0	177	39
PCT7825	ED	151	186	0	0	32	154	1	124	29
PCT7825	TO	608	438	0	0	68	370	1	301	68
PCT7826	MV	486	263	0	0	56	207	0	152	55
PCT7826	ED	204	227	0	0	57	170	0	130	40
PCT7826	TO	690	490	0	0	113	377	0	282	95
PCT7827	MV	609	320	0	0	47	273	0	205	68
PCT7827	ED	217	222	0	0	52	170	1	143	26
PCT7827	TO	826	542	0	0	99	443	1	348	94
PCT7828	MV	857	479	0	0	87	392	0	266	126
PCT7828	ED	171	251	0	0	56	195	1	138	56
PCT7828	TO	1028	730	0	0	143	587	1	404	182
PCT7829	MV	742	468	0	0	84	384	0	245	139
PCT7829	ED	149	203	0	0	42	161	3	110	48
PCT7829	TO	891	671	0	0	126	545	3	355	187
PCT7831	MV	763	486	0	0	102	384	0	261	123
PCT7831	ED	139	205	0	0	41	164	2	123	39
PCT7831	TO	902	691	0	0	143	548	2	384	162
PCT7832	MV	663	415	0	0	74	341	0	248	93
PCT7832	ED	118	170	0	0	44	126	1	92	33
PCT7832	TO	781	585	0	0	118	467	1	340	126
PCT7833	MV	587	345	0	0	72	273	0	191	82
PCT7833	ED	146	191	0	0	52	139	0	115	24
PCT7833	TO	733	536	0	0	124	412	0	306	106
PCT7834	MV	700	377	0	0	72	305	0	214	91
PCT7834	ED	194	257	0	0	66	191	0	162	29
PCT7834	TO	894	634	0	0	138	496	0	376	120
PCT7835	MV	721	430	0	0	78	352	0	233	119
PCT7835	ED	142	202	0	0	47	155	0	116	39
PCT7835	TO	863	632	0	0	125	507	0	349	158
PCT7836	MV	850	507	0	1	95	411	0	295	116
PCT7836	ED	193	232	0	0	50	182	0	137	45
PCT7836	TO	1043	739	0	1	145	593	0	432	161
PCT7837	MV	718	425	0	1	109	315	0	204	111
PCT7837	ED	205	264	0	0	56	208	2	140	66
PCT7837	TO	923	689	0	1	165	523	2	344	177
PCT7838	MV	752	494	0	0	107	387	0	254	133
PCT7838	ED	143	210	0	1	45	164	0	112	52
PCT7838	TO	895	704	0	1	152	551	0	366	185
PCT7839	MV	731	459	0	0	94	365	0	216	149
PCT7839	ED	130	201	0	0	62	139	0	99	40
PCT7839	TO	861	660	0	0	156	504	0	315	189
PCT7841	MV	752	459	0	0	94	365	0	254	111
PCT7841	ED	198	264	0	0	61	203	0	140	63
PCT7841	TO	950	723	0	0	155	568	0	394	174
PCT7842	MV	702	396	0	0	81	315	0	232	83
PCT7842	ED	177	243	0	0	43	200	1	158	41
PCT7842	TO	879	639	0	0	124	515	1	390	124
PCT7843	MV	546	296	0	0	43	253	0	186	67
PCT7843	ED	183	220	0	0	51	169	0	138	31
PCT7843	TO	729	516	0	0	94	422	0	324	98
PCT7844	MV	499	282	0	0	57	225	0	168	57
PCT7844	ED	152	187	0	0	40	147	0	124	23
PCT7844	TO	651	469	0	0	97	372	0	292	80
PCT7845	MV	676	405	0	0	77	328	0	216	112
PCT7845	ED	204	224	0	1	46	177	1	117	59
PCT7845	TO	880	629	0	1	123	505	1	333	171
PCT7846	MV	736	467	0	0	117	350	0	218	132
PCT7846	ED	172	234	0	0	59	175	1	123	51
PCT7846	TO	908	701	0	0	176	525	1	341	183
PCT7847	MV	698	432	0	0	92	340	0	231	109
PCT7847	ED	193	231	0	0	56	175	1	112	62
PCT7847	TO	891	663	0	0	148	515	1	343	171
PCT7848	MV	665	438	0	0	82	356	0	224	132
PCT7848	ED	182	226	0	0	54	172	1	111	60
PCT7848	TO	847	664	0	0	136	528	1	335	192
PCT7849	MV	729	443	0	0	88	355	0	226	129
PCT7849	ED	172	260	0	0	71	189	1	143	45
PCT7849	TO	901	703	0	0	159	544	1	369	174
PCT7851	MV	414	272	0	0	53	219	0	85	134
PCT7851	ED	112	118	0	0	23	95	0	43	52
PCT7851	TO	526	390	0	0	76	314	0	128	186
PCT7852	MV	533	351	0	0	72	279	0	178	101
PCT7852	ED	111	133	0	1	28	104	0	62	42
PCT7852	TO	644	484	0	1	100	383	0	240	143
PCT7853	MV	694	395	0	0	77	318	0	192	126
PCT7853	ED	161	196	0	1	39	156	0	99	57
PCT7853	TO	855	591	0	1	116	474	0	291	183
PCT7854	MV	703	430	0	1	99	330	0	201	129
PCT7854	ED	175	221	0	0	51	170	1	131	38
PCT7854	TO	878	651	0	1	150	500	1	332	167
PCT7855	MV	763	451	0	0	97	354	0	245	109
PCT7855	ED	211	263	0	0	58	205	1	141	63
PCT7855	TO	974	714	0	0	155	559	1	386	172
PCT7856	MV	643	378	0	0	65	313	0	227	86
PCT7856	ED	204	250	0	0	58	192	0	139	53
PCT7856	TO	847	628	0	0	123	505	0	366	139
PCT7857	MV	748	438	0	1	96	341	0	244	97
PCT7857	ED	158	220	0	0	46	174	0	116	58
PCT7857	TO	906	658	0	1	142	515	0	360	155
PCT7858	MV	622	351	0	0	51	300	0	213	87
PCT7858	ED	157	205	0	0	39	166	0	133	33
PCT7858	TO	779	556	0	0	90	466	0	346	120
PCT7859	MV	747	465	0	0	89	376	0	220	156
PCT7859	ED	152	224	0	0	68	156	0	97	59
PCT7859	TO	899	689	0	0	157	532	0	317	215
PCT7861	MV	699	435	0	0	78	357	0	221	136
PCT7861	ED	164	217	0	0	41	176	0	121	55
PCT7861	TO	863	652	0	0	119	533	0	342	191
PCT7862	MV	669	403	0	0	80	323	0	221	102
PCT7862	ED	195	241	0	0	48	193	0	135	58
PCT7862	TO	864	644	0	0	128	516	0	356	160
PCT7863	MV	693	376	0	0	75	301	0	214	87
PCT7863	ED	208	272	0	0	61	211	0	159	52
PCT7863	TO	901	648	0	0	136	512	0	373	139
PCT7864	MV	661	376	0	0	69	307	0	204	103
PCT7864	ED	153	208	0	0	49	159	2	123	34
PCT7864	TO	814	584	0	0	118	466	2	327	137
PCT7865	MV	677	410	0	1	79	330	0	237	93
PCT7865	ED	163	201	0	0	50	151	0	121	30
PCT7865	TO	840	611	0	1	129	481	0	358	123
PCT7866	MV	690	447	0	0	75	372	0	191	181
PCT7866	ED	158	192	0	1	35	156	0	91	65
PCT7866	TO	848	639	0	1	110	528	0	282	246
PCT7867	MV	766	475	0	0	66	409	0	289	120
PCT7867	ED	212	235	0	0	56	179	1	128	50
PCT7867	TO	978	710	0	0	122	588	1	417	170
PCT7868	MV	659	376	0	1	57	318	0	191	127
PCT7868	ED	217	219	0	0	40	179	0	111	68
PCT7868	TO	876	595	0	1	97	497	0	302	195
PCT7869	MV	683	445	0	0	79	366	0	238	128
PCT7869	ED	178	225	0	0	51	174	0	122	52
PCT7869	TO	861	670	0	0	130	540	0	360	180
PCT7871	MV	702	466	0	0	90	376	0	259	117
PCT7871	ED	200	198	0	0	44	154	0	101	53
PCT7871	TO	902	664	0	0	134	530	0	360	170
PCT7872	MV	675	422	0	0	82	340	0	223	117
PCT7872	ED	199	232	0	1	43	188	0	125	63
PCT7872	TO	874	654	0	1	125	528	0	348	180
PCT7873	MV	689	445	0	1	74	370	0	255	115
PCT7873	ED	202	256	0	0	50	206	2	159	45
PCT7873	TO	891	701	0	1	124	576	2	414	160
PCT7874	MV	370	191	0	0	33	158	0	105	53
PCT7874	ED	119	131	0	0	28	103	2	66	35
PCT7874	TO	489	322	0	0	61	261	2	171	88
PCT7875	MV	500	253	0	1	52	200	0	153	47
PCT7875	ED	147	158	0	1	24	133	0	101	32
PCT7875	TO	647	411	0	2	76	333	0	254	79
PCT7876	MV	462	258	0	0	59	199	0	140	59
PCT7876	ED	106	129	0	0	33	96	0	63	33
PCT7876	TO	568	387	0	0	92	295	0	203	92
PCT7901	MV	399	192	0	0	33	159	0	121	38
PCT7901	ED	150	104	0	0	21	83	0	66	17
PCT7901	TO	549	296	0	0	54	242	0	187	55
PCT7902	MV	680	291	0	0	46	245	0	194	51
PCT7902	ED	232	208	0	0	37	171	1	149	21
PCT7902	TO	912	499	0	0	83	416	1	343	72
PCT7903	MV	623	286	0	0	42	244	0	191	53
PCT7903	ED	229	196	0	0	42	154	0	138	16
PCT7903	TO	852	482	0	0	84	398	0	329	69
PCT7904	MV	680	299	0	0	38	261	0	190	71
PCT7904	ED	157	185	0	0	36	149	1	128	20
PCT7904	TO	837	484	0	0	74	410	1	318	91
PCT7905	MV	684	356	0	0	50	306	0	222	84
PCT7905	ED	191	226	0	0	41	185	1	149	35
PCT7905	TO	875	582	0	0	91	491	1	371	119
PCT7906	MV	599	283	0	0	45	238	0	176	62
PCT7906	ED	187	206	0	0	44	162	0	140	22
PCT7906	TO	786	489	0	0	89	400	0	316	84
PCT7907	MV	704	345	0	0	50	295	0	217	78
PCT7907	ED	238	251	0	0	53	198	1	159	38
PCT7907	TO	942	596	0	0	103	493	1	376	116
PCT7908	MV	752	366	0	0	61	305	0	225	80
PCT7908	ED	240	249	0	0	54	195	1	169	25
PCT7908	TO	992	615	0	0	115	500	1	394	105
PCT7909	MV	558	311	0	0	50	261	0	206	55
PCT7909	ED	185	179	0	0	33	146	1	122	23
PCT7909	TO	743	490	0	0	83	407	1	328	78
PCT7911	MV	666	323	0	0	61	262	0	214	48
PCT7911	ED	205	207	0	0	42	165	0	138	27
