area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7537	ED	126	148	0	1	8	139	115	24
PCT7537	TO	745	442	0	1	31	410	324	86
PCT7538	MV	562	313	0	0	19	294	236	58
PCT7538	ED	189	172	0	0	17	155	131	24
PCT7538	TO	751	485	0	0	36	449	367	82
PCT7539	MV	696	363	0	0	24	339	285	54
PCT7539	ED	225	187	0	0	10	177	156	21
PCT7539	TO	921	550	0	0	34	516	441	75
PCT7541	MV	600	289	0	0	27	262	205	57
PCT7541	ED	170	159	0	0	16	143	119	24
PCT7541	TO	770	448	0	0	43	405	324	81
PCT7542	MV	631	315	0	0	16	299	246	53
PCT7542	ED	193	166	0	0	6	160	133	27
PCT7542	TO	824	481	0	0	22	459	379	80
PCT7543	MV	694	365	0	0	15	350	287	63
PCT7543	ED	230	138	0	0	7	131	106	25
PCT7543	TO	924	503	0	0	22	481	393	88
PCT7544	MV	731	383	0	0	37	346	279	67
PCT7544	ED	168	159	0	0	16	143	120	23
PCT7544	TO	899	542	0	0	53	489	399	90
PCT7545	MV	723	385	0	0	26	359	286	73
PCT7545	ED	172	146	0	0	10	136	117	19
PCT7545	TO	895	531	0	0	36	495	403	92
PCT7546	MV	770	413	0	0	21	392	331	61
PCT7546	ED	183	209	0	0	16	193	155	38
PCT7546	TO	953	622	0	0	37	585	486	99
PCT7547	MV	796	413	0	0	33	380	324	56
PCT7547	ED	185	172	0	0	8	164	151	13
PCT7547	TO	981	585	0	0	41	544	475	69
PCT7548	MV	802	434	0	0	22	412	344	68
PCT7548	ED	249	201	0	0	10	191	161	30
PCT7548	TO	1051	635	0	0	32	603	505	98
PCT7549	MV	660	350	0	0	31	319	250	69
PCT7549	ED	146	140	0	0	15	125	104	21
PCT7549	TO	806	490	0	0	46	444	354	90
PCT7551	MV	587	295	0	0	16	279	222	57
PCT7551	ED	136	171	0	0	10	161	125	36
PCT7551	TO	723	466	0	0	26	440	347	93
PCT7552	MV	561	282	0	0	24	258	213	45
PCT7552	ED	124	127	0	0	11	116	97	19
PCT7552	TO	685	409	0	0	35	374	310	64
PCT7553	MV	211	94	0	0	7	87	68	19
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	94	0	0	7	87	68	19
PCT7554	MV	653	372	0	0	28	344	259	85
PCT7554	ED	168	177	0	0	14	163	120	43
PCT7554	TO	821	549	0	0	42	507	379	128
PCT7555	MV	662	407	0	0	30	377	298	79
PCT7555	ED	210	210	0	0	15	195	162	33
PCT7555	TO	872	617	0	0	45	572	460	112
PCT7556	MV	813	505	0	0	29	476	359	117
PCT7556	ED	153	165	0	0	12	153	115	38
PCT7556	TO	966	670	0	0	41	629	474	155
PCT7601	MV	485	205	0	0	13	192	158	34
PCT7601	ED	192	89	0	0	10	79	67	12
PCT7601	TO	677	294	0	0	23	271	225	46
PCT7602	MV	654	271	0	0	20	251	215	36
PCT7602	ED	232	103	0	0	8	95	83	12
PCT7602	TO	886	374	0	0	28	346	298	48
PCT7603	MV	612	285	0	0	27	258	218	40
PCT7603	ED	203	167	0	0	10	157	132	25
PCT7603	TO	815	452	0	0	37	415	350	65
PCT7604	MV	685	261	0	0	18	243	207	36
PCT7604	ED	259	133	0	0	14	119	94	25
PCT7604	TO	944	394	0	0	32	362	301	61
PCT7605	MV	468	184	0	1	16	167	136	31
PCT7605	ED	193	62	0	0	5	57	50	7
PCT7605	TO	661	246	0	1	21	224	186	38
PCT7606	MV	673	263	0	0	26	237	195	42
PCT7606	ED	210	79	0	0	6	73	66	7
PCT7606	TO	883	342	0	0	32	310	261	49
PCT7607	MV	712	282	0	0	21	261	206	55
PCT7607	ED	207	100	0	0	5	95	80	15
PCT7607	TO	919	382	0	0	26	356	286	70
PCT7608	MV	279	96	0	0	9	87	64	23
PCT7608	ED	101	19	0	0	1	18	16	2
PCT7608	TO	380	115	0	0	10	105	80	25
PCT7609	MV	699	280	0	0	29	251	201	50
PCT7609	ED	185	49	0	1	3	45	38	7
PCT7609	TO	884	329	0	1	32	296	239	57
PCT7611	MV	586	230	0	0	15	215	185	30
PCT7611	ED	202	43	0	0	1	42	36	6
PCT7611	TO	788	273	0	0	16	257	221	36
PCT7612	MV	452	213	0	0	10	203	154	49
PCT7612	ED	105	29	0	0	1	28	21	7
PCT7612	TO	557	242	0	0	11	231	175	56
PCT7613	MV	634	236	0	0	16	220	187	33
PCT7613	ED	249	86	0	0	5	81	73	8
PCT7613	TO	883	322	0	0	21	301	260	41
PCT7614	MV	712	244	0	0	22	222	185	37
PCT7614	ED	204	78	0	0	4	74	58	16
PCT7614	TO	916	322	0	0	26	296	243	53
PCT7615	MV	510	162	0	0	8	154	124	30
PCT7615	ED	240	58	0	0	4	54	44	10
PCT7615	TO	750	220	0	0	12	208	168	40
PCT7616	MV	754	325	0	0	33	292	209	83
PCT7616	ED	82	86	0	0	8	78	59	19
PCT7616	TO	836	411	0	0	41	370	268	102
PCT7617	MV	583	218	0	0	20	198	163	35
PCT7617	ED	169	42	0	0	9	33	26	7
PCT7617	TO	752	260	0	0	29	231	189	42
PCT7618	MV	763	360	0	0	23	337	247	90
PCT7618	ED	151	84	0	0	9	75	53	22
PCT7618	TO	914	444	0	0	32	412	300	112
PCT7619	MV	937	432	0	0	27	405	312	93
PCT7619	ED	170	117	0	0	11	106	88	18
PCT7619	TO	1107	549	0	0	38	511	400	111
PCT7621	MV	1006	437	0	0	35	402	301	101
PCT7621	ED	149	103	0	0	9	94	72	22
PCT7621	TO	1155	540	0	0	44	496	373	123
PCT7622	MV	697	213	0	0	13	200	167	33
PCT7622	ED	263	73	0	0	10	63	55	8
PCT7622	TO	960	286	0	0	23	263	222	41
PCT7623	MV	767	255	0	1	22	232	200	32
PCT7623	ED	237	98	0	0	8	90	83	7
PCT7623	TO	1004	353	0	1	30	322	283	39
PCT7624	MV	651	205	0	0	11	194	160	34
PCT7624	ED	224	72	0	0	11	61	53	8
PCT7624	TO	875	277	0	0	22	255	213	42
PCT7625	MV	749	386	0	0	50	336	255	81
PCT7625	ED	73	34	0	0	1	33	27	6
PCT7625	TO	822	420	0	0	51	369	282	87
PCT7626	MV	944	396	0	0	43	353	235	118
PCT7626	ED	129	105	0	0	4	101	75	26
PCT7626	TO	1073	501	0	0	47	454	310	144
PCT7627	MV	456	194	0	0	17	177	106	71
PCT7627	ED	68	57	0	0	7	50	32	18
PCT7627	TO	524	251	0	0	24	227	138	89
PCT7628	MV	718	324	0	0	14	310	246	64
PCT7628	ED	220	110	0	0	5	105	87	18
PCT7628	TO	938	434	0	0	19	415	333	82
PCT7629	MV	691	266	0	0	19	247	196	51
PCT7629	ED	162	86	0	0	7	79	67	12
PCT7629	TO	853	352	0	0	26	326	263	63
PCT7631	MV	1009	433	0	0	28	405	307	98
PCT7631	ED	210	110	0	0	8	102	80	22
PCT7631	TO	1219	543	0	0	36	507	387	120
PCT7632	MV	1002	411	0	0	26	385	288	97
PCT7632	ED	169	128	0	0	5	123	100	23
PCT7632	TO	1171	539	0	0	31	508	388	120
PCT7633	MV	609	278	0	0	23	255	187	68
PCT7633	ED	126	96	0	0	7	89	69	20
PCT7633	TO	735	374	0	0	30	344	256	88
PCT7634	MV	704	338	0	0	36	302	233	69
PCT7634	ED	186	101	0	0	11	90	69	21
PCT7634	TO	890	439	0	0	47	392	302	90
PCT7635	MV	665	267	0	0	16	251	173	78
PCT7635	ED	188	62	0	0	3	59	43	16
PCT7635	TO	853	329	0	0	19	310	216	94
PCT7636	MV	797	321	0	0	31	290	180	110
PCT7636	ED	162	107	0	0	7	100	72	28
PCT7636	TO	959	428	0	0	38	390	252	138
PCT7637	MV	747	340	0	0	30	310	190	120
PCT7637	ED	121	98	0	0	11	87	62	25
PCT7637	TO	868	438	0	0	41	397	252	145
PCT7638	MV	806	370	0	0	29	341	191	150
PCT7638	ED	83	87	0	0	10	77	40	37
PCT7638	TO	889	457	0	0	39	418	231	187
PCT7639	MV	889	390	0	0	40	350	225	125
PCT7639	ED	133	132	0	0	20	112	74	38
PCT7639	TO	1022	522	0	0	60	462	299	163
PCT7641	MV	817	397	0	0	27	370	232	138
PCT7641	ED	134	92	0	0	5	87	60	27
PCT7641	TO	951	489	0	0	32	457	292	165
PCT7642	MV	647	305	0	0	36	269	190	79
PCT7642	ED	118	79	0	0	13	66	45	21
PCT7642	TO	765	384	0	0	49	335	235	100
PCT7643	MV	810	429	0	0	30	399	262	137
PCT7643	ED	131	105	0	0	12	93	70	23
PCT7643	TO	941	534	0	0	42	492	332	160
PCT7644	MV	1014	397	0	0	43	354	235	119
PCT7644	ED	162	142	0	0	9	133	117	16
PCT7644	TO	1176	539	0	0	52	487	352	135
PCT7645	MV	595	282	0	0	21	261	176	85
PCT7645	ED	61	56	0	0	8	48	35	13
PCT7645	TO	656	338	0	0	29	309	211	98
PCT7646	MV	1032	480	0	0	44	436	292	144
PCT7646	ED	121	133	0	0	17	116	96	20
PCT7646	TO	1153	613	0	0	61	552	388	164
PCT7647	MV	724	206	0	0	4	202	159	43
PCT7647	ED	263	79	0	0	6	73	60	13
PCT7647	TO	987	285	0	0	10	275	219	56
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	722	284	0	0	12	272	204	68
PCT7649	ED	178	78	0	0	6	72	57	15
PCT7649	TO	900	362	0	0	18	344	261	83
PCT7651	MV	834	323	0	0	29	294	202	92
PCT7651	ED	113	72	0	0	9	63	41	22
PCT7651	TO	947	395	0	0	38	357	243	114
PCT7652	MV	534	200	0	0	18	182	120	62
PCT7652	ED	101	86	0	0	9	77	61	16
PCT7652	TO	635	286	0	0	27	259	181	78
PCT7653	MV	750	322	0	0	35	287	210	77
PCT7653	ED	89	79	0	0	9	70	51	19
PCT7653	TO	839	401	0	0	44	357	261	96
PCT7654	MV	413	188	0	0	12	176	128	48
PCT7654	ED	53	83	0	0	9	74	62	12
PCT7654	TO	466	271	0	0	21	250	190	60
PCT7655	MV	582	211	0	0	10	201	143	58
PCT7655	ED	97	59	0	0	9	50	42	8
PCT7655	TO	679	270	0	0	19	251	185	66
PCT7656	MV	603	302	0	0	28	274	155	119
PCT7656	ED	35	40	0	0	3	37	17	20
PCT7656	TO	638	342	0	0	31	311	172	139
PCT7657	MV	561	265	0	0	30	235	144	91
PCT7657	ED	37	61	0	0	6	55	37	18
PCT7657	TO	598	326	0	0	36	290	181	109
PCT7701	MV	868	474	0	0	36	438	330	108
PCT7701	ED	196	173	0	0	10	163	126	37
PCT7701	TO	1064	647	0	0	46	601	456	145
PCT7702	MV	623	369	0	0	21	348	220	128
PCT7702	ED	133	103	0	0	7	96	66	30
PCT7702	TO	756	472	0	0	28	444	286	158
PCT7703	MV	187	71	0	0	4	67	58	9
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	4	67	58	9
PCT7704	MV	798	485	0	0	37	448	264	184
PCT7704	ED	204	173	0	0	4	169	110	59
PCT7704	TO	1002	658	0	0	41	617	374	243
PCT7705	MV	470	281	0	0	17	264	150	114
PCT7705	ED	125	110	0	0	11	99	60	39
PCT7705	TO	595	391	0	0	28	363	210	153
PCT7706	MV	686	446	0	0	25	421	258	163
PCT7706	ED	180	162	0	0	7	155	103	52
PCT7706	TO	866	608	0	0	32	576	361	215
PCT7707	MV	683	424	0	0	23	401	272	129
PCT7707	ED	189	179	0	0	8	171	103	68
PCT7707	TO	872	603	0	0	31	572	375	197
PCT7708	MV	710	455	0	0	38	417	266	151
PCT7708	ED	165	152	0	0	11	141	98	43
PCT7708	TO	875	607	0	0	49	558	364	194
PCT7709	MV	322	191	0	0	10	181	118	63
PCT7709	ED	84	90	0	0	5	85	67	18
PCT7709	TO	406	281	0	0	15	266	185	81
PCT7711	MV	658	372	0	1	20	351	241	110
PCT7711	ED	153	125	0	0	6	119	92	27
PCT7711	TO	811	497	0	1	26	470	333	137
PCT7712	MV	423	254	0	0	13	241	180	61
PCT7712	ED	109	106	0	0	8	98	71	27
PCT7712	TO	532	360	0	0	21	339	251	88
PCT7801	MV	823	469	0	0	20	449	318	131
PCT7801	ED	151	190	0	0	9	181	133	48
PCT7801	TO	974	659	0	0	29	630	451	179
PCT7802	MV	646	393	0	0	24	369	279	90
PCT7802	ED	152	157	0	0	7	150	126	24
PCT7802	TO	798	550	0	0	31	519	405	114
PCT7803	MV	718	470	0	0	30	440	312	128
PCT7803	ED	113	128	0	0	12	116	89	27
PCT7803	TO	831	598	0	0	42	556	401	155
PCT7804	MV	733	459	0	0	46	413	298	115
PCT7804	ED	152	180	0	1	18	161	126	35
PCT7804	TO	885	639	0	1	64	574	424	150
PCT7805	MV	644	389	0	0	40	349	253	96
PCT7805	ED	156	155	0	0	12	143	122	21
PCT7805	TO	800	544	0	0	52	492	375	117
PCT7806	MV	602	353	0	0	28	325	258	67
PCT7806	ED	153	152	0	0	14	138	113	25
PCT7806	TO	755	505	0	0	42	463	371	92
PCT7807	MV	642	353	0	0	19	334	266	68
PCT7807	ED	185	174	0	0	17	157	136	21
PCT7807	TO	827	527	0	0	36	491	402	89
PCT7808	MV	525	288	0	0	24	264	214	50
PCT7808	ED	129	129	0	0	11	118	95	23
PCT7808	TO	654	417	0	0	35	382	309	73
PCT7809	MV	624	348	0	0	21	327	270	57
PCT7809	ED	140	135	0	0	13	122	112	10
PCT7809	TO	764	483	0	0	34	449	382	67
PCT7811	MV	582	303	0	0	21	282	235	47
PCT7811	ED	176	155	0	0	8	147	121	26
PCT7811	TO	758	458	0	0	29	429	356	73
PCT7812	MV	680	364	0	0	32	332	268	64
PCT7812	ED	217	163	0	0	10	153	126	27
PCT7812	TO	897	527	0	0	42	485	394	91
PCT7813	MV	842	478	0	0	25	453	356	97
PCT7813	ED	226	214	0	0	17	197	167	30
PCT7813	TO	1068	692	0	0	42	650	523	127
PCT7814	MV	660	274	0	0	19	255	200	55
PCT7814	ED	241	118	0	0	9	109	99	10
PCT7814	TO	901	392	0	0	28	364	299	65
PCT7815	MV	749	460	0	0	48	412	318	94
PCT7815	ED	168	176	0	0	8	168	136	32
PCT7815	TO	917	636	0	0	56	580	454	126
PCT7816	MV	724	466	0	0	36	430	326	104
PCT7816	ED	148	149	0	0	7	142	105	37
PCT7816	TO	872	615	0	0	43	572	431	141
PCT7817	MV	652	386	0	0	13	373	312	61
PCT7817	ED	186	182	0	0	10	172	149	23
PCT7817	TO	838	568	0	0	23	545	461	84
PCT7818	MV	668	389	0	0	26	363	286	77
PCT7818	ED	171	149	0	0	8	141	122	19
PCT7818	TO	839	538	0	0	34	504	408	96
PCT7819	MV	635	346	0	0	28	318	244	74
PCT7819	ED	139	89	0	0	6	83	75	8
PCT7819	TO	774	435	0	0	34	401	319	82
PCT7821	MV	806	513	0	0	31	482	376	106
PCT7821	ED	170	189	0	0	9	180	129	51
PCT7821	TO	976	702	0	0	40	662	505	157
PCT7822	MV	673	390	0	1	24	365	292	73
PCT7822	ED	219	222	0	0	21	201	153	48
PCT7822	TO	892	612	0	1	45	566	445	121
PCT7823	MV	706	398	0	0	24	374	297	77
PCT7823	ED	177	188	0	0	5	183	159	24
PCT7823	TO	883	586	0	0	29	557	456	101
PCT7824	MV	614	324	0	0	27	297	221	76
PCT7824	ED	154	158	0	0	12	146	123	23
PCT7824	TO	768	482	0	0	39	443	344	99
PCT7825	MV	457	248	0	0	17	231	204	27
PCT7825	ED	151	130	0	0	4	126	106	20
PCT7825	TO	608	378	0	0	21	357	310	47
PCT7826	MV	486	256	0	0	18	238	195	43
PCT7826	ED	204	162	0	0	6	156	142	14
PCT7826	TO	690	418	0	0	24	394	337	57
PCT7827	MV	607	312	0	0	17	295	236	59
PCT7827	ED	219	145	0	0	15	130	110	20
PCT7827	TO	826	457	0	0	32	425	346	79
PCT7828	MV	857	469	0	1	31	437	322	115
PCT7828	ED	171	177	0	1	18	158	126	32
PCT7828	TO	1028	646	0	2	49	595	448	147
PCT7829	MV	742	456	0	0	35	421	288	133
PCT7829	ED	149	151	0	0	5	146	118	28
PCT7829	TO	891	607	0	0	40	567	406	161
PCT7831	MV	763	478	0	0	40	438	327	111
PCT7831	ED	139	137	0	0	9	128	93	35
PCT7831	TO	902	615	0	0	49	566	420	146
PCT7832	MV	663	401	0	0	33	368	285	83
PCT7832	ED	118	127	0	0	9	118	99	19
PCT7832	TO	781	528	0	0	42	486	384	102
PCT7833	MV	587	339	0	0	24	315	249	66
PCT7833	ED	146	145	0	0	17	128	107	21
PCT7833	TO	733	484	0	0	41	443	356	87
PCT7834	MV	700	363	0	0	25	338	287	51
PCT7834	ED	194	175	0	0	13	162	137	25
PCT7834	TO	894	538	0	0	38	500	424	76
PCT7835	MV	721	423	0	0	26	397	270	127
PCT7835	ED	142	147	0	0	12	135	101	34
PCT7835	TO	863	570	0	0	38	532	371	161
PCT7836	MV	850	503	0	0	25	478	333	145
PCT7836	ED	193	169	0	0	6	163	115	48
PCT7836	TO	1043	672	0	0	31	641	448	193
PCT7837	MV	717	416	0	0	44	372	266	106
PCT7837	ED	206	198	0	0	9	189	155	34
PCT7837	TO	923	614	0	0	53	561	421	140
PCT7838	MV	752	484	0	0	38	446	317	129
PCT7838	ED	143	155	0	0	9	146	114	32
PCT7838	TO	895	639	0	0	47	592	431	161
PCT7839	MV	731	445	0	0	38	407	297	110
PCT7839	ED	130	136	0	1	9	126	97	29
PCT7839	TO	861	581	0	1	47	533	394	139
PCT7841	MV	752	449	0	0	33	416	317	99
PCT7841	ED	198	207	0	0	8	199	159	40
PCT7841	TO	950	656	0	0	41	615	476	139
PCT7842	MV	702	382	0	0	28	354	286	68
PCT7842	ED	177	154	0	0	6	148	122	26
PCT7842	TO	879	536	0	0	34	502	408	94
PCT7843	MV	546	289	0	0	12	277	229	48
PCT7843	ED	183	163	0	0	12	151	122	29
PCT7843	TO	729	452	0	0	24	428	351	77
PCT7844	MV	499	276	0	0	27	249	210	39
PCT7844	ED	152	136	0	0	13	123	100	23
PCT7844	TO	651	412	0	0	40	372	310	62
PCT7845	MV	676	393	0	0	24	369	292	77
PCT7845	ED	204	177	0	0	14	163	127	36
PCT7845	TO	880	570	0	0	38	532	419	113
PCT7846	MV	736	454	0	0	41	413	290	123
PCT7846	ED	172	166	0	0	15	151	121	30
PCT7846	TO	908	620	0	0	56	564	411	153
PCT7847	MV	698	421	0	0	40	381	300	81
PCT7847	ED	193	181	0	0	7	174	137	37
PCT7847	TO	891	602	0	0	47	555	437	118
PCT7848	MV	665	427	0	0	26	401	304	97
PCT7848	ED	182	168	0	0	18	150	117	33
PCT7848	TO	847	595	0	0	44	551	421	130
PCT7849	MV	729	427	0	1	33	393	304	89
PCT7849	ED	172	186	0	0	15	171	141	30
PCT7849	TO	901	613	0	1	48	564	445	119
PCT7851	MV	414	266	0	0	21	245	149	96
PCT7851	ED	112	84	0	0	8	76	48	28
PCT7851	TO	526	350	0	0	29	321	197	124
PCT7852	MV	533	347	0	0	23	324	203	121
PCT7852	ED	111	103	0	0	5	98	68	30
PCT7852	TO	644	450	0	0	28	422	271	151
PCT7853	MV	694	382	0	0	32	350	244	106
PCT7853	ED	161	137	0	0	9	128	92	36
PCT7853	TO	855	519	0	0	41	478	336	142
PCT7854	MV	703	422	0	0	34	388	279	109
PCT7854	ED	175	172	0	0	10	162	128	34
PCT7854	TO	878	594	0	0	44	550	407	143
PCT7855	MV	763	440	0	0	35	405	298	107
PCT7855	ED	211	202	0	0	16	186	150	36
PCT7855	TO	974	642	0	0	51	591	448	143
PCT7856	MV	643	362	0	0	22	340	259	81
PCT7856	ED	204	193	0	0	10	183	145	38
PCT7856	TO	847	555	0	0	32	523	404	119
PCT7857	MV	748	427	0	1	35	391	298	93
PCT7857	ED	158	153	0	0	9	144	119	25
PCT7857	TO	906	580	0	1	44	535	417	118
PCT7858	MV	622	345	0	0	30	315	257	58
PCT7858	ED	157	147	0	0	11	136	119	17
PCT7858	TO	779	492	0	0	41	451	376	75
PCT7859	MV	747	457	0	0	33	424	306	118
PCT7859	ED	152	165	0	0	16	149	106	43
PCT7859	TO	899	622	0	0	49	573	412	161
PCT7861	MV	699	424	0	0	21	403	288	115
PCT7861	ED	164	171	0	0	9	162	123	39
PCT7861	TO	863	595	0	0	30	565	411	154
PCT7862	MV	669	397	0	0	26	371	269	102
PCT7862	ED	195	197	0	0	12	185	149	36
PCT7862	TO	864	594	0	0	38	556	418	138
PCT7863	MV	692	361	0	0	21	340	262	78
PCT7863	ED	209	205	0	0	8	197	145	52
PCT7863	TO	901	566	0	0	29	537	407	130
PCT7864	MV	661	365	0	0	28	337	247	90
PCT7864	ED	153	157	0	0	12	145	114	31
PCT7864	TO	814	522	0	0	40	482	361	121
PCT7865	MV	677	402	0	0	37	365	277	88
PCT7865	ED	163	157	0	0	10	147	112	35
PCT7865	TO	840	559	0	0	47	512	389	123
PCT7866	MV	690	444	0	0	21	423	262	161
PCT7866	ED	158	141	0	0	6	135	90	45
PCT7866	TO	848	585	0	0	27	558	352	206
PCT7867	MV	766	462	0	0	28	434	326	108
PCT7867	ED	212	182	0	0	13	169	133	36
PCT7867	TO	978	644	0	0	41	603	459	144
PCT7868	MV	659	368	0	0	19	349	258	91
PCT7868	ED	217	161	0	1	9	151	116	35
PCT7868	TO	876	529	0	1	28	500	374	126
PCT7869	MV	682	436	0	0	30	406	302	104
PCT7869	ED	179	189	0	0	10	179	145	34
PCT7869	TO	861	625	0	0	40	585	447	138
PCT7871	MV	702	456	0	0	33	423	323	100
PCT7871	ED	200	157	0	0	9	148	108	40
PCT7871	TO	902	613	0	0	42	571	431	140
PCT7872	MV	675	410	0	0	23	387	292	95
PCT7872	ED	199	185	0	0	9	176	131	45
PCT7872	TO	874	595	0	0	32	563	423	140
PCT7873	MV	688	437	0	1	27	409	311	98
PCT7873	ED	203	212	0	0	15	197	164	33
PCT7873	TO	891	649	0	1	42	606	475	131
PCT7874	MV	370	187	0	0	8	179	133	46
PCT7874	ED	119	107	0	0	6	101	83	18
PCT7874	TO	489	294	0	0	14	280	216	64
PCT7875	MV	500	247	0	0	15	232	174	58
PCT7875	ED	147	114	0	0	5	109	92	17
PCT7875	TO	647	361	0	0	20	341	266	75
PCT7876	MV	462	250	0	0	27	223	181	42
PCT7876	ED	106	91	0	0	11	80	67	13
PCT7876	TO	568	341	0	0	38	303	248	55
PCT7901	MV	399	191	0	0	14	177	148	29
PCT7901	ED	150	65	0	0	3	62	53	9
PCT7901	TO	549	256	0	0	17	239	201	38
PCT7902	MV	680	286	0	0	14	272	230	42
PCT7902	ED	232	139	0	0	8	131	113	18
PCT7902	TO	912	425	0	0	22	403	343	60
PCT7903	MV	622	278	0	0	22	256	217	39
PCT7903	ED	230	123	0	0	7	116	109	7
PCT7903	TO	852	401	0	0	29	372	326	46
PCT7904	MV	678	289	0	0	25	264	212	52
PCT7904	ED	159	115	0	0	8	107	90	17
PCT7904	TO	837	404	0	0	33	371	302	69
PCT7905	MV	684	354	0	0	19	335	264	71
PCT7905	ED	191	183	0	0	8	175	151	24
PCT7905	TO	875	537	0	0	27	510	415	95
PCT7906	MV	599	276	0	0	19	257	217	40
PCT7906	ED	187	115	0	0	13	102	85	17
PCT7906	TO	786	391	0	0	32	359	302	57
PCT7907	MV	704	339	0	0	15	324	265	59
PCT7907	ED	238	163	0	0	15	148	127	21
PCT7907	TO	942	502	0	0	30	472	392	80
PCT7908	MV	752	359	0	0	24	335	283	52
PCT7908	ED	240	169	0	0	12	157	140	17
PCT7908	TO	992	528	0	0	36	492	423	69
PCT7909	MV	558	308	0	0	22	286	246	40
PCT7909	ED	185	140	0	0	7	133	117	16
PCT7909	TO	743	448	0	0	29	419	363	56
PCT7911	MV	666	315	0	0	26	289	229	60
PCT7911	ED	205	129	0	0	8	121	104	17
PCT7911	TO	871	444	0	0	34	410	333	77
PCT7912	MV	800	368	0	0	25	343	300	43
PCT7912	ED	259	176	0	0	19	157	143	14
PCT7912	TO	1059	544	0	0	44	500	443	57
PCT7913	MV	659	345	0	0	14	331	273	58
PCT7913	ED	264	212	0	0	5	207	171	36
PCT7913	TO	923	557	0	0	19	538	444	94
PCT7914	MV	715	381	0	0	28	353	293	60
PCT7914	ED	187	140	0	0	11	129	109	20
PCT7914	TO	902	521	0	0	39	482	402	80
PCT7915	MV	605	279	0	0	21	258	213	45
PCT7915	ED	238	181	0	0	5	176	147	29
PCT7915	TO	843	460	0	0	26	434	360	74
PCT7916	MV	639	321	0	0	19	302	252	50
PCT7916	ED	219	160	0	0	10	150	137	13
PCT7916	TO	858	481	0	0	29	452	389	63
PCT7917	MV	716	353	0	0	19	334	284	50
PCT7917	ED	271	187	0	0	8	179	157	22
PCT7917	TO	987	540	0	0	27	513	441	72
PCT7918	MV	597	296	0	0	13	283	241	42
PCT7918	ED	227	143	0	0	7	136	114	22
PCT7918	TO	824	439	0	0	20	419	355	64
PCT7919	MV	608	305	0	0	16	289	250	39
PCT7919	ED	258	175	0	0	9	166	147	19
PCT7919	TO	866	480	0	0	25	455	397	58
PCT7921	MV	682	302	0	0	18	284	238	46
PCT7921	ED	229	101	0	0	4	97	88	9
PCT7921	TO	911	403	0	0	22	381	326	55
PCT7922	MV	648	309	0	0	14	295	243	52
PCT7922	ED	210	155	0	0	13	142	118	24
PCT7922	TO	858	464	0	0	27	437	361	76
PCT7923	MV	666	331	0	0	14	317	240	77
PCT7923	ED	214	170	0	0	10	160	134	26
PCT7923	TO	880	501	0	0	24	477	374	103
PCT7924	MV	649	294	0	0	11	283	223	60
PCT7924	ED	202	124	0	0	10	114	92	22
PCT7924	TO	851	418	0	0	21	397	315	82
PCT7925	MV	434	222	0	0	15	207	162	45
PCT7925	ED	110	89	0	0	4	85	74	11
PCT7925	TO	544	311	0	0	19	292	236	56
PCT7926	MV	610	328	0	0	22	306	249	57
PCT7926	ED	178	150	0	0	6	144	115	29
PCT7926	TO	788	478	0	0	28	450	364	86
PCT7927	MV	580	325	0	0	26	299	245	54
PCT7927	ED	162	152	0	0	6	146	123	23
PCT7927	TO	742	477	0	0	32	445	368	77
PCT7928	MV	700	389	0	0	22	367	288	79
PCT7928	ED	217	208	0	0	4	204	164	40
PCT7928	TO	917	597	0	0	26	571	452	119
PCT7929	MV	678	419	0	0	21	398	326	72
PCT7929	ED	169	170	0	0	8	162	146	16
PCT7929	TO	847	589	0	0	29	560	472	88
PCT7931	MV	610	368	0	0	33	335	259	76
PCT7931	ED	141	149	0	0	6	143	118	25
PCT7931	TO	751	517	0	0	39	478	377	101
PCT7932	MV	443	276	0	0	21	255	178	77
PCT7932	ED	118	95	0	0	6	89	72	17
PCT7932	TO	561	371	0	0	27	344	250	94
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	398	0	0	25	373	317	56
PCT7934	ED	182	154	0	0	10	144	120	24
PCT7934	TO	884	552	0	0	35	517	437	80
PCT7935	MV	715	429	0	0	26	403	320	83
PCT7935	ED	228	225	0	0	15	210	176	34
PCT7935	TO	943	654	0	0	41	613	496	117
PCT7936	MV	620	365	0	0	28	337	270	67
PCT7936	ED	236	220	0	0	10	210	170	40
PCT7936	TO	856	585	0	0	38	547	440	107
PCT7937	MV	698	404	0	0	23	381	298	83
PCT7937	ED	202	171	0	0	7	164	138	26
PCT7937	TO	900	575	0	0	30	545	436	109
PCT7938	MV	536	297	0	0	14	283	211	72
PCT7938	ED	215	120	0	0	7	113	97	16
PCT7938	TO	751	417	0	0	21	396	308	88
PCT7939	MV	481	279	0	0	14	265	220	45
PCT7939	ED	205	191	0	0	10	181	153	28
