area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7536	TO	833	261	0	0	19	242	200	42
PCT7537	MV	745	78	0	0	7	71	52	19
PCT7537	ED	745	148	0	1	8	139	115	24
PCT7537	TO	745	226	0	1	15	210	167	43
PCT7538	MV	751	100	0	0	8	92	71	21
PCT7538	ED	751	172	0	0	17	155	131	24
PCT7538	TO	751	272	0	0	25	247	202	45
PCT7539	MV	921	92	0	0	7	85	64	21
PCT7539	ED	921	187	0	0	10	177	156	21
PCT7539	TO	921	279	0	0	17	262	220	42
PCT7541	MV	770	82	0	0	4	78	57	21
PCT7541	ED	770	159	0	0	16	143	119	24
PCT7541	TO	770	241	0	0	20	221	176	45
PCT7542	MV	824	86	0	0	3	83	61	22
PCT7542	ED	824	166	0	0	6	160	133	27
PCT7542	TO	824	252	0	0	9	243	194	49
PCT7543	MV	924	108	0	0	6	102	86	16
PCT7543	ED	924	138	0	0	7	131	106	25
PCT7543	TO	924	246	0	0	13	233	192	41
PCT7544	MV	899	128	0	0	10	118	96	22
PCT7544	ED	899	159	0	0	16	143	120	23
PCT7544	TO	899	287	0	0	26	261	216	45
PCT7545	MV	895	134	0	0	8	126	105	21
PCT7545	ED	895	146	0	0	10	136	117	19
PCT7545	TO	895	280	0	0	18	262	222	40
PCT7546	MV	953	105	0	0	6	99	79	20
PCT7546	ED	953	209	0	0	16	193	155	38
PCT7546	TO	953	314	0	0	22	292	234	58
PCT7547	MV	981	131	0	0	10	121	100	21
PCT7547	ED	981	172	0	0	8	164	151	13
PCT7547	TO	981	303	0	0	18	285	251	34
PCT7548	MV	1051	150	0	0	3	147	118	29
PCT7548	ED	1051	201	0	0	10	191	161	30
PCT7548	TO	1051	351	0	0	13	338	279	59
PCT7549	MV	806	137	0	0	7	130	94	36
PCT7549	ED	806	140	0	0	15	125	104	21
PCT7549	TO	806	277	0	0	22	255	198	57
PCT7551	MV	723	76	0	0	3	73	55	18
PCT7551	ED	723	171	0	0	10	161	125	36
PCT7551	TO	723	247	0	0	13	234	180	54
PCT7552	MV	685	94	0	0	9	85	70	15
PCT7552	ED	685	127	0	0	11	116	97	19
PCT7552	TO	685	221	0	0	20	201	167	34
PCT7553	MV	191	38	0	0	0	38	28	10
PCT7553	ED	191	0	0	0	0	0	0	0
PCT7553	TO	191	38	0	0	0	38	28	10
PCT7554	MV	821	106	0	0	8	98	71	27
PCT7554	ED	821	177	0	0	14	163	120	43
PCT7554	TO	821	283	0	0	22	261	191	70
PCT7555	MV	872	126	0	0	10	116	86	30
PCT7555	ED	872	210	0	0	15	195	162	33
PCT7555	TO	872	336	0	0	25	311	248	63
PCT7556	MV	966	158	0	0	7	151	107	44
PCT7556	ED	966	165	0	0	12	153	115	38
PCT7556	TO	966	323	0	0	19	304	222	82
PCT7601	MV	677	94	0	0	3	91	76	15
PCT7601	ED	677	89	0	0	10	79	67	12
PCT7601	TO	677	183	0	0	13	170	143	27
PCT7602	MV	886	120	0	0	10	110	94	16
PCT7602	ED	886	103	0	0	8	95	83	12
PCT7602	TO	886	223	0	0	18	205	177	28
PCT7603	MV	815	119	0	0	10	109	93	16
PCT7603	ED	815	167	0	0	10	157	132	25
PCT7603	TO	815	286	0	0	20	266	225	41
PCT7604	MV	944	116	0	0	11	105	83	22
PCT7604	ED	944	133	0	0	14	119	94	25
PCT7604	TO	944	249	0	0	25	224	177	47
PCT7605	MV	661	94	0	1	6	87	70	17
PCT7605	ED	661	62	0	0	5	57	50	7
PCT7605	TO	661	156	0	1	11	144	120	24
PCT7606	MV	883	114	0	0	9	105	87	18
PCT7606	ED	883	79	0	0	6	73	66	7
PCT7606	TO	883	193	0	0	15	178	153	25
PCT7607	MV	919	119	0	0	10	109	81	28
PCT7607	ED	919	100	0	0	5	95	80	15
PCT7607	TO	919	219	0	0	15	204	161	43
PCT7608	MV	380	67	0	0	8	59	41	18
PCT7608	ED	380	19	0	0	1	18	16	2
PCT7608	TO	380	86	0	0	9	77	57	20
PCT7609	MV	884	178	0	0	22	156	120	36
PCT7609	ED	884	49	0	1	3	45	38	7
PCT7609	TO	884	227	0	1	25	201	158	43
PCT7611	MV	788	126	0	0	10	116	103	13
PCT7611	ED	788	43	0	0	1	42	36	6
PCT7611	TO	788	169	0	0	11	158	139	19
PCT7612	MV	557	95	0	0	2	93	68	25
PCT7612	ED	557	29	0	0	1	28	21	7
PCT7612	TO	557	124	0	0	3	121	89	32
PCT7613	MV	883	100	0	0	4	96	76	20
PCT7613	ED	883	86	0	0	5	81	73	8
PCT7613	TO	883	186	0	0	9	177	149	28
PCT7614	MV	916	109	0	0	10	99	82	17
PCT7614	ED	916	78	0	0	4	74	58	16
PCT7614	TO	916	187	0	0	14	173	140	33
PCT7615	MV	750	75	0	0	4	71	53	18
PCT7615	ED	750	58	0	0	4	54	44	10
PCT7615	TO	750	133	0	0	8	125	97	28
PCT7616	MV	836	77	0	0	6	71	51	20
PCT7616	ED	836	86	0	0	8	78	59	19
PCT7616	TO	836	163	0	0	14	149	110	39
PCT7617	MV	752	113	0	0	13	100	85	15
PCT7617	ED	752	42	0	0	9	33	26	7
PCT7617	TO	752	155	0	0	22	133	111	22
PCT7618	MV	914	133	0	0	6	127	89	38
PCT7618	ED	914	84	0	0	9	75	53	22
PCT7618	TO	914	217	0	0	15	202	142	60
PCT7619	MV	1107	158	0	0	11	147	104	43
PCT7619	ED	1107	117	0	0	11	106	88	18
PCT7619	TO	1107	275	0	0	22	253	192	61
PCT7621	MV	1155	177	0	0	14	163	114	49
PCT7621	ED	1155	103	0	0	9	94	72	22
PCT7621	TO	1155	280	0	0	23	257	186	71
PCT7622	MV	960	100	0	0	7	93	84	9
PCT7622	ED	960	73	0	0	10	63	55	8
PCT7622	TO	960	173	0	0	17	156	139	17
PCT7623	MV	1004	99	0	1	8	90	73	17
PCT7623	ED	1004	98	0	0	8	90	83	7
PCT7623	TO	1004	197	0	1	16	180	156	24
PCT7624	MV	875	118	0	0	5	113	89	24
PCT7624	ED	875	72	0	0	11	61	53	8
PCT7624	TO	875	190	0	0	16	174	142	32
PCT7625	MV	822	265	0	0	38	227	174	53
PCT7625	ED	822	34	0	0	1	33	27	6
PCT7625	TO	822	299	0	0	39	260	201	59
PCT7626	MV	1073	158	0	0	15	143	93	50
PCT7626	ED	1073	105	0	0	4	101	75	26
PCT7626	TO	1073	263	0	0	19	244	168	76
PCT7627	MV	524	81	0	0	6	75	43	32
PCT7627	ED	524	57	0	0	7	50	32	18
PCT7627	TO	524	138	0	0	13	125	75	50
PCT7628	MV	938	116	0	0	4	112	87	25
PCT7628	ED	938	110	0	0	5	105	87	18
PCT7628	TO	938	226	0	0	9	217	174	43
PCT7629	MV	853	100	0	0	11	89	69	20
PCT7629	ED	853	86	0	0	7	79	67	12
PCT7629	TO	853	186	0	0	18	168	136	32
PCT7631	MV	1219	164	0	0	7	157	117	40
PCT7631	ED	1219	110	0	0	8	102	80	22
PCT7631	TO	1219	274	0	0	15	259	197	62
PCT7632	MV	1171	154	0	0	6	148	105	43
PCT7632	ED	1171	128	0	0	5	123	100	23
PCT7632	TO	1171	282	0	0	11	271	205	66
PCT7633	MV	735	134	0	0	13	121	88	33
PCT7633	ED	735	96	0	0	7	89	69	20
PCT7633	TO	735	230	0	0	20	210	157	53
PCT7634	MV	890	162	0	0	12	150	114	36
PCT7634	ED	890	101	0	0	11	90	69	21
PCT7634	TO	890	263	0	0	23	240	183	57
PCT7635	MV	853	103	0	0	4	99	67	32
PCT7635	ED	853	62	0	0	3	59	43	16
PCT7635	TO	853	165	0	0	7	158	110	48
PCT7636	MV	959	130	0	0	10	120	70	50
PCT7636	ED	959	107	0	0	7	100	72	28
PCT7636	TO	959	237	0	0	17	220	142	78
PCT7637	MV	868	143	0	0	12	131	72	59
PCT7637	ED	868	98	0	0	11	87	62	25
PCT7637	TO	868	241	0	0	23	218	134	84
PCT7638	MV	889	156	0	0	5	151	80	71
PCT7638	ED	889	87	0	0	10	77	40	37
PCT7638	TO	889	243	0	0	15	228	120	108
PCT7639	MV	1022	138	0	0	13	125	71	54
PCT7639	ED	1022	132	0	0	20	112	74	38
PCT7639	TO	1022	270	0	0	33	237	145	92
PCT7641	MV	951	182	0	0	13	169	97	72
PCT7641	ED	951	92	0	0	5	87	60	27
PCT7641	TO	951	274	0	0	18	256	157	99
PCT7642	MV	765	92	0	0	6	86	59	27
PCT7642	ED	765	79	0	0	13	66	45	21
PCT7642	TO	765	171	0	0	19	152	104	48
PCT7643	MV	941	177	0	0	11	166	108	58
PCT7643	ED	941	105	0	0	12	93	70	23
PCT7643	TO	941	282	0	0	23	259	178	81
PCT7644	MV	1176	141	0	0	10	131	78	53
PCT7644	ED	1176	142	0	0	9	133	117	16
PCT7644	TO	1176	283	0	0	19	264	195	69
PCT7645	MV	656	127	0	0	8	119	78	41
PCT7645	ED	656	56	0	0	8	48	35	13
PCT7645	TO	656	183	0	0	16	167	113	54
PCT7646	MV	1153	157	0	0	13	144	78	66
PCT7646	ED	1153	133	0	0	17	116	96	20
PCT7646	TO	1153	290	0	0	30	260	174	86
PCT7647	MV	987	85	0	0	2	83	65	18
PCT7647	ED	987	79	0	0	6	73	60	13
PCT7647	TO	987	164	0	0	8	156	125	31
PCT7648	MV	2	0	0	0	0	0	0	0
PCT7648	ED	2	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0
PCT7649	MV	900	127	0	0	6	121	92	29
PCT7649	ED	900	78	0	0	6	72	57	15
PCT7649	TO	900	205	0	0	12	193	149	44
PCT7651	MV	947	124	0	0	8	116	80	36
PCT7651	ED	947	72	0	0	9	63	41	22
PCT7651	TO	947	196	0	0	17	179	121	58
PCT7652	MV	635	77	0	0	5	72	43	29
PCT7652	ED	635	86	0	0	9	77	61	16
PCT7652	TO	635	163	0	0	14	149	104	45
PCT7653	MV	839	107	0	0	18	89	67	22
PCT7653	ED	839	79	0	0	9	70	51	19
PCT7653	TO	839	186	0	0	27	159	118	41
PCT7654	MV	466	66	0	0	5	61	43	18
PCT7654	ED	466	83	0	0	9	74	62	12
PCT7654	TO	466	149	0	0	14	135	105	30
PCT7655	MV	679	92	0	0	5	87	60	27
PCT7655	ED	679	59	0	0	9	50	42	8
PCT7655	TO	679	151	0	0	14	137	102	35
PCT7656	MV	638	130	0	0	10	120	69	51
PCT7656	ED	638	40	0	0	3	37	17	20
PCT7656	TO	638	170	0	0	13	157	86	71
PCT7657	MV	598	75	0	0	8	67	37	30
PCT7657	ED	598	61	0	0	6	55	37	18
PCT7657	TO	598	136	0	0	14	122	74	48
PCT7701	MV	1064	190	0	0	16	174	121	53
PCT7701	ED	1064	173	0	0	10	163	126	37
PCT7701	TO	1064	363	0	0	26	337	247	90
PCT7702	MV	756	125	0	0	6	119	58	61
PCT7702	ED	756	103	0	0	7	96	66	30
PCT7702	TO	756	228	0	0	13	215	124	91
PCT7703	MV	174	42	0	0	1	41	32	9
PCT7703	ED	174	0	0	0	0	0	0	0
PCT7703	TO	174	42	0	0	1	41	32	9
PCT7704	MV	1002	186	0	0	13	173	86	87
PCT7704	ED	1002	173	0	0	4	169	110	59
PCT7704	TO	1002	359	0	0	17	342	196	146
PCT7705	MV	595	119	0	0	7	112	55	57
PCT7705	ED	595	110	0	0	11	99	60	39
PCT7705	TO	595	229	0	0	18	211	115	96
PCT7706	MV	866	177	0	0	12	165	100	65
PCT7706	ED	866	162	0	0	7	155	103	52
PCT7706	TO	866	339	0	0	19	320	203	117
PCT7707	MV	872	148	0	0	5	143	83	60
PCT7707	ED	872	179	0	0	8	171	103	68
PCT7707	TO	872	327	0	0	13	314	186	128
PCT7708	MV	875	182	0	0	11	171	90	81
PCT7708	ED	875	152	0	0	11	141	98	43
PCT7708	TO	875	334	0	0	22	312	188	124
PCT7709	MV	406	67	0	0	2	65	38	27
PCT7709	ED	406	90	0	0	5	85	67	18
PCT7709	TO	406	157	0	0	7	150	105	45
PCT7711	MV	811	127	0	0	6	121	66	55
PCT7711	ED	811	125	0	0	6	119	92	27
PCT7711	TO	811	252	0	0	12	240	158	82
PCT7712	MV	532	81	0	0	2	79	57	22
PCT7712	ED	532	106	0	0	8	98	71	27
PCT7712	TO	532	187	0	0	10	177	128	49
PCT7801	MV	974	162	0	0	7	155	96	59
PCT7801	ED	974	190	0	0	9	181	133	48
PCT7801	TO	974	352	0	0	16	336	229	107
PCT7802	MV	798	154	0	0	10	144	100	44
PCT7802	ED	798	157	0	0	7	150	126	24
PCT7802	TO	798	311	0	0	17	294	226	68
PCT7803	MV	831	166	0	0	5	161	98	63
PCT7803	ED	831	128	0	0	12	116	89	27
PCT7803	TO	831	294	0	0	17	277	187	90
PCT7804	MV	885	148	0	0	9	139	95	44
PCT7804	ED	885	180	0	1	18	161	126	35
PCT7804	TO	885	328	0	1	27	300	221	79
PCT7805	MV	800	142	0	0	14	128	88	40
PCT7805	ED	800	155	0	0	12	143	122	21
PCT7805	TO	800	297	0	0	26	271	210	61
PCT7806	MV	755	99	0	0	7	92	64	28
PCT7806	ED	755	152	0	0	14	138	113	25
PCT7806	TO	755	251	0	0	21	230	177	53
PCT7807	MV	827	137	0	0	5	132	103	29
PCT7807	ED	827	174	0	0	17	157	136	21
PCT7807	TO	827	311	0	0	22	289	239	50
PCT7808	MV	654	91	0	0	4	87	65	22
PCT7808	ED	654	129	0	0	11	118	95	23
PCT7808	TO	654	220	0	0	15	205	160	45
PCT7809	MV	764	132	0	0	8	124	97	27
PCT7809	ED	764	135	0	0	13	122	112	10
PCT7809	TO	764	267	0	0	21	246	209	37
PCT7811	MV	758	94	0	0	10	84	66	18
PCT7811	ED	758	155	0	0	8	147	121	26
PCT7811	TO	758	249	0	0	18	231	187	44
PCT7812	MV	897	146	0	0	13	133	105	28
PCT7812	ED	897	163	0	0	10	153	126	27
PCT7812	TO	897	309	0	0	23	286	231	55
PCT7813	MV	1068	171	0	0	12	159	122	37
PCT7813	ED	1068	214	0	0	17	197	167	30
PCT7813	TO	1068	385	0	0	29	356	289	67
PCT7814	MV	901	99	0	0	7	92	68	24
PCT7814	ED	901	118	0	0	9	109	99	10
PCT7814	TO	901	217	0	0	16	201	167	34
PCT7815	MV	917	167	0	0	17	150	104	46
PCT7815	ED	917	176	0	0	8	168	136	32
PCT7815	TO	917	343	0	0	25	318	240	78
PCT7816	MV	872	164	0	0	19	145	106	39
PCT7816	ED	872	149	0	0	7	142	105	37
PCT7816	TO	872	313	0	0	26	287	211	76
PCT7817	MV	838	149	0	0	7	142	117	25
PCT7817	ED	838	182	0	0	10	172	149	23
PCT7817	TO	838	331	0	0	17	314	266	48
PCT7818	MV	839	126	0	0	6	120	87	33
PCT7818	ED	839	149	0	0	8	141	122	19
PCT7818	TO	839	275	0	0	14	261	209	52
PCT7819	MV	774	120	0	0	9	111	85	26
PCT7819	ED	774	89	0	0	6	83	75	8
PCT7819	TO	774	209	0	0	15	194	160	34
PCT7821	MV	976	155	0	0	11	144	110	34
PCT7821	ED	976	189	0	0	9	180	129	51
PCT7821	TO	976	344	0	0	20	324	239	85
PCT7822	MV	892	140	0	1	8	131	106	25
PCT7822	ED	892	222	0	0	21	201	153	48
PCT7822	TO	892	362	0	1	29	332	259	73
PCT7823	MV	883	159	0	0	6	153	117	36
PCT7823	ED	883	188	0	0	5	183	159	24
PCT7823	TO	883	347	0	0	11	336	276	60
PCT7824	MV	768	104	0	0	4	100	68	32
PCT7824	ED	768	158	0	0	12	146	123	23
PCT7824	TO	768	262	0	0	16	246	191	55
PCT7825	MV	608	82	0	0	3	79	70	9
PCT7825	ED	608	130	0	0	4	126	106	20
PCT7825	TO	608	212	0	0	7	205	176	29
PCT7826	MV	690	82	0	0	7	75	62	13
PCT7826	ED	690	162	0	0	6	156	142	14
PCT7826	TO	690	244	0	0	13	231	204	27
PCT7827	MV	826	80	0	0	6	74	62	12
PCT7827	ED	826	145	0	0	15	130	110	20
PCT7827	TO	826	225	0	0	21	204	172	32
PCT7828	MV	1028	178	0	0	12	166	112	54
PCT7828	ED	1028	177	0	1	18	158	126	32
PCT7828	TO	1028	355	0	1	30	324	238	86
PCT7829	MV	891	151	0	0	7	144	95	49
PCT7829	ED	891	151	0	0	5	146	118	28
PCT7829	TO	891	302	0	0	12	290	213	77
PCT7831	MV	902	174	0	0	12	162	122	40
PCT7831	ED	902	137	0	0	9	128	93	35
PCT7831	TO	902	311	0	0	21	290	215	75
PCT7832	MV	781	154	0	0	13	141	106	35
PCT7832	ED	781	127	0	0	9	118	99	19
PCT7832	TO	781	281	0	0	22	259	205	54
PCT7833	MV	733	102	0	0	6	96	71	25
PCT7833	ED	733	145	0	0	17	128	107	21
PCT7833	TO	733	247	0	0	23	224	178	46
PCT7834	MV	894	109	0	0	9	100	81	19
PCT7834	ED	894	175	0	0	13	162	137	25
PCT7834	TO	894	284	0	0	22	262	218	44
PCT7835	MV	863	158	0	0	8	150	99	51
PCT7835	ED	863	147	0	0	12	135	101	34
PCT7835	TO	863	305	0	0	20	285	200	85
PCT7836	MV	1043	209	0	0	11	198	129	69
PCT7836	ED	1043	169	0	0	6	163	115	48
PCT7836	TO	1043	378	0	0	17	361	244	117
PCT7837	MV	923	140	0	0	15	125	90	35
PCT7837	ED	923	198	0	0	9	189	155	34
PCT7837	TO	923	338	0	0	24	314	245	69
PCT7838	MV	895	174	0	0	16	158	106	52
PCT7838	ED	895	155	0	0	9	146	114	32
PCT7838	TO	895	329	0	0	25	304	220	84
PCT7839	MV	861	156	0	0	10	146	105	41
PCT7839	ED	861	136	0	1	9	126	97	29
PCT7839	TO	861	292	0	1	19	272	202	70
PCT7841	MV	950	138	0	0	7	131	97	34
PCT7841	ED	950	207	0	0	8	199	159	40
PCT7841	TO	950	345	0	0	15	330	256	74
PCT7842	MV	879	114	0	0	6	108	86	22
PCT7842	ED	879	154	0	0	6	148	122	26
PCT7842	TO	879	268	0	0	12	256	208	48
PCT7843	MV	729	88	0	0	3	85	67	18
PCT7843	ED	729	163	0	0	12	151	122	29
PCT7843	TO	729	251	0	0	15	236	189	47
PCT7844	MV	651	84	0	0	6	78	67	11
PCT7844	ED	651	136	0	0	13	123	100	23
PCT7844	TO	651	220	0	0	19	201	167	34
PCT7845	MV	880	129	0	0	4	125	97	28
PCT7845	ED	880	177	0	0	14	163	127	36
PCT7845	TO	880	306	0	0	18	288	224	64
PCT7846	MV	908	147	0	0	10	137	80	57
PCT7846	ED	908	166	0	0	15	151	121	30
PCT7846	TO	908	313	0	0	25	288	201	87
PCT7847	MV	891	142	0	0	9	133	100	33
PCT7847	ED	891	181	0	0	7	174	137	37
PCT7847	TO	891	323	0	0	16	307	237	70
PCT7848	MV	847	131	0	0	3	128	93	35
PCT7848	ED	847	168	0	0	18	150	117	33
PCT7848	TO	847	299	0	0	21	278	210	68
PCT7849	MV	901	141	0	0	12	129	92	37
PCT7849	ED	901	186	0	0	15	171	141	30
PCT7849	TO	901	327	0	0	27	300	233	67
PCT7851	MV	526	113	0	0	11	102	61	41
PCT7851	ED	526	84	0	0	8	76	48	28
PCT7851	TO	526	197	0	0	19	178	109	69
PCT7852	MV	644	139	0	0	8	131	81	50
PCT7852	ED	644	103	0	0	5	98	68	30
PCT7852	TO	644	242	0	0	13	229	149	80
PCT7853	MV	855	136	0	0	12	124	86	38
PCT7853	ED	855	137	0	0	9	128	92	36
PCT7853	TO	855	273	0	0	21	252	178	74
PCT7854	MV	878	138	0	0	14	124	86	38
PCT7854	ED	878	172	0	0	10	162	128	34
PCT7854	TO	878	310	0	0	24	286	214	72
PCT7855	MV	974	150	0	0	10	140	96	44
PCT7855	ED	974	202	0	0	16	186	150	36
PCT7855	TO	974	352	0	0	26	326	246	80
PCT7856	MV	847	106	0	0	5	101	71	30
PCT7856	ED	847	193	0	0	10	183	145	38
PCT7856	TO	847	299	0	0	15	284	216	68
PCT7857	MV	906	144	0	1	11	132	100	32
PCT7857	ED	906	153	0	0	9	144	119	25
PCT7857	TO	906	297	0	1	20	276	219	57
PCT7858	MV	779	120	0	0	10	110	91	19
PCT7858	ED	779	147	0	0	11	136	119	17
PCT7858	TO	779	267	0	0	21	246	210	36
PCT7859	MV	899	152	0	0	8	144	107	37
PCT7859	ED	899	165	0	0	16	149	106	43
PCT7859	TO	899	317	0	0	24	293	213	80
PCT7861	MV	863	144	0	0	7	137	87	50
PCT7861	ED	863	171	0	0	9	162	123	39
PCT7861	TO	863	315	0	0	16	299	210	89
PCT7862	MV	864	143	0	0	12	131	84	47
PCT7862	ED	864	197	0	0	12	185	149	36
PCT7862	TO	864	340	0	0	24	316	233	83
PCT7863	MV	901	102	0	0	4	98	71	27
PCT7863	ED	901	205	0	0	8	197	145	52
PCT7863	TO	901	307	0	0	12	295	216	79
PCT7864	MV	814	115	0	0	7	108	74	34
PCT7864	ED	814	157	0	0	12	145	114	31
PCT7864	TO	814	272	0	0	19	253	188	65
PCT7865	MV	840	132	0	0	6	126	90	36
PCT7865	ED	840	157	0	0	10	147	112	35
PCT7865	TO	840	289	0	0	16	273	202	71
PCT7866	MV	848	173	0	0	7	166	93	73
PCT7866	ED	848	141	0	0	6	135	90	45
PCT7866	TO	848	314	0	0	13	301	183	118
PCT7867	MV	978	179	0	0	13	166	122	44
PCT7867	ED	978	182	0	0	13	169	133	36
PCT7867	TO	978	361	0	0	26	335	255	80
PCT7868	MV	876	157	0	0	7	150	114	36
PCT7868	ED	876	161	0	1	9	151	116	35
PCT7868	TO	876	318	0	1	16	301	230	71
PCT7869	MV	861	157	0	0	10	147	104	43
PCT7869	ED	861	189	0	0	10	179	145	34
PCT7869	TO	861	346	0	0	20	326	249	77
PCT7871	MV	902	153	0	0	7	146	106	40
PCT7871	ED	902	157	0	0	9	148	108	40
PCT7871	TO	902	310	0	0	16	294	214	80
PCT7872	MV	874	149	0	0	8	141	94	47
PCT7872	ED	874	185	0	0	9	176	131	45
PCT7872	TO	874	334	0	0	17	317	225	92
PCT7873	MV	891	135	0	1	6	128	98	30
PCT7873	ED	891	212	0	0	15	197	164	33
PCT7873	TO	891	347	0	1	21	325	262	63
PCT7874	MV	489	58	0	0	3	55	37	18
PCT7874	ED	489	107	0	0	6	101	83	18
PCT7874	TO	489	165	0	0	9	156	120	36
PCT7875	MV	647	83	0	0	3	80	61	19
PCT7875	ED	647	114	0	0	5	109	92	17
PCT7875	TO	647	197	0	0	8	189	153	36
PCT7876	MV	568	93	0	0	8	85	67	18
PCT7876	ED	568	91	0	0	11	80	67	13
PCT7876	TO	568	184	0	0	19	165	134	31
PCT7901	MV	549	81	0	0	5	76	61	15
PCT7901	ED	549	65	0	0	3	62	53	9
PCT7901	TO	549	146	0	0	8	138	114	24
PCT7902	MV	912	102	0	0	5	97	73	24
PCT7902	ED	912	139	0	0	8	131	113	18
PCT7902	TO	912	241	0	0	13	228	186	42
PCT7903	MV	852	107	0	0	13	94	78	16
PCT7903	ED	852	123	0	0	7	116	109	7
PCT7903	TO	852	230	0	0	20	210	187	23
PCT7904	MV	837	104	0	0	8	96	80	16
PCT7904	ED	837	115	0	0	8	107	90	17
PCT7904	TO	837	219	0	0	16	203	170	33
PCT7905	MV	875	145	0	0	7	138	113	25
PCT7905	ED	875	183	0	0	8	175	151	24
PCT7905	TO	875	328	0	0	15	313	264	49
PCT7906	MV	786	79	0	0	2	77	60	17
PCT7906	ED	786	115	0	0	13	102	85	17
PCT7906	TO	786	194	0	0	15	179	145	34
PCT7907	MV	942	112	0	0	5	107	86	21
PCT7907	ED	942	163	0	0	15	148	127	21
PCT7907	TO	942	275	0	0	20	255	213	42
PCT7908	MV	992	142	0	0	8	134	116	18
PCT7908	ED	992	169	0	0	12	157	140	17
PCT7908	TO	992	311	0	0	20	291	256	35
PCT7909	MV	743	89	0	0	7	82	67	15
PCT7909	ED	743	140	0	0	7	133	117	16
PCT7909	TO	743	229	0	0	14	215	184	31
PCT7911	MV	871	107	0	0	9	98	74	24
PCT7911	ED	871	129	0	0	8	121	104	17
PCT7911	TO	871	236	0	0	17	219	178	41
PCT7912	MV	1059	118	0	0	11	107	92	15
PCT7912	ED	1059	176	0	0	19	157	143	14
PCT7912	TO	1059	294	0	0	30	264	235	29
PCT7913	MV	923	123	0	0	4	119	97	22
PCT7913	ED	923	212	0	0	5	207	171	36
PCT7913	TO	923	335	0	0	9	326	268	58
PCT7914	MV	902	106	0	0	5	101	78	23
PCT7914	ED	902	140	0	0	11	129	109	20
PCT7914	TO	902	246	0	0	16	230	187	43
PCT7915	MV	843	87	0	0	4	83	67	16
PCT7915	ED	843	181	0	0	5	176	147	29
PCT7915	TO	843	268	0	0	9	259	214	45
PCT7916	MV	858	100	0	0	3	97	72	25
PCT7916	ED	858	160	0	0	10	150	137	13
PCT7916	TO	858	260	0	0	13	247	209	38
PCT7917	MV	987	112	0	0	7	105	88	17
PCT7917	ED	987	187	0	0	8	179	157	22
PCT7917	TO	987	299	0	0	15	284	245	39
PCT7918	MV	824	79	0	0	3	76	64	12
PCT7918	ED	824	143	0	0	7	136	114	22
PCT7918	TO	824	222	0	0	10	212	178	34
PCT7919	MV	866	102	0	0	3	99	81	18
PCT7919	ED	866	175	0	0	9	166	147	19
PCT7919	TO	866	277	0	0	12	265	228	37
PCT7921	MV	911	113	0	0	5	108	89	19
PCT7921	ED	911	101	0	0	4	97	88	9
PCT7921	TO	911	214	0	0	9	205	177	28
PCT7922	MV	858	114	0	0	3	111	84	27
PCT7922	ED	858	155	0	0	13	142	118	24
PCT7922	TO	858	269	0	0	16	253	202	51
PCT7923	MV	880	108	0	0	5	103	73	30
PCT7923	ED	880	170	0	0	10	160	134	26
PCT7923	TO	880	278	0	0	15	263	207	56
PCT7924	MV	851	93	0	0	3	90	61	29
PCT7924	ED	851	124	0	0	10	114	92	22
PCT7924	TO	851	217	0	0	13	204	153	51
PCT7925	MV	544	81	0	0	4	77	57	20
PCT7925	ED	544	89	0	0	4	85	74	11
PCT7925	TO	544	170	0	0	8	162	131	31
PCT7926	MV	788	97	0	0	8	89	70	19
PCT7926	ED	788	150	0	0	6	144	115	29
PCT7926	TO	788	247	0	0	14	233	185	48
PCT7927	MV	742	106	0	0	10	96	71	25
PCT7927	ED	742	152	0	0	6	146	123	23
PCT7927	TO	742	258	0	0	16	242	194	48
PCT7928	MV	917	130	0	0	6	124	95	29
PCT7928	ED	917	208	0	0	4	204	164	40
PCT7928	TO	917	338	0	0	10	328	259	69
PCT7929	MV	847	128	0	0	7	121	97	24
PCT7929	ED	847	170	0	0	8	162	146	16
PCT7929	TO	847	298	0	0	15	283	243	40
PCT7931	MV	751	114	0	0	7	107	86	21
PCT7931	ED	751	149	0	0	6	143	118	25
PCT7931	TO	751	263	0	0	13	250	204	46
PCT7932	MV	561	98	0	0	7	91	54	37
PCT7932	ED	561	95	0	0	6	89	72	17
PCT7932	TO	561	193	0	0	13	180	126	54
PCT7933	MV	8	2	0	0	0	2	2	0
PCT7933	ED	8	0	0	0	0	0	0	0
PCT7933	TO	8	2	0	0	0	2	2	0
PCT7934	MV	884	140	0	0	12	128	107	21
PCT7934	ED	884	154	0	0	10	144	120	24
PCT7934	TO	884	294	0	0	22	272	227	45
PCT7935	MV	943	138	0	0	5	133	101	32
PCT7935	ED	943	225	0	0	15	210	176	34
PCT7935	TO	943	363	0	0	20	343	277	66
PCT7936	MV	856	119	0	0	10	109	91	18
PCT7936	ED	856	220	0	0	10	210	170	40
PCT7936	TO	856	339	0	0	20	319	261	58
PCT7937	MV	900	143	0	0	5	138	113	25
PCT7937	ED	900	171	0	0	7	164	138	26
PCT7937	TO	900	314	0	0	12	302	251	51
PCT7938	MV	751	105	0	0	6	99	71	28
PCT7938	ED	751	120	0	0	7	113	97	16
