area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	3:YES	4:NO
PCT7537	ED	126	150	0	1	9	140	116	24
PCT7537	TO	745	451	0	1	32	418	330	88
PCT7538	MV	562	321	0	0	20	301	243	58
PCT7538	ED	189	175	0	0	18	157	133	24
PCT7538	TO	751	496	0	0	38	458	376	82
PCT7539	MV	696	374	0	0	24	350	295	55
PCT7539	ED	225	195	0	0	11	184	162	22
PCT7539	TO	921	569	0	0	35	534	457	77
PCT7541	MV	600	295	0	0	29	266	209	57
PCT7541	ED	170	164	0	0	16	148	124	24
PCT7541	TO	770	459	0	0	45	414	333	81
PCT7542	MV	632	323	0	0	17	306	252	54
PCT7542	ED	192	171	0	0	6	165	138	27
PCT7542	TO	824	494	0	0	23	471	390	81
PCT7543	MV	694	371	0	0	16	355	290	65
PCT7543	ED	230	141	0	0	7	134	109	25
PCT7543	TO	924	512	0	0	23	489	399	90
PCT7544	MV	731	389	0	0	37	352	284	68
PCT7544	ED	168	164	0	0	17	147	122	25
PCT7544	TO	899	553	0	0	54	499	406	93
PCT7545	MV	723	384	0	0	26	358	288	70
PCT7545	ED	172	149	0	0	10	139	119	20
PCT7545	TO	895	533	0	0	36	497	407	90
PCT7546	MV	770	417	0	0	21	396	333	63
PCT7546	ED	183	219	0	0	17	202	164	38
PCT7546	TO	953	636	0	0	38	598	497	101
PCT7547	MV	798	426	0	0	33	393	335	58
PCT7547	ED	183	180	0	0	9	171	155	16
PCT7547	TO	981	606	0	0	42	564	490	74
PCT7548	MV	802	447	0	0	25	422	353	69
PCT7548	ED	249	204	0	0	11	193	163	30
PCT7548	TO	1051	651	0	0	36	615	516	99
PCT7549	MV	660	357	0	0	32	325	255	70
PCT7549	ED	146	143	0	0	16	127	106	21
PCT7549	TO	806	500	0	0	48	452	361	91
PCT7551	MV	587	303	0	0	18	285	228	57
PCT7551	ED	136	175	0	0	11	164	128	36
PCT7551	TO	723	478	0	0	29	449	356	93
PCT7552	MV	561	285	0	0	24	261	216	45
PCT7552	ED	124	130	0	0	12	118	99	19
PCT7552	TO	685	415	0	0	36	379	315	64
PCT7553	MV	211	95	0	0	7	88	69	19
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	0	7	88	69	19
PCT7554	MV	653	381	0	0	29	352	266	86
PCT7554	ED	168	180	0	0	15	165	122	43
PCT7554	TO	821	561	0	0	44	517	388	129
PCT7555	MV	662	416	0	0	34	382	303	79
PCT7555	ED	210	210	0	0	15	195	162	33
PCT7555	TO	872	626	0	0	49	577	465	112
PCT7556	MV	812	512	0	0	29	483	366	117
PCT7556	ED	154	168	0	0	14	154	116	38
PCT7556	TO	966	680	0	0	43	637	482	155
PCT7601	MV	485	207	0	0	14	193	159	34
PCT7601	ED	192	91	0	0	10	81	68	13
PCT7601	TO	677	298	0	0	24	274	227	47
PCT7602	MV	654	276	0	0	20	256	218	38
PCT7602	ED	232	104	0	0	8	96	84	12
PCT7602	TO	886	380	0	0	28	352	302	50
PCT7603	MV	615	295	0	0	28	267	227	40
PCT7603	ED	200	168	0	0	10	158	133	25
PCT7603	TO	815	463	0	0	38	425	360	65
PCT7604	MV	685	270	0	0	18	252	213	39
PCT7604	ED	259	135	0	0	14	121	95	26
PCT7604	TO	944	405	0	0	32	373	308	65
PCT7605	MV	468	191	0	1	17	173	141	32
PCT7605	ED	193	62	0	0	5	57	50	7
PCT7605	TO	661	253	0	1	22	230	191	39
PCT7606	MV	673	267	0	0	27	240	195	45
PCT7606	ED	210	80	0	0	6	74	67	7
PCT7606	TO	883	347	0	0	33	314	262	52
PCT7607	MV	712	288	0	0	23	265	208	57
PCT7607	ED	207	101	0	0	5	96	81	15
PCT7607	TO	919	389	0	0	28	361	289	72
PCT7608	MV	279	96	0	0	9	87	64	23
PCT7608	ED	101	19	0	0	1	18	16	2
PCT7608	TO	380	115	0	0	10	105	80	25
PCT7609	MV	699	286	0	0	31	255	204	51
PCT7609	ED	185	49	0	1	3	45	38	7
PCT7609	TO	884	335	0	1	34	300	242	58
PCT7611	MV	586	235	0	0	15	220	188	32
PCT7611	ED	202	43	0	0	1	42	36	6
PCT7611	TO	788	278	0	0	16	262	224	38
PCT7612	MV	452	216	0	0	10	206	157	49
PCT7612	ED	105	31	0	0	1	30	22	8
PCT7612	TO	557	247	0	0	11	236	179	57
PCT7613	MV	634	244	0	0	17	227	194	33
PCT7613	ED	249	89	0	0	5	84	76	8
PCT7613	TO	883	333	0	0	22	311	270	41
PCT7614	MV	713	253	0	0	22	231	193	38
PCT7614	ED	203	81	0	0	4	77	61	16
PCT7614	TO	916	334	0	0	26	308	254	54
PCT7615	MV	510	165	0	0	9	156	125	31
PCT7615	ED	240	58	0	0	4	54	44	10
PCT7615	TO	750	223	0	0	13	210	169	41
PCT7616	MV	754	330	0	0	35	295	209	86
PCT7616	ED	82	86	0	0	8	78	59	19
PCT7616	TO	836	416	0	0	43	373	268	105
PCT7617	MV	583	222	0	0	21	201	165	36
PCT7617	ED	169	42	0	0	9	33	26	7
PCT7617	TO	752	264	0	0	30	234	191	43
PCT7618	MV	763	365	0	0	23	342	252	90
PCT7618	ED	151	85	0	0	9	76	54	22
PCT7618	TO	914	450	0	0	32	418	306	112
PCT7619	MV	937	439	0	0	27	412	315	97
PCT7619	ED	170	119	0	0	12	107	89	18
PCT7619	TO	1107	558	0	0	39	519	404	115
PCT7621	MV	1006	443	0	0	35	408	305	103
PCT7621	ED	149	104	0	0	10	94	72	22
PCT7621	TO	1155	547	0	0	45	502	377	125
PCT7622	MV	697	215	0	0	13	202	169	33
PCT7622	ED	263	74	0	0	10	64	56	8
PCT7622	TO	960	289	0	0	23	266	225	41
PCT7623	MV	767	256	0	1	22	233	201	32
PCT7623	ED	237	98	0	0	8	90	83	7
PCT7623	TO	1004	354	0	1	30	323	284	39
PCT7624	MV	652	209	0	0	11	198	161	37
PCT7624	ED	223	73	0	0	11	62	54	8
PCT7624	TO	875	282	0	0	22	260	215	45
PCT7625	MV	749	394	0	0	52	342	261	81
PCT7625	ED	73	34	0	0	1	33	27	6
PCT7625	TO	822	428	0	0	53	375	288	87
PCT7626	MV	944	401	0	0	43	358	240	118
PCT7626	ED	129	108	0	0	4	104	78	26
PCT7626	TO	1073	509	0	0	47	462	318	144
PCT7627	MV	457	196	0	0	17	179	108	71
PCT7627	ED	67	59	0	0	7	52	33	19
PCT7627	TO	524	255	0	0	24	231	141	90
PCT7628	MV	718	331	0	0	14	317	252	65
PCT7628	ED	220	111	0	0	5	106	88	18
PCT7628	TO	938	442	0	0	19	423	340	83
PCT7629	MV	691	276	0	0	23	253	201	52
PCT7629	ED	162	87	0	0	7	80	68	12
PCT7629	TO	853	363	0	0	30	333	269	64
PCT7631	MV	1009	440	0	0	28	412	312	100
PCT7631	ED	210	111	0	0	8	103	80	23
PCT7631	TO	1219	551	0	0	36	515	392	123
PCT7632	MV	1002	413	0	0	26	387	290	97
PCT7632	ED	169	130	0	0	5	125	102	23
PCT7632	TO	1171	543	0	0	31	512	392	120
PCT7633	MV	609	278	0	0	23	255	187	68
PCT7633	ED	126	97	0	0	8	89	69	20
PCT7633	TO	735	375	0	0	31	344	256	88
PCT7634	MV	704	344	0	0	38	306	237	69
PCT7634	ED	186	105	0	0	12	93	71	22
PCT7634	TO	890	449	0	0	50	399	308	91
PCT7635	MV	665	273	0	0	16	257	177	80
PCT7635	ED	188	62	0	0	3	59	43	16
PCT7635	TO	853	335	0	0	19	316	220	96
PCT7636	MV	798	330	0	0	32	298	187	111
PCT7636	ED	161	107	0	0	7	100	72	28
PCT7636	TO	959	437	0	0	39	398	259	139
PCT7637	MV	747	344	0	0	31	313	190	123
PCT7637	ED	121	99	0	0	11	88	63	25
PCT7637	TO	868	443	0	0	42	401	253	148
PCT7638	MV	806	372	0	0	29	343	192	151
PCT7638	ED	83	89	0	0	10	79	42	37
PCT7638	TO	889	461	0	0	39	422	234	188
PCT7639	MV	889	396	0	0	41	355	227	128
PCT7639	ED	133	134	0	0	20	114	76	38
PCT7639	TO	1022	530	0	0	61	469	303	166
PCT7641	MV	817	399	0	0	27	372	234	138
PCT7641	ED	134	93	0	0	5	88	61	27
PCT7641	TO	951	492	0	0	32	460	295	165
PCT7642	MV	647	311	0	0	36	275	196	79
PCT7642	ED	118	82	0	0	13	69	48	21
PCT7642	TO	765	393	0	0	49	344	244	100
PCT7643	MV	810	433	0	0	31	402	264	138
PCT7643	ED	131	106	0	0	12	94	71	23
PCT7643	TO	941	539	0	0	43	496	335	161
PCT7644	MV	1014	403	0	0	43	360	239	121
PCT7644	ED	162	142	0	0	9	133	117	16
PCT7644	TO	1176	545	0	0	52	493	356	137
PCT7645	MV	595	286	0	0	22	264	179	85
PCT7645	ED	61	56	0	0	8	48	35	13
PCT7645	TO	656	342	0	0	30	312	214	98
PCT7646	MV	1032	484	0	0	44	440	296	144
PCT7646	ED	121	134	0	0	18	116	96	20
PCT7646	TO	1153	618	0	0	62	556	392	164
PCT7647	MV	724	210	0	0	4	206	163	43
PCT7647	ED	263	79	0	0	6	73	60	13
PCT7647	TO	987	289	0	0	10	279	223	56
PCT7648	MV	2	1	0	0	1	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0
PCT7649	MV	723	286	0	0	12	274	205	69
PCT7649	ED	177	81	0	0	6	75	60	15
PCT7649	TO	900	367	0	0	18	349	265	84
PCT7651	MV	834	332	0	0	30	302	209	93
PCT7651	ED	113	73	0	0	9	64	42	22
PCT7651	TO	947	405	0	0	39	366	251	115
PCT7652	MV	535	207	0	0	19	188	125	63
PCT7652	ED	100	87	0	0	10	77	61	16
PCT7652	TO	635	294	0	0	29	265	186	79
PCT7653	MV	750	334	0	0	36	298	217	81
PCT7653	ED	89	80	0	0	9	71	51	20
PCT7653	TO	839	414	0	0	45	369	268	101
PCT7654	MV	413	191	0	0	13	178	130	48
PCT7654	ED	53	84	0	0	9	75	62	13
PCT7654	TO	466	275	0	0	22	253	192	61
PCT7655	MV	583	215	0	0	10	205	146	59
PCT7655	ED	96	60	0	0	9	51	42	9
PCT7655	TO	679	275	0	0	19	256	188	68
PCT7656	MV	603	308	0	0	29	279	159	120
PCT7656	ED	35	40	0	0	3	37	17	20
PCT7656	TO	638	348	0	0	32	316	176	140
PCT7657	MV	561	269	0	0	31	238	145	93
PCT7657	ED	37	61	0	0	6	55	37	18
PCT7657	TO	598	330	0	0	37	293	182	111
PCT7701	MV	868	481	0	0	36	445	335	110
PCT7701	ED	196	174	0	0	10	164	126	38
PCT7701	TO	1064	655	0	0	46	609	461	148
PCT7702	MV	623	375	0	0	22	353	223	130
PCT7702	ED	133	104	0	0	7	97	67	30
PCT7702	TO	756	479	0	0	29	450	290	160
PCT7703	MV	187	71	0	0	4	67	58	9
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	4	67	58	9
PCT7704	MV	798	489	0	0	37	452	266	186
PCT7704	ED	204	173	0	0	4	169	110	59
PCT7704	TO	1002	662	0	0	41	621	376	245
PCT7705	MV	470	285	0	0	17	268	154	114
PCT7705	ED	125	110	0	0	11	99	60	39
PCT7705	TO	595	395	0	0	28	367	214	153
PCT7706	MV	687	447	0	0	25	422	259	163
PCT7706	ED	179	162	0	0	7	155	103	52
PCT7706	TO	866	609	0	0	32	577	362	215
PCT7707	MV	683	432	0	0	24	408	278	130
PCT7707	ED	189	179	0	0	8	171	103	68
PCT7707	TO	872	611	0	0	32	579	381	198
PCT7708	MV	710	461	0	0	38	423	272	151
PCT7708	ED	165	154	0	0	11	143	99	44
PCT7708	TO	875	615	0	0	49	566	371	195
PCT7709	MV	324	193	0	0	10	183	118	65
PCT7709	ED	82	90	0	0	5	85	67	18
PCT7709	TO	406	283	0	0	15	268	185	83
PCT7711	MV	658	379	0	1	20	358	245	113
PCT7711	ED	153	125	0	0	6	119	92	27
PCT7711	TO	811	504	0	1	26	477	337	140
PCT7712	MV	425	258	0	0	14	244	183	61
PCT7712	ED	107	106	0	0	8	98	71	27
PCT7712	TO	532	364	0	0	22	342	254	88
PCT7801	MV	823	478	0	0	21	457	325	132
PCT7801	ED	151	190	0	0	9	181	133	48
PCT7801	TO	974	668	0	0	30	638	458	180
PCT7802	MV	646	401	0	0	25	376	286	90
PCT7802	ED	152	158	0	0	7	151	126	25
PCT7802	TO	798	559	0	0	32	527	412	115
PCT7803	MV	718	476	0	0	31	445	317	128
PCT7803	ED	113	128	0	0	12	116	89	27
PCT7803	TO	831	604	0	0	43	561	406	155
PCT7804	MV	734	463	0	0	47	416	301	115
PCT7804	ED	151	181	0	1	18	162	127	35
PCT7804	TO	885	644	0	1	65	578	428	150
PCT7805	MV	644	399	0	0	42	357	260	97
PCT7805	ED	156	156	0	0	12	144	123	21
PCT7805	TO	800	555	0	0	54	501	383	118
PCT7806	MV	602	361	0	0	28	333	263	70
PCT7806	ED	153	152	0	0	14	138	113	25
PCT7806	TO	755	513	0	0	42	471	376	95
PCT7807	MV	642	361	0	0	19	342	272	70
PCT7807	ED	185	174	0	0	17	157	136	21
PCT7807	TO	827	535	0	0	36	499	408	91
PCT7808	MV	525	296	0	0	25	271	221	50
PCT7808	ED	129	129	0	0	11	118	95	23
PCT7808	TO	654	425	0	0	36	389	316	73
PCT7809	MV	624	351	0	0	22	329	272	57
PCT7809	ED	140	136	0	0	13	123	113	10
PCT7809	TO	764	487	0	0	35	452	385	67
PCT7811	MV	582	311	0	0	22	289	240	49
PCT7811	ED	176	155	0	0	8	147	121	26
PCT7811	TO	758	466	0	0	30	436	361	75
PCT7812	MV	680	369	0	0	32	337	272	65
PCT7812	ED	217	163	0	0	10	153	126	27
PCT7812	TO	897	532	0	0	42	490	398	92
PCT7813	MV	843	483	0	0	25	458	360	98
PCT7813	ED	225	215	0	0	17	198	168	30
PCT7813	TO	1068	698	0	0	42	656	528	128
PCT7814	MV	660	279	0	0	19	260	205	55
PCT7814	ED	241	118	0	0	9	109	99	10
PCT7814	TO	901	397	0	0	28	369	304	65
PCT7815	MV	749	465	0	0	49	416	321	95
PCT7815	ED	168	179	0	0	9	170	138	32
PCT7815	TO	917	644	0	0	58	586	459	127
PCT7816	MV	724	472	0	0	37	435	331	104
PCT7816	ED	148	149	0	0	7	142	105	37
PCT7816	TO	872	621	0	0	44	577	436	141
PCT7817	MV	652	396	0	0	13	383	321	62
PCT7817	ED	186	183	0	0	10	173	150	23
PCT7817	TO	838	579	0	0	23	556	471	85
PCT7818	MV	668	393	0	0	26	367	290	77
PCT7818	ED	171	149	0	0	8	141	122	19
PCT7818	TO	839	542	0	0	34	508	412	96
PCT7819	MV	635	352	0	0	29	323	248	75
PCT7819	ED	139	89	0	0	6	83	75	8
PCT7819	TO	774	441	0	0	35	406	323	83
PCT7821	MV	806	519	0	0	32	487	380	107
PCT7821	ED	170	190	0	0	9	181	130	51
PCT7821	TO	976	709	0	0	41	668	510	158
PCT7822	MV	673	395	0	1	25	369	296	73
PCT7822	ED	219	223	0	0	21	202	154	48
PCT7822	TO	892	618	0	1	46	571	450	121
PCT7823	MV	706	410	0	0	26	384	306	78
PCT7823	ED	177	189	0	0	5	184	160	24
PCT7823	TO	883	599	0	0	31	568	466	102
PCT7824	MV	615	334	0	0	29	305	228	77
PCT7824	ED	153	158	0	0	12	146	123	23
PCT7824	TO	768	492	0	0	41	451	351	100
PCT7825	MV	457	252	0	0	17	235	208	27
PCT7825	ED	151	130	0	0	4	126	106	20
PCT7825	TO	608	382	0	0	21	361	314	47
PCT7826	MV	486	263	0	0	18	245	200	45
PCT7826	ED	204	162	0	0	6	156	142	14
PCT7826	TO	690	425	0	0	24	401	342	59
PCT7827	MV	607	318	0	0	20	298	239	59
PCT7827	ED	219	146	0	0	16	130	110	20
PCT7827	TO	826	464	0	0	36	428	349	79
PCT7828	MV	857	477	0	1	32	444	327	117
PCT7828	ED	171	179	0	1	19	159	127	32
PCT7828	TO	1028	656	0	2	51	603	454	149
PCT7829	MV	742	466	0	0	35	431	296	135
PCT7829	ED	149	151	0	0	5	146	118	28
PCT7829	TO	891	617	0	0	40	577	414	163
PCT7831	MV	763	485	0	0	41	444	333	111
PCT7831	ED	139	138	0	0	9	129	94	35
PCT7831	TO	902	623	0	0	50	573	427	146
PCT7832	MV	663	412	0	0	33	379	292	87
PCT7832	ED	118	127	0	0	9	118	99	19
PCT7832	TO	781	539	0	0	42	497	391	106
PCT7833	MV	587	343	0	0	24	319	253	66
PCT7833	ED	146	145	0	0	17	128	107	21
PCT7833	TO	733	488	0	0	41	447	360	87
PCT7834	MV	700	374	0	0	28	346	294	52
PCT7834	ED	194	177	0	0	13	164	139	25
PCT7834	TO	894	551	0	0	41	510	433	77
PCT7835	MV	721	427	0	0	26	401	274	127
PCT7835	ED	142	147	0	0	12	135	101	34
PCT7835	TO	863	574	0	0	38	536	375	161
PCT7836	MV	850	505	0	0	25	480	335	145
PCT7836	ED	193	170	0	0	6	164	116	48
PCT7836	TO	1043	675	0	0	31	644	451	193
PCT7837	MV	718	424	0	0	46	378	272	106
PCT7837	ED	205	199	0	0	9	190	156	34
PCT7837	TO	923	623	0	0	55	568	428	140
PCT7838	MV	752	492	0	0	39	453	323	130
PCT7838	ED	143	156	0	0	9	147	115	32
PCT7838	TO	895	648	0	0	48	600	438	162
PCT7839	MV	731	456	0	0	40	416	305	111
PCT7839	ED	130	137	0	1	10	126	97	29
PCT7839	TO	861	593	0	1	50	542	402	140
PCT7841	MV	752	457	0	0	33	424	322	102
PCT7841	ED	198	207	0	0	8	199	159	40
PCT7841	TO	950	664	0	0	41	623	481	142
PCT7842	MV	702	393	0	0	31	362	294	68
PCT7842	ED	177	155	0	0	6	149	123	26
PCT7842	TO	879	548	0	0	37	511	417	94
PCT7843	MV	546	295	0	0	13	282	234	48
PCT7843	ED	183	165	0	0	12	153	123	30
PCT7843	TO	729	460	0	0	25	435	357	78
PCT7844	MV	499	281	0	0	27	254	213	41
PCT7844	ED	152	136	0	0	13	123	100	23
PCT7844	TO	651	417	0	0	40	377	313	64
PCT7845	MV	676	405	0	0	27	378	301	77
PCT7845	ED	204	177	0	0	14	163	127	36
PCT7845	TO	880	582	0	0	41	541	428	113
PCT7846	MV	736	463	0	0	43	420	296	124
PCT7846	ED	172	167	0	0	16	151	121	30
PCT7846	TO	908	630	0	0	59	571	417	154
PCT7847	MV	698	427	0	0	40	387	305	82
PCT7847	ED	193	183	0	0	7	176	139	37
PCT7847	TO	891	610	0	0	47	563	444	119
PCT7848	MV	665	437	0	0	29	408	311	97
PCT7848	ED	182	169	0	0	18	151	118	33
PCT7848	TO	847	606	0	0	47	559	429	130
PCT7849	MV	729	441	0	1	35	405	310	95
PCT7849	ED	172	186	0	0	15	171	141	30
PCT7849	TO	901	627	0	1	50	576	451	125
PCT7851	MV	414	272	0	0	23	249	152	97
PCT7851	ED	112	84	0	0	8	76	48	28
PCT7851	TO	526	356	0	0	31	325	200	125
PCT7852	MV	533	350	0	0	24	326	205	121
PCT7852	ED	111	103	0	0	5	98	68	30
PCT7852	TO	644	453	0	0	29	424	273	151
PCT7853	MV	694	394	0	0	32	362	251	111
PCT7853	ED	161	137	0	0	9	128	92	36
PCT7853	TO	855	531	0	0	41	490	343	147
PCT7854	MV	703	430	0	0	35	395	284	111
PCT7854	ED	175	172	0	0	10	162	128	34
PCT7854	TO	878	602	0	0	45	557	412	145
PCT7855	MV	763	450	0	0	36	414	306	108
PCT7855	ED	211	202	0	0	16	186	150	36
PCT7855	TO	974	652	0	0	52	600	456	144
PCT7856	MV	643	372	0	0	25	347	264	83
PCT7856	ED	204	193	0	0	10	183	145	38
PCT7856	TO	847	565	0	0	35	530	409	121
PCT7857	MV	748	435	0	1	36	398	303	95
PCT7857	ED	158	154	0	0	9	145	120	25
PCT7857	TO	906	589	0	1	45	543	423	120
PCT7858	MV	622	349	0	0	30	319	261	58
PCT7858	ED	157	148	0	0	11	137	119	18
PCT7858	TO	779	497	0	0	41	456	380	76
PCT7859	MV	747	464	0	0	34	430	310	120
PCT7859	ED	152	166	0	0	17	149	106	43
PCT7859	TO	899	630	0	0	51	579	416	163
PCT7861	MV	699	431	0	0	24	407	292	115
PCT7861	ED	164	171	0	0	9	162	123	39
PCT7861	TO	863	602	0	0	33	569	415	154
PCT7862	MV	669	400	0	0	26	374	271	103
PCT7862	ED	195	198	0	0	12	186	150	36
PCT7862	TO	864	598	0	0	38	560	421	139
PCT7863	MV	693	371	0	0	24	347	268	79
PCT7863	ED	208	205	0	0	8	197	145	52
PCT7863	TO	901	576	0	0	32	544	413	131
PCT7864	MV	661	374	0	0	30	344	253	91
PCT7864	ED	153	157	0	0	12	145	114	31
PCT7864	TO	814	531	0	0	42	489	367	122
PCT7865	MV	677	408	0	0	39	369	280	89
PCT7865	ED	163	157	0	0	10	147	112	35
PCT7865	TO	840	565	0	0	49	516	392	124
PCT7866	MV	690	446	0	0	21	425	263	162
PCT7866	ED	158	141	0	0	6	135	90	45
PCT7866	TO	848	587	0	0	27	560	353	207
PCT7867	MV	766	470	0	0	29	441	333	108
PCT7867	ED	212	182	0	0	13	169	133	36
PCT7867	TO	978	652	0	0	42	610	466	144
PCT7868	MV	659	374	0	0	21	353	260	93
PCT7868	ED	217	161	0	1	9	151	116	35
PCT7868	TO	876	535	0	1	30	504	376	128
PCT7869	MV	683	440	0	0	30	410	306	104
PCT7869	ED	178	190	0	0	11	179	145	34
PCT7869	TO	861	630	0	0	41	589	451	138
PCT7871	MV	702	463	0	0	34	429	329	100
PCT7871	ED	200	157	0	0	9	148	108	40
PCT7871	TO	902	620	0	0	43	577	437	140
PCT7872	MV	675	420	0	0	25	395	299	96
PCT7872	ED	199	185	0	0	9	176	131	45
PCT7872	TO	874	605	0	0	34	571	430	141
PCT7873	MV	689	444	0	1	28	415	316	99
PCT7873	ED	202	213	0	0	15	198	165	33
PCT7873	TO	891	657	0	1	43	613	481	132
PCT7874	MV	370	189	0	0	8	181	135	46
PCT7874	ED	119	107	0	0	6	101	83	18
PCT7874	TO	489	296	0	0	14	282	218	64
PCT7875	MV	500	252	0	0	16	236	176	60
PCT7875	ED	147	115	0	0	5	110	93	17
PCT7875	TO	647	367	0	0	21	346	269	77
PCT7876	MV	462	256	0	0	27	229	186	43
PCT7876	ED	106	91	0	0	11	80	67	13
PCT7876	TO	568	347	0	0	38	309	253	56
PCT7901	MV	399	191	0	0	14	177	148	29
PCT7901	ED	150	65	0	0	3	62	53	9
PCT7901	TO	549	256	0	0	17	239	201	38
PCT7902	MV	680	290	0	0	14	276	234	42
PCT7902	ED	232	141	0	0	8	133	114	19
PCT7902	TO	912	431	0	0	22	409	348	61
PCT7903	MV	623	284	0	0	22	262	220	42
PCT7903	ED	229	123	0	0	7	116	109	7
PCT7903	TO	852	407	0	0	29	378	329	49
PCT7904	MV	680	297	0	0	25	272	219	53
PCT7904	ED	157	118	0	0	9	109	92	17
PCT7904	TO	837	415	0	0	34	381	311	70
PCT7905	MV	684	356	0	0	20	336	265	71
PCT7905	ED	191	183	0	0	8	175	151	24
PCT7905	TO	875	539	0	0	28	511	416	95
PCT7906	MV	599	283	0	0	20	263	223	40
PCT7906	ED	187	117	0	0	13	104	87	17
PCT7906	TO	786	400	0	0	33	367	310	57
PCT7907	MV	704	343	0	0	15	328	268	60
PCT7907	ED	238	164	0	0	15	149	128	21
PCT7907	TO	942	507	0	0	30	477	396	81
PCT7908	MV	752	365	0	0	24	341	289	52
PCT7908	ED	240	169	0	0	12	157	140	17
PCT7908	TO	992	534	0	0	36	498	429	69
PCT7909	MV	558	310	0	0	22	288	247	41
PCT7909	ED	185	140	0	0	7	133	117	16
PCT7909	TO	743	450	0	0	29	421	364	57
PCT7911	MV	666	320	0	0	26	294	232	62
PCT7911	ED	205	129	0	0	8	121	104	17
PCT7911	TO	871	449	0	0	34	415	336	79
PCT7912	MV	800	370	0	0	26	344	301	43
PCT7912	ED	259	177	0	0	19	158	144	14
PCT7912	TO	1059	547	0	0	45	502	445	57
PCT7913	MV	660	350	0	0	14	336	277	59
PCT7913	ED	263	214	0	0	5	209	173	36
PCT7913	TO	923	564	0	0	19	545	450	95
PCT7914	MV	715	389	0	0	29	360	300	60
PCT7914	ED	187	142	0	0	12	130	109	21
PCT7914	TO	902	531	0	0	41	490	409	81
PCT7915	MV	605	290	0	0	23	267	220	47
PCT7915	ED	238	181	0	0	5	176	147	29
PCT7915	TO	843	471	0	0	28	443	367	76
PCT7916	MV	639	334	0	0	20	314	264	50
PCT7916	ED	219	161	0	0	11	150	137	13
PCT7916	TO	858	495	0	0	31	464	401	63
PCT7917	MV	716	356	0	0	20	336	286	50
PCT7917	ED	271	187	0	0	8	179	157	22
PCT7917	TO	987	543	0	0	28	515	443	72
PCT7918	MV	597	297	0	0	13	284	242	42
PCT7918	ED	227	144	0	0	7	137	115	22
PCT7918	TO	824	441	0	0	20	421	357	64
PCT7919	MV	608	309	0	0	16	293	254	39
PCT7919	ED	258	176	0	0	9	167	148	19
PCT7919	TO	866	485	0	0	25	460	402	58
PCT7921	MV	682	309	0	0	18	291	244	47
PCT7921	ED	229	102	0	0	4	98	89	9
PCT7921	TO	911	411	0	0	22	389	333	56
PCT7922	MV	648	314	0	0	14	300	248	52
PCT7922	ED	210	155	0	0	13	142	118	24
PCT7922	TO	858	469	0	0	27	442	366	76
PCT7923	MV	666	336	0	0	15	321	244	77
PCT7923	ED	214	171	0	0	10	161	135	26
PCT7923	TO	880	507	0	0	25	482	379	103
PCT7924	MV	649	302	0	0	11	291	231	60
PCT7924	ED	202	124	0	0	10	114	92	22
PCT7924	TO	851	426	0	0	21	405	323	82
PCT7925	MV	434	225	0	0	16	209	164	45
PCT7925	ED	110	89	0	0	4	85	74	11
PCT7925	TO	544	314	0	0	20	294	238	56
PCT7926	MV	610	337	0	0	23	314	254	60
PCT7926	ED	178	150	0	0	6	144	115	29
PCT7926	TO	788	487	0	0	29	458	369	89
PCT7927	MV	580	334	0	0	26	308	254	54
PCT7927	ED	162	153	0	0	6	147	124	23
PCT7927	TO	742	487	0	0	32	455	378	77
PCT7928	MV	700	395	0	0	23	372	292	80
PCT7928	ED	217	208	0	0	4	204	164	40
PCT7928	TO	917	603	0	0	27	576	456	120
PCT7929	MV	678	422	0	0	21	401	328	73
PCT7929	ED	169	171	0	0	9	162	146	16
PCT7929	TO	847	593	0	0	30	563	474	89
PCT7931	MV	610	376	0	0	34	342	264	78
PCT7931	ED	141	150	0	0	6	144	119	25
PCT7931	TO	751	526	0	0	40	486	383	103
PCT7932	MV	443	277	0	0	21	256	179	77
PCT7932	ED	118	96	0	0	6	90	73	17
PCT7932	TO	561	373	0	0	27	346	252	94
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	408	0	0	27	381	324	57
PCT7934	ED	182	155	0	0	10	145	120	25
PCT7934	TO	884	563	0	0	37	526	444	82
PCT7935	MV	716	435	0	0	26	409	324	85
PCT7935	ED	227	225	0	0	15	210	176	34
PCT7935	TO	943	660	0	0	41	619	500	119
PCT7936	MV	620	369	0	0	29	340	272	68
PCT7936	ED	236	220	0	0	10	210	170	40
PCT7936	TO	856	589	0	0	39	550	442	108
PCT7937	MV	698	406	0	0	23	383	300	83
PCT7937	ED	202	171	0	0	7	164	138	26
PCT7937	TO	900	577	0	0	30	547	438	109
PCT7938	MV	536	301	0	0	15	286	213	73
PCT7938	ED	215	121	0	0	8	113	97	16
PCT7938	TO	751	422	0	0	23	399	310	89
PCT7939	MV	481	289	0	0	16	273	227	46
PCT7939	ED	205	191	0	0	10	181	153	28
