area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7601	ED	192	91	0	0	32	59	4	55	0
PCT7601	TO	677	298	0	0	85	213	4	209	0
PCT7602	MV	654	276	0	0	74	202	0	202	0
PCT7602	ED	232	104	0	0	31	73	3	70	0
PCT7602	TO	886	380	0	0	105	275	3	272	0
PCT7603	MV	615	295	0	0	101	194	0	194	0
PCT7603	ED	200	168	0	0	50	118	3	115	0
PCT7603	TO	815	463	0	0	151	312	3	309	0
PCT7604	MV	685	270	0	0	62	208	0	208	0
PCT7604	ED	259	135	0	0	43	92	5	87	0
PCT7604	TO	944	405	0	0	105	300	5	295	0
PCT7605	MV	468	191	0	0	61	130	0	130	0
PCT7605	ED	193	62	0	0	13	49	5	44	0
PCT7605	TO	661	253	0	0	74	179	5	174	0
PCT7606	MV	673	267	0	0	84	183	0	183	0
PCT7606	ED	210	80	0	0	24	56	1	55	0
PCT7606	TO	883	347	0	0	108	239	1	238	0
PCT7607	MV	712	288	0	0	87	201	0	201	0
PCT7607	ED	207	101	0	0	26	75	1	74	0
PCT7607	TO	919	389	0	0	113	276	1	275	0
PCT7608	MV	279	96	0	0	17	79	0	79	0
PCT7608	ED	101	19	0	0	4	15	1	14	0
PCT7608	TO	380	115	0	0	21	94	1	93	0
PCT7609	MV	699	286	0	0	52	234	0	234	0
PCT7609	ED	185	49	0	0	16	33	2	31	0
PCT7609	TO	884	335	0	0	68	267	2	265	0
PCT7611	MV	586	235	0	0	55	180	0	180	0
PCT7611	ED	202	43	0	0	7	36	2	34	0
PCT7611	TO	788	278	0	0	62	216	2	214	0
PCT7612	MV	452	216	0	0	60	156	0	156	0
PCT7612	ED	105	31	0	0	8	23	0	23	0
PCT7612	TO	557	247	0	0	68	179	0	179	0
PCT7613	MV	634	244	0	0	78	166	0	166	0
PCT7613	ED	249	89	0	0	22	67	3	64	0
PCT7613	TO	883	333	0	0	100	233	3	230	0
PCT7614	MV	713	253	0	0	72	181	0	181	0
PCT7614	ED	203	81	0	0	22	59	2	57	0
PCT7614	TO	916	334	0	0	94	240	2	238	0
PCT7615	MV	510	165	0	0	34	131	0	131	0
PCT7615	ED	240	58	0	0	15	43	1	42	0
PCT7615	TO	750	223	0	0	49	174	1	173	0
PCT7616	MV	754	330	0	0	106	224	1	223	1
PCT7616	ED	82	86	0	0	31	55	2	53	0
PCT7616	TO	836	416	0	0	137	279	3	276	1
PCT7617	MV	583	222	0	0	82	140	1	139	1
PCT7617	ED	169	42	0	0	16	26	1	25	0
PCT7617	TO	752	264	0	0	98	166	2	164	1
PCT7618	MV	763	365	0	0	108	257	0	257	0
PCT7618	ED	151	85	0	0	27	58	2	56	0
PCT7618	TO	914	450	0	0	135	315	2	313	0
PCT7619	MV	937	439	0	0	144	295	0	295	0
PCT7619	ED	170	119	0	0	35	84	2	82	0
PCT7619	TO	1107	558	0	0	179	379	2	377	0
PCT7621	MV	1006	443	0	0	112	331	0	331	0
PCT7621	ED	149	104	0	0	26	78	5	73	0
PCT7621	TO	1155	547	0	0	138	409	5	404	0
PCT7622	MV	697	215	0	0	70	145	0	145	0
PCT7622	ED	263	74	0	0	23	51	2	49	0
PCT7622	TO	960	289	0	0	93	196	2	194	0
PCT7623	MV	767	256	0	0	65	191	0	191	0
PCT7623	ED	237	98	0	0	28	70	4	66	0
PCT7623	TO	1004	354	0	0	93	261	4	257	0
PCT7624	MV	652	209	0	0	43	166	0	166	0
PCT7624	ED	223	73	0	0	23	50	2	48	0
PCT7624	TO	875	282	0	0	66	216	2	214	0
PCT7625	MV	749	394	0	0	111	283	0	283	0
PCT7625	ED	73	34	0	0	6	28	0	28	0
PCT7625	TO	822	428	0	0	117	311	0	311	0
PCT7626	MV	944	401	0	0	116	285	0	285	0
PCT7626	ED	129	108	0	0	15	93	2	91	0
PCT7626	TO	1073	509	0	0	131	378	2	376	0
PCT7627	MV	457	196	0	0	78	118	0	118	0
PCT7627	ED	67	59	0	0	21	38	2	36	0
PCT7627	TO	524	255	0	0	99	156	2	154	0
PCT7628	MV	718	331	0	0	99	232	0	232	0
PCT7628	ED	220	111	0	0	32	79	3	76	0
PCT7628	TO	938	442	0	0	131	311	3	308	0
PCT7629	MV	691	276	0	0	99	177	0	177	0
PCT7629	ED	162	87	0	0	16	71	0	71	0
PCT7629	TO	853	363	0	0	115	248	0	248	0
PCT7631	MV	1009	440	0	0	120	320	0	320	0
PCT7631	ED	210	111	0	0	35	76	3	73	0
PCT7631	TO	1219	551	0	0	155	396	3	393	0
PCT7632	MV	1002	413	0	0	136	277	0	277	0
PCT7632	ED	169	130	0	0	40	90	7	83	0
PCT7632	TO	1171	543	0	0	176	367	7	360	0
PCT7633	MV	609	278	0	0	71	207	0	207	0
PCT7633	ED	126	97	0	0	32	65	3	62	0
PCT7633	TO	735	375	0	0	103	272	3	269	0
PCT7634	MV	704	344	0	0	97	247	0	247	0
PCT7634	ED	186	105	0	0	26	79	5	74	0
PCT7634	TO	890	449	0	0	123	326	5	321	0
PCT7635	MV	665	273	0	0	65	208	0	208	0
PCT7635	ED	188	62	0	0	20	42	1	41	0
PCT7635	TO	853	335	0	0	85	250	1	249	0
PCT7636	MV	798	330	0	0	100	230	0	230	0
PCT7636	ED	161	107	0	0	29	78	1	77	0
PCT7636	TO	959	437	0	0	129	308	1	307	0
PCT7637	MV	747	344	0	0	106	238	0	238	0
PCT7637	ED	121	99	0	0	28	71	1	70	0
PCT7637	TO	868	443	0	0	134	309	1	308	0
PCT7638	MV	806	372	0	0	130	242	0	242	0
PCT7638	ED	83	89	0	0	34	55	1	54	0
PCT7638	TO	889	461	0	0	164	297	1	296	0
PCT7639	MV	889	396	0	0	126	270	0	270	0
PCT7639	ED	133	134	0	0	51	83	2	81	0
PCT7639	TO	1022	530	0	0	177	353	2	351	0
PCT7641	MV	817	399	0	0	111	288	1	287	1
PCT7641	ED	134	93	0	0	26	67	2	65	0
PCT7641	TO	951	492	0	0	137	355	3	352	1
PCT7642	MV	647	311	0	0	108	203	1	202	1
PCT7642	ED	118	82	0	0	32	50	2	48	0
PCT7642	TO	765	393	0	0	140	253	3	250	1
PCT7643	MV	810	433	0	0	111	322	0	322	0
PCT7643	ED	131	106	0	0	23	83	3	80	0
PCT7643	TO	941	539	0	0	134	405	3	402	0
PCT7644	MV	1014	403	0	0	105	298	0	298	0
PCT7644	ED	162	142	0	0	29	113	2	111	0
PCT7644	TO	1176	545	0	0	134	411	2	409	0
PCT7645	MV	595	286	0	0	90	196	0	196	0
PCT7645	ED	61	56	0	0	17	39	1	38	0
PCT7645	TO	656	342	0	0	107	235	1	234	0
PCT7646	MV	1032	484	0	0	133	351	0	351	0
PCT7646	ED	121	134	0	0	35	99	3	96	0
PCT7646	TO	1153	618	0	0	168	450	3	447	0
PCT7647	MV	724	210	0	0	65	145	0	145	0
PCT7647	ED	263	79	0	0	23	56	6	50	0
PCT7647	TO	987	289	0	0	88	201	6	195	0
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	723	286	0	0	75	211	0	211	0
PCT7649	ED	177	81	0	0	23	58	1	57	0
PCT7649	TO	900	367	0	0	98	269	1	268	0
PCT7651	MV	834	332	0	0	92	240	0	240	0
PCT7651	ED	113	73	0	0	19	54	0	54	0
PCT7651	TO	947	405	0	0	111	294	0	294	0
PCT7652	MV	535	207	0	0	68	139	0	139	0
PCT7652	ED	100	87	0	0	29	58	0	58	0
PCT7652	TO	635	294	0	0	97	197	0	197	0
PCT7653	MV	750	334	0	0	100	234	0	234	0
PCT7653	ED	89	80	0	0	33	47	1	46	0
PCT7653	TO	839	414	0	0	133	281	1	280	0
PCT7654	MV	413	191	0	0	46	145	0	145	0
PCT7654	ED	53	84	0	0	30	54	1	53	0
PCT7654	TO	466	275	0	0	76	199	1	198	0
PCT7655	MV	583	215	0	0	57	158	0	158	0
PCT7655	ED	96	60	0	0	15	45	0	45	0
PCT7655	TO	679	275	0	0	72	203	0	203	0
PCT7656	MV	603	308	0	0	110	198	0	198	0
PCT7656	ED	35	40	0	0	17	23	0	23	0
PCT7656	TO	638	348	0	0	127	221	0	221	0
PCT7657	MV	561	269	0	0	68	201	0	201	0
PCT7657	ED	37	61	0	0	24	37	0	37	0
PCT7657	TO	598	330	0	0	92	238	0	238	0
PCT7701	MV	868	481	0	0	145	336	0	336	0
PCT7701	ED	196	174	0	0	49	125	4	121	0
PCT7701	TO	1064	655	0	0	194	461	4	457	0
PCT7702	MV	623	375	0	0	120	255	0	255	0
PCT7702	ED	133	104	0	0	37	67	4	63	0
PCT7702	TO	756	479	0	0	157	322	4	318	0
PCT7703	MV	187	71	0	0	16	55	0	55	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	16	55	0	55	0
PCT7704	MV	798	489	0	0	153	336	0	336	0
PCT7704	ED	204	173	0	0	60	113	2	111	0
PCT7704	TO	1002	662	0	0	213	449	2	447	0
PCT7705	MV	470	285	0	0	87	198	0	198	0
PCT7705	ED	125	110	0	0	38	72	2	70	0
PCT7705	TO	595	395	0	0	125	270	2	268	0
PCT7706	MV	687	447	0	0	153	294	1	293	1
PCT7706	ED	179	162	0	0	39	123	6	117	0
PCT7706	TO	866	609	0	0	192	417	7	410	1
PCT7707	MV	683	432	0	0	112	320	0	320	0
PCT7707	ED	189	179	0	0	45	134	2	132	0
PCT7707	TO	872	611	0	0	157	454	2	452	0
PCT7708	MV	710	461	0	0	130	331	0	331	0
PCT7708	ED	165	154	0	0	38	116	3	113	0
PCT7708	TO	875	615	0	0	168	447	3	444	0
PCT7709	MV	324	193	0	0	49	144	1	143	1
PCT7709	ED	82	90	0	0	25	65	5	60	0
PCT7709	TO	406	283	0	0	74	209	6	203	1
PCT7711	MV	658	379	0	0	116	263	0	263	0
PCT7711	ED	153	125	0	0	37	88	2	86	0
PCT7711	TO	811	504	0	0	153	351	2	349	0
PCT7712	MV	425	258	0	0	90	168	0	168	0
PCT7712	ED	107	106	0	0	35	71	2	69	0
PCT7712	TO	532	364	0	0	125	239	2	237	0
PCT7801	MV	823	478	0	0	156	322	1	321	1
PCT7801	ED	151	190	0	0	55	135	1	134	0
PCT7801	TO	974	668	0	0	211	457	2	455	1
PCT7802	MV	646	401	0	0	128	273	0	273	0
PCT7802	ED	152	158	0	0	39	119	5	114	0
PCT7802	TO	798	559	0	0	167	392	5	387	0
PCT7803	MV	718	476	0	0	144	332	1	331	1
PCT7803	ED	113	128	0	0	38	90	0	90	0
PCT7803	TO	831	604	0	0	182	422	1	421	1
PCT7804	MV	734	463	0	0	143	320	0	320	0
PCT7804	ED	151	181	0	0	59	122	3	119	0
PCT7804	TO	885	644	0	0	202	442	3	439	0
PCT7805	MV	644	399	0	0	127	272	0	272	0
PCT7805	ED	156	156	0	0	42	114	5	109	0
PCT7805	TO	800	555	0	0	169	386	5	381	0
PCT7806	MV	602	361	0	0	98	263	0	263	0
PCT7806	ED	153	152	0	0	44	108	3	105	0
PCT7806	TO	755	513	0	0	142	371	3	368	0
PCT7807	MV	642	361	0	0	111	250	0	250	0
PCT7807	ED	185	174	0	0	52	122	2	120	0
PCT7807	TO	827	535	0	0	163	372	2	370	0
PCT7808	MV	525	296	0	0	98	198	0	198	0
PCT7808	ED	129	129	0	0	37	92	2	90	0
PCT7808	TO	654	425	0	0	135	290	2	288	0
PCT7809	MV	624	351	0	0	111	240	1	239	1
PCT7809	ED	140	136	0	0	46	90	0	90	0
PCT7809	TO	764	487	0	0	157	330	1	329	1
PCT7811	MV	582	311	0	0	102	209	0	209	0
PCT7811	ED	176	155	0	0	41	114	0	114	0
PCT7811	TO	758	466	0	0	143	323	0	323	0
PCT7812	MV	680	369	0	0	113	256	0	256	0
PCT7812	ED	217	163	0	0	47	116	6	110	0
PCT7812	TO	897	532	0	0	160	372	6	366	0
PCT7813	MV	843	483	0	0	140	343	0	343	0
PCT7813	ED	225	215	0	0	69	146	4	142	0
PCT7813	TO	1068	698	0	0	209	489	4	485	0
PCT7814	MV	660	279	0	0	83	196	0	196	0
PCT7814	ED	241	118	0	0	34	84	4	80	0
PCT7814	TO	901	397	0	0	117	280	4	276	0
PCT7815	MV	749	465	0	0	126	339	0	339	0
PCT7815	ED	168	179	0	0	36	143	2	141	0
PCT7815	TO	917	644	0	0	162	482	2	480	0
PCT7816	MV	724	472	0	0	108	364	0	364	0
PCT7816	ED	148	149	0	0	41	108	0	108	0
PCT7816	TO	872	621	0	0	149	472	0	472	0
PCT7817	MV	652	396	0	0	108	288	0	288	0
PCT7817	ED	186	183	0	0	51	132	4	128	0
PCT7817	TO	838	579	0	0	159	420	4	416	0
PCT7818	MV	668	393	0	0	113	280	0	280	0
PCT7818	ED	171	149	0	0	37	112	3	109	0
PCT7818	TO	839	542	0	0	150	392	3	389	0
PCT7819	MV	635	352	0	0	83	269	1	268	1
PCT7819	ED	139	89	0	0	22	67	2	65	0
PCT7819	TO	774	441	0	0	105	336	3	333	1
PCT7821	MV	806	519	0	0	155	364	0	364	0
PCT7821	ED	170	190	0	0	54	136	3	133	0
PCT7821	TO	976	709	0	0	209	500	3	497	0
PCT7822	MV	673	395	0	0	100	295	0	295	0
PCT7822	ED	219	223	0	0	64	159	2	157	0
PCT7822	TO	892	618	0	0	164	454	2	452	0
PCT7823	MV	706	410	0	0	103	307	0	307	0
PCT7823	ED	177	189	0	0	44	145	1	144	0
PCT7823	TO	883	599	0	0	147	452	1	451	0
PCT7824	MV	615	334	0	0	100	234	0	234	0
PCT7824	ED	153	158	0	0	42	116	0	116	0
PCT7824	TO	768	492	0	0	142	350	0	350	0
PCT7825	MV	457	252	0	0	74	178	0	178	0
PCT7825	ED	151	130	0	0	38	92	3	89	0
PCT7825	TO	608	382	0	0	112	270	3	267	0
PCT7826	MV	486	263	0	0	83	180	0	180	0
PCT7826	ED	204	162	0	0	42	120	3	117	0
PCT7826	TO	690	425	0	0	125	300	3	297	0
PCT7827	MV	607	318	0	0	105	213	0	213	0
PCT7827	ED	219	146	0	0	44	102	3	99	0
PCT7827	TO	826	464	0	0	149	315	3	312	0
PCT7828	MV	857	477	0	0	118	359	0	359	0
PCT7828	ED	171	179	0	0	52	127	1	126	0
PCT7828	TO	1028	656	0	0	170	486	1	485	0
PCT7829	MV	742	466	0	0	116	350	0	350	0
PCT7829	ED	149	151	0	0	35	116	4	112	0
PCT7829	TO	891	617	0	0	151	466	4	462	0
PCT7831	MV	763	485	0	0	151	334	0	334	0
PCT7831	ED	139	138	0	0	39	99	2	97	0
PCT7831	TO	902	623	0	0	190	433	2	431	0
PCT7832	MV	663	412	0	0	112	300	2	298	2
PCT7832	ED	118	127	0	0	33	94	2	92	0
PCT7832	TO	781	539	0	0	145	394	4	390	2
PCT7833	MV	587	343	0	0	114	229	0	229	0
PCT7833	ED	146	145	0	0	49	96	2	94	0
PCT7833	TO	733	488	0	0	163	325	2	323	0
PCT7834	MV	700	374	0	0	120	254	0	254	0
PCT7834	ED	194	177	0	0	67	110	4	106	0
PCT7834	TO	894	551	0	0	187	364	4	360	0
PCT7835	MV	721	427	0	0	123	304	0	304	0
PCT7835	ED	142	147	0	0	44	103	1	102	0
PCT7835	TO	863	574	0	0	167	407	1	406	0
PCT7836	MV	850	505	0	0	142	363	0	363	0
PCT7836	ED	193	170	0	0	49	121	3	118	0
PCT7836	TO	1043	675	0	0	191	484	3	481	0
PCT7837	MV	718	424	0	0	117	307	0	307	0
PCT7837	ED	205	199	0	0	52	147	0	147	0
PCT7837	TO	923	623	0	0	169	454	0	454	0
PCT7838	MV	752	492	0	0	137	355	0	355	0
PCT7838	ED	143	156	0	0	37	119	4	115	0
PCT7838	TO	895	648	0	0	174	474	4	470	0
PCT7839	MV	731	456	0	0	143	313	0	313	0
PCT7839	ED	130	137	0	0	41	96	0	96	0
PCT7839	TO	861	593	0	0	184	409	0	409	0
PCT7841	MV	752	457	0	0	156	301	0	301	0
PCT7841	ED	198	207	0	0	68	139	1	138	0
PCT7841	TO	950	664	0	0	224	440	1	439	0
PCT7842	MV	702	393	0	0	141	252	0	252	0
PCT7842	ED	177	155	0	0	47	108	4	104	0
PCT7842	TO	879	548	0	0	188	360	4	356	0
PCT7843	MV	546	295	0	0	97	198	0	198	0
PCT7843	ED	183	165	0	0	48	117	1	116	0
PCT7843	TO	729	460	0	0	145	315	1	314	0
PCT7844	MV	499	281	0	0	98	183	1	182	1
PCT7844	ED	152	136	0	0	41	95	5	90	0
PCT7844	TO	651	417	0	0	139	278	6	272	1
PCT7845	MV	676	405	0	0	90	315	0	315	0
PCT7845	ED	204	177	0	0	56	121	2	119	0
PCT7845	TO	880	582	0	0	146	436	2	434	0
PCT7846	MV	736	463	0	0	157	306	0	306	0
PCT7846	ED	172	167	0	0	45	122	1	121	0
PCT7846	TO	908	630	0	0	202	428	1	427	0
PCT7847	MV	698	427	0	0	146	281	0	281	0
PCT7847	ED	193	183	0	0	57	126	7	119	0
PCT7847	TO	891	610	0	0	203	407	7	400	0
PCT7848	MV	665	437	0	0	125	312	0	312	0
PCT7848	ED	182	169	0	0	50	119	2	117	0
PCT7848	TO	847	606	0	0	175	431	2	429	0
PCT7849	MV	729	441	0	0	150	291	0	291	0
PCT7849	ED	172	186	0	0	48	138	4	134	0
PCT7849	TO	901	627	0	0	198	429	4	425	0
PCT7851	MV	414	272	0	0	74	198	0	198	0
PCT7851	ED	112	84	0	0	22	62	0	62	0
PCT7851	TO	526	356	0	0	96	260	0	260	0
PCT7852	MV	533	350	0	0	95	255	0	255	0
PCT7852	ED	111	103	0	0	26	77	2	75	0
PCT7852	TO	644	453	0	0	121	332	2	330	0
PCT7853	MV	694	394	0	0	96	298	0	298	0
PCT7853	ED	161	137	0	0	32	105	1	104	0
PCT7853	TO	855	531	0	0	128	403	1	402	0
PCT7854	MV	703	430	0	0	126	304	0	304	0
PCT7854	ED	175	172	0	0	51	121	0	121	0
PCT7854	TO	878	602	0	0	177	425	0	425	0
PCT7855	MV	763	450	0	0	143	307	0	307	0
PCT7855	ED	211	202	0	0	57	145	2	143	0
PCT7855	TO	974	652	0	0	200	452	2	450	0
PCT7856	MV	643	372	0	0	86	286	0	286	0
PCT7856	ED	204	193	0	0	60	133	1	132	0
PCT7856	TO	847	565	0	0	146	419	1	418	0
PCT7857	MV	748	435	0	0	153	282	0	282	0
PCT7857	ED	158	154	0	0	51	103	3	100	0
PCT7857	TO	906	589	0	0	204	385	3	382	0
PCT7858	MV	622	349	0	0	89	260	1	259	1
PCT7858	ED	157	148	0	0	49	99	3	96	0
PCT7858	TO	779	497	0	0	138	359	4	355	1
PCT7859	MV	747	464	0	0	128	336	0	336	0
PCT7859	ED	152	166	0	0	54	112	0	112	0
PCT7859	TO	899	630	0	0	182	448	0	448	0
PCT7861	MV	699	431	0	0	117	314	0	314	0
PCT7861	ED	164	171	0	0	48	123	4	119	0
PCT7861	TO	863	602	0	0	165	437	4	433	0
PCT7862	MV	669	400	0	0	110	290	0	290	0
PCT7862	ED	195	198	0	0	53	145	2	143	0
PCT7862	TO	864	598	0	0	163	435	2	433	0
PCT7863	MV	693	371	0	0	113	258	0	258	0
PCT7863	ED	208	205	0	0	62	143	3	140	0
PCT7863	TO	901	576	0	0	175	401	3	398	0
PCT7864	MV	661	374	0	0	102	272	0	272	0
PCT7864	ED	153	157	0	0	35	122	4	118	0
PCT7864	TO	814	531	0	0	137	394	4	390	0
PCT7865	MV	677	408	0	0	132	276	0	276	0
PCT7865	ED	163	157	0	0	59	98	1	97	0
PCT7865	TO	840	565	0	0	191	374	1	373	0
PCT7866	MV	690	446	0	0	137	309	0	309	0
PCT7866	ED	158	141	0	0	31	110	4	106	0
PCT7866	TO	848	587	0	0	168	419	4	415	0
PCT7867	MV	766	470	0	0	119	351	1	350	1
PCT7867	ED	212	182	0	0	41	141	3	138	0
PCT7867	TO	978	652	0	0	160	492	4	488	1
PCT7868	MV	659	374	0	0	87	287	0	287	0
PCT7868	ED	217	161	0	0	34	127	7	120	0
PCT7868	TO	876	535	0	0	121	414	7	407	0
PCT7869	MV	683	440	0	0	132	308	0	308	0
PCT7869	ED	178	190	0	0	49	141	2	139	0
PCT7869	TO	861	630	0	0	181	449	2	447	0
PCT7871	MV	702	463	0	0	109	354	0	354	0
PCT7871	ED	200	157	0	0	47	110	4	106	0
PCT7871	TO	902	620	0	0	156	464	4	460	0
PCT7872	MV	675	420	0	0	141	279	0	279	0
PCT7872	ED	199	185	0	0	44	141	2	139	0
PCT7872	TO	874	605	0	0	185	420	2	418	0
PCT7873	MV	689	444	0	0	126	318	0	318	0
PCT7873	ED	202	213	0	0	55	158	3	155	0
PCT7873	TO	891	657	0	0	181	476	3	473	0
PCT7874	MV	370	189	0	0	56	133	0	133	0
PCT7874	ED	119	107	0	0	29	78	5	73	0
PCT7874	TO	489	296	0	0	85	211	5	206	0
PCT7875	MV	500	252	0	0	92	160	0	160	0
PCT7875	ED	147	115	0	0	30	85	0	85	0
PCT7875	TO	647	367	0	0	122	245	0	245	0
PCT7876	MV	462	256	0	0	82	174	0	174	0
PCT7876	ED	106	91	0	0	26	65	1	64	0
PCT7876	TO	568	347	0	0	108	239	1	238	0
PCT7901	MV	399	191	0	0	61	130	0	130	0
PCT7901	ED	150	65	0	0	21	44	1	43	0
PCT7901	TO	549	256	0	0	82	174	1	173	0
PCT7902	MV	680	290	0	0	88	202	0	202	0
PCT7902	ED	232	141	0	0	54	87	2	85	0
PCT7902	TO	912	431	0	0	142	289	2	287	0
PCT7903	MV	623	284	0	0	84	200	0	200	0
PCT7903	ED	229	123	0	0	46	77	1	76	0
PCT7903	TO	852	407	0	0	130	277	1	276	0
PCT7904	MV	680	297	0	0	96	201	1	200	1
PCT7904	ED	157	118	0	0	38	80	4	76	0
PCT7904	TO	837	415	0	0	134	281	5	276	1
PCT7905	MV	684	356	0	0	115	241	1	240	1
PCT7905	ED	191	183	0	0	65	118	4	114	0
PCT7905	TO	875	539	0	0	180	359	5	354	1
PCT7906	MV	599	283	0	0	78	205	0	205	0
PCT7906	ED	187	117	0	0	43	74	2	72	0
PCT7906	TO	786	400	0	0	121	279	2	277	0
PCT7907	MV	704	343	0	0	99	244	0	244	0
PCT7907	ED	238	164	0	0	51	113	4	109	0
PCT7907	TO	942	507	0	0	150	357	4	353	0
PCT7908	MV	752	365	0	0	119	246	0	246	0
PCT7908	ED	240	169	0	0	70	99	5	94	0
PCT7908	TO	992	534	0	0	189	345	5	340	0
PCT7909	MV	558	310	0	0	99	211	0	211	0
PCT7909	ED	185	140	0	0	36	104	8	96	0
PCT7909	TO	743	450	0	0	135	315	8	307	0
PCT7911	MV	666	320	0	0	110	210	0	210	0
PCT7911	ED	205	129	0	0	32	97	4	93	0
PCT7911	TO	871	449	0	0	142	307	4	303	0
PCT7912	MV	800	370	0	0	109	261	0	261	0
PCT7912	ED	259	177	0	0	70	107	5	102	0
PCT7912	TO	1059	547	0	0	179	368	5	363	0
PCT7913	MV	660	350	0	0	106	244	0	244	0
PCT7913	ED	263	214	0	0	71	143	7	136	0
PCT7913	TO	923	564	0	0	177	387	7	380	0
PCT7914	MV	715	389	0	0	122	267	0	267	0
PCT7914	ED	187	142	0	0	50	92	2	90	0
PCT7914	TO	902	531	0	0	172	359	2	357	0
PCT7915	MV	605	290	0	0	88	202	0	202	0
PCT7915	ED	238	181	0	0	60	121	4	117	0
PCT7915	TO	843	471	0	0	148	323	4	319	0
PCT7916	MV	639	334	0	0	112	222	0	222	0
PCT7916	ED	219	161	0	0	44	117	4	113	0
PCT7916	TO	858	495	0	0	156	339	4	335	0
PCT7917	MV	716	356	0	0	127	229	0	229	0
PCT7917	ED	271	187	0	0	61	126	5	121	0
PCT7917	TO	987	543	0	0	188	355	5	350	0
PCT7918	MV	597	297	0	0	95	202	0	202	0
PCT7918	ED	227	144	0	0	43	101	4	97	0
PCT7918	TO	824	441	0	0	138	303	4	299	0
PCT7919	MV	608	309	0	0	98	211	0	211	0
PCT7919	ED	258	176	0	0	58	118	1	117	0
PCT7919	TO	866	485	0	0	156	329	1	328	0
PCT7921	MV	682	309	0	0	99	210	0	210	0
PCT7921	ED	229	102	0	0	33	69	1	68	0
PCT7921	TO	911	411	0	0	132	279	1	278	0
PCT7922	MV	648	314	0	0	91	223	0	223	0
PCT7922	ED	210	155	0	0	60	95	1	94	0
PCT7922	TO	858	469	0	0	151	318	1	317	0
PCT7923	MV	666	336	0	0	117	219	0	219	0
PCT7923	ED	214	171	0	0	59	112	3	109	0
PCT7923	TO	880	507	0	0	176	331	3	328	0
PCT7924	MV	649	302	0	0	101	201	0	201	0
PCT7924	ED	202	124	0	0	41	83	4	79	0
PCT7924	TO	851	426	0	0	142	284	4	280	0
PCT7925	MV	434	225	0	0	74	151	0	151	0
PCT7925	ED	110	89	0	0	40	49	2	47	0
PCT7925	TO	544	314	0	0	114	200	2	198	0
PCT7926	MV	610	337	0	0	131	206	0	206	0
PCT7926	ED	178	150	0	0	43	107	6	101	0
PCT7926	TO	788	487	0	0	174	313	6	307	0
PCT7927	MV	580	334	0	0	120	214	0	214	0
PCT7927	ED	162	153	0	0	46	107	5	102	0
PCT7927	TO	742	487	0	0	166	321	5	316	0
PCT7928	MV	700	395	0	0	137	258	0	258	0
PCT7928	ED	217	208	0	0	52	156	8	148	0
PCT7928	TO	917	603	0	0	189	414	8	406	0
PCT7929	MV	678	422	0	0	127	295	0	295	0
PCT7929	ED	169	171	0	1	40	130	1	129	0
PCT7929	TO	847	593	0	1	167	425	1	424	0
PCT7931	MV	610	376	0	0	131	245	0	245	0
PCT7931	ED	141	150	0	0	34	116	3	113	0
PCT7931	TO	751	526	0	0	165	361	3	358	0
PCT7932	MV	443	277	0	0	75	202	0	202	0
PCT7932	ED	118	96	0	0	31	65	1	64	0
PCT7932	TO	561	373	0	0	106	267	1	266	0
PCT7933	MV	9	6	0	0	3	3	0	3	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	3	3	0	3	0
PCT7934	MV	702	408	0	0	128	280	0	280	0
PCT7934	ED	182	155	0	0	58	97	1	96	0
PCT7934	TO	884	563	0	0	186	377	1	376	0
PCT7935	MV	716	435	0	0	145	290	0	290	0
PCT7935	ED	227	225	0	0	69	156	1	155	0
PCT7935	TO	943	660	0	0	214	446	1	445	0
PCT7936	MV	620	369	0	0	136	233	0	233	0
PCT7936	ED	236	220	0	0	74	146	5	141	0
PCT7936	TO	856	589	0	0	210	379	5	374	0
PCT7937	MV	698	406	0	0	117	289	0	289	0
PCT7937	ED	202	171	0	0	55	116	1	115	0
PCT7937	TO	900	577	0	0	172	405	1	404	0
PCT7938	MV	536	301	0	0	109	192	0	192	0
PCT7938	ED	215	121	0	0	38	83	3	80	0
PCT7938	TO	751	422	0	0	147	275	3	272	0
PCT7939	MV	481	289	0	0	87	202	0	202	0
PCT7939	ED	205	191	0	0	60	131	5	126	0
PCT7939	TO	686	480	0	0	147	333	5	328	0
PCT7941	MV	576	304	0	0	97	207	0	207	0
PCT7941	ED	196	171	0	0	49	122	1	121	0
PCT7941	TO	772	475	0	0	146	329	1	328	0
PCT7942	MV	658	330	0	0	95	235	0	235	0
PCT7942	ED	274	141	0	0	42	99	3	96	0
PCT7942	TO	932	471	0	0	137	334	3	331	0
PCT7943	MV	687	367	0	0	128	239	0	239	0
PCT7943	ED	213	156	0	0	43	113	3	110	0
PCT7943	TO	900	523	0	0	171	352	3	349	0
PCT7944	MV	584	340	0	0	107	233	0	233	0
PCT7944	ED	230	196	0	0	62	134	6	128	0
PCT7944	TO	814	536	0	0	169	367	6	361	0
