area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7601	ED	192	89	0	0	32	57	4	53	0
PCT7601	TO	677	294	0	0	84	210	4	206	0
PCT7602	MV	654	271	0	0	72	199	0	199	0
PCT7602	ED	232	103	0	0	31	72	3	69	0
PCT7602	TO	886	374	0	0	103	271	3	268	0
PCT7603	MV	612	285	0	0	98	187	0	187	0
PCT7603	ED	203	167	0	0	50	117	3	114	0
PCT7603	TO	815	452	0	0	148	304	3	301	0
PCT7604	MV	685	261	0	0	60	201	0	201	0
PCT7604	ED	259	133	0	0	41	92	5	87	0
PCT7604	TO	944	394	0	0	101	293	5	288	0
PCT7605	MV	468	184	0	0	57	127	0	127	0
PCT7605	ED	193	62	0	0	13	49	5	44	0
PCT7605	TO	661	246	0	0	70	176	5	171	0
PCT7606	MV	673	263	0	0	82	181	0	181	0
PCT7606	ED	210	79	0	0	23	56	1	55	0
PCT7606	TO	883	342	0	0	105	237	1	236	0
PCT7607	MV	712	282	0	0	85	197	0	197	0
PCT7607	ED	207	100	0	0	25	75	1	74	0
PCT7607	TO	919	382	0	0	110	272	1	271	0
PCT7608	MV	279	96	0	0	17	79	0	79	0
PCT7608	ED	101	19	0	0	4	15	1	14	0
PCT7608	TO	380	115	0	0	21	94	1	93	0
PCT7609	MV	699	280	0	0	49	231	0	231	0
PCT7609	ED	185	49	0	0	16	33	2	31	0
PCT7609	TO	884	329	0	0	65	264	2	262	0
PCT7611	MV	586	230	0	0	53	177	0	177	0
PCT7611	ED	202	43	0	0	7	36	2	34	0
PCT7611	TO	788	273	0	0	60	213	2	211	0
PCT7612	MV	452	213	0	0	60	153	0	153	0
PCT7612	ED	105	29	0	0	8	21	0	21	0
PCT7612	TO	557	242	0	0	68	174	0	174	0
PCT7613	MV	634	236	0	0	76	160	0	160	0
PCT7613	ED	249	86	0	0	19	67	3	64	0
PCT7613	TO	883	322	0	0	95	227	3	224	0
PCT7614	MV	712	244	0	0	69	175	0	175	0
PCT7614	ED	204	78	0	0	20	58	2	56	0
PCT7614	TO	916	322	0	0	89	233	2	231	0
PCT7615	MV	510	162	0	0	32	130	0	130	0
PCT7615	ED	240	58	0	0	15	43	1	42	0
PCT7615	TO	750	220	0	0	47	173	1	172	0
PCT7616	MV	754	325	0	0	104	221	1	220	1
PCT7616	ED	82	86	0	0	31	55	2	53	0
PCT7616	TO	836	411	0	0	135	276	3	273	1
PCT7617	MV	583	218	0	0	80	138	1	137	1
PCT7617	ED	169	42	0	0	16	26	1	25	0
PCT7617	TO	752	260	0	0	96	164	2	162	1
PCT7618	MV	763	360	0	0	105	255	0	255	0
PCT7618	ED	151	84	0	0	27	57	2	55	0
PCT7618	TO	914	444	0	0	132	312	2	310	0
PCT7619	MV	937	432	0	0	140	292	0	292	0
PCT7619	ED	170	117	0	0	34	83	2	81	0
PCT7619	TO	1107	549	0	0	174	375	2	373	0
PCT7621	MV	1006	437	0	0	112	325	0	325	0
PCT7621	ED	149	103	0	0	25	78	5	73	0
PCT7621	TO	1155	540	0	0	137	403	5	398	0
PCT7622	MV	697	213	0	0	69	144	0	144	0
PCT7622	ED	263	73	0	0	23	50	2	48	0
PCT7622	TO	960	286	0	0	92	194	2	192	0
PCT7623	MV	767	255	0	0	64	191	0	191	0
PCT7623	ED	237	98	0	0	28	70	4	66	0
PCT7623	TO	1004	353	0	0	92	261	4	257	0
PCT7624	MV	651	205	0	0	43	162	0	162	0
PCT7624	ED	224	72	0	0	23	49	2	47	0
PCT7624	TO	875	277	0	0	66	211	2	209	0
PCT7625	MV	749	386	0	0	109	277	0	277	0
PCT7625	ED	73	34	0	0	6	28	0	28	0
PCT7625	TO	822	420	0	0	115	305	0	305	0
PCT7626	MV	944	396	0	0	114	282	0	282	0
PCT7626	ED	129	105	0	0	15	90	2	88	0
PCT7626	TO	1073	501	0	0	129	372	2	370	0
PCT7627	MV	456	194	0	0	76	118	0	118	0
PCT7627	ED	68	57	0	0	20	37	2	35	0
PCT7627	TO	524	251	0	0	96	155	2	153	0
PCT7628	MV	718	324	0	0	97	227	0	227	0
PCT7628	ED	220	110	0	0	32	78	3	75	0
PCT7628	TO	938	434	0	0	129	305	3	302	0
PCT7629	MV	691	266	0	0	95	171	0	171	0
PCT7629	ED	162	86	0	0	15	71	0	71	0
PCT7629	TO	853	352	0	0	110	242	0	242	0
PCT7631	MV	1009	433	0	0	120	313	0	313	0
PCT7631	ED	210	110	0	0	34	76	3	73	0
PCT7631	TO	1219	543	0	0	154	389	3	386	0
PCT7632	MV	1002	411	0	0	136	275	0	275	0
PCT7632	ED	169	128	0	0	39	89	7	82	0
PCT7632	TO	1171	539	0	0	175	364	7	357	0
PCT7633	MV	609	278	0	0	71	207	0	207	0
PCT7633	ED	126	96	0	0	31	65	3	62	0
PCT7633	TO	735	374	0	0	102	272	3	269	0
PCT7634	MV	704	338	0	0	95	243	0	243	0
PCT7634	ED	186	101	0	0	24	77	5	72	0
PCT7634	TO	890	439	0	0	119	320	5	315	0
PCT7635	MV	665	267	0	0	63	204	0	204	0
PCT7635	ED	188	62	0	0	20	42	1	41	0
PCT7635	TO	853	329	0	0	83	246	1	245	0
PCT7636	MV	797	321	0	0	95	226	0	226	0
PCT7636	ED	162	107	0	0	29	78	1	77	0
PCT7636	TO	959	428	0	0	124	304	1	303	0
PCT7637	MV	747	340	0	0	103	237	0	237	0
PCT7637	ED	121	98	0	0	27	71	1	70	0
PCT7637	TO	868	438	0	0	130	308	1	307	0
PCT7638	MV	806	370	0	0	130	240	0	240	0
PCT7638	ED	83	87	0	0	33	54	1	53	0
PCT7638	TO	889	457	0	0	163	294	1	293	0
PCT7639	MV	889	390	0	0	123	267	0	267	0
PCT7639	ED	133	132	0	0	51	81	2	79	0
PCT7639	TO	1022	522	0	0	174	348	2	346	0
PCT7641	MV	817	397	0	0	111	286	1	285	1
PCT7641	ED	134	92	0	0	25	67	2	65	0
PCT7641	TO	951	489	0	0	136	353	3	350	1
PCT7642	MV	647	305	0	0	106	199	1	198	1
PCT7642	ED	118	79	0	0	30	49	2	47	0
PCT7642	TO	765	384	0	0	136	248	3	245	1
PCT7643	MV	810	429	0	0	109	320	0	320	0
PCT7643	ED	131	105	0	0	22	83	3	80	0
PCT7643	TO	941	534	0	0	131	403	3	400	0
PCT7644	MV	1014	397	0	0	104	293	0	293	0
PCT7644	ED	162	142	0	0	29	113	2	111	0
PCT7644	TO	1176	539	0	0	133	406	2	404	0
PCT7645	MV	595	282	0	0	88	194	0	194	0
PCT7645	ED	61	56	0	0	17	39	1	38	0
PCT7645	TO	656	338	0	0	105	233	1	232	0
PCT7646	MV	1032	480	0	0	133	347	0	347	0
PCT7646	ED	121	133	0	0	34	99	3	96	0
PCT7646	TO	1153	613	0	0	167	446	3	443	0
PCT7647	MV	724	206	0	0	64	142	0	142	0
PCT7647	ED	263	79	0	0	23	56	6	50	0
PCT7647	TO	987	285	0	0	87	198	6	192	0
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	722	284	0	0	74	210	0	210	0
PCT7649	ED	178	78	0	0	23	55	1	54	0
PCT7649	TO	900	362	0	0	97	265	1	264	0
PCT7651	MV	834	323	0	0	89	234	0	234	0
PCT7651	ED	113	72	0	0	19	53	0	53	0
PCT7651	TO	947	395	0	0	108	287	0	287	0
PCT7652	MV	534	200	0	0	65	135	0	135	0
PCT7652	ED	101	86	0	0	29	57	0	57	0
PCT7652	TO	635	286	0	0	94	192	0	192	0
PCT7653	MV	750	322	0	0	93	229	0	229	0
PCT7653	ED	89	79	0	0	32	47	1	46	0
PCT7653	TO	839	401	0	0	125	276	1	275	0
PCT7654	MV	413	188	0	0	45	143	0	143	0
PCT7654	ED	53	83	0	0	30	53	1	52	0
PCT7654	TO	466	271	0	0	75	196	1	195	0
PCT7655	MV	582	211	0	0	55	156	0	156	0
PCT7655	ED	97	59	0	0	14	45	0	45	0
PCT7655	TO	679	270	0	0	69	201	0	201	0
PCT7656	MV	603	302	0	0	107	195	0	195	0
PCT7656	ED	35	40	0	0	17	23	0	23	0
PCT7656	TO	638	342	0	0	124	218	0	218	0
PCT7657	MV	561	265	0	0	67	198	0	198	0
PCT7657	ED	37	61	0	0	24	37	0	37	0
PCT7657	TO	598	326	0	0	91	235	0	235	0
PCT7701	MV	868	474	0	0	144	330	0	330	0
PCT7701	ED	196	173	0	0	48	125	4	121	0
PCT7701	TO	1064	647	0	0	192	455	4	451	0
PCT7702	MV	623	369	0	0	117	252	0	252	0
PCT7702	ED	133	103	0	0	36	67	4	63	0
PCT7702	TO	756	472	0	0	153	319	4	315	0
PCT7703	MV	187	71	0	0	16	55	0	55	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	16	55	0	55	0
PCT7704	MV	798	485	0	0	153	332	0	332	0
PCT7704	ED	204	173	0	0	60	113	2	111	0
PCT7704	TO	1002	658	0	0	213	445	2	443	0
PCT7705	MV	470	281	0	0	87	194	0	194	0
PCT7705	ED	125	110	0	0	38	72	2	70	0
PCT7705	TO	595	391	0	0	125	266	2	264	0
PCT7706	MV	686	446	0	0	153	293	1	292	1
PCT7706	ED	180	162	0	0	39	123	6	117	0
PCT7706	TO	866	608	0	0	192	416	7	409	1
PCT7707	MV	683	424	0	0	111	313	0	313	0
PCT7707	ED	189	179	0	0	45	134	2	132	0
PCT7707	TO	872	603	0	0	156	447	2	445	0
PCT7708	MV	710	455	0	0	128	327	0	327	0
PCT7708	ED	165	152	0	0	37	115	3	112	0
PCT7708	TO	875	607	0	0	165	442	3	439	0
PCT7709	MV	322	191	0	0	47	144	1	143	1
PCT7709	ED	84	90	0	0	25	65	5	60	0
PCT7709	TO	406	281	0	0	72	209	6	203	1
PCT7711	MV	658	372	0	0	112	260	0	260	0
PCT7711	ED	153	125	0	0	37	88	2	86	0
PCT7711	TO	811	497	0	0	149	348	2	346	0
PCT7712	MV	423	254	0	0	90	164	0	164	0
PCT7712	ED	109	106	0	0	35	71	2	69	0
PCT7712	TO	532	360	0	0	125	235	2	233	0
PCT7801	MV	823	469	0	0	154	315	1	314	1
PCT7801	ED	151	190	0	0	55	135	1	134	0
PCT7801	TO	974	659	0	0	209	450	2	448	1
PCT7802	MV	646	393	0	0	127	266	0	266	0
PCT7802	ED	152	157	0	0	39	118	5	113	0
PCT7802	TO	798	550	0	0	166	384	5	379	0
PCT7803	MV	718	470	0	0	143	327	1	326	1
PCT7803	ED	113	128	0	0	38	90	0	90	0
PCT7803	TO	831	598	0	0	181	417	1	416	1
PCT7804	MV	733	459	0	0	140	319	0	319	0
PCT7804	ED	152	180	0	0	58	122	3	119	0
PCT7804	TO	885	639	0	0	198	441	3	438	0
PCT7805	MV	644	389	0	0	124	265	0	265	0
PCT7805	ED	156	155	0	0	41	114	5	109	0
PCT7805	TO	800	544	0	0	165	379	5	374	0
PCT7806	MV	602	353	0	0	96	257	0	257	0
PCT7806	ED	153	152	0	0	44	108	3	105	0
PCT7806	TO	755	505	0	0	140	365	3	362	0
PCT7807	MV	642	353	0	0	109	244	0	244	0
PCT7807	ED	185	174	0	0	52	122	2	120	0
PCT7807	TO	827	527	0	0	161	366	2	364	0
PCT7808	MV	525	288	0	0	93	195	0	195	0
PCT7808	ED	129	129	0	0	37	92	2	90	0
PCT7808	TO	654	417	0	0	130	287	2	285	0
PCT7809	MV	624	348	0	0	110	238	1	237	1
PCT7809	ED	140	135	0	0	46	89	0	89	0
PCT7809	TO	764	483	0	0	156	327	1	326	1
PCT7811	MV	582	303	0	0	98	205	0	205	0
PCT7811	ED	176	155	0	0	41	114	0	114	0
PCT7811	TO	758	458	0	0	139	319	0	319	0
PCT7812	MV	680	364	0	0	113	251	0	251	0
PCT7812	ED	217	163	0	0	47	116	6	110	0
PCT7812	TO	897	527	0	0	160	367	6	361	0
PCT7813	MV	842	478	0	0	139	339	0	339	0
PCT7813	ED	226	214	0	0	68	146	4	142	0
PCT7813	TO	1068	692	0	0	207	485	4	481	0
PCT7814	MV	660	274	0	0	82	192	0	192	0
PCT7814	ED	241	118	0	0	34	84	4	80	0
PCT7814	TO	901	392	0	0	116	276	4	272	0
PCT7815	MV	749	460	0	0	126	334	0	334	0
PCT7815	ED	168	176	0	0	33	143	2	141	0
PCT7815	TO	917	636	0	0	159	477	2	475	0
PCT7816	MV	724	466	0	0	107	359	0	359	0
PCT7816	ED	148	149	0	0	41	108	0	108	0
PCT7816	TO	872	615	0	0	148	467	0	467	0
PCT7817	MV	652	386	0	0	105	281	0	281	0
PCT7817	ED	186	182	0	0	51	131	4	127	0
PCT7817	TO	838	568	0	0	156	412	4	408	0
PCT7818	MV	668	389	0	0	111	278	0	278	0
PCT7818	ED	171	149	0	0	37	112	3	109	0
PCT7818	TO	839	538	0	0	148	390	3	387	0
PCT7819	MV	635	346	0	0	80	266	1	265	1
PCT7819	ED	139	89	0	0	22	67	2	65	0
PCT7819	TO	774	435	0	0	102	333	3	330	1
PCT7821	MV	806	513	0	0	153	360	0	360	0
PCT7821	ED	170	189	0	0	53	136	3	133	0
PCT7821	TO	976	702	0	0	206	496	3	493	0
PCT7822	MV	673	390	0	0	97	293	0	293	0
PCT7822	ED	219	222	0	0	63	159	2	157	0
PCT7822	TO	892	612	0	0	160	452	2	450	0
PCT7823	MV	706	398	0	0	100	298	0	298	0
PCT7823	ED	177	188	0	0	43	145	1	144	0
PCT7823	TO	883	586	0	0	143	443	1	442	0
PCT7824	MV	614	324	0	0	97	227	0	227	0
PCT7824	ED	154	158	0	0	42	116	0	116	0
PCT7824	TO	768	482	0	0	139	343	0	343	0
PCT7825	MV	457	248	0	0	73	175	0	175	0
PCT7825	ED	151	130	0	0	38	92	3	89	0
PCT7825	TO	608	378	0	0	111	267	3	264	0
PCT7826	MV	486	256	0	0	81	175	0	175	0
PCT7826	ED	204	162	0	0	42	120	3	117	0
PCT7826	TO	690	418	0	0	123	295	3	292	0
PCT7827	MV	607	312	0	0	102	210	0	210	0
PCT7827	ED	219	145	0	0	43	102	3	99	0
PCT7827	TO	826	457	0	0	145	312	3	309	0
PCT7828	MV	857	469	0	0	116	353	0	353	0
PCT7828	ED	171	177	0	0	51	126	1	125	0
PCT7828	TO	1028	646	0	0	167	479	1	478	0
PCT7829	MV	742	456	0	0	115	341	0	341	0
PCT7829	ED	149	151	0	0	35	116	4	112	0
PCT7829	TO	891	607	0	0	150	457	4	453	0
PCT7831	MV	763	478	0	0	148	330	0	330	0
PCT7831	ED	139	137	0	0	39	98	2	96	0
PCT7831	TO	902	615	0	0	187	428	2	426	0
PCT7832	MV	663	401	0	0	111	290	2	288	2
PCT7832	ED	118	127	0	0	33	94	2	92	0
PCT7832	TO	781	528	0	0	144	384	4	380	2
PCT7833	MV	587	339	0	0	114	225	0	225	0
PCT7833	ED	146	145	0	0	49	96	2	94	0
PCT7833	TO	733	484	0	0	163	321	2	319	0
PCT7834	MV	700	363	0	0	115	248	0	248	0
PCT7834	ED	194	175	0	0	65	110	4	106	0
PCT7834	TO	894	538	0	0	180	358	4	354	0
PCT7835	MV	721	423	0	0	121	302	0	302	0
PCT7835	ED	142	147	0	0	44	103	1	102	0
PCT7835	TO	863	570	0	0	165	405	1	404	0
PCT7836	MV	850	503	0	0	142	361	0	361	0
PCT7836	ED	193	169	0	0	48	121	3	118	0
PCT7836	TO	1043	672	0	0	190	482	3	479	0
PCT7837	MV	717	416	0	0	114	302	0	302	0
PCT7837	ED	206	198	0	0	51	147	0	147	0
PCT7837	TO	923	614	0	0	165	449	0	449	0
PCT7838	MV	752	484	0	0	136	348	0	348	0
PCT7838	ED	143	155	0	0	37	118	4	114	0
PCT7838	TO	895	639	0	0	173	466	4	462	0
PCT7839	MV	731	445	0	0	138	307	0	307	0
PCT7839	ED	130	136	0	0	40	96	0	96	0
PCT7839	TO	861	581	0	0	178	403	0	403	0
PCT7841	MV	752	449	0	0	153	296	0	296	0
PCT7841	ED	198	207	0	0	68	139	1	138	0
PCT7841	TO	950	656	0	0	221	435	1	434	0
PCT7842	MV	702	382	0	0	137	245	0	245	0
PCT7842	ED	177	154	0	0	46	108	4	104	0
PCT7842	TO	879	536	0	0	183	353	4	349	0
PCT7843	MV	546	289	0	0	95	194	0	194	0
PCT7843	ED	183	163	0	0	47	116	1	115	0
PCT7843	TO	729	452	0	0	142	310	1	309	0
PCT7844	MV	499	276	0	0	95	181	1	180	1
PCT7844	ED	152	136	0	0	41	95	5	90	0
PCT7844	TO	651	412	0	0	136	276	6	270	1
PCT7845	MV	676	393	0	0	89	304	0	304	0
PCT7845	ED	204	177	0	0	56	121	2	119	0
PCT7845	TO	880	570	0	0	145	425	2	423	0
PCT7846	MV	736	454	0	0	153	301	0	301	0
PCT7846	ED	172	166	0	0	44	122	1	121	0
PCT7846	TO	908	620	0	0	197	423	1	422	0
PCT7847	MV	698	421	0	0	143	278	0	278	0
PCT7847	ED	193	181	0	0	56	125	7	118	0
PCT7847	TO	891	602	0	0	199	403	7	396	0
PCT7848	MV	665	427	0	0	121	306	0	306	0
PCT7848	ED	182	168	0	0	49	119	2	117	0
PCT7848	TO	847	595	0	0	170	425	2	423	0
PCT7849	MV	729	427	0	0	141	286	0	286	0
PCT7849	ED	172	186	0	0	48	138	4	134	0
PCT7849	TO	901	613	0	0	189	424	4	420	0
PCT7851	MV	414	266	0	0	70	196	0	196	0
PCT7851	ED	112	84	0	0	22	62	0	62	0
PCT7851	TO	526	350	0	0	92	258	0	258	0
PCT7852	MV	533	347	0	0	94	253	0	253	0
PCT7852	ED	111	103	0	0	26	77	2	75	0
PCT7852	TO	644	450	0	0	120	330	2	328	0
PCT7853	MV	694	382	0	0	95	287	0	287	0
PCT7853	ED	161	137	0	0	32	105	1	104	0
PCT7853	TO	855	519	0	0	127	392	1	391	0
PCT7854	MV	703	422	0	0	125	297	0	297	0
PCT7854	ED	175	172	0	0	51	121	0	121	0
PCT7854	TO	878	594	0	0	176	418	0	418	0
PCT7855	MV	763	440	0	0	139	301	0	301	0
PCT7855	ED	211	202	0	0	57	145	2	143	0
PCT7855	TO	974	642	0	0	196	446	2	444	0
PCT7856	MV	643	362	0	0	83	279	0	279	0
PCT7856	ED	204	193	0	0	60	133	1	132	0
PCT7856	TO	847	555	0	0	143	412	1	411	0
PCT7857	MV	748	427	0	0	151	276	0	276	0
PCT7857	ED	158	153	0	0	50	103	3	100	0
PCT7857	TO	906	580	0	0	201	379	3	376	0
PCT7858	MV	622	345	0	0	89	256	1	255	1
PCT7858	ED	157	147	0	0	48	99	3	96	0
PCT7858	TO	779	492	0	0	137	355	4	351	1
PCT7859	MV	747	457	0	0	126	331	0	331	0
PCT7859	ED	152	165	0	0	53	112	0	112	0
PCT7859	TO	899	622	0	0	179	443	0	443	0
PCT7861	MV	699	424	0	0	113	311	0	311	0
PCT7861	ED	164	171	0	0	48	123	4	119	0
PCT7861	TO	863	595	0	0	161	434	4	430	0
PCT7862	MV	669	397	0	0	109	288	0	288	0
PCT7862	ED	195	197	0	0	52	145	2	143	0
PCT7862	TO	864	594	0	0	161	433	2	431	0
PCT7863	MV	692	361	0	0	107	254	0	254	0
PCT7863	ED	209	205	0	0	62	143	3	140	0
PCT7863	TO	901	566	0	0	169	397	3	394	0
PCT7864	MV	661	365	0	0	101	264	0	264	0
PCT7864	ED	153	157	0	0	35	122	4	118	0
PCT7864	TO	814	522	0	0	136	386	4	382	0
PCT7865	MV	677	402	0	0	131	271	0	271	0
PCT7865	ED	163	157	0	0	59	98	1	97	0
PCT7865	TO	840	559	0	0	190	369	1	368	0
PCT7866	MV	690	444	0	0	136	308	0	308	0
PCT7866	ED	158	141	0	0	31	110	4	106	0
PCT7866	TO	848	585	0	0	167	418	4	414	0
PCT7867	MV	766	462	0	0	118	344	1	343	1
PCT7867	ED	212	182	0	0	41	141	3	138	0
PCT7867	TO	978	644	0	0	159	485	4	481	1
PCT7868	MV	659	368	0	0	85	283	0	283	0
PCT7868	ED	217	161	0	0	34	127	7	120	0
PCT7868	TO	876	529	0	0	119	410	7	403	0
PCT7869	MV	682	436	0	0	131	305	0	305	0
PCT7869	ED	179	189	0	0	48	141	2	139	0
PCT7869	TO	861	625	0	0	179	446	2	444	0
PCT7871	MV	702	456	0	0	107	349	0	349	0
PCT7871	ED	200	157	0	0	47	110	4	106	0
PCT7871	TO	902	613	0	0	154	459	4	455	0
PCT7872	MV	675	410	0	0	135	275	0	275	0
PCT7872	ED	199	185	0	0	44	141	2	139	0
PCT7872	TO	874	595	0	0	179	416	2	414	0
PCT7873	MV	688	437	0	0	125	312	0	312	0
PCT7873	ED	203	212	0	0	54	158	3	155	0
PCT7873	TO	891	649	0	0	179	470	3	467	0
PCT7874	MV	370	187	0	0	55	132	0	132	0
PCT7874	ED	119	107	0	0	29	78	5	73	0
PCT7874	TO	489	294	0	0	84	210	5	205	0
PCT7875	MV	500	247	0	0	89	158	0	158	0
PCT7875	ED	147	114	0	0	29	85	0	85	0
PCT7875	TO	647	361	0	0	118	243	0	243	0
PCT7876	MV	462	250	0	0	78	172	0	172	0
PCT7876	ED	106	91	0	0	26	65	1	64	0
PCT7876	TO	568	341	0	0	104	237	1	236	0
PCT7901	MV	399	191	0	0	61	130	0	130	0
PCT7901	ED	150	65	0	0	21	44	1	43	0
PCT7901	TO	549	256	0	0	82	174	1	173	0
PCT7902	MV	680	286	0	0	87	199	0	199	0
PCT7902	ED	232	139	0	0	53	86	2	84	0
PCT7902	TO	912	425	0	0	140	285	2	283	0
PCT7903	MV	622	278	0	0	83	195	0	195	0
PCT7903	ED	230	123	0	0	46	77	1	76	0
PCT7903	TO	852	401	0	0	129	272	1	271	0
PCT7904	MV	678	289	0	0	94	195	1	194	1
PCT7904	ED	159	115	0	0	37	78	4	74	0
PCT7904	TO	837	404	0	0	131	273	5	268	1
PCT7905	MV	684	354	0	0	114	240	1	239	1
PCT7905	ED	191	183	0	0	65	118	4	114	0
PCT7905	TO	875	537	0	0	179	358	5	353	1
PCT7906	MV	599	276	0	0	75	201	0	201	0
PCT7906	ED	187	115	0	0	43	72	2	70	0
PCT7906	TO	786	391	0	0	118	273	2	271	0
PCT7907	MV	704	339	0	0	98	241	0	241	0
PCT7907	ED	238	163	0	0	50	113	4	109	0
PCT7907	TO	942	502	0	0	148	354	4	350	0
PCT7908	MV	752	359	0	0	119	240	0	240	0
PCT7908	ED	240	169	0	0	70	99	5	94	0
PCT7908	TO	992	528	0	0	189	339	5	334	0
PCT7909	MV	558	308	0	0	99	209	0	209	0
PCT7909	ED	185	140	0	0	36	104	8	96	0
PCT7909	TO	743	448	0	0	135	313	8	305	0
PCT7911	MV	666	315	0	0	109	206	0	206	0
PCT7911	ED	205	129	0	0	32	97	4	93	0
PCT7911	TO	871	444	0	0	141	303	4	299	0
PCT7912	MV	800	368	0	0	108	260	0	260	0
PCT7912	ED	259	176	0	0	70	106	5	101	0
PCT7912	TO	1059	544	0	0	178	366	5	361	0
PCT7913	MV	659	345	0	0	104	241	0	241	0
PCT7913	ED	264	212	0	0	69	143	7	136	0
PCT7913	TO	923	557	0	0	173	384	7	377	0
PCT7914	MV	715	381	0	0	118	263	0	263	0
PCT7914	ED	187	140	0	0	50	90	2	88	0
PCT7914	TO	902	521	0	0	168	353	2	351	0
PCT7915	MV	605	279	0	0	86	193	0	193	0
PCT7915	ED	238	181	0	0	60	121	4	117	0
PCT7915	TO	843	460	0	0	146	314	4	310	0
PCT7916	MV	639	321	0	0	109	212	0	212	0
PCT7916	ED	219	160	0	0	43	117	4	113	0
PCT7916	TO	858	481	0	0	152	329	4	325	0
PCT7917	MV	716	353	0	0	126	227	0	227	0
PCT7917	ED	271	187	0	0	61	126	5	121	0
PCT7917	TO	987	540	0	0	187	353	5	348	0
PCT7918	MV	597	296	0	0	95	201	0	201	0
PCT7918	ED	227	143	0	0	43	100	4	96	0
PCT7918	TO	824	439	0	0	138	301	4	297	0
PCT7919	MV	608	305	0	0	98	207	0	207	0
PCT7919	ED	258	175	0	0	58	117	1	116	0
PCT7919	TO	866	480	0	0	156	324	1	323	0
PCT7921	MV	682	302	0	0	95	207	0	207	0
PCT7921	ED	229	101	0	0	33	68	1	67	0
PCT7921	TO	911	403	0	0	128	275	1	274	0
PCT7922	MV	648	309	0	0	88	221	0	221	0
PCT7922	ED	210	155	0	0	60	95	1	94	0
PCT7922	TO	858	464	0	0	148	316	1	315	0
PCT7923	MV	666	331	0	0	116	215	0	215	0
PCT7923	ED	214	170	0	0	59	111	3	108	0
PCT7923	TO	880	501	0	0	175	326	3	323	0
PCT7924	MV	649	294	0	0	97	197	0	197	0
PCT7924	ED	202	124	0	0	41	83	4	79	0
PCT7924	TO	851	418	0	0	138	280	4	276	0
PCT7925	MV	434	222	0	0	72	150	0	150	0
PCT7925	ED	110	89	0	0	40	49	2	47	0
PCT7925	TO	544	311	0	0	112	199	2	197	0
PCT7926	MV	610	328	0	0	127	201	0	201	0
PCT7926	ED	178	150	0	0	43	107	6	101	0
PCT7926	TO	788	478	0	0	170	308	6	302	0
PCT7927	MV	580	325	0	0	119	206	0	206	0
PCT7927	ED	162	152	0	0	46	106	5	101	0
PCT7927	TO	742	477	0	0	165	312	5	307	0
PCT7928	MV	700	389	0	0	134	255	0	255	0
PCT7928	ED	217	208	0	0	52	156	8	148	0
PCT7928	TO	917	597	0	0	186	411	8	403	0
PCT7929	MV	678	419	0	0	126	293	0	293	0
PCT7929	ED	169	170	0	1	39	130	1	129	0
PCT7929	TO	847	589	0	1	165	423	1	422	0
PCT7931	MV	610	368	0	0	129	239	0	239	0
PCT7931	ED	141	149	0	0	34	115	3	112	0
PCT7931	TO	751	517	0	0	163	354	3	351	0
PCT7932	MV	443	276	0	0	74	202	0	202	0
PCT7932	ED	118	95	0	0	30	65	1	64	0
PCT7932	TO	561	371	0	0	104	267	1	266	0
PCT7933	MV	9	6	0	0	3	3	0	3	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	3	3	0	3	0
PCT7934	MV	702	398	0	0	125	273	0	273	0
PCT7934	ED	182	154	0	0	58	96	1	95	0
PCT7934	TO	884	552	0	0	183	369	1	368	0
PCT7935	MV	715	429	0	0	143	286	0	286	0
PCT7935	ED	228	225	0	0	69	156	1	155	0
PCT7935	TO	943	654	0	0	212	442	1	441	0
PCT7936	MV	620	365	0	0	134	231	0	231	0
PCT7936	ED	236	220	0	0	74	146	5	141	0
PCT7936	TO	856	585	0	0	208	377	5	372	0
PCT7937	MV	698	404	0	0	116	288	0	288	0
PCT7937	ED	202	171	0	0	55	116	1	115	0
PCT7937	TO	900	575	0	0	171	404	1	403	0
PCT7938	MV	536	297	0	0	107	190	0	190	0
PCT7938	ED	215	120	0	0	37	83	3	80	0
PCT7938	TO	751	417	0	0	144	273	3	270	0
PCT7939	MV	481	279	0	0	83	196	0	196	0
PCT7939	ED	205	191	0	0	60	131	5	126	0
PCT7939	TO	686	470	0	0	143	327	5	322	0
PCT7941	MV	575	298	0	0	95	203	0	203	0
PCT7941	ED	197	170	0	0	49	121	1	120	0
PCT7941	TO	772	468	0	0	144	324	1	323	0
PCT7942	MV	658	324	0	0	93	231	0	231	0
PCT7942	ED	274	141	0	0	42	99	3	96	0
PCT7942	TO	932	465	0	0	135	330	3	327	0
PCT7943	MV	687	361	0	0	126	235	0	235	0
PCT7943	ED	213	156	0	0	43	113	3	110	0
PCT7943	TO	900	517	0	0	169	348	3	345	0
PCT7944	MV	584	332	0	0	102	230	0	230	0
PCT7944	ED	230	196	0	0	62	134	6	128	0
PCT7944	TO	814	528	0	0	164	364	6	358	0
