area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	82:DAVID CHIU	177:Starchild
PCT7603	ED	200	174	0	0	54	120	3	117	0
PCT7603	TO	815	469	0	0	155	314	3	311	0
PCT7604	MV	685	270	0	0	62	208	0	208	0
PCT7604	ED	259	164	0	0	60	104	5	99	0
PCT7604	TO	944	434	0	0	122	312	5	307	0
PCT7605	MV	468	192	0	0	62	130	0	130	0
PCT7605	ED	193	84	0	0	27	57	5	52	0
PCT7605	TO	661	276	0	0	89	187	5	182	0
PCT7606	MV	673	267	0	0	84	183	0	183	0
PCT7606	ED	210	99	0	0	27	72	1	71	0
PCT7606	TO	883	366	0	0	111	255	1	254	0
PCT7607	MV	712	288	0	0	87	201	0	201	0
PCT7607	ED	207	127	0	0	35	92	1	91	0
PCT7607	TO	919	415	0	0	122	293	1	292	0
PCT7608	MV	279	96	0	0	17	79	0	79	0
PCT7608	ED	101	26	0	0	7	19	1	18	0
PCT7608	TO	380	122	0	0	24	98	1	97	0
PCT7609	MV	699	286	0	0	52	234	0	234	0
PCT7609	ED	185	69	0	0	23	46	2	44	0
PCT7609	TO	884	355	0	0	75	280	2	278	0
PCT7611	MV	586	235	0	0	55	180	0	180	0
PCT7611	ED	202	47	0	0	11	36	2	34	0
PCT7611	TO	788	282	0	0	66	216	2	214	0
PCT7612	MV	452	216	0	0	60	156	0	156	0
PCT7612	ED	105	47	0	0	15	32	0	32	0
PCT7612	TO	557	263	0	0	75	188	0	188	0
PCT7613	MV	634	244	0	0	78	166	0	166	0
PCT7613	ED	249	107	0	0	31	76	3	73	0
PCT7613	TO	883	351	0	0	109	242	3	239	0
PCT7614	MV	713	254	0	0	73	181	0	181	0
PCT7614	ED	203	114	0	0	37	77	2	75	0
PCT7614	TO	916	368	0	0	110	258	2	256	0
PCT7615	MV	510	165	0	0	34	131	0	131	0
PCT7615	ED	240	81	0	0	24	57	1	56	0
PCT7615	TO	750	246	0	0	58	188	1	187	0
PCT7616	MV	754	330	0	0	106	224	1	223	1
PCT7616	ED	82	144	0	0	55	89	2	87	0
PCT7616	TO	836	474	0	0	161	313	3	310	1
PCT7617	MV	583	222	0	0	82	140	1	139	1
PCT7617	ED	169	67	0	0	26	41	1	40	0
PCT7617	TO	752	289	0	0	108	181	2	179	1
PCT7618	MV	763	365	0	0	108	257	0	257	0
PCT7618	ED	151	114	0	0	42	72	2	70	0
PCT7618	TO	914	479	0	0	150	329	2	327	0
PCT7619	MV	937	439	0	0	144	295	0	295	0
PCT7619	ED	170	169	0	0	58	111	2	109	0
PCT7619	TO	1107	608	0	0	202	406	2	404	0
PCT7621	MV	1006	443	0	0	112	331	0	331	0
PCT7621	ED	149	150	0	0	41	109	5	104	0
PCT7621	TO	1155	593	0	0	153	440	5	435	0
PCT7622	MV	697	215	0	0	70	145	0	145	0
PCT7622	ED	263	98	0	0	34	64	2	62	0
PCT7622	TO	960	313	0	0	104	209	2	207	0
PCT7623	MV	767	256	0	0	65	191	0	191	0
PCT7623	ED	237	143	0	0	46	97	4	93	0
PCT7623	TO	1004	399	0	0	111	288	4	284	0
PCT7624	MV	652	209	0	0	43	166	0	166	0
PCT7624	ED	223	97	0	0	35	62	2	60	0
PCT7624	TO	875	306	0	0	78	228	2	226	0
PCT7625	MV	749	394	0	0	111	283	0	283	0
PCT7625	ED	73	39	0	0	6	33	0	33	0
PCT7625	TO	822	433	0	0	117	316	0	316	0
PCT7626	MV	944	401	0	0	116	285	0	285	0
PCT7626	ED	129	134	0	0	25	109	2	107	0
PCT7626	TO	1073	535	0	0	141	394	2	392	0
PCT7627	MV	457	196	0	0	78	118	0	118	0
PCT7627	ED	67	65	0	0	24	41	2	39	0
PCT7627	TO	524	261	0	0	102	159	2	157	0
PCT7628	MV	718	332	0	0	99	233	0	233	0
PCT7628	ED	220	156	0	0	54	102	3	99	0
PCT7628	TO	938	488	0	0	153	335	3	332	0
PCT7629	MV	691	276	0	0	99	177	0	177	0
PCT7629	ED	162	131	0	0	31	100	0	100	0
PCT7629	TO	853	407	0	0	130	277	0	277	0
PCT7631	MV	1009	441	0	0	120	321	0	321	0
PCT7631	ED	210	159	0	0	53	106	3	103	0
PCT7631	TO	1219	600	0	0	173	427	3	424	0
PCT7632	MV	1002	414	0	0	136	278	0	278	0
PCT7632	ED	169	188	0	0	59	129	8	121	1
PCT7632	TO	1171	602	0	0	195	407	8	399	1
PCT7633	MV	609	278	0	0	71	207	0	207	0
PCT7633	ED	126	108	0	0	34	74	3	71	0
PCT7633	TO	735	386	0	0	105	281	3	278	0
PCT7634	MV	704	344	0	0	97	247	0	247	0
PCT7634	ED	186	143	0	0	41	102	5	97	0
PCT7634	TO	890	487	0	0	138	349	5	344	0
PCT7635	MV	665	274	0	0	65	209	0	209	0
PCT7635	ED	188	83	0	0	27	56	1	55	0
PCT7635	TO	853	357	0	0	92	265	1	264	0
PCT7636	MV	798	330	0	0	100	230	0	230	0
PCT7636	ED	161	155	0	0	47	108	1	107	0
PCT7636	TO	959	485	0	0	147	338	1	337	0
PCT7637	MV	747	344	0	0	106	238	0	238	0
PCT7637	ED	121	145	0	0	46	99	1	98	0
PCT7637	TO	868	489	0	0	152	337	1	336	0
PCT7638	MV	806	372	0	0	130	242	0	242	0
PCT7638	ED	83	132	0	0	45	87	1	86	0
PCT7638	TO	889	504	0	0	175	329	1	328	0
PCT7639	MV	889	396	0	0	126	270	0	270	0
PCT7639	ED	133	154	0	0	58	96	2	94	0
PCT7639	TO	1022	550	0	0	184	366	2	364	0
PCT7641	MV	817	400	0	0	112	288	1	287	1
PCT7641	ED	134	141	0	0	43	98	2	96	0
PCT7641	TO	951	541	0	0	155	386	3	383	1
PCT7642	MV	647	311	0	0	108	203	1	202	1
PCT7642	ED	118	129	0	0	56	73	2	71	0
PCT7642	TO	765	440	0	0	164	276	3	273	1
PCT7643	MV	810	433	0	0	111	322	0	322	0
PCT7643	ED	131	115	0	0	29	86	3	83	0
PCT7643	TO	941	548	0	0	140	408	3	405	0
PCT7644	MV	1014	404	0	0	106	298	0	298	0
PCT7644	ED	162	186	0	0	47	139	2	137	0
PCT7644	TO	1176	590	0	0	153	437	2	435	0
PCT7645	MV	595	286	0	0	90	196	0	196	0
PCT7645	ED	61	96	0	0	32	64	1	63	0
PCT7645	TO	656	382	0	0	122	260	1	259	0
PCT7646	MV	1032	485	0	0	133	352	0	352	0
PCT7646	ED	121	179	0	0	52	127	3	124	0
PCT7646	TO	1153	664	0	0	185	479	3	476	0
PCT7647	MV	724	211	0	0	65	146	0	146	0
PCT7647	ED	263	117	0	0	41	76	6	70	0
PCT7647	TO	987	328	0	0	106	222	6	216	0
PCT7648	MV	2	1	0	0	1	0	0	0	0
PCT7648	TO	2	1	0	0	1	0	0	0	0
PCT7649	MV	723	286	0	0	75	211	0	211	0
PCT7649	ED	177	108	0	0	32	76	1	75	0
PCT7649	TO	900	394	0	0	107	287	1	286	0
PCT7651	MV	834	332	0	0	92	240	0	240	0
PCT7651	ED	113	110	0	0	37	73	0	73	0
PCT7651	TO	947	442	0	0	129	313	0	313	0
PCT7652	MV	535	208	0	0	68	140	0	140	0
PCT7652	ED	100	98	0	0	34	64	0	64	0
PCT7652	TO	635	306	0	0	102	204	0	204	0
PCT7653	MV	750	335	0	0	101	234	0	234	0
PCT7653	ED	89	95	0	0	38	57	1	56	0
PCT7653	TO	839	430	0	0	139	291	1	290	0
PCT7654	MV	413	191	0	0	46	145	0	145	0
PCT7654	ED	53	91	0	0	31	60	1	59	0
PCT7654	TO	466	282	0	0	77	205	1	204	0
PCT7655	MV	583	215	0	0	57	158	0	158	0
PCT7655	ED	96	84	0	0	27	57	0	57	0
PCT7655	TO	679	299	0	0	84	215	0	215	0
PCT7656	MV	603	308	0	0	110	198	0	198	0
PCT7656	ED	35	67	0	0	26	41	0	41	0
PCT7656	TO	638	375	0	0	136	239	0	239	0
PCT7657	MV	561	269	0	0	68	201	0	201	0
PCT7657	ED	37	89	0	0	36	53	0	53	0
PCT7657	TO	598	358	0	0	104	254	0	254	0
PCT7701	MV	868	481	0	0	145	336	0	336	0
PCT7701	ED	196	175	0	0	50	125	4	121	0
PCT7701	TO	1064	656	0	0	195	461	4	457	0
PCT7702	MV	623	377	0	0	120	257	0	257	0
PCT7702	ED	133	107	0	0	39	68	4	64	0
PCT7702	TO	756	484	0	0	159	325	4	321	0
PCT7703	MV	187	71	0	0	16	55	0	55	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	16	55	0	55	0
PCT7704	MV	798	490	0	0	153	337	0	337	0
PCT7704	ED	204	175	0	0	62	113	2	111	0
PCT7704	TO	1002	665	0	0	215	450	2	448	0
PCT7705	MV	470	285	0	0	87	198	0	198	0
PCT7705	ED	125	110	0	0	38	72	2	70	0
PCT7705	TO	595	395	0	0	125	270	2	268	0
PCT7706	MV	687	447	0	0	153	294	1	293	1
PCT7706	ED	179	163	0	0	39	124	6	118	0
PCT7706	TO	866	610	0	0	192	418	7	411	1
PCT7707	MV	683	432	0	0	112	320	0	320	0
PCT7707	ED	189	179	0	0	45	134	2	132	0
PCT7707	TO	872	611	0	0	157	454	2	452	0
PCT7708	MV	710	462	0	0	131	331	0	331	0
PCT7708	ED	165	154	0	0	38	116	3	113	0
PCT7708	TO	875	616	0	0	169	447	3	444	0
PCT7709	MV	324	194	0	0	49	145	1	144	1
PCT7709	ED	82	90	0	0	25	65	5	60	0
PCT7709	TO	406	284	0	0	74	210	6	204	1
PCT7711	MV	658	379	0	0	116	263	0	263	0
PCT7711	ED	153	126	0	0	38	88	2	86	0
PCT7711	TO	811	505	0	0	154	351	2	349	0
PCT7712	MV	425	258	0	0	90	168	0	168	0
PCT7712	ED	107	109	0	0	37	72	2	70	0
PCT7712	TO	532	367	0	0	127	240	2	238	0
PCT7801	MV	823	479	0	0	157	322	1	321	1
PCT7801	ED	151	196	0	0	59	137	1	136	0
PCT7801	TO	974	675	0	0	216	459	2	457	1
PCT7802	MV	646	402	0	0	128	274	0	274	0
PCT7802	ED	152	160	0	0	40	120	5	115	0
PCT7802	TO	798	562	0	0	168	394	5	389	0
PCT7803	MV	718	476	0	0	144	332	1	331	1
PCT7803	ED	113	129	0	0	39	90	0	90	0
PCT7803	TO	831	605	0	0	183	422	1	421	1
PCT7804	MV	734	463	0	0	143	320	0	320	0
PCT7804	ED	151	182	0	0	59	123	3	120	0
PCT7804	TO	885	645	0	0	202	443	3	440	0
PCT7805	MV	644	400	0	0	127	273	0	273	0
PCT7805	ED	156	157	0	0	43	114	5	109	0
PCT7805	TO	800	557	0	0	170	387	5	382	0
PCT7806	MV	602	361	0	0	98	263	0	263	0
PCT7806	ED	153	154	0	0	46	108	3	105	0
PCT7806	TO	755	515	0	0	144	371	3	368	0
PCT7807	MV	642	363	0	0	112	251	0	251	0
PCT7807	ED	185	176	0	0	53	123	2	121	0
PCT7807	TO	827	539	0	0	165	374	2	372	0
PCT7808	MV	525	296	0	0	98	198	0	198	0
PCT7808	ED	129	132	0	0	39	93	2	91	0
PCT7808	TO	654	428	0	0	137	291	2	289	0
PCT7809	MV	624	351	0	0	111	240	1	239	1
PCT7809	ED	140	137	0	0	47	90	0	90	0
PCT7809	TO	764	488	0	0	158	330	1	329	1
PCT7811	MV	582	311	0	0	102	209	0	209	0
PCT7811	ED	176	157	0	0	42	115	0	115	0
PCT7811	TO	758	468	0	0	144	324	0	324	0
PCT7812	MV	680	369	0	0	113	256	0	256	0
PCT7812	ED	217	168	0	0	50	118	6	112	0
PCT7812	TO	897	537	0	0	163	374	6	368	0
PCT7813	MV	843	483	0	0	140	343	0	343	0
PCT7813	ED	225	217	0	0	70	147	4	143	0
PCT7813	TO	1068	700	0	0	210	490	4	486	0
PCT7814	MV	660	281	0	0	83	198	0	198	0
PCT7814	ED	241	120	0	0	36	84	4	80	0
PCT7814	TO	901	401	0	0	119	282	4	278	0
PCT7815	MV	749	465	0	0	126	339	0	339	0
PCT7815	ED	168	181	0	0	36	145	2	143	0
PCT7815	TO	917	646	0	0	162	484	2	482	0
PCT7816	MV	724	472	0	0	108	364	0	364	0
PCT7816	ED	148	151	0	0	43	108	0	108	0
PCT7816	TO	872	623	0	0	151	472	0	472	0
PCT7817	MV	652	396	0	0	108	288	0	288	0
PCT7817	ED	186	185	0	0	52	133	4	129	0
PCT7817	TO	838	581	0	0	160	421	4	417	0
PCT7818	MV	668	393	0	0	113	280	0	280	0
PCT7818	ED	171	150	0	0	38	112	3	109	0
PCT7818	TO	839	543	0	0	151	392	3	389	0
PCT7819	MV	635	352	0	0	83	269	1	268	1
PCT7819	ED	139	91	0	0	24	67	2	65	0
PCT7819	TO	774	443	0	0	107	336	3	333	1
PCT7821	MV	806	519	0	0	155	364	0	364	0
PCT7821	ED	170	190	0	0	54	136	3	133	0
PCT7821	TO	976	709	0	0	209	500	3	497	0
PCT7822	MV	673	395	0	0	100	295	0	295	0
PCT7822	ED	219	224	0	0	65	159	2	157	0
PCT7822	TO	892	619	0	0	165	454	2	452	0
PCT7823	MV	706	410	0	0	103	307	0	307	0
PCT7823	ED	177	189	0	0	44	145	1	144	0
PCT7823	TO	883	599	0	0	147	452	1	451	0
PCT7824	MV	615	335	0	0	100	235	0	235	0
PCT7824	ED	153	158	0	0	42	116	0	116	0
PCT7824	TO	768	493	0	0	142	351	0	351	0
PCT7825	MV	457	252	0	0	74	178	0	178	0
PCT7825	ED	151	132	0	0	40	92	3	89	0
PCT7825	TO	608	384	0	0	114	270	3	267	0
PCT7826	MV	486	263	0	0	83	180	0	180	0
PCT7826	ED	204	163	0	0	43	120	3	117	0
PCT7826	TO	690	426	0	0	126	300	3	297	0
PCT7827	MV	607	318	0	0	105	213	0	213	0
PCT7827	ED	219	147	0	0	45	102	3	99	0
PCT7827	TO	826	465	0	0	150	315	3	312	0
PCT7828	MV	857	478	0	0	118	360	0	360	0
PCT7828	ED	171	183	0	0	56	127	1	126	0
PCT7828	TO	1028	661	0	0	174	487	1	486	0
PCT7829	MV	742	466	0	0	116	350	0	350	0
PCT7829	ED	149	151	0	0	35	116	4	112	0
PCT7829	TO	891	617	0	0	151	466	4	462	0
PCT7831	MV	763	485	0	0	151	334	0	334	0
PCT7831	ED	139	139	0	0	40	99	2	97	0
PCT7831	TO	902	624	0	0	191	433	2	431	0
PCT7832	MV	663	413	0	0	113	300	2	298	2
PCT7832	ED	118	128	0	0	33	95	2	93	0
PCT7832	TO	781	541	0	0	146	395	4	391	2
PCT7833	MV	587	343	0	0	114	229	0	229	0
PCT7833	ED	146	146	0	0	49	97	2	95	0
PCT7833	TO	733	489	0	0	163	326	2	324	0
PCT7834	MV	700	375	0	0	120	255	0	255	0
PCT7834	ED	194	179	0	0	68	111	4	107	0
PCT7834	TO	894	554	0	0	188	366	4	362	0
PCT7835	MV	721	428	0	0	123	305	0	305	0
PCT7835	ED	142	148	0	0	45	103	1	102	0
PCT7835	TO	863	576	0	0	168	408	1	407	0
PCT7836	MV	850	505	0	0	142	363	0	363	0
PCT7836	ED	193	171	0	0	50	121	3	118	0
PCT7836	TO	1043	676	0	0	192	484	3	481	0
PCT7837	MV	718	424	0	0	117	307	0	307	0
PCT7837	ED	205	202	0	0	52	150	0	150	0
PCT7837	TO	923	626	0	0	169	457	0	457	0
PCT7838	MV	752	493	0	0	137	356	0	356	0
PCT7838	ED	143	158	0	0	39	119	4	115	0
PCT7838	TO	895	651	0	0	176	475	4	471	0
PCT7839	MV	731	456	0	0	143	313	0	313	0
PCT7839	ED	130	140	0	0	42	98	0	98	0
PCT7839	TO	861	596	0	0	185	411	0	411	0
PCT7841	MV	752	458	0	0	156	302	0	302	0
PCT7841	ED	198	207	0	0	68	139	1	138	0
PCT7841	TO	950	665	0	0	224	441	1	440	0
PCT7842	MV	702	394	0	0	142	252	0	252	0
PCT7842	ED	177	155	0	0	47	108	4	104	0
PCT7842	TO	879	549	0	0	189	360	4	356	0
PCT7843	MV	546	295	0	0	97	198	0	198	0
PCT7843	ED	183	165	0	0	48	117	1	116	0
PCT7843	TO	729	460	0	0	145	315	1	314	0
PCT7844	MV	499	281	0	0	98	183	1	182	1
PCT7844	ED	152	137	0	0	41	96	5	91	0
PCT7844	TO	651	418	0	0	139	279	6	273	1
PCT7845	MV	676	405	0	0	90	315	0	315	0
PCT7845	ED	204	178	0	0	57	121	2	119	0
PCT7845	TO	880	583	0	0	147	436	2	434	0
PCT7846	MV	736	464	0	0	158	306	0	306	0
PCT7846	ED	172	171	0	0	48	123	1	122	0
PCT7846	TO	908	635	0	0	206	429	1	428	0
PCT7847	MV	698	429	0	0	146	283	0	283	0
PCT7847	ED	193	183	0	0	57	126	7	119	0
PCT7847	TO	891	612	0	0	203	409	7	402	0
PCT7848	MV	665	437	0	0	125	312	0	312	0
PCT7848	ED	182	169	0	0	50	119	2	117	0
PCT7848	TO	847	606	0	0	175	431	2	429	0
PCT7849	MV	729	443	0	0	150	293	0	293	0
PCT7849	ED	172	188	0	0	49	139	4	135	0
PCT7849	TO	901	631	0	0	199	432	4	428	0
PCT7851	MV	414	272	0	0	74	198	0	198	0
PCT7851	ED	112	85	0	0	22	63	0	63	0
PCT7851	TO	526	357	0	0	96	261	0	261	0
PCT7852	MV	533	350	0	0	95	255	0	255	0
PCT7852	ED	111	103	0	0	26	77	2	75	0
PCT7852	TO	644	453	0	0	121	332	2	330	0
PCT7853	MV	694	394	0	0	96	298	0	298	0
PCT7853	ED	161	139	0	0	33	106	1	105	0
PCT7853	TO	855	533	0	0	129	404	1	403	0
PCT7854	MV	703	430	0	0	126	304	0	304	0
PCT7854	ED	175	173	0	0	52	121	0	121	0
PCT7854	TO	878	603	0	0	178	425	0	425	0
PCT7855	MV	763	451	0	0	143	308	0	308	0
PCT7855	ED	211	204	0	0	58	146	2	144	0
PCT7855	TO	974	655	0	0	201	454	2	452	0
PCT7856	MV	643	376	0	0	87	289	0	289	0
PCT7856	ED	204	193	0	0	60	133	1	132	0
PCT7856	TO	847	569	0	0	147	422	1	421	0
PCT7857	MV	748	437	0	0	154	283	0	283	0
PCT7857	ED	158	156	0	0	53	103	3	100	0
PCT7857	TO	906	593	0	0	207	386	3	383	0
PCT7858	MV	622	349	0	0	89	260	1	259	1
PCT7858	ED	157	151	0	0	50	101	3	98	0
PCT7858	TO	779	500	0	0	139	361	4	357	1
PCT7859	MV	747	464	0	0	128	336	0	336	0
PCT7859	ED	152	167	0	0	55	112	0	112	0
PCT7859	TO	899	631	0	0	183	448	0	448	0
PCT7861	MV	699	432	0	0	117	315	0	315	0
PCT7861	ED	164	171	0	0	48	123	4	119	0
PCT7861	TO	863	603	0	0	165	438	4	434	0
PCT7862	MV	669	401	0	0	110	291	0	291	0
PCT7862	ED	195	198	0	0	53	145	2	143	0
PCT7862	TO	864	599	0	0	163	436	2	434	0
PCT7863	MV	693	373	0	0	113	260	0	260	0
PCT7863	ED	208	208	0	0	64	144	3	141	0
PCT7863	TO	901	581	0	0	177	404	3	401	0
PCT7864	MV	661	374	0	0	102	272	0	272	0
PCT7864	ED	153	157	0	0	35	122	4	118	0
PCT7864	TO	814	531	0	0	137	394	4	390	0
PCT7865	MV	677	408	0	0	132	276	0	276	0
PCT7865	ED	163	160	0	0	61	99	1	98	0
PCT7865	TO	840	568	0	0	193	375	1	374	0
PCT7866	MV	690	446	0	0	137	309	0	309	0
PCT7866	ED	158	143	0	0	33	110	4	106	0
PCT7866	TO	848	589	0	0	170	419	4	415	0
PCT7867	MV	766	470	0	0	119	351	1	350	1
PCT7867	ED	212	184	0	0	42	142	3	139	0
PCT7867	TO	978	654	0	0	161	493	4	489	1
PCT7868	MV	659	376	0	0	88	288	0	288	0
PCT7868	ED	217	162	0	0	35	127	7	120	0
PCT7868	TO	876	538	0	0	123	415	7	408	0
PCT7869	MV	683	441	0	0	132	309	0	309	0
PCT7869	ED	178	191	0	0	50	141	2	139	0
PCT7869	TO	861	632	0	0	182	450	2	448	0
PCT7871	MV	702	464	0	0	109	355	0	355	0
PCT7871	ED	200	157	0	0	47	110	4	106	0
PCT7871	TO	902	621	0	0	156	465	4	461	0
PCT7872	MV	675	420	0	0	141	279	0	279	0
PCT7872	ED	199	186	0	0	45	141	2	139	0
PCT7872	TO	874	606	0	0	186	420	2	418	0
PCT7873	MV	689	444	0	0	126	318	0	318	0
PCT7873	ED	202	214	0	0	56	158	3	155	0
PCT7873	TO	891	658	0	0	182	476	3	473	0
PCT7874	MV	370	191	0	0	57	134	0	134	0
PCT7874	ED	119	108	0	0	30	78	5	73	0
PCT7874	TO	489	299	0	0	87	212	5	207	0
PCT7875	MV	500	253	0	0	93	160	0	160	0
PCT7875	ED	147	115	0	0	30	85	0	85	0
PCT7875	TO	647	368	0	0	123	245	0	245	0
PCT7876	MV	462	257	0	0	82	175	0	175	0
PCT7876	ED	106	93	0	0	27	66	1	65	0
PCT7876	TO	568	350	0	0	109	241	1	240	0
PCT7901	MV	399	191	0	0	61	130	0	130	0
PCT7901	ED	150	67	0	0	21	46	1	45	0
PCT7901	TO	549	258	0	0	82	176	1	175	0
PCT7902	MV	680	290	0	0	88	202	0	202	0
PCT7902	ED	232	145	0	0	55	90	2	88	0
PCT7902	TO	912	435	0	0	143	292	2	290	0
PCT7903	MV	623	286	0	0	85	201	0	201	0
PCT7903	ED	229	125	0	0	47	78	1	77	0
PCT7903	TO	852	411	0	0	132	279	1	278	0
PCT7904	MV	680	299	0	0	97	202	1	201	1
PCT7904	ED	157	122	0	0	39	83	4	79	0
PCT7904	TO	837	421	0	0	136	285	5	280	1
PCT7905	MV	684	356	0	0	115	241	1	240	1
PCT7905	ED	191	183	0	0	65	118	4	114	0
PCT7905	TO	875	539	0	0	180	359	5	354	1
PCT7906	MV	599	283	0	0	78	205	0	205	0
PCT7906	ED	187	118	0	0	44	74	2	72	0
PCT7906	TO	786	401	0	0	122	279	2	277	0
PCT7907	MV	704	344	0	0	99	245	0	245	0
PCT7907	ED	238	165	0	0	52	113	4	109	0
PCT7907	TO	942	509	0	0	151	358	4	354	0
PCT7908	MV	752	366	0	0	119	247	0	247	0
PCT7908	ED	240	172	0	0	72	100	5	95	0
PCT7908	TO	992	538	0	0	191	347	5	342	0
PCT7909	MV	558	311	0	0	99	212	0	212	0
PCT7909	ED	185	141	0	0	37	104	8	96	0
PCT7909	TO	743	452	0	0	136	316	8	308	0
PCT7911	MV	666	322	0	0	110	212	0	212	0
PCT7911	ED	205	129	0	0	32	97	4	93	0
PCT7911	TO	871	451	0	0	142	309	4	305	0
PCT7912	MV	800	370	0	0	109	261	0	261	0
PCT7912	ED	259	182	0	0	73	109	5	104	0
PCT7912	TO	1059	552	0	0	182	370	5	365	0
PCT7913	MV	660	350	0	0	106	244	0	244	0
PCT7913	ED	263	216	0	0	73	143	7	136	0
PCT7913	TO	923	566	0	0	179	387	7	380	0
PCT7914	MV	715	390	0	0	122	268	0	268	0
PCT7914	ED	187	142	0	0	50	92	2	90	0
PCT7914	TO	902	532	0	0	172	360	2	358	0
PCT7915	MV	605	290	0	0	88	202	0	202	0
PCT7915	ED	238	183	0	0	60	123	4	119	0
PCT7915	TO	843	473	0	0	148	325	4	321	0
PCT7916	MV	639	335	0	0	113	222	0	222	0
PCT7916	ED	219	162	0	0	44	118	4	114	0
PCT7916	TO	858	497	0	0	157	340	4	336	0
PCT7917	MV	716	357	0	0	128	229	0	229	0
PCT7917	ED	271	187	0	0	61	126	5	121	0
PCT7917	TO	987	544	0	0	189	355	5	350	0
PCT7918	MV	597	297	0	0	95	202	0	202	0
PCT7918	ED	227	145	0	0	44	101	4	97	0
PCT7918	TO	824	442	0	0	139	303	4	299	0
PCT7919	MV	608	309	0	0	98	211	0	211	0
PCT7919	ED	258	177	0	0	58	119	1	118	0
PCT7919	TO	866	486	0	0	156	330	1	329	0
PCT7921	MV	682	310	0	0	99	211	0	211	0
PCT7921	ED	229	103	0	0	34	69	1	68	0
PCT7921	TO	911	413	0	0	133	280	1	279	0
PCT7922	MV	648	314	0	0	91	223	0	223	0
PCT7922	ED	210	157	0	0	61	96	1	95	0
PCT7922	TO	858	471	0	0	152	319	1	318	0
PCT7923	MV	666	337	0	0	117	220	0	220	0
PCT7923	ED	214	172	0	0	60	112	3	109	0
PCT7923	TO	880	509	0	0	177	332	3	329	0
PCT7924	MV	649	303	0	0	102	201	0	201	0
PCT7924	ED	202	126	0	0	42	84	4	80	0
PCT7924	TO	851	429	0	0	144	285	4	281	0
PCT7925	MV	434	225	0	0	74	151	0	151	0
PCT7925	ED	110	89	0	0	40	49	2	47	0
PCT7925	TO	544	314	0	0	114	200	2	198	0
PCT7926	MV	610	337	0	0	131	206	0	206	0
PCT7926	ED	178	150	0	0	43	107	6	101	0
PCT7926	TO	788	487	0	0	174	313	6	307	0
PCT7927	MV	580	335	0	0	121	214	0	214	0
PCT7927	ED	162	154	0	0	46	108	5	103	0
PCT7927	TO	742	489	0	0	167	322	5	317	0
PCT7928	MV	700	395	0	0	137	258	0	258	0
PCT7928	ED	217	208	0	0	52	156	8	148	0
PCT7928	TO	917	603	0	0	189	414	8	406	0
PCT7929	MV	678	424	0	0	127	297	0	297	0
PCT7929	ED	169	172	0	1	41	130	1	129	0
PCT7929	TO	847	596	0	1	168	427	1	426	0
PCT7931	MV	610	378	0	0	132	246	0	246	0
PCT7931	ED	141	150	0	0	34	116	3	113	0
PCT7931	TO	751	528	0	0	166	362	3	359	0
PCT7932	MV	443	277	0	0	75	202	0	202	0
PCT7932	ED	118	96	0	0	31	65	1	64	0
PCT7932	TO	561	373	0	0	106	267	1	266	0
PCT7933	MV	9	6	0	0	3	3	0	3	0
PCT7933	ED	-1	0	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	3	3	0	3	0
PCT7934	MV	702	409	0	0	128	281	0	281	0
PCT7934	ED	182	156	0	0	59	97	1	96	0
PCT7934	TO	884	565	0	0	187	378	1	377	0
PCT7935	MV	716	436	0	0	145	291	0	291	0
PCT7935	ED	227	227	0	0	69	158	1	157	0
PCT7935	TO	943	663	0	0	214	449	1	448	0
PCT7936	MV	620	370	0	0	137	233	0	233	0
PCT7936	ED	236	221	0	0	75	146	5	141	0
PCT7936	TO	856	591	0	0	212	379	5	374	0
PCT7937	MV	698	406	0	0	117	289	0	289	0
PCT7937	ED	202	172	0	0	56	116	1	115	0
PCT7937	TO	900	578	0	0	173	405	1	404	0
PCT7938	MV	536	301	0	0	109	192	0	192	0
PCT7938	ED	215	121	0	0	38	83	3	80	0
PCT7938	TO	751	422	0	0	147	275	3	272	0
PCT7939	MV	481	289	0	0	87	202	0	202	0
PCT7939	ED	205	191	0	0	60	131	5	126	0
PCT7939	TO	686	480	0	0	147	333	5	328	0
PCT7941	MV	576	304	0	0	97	207	0	207	0
PCT7941	ED	196	173	0	0	51	122	1	121	0
PCT7941	TO	772	477	0	0	148	329	1	328	0
PCT7942	MV	658	333	0	0	97	236	0	236	0
PCT7942	ED	274	141	0	0	42	99	3	96	0
PCT7942	TO	932	474	0	0	139	335	3	332	0
PCT7943	MV	687	368	0	0	128	240	0	240	0
PCT7943	ED	213	158	0	0	45	113	3	110	0
PCT7943	TO	900	526	0	0	173	353	3	350	0
PCT7944	MV	584	342	0	0	108	234	0	234	0
PCT7944	ED	230	197	0	0	62	135	6	129	0
PCT7944	TO	814	539	0	0	170	369	6	363	0
PCT7945	MV	726	338	0	0	107	231	0	231	0
PCT7945	ED	228	85	0	0	22	63	2	61	0
PCT7945	TO	954	423	0	0	129	294	2	292	0
PCT7946	MV	779	366	0	0	94	272	0	272	0
PCT7946	ED	206	115	0	0	29	86	2	84	0
PCT7946	TO	985	481	0	0	123	358	2	356	0
PCT7947	MV	792	332	0	0	98	234	0	234	0
