area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7034	MV	620	107	0	0	718	780	0	20	40	20	27	36	8	14	22	4	22	24	19	50	37	21	17	13	9	10	21	22	22	25	16	52	38	7	17	24	20	20	21	19	22	21
PCT7034	ED	318	49	0	0	402	284	0	5	13	7	11	12	0	7	14	0	6	6	4	21	12	13	4	6	1	1	9	9	10	11	9	22	12	3	6	12	5	6	6	3	9	9
PCT7034	TO	938	156	0	0	1120	1064	0	25	53	27	38	48	8	21	36	4	28	30	23	71	49	34	21	19	10	11	30	31	32	36	25	74	50	10	23	36	25	26	27	22	31	30
PCT7035	MV	567	182	0	14	1180	1172	0	41	40	38	33	48	11	38	39	6	29	45	35	67	47	36	17	33	12	11	33	33	54	36	32	43	39	6	30	40	38	31	28	28	35	40
PCT7035	ED	152	45	0	0	312	318	0	9	16	4	12	18	5	7	9	3	7	7	6	25	12	12	9	6	3	3	5	14	13	10	9	15	15	5	7	8	7	8	5	9	8	7
PCT7035	TO	719	227	0	14	1492	1490	0	50	56	42	45	66	16	45	48	9	36	52	41	92	59	48	26	39	15	14	38	47	67	46	41	58	54	11	37	48	45	39	33	37	43	47
PCT7036	MV	780	159	0	0	893	1333	0	45	73	35	68	64	17	33	59	12	32	57	20	55	48	29	51	31	11	23	41	30	52	37	32	49	27	16	19	37	41	40	16	32	45	56
PCT7036	ED	194	19	0	0	134	132	0	5	7	4	4	5	3	3	3	3	3	6	5	5	4	6	4	4	1	1	4	1	6	3	7	5	3	2	1	2	4	4	2	2	6	4
PCT7036	TO	974	178	0	0	1027	1465	0	50	80	39	72	69	20	36	62	15	35	63	25	60	52	35	55	35	12	24	45	31	58	40	39	54	30	18	20	39	45	44	18	34	51	60
PCT7037	MV	433	40	0	0	272	288	0	10	18	5	13	14	1	6	15	3	11	7	4	16	13	9	6	5	1	6	4	7	14	9	8	12	5	3	6	9	10	6	5	5	9	13
PCT7037	ED	313	31	0	0	252	182	0	4	14	1	8	8	0	1	11	1	9	7	3	10	12	1	5	1	0	0	1	6	8	7	6	14	4	1	3	8	8	3	1	7	6	3
PCT7037	TO	746	71	0	0	524	470	0	14	32	6	21	22	1	7	26	4	20	14	7	26	25	10	11	6	1	6	5	13	22	16	14	26	9	4	9	17	18	9	6	12	15	16
PCT7038	MV	758	179	0	14	1132	1178	0	25	51	25	51	48	7	45	57	17	22	54	20	63	54	22	33	20	7	14	38	36	54	41	31	49	25	9	16	32	38	29	21	31	38	55
PCT7038	ED	203	42	0	0	384	204	0	4	12	2	9	17	1	2	9	1	2	7	4	13	8	4	4	3	2	4	4	7	10	7	9	17	4	3	3	5	4	2	3	5	7	6
PCT7038	TO	961	221	0	14	1516	1382	0	29	63	27	60	65	8	47	66	18	24	61	24	76	62	26	37	23	9	18	42	43	64	48	40	66	29	12	19	37	42	31	24	36	45	61
PCT7039	MV	636	151	0	0	1060	1054	0	24	60	21	45	54	10	36	41	14	18	54	15	47	31	16	26	21	14	16	31	34	56	37	31	55	32	10	8	23	21	25	15	28	41	44
PCT7039	ED	201	88	0	14	425	611	5	16	37	7	24	37	13	13	26	6	16	28	8	29	22	11	26	15	14	9	14	13	30	17	14	22	20	8	4	12	12	16	5	18	28	16
PCT7039	TO	837	239	0	14	1485	1665	5	40	97	28	69	91	23	49	67	20	34	82	23	76	53	27	52	36	28	25	45	47	86	54	45	77	52	18	12	35	33	41	20	46	69	60
PCT7041	MV	70	20	0	0	137	143	0	3	10	3	9	7	3	4	7	0	1	7	0	5	6	2	2	0	1	1	0	7	11	7	6	7	5	0	1	2	1	4	1	6	10	4
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	20	0	0	137	143	0	3	10	3	9	7	3	4	7	0	1	7	0	5	6	2	2	0	1	1	0	7	11	7	6	7	5	0	1	2	1	4	1	6	10	4
PCT7042	MV	514	153	0	14	899	1047	0	28	67	23	48	59	18	21	47	12	23	45	19	47	30	14	33	20	16	11	28	32	50	37	31	45	31	5	12	24	27	28	20	26	42	28
PCT7042	ED	146	43	0	0	212	390	0	13	24	8	17	25	8	8	16	2	6	13	5	10	14	6	13	10	9	1	9	12	16	16	12	21	12	7	7	7	7	15	3	12	17	9
PCT7042	TO	660	196	0	14	1111	1437	0	41	91	31	65	84	26	29	63	14	29	58	24	57	44	20	46	30	25	12	37	44	66	53	43	66	43	12	19	31	34	43	23	38	59	37
PCT7043	MV	754	210	0	14	1191	1553	0	39	81	34	71	84	18	32	81	8	32	61	24	88	57	23	42	32	14	14	45	60	72	50	54	71	50	13	21	38	33	33	23	39	60	56
PCT7043	ED	224	72	0	0	528	480	0	8	29	7	23	26	10	9	23	3	14	15	3	28	22	13	19	6	7	8	9	8	26	20	8	18	13	6	7	9	6	19	8	11	24	15
PCT7043	TO	978	282	0	14	1719	2033	0	47	110	41	94	110	28	41	104	11	46	76	27	116	79	36	61	38	21	22	54	68	98	70	62	89	63	19	28	47	39	52	31	50	84	71
PCT7044	MV	586	110	0	28	471	677	0	21	31	19	31	35	5	17	32	2	10	27	7	38	30	14	23	11	6	5	17	22	33	24	22	30	21	4	18	20	17	13	11	14	19	28
PCT7044	ED	266	29	0	0	227	179	0	7	5	4	6	10	3	3	4	2	9	1	6	12	7	2	6	4	2	4	2	6	2	4	2	15	6	4	7	9	6	5	4	2	4	4
PCT7044	TO	852	139	0	28	698	856	0	28	36	23	37	45	8	20	36	4	19	28	13	50	37	16	29	15	8	9	19	28	35	28	24	45	27	8	25	29	23	18	15	16	23	32
PCT7045	MV	632	176	0	28	1034	1038	0	32	55	22	54	52	23	37	48	10	16	44	17	50	34	16	26	13	13	18	24	26	53	28	27	34	28	15	20	22	26	28	19	18	34	56
PCT7045	ED	154	38	0	0	315	217	0	5	19	4	9	9	9	6	8	4	10	6	3	9	8	7	5	4	5	4	6	5	9	7	2	11	7	2	4	3	4	5	2	5	8	3
PCT7045	TO	786	214	0	28	1349	1255	0	37	74	26	63	61	32	43	56	14	26	50	20	59	42	23	31	17	18	22	30	31	62	35	29	45	35	17	24	25	30	33	21	23	42	59
PCT7046	MV	334	139	0	56	467	695	0	15	28	18	31	33	10	15	29	5	13	39	12	29	33	19	15	17	10	8	17	17	35	19	15	35	23	2	8	23	21	18	12	19	32	20
PCT7046	ED	96	35	0	0	299	191	0	4	11	3	5	10	4	5	5	4	4	5	4	10	9	5	8	6	0	3	6	7	5	7	2	9	4	1	5	7	5	4	4	3	10	7
PCT7046	TO	430	174	0	56	766	886	0	19	39	21	36	43	14	20	34	9	17	44	16	39	42	24	23	23	10	11	23	24	40	26	17	44	27	3	13	30	26	22	16	22	42	27
PCT7047	MV	730	211	0	14	1176	1582	0	56	73	33	86	77	23	41	71	19	35	60	26	82	67	27	43	30	11	16	34	40	77	51	47	79	32	25	19	35	38	32	22	49	58	68
PCT7047	ED	153	42	0	0	271	317	0	8	20	5	17	18	6	9	13	5	8	10	7	12	10	6	12	10	7	3	10	7	13	7	8	9	7	3	7	5	6	11	6	13	11	8
PCT7047	TO	883	253	0	14	1447	1899	0	64	93	38	103	95	29	50	84	24	43	70	33	94	77	33	55	40	18	19	44	47	90	58	55	88	39	28	26	40	44	43	28	62	69	76
PCT7048	MV	685	163	0	0	1125	1157	0	31	63	20	48	55	13	24	59	10	27	44	21	57	54	22	32	23	14	15	27	34	49	43	34	58	26	10	17	35	38	30	20	23	36	45
PCT7048	ED	196	41	0	0	277	297	5	11	15	5	13	15	0	7	11	3	10	8	5	16	13	7	10	4	2	2	9	9	8	7	5	17	10	2	6	14	14	11	3	4	9	7
PCT7048	TO	881	204	0	0	1402	1454	5	42	78	25	61	70	13	31	70	13	37	52	26	73	67	29	42	27	16	17	36	43	57	50	39	75	36	12	23	49	52	41	23	27	45	52
PCT7049	MV	616	152	0	28	757	979	0	34	40	25	37	36	5	41	43	15	27	55	20	42	38	20	25	28	4	19	30	22	53	18	24	28	33	11	14	32	32	13	16	12	30	57
PCT7049	ED	210	38	0	0	253	279	0	11	12	7	12	10	1	12	12	3	7	11	5	13	10	9	10	8	2	6	9	3	16	6	4	12	9	3	3	8	11	7	3	4	6	14
PCT7049	TO	826	190	0	28	1010	1258	0	45	52	32	49	46	6	53	55	18	34	66	25	55	48	29	35	36	6	25	39	25	69	24	28	40	42	14	17	40	43	20	19	16	36	71
PCT7051	MV	715	186	0	14	1269	1139	0	37	46	33	53	50	14	49	51	8	14	65	22	51	33	19	25	18	13	22	33	27	63	28	26	44	26	4	19	33	33	27	14	31	37	71
PCT7051	ED	165	45	0	0	287	343	0	7	25	5	13	17	7	6	14	4	11	14	5	18	16	2	14	4	7	5	6	8	18	14	10	16	8	2	3	9	9	10	4	9	14	9
PCT7051	TO	880	231	0	14	1556	1482	0	44	71	38	66	67	21	55	65	12	25	79	27	69	49	21	39	22	20	27	39	35	81	42	36	60	34	6	22	42	42	37	18	40	51	80
PCT7052	MV	721	214	0	56	1121	1091	0	32	41	22	50	47	18	37	56	9	18	54	15	61	30	23	25	19	14	13	26	28	58	40	34	54	32	4	16	24	32	24	15	33	26	61
PCT7052	ED	185	69	0	0	462	504	0	16	28	11	25	24	11	11	19	8	10	21	9	18	17	15	18	8	11	6	7	8	27	16	7	26	12	4	9	9	8	15	9	18	21	22
PCT7052	TO	906	283	0	56	1583	1595	0	48	69	33	75	71	29	48	75	17	28	75	24	79	47	38	43	27	25	19	33	36	85	56	41	80	44	8	25	33	40	39	24	51	47	83
PCT7053	MV	542	200	0	56	1119	897	0	35	33	28	36	35	6	33	33	5	24	32	31	47	21	27	14	22	8	7	23	30	41	27	25	33	28	4	15	27	29	20	26	22	19	51
PCT7053	ED	43	33	0	0	231	231	0	10	5	6	8	7	2	8	11	0	6	6	8	11	8	12	1	6	1	2	7	7	10	10	10	8	8	1	5	5	9	4	6	8	4	11
PCT7053	TO	585	233	0	56	1350	1128	0	45	38	34	44	42	8	41	44	5	30	38	39	58	29	39	15	28	9	9	30	37	51	37	35	41	36	5	20	32	38	24	32	30	23	62
PCT7054	MV	862	270	0	42	1449	1743	0	48	75	37	73	74	27	39	75	13	46	54	29	103	74	47	47	40	20	16	35	56	70	52	45	86	57	15	44	45	45	52	36	53	61	54
PCT7054	ED	274	73	0	0	543	479	0	11	27	8	18	23	12	10	19	4	7	17	9	25	24	14	19	8	9	4	9	7	22	17	6	20	19	5	8	20	12	18	6	12	16	14
PCT7054	TO	1136	343	0	42	1992	2222	0	59	102	45	91	97	39	49	94	17	53	71	38	128	98	61	66	48	29	20	44	63	92	69	51	106	76	20	52	65	57	70	42	65	77	68
PCT7055	MV	732	237	0	28	1571	1355	0	52	48	47	64	52	28	58	53	10	26	70	23	42	50	31	27	29	27	14	37	36	68	50	45	37	35	7	22	30	33	31	39	34	45	55
PCT7055	ED	94	59	0	0	476	350	0	12	13	10	18	11	6	10	14	4	7	19	7	13	15	6	12	5	8	5	11	8	20	15	11	12	8	0	4	7	5	10	8	13	15	8
PCT7055	TO	826	296	0	28	2047	1705	0	64	61	57	82	63	34	68	67	14	33	89	30	55	65	37	39	34	35	19	48	44	88	65	56	49	43	7	26	37	38	41	47	47	60	63
PCT7056	MV	618	200	0	0	1452	1348	0	50	45	49	56	51	26	56	46	11	23	60	39	45	39	45	27	37	21	13	47	35	63	54	35	37	29	3	28	38	21	36	47	40	38	58
PCT7056	ED	87	90	0	0	664	596	0	24	29	16	26	28	11	19	25	4	11	22	12	25	15	20	18	18	11	4	13	18	33	22	14	22	18	3	7	14	14	11	12	20	20	17
PCT7056	TO	705	290	0	0	2116	1944	0	74	74	65	82	79	37	75	71	15	34	82	51	70	54	65	45	55	32	17	60	53	96	76	49	59	47	6	35	52	35	47	59	60	58	75
PCT7101	MV	162	106	0	28	619	473	0	18	22	15	21	25	8	15	20	1	7	22	20	8	17	8	6	11	5	4	11	11	26	13	14	13	14	2	6	10	21	15	13	20	16	15
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	106	0	28	619	473	0	18	22	15	21	25	8	15	20	1	7	22	20	8	17	8	6	11	5	4	11	11	26	13	14	13	14	2	6	10	21	15	13	20	16	15
PCT7201	MV	788	281	0	14	2152	1586	0	64	62	40	71	81	22	41	62	25	36	72	32	34	47	43	27	34	22	15	38	63	85	68	47	67	45	9	23	32	28	42	35	53	51	70
PCT7201	ED	147	68	0	0	596	356	0	19	18	13	16	18	6	12	16	6	10	12	7	4	6	10	8	12	6	6	11	13	13	8	11	9	11	2	4	7	9	7	10	11	10	15
PCT7201	TO	935	349	0	14	2748	1942	0	83	80	53	87	99	28	53	78	31	46	84	39	38	53	53	35	46	28	21	49	76	98	76	58	76	56	11	27	39	37	49	45	64	61	85
PCT7202	MV	707	202	0	0	1672	1156	0	33	51	28	51	55	22	30	53	10	19	50	27	41	34	32	27	20	25	14	27	37	55	49	39	44	35	7	12	18	27	34	19	40	48	43
PCT7202	ED	144	94	0	0	747	569	0	22	31	17	23	25	7	15	24	10	15	25	14	13	18	13	19	18	6	7	15	20	21	18	13	17	18	3	8	20	12	14	15	17	22	14
PCT7202	TO	851	296	0	0	2419	1725	0	55	82	45	74	80	29	45	77	20	34	75	41	54	52	45	46	38	31	21	42	57	76	67	52	61	53	10	20	38	39	48	34	57	70	57
PCT7203	MV	693	225	0	0	1953	1197	0	50	37	36	58	50	22	40	45	12	24	53	35	24	37	35	23	29	25	15	38	34	56	47	33	44	38	6	21	33	22	28	35	40	33	39
PCT7203	ED	186	105	0	0	894	576	0	22	36	13	26	28	12	15	27	13	15	26	8	7	15	17	17	9	18	4	10	23	34	18	11	14	24	4	4	12	11	18	7	13	26	19
PCT7203	TO	879	330	0	0	2847	1773	0	72	73	49	84	78	34	55	72	25	39	79	43	31	52	52	40	38	43	19	48	57	90	65	44	58	62	10	25	45	33	46	42	53	59	58
PCT7204	MV	773	291	0	0	2152	1922	0	55	80	60	87	94	48	47	91	17	38	95	36	42	53	50	52	43	32	17	42	71	100	66	74	60	62	12	27	42	38	62	29	58	67	75
PCT7204	ED	126	76	0	0	672	392	0	15	14	15	13	13	3	7	13	4	10	16	12	5	6	12	7	8	4	4	10	15	20	11	13	16	18	5	8	14	12	11	12	12	14	20
PCT7204	TO	899	367	0	0	2824	2314	0	70	94	75	100	107	51	54	104	21	48	111	48	47	59	62	59	51	36	21	52	86	120	77	87	76	80	17	35	56	50	73	41	70	81	95
PCT7205	MV	724	267	0	14	1993	1549	0	54	65	42	68	64	28	41	69	18	32	60	39	31	52	40	43	25	23	20	40	57	83	47	51	54	68	9	21	29	40	36	37	55	49	59
PCT7205	ED	147	92	0	0	711	577	0	17	32	12	34	29	16	12	32	4	6	31	8	13	21	6	17	12	18	6	9	17	28	28	16	19	21	3	6	7	11	16	11	20	26	13
PCT7205	TO	871	359	0	14	2704	2126	0	71	97	54	102	93	44	53	101	22	38	91	47	44	73	46	60	37	41	26	49	74	111	75	67	73	89	12	27	36	51	52	48	75	75	72
PCT7206	MV	299	93	0	0	638	664	0	26	25	18	30	21	9	21	25	7	14	38	16	13	20	27	18	18	14	6	22	16	25	29	18	17	23	1	10	20	16	19	16	19	26	21
PCT7206	ED	78	53	0	0	454	288	0	11	12	12	15	18	4	5	17	2	9	11	7	7	8	9	8	3	5	4	9	4	13	10	10	7	5	1	4	4	6	7	7	11	10	13
PCT7206	TO	377	146	0	0	1092	952	0	37	37	30	45	39	13	26	42	9	23	49	23	20	28	36	26	21	19	10	31	20	38	39	28	24	28	2	14	24	22	26	23	30	36	34
PCT7207	MV	744	242	0	14	1733	1459	0	44	53	42	67	66	24	52	66	23	38	57	31	37	37	29	41	33	22	16	45	47	83	53	38	41	49	16	23	30	34	43	38	40	47	54
PCT7207	ED	123	78	0	0	616	476	0	16	23	10	26	22	9	16	20	5	11	17	12	8	15	12	16	14	6	3	10	15	24	17	12	14	20	3	8	12	11	15	9	13	19	13
PCT7207	TO	867	320	0	14	2349	1935	0	60	76	52	93	88	33	68	86	28	49	74	43	45	52	41	57	47	28	19	55	62	107	70	50	55	69	19	31	42	45	58	47	53	66	67
PCT7208	MV	492	166	0	0	1161	1163	0	37	47	29	51	55	20	24	50	14	21	50	26	27	41	30	29	24	18	10	31	39	70	48	44	36	40	3	16	28	25	27	26	40	36	51
PCT7208	ED	78	46	0	0	402	242	0	9	14	7	13	14	5	7	11	3	5	10	4	4	4	6	7	3	5	3	2	12	16	11	4	4	8	3	2	2	6	7	5	11	7	8
PCT7208	TO	570	212	0	0	1563	1405	0	46	61	36	64	69	25	31	61	17	26	60	30	31	45	36	36	27	23	13	33	51	86	59	48	40	48	6	18	30	31	34	31	51	43	59
PCT7209	MV	595	249	0	28	1834	1260	0	34	53	31	69	69	23	28	65	12	19	61	28	33	31	26	22	15	17	8	29	70	64	44	61	56	37	8	16	24	34	25	17	34	43	54
PCT7209	ED	52	51	0	0	371	343	0	14	11	12	15	15	6	13	14	6	5	20	9	9	13	8	7	8	6	6	8	11	17	11	9	10	9	4	7	9	8	7	4	10	10	12
PCT7209	TO	647	300	0	28	2205	1603	0	48	64	43	84	84	29	41	79	18	24	81	37	42	44	34	29	23	23	14	37	81	81	55	70	66	46	12	23	33	42	32	21	44	53	66
PCT7301	MV	812	206	0	0	1435	1449	0	51	58	41	68	54	24	47	55	14	37	56	48	40	43	38	33	39	19	18	48	32	79	51	39	42	46	6	21	41	31	50	40	43	42	55
PCT7301	ED	202	102	0	0	850	578	9	23	15	21	32	22	14	13	23	13	12	20	14	17	20	21	15	13	11	6	16	9	32	22	12	13	21	1	8	15	14	18	10	14	16	23
PCT7301	TO	1014	308	0	0	2285	2027	9	74	73	62	100	76	38	60	78	27	49	76	62	57	63	59	48	52	30	24	64	41	111	73	51	55	67	7	29	56	45	68	50	57	58	78
PCT7302	MV	713	217	0	0	1696	1342	0	42	51	40	60	58	15	33	63	13	22	55	26	44	39	40	24	38	11	11	34	54	73	52	50	51	49	5	20	27	48	23	24	36	43	68
PCT7302	ED	136	81	0	0	696	438	0	16	15	17	18	19	5	16	15	6	7	15	9	14	9	16	7	9	2	5	15	17	22	11	14	18	20	2	13	12	17	9	14	7	7	20
PCT7302	TO	849	298	0	0	2392	1780	0	58	66	57	78	77	20	49	78	19	29	70	35	58	48	56	31	47	13	16	49	71	95	63	64	69	69	7	33	39	65	32	38	43	50	88
PCT7303	MV	869	266	0	14	2151	1377	0	38	56	43	61	61	22	53	57	15	32	58	32	35	34	38	36	28	17	15	41	47	69	48	44	47	47	7	17	32	32	37	34	35	42	67
PCT7303	ED	199	90	0	0	740	520	0	15	31	4	34	33	13	7	26	9	9	26	6	11	16	11	19	7	12	2	4	13	39	24	10	15	23	1	3	8	6	21	8	21	22	11
PCT7303	TO	1068	356	0	14	2891	1897	0	53	87	47	95	94	35	60	83	24	41	84	38	46	50	49	55	35	29	17	45	60	108	72	54	62	70	8	20	40	38	58	42	56	64	78
PCT7304	MV	802	282	0	28	2022	1534	0	59	54	52	61	68	24	56	61	8	27	53	48	45	43	49	26	43	20	12	52	36	77	50	54	47	52	2	30	45	42	38	43	47	45	65
PCT7304	ED	199	152	0	28	917	819	0	27	40	23	41	41	15	21	33	13	14	34	17	28	23	20	15	15	10	9	20	28	47	32	31	32	36	2	12	22	17	19	12	23	24	23
PCT7304	TO	1001	434	0	56	2939	2353	0	86	94	75	102	109	39	77	94	21	41	87	65	73	66	69	41	58	30	21	72	64	124	82	85	79	88	4	42	67	59	57	55	70	69	88
PCT7305	MV	713	241	0	0	1744	1630	0	56	56	51	73	57	30	53	65	20	31	64	42	46	49	39	41	40	22	13	54	53	80	48	43	47	66	6	37	49	44	45	44	49	56	61
PCT7305	ED	154	105	0	14	677	597	14	16	28	16	29	29	13	13	26	5	7	22	12	16	25	15	15	15	13	8	12	19	35	18	14	20	15	2	10	14	14	15	8	22	19	23
PCT7305	TO	867	346	0	14	2421	2227	14	72	84	67	102	86	43	66	91	25	38	86	54	62	74	54	56	55	35	21	66	72	115	66	57	67	81	8	47	63	58	60	52	71	75	84
PCT7306	MV	801	263	0	28	1917	1373	0	46	58	41	67	60	28	51	69	4	24	60	23	41	46	32	25	34	20	10	34	47	76	45	39	41	40	11	19	28	42	27	31	46	41	67
PCT7306	ED	243	103	0	0	917	525	2	20	32	10	26	28	12	12	22	4	8	23	13	9	21	14	20	9	13	3	11	8	33	16	9	15	19	2	6	9	11	18	6	21	25	15
PCT7306	TO	1044	366	0	28	2834	1898	2	66	90	51	93	88	40	63	91	8	32	83	36	50	67	46	45	43	33	13	45	55	109	61	48	56	59	13	25	37	53	45	37	67	66	82
PCT7307	MV	605	206	0	14	1379	1309	0	48	45	39	60	48	22	36	55	10	34	48	35	38	37	42	28	32	20	13	33	42	77	43	38	41	39	9	26	26	34	36	35	48	37	55
PCT7307	ED	169	68	0	0	505	447	0	12	23	10	19	24	11	12	25	3	5	23	9	12	15	12	16	7	10	2	8	12	31	18	9	13	12	1	9	9	7	14	7	16	16	15
PCT7307	TO	774	274	0	14	1884	1756	0	60	68	49	79	72	33	48	80	13	39	71	44	50	52	54	44	39	30	15	41	54	108	61	47	54	51	10	35	35	41	50	42	64	53	70
PCT7308	MV	520	187	0	14	1296	1126	0	31	54	26	50	53	27	28	51	8	24	58	23	27	36	26	26	21	19	11	27	42	63	41	41	47	34	7	16	18	13	28	27	48	39	36
PCT7308	ED	105	89	0	0	670	576	0	13	33	8	29	32	15	12	27	6	10	23	7	12	22	13	12	11	9	3	10	23	33	24	23	27	20	4	6	13	15	15	6	21	20	19
PCT7308	TO	625	276	0	14	1966	1702	0	44	87	34	79	85	42	40	78	14	34	81	30	39	58	39	38	32	28	14	37	65	96	65	64	74	54	11	22	31	28	43	33	69	59	55
PCT7309	MV	691	224	0	14	1651	1289	0	51	43	41	59	46	32	44	58	12	27	60	30	33	45	33	34	22	19	9	45	27	64	54	37	35	38	0	21	42	27	34	36	44	41	46
PCT7309	ED	167	125	0	0	1142	608	0	20	28	17	24	28	16	18	29	6	14	19	13	7	23	11	22	13	15	14	15	19	33	19	16	17	21	4	9	15	12	17	14	19	21	20
PCT7309	TO	858	349	0	14	2793	1897	0	71	71	58	83	74	48	62	87	18	41	79	43	40	68	44	56	35	34	23	60	46	97	73	53	52	59	4	30	57	39	51	50	63	62	66
PCT7311	MV	698	253	0	14	1978	1368	0	45	54	46	64	56	33	45	63	16	18	57	32	29	43	35	38	28	24	16	36	38	71	49	40	34	56	5	20	37	29	38	31	40	46	56
PCT7311	ED	208	116	0	0	874	750	0	27	34	19	38	37	17	20	37	10	12	36	15	15	27	24	15	17	12	8	19	20	39	27	25	21	26	2	9	15	16	16	18	20	27	30
PCT7311	TO	906	369	0	14	2852	2118	0	72	88	65	102	93	50	65	100	26	30	93	47	44	70	59	53	45	36	24	55	58	110	76	65	55	82	7	29	52	45	54	49	60	73	86
PCT7312	MV	699	326	0	56	2357	1423	0	49	57	38	71	64	16	43	74	11	24	62	29	44	42	28	25	28	13	20	31	71	65	44	57	47	62	4	24	33	44	27	26	43	32	75
PCT7312	ED	111	83	0	0	717	445	14	11	15	12	20	18	6	15	18	8	5	14	12	9	11	11	9	12	8	9	10	17	22	12	14	21	20	2	7	11	11	12	8	8	9	24
PCT7312	TO	810	409	0	56	3074	1868	14	60	72	50	91	82	22	58	92	19	29	76	41	53	53	39	34	40	21	29	41	88	87	56	71	68	82	6	31	44	55	39	34	51	41	99
PCT7313	MV	818	236	0	0	1700	1604	0	57	70	50	76	60	34	51	67	15	27	74	42	41	52	42	38	35	25	13	41	47	77	50	46	47	61	9	27	36	34	38	39	59	53	71
PCT7313	ED	185	81	0	0	614	520	0	16	27	8	26	25	13	15	28	4	10	21	8	10	14	12	14	11	12	5	9	16	29	23	15	19	13	4	6	13	16	18	11	13	17	19
PCT7313	TO	1003	317	0	0	2314	2124	0	73	97	58	102	85	47	66	95	19	37	95	50	51	66	54	52	46	37	18	50	63	106	73	61	66	74	13	33	49	50	56	50	72	70	90
PCT7314	MV	612	117	0	0	767	871	0	36	36	26	38	29	12	34	41	9	20	43	17	21	33	26	33	22	16	16	26	16	39	22	23	18	23	3	18	19	25	19	23	15	27	47
PCT7314	ED	147	36	0	0	275	229	14	7	14	3	10	11	6	1	11	3	9	11	3	4	8	6	8	2	5	2	3	7	14	6	7	6	8	1	0	4	3	9	2	7	11	3
PCT7314	TO	759	153	0	0	1042	1100	14	43	50	29	48	40	18	35	52	12	29	54	20	25	41	32	41	24	21	18	29	23	53	28	30	24	31	4	18	23	28	28	25	22	38	50
PCT7315	MV	570	133	0	0	863	999	0	27	42	34	45	43	27	39	45	7	18	41	27	20	32	24	24	22	21	8	35	27	51	32	28	23	29	3	17	20	18	32	26	39	36	37
PCT7315	ED	195	99	0	0	768	618	0	25	33	10	33	29	18	16	26	4	15	33	10	11	23	14	18	13	16	6	14	11	43	20	12	12	21	2	10	8	9	20	9	25	28	21
PCT7315	TO	765	232	0	0	1631	1617	0	52	75	44	78	72	45	55	71	11	33	74	37	31	55	38	42	35	37	14	49	38	94	52	40	35	50	5	27	28	27	52	35	64	64	58
PCT7316	MV	654	190	0	28	1294	974	0	28	59	18	48	48	22	21	52	5	19	50	20	14	30	21	30	19	20	14	28	21	66	35	27	25	24	5	8	22	15	24	18	37	41	40
PCT7316	ED	178	69	0	0	620	346	0	8	21	4	20	20	12	6	13	4	10	17	5	7	10	8	12	6	8	5	4	16	23	13	7	14	10	1	4	5	3	9	4	12	13	12
PCT7316	TO	832	259	0	28	1914	1320	0	36	80	22	68	68	34	27	65	9	29	67	25	21	40	29	42	25	28	19	32	37	89	48	34	39	34	6	12	27	18	33	22	49	54	52
PCT7317	MV	744	219	0	14	1545	1325	0	36	56	43	64	59	22	43	57	15	21	57	39	36	30	30	34	29	27	16	39	58	59	38	51	40	52	10	25	29	31	29	27	31	36	56
PCT7317	ED	146	82	0	0	675	473	0	14	22	10	24	24	12	14	21	2	10	22	6	10	14	9	9	9	10	7	7	21	28	16	13	15	19	3	9	9	14	18	5	12	18	17
PCT7317	TO	890	301	0	14	2220	1798	0	50	78	53	88	83	34	57	78	17	31	79	45	46	44	39	43	38	37	23	46	79	87	54	64	55	71	13	34	38	45	47	32	43	54	73
PCT7318	MV	605	216	0	42	1367	1069	0	41	36	35	47	41	20	44	51	10	19	43	29	31	28	20	19	36	13	12	36	35	58	34	30	32	37	10	18	20	40	19	21	27	24	53
PCT7318	ED	118	65	0	0	558	352	0	16	14	11	12	17	8	12	15	6	7	18	5	7	8	8	9	10	5	6	9	13	17	11	7	11	16	3	3	8	3	9	10	14	12	12
