area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7034	TO	938	88	0	0	656	576	0	12	30	14	22	25	4	9	21	2	13	12	9	39	30	21	11	8	5	3	14	21	17	23	15	48	28	6	15	19	13	12	12	9	21	13
PCT7035	MV	567	56	0	0	426	358	0	16	12	12	5	13	2	14	6	1	10	12	14	20	12	13	4	16	4	4	11	12	15	7	11	10	13	2	13	15	13	6	9	6	10	15
PCT7035	ED	152	45	0	0	312	318	0	9	16	4	12	18	5	7	9	3	7	7	6	25	12	12	9	6	3	3	5	14	13	10	9	15	15	5	7	8	7	8	5	9	8	7
PCT7035	TO	719	101	0	0	738	676	0	25	28	16	17	31	7	21	15	4	17	19	20	45	24	25	13	22	7	7	16	26	28	17	20	25	28	7	20	23	20	14	14	15	18	22
PCT7036	MV	780	57	0	0	294	504	0	19	28	11	27	24	5	8	30	5	10	19	7	29	18	7	18	6	3	9	19	17	16	15	14	23	10	6	8	13	18	14	3	8	9	28
PCT7036	ED	194	19	0	0	134	132	0	5	7	4	4	5	3	3	3	3	3	6	5	5	4	6	4	4	1	1	4	1	6	3	7	5	3	2	1	2	4	4	2	2	6	4
PCT7036	TO	974	76	0	0	428	636	0	24	35	15	31	29	8	11	33	8	13	25	12	34	22	13	22	10	4	10	23	18	22	18	21	28	13	8	9	15	22	18	5	10	15	32
PCT7037	MV	431	18	0	0	128	124	0	4	3	2	4	5	1	2	8	2	7	2	3	6	5	6	2	3	1	5	0	2	6	3	1	6	3	1	3	6	4	6	2	2	3	5
PCT7037	ED	315	31	0	0	252	182	0	4	14	1	8	8	0	1	11	1	9	7	3	10	12	1	5	1	0	0	1	6	8	7	6	14	4	1	3	8	8	3	1	7	6	3
PCT7037	TO	746	49	0	0	380	306	0	8	17	3	12	13	1	3	19	3	16	9	6	16	17	7	7	4	1	5	1	8	14	10	7	20	7	2	6	14	12	9	3	9	9	8
PCT7038	MV	757	64	0	0	396	500	0	12	23	11	20	22	1	18	20	12	10	12	7	23	27	10	15	15	1	4	15	18	19	21	12	24	16	6	11	15	12	12	14	12	13	17
PCT7038	ED	204	42	0	0	384	204	0	4	12	2	9	17	1	2	9	1	2	7	4	13	8	4	4	3	2	4	4	7	10	7	9	17	4	3	3	5	4	2	3	5	7	6
PCT7038	TO	961	106	0	0	780	704	0	16	35	13	29	39	2	20	29	13	12	19	11	36	35	14	19	18	3	8	19	25	29	28	21	41	20	9	14	20	16	14	17	17	20	23
PCT7039	MV	636	59	0	0	412	414	0	7	27	10	16	24	5	8	22	3	6	21	2	20	15	7	13	9	6	5	14	15	18	19	12	24	13	5	3	5	8	10	2	12	16	12
PCT7039	ED	201	88	0	14	425	611	5	16	37	7	24	37	13	13	26	6	16	28	8	29	22	11	26	15	14	9	14	13	30	17	14	22	20	8	4	12	12	16	5	18	28	16
PCT7039	TO	837	147	0	14	837	1025	5	23	64	17	40	61	18	21	48	9	22	49	10	49	37	18	39	24	20	14	28	28	48	36	26	46	33	13	7	17	20	26	7	30	44	28
PCT7041	MV	70	5	0	0	35	35	0	1	3	1	3	1	1	2	1	0	0	1	0	1	1	1	0	0	0	0	0	2	2	1	1	2	1	0	1	1	1	1	1	1	2	1
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	5	0	0	35	35	0	1	3	1	3	1	1	2	1	0	0	1	0	1	1	1	0	0	0	0	0	2	2	1	1	2	1	0	1	1	1	1	1	1	2	1
PCT7042	MV	514	66	0	14	356	372	0	10	24	6	18	22	6	7	17	3	11	9	9	19	7	7	8	6	5	5	13	15	15	8	9	20	17	1	4	9	14	8	8	6	15	11
PCT7042	ED	146	43	0	0	212	390	0	13	24	8	17	25	8	8	16	2	6	13	5	10	14	6	13	10	9	1	9	12	16	16	12	21	12	7	7	7	7	15	3	12	17	9
PCT7042	TO	660	109	0	14	568	762	0	23	48	14	35	47	14	15	33	5	17	22	14	29	21	13	21	16	14	6	22	27	31	24	21	41	29	8	11	16	21	23	11	18	32	20
PCT7043	MV	753	91	0	14	422	656	0	20	33	15	35	33	8	13	32	6	17	24	11	36	14	11	22	18	5	10	19	21	27	18	17	27	19	9	11	16	16	16	11	13	28	25
PCT7043	ED	225	72	0	0	528	480	0	8	29	7	23	26	10	9	23	3	14	15	3	28	22	13	19	6	7	8	9	8	26	20	8	18	13	6	7	9	6	19	8	11	24	15
PCT7043	TO	978	163	0	14	950	1136	0	28	62	22	58	59	18	22	55	9	31	39	14	64	36	24	41	24	12	18	28	29	53	38	25	45	32	15	18	25	22	35	19	24	52	40
PCT7044	MV	584	33	0	0	184	278	0	11	12	7	14	13	2	6	15	1	3	13	2	18	12	4	6	4	4	2	8	11	18	10	12	13	5	1	8	4	4	4	4	7	8	12
PCT7044	ED	268	29	0	0	227	179	0	7	5	4	6	10	3	3	4	2	9	1	6	12	7	2	6	4	2	4	2	6	2	4	2	15	6	4	7	9	6	5	4	2	4	4
PCT7044	TO	852	62	0	0	411	457	0	18	17	11	20	23	5	9	19	3	12	14	8	30	19	6	12	8	6	6	10	17	20	14	14	28	11	5	15	13	10	9	8	9	12	16
PCT7045	MV	632	84	0	14	556	424	0	16	22	7	27	20	11	18	27	5	4	20	6	20	14	8	11	4	3	7	7	9	23	12	13	15	11	4	5	4	11	11	3	7	12	27
PCT7045	ED	154	38	0	0	315	217	0	5	19	4	9	9	9	6	8	4	10	6	3	9	8	7	5	4	5	4	6	5	9	7	2	11	7	2	4	3	4	5	2	5	8	3
PCT7045	TO	786	122	0	14	871	641	0	21	41	11	36	29	20	24	35	9	14	26	9	29	22	15	16	8	8	11	13	14	32	19	15	26	18	6	9	7	15	16	5	12	20	30
PCT7046	MV	334	41	0	14	154	224	0	4	8	4	10	11	4	5	10	1	6	10	6	8	10	3	5	5	4	1	7	3	13	5	5	16	6	1	2	7	9	7	4	7	9	8
PCT7046	ED	96	35	0	0	299	191	0	4	11	3	5	10	4	5	5	4	4	5	4	10	9	5	8	6	0	3	6	7	5	7	2	9	4	1	5	7	5	4	4	3	10	7
PCT7046	TO	430	76	0	14	453	415	0	8	19	7	15	21	8	10	15	5	10	15	10	18	19	8	13	11	4	4	13	10	18	12	7	25	10	2	7	14	14	11	8	10	19	15
PCT7047	MV	730	82	0	0	498	650	0	20	33	15	35	39	11	20	27	10	14	18	13	31	19	8	20	18	2	8	11	15	30	12	19	36	13	18	9	17	13	13	11	19	21	32
PCT7047	ED	153	42	0	0	271	317	0	8	20	5	17	18	6	9	13	5	8	10	7	12	10	6	12	10	7	3	10	7	13	7	8	9	7	3	7	5	6	11	6	13	11	8
PCT7047	TO	883	124	0	0	769	967	0	28	53	20	52	57	17	29	40	15	22	28	20	43	29	14	32	28	9	11	21	22	43	19	27	45	20	21	16	22	19	24	17	32	32	40
PCT7048	MV	684	60	0	0	318	522	0	12	30	9	21	23	5	16	27	4	8	16	13	23	29	13	14	12	7	8	13	14	22	14	14	25	17	5	7	15	21	8	13	9	15	20
PCT7048	ED	197	41	0	0	277	297	5	11	15	5	13	15	0	7	11	3	10	8	5	16	13	7	10	4	2	2	9	9	8	7	5	17	10	2	6	14	14	11	3	4	9	7
PCT7048	TO	881	101	0	0	595	819	5	23	45	14	34	38	5	23	38	7	18	24	18	39	42	20	24	16	9	10	22	23	30	21	19	42	27	7	13	29	35	19	16	13	24	27
PCT7049	MV	615	58	0	0	262	550	0	20	22	17	24	18	1	26	26	6	17	29	11	24	22	10	10	17	2	10	14	12	27	6	18	20	19	3	9	20	19	7	9	9	15	31
PCT7049	ED	211	38	0	0	253	279	0	11	12	7	12	10	1	12	12	3	7	11	5	13	10	9	10	8	2	6	9	3	16	6	4	12	9	3	3	8	11	7	3	4	6	14
PCT7049	TO	826	96	0	0	515	829	0	31	34	24	36	28	2	38	38	9	24	40	16	37	32	19	20	25	4	16	23	15	43	12	22	32	28	6	12	28	30	14	12	13	21	45
PCT7051	MV	715	66	0	0	406	518	0	18	18	16	25	21	3	22	26	4	6	23	10	29	16	10	11	11	5	11	15	14	24	14	18	25	13	1	9	17	18	8	6	11	11	29
PCT7051	ED	165	45	0	0	287	343	0	7	25	5	13	17	7	6	14	4	11	14	5	18	16	2	14	4	7	5	6	8	18	14	10	16	8	2	3	9	9	10	4	9	14	9
PCT7051	TO	880	111	0	0	693	861	0	25	43	21	38	38	10	28	40	8	17	37	15	47	32	12	25	15	12	16	21	22	42	28	28	41	21	3	12	26	27	18	10	20	25	38
PCT7052	MV	720	83	0	28	329	441	0	18	13	9	19	15	5	15	18	4	11	23	7	25	10	11	7	7	4	4	9	11	20	16	17	24	17	1	9	13	15	9	11	13	4	27
PCT7052	ED	186	69	0	0	462	504	0	16	28	11	25	24	11	11	19	8	10	21	9	18	17	15	18	8	11	6	7	8	27	16	7	26	12	4	9	9	8	15	9	18	21	22
PCT7052	TO	906	152	0	28	791	945	0	34	41	20	44	39	16	26	37	12	21	44	16	43	27	26	25	15	15	10	16	19	47	32	24	50	29	5	18	22	23	24	20	31	25	49
PCT7053	MV	542	106	0	42	503	393	0	9	8	15	14	14	2	20	14	1	8	9	15	22	7	16	5	13	1	2	15	17	14	13	13	11	12	2	8	14	19	5	15	7	5	28
PCT7053	ED	43	33	0	0	231	231	0	10	5	6	8	7	2	8	11	0	6	6	8	11	8	12	1	6	1	2	7	7	10	10	10	8	8	1	5	5	9	4	6	8	4	11
PCT7053	TO	585	139	0	42	734	624	0	19	13	21	22	21	4	28	25	1	14	15	23	33	15	28	6	19	2	4	22	24	24	23	23	19	20	3	13	19	28	9	21	15	9	39
PCT7054	MV	860	67	0	0	377	561	0	23	15	19	15	15	4	18	22	3	13	7	16	37	26	18	12	20	2	5	18	22	17	9	12	26	27	6	18	22	19	16	16	12	11	20
PCT7054	ED	276	73	0	0	543	479	0	11	27	8	18	23	12	10	19	4	7	17	9	25	24	14	19	8	9	4	9	7	22	17	6	20	19	5	8	20	12	18	6	12	16	14
PCT7054	TO	1136	140	0	0	920	1040	0	34	42	27	33	38	16	28	41	7	20	24	25	62	50	32	31	28	11	9	27	29	39	26	18	46	46	11	26	42	31	34	22	24	27	34
PCT7055	MV	728	94	0	14	541	579	0	22	21	16	31	24	11	25	29	2	16	33	6	16	26	13	13	7	6	11	16	15	28	20	18	17	14	1	11	10	16	12	14	14	19	26
PCT7055	ED	98	59	0	0	476	350	0	12	13	10	18	11	6	10	14	4	7	19	7	13	15	6	12	5	8	5	11	8	20	15	11	12	8	0	4	7	5	10	8	13	15	8
PCT7055	TO	826	153	0	14	1017	929	0	34	34	26	49	35	17	35	43	6	23	52	13	29	41	19	25	12	14	16	27	23	48	35	29	29	22	1	15	17	21	22	22	27	34	34
PCT7056	MV	617	61	0	0	478	376	0	10	16	9	15	20	6	14	13	4	5	22	7	13	13	8	9	5	6	3	6	7	22	18	13	14	9	0	4	14	6	11	11	13	13	17
PCT7056	ED	88	90	0	0	664	596	0	24	29	16	26	28	11	19	25	4	11	22	12	25	15	20	18	18	11	4	13	18	33	22	14	22	18	3	7	14	14	11	12	20	20	17
PCT7056	TO	705	151	0	0	1142	972	0	34	45	25	41	48	17	33	38	8	16	44	19	38	28	28	27	23	17	7	19	25	55	40	27	36	27	3	11	28	20	22	23	33	33	34
PCT7101	MV	161	49	0	28	74	220	0	7	10	8	9	11	6	9	5	0	3	10	9	3	9	4	1	6	2	3	6	3	10	6	4	4	10	2	5	6	8	8	9	8	8	8
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	49	0	28	74	220	0	7	10	8	9	11	6	9	5	0	3	10	9	3	9	4	1	6	2	3	6	3	10	6	4	4	10	2	5	6	8	8	9	8	8	8
PCT7201	MV	787	95	0	0	673	657	0	19	28	10	37	38	11	14	32	9	15	32	11	14	21	18	16	11	12	8	12	25	31	28	22	25	16	5	7	13	12	22	12	24	22	25
PCT7201	ED	148	68	0	0	596	356	0	19	18	13	16	18	6	12	16	6	10	12	7	4	6	10	8	12	6	6	11	13	13	8	11	9	11	2	4	7	9	7	10	11	10	15
PCT7201	TO	935	163	0	0	1269	1013	0	38	46	23	53	56	17	26	48	15	25	44	18	18	27	28	24	23	18	14	23	38	44	36	33	34	27	7	11	20	21	29	22	35	32	40
PCT7202	MV	706	72	0	0	522	486	0	15	16	12	20	24	8	15	23	2	9	23	12	16	14	11	15	7	11	8	15	10	25	21	15	15	18	1	6	10	10	17	11	16	16	19
PCT7202	ED	145	94	0	0	747	569	0	22	31	17	23	25	7	15	24	10	15	25	14	13	18	13	19	18	6	7	15	20	21	18	13	17	18	3	8	20	12	14	15	17	22	14
PCT7202	TO	851	166	0	0	1269	1055	0	37	47	29	43	49	15	30	47	12	24	48	26	29	32	24	34	25	17	15	30	30	46	39	28	32	36	4	14	30	22	31	26	33	38	33
PCT7203	MV	693	73	0	0	668	354	0	12	10	9	19	15	3	12	16	6	6	11	8	9	11	5	4	9	4	9	8	12	21	15	16	20	13	5	4	9	9	8	8	8	9	11
PCT7203	ED	186	105	0	0	894	576	0	22	36	13	26	28	12	15	27	13	15	26	8	7	15	17	17	9	18	4	10	23	34	18	11	14	24	4	4	12	11	18	7	13	26	19
PCT7203	TO	879	178	0	0	1562	930	0	34	46	22	45	43	15	27	43	19	21	37	16	16	26	22	21	18	22	13	18	35	55	33	27	34	37	9	8	21	20	26	15	21	35	30
PCT7204	MV	771	114	0	0	756	840	0	26	38	20	45	45	20	15	46	7	17	38	14	19	24	19	23	10	16	8	16	36	43	27	35	28	36	4	7	15	21	28	12	24	29	29
PCT7204	ED	128	76	0	0	672	392	0	15	14	15	13	13	3	7	13	4	10	16	12	5	6	12	7	8	4	4	10	15	20	11	13	16	18	5	8	14	12	11	12	12	14	20
PCT7204	TO	899	190	0	0	1428	1232	0	41	52	35	58	58	23	22	59	11	27	54	26	24	30	31	30	18	20	12	26	51	63	38	48	44	54	9	15	29	33	39	24	36	43	49
PCT7205	MV	723	84	0	0	634	542	0	22	28	12	21	23	9	11	24	7	17	23	16	7	18	18	14	7	4	9	12	24	28	13	14	19	28	5	5	10	12	8	16	20	18	20
PCT7205	ED	148	92	0	0	711	577	0	17	32	12	34	29	16	12	32	4	6	31	8	13	21	6	17	12	18	6	9	17	28	28	16	19	21	3	6	7	11	16	11	20	26	13
PCT7205	TO	871	176	0	0	1345	1119	0	39	60	24	55	52	25	23	56	11	23	54	24	20	39	24	31	19	22	15	21	41	56	41	30	38	49	8	11	17	23	24	27	40	44	33
PCT7206	MV	298	23	0	0	156	166	0	4	5	4	9	6	2	4	7	2	6	10	5	4	4	5	6	2	4	1	5	3	6	11	3	5	5	0	1	4	4	7	6	4	8	4
PCT7206	ED	79	53	0	0	454	288	0	11	12	12	15	18	4	5	17	2	9	11	7	7	8	9	8	3	5	4	9	4	13	10	10	7	5	1	4	4	6	7	7	11	10	13
PCT7206	TO	377	76	0	0	610	454	0	15	17	16	24	24	6	9	24	4	15	21	12	11	12	14	14	5	9	5	14	7	19	21	13	12	10	1	5	8	10	14	13	15	18	17
PCT7207	MV	742	71	0	0	501	493	0	9	19	16	26	28	7	13	28	6	13	20	8	18	15	8	12	11	8	6	11	17	29	18	15	19	18	6	6	5	11	14	9	9	15	20
PCT7207	ED	125	78	0	0	616	476	0	16	23	10	26	22	9	16	20	5	11	17	12	8	15	12	16	14	6	3	10	15	24	17	12	14	20	3	8	12	11	15	9	13	19	13
PCT7207	TO	867	149	0	0	1117	969	0	25	42	26	52	50	16	29	48	11	24	37	20	26	30	20	28	25	14	9	21	32	53	35	27	33	38	9	14	17	22	29	18	22	34	33
PCT7208	MV	491	52	0	0	322	406	0	14	17	5	17	23	4	7	19	6	8	22	12	7	17	11	7	5	3	8	9	16	21	15	22	19	16	0	0	9	8	7	9	13	11	19
PCT7208	ED	79	46	0	0	402	242	0	9	14	7	13	14	5	7	11	3	5	10	4	4	4	6	7	3	5	3	2	12	16	11	4	4	8	3	2	2	6	7	5	11	7	8
PCT7208	TO	570	98	0	0	724	648	0	23	31	12	30	37	9	14	30	9	13	32	16	11	21	17	14	8	8	11	11	28	37	26	26	23	24	3	2	11	14	14	14	24	18	27
PCT7209	MV	595	133	0	14	973	693	0	23	23	20	35	32	12	14	36	8	14	35	16	22	19	15	12	9	11	6	18	38	24	25	30	28	23	3	11	15	21	16	10	17	22	30
PCT7209	ED	52	51	0	0	371	343	0	14	11	12	15	15	6	13	14	6	5	20	9	9	13	8	7	8	6	6	8	11	17	11	9	10	9	4	7	9	8	7	4	10	10	12
PCT7209	TO	647	184	0	14	1344	1036	0	37	34	32	50	47	18	27	50	14	19	55	25	31	32	23	19	17	17	12	26	49	41	36	39	38	32	7	18	24	29	23	14	27	32	42
PCT7301	MV	810	79	0	0	495	611	0	26	22	23	30	19	4	19	21	6	16	23	19	19	19	16	12	15	5	13	19	17	30	16	21	24	23	2	8	17	16	12	24	15	14	26
PCT7301	ED	204	102	0	0	850	578	9	23	15	21	32	22	14	13	23	13	12	20	14	17	20	21	15	13	11	6	16	9	32	22	12	13	21	1	8	15	14	18	10	14	16	23
PCT7301	TO	1014	181	0	0	1345	1189	9	49	37	44	62	41	18	32	44	19	28	43	33	36	39	37	27	28	16	19	35	26	62	38	33	37	44	3	16	32	30	30	34	29	30	49
PCT7302	MV	713	100	0	0	763	637	0	21	18	22	23	27	6	16	30	9	15	25	14	22	15	23	12	23	6	10	16	27	28	19	24	22	23	1	13	14	20	11	13	14	16	39
PCT7302	ED	136	81	0	0	696	438	0	16	15	17	18	19	5	16	15	6	7	15	9	14	9	16	7	9	2	5	15	17	22	11	14	18	20	2	13	12	17	9	14	7	7	20
PCT7302	TO	849	181	0	0	1459	1075	0	37	33	39	41	46	11	32	45	15	22	40	23	36	24	39	19	32	8	15	31	44	50	30	38	40	43	3	26	26	37	20	27	21	23	59
PCT7303	MV	864	86	0	0	701	503	0	11	23	12	31	22	9	19	23	9	13	19	12	7	11	13	14	11	8	8	16	16	25	11	12	12	14	6	3	11	11	16	13	15	21	26
PCT7303	ED	204	90	0	0	740	520	0	15	31	4	34	33	13	7	26	9	9	26	6	11	16	11	19	7	12	2	4	13	39	24	10	15	23	1	3	8	6	21	8	21	22	11
PCT7303	TO	1068	176	0	0	1441	1023	0	26	54	16	65	55	22	26	49	18	22	45	18	18	27	24	33	18	20	10	20	29	64	35	22	27	37	7	6	19	17	37	21	36	43	37
PCT7304	MV	802	93	0	14	559	547	0	16	24	19	26	26	12	18	26	2	12	21	14	19	17	16	11	13	9	3	17	11	28	19	15	14	17	0	7	15	13	18	16	14	19	20
PCT7304	ED	199	152	0	28	917	819	0	27	40	23	41	41	15	21	33	13	14	34	17	28	23	20	15	15	10	9	20	28	47	32	31	32	36	2	12	22	17	19	12	23	24	23
PCT7304	TO	1001	245	0	42	1476	1366	0	43	64	42	67	67	27	39	59	15	26	55	31	47	40	36	26	28	19	12	37	39	75	51	46	46	53	2	19	37	30	37	28	37	43	43
PCT7305	MV	710	98	0	0	732	640	0	17	24	16	37	25	14	17	29	8	7	26	14	20	22	14	14	16	10	9	18	23	36	19	21	22	24	4	13	17	15	16	14	16	22	21
PCT7305	ED	157	105	0	14	677	597	14	16	28	16	29	29	13	13	26	5	7	22	12	16	25	15	15	15	13	8	12	19	35	18	14	20	15	2	10	14	14	15	8	22	19	23
PCT7305	TO	867	203	0	14	1409	1237	14	33	52	32	66	54	27	30	55	13	14	48	26	36	47	29	29	31	23	17	30	42	71	37	35	42	39	6	23	31	29	31	22	38	41	44
PCT7306	MV	800	91	0	14	634	444	0	14	22	12	23	22	9	14	25	0	9	15	5	15	12	9	8	10	4	4	9	18	25	12	9	13	15	3	7	8	19	8	8	19	13	26
PCT7306	ED	244	103	0	0	917	525	2	20	32	10	26	28	12	12	22	4	8	23	13	9	21	14	20	9	13	3	11	8	33	16	9	15	19	2	6	9	11	18	6	21	25	15
PCT7306	TO	1044	194	0	14	1551	969	2	34	54	22	49	50	21	26	47	4	17	38	18	24	33	23	28	19	17	7	20	26	58	28	18	28	34	5	13	17	30	26	14	40	38	41
PCT7307	MV	604	63	0	0	435	447	0	15	20	5	23	19	7	8	16	4	16	19	8	17	12	12	13	5	8	6	8	11	25	16	15	20	14	6	8	8	11	17	7	20	18	10
PCT7307	ED	170	68	0	0	505	447	0	12	23	10	19	24	11	12	25	3	5	23	9	12	15	12	16	7	10	2	8	12	31	18	9	13	12	1	9	9	7	14	7	16	16	15
PCT7307	TO	774	131	0	0	940	894	0	27	43	15	42	43	18	20	41	7	21	42	17	29	27	24	29	12	18	8	16	23	56	34	24	33	26	7	17	17	18	31	14	36	34	25
PCT7308	MV	516	84	0	14	452	528	0	12	26	11	26	29	14	9	28	4	12	29	8	14	21	10	12	8	10	3	9	22	30	24	18	22	11	3	5	7	6	14	9	23	28	11
PCT7308	ED	109	89	0	0	670	576	0	13	33	8	29	32	15	12	27	6	10	23	7	12	22	13	12	11	9	3	10	23	33	24	23	27	20	4	6	13	15	15	6	21	20	19
PCT7308	TO	625	173	0	14	1122	1104	0	25	59	19	55	61	29	21	55	10	22	52	15	26	43	23	24	19	19	6	19	45	63	48	41	49	31	7	11	20	21	29	15	44	48	30
PCT7309	MV	690	83	0	14	575	391	0	14	14	11	24	18	10	13	23	3	8	12	8	13	9	10	10	5	3	2	11	8	25	15	13	16	11	0	6	11	11	10	8	9	11	16
PCT7309	ED	168	125	0	0	1142	608	0	20	28	17	24	28	16	18	29	6	14	19	13	7	23	11	22	13	15	14	15	19	33	19	16	17	21	4	9	15	12	17	14	19	21	20
PCT7309	TO	858	208	0	14	1717	999	0	34	42	28	48	46	26	31	52	9	22	31	21	20	32	21	32	18	18	16	26	27	58	34	29	33	32	4	15	26	23	27	22	28	32	36
PCT7311	MV	698	66	0	0	604	320	0	8	13	12	13	16	7	13	17	6	8	11	4	6	9	10	12	6	2	5	7	12	19	8	10	12	14	1	2	7	5	7	8	6	13	11
PCT7311	ED	208	116	0	0	874	750	0	27	34	19	38	37	17	20	37	10	12	36	15	15	27	24	15	17	12	8	19	20	39	27	25	21	26	2	9	15	16	16	18	20	27	30
PCT7311	TO	906	182	0	0	1478	1070	0	35	47	31	51	53	24	33	54	16	20	47	19	21	36	34	27	23	14	13	26	32	58	35	35	33	40	3	11	22	21	23	26	26	40	41
PCT7312	MV	697	108	0	14	779	537	0	21	24	16	31	26	3	14	26	5	6	18	10	20	12	11	7	13	2	6	11	24	26	13	20	19	30	2	13	14	19	10	6	15	11	33
PCT7312	ED	113	83	0	0	717	445	14	11	15	12	20	18	6	15	18	8	5	14	12	9	11	11	9	12	8	9	10	17	22	12	14	21	20	2	7	11	11	12	8	8	9	24
PCT7312	TO	810	191	0	14	1496	982	14	32	39	28	51	44	9	29	44	13	11	32	22	29	23	22	16	25	10	15	21	41	48	25	34	40	50	4	20	25	30	22	14	23	20	57
PCT7313	MV	818	98	0	0	763	609	0	25	21	18	26	21	10	23	26	7	9	27	20	19	19	16	14	12	4	8	16	23	30	16	21	21	26	4	6	11	16	11	14	22	15	32
PCT7313	ED	185	81	0	0	614	520	0	16	27	8	26	25	13	15	28	4	10	21	8	10	14	12	14	11	12	5	9	16	29	23	15	19	13	4	6	13	16	18	11	13	17	19
PCT7313	TO	1003	179	0	0	1377	1129	0	41	48	26	52	46	23	38	54	11	19	48	28	29	33	28	28	23	16	13	25	39	59	39	36	40	39	8	12	24	32	29	25	35	32	51
PCT7314	MV	612	62	0	0	345	523	0	21	23	19	19	16	6	19	19	4	15	25	14	11	17	19	22	18	8	10	15	9	16	13	13	12	14	3	13	13	19	11	17	7	15	28
PCT7314	ED	147	36	0	0	275	229	14	7	14	3	10	11	6	1	11	3	9	11	3	4	8	6	8	2	5	2	3	7	14	6	7	6	8	1	0	4	3	9	2	7	11	3
PCT7314	TO	759	98	0	0	620	752	14	28	37	22	29	27	12	20	30	7	24	36	17	15	25	25	30	20	13	12	18	16	30	19	20	18	22	4	13	17	22	20	19	14	26	31
PCT7315	MV	568	46	0	0	301	343	0	10	11	11	16	15	9	14	15	4	9	11	9	6	10	13	4	9	4	4	13	11	13	10	9	6	11	2	7	9	6	11	11	13	11	16
PCT7315	ED	197	99	0	0	768	618	0	25	33	10	33	29	18	16	26	4	15	33	10	11	23	14	18	13	16	6	14	11	43	20	12	12	21	2	10	8	9	20	9	25	28	21
PCT7315	TO	765	145	0	0	1069	961	0	35	44	21	49	44	27	30	41	8	24	44	19	17	33	27	22	22	20	10	27	22	56	30	21	18	32	4	17	17	15	31	20	38	39	37
PCT7316	MV	654	61	0	0	440	414	0	14	23	7	23	16	5	9	26	4	11	19	12	10	9	9	9	10	6	11	12	11	25	11	14	17	13	4	3	9	10	4	7	13	11	17
PCT7316	ED	178	69	0	0	620	346	0	8	21	4	20	20	12	6	13	4	10	17	5	7	10	8	12	6	8	5	4	16	23	13	7	14	10	1	4	5	3	9	4	12	13	12
PCT7316	TO	832	130	0	0	1060	760	0	22	44	11	43	36	17	15	39	8	21	36	17	17	19	17	21	16	14	16	16	27	48	24	21	31	23	5	7	14	13	13	11	25	24	29
PCT7317	MV	744	97	0	14	583	579	0	16	28	17	27	26	13	19	25	5	10	28	17	14	11	13	16	17	12	8	16	28	24	16	22	16	22	8	7	12	9	13	10	14	18	22
PCT7317	ED	146	82	0	0	675	473	0	14	22	10	24	24	12	14	21	2	10	22	6	10	14	9	9	9	10	7	7	21	28	16	13	15	19	3	9	9	14	18	5	12	18	17
PCT7317	TO	890	179	0	14	1258	1052	0	30	50	27	51	50	25	33	46	7	20	50	23	24	25	22	25	26	22	15	23	49	52	32	35	31	41	11	16	21	23	31	15	26	36	39
PCT7318	MV	604	89	0	14	517	533	0	22	13	21	23	17	8	22	23	5	13	19	18	17	12	16	11	21	5	8	16	16	26	13	11	17	22	6	11	11	24	6	15	9	10	26
PCT7318	ED	119	65	0	0	558	352	0	16	14	11	12	17	8	12	15	6	7	18	5	7	8	8	9	10	5	6	9	13	17	11	7	11	16	3	3	8	3	9	10	14	12	12
PCT7318	TO	723	154	0	14	1075	885	0	38	27	32	35	34	16	34	38	11	20	37	23	24	20	24	20	31	10	14	25	29	43	24	18	28	38	9	14	19	27	15	25	23	22	38
PCT7319	MV	858	65	0	0	544	366	0	12	14	9	20	13	5	11	23	4	5	12	7	12	8	8	7	12	1	6	9	16	18	12	10	13	17	4	6	9	7	9	8	8	11	20
PCT7319	ED	191	84	0	0	745	431	0	16	16	11	18	20	7	12	15	5	9	18	11	5	10	12	10	10	5	2	11	15	29	16	10	18	20	3	4	11	6	12	12	13	15	24
