area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT7537	ED	126	150	0	0	11	139	130	9
PCT7537	TO	745	451	0	0	33	418	386	32
PCT7538	MV	562	321	0	0	19	302	282	20
PCT7538	ED	189	175	0	0	11	164	144	20
PCT7538	TO	751	496	0	0	30	466	426	40
PCT7539	MV	696	374	0	0	19	355	332	23
PCT7539	ED	225	195	0	0	13	182	169	13
PCT7539	TO	921	569	0	0	32	537	501	36
PCT7541	MV	600	295	0	0	24	271	244	27
PCT7541	ED	170	164	0	0	12	152	135	17
PCT7541	TO	770	459	0	0	36	423	379	44
PCT7542	MV	632	323	0	0	13	310	277	33
PCT7542	ED	192	171	0	0	7	164	146	18
PCT7542	TO	824	494	0	0	20	474	423	51
PCT7543	MV	694	371	0	0	14	357	319	38
PCT7543	ED	230	141	0	0	10	131	115	16
PCT7543	TO	924	512	0	0	24	488	434	54
PCT7544	MV	731	389	0	0	36	353	320	33
PCT7544	ED	168	164	0	0	10	154	143	11
PCT7544	TO	899	553	0	0	46	507	463	44
PCT7545	MV	723	384	0	0	24	360	324	36
PCT7545	ED	172	149	0	1	12	136	124	12
PCT7545	TO	895	533	0	1	36	496	448	48
PCT7546	MV	770	417	0	0	22	395	365	30
PCT7546	ED	183	219	0	0	18	201	179	22
PCT7546	TO	953	636	0	0	40	596	544	52
PCT7547	MV	798	426	0	0	31	395	370	25
PCT7547	ED	183	180	0	0	13	167	160	7
PCT7547	TO	981	606	0	0	44	562	530	32
PCT7548	MV	802	447	0	0	28	419	379	40
PCT7548	ED	249	204	0	0	11	193	177	16
PCT7548	TO	1051	651	0	0	39	612	556	56
PCT7549	MV	660	357	0	0	26	331	295	36
PCT7549	ED	146	143	0	0	14	129	118	11
PCT7549	TO	806	500	0	0	40	460	413	47
PCT7551	MV	587	303	0	0	15	288	264	24
PCT7551	ED	136	175	0	0	9	166	150	16
PCT7551	TO	723	478	0	0	24	454	414	40
PCT7552	MV	561	285	0	0	22	263	242	21
PCT7552	ED	124	130	0	0	12	118	101	17
PCT7552	TO	685	415	0	0	34	381	343	38
PCT7553	MV	211	95	0	1	5	89	78	11
PCT7553	ED	-20	0	0	0	0	0	0	0
PCT7553	TO	191	95	0	1	5	89	78	11
PCT7554	MV	653	381	0	0	25	356	318	38
PCT7554	ED	168	180	0	0	16	164	148	16
PCT7554	TO	821	561	0	0	41	520	466	54
PCT7555	MV	662	416	0	0	30	386	341	45
PCT7555	ED	210	210	0	0	18	192	174	18
PCT7555	TO	872	626	0	0	48	578	515	63
PCT7556	MV	812	512	0	0	30	482	432	50
PCT7556	ED	154	168	0	0	12	156	130	26
PCT7556	TO	966	680	0	0	42	638	562	76
PCT7601	MV	485	207	0	0	14	193	177	16
PCT7601	ED	192	91	0	1	10	80	69	11
PCT7601	TO	677	298	0	1	24	273	246	27
PCT7602	MV	654	276	0	0	13	263	238	25
PCT7602	ED	232	104	0	0	9	95	86	9
PCT7602	TO	886	380	0	0	22	358	324	34
PCT7603	MV	615	295	0	0	23	272	240	32
PCT7603	ED	200	168	0	0	12	156	138	18
PCT7603	TO	815	463	0	0	35	428	378	50
PCT7604	MV	685	270	0	0	11	259	235	24
PCT7604	ED	259	135	0	0	14	121	104	17
PCT7604	TO	944	405	0	0	25	380	339	41
PCT7605	MV	468	191	0	1	15	175	149	26
PCT7605	ED	193	62	0	0	6	56	52	4
PCT7605	TO	661	253	0	1	21	231	201	30
PCT7606	MV	673	267	0	0	27	240	209	31
PCT7606	ED	210	80	0	0	6	74	65	9
PCT7606	TO	883	347	0	0	33	314	274	40
PCT7607	MV	712	288	0	0	21	267	231	36
PCT7607	ED	207	101	0	0	4	97	86	11
PCT7607	TO	919	389	0	0	25	364	317	47
PCT7608	MV	279	96	0	0	6	90	74	16
PCT7608	ED	101	19	0	0	0	19	18	1
PCT7608	TO	380	115	0	0	6	109	92	17
PCT7609	MV	699	286	0	0	21	265	238	27
PCT7609	ED	185	49	0	1	5	43	37	6
PCT7609	TO	884	335	0	1	26	308	275	33
PCT7611	MV	586	235	0	0	18	217	193	24
PCT7611	ED	202	43	0	0	2	41	37	4
PCT7611	TO	788	278	0	0	20	258	230	28
PCT7612	MV	452	216	0	0	11	205	174	31
PCT7612	ED	105	31	0	0	1	30	21	9
PCT7612	TO	557	247	0	0	12	235	195	40
PCT7613	MV	634	244	0	0	19	225	202	23
PCT7613	ED	249	89	0	0	5	84	77	7
PCT7613	TO	883	333	0	0	24	309	279	30
PCT7614	MV	713	253	0	0	24	229	202	27
PCT7614	ED	203	81	0	0	5	76	60	16
PCT7614	TO	916	334	0	0	29	305	262	43
PCT7615	MV	510	165	0	0	7	158	134	24
PCT7615	ED	240	58	0	0	4	54	46	8
PCT7615	TO	750	223	0	0	11	212	180	32
PCT7616	MV	754	330	0	0	36	294	265	29
PCT7616	ED	82	86	0	0	7	79	73	6
PCT7616	TO	836	416	0	0	43	373	338	35
PCT7617	MV	583	222	0	0	21	201	178	23
PCT7617	ED	169	42	0	0	7	35	28	7
PCT7617	TO	752	264	0	0	28	236	206	30
PCT7618	MV	763	365	0	0	20	345	283	62
PCT7618	ED	151	85	0	0	9	76	66	10
PCT7618	TO	914	450	0	0	29	421	349	72
PCT7619	MV	937	439	0	0	28	411	361	50
PCT7619	ED	170	119	0	0	10	109	97	12
PCT7619	TO	1107	558	0	0	38	520	458	62
PCT7621	MV	1006	443	0	0	29	414	374	40
PCT7621	ED	149	104	0	0	11	93	79	14
PCT7621	TO	1155	547	0	0	40	507	453	54
PCT7622	MV	697	215	0	0	9	206	180	26
PCT7622	ED	263	74	0	0	9	65	60	5
PCT7622	TO	960	289	0	0	18	271	240	31
PCT7623	MV	767	256	0	2	17	237	216	21
PCT7623	ED	237	98	0	0	9	89	81	8
PCT7623	TO	1004	354	0	2	26	326	297	29
PCT7624	MV	652	209	0	0	12	197	178	19
PCT7624	ED	223	73	0	0	11	62	61	1
PCT7624	TO	875	282	0	0	23	259	239	20
PCT7625	MV	749	394	0	2	40	352	299	53
PCT7625	ED	73	34	0	0	1	33	32	1
PCT7625	TO	822	428	0	2	41	385	331	54
PCT7626	MV	944	401	0	0	42	359	309	50
PCT7626	ED	129	108	0	0	5	103	96	7
PCT7626	TO	1073	509	0	0	47	462	405	57
PCT7627	MV	457	196	0	0	18	178	140	38
PCT7627	ED	67	59	0	0	6	53	43	10
PCT7627	TO	524	255	0	0	24	231	183	48
PCT7628	MV	718	331	0	0	16	315	280	35
PCT7628	ED	220	111	0	0	2	109	96	13
PCT7628	TO	938	442	0	0	18	424	376	48
PCT7629	MV	691	276	0	0	22	254	227	27
PCT7629	ED	162	87	0	0	5	82	73	9
PCT7629	TO	853	363	0	0	27	336	300	36
PCT7631	MV	1009	440	0	0	32	408	358	50
PCT7631	ED	210	111	0	0	8	103	90	13
PCT7631	TO	1219	551	0	0	40	511	448	63
PCT7632	MV	1002	413	0	0	20	393	345	48
PCT7632	ED	169	130	0	0	8	122	109	13
PCT7632	TO	1171	543	0	0	28	515	454	61
PCT7633	MV	609	278	0	0	19	259	222	37
PCT7633	ED	126	97	0	0	7	90	83	7
PCT7633	TO	735	375	0	0	26	349	305	44
PCT7634	MV	704	344	0	0	36	308	267	41
PCT7634	ED	186	105	0	0	10	95	83	12
PCT7634	TO	890	449	0	0	46	403	350	53
PCT7635	MV	665	273	0	0	14	259	217	42
PCT7635	ED	188	62	0	0	4	58	49	9
PCT7635	TO	853	335	0	0	18	317	266	51
PCT7636	MV	798	330	0	0	24	306	260	46
PCT7636	ED	161	107	0	0	7	100	81	19
PCT7636	TO	959	437	0	0	31	406	341	65
PCT7637	MV	747	344	0	0	30	314	244	70
PCT7637	ED	121	99	0	0	10	89	77	12
PCT7637	TO	868	443	0	0	40	403	321	82
PCT7638	MV	806	372	0	0	24	348	275	73
PCT7638	ED	83	89	0	0	8	81	57	24
PCT7638	TO	889	461	0	0	32	429	332	97
PCT7639	MV	889	396	0	0	33	363	288	75
PCT7639	ED	133	134	0	0	23	111	94	17
PCT7639	TO	1022	530	0	0	56	474	382	92
PCT7641	MV	817	399	0	0	17	382	304	78
PCT7641	ED	134	93	0	0	4	89	76	13
PCT7641	TO	951	492	0	0	21	471	380	91
PCT7642	MV	647	311	0	0	35	276	248	28
PCT7642	ED	118	82	0	0	15	67	61	6
PCT7642	TO	765	393	0	0	50	343	309	34
PCT7643	MV	810	433	0	1	27	405	331	74
PCT7643	ED	131	106	0	0	10	96	85	11
PCT7643	TO	941	539	0	1	37	501	416	85
PCT7644	MV	1014	403	0	0	35	368	312	56
PCT7644	ED	162	142	0	0	10	132	120	12
PCT7644	TO	1176	545	0	0	45	500	432	68
PCT7645	MV	595	286	0	1	20	265	213	52
PCT7645	ED	61	56	0	0	6	50	43	7
PCT7645	TO	656	342	0	1	26	315	256	59
PCT7646	MV	1032	484	0	0	36	448	381	67
PCT7646	ED	121	134	0	0	17	117	105	12
PCT7646	TO	1153	618	0	0	53	565	486	79
PCT7647	MV	724	210	0	0	10	200	170	30
PCT7647	ED	263	79	0	0	5	74	69	5
PCT7647	TO	987	289	0	0	15	274	239	35
PCT7648	MV	2	1	0	0	0	1	1	0
PCT7648	ED	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	1	0
PCT7649	MV	723	286	0	0	12	274	233	41
PCT7649	ED	177	81	0	0	5	76	63	13
PCT7649	TO	900	367	0	0	17	350	296	54
PCT7651	MV	834	332	0	0	23	309	261	48
PCT7651	ED	113	73	0	0	5	68	58	10
PCT7651	TO	947	405	0	0	28	377	319	58
PCT7652	MV	535	207	0	0	15	192	160	32
PCT7652	ED	100	87	0	0	6	81	73	8
PCT7652	TO	635	294	0	0	21	273	233	40
PCT7653	MV	750	334	0	0	33	301	267	34
PCT7653	ED	89	80	0	0	7	73	60	13
PCT7653	TO	839	414	0	0	40	374	327	47
PCT7654	MV	413	191	0	0	11	180	150	30
PCT7654	ED	53	84	0	0	7	77	70	7
PCT7654	TO	466	275	0	0	18	257	220	37
PCT7655	MV	583	215	0	0	8	207	179	28
PCT7655	ED	96	60	0	0	9	51	45	6
PCT7655	TO	679	275	0	0	17	258	224	34
PCT7656	MV	603	308	0	0	23	285	241	44
PCT7656	ED	35	40	0	0	3	37	24	13
PCT7656	TO	638	348	0	0	26	322	265	57
PCT7657	MV	561	269	0	0	22	247	208	39
PCT7657	ED	37	61	0	0	5	56	49	7
PCT7657	TO	598	330	0	0	27	303	257	46
PCT7701	MV	868	481	0	0	37	444	382	62
PCT7701	ED	196	174	0	0	8	166	147	19
PCT7701	TO	1064	655	0	0	45	610	529	81
PCT7702	MV	623	375	0	0	18	357	278	79
PCT7702	ED	133	104	0	0	9	95	75	20
PCT7702	TO	756	479	0	0	27	452	353	99
PCT7703	MV	187	71	0	0	2	69	65	4
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	2	69	65	4
PCT7704	MV	798	489	0	0	36	453	339	114
PCT7704	ED	204	173	0	0	2	171	125	46
PCT7704	TO	1002	662	0	0	38	624	464	160
PCT7705	MV	470	285	0	0	15	270	203	67
PCT7705	ED	125	110	0	0	9	101	80	21
PCT7705	TO	595	395	0	0	24	371	283	88
PCT7706	MV	687	447	0	0	24	423	324	99
PCT7706	ED	179	162	0	0	8	154	120	34
PCT7706	TO	866	609	0	0	32	577	444	133
PCT7707	MV	683	432	0	0	23	409	333	76
PCT7707	ED	189	179	0	0	7	172	128	44
PCT7707	TO	872	611	0	0	30	581	461	120
PCT7708	MV	710	461	0	0	34	427	333	94
PCT7708	ED	165	154	0	0	13	141	116	25
PCT7708	TO	875	615	0	0	47	568	449	119
PCT7709	MV	324	193	0	0	9	184	153	31
PCT7709	ED	82	90	0	0	7	83	71	12
PCT7709	TO	406	283	0	0	16	267	224	43
PCT7711	MV	658	379	0	0	21	358	291	67
PCT7711	ED	153	125	0	0	4	121	106	15
PCT7711	TO	811	504	0	0	25	479	397	82
PCT7712	MV	425	258	0	0	11	247	202	45
PCT7712	ED	107	106	0	0	7	99	82	17
PCT7712	TO	532	364	0	0	18	346	284	62
PCT7801	MV	823	478	0	0	22	456	379	77
PCT7801	ED	151	190	0	0	11	179	140	39
PCT7801	TO	974	668	0	0	33	635	519	116
PCT7802	MV	646	401	0	0	27	374	330	44
PCT7802	ED	152	158	0	1	6	151	138	13
PCT7802	TO	798	559	0	1	33	525	468	57
PCT7803	MV	718	476	0	0	28	448	384	64
PCT7803	ED	113	128	0	0	10	118	100	18
PCT7803	TO	831	604	0	0	38	566	484	82
PCT7804	MV	734	463	0	0	46	417	376	41
PCT7804	ED	151	181	0	0	17	164	148	16
PCT7804	TO	885	644	0	0	63	581	524	57
PCT7805	MV	644	399	0	0	38	361	312	49
PCT7805	ED	156	156	0	0	11	145	134	11
PCT7805	TO	800	555	0	0	49	506	446	60
PCT7806	MV	602	361	0	0	23	338	307	31
PCT7806	ED	153	152	0	0	11	141	122	19
PCT7806	TO	755	513	0	0	34	479	429	50
PCT7807	MV	642	361	0	1	16	344	320	24
PCT7807	ED	185	174	0	0	12	162	151	11
PCT7807	TO	827	535	0	1	28	506	471	35
PCT7808	MV	525	296	0	0	21	275	243	32
PCT7808	ED	129	129	0	0	12	117	106	11
PCT7808	TO	654	425	0	0	33	392	349	43
PCT7809	MV	624	351	0	0	22	329	302	27
PCT7809	ED	140	136	0	0	13	123	119	4
PCT7809	TO	764	487	0	0	35	452	421	31
PCT7811	MV	582	311	0	0	23	288	266	22
PCT7811	ED	176	155	0	0	10	145	130	15
PCT7811	TO	758	466	0	0	33	433	396	37
PCT7812	MV	680	369	0	0	23	346	315	31
PCT7812	ED	217	163	0	0	5	158	137	21
PCT7812	TO	897	532	0	0	28	504	452	52
PCT7813	MV	843	483	0	0	21	462	418	44
PCT7813	ED	225	215	0	0	16	199	176	23
PCT7813	TO	1068	698	0	0	37	661	594	67
PCT7814	MV	660	279	0	0	15	264	233	31
PCT7814	ED	241	118	0	0	8	110	102	8
PCT7814	TO	901	397	0	0	23	374	335	39
PCT7815	MV	749	465	0	0	48	417	369	48
PCT7815	ED	168	179	0	0	10	169	155	14
PCT7815	TO	917	644	0	0	58	586	524	62
PCT7816	MV	724	472	0	0	36	436	381	55
PCT7816	ED	148	149	0	0	6	143	121	22
PCT7816	TO	872	621	0	0	42	579	502	77
PCT7817	MV	652	396	0	0	10	386	353	33
PCT7817	ED	186	183	0	1	7	175	155	20
PCT7817	TO	838	579	0	1	17	561	508	53
PCT7818	MV	668	393	0	0	25	368	328	40
PCT7818	ED	171	149	0	0	7	142	133	9
PCT7818	TO	839	542	0	0	32	510	461	49
PCT7819	MV	635	352	0	0	22	330	280	50
PCT7819	ED	139	89	0	0	5	84	79	5
PCT7819	TO	774	441	0	0	27	414	359	55
PCT7821	MV	806	519	0	0	26	493	432	61
PCT7821	ED	170	190	0	0	10	180	162	18
PCT7821	TO	976	709	0	0	36	673	594	79
PCT7822	MV	673	395	0	1	25	369	324	45
PCT7822	ED	219	223	0	0	21	202	167	35
PCT7822	TO	892	618	0	1	46	571	491	80
PCT7823	MV	706	410	0	0	26	384	339	45
PCT7823	ED	177	189	0	0	4	185	168	17
PCT7823	TO	883	599	0	0	30	569	507	62
PCT7824	MV	615	334	0	0	24	310	276	34
PCT7824	ED	153	158	0	0	13	145	133	12
PCT7824	TO	768	492	0	0	37	455	409	46
PCT7825	MV	457	252	0	0	13	239	228	11
PCT7825	ED	151	130	0	0	3	127	111	16
PCT7825	TO	608	382	0	0	16	366	339	27
PCT7826	MV	486	263	0	1	17	245	222	23
PCT7826	ED	204	162	0	0	11	151	139	12
PCT7826	TO	690	425	0	1	28	396	361	35
PCT7827	MV	607	318	0	0	19	299	264	35
PCT7827	ED	219	146	0	0	13	133	123	10
PCT7827	TO	826	464	0	0	32	432	387	45
PCT7828	MV	857	477	0	0	34	443	369	74
PCT7828	ED	171	179	0	0	18	161	138	23
PCT7828	TO	1028	656	0	0	52	604	507	97
PCT7829	MV	742	466	0	0	24	442	371	71
PCT7829	ED	149	151	0	0	4	147	132	15
PCT7829	TO	891	617	0	0	28	589	503	86
PCT7831	MV	763	485	0	0	41	444	384	60
PCT7831	ED	139	138	0	0	7	131	112	19
PCT7831	TO	902	623	0	0	48	575	496	79
PCT7832	MV	663	412	0	0	27	385	343	42
PCT7832	ED	118	127	0	0	7	120	106	14
PCT7832	TO	781	539	0	0	34	505	449	56
PCT7833	MV	587	343	0	0	18	325	293	32
PCT7833	ED	146	145	0	0	15	130	116	14
PCT7833	TO	733	488	0	0	33	455	409	46
PCT7834	MV	700	374	0	0	29	345	320	25
PCT7834	ED	194	177	0	0	12	165	150	15
PCT7834	TO	894	551	0	0	41	510	470	40
PCT7835	MV	721	427	0	0	27	400	327	73
PCT7835	ED	142	147	0	0	10	137	117	20
PCT7835	TO	863	574	0	0	37	537	444	93
PCT7836	MV	850	505	0	0	24	481	413	68
PCT7836	ED	193	170	0	0	6	164	134	30
PCT7836	TO	1043	675	0	0	30	645	547	98
PCT7837	MV	718	424	0	0	40	384	322	62
PCT7837	ED	205	199	0	0	7	192	169	23
PCT7837	TO	923	623	0	0	47	576	491	85
PCT7838	MV	752	492	0	0	34	458	382	76
PCT7838	ED	143	156	0	0	9	147	126	21
PCT7838	TO	895	648	0	0	43	605	508	97
PCT7839	MV	731	456	0	0	32	424	359	65
PCT7839	ED	130	137	0	0	9	128	113	15
PCT7839	TO	861	593	0	0	41	552	472	80
PCT7841	MV	752	457	0	0	31	426	371	55
PCT7841	ED	198	207	0	0	9	198	176	22
PCT7841	TO	950	664	0	0	40	624	547	77
PCT7842	MV	702	393	0	0	24	369	328	41
PCT7842	ED	177	155	0	0	9	146	131	15
PCT7842	TO	879	548	0	0	33	515	459	56
PCT7843	MV	546	295	0	0	13	282	249	33
PCT7843	ED	183	165	0	0	11	154	137	17
PCT7843	TO	729	460	0	0	24	436	386	50
PCT7844	MV	499	281	0	0	25	256	237	19
PCT7844	ED	152	136	0	0	11	125	111	14
PCT7844	TO	651	417	0	0	36	381	348	33
PCT7845	MV	676	405	0	0	24	381	348	33
PCT7845	ED	204	177	0	0	10	167	140	27
PCT7845	TO	880	582	0	0	34	548	488	60
PCT7846	MV	736	463	0	0	35	428	368	60
PCT7846	ED	172	167	0	0	13	154	130	24
PCT7846	TO	908	630	0	0	48	582	498	84
PCT7847	MV	698	427	0	0	31	396	347	49
PCT7847	ED	193	183	0	0	7	176	148	28
PCT7847	TO	891	610	0	0	38	572	495	77
PCT7848	MV	665	437	0	0	23	414	353	61
PCT7848	ED	182	169	0	0	17	152	130	22
PCT7848	TO	847	606	0	0	40	566	483	83
PCT7849	MV	729	441	0	0	32	409	354	55
PCT7849	ED	172	186	0	0	12	174	158	16
PCT7849	TO	901	627	0	0	44	583	512	71
PCT7851	MV	414	272	0	0	21	251	195	56
PCT7851	ED	112	84	0	0	7	77	57	20
PCT7851	TO	526	356	0	0	28	328	252	76
PCT7852	MV	533	350	0	0	25	325	264	61
PCT7852	ED	111	103	0	0	7	96	80	16
PCT7852	TO	644	453	0	0	32	421	344	77
PCT7853	MV	694	394	0	0	27	367	305	62
PCT7853	ED	161	137	0	0	9	128	108	20
PCT7853	TO	855	531	0	0	36	495	413	82
PCT7854	MV	703	430	0	0	26	404	348	56
PCT7854	ED	175	172	0	0	10	162	142	20
PCT7854	TO	878	602	0	0	36	566	490	76
PCT7855	MV	763	450	0	0	35	415	363	52
PCT7855	ED	211	202	0	0	16	186	167	19
PCT7855	TO	974	652	0	0	51	601	530	71
PCT7856	MV	643	372	0	0	21	351	307	44
PCT7856	ED	204	193	0	0	12	181	156	25
PCT7856	TO	847	565	0	0	33	532	463	69
PCT7857	MV	748	435	0	0	33	402	348	54
PCT7857	ED	158	154	0	0	8	146	136	10
PCT7857	TO	906	589	0	0	41	548	484	64
PCT7858	MV	622	349	0	0	20	329	295	34
PCT7858	ED	157	148	0	0	8	140	121	19
PCT7858	TO	779	497	0	0	28	469	416	53
PCT7859	MV	747	464	0	0	32	432	355	77
PCT7859	ED	152	166	0	0	19	147	118	29
PCT7859	TO	899	630	0	0	51	579	473	106
PCT7861	MV	699	431	0	0	23	408	338	70
PCT7861	ED	164	171	0	0	8	163	143	20
PCT7861	TO	863	602	0	0	31	571	481	90
PCT7862	MV	669	400	0	0	21	379	336	43
PCT7862	ED	195	198	0	0	10	188	171	17
PCT7862	TO	864	598	0	0	31	567	507	60
PCT7863	MV	693	371	0	0	24	347	303	44
PCT7863	ED	208	205	0	0	11	194	165	29
PCT7863	TO	901	576	0	0	35	541	468	73
PCT7864	MV	661	374	0	0	30	344	285	59
PCT7864	ED	153	157	0	0	13	144	120	24
PCT7864	TO	814	531	0	0	43	488	405	83
PCT7865	MV	677	408	0	0	32	376	317	59
PCT7865	ED	163	157	0	0	9	148	121	27
PCT7865	TO	840	565	0	0	41	524	438	86
PCT7866	MV	690	446	0	0	16	430	329	101
PCT7866	ED	158	141	0	0	8	133	103	30
PCT7866	TO	848	587	0	0	24	563	432	131
PCT7867	MV	766	470	0	0	21	449	385	64
PCT7867	ED	212	182	0	0	11	171	145	26
PCT7867	TO	978	652	0	0	32	620	530	90
PCT7868	MV	659	374	0	0	17	357	305	52
PCT7868	ED	217	161	0	0	11	150	128	22
PCT7868	TO	876	535	0	0	28	507	433	74
PCT7869	MV	683	440	0	0	26	414	361	53
PCT7869	ED	178	190	0	0	12	178	160	18
PCT7869	TO	861	630	0	0	38	592	521	71
PCT7871	MV	702	463	0	0	37	426	373	53
PCT7871	ED	200	157	0	1	10	146	117	29
PCT7871	TO	902	620	0	1	47	572	490	82
PCT7872	MV	675	420	0	0	26	394	338	56
PCT7872	ED	199	185	0	0	8	177	149	28
PCT7872	TO	874	605	0	0	34	571	487	84
PCT7873	MV	689	444	0	0	29	415	366	49
PCT7873	ED	202	213	0	0	15	198	172	26
PCT7873	TO	891	657	0	0	44	613	538	75
PCT7874	MV	370	189	0	0	8	181	149	32
PCT7874	ED	119	107	0	0	5	102	85	17
PCT7874	TO	489	296	0	0	13	283	234	49
PCT7875	MV	500	252	0	0	16	236	193	43
PCT7875	ED	147	115	0	0	5	110	94	16
PCT7875	TO	647	367	0	0	21	346	287	59
PCT7876	MV	462	256	0	0	18	238	219	19
PCT7876	ED	106	91	0	0	10	81	75	6
PCT7876	TO	568	347	0	0	28	319	294	25
PCT7901	MV	399	191	0	0	9	182	167	15
PCT7901	ED	150	65	0	0	2	63	56	7
PCT7901	TO	549	256	0	0	11	245	223	22
PCT7902	MV	680	290	0	0	14	276	243	33
PCT7902	ED	232	141	0	0	7	134	121	13
PCT7902	TO	912	431	0	0	21	410	364	46
PCT7903	MV	623	284	0	0	20	264	244	20
PCT7903	ED	229	123	0	0	9	114	106	8
PCT7903	TO	852	407	0	0	29	378	350	28
PCT7904	MV	680	297	0	0	20	277	242	35
PCT7904	ED	157	118	0	0	9	109	98	11
PCT7904	TO	837	415	0	0	29	386	340	46
PCT7905	MV	684	356	0	0	19	337	301	36
PCT7905	ED	191	183	0	0	8	175	162	13
PCT7905	TO	875	539	0	0	27	512	463	49
PCT7906	MV	599	283	0	0	17	266	239	27
PCT7906	ED	187	117	0	0	12	105	97	8
PCT7906	TO	786	400	0	0	29	371	336	35
PCT7907	MV	704	343	0	0	18	325	294	31
PCT7907	ED	238	164	0	0	16	148	131	17
PCT7907	TO	942	507	0	0	34	473	425	48
PCT7908	MV	752	365	0	1	21	343	318	25
PCT7908	ED	240	169	0	0	14	155	150	5
PCT7908	TO	992	534	0	1	35	498	468	30
PCT7909	MV	558	310	0	0	18	292	266	26
PCT7909	ED	185	140	0	0	5	135	127	8
PCT7909	TO	743	450	0	0	23	427	393	34
PCT7911	MV	666	320	0	0	22	298	258	40
PCT7911	ED	205	129	0	0	6	123	109	14
PCT7911	TO	871	449	0	0	28	421	367	54
PCT7912	MV	800	370	0	0	22	348	331	17
PCT7912	ED	259	177	0	0	18	159	151	8
PCT7912	TO	1059	547	0	0	40	507	482	25
PCT7913	MV	660	350	0	0	11	339	288	51
PCT7913	ED	263	214	0	0	6	208	187	21
PCT7913	TO	923	564	0	0	17	547	475	72
PCT7914	MV	715	389	0	0	26	363	318	45
PCT7914	ED	187	142	0	0	13	129	109	20
PCT7914	TO	902	531	0	0	39	492	427	65
PCT7915	MV	605	290	0	0	22	268	236	32
PCT7915	ED	238	181	0	0	3	178	161	17
PCT7915	TO	843	471	0	0	25	446	397	49
PCT7916	MV	639	334	0	0	18	316	283	33
PCT7916	ED	219	161	0	0	11	150	142	8
PCT7916	TO	858	495	0	0	29	466	425	41
PCT7917	MV	716	356	0	0	21	335	304	31
PCT7917	ED	271	187	0	0	6	181	170	11
PCT7917	TO	987	543	0	0	27	516	474	42
PCT7918	MV	597	297	0	0	14	283	268	15
PCT7918	ED	227	144	0	0	6	138	124	14
PCT7918	TO	824	441	0	0	20	421	392	29
PCT7919	MV	608	309	0	0	16	293	268	25
PCT7919	ED	258	176	0	0	8	168	158	10
PCT7919	TO	866	485	0	0	24	461	426	35
PCT7921	MV	682	309	0	0	16	293	260	33
PCT7921	ED	229	102	0	0	6	96	85	11
PCT7921	TO	911	411	0	0	22	389	345	44
PCT7922	MV	648	314	0	0	10	304	273	31
PCT7922	ED	210	155	0	0	10	145	133	12
PCT7922	TO	858	469	0	0	20	449	406	43
PCT7923	MV	666	336	0	0	15	321	265	56
PCT7923	ED	214	171	0	0	10	161	143	18
PCT7923	TO	880	507	0	0	25	482	408	74
PCT7924	MV	649	302	0	0	10	292	257	35
PCT7924	ED	202	124	0	0	8	116	104	12
PCT7924	TO	851	426	0	0	18	408	361	47
PCT7925	MV	434	225	0	0	15	210	181	29
PCT7925	ED	110	89	0	0	6	83	75	8
PCT7925	TO	544	314	0	0	21	293	256	37
PCT7926	MV	610	337	0	0	21	316	279	37
PCT7926	ED	178	150	0	0	6	144	123	21
PCT7926	TO	788	487	0	0	27	460	402	58
PCT7927	MV	580	334	0	0	28	306	272	34
PCT7927	ED	162	153	0	0	5	148	132	16
PCT7927	TO	742	487	0	0	33	454	404	50
PCT7928	MV	700	395	0	0	21	374	332	42
PCT7928	ED	217	208	0	0	7	201	181	20
PCT7928	TO	917	603	0	0	28	575	513	62
PCT7929	MV	678	422	0	0	22	400	351	49
PCT7929	ED	169	171	0	0	7	164	147	17
PCT7929	TO	847	593	0	0	29	564	498	66
PCT7931	MV	610	376	0	0	30	346	298	48
PCT7931	ED	141	150	0	0	7	143	126	17
PCT7931	TO	751	526	0	0	37	489	424	65
PCT7932	MV	443	277	0	0	16	261	216	45
PCT7932	ED	118	96	0	0	8	88	77	11
PCT7932	TO	561	373	0	0	24	349	293	56
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	408	0	0	28	380	349	31
PCT7934	ED	182	155	0	0	17	138	125	13
PCT7934	TO	884	563	0	0	45	518	474	44
PCT7935	MV	716	435	0	0	28	407	358	49
PCT7935	ED	227	225	0	0	13	212	195	17
PCT7935	TO	943	660	0	0	41	619	553	66
PCT7936	MV	620	369	0	0	24	345	304	41
PCT7936	ED	236	220	0	1	10	209	187	22
PCT7936	TO	856	589	0	1	34	554	491	63
PCT7937	MV	698	406	0	0	25	381	341	40
PCT7937	ED	202	171	0	0	7	164	145	19
PCT7937	TO	900	577	0	0	32	545	486	59
PCT7938	MV	536	301	0	0	13	288	253	35
PCT7938	ED	215	121	0	0	7	114	99	15
PCT7938	TO	751	422	0	0	20	402	352	50
PCT7939	MV	481	289	0	0	15	274	247	27
PCT7939	ED	205	191	0	0	11	180	163	17
