area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT7539	ED	225	277	0	0	23	254	233	21
PCT7539	TO	921	653	0	0	42	611	567	44
PCT7541	MV	601	296	0	0	24	272	245	27
PCT7541	ED	169	235	0	0	26	209	187	22
PCT7541	TO	770	531	0	0	50	481	432	49
PCT7542	MV	632	325	0	0	14	311	277	34
PCT7542	ED	192	222	0	0	14	208	188	20
PCT7542	TO	824	547	0	0	28	519	465	54
PCT7543	MV	694	373	0	0	14	359	321	38
PCT7543	ED	230	190	0	0	22	168	149	19
PCT7543	TO	924	563	0	0	36	527	470	57
PCT7544	MV	731	389	0	0	36	353	320	33
PCT7544	ED	168	232	0	0	20	212	194	18
PCT7544	TO	899	621	0	0	56	565	514	51
PCT7545	MV	723	386	0	0	24	362	326	36
PCT7545	ED	172	211	0	2	21	188	174	14
PCT7545	TO	895	597	0	2	45	550	500	50
PCT7546	MV	770	419	0	0	22	397	367	30
PCT7546	ED	183	277	0	0	27	250	221	29
PCT7546	TO	953	696	0	0	49	647	588	59
PCT7547	MV	799	427	0	0	31	396	371	25
PCT7547	ED	182	267	0	0	19	248	239	9
PCT7547	TO	981	694	0	0	50	644	610	34
PCT7548	MV	803	450	0	0	28	422	380	42
PCT7548	ED	248	279	0	0	24	255	233	22
PCT7548	TO	1051	729	0	0	52	677	613	64
PCT7549	MV	660	359	0	0	27	332	296	36
PCT7549	ED	146	199	0	0	21	178	165	13
PCT7549	TO	806	558	0	0	48	510	461	49
PCT7551	MV	587	304	0	0	15	289	265	24
PCT7551	ED	136	233	0	0	15	218	200	18
PCT7551	TO	723	537	0	0	30	507	465	42
PCT7552	MV	561	289	0	0	24	265	244	21
PCT7552	ED	124	185	0	0	25	160	139	21
PCT7552	TO	685	474	0	0	49	425	383	42
PCT7553	MV	211	96	0	1	5	90	79	11
PCT7553	ED	-20	19	0	0	3	16	14	2
PCT7553	TO	191	115	0	1	8	106	93	13
PCT7554	MV	653	382	0	0	26	356	318	38
PCT7554	ED	168	226	0	0	21	205	185	20
PCT7554	TO	821	608	0	0	47	561	503	58
PCT7555	MV	662	418	0	0	30	388	343	45
PCT7555	ED	210	258	0	0	23	235	212	23
PCT7555	TO	872	676	0	0	53	623	555	68
PCT7556	MV	812	514	0	0	30	484	434	50
PCT7556	ED	154	236	0	0	26	210	180	30
PCT7556	TO	966	750	0	0	56	694	614	80
PCT7601	MV	485	207	0	0	14	193	177	16
PCT7601	ED	192	125	0	2	15	108	95	13
PCT7601	TO	677	332	0	2	29	301	272	29
PCT7602	MV	654	277	0	0	13	264	239	25
PCT7602	ED	232	149	0	0	14	135	122	13
PCT7602	TO	886	426	0	0	27	399	361	38
PCT7603	MV	615	296	0	0	23	273	241	32
PCT7603	ED	200	207	0	0	17	190	167	23
PCT7603	TO	815	503	0	0	40	463	408	55
PCT7604	MV	685	270	0	0	11	259	235	24
PCT7604	ED	259	186	0	0	25	161	139	22
PCT7604	TO	944	456	0	0	36	420	374	46
PCT7605	MV	468	192	0	1	15	176	150	26
PCT7605	ED	193	97	0	0	11	86	79	7
PCT7605	TO	661	289	0	1	26	262	229	33
PCT7606	MV	673	267	0	0	27	240	209	31
PCT7606	ED	210	123	0	0	15	108	97	11
PCT7606	TO	883	390	0	0	42	348	306	42
PCT7607	MV	712	288	0	0	21	267	231	36
PCT7607	ED	207	142	0	0	12	130	117	13
PCT7607	TO	919	430	0	0	33	397	348	49
PCT7608	MV	279	96	0	0	6	90	74	16
PCT7608	ED	101	28	0	1	0	27	24	3
PCT7608	TO	380	124	0	1	6	117	98	19
PCT7609	MV	699	287	0	0	21	266	239	27
PCT7609	ED	185	76	0	1	9	66	57	9
PCT7609	TO	884	363	0	1	30	332	296	36
PCT7611	MV	586	236	0	0	18	218	194	24
PCT7611	ED	202	69	0	0	7	62	57	5
PCT7611	TO	788	305	0	0	25	280	251	29
PCT7612	MV	452	216	0	0	11	205	174	31
PCT7612	ED	105	60	0	0	6	54	41	13
PCT7612	TO	557	276	0	0	17	259	215	44
PCT7613	MV	634	244	0	0	19	225	202	23
PCT7613	ED	249	122	0	0	11	111	103	8
PCT7613	TO	883	366	0	0	30	336	305	31
PCT7614	MV	713	254	0	0	24	230	203	27
PCT7614	ED	203	130	0	0	10	120	101	19
PCT7614	TO	916	384	0	0	34	350	304	46
PCT7615	MV	510	165	0	0	7	158	134	24
PCT7615	ED	240	91	0	0	9	82	73	9
PCT7615	TO	750	256	0	0	16	240	207	33
PCT7616	MV	754	332	0	0	37	295	266	29
PCT7616	ED	82	189	0	0	24	165	147	18
PCT7616	TO	836	521	0	0	61	460	413	47
PCT7617	MV	583	222	0	0	21	201	178	23
PCT7617	ED	169	78	0	0	11	67	56	11
PCT7617	TO	752	300	0	0	32	268	234	34
PCT7618	MV	763	365	0	0	20	345	283	62
PCT7618	ED	151	141	0	0	18	123	110	13
PCT7618	TO	914	506	0	0	38	468	393	75
PCT7619	MV	938	439	0	0	28	411	361	50
PCT7619	ED	169	206	0	0	24	182	159	23
PCT7619	TO	1107	645	0	0	52	593	520	73
PCT7621	MV	1006	443	0	0	29	414	374	40
PCT7621	ED	149	184	0	0	25	159	137	22
PCT7621	TO	1155	627	0	0	54	573	511	62
PCT7622	MV	697	216	0	0	9	207	181	26
PCT7622	ED	263	127	0	0	17	110	102	8
PCT7622	TO	960	343	0	0	26	317	283	34
PCT7623	MV	767	256	0	2	17	237	216	21
PCT7623	ED	237	167	0	0	19	148	135	13
PCT7623	TO	1004	423	0	2	36	385	351	34
PCT7624	MV	652	210	0	0	12	198	179	19
PCT7624	ED	223	114	0	0	19	95	93	2
PCT7624	TO	875	324	0	0	31	293	272	21
PCT7625	MV	749	396	0	2	40	354	301	53
PCT7625	ED	73	48	0	0	2	46	44	2
PCT7625	TO	822	444	0	2	42	400	345	55
PCT7626	MV	945	403	0	0	42	361	311	50
PCT7626	ED	128	164	0	0	16	148	137	11
PCT7626	TO	1073	567	0	0	58	509	448	61
PCT7627	MV	457	196	0	0	18	178	140	38
PCT7627	ED	67	80	0	0	12	68	54	14
PCT7627	TO	524	276	0	0	30	246	194	52
PCT7628	MV	718	333	0	0	16	317	280	37
PCT7628	ED	220	184	0	0	12	172	147	25
PCT7628	TO	938	517	0	0	28	489	427	62
PCT7629	MV	691	276	0	0	22	254	227	27
PCT7629	ED	162	156	0	0	14	142	127	15
PCT7629	TO	853	432	0	0	36	396	354	42
PCT7631	MV	1009	442	0	0	32	410	360	50
PCT7631	ED	210	213	0	0	25	188	163	25
PCT7631	TO	1219	655	0	0	57	598	523	75
PCT7632	MV	1002	414	0	0	20	394	346	48
PCT7632	ED	169	236	0	0	21	215	192	23
PCT7632	TO	1171	650	0	0	41	609	538	71
PCT7633	MV	609	278	0	0	19	259	222	37
PCT7633	ED	126	124	0	0	12	112	102	10
PCT7633	TO	735	402	0	0	31	371	324	47
PCT7634	MV	704	344	0	0	36	308	267	41
PCT7634	ED	186	154	0	0	21	133	114	19
PCT7634	TO	890	498	0	0	57	441	381	60
PCT7635	MV	665	274	0	0	14	260	218	42
PCT7635	ED	188	145	0	0	13	132	118	14
PCT7635	TO	853	419	0	0	27	392	336	56
PCT7636	MV	798	331	0	0	24	307	261	46
PCT7636	ED	161	188	0	0	21	167	136	31
PCT7636	TO	959	519	0	0	45	474	397	77
PCT7637	MV	747	344	0	0	30	314	244	70
PCT7637	ED	121	169	0	0	25	144	125	19
PCT7637	TO	868	513	0	0	55	458	369	89
PCT7638	MV	806	374	0	0	25	349	276	73
PCT7638	ED	83	148	0	0	16	132	95	37
PCT7638	TO	889	522	0	0	41	481	371	110
PCT7639	MV	889	397	0	0	33	364	289	75
PCT7639	ED	133	175	0	0	35	140	121	19
PCT7639	TO	1022	572	0	0	68	504	410	94
PCT7641	MV	817	401	0	0	17	384	305	79
PCT7641	ED	134	158	0	0	13	145	123	22
PCT7641	TO	951	559	0	0	30	529	428	101
PCT7642	MV	647	314	0	0	35	279	251	28
PCT7642	ED	118	156	0	0	25	131	116	15
PCT7642	TO	765	470	0	0	60	410	367	43
PCT7643	MV	810	434	0	1	27	406	332	74
PCT7643	ED	131	135	0	0	18	117	102	15
PCT7643	TO	941	569	0	1	45	523	434	89
PCT7644	MV	1014	404	0	0	35	369	312	57
PCT7644	ED	162	233	0	0	26	207	189	18
PCT7644	TO	1176	637	0	0	61	576	501	75
PCT7645	MV	595	286	0	1	20	265	213	52
PCT7645	ED	61	112	0	0	14	98	80	18
PCT7645	TO	656	398	0	1	34	363	293	70
PCT7646	MV	1032	485	0	0	36	449	382	67
PCT7646	ED	121	251	0	0	44	207	186	21
PCT7646	TO	1153	736	0	0	80	656	568	88
PCT7647	MV	724	212	0	0	10	202	172	30
PCT7647	ED	263	147	0	0	15	132	118	14
PCT7647	TO	987	359	0	0	25	334	290	44
PCT7648	MV	2	1	0	0	0	1	1	0
PCT7648	TO	2	1	0	0	0	1	1	0
PCT7649	MV	724	286	0	0	12	274	233	41
PCT7649	ED	176	150	0	0	14	136	115	21
PCT7649	TO	900	436	0	0	26	410	348	62
PCT7651	MV	834	334	0	0	23	311	263	48
PCT7651	ED	113	168	0	0	21	147	128	19
PCT7651	TO	947	502	0	0	44	458	391	67
PCT7652	MV	535	209	0	0	15	194	162	32
PCT7652	ED	100	122	0	0	10	112	97	15
PCT7652	TO	635	331	0	0	25	306	259	47
PCT7653	MV	750	337	0	0	34	303	269	34
PCT7653	ED	89	146	0	0	19	127	107	20
PCT7653	TO	839	483	0	0	53	430	376	54
PCT7654	MV	413	191	0	0	11	180	150	30
PCT7654	ED	53	105	0	0	11	94	83	11
PCT7654	TO	466	296	0	0	22	274	233	41
PCT7655	MV	583	216	0	0	8	208	180	28
PCT7655	ED	96	127	0	0	17	110	97	13
PCT7655	TO	679	343	0	0	25	318	277	41
PCT7656	MV	603	309	0	0	23	286	242	44
PCT7656	ED	35	81	0	0	14	67	46	21
PCT7656	TO	638	390	0	0	37	353	288	65
PCT7657	MV	561	270	0	0	22	248	209	39
PCT7657	ED	37	109	0	0	15	94	82	12
PCT7657	TO	598	379	0	0	37	342	291	51
PCT7701	MV	869	482	0	0	37	445	383	62
PCT7701	ED	195	250	0	0	22	228	206	22
PCT7701	TO	1064	732	0	0	59	673	589	84
PCT7702	MV	623	378	0	0	18	360	279	81
PCT7702	ED	133	146	0	0	19	127	101	26
PCT7702	TO	756	524	0	0	37	487	380	107
PCT7703	MV	187	71	0	0	2	69	65	4
PCT7703	ED	-13	1	0	0	1	0	0	0
PCT7703	TO	174	72	0	0	3	69	65	4
PCT7704	MV	798	491	0	0	37	454	340	114
PCT7704	ED	204	221	0	0	12	209	152	57
PCT7704	TO	1002	712	0	0	49	663	492	171
PCT7705	MV	470	286	0	0	15	271	204	67
PCT7705	ED	125	148	0	0	11	137	108	29
PCT7705	TO	595	434	0	0	26	408	312	96
PCT7706	MV	687	451	0	0	25	426	327	99
PCT7706	ED	179	198	0	0	10	188	144	44
PCT7706	TO	866	649	0	0	35	614	471	143
PCT7707	MV	683	432	0	0	23	409	333	76
PCT7707	ED	189	226	0	0	10	216	167	49
PCT7707	TO	872	658	0	0	33	625	500	125
PCT7708	MV	710	462	0	0	34	428	334	94
PCT7708	ED	165	192	0	0	19	173	143	30
PCT7708	TO	875	654	0	0	53	601	477	124
PCT7709	MV	324	194	0	0	9	185	154	31
PCT7709	ED	82	107	0	0	12	95	81	14
PCT7709	TO	406	301	0	0	21	280	235	45
PCT7711	MV	658	380	0	0	22	358	291	67
PCT7711	ED	153	162	0	0	10	152	135	17
PCT7711	TO	811	542	0	0	32	510	426	84
PCT7712	MV	425	259	0	0	11	248	203	45
PCT7712	ED	107	135	0	0	13	122	104	18
PCT7712	TO	532	394	0	0	24	370	307	63
PCT7801	MV	824	487	0	0	24	463	386	77
PCT7801	ED	150	249	0	0	18	231	187	44
PCT7801	TO	974	736	0	0	42	694	573	121
PCT7802	MV	647	402	0	0	27	375	331	44
PCT7802	ED	151	211	0	1	14	196	176	20
PCT7802	TO	798	613	0	1	41	571	507	64
PCT7803	MV	718	476	0	0	28	448	384	64
PCT7803	ED	113	160	0	0	15	145	125	20
PCT7803	TO	831	636	0	0	43	593	509	84
PCT7804	MV	734	463	0	0	46	417	376	41
PCT7804	ED	151	246	0	0	26	220	194	26
PCT7804	TO	885	709	0	0	72	637	570	67
PCT7805	MV	644	402	0	0	38	364	315	49
PCT7805	ED	156	216	0	0	16	200	185	15
PCT7805	TO	800	618	0	0	54	564	500	64
PCT7806	MV	602	362	0	0	24	338	307	31
PCT7806	ED	153	208	0	0	21	187	166	21
PCT7806	TO	755	570	0	0	45	525	473	52
PCT7807	MV	642	363	0	1	17	345	321	24
PCT7807	ED	185	247	0	0	22	225	210	15
PCT7807	TO	827	610	0	1	39	570	531	39
PCT7808	MV	525	297	0	0	21	276	244	32
PCT7808	ED	129	170	0	0	19	151	139	12
PCT7808	TO	654	467	0	0	40	427	383	44
PCT7809	MV	624	352	0	0	22	330	303	27
PCT7809	ED	140	184	0	0	21	163	156	7
PCT7809	TO	764	536	0	0	43	493	459	34
PCT7811	MV	582	311	0	0	23	288	266	22
PCT7811	ED	176	217	0	0	20	197	178	19
PCT7811	TO	758	528	0	0	43	485	444	41
PCT7812	MV	680	371	0	0	24	347	316	31
PCT7812	ED	217	232	0	0	19	213	190	23
PCT7812	TO	897	603	0	0	43	560	506	54
PCT7813	MV	843	486	0	0	22	464	419	45
PCT7813	ED	225	299	0	0	21	278	253	25
PCT7813	TO	1068	785	0	0	43	742	672	70
PCT7814	MV	660	281	0	0	15	266	234	32
PCT7814	ED	241	191	0	0	17	174	162	12
PCT7814	TO	901	472	0	0	32	440	396	44
PCT7815	MV	749	465	0	0	48	417	369	48
PCT7815	ED	168	231	0	0	21	210	189	21
PCT7815	TO	917	696	0	0	69	627	558	69
PCT7816	MV	724	475	0	0	36	439	384	55
PCT7816	ED	148	213	0	0	15	198	169	29
PCT7816	TO	872	688	0	0	51	637	553	84
PCT7817	MV	652	396	0	0	10	386	353	33
PCT7817	ED	186	236	0	1	13	222	199	23
PCT7817	TO	838	632	0	1	23	608	552	56
PCT7818	MV	668	393	0	0	25	368	328	40
PCT7818	ED	171	205	0	0	16	189	175	14
PCT7818	TO	839	598	0	0	41	557	503	54
PCT7819	MV	635	353	0	0	22	331	281	50
PCT7819	ED	139	183	0	0	22	161	139	22
PCT7819	TO	774	536	0	0	44	492	420	72
PCT7821	MV	806	520	0	0	26	494	433	61
PCT7821	ED	170	249	0	0	17	232	204	28
PCT7821	TO	976	769	0	0	43	726	637	89
PCT7822	MV	673	396	0	1	26	369	324	45
PCT7822	ED	219	258	0	0	25	233	192	41
PCT7822	TO	892	654	0	1	51	602	516	86
PCT7823	MV	706	411	0	0	26	385	340	45
PCT7823	ED	177	273	0	0	18	255	231	24
PCT7823	TO	883	684	0	0	44	640	571	69
PCT7824	MV	615	338	0	0	25	313	279	34
PCT7824	ED	153	219	0	0	20	199	178	21
PCT7824	TO	768	557	0	0	45	512	457	55
PCT7825	MV	457	252	0	0	13	239	228	11
PCT7825	ED	151	186	0	0	5	181	159	22
PCT7825	TO	608	438	0	0	18	420	387	33
PCT7826	MV	486	263	0	1	17	245	222	23
PCT7826	ED	204	227	0	0	21	206	191	15
PCT7826	TO	690	490	0	1	38	451	413	38
PCT7827	MV	609	320	0	0	20	300	265	35
PCT7827	ED	217	222	0	0	29	193	180	13
PCT7827	TO	826	542	0	0	49	493	445	48
PCT7828	MV	857	479	0	0	35	444	370	74
PCT7828	ED	171	251	0	0	29	222	192	30
PCT7828	TO	1028	730	0	0	64	666	562	104
PCT7829	MV	742	468	0	0	24	444	373	71
PCT7829	ED	149	203	0	0	11	192	169	23
PCT7829	TO	891	671	0	0	35	636	542	94
PCT7831	MV	763	486	0	0	41	445	385	60
PCT7831	ED	139	205	0	0	12	193	163	30
PCT7831	TO	902	691	0	0	53	638	548	90
PCT7832	MV	663	415	0	0	27	388	345	43
PCT7832	ED	118	170	0	0	15	155	139	16
PCT7832	TO	781	585	0	0	42	543	484	59
PCT7833	MV	587	345	0	0	18	327	295	32
PCT7833	ED	146	191	0	0	18	173	157	16
PCT7833	TO	733	536	0	0	36	500	452	48
PCT7834	MV	700	377	0	0	29	348	323	25
PCT7834	ED	194	257	0	0	25	232	213	19
PCT7834	TO	894	634	0	0	54	580	536	44
PCT7835	MV	721	430	0	0	27	403	329	74
PCT7835	ED	142	202	0	0	16	186	158	28
PCT7835	TO	863	632	0	0	43	589	487	102
PCT7836	MV	850	507	0	0	25	482	414	68
PCT7836	ED	193	232	0	0	10	222	182	40
PCT7836	TO	1043	739	0	0	35	704	596	108
PCT7837	MV	718	425	0	0	41	384	322	62
PCT7837	ED	205	264	0	0	18	246	220	26
PCT7837	TO	923	689	0	0	59	630	542	88
PCT7838	MV	752	494	0	0	34	460	384	76
PCT7838	ED	143	210	0	0	19	191	167	24
PCT7838	TO	895	704	0	0	53	651	551	100
PCT7839	MV	731	459	0	0	32	427	362	65
PCT7839	ED	130	201	0	0	18	183	161	22
PCT7839	TO	861	660	0	0	50	610	523	87
PCT7841	MV	752	459	0	0	31	428	373	55
PCT7841	ED	198	264	0	0	14	250	223	27
PCT7841	TO	950	723	0	0	45	678	596	82
PCT7842	MV	702	396	0	0	24	372	331	41
PCT7842	ED	177	243	0	0	18	225	204	21
PCT7842	TO	879	639	0	0	42	597	535	62
PCT7843	MV	546	296	0	0	13	283	250	33
PCT7843	ED	183	220	0	0	17	203	182	21
PCT7843	TO	729	516	0	0	30	486	432	54
PCT7844	MV	499	282	0	0	25	257	238	19
PCT7844	ED	152	187	0	0	15	172	152	20
PCT7844	TO	651	469	0	0	40	429	390	39
PCT7845	MV	676	405	0	0	24	381	348	33
PCT7845	ED	204	224	0	0	17	207	178	29
PCT7845	TO	880	629	0	0	41	588	526	62
PCT7846	MV	736	467	0	0	38	429	369	60
PCT7846	ED	172	234	0	0	27	207	181	26
PCT7846	TO	908	701	0	0	65	636	550	86
PCT7847	MV	698	432	0	0	31	401	351	50
PCT7847	ED	193	231	0	0	11	220	188	32
PCT7847	TO	891	663	0	0	42	621	539	82
PCT7848	MV	665	438	0	0	23	415	354	61
PCT7848	ED	182	226	0	0	24	202	174	28
PCT7848	TO	847	664	0	0	47	617	528	89
PCT7849	MV	729	443	0	0	32	411	356	55
PCT7849	ED	172	260	0	0	26	234	211	23
PCT7849	TO	901	703	0	0	58	645	567	78
PCT7851	MV	414	272	0	0	21	251	195	56
PCT7851	ED	112	118	0	0	9	109	83	26
PCT7851	TO	526	390	0	0	30	360	278	82
PCT7852	MV	533	351	0	0	25	326	265	61
PCT7852	ED	111	133	0	0	10	123	103	20
PCT7852	TO	644	484	0	0	35	449	368	81
PCT7853	MV	694	395	0	0	27	368	306	62
PCT7853	ED	161	196	0	0	20	176	147	29
PCT7853	TO	855	591	0	0	47	544	453	91
PCT7854	MV	703	430	0	0	26	404	348	56
PCT7854	ED	175	221	0	0	19	202	176	26
PCT7854	TO	878	651	0	0	45	606	524	82
PCT7855	MV	763	451	0	0	35	416	364	52
PCT7855	ED	211	263	0	0	26	237	206	31
PCT7855	TO	974	714	0	0	61	653	570	83
PCT7856	MV	643	378	0	0	22	356	312	44
PCT7856	ED	204	250	0	0	20	230	199	31
PCT7856	TO	847	628	0	0	42	586	511	75
PCT7857	MV	748	438	0	0	33	405	351	54
PCT7857	ED	158	220	0	0	22	198	179	19
PCT7857	TO	906	658	0	0	55	603	530	73
PCT7858	MV	622	351	0	0	21	330	296	34
PCT7858	ED	157	205	0	0	16	189	167	22
PCT7858	TO	779	556	0	0	37	519	463	56
PCT7859	MV	747	465	0	0	32	433	356	77
PCT7859	ED	152	224	0	0	27	197	160	37
PCT7859	TO	899	689	0	0	59	630	516	114
PCT7861	MV	699	435	0	0	24	411	341	70
PCT7861	ED	164	217	0	0	10	207	183	24
PCT7861	TO	863	652	0	0	34	618	524	94
PCT7862	MV	669	403	0	0	23	380	337	43
PCT7862	ED	195	241	0	0	14	227	206	21
PCT7862	TO	864	644	0	0	37	607	543	64
PCT7863	MV	693	376	0	0	26	350	306	44
PCT7863	ED	208	272	0	0	19	253	213	40
PCT7863	TO	901	648	0	0	45	603	519	84
PCT7864	MV	661	376	0	0	30	346	286	60
PCT7864	ED	153	208	0	0	19	189	161	28
PCT7864	TO	814	584	0	0	49	535	447	88
PCT7865	MV	677	410	0	0	32	378	319	59
PCT7865	ED	163	201	0	0	17	184	152	32
PCT7865	TO	840	611	0	0	49	562	471	91
PCT7866	MV	690	447	0	0	16	431	329	102
PCT7866	ED	158	192	0	0	12	180	137	43
PCT7866	TO	848	639	0	0	28	611	466	145
PCT7867	MV	766	475	0	0	21	454	390	64
PCT7867	ED	212	235	0	0	22	213	182	31
PCT7867	TO	978	710	0	0	43	667	572	95
PCT7868	MV	659	376	0	0	17	359	307	52
PCT7868	ED	217	219	0	0	15	204	174	30
PCT7868	TO	876	595	0	0	32	563	481	82
PCT7869	MV	683	445	0	0	27	418	365	53
PCT7869	ED	178	225	0	0	18	207	181	26
PCT7869	TO	861	670	0	0	45	625	546	79
PCT7871	MV	702	466	0	0	38	428	375	53
PCT7871	ED	200	198	0	1	16	181	143	38
PCT7871	TO	902	664	0	1	54	609	518	91
PCT7872	MV	675	422	0	0	26	396	339	57
PCT7872	ED	199	232	0	0	16	216	185	31
PCT7872	TO	874	654	0	0	42	612	524	88
PCT7873	MV	689	445	0	0	29	416	367	49
PCT7873	ED	202	256	0	0	21	235	198	37
PCT7873	TO	891	701	0	0	50	651	565	86
PCT7874	MV	370	191	0	0	8	183	151	32
PCT7874	ED	119	131	0	0	9	122	99	23
PCT7874	TO	489	322	0	0	17	305	250	55
PCT7875	MV	500	253	0	0	16	237	194	43
PCT7875	ED	147	158	0	0	12	146	126	20
PCT7875	TO	647	411	0	0	28	383	320	63
PCT7876	MV	462	258	0	0	18	240	221	19
PCT7876	ED	106	129	0	0	12	117	108	9
PCT7876	TO	568	387	0	0	30	357	329	28
PCT7901	MV	399	192	0	0	9	183	168	15
PCT7901	ED	150	104	0	0	7	97	86	11
PCT7901	TO	549	296	0	0	16	280	254	26
PCT7902	MV	680	291	0	0	14	277	244	33
PCT7902	ED	232	208	0	0	17	191	170	21
PCT7902	TO	912	499	0	0	31	468	414	54
PCT7903	MV	623	286	0	0	21	265	245	20
PCT7903	ED	229	196	0	0	21	175	165	10
PCT7903	TO	852	482	0	0	42	440	410	30
PCT7904	MV	680	299	0	0	20	279	244	35
PCT7904	ED	157	185	0	0	17	168	154	14
PCT7904	TO	837	484	0	0	37	447	398	49
PCT7905	MV	684	356	0	0	19	337	301	36
PCT7905	ED	191	226	0	0	15	211	196	15
PCT7905	TO	875	582	0	0	34	548	497	51
PCT7906	MV	599	283	0	0	17	266	239	27
PCT7906	ED	187	206	0	0	26	180	163	17
PCT7906	TO	786	489	0	0	43	446	402	44
PCT7907	MV	704	345	0	0	18	327	296	31
PCT7907	ED	238	251	0	0	24	227	205	22
PCT7907	TO	942	596	0	0	42	554	501	53
PCT7908	MV	752	366	0	1	21	344	319	25
PCT7908	ED	240	249	0	0	22	227	217	10
PCT7908	TO	992	615	0	1	43	571	536	35
PCT7909	MV	558	311	0	0	18	293	267	26
PCT7909	ED	185	179	0	0	11	168	155	13
PCT7909	TO	743	490	0	0	29	461	422	39
PCT7911	MV	666	323	0	0	22	301	261	40
PCT7911	ED	205	207	0	0	17	190	170	20
PCT7911	TO	871	530	0	0	39	491	431	60
PCT7912	MV	800	370	0	0	22	348	331	17
PCT7912	ED	259	262	0	0	32	230	221	9
PCT7912	TO	1059	632	0	0	54	578	552	26
PCT7913	MV	661	352	0	0	11	341	290	51
PCT7913	ED	262	302	0	0	13	289	256	33
PCT7913	TO	923	654	0	0	24	630	546	84
PCT7914	MV	716	391	0	0	26	365	320	45
PCT7914	ED	186	217	0	0	23	194	167	27
PCT7914	TO	902	608	0	0	49	559	487	72
PCT7915	MV	605	290	0	0	22	268	236	32
PCT7915	ED	238	249	0	0	15	234	212	22
PCT7915	TO	843	539	0	0	37	502	448	54
PCT7916	MV	639	338	0	0	19	319	286	33
PCT7916	ED	219	231	0	0	17	214	200	14
PCT7916	TO	858	569	0	0	36	533	486	47
PCT7917	MV	716	358	0	0	21	337	305	32
PCT7917	ED	271	261	0	0	13	248	230	18
PCT7917	TO	987	619	0	0	34	585	535	50
PCT7918	MV	597	297	0	0	14	283	268	15
PCT7918	ED	227	201	0	1	14	186	167	19
PCT7918	TO	824	498	0	1	28	469	435	34
PCT7919	MV	608	309	0	0	16	293	268	25
PCT7919	ED	258	250	0	0	19	231	216	15
PCT7919	TO	866	559	0	0	35	524	484	40
PCT7921	MV	682	310	0	0	16	294	261	33
PCT7921	ED	229	181	0	0	18	163	145	18
PCT7921	TO	911	491	0	0	34	457	406	51
PCT7922	MV	648	314	0	0	10	304	273	31
PCT7922	ED	210	246	0	0	18	228	211	17
PCT7922	TO	858	560	0	0	28	532	484	48
PCT7923	MV	666	338	0	0	15	323	267	56
PCT7923	ED	214	261	0	0	26	235	211	24
PCT7923	TO	880	599	0	0	41	558	478	80
PCT7924	MV	649	305	0	0	11	294	259	35
PCT7924	ED	202	190	0	0	18	172	154	18
PCT7924	TO	851	495	0	0	29	466	413	53
PCT7925	MV	434	227	0	0	15	212	183	29
PCT7925	ED	110	127	0	0	9	118	107	11
PCT7925	TO	544	354	0	0	24	330	290	40
PCT7926	MV	610	341	0	0	23	318	281	37
PCT7926	ED	178	199	0	0	12	187	157	30
PCT7926	TO	788	540	0	0	35	505	438	67
PCT7927	MV	580	335	0	0	28	307	273	34
PCT7927	ED	162	217	0	0	14	203	184	19
PCT7927	TO	742	552	0	0	42	510	457	53
PCT7928	MV	700	397	0	0	22	375	333	42
PCT7928	ED	217	276	0	0	17	259	232	27
PCT7928	TO	917	673	0	0	39	634	565	69
PCT7929	MV	678	424	0	0	23	401	352	49
PCT7929	ED	169	225	0	0	13	212	188	24
PCT7929	TO	847	649	0	0	36	613	540	73
PCT7931	MV	610	378	0	0	30	348	300	48
PCT7931	ED	141	187	0	0	17	170	144	26
PCT7931	TO	751	565	0	0	47	518	444	74
PCT7932	MV	443	277	0	0	16	261	216	45
PCT7932	ED	118	117	0	0	11	106	95	11
PCT7932	TO	561	394	0	0	27	367	311	56
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	413	0	0	28	385	353	32
PCT7934	ED	182	201	0	0	23	178	159	19
PCT7934	TO	884	614	0	0	51	563	512	51
PCT7935	MV	716	440	0	0	29	411	362	49
PCT7935	ED	227	277	0	0	22	255	230	25
PCT7935	TO	943	717	0	0	51	666	592	74
PCT7936	MV	620	373	0	0	24	349	308	41
PCT7936	ED	236	271	0	1	22	248	219	29
PCT7936	TO	856	644	0	1	46	597	527	70
PCT7937	MV	698	406	0	0	25	381	341	40
PCT7937	ED	202	218	0	0	14	204	179	25
PCT7937	TO	900	624	0	0	39	585	520	65
PCT7938	MV	536	301	0	0	13	288	253	35
PCT7938	ED	215	153	0	0	14	139	121	18
PCT7938	TO	751	454	0	0	27	427	374	53
PCT7939	MV	481	292	0	0	15	277	250	27
PCT7939	ED	205	239	0	0	18	221	200	21
PCT7939	TO	686	531	0	0	33	498	450	48
PCT7941	MV	576	305	0	0	25	280	243	37
PCT7941	ED	196	201	0	0	12	189	163	26
PCT7941	TO	772	506	0	0	37	469	406	63
PCT7942	MV	658	333	0	0	16	317	273	44
PCT7942	ED	274	191	0	0	10	181	160	21
PCT7942	TO	932	524	0	0	26	498	433	65
