area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	5:YES	6:NO
PCT7539	ED	225	215	0	0	17	198	183	15
PCT7539	TO	921	589	0	0	36	553	515	38
PCT7541	MV	600	295	0	0	24	271	244	27
PCT7541	ED	170	214	0	0	22	192	171	21
PCT7541	TO	770	509	0	0	46	463	415	48
PCT7542	MV	632	324	0	0	13	311	277	34
PCT7542	ED	192	200	0	0	11	189	170	19
PCT7542	TO	824	524	0	0	24	500	447	53
PCT7543	MV	694	371	0	0	14	357	319	38
PCT7543	ED	230	173	0	0	17	156	138	18
PCT7543	TO	924	544	0	0	31	513	457	56
PCT7544	MV	731	389	0	0	36	353	320	33
PCT7544	ED	168	207	0	0	17	190	175	15
PCT7544	TO	899	596	0	0	53	543	495	48
PCT7545	MV	723	385	0	0	24	361	325	36
PCT7545	ED	172	192	0	2	18	172	159	13
PCT7545	TO	895	577	0	2	42	533	484	49
PCT7546	MV	770	418	0	0	22	396	366	30
PCT7546	ED	183	255	0	0	24	231	205	26
PCT7546	TO	953	673	0	0	46	627	571	56
PCT7547	MV	798	427	0	0	31	396	371	25
PCT7547	ED	183	227	0	0	16	211	203	8
PCT7547	TO	981	654	0	0	47	607	574	33
PCT7548	MV	802	450	0	0	28	422	380	42
PCT7548	ED	249	259	0	0	21	238	219	19
PCT7548	TO	1051	709	0	0	49	660	599	61
PCT7549	MV	660	358	0	0	26	332	296	36
PCT7549	ED	146	170	0	0	18	152	139	13
PCT7549	TO	806	528	0	0	44	484	435	49
PCT7551	MV	587	304	0	0	15	289	265	24
PCT7551	ED	136	178	0	0	10	168	152	16
PCT7551	TO	723	482	0	0	25	457	417	40
PCT7552	MV	561	285	0	0	22	263	242	21
PCT7552	ED	124	168	0	0	22	146	125	21
PCT7552	TO	685	453	0	0	44	409	367	42
PCT7553	MV	211	95	0	1	5	89	78	11
PCT7553	ED	-20	7	0	0	1	6	5	1
PCT7553	TO	191	102	0	1	6	95	83	12
PCT7554	MV	653	381	0	0	25	356	318	38
PCT7554	ED	168	216	0	0	19	197	179	18
PCT7554	TO	821	597	0	0	44	553	497	56
PCT7555	MV	662	416	0	0	30	386	341	45
PCT7555	ED	210	244	0	0	23	221	200	21
PCT7555	TO	872	660	0	0	53	607	541	66
PCT7556	MV	812	513	0	0	30	483	433	50
PCT7556	ED	154	214	0	0	21	193	165	28
PCT7556	TO	966	727	0	0	51	676	598	78
PCT7601	MV	485	207	0	0	14	193	177	16
PCT7601	ED	192	112	0	1	11	100	87	13
PCT7601	TO	677	319	0	1	25	293	264	29
PCT7602	MV	654	276	0	0	13	263	238	25
PCT7602	ED	232	128	0	0	13	115	105	10
PCT7602	TO	886	404	0	0	26	378	343	35
PCT7603	MV	615	295	0	0	23	272	240	32
PCT7603	ED	200	174	0	0	14	160	141	19
PCT7603	TO	815	469	0	0	37	432	381	51
PCT7604	MV	685	270	0	0	11	259	235	24
PCT7604	ED	259	164	0	0	23	141	122	19
PCT7604	TO	944	434	0	0	34	400	357	43
PCT7605	MV	468	192	0	1	15	176	150	26
PCT7605	ED	193	84	0	0	8	76	70	6
PCT7605	TO	661	276	0	1	23	252	220	32
PCT7606	MV	673	267	0	0	27	240	209	31
PCT7606	ED	210	99	0	0	8	91	81	10
PCT7606	TO	883	366	0	0	35	331	290	41
PCT7607	MV	712	288	0	0	21	267	231	36
PCT7607	ED	207	127	0	0	6	121	108	13
PCT7607	TO	919	415	0	0	27	388	339	49
PCT7608	MV	279	96	0	0	6	90	74	16
PCT7608	ED	101	26	0	0	0	26	23	3
PCT7608	TO	380	122	0	0	6	116	97	19
PCT7609	MV	699	286	0	0	21	265	238	27
PCT7609	ED	185	69	0	1	8	60	51	9
PCT7609	TO	884	355	0	1	29	325	289	36
PCT7611	MV	586	235	0	0	18	217	193	24
PCT7611	ED	202	47	0	0	5	42	38	4
PCT7611	TO	788	282	0	0	23	259	231	28
PCT7612	MV	452	216	0	0	11	205	174	31
PCT7612	ED	105	47	0	0	4	43	33	10
PCT7612	TO	557	263	0	0	15	248	207	41
PCT7613	MV	634	244	0	0	19	225	202	23
PCT7613	ED	249	107	0	0	8	99	92	7
PCT7613	TO	883	351	0	0	27	324	294	30
PCT7614	MV	713	254	0	0	24	230	203	27
PCT7614	ED	203	114	0	0	7	107	91	16
PCT7614	TO	916	368	0	0	31	337	294	43
PCT7615	MV	510	165	0	0	7	158	134	24
PCT7615	ED	240	81	0	0	9	72	63	9
PCT7615	TO	750	246	0	0	16	230	197	33
PCT7616	MV	754	330	0	0	36	294	265	29
PCT7616	ED	82	144	0	0	14	130	116	14
PCT7616	TO	836	474	0	0	50	424	381	43
PCT7617	MV	583	222	0	0	21	201	178	23
PCT7617	ED	169	67	0	0	11	56	45	11
PCT7617	TO	752	289	0	0	32	257	223	34
PCT7618	MV	763	365	0	0	20	345	283	62
PCT7618	ED	151	114	0	0	13	101	89	12
PCT7618	TO	914	479	0	0	33	446	372	74
PCT7619	MV	937	439	0	0	28	411	361	50
PCT7619	ED	170	169	0	0	16	153	135	18
PCT7619	TO	1107	608	0	0	44	564	496	68
PCT7621	MV	1006	443	0	0	29	414	374	40
PCT7621	ED	149	150	0	0	18	132	115	17
PCT7621	TO	1155	593	0	0	47	546	489	57
PCT7622	MV	697	215	0	0	9	206	180	26
PCT7622	ED	263	98	0	0	11	87	81	6
PCT7622	TO	960	313	0	0	20	293	261	32
PCT7623	MV	767	256	0	2	17	237	216	21
PCT7623	ED	237	143	0	0	13	130	118	12
PCT7623	TO	1004	399	0	2	30	367	334	33
PCT7624	MV	652	209	0	0	12	197	178	19
PCT7624	ED	223	97	0	0	16	81	80	1
PCT7624	TO	875	306	0	0	28	278	258	20
PCT7625	MV	749	394	0	2	40	352	299	53
PCT7625	ED	73	39	0	0	1	38	36	2
PCT7625	TO	822	433	0	2	41	390	335	55
PCT7626	MV	944	401	0	0	42	359	309	50
PCT7626	ED	129	134	0	0	9	125	117	8
PCT7626	TO	1073	535	0	0	51	484	426	58
PCT7627	MV	457	196	0	0	18	178	140	38
PCT7627	ED	67	65	0	0	7	58	45	13
PCT7627	TO	524	261	0	0	25	236	185	51
PCT7628	MV	718	332	0	0	16	316	280	36
PCT7628	ED	220	156	0	0	7	149	129	20
PCT7628	TO	938	488	0	0	23	465	409	56
PCT7629	MV	691	276	0	0	22	254	227	27
PCT7629	ED	162	131	0	0	9	122	109	13
PCT7629	TO	853	407	0	0	31	376	336	40
PCT7631	MV	1009	441	0	0	32	409	359	50
PCT7631	ED	210	159	0	0	18	141	123	18
PCT7631	TO	1219	600	0	0	50	550	482	68
PCT7632	MV	1002	414	0	0	20	394	346	48
PCT7632	ED	169	188	0	0	15	173	156	17
PCT7632	TO	1171	602	0	0	35	567	502	65
PCT7633	MV	609	278	0	0	19	259	222	37
PCT7633	ED	126	108	0	0	8	100	91	9
PCT7633	TO	735	386	0	0	27	359	313	46
PCT7634	MV	704	344	0	0	36	308	267	41
PCT7634	ED	186	143	0	0	18	125	108	17
PCT7634	TO	890	487	0	0	54	433	375	58
PCT7635	MV	665	274	0	0	14	260	218	42
PCT7635	ED	188	83	0	0	7	76	67	9
PCT7635	TO	853	357	0	0	21	336	285	51
PCT7636	MV	798	330	0	0	24	306	260	46
PCT7636	ED	161	155	0	0	15	140	115	25
PCT7636	TO	959	485	0	0	39	446	375	71
PCT7637	MV	747	344	0	0	30	314	244	70
PCT7637	ED	121	145	0	0	22	123	106	17
PCT7637	TO	868	489	0	0	52	437	350	87
PCT7638	MV	806	372	0	0	24	348	275	73
PCT7638	ED	83	132	0	0	12	120	88	32
PCT7638	TO	889	504	0	0	36	468	363	105
PCT7639	MV	889	396	0	0	33	363	288	75
PCT7639	ED	133	154	0	0	26	128	110	18
PCT7639	TO	1022	550	0	0	59	491	398	93
PCT7641	MV	817	400	0	0	17	383	305	78
PCT7641	ED	134	141	0	0	9	132	113	19
PCT7641	TO	951	541	0	0	26	515	418	97
PCT7642	MV	647	311	0	0	35	276	248	28
PCT7642	ED	118	129	0	0	21	108	97	11
PCT7642	TO	765	440	0	0	56	384	345	39
PCT7643	MV	810	433	0	1	27	405	331	74
PCT7643	ED	131	115	0	0	13	102	91	11
PCT7643	TO	941	548	0	1	40	507	422	85
PCT7644	MV	1014	404	0	0	35	369	312	57
PCT7644	ED	162	186	0	0	16	170	153	17
PCT7644	TO	1176	590	0	0	51	539	465	74
PCT7645	MV	595	286	0	1	20	265	213	52
PCT7645	ED	61	96	0	0	11	85	69	16
PCT7645	TO	656	382	0	1	31	350	282	68
PCT7646	MV	1032	485	0	0	36	449	382	67
PCT7646	ED	121	179	0	0	24	155	138	17
PCT7646	TO	1153	664	0	0	60	604	520	84
PCT7647	MV	724	211	0	0	10	201	171	30
PCT7647	ED	263	117	0	0	8	109	98	11
PCT7647	TO	987	328	0	0	18	310	269	41
PCT7648	MV	2	1	0	0	0	1	1	0
PCT7648	TO	2	1	0	0	0	1	1	0
PCT7649	MV	723	286	0	0	12	274	233	41
PCT7649	ED	177	108	0	0	9	99	85	14
PCT7649	TO	900	394	0	0	21	373	318	55
PCT7651	MV	834	332	0	0	23	309	261	48
PCT7651	ED	113	110	0	0	10	100	83	17
PCT7651	TO	947	442	0	0	33	409	344	65
PCT7652	MV	535	208	0	0	15	193	161	32
PCT7652	ED	100	98	0	0	6	92	79	13
PCT7652	TO	635	306	0	0	21	285	240	45
PCT7653	MV	750	335	0	0	34	301	267	34
PCT7653	ED	89	95	0	0	10	85	71	14
PCT7653	TO	839	430	0	0	44	386	338	48
PCT7654	MV	413	191	0	0	11	180	150	30
PCT7654	ED	53	91	0	0	7	84	75	9
PCT7654	TO	466	282	0	0	18	264	225	39
PCT7655	MV	583	215	0	0	8	207	179	28
PCT7655	ED	96	84	0	0	14	70	59	11
PCT7655	TO	679	299	0	0	22	277	238	39
PCT7656	MV	603	308	0	0	23	285	241	44
PCT7656	ED	35	67	0	0	11	56	38	18
PCT7656	TO	638	375	0	0	34	341	279	62
PCT7657	MV	561	269	0	0	22	247	208	39
PCT7657	ED	37	89	0	0	12	77	69	8
PCT7657	TO	598	358	0	0	34	324	277	47
PCT7701	MV	868	481	0	0	37	444	382	62
PCT7701	ED	196	175	0	0	8	167	147	20
PCT7701	TO	1064	656	0	0	45	611	529	82
PCT7702	MV	623	377	0	0	18	359	278	81
PCT7702	ED	133	107	0	0	10	97	77	20
PCT7702	TO	756	484	0	0	28	456	355	101
PCT7703	MV	187	71	0	0	2	69	65	4
PCT7703	ED	-13	0	0	0	0	0	0	0
PCT7703	TO	174	71	0	0	2	69	65	4
PCT7704	MV	798	490	0	0	36	454	340	114
PCT7704	ED	204	175	0	0	3	172	126	46
PCT7704	TO	1002	665	0	0	39	626	466	160
PCT7705	MV	470	285	0	0	15	270	203	67
PCT7705	ED	125	110	0	0	9	101	80	21
PCT7705	TO	595	395	0	0	24	371	283	88
PCT7706	MV	687	447	0	0	24	423	324	99
PCT7706	ED	179	163	0	0	8	155	121	34
PCT7706	TO	866	610	0	0	32	578	445	133
PCT7707	MV	683	432	0	0	23	409	333	76
PCT7707	ED	189	179	0	0	7	172	128	44
PCT7707	TO	872	611	0	0	30	581	461	120
PCT7708	MV	710	462	0	0	34	428	334	94
PCT7708	ED	165	154	0	0	13	141	116	25
PCT7708	TO	875	616	0	0	47	569	450	119
PCT7709	MV	324	194	0	0	9	185	154	31
PCT7709	ED	82	90	0	0	7	83	71	12
PCT7709	TO	406	284	0	0	16	268	225	43
PCT7711	MV	658	379	0	0	21	358	291	67
PCT7711	ED	153	126	0	0	4	122	107	15
PCT7711	TO	811	505	0	0	25	480	398	82
PCT7712	MV	425	258	0	0	11	247	202	45
PCT7712	ED	107	109	0	0	8	101	84	17
PCT7712	TO	532	367	0	0	19	348	286	62
PCT7801	MV	823	479	0	0	23	456	379	77
PCT7801	ED	151	196	0	0	12	184	144	40
PCT7801	TO	974	675	0	0	35	640	523	117
PCT7802	MV	646	402	0	0	27	375	331	44
PCT7802	ED	152	160	0	1	7	152	139	13
PCT7802	TO	798	562	0	1	34	527	470	57
PCT7803	MV	718	476	0	0	28	448	384	64
PCT7803	ED	113	129	0	0	10	119	100	19
PCT7803	TO	831	605	0	0	38	567	484	83
PCT7804	MV	734	463	0	0	46	417	376	41
PCT7804	ED	151	182	0	0	18	164	148	16
PCT7804	TO	885	645	0	0	64	581	524	57
PCT7805	MV	644	400	0	0	38	362	313	49
PCT7805	ED	156	157	0	0	12	145	134	11
PCT7805	TO	800	557	0	0	50	507	447	60
PCT7806	MV	602	361	0	0	23	338	307	31
PCT7806	ED	153	154	0	0	11	143	124	19
PCT7806	TO	755	515	0	0	34	481	431	50
PCT7807	MV	642	363	0	1	17	345	321	24
PCT7807	ED	185	176	0	0	12	164	153	11
PCT7807	TO	827	539	0	1	29	509	474	35
PCT7808	MV	525	296	0	0	21	275	243	32
PCT7808	ED	129	132	0	0	12	120	109	11
PCT7808	TO	654	428	0	0	33	395	352	43
PCT7809	MV	624	351	0	0	22	329	302	27
PCT7809	ED	140	137	0	0	13	124	120	4
PCT7809	TO	764	488	0	0	35	453	422	31
PCT7811	MV	582	311	0	0	23	288	266	22
PCT7811	ED	176	157	0	0	10	147	132	15
PCT7811	TO	758	468	0	0	33	435	398	37
PCT7812	MV	680	369	0	0	23	346	315	31
PCT7812	ED	217	168	0	0	5	163	142	21
PCT7812	TO	897	537	0	0	28	509	457	52
PCT7813	MV	843	483	0	0	21	462	418	44
PCT7813	ED	225	217	0	0	16	201	178	23
PCT7813	TO	1068	700	0	0	37	663	596	67
PCT7814	MV	660	281	0	0	15	266	234	32
PCT7814	ED	241	120	0	0	9	111	102	9
PCT7814	TO	901	401	0	0	24	377	336	41
PCT7815	MV	749	465	0	0	48	417	369	48
PCT7815	ED	168	181	0	0	11	170	156	14
PCT7815	TO	917	646	0	0	59	587	525	62
PCT7816	MV	724	472	0	0	36	436	381	55
PCT7816	ED	148	151	0	0	7	144	122	22
PCT7816	TO	872	623	0	0	43	580	503	77
PCT7817	MV	652	396	0	0	10	386	353	33
PCT7817	ED	186	185	0	1	7	177	157	20
PCT7817	TO	838	581	0	1	17	563	510	53
PCT7818	MV	668	393	0	0	25	368	328	40
PCT7818	ED	171	150	0	0	7	143	134	9
PCT7818	TO	839	543	0	0	32	511	462	49
PCT7819	MV	635	352	0	0	22	330	280	50
PCT7819	ED	139	91	0	0	5	86	80	6
PCT7819	TO	774	443	0	0	27	416	360	56
PCT7821	MV	806	519	0	0	26	493	432	61
PCT7821	ED	170	190	0	0	10	180	162	18
PCT7821	TO	976	709	0	0	36	673	594	79
PCT7822	MV	673	395	0	1	25	369	324	45
PCT7822	ED	219	224	0	0	21	203	168	35
PCT7822	TO	892	619	0	1	46	572	492	80
PCT7823	MV	706	410	0	0	26	384	339	45
PCT7823	ED	177	189	0	0	4	185	168	17
PCT7823	TO	883	599	0	0	30	569	507	62
PCT7824	MV	615	335	0	0	24	311	277	34
PCT7824	ED	153	158	0	0	13	145	133	12
PCT7824	TO	768	493	0	0	37	456	410	46
PCT7825	MV	457	252	0	0	13	239	228	11
PCT7825	ED	151	132	0	0	3	129	113	16
PCT7825	TO	608	384	0	0	16	368	341	27
PCT7826	MV	486	263	0	1	17	245	222	23
PCT7826	ED	204	163	0	0	11	152	140	12
PCT7826	TO	690	426	0	1	28	397	362	35
PCT7827	MV	607	318	0	0	19	299	264	35
PCT7827	ED	219	147	0	0	13	134	124	10
PCT7827	TO	826	465	0	0	32	433	388	45
PCT7828	MV	857	478	0	0	34	444	370	74
PCT7828	ED	171	183	0	0	19	164	140	24
PCT7828	TO	1028	661	0	0	53	608	510	98
PCT7829	MV	742	466	0	0	24	442	371	71
PCT7829	ED	149	151	0	0	4	147	132	15
PCT7829	TO	891	617	0	0	28	589	503	86
PCT7831	MV	763	485	0	0	41	444	384	60
PCT7831	ED	139	139	0	0	7	132	113	19
PCT7831	TO	902	624	0	0	48	576	497	79
PCT7832	MV	663	413	0	0	27	386	344	42
PCT7832	ED	118	128	0	0	7	121	107	14
PCT7832	TO	781	541	0	0	34	507	451	56
PCT7833	MV	587	343	0	0	18	325	293	32
PCT7833	ED	146	146	0	0	16	130	116	14
PCT7833	TO	733	489	0	0	34	455	409	46
PCT7834	MV	700	375	0	0	29	346	321	25
PCT7834	ED	194	179	0	0	12	167	152	15
PCT7834	TO	894	554	0	0	41	513	473	40
PCT7835	MV	721	428	0	0	27	401	327	74
PCT7835	ED	142	148	0	0	10	138	118	20
PCT7835	TO	863	576	0	0	37	539	445	94
PCT7836	MV	850	505	0	0	24	481	413	68
PCT7836	ED	193	171	0	0	7	164	134	30
PCT7836	TO	1043	676	0	0	31	645	547	98
PCT7837	MV	718	424	0	0	40	384	322	62
PCT7837	ED	205	202	0	0	8	194	171	23
PCT7837	TO	923	626	0	0	48	578	493	85
PCT7838	MV	752	493	0	0	34	459	383	76
PCT7838	ED	143	158	0	0	10	148	126	22
PCT7838	TO	895	651	0	0	44	607	509	98
PCT7839	MV	731	456	0	0	32	424	359	65
PCT7839	ED	130	140	0	0	9	131	115	16
PCT7839	TO	861	596	0	0	41	555	474	81
PCT7841	MV	752	458	0	0	31	427	372	55
PCT7841	ED	198	207	0	0	9	198	176	22
PCT7841	TO	950	665	0	0	40	625	548	77
PCT7842	MV	702	394	0	0	24	370	329	41
PCT7842	ED	177	155	0	0	9	146	131	15
PCT7842	TO	879	549	0	0	33	516	460	56
PCT7843	MV	546	295	0	0	13	282	249	33
PCT7843	ED	183	165	0	0	11	154	137	17
PCT7843	TO	729	460	0	0	24	436	386	50
PCT7844	MV	499	281	0	0	25	256	237	19
PCT7844	ED	152	137	0	0	11	126	112	14
PCT7844	TO	651	418	0	0	36	382	349	33
PCT7845	MV	676	405	0	0	24	381	348	33
PCT7845	ED	204	178	0	0	10	168	141	27
PCT7845	TO	880	583	0	0	34	549	489	60
PCT7846	MV	736	464	0	0	36	428	368	60
PCT7846	ED	172	171	0	0	16	155	131	24
PCT7846	TO	908	635	0	0	52	583	499	84
PCT7847	MV	698	429	0	0	31	398	348	50
PCT7847	ED	193	183	0	0	7	176	148	28
PCT7847	TO	891	612	0	0	38	574	496	78
PCT7848	MV	665	437	0	0	23	414	353	61
PCT7848	ED	182	169	0	0	17	152	130	22
PCT7848	TO	847	606	0	0	40	566	483	83
PCT7849	MV	729	443	0	0	32	411	356	55
PCT7849	ED	172	188	0	0	12	176	160	16
PCT7849	TO	901	631	0	0	44	587	516	71
PCT7851	MV	414	272	0	0	21	251	195	56
PCT7851	ED	112	85	0	0	7	78	58	20
PCT7851	TO	526	357	0	0	28	329	253	76
PCT7852	MV	533	350	0	0	25	325	264	61
PCT7852	ED	111	103	0	0	7	96	80	16
PCT7852	TO	644	453	0	0	32	421	344	77
PCT7853	MV	694	394	0	0	27	367	305	62
PCT7853	ED	161	139	0	0	10	129	109	20
PCT7853	TO	855	533	0	0	37	496	414	82
PCT7854	MV	703	430	0	0	26	404	348	56
PCT7854	ED	175	173	0	0	11	162	142	20
PCT7854	TO	878	603	0	0	37	566	490	76
PCT7855	MV	763	451	0	0	35	416	364	52
PCT7855	ED	211	204	0	0	17	187	168	19
PCT7855	TO	974	655	0	0	52	603	532	71
PCT7856	MV	643	376	0	0	22	354	310	44
PCT7856	ED	204	193	0	0	12	181	156	25
PCT7856	TO	847	569	0	0	34	535	466	69
PCT7857	MV	748	437	0	0	33	404	350	54
PCT7857	ED	158	156	0	0	8	148	138	10
PCT7857	TO	906	593	0	0	41	552	488	64
PCT7858	MV	622	349	0	0	20	329	295	34
PCT7858	ED	157	151	0	0	8	143	124	19
PCT7858	TO	779	500	0	0	28	472	419	53
PCT7859	MV	747	464	0	0	32	432	355	77
PCT7859	ED	152	167	0	0	19	148	119	29
PCT7859	TO	899	631	0	0	51	580	474	106
PCT7861	MV	699	432	0	0	24	408	338	70
PCT7861	ED	164	171	0	0	8	163	143	20
PCT7861	TO	863	603	0	0	32	571	481	90
PCT7862	MV	669	401	0	0	21	380	337	43
PCT7862	ED	195	198	0	0	10	188	171	17
PCT7862	TO	864	599	0	0	31	568	508	60
PCT7863	MV	693	373	0	0	24	349	305	44
PCT7863	ED	208	208	0	0	11	197	167	30
PCT7863	TO	901	581	0	0	35	546	472	74
PCT7864	MV	661	374	0	0	30	344	285	59
PCT7864	ED	153	157	0	0	13	144	120	24
PCT7864	TO	814	531	0	0	43	488	405	83
PCT7865	MV	677	408	0	0	32	376	317	59
PCT7865	ED	163	160	0	0	10	150	123	27
PCT7865	TO	840	568	0	0	42	526	440	86
PCT7866	MV	690	446	0	0	16	430	329	101
PCT7866	ED	158	143	0	0	9	134	104	30
PCT7866	TO	848	589	0	0	25	564	433	131
PCT7867	MV	766	470	0	0	21	449	385	64
PCT7867	ED	212	184	0	0	12	172	145	27
PCT7867	TO	978	654	0	0	33	621	530	91
PCT7868	MV	659	376	0	0	17	359	307	52
PCT7868	ED	217	162	0	0	11	151	129	22
PCT7868	TO	876	538	0	0	28	510	436	74
PCT7869	MV	683	441	0	0	26	415	362	53
PCT7869	ED	178	191	0	0	12	179	160	19
PCT7869	TO	861	632	0	0	38	594	522	72
PCT7871	MV	702	464	0	0	37	427	374	53
PCT7871	ED	200	157	0	1	10	146	117	29
PCT7871	TO	902	621	0	1	47	573	491	82
PCT7872	MV	675	420	0	0	26	394	338	56
PCT7872	ED	199	186	0	0	8	178	150	28
PCT7872	TO	874	606	0	0	34	572	488	84
PCT7873	MV	689	444	0	0	29	415	366	49
PCT7873	ED	202	214	0	0	15	199	172	27
PCT7873	TO	891	658	0	0	44	614	538	76
PCT7874	MV	370	191	0	0	8	183	151	32
PCT7874	ED	119	108	0	0	5	103	86	17
PCT7874	TO	489	299	0	0	13	286	237	49
PCT7875	MV	500	253	0	0	16	237	194	43
PCT7875	ED	147	115	0	0	5	110	94	16
PCT7875	TO	647	368	0	0	21	347	288	59
PCT7876	MV	462	257	0	0	18	239	220	19
PCT7876	ED	106	93	0	0	11	82	76	6
PCT7876	TO	568	350	0	0	29	321	296	25
PCT7901	MV	399	191	0	0	9	182	167	15
PCT7901	ED	150	67	0	0	2	65	58	7
PCT7901	TO	549	258	0	0	11	247	225	22
PCT7902	MV	680	290	0	0	14	276	243	33
PCT7902	ED	232	145	0	0	7	138	125	13
PCT7902	TO	912	435	0	0	21	414	368	46
PCT7903	MV	623	286	0	0	21	265	245	20
PCT7903	ED	229	125	0	0	9	116	108	8
PCT7903	TO	852	411	0	0	30	381	353	28
PCT7904	MV	680	299	0	0	20	279	244	35
PCT7904	ED	157	122	0	0	9	113	102	11
PCT7904	TO	837	421	0	0	29	392	346	46
PCT7905	MV	684	356	0	0	19	337	301	36
PCT7905	ED	191	183	0	0	8	175	162	13
PCT7905	TO	875	539	0	0	27	512	463	49
PCT7906	MV	599	283	0	0	17	266	239	27
PCT7906	ED	187	118	0	0	13	105	97	8
PCT7906	TO	786	401	0	0	30	371	336	35
PCT7907	MV	704	344	0	0	18	326	295	31
PCT7907	ED	238	165	0	0	16	149	132	17
PCT7907	TO	942	509	0	0	34	475	427	48
PCT7908	MV	752	366	0	1	21	344	319	25
PCT7908	ED	240	172	0	0	14	158	153	5
PCT7908	TO	992	538	0	1	35	502	472	30
PCT7909	MV	558	311	0	0	18	293	267	26
PCT7909	ED	185	141	0	0	6	135	127	8
PCT7909	TO	743	452	0	0	24	428	394	34
PCT7911	MV	666	322	0	0	22	300	260	40
PCT7911	ED	205	129	0	0	6	123	109	14
PCT7911	TO	871	451	0	0	28	423	369	54
PCT7912	MV	800	370	0	0	22	348	331	17
PCT7912	ED	259	182	0	0	19	163	155	8
PCT7912	TO	1059	552	0	0	41	511	486	25
PCT7913	MV	660	350	0	0	11	339	288	51
PCT7913	ED	263	216	0	0	6	210	189	21
PCT7913	TO	923	566	0	0	17	549	477	72
PCT7914	MV	715	390	0	0	26	364	319	45
PCT7914	ED	187	142	0	0	13	129	109	20
PCT7914	TO	902	532	0	0	39	493	428	65
PCT7915	MV	605	290	0	0	22	268	236	32
PCT7915	ED	238	183	0	0	3	180	163	17
PCT7915	TO	843	473	0	0	25	448	399	49
PCT7916	MV	639	335	0	0	19	316	283	33
PCT7916	ED	219	162	0	0	12	150	142	8
PCT7916	TO	858	497	0	0	31	466	425	41
PCT7917	MV	716	357	0	0	21	336	304	32
PCT7917	ED	271	187	0	0	6	181	170	11
PCT7917	TO	987	544	0	0	27	517	474	43
PCT7918	MV	597	297	0	0	14	283	268	15
PCT7918	ED	227	145	0	0	6	139	125	14
PCT7918	TO	824	442	0	0	20	422	393	29
PCT7919	MV	608	309	0	0	16	293	268	25
PCT7919	ED	258	177	0	0	8	169	159	10
PCT7919	TO	866	486	0	0	24	462	427	35
PCT7921	MV	682	310	0	0	16	294	261	33
PCT7921	ED	229	103	0	0	6	97	86	11
PCT7921	TO	911	413	0	0	22	391	347	44
PCT7922	MV	648	314	0	0	10	304	273	31
PCT7922	ED	210	157	0	0	11	146	134	12
PCT7922	TO	858	471	0	0	21	450	407	43
PCT7923	MV	666	337	0	0	15	322	266	56
PCT7923	ED	214	172	0	0	10	162	144	18
PCT7923	TO	880	509	0	0	25	484	410	74
PCT7924	MV	649	303	0	0	10	293	258	35
PCT7924	ED	202	126	0	0	8	118	106	12
PCT7924	TO	851	429	0	0	18	411	364	47
PCT7925	MV	434	225	0	0	15	210	181	29
PCT7925	ED	110	89	0	0	6	83	75	8
PCT7925	TO	544	314	0	0	21	293	256	37
PCT7926	MV	610	337	0	0	21	316	279	37
PCT7926	ED	178	150	0	0	6	144	123	21
PCT7926	TO	788	487	0	0	27	460	402	58
PCT7927	MV	580	335	0	0	28	307	273	34
PCT7927	ED	162	154	0	0	5	149	133	16
PCT7927	TO	742	489	0	0	33	456	406	50
PCT7928	MV	700	395	0	0	21	374	332	42
PCT7928	ED	217	208	0	0	7	201	181	20
PCT7928	TO	917	603	0	0	28	575	513	62
PCT7929	MV	678	424	0	0	23	401	352	49
PCT7929	ED	169	172	0	0	7	165	148	17
PCT7929	TO	847	596	0	0	30	566	500	66
PCT7931	MV	610	378	0	0	30	348	300	48
PCT7931	ED	141	150	0	0	7	143	126	17
PCT7931	TO	751	528	0	0	37	491	426	65
PCT7932	MV	443	277	0	0	16	261	216	45
PCT7932	ED	118	96	0	0	8	88	77	11
PCT7932	TO	561	373	0	0	24	349	293	56
PCT7933	MV	9	6	0	0	0	6	4	2
PCT7933	ED	-1	0	0	0	0	0	0	0
PCT7933	TO	8	6	0	0	0	6	4	2
PCT7934	MV	702	409	0	0	28	381	350	31
PCT7934	ED	182	156	0	0	17	139	125	14
PCT7934	TO	884	565	0	0	45	520	475	45
PCT7935	MV	716	436	0	0	28	408	359	49
PCT7935	ED	227	227	0	0	13	214	197	17
PCT7935	TO	943	663	0	0	41	622	556	66
PCT7936	MV	620	370	0	0	24	346	305	41
PCT7936	ED	236	221	0	1	10	210	188	22
PCT7936	TO	856	591	0	1	34	556	493	63
PCT7937	MV	698	406	0	0	25	381	341	40
PCT7937	ED	202	172	0	0	7	165	146	19
PCT7937	TO	900	578	0	0	32	546	487	59
PCT7938	MV	536	301	0	0	13	288	253	35
PCT7938	ED	215	121	0	0	7	114	99	15
PCT7938	TO	751	422	0	0	20	402	352	50
PCT7939	MV	481	289	0	0	15	274	247	27
PCT7939	ED	205	191	0	0	11	180	163	17
PCT7939	TO	686	480	0	0	26	454	410	44
PCT7941	MV	576	304	0	0	24	280	243	37
PCT7941	ED	196	173	0	0	9	164	141	23
PCT7941	TO	772	477	0	0	33	444	384	60
PCT7942	MV	658	333	0	0	16	317	273	44
PCT7942	ED	274	141	0	0	4	137	121	16
PCT7942	TO	932	474	0	0	20	454	394	60
