area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	80:JOHN P. MCDONNELL	81:PHIL TING
PCT9441	ED	193	125	0	0	24	101	0	10	91
PCT9441	TO	971	521	0	0	66	455	0	79	376
PCT9442	MV	830	378	0	0	45	333	0	74	259
PCT9442	ED	210	159	0	0	21	138	0	23	115
PCT9442	TO	1040	537	0	0	66	471	0	97	374
PCT9443	MV	759	362	0	0	38	324	0	50	274
PCT9443	ED	196	109	0	0	11	98	1	20	77
PCT9443	TO	955	471	0	0	49	422	1	70	351
PCT9444	MV	768	340	0	0	26	314	0	83	231
PCT9444	ED	197	94	0	0	20	74	0	16	58
PCT9444	TO	965	434	0	0	46	388	0	99	289
PCT9445	MV	829	405	0	0	47	358	0	71	287
PCT9445	ED	167	114	0	0	13	101	0	15	86
PCT9445	TO	996	519	0	0	60	459	0	86	373
PCT9446	MV	900	465	0	0	45	420	0	123	297
PCT9446	ED	216	146	0	0	16	130	1	22	107
PCT9446	TO	1116	611	0	0	61	550	1	145	404
PCT9447	MV	729	392	0	0	39	353	0	74	279
PCT9447	ED	192	146	0	0	14	132	1	31	100
PCT9447	TO	921	538	0	0	53	485	1	105	379
PCT9448	MV	742	346	0	0	30	316	0	52	264
PCT9448	ED	198	128	0	0	22	106	0	14	92
PCT9448	TO	940	474	0	0	52	422	0	66	356
PCT9449	MV	719	340	0	0	40	300	0	66	234
PCT9449	ED	162	98	0	0	11	87	0	21	66
PCT9449	TO	881	438	0	0	51	387	0	87	300
PCT9451	MV	353	178	0	0	16	162	0	47	115
PCT9451	ED	88	55	0	0	8	47	1	12	34
PCT9451	TO	441	233	0	0	24	209	1	59	149
PCT9452	MV	647	334	0	0	25	309	0	71	238
PCT9452	ED	195	134	0	0	19	115	1	31	83
PCT9452	TO	842	468	0	0	44	424	1	102	321
PCT9453	MV	409	217	0	0	24	193	0	54	139
PCT9453	ED	115	70	0	0	4	66	0	13	53
PCT9453	TO	524	287	0	0	28	259	0	67	192
PCT9501	MV	158	92	0	0	12	80	0	18	62
PCT9501	ED	-8	2	0	0	2	0	0	0	0
PCT9501	TO	150	94	0	0	14	80	0	18	62
PCT9502	MV	294	136	0	0	12	124	0	11	113
PCT9502	ED	-43	2	0	0	2	0	0	0	0
PCT9502	TO	251	138	0	0	14	124	0	11	113
PCT9503	MV	550	260	0	0	37	223	0	13	210
PCT9503	ED	150	83	0	0	10	73	0	9	64
PCT9503	TO	700	343	0	0	47	296	0	22	274
PCT9505	MV	589	296	0	0	31	265	0	37	228
PCT9505	ED	176	113	0	0	14	99	1	5	93
PCT9505	TO	765	409	0	0	45	364	1	42	321
PCT9506	MV	547	232	0	0	23	209	0	20	189
PCT9506	ED	207	132	0	0	22	110	1	12	97
PCT9506	TO	754	364	0	0	45	319	1	32	286
PCT9507	MV	556	305	0	0	43	262	0	14	248
PCT9507	ED	160	155	0	0	28	127	1	13	113
PCT9507	TO	716	460	0	0	71	389	1	27	361
PCT9508	MV	632	317	0	0	36	281	0	15	266
PCT9508	ED	148	141	0	0	22	119	0	7	112
PCT9508	TO	780	458	0	0	58	400	0	22	378
PCT9509	MV	585	296	0	0	43	253	0	13	240
PCT9509	ED	142	134	0	0	23	111	2	5	104
PCT9509	TO	727	430	0	0	66	364	2	18	344
PCT9511	MV	458	240	0	1	28	211	0	21	190
PCT9511	ED	176	122	0	0	16	106	1	8	97
PCT9511	TO	634	362	0	1	44	317	1	29	287
PCT9512	MV	617	327	0	0	52	275	0	16	259
PCT9512	ED	160	136	0	0	24	112	1	7	104
PCT9512	TO	777	463	0	0	76	387	1	23	363
PCT9513	MV	686	334	0	0	50	284	0	29	255
PCT9513	ED	191	133	0	1	25	107	0	9	98
PCT9513	TO	877	467	0	1	75	391	0	38	353
PCT9514	MV	713	352	0	0	49	303	0	23	280
PCT9514	ED	183	172	0	0	20	152	2	12	138
PCT9514	TO	896	524	0	0	69	455	2	35	418
PCT9515	MV	543	304	0	0	37	267	0	35	232
PCT9515	ED	169	135	0	0	20	115	2	15	98
PCT9515	TO	712	439	0	0	57	382	2	50	330
PCT9516	MV	705	366	0	0	46	320	0	53	267
PCT9516	ED	184	158	0	0	26	132	0	17	115
PCT9516	TO	889	524	0	0	72	452	0	70	382
PCT9517	MV	626	335	0	0	45	290	0	31	259
PCT9517	ED	162	137	0	1	25	111	0	9	102
PCT9517	TO	788	472	0	1	70	401	0	40	361
PCT9518	MV	642	315	0	0	42	273	0	34	239
PCT9518	ED	146	149	0	0	16	133	1	13	119
PCT9518	TO	788	464	0	0	58	406	1	47	358
PCT9519	MV	693	368	0	0	48	320	0	31	289
PCT9519	ED	198	170	0	0	28	142	0	16	126
PCT9519	TO	891	538	0	0	76	462	0	47	415
PCT9521	MV	687	352	0	0	38	314	0	26	288
PCT9521	ED	214	193	0	0	27	166	2	13	151
PCT9521	TO	901	545	0	0	65	480	2	39	439
PCT9701	MV	498	269	0	0	43	226	0	33	193
PCT9701	ED	156	135	0	0	14	121	0	14	107
PCT9701	TO	654	404	0	0	57	347	0	47	300
PCT9702	MV	554	305	0	0	59	246	0	25	221
PCT9702	ED	166	148	0	0	23	125	0	8	117
PCT9702	TO	720	453	0	0	82	371	0	33	338
PCT9703	MV	809	403	0	0	42	361	0	52	309
PCT9703	ED	182	143	0	0	16	127	1	22	104
PCT9703	TO	991	546	0	0	58	488	1	74	413
PCT9704	MV	760	422	0	0	48	374	0	65	309
PCT9704	ED	199	197	0	0	27	170	1	18	151
PCT9704	TO	959	619	0	0	75	544	1	83	460
PCT9705	MV	754	421	0	0	41	380	0	39	341
PCT9705	ED	175	144	0	0	24	120	1	15	104
PCT9705	TO	929	565	0	0	65	500	1	54	445
PCT9706	MV	57	34	0	0	1	33	0	2	31
PCT9706	ED	-8	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	0	2	31
PCT9707	MV	687	358	0	0	32	326	0	68	258
PCT9707	ED	139	102	0	0	15	87	0	6	81
PCT9707	TO	826	460	0	0	47	413	0	74	339
PCT9708	MV	786	429	0	0	48	381	0	48	333
PCT9708	ED	175	158	0	0	22	136	0	15	121
PCT9708	TO	961	587	0	0	70	517	0	63	454
PCT9709	MV	831	427	0	0	46	381	0	79	302
PCT9709	ED	209	181	0	0	20	161	0	27	134
PCT9709	TO	1040	608	0	0	66	542	0	106	436
PCT9711	MV	502	307	0	0	22	285	0	50	235
PCT9711	ED	144	139	0	0	15	124	0	27	97
PCT9711	TO	646	446	0	0	37	409	0	77	332
PCT9712	MV	534	335	0	0	35	300	0	70	230
PCT9712	ED	127	117	0	0	13	104	1	16	87
PCT9712	TO	661	452	0	0	48	404	1	86	317
PCT9713	MV	747	389	0	0	56	333	0	68	265
PCT9713	ED	203	137	0	0	17	120	0	24	96
PCT9713	TO	950	526	0	0	73	453	0	92	361
PCT9714	MV	795	446	0	0	44	402	0	98	304
PCT9714	ED	156	133	0	0	12	121	0	28	93
PCT9714	TO	951	579	0	0	56	523	0	126	397
PCT9715	MV	449	241	0	0	21	220	0	50	170
PCT9715	ED	130	134	0	0	15	119	0	19	100
PCT9715	TO	579	375	0	0	36	339	0	69	270
PCT9716	MV	745	398	0	0	37	361	0	75	286
PCT9716	ED	221	164	0	0	24	140	2	27	111
PCT9716	TO	966	562	0	0	61	501	2	102	397
PCT9717	MV	753	436	0	0	37	399	0	89	310
PCT9717	ED	224	145	0	0	15	130	1	22	107
PCT9717	TO	977	581	0	0	52	529	1	111	417
PCT9718	MV	749	449	0	0	38	411	0	81	330
PCT9718	ED	152	144	0	0	15	129	2	27	100
PCT9718	TO	901	593	0	0	53	540	2	108	430
PCT9719	MV	747	461	0	1	51	409	0	92	317
PCT9719	ED	173	151	0	0	8	143	0	30	113
PCT9719	TO	920	612	0	1	59	552	0	122	430
PCT9721	MV	498	288	0	0	22	266	0	50	216
PCT9721	ED	164	133	0	0	13	120	0	28	92
PCT9721	TO	662	421	0	0	35	386	0	78	308
PCT9722	MV	513	315	0	0	28	287	0	76	211
PCT9722	ED	84	76	0	0	5	71	1	12	58
PCT9722	TO	597	391	0	0	33	358	1	88	269
PCT9723	MV	436	223	0	0	21	202	0	69	133
PCT9723	ED	72	44	0	0	4	40	0	12	28
PCT9723	TO	508	267	0	0	25	242	0	81	161
PCT9724	MV	851	451	0	1	45	405	0	136	269
PCT9724	ED	169	99	0	0	9	90	1	21	68
PCT9724	TO	1020	550	0	1	54	495	1	157	337
PCT9725	MV	814	436	0	0	44	392	0	116	276
PCT9725	ED	157	96	0	0	12	84	0	23	61
PCT9725	TO	971	532	0	0	56	476	0	139	337
PCT9726	MV	630	216	0	0	13	203	0	31	172
PCT9726	ED	-14	102	0	0	3	99	2	12	85
PCT9726	TO	616	318	0	0	16	302	2	43	257
PCT9727	MV	404	227	0	0	23	204	0	68	136
PCT9727	ED	56	33	0	0	5	28	0	5	23
PCT9727	TO	460	260	0	0	28	232	0	73	159
PCT9728	MV	751	446	0	0	45	401	0	117	284
PCT9728	ED	212	137	0	0	7	130	0	36	94
PCT9728	TO	963	583	0	0	52	531	0	153	378
PCT9729	MV	654	335	0	0	36	299	0	84	215
PCT9729	ED	164	129	0	0	12	117	0	30	87
PCT9729	TO	818	464	0	0	48	416	0	114	302
PCT9731	MV	436	245	0	0	27	218	0	53	165
PCT9731	ED	143	111	0	0	17	94	0	16	78
PCT9731	TO	579	356	0	0	44	312	0	69	243
PCT9732	MV	78	47	0	0	5	42	0	7	35
PCT9732	ED	-5	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	5	42	0	7	35
PCT9733	MV	261	161	0	0	11	150	0	14	136
PCT9733	ED	-21	0	0	0	0	0	0	0	0
PCT9733	TO	240	161	0	0	11	150	0	14	136
PCT9734	MV	473	285	0	1	24	260	0	54	206
PCT9734	ED	131	109	0	0	10	99	2	23	74
PCT9734	TO	604	394	0	1	34	359	2	77	280
PCT9735	MV	650	386	0	0	30	356	0	89	267
PCT9735	ED	170	133	0	0	23	110	1	25	84
PCT9735	TO	820	519	0	0	53	466	1	114	351
PCT9736	MV	586	323	0	0	27	296	0	44	252
PCT9736	ED	150	153	0	0	17	136	2	28	106
PCT9736	TO	736	476	0	0	44	432	2	72	358
PCT9737	MV	637	387	0	0	36	351	0	61	290
PCT9737	ED	154	135	0	0	14	121	1	18	102
PCT9737	TO	791	522	0	0	50	472	1	79	392
PCT9738	MV	688	319	0	0	33	286	0	58	228
PCT9738	ED	150	64	0	0	7	57	0	16	41
PCT9738	TO	838	383	0	0	40	343	0	74	269
PCT9739	MV	674	270	0	0	17	253	0	40	213
PCT9739	ED	115	88	0	0	8	80	3	5	72
PCT9739	TO	789	358	0	0	25	333	3	45	285
PCT9741	MV	837	173	0	0	24	149	0	10	139
PCT9741	ED	-396	10	0	0	0	10	0	0	10
PCT9741	TO	441	183	0	0	24	159	0	10	149
PCT9742	MV	530	229	0	0	18	211	0	57	154
PCT9742	ED	165	99	0	0	11	88	0	33	55
PCT9742	TO	695	328	0	0	29	299	0	90	209
PCT9743	MV	913	400	0	0	48	352	0	60	292
PCT9743	ED	227	170	0	0	14	156	0	29	127
PCT9743	TO	1140	570	0	0	62	508	0	89	419
PCT9744	MV	783	333	0	0	33	300	0	55	245
PCT9744	ED	160	123	0	0	19	104	1	18	85
PCT9744	TO	943	456	0	0	52	404	1	73	330
PCT9745	MV	790	317	0	0	27	290	0	51	239
PCT9745	ED	202	128	0	0	25	103	0	20	83
PCT9745	TO	992	445	0	0	52	393	0	71	322
PCT9746	MV	714	373	0	0	40	333	0	77	256
PCT9746	ED	189	119	0	0	8	111	0	31	80
PCT9746	TO	903	492	0	0	48	444	0	108	336
PCT9747	MV	772	401	0	0	30	371	0	64	307
PCT9747	ED	204	145	0	0	9	136	0	18	118
PCT9747	TO	976	546	0	0	39	507	0	82	425
PCT9748	MV	746	425	0	0	38	387	0	77	310
PCT9748	ED	167	116	0	0	11	105	2	18	85
PCT9748	TO	913	541	0	0	49	492	2	95	395
PCT9749	MV	750	289	0	0	30	259	0	44	215
PCT9749	ED	188	108	0	0	22	86	1	10	75
PCT9749	TO	938	397	0	0	52	345	1	54	290
PCT9751	MV	857	472	0	0	57	415	0	71	344
PCT9751	ED	214	153	0	0	18	135	0	29	106
PCT9751	TO	1071	625	0	0	75	550	0	100	450
PCT9752	MV	563	327	0	0	27	300	0	69	231
PCT9752	ED	134	108	0	0	11	97	0	22	75
PCT9752	TO	697	435	0	0	38	397	0	91	306
PCT9753	MV	617	298	0	1	26	271	0	31	240
PCT9753	ED	145	123	0	0	13	110	1	12	97
PCT9753	TO	762	421	0	1	39	381	1	43	337
PCT9754	MV	545	317	0	0	26	291	0	30	261
PCT9754	ED	162	113	0	0	12	101	1	14	86
PCT9754	TO	707	430	0	0	38	392	1	44	347
PCT9755	MV	441	238	0	0	20	218	0	31	187
PCT9755	ED	139	99	0	0	14	85	0	17	68
PCT9755	TO	580	337	0	0	34	303	0	48	255
PCT9756	MV	805	364	0	0	33	331	0	65	266
PCT9756	ED	162	106	0	0	6	100	0	17	83
PCT9756	TO	967	470	0	0	39	431	0	82	349
PCT9801	MV	320	163	0	0	15	148	0	14	134
PCT9801	ED	88	52	0	0	3	49	0	12	37
PCT9801	TO	408	215	0	0	18	197	0	26	171
CONG12	MV	355594	60105	0	9	6948	53148	0	9763	43385
CONG12	ED	90254	27346	0	9	4356	22981	140	3656	19185
CONG12	TO	445848	87451	0	18	11304	76129	140	13419	62570
CONG14	MV	47252	22340	0	5	2067	20268	0	4116	16152
CONG14	ED	10799	6956	0	1	755	6200	46	1117	5037
CONG14	TO	58051	29296	0	6	2822	26468	46	5233	21189
ASSM19	MV	170059	82445	0	14	9015	73416	0	13879	59537
ASSM19	ED	41418	34302	0	10	5111	29181	186	4773	24222
ASSM19	TO	211477	116747	0	24	14126	102597	186	18652	83759
SUPV1	MV	33868	16466	0	1	1846	14619	0	2362	12257
SUPV1	ED	9248	8526	0	6	1339	7181	51	989	6141
SUPV1	TO	43116	24992	0	7	3185	21800	51	3351	18398
SUPV2	MV	41435	17122	0	4	2212	14906	0	3217	11689
SUPV2	ED	8611	8920	0	0	1684	7236	37	1432	5767
SUPV2	TO	50046	26042	0	4	3896	22142	37	4649	17456
SUPV4	MV	35049	16862	0	3	1725	15134	0	3098	12036
SUPV4	ED	9045	5910	0	1	755	5154	32	853	4269
SUPV4	TO	44094	22772	0	4	2480	20288	32	3951	16305
SUPV5	MV	41966	5227	0	1	672	4554	0	440	4114
SUPV5	ED	10934	2267	0	2	350	1915	14	170	1731
SUPV5	TO	52900	7494	0	3	1022	6469	14	610	5845
SUPV7	MV	38887	16846	0	4	1665	15177	0	3043	12134
SUPV7	ED	8556	5834	0	0	654	5180	28	943	4209
SUPV7	TO	47443	22680	0	4	2319	20357	28	3986	16343
SUPV8	MV	46370	163	0	0	15	148	0	14	134
SUPV8	ED	11807	52	0	0	3	49	0	12	37
SUPV8	TO	58177	215	0	0	18	197	0	26	171
SUPV10	MV	33765	100	0	0	7	93	0	14	79
SUPV10	ED	9348	0	0	0	0	0	0	0	0
SUPV10	TO	43113	100	0	0	7	93	0	14	79
SUPV11	MV	30643	9659	0	1	873	8785	0	1691	7094
SUPV11	ED	8032	2793	0	1	326	2466	24	374	2068
SUPV11	TO	38675	12452	0	2	1199	11251	24	2065	9162
NEIG5	MV	22700	6348	0	1	537	5810	0	1168	4642
NEIG5	ED	5893	1757	0	1	198	1558	16	266	1276
NEIG5	TO	28593	8105	0	2	735	7368	16	1434	5918
NEIG7	MV	9818	4127	0	0	414	3713	0	646	3067
NEIG7	ED	2577	1302	0	0	159	1143	9	147	987
NEIG7	TO	12395	5429	0	0	573	4856	9	793	4054
NEIG8	MV	7628	3192	0	0	440	2752	0	322	2430
NEIG8	ED	2030	1524	0	1	217	1306	7	129	1170
NEIG8	TO	9658	4716	0	1	657	4058	7	451	3600
NEIG9	MV	7416	3138	0	1	305	2832	0	626	2206
NEIG9	ED	842	924	0	0	101	823	7	156	660
NEIG9	TO	8258	4062	0	1	406	3655	7	782	2866
NEIG10	MV	8172	3949	0	0	479	3470	0	506	2964
NEIG10	ED	1850	1947	0	0	326	1621	12	223	1386
NEIG10	TO	10022	5896	0	0	805	5091	12	729	4350
NEIG11	MV	33509	11823	0	3	1577	10243	0	2345	7898
NEIG11	ED	5931	6186	0	0	1224	4962	29	1034	3899
NEIG11	TO	39440	18009	0	3	2801	15205	29	3379	11797
NEIG17	MV	29447	14398	0	1	1590	12807	0	2091	10716
NEIG17	ED	8178	7475	0	6	1181	6288	43	870	5375
NEIG17	TO	37625	21873	0	7	2771	19095	43	2961	16091
NEIG18	MV	6458	3411	0	1	423	2987	0	603	2384
NEIG18	ED	1563	1828	0	0	295	1533	4	283	1246
NEIG18	TO	8021	5239	0	1	718	4520	4	886	3630
NEIG21	MV	34606	16636	0	3	1692	14941	0	3067	11874
NEIG21	ED	8887	5783	0	1	737	5045	32	841	4172
NEIG21	TO	43493	22419	0	4	2429	19986	32	3908	16046
NEIG23	MV	6638	100	0	0	7	93	0	14	79
NEIG23	ED	1850	0	0	0	0	0	0	0	0
NEIG23	TO	8488	100	0	0	7	93	0	14	79
NEIG24	MV	28439	12481	0	3	1195	11283	0	2250	9033
NEIG24	ED	6935	4413	0	0	488	3925	20	738	3167
NEIG24	TO	35374	16894	0	3	1683	15208	20	2988	12200
NEIG25	MV	23712	2842	0	1	356	2485	0	241	2244
NEIG25	ED	7784	1163	0	1	185	977	7	86	884
NEIG25	TO	31496	4005	0	2	541	3462	7	327	3128
